"gene","logP"
"C430042M11Rik",-0.1
"C4a",1.2
"C4b",0.6
"C4bp",0.1
"C4bp-ps1",-0.1
"C530005A16Rik",-0.3
"C530008M17Rik",-0.1
"C530025M09Rik",NA
"C530043A13Rik",0
"C530050E15Rik",0.1
"C5ar1",2.2
"C5ar2",NA
"C6",0.1
"C630004M23Rik",0.1
"C630028M04Rik",-0.2
"C630043F03Rik",-0.7
"C730034F03Rik",-0.2
"C77080",0.5
"C77370",-0.1
"C78197",0
"C87198",NA
"C87414",NA
"C87436",-1
"C87977",0.1
"C8a",0.5
"C8g",0
"C920006O11Rik",-0.5
"C920009B18Rik",1
"C920021L13Rik",0
"CAAA01077340.1",0.1
"CAAA01093158.1",0
"CAAA01093177.1",-0.1
"CAAA01093181.1",-0.1
"CAAA01154573.1",0.3
"Caap1",0.2
"Cab39",-0.4
"Cab39l",0
"Cabin1",0.4
"Cables1",0.4
"Cables2",-0.5
"Cabp1",0.1
"Cabp4",-0.6
"Cabp5",0
"Cabp7",-1
"Cabyr",0.2
"Cacfd1",-0.2
"Cachd1",-0.3
"Cacna1a",0.1
"Cacna1b",0.3
"Cacna1c",0.3
"Cacna1d",0.9
"Cacna1e",0.3
"Cacna1f",-0.3
"Cacna1g",0.6
"Cacna1h",-0.1
"Cacna1i",-0.1
"Cacna2d1",-0.2
"Cacna2d2",0.1
"Cacna2d3",-0.2
"Cacna2d4",0.1
"Cacnb1",-1.4
"Cacnb2",0.1
"Cacnb3",0.3
"Cacnb4",0.1
"Cacng2",-0.4
"Cacng3",-0.1
"Cacng4",0.1
"Cacng5",0.6
"Cacng6",-0.1
"Cacng7",0.3
"Cacng8",-0.1
"Cactin",-0.2
"Cacul1",0.2
"Cacybp",1.6
"Cad",0.2
"Cadm1",-0.4
"Cadm2",-0.5
"Cadm3",-0.2
"Cadm4",0.6
"Cadps",-0.3
"Cadps2",0
"Cage1",NA
"Calb1",-0.4
"Calb2",0.7
"Calca",0.1
"Calcoco1",-0.9
"Calcoco2",-0.1
"Calcrl",-0.8
"Cald1",0.3
"Calhm1",0
"Calhm2",-0.4
"Calm1",-0.3
"Calm2",-0.9
"Calm3",-1.1
"Caln1",0
"Calr",0
"Calr3",-0.2
"Calu",1
"Caly",-0.1
"Camk1",0.1
"Camk1d",-0.4
"Camk1g",-0.3
"Camk2a",0
"Camk2b",-0.4
"Camk2d",-0.4
"Camk2g",0.3
"Camk2n1",-0.6
"Camk2n2",-0.9
"Camk4",-0.6
"Camkk1",-0.3
"Camkk2",-0.4
"Camkmt",0.3
"Camkv",-0.5
"Caml",0.3
"Camsap1",0.1
"Camsap2",0.1
"Camsap3",-0.3
"Camta1",-0.7
"Camta2",-0.3
"Cand1",-0.4
"Cand2",-0.1
"Cant1",0
"Canx",0
"Cap1",-0.3
"Cap2",0
"Capg",0.1
"Capn1",-2.5
"Capn10",0.1
"Capn11",1
"Capn12",0.9
"Capn13",0
"Capn15",-0.1
"Capn2",0.5
"Capn3",0
"Capn5",-0.2
"Capn6",0
"Capn7",-0.7
"Capn8",-0.2
"Capns1",-0.1
"Capns2",0.1
"Caprin1",-0.6
"Caprin2",0.2
"Caps2",0.2
"Capsl",0.4
"Capza1",0.1
"Capza2",-0.1
"Capzb",-0.3
"Car10",0.2
"Car11",-1.8
"Car12",-0.1
"Car13",0.1
"Car14",-0.2
"Car15",-0.2
"Car2",-0.1
"Car3",NA
"Car4",0.1
"Car5a",-0.3
"Car5b",0
"Car7",-0.1
"Car8",0
"Car9",0
"Card10",-0.2
"Card11",0
"Card14",0.2
"Card6",-1.3
"Card9",-1.1
"Carf",-1.2
"Carhsp1",0.3
"Carkd",0
"Carlr",0
"Carm1",-0.4
"Carns1",0
"Cars",0.3
"Cars2",0.3
"Cartpt",-0.1
"Casc1",0.2
"Casc3",-0.1
"Casc4",0
"Casc5",0.1
"Casd1",-0.1
"Cask",-0.4
"Caskin1",-0.3
"Caskin2",-0.5
"Casp1",0
"Casp12",0
"Casp16-ps",-0.2
"Casp2",-0.3
"Casp3",0.5
"Casp4",0.1
"Casp6",0.4
"Casp7",-0.2
"Casp8",-0.1
"Casp8ap2",-0.1
"Casp9",-0.3
"Casq1",-0.1
"Casq2",0.1
"Casr",0.1
"Cass4",0.3
"Cast",-0.3
"Casz1",-0.1
"Cat",0.3
"Catip",-0.1
"Catsper2",-0.5
"Catsper4",0
"Catsperd",-0.5
"Catsperg1",-0.1
"Catsperg2",-0.1
"Cav1",0
"Cav2",0
"Cbarp",0.5
"Cbfa2t2",0.1
"Cbfa2t3",-0.6
"Cbfb",-0.3
"Cbl",0.3
"Cblb",0.5
"Cbll1",-0.2
"Cbln1",-0.1
"Cbln2",-0.2
"Cbln3",-0.1
"Cbln4",0
"Cbr1",-0.3
"Cbr2",0
"Cbr3",-0.1
"Cbr4",-0.1
"Cbs",0.6
"Cbwd1",-0.1
"Cbx1",-0.5
"Cbx2",-0.8
"Cbx3",NA
"Cbx3-ps7",NA
"Cbx4",0.9
"Cbx5",-0.3
"Cbx6",-1.2
"Cbx7",-0.2
"Cbx8",0
"Cby1",-0.3
"Cby3",-0.1
"Cc2d1a",-0.2
"Cc2d1b",0.1
"Cc2d2a",-0.2
"Ccar1",0
"Ccar2",-0.7
"Ccbe1",-0.6
"Ccbl1",-0.1
"Ccbl2",0
"Ccdc101",-0.2
"Ccdc102a",NA
"Ccdc103",-0.1
"Ccdc105",0
"Ccdc106",-1.2
"Ccdc107",-0.2
"Ccdc108",0.6
"Ccdc109b",-0.1
"Ccdc110",-0.2
"Ccdc112",-0.4
"Ccdc113",0
"Ccdc114",0.4
"Ccdc115",-0.7
"Ccdc116",0.4
"Ccdc117",0
"Ccdc12",-1.1
"Ccdc120",0
"Ccdc122",-0.1
"Ccdc124",-0.4
"Ccdc125",-0.1
"Ccdc126",-0.8
"Ccdc127",-0.5
"Ccdc13",0.4
"Ccdc130",-1.3
"Ccdc132",0
"Ccdc134",-0.2
"Ccdc136",-0.1
"Ccdc137",0.3
"Ccdc138",1.8
"Ccdc14",0.5
"Ccdc141",1.8
"Ccdc142",-0.4
"Ccdc142os",-0.1
"Ccdc144b",-0.3
"Ccdc148",-1.1
"Ccdc149",-0.2
"Ccdc15",0.8
"Ccdc150",-0.3
"Ccdc151",-0.2
"Ccdc152",0
"Ccdc153",-0.2
"Ccdc155",0.3
"Ccdc157",0
"Ccdc158",0.2
"Ccdc159",0.1
"Ccdc160",-0.4
"Ccdc162",NA
"Ccdc163",-0.3
"Ccdc166",-0.3
"Ccdc167",-0.6
"Ccdc169",0.4
"Ccdc17",NA
"Ccdc171",0.2
"Ccdc172",0
"Ccdc173",-0.1
"Ccdc174",0.2
"Ccdc175",0
"Ccdc176",-0.2
"Ccdc177",-0.5
"Ccdc18",0.8
"Ccdc180",-0.2
"Ccdc181",-0.1
"Ccdc183",0.4
"Ccdc184",1.1
"Ccdc185",-0.1
"Ccdc186",-0.2
"Ccdc22",-0.4
"Ccdc23",-0.4
"Ccdc24",0.4
"Ccdc25",0
"Ccdc28a",-0.7
"Ccdc28b",0.1
"Ccdc3",0.1
"Ccdc30",0
"Ccdc32",-1.3
"Ccdc33",-0.2
"Ccdc34",-0.1
"Ccdc34os",-0.2
"Ccdc36",0
"Ccdc37",-0.3
"Ccdc38",-0.3
"Ccdc39",0
"Ccdc40",0.3
"Ccdc42b",0.1
"Ccdc42os",0
"Ccdc43",0.2
"Ccdc47",-0.1
"Ccdc50",-0.1
"Ccdc50-ps",0.5
"Ccdc51",-0.2
"Ccdc53",0
"Ccdc55",0.6
"Ccdc57",-0.1
"Ccdc58",-0.3
"Ccdc59",-0.2
"Ccdc6",0
"Ccdc60",-0.2
"Ccdc61",-0.3
"Ccdc62",-0.2
"Ccdc63",NA
"Ccdc64",0.2
"Ccdc64b",0
"Ccdc65",-0.2
"Ccdc66",0.3
"Ccdc67",0.1
"Ccdc69",0
"Ccdc71",0
"Ccdc71l",-0.6
"Ccdc73",0.3
"Ccdc74a",-1
"Ccdc77",0.3
"Ccdc78",0
"Ccdc79",-0.2
"Ccdc7a",-0.2
"Ccdc7b",-0.4
"Ccdc8",0.7
"Ccdc80",0
"Ccdc81",0
"Ccdc82",-0.3
"Ccdc83",0.1
"Ccdc84",-0.4
"Ccdc85a",-0.4
"Ccdc85b",-0.9
"Ccdc85c",0.1
"Ccdc86",1.2
"Ccdc87",-0.1
"Ccdc88a",0.2
"Ccdc88b",-0.2
"Ccdc88c",0.1
"Ccdc89",0
"Ccdc9",1
"Ccdc90b",0.1
"Ccdc91",0.1
"Ccdc92",-1
"Ccdc93",0.3
"Ccdc94",-0.1
"Ccdc96",-0.1
"Ccdc97",-0.9
"Cchcr1",-0.6
"Ccin",0.1
"Cck",-0.6
"Cckar",0
"Cckbr",0
"Ccl12",0.2
"Ccl17",-0.3
"Ccl19",0
"Ccl19-ps3",0
"Ccl2",0.1
"Ccl21a",0.1
"Ccl21b",0
"Ccl22",0
"Ccl24",0
"Ccl25",-0.2
"Ccl27a",-1
"Ccl28",-0.4
"Ccl3",0.8
"Ccl4",-0.3
"Ccl5",0.1
"Ccl6",-0.2
"Ccl7",0.1
"Ccl9",0
"Ccm2",-0.1
"Ccm2l",0.4
"Ccna1",-0.1
"Ccna2",0.3
"Ccnb1",0
"Ccnb1ip1",0
"Ccnb2",-0.2
"Ccnb2-ps",0.3
"Ccnc",0
"Ccnd1",0.8
"Ccnd2",NA
"Ccnd3",1
"Ccndbp1",0
"Ccne1",0.2
"Ccne2",0
"Ccnf",-0.1
"Ccng1",-1.3
"Ccng2",-0.2
"Ccnh",-0.3
"Ccni",-0.1
"Ccnj",-0.8
"Ccnjl",0.3
"Ccnk",1.5
"Ccnl1",2.3
"Ccnl2",0.2
"Ccno",0.4
"Ccnt1",0.2
"Ccnt2",-0.1
"Ccny",-0.1
"Ccnyl1",2.2
"Ccp110",-0.5
"Ccpg1",-0.2
"Ccpg1os",-0.3
"Ccr1",-0.4
"Ccr10",-0.1
"Ccr2",0
"Ccr4",0.2
"Ccr5",0.1
"Ccr6",-0.2
"Ccr7",0
"Ccr9",0.2
"Ccrl2",0.4
"Ccrn4l",1.4
"Ccs",-0.9
"Ccsap",0.6
"Ccser1",0.3
"Ccser2",0.6
"Cct2",0.2
"Cct3",0
"Cct4",0.1
"Cct5",-0.1
"Cct6a",-0.5
"Cct7",-0.1
"Cct8",0.1
"Cct8l1",-0.1
"Ccz1",0.2
"Cd101",0
"Cd109",-0.2
"Cd14",-0.2
"Cd151",0.3
"Cd160",-0.1
"Cd163",-0.1
"Cd163l1",0.2
"Cd164",0.2
"Cd164l2",0
"Cd180",0.5
"Cd19",0
"Cd1d1",-0.1
"Cd200",0.3
"Cd200r2",0.1
"Cd200r3",-0.3
"Cd209c",NA
"Cd22",0.3
"Cd226",0.1
"Cd247",-0.4
"Cd248",0
"Cd24a",0.5
"Cd27",-0.2
"Cd274",0.3
"Cd276",-0.5
"Cd28",-0.1
"Cd2ap",0.3
"Cd2bp2",-0.3
"Cd300a",0
"Cd300lb",-0.1
"Cd300ld",0
"Cd300lf",-0.2
"Cd300lg",0.1
"Cd300lh",-0.1
"Cd302",-0.4
"Cd320",-0.1
"Cd33",0
"Cd34",0
"Cd36",-0.1
"Cd37",0.3
"Cd38",-0.5
"Cd3d",0
"Cd3e",0
"Cd3eap",0.3
"Cd4",0.2
"Cd40",-0.2
"Cd44",0.4
"Cd46",-0.1
"Cd47",0.4
"Cd5",-0.2
"Cd52",-0.1
"Cd53",-0.7
"Cd55",-0.1
"Cd59a",NA
"Cd59b",0.4
"Cd6",-0.3
"Cd63",0.3
"Cd63-ps",0.1
"Cd68",0.6
"Cd69",-0.3
"Cd70",0
"Cd72",0
"Cd74",-0.2
"Cd79a",NA
"Cd80",0
"Cd81",0.2
"Cd82",0.1
"Cd83",0.6
"Cd84",0.2
"Cd86",-0.2
"Cd8a",0.1
"Cd9",-0.4
"Cd93",0.8
"Cd96",-0.1
"Cd99l2",-0.1
"Cda",0
"Cdadc1",0.1
"Cdan1",-0.2
"Cdc123",-0.4
"Cdc14a",0
"Cdc14b",0.1
"Cdc16",0.6
"Cdc20",0.1
"Cdc20b",0.1
"Cdc23",0.3
"Cdc25a",-0.3
"Cdc25b",0
"Cdc25c",-1.3
"Cdc26",-1.1
"Cdc27",0.1
"Cdc34",0.7
"Cdc34-ps",-0.1
"Cdc37",0.3
"Cdc37l1",0.4
"Cdc40",-0.9
"Cdc42",0.1
"Cdc42bpa",0.1
"Cdc42bpb",0.5
"Cdc42bpg",0
"Cdc42ep1",0.2
"Cdc42ep2",0
"Cdc42ep3",1.5
"Cdc42ep4",-1
"Cdc42se1",0
"Cdc42se2",-0.6
"Cdc45",0
"Cdc5l",-0.5
"Cdc6",-0.4
"Cdc7",-0.5
"Cdc73",0.2
"Cdca2",-0.1
"Cdca3",-0.5
"Cdca4",1
"Cdca5",NA
"Cdca7",0.8
"Cdca7l",-0.4
"Cdca8",0.4
"Cdcp1",0
"Cdh1",-0.1
"Cdh10",-0.2
"Cdh11",-0.2
"Cdh12",-0.2
"Cdh13",0.2
"Cdh15",-0.6
"Cdh17",0
"Cdh18",0
"Cdh19",0.1
"Cdh2",0.6
"Cdh20",0.1
"Cdh22",0.2
"Cdh23",0.3
"Cdh24",-0.7
"Cdh26",0
"Cdh3",0.6
"Cdh4",1
"Cdh5",0.5
"Cdh6",-0.1
"Cdh7",0
"Cdh8",0
"Cdh9",0.1
"Cdhr1",-0.2
"Cdhr2",0.3
"Cdhr3",-0.5
"Cdhr4",-0.4
"Cdip1",1.1
"Cdipt",-0.4
"Cdk1",-0.1
"Cdk10",0.2
"Cdk11b",2.3
"Cdk12",0.1
"Cdk13",-0.2
"Cdk14",-0.2
"Cdk15",-0.9
"Cdk16",-1.2
"Cdk17",0.1
"Cdk18",0
"Cdk19",0
"Cdk19os",-0.1
"Cdk2",-0.4
"Cdk20",-0.5
"Cdk2ap1",0.4
"Cdk2ap2",-0.2
"Cdk3-ps",-0.1
"Cdk4",-0.1
"Cdk5",-1
"Cdk5r1",-1.6
"Cdk5r2",-0.7
"Cdk5rap1",0.1
"Cdk5rap2",0.1
"Cdk5rap3",-0.1
"Cdk6",-0.7
"Cdk7",-0.5
"Cdk8",0.1
"Cdk9",0.1
"Cdkal1",NA
"Cdkl1",0.1
"Cdkl2",0.3
"Cdkl3",0
"Cdkl4",-0.1
"Cdkl5",-0.5
"Cdkn1a",0.8
"Cdkn1b",1.2
"Cdkn1c",0.1
"Cdkn2aip",NA
"Cdkn2aipnl",0.2
"Cdkn2c",0.2
"Cdkn2d",0
"Cdkn3",-0.2
"Cdnf",0.1
"Cdo1",0.6
"Cdon",-0.5
"Cdpf1",-0.1
"Cdr1",-0.2
"Cdr2",0.1
"Cdr2l",-0.7
"Cdrt4os1",NA
"Cds1",0.7
"Cds2",0.7
"Cdsn",-0.1
"Cdt1",-0.1
"Cdv3",0.3
"Cdyl",0.4
"Cdyl2",-0.1
"Ceacam1",-0.1
"Ceacam12",NA
"Ceacam16",0
"Ceacam18",-0.1
"Ceacam19",0.1
"Ceacam2",0.1
"Ceacam20",-0.1
"Ceacam3",NA
"Ceacam9",-0.1
"Cebpa",0.1
"Cebpb",-0.8
"Cebpd",0.3
"Cebpg",-0.4
"Cebpz",0.3
"Cebpzos",-0.5
"Cecr2",0.2
"Cecr5",-0.4
"Cecr6",-2.7
"Cela1",0
"Cela2a",0.1
"Cela3b",0.3
"Celf1",-0.2
"Celf2",-0.6
"Celf3",0.1
"Celf4",-0.4
"Celf5",-0.2
"Celf6",0.8
"Celrr",0
"Celsr1",0.7
"Celsr2",-0.5
"Celsr3",-0.5
"Cemip",0.1
"Cend1",-1.1
"Cenpa",1.7
"Cenpb",0.2
"Cenpc1",-0.1
"Cenpe",0.5
"Cenpf",-0.2
"Cenph",0
"Cenpi",-0.3
"Cenpj",0.4
"Cenpk",0
"Cenpl",-0.5
"Cenpm",-0.1
"Cenpn",-0.1
"Cenpo",-0.1
"Cenpp",-0.6
"Cenpq",0.1
"Cenpt",0.2
"Cenpu",NA
"Cenpv",0
"Cenpw",-0.3
"Cep104",-0.3
"Cep112",0.1
"Cep112os1",0
"Cep112os2",-0.1
"Cep120",0.2
"Cep126",0
"Cep128",-0.7
"Cep131",0
"Cep135",-0.2
"Cep152",0
"Cep162",-0.2
"Cep164",-0.2
"Cep170",0
"Cep170b",0.4
"Cep19",-0.1
"Cep192",0.1
"Cep250",0
"Cep290",0.1
"Cep295",0.2
"Cep350",-0.6
"Cep41",0
"Cep44",-0.2
"Cep55",NA
"Cep57",0.3
"Cep57l1",-0.3
"Cep63",-0.4
"Cep68",0.2
"Cep70",-0.1
"Cep72",-0.5
"Cep76",-0.3
"Cep78",-0.5
"Cep83",-1.1
"Cep83os",0
"Cep85",-0.2
"Cep85l",0.7
"Cep89",-0.6
"Cep95",-0.5
"Cep97",-0.5
"Cept1",0
"Cer1",-0.3
"Cercam",0.3
"Cerk",-0.2
"Cerkl",-0.7
"Cers1",-0.4
"Cers2",-0.4
"Cers3",0.1
"Cers4",0.3
"Cers5",0.5
"Cers6",0.6
"Ces1f",-0.1
"Ces1g",0.3
"Ces2b",-0.2
"Ces2g",0
"Ces5a",-0.1
"Cetn2",-0.3
"Cetn3",0.2
"Cetn4",-0.1
"Cfap126",-0.1
"Cfap20",0.6
"Cfap36",0
"Cfap43",0.6
"Cfap44",0.4
"Cfap45",0.3
"Cfap46",0
"Cfap52",-0.1
"Cfap53",-0.3
"Cfap54",-0.5
"Cfap57",0.1
"Cfap58",0.2
"Cfap61",0.3
"Cfap69",-0.2
"Cfap70",-0.1
"Cfap74",0
"Cfap97",-0.1
"Cfb",0
"Cfc1",NA
"Cfdp1",-0.2
"Cfh",1.1
"Cfhr1",0.3
"Cfhr2",0
"Cfl1",-0.1
"Cfl2",-0.2
"Cflar",0.2
"Cfp",-0.9
"Cftr",0
"Cggbp1",0.4
"Cgn",0.4
"Cgnl1",0.1
"Cgref1",-0.4
"Cgrrf1",-0.3
"CH25-194I22.2",NA
"CH25-194I22.4",-0.1
"CH25-625A20.2",0.1
"Ch25h",0.3
"CH36-12I15.2",0
"CH36-12I15.4",-0.1
"Chac1",0
"Chac2",0
"Chad",0
"Chadl",0.1
"Chaf1a",0.1
"Chaf1b",0.3
"Champ1",-0.1
"Chat",0.2
"Chchd1",-0.1
"Chchd10",-0.7
"Chchd2",-0.3
"Chchd3",0.3
"Chchd4",-0.4
"Chchd5",-0.1
"Chchd6",0.3
"Chchd7",-0.4
"Chd1",1.5
"Chd1l",1.3
"Chd2",0.7
"Chd3",-0.3
"Chd3os",0.1
"Chd4",0.2
"Chd5",0.1
"Chd6",-0.4
"Chd7",-0.1
"Chd8",-0.7
"Chd9",1.1
"Chdh",NA
"Chek1",0
"Chek2",-0.3
"Cherp",0.2
"Chfr",-0.9
"Chga",-0.3
"Chgb",0.3
"Chia1",-0.1
"Chic1",0.8
"Chic2",0.3
"Chid1",0
"Chil1",0.3
"Chil5",0
"Chka",1.3
"Chkb",-0.1
"Chl1",0.2
"Chm",-0.3
"Chml",0.6
"Chmp1a",-0.2
"Chmp2a",0
"Chmp2b",-0.6
"Chmp3",-0.7
"Chmp4b",0.2
"Chmp4c",0.5
"Chmp5",-0.4
"Chmp6",-0.1
"Chmp7",0.2
"Chn1",-1
"Chn1os1",-0.7
"Chn1os3",-0.7
"Chn2",0
"Chodl",0.1
"Chordc1",-0.1
"Chp1",0.3
"Chpf",-0.1
"Chpf2",-2.2
"Chpt1",-0.8
"Chrac1",-0.4
"Chrd",-1.9
"Chrdl1",0.3
"Chrdl2",-0.1
"Chrm1",-1.3
"Chrm2",-0.2
"Chrm3",-0.2
"Chrm4",-0.1
"Chrm5",0
"Chrna1",0
"Chrna1os",-0.1
"Chrna2",0
"Chrna3",0
"Chrna4",-0.1
"Chrna5",0.1
"Chrna7",0.1
"Chrnb1",0.1
"Chrnb2",-0.1
"Chrnb3",-0.1
"Chrnb4",-0.1
"Chrnd",0
"Chrne",0
"Chst1",-0.5
"Chst10",0
"Chst11",-0.1
"Chst12",-0.3
"Chst14",1.5
"Chst15",-0.8
"Chst2",0.7
"Chst3",0.3
"Chst5",0.1
"Chst7",-0.3
"Chst8",0.1
"Chst9",-0.4
"Chsy1",0.2
"Chsy3",-0.1
"Chtf18",-0.2
"Chtf8",-1.2
"Chtop",-0.5
"Chuk",0.3
"Churc1",0.3
"Ciao1",-0.8
"Ciapin1",0.9
"Ciart",1.8
"Cib1",-0.7
"Cib2",0.5
"Cic",0.6
"Cidea",-0.1
"Cideb",-0.1
"Cidec",0.1
"Ciita",0.3
"Cilp",0.2
"Cilp2",0.1
"Cinp",0.9
"Cipc",0.4
"Cir1",0
"Cirbp",-0.5
"Cirh1a",0.6
"Cisd1",0
"Cisd2",-0.6
"Cisd3",-1.1
"Cish",-0.2
"Cit",NA
"Cited1",0.3
"Cited2",3.3
"Cited4",0.6
"Ciz1",-0.4
"CK137956",-0.2
"Ckap2",0.1
"Ckap2l",-0.1
"Ckap4",0.3
"Ckap5",0.4
"Ckb",1
"Ckb-ps1",-0.1
"Cklf",0
"Ckm",0.1
"Ckmt1",0
"Ckmt2",0
"Cks1b",0.1
"Cks1brt",-0.2
"Cks2",0.2
"Clasp1",0
"Clasp2",0.2
"Clasrp",-0.3
"Clca2",0.1
"Clca3a1",-0.1
"Clca3a2",0
"Clca4a",-0.2
"Clcc1",-0.5
"Clcf1",0.6
"Clcn1",0
"Clcn2",-0.3
"Clcn3",2.5
"Clcn4-2",-0.7
"Clcn5",-0.3
"Clcn6",0
"Clcn7",-0.2
"Clcnkb",0
"Cldn1",0
"Cldn10",0.3
"Cldn11",-0.1
"Cldn12",1.3
"Cldn14",0
"Cldn15",0.4
"Cldn19",0.4
"Cldn2",0.1
"Cldn20",NA
"Cldn22",0.1
"Cldn23",NA
"Cldn24",0
"Cldn3",-0.1
"Cldn34c1",0.8
"Cldn5",-0.3
"Cldn6",0
"Cldn7",-0.1
"Cldnd1",0.1
"Clec10a",0
"Clec11a",0
"Clec12a",-0.1
"Clec14a",0
"Clec16a",-0.3
"Clec18a",-0.5
"Clec1a",0.1
"Clec2d",0
"Clec2e",-0.1
"Clec2h",0.2
"Clec2l",-0.7
"Clec3b",-0.1
"Clec4a1",0
"Clec4a2",0
"Clec4g",0
"Clec4n",-0.1
"Clec5a",-0.2
"Clec7a",0
"Clec9a",0.1
"Clgn",0.4
"Clic1",0.4
"Clic3",0.2
"Clic4",1.7
"Clic5",0.2
"Clic6",0
"Clint1",-0.3
"Clip1",0.6
"Clip2",0.9
"Clip3",-0.4
"Clip4",-0.4
"Clk1",-0.2
"Clk2",-0.3
"Clk3",-0.1
"Clk4",-0.6
"Clmn",0.2
"Clmp",-0.4
"Cln3",-0.4
"Cln5",-0.1
"Cln6",-0.2
"Cln8",0
"Clnk",0.1
"Clns1a",0.1
"Clock",0
"Clp1",0.1
"Clpb",-0.2
"Clpp",-0.1
"Clptm1",-1.3
"Clptm1l",-0.7
"Clpx",0.1
"Clrn1",-0.2
"Clrn2",-0.3
"Clrn3",0
"Clspn",-0.2
"Clstn1",0
"Clstn2",1
"Clstn3",0.5
"Clta",-0.1
"Cltb",-0.8
"Cltc",0.3
"Clu",0.5
"Cluap1",0.1
"Cluh",-0.3
"Clvs1",0.4
"Clvs2",-0.1
"Clybl",-0.5
"Cmah",0.2
"Cmas",-0.3
"Cmbl",0.1
"Cmc1",0
"Cmc2",0
"Cmc4",-0.2
"Cmip",-0.2
"Cmklr1",0
"Cml1",0.4
"Cml3",-0.1
"Cml5",-0.1
"Cmpk1",0
"Cmpk2",-0.8
"Cmss1",0.1
"Cmtm3",0.6
"Cmtm4",0.3
"Cmtm5",-0.3
"Cmtm6",0.3
"Cmtm7",-0.3
"Cmtm8",-0.2
"Cmtr1",-0.3
"Cmtr2",-0.4
"Cmya5",-0.5
"CN725425",0.1
"Cnbd2",0.4
"Cnbp",0.1
"Cndp1",0.3
"Cndp2",-0.4
"Cnep1r1",-0.7
"Cnga1",0
"Cnga2",-0.1
"Cnga3",0.1
"Cnga4",-0.1
"Cngb1",-0.2
"Cnih1",0.1
"Cnih2",-1.1
"Cnih3",0
"Cnih4",-0.5
"Cnksr1",0.4
"Cnksr2",0.3
"Cnksr3",0.4
"Cnn1",0.1
"Cnn2",-0.4
"Cnn3",0.8
"Cnnm1",2.9
"Cnnm2",0.1
"Cnnm3",-0.1
"Cnnm4",0.2
"Cnot1",0.2
"Cnot10",0.6
"Cnot11",-0.1
"Cnot2",-0.2
"Cnot3",-0.2
"Cnot4",0.1
"Cnot6",-0.4
"Cnot6l",1
"Cnot7",-0.6
"Cnot8",-1.6
"Cnp",-0.6
"Cnppd1",-0.4
"Cnpy2",-0.4
"Cnpy3",0.1
"Cnpy4",0.1
"Cnr1",0.1
"Cnr2",-0.2
"Cnrip1",-0.2
"Cnst",0.5
"Cntd1",-0.4
"Cntf",0
"Cntfr",0
"Cntln",0.6
"Cntn1",0.1
"Cntn2",-0.5
"Cntn3",NA
"Cntn4",0.7
"Cntn5",-0.1
"Cntn6",0
"Cntnap1",-0.8
"Cntnap2",-0.7
"Cntnap3",0
"Cntnap4",0.2
"Cntnap5a",-0.2
"Cntnap5b",-0.1
"Cntnap5c",-0.5
"Cntrl",0.3
"Cntrob",0
"Coa3",-0.9
"Coa4",0.1
"Coa5",-0.4
"Coa6",-0.2
"Coa7",-0.3
"Coasy",-0.3
"Cobl",0.4
"Cobll1",0.1
"Coch",-0.4
"Cog1",0
"Cog2",0
"Cog3",0.5
"Cog4",-0.2
"Cog5",0.3
"Cog6",0.2
"Cog7",-0.1
"Cog8",-0.5
"Coil",-0.1
"Col10a1",3.2
"Col11a1",0.4
"Col11a2",0.2
"Col12a1",0.2
"Col13a1",-0.3
"Col14a1",0.1
"Col15a1",-0.7
"Col16a1",0.6
"Col17a1",NA
"Col18a1",NA
"Col19a1",0.8
"Col1a1",NA
"Col1a2",0.4
"Col20a1",0.6
"Col22a1",0.4
"Col23a1",0.7
"Col24a1",0
"Col25a1",-0.4
"Col26a1",NA
"Col27a1",0.1
"Col28a1",0.1
"Col2a1",-0.1
"Col3a1",NA
"Col4a1",0.7
"Col4a2",0.2
"Col4a3",0.1
"Col4a3bp",0.1
"Col4a4",0.2
"Col4a5",0.1
"Col4a6",-0.2
"Col5a1",-0.5
"Col5a2",1.2
"Col5a3",0.5
"Col6a1",-0.2
"Col6a2",1.3
"Col6a3",0.1
"Col6a4",-0.1
"Col6a5",-0.3
"Col6a6",0.1
"Col7a1",0
"Col8a1",0.3
"Col8a2",0
"Col9a1",NA
"Col9a2",1
"Col9a3",0.7
"Colec11",0
"Colec12",-0.2
"Colgalt1",0.3
"Colgalt2",0.4
"Colq",0
"Commd1",0.1
"Commd10",0.2
"Commd2",-0.1
"Commd3",0
"Commd4",-0.4
"Commd5",0.1
"Commd6",-0.2
"Commd7",0.2
"Commd8",0.1
"Commd9",0.3
"Comp",-0.3
"Comt",-0.4
"Comtd1",-0.1
"Copa",-0.1
"Copb1",0
"Copb2",-0.6
"Cope",-0.1
"Copg1",-0.3
"Copg2",0.6
"Coprs",-0.3
"Cops2",0.1
"Cops3",0.1
"Cops4",0.4
"Cops5",-0.4
"Cops6",0.2
"Cops7a",-0.6
"Cops7b",-1
"Cops8",-0.1
"Copz1",0.1
"Copz2",-0.2
"Coq10a",-0.2
"Coq10b",2.8
"Coq2",-0.9
"Coq3",-0.3
"Coq4",-1.1
"Coq5",0.2
"Coq6",-0.2
"Coq7",0.1
"Coq9",-0.1
"Corin",-0.1
"Coro1a",-0.2
"Coro1b",-0.1
"Coro1c",0.2
"Coro2a",-0.1
"Coro2b",-0.6
