"gene","logP"
"Ddx59",0.5
"Ddx6",-1.5
"Ddx60",0.6
"Deaf1",0.6
"Deb1",0.4
"Decr1",-0.1
"Decr2",0.5
"Dedd",0.1
"Dedd2",0.1
"Def6",0
"Def8",0.4
"Defb36",0
"Degs1",0.3
"Degs2",0.4
"Dek",-0.9
"Dennd1a",0.2
"Dennd1b",-0.3
"Dennd1c",0.4
"Dennd2a",0.1
"Dennd2c",0
"Dennd2d",-0.2
"Dennd3",-0.1
"Dennd4a",-0.6
"Dennd4b",0.1
"Dennd4c",-1
"Dennd5a",-0.9
"Dennd5b",-0.6
"Dennd6a",0.9
"Dennd6b",0.5
"Denr",0.3
"Depdc1b",0
"Depdc5",-0.1
"Depdc7",0.6
"Deptor",-0.4
"Dera",-0.4
"Derl1",0.3
"Derl2",0.6
"Derl3",0.3
"Des",0.8
"Desi1",0.1
"Desi2",0.2
"Det1",0
"Dexi",2.2
"Dffa",-0.1
"Dffb",0.1
"Dfna5",-0.1
"Dgat1",0.3
"Dgat2",1.5
"Dgcr14",0.6
"Dgcr2",-0.8
"Dgcr6",0.2
"Dgcr8",-0.7
"Dgka",0
"Dgkb",0.1
"Dgkd",0.3
"Dgke",0.1
"Dgkg",0.2
"Dgkh",0
"Dgki",0.8
"Dgkk",0
"Dgkq",-0.8
"Dgkz",-0.3
"Dguok",0.2
"Dhcr24",-0.2
"Dhcr7",0.4
"Dhdds",2.7
"Dhdh",0.1
"Dhfr",-0.3
"Dhh",0.4
"Dhodh",-0.1
"Dhps",1.3
"Dhrs1",-0.4
"Dhrs11",-0.1
"Dhrs13",0.1
"Dhrs3",-0.4
"Dhrs4",-0.4
"Dhrs7",0.5
"Dhrs7b",0.1
"Dhrs9",0.6
"Dhtkd1",1.6
"Dhx15",-0.5
"Dhx16",0.1
"Dhx29",0.3
"Dhx30",-0.3
"Dhx32",0
"Dhx33",1.1
"Dhx34",0.9
"Dhx35",0
"Dhx36",-0.1
"Dhx37",-0.3
"Dhx38",-0.1
"Dhx40",0.1
"Dhx57",-0.1
"Dhx58",0
"Dhx8",1.1
"Dhx9",0.1
"Diablo",-0.1
"Diaph1",-1.2
"Diaph2",-0.2
"Diaph3",0.8
"Dicer1",-0.7
"Dido1",-0.3
"Diexf",0
"Dimt1",0.1
"Dio2",-0.2
"Dio3",0
"Dip2a",-1.5
"Dip2b",0
"Dip2c",0.6
"Diras1",-0.6
"Diras2",0.3
"Dirc2",-0.2
"Dis3",0.2
"Dis3l",0
"Dis3l2",-0.1
"Disc1",0.3
"Disp1",-0.2
"Disp2",0.1
"Dixdc1",0
"Dkc1",0.2
"Dkk1",0.3
"Dkk2",-0.1
"Dkk3",0.3
"Dkk4",0
"Dkkl1",-0.2
"Dlat",0.2
"Dlc1",-0.3
"Dld",0
"Dlec1",0
"Dleu7",-0.1
"Dlg1",0
"Dlg2",-0.1
"Dlg3",0.2
"Dlg4",-0.1
"Dlg5",-1
"Dlgap1",0.1
"Dlgap2",-0.1
"Dlgap3",-0.6
"Dlgap4",-0.1
"Dlgap5",0.3
"Dlk2",-0.1
"Dll1",-0.2
"Dll3",-0.1
"Dll4",0.4
"Dlst",-0.3
"Dlx1",-0.6
"Dlx2",-0.1
"Dlx3",0.3
"Dlx5",-1.3
"Dlx6",-0.2
"Dmap1",-0.3
"Dmbx1",0
"Dmc1",0.1
"Dmd",-0.4
"Dmgdh",-0.2
"Dmp1",-1.1
"Dmpk",0.4
"Dmrt2",0.2
"Dmrta1",-0.2
"Dmrta2",-0.2
"Dmrtb1",0.2
"Dmrtc1a",1.8
"Dmtf1",-0.3
"Dmtn",0.1
"Dmwd",0
"Dmxl1",-0.3
"Dmxl2",-0.1
"Dna2",0.2
"Dnaaf1",0.3
"Dnaaf2",0
"Dnaaf3",0.2
"Dnaaf5",0
"Dnah1",0.1
"Dnah10",-0.5
"Dnah11",-0.1
"Dnah12",0.2
"Dnah14",0
"Dnah17",-0.8
"Dnah2",0.3
"Dnah5",0
"Dnah6",-0.5
"Dnah7a",0
"Dnah7b",-0.7
"Dnah7c",-0.6
"Dnah8",-0.3
"Dnah9",0.4
"Dnaic1",0.1
"Dnaic2",-0.5
"Dnaja1",0
"Dnaja2",1
"Dnaja3",0.8
"Dnaja4",0.4
"Dnajb1",0.1
"Dnajb11",0.2
"Dnajb12",-0.1
"Dnajb13",-0.1
"Dnajb14",-0.2
"Dnajb2",-0.5
"Dnajb3",1.3
"Dnajb4",-0.1
"Dnajb5",1.5
"Dnajb6",0.1
"Dnajb7",0.2
"Dnajb9",-0.3
"Dnajc1",-0.3
"Dnajc10",0.5
"Dnajc11",0
"Dnajc12",-0.3
"Dnajc13",0.2
"Dnajc14",0
"Dnajc15",0.1
"Dnajc16",0.2
"Dnajc17",-0.2
"Dnajc18",0.1
"Dnajc19",0.2
"Dnajc2",0
"Dnajc21",0.6
"Dnajc24",-0.1
"Dnajc25",0.3
"Dnajc27",-0.6
"Dnajc28",0.1
"Dnajc3",-0.2
"Dnajc30",0
"Dnajc4",0.2
"Dnajc5",0.1
"Dnajc6",0.3
"Dnajc7",0.1
"Dnajc8",0.7
"Dnajc9",1
"Dnal1",-0.2
"Dnal4",0.8
"Dnase1",-0.2
"Dnase1l1",0.2
"Dnase1l2",0.3
"Dnase1l3",0.2
"Dnase2a",-0.2
"Dnd1",0
"Dner",-2.6
"Dnhd1",-0.3
"Dnlz",-0.1
"Dnm1",0.1
"Dnm1l",-0.2
"Dnm2",-0.1
"Dnm3",-1.2
"Dnmbp",0
"Dnmt1",0.4
"Dnmt3a",-0.1
"Dnmt3b",0.4
"Dnmt3l",0
"Dnpep",-0.2
"Dnph1",1.8
"Dntt",0.2
"Dnttip1",1.8
"Dnttip2",1.1
"Doc2a",0.3
"Doc2b",1.1
"Doc2g",-0.1
"Dock1",-0.7
"Dock10",-0.6
"Dock11",0.4
"Dock2",-0.1
"Dock3",-0.4
"Dock4",0.4
"Dock5",-0.5
"Dock6",-0.2
"Dock7",-1.1
"Dock8",-0.5
"Dock9",0.6
"Dohh",-0.2
"Dok1",0.2
"Dok2",0
"Dok3",-0.3
"Dok4",0.9
"Dok5",0.1
"Dok6",-0.2
"Dok7",-0.2
"Dolk",0.2
"Dolpp1",0.9
"Donson",0.2
"Dopey1",0
"Dopey2",0.1
"Dot1l",-0.1
"Dpagt1",-0.2
"Dpcr1",0.3
"Dpep1",-0.1
"Dpf1",-0.3
"Dpf2",-0.3
"Dpf3",-0.4
"Dph1",0.1
"Dph2",0.8
"Dph3",0
"Dph5",0.3
"Dph6",0
"Dph7",0.1
"Dpm1",0.3
"Dpm2",1.5
"Dpm3",1
"Dpp10",-1.6
"Dpp3",0.3
"Dpp4",0.3
"Dpp6",0.7
"Dpp7",0
"Dpp8",-0.8
"Dpp9",-1.3
"Dppa2",0.3
"Dpt",0.2
"Dpy19l1",-0.4
"Dpy19l2",-0.3
"Dpy19l3",0.3
"Dpy19l4",-0.5
"Dpy30",1.2
"Dpyd",0.7
"Dpys",0
"Dpysl2",0.2
"Dpysl3",-0.1
"Dpysl4",0.3
"Dpysl5",-1.1
"Dqx1",-0.2
"Dr1",0.2
"Dram1",0.4
"Dram2",0.4
"Drap1",0.6
"Draxin",0.3
"Drc1",-0.2
"Drd1",0
"Drd2",-0.3
"Drd5",0
"Drg1",0
"Drg2",0.2
"Drosha",-0.2
"Drp2",0.3
"Dsc2",0.3
"Dscam",-0.7
"Dscaml1",0.1
"Dscr3",-0.4
"Dse",0.2
"Dsel",-1.4
"Dsg1b",-0.3
"Dsg2",-0.6
"Dsn1",0.1
"Dsp",0.4
"Dspp",0.4
"Dst",-0.8
"Dstn",1
"Dstyk",-0.2
"Dtd1",0.6
"Dtd2",0
"Dtl",-0.6
"Dtna",-2
"Dtnb",0.2
"Dtnbp1",0.8
"Dtwd1",1.4
"Dtwd2",0.2
"Dtx1",-0.5
"Dtx2",0.4
"Dtx3",1.4
"Dtx3l",-0.4
"Dtx4",0.6
"Dtymk",0.3
"Duox1",0
"Duox2",0
"Dupd1",0.3
"Dus1l",0.4
"Dus2",-1
"Dus3l",-0.2
"Dus4l",0.1
"Dusp1",-0.1
"Dusp10",-0.2
"Dusp11",0.3
"Dusp12",0
"Dusp13",0.1
"Dusp14",0.6
"Dusp15",0.3
"Dusp16",-0.3
"Dusp18",0.2
"Dusp19",0.2
"Dusp2",-0.3
"Dusp22",0.1
"Dusp23",1.2
"Dusp26",-0.2
"Dusp28",0.1
"Dusp3",-0.3
"Dusp4",-0.2
"Dusp5",0.8
"Dusp6",0.9
"Dusp7",1.5
"Dusp8",-0.1
"Dusp9",0.2
"Dut",1
"Duxbl1",1.2
"Duxbl2",-0.1
"Duxbl3",-0.1
"Duxf3",0.3
"Dvl1",-0.1
"Dvl2",0.3
"Dvl3",-0.6
"DXBay18",0
"Dxo",1.7
"Dydc2",-0.3
"Dym",0.9
"Dync1h1",-0.6
"Dync1i1",0.7
"Dync1i2",-0.2
"Dync1li1",0.1
"Dync1li2",-1.1
"Dync2h1",-1
"Dync2li1",-0.1
"Dynll1",0.7
"Dynll2",-0.4
"Dynlrb1",0.3
"Dynlt1a",0.3
"Dynlt1b",-1.2
"Dynlt1c",-0.8
"Dynlt1f",0.7
"Dynlt3",0.3
"Dyrk1a",-0.2
"Dyrk1b",-1
"Dyrk2",-0.8
"Dyrk3",0.1
"Dysf",0.5
"Dytn",0
"Dyx1c1",0
"Dzank1",-1.5
"Dzip1",-0.2
"Dzip1l",-1.1
"Dzip3",1.1
"E030018B13Rik",-0.1
"E030030I06Rik",-0.2
"E130012A19Rik",-0.5
"E130114P18Rik",-0.3
"E130116L18Rik",-0.1
"E130208F15Rik",-0.1
"E130218I03Rik",-0.3
"E130308A19Rik",-2
"E130309D02Rik",0.6
"E130311K13Rik",0.3
"E2f1",0
"E2f2",0
"E2f3",0.1
"E2f4",1
"E2f5",-0.6
"E2f6",-0.2
"E2f7",0
"E2f8",-0.1
"E330009J07Rik",-0.6
"E330021D16Rik",0.1
"E330034G19Rik",-0.1
"E430018J23Rik",0.3
"E430025E21Rik",-0.1
"E4f1",0.5
"Eaf1",0.1
"Eaf2",-1.6
"Eapp",-0.7
"Ears2",0.3
"Ebag9",-0.3
"Ebf1",-0.3
"Ebf2",-0.2
"Ebf3",0
"Ebf4",0
"Ebi3",0.6
"Ebna1bp2",0.4
"Ebp",0
"Ebpl",-0.8
"Ecd",0.3
"Ece1",0.1
"Ece2",-0.6
"Ecel1",-0.2
"Ech1",0.5
"Echdc1",0.2
"Echdc2",1.4
"Echdc3",0
"Echs1",-0.2
"Eci1",-0.2
"Eci2",-0.1
"Ecm1",0
"Ecm2",0
"Ecscr",0.4
"Ecsit",0
"Ect2",0.8
"Ect2l",-0.2
"Eda",-0.2
"Eda2r",-0.5
"Edar",0.2
"Edaradd",0.8
"Edc3",0.9
"Edc4",-0.4
"Edem1",-0.6
"Edem2",0.6
"Edem3",-0.3
"Edf1",0
"Edil3",-0.5
"Edn1",-0.3
"Edn3",0.6
"Ednra",-0.2
"Ednrb",-0.7
"Edrf1",0.2
"Eea1",0.6
"Eed",0.1
"Eef1a1",-0.1
"Eef1a2",0.2
"Eef1akmt1",0.2
"Eef1b2",0.1
"Eef1d",-0.1
"Eef1e1",0.4
"Eef1g",0
"Eef2",-1.5
"Eef2k",0.1
"Eef2kmt",0.6
"Eefsec",0.1
"Eepd1",-0.1
"Efcab1",-0.2
"Efcab10",0.2
"Efcab12",1.4
"Efcab14",0
"Efcab2",0.1
"Efcab3",0.7
"Efcab5",-0.4
"Efcab6",0.2
"Efcab7",0.5
"Efcab8",-0.2
"Efcab9",0.2
"Efcc1",-0.3
"Efemp1",-0.4
"Efemp2",0
"Efhb",0
"Efhc1",-0.9
"Efhc2",-0.4
"Efhd1",-0.2
"Efhd2",-0.5
"Efl1",-0.1
"Efna1",0
"Efna2",2.9
"Efna3",0.9
"Efna4",0.6
"Efna5",-0.2
"Efnb1",-0.4
"Efnb2",-0.2
"Efnb3",0.3
"Efr3a",0.4
"Efr3b",0.5
"Efs",-0.3
"Eftud2",0
"Egf",-0.4
"Egfem1",-0.2
"Egfl6",0
"Egfl7",-0.1
"Egfl8",0.4
"Egflam",0.3
"Egfr",-1.3
"Egln1",-0.6
"Egln2",0.2
"Egln3",-0.5
"Egr1",-0.3
"Egr2",-0.2
"Egr3",0.1
"Egr4",0.9
"Ehbp1",-0.3
"Ehbp1l1",0
"Ehd1",0
"Ehd2",0.7
"Ehd3",0.7
"Ehd4",-0.2
"Ehf",0
"Ehhadh",0.1
"Ehmt1",-0.5
"Ehmt2",-0.1
"Ei24",0.2
"Eid1",1
"Eid2",0.6
"Eid2b",0
"Eid3",0
"Eif1",0.4
"Eif1a",-0.2
"Eif1ad",1.1
"Eif1ax",0.3
"Eif1b",1.1
"Eif2a",0.9
"Eif2ak1",0.3
"Eif2ak2",-0.9
"Eif2ak3",-0.7
"Eif2ak4",-0.4
"Eif2b1",0.8
"Eif2b2",-0.4
"Eif2b3",0.1
"Eif2b4",0.3
"Eif2b5",0.1
"Eif2d",-0.2
"Eif2s1",-0.2
"Eif2s2",0.3
"Eif2s3x",-0.2
"Eif2s3y",-0.3
"Eif3a",0.4
"Eif3b",0.4
"Eif3c",0.1
"Eif3d",0.8
"Eif3e",0.4
"Eif3f",-0.2
"Eif3g",0.5
"Eif3h",0.3
"Eif3i",0.4
"Eif3j1",-0.1
"Eif3j2",1
"Eif3k",-0.1
"Eif3l",0.4
"Eif3m",-0.2
"Eif4a1",0.4
"Eif4a2",0.5
"Eif4a3",0.1
"Eif4b",0.2
"Eif4e",1
"Eif4e1b",0.2
"Eif4e2",0.4
"Eif4e3",0.4
"Eif4ebp1",-0.5
"Eif4ebp2",-1.9
"Eif4ebp3",1.5
"Eif4enif1",-0.1
"Eif4g1",-0.1
"Eif4g2",0.1
"Eif4g3",-0.2
"Eif4h",0.8
"Eif5",0.1
"Eif5a",0.4
"Eif5a2",-0.4
"Eif5b",0.3
"Eif6",0.4
"Elac1",0.1
"Elac2",1
"Elavl1",-0.4
"Elavl2",0.8
"Elavl3",0
"Elavl4",-0.8
"Elf1",-0.9
"Elf2",0
"Elf4",-0.7
"Elf5",0.5
"Elfn1",-3.1
"Elfn2",0
"Elk1",-0.1
"Elk3",-0.2
"Elk4",0
"Ell",0.2
"Ell2",-0.3
"Ell3",0.6
"Elmo1",-0.4
"Elmo2",0.5
"Elmo3",1
"Elmod1",1.1
"Elmod2",-0.3
"Elmod3",0.4
"Elmsan1",0.4
"Eln",0.5
"Elof1",0
"Elovl1",-0.2
"Elovl2",-0.3
"Elovl4",0
"Elovl5",-0.6
"Elovl6",-0.3
"Elovl7",0.3
"Elp2",1.3
"Elp3",1.2
"Elp4",1
"Elp5",1.1
"Elp6",-0.7
"Emb",-0.4
"Emc1",-0.5
"Emc10",1.1
"Emc2",0.3
"Emc3",0
"Emc4",0.2
"Emc6",0
"Emc7",-0.2
"Emc8",-0.8
"Emc9",0.6
"Emcn",0.4
"Emd",-0.8
"Eme1",0.3
"Eme2",-0.1
"Emg1",-0.2
"Emid1",-0.1
"Emilin1",0
"Emilin2",-0.1
"Eml1",-0.8
"Eml2",-0.2
"Eml3",-0.1
"Eml4",0.6
"Eml5",0.1
"Eml6",0.1
"Emp1",0.2
"Emp2",-0.6
"Emp3",-0.1
"Emsy",0
"Emx1",0.3
"Emx2",-0.8
"En2",1.5
"Enah",0.2
"Enc1",0.2
"Endod1",-0.6
"Endog",-0.8
"Endou",0
"Endov",-0.2
"Eng",-0.9
"Engase",0
"Enho",-0.7
"Enkd1",0.7
"Enkur",0.3
"Eno1",0.1
"Eno1b",1.1
"Eno2",0.6
"Eno3",0
"Eno4",-0.1
"Enoph1",0.8
"Enox1",0.1
"Enox2",-0.6
"Enpep",-0.3
"Enpp1",0.1
"Enpp2",-0.7
"Enpp3",-0.2
"Enpp4",0
"Enpp5",0.1
"Enpp6",-0.1
"Enpp7",0
"Ensa",0.5
"Enthd2",0.5
"Entpd1",-0.7
"Entpd2",0
"Entpd3",0.5
"Entpd4",-0.9
"Entpd5",-0.3
"Entpd6",0.4
"Entpd7",-0.1
"Eny2",-0.3
"Eogt",-0.6
"Eomes",0.3
"Ep300",0
"Ep400",0
"Epas1",-0.5
"Epb41",-2.3
"Epb41l1",-1.5
"Epb41l2",-0.9
"Epb41l3",-0.4
"Epb41l4a",0.1
"Epb41l4b",-0.4
"Epb41l5",-0.1
"Epb42",0.1
"Epc1",-0.7
"Epc2",-0.4
"Epcam",0.3
"Epdr1",0.1
"Epg5",-0.1
"Epgn",0
"Epha1",0.4
"Epha10",0.1
"Epha2",-0.1
"Epha3",-0.1
"Epha4",1.5
"Epha5",0
"Epha6",-0.2
"Epha7",0.2
"Epha8",-0.3
"Ephb1",-0.4
"Ephb2",1.5
"Ephb3",0.1
"Ephb4",-0.1
"Ephb6",0.8
"Ephx1",0.2
"Ephx2",-0.1
"Ephx3",-0.2
"Ephx4",-0.1
"Epm2a",-0.3
"Epm2aip1",-1.6
"Epn1",-0.4
"Epn2",0.3
"Epn3",0.3
"Epor",-0.2
"Eprs",-1.1
"Eps15",0
"Eps15l1",0.4
"Eps8",-1.5
"Eps8l1",0
"Eps8l2",0.1
"Eps8l3",-0.4
"Epsti1",0
"Ept1",-2.2
"Epx",-0.1
"Epyc",-0.5
"Eqtn",-0.2
"Eral1",0.3
"Erap1",0.1
"Erbb2",-0.4
"Erbb3",-1
"Erbb4",-1.1
"Erbin",-0.7
"Erc1",-0.7
"Erc2",0
"Ercc1",0.6
"Ercc2",0.3
"Ercc3",0.4
"Ercc4",0.5
"Ercc5",-0.3
"Ercc6",-0.8
"Ercc6l",0.3
"Ercc6l2",-0.2
"Ercc8",0
"Erdr1",4
"Ereg",0
"Erf",-0.2
"Erg",-0.6
"Ergic1",0.1
"Ergic2",-0.9
"Ergic3",0.5
"Erh",0.2
"Eri1",0
"Eri2",0.8
"Eri3",0.5
"Erich1",-0.9
"Erich3",0
"Erich4",0
"Erich5",-0.9
"Erich6",0.5
"Erlec1",0
"Erlin1",0.1
"Erlin2",-0.1
"Ermap",-0.6
"Ermard",-0.5
"Ermn",-0.4
"Ermp1",0.3
"Ern1",-0.6
"Ero1l",-0.3
"Ero1lb",-0.2
"Erp27",0.1
"Erp29",0.5
"Erp44",0.2
"Errfi1",0.2
"Erv3",0
"Esam",-0.4
"Esco1",-1.4
"Esco2",0.4
"Esd",0.3
"Esf1",-0.2
"Esm1",0
"Esp6",0
"Espl1",0.1
"Espn",1.1
"Espnl",0
"Esr1",-0.1
"Esr2",1.1
"Esrra",-0.1
"Esrrb",0.7
"Esrrg",-0.9
"Esyt1",0.5
"Esyt2",-0.6
"Esyt3",-0.2
"Etaa1",-0.2
"Etf1",0.2
"Etfa",0.8
"Etfb",0.2
"Etfdh",0.5
"Ethe1",-0.6
"Etl4",-1
"Etnk1",0
"Etnk2",0.4
"Etnppl",0.5
"Ets1",-1.4
"Ets2",-0.3
"Etv1",0.2
"Etv3",-0.2
"Etv4",-0.6
"Etv5",-0.2
"Etv6",-0.4
"Eva1a",-0.3
"Eva1b",-0.8
"Eva1c",0.4
"Evc",-0.2
"Evc2",0.3
"Evi2a",-0.2
"Evi2b",-0.2
"Evi5",0.1
"Evi5l",-0.4
"Evl",-0.7
"Evpl",0
"Ewsr1",0
"Exd1",-0.3
"Exd2",0.6
"Exo1",0.5
"Exo5",-0.3
"Exoc1",0
"Exoc2",0.1
"Exoc3",-0.4
"Exoc3l",0.2
"Exoc3l2",0
"Exoc3l4",0.6
"Exoc4",-1.3
"Exoc5",-0.8
"Exoc6",0.1
"Exoc6b",-0.1
"Exoc7",0.2
"Exoc8",0.1
"Exog",0.2
"Exosc1",0.5
"Exosc10",-0.1
"Exosc2",0
"Exosc3",1.2
"Exosc4",0.8
"Exosc5",0
"Exosc7",0.8
"Exosc8",0.6
"Exosc9",0.6
"Exph5",0.4
"Ext1",1.1
"Ext2",0
"Extl1",-0.4
"Extl2",-0.2
"Extl3",-0.4
"Eya1",0.2
"Eya2",-0.3
"Eya3",2.7
"Eya4",-0.2
"Ezh1",0.9
"Ezh2",-0.2
"Ezr",-0.2
"F10",-1.3
"F11r",-0.1
"F12",0.2
"F13a1",0.1
"F2r",0.6
"F2rl1",-0.3
"F2rl2",-0.1
"F2rl3",0
"F3",-0.3
"F5",-0.3
"F7",0
"F8",-0.6
"F830016B08Rik",0
"F8a",0.9
"F9",0
"F930015N05Rik",0.1
"Fa2h",0.2
"Faah",0.8
"Faap100",0
"Faap20",0.8
"Faap24",-0.5
"Fabp12",0
"Fabp3",1.2
"Fabp5",0.2
"Fabp7",0.4
"Fadd",0.1
"Fads1",-0.5
"Fads2",-0.6
"Fads3",1.1
"Fads6",-0.8
"Faf1",-0.2
"Faf2",-0.7
"Fah",0.6
"Fahd1",-0.2
"Fahd2a",-0.8
"Faim",-0.1
"Faim2",0.3
"Fam101a",0.5
"Fam101b",-0.6
"Fam102a",0.2
"Fam102b",0.6
"Fam103a1",1.2
"Fam104a",0.1
"Fam105a",0.6
"Fam107a",0
"Fam107b",-0.1
"Fam109a",0.3
"Fam110a",-0.6
"Fam110b",0.5
"Fam111a",0
"Fam114a1",-0.8
"Fam114a2",-1.2
"Fam117a",-1.5
"Fam117b",-1.2
"Fam118a",0.2
"Fam118b",0.1
"Fam120a",-0.2
"Fam120b",0.5
"Fam120c",-2.1
"Fam122a",0.3
"Fam122b",0.3
"Fam124a",-0.4
"Fam124b",0.1
"Fam126a",-0.1
"Fam126b",-0.2
"Fam129a",-0.2
"Fam129b",-0.2
"Fam129c",-0.5
"Fam131a",0.9
"Fam131b",0.3
"Fam131c",-0.1
"Fam132a",0.2
"Fam133b",0.1
"Fam134a",-0.1
"Fam134b",-0.4
"Fam134c",0
"Fam135a",0.1
"Fam135b",0.3
"Fam136a",0.3
"Fam13a",-0.1
"Fam13b",-0.2
"Fam13c",0.9
"Fam149a",0.5
"Fam149b",1.8
"Fam150b",-0.7
"Fam151b",0.2
"Fam155a",-0.2
"Fam159b",0.4
"Fam160a1",0.2
"Fam160a2",-0.7
"Fam160b1",0.1
"Fam160b2",0.2
"Fam161a",0.1
"Fam161b",-0.2
"Fam162a",0.3
"Fam163a",-0.8
"Fam163b",2
"Fam166a",0.2
"Fam166b",0
"Fam167a",0
"Fam167b",0.2
"Fam168a",0
"Fam168b",-0.2
"Fam169a",0.1
"Fam169b",-0.3
"Fam171a1",0.8
"Fam171a2",0.3
"Fam171b",-0.2
"Fam172a",0.4
"Fam173a",0.6
"Fam173b",-0.1
"Fam174a",0
"Fam174b",0.6
"Fam175a",0.4
"Fam175b",0
"Fam177a",-0.1
"Fam178a",0
"Fam179a",0
"Fam179b",-0.1
"Fam180a",0.3
"Fam181a",-0.2
"Fam181b",-0.7
"Fam183b",0
"Fam184a",0
"Fam184b",0.1
"Fam185a",0.3
"Fam186a",0.7
"Fam186b",0.2
"Fam187a",-0.2
"Fam188a",1.9
"Fam188b",0.4
"Fam189a1",0.1
"Fam189a2",-0.2
"Fam189b",0.1
"Fam192a",0.9
"Fam193a",-0.1
"Fam193b",-0.2
"Fam195a",-0.1
"Fam195b",0.3
"Fam196a",-0.2
"Fam196b",-0.4
"Fam198a",-0.3
"Fam198b",-0.2
"Fam199x",-1.3
"Fam19a1",1.3
"Fam19a2",-0.1
"Fam19a4",0.1
"Fam19a5",2.2
"Fam204a",-0.2
"Fam205a1",0.4
"Fam205a2",0.8
"Fam205a3",0.8
"Fam205a4",-0.7
"Fam205c",0
"Fam206a",-0.1
"Fam207a",0
"Fam208a",0
"Fam208b",0.1
"Fam20a",-0.7
"Fam20b",-1.6
"Fam20c",-0.5
"Fam21",0.4
"Fam210a",-0.2
"Fam210b",-0.3
"Fam212a",0.2
"Fam212b",1.3
"Fam213a",0
"Fam213b",0
"Fam214a",0
"Fam214b",0.2
"Fam216a",0.2
"Fam216b",-0.1
"Fam217a",-0.4
"Fam217b",0.6
"Fam219a",0
"Fam219b",-0.1
"Fam220a",0.7
"Fam221a",0.6
"Fam221b",0.2
"Fam222a",-1.9
"Fam222b",0.2
"Fam227a",0
"Fam227b",0.4
"Fam228a",-0.7
"Fam228b",-0.1
"Fam229b",0.9
"Fam234a",0.7
"Fam234b",0
"Fam24a",0
"Fam26d",-0.4
"Fam26e",0.6
"Fam32a",0.2
"Fam35a",-0.3
"Fam3a",0.3
"Fam3c",0.2
"Fam43a",0
"Fam43b",-0.6
"Fam45a",-0.1
"Fam46a",-0.7
"Fam46b",0.1
"Fam46c",-0.6
"Fam47e",0.3
"Fam49a",0.2
"Fam49b",-0.3
"Fam50a",-1.8
"Fam50b",0.2
"Fam53a",0.2
"Fam53b",0.3
"Fam53c",0.1
"Fam57a",-0.2
"Fam57b",0.9
"Fam58b",0.2
"Fam60a",-0.7
"Fam63a",0.1
"Fam63b",-0.1
"Fam64a",0
"Fam65a",0.1
"Fam65b",-0.9
"Fam65c",-0.6
"Fam69a",1
"Fam69b",1
"Fam69c",0.8
"Fam71a",-0.9
"Fam71b",-0.5
"Fam71d",-0.4
"Fam71e1",-1
"Fam71f2",0
"Fam72a",0.1
"Fam73a",-0.5
"Fam73b",0.2
"Fam76a",0.1
"Fam76b",0.1
"Fam78a",1
"Fam78b",0.1
"Fam81a",-2.3
"Fam83a",-0.2
"Fam83c",1.1
"Fam83d",-0.1
"Fam83e",0
"Fam83h",-1
"Fam84a",-0.8
"Fam84b",0.2
"Fam89a",-0.1
"Fam89b",0.5
"Fam8a1",0.3
"Fam90a1b",0
"Fam91a1",-0.7
"Fam92a",0.1
"Fam92b",0
"Fam96a",0.5
"Fam96b",-0.5
"Fam98a",0.6
"Fam98b",0.7
"Fam98c",-0.1
"Fan1",0.5
"Fanca",0.1
"Fancb",-0.5
"Fancc",0.3
"Fancd2",-0.1
"Fancd2os",0
"Fance",0.3
"Fancf",-0.1
"Fancg",-0.2
"Fanci",0.2
"Fancl",-0.7
"Fancm",0.2
"Fank1",0.2
"Far1",-0.4
"Far2",-0.2
"Farp1",-0.4
"Farp2",0
"Fars2",0
"Farsa",0.1
"Farsb",-0.3
"Fas",0.1
"Fasn",-1.7
"Fastk",0
"Fastkd1",0
"Fastkd2",0.1
"Fastkd3",0.4
"Fastkd5",-0.1
"Fat1",-1.8
"Fat3",-0.1
"Fat4",0
"Fau",0
"Faxc",-0.9
"Fbf1",0.2
"Fbl",-0.4
"Fblim1",0
"Fbll1",0.3
"Fbln1",0.4
"Fbln2",0.1
"Fbln5",0.9
"Fbln7",0.4
"Fbn1",-0.1
"Fbn2",0.5
"Fbp1",0.5
"Fbrs",-0.1
"Fbrsl1",-0.1
"Fbxl12",0.5
"Fbxl13",0
"Fbxl14",-0.4
"Fbxl15",0.1
"Fbxl16",-0.3
"Fbxl17",0
"Fbxl18",-0.3
"Fbxl19",-1.1
"Fbxl2",1.9
"Fbxl20",0.2
"Fbxl21",-0.7
"Fbxl22",-0.5
"Fbxl3",0.2
"Fbxl4",0.1
"Fbxl5",-0.3
"Fbxl6",0.1
"Fbxl7",-0.3
"Fbxl8",0.5
"Fbxo10",0.9
"Fbxo11",0.7
"Fbxo16",0.1
"Fbxo17",-0.3
"Fbxo18",-0.1
"Fbxo2",0.3
"Fbxo21",0
"Fbxo22",-0.2
"Fbxo24",0.3
"Fbxo25",0.2
"Fbxo27",0.3
"Fbxo28",-0.3
"Fbxo3",0
"Fbxo30",-0.1
"Fbxo31",-0.2
"Fbxo32",-0.8
"Fbxo33",-0.2
"Fbxo34",0.7
"Fbxo36",0.4
"Fbxo38",0.2
"Fbxo4",-0.1
"Fbxo41",0
"Fbxo42",-0.1
"Fbxo43",0.2
"Fbxo44",0.4
"Fbxo45",-0.3
