"gene","logP"
"Cyb5d2",-0.2
"Cyb5r1",-0.4
"Cyb5r2",-0.1
"Cyb5r3",-0.5
"Cyb5r4",0.6
"Cyb5rl",0.3
"Cyba",1.1
"Cybb",0.3
"Cybrd1",-0.4
"Cyc1",0.1
"Cycs",0
"Cyfip1",-0.1
"Cyfip2",0.2
"Cygb",-1
"Cyhr1",-0.3
"Cyld",0.3
"Cyp11a1",0
"Cyp19a1",0.2
"Cyp1b1",-0.6
"Cyp20a1",0
"Cyp21a1",0
"Cyp26a1",0.4
"Cyp26b1",NA
"Cyp26c1",0.3
"Cyp27a1",-0.3
"Cyp27b1",0
"Cyp2b23",0
"Cyp2d22",-0.5
"Cyp2d26",0
"Cyp2d9",0.5
"Cyp2e1",0.1
"Cyp2f2",0
"Cyp2j12",-0.5
"Cyp2j13",0.1
"Cyp2j5",0
"Cyp2j6",-0.5
"Cyp2j8",0
"Cyp2j9",0.3
"Cyp2r1",0
"Cyp2s1",-0.1
"Cyp2t4",0
"Cyp2u1",-0.2
"Cyp39a1",0.2
"Cyp3a13",0.3
"Cyp46a1",-0.1
"Cyp4a31",-0.1
"Cyp4b1",0.3
"Cyp4f13",-0.2
"Cyp4f14",0.2
"Cyp4f15",0.2
"Cyp4f16",0
"Cyp4f17",-0.8
"Cyp4f18",0.1
"Cyp4v3",-0.6
"Cyp4x1",0
"Cyp51",-0.2
"Cyp7b1",-0.1
"Cyr61",0.3
"Cys1",-0.2
"Cysltr1",0
"Cysltr2",0
"Cystm1",1.2
"Cyth1",0.2
"Cyth2",0.3
"Cyth3",-0.9
"Cyth4",0.1
"Cytip",0
"Cyyr1",-0.3
"D030056L22Rik",0.5
"D10Jhu81e",0.7
"D10Wsu102e",-0.6
"D11Wsu47e",-0.4
"D130040H23Rik",-0.3
"D130043K22Rik",0.5
"D130052B06Rik",0.2
"D16Ertd472e",-1.3
"D17H6S53E",0.1
"D17Wsu92e",-0.3
"D1Ertd622e",-0.1
"D230025D16Rik",1.1
"D2hgdh",-0.5
"D2Wsu81e",0.4
"D330045A20Rik",0
"D3Ertd254e",-0.4
"D3Ertd751e",-0.3
"D430019H16Rik",-0.4
"D430041D05Rik",0.1
"D430042O09Rik",-0.1
"D5Ertd579e",0
"D630003M21Rik",0
"D630023F18Rik",0.1
"D630036H23Rik",0
"D630039A03Rik",NA
"D630044L22Rik",0.3
"D630045J12Rik",-0.3
"D6Wsu163e",0.5
"D7Ertd443e",0.1
"D830030K20Rik",0.8
"D830039M14Rik",-0.4
"D830044I16Rik",-0.2
"D8Ertd738e",0.4
"D8Ertd82e",-0.9
"D930007J09Rik",-0.4
"D930015E06Rik",0.7
"D930020B18Rik",0.1
"D930048N14Rik",0.5
"Daam1",-0.3
"Daam2",-1.3
"Dab1",-0.1
"Dab2",-0.2
"Dab2ip",-0.3
"Dach1",-0.4
"Dach2",0
"Dact1",-0.4
"Dact2",0.3
"Dact3",-0.8
"Dad1",0.5
"Dag1",-0.1
"Dagla",0.3
"Daglb",0
"Dalrd3",0.7
"Dand5",0
"Dap",0
"Dap3",0.1
"Dapk1",0.5
"Dapk3",0.9
"Dapp1",-1.3
"Dars",0.3
"Dars2",0.2
"Daxx",-0.4
"Dazap1",0.1
"Dazap2",-0.4
"Dazl",0
"Dbf4",0.1
"Dbh",0.2
"Dbi",0.1
"Dbil5",0
"Dbn1",1.9
"Dbndd1",0
"Dbndd2",-0.4
"Dbnl",0.8
"Dbp",0.5
"Dbpht2",-0.8
"Dbr1",0.1
"Dbt",-0.7
"Dbx2",0.1
"Dcaf10",-0.5
"Dcaf11",-0.5
"Dcaf12",0.3
"Dcaf12l1",-0.3
"Dcaf12l2",-0.7
"Dcaf13",1.9
"Dcaf15",-0.1
"Dcaf17",-0.2
"Dcaf4",0.5
"Dcaf5",-0.1
"Dcaf6",0.3
"Dcaf7",-0.6
"Dcaf8",0
"Dcakd",0
"Dcbld1",0.3
"Dcbld2",-1.8
"Dcc",-0.3
"Dcdc2a",0.3
"Dcdc2b",0
"Dcdc2c",0.2
"Dchs1",-0.9
"Dchs2",-0.2
"Dck",0.3
"Dclk1",-0.7
"Dclk2",0.4
"Dclk3",-0.1
"Dclre1a",-0.2
"Dclre1b",-0.7
"Dclre1c",0.7
"Dcn",-0.2
"Dcp1a",0
"Dcp1b",0.1
"Dcp2",-1.3
"Dcps",0.1
"Dcst1",0.7
"Dcst2",NA
"Dct",0
"Dctd",0.9
"Dctn1",-0.3
"Dctn2",0.5
"Dctn3",0.7
"Dctn4",0.3
"Dctn5",1
"Dctn6",0.8
"Dctpp1",0.1
"Dcun1d1",-0.1
"Dcun1d2",0.2
"Dcun1d3",-0.3
"Dcun1d4",0
"Dcun1d5",0.6
"Dcx",-0.7
"Dcxr",-0.1
"Dda1",0.9
"Ddah1",-0.3
"Ddah2",-0.7
"Ddb1",0
"Ddb2",0.6
"Ddc",-0.1
"Ddhd1",-0.2
"Ddhd2",0.3
"Ddi2",-0.4
"Ddias",-0.1
"Ddit3",0
"Ddit4",-0.4
"Ddit4l",-0.7
"Ddn",-0.2
"Ddo",0.6
"Ddost",0.3
"Ddr1",-0.2
"Ddr2",-0.9
"Ddrgk1",0
"Ddt",-0.1
"Ddx1",0.7
"Ddx10",-0.2
"Ddx11",0.4
"Ddx17",0.3
"Ddx18",-0.1
"Ddx19a",0.1
"Ddx19b",-0.7
"Ddx20",1
"Ddx21",0.6
"Ddx23",0.6
"Ddx24",0.4
"Ddx25",0
"Ddx26b",-0.3
"Ddx27",0
"Ddx28",0.3
"Ddx31",0.8
"Ddx39",0.1
"Ddx39b",0
"Ddx3x",-0.2
"Ddx3y",-0.7
"Ddx4",-0.1
"Ddx41",0.1
"Ddx42",-0.3
"Ddx43",0.3
"Ddx46",0.4
"Ddx47",0.7
"Ddx49",0.1
"Ddx5",0.1
"Ddx50",0.6
"Ddx51",0.8
"Ddx52",1
"Ddx54",-0.6
"Ddx55",0.8
"Ddx56",0
"Ddx58",-1
"Ddx59",0.4
"Ddx6",-2.1
"Ddx60",0.1
"Deaf1",0.2
"Deb1",0.5
"Decr1",-0.1
"Decr2",0.6
"Dedd",0
"Dedd2",0.1
"Def6",0
"Def8",0.2
"Defb36",0
"Degs1",0.3
"Degs2",0.3
"Dek",-0.9
"Dennd1a",0
"Dennd1b",-0.3
"Dennd1c",0.3
"Dennd2a",0.1
"Dennd2c",-0.1
"Dennd2d",-0.2
"Dennd3",-0.1
"Dennd4a",-0.7
"Dennd4b",0.2
"Dennd4c",-0.9
"Dennd5a",-0.9
"Dennd5b",-0.6
"Dennd6a",0.9
"Dennd6b",0.5
"Denr",0.2
"Depdc1b",0
"Depdc5",-0.1
"Depdc7",0.6
"Deptor",-0.4
"Dera",-0.1
"Derl1",0.4
"Derl2",0.4
"Derl3",0.3
"Des",0.8
"Desi1",0.1
"Desi2",0
"Det1",-0.1
"Dexi",2.3
"Dffa",-0.1
"Dffb",0.1
"Dfna5",0
"Dgat1",0.3
"Dgat2",1.1
"Dgcr14",0.6
"Dgcr2",-0.7
"Dgcr6",0.1
"Dgcr8",-0.7
"Dgka",0
"Dgkb",0
"Dgkd",0.2
"Dgke",0.1
"Dgkg",0.1
"Dgkh",0
"Dgki",0.4
"Dgkk",0
"Dgkq",-0.6
"Dgkz",-0.2
"Dguok",0.2
"Dhcr24",-0.2
"Dhcr7",0.3
"Dhdds",1.6
"Dhdh",0.1
"Dhfr",-0.4
"Dhh",0.5
"Dhodh",-0.1
"Dhps",1.3
"Dhrs1",-0.4
"Dhrs11",0
"Dhrs13",0.2
"Dhrs3",-0.4
"Dhrs4",-0.5
"Dhrs7",0.6
"Dhrs7b",0.1
"Dhrs9",0.7
"Dhtkd1",1.5
"Dhx15",-0.4
"Dhx16",0
"Dhx29",0.3
"Dhx30",-0.2
"Dhx32",0.1
"Dhx33",0.9
"Dhx34",0.7
"Dhx35",0.2
"Dhx36",-0.1
"Dhx37",-0.3
"Dhx38",-0.2
"Dhx40",0.1
"Dhx57",-0.1
"Dhx58",0
"Dhx8",0.9
"Dhx9",0.1
"Diablo",0.1
"Diaph1",-0.9
"Diaph2",-0.1
"Diaph3",0.3
"Dicer1",-0.9
"Dido1",-0.3
"Diexf",0
"Dimt1",0.1
"Dio2",-0.2
"Dio3",0
"Dip2a",-1.4
"Dip2b",0
"Dip2c",0.4
"Diras1",-0.6
"Diras2",0.3
"Dirc2",-0.3
"Dis3",0.2
"Dis3l",-0.1
"Dis3l2",0
"Disc1",0.2
"Disp1",-0.1
"Disp2",0.1
"Dixdc1",-0.1
"Dkc1",0.2
"Dkk1",0.1
"Dkk2",-0.2
"Dkk3",0.2
"Dkk4",0
"Dkkl1",-0.1
"Dlat",0.2
"Dlc1",-0.3
"Dld",0
"Dlec1",0.1
"Dleu7",-0.1
"Dlg1",-0.2
"Dlg2",-0.2
"Dlg3",0.2
"Dlg4",-0.1
"Dlg5",-0.8
"Dlgap1",0
"Dlgap2",-0.2
"Dlgap3",-0.6
"Dlgap4",-0.1
"Dlgap5",0.2
"Dlk2",-0.1
"Dll1",-0.2
"Dll3",-0.1
"Dll4",0.6
"Dlst",-0.4
"Dlx1",-0.6
"Dlx2",-0.1
"Dlx3",0.2
"Dlx5",-1.3
"Dlx6",-0.1
"Dmap1",-0.3
"Dmbx1",0
"Dmc1",0.1
"Dmd",-0.5
"Dmgdh",-0.1
"Dmp1",-1.6
"Dmpk",0.4
"Dmrt2",0.2
"Dmrta1",-0.2
"Dmrta2",-0.2
"Dmrtb1",0.2
"Dmrtc1a",0.5
"Dmtf1",-0.4
"Dmtn",0.1
"Dmwd",0
"Dmxl1",-0.4
"Dmxl2",0
"Dna2",0
"Dnaaf1",0.2
"Dnaaf2",-0.1
"Dnaaf3",NA
"Dnaaf5",0
"Dnah1",0.2
"Dnah10",-0.4
"Dnah11",0
"Dnah12",0.1
"Dnah14",0.2
"Dnah17",-0.4
"Dnah2",0.3
"Dnah5",-0.1
"Dnah6",-0.3
"Dnah7a",0.1
"Dnah7b",-0.7
"Dnah7c",-0.6
"Dnah8",-0.3
"Dnah9",0.2
"Dnaic1",0.2
"Dnaic2",-0.2
"Dnaja1",0.1
"Dnaja2",1.3
"Dnaja3",0.6
"Dnaja4",0.3
"Dnajb1",0.2
"Dnajb11",0.3
"Dnajb12",0
"Dnajb13",0.1
"Dnajb14",-0.3
"Dnajb2",-0.4
"Dnajb3",1
"Dnajb4",-0.1
"Dnajb5",1.2
"Dnajb6",0.2
"Dnajb7",0.2
"Dnajb9",-0.4
"Dnajc1",-0.2
"Dnajc10",0.6
"Dnajc11",0
"Dnajc12",-0.3
"Dnajc13",0.1
"Dnajc14",0
"Dnajc15",0
"Dnajc16",0.2
"Dnajc17",0
"Dnajc18",0
"Dnajc19",0.2
"Dnajc2",0.1
"Dnajc21",0.5
"Dnajc24",-0.1
"Dnajc25",0.3
"Dnajc27",-0.7
"Dnajc28",0.2
"Dnajc3",-0.2
"Dnajc30",0
"Dnajc4",0.2
"Dnajc5",0
"Dnajc6",0.3
"Dnajc7",0.1
"Dnajc8",0.5
"Dnajc9",1
"Dnal1",-0.1
"Dnal4",0.8
"Dnase1",-0.2
"Dnase1l1",0.3
"Dnase1l2",0.1
"Dnase1l3",0
"Dnase2a",-0.3
"Dnd1",-0.1
"Dner",-2.3
"Dnhd1",-0.3
"Dnlz",0
"Dnm1",0.1
"Dnm1l",-0.1
"Dnm2",-0.1
"Dnm3",-1.2
"Dnmbp",-0.1
"Dnmt1",0.4
"Dnmt3a",-0.3
"Dnmt3b",0.2
"Dnmt3l",0.1
"Dnpep",-0.1
"Dnph1",1
"Dnttip1",2
"Dnttip2",1
"Doc2a",0.2
"Doc2b",0.6
"Doc2g",-0.1
"Dock1",-0.7
"Dock10",-0.7
"Dock11",0.3
"Dock2",-0.1
"Dock3",-0.4
"Dock4",0.3
"Dock5",-0.5
"Dock6",-0.1
"Dock7",-0.5
"Dock8",-0.6
"Dock9",0.5
"Dohh",-0.2
"Dok1",0.2
"Dok2",NA
"Dok3",-0.3
"Dok4",0.7
"Dok5",0.2
"Dok6",-0.4
"Dok7",0
"Dolk",0.1
"Dolpp1",0.3
"Donson",0.1
"Dopey1",-0.2
"Dopey2",0.1
"Dot1l",0
"Dpagt1",-0.3
"Dpcr1",0.2
"Dpep1",-0.1
"Dpf1",-0.2
"Dpf2",-0.2
"Dpf3",-0.2
"Dph1",0.1
"Dph2",1.1
"Dph3",0.1
"Dph5",0.4
"Dph6",0
"Dph7",0.1
"Dpm1",0.3
"Dpm2",1.5
"Dpm3",0.7
"Dpp10",-1.8
"Dpp3",0.3
"Dpp4",0.4
"Dpp6",0.6
"Dpp7",0
"Dpp8",-0.9
"Dpp9",-1.5
"Dppa2",0.2
"Dpt",0.2
"Dpy19l1",-0.4
"Dpy19l2",-0.2
"Dpy19l3",0.2
"Dpy19l4",-0.6
"Dpy30",0.8
"Dpyd",0.5
"Dpys",0
"Dpysl2",0.3
"Dpysl3",-0.2
"Dpysl4",0.3
"Dpysl5",-1
"Dqx1",-0.1
"Dr1",0.3
"Dram1",0.2
"Dram2",0.3
"Drap1",0.5
"Draxin",0.6
"Drc1",-0.3
"Drd1",0
"Drd2",-0.4
"Drd5",0
"Drg1",0
"Drg2",0.2
"Drosha",-0.3
"Drp2",0.2
"Dsc2",0.2
"Dscam",-0.7
"Dscaml1",0.1
"Dscr3",-0.5
"Dse",0.4
"Dsel",-1.7
"Dsg1b",-0.3
"Dsg2",-0.5
"Dsn1",0.1
"Dsp",0.2
"Dspp",0.3
"Dst",-0.6
"Dstn",1.1
"Dstyk",-0.2
"Dtd1",0.7
"Dtd2",0
"Dtl",-0.4
"Dtna",-2.3
"Dtnb",0.1
"Dtnbp1",0.7
"Dtwd1",1
"Dtwd2",0
"Dtx1",-0.7
"Dtx2",0.5
"Dtx3",1.3
"Dtx3l",-0.3
"Dtx4",0.6
"Dtymk",0.2
"Duox1",0
"Duox2",NA
"Dupd1",NA
"Dus1l",0.4
"Dus2",-0.8
"Dus3l",-0.3
"Dus4l",0.3
"Dusp1",-0.1
"Dusp10",-0.2
"Dusp11",0.2
"Dusp12",0
"Dusp14",0.6
"Dusp15",0.3
"Dusp16",-0.1
"Dusp18",0.1
"Dusp19",0.2
"Dusp2",-0.4
"Dusp22",0.1
"Dusp23",1
"Dusp26",-0.2
"Dusp28",0.1
"Dusp3",-0.3
"Dusp4",-0.1
"Dusp5",0.7
"Dusp6",1
"Dusp7",1.6
"Dusp8",-0.1
"Dusp9",0
"Dut",1.1
"Duxbl1",0.1
"Duxf3",0.2
"Dvl1",0
"Dvl2",0.1
"Dvl3",-0.5
"DXBay18",0
"Dxo",0.4
"Dydc2",-0.4
"Dym",1.1
"Dync1h1",-0.7
"Dync1i1",0.9
"Dync1i2",-0.1
"Dync1li1",0.2
"Dync1li2",-1.1
"Dync2h1",-0.9
"Dync2li1",0
"Dynll1",0.7
"Dynll2",-0.5
"Dynlrb1",0.3
"Dynlt1a",0.6
"Dynlt1b",-1.4
"Dynlt1c",-0.9
"Dynlt1f",NA
"Dynlt3",0.3
"Dyrk1a",-0.3
"Dyrk1b",-0.9
"Dyrk2",-1.1
"Dyrk3",0.2
"Dysf",0.1
"Dytn",0
"Dyx1c1",0.1
"Dzank1",-1.8
"Dzip1",-0.3
"Dzip1l",-0.8
"Dzip3",0.8
"E030018B13Rik",-0.1
"E030030I06Rik",-0.1
"E130012A19Rik",-0.7
"E130114P18Rik",-0.5
"E130116L18Rik",-0.1
"E130208F15Rik",-0.1
"E130308A19Rik",-2.5
"E130309D02Rik",0.8
"E130311K13Rik",0.3
"E2f1",0
"E2f2",0
"E2f3",0.1
"E2f4",1.1
"E2f5",-0.4
"E2f6",-0.2
"E2f7",-0.1
"E2f8",-0.1
"E330009J07Rik",-0.6
"E330021D16Rik",0
"E330034G19Rik",0
"E430018J23Rik",0.1
"E430025E21Rik",0
"E4f1",0.5
"Eaf1",0.1
"Eaf2",-0.7
"Eapp",-0.5
"Ears2",0.3
"Ebag9",-0.4
"Ebf1",-0.4
"Ebf2",-0.2
"Ebf4",-0.1
"Ebi3",0.1
"Ebna1bp2",0.3
"Ebp",0
"Ebpl",-1.1
"Ecd",0.3
"Ece1",0.1
"Ece2",-0.4
"Ecel1",-0.3
"Ech1",0.4
"Echdc1",0.2
"Echdc2",0.4
"Echdc3",0.1
"Echs1",-0.1
"Eci1",-0.1
"Eci2",0
"Ecm1",0
"Ecm2",0
"Ecscr",0.3
"Ecsit",-0.1
"Ect2",0.1
"Ect2l",0
"Eda",0
"Eda2r",-0.4
"Edar",0.2
"Edaradd",0.4
"Edc3",1.1
"Edc4",-0.4
"Edem1",-0.7
"Edem2",0.7
"Edem3",-0.2
"Edf1",0
"Edil3",-0.6
"Edn1",-0.3
"Edn3",0.7
"Ednra",-0.2
"Ednrb",-0.6
"Edrf1",0.2
"Eea1",0.6
"Eed",0
"Eef1a1",-0.1
"Eef1a2",0.2
"Eef1akmt1",0.3
"Eef1b2",0.1
"Eef1d",-0.1
"Eef1e1",0.5
"Eef1g",-0.1
"Eef2",-1.8
"Eef2k",0
"Eef2kmt",0.4
"Eefsec",0.1
"Eepd1",-0.1
"Efcab1",-0.2
"Efcab10",0.2
"Efcab12",0.3
"Efcab14",0
"Efcab2",0.2
"Efcab3",0.4
"Efcab5",-0.4
"Efcab6",0.2
"Efcab7",0.3
"Efcab8",0
"Efcab9",0.1
"Efcc1",-0.3
"Efemp1",-0.3
"Efemp2",-0.1
"Efhb",0
"Efhc1",-1
"Efhc2",-0.6
"Efhd1",-0.2
"Efhd2",-0.5
"Efl1",0
"Efna1",0
"Efna2",1.8
"Efna3",1
"Efna4",0.2
"Efna5",-0.2
"Efnb1",-0.5
"Efnb2",-0.2
"Efnb3",0.3
"Efr3a",0.3
"Efr3b",0.4
"Efs",-0.3
"Eftud2",0.1
"Egf",-0.3
"Egfem1",0
"Egfl6",0.2
"Egfl7",0
"Egfl8",0.1
"Egflam",0.3
"Egfr",-1.3
"Egln1",-0.7
"Egln2",0.2
"Egln3",-0.5
"Egr1",-0.3
"Egr2",-0.1
"Egr3",0.1
"Egr4",0.9
"Ehbp1",-0.2
"Ehbp1l1",0
"Ehd1",0
"Ehd2",0.5
"Ehd3",0.6
"Ehd4",-0.2
"Ehf",0
"Ehhadh",0.1
"Ehmt1",-0.2
"Ehmt2",-0.2
"Ei24",0.1
"Eid1",1.1
"Eid2",0.6
"Eid2b",0
"Eid3",0.1
"Eif1",0.4
"Eif1a",-0.2
"Eif1ad",1.3
"Eif1ax",0.3
"Eif1b",1.3
"Eif2a",0.6
"Eif2ak1",0.4
"Eif2ak2",-1.1
"Eif2ak3",-0.8
"Eif2ak4",-0.2
"Eif2b1",0.5
"Eif2b2",-0.3
"Eif2b3",0.2
"Eif2b4",0.2
"Eif2b5",0.1
"Eif2d",0
"Eif2s1",-0.1
"Eif2s2",0.3
"Eif2s3x",-0.2
"Eif2s3y",-0.4
"Eif3a",0.4
"Eif3b",0.5
"Eif3c",0.2
"Eif3d",1
"Eif3e",0.4
"Eif3f",-0.2
"Eif3g",0.5
"Eif3h",0.3
"Eif3i",0.4
"Eif3j1",0
"Eif3j2",1.1
"Eif3k",0
"Eif3l",0.4
"Eif3m",-0.1
"Eif4a1",0.4
"Eif4a2",0.4
"Eif4a3",0.1
"Eif4b",0.2
"Eif4e",0.6
"Eif4e1b",0.1
"Eif4e2",0.2
"Eif4e3",0.4
"Eif4ebp1",-0.6
"Eif4ebp2",-2
"Eif4ebp3",0.5
"Eif4enif1",-0.1
"Eif4g1",-0.1
"Eif4g2",0
"Eif4g3",-0.2
"Eif4h",0.9
"Eif5",0.1
"Eif5a",0.4
"Eif5a2",-0.7
"Eif5b",0.3
"Eif6",0.3
"Elac1",0.1
"Elac2",0.6
"Elavl1",-0.4
"Elavl2",0.4
"Elavl3",0
"Elavl4",-0.6
"Elf1",-1.2
"Elf2",-0.1
"Elf4",-0.6
"Elf5",0.1
"Elfn1",-3.3
"Elfn2",0
"Elk1",-0.1
"Elk3",-0.2
"Elk4",-0.1
"Ell",0.2
"Ell2",-0.3
"Ell3",0.8
"Elmo1",-0.4
"Elmo2",0.4
"Elmo3",0.7
"Elmod1",1.2
"Elmod2",-0.5
"Elmod3",0.3
"Elmsan1",0.4
"Eln",0.5
"Elof1",0
"Elovl1",-0.2
"Elovl2",-0.3
"Elovl4",0
"Elovl5",-0.6
"Elovl6",-0.4
"Elovl7",0.4
"Elp2",1.5
"Elp3",1.4
"Elp4",0.7
"Elp5",0.7
"Elp6",-0.6
"Emb",-0.4
"Emc1",-0.4
"Emc10",1.2
"Emc2",0.4
"Emc3",0
"Emc4",0.2
"Emc6",0
"Emc7",-0.3
"Emc8",-0.5
"Emc9",0.8
"Emcn",0.1
"Emd",-0.9
"Eme1",0.3
"Eme2",-0.1
"Emg1",-0.2
"Emid1",0
"Emilin1",0
"Emilin2",-0.1
"Eml1",-0.6
"Eml2",-0.2
"Eml3",-0.1
"Eml4",0.4
"Eml5",0
"Eml6",0
"Emp1",0.5
"Emp2",-0.7
"Emp3",0
"Emsy",0
"Emx1",0.4
"Emx2",-0.9
"En2",1
"Enah",0.1
"Enc1",0.2
"Endod1",-0.7
"Endog",-0.9
"Endou",0.1
"Endov",-0.2
"Eng",-0.7
"Engase",-0.1
"Enho",-0.6
"Enkd1",0.6
"Enkur",0.5
"Eno1",0.1
"Eno1b",0.9
"Eno2",0.6
"Eno3",0.2
"Eno4",0
"Enoph1",0.7
"Enox1",0
"Enox2",-0.4
"Enpep",-0.2
"Enpp1",0.2
"Enpp2",-0.6
"Enpp3",-0.3
"Enpp4",0
"Enpp5",0
"Enpp6",-0.2
"Enpp7",0
"Ensa",0.6
"Enthd2",0.6
"Entpd1",-0.7
"Entpd2",0.1
"Entpd3",0.4
"Entpd4",-0.9
"Entpd5",-0.2
"Entpd6",0.3
"Entpd7",-0.1
"Eny2",-0.4
"Eogt",-0.3
"Eomes",0.1
"Ep300",-0.1
"Ep400",-0.1
"Epas1",-0.6
"Epb41",-1.2
"Epb41l1",-1.6
"Epb41l2",-0.7
"Epb41l3",-0.4
"Epb41l4a",0.2
"Epb41l4b",-0.5
"Epb41l5",-0.1
"Epb42",0
"Epc1",-0.6
"Epc2",-0.5
"Epcam",NA
"Epdr1",0.1
"Epg5",-0.1
"Epha1",0.1
"Epha10",0.1
"Epha2",-0.1
"Epha3",-0.1
"Epha4",1.1
"Epha5",0
"Epha6",-0.2
"Epha7",0.1
"Epha8",-0.3
"Ephb1",-0.3
"Ephb2",0.9
"Ephb3",0.2
"Ephb4",0
"Ephb6",0.6
"Ephx1",0.3
"Ephx2",-0.1
"Ephx3",-0.1
"Ephx4",0
"Epm2a",-0.3
"Epm2aip1",-1.9
"Epn1",-0.4
"Epn2",0.1
"Epn3",0.2
"Epor",-0.3
"Eprs",-1.1
"Eps15",0
"Eps15l1",0.3
"Eps8",-1.2
"Eps8l1",0
"Eps8l2",0.3
"Eps8l3",-0.5
"Epsti1",0.2
"Ept1",-2
"Epx",0
"Epyc",-0.6
"Eqtn",-0.1
"Eral1",0.5
"Erap1",0.2
"Erbb2",NA
"Erbb3",-1.1
"Erbb4",-1.4
"Erbin",-0.5
"Erc1",-0.6
"Erc2",0.1
"Ercc1",0.4
"Ercc2",0.2
"Ercc3",0.4
"Ercc4",0.5
"Ercc5",-0.5
"Ercc6",-1
"Ercc6l",0.1
"Ercc6l2",0
"Ercc8",0
"Erdr1",3.2
"Ereg",0.1
"Erf",-0.2
"Erg",0
"Ergic1",0.2
"Ergic2",-0.4
"Ergic3",0.4
"Erh",0.2
"Eri1",0
"Eri2",0.4
"Eri3",0.5
"Erich1",-0.8
"Erich3",-0.1
"Erich4",0
"Erich5",-0.7
"Erich6",0.3
"Erlec1",-0.1
"Erlin1",0.1
"Erlin2",-0.2
"Ermap",-0.4
"Ermard",-0.4
"Ermn",-0.3
"Ermp1",0.2
"Ern1",-0.6
"Ero1l",-0.4
"Ero1lb",-0.2
"Erp27",0
"Erp29",0.4
"Erp44",0.3
"Errfi1",0.2
"Erv3",0
"Esam",-0.3
"Esco1",-1.3
"Esco2",0.3
"Esd",0.2
"Esf1",-0.2
"Esm1",0
"Esp6",0
"Espl1",0.3
"Espn",0.4
"Espnl",0
"Esr1",0
"Esr2",0.3
"Esrra",-0.1
"Esrrb",0.3
"Esrrg",-1
"Esyt1",0.7
"Esyt2",-0.6
"Esyt3",-0.2
"Etaa1",-0.2
"Etf1",0.1
"Etfa",1.1
"Etfb",0.3
"Etfdh",0.4
"Ethe1",-0.7
"Etl4",-0.5
"Etnk1",0
"Etnk2",0.3
"Etnppl",0.5
"Ets1",-1.1
"Ets2",-0.2
"Etv1",0
"Etv3",-0.4
"Etv4",-0.6
"Etv5",-0.1
"Etv6",-0.4
"Eva1a",-0.4
"Eva1b",-0.4
"Eva1c",0.1
"Evc",-0.2
"Evc2",0.2
"Evi2a",-0.1
"Evi2b",-0.2
"Evi5",0
"Evi5l",-0.3
"Evl",-0.7
"Evpl",0
"Ewsr1",0.1
"Exd1",-0.4
"Exd2",0.7
"Exo1",0.2
"Exo5",-0.2
"Exoc1",0
"Exoc2",0.2
"Exoc3",-0.6
"Exoc3l",0.3
"Exoc3l2",0
"Exoc3l4",0.8
"Exoc4",-1.2
"Exoc5",-0.7
"Exoc6",0.1
"Exoc6b",-0.1
"Exoc7",0
"Exoc8",0.2
"Exog",0.3
"Exosc1",0.5
"Exosc10",-0.1
"Exosc2",0
"Exosc3",0.8
"Exosc4",1
"Exosc5",0
"Exosc7",1
"Exosc8",0.5
"Exosc9",0.5
"Exph5",-0.1
"Ext1",0.8
"Ext2",0
"Extl1",-0.4
"Extl2",-0.2
"Extl3",-0.5
"Eya1",0
"Eya2",-0.3
"Eya3",1.1
"Eya4",-0.1
"Ezh1",0.8
"Ezh2",0.1
"Ezr",-0.1
"F10",-0.4
"F11r",-0.2
"F12",0.2
"F13a1",0
"F2r",0.5
"F2rl1",-0.4
"F2rl2",0
"F2rl3",0.2
"F3",-0.2
"F5",-0.3
"F7",NA
"F8",-0.5
"F830016B08Rik",0
"F8a",0.8
"F9",0
"F930015N05Rik",0
"Fa2h",0.3
"Faah",0.7
"Faap100",0.1
"Faap20",0.6
"Faap24",-0.4
"Fabp12",0
"Fabp3",1.5
"Fabp5",0.2
"Fabp7",0.4
"Fadd",0.2
"Fads1",-0.4
"Fads2",-0.5
"Fads3",1.1
"Fads6",-0.8
"Faf1",-0.2
"Faf2",-0.3
"Fah",0.7
"Fahd1",-0.2
"Fahd2a",-1.1
"Faim",-0.1
"Faim2",0.3
"Fam101a",0.1
"Fam101b",-0.8
"Fam102a",0.2
"Fam102b",0.7
"Fam103a1",1.1
"Fam104a",0.2
"Fam105a",0.6
"Fam107a",0
"Fam107b",0
"Fam109a",0.4
"Fam110a",-0.4
"Fam110b",0.6
"Fam111a",0
"Fam114a1",-0.7
"Fam114a2",-1.2
"Fam117a",-1
"Fam117b",-1.6
"Fam118a",0.2
"Fam118b",0
"Fam120a",-0.4
"Fam120b",0.6
"Fam120c",-2.4
"Fam122a",0.3
"Fam122b",0.2
"Fam124a",-0.5
"Fam124b",0
"Fam126a",-0.2
"Fam126b",-0.2
"Fam129a",-0.2
"Fam129b",-0.1
"Fam129c",-0.3
"Fam131a",0.9
"Fam131b",0.2
"Fam131c",-0.1
"Fam132a",0.2
"Fam133b",0.1
"Fam134a",0
"Fam134b",-0.4
"Fam134c",0
"Fam135a",0
"Fam135b",0.2
"Fam136a",0.4
"Fam13a",-0.1
"Fam13b",-0.2
"Fam13c",0.8
"Fam149a",0.2
"Fam149b",1.4
"Fam150b",-0.8
"Fam151b",0.1
"Fam155a",-0.1
