"gene","logP"
"Cyp2s1",0.1
"Cyp2t4",-0.1
"Cyp2u1",0.1
"Cyp2w1",0.2
"Cyp3a13",-0.1
"Cyp46a1",0
"Cyp4a29",-0.3
"Cyp4a31",-0.4
"Cyp4b1",-0.1
"Cyp4f13",0.5
"Cyp4f14",0.1
"Cyp4f15",0.4
"Cyp4f16",0.1
"Cyp4f17",-0.3
"Cyp4f18",0
"Cyp4v3",0.9
"Cyp4x1",-0.4
"Cyp51",-0.7
"Cyp7a1",-0.2
"Cyp7b1",-0.2
"Cyr61",-0.1
"Cys1",-0.8
"Cysltr1",0.1
"Cysltr2",0.1
"Cystm1",0.1
"Cyth1",0.2
"Cyth2",0
"Cyth3",0.3
"Cyth4",0.4
"Cytip",0
"Cytl1",0.1
"Cyyr1",-0.2
"D030056L22Rik",0.5
"D10Jhu81e",1
"D10Wsu102e",-0.2
"D11Wsu47e",0.3
"D130040H23Rik",0.2
"D130043K22Rik",0
"D130052B06Rik",0
"D16Ertd472e",-0.2
"D17H6S53E",0
"D17Wsu92e",-0.1
"D1Ertd622e",0.1
"D230025D16Rik",0.6
"D2hgdh",0
"D2Wsu81e",0.3
"D330045A20Rik",-0.2
"D3Ertd254e",0.2
"D3Ertd751e",0.5
"D430019H16Rik",-0.1
"D430041D05Rik",0
"D430042O09Rik",0
"D5Ertd579e",0.1
"D630003M21Rik",0.4
"D630023F18Rik",0.1
"D630036H23Rik",-0.4
"D630039A03Rik",-0.1
"D630044L22Rik",0
"D630045J12Rik",0
"D6Ertd527e",0.1
"D6Wsu163e",NA
"D7Ertd443e",-0.1
"D830030K20Rik",-0.1
"D830039M14Rik",0
"D830044I16Rik",-0.4
"D8Ertd738e",0.3
"D8Ertd82e",0.3
"D930007J09Rik",-0.1
"D930015E06Rik",-0.1
"D930020B18Rik",-0.2
"D930048N14Rik",0
"Daam1",-0.4
"Daam2",0.2
"Dab1",0
"Dab2",-0.2
"Dab2ip",0.3
"Dach1",0
"Dach2",0.3
"Dact1",-1.2
"Dact2",1.3
"Dact3",0.1
"Dad1",0
"Dag1",-0.3
"Dagla",0.1
"Daglb",-0.1
"Dalrd3",-0.8
"Dand5",0.1
"Dao",-0.3
"Dap",-1.4
"Dap3",-0.3
"Dapk1",-0.3
"Dapk2",-0.1
"Dapk3",0
"Dapp1",-0.2
"Dars",0.2
"Dars2",-0.1
"Daxx",0.3
"Dazap1",0
"Dazap2",0.3
"Dazl",0.2
"Dbf4",0.2
"Dbh",-0.1
"Dbi",-0.2
"Dbil5",0.2
"Dbn1",0.1
"Dbndd1",-0.3
"Dbndd2",0.6
"Dbnl",0.2
"Dbp",0.1
"Dbpht2",-2.4
"Dbr1",0.4
"Dbt",-0.4
"Dbx1",-0.1
"Dbx2",0.3
"Dcaf10",-0.3
"Dcaf11",0.4
"Dcaf12",0.3
"Dcaf12l1",0.3
"Dcaf12l2",-1.3
"Dcaf13",0.1
"Dcaf15",-0.1
"Dcaf17",0
"Dcaf4",0
"Dcaf5",0.2
"Dcaf6",-0.2
"Dcaf7",0.1
"Dcaf8",0.1
"Dcakd",0
"Dcbld1",0.2
"Dcbld2",-0.1
"Dcc",0.2
"Dcdc2a",0.1
"Dcdc2b",-0.2
"Dcdc2c",0.1
"Dchs1",0.1
"Dchs2",0
"Dck",0.3
"Dclk1",-0.1
"Dclk2",-0.3
"Dclk3",0.1
"Dclre1a",-0.2
"Dclre1b",-0.4
"Dclre1c",-1.4
"Dcn",-1.3
"Dcp1a",0.3
"Dcp1b",-0.1
"Dcp2",0.5
"Dcps",-0.2
"Dcst1",0.2
"Dcst2",0.1
"Dct",-0.1
"Dctd",0.4
"Dctn1",0.2
"Dctn2",0
"Dctn3",-0.5
"Dctn4",-0.1
"Dctn5",-0.4
"Dctn6",0.8
"Dctpp1",0.2
"Dcun1d1",-0.2
"Dcun1d2",0.4
"Dcun1d3",-0.6
"Dcun1d4",0.1
"Dcun1d5",0.3
"Dcx",-0.6
"Dcxr",-0.1
"Dda1",0.1
"Ddah1",-0.3
"Ddah2",-0.1
"Ddb1",-0.2
"Ddb2",-0.7
"Ddc",0.7
"Ddhd1",-0.1
"Ddhd2",0.6
"Ddi1",-0.2
"Ddi2",0.4
"Ddias",0.2
"Ddit3",-0.3
"Ddit4",0.5
"Ddit4l",0.6
"Ddn",1.2
"Ddo",0.2
"Ddost",0.5
"Ddr1",0.7
"Ddr2",-0.5
"Ddrgk1",0.4
"Ddt",-0.1
"Ddx1",0
"Ddx10",0.3
"Ddx11",0.1
"Ddx17",0
"Ddx18",0.2
"Ddx19a",-0.3
"Ddx19b",0
"Ddx20",0
"Ddx21",-1.1
"Ddx23",-0.1
"Ddx24",-0.5
"Ddx25",-0.2
"Ddx26b",-0.3
"Ddx27",-1.1
"Ddx28",0.3
"Ddx31",-0.2
"Ddx39",0.3
"Ddx39b",-0.5
"Ddx3x",-0.5
"Ddx3y",-0.3
"Ddx4",-0.3
"Ddx41",-0.1
"Ddx42",-0.2
"Ddx43",-0.1
"Ddx46",-0.8
"Ddx47",0
"Ddx49",-0.2
"Ddx5",-0.7
"Ddx50",-0.2
"Ddx51",0.3
"Ddx52",0
"Ddx54",-0.7
"Ddx55",0
"Ddx56",-0.7
"Ddx58",0.1
"Ddx59",-0.2
"Ddx6",-0.4
"Ddx60",-0.3
"Deaf1",0.3
"Deb1",0.3
"Decr1",0.8
"Decr2",0.4
"Dedd",-0.3
"Dedd2",-0.1
"Def6",0.1
"Def8",0.5
"Defb15",-0.6
"Defb20",0.1
"Degs1",0
"Degs2",-0.1
"Dek",0
"Dennd1a",-0.8
"Dennd1b",-0.6
"Dennd1c",-0.1
"Dennd2a",-0.2
"Dennd2c",-0.1
"Dennd3",-0.1
"Dennd4a",0.3
"Dennd4b",0.1
"Dennd4c",-0.1
"Dennd5a",0.2
"Dennd5b",-0.6
"Dennd6a",-0.5
"Dennd6b",0.1
"Denr",-0.3
"Depdc1b",0.2
"Depdc5",0.2
"Depdc7",0
"Deptor",-0.1
"Dera",0.2
"Derl1",0.1
"Derl2",-0.4
"Derl3",-0.3
"Des",0
"Desi1",-0.2
"Desi2",-0.3
"Det1",0.2
"Dexi",0.1
"Dffa",0.1
"Dffb",-0.3
"Dfna5",0.4
"Dfnb59",-0.1
"Dgat1",-0.6
"Dgat2",-0.1
"Dgat2l6",-0.3
"Dgcr14",0
"Dgcr2",0
"Dgcr6",0
"Dgcr8",0
"Dgka",0.1
"Dgkb",0
"Dgkd",-0.6
"Dgke",0.5
"Dgkg",0
"Dgkh",0.1
"Dgki",0
"Dgkk",0
"Dgkq",-0.3
"Dgkz",0.2
"Dguok",-0.5
"Dhcr24",-0.5
"Dhcr7",0.1
"Dhdds",0
"Dhdh",0.1
"Dhfr",0.7
"Dhh",-0.1
"Dhodh",-0.2
"Dhps",-0.2
"Dhrs1",0.6
"Dhrs11",-0.1
"Dhrs13",0.3
"Dhrs3",-0.2
"Dhrs4",-0.2
"Dhrs7",0
"Dhrs7b",0.4
"Dhrs9",0.2
"Dhtkd1",0.2
"Dhx15",-0.5
"Dhx16",-0.3
"Dhx29",0
"Dhx30",0.3
"Dhx32",0.2
"Dhx33",0.1
"Dhx34",-0.1
"Dhx35",-0.3
"Dhx36",-0.3
"Dhx37",0
"Dhx38",0
"Dhx40",0.2
"Dhx57",-0.2
"Dhx58",0.3
"Dhx8",0
"Dhx9",-0.1
"Diablo",-0.4
"Diaph1",-0.2
"Diaph2",0.1
"Diaph3",0.1
"Dicer1",-0.4
"Dido1",-0.1
"Diexf",-0.1
"Dimt1",0.1
"Dio2",0.1
"Dio3",0
"Dip2a",0.5
"Dip2b",0
"Dip2c",0
"Diras1",0.5
"Diras2",0.1
"Dirc2",0.2
"Dis3",-0.3
"Dis3l",0.1
"Dis3l2",0
"Disc1",-0.1
"Disp1",-0.1
"Disp2",0.1
"Dixdc1",0
"Dkc1",0.2
"Dkk1",0.2
"Dkk2",0
"Dkk3",0
"Dkk4",-0.2
"Dlat",0.6
"Dlc1",-0.2
"Dld",-0.4
"Dlec1",0.3
"Dleu7",-0.5
"Dlg1",-0.3
"Dlg2",0
"Dlg3",0.1
"Dlg4",0.1
"Dlg5",0.2
"Dlgap1",0.9
"Dlgap2",-0.2
"Dlgap3",0.4
"Dlgap4",0.1
"Dlgap5",0
"Dlk1",-0.1
"Dlk2",0.4
"Dll1",0
"Dll3",0.2
"Dll4",-0.5
"Dlst",-0.1
"Dlx1",0.1
"Dlx2",0.2
"Dlx5",0.3
"Dlx6",-0.2
"Dmap1",-0.1
"Dmbx1",0.1
"Dmc1",-0.9
"Dmd",0.5
"Dmgdh",-0.3
"Dmp1",0.1
"Dmpk",-1.5
"Dmrt3",-1
"Dmrta1",0.5
"Dmrta2",0
"Dmrtb1",-0.1
"Dmrtc1a",0
"Dmtf1",-1.6
"Dmtn",0.3
"Dmwd",-0.1
"Dmxl1",-0.1
"Dmxl2",0
"Dna2",0
"Dnaaf1",0
"Dnaaf2",-0.5
"Dnaaf3",0.1
"Dnaaf5",-0.9
"Dnah1",0
"Dnah10",0.2
"Dnah11",0
"Dnah14",0
"Dnah17",-0.6
"Dnah2",-0.1
"Dnah3",0
"Dnah5",0.1
"Dnah6",-0.4
"Dnah7a",-0.2
"Dnah7b",-0.3
"Dnah7c",-0.2
"Dnah8",0
"Dnah9",1.2
"Dnaic1",0.4
"Dnaic2",-0.2
"Dnaja1",-2
"Dnaja2",-0.2
"Dnaja3",1
"Dnaja4",-0.8
"Dnajb1",-1.7
"Dnajb11",-0.6
"Dnajb12",0.3
"Dnajb13",-0.3
"Dnajb14",0.4
"Dnajb2",-0.1
"Dnajb3",0.4
"Dnajb4",-1.5
"Dnajb5",-1.5
"Dnajb6",-0.2
"Dnajb7",-0.4
"Dnajb9",0.1
"Dnajc1",-0.4
"Dnajc10",-0.3
"Dnajc11",-0.1
"Dnajc12",-0.8
"Dnajc13",-0.1
"Dnajc14",-0.1
"Dnajc15",0
"Dnajc16",0.2
"Dnajc17",0.4
"Dnajc18",-0.4
"Dnajc19",-0.1
"Dnajc2",-0.1
"Dnajc21",-0.1
"Dnajc24",0.2
"Dnajc25",0
"Dnajc27",0.6
"Dnajc28",0.1
"Dnajc3",-0.8
"Dnajc30",0.2
"Dnajc4",0.1
"Dnajc5",-0.2
"Dnajc6",-0.5
"Dnajc7",0.1
"Dnajc8",0.1
"Dnajc9",-0.4
"Dnal1",0
"Dnal4",0.3
"Dnali1",-0.2
"Dnase1",0.1
"Dnase1l1",-0.5
"Dnase1l2",0.2
"Dnase1l3",-0.5
"Dnase2a",0.1
"Dnase2b",-0.2
"Dnd1",0.1
"Dner",0.2
"Dnhd1",0
"Dnlz",0.4
"Dnm1",0.1
"Dnm1l",-0.2
"Dnm2",-0.4
"Dnm3",-0.1
"Dnmbp",0.1
"Dnmt1",-0.1
"Dnmt3a",-0.2
"Dnmt3b",0.1
"Dnmt3l",0.1
"Dnpep",0
"Dnph1",0.2
"Dntt",-0.1
"Dnttip1",0.5
"Dnttip2",-0.5
"Doc2a",-0.3
"Doc2b",-0.3
"Doc2g",-0.3
"Dock1",0.7
"Dock10",-0.2
"Dock11",0.1
"Dock2",1
"Dock3",-0.3
"Dock4",-0.1
"Dock5",-0.4
"Dock6",-0.3
"Dock7",-0.5
"Dock8",0.1
"Dock9",-0.3
"Dohh",0.1
"Dok1",-0.1
"Dok2",0
"Dok3",-0.4
"Dok4",0.5
"Dok5",-0.3
"Dok6",0.6
"Dok7",-0.1
"Dolk",0.3
"Dolpp1",-0.4
"Donson",0
"Dopey1",-0.3
"Dopey2",-0.3
"Dot1l",-0.2
"Dpagt1",-0.1
"Dpcr1",0
"Dpep1",-0.8
"Dpep2",-0.1
"Dpf1",-0.4
"Dpf2",0.4
"Dpf3",0.2
"Dph1",-0.4
"Dph2",-0.4
"Dph3",0.2
"Dph5",0.3
"Dph6",-0.2
"Dph7",-0.1
"Dpm1",-0.2
"Dpm2",0.7
"Dpm3",0
"Dpp10",-0.6
"Dpp3",-0.6
"Dpp4",-0.2
"Dpp6",0.1
"Dpp7",-0.2
"Dpp8",0
"Dpp9",0.6
"Dppa2",0.2
"Dpy19l1",0.1
"Dpy19l3",-0.9
"Dpy19l4",-0.1
"Dpy30",0
"Dpyd",-0.2
"Dpysl2",0
"Dpysl3",-0.3
"Dpysl4",0.2
"Dpysl5",-0.1
"Dqx1",-1.1
"Dr1",0
"Dram1",-0.2
"Dram2",-0.9
"Drap1",0.1
"Draxin",-0.2
"Drc1",-0.3
"Drd1",-0.1
"Drd2",-0.2
"Drd3",0.2
"Drd4",0.9
"Drd5",-0.3
"Drg1",0.1
"Drg2",-0.2
"Drosha",-0.1
"Drp2",0.2
"Dsc1",-0.4
"Dsc2",-0.3
"Dscam",0
"Dscaml1",0
"Dscc1",-0.1
"Dscr3",0.6
"Dse",-0.1
"Dsel",-0.3
"Dsg1b",-0.2
"Dsg1c",0.2
"Dsg2",0.1
"Dsn1",0.1
"Dsp",0.6
"Dspp",0
"Dst",0.3
"Dstn",-0.2
"Dstyk",0.6
"Dtd1",0.1
"Dtd2",0.4
"Dtl",0.1
"Dtna",0.6
"Dtnb",-0.2
"Dtnbp1",-0.1
"Dtwd1",-0.3
"Dtwd2",0
"Dtx1",-0.6
"Dtx2",-0.4
"Dtx3",-0.3
"Dtx3l",0.4
"Dtx4",-0.3
"Dtymk",-0.1
"Duox1",-0.5
"Duox2",-0.1
"Dupd1",0.1
"Dus1l",-1.4
"Dus2",0.1
"Dus3l",-0.2
"Dus4l",0
"Dusp1",0
"Dusp10",0
"Dusp11",0.1
"Dusp12",-0.4
"Dusp13",0.2
"Dusp14",-0.1
"Dusp15",0.6
"Dusp16",-0.4
"Dusp18",-0.1
"Dusp19",-0.2
"Dusp2",0.3
"Dusp22",0.2
"Dusp23",NA
"Dusp26",0
"Dusp27",0.3
"Dusp28",0.1
"Dusp3",0.1
"Dusp4",-0.4
"Dusp5",-0.2
"Dusp6",-0.5
"Dusp7",0.2
"Dusp8",-0.7
"Dusp9",-0.1
"Dut",-0.1
"Duxbl1",0.1
"Duxbl2",0.1
"Duxbl3",0.1
"Duxf3",-0.2
"Dvl1",-0.3
"Dvl2",0.2
"Dvl3",0.1
"DXBay18",0
"Dxo",-0.2
"Dym",-0.1
"Dync1h1",0.2
"Dync1i1",-0.1
"Dync1i2",0.3
"Dync1li1",-0.2
"Dync1li2",0
"Dync2h1",0.1
"Dync2li1",0.3
"Dynll1",0
"Dynll2",-0.2
"Dynlrb1",0.2
"Dynlrb2",0.1
"Dynlt1a",0
"Dynlt1b",0.1
"Dynlt1c",-0.5
"Dynlt1f",0.2
"Dynlt3",0.2
"Dyrk1a",-0.2
"Dyrk1b",-0.2
"Dyrk2",0.2
"Dyrk3",0
"Dyrk4",-0.1
"Dysf",-1.7
"Dyx1c1",0.1
"Dzank1",-0.2
"Dzip1",0
"Dzip1l",0.6
"Dzip3",0.3
"E030018B13Rik",-0.1
"E030030I06Rik",0
"E130012A19Rik",0.2
"E130114P18Rik",-0.1
"E130116L18Rik",-0.2
"E130208F15Rik",0.5
"E130218I03Rik",-0.6
"E130308A19Rik",-0.4
"E130309D02Rik",-0.4
"E130311K13Rik",0.3
"E2f1",0.2
"E2f2",-0.1
"E2f3",0.3
"E2f4",-0.1
"E2f5",-0.1
"E2f6",0.3
"E2f7",0.4
"E2f8",-0.2
"E330009J07Rik",-0.1
"E330021D16Rik",0.3
"E330034G19Rik",0.4
"E430018J23Rik",0.3
"E430025E21Rik",-0.2
"E4f1",0.1
"Eaf1",-0.1
"Eaf2",0.2
"Eapp",0.4
"Ears2",-0.1
"Ebag9",0
"Ebf1",-0.1
"Ebf2",0
"Ebf3",-0.2
"Ebf4",-0.4
"Ebi3",-0.2
"Ebna1bp2",0.4
"Ebp",-0.6
"Ebpl",0.2
"Ecd",-0.1
"Ece1",-0.1
"Ece2",0.5
"Ecel1",0.2
"Ech1",0.9
"Echdc1",0.5
"Echdc2",0.4
"Echdc3",0.1
"Echs1",0
"Eci1",0
"Eci2",-0.2
"Ecm1",0.1
"Ecm2",-0.1
"Ecscr",0
"Ecsit",-0.7
"Ect2",0.3
"Ect2l",0
"Eda",0.3
"Eda2r",0.1
"Edar",-0.1
"Edaradd",0.3
"Edc3",0
"Edc4",-0.2
"Edem1",-0.2
"Edem2",0.1
"Edem3",-0.1
"Edf1",0.3
"Edil3",0.6
"Edn1",0.1
"Edn2",0.1
"Edn3",-0.2
"Ednra",0.2
"Ednrb",0.5
"Edrf1",-0.4
"Eea1",0
"Eed",0
"Eef1a1",0.1
"Eef1a2",0.2
"Eef1akmt1",-0.2
"Eef1b2",-0.1
"Eef1d",0
"Eef1e1",0.4
"Eef1g",-0.3
"Eef2",-0.2
"Eef2k",0.2
"Eef2kmt",-0.1
"Eefsec",-0.1
"Eepd1",-0.6
"Efcab1",0.1
"Efcab10",0.2
"Efcab12",0
"Efcab14",0.4
"Efcab2",-0.5
"Efcab5",-0.4
"Efcab6",-0.1
"Efcab7",-0.1
"Efcab9",0.1
"Efcc1",0.3
"Efemp1",0.2
"Efemp2",0
"Efhb",-0.2
"Efhc1",-0.6
"Efhc2",-0.4
"Efhd1",0.1
"Efhd2",0.3
"Efl1",-0.3
"Efna1",-0.7
"Efna2",0.2
"Efna3",1.6
"Efna4",-0.9
"Efna5",0
"Efnb1",0
"Efnb2",-1.2
"Efnb3",0.1
"Efr3a",-0.2
"Efr3b",0.1
"Efs",0.5
"Eftud2",0
"Egf",0
"Egfem1",0.1
"Egfl6",-0.1
"Egfl7",0.1
"Egfl8",0.2
"Egflam",-0.5
"Egfr",0.4
"Egln1",0
"Egln2",-0.1
"Egln3",0.3
"Egr1",-0.8
"Egr2",-0.4
"Egr3",-1.1
"Egr4",-1.2
"Ehbp1",-0.5
"Ehbp1l1",-0.3
"Ehd1",0.6
"Ehd2",-0.3
"Ehd3",0.3
"Ehd4",0.2
"Ehf",-0.1
"Ehhadh",0.6
"Ehmt1",-0.3
"Ehmt2",0.1
"Ei24",-0.2
"Eid1",0.3
"Eid2",0
"Eid2b",0.3
"Eid3",0.1
"Eif1",-0.3
"Eif1a",0
"Eif1ad",0.3
"Eif1ax",0
"Eif1b",0.1
"Eif2a",0
"Eif2ak1",0.1
"Eif2ak2",-0.1
"Eif2ak3",-0.6
"Eif2ak4",-0.3
"Eif2b1",-0.5
"Eif2b2",-0.1
"Eif2b3",-0.6
"Eif2b4",0.1
"Eif2b5",-0.4
"Eif2d",0.1
"Eif2s1",0
"Eif2s2",-0.5
"Eif2s3x",-0.2
"Eif2s3y",-0.1
"Eif3a",-0.6
"Eif3b",-0.4
"Eif3c",-0.9
"Eif3d",-0.3
"Eif3e",-0.3
"Eif3f",0.2
"Eif3g",0.1
"Eif3h",0
"Eif3i",0.5
"Eif3j1",-0.8
"Eif3j2",-0.1
"Eif3k",0.3
"Eif3l",0.5
"Eif3m",-0.1
"Eif4a1",-0.9
"Eif4a2",-0.1
"Eif4a3",-0.1
"Eif4b",0
"Eif4e",-0.7
"Eif4e1b",-0.2
"Eif4e2",-1
"Eif4e3",0.3
"Eif4ebp1",-0.4
"Eif4ebp2",-0.2
"Eif4ebp3",0
"Eif4enif1",-0.5
"Eif4g1",-0.2
"Eif4g2",0.1
"Eif4g3",0
"Eif4h",0
"Eif5",-0.6
"Eif5a",-0.2
"Eif5a2",0.6
"Eif5b",-0.3
"Eif6",0.2
"Elac1",0
"Elac2",0
"Elavl1",-0.3
"Elavl2",0.5
"Elavl3",-0.4
"Elavl4",0.4
"Elf1",-0.1
"Elf2",0
"Elf3",0.3
"Elf4",-0.6
"Elf5",-0.9
"Elfn1",0
"Elfn2",0.1
"Elk1",0.2
"Elk3",0
"Elk4",0
"Ell",-0.6
"Ell2",-0.2
"Ell3",0
"Elmo1",0.6
"Elmo2",1
"Elmo3",-0.2
"Elmod1",0
"Elmod2",0
"Elmod3",0.1
"Elmsan1",0
"Eln",NA
"Elof1",0
"Elovl1",-0.3
"Elovl2",0.1
"Elovl4",-0.4
"Elovl5",0.4
"Elovl6",-0.4
"Elovl7",-0.3
"Elp2",0.1
"Elp3",-0.1
"Elp4",-0.5
"Elp5",-0.1
"Elp6",0.6
"Emb",0.2
"Emc1",0.7
"Emc10",0.3
"Emc2",0.1
"Emc3",0
"Emc4",0
"Emc6",0.2
"Emc7",-0.1
"Emc8",-0.1
"Emc9",0.6
"Emcn",0
"Emd",-0.1
"Eme1",-0.1
"Eme2",0.3
"Emg1",0
"Emid1",0.5
"Emilin1",-0.1
"Emilin2",0.3
"Emilin3",0.1
"Eml1",-0.6
"Eml2",0.2
"Eml3",0.6
"Eml4",-0.6
"Eml5",-0.1
"Eml6",0.1
"Emp1",-0.1
"Emp2",0.1
"Emp3",-0.1
"Emsy",-0.1
"Emx1",0.3
"Emx2",-0.4
"En2",0.2
"Enah",-0.1
"Enc1",-0.2
"Endod1",0
"Endog",0.8
"Endou",0.1
"Endov",0.4
"Eng",0
"Engase",0.2
"Enho",0.5
"Enkd1",0
"Enkur",-0.8
"Eno1",0.3
"Eno1b",-0.3
"Eno2",-0.1
"Eno3",0.7
"Eno4",-0.1
"Enoph1",-0.1
"Enox1",-0.1
"Enox2",-0.4
"Enpep",-0.1
"Enpp1",0.4
"Enpp2",0.2
"Enpp4",0.4
"Enpp5",0.2
"Enpp6",0.2
"Ensa",0
"Enthd2",0.5
"Entpd1",-0.5
"Entpd2",0.4
"Entpd3",0
"Entpd4",0.1
"Entpd5",0.4
"Entpd6",0.7
"Entpd7",-0.7
"Entpd8",-0.2
"Eny2",0.4
"Eogt",0.2
"Eomes",0.4
"Ep300",0.2
"Ep400",0.3
"Epas1",0.2
"Epb41",-0.3
"Epb41l1",0
"Epb41l2",0.1
"Epb41l3",-1.2
"Epb41l4a",-0.2
"Epb41l4b",0
"Epb41l5",0.2
"Epb42",0.9
"Epc1",0.1
"Epc2",-0.4
"Epcam",-0.3
"Epdr1",0.6
"Epg5",0.6
"Epha1",-0.3
"Epha10",0
"Epha2",0.1
"Epha3",-0.1
"Epha4",0.4
"Epha5",-0.8
"Epha6",0.3
"Epha7",0.4
"Epha8",-0.1
"Ephb1",0.1
"Ephb2",-0.3
"Ephb3",0.1
"Ephb4",-0.3
"Ephb6",0.7
"Ephx1",0.2
"Ephx2",0.4
"Ephx3",-0.5
"Ephx4",-0.5
"Epm2a",-0.3
"Epm2aip1",-0.2
"Epn1",0.2
"Epn2",-0.3
"Epn3",-0.1
"Epor",-0.2
"Eprs",-0.7
"Eps15",0.4
"Eps15l1",-0.2
"Eps8",0.5
"Eps8l1",0.4
"Eps8l2",-0.1
"Eps8l3",0.5
"Epsti1",-0.5
"Ept1",0
"Epx",-0.2
"Epyc",-0.1
"Eqtn",-0.2
"Eral1",-0.3
"Erap1",-0.2
"Eras",-0.3
"Erbb2",0
"Erbb3",0
"Erbb4",0.7
"Erbin",0.1
"Erc1",0.3
"Erc2",0.4
"Ercc1",-0.2
"Ercc2",0.1
"Ercc3",-0.2
"Ercc4",0.1
"Ercc5",0
"Ercc6",0
"Ercc6l",-0.4
"Ercc6l2",0
"Ercc8",0.4
"Erdr1",0.5
"Ereg",-0.3
"Erf",-1.6
"Erg",0.7
"Ergic1",0.1
"Ergic2",-0.2
"Ergic3",0.6
"Erh",-0.2
"Eri1",-0.2
"Eri2",0.4
"Eri3",-0.1
"Erich1",0.1
"Erich2",0
"Erich3",0.2
"Erich5",0
"Erich6",0.1
"Erlec1",0
"Erlin1",-0.2
"Erlin2",-0.7
"Ermap",-0.1
"Ermard",-0.7
"Ermn",-0.4
"Ermp1",0.5
"Ern1",0
"Ero1l",-0.2
"Ero1lb",-1.2
"Erp29",0.1
"Erp44",-0.2
"Errfi1",-0.6
"Erv3",-0.2
"Esam",0.4
"Esco1",0.2
"Esco2",-0.2
"Esd",-0.2
"Esf1",-0.2
"Esm1",0
"Esp6",-0.4
"Espl1",0.1
"Espn",0.5
"Espnl",-0.2
"Esr1",0.1
"Esr2",0
"Esrp2",-0.2
"Esrra",0.1
"Esrrb",0.3
"Esrrg",0
"Esx1",0.1
"Esyt1",-0.5
"Esyt2",-0.1
"Esyt3",0.4
"Etaa1",1.2
"Etf1",-0.7
"Etfa",0.2
"Etfb",-0.4
"Etfdh",-0.3
"Ethe1",-0.1
"Etl4",0.5
"Etnk1",0.1
"Etnk2",-0.7
"Etnppl",0.1
"Ets1",-0.4
"Ets2",0.2
"Etv1",0
"Etv3",-0.1
"Etv4",0
"Etv5",-1.1
"Etv6",0.4
"Eva1a",0.3
"Eva1b",0.1
"Eva1c",0.1
"Evc",0.4
"Evc2",0.2
"Evi2a",-0.4
"Evi2b",0.2
"Evi5",0.2
"Evi5l",-0.3
"Evl",0
"Evpl",-0.1
"Evx1",-0.3
"Ewsr1",-0.2
"Exd1",0
"Exd2",-0.5
"Exo1",-0.4
"Exo5",0.6
"Exoc1",0.2
"Exoc2",0.1
"Exoc3",-0.2
"Exoc3l",0.1
"Exoc3l4",0
"Exoc4",0.7
"Exoc5",0.7
"Exoc6",0
"Exoc6b",0
"Exoc7",0
"Exoc8",0.1
"Exog",1
"Exosc1",0.2
"Exosc10",-0.6
"Exosc2",-0.6
"Exosc3",0.6
"Exosc4",0.2
"Exosc5",0.1
"Exosc7",0.1
"Exosc8",0.2
"Exosc9",0.4
"Exph5",-0.1
"Ext1",-1.3
"Ext2",-0.1
"Extl1",-0.5
"Extl2",-0.2
"Extl3",-0.1
"Eya1",0.3
"Eya2",-0.1
"Eya3",0.4
"Eya4",-0.1
"Ezh1",0.2
"Ezh2",-0.5
"Ezr",0
"F10",-0.3
"F11r",-0.5
"F12",0.3
"F13a1",-0.1
"F2r",-0.7
"F2rl1",0.2
"F2rl2",-0.3
"F2rl3",0.1
"F3",0.5
"F5",-0.2
"F7",0
"F8",-0.1
"F830016B08Rik",0.5
"F8a",0.3
"F9",0
"F930015N05Rik",0.1
"Fa2h",0
"Faah",-0.3
"Faap100",0.4
"Faap20",0
"Faap24",0.3
"Fabp12",0.2
"Fabp3",-0.1
"Fabp5",0.3
"Fabp7",-1
"Fadd",0
"Fads1",0.8
"Fads2",0
"Fads3",-0.1
"Fads6",0.6
"Faf1",0.1
"Faf2",0.2
"Fah",0.3
"Fahd1",0.2
"Fahd2a",0.1
"Faim",-0.1
"Faim2",-0.1
"Fam101a",-0.9
"Fam101b",-0.4
"Fam102a",0.6
"Fam102b",-0.4
"Fam103a1",0.6
"Fam104a",0.3
"Fam105a",0.1
"Fam107a",0.7
"Fam107b",-1.5
"Fam109a",0
"Fam109b",0
"Fam110a",0.1
"Fam110b",0.3
"Fam111a",0
"Fam114a1",0.1
"Fam114a2",0.2
"Fam117a",0.2
"Fam117b",-0.2
"Fam118a",-1.2
"Fam118b",-0.1
"Fam120a",-0.2
"Fam120b",-0.4
"Fam120c",-0.1
"Fam122a",0.2
"Fam122b",0.2
"Fam124a",-0.4
"Fam124b",-0.3
"Fam126a",-0.8
"Fam126b",-0.3
"Fam129a",-0.2
"Fam129b",0.5
"Fam129c",-0.5
"Fam131a",0.1
"Fam131b",-0.5
"Fam131c",0.1
"Fam132a",0.3
"Fam133b",-0.1
"Fam134a",-0.3
"Fam134b",0
"Fam134c",-0.2
"Fam135a",-0.3
"Fam135b",-0.2
"Fam136a",0
"Fam136b-ps",0.2
"Fam13a",-0.1
"Fam13b",-0.2
"Fam13c",0.3
"Fam149a",0.2
"Fam149b",-0.4
"Fam150b",0
"Fam151b",0.1
"Fam155a",0.3
"Fam159b",-0.3
"Fam160a1",0.7
"Fam160a2",-0.4
"Fam160b1",-0.2
"Fam160b2",0.1
"Fam161a",-0.2
"Fam161b",-0.3
"Fam162a",-0.2
"Fam163a",0.3
