"gene","logP"
"Fbxo34",-0.4
"Fbxo36",-1
"Fbxo38",-0.4
"Fbxo4",-0.2
"Fbxo41",-0.1
"Fbxo42",-0.4
"Fbxo43",0
"Fbxo44",0
"Fbxo45",0.2
"Fbxo46",-0.3
"Fbxo47",-0.3
"Fbxo48",0
"Fbxo5",-0.3
"Fbxo6",0.6
"Fbxo7",-0.1
"Fbxo8",0.5
"Fbxo9",-0.3
"Fbxw10",0
"Fbxw11",-0.1
"Fbxw15",0.2
"Fbxw16",0
"Fbxw17",0.4
"Fbxw19",0
"Fbxw2",0.3
"Fbxw20",NA
"Fbxw21",-0.1
"Fbxw4",-0.4
"Fbxw5",0
"Fbxw7",-0.8
"Fbxw8",-0.2
"Fbxw9",0.1
"Fcer1g",0.3
"Fcer2a",-0.1
"Fcf1",-0.7
"Fcgbp",-0.6
"Fcgr1",0.1
"Fcgr2b",-0.3
"Fcgr3",0.8
"Fcgr4",0
"Fcgrt",-0.1
"Fcho1",0.1
"Fcho2",0
"Fchsd1",-0.5
"Fchsd2",-0.7
"Fcna",-0.1
"Fcnaos",-0.2
"Fcnb",0
"Fcor",0
"Fcrl1",NA
"Fcrl5",-0.1
"Fcrl6",0.3
"Fcrlb",-0.1
"Fcrls",0.8
"Fdft1",-0.1
"Fdps",0.2
"Fdx1",0.2
"Fdx1l",0.1
"Fdxacb1",-1.1
"Fdxr",-0.3
"Fech",0
"Fem1a",-0.2
"Fem1b",0.2
"Fem1c",0.1
"Fen1",-0.1
"Fendrr",-0.4
"Fer",0.2
"Fer1l4",NA
"Fer1l5",-0.7
"Fer1l6",0.1
"Fermt1",-0.1
"Fermt2",-0.3
"Fermt3",0.1
"Fes",NA
"Fetub",0
"Fez1",-0.3
"Fez2",0.1
"Fezf1",-0.1
"Fezf2",0.2
"Ffar1",-0.4
"Ffar2",-0.2
"Fga",0.2
"Fgd1",0.3
"Fgd2",0.1
"Fgd3",0.3
"Fgd4",0.1
"Fgd5",0
"Fgd6",0.1
"Fgf1",0.1
"Fgf10",-0.1
"Fgf11",1.3
"Fgf12",0
"Fgf13",0.1
"Fgf14",-0.1
"Fgf16",0
"Fgf17",0.2
"Fgf18",0
"Fgf2",0.3
"Fgf21",0
"Fgf22",-0.4
"Fgf23",0.5
"Fgf2os",-0.3
"Fgf3",NA
"Fgf5",-0.4
"Fgf6",-0.4
"Fgf7",-0.5
"Fgf8",NA
"Fgf9",0.1
"Fgfbp3",-0.1
"Fgfr1",0
"Fgfr1op",0
"Fgfr1op2",0.1
"Fgfr2",-0.1
"Fgfr3",1.8
"Fgfr3-ps",0
"Fgfr4",0
"Fgfrl1",0.1
"Fggy",-1.9
"Fgl1",0.3
"Fgl2",-0.6
"Fh1",0.2
"Fhad1",0.1
"Fhad1os2",0
"Fhdc1",-0.2
"Fhit",-0.6
"Fhitos",-0.2
"Fhl1",-0.2
"Fhl2",-0.4
"Fhl3",NA
"Fhl4",-0.4
"Fhod1",0.1
"Fhod3",0.2
"Fibcd1",0.2
"Fibin",0.2
"Fibp",0.1
"Ficd",-0.3
"Fig4",-0.4
"Figf",0.1
"Fign",NA
"Fignl1",0.2
"Fignl2",-0.1
"Filip1",-0.4
"Filip1l",-0.2
"Fip1l1",-0.5
"Firre",0
"Fis1",0.3
"Fitm1",-0.2
"Fitm2",0.1
"Fiz1",-0.1
"Fjx1",0.2
"Fkbp10",0.4
"Fkbp11",-0.1
"Fkbp14",0.4
"Fkbp15",0.2
"Fkbp1a",-0.1
"Fkbp1b",0.6
"Fkbp2",-0.2
"Fkbp3",-0.4
"Fkbp4",-0.5
"Fkbp5",-0.1
"Fkbp7",0
"Fkbp8",0.1
"Fkbp9",0.1
"Fkbpl",0.3
"Fkrp",0.6
"Fktn",0
"Flad1",-0.5
"Flcn",0.4
"Flg",0
"Fli1",NA
"Flii",-0.2
"Flna",-0.4
"Flnb",0
"Flnc",0
"Flot1",0.1
"Flot2",-0.1
"Flrt1",-0.3
"Flrt2",-0.2
"Flrt3",0
"Flt1",0
"Flt3",-0.1
"Flt3l",0.1
"Flt4",0.6
"Flywch1",0.1
"Flywch2",0.1
"Fmn1",-0.2
"Fmn2",0
"Fmnl1",-0.7
"Fmnl2",0.3
"Fmnl3",0.1
"Fmo1",-0.1
"Fmo2",0.2
"Fmo5",-0.2
"Fmod",NA
"Fmr1",-0.3
"Fmr1os",0.1
"Fn1",-0.2
"Fn3k",0.6
"Fn3krp",0.1
"Fnbp1",-0.1
"Fnbp1l",NA
"Fnbp4",0.1
"Fndc1",0.1
"Fndc3a",0
"Fndc3b",-0.1
"Fndc4",-0.5
"Fndc5",-0.1
"Fndc7",-0.1
"Fndc8",0
"Fndc9",-0.2
"Fnip1",-0.1
"Fnip2",0
"Fnta",-0.5
"Fntb",0.3
"Focad",0.4
"Folh1",0.1
"Folr2",0
"Fopnl",0.1
"Fos",-0.2
"Fosb",-0.7
"Fosl1",0
"Fosl2",-0.6
"Foxa1",0
"Foxa3",-0.1
"Foxb1",NA
"Foxb2",-0.3
"Foxc1",-0.1
"Foxc2",-0.2
"Foxd1",-0.3
"Foxd2os",0
"Foxd3",0
"Foxf1",-0.2
"Foxf2",-0.5
"Foxg1",0
"Foxh1",-0.1
"Foxj1",-0.3
"Foxj2",-0.2
"Foxj3",-0.3
"Foxk1",0.1
"Foxk2",-0.2
"Foxl1",0
"Foxl2",-0.2
"Foxl2os",0
"Foxm1",0.1
"Foxn1",0.1
"Foxn2",0.3
"Foxn3",-0.1
"Foxo1",-0.5
"Foxo3",-0.1
"Foxo4",0.2
"Foxo6",0.2
"Foxo6os",0.1
"Foxp1",0
"Foxp2",NA
"Foxp3",-0.1
"Foxp4",-0.1
"Foxq1",0.5
"Foxr1",-0.6
"Foxr2",-0.1
"Foxred1",-0.1
"Foxred2",0.5
"Foxs1",0
"Fpgs",1.2
"Fpgt",-0.1
"Fpr1",0.1
"Fra10ac1",0
"Fras1",0.1
"Frat1",0.2
"Frat2",-0.1
"Frem1",-0.7
"Frem2",0.2
"Frem3",0
"Frg1",0.1
"Frk",0
"Frmd3",0.1
"Frmd4a",0
"Frmd4b",-0.4
"Frmd5",-0.1
"Frmd6",-1.5
"Frmd7",0.1
"Frmd8",0.1
"Frmpd1",0.2
"Frmpd3",NA
"Frmpd4",0.1
"Frrs1",-0.7
"Frrs1l",0.2
"Frs2",-0.2
"Frs3",0.1
"Frs3os",0
"Fry",0.3
"Fryl",0
"Frzb",-0.2
"Fsbp",0.1
"Fscn1",0
"Fscn2",NA
"Fscn3",NA
"Fsd1",-0.1
"Fsd1l",0.2
"Fsd2",-0.3
"Fshr",0.1
"Fsip1",-0.1
"Fst",0.4
"Fstl1",-0.2
"Fstl3",0.6
"Fstl4",0.3
"Fstl5",-0.4
"Ftcd",-0.2
"Fth-ps2",0.2
"Fth1",0
"Ftl1",0.1
"Ftl2",0
"Fto",-0.2
"Ftsj1",0.1
"Ftsj2",0.3
"Ftsj3",-0.1
"Ftx",0.5
"Fubp1",-0.1
"Fubp3",0.1
"Fuca1",0.3
"Fuca2",0.4
"Fuk",0.3
"Fundc1",-0.4
"Fundc2",-0.3
"Fuom",-0.1
"Furin",-0.4
"Fus",-0.3
"Fut10",0
"Fut11",-0.3
"Fut2",-0.1
"Fut4",-0.4
"Fut7",-0.1
"Fut8",0
"Fut9",0.4
"Fuz",-0.5
"Fv1",-0.2
"Fxn",-0.3
"Fxr1",-0.1
"Fxr2",0.2
"Fxyd1",0.1
"Fxyd2",-0.3
"Fxyd3",0
"Fxyd4",-0.2
"Fxyd5",0.2
"Fxyd6",0
"Fxyd7",-0.6
"Fyb",0.8
"Fyco1",0.1
"Fyn",-0.1
"Fyttd1",-0.6
"Fzd1",0
"Fzd10",NA
"Fzd2",0.2
"Fzd3",0
"Fzd4",0
"Fzd5",-0.4
"Fzd6",-0.1
"Fzd7",0
"Fzd8",0.1
"Fzd9",0.1
"Fzr1",0
"G0s2",1.2
"G2e3",-0.3
"G3bp1",0
"G3bp2",0
"G430049J08Rik",0.1
"G430095P16Rik",-0.3
"G530011O06Rik",0
"G530012D18Rik",-0.4
"G630016G05Rik",0.1
"G630030J09Rik",0
"G6b",0
"G6pc3",0.2
"G6pdx",0
"G730003C15Rik",0.2
"G730013B05Rik",-0.2
"G730046D07Rik",NA
"Gaa",-0.4
"Gab1",0.1
"Gab2",0.9
"Gab3",-0.1
"Gabarap",-0.5
"Gabarapl1",-0.1
"Gabarapl2",0.4
"Gabbr1",0.1
"Gabbr2",0.2
"Gabpa",-0.1
"Gabpb1",-0.1
"Gabpb2",0.1
"Gabra1",-0.3
"Gabra2",-0.2
"Gabra3",-0.1
"Gabra4",-0.5
"Gabra5",0.3
"Gabrb1",0.2
"Gabrb2",0.4
"Gabrb3",0
"Gabrd",-0.2
"Gabre",0.2
"Gabrg1",0.9
"Gabrg2",0.3
"Gabrg3",0
"Gabrq",NA
"Gabrr1",0
"Gabrr2",NA
"Gad1",-0.4
"Gad1-ps",-0.3
"Gad1os",NA
"Gad2",1.2
"Gadd45a",0.9
"Gadd45b",0.3
"Gadd45g",-0.5
"Gadd45gip1",-0.9
"Gadl1",-0.1
"Gak",-0.4
"Gal",-0.4
"Gal3st1",0.3
"Gal3st2",0.1
"Gal3st3",0.1
"Gal3st4",-0.1
"Galc",0.1
"Gale",0.1
"Galk1",0
"Galk2",-0.2
"Galm",0.1
"Galns",0.2
"Galnt1",0.8
"Galnt10",-0.3
"Galnt11",-0.2
"Galnt12",-0.4
"Galnt13",0
"Galnt14",0
"Galnt15",-0.2
"Galnt16",0.1
"Galnt18",-0.9
"Galnt2",0.4
"Galnt3",-0.3
"Galnt4",-0.1
"Galnt5",0.1
"Galnt6",0.1
"Galnt6os",0.2
"Galnt7",0
"Galnt9",0.1
"Galntl6",NA
"Galr1",-0.2
"Galr2",0.1
"Galt",0.5
"Gamt",0.3
"Gan",0.7
"Ganab",0.7
"Ganc",-0.6
"Gap43",0.5
"Gapdh",0
"Gapdh-ps14",0
"Gapdhs",1
"Gapt",-0.1
"Gapvd1",-0.2
"Gar1",0.8
"Garem",-0.3
"Gareml",0.3
"Garnl3",0.7
"Gars",-0.6
"Gart",-0.1
"Gas1",-0.3
"Gas2",0
"Gas2l1",0.5
"Gas2l2",0.1
"Gas2l3",-0.1
"Gas5",-0.2
"Gas6",0
"Gas7",0.1
"Gas8",0.3
"Gata2",-0.1
"Gata3",NA
"Gata4",0.1
"Gata5",-0.2
"Gata5os",0
"Gatad1",NA
"Gatad2a",0
"Gatad2b",-0.1
"Gatb",0.2
"Gatc",0.1
"Gatm",0.4
"Gatsl2",0.1
"Gatsl3",0.2
"Gba",-0.1
"Gba2",0.2
"Gbas",0.2
"Gbe1",0.4
"Gbf1",0.4
"Gbgt1",0.3
"Gbp10",0
"Gbp2",-0.3
"Gbp3",-0.1
"Gbp4",-0.1
"Gbp5",0
"Gbp6",0
"Gbp7",0.2
"Gbp9",-0.2
"Gbx1",0.2
"Gca",-0.2
"Gcat",-0.1
"Gcc1",-0.1
"Gcc2",0.6
"Gcdh",0.3
"Gcfc2",0.8
"Gch1",-1.2
"Gchfr",0.1
"Gck",0.1
"Gckr",0
"Gclc",0.3
"Gclm",0
"Gcm1",0.1
"Gcn1l1",-0.1
"Gcnt1",0.1
"Gcnt2",-1.1
"Gcnt3",NA
"Gcnt4",0.4
"Gcnt7",-0.1
"Gcsam",0
"Gcsh",-0.2
"Gda",-0.4
"Gdap1",NA
"Gdap10",-0.7
"Gdap1l1",0
"Gdap2",-0.4
"Gde1",0.2
"Gdf1",0
"Gdf10",0
"Gdf11",0
"Gdf15",0
"Gdf2",-0.2
"Gdf6",0
"Gdf7",-0.1
"Gdf9",-0.9
"Gdi1",-0.2
"Gdi2",0.5
"Gdnf",0.1
"Gdpd1",0
"Gdpd2",0
"Gdpd3",-0.2
"Gdpd5",-0.1
"Gdpgp1",0.1
"Gem",0.3
"Gemin2",0.1
"Gemin4",-0.1
"Gemin5",-0.3
"Gemin6",0.1
"Gemin7",-0.1
"Gemin8",0
"Gen1",0.1
"Get4",-0.1
"Gfap",0.2
"Gfer",0.3
"Gfm1",0.3
"Gfm2",0
"Gfod1",-0.2
"Gfod2",-0.3
"Gfpt1",0
"Gfpt2",0.4
"Gfra1",0.9
"Gfra2",0.5
"Gfra4",-0.1
"Gfy",0
"Gga1",-0.2
"Gga2",-0.6
"Gga3",0.1
"Ggact",0
"Ggct",-0.1
"Ggcx",0.1
"Ggh",-0.1
"Ggn",0
"Ggnbp1",-0.3
"Ggnbp2",-0.2
"Ggps1",-0.5
"Ggt1",0.4
"Ggt5",-0.2
"Ggt6",-0.9
"Ggt7",0
"Ggta1",-0.2
"Ghdc",-1.1
"Ghitm",-0.1
"Ghr",0
"Ghrh",0
"Ghrl",0
"Ghsr",0.1
"Gid4",0.2
"Gid8",-0.1
"Gif",0
"Gigyf1",-0.1
"Gigyf2",-0.1
"Gimap1",-0.1
"Gimap1os",0.2
"Gimap3",0.1
"Gimap4",NA
"Gimap5",0
"Gimap6",-0.7
"Gimap8",0
"Gin1",-1
"Ginm1",0.6
"Gins1",0
"Gins2",-0.8
"Gins3",0
"Gins4",0.2
"Gipc1",0.2
"Gipc2",0
"Gipc3",0
"Gipr",0
"Git1",0.4
"Git2",0.1
"Gja1",0.8
"Gja4",-0.1
"Gja5",NA
"Gja6",-0.1
"Gja8",0
"Gjb1",0.5
"Gjb2",-0.5
"Gjb3",-0.1
"Gjb6",0.3
"Gjc1",0.1
"Gjc2",-0.3
"Gjc3",0.7
"Gjd2",0
"Gjd3",0.1
"Gjd4",-0.1
"Gje1",-0.1
"Gk",0
"Gk5",0.5
"Gkap1",0.4
"Gkn1",0
"Gkn3",NA
"Gla",-0.2
"Glb1",-0.1
"Glb1l",-0.4
"Glb1l2",0.1
"Glb1l3",NA
"Glcci1",0.4
"Glce",0
"Gldc",0.4
"Gldn",0
"Gle1",0
"Glg1",0.6
"Gli1",-0.3
"Gli2",0.7
"Gli3",NA
"Glipr1",0.1
"Glipr1l2",0
"Glipr2",-0.1
"Glis1",0.1
"Glis2",0
"Glis3",-0.1
"Glmn",0.2
"Glmp",-0.1
"Glns-ps1",0
"Glo1",1.1
"Glod4",0
"Glp2r",0.3
"Glra2",0.2
"Glra3",0.1
"Glra4",-0.1
"Glrb",0.7
"Glrp1",0
"Glrx",0
"Glrx2",0.1
"Glrx3",-0.2
"Glrx5",-0.1
"Gls",-0.4
"Gls2",-1.4
"Glt1d1",0.2
"Glt28d2",-0.2
"Glt8d1",0.3
"Glt8d2",0.2
"Gltp",0.4
"Gltscr1",-0.3
"Gltscr1l",0.1
"Gltscr2",0.1
"Glud1",0.1
"Glul",1.2
"Glyat",-0.3
"Glycam1",-0.3
"Glyctk",-0.1
"Glyr1",0
"Gm10000",-0.1
"Gm10010",-0.6
"Gm10012",0.1
"Gm10015",-0.2
"Gm10025",-0.1
"Gm10030",0.1
"Gm10031",1
"Gm10032",0.1
"Gm10033",-0.1
"Gm10036",0
"Gm10037",0
"Gm10038",NA
"Gm10039",-0.4
"Gm10040",0.1
"Gm10048",-0.8
"Gm10052",0.1
"Gm10053",-0.1
"Gm10062",-0.1
"Gm10067",0.1
"Gm10069",0.2
"Gm10071",0.1
"Gm10073",-0.2
"Gm10074",0
"Gm10075",0
"Gm10080",0
"Gm10083",-0.1
"Gm10094",0
"Gm10097",0.6
"Gm10101",0.1
"Gm10108",0.8
"Gm10109",0
"Gm10110",-0.4
"Gm10113",-0.1
"Gm10115",0
"Gm10116",0.1
"Gm10118",0.5
"Gm10123",0.2
"Gm10125",-0.2
"Gm10128",0
"Gm10129",0.3
"Gm10130",0
"Gm10131",0.2
"Gm10132",NA
"Gm10134",NA
"Gm10136",0.1
"Gm10138",NA
"Gm10143",-0.3
"Gm10146",0
"Gm10153",0
"Gm10155",0.1
"Gm10157",0
"Gm10160",-0.1
"Gm10163",0.4
"Gm10167",0.1
"Gm10169",-0.1
"Gm10171",NA
"Gm10172",-0.2
"Gm10175",0
"Gm10177",0
"Gm10182",0
"Gm10184",0
"Gm10192",0
"Gm10197",0.2
"Gm10203",0
"Gm10217",-0.6
"Gm10221",-0.1
"Gm10226",0
"Gm10232",0.2
"Gm10241",-0.1
"Gm10244",0.4
"Gm10247",0.1
"Gm10250",0
"Gm10251",NA
"Gm10253",0.6
"Gm10254",NA
"Gm10259",NA
"Gm10263",-0.3
"Gm10268",-0.1
"Gm10269",0.1
"Gm10271",0
"Gm10273",0.3
"Gm10275",0
"Gm10277",-0.1
"Gm10282",0
"Gm10284",0.3
"Gm10286",0
"Gm10287",-0.1
"Gm10288",-1.5
"Gm10291",0.1
"Gm10293",-0.2
"Gm10295",-0.2
"Gm10300",0.2
"Gm10302",0.1
"Gm10305",0.1
"Gm10308",0
"Gm10309",-0.3
"Gm10311",0.2
"Gm10313",0
"Gm10322",0.1
"Gm10323",0.1
"Gm10327",0.1
"Gm10330",-0.1
"Gm10335",NA
"Gm10337",0.1
"Gm10340",-0.3
"Gm10343",0.1
"Gm10344",-0.2
"Gm10357",-0.2
"Gm10358",0.1
"Gm10359",0.3
"Gm10364",0
"Gm10369",0.1
"Gm10371",0.2
"Gm10382",-0.7
"Gm10390",NA
"Gm10392",0
"Gm10401",NA
"Gm10406",0.2
"Gm10409",0
"Gm10417",0
"Gm10419",0.2
"Gm10420",-0.1
"Gm10421",0.1
"Gm10425",-0.1
"Gm10428",0
"Gm1043",-0.6
"Gm10433",0.1
"Gm10434",-0.9
"Gm10435",0
"Gm10443",-0.1
"Gm10447",NA
"Gm10451",-0.2
"Gm10463",0.3
"Gm10472",0.4
"Gm10477",0
"Gm10478",-0.4
"Gm10479",0
"Gm10480",0
"Gm10481",-0.2
"Gm10482",0
"Gm10490",-0.1
"Gm10491",0
"Gm10493",-0.1
"Gm10499",0
"Gm10501",0.4
"Gm10513",-0.4
"Gm10516",-0.5
"Gm10517",-0.1
"Gm10518",-0.1
"Gm10521",-0.6
"Gm10522",0
"Gm10524",0
"Gm10530",-0.3
"Gm10531",NA
"Gm10532",0.2
"Gm10538",0
"Gm10544",0
"Gm10545",0.5
"Gm10548",-0.2
"Gm10550",0.3
"Gm10556",0.2
"Gm10557",0.1
"Gm10558",-0.4
"Gm10561",0.3
"Gm10563",-0.3
"Gm10564",0.1
"Gm10566",0.1
"Gm10568",-0.1
"Gm10570",0
"Gm10571",0
"Gm10575",-0.2
"Gm10576",-0.3
"Gm10591",0
"Gm10593",0.1
"Gm10600",0.4
"Gm10601",-0.1
"Gm10602",0
"Gm10603",0
"Gm10604",-0.3
"Gm10605",0.4
"Gm10608",0.2
"Gm10614",0.1
"Gm10619",-0.1
"Gm10629",-0.1
"Gm10631",0
"Gm10634",-0.1
"Gm10638",0
"Gm10639",-0.1
"Gm10640",0
"Gm10642",0.1
"Gm10643",0.1
"Gm10644",-0.6
"Gm10645",0.1
"Gm10647",0.2
"Gm10649",0.2
"Gm10651",-0.3
"Gm10653",0
"Gm10654",-0.6
"Gm10657",-0.1
"Gm10658",0
"Gm10660",0.1
"Gm10662",0
"Gm10676",0.4
"Gm10681",-0.2
"Gm10687",-0.1
"Gm10689",0
"Gm10696",0
"Gm10698",-0.5
"Gm10699",-0.2
"Gm10701",0.1
"Gm10702",0.3
"Gm10704",-0.2
"Gm10705",0
"Gm10709",0
"Gm10710",0.4
"Gm10717",0.2
"Gm10718",-0.3
"Gm10719",-0.2
"Gm10720",0.1
"Gm10721",-0.2
"Gm10722",-0.2
"Gm10723",-0.1
"Gm10728",0
"Gm10729",-0.1
"Gm10731",-0.1
"Gm10745",NA
"Gm10748",0
"Gm10762",0.4
"Gm10764",-0.1
"Gm10767",-0.4
"Gm10775",0
"Gm10778",0.3
"Gm10780",-0.2
"Gm10785",0.5
"Gm10797",-0.1
"Gm10800",-0.3
"Gm10814",0.5
"Gm10822",-0.1
"Gm10825",-0.4
"Gm10827",-0.2
"Gm10837",-0.2
"Gm10840",-0.1
"Gm10842",0
"Gm10848",-0.6
"Gm10849",0.1
"Gm10855",-0.1
"Gm10857",NA
"Gm10860",0
"Gm10862",0.3
"Gm10863",0.2
"Gm10912",0.3
"Gm10916",0.1
"Gm10925",NA
"Gm10941",-0.1
"Gm10961",-0.1
"Gm10964",0
"Gm10974",NA
"Gm10985",-0.7
"Gm11008",0.1
"Gm11027",-0.4
"Gm11032",0.1
"Gm11033",-0.1
"Gm11060",-0.1
"Gm11100",-0.1
"Gm11110",0.5
"Gm11127",-0.9
"Gm11128",-0.1
"Gm11131",NA
"Gm11149",0.2
"Gm11172",0
"Gm11175",-0.9
"Gm11186",0.3
"Gm11190",-0.2
"Gm11192",0
"Gm11193",0.3
"Gm11195",0
"Gm11198",0
"Gm11199",0
"Gm11201",-0.1
"Gm11205",-0.2
"Gm11213",0
"Gm11217",0
"Gm11223",NA
"Gm11225",NA
"Gm11226",0.1
"Gm11228",0
"Gm1123",0
"Gm11231",-0.4
"Gm11242",-0.2
"Gm11244",0.1
"Gm11250",-0.1
"Gm11261",-0.1
"Gm11266",0.4
"Gm11273",0
"Gm11274",-0.1
"Gm11282",-0.2
"Gm11298",0
"Gm11331",0.2
"Gm11336",0
"Gm11339",-0.2
"Gm11342",-0.1
"Gm11345",0
"Gm11346",0.4
"Gm11351",0.1
"Gm11353",0
"Gm11365",-0.2
"Gm11373",0
"Gm11387",-0.2
"Gm11389",0.3
"Gm11398",0
"Gm11399",-0.2
"Gm11400",-0.5
"Gm11405",NA
"Gm1141",-0.2
"Gm11410",-0.1
"Gm11411",0.1
"Gm11413",-0.1
"Gm11417",-0.2
"Gm11423",0.2
"Gm11426",0
"Gm11434",-0.5
"Gm11437",0.1
"Gm11439",0
"Gm11444",0
"Gm11451",0.1
"Gm11454",NA
"Gm11455",0.1
"Gm11457",0
"Gm11464",-0.3
"Gm11465",0
"Gm11469",0
"Gm11476",0
"Gm11478",0.2
"Gm11488",0
"Gm11490",-0.1
"Gm11491",-0.3
"Gm11497",0.1
"Gm11505",0
"Gm11510",-0.1
"Gm11511",-0.2
"Gm11512",0.4
"Gm11513",0
"Gm11517",0
"Gm11518",-0.3
"Gm11520",0
"Gm11522",0
"Gm11523",0.2
"Gm11525",0
"Gm11532",0.1
"Gm11537",0.4
"Gm11541",0
"Gm11542",-0.3
"Gm11548",0.1
"Gm11549",0.3
"Gm11557",0
"Gm11559",-0.2
"Gm11578",0.3
"Gm11583",0
"Gm11585",NA
"Gm11586",0
"Gm11588",0
"Gm11592",-0.1
"Gm11599",0.1
"Gm11604",NA
"Gm11611",-0.4
"Gm11612",0
"Gm11613",0.2
"Gm11614",0.2
"Gm11615",-0.1
"Gm11620",-0.2
"Gm11627",-0.1
"Gm11629",-0.3
"Gm11632",0
"Gm11636",-0.2
"Gm11637",-0.2
"Gm11638",0.1
"Gm11642",0.3
"Gm11646",-0.5
"Gm11650",0
"Gm11652",-0.1
"Gm11653",0.1
"Gm11655",-0.3
"Gm11659",0
"Gm11670",-0.2
"Gm11672",-0.3
"Gm11674",0.3
"Gm11679",0
"Gm11681",0
"Gm11683",0
"Gm11685",0
"Gm11688",0
"Gm11693",0
"Gm11696",0
"Gm11697",0
"Gm11701",-0.1
"Gm11703",0
"Gm11705",0.1
"Gm11706",-0.2
"Gm11709",-0.1
"Gm11710",0
"Gm11711",0
"Gm11712",-0.3
"Gm11713",0.1
"Gm11714",-0.4
"Gm11715",-0.2
"Gm11722",-0.2
"Gm11725",0
"Gm11728",0.1
"Gm11729",0.1
"Gm11730",-0.1
"Gm11732",0
"Gm11733",0
"Gm11734",0.2
"Gm11736",0.1
"Gm11738",0
"Gm11739",-0.2
"Gm11742",-0.1
"Gm11743",-0.1
"Gm11744",0.1
"Gm11747",0.1
"Gm11748",NA
"Gm11750",-0.5
"Gm11762",0.1
"Gm11764",0
"Gm11765",NA
"Gm11766",0.1
"Gm11767",0.3
"Gm11769",0
"Gm11772",0.1
"Gm11773",0
"Gm11775",-0.2
"Gm11794",0
"Gm11795",-0.1
"Gm11800",NA
"Gm11808",-0.1
"Gm11815",0
"Gm11816",-0.2
"Gm11817",-0.1
"Gm11824",NA
"Gm11827",0
"Gm11831",0
"Gm11836",-0.1
"Gm11837",0
"Gm11839",-0.3
"Gm11841",0
"Gm11842",0
"Gm11846",0.1
"Gm11847",0.2
"Gm11851",0.2
"Gm11855",-0.1
"Gm11860",0
"Gm11867",0
"Gm11870",-0.1
"Gm11872",0
"Gm11873",-0.1
"Gm11874",0
"Gm11879",-0.2
"Gm11885",0
"Gm11907",-0.2
"Gm11915",0
"Gm11924",-0.1
"Gm11926",-0.5
"Gm11934",-0.2
"Gm11940",-0.1
"Gm11943",-0.3
"Gm11944",0.1
"Gm11948",0.3
"Gm11952",-0.7
"Gm11953",0.1
"Gm11955",0.1
"Gm11957",0
"Gm11959",0.2
"Gm11960",0.3
"Gm11962",0
"Gm11963",NA
"Gm11967",0.2
"Gm11970",-0.2
"Gm11973",-0.2
"Gm11974",0
"Gm11975",0
"Gm11981",-0.1
"Gm11985",0.7
"Gm11986",0.1
"Gm11992",-0.2
"Gm11993",0
"Gm11998",0.3
"Gm11999",0
"Gm12002",-0.1
"Gm12003",-0.1
"Gm12017",0
"Gm12018",0.1
"Gm12020",NA
"Gm12021",0
"Gm12022",0.1
"Gm12027",-0.2
"Gm12031",0
"Gm12033",-0.1
"Gm12034",-0.1
"Gm12036",-0.3
"Gm12037",-0.1
"Gm12043",0.1
"Gm12051",0
"Gm12052",0
"Gm12056",-0.1
"Gm12057",-0.3
"Gm12059",0.1
"Gm12060",-0.1
"Gm12061",0
"Gm12062",0
"Gm12063",-0.1
"Gm12064",0.1
"Gm12070",-0.1
"Gm12079",0
"Gm12080",-0.2
"Gm12081",-0.2
"Gm12089",-0.2
"Gm12091",0.3
"Gm12093",-0.2
"Gm12096",NA
"Gm12097",0
"Gm12098",0.1
"Gm12099",-0.3
"Gm12102",0
"Gm12103",NA
"Gm12104",0
"Gm12105",0.2
"Gm12106",-0.3
"Gm12107",-0.1
"Gm12108",0
"Gm12112",0.1
"Gm12116",-0.2
"Gm12119",0
"Gm12120",0
"Gm12122",-0.2
"Gm12123",-0.1
"Gm12124",0
"Gm12125",-0.2
"Gm12127",-0.1
"Gm12128",-0.2
"Gm12136",0
"Gm12138",NA
"Gm12144",-0.1
"Gm12150",-0.3
"Gm12155",0
"Gm12158",0
"Gm12161",0.1
"Gm12174",0
"Gm12183",-0.2
"Gm12184",NA
"Gm12185",-0.2
"Gm12191",0
"Gm12193",0.1
"Gm12194",0
"Gm12195",-0.2
"Gm12198",0.3
"Gm12200",0
"Gm12207",-0.9
"Gm12208",-0.1
"Gm12209",0.2
"Gm12213",0
"Gm12216",-0.3
"Gm12224",0.4
"Gm12226",-0.1
"Gm12227",0.4
"Gm12229",-0.2
"Gm12230",0
"Gm12242",NA
"Gm12243",0
"Gm12246",NA
"Gm12248",-0.2
"Gm12253",0
"Gm12256",0.1
"Gm12258",1.5
"Gm12259",0.2
"Gm12260",-0.2
"Gm12264",0.4
"Gm12265",-0.4
"Gm12266",0.4
"Gm12272",-0.1
"Gm12273",0
"Gm12274",0
"Gm12275",0.1
"Gm12276",0.2
"Gm12279",0.2
"Gm12280",-0.2
"Gm12286",0
"Gm12289",0.1
"Gm12290",0.2
"Gm12292",NA
"Gm12294",0
"Gm12295",0.1
"Gm12296",0.4
"Gm12297",0.2
"Gm12309",-0.1
"Gm12315",0
"Gm12316",-0.1
"Gm12319",0
"Gm12322",-0.2
"Gm12324",0
"Gm12333",0.4
"Gm12336",-0.2
"Gm12338",0.3
"Gm12339",-0.4
"Gm12340",0
"Gm12341",0
"Gm12346",0.2
"Gm12352",0.1
"Gm12353",0.1
"Gm12356",0.1
