"gene","logP"
"Cfap74",-0.4
"Cfap97",-0.4
"Cfb",0
"Cfc1",NA
"Cfdp1",0
"Cfh",0.1
"Cfhr1",0.1
"Cfhr2",0
"Cfl1",0.2
"Cfl2",-0.6
"Cflar",0.6
"Cfp",0.1
"Cftr",0
"Cggbp1",-0.4
"Cgn",0
"Cgnl1",0
"Cgref1",-0.1
"Cgrrf1",-1
"CH25-194I22.2",NA
"CH25-194I22.4",0.2
"CH25-625A20.2",0.1
"Ch25h",0
"CH36-12I15.2",0.1
"CH36-12I15.4",0.3
"Chac1",0.5
"Chac2",-0.7
"Chad",0.2
"Chadl",0.9
"Chaf1a",0.1
"Chaf1b",-0.2
"Champ1",-0.4
"Chat",0.2
"Chchd1",-0.3
"Chchd10",0.5
"Chchd2",0.3
"Chchd3",0.8
"Chchd4",0.3
"Chchd5",0.2
"Chchd6",0
"Chchd7",0
"Chd1",0.2
"Chd1l",0.5
"Chd2",-0.5
"Chd3",-0.1
"Chd3os",0.4
"Chd4",0
"Chd5",0.1
"Chd6",-0.5
"Chd7",0.2
"Chd8",0.1
"Chd9",-0.6
"Chdh",NA
"Chek1",0.4
"Chek2",0.2
"Cherp",0.4
"Chfr",-0.5
"Chga",-0.3
"Chgb",1.5
"Chia1",0.1
"Chic1",0.1
"Chic2",0
"Chid1",0
"Chil1",0.8
"Chil5",0
"Chka",0.5
"Chkb",-0.2
"Chl1",-0.8
"Chm",-0.4
"Chml",0.5
"Chmp1a",0
"Chmp2a",0
"Chmp2b",-0.2
"Chmp3",-1.3
"Chmp4b",0.4
"Chmp4c",-0.2
"Chmp5",-0.4
"Chmp6",-0.1
"Chmp7",0.1
"Chn1",-0.6
"Chn1os1",-1.5
"Chn1os3",0
"Chn2",0.1
"Chodl",0
"Chordc1",0.2
"Chp1",0.2
"Chpf",-0.3
"Chpf2",-0.3
"Chpt1",0
"Chrac1",-0.6
"Chrd",-0.1
"Chrdl1",-0.2
"Chrdl2",0
"Chrm1",-0.4
"Chrm2",0.1
"Chrm3",1
"Chrm4",-0.1
"Chrm5",0.2
"Chrna1",-0.1
"Chrna1os",0.1
"Chrna2",0
"Chrna3",0
"Chrna4",0.3
"Chrna5",0
"Chrna7",-0.4
"Chrnb1",-0.1
"Chrnb2",0.2
"Chrnb3",0
"Chrnb4",-0.2
"Chrnd",-0.1
"Chrne",0.2
"Chst1",-0.3
"Chst10",-0.3
"Chst11",0.2
"Chst12",-0.5
"Chst14",0.1
"Chst15",-1.1
"Chst2",1.2
"Chst3",0.1
"Chst5",0.4
"Chst7",-0.4
"Chst8",1
"Chst9",0
"Chsy1",0.9
"Chsy3",-0.1
"Chtf18",0.2
"Chtf8",-3.3
"Chtop",-0.5
"Chuk",0.5
"Churc1",0.7
"Ciao1",0
"Ciapin1",-0.2
"Ciart",-0.4
"Cib1",-0.7
"Cib2",0.7
"Cic",0.1
"Cidea",-0.7
"Cideb",-0.1
"Cidec",0
"Ciita",0.2
"Cilp",0
"Cilp2",0.9
"Cinp",0.5
"Cipc",-0.8
"Cir1",0.3
"Cirbp",0
"Cirh1a",0.1
"Cisd1",0.1
"Cisd2",-0.9
"Cisd3",0
"Cish",-0.2
"Cit",NA
"Cited1",0
"Cited2",0.9
"Cited4",-0.3
"Ciz1",0.7
"CK137956",0.2
"Ckap2",-0.1
"Ckap2l",0.1
"Ckap4",-0.1
"Ckap5",-1
"Ckb",1.5
"Ckb-ps1",0
"Cklf",0.4
"Ckm",0
"Ckmt1",0.4
"Ckmt2",0
"Cks1b",0.3
"Cks1brt",-0.1
"Cks2",0.2
"Clasp1",-0.5
"Clasp2",0.2
"Clasrp",0.2
"Clca2",0
"Clca3a1",0.3
"Clca3a2",0
"Clca4a",-0.1
"Clcc1",0.6
"Clcf1",0.4
"Clcn1",0.1
"Clcn2",0.3
"Clcn3",0.4
"Clcn4-2",-0.9
"Clcn5",0.2
"Clcn6",0.3
"Clcn7",0.1
"Clcnkb",0
"Cldn1",0
"Cldn10",0.1
"Cldn11",1.4
"Cldn12",-0.8
"Cldn14",0
"Cldn15",0
"Cldn19",0.3
"Cldn2",0
"Cldn20",NA
"Cldn22",0
"Cldn23",NA
"Cldn24",0
"Cldn3",-0.2
"Cldn34c1",0
"Cldn5",0
"Cldn6",0
"Cldn7",0.1
"Cldnd1",-0.6
"Clec10a",0
"Clec11a",0.5
"Clec12a",0
"Clec14a",-0.3
"Clec16a",-0.9
"Clec18a",-0.6
"Clec1a",0.6
"Clec2d",0
"Clec2e",0
"Clec2h",0.2
"Clec2l",0.2
"Clec3b",-0.1
"Clec4a1",0
"Clec4a2",0
"Clec4g",0
"Clec4n",0
"Clec5a",-0.1
"Clec7a",0.5
"Clec9a",0
"Clgn",0.4
"Clic1",0.5
"Clic3",-0.7
"Clic4",1.2
"Clic5",0.7
"Clic6",0.2
"Clint1",-1.7
"Clip1",0.7
"Clip2",0.3
"Clip3",-0.3
"Clip4",0.2
"Clk1",0
"Clk2",-0.1
"Clk3",-0.7
"Clk4",0
"Clmn",1.1
"Clmp",-0.4
"Cln3",-0.2
"Cln5",-0.3
"Cln6",0.1
"Cln8",-0.1
"Clnk",0
"Clns1a",-0.2
"Clock",0.2
"Clp1",0.1
"Clpb",-0.2
"Clpp",0.6
"Clptm1",-0.8
"Clptm1l",-0.3
"Clpx",0.3
"Clrn1",0.7
"Clrn2",-0.3
"Clrn3",-0.1
"Clspn",-0.1
"Clstn1",-0.1
"Clstn2",-0.1
"Clstn3",0.5
"Clta",0.2
"Cltb",-0.4
"Cltc",0
"Clu",1
"Cluap1",-0.6
"Cluh",0.2
"Clvs1",-0.3
"Clvs2",-0.2
"Clybl",-0.3
"Cmah",0
"Cmas",0.5
"Cmbl",0.3
"Cmc1",-0.7
"Cmc2",-0.2
"Cmc4",-0.1
"Cmip",0.1
"Cmklr1",0.1
"Cml1",0
"Cml3",0
"Cml5",0.3
"Cmpk1",0
"Cmpk2",0.1
"Cmss1",0.5
"Cmtm3",0.2
"Cmtm4",-0.3
"Cmtm5",0.6
"Cmtm6",0.7
"Cmtm7",-0.2
"Cmtm8",-0.1
"Cmtr1",0.4
"Cmtr2",0.3
"Cmya5",-0.8
"CN725425",0
"Cnbd2",1.2
"Cnbp",-0.1
"Cndp1",-0.1
"Cndp2",0.2
"Cnep1r1",-0.3
"Cnga1",0
"Cnga2",0
"Cnga3",0.1
"Cnga4",0.2
"Cngb1",-0.3
"Cnih1",0.9
"Cnih2",0
"Cnih3",-0.3
"Cnih4",-0.5
"Cnksr1",-0.1
"Cnksr2",-0.6
"Cnksr3",0.2
"Cnn1",0
"Cnn2",0.5
"Cnn3",0.1
"Cnnm1",0
"Cnnm2",-0.4
"Cnnm3",0
"Cnnm4",0.3
"Cnot1",-0.2
"Cnot10",-0.2
"Cnot11",-0.2
"Cnot2",-0.2
"Cnot3",0.3
"Cnot4",0
"Cnot6",-0.4
"Cnot6l",0.1
"Cnot7",-0.2
"Cnot8",-0.4
"Cnp",0.7
"Cnppd1",0.1
"Cnpy2",-0.3
"Cnpy3",0.8
"Cnpy4",0
"Cnr1",4.1
"Cnr2",-0.1
"Cnrip1",0.1
"Cnst",-0.2
"Cntd1",0
"Cntf",0
"Cntfr",1.6
"Cntln",0.6
"Cntn1",-0.1
"Cntn2",1.4
"Cntn3",NA
"Cntn4",1
"Cntn5",-0.6
"Cntn6",0.2
"Cntnap1",-0.5
"Cntnap2",0.9
"Cntnap3",0
"Cntnap4",1.6
"Cntnap5a",-1.1
"Cntnap5b",-0.5
"Cntnap5c",1.3
"Cntrl",2
"Cntrob",0.3
"Coa3",-0.2
"Coa4",0.2
"Coa5",-0.9
"Coa6",-0.3
"Coa7",-1
"Coasy",-0.3
"Cobl",0.1
"Cobll1",0.2
"Coch",-0.2
"Cog1",-0.2
"Cog2",0.3
"Cog3",-0.3
"Cog4",1.1
"Cog5",-1.1
"Cog6",0
"Cog7",0
"Cog8",0.2
"Coil",0.5
"Col10a1",0.2
"Col11a1",0.8
"Col11a2",-0.4
"Col12a1",0.2
"Col13a1",0
"Col14a1",0
"Col15a1",-0.1
"Col16a1",0.1
"Col17a1",NA
"Col18a1",NA
"Col19a1",1.7
"Col1a1",NA
"Col1a2",0
"Col20a1",0
"Col22a1",0.6
"Col23a1",0
"Col24a1",0.3
"Col25a1",1.8
"Col26a1",NA
"Col27a1",0.4
"Col28a1",0
"Col2a1",-0.1
"Col3a1",NA
"Col4a1",0.9
"Col4a2",2.2
"Col4a3",1
"Col4a3bp",0.1
"Col4a4",-0.1
"Col4a5",-0.2
"Col4a6",-0.2
"Col5a1",-2.1
"Col5a2",0.1
"Col5a3",0.9
"Col6a1",0.4
"Col6a2",-0.2
"Col6a3",0
"Col6a4",0.3
"Col6a5",-0.2
"Col6a6",-0.1
"Col7a1",0.4
"Col8a1",0.1
"Col8a2",1.2
"Col9a1",NA
"Col9a2",0.6
"Col9a3",0.8
"Colec11",0.5
"Colec12",-0.1
"Colgalt1",0.1
"Colgalt2",-0.2
"Colq",0.1
"Commd1",0
"Commd10",0
"Commd2",0
"Commd3",0.5
"Commd4",-0.1
"Commd5",1.1
"Commd6",-0.2
"Commd7",0.9
"Commd8",-0.3
"Commd9",0
"Comp",0.1
"Comt",0.6
"Comtd1",0.1
"Copa",-0.4
"Copb1",0.1
"Copb2",-1.2
"Cope",0.2
"Copg1",-0.1
"Copg2",0.6
"Coprs",0.1
"Cops2",0.6
"Cops3",0.1
"Cops4",0.7
"Cops5",-0.5
"Cops6",-0.1
"Cops7a",-0.1
"Cops7b",-0.6
"Cops8",0.1
"Copz1",0.4
"Copz2",-0.2
"Coq10a",0.7
"Coq10b",1.3
"Coq2",0.2
"Coq3",0.1
"Coq4",-0.3
"Coq5",1.1
"Coq6",-0.7
"Coq7",0.2
"Coq9",0.1
"Corin",0
"Coro1a",1
"Coro1b",0.5
"Coro1c",0.4
"Coro2a",1.3
"Coro2b",-0.5
"Coro6",-0.3
"Coro7",0.2
"Cort",0
"Cotl1",0.4
"Cox10",-0.6
"Cox11",-0.1
"Cox14",0.2
"Cox15",0
"Cox16",-0.1
"Cox17",0.4
"Cox18",0.3
"Cox19",0.3
"Cox20",-0.4
"Cox4i1",0.3
"Cox4i2",NA
"Cox5a",0.1
"Cox5b",1.6
"Cox6a1",0.5
"Cox6a2",0
"Cox6b1",0.2
"Cox6b2",-0.1
"Cox6c",0.3
"Cox7a1",-0.2
"Cox7a2",0.4
"Cox7a2l",1.1
"Cox7b",0.1
"Cox7b2",0.3
"Cox7c",0.1
"Cox8a",1.6
"Cp",0.1
"Cpa2",0.1
"Cpa4",0
"Cpa6",0.2
"Cpb1",0
"Cpd",0.1
"Cpe",2.9
"Cpeb1",0.3
"Cpeb2",0.3
"Cpeb3",-0.2
"Cpeb4",-0.3
"Cped1",0.5
"Cplx1",0.9
"Cplx2",-0.5
"Cplx3",-0.1
"Cpm",0
"Cpn1",0
"Cpne1",0.7
"Cpne2",1.3
"Cpne3",0.1
"Cpne4",-0.2
"Cpne5",1.9
"Cpne6",-0.3
"Cpne7",1.1
"Cpne8",0.9
"Cpne9",1.3
"Cpox",0.1
"Cpped1",0.1
"Cpq",1.4
"Cps1",0
"Cpsf1",-0.1
"Cpsf2",-0.3
"Cpsf3",-0.3
"Cpsf3l",-0.8
"Cpsf4",0.5
"Cpsf4l",-0.7
"Cpsf6",-0.6
"Cpsf7",0.2
"Cpt1a",0.9
"Cpt1b",1.1
"Cpt1c",0.8
"Cpt2",-0.1
"Cptp",-0.5
"Cpxm1",0.7
"Cpxm2",0.1
"Cr1l",0.2
"Cr2",-0.3
"Crabp2",0.1
"Cracr2a",-0.1
"Cracr2b",0
"Cradd",0.1
"Cramp1l",0
"Crat",0.6
"Crb1",0
"Crb2",-0.2
"Crb3",-0.1
"Crbn",-0.1
"Crcp",0.5
"Creb1",-0.4
"Creb3",0.4
"Creb3l1",0
"Creb3l2",0.5
"Creb3l3",0.1
"Creb3l4",0
"Creb5",0.3
"Crebbp",0.3
"Crebl2",0.4
"Crebrf",0.4
"Crebzf",0.3
"Creg1",-0.3
"Creg2",-0.2
"Creld1",0.1
"Creld2",-0.2
"Crem",-0.1
"Crh",0.3
"Crhbp",1.5
"Crhr1",-0.2
"Crhr2",0
"Crim1",-0.2
"Crip1",2.3
"Crip2",0.3
"Crip3",-0.7
"Cript",-0.5
"Crisp4",0
"Crispld1",-0.3
"Crispld2",NA
"Crk",0.1
"Crkl",-0.5
"Crlf1",-0.1
"Crlf2",0.6
"Crlf3",0.1
"Crls1",-0.7
"Crmp1",0.1
"Crnkl1",0.2
"Crocc",0.2
"Crot",0.3
"Crp",0
"Crtac1",0.1
"Crtam",-0.1
"Crtap",-0.3
"Crtc1",-1.2
"Crtc2",-0.6
"Crtc3",1.4
"Crx",-0.1
"Crxos",0.1
"Cry1",-0.2
"Cry2",-0.3
"Cryaa",0
"Cryab",0.4
"Cryba1",0.2
"Cryba2",0
"Cryba4",-0.2
"Crybb1",-0.6
"Crybb3",0.1
"Crybg3",0.3
"Crygn",-0.1
"Cryl1",0.9
"Crym",1.4
"Cryz",-0.2
"Cryzl1",-0.2
"Cs",0
"Csad",0.3
"Csdc2",-0.4
"Csde1",0.1
"Cse1l",-0.1
"Csf1",-0.3
"Csf1r",3.5
"Csf2ra",-0.5
"Csf2rb",0
"Csf2rb2",-0.4
"Csf3",-0.1
"Csf3r",0.6
"Csgalnact1",-0.3
"Csgalnact2",0.2
"Csk",-0.6
"Csl",0
"Csmd1",0.3
"Csmd2",-0.2
"Csmd3",-0.3
"Csn1s1",0
"Csn1s2b",0
"Csn2",0
"Csn3",-0.1
"Csnk1a1",0.2
"Csnk1d",-0.5
"Csnk1e",1
"Csnk1g1",-0.1
"Csnk1g2",-0.3
"Csnk1g3",0
"Csnk2a1",0
"Csnk2a2",-0.1
"Csnk2b",-0.1
"Cspg4",0.9
"Cspg5",0.4
"Cspp1",0.7
"Csrnp1",3.3
"Csrnp2",-0.1
"Csrnp3",-0.9
"Csrp1",2.2
"Csrp2",0
"Csrp2bp",-0.6
"Cst3",1.7
"Cst6",-0.1
"Cst7",0
"Cstad",-0.1
"Cstb",0.1
"Cstf1",-0.5
"Cstf2",0.2
"Cstf2t",-0.6
"Cstf3",0.5
"Cstl1",-0.1
"CT030734.1",-0.1
"Ctage5",0.3
"Ctbp1",0
"Ctbp2",0.3
"Ctbs",0
"Ctc1",0
"Ctcf",-0.2
"Ctcfl",NA
"Ctdnep1",0
"Ctdp1",0.1
"Ctdsp1",0.2
"Ctdsp2",-0.5
"Ctdspl",-0.4
"Ctdspl2",-0.4
"Ctf1",0.1
"Ctf2",-0.2
"Ctgf",-0.1
"Cth",1
"Cthrc1",0.6
"Ctif",0.3
"Ctla2a",0.3
"Ctla2b",-0.2
"Ctnna1",1.3
"Ctnna2",0.3
"Ctnna3",-0.2
"Ctnnal1",0.1
"Ctnnb1",0.3
"Ctnnbip1",0.1
"Ctnnbl1",-0.1
"Ctnnd1",0
"Ctnnd2",0.2
"Ctns",0.1
"Ctps",-0.7
"Ctps2",0.4
"Ctr9",-0.2
"Ctrb1",0.1
"Ctrc",-0.1
"Ctrl",0.2
"Cts8",-0.2
"Ctsa",1.1
"Ctsb",-0.3
"Ctsc",1.6
"Ctsd",1.3
"Ctse",0
"Ctsf",0.2
"Ctsh",-0.5
"Ctsk",0.4
"Ctsl",-0.2
"Ctso",0.4
"Ctss",1.2
"Ctsw",-0.1
"Ctsz",0
"Cttn",1.8
"Cttnbp2",-0.1
"Cttnbp2nl",0.4
"Ctu1",-1.4
"Ctu2",-0.2
"Ctxn1",-0.1
"Ctxn2",-0.6
"Ctxn3",0
"Cubn",0
"Cuedc1",1.9
"Cuedc2",0.9
"Cul1",-0.3
"Cul2",-0.2
"Cul3",0.2
"Cul4a",-0.3
"Cul4b",-0.4
"Cul5",-1.9
"Cul7",0.1
"Cul9",-0.3
"Cuta",0.6
"Cutal",0.1
"Cutc",-0.1
"Cux1",0.2
"Cux2",NA
"Cwc15",0.1
"Cwc22",-0.2
"Cwc25",0.5
"Cwc27",-0.2
"Cwf19l1",0.3
"Cwf19l2",0
"Cwh43",0
"Cx3cl1",-0.1
"Cx3cr1",0.7
"Cxadr",0.3
"Cxcl1",0
"Cxcl10",1.2
"Cxcl11",0
"Cxcl12",-1
"Cxcl14",4.1
"Cxcl15",0.1
"Cxcl16",0.7
"Cxcl2",0.1
"Cxcl3",0.2
"Cxcl5",NA
"Cxcl9",-0.4
"Cxcr2",0
"Cxcr4",0.4
"Cxcr5",0
"Cxx1a",0.4
"Cxx1b",0.6
"Cxx1c",0.9
"Cxxc1",0.6
"Cxxc4",1.8
"Cxxc5",-0.6
"Cyb561",-0.1
"Cyb561a3",0.1
"Cyb561d1",-0.1
"Cyb561d2",0.1
"Cyb5a",0.4
"Cyb5b",-0.5
"Cyb5d1",1.5
"Cyb5d2",-0.7
"Cyb5r1",-0.1
"Cyb5r2",0.2
"Cyb5r3",0.1
"Cyb5r4",0.3
"Cyb5rl",0
"Cyba",-0.2
"Cybb",0.7
"Cybrd1",-0.2
"Cyc1",-0.1
"Cycs",-0.2
"Cyfip1",0.4
"Cyfip2",-0.2
"Cygb",0.3
"Cyhr1",0
"Cyld",0.4
"Cym",0
"Cyp11a1",0.3
"Cyp11b1",0.1
"Cyp19a1",0
"Cyp1a1",0
"Cyp1a2",NA
"Cyp1b1",-0.1
"Cyp20a1",0.8
"Cyp21a1",0
"Cyp21a2-ps",0
"Cyp26b1",0.9
"Cyp26c1",0
"Cyp27a1",0.1
"Cyp27b1",-0.5
"Cyp2a12",0
"Cyp2b19",0
"Cyp2c50",0
"Cyp2c68",-0.2
"Cyp2d22",0.4
"Cyp2d26",0
"Cyp2e1",0
"Cyp2g1",0
"Cyp2j12",0
"Cyp2j13",0
"Cyp2j5",0
"Cyp2j6",0.2
"Cyp2j9",0.7
"Cyp2r1",0.2
"Cyp2s1",0
"Cyp2t4",-0.2
"Cyp2u1",0.7
"Cyp2w1",0
"Cyp39a1",0
"Cyp3a13",0
"Cyp46a1",0
"Cyp4a28-ps",0
"Cyp4a31",0
"Cyp4b1",NA
"Cyp4f13",-0.7
"Cyp4f14",0.5
"Cyp4f15",0.4
"Cyp4f16",-0.1
"Cyp4f17",1.4
"Cyp4f18",0
"Cyp4f41-ps",0.1
"Cyp4v3",0.4
"Cyp4x1",0
"Cyp4x1os",0.3
"Cyp51",0.3
"Cyp7a1",0
"Cyp7b1",-0.6
"Cyr61",2.1
"Cys1",0.1
"Cysltr1",-0.1
"Cysltr2",0
"Cystm1",0.2
"Cyth1",-0.1
"Cyth2",0.1
"Cyth3",0.6
"Cyth4",0.1
"Cytip",NA
"Cytl1",0
"Cyyr1",0.1
"D030018L15Rik",0.2
"D030028A08Rik",-0.4
"D030040B21Rik",-0.1
"D030046N08Rik",0.1
"D030047H15Rik",0
"D030055H07Rik",0
"D030056L22Rik",0.3
"D030062O11Rik",0
"D030068K23Rik",-0.3
"D10Jhu81e",-0.1
"D10Wsu102e",0.8
"D11Wsu47e",-0.6
"D130007C19Rik",-1
"D130017N08Rik",-0.2
"D130019J16Rik",1.2
"D130020L05Rik",-0.8
"D130040H23Rik",-0.3
"D130043K22Rik",0.3
"D130051D11Rik",-0.1
"D130052B06Rik",-0.1
"D15Ertd621e",0.1
"D16Ertd472e",-0.2
"D17H6S53E",0.3
"D17Wsu92e",-0.7
"D19Bwg1357e",-1.3
"D1Ertd622e",-0.2
"D230017M19Rik",-0.2
"D230022J07Rik",0.9
"D230025D16Rik",-0.4
"D2hgdh",-0.1
"D2Wsu81e",-0.5
"D330023K18Rik",-0.2
"D330025C20Rik",0.1
"D330041H03Rik",0.6
"D330045A20Rik",0
"D330050G23Rik",-0.3
"D3Ertd254e",0
"D3Ertd751e",0.3
"D430001F17Rik",NA
"D430013B06Rik",0.1
"D430018E03Rik",0.2
"D430019H16Rik",0
"D430036J16Rik",0.1
"D430040D24Rik",-0.3
"D430041D05Rik",-1.5
"D430042O09Rik",-0.5
"D5Ertd579e",NA
"D5Ertd615e",-0.1
"D630002J18Rik",NA
"D630003M21Rik",NA
"D630008O14Rik",0
"D630014O11Rik",0.2
"D630023F18Rik",-0.1
"D630023O14Rik",0.1
"D630024D03Rik",0
"D630029K05Rik",2.1
"D630033O11Rik",0
"D630036G22Rik",-0.1
"D630036H23Rik",NA
"D630039A03Rik",0
"D630044L22Rik",-0.1
"D630045J12Rik",0
"D6Ertd474e",0
"D6Ertd527e",0
"D6Wsu163e",NA
"D730003I15Rik",NA
"D730045A05Rik",0.1
"D730045B01Rik",-0.1
"D7Ertd443e",NA
"D830025C05Rik",0.2
"D830030K20Rik",0
"D830032E09Rik",0
"D830039M14Rik",0
"D830044D21Rik",0.1
"D830044I16Rik",-0.2
"D8Ertd738e",0.2
"D8Ertd82e",0.8
"D930007J09Rik",0.1
"D930015E06Rik",-0.4
"D930015M05Rik",0.6
"D930016D06Rik",1.1
"D930019O06Rik",0
"D930020B18Rik",0.1
"D930028M14Rik",0.2
"D930030I03Rik",NA
"D930032P07Rik",0.1
"D930036K23Rik",-0.2
"D930048G16Rik",0.9
"D930048N14Rik",0.3
"Daam1",-0.2
"Daam2",1.3
"Dab1",-0.2
"Dab2",0.1
"Dab2ip",-0.4
"Dach1",0
"Dach2",0.5
"Dact1",0.9
"Dact2",-0.2
"Dact3",-0.5
"Dad1",-0.2
"Dag1",-0.3
"Dagla",0
"Daglb",-0.2
"Dalir",-0.3
"Dalrd3",1.4
"Dancr",-0.2
"Dand5",-0.4
"Dao",NA
"Dap",0
"Dap3",0.5
"Dapk1",-0.2
"Dapk2",0.2
"Dapk3",-0.1
"Dapl1",NA
"Dapp1",-0.2
"Dars",-0.3
"Dars2",0.5
"Daxx",-0.2
"Dazap1",0.1
"Dazap2",0.1
"Dazl",-0.5
"Dbf4",0
"Dbh",-0.3
"Dbhos",-0.3
"Dbi",1.2
"Dbil5",-0.1
"Dbn1",-0.1
"Dbndd1",0.4
"Dbndd2",1.2
"Dbnl",0.1
"Dbp",-0.1
"Dbpht2",-0.7
"Dbr1",-0.1
"Dbt",-0.1
"Dbx1",0.3
"Dbx2",0.3
"Dcaf10",0.4
"Dcaf11",0.1
"Dcaf12",-0.2
"Dcaf12l1",0.2
"Dcaf12l2",0.1
"Dcaf13",0.2
"Dcaf15",0.2
"Dcaf17",0.3
"Dcaf4",-0.7
"Dcaf5",-0.4
"Dcaf6",0.3
"Dcaf7",0
"Dcaf8",0.3
"Dcakd",0.1
"Dcbld1",0
"Dcbld2",-0.5
"Dcc",-0.3
"Dcdc2a",-0.2
"Dcdc2b",0.4
"Dcdc2c",-0.8
"Dcdc5",0
"Dchs1",0
"Dchs2",0.3
"Dck",-0.4
"Dclk1",-0.9
"Dclk2",0.7
"Dclk3",-0.3
"Dclre1a",0.1
"Dclre1b",-0.2
"Dclre1c",-0.1
"Dcn",NA
"Dcp1a",-0.2
"Dcp1b",1
"Dcp2",-0.3
"Dcps",0
"Dcst1",0
"Dct",0
"Dctd",-0.2
"Dctn1",-0.2
"Dctn2",0.2
"Dctn3",-0.1
"Dctn4",0.1
"Dctn5",0.1
"Dctn6",0
"Dctpp1",0
"Dcun1d1",0.1
"Dcun1d2",-0.2
"Dcun1d3",0
"Dcun1d4",0
"Dcun1d5",-0.9
"Dcx",1.1
"Dcxr",-0.4
"Dda1",-0.3
"Ddah1",1.4
"Ddah2",0.3
"Ddb1",0.2
"Ddb2",-0.1
"Ddc",-0.2
"Ddhd1",0.3
"Ddhd2",-0.2
"Ddi1",0
"Ddi2",-0.6
"Ddias",0.4
"Ddit3",0.1
"Ddit4",-0.1
"Ddit4l",0.1
"Ddn",-0.2
"Ddo",0.1
"Ddost",-0.6
"Ddr1",0.1
"Ddr2",0.4
"Ddrgk1",0.1
"Ddt",0.9
"Ddx1",-0.9
"Ddx10",0
"Ddx11",0.1
"Ddx17",-0.1
"Ddx18",0
"Ddx19a",0.2
"Ddx19b",0
"Ddx20",-0.4
"Ddx21",0.2
"Ddx23",0
"Ddx24",0.5
"Ddx25",0.1
"Ddx26b",0.4
"Ddx27",-0.3
"Ddx28",-0.1
"Ddx31",0.1
"Ddx39",0.5
"Ddx39b",0.1
"Ddx3x",0.5
"Ddx3y",1.4
"Ddx4",0.8
"Ddx41",0.3
"Ddx42",0.2
"Ddx43",0.2
"Ddx46",-0.1
"Ddx47",0.4
"Ddx49",0.2
"Ddx5",0.2
"Ddx50",1.3
"Ddx51",-0.8
"Ddx52",-0.2
"Ddx54",0
"Ddx55",-0.2
"Ddx56",0.3
"Ddx58",0.9
"Ddx59",0.2
"Ddx6",-0.4
"Ddx60",0
"Deaf1",0.3
"Deb1",0.1
"Decr1",1.6
"Decr2",-0.4
"Dedd",-1.1
"Dedd2",0.1
"Def6",-0.3
"Def8",0
"Defb15",NA
"Defb20",0
"Defb42",0.2
"Defb45",0
"Degs1",0.9
"Degs2",-0.1
"Dek",-0.1
"Dennd1a",0.3
"Dennd1b",-0.2
"Dennd1c",0
"Dennd2a",0.4
"Dennd2c",-0.3
"Dennd3",0.2
"Dennd4a",0.4
"Dennd4b",0
"Dennd4c",-0.2
"Dennd5a",0.1
"Dennd5b",NA
"Dennd6a",0
"Dennd6b",0
"Denr",0.7
"Depdc1b",0
"Depdc5",1
"Depdc7",0.1
"Deptor",0.7
"Dera",0
"Derl1",-0.5
"Derl2",0.1
"Derl3",-0.3
"Des",-0.2
"Desi1",-0.3
"Desi2",-0.5
"Det1",0
"Dexi",-0.3
"Dffa",-0.1
"Dffb",-0.5
"Dfna5",-0.2
"Dfnb59",-0.2
"Dgat1",0.1
"Dgat2",0
"Dgat2l6",0.4
"Dgcr14",-0.1
"Dgcr2",-0.6
"Dgcr6",0.2
"Dgcr8",0
"Dgka",0
"Dgkb",-0.4
"Dgkd",-0.2
"Dgke",0.2
"Dgkeos",0.1
"Dgkg",-0.4
"Dgkh",-0.4
"Dgki",-0.6
"Dgkk",0
"Dgkq",0.3
"Dgkz",0.9
"Dguok",-0.2
"Dhcr24",0.2
"Dhcr7",0.7
"Dhdds",-0.3
"Dhdh",NA
"Dhfr",0.2
"Dhh",0
"Dhodh",-0.4
"Dhps",1.3
"Dhrs1",-0.1
"Dhrs11",2
"Dhrs13",0.2
"Dhrs13os",0
"Dhrs3",1
"Dhrs4",-0.1
"Dhrs7",0
"Dhrs7b",-0.1
"Dhtkd1",0.6
"Dhx15",-0.2
"Dhx16",0.3
"Dhx29",0.1
"Dhx30",0.1
"Dhx32",0.1
"Dhx33",-0.3
"Dhx34",0.1
"Dhx35",-0.1
"Dhx36",0
"Dhx37",0
"Dhx38",-0.2
"Dhx40",0.1
"Dhx57",0
"Dhx58",NA
"Dhx8",0
"Dhx9",-0.1
"Diablo",0.1
"Diap1",0.2
"Diap2",-0.5
"Diap3",0.1
"Dicer1",0.2
"Dido1",-0.3
"Diexf",0.2
"Dimt1",-0.2
"Dio2",0.7
"Dio3",0
"Dip2a",0
"Dip2b",0.4
"Dip2c",-0.6
"Diras1",1
"Diras2",0
"Dirc2",0.6
"Dis3",-0.1
"Dis3l",-0.5
"Dis3l2",0.2
"Disc1",-0.7
"Disp1",-0.4
"Disp2",0.5
"Dixdc1",-0.2
"Dkc1",0
"Dkk1",NA
"Dkk2",-0.6
"Dkk3",2.2
"Dkk4",0
"Dlat",-0.6
"Dlc1",1.3
"Dld",-0.5
"Dlec1",0.3
"Dleu2",0
"Dleu7",0.3
"Dlg1",-1.1
"Dlg2",-0.3
"Dlg3",-0.1
"Dlg4",-1
"Dlg5",-0.2
"Dlgap1",0
"Dlgap2",-1.1
"Dlgap3",0.3
"Dlgap4",0.2
"Dlgap5",0
"Dlk1",-0.4
"Dlk2",0.1
