"gene","logP"
"Fam136a",0.7
"Fam136b-ps",0.2
"Fam13a",1.5
"Fam13b",0
"Fam13c",-0.6
"Fam149a",0.7
"Fam149b",-1
"Fam150b",-0.1
"Fam151b",0.6
"Fam155a",-0.2
"Fam159a",NA
"Fam160a1",0
"Fam160a2",0.2
"Fam160b1",0.9
"Fam160b2",0.4
"Fam161a",-0.4
"Fam161b",-0.9
"Fam162a",0.1
"Fam163a",-0.4
"Fam163b",-0.9
"Fam166a",0
"Fam166b",NA
"Fam167a",0.3
"Fam167b",NA
"Fam168a",3.4
"Fam168b",1.6
"Fam169a",0.4
"Fam169b",-0.1
"Fam171a1",0.4
"Fam171a2",-2.7
"Fam171b",0.2
"Fam172a",-1.4
"Fam173a",-0.3
"Fam173b",-0.2
"Fam174a",0
"Fam174b",0.4
"Fam175a",0.5
"Fam175b",0.2
"Fam177a",1.1
"Fam178a",-0.3
"Fam179a",-0.6
"Fam179b",0.8
"Fam180a",0
"Fam181a",0
"Fam181b",-1.3
"Fam183b",-0.1
"Fam184a",1.1
"Fam184b",0.4
"Fam185a",0.1
"Fam186a",0
"Fam186b",-0.2
"Fam187a",0.2
"Fam188a",-0.2
"Fam188b",0
"Fam189a1",1.5
"Fam189a2",-0.2
"Fam189b",-1.1
"Fam192a",0.1
"Fam193a",0.2
"Fam193b",-0.5
"Fam195a",0.7
"Fam195b",-0.1
"Fam196a",0.6
"Fam196b",0.1
"Fam198a",1.2
"Fam198b",-0.2
"Fam199x",-0.3
"Fam19a1",-1.3
"Fam19a2",1.7
"Fam19a4",0.4
"Fam19a5",0
"Fam204a",0
"Fam205a2",0.6
"Fam205a3",0.6
"Fam205a4",NA
"Fam205c",0.2
"Fam206a",1
"Fam207a",-0.1
"Fam208a",0.2
"Fam208b",1.1
"Fam20a",-0.8
"Fam20b",1.6
"Fam20c",0.2
"Fam21",-0.7
"Fam210a",1.2
"Fam210b",-0.1
"Fam212a",1.4
"Fam212b",-1.2
"Fam213a",-0.5
"Fam213b",-2.1
"Fam214a",0
"Fam214b",1.5
"Fam216a",0.7
"Fam217a",0
"Fam217b",0.1
"Fam219a",-0.3
"Fam219aos",NA
"Fam219b",1.5
"Fam220a",-2.9
"Fam221a",0
"Fam221b",NA
"Fam222a",0.4
"Fam222b",-0.2
"Fam227a",-0.7
"Fam227b",0.1
"Fam228a",0.6
"Fam228b",-0.1
"Fam229b",-1.4
"Fam26d",NA
"Fam26e",0.9
"Fam32a",0.1
"Fam35a",-2
"Fam3a",0.1
"Fam3c",0.1
"Fam43a",-1
"Fam43b",-0.8
"Fam45a",-0.1
"Fam46a",0.5
"Fam46b",NA
"Fam46c",0.2
"Fam47e",-0.1
"Fam49a",0
"Fam49b",-0.4
"Fam50a",-0.4
"Fam53a",-0.2
"Fam53b",0.5
"Fam53c",3
"Fam57a",0.4
"Fam57b",-0.3
"Fam58b",0
"Fam60a",-1.5
"Fam63a",2.5
"Fam63b",2.5
"Fam64a",0.2
"Fam65a",0.5
"Fam65b",1.3
"Fam65c",0.1
"Fam69a",2.7
"Fam69b",-1.1
"Fam69c",-0.1
"Fam71a",-0.5
"Fam71d",NA
"Fam71e1",0.6
"Fam71f2",0
"Fam72a",NA
"Fam73a",1.4
"Fam73b",0.7
"Fam76a",-0.3
"Fam76b",0.4
"Fam78a",0
"Fam78b",0.1
"Fam81a",-0.5
"Fam83a",0.3
"Fam83c",0.3
"Fam83d",-0.2
"Fam83e",0.2
"Fam83g",0.1
"Fam83h",0
"Fam84a",-1
"Fam84b",0.2
"Fam89a",1.2
"Fam89b",-0.8
"Fam8a1",0.5
"Fam90a1b",0
"Fam92a",-0.8
"Fam96a",-0.4
"Fam96b",-0.1
"Fam98a",-0.8
"Fam98b",-1.2
"Fam98c",-0.4
"Fan1",1.8
"Fanca",-0.2
"Fancb",-0.3
"Fancc",0.5
"Fancd2",0.3
"Fancd2os",-0.5
"Fance",0
"Fancf",-0.3
"Fancg",1.2
"Fanci",0.7
"Fancl",0.7
"Fancm",-1.6
"Fank1",0.3
"Far1",0
"Far1os",-0.2
"Far2",-0.1
"Far2os1",0
"Far2os2",0
"Farp1",1.3
"Farp2",0
"Fars2",0
"Farsa",0
"Farsb",-0.4
"Fas",0
"Fasl",0.2
"Fasn",0.5
"Fastk",0
"Fastkd1",0.3
"Fastkd2",1.4
"Fastkd3",-0.9
"Fastkd5",1.2
"Fat1",3.2
"Fat2",NA
"Fat3",1.5
"Fat4",-0.1
"Fau",0
"Faxc",0.3
"Fbf1",0.4
"Fbl",0.6
"Fblim1",0.6
"Fbll1",-1.3
"Fbln1",1.1
"Fbln2",-1.8
"Fbln5",0
"Fbln7",-0.1
"Fbn1",2.4
"Fbn2",-0.9
"Fbp1",0
"Fbrs",0.3
"Fbrsl1",-0.2
"Fbxl12",-0.5
"Fbxl12os",-0.2
"Fbxl14",-1
"Fbxl15",0.2
"Fbxl16",-0.4
"Fbxl17",0.5
"Fbxl18",-0.6
"Fbxl19",-1.1
"Fbxl2",-1
"Fbxl20",0.7
"Fbxl21",0.4
"Fbxl22",-0.1
"Fbxl3",-1.2
"Fbxl4",1.1
"Fbxl5",-0.2
"Fbxl6",-1.8
"Fbxl8",0.8
"Fbxo10",0.2
"Fbxo11",0
"Fbxo15",0
"Fbxo16",0.7
"Fbxo17",0.1
"Fbxo18",-0.2
"Fbxo2",0.1
"Fbxo21",-1.2
"Fbxo22",0
"Fbxo24",0
"Fbxo25",-1.5
"Fbxo27",-0.2
"Fbxo28",-1.6
"Fbxo3",-0.6
"Fbxo30",1.7
"Fbxo31",-2
"Fbxo32",5.5
"Fbxo33",0.5
"Fbxo34",-0.5
"Fbxo36",-0.8
"Fbxo38",0.5
"Fbxo4",-0.2
"Fbxo40",-0.1
"Fbxo41",0.2
"Fbxo42",0
"Fbxo43",0.1
"Fbxo44",-2.3
"Fbxo45",0.2
"Fbxo46",-1.4
"Fbxo47",0
"Fbxo48",0
"Fbxo5",-0.6
"Fbxo6",-2.6
"Fbxo7",-1.7
"Fbxo8",0.2
"Fbxo9",-0.8
"Fbxw10",0
"Fbxw11",-0.5
"Fbxw17",-1
"Fbxw18",0.1
"Fbxw19",0
"Fbxw2",-0.6
"Fbxw20",0
"Fbxw21",0
"Fbxw4",1.4
"Fbxw5",-0.3
"Fbxw7",0.8
"Fbxw8",0
"Fbxw9",0.2
"Fcamr",0
"Fcer1g",-0.4
"Fcer2a",0.7
"Fcf1",0.1
"Fcgbp",0.1
"Fcgr1",0.2
"Fcgr2b",0.1
"Fcgr3",0.7
"Fcgr4",0
"Fcgrt",-0.2
"Fcho1",0.1
"Fcho2",0.2
"Fchsd1",-0.6
"Fchsd2",0.5
"Fcnaos",0.1
"Fcnb",0.1
"Fcor",0.3
"Fcrl1",0.1
"Fcrl5",0.2
"Fcrlb",0
"Fcrls",-1.7
"Fdft1",0.4
"Fdps",0.1
"Fdx1",-0.3
"Fdx1l",-0.1
"Fdxacb1",1
"Fdxr",-0.4
"Fech",0.6
"Fem1a",0.2
"Fem1b",0.5
"Fem1c",1.4
"Fen1",-0.4
"Fendrr",0.1
"Fer",0
"Fer1l4",NA
"Fer1l5",0.4
"Fer1l6",0.1
"Fermt1",0.2
"Fermt2",0.9
"Fermt3",-0.4
"Fes",0
"Fetub",0
"Fez1",-1.4
"Fez2",-0.9
"Fezf1",0.1
"Fezf2",-0.4
"Ffar1",0.3
"Ffar2",-0.4
"Fgd1",1
"Fgd2",-1.8
"Fgd3",0.6
"Fgd4",0.5
"Fgd5",1.9
"Fgd6",2.2
"Fgf1",0.1
"Fgf10",-0.1
"Fgf11",0.2
"Fgf12",0.3
"Fgf13",-0.4
"Fgf14",-1.4
"Fgf16",0
"Fgf17",0.1
"Fgf18",0.2
"Fgf2",0.1
"Fgf20",0
"Fgf22",0.1
"Fgf23",0
"Fgf2os",NA
"Fgf5",0
"Fgf7",1
"Fgf8",0
"Fgf9",-0.5
"Fgfbp1",0
"Fgfbp3",0.5
"Fgfr1",0.1
"Fgfr1op",0.5
"Fgfr1op2",-0.6
"Fgfr2",2.4
"Fgfr3",0.7
"Fgfr3-ps",NA
"Fgfr4",0.6
"Fgfrl1",0
"Fggy",0.4
"Fgl1",-1.7
"Fgl2",0
"Fgr",NA
"Fh1",0.3
"Fhad1",0.2
"Fhad1os2",0
"Fhdc1",0.5
"Fhit",0.1
"Fhitos",0
"Fhl1",0.3
"Fhl2",-0.3
"Fhl3",0.1
"Fhl4",0.3
"Fhl5",0
"Fhod1",0.7
"Fhod3",0.1
"Fibcd1",-0.7
"Fibp",0.6
"Ficd",0.9
"Fig4",0
"Figf",-1
"Fign",-0.8
"Fignl1",0.1
"Fignl2",0
"Filip1",2.2
"Filip1l",0.2
"Fip1l1",0.3
"Firre",0.1
"Fis1",-0.3
"Fitm2",0.9
"Fiz1",0.4
"Fjx1",-1
"Fkbp10",0.6
"Fkbp11",-1.6
"Fkbp14",1.2
"Fkbp15",-0.2
"Fkbp1a",-1.3
"Fkbp1b",1.2
"Fkbp2",-1
"Fkbp3",-0.4
"Fkbp4",-0.6
"Fkbp5",-0.4
"Fkbp6",0
"Fkbp7",0.2
"Fkbp8",-2.6
"Fkbp9",0.2
"Fkbpl",-0.5
"Fkrp",0
"Fktn",0.7
"Flad1",0.4
"Flcn",0.7
"Flg",0.2
"Fli1",-0.8
"Flii",-0.4
"Flna",-0.6
"Flnb",-0.6
"Flnc",-0.2
"Flot1",-1.8
"Flot2",0
"Flrt1",3
"Flrt2",1
"Flrt3",-1.4
"Flt1",2.7
"Flt3",-0.8
"Flt3l",-0.4
"Flt4",0.6
"Flywch1",0
"Flywch2",0.4
"Fmn1",3.2
"Fmn2",0.6
"Fmnl1",-1.2
"Fmnl2",0.4
"Fmnl3",1.4
"Fmo1",-0.2
"Fmo2",0
"Fmo5",0.3
"Fmo9",NA
"Fmod",0
"Fmr1",0.4
"Fn1",0.2
"Fn3k",-0.6
"Fn3krp",-1.6
"Fnbp1",-0.2
"Fnbp1l",-0.4
"Fnbp4",-0.4
"Fnd3c2",-0.8
"Fndc1",-0.1
"Fndc3a",3
"Fndc3b",0.1
"Fndc4",0.6
"Fndc5",-0.9
"Fndc7",-0.1
"Fndc8",-0.7
"Fndc9",0.6
"Fnip1",0.4
"Fnip2",-1
"Fnta",1.4
"Fntb",-0.4
"Focad",0.8
"Folh1",0.1
"Fopnl",0.3
"Fos",0.5
"Fosb",1.7
"Fosl1",0.3
"Fosl2",0.4
"Foxa1",0.3
"Foxa3",0.2
"Foxb2",-0.2
"Foxc1",-1.4
"Foxc2",0
"Foxd1",0.3
"Foxd2os",0
"Foxd3",0
"Foxd4",0
"Foxe1",0.1
"Foxf1",-0.6
"Foxf2",0.3
"Foxg1",0.6
"Foxj1",1.2
"Foxj2",-0.1
"Foxj3",3.4
"Foxk1",0.7
"Foxk2",1
"Foxl1",-0.1
"Foxl2",0
"Foxl2os",0
"Foxm1",0.2
"Foxn1",NA
"Foxn2",0.1
"Foxn3",-0.8
"Foxo1",-0.1
"Foxo3",1.6
"Foxo4",0.3
"Foxo6",0.2
"Foxp1",1.6
"Foxp2",-1.2
"Foxp3",0.1
"Foxp4",0.6
"Foxq1",0
"Foxr1",NA
"Foxr2",0.1
"Foxred1",-0.2
"Foxred2",-0.2
"Foxs1",0
"Fpgs",-0.1
"Fpgt",0.2
"Fpr2",0
"Fra10ac1",1.6
"Fras1",-1
"Frat1",0.1
"Frat2",0
"Frem1",0.1
"Frem2",-0.5
"Frem3",0
"Frg1",-0.9
"Frk",0.4
"Frmd3",-0.5
"Frmd4a",0
"Frmd4b",0
"Frmd5",1
"Frmd6",0.3
"Frmd7",-0.2
"Frmd8",0.5
"Frmd8os",0
"Frmpd1",0.1
"Frmpd3",-1.5
"Frmpd4",1.9
"Frrs1",-0.1
"Frrs1l",1.9
"Frs2",0.8
"Frs3",0.5
"Frs3os",0.3
"Fry",2.4
"Fryl",0.3
"Frzb",0.5
"Fsbp",0.2
"Fscn1",-0.2
"Fscn2",0.1
"Fscn3",0.2
"Fsd1",-0.1
"Fsd1l",0.2
"Fsd2",-0.1
"Fsip1",-0.4
"Fsip2",0
"Fst",0
"Fstl1",-1.4
"Fstl3",0.4
"Fstl4",-1.3
"Fstl5",1
"Fth-ps2",-0.1
"Fth1",-0.4
"Ftl1",-0.3
"Fto",-0.1
"Ftsj1",-0.1
"Ftsj2",0.3
"Ftsj3",-0.1
"Ftx",-1.5
"Fubp1",-0.4
"Fubp3",0.3
"Fuca1",-0.1
"Fuca2",-0.7
"Fuk",-1
"Fundc1",-0.7
"Fundc2",0
"Fuom",1.2
"Furin",-0.6
"Fus",-1.1
"Fut10",0.5
"Fut11",0
"Fut2",0
"Fut4",-0.5
"Fut7",-1.1
"Fut8",-0.4
"Fut9",0.7
"Fuz",-0.1
"Fv1",0.1
"Fxn",-0.1
"Fxr1",-0.3
"Fxr2",0.6
"Fxyd1",-1.1
"Fxyd2",-0.2
"Fxyd3",NA
"Fxyd4",-0.1
"Fxyd5",0.2
"Fxyd6",0
"Fxyd7",-1.8
"Fyb",-1.5
"Fyco1",-0.1
"Fyn",-0.7
"Fyttd1",0.1
"Fzd1",0.7
"Fzd10",0.1
"Fzd2",0.5
"Fzd3",2.3
"Fzd4",0.7
"Fzd5",-0.6
"Fzd6",0.3
"Fzd7",0.3
"Fzd8",0.5
"Fzd9",0.7
"Fzr1",-1.3
"G0s2",0.5
"G2e3",-0.7
"G3bp1",-2.9
"G3bp2",0.1
"G430049J08Rik",0.4
"G430095P16Rik",0.2
"G530011O06Rik",-0.8
"G530012D18Rik",-0.2
"G630016G05Rik",0
"G630030J09Rik",-0.1
"G6pc2",0
"G6pc3",-1.9
"G6pdx",-0.6
"G730003C15Rik",0.6
"G730013B05Rik",0
"G730046D07Rik",0
"Gaa",0.8
"Gab1",0.4
"Gab2",-0.2
"Gab3",0.2
"Gabarap",-0.5
"Gabarapl1",-0.4
"Gabarapl2",-0.5
"Gabbr1",0.1
"Gabbr2",0.6
"Gabpa",0.2
"Gabpb1",-3
"Gabpb2",-0.5
"Gabra1",0.8
"Gabra2",-0.5
"Gabra3",-0.9
"Gabra4",0.1
"Gabra5",0
"Gabrb1",0.3
"Gabrb2",1
"Gabrb3",0.6
"Gabrd",0.3
"Gabre",-0.2
"Gabrg1",0.3
"Gabrg2",-0.2
"Gabrg3",0.5
"Gabrq",-0.1
"Gabrr1",0
"Gad1",1.2
"Gad1-ps",-1.2
"Gad1os",-0.1
"Gad2",4.3
"Gadd45a",0.1
"Gadd45b",0.6
"Gadd45g",0.5
"Gadd45gip1",-0.1
"Gadl1",0.3
"Gak",0.2
"Gal",NA
"Gal3st1",0.3
"Gal3st3",-2.7
"Gal3st4",NA
"Galc",-0.8
"Gale",0.1
"Galk1",-1.5
"Galk2",0.2
"Galm",-1
"Galns",-0.2
"Galnt1",0.5
"Galnt10",0.5
"Galnt11",0.8
"Galnt12",0
"Galnt13",1.6
"Galnt14",0.1
"Galnt15",0.4
"Galnt16",0.6
"Galnt18",2.2
"Galnt2",0.3
"Galnt3",1
"Galnt4",-0.7
"Galnt5",-0.3
"Galnt6",0
"Galnt7",-0.5
"Galnt9",-0.3
"Galntl6",-1.4
"Galr1",0.2
"Galr2",-0.5
"Galt",0.2
"Gamt",0.1
"Gan",0.7
"Ganab",-0.4
"Ganc",-1.5
"Gap43",-0.9
"Gapdh",-0.7
"Gapdh-ps14",-0.2
"Gapdh-ps15",0
"Gapdhs",0
"Gapt",0
"Gapvd1",0.2
"Gar1",-0.8
"Garem",1.6
"Gareml",0.9
"Garnl3",0.7
"Gars",-0.4
"Gart",0.9
"Gas1",0.7
"Gas2",0.2
"Gas2l1",0
"Gas2l2",0.5
"Gas2l3",0.3
"Gas5",-0.1
"Gas6",-0.8
"Gas7",-0.1
"Gas8",0.9
"Gast",0
"Gata1",0
"Gata2",0.3
"Gata3",-1.7
"Gata4",0.1
"Gata5",-0.8
"Gatad1",-2.4
"Gatad2a",0.6
"Gatad2b",0.2
"Gatb",0.5
"Gatc",0.7
"Gatm",0.6
"Gatsl2",0.5
"Gatsl3",0.1
"Gba",-0.5
"Gba2",0.1
"Gbas",-0.5
"Gbe1",0.2
"Gbf1",0.3
"Gbgt1",0.3
"Gbp11",0
"Gbp2",0
"Gbp3",0.4
"Gbp4",-0.8
"Gbp5",-0.6
"Gbp6",0
"Gbp7",0.2
"Gbp9",-0.4
"Gbx1",0
"Gca",0.1
"Gcat",0
"Gcc1",-0.2
"Gcc2",-1.5
"Gcdh",-0.4
"Gcfc2",-0.1
"Gch1",0
"Gchfr",-0.1
"Gck",0
"Gclc",-1.9
"Gclm",0.3
"Gcm1",0
"Gcn1l1",0.7
"Gcnt1",-0.3
"Gcnt2",0.5
"Gcnt3",-0.5
"Gcnt4",0.4
"Gcnt7",-0.1
"Gcom1",0
"Gcsam",0
"Gcsh",-0.6
"Gda",1.6
"Gdap1",-2
"Gdap10",0.5
"Gdap1l1",-0.4
"Gdap2",0.2
"Gde1",-0.4
"Gdf1",-1
"Gdf10",0.1
"Gdf11",-0.6
"Gdf15",0.2
"Gdf5",0
"Gdf6",0.2
"Gdf7",-0.1
"Gdf9",0.5
"Gdi1",-0.1
"Gdi2",0.1
"Gdnf",0.3
"Gdpd1",0.2
"Gdpd2",-2.1
"Gdpd3",-0.1
"Gdpd4",0
"Gdpd5",-0.3
"Gdpgp1",1.5
"Gem",1.3
"Gemin2",-0.1
"Gemin4",0.1
"Gemin5",0.5
"Gemin6",0.8
"Gemin7",0.1
"Gemin8",-0.8
"Gen1",0.1
"Get4",-1.8
"Gfap",0
"Gfer",3.1
"Gfm1",-0.6
"Gfm2",0
"Gfod1",0.7
"Gfod2",-0.2
"Gfpt1",2.1
"Gfpt2",-1
"Gfra1",1
"Gfra2",1.8
"Gfra4",0.6
"Gfy",0
"Gga1",-0.2
"Gga2",-1.2
"Gga3",0.1
"Ggact",-1.7
"Ggct",0.3
"Ggcx",0
"Ggh",-0.8
"Ggn",0
"Ggnbp1",0.3
"Ggnbp2",0
"Ggps1",-0.8
"Ggt1",-0.2
"Ggt5",-0.9
"Ggt6",NA
"Ggt7",-0.1
"Ggta1",0.3
"Ghdc",0
"Ghitm",0
"Ghr",0.3
"Ghrl",0.1
"Ghsr",-1
"Gid4",-0.4
"Gid8",1.3
"Gigyf1",-2.3
"Gigyf2",-1.1
"Gimap1",-0.2
"Gimap1os",-0.4
"Gimap3",-0.1
"Gimap4",0
"Gimap5",-0.2
"Gimap6",0.2
"Gimap8",0
"Gin1",0.8
"Ginm1",-0.1
"Gins1",-0.1
"Gins2",-0.2
"Gins3",0.3
"Gins4",0.3
"Gipc1",-4.8
"Gipc2",-0.4
"Gipc3",0.1
"Gipr",0.7
"Git1",0.5
"Git2",-0.5
"Gja1",0.5
"Gja3",-0.1
"Gja4",-0.1
"Gja5",-1.8
"Gja6",-0.1
"Gja8",0
"Gjb1",0.5
"Gjb2",0
"Gjb6",0
"Gjc1",0.3
"Gjc2",1
"Gjc3",0.1
"Gjd2",-0.9
"Gjd3",-0.1
"Gjd4",-0.1
"Gk",0.5
"Gk5",-0.8
"Gkap1",0.4
"Gkn3",0
"Gla",-0.2
"Glb1",0.1
"Glb1l",-0.4
"Glb1l2",0.2
"Glcci1",1.5
"Glce",0.5
"Gldc",0.4
"Gldn",0.1
"Gle1",0.8
"Glg1",0.2
"Gli1",-0.1
"Gli2",-0.1
"Gli3",-1.1
"Glipr1",-0.1
"Glipr1l2",0
"Glipr2",-0.1
"Glis1",NA
"Glis2",0.3
"Glis3",-1.4
"Glmn",1.5
"Glmp",-1.7
"Glns-ps1",0
"Glo1",0.1
"Glod4",0
"Glp2r",-0.3
"Glra1",0.1
"Glra2",-0.1
"Glra3",NA
"Glra4",0
"Glrb",0
"Glrp1",0.2
"Glrx",-1
"Glrx2",0
"Glrx3",-0.9
"Glrx5",-1.1
"Gls",0.7
"Gls2",-0.1
"Glt1d1",-0.5
"Glt28d2",0
"Glt8d1",-0.8
"Glt8d2",0.7
"Gltp",-0.4
"Gltpd2",NA
"Gltscr1",0.6
"Gltscr1l",0.4
"Gltscr2",-0.8
"Glud1",0.4
"Glul",0.4
"Glyat",-0.3
"Glycam1",0
"Glyctk",0.3
"Glyr1",0.4
"Gm10000",0.1
"Gm10010",1
"Gm10012",NA
"Gm10015",0
"Gm10020",0
"Gm10025",0.2
"Gm10030",-0.5
"Gm10031",0.2
"Gm10032",0
"Gm10033",0.4
"Gm10037",0.9
"Gm10038",0.2
"Gm10039",-0.3
"Gm10040",-2.1
"Gm10044",0.1
"Gm10048",-0.1
"Gm10052",-0.7
"Gm10053",-2.4
"Gm10062",-1.3
"Gm10065",NA
"Gm10067",-2
"Gm10069",NA
"Gm10071",NA
"Gm10073",-0.2
"Gm10076",0
"Gm10080",0.3
"Gm10083",1.2
"Gm10093",0
"Gm10094",0.2
"Gm10097",NA
"Gm10101",0
"Gm10108",0
"Gm10109",0
"Gm10110",0.2
"Gm10113",0
"Gm10115",-0.1
"Gm10116",NA
"Gm10118",-0.3
"Gm10123",-0.5
"Gm10125",-0.8
"Gm10129",-0.1
"Gm10131",-1.1
"Gm10132",NA
"Gm10134",0.2
"Gm10136",NA
"Gm10138",-2.1
"Gm10143",0.1
"Gm10146",-0.1
"Gm10153",0
"Gm10155",0
"Gm10157",0
"Gm10160",-0.1
"Gm10163",-0.6
"Gm10169",-1
"Gm10171",NA
"Gm10172",NA
"Gm10175",-0.4
"Gm10177",-2.1
"Gm10182",0
"Gm10184",0
"Gm10190",0
"Gm10192",-0.1
"Gm10193",0
"Gm10197",0
"Gm10217",0.1
"Gm10221",-0.9
"Gm10231",0
"Gm10232",-1.2
"Gm10233",NA
"Gm10241",-0.3
"Gm10244",NA
"Gm10250",0.5
"Gm10251",-0.1
"Gm10253",0.1
"Gm10254",-1.2
"Gm10257",0
"Gm10259",0.1
"Gm10263",0
"Gm10268",0
"Gm10269",0
"Gm10273",-0.5
"Gm10275",-0.4
"Gm10277",0
"Gm10282",0
"Gm10284",-0.1
"Gm10287",0.2
"Gm10288",-0.1
"Gm10293",0
"Gm10295",0.6
"Gm10305",0.1
"Gm10308",0
"Gm10311",0
"Gm10313",-0.2
"Gm10318",0
"Gm10322",NA
"Gm10327",-0.1
"Gm10330",0.7
"Gm10335",0
"Gm10337",0.7
"Gm10339",0
"Gm10343",0
"Gm10344",-0.2
"Gm10349",-0.3
"Gm10356",NA
"Gm10358",0
"Gm10359",-0.3
"Gm10364",-0.1
"Gm10369",0
"Gm10371",0
"Gm10373",-0.7
"Gm10382",0.5
"Gm10390",0.3
"Gm10392",0
"Gm10401",0.2
"Gm10406",0.2
"Gm10409",0
"Gm10417",0
"Gm10419",-0.2
"Gm10420",0
"Gm10421",-0.1
"Gm10425",-0.1
"Gm1043",-1
"Gm10433",0.2
"Gm10434",-0.3
"Gm10435",-0.2
"Gm10443",0.1
"Gm10447",-1
"Gm1045",0.1
"Gm10451",0.4
"Gm10466",0
"Gm10472",0.3
"Gm10478",-0.3
"Gm10479",-0.1
"Gm10481",0
"Gm10490",-1.2
"Gm10493",0
"Gm10499",-0.1
"Gm10501",0.5
"Gm10509",0
"Gm10513",0.7
"Gm10516",0.1
"Gm10521",0
"Gm10522",0.1
"Gm10524",0
"Gm10530",-0.1
"Gm10532",0
"Gm10538",-0.5
"Gm10544",0.5
"Gm10545",0.1
"Gm10548",0.4
"Gm10550",-0.1
"Gm10556",0
"Gm10557",0.2
"Gm10558",-0.5
"Gm10561",0.1
"Gm10563",0.8
"Gm10564",-0.3
"Gm10566",NA
"Gm10570",-0.1
"Gm10571",0.4
"Gm10575",-0.7
"Gm10576",1.3
"Gm10591",-0.1
"Gm10593",NA
"Gm10600",0.1
"Gm10602",0
"Gm10603",-0.2
"Gm10604",0
"Gm10605",0
"Gm10608",0
"Gm10610",0
"Gm10614",0.1
"Gm10619",-1
"Gm10629",-1
"Gm10631",0.2
"Gm10634",0
"Gm10637",0.2
"Gm10638",0.2
"Gm10642",-1.2
"Gm10643",0
"Gm10644",0.2
"Gm10645",0.7
"Gm10647",0
"Gm10649",0.4
"Gm10653",0.1
"Gm10654",0.3
"Gm10657",0.6
"Gm10658",NA
"Gm10660",0.1
"Gm10662",0
"Gm10676",0.9
"Gm10684",NA
"Gm10687",-0.1
"Gm10698",-0.5
"Gm10699",0.4
"Gm10701",0.1
"Gm10702",0.2
"Gm10705",-0.1
"Gm10709",0.3
"Gm10710",0.3
"Gm10717",-0.1
"Gm10718",0
"Gm10719",0
"Gm10721",-0.1
"Gm10723",-0.1
"Gm10729",-2.4
"Gm10730",0
"Gm10745",-1.5
"Gm10748",0
"Gm10754",-0.1
"Gm10762",-0.1
"Gm10764",0.1
"Gm10766",0.8
"Gm10767",0.6
"Gm10775",-0.1
"Gm10778",-0.9
"Gm10780",-0.3
"Gm10785",0
"Gm10797",-0.1
"Gm10800",-0.4
"Gm10805",0
"Gm10814",-0.3
"Gm10822",0
"Gm10825",-0.1
"Gm10827",-0.3
"Gm10842",NA
"Gm10848",0.1
"Gm10849",1.1
"Gm10855",0.6
"Gm10857",0.1
"Gm10862",0
"Gm10863",0.1
"Gm10912",0.1
"Gm10916",0
"Gm10925",-1.2
"Gm10941",0
"Gm10961",0
"Gm10974",0
"Gm10985",NA
"Gm11007",NA
"Gm11008",0
"Gm11027",0.7
"Gm11032",0
"Gm11033",0.5
"Gm11100",-0.8
"Gm11110",-0.3
"Gm11127",0
"Gm11128",0.2
"Gm11131",-1.4
"Gm11149",0
"Gm11168",0
"Gm11175",0
"Gm11185",-0.2
"Gm11186",0
"Gm11189",NA
"Gm11190",-0.6
"Gm11192",0.1
"Gm11193",NA
"Gm11195",0
"Gm11201",-0.4
"Gm11211",-0.1
"Gm11217",0
"Gm11224",-0.1
"Gm11225",-1.3
"Gm11226",0.1
"Gm11231",-1
"Gm11235",-0.4
"Gm11242",-0.2
"Gm11261",-0.1
"Gm11266",0.3
"Gm11274",0
"Gm11282",-0.1
"Gm11298",0
"Gm11343",0
"Gm11345",0.1
"Gm11346",0.2
"Gm11361",0
"Gm11377",0
"Gm11378",NA
"Gm11387",0
"Gm11399",0
"Gm11400",0
"Gm11405",0
"Gm1141",0
"Gm11410",-0.1
"Gm11411",-0.7
"Gm11412",NA
"Gm11413",0.5
"Gm11418",0
"Gm11419",-0.1
"Gm11423",NA
"Gm11424",0.2
"Gm11425",0
"Gm11426",0
"Gm11427",0
"Gm11434",-0.1
"Gm11455",0
"Gm11457",0
"Gm11464",-1
"Gm11472",NA
"Gm11478",0
"Gm11491",-1.1
"Gm11497",0.1
"Gm11511",0
"Gm11512",-0.4
"Gm11517",NA
"Gm11518",-0.3
"Gm11520",0
"Gm11524",-1.1
"Gm11525",0
"Gm11532",0.1
"Gm11537",0.4
"Gm11540",0
"Gm11542",-0.2
"Gm11548",0
"Gm11549",-0.5
"Gm11567",0
"Gm11574",0.1
"Gm11578",0
"Gm11582",0
"Gm11583",0
"Gm11585",0
"Gm11588",-0.1
"Gm11592",0
"Gm11597",0
"Gm11599",-0.3
"Gm11605",NA
"Gm11611",-0.4
"Gm11612",0
"Gm11613",-0.2
"Gm11614",0.2
"Gm11620",0
"Gm11623",0
"Gm11627",0.1
"Gm11629",0
"Gm11632",0.4
"Gm11634",0.2
"Gm11636",-1.6
"Gm11637",0
"Gm11638",0.1
"Gm11642",-0.3
"Gm11645",-0.1
"Gm11646",0
"Gm11650",0.2
"Gm11652",0
"Gm11655",0
"Gm11657",0
"Gm11659",-0.1
"Gm11667",0
"Gm11670",0.2
"Gm11672",0
"Gm11674",-0.1
"Gm11679",NA
"Gm11681",NA
"Gm11688",-0.1
"Gm11695",0
"Gm11696",-0.1
