"gene","logP"
"Calcoco1",-1.4
"Calcoco2",0
"Calcrl",-0.9
"Cald1",0.6
"Calhm1",0
"Calhm2",0
"Calm1",-0.2
"Calm2",-0.7
"Calm3",-1.4
"Caln1",-1.5
"Calr",0.1
"Calr3",-0.1
"Calu",1.8
"Caly",-0.1
"Camk1",0.1
"Camk1d",-0.3
"Camk1g",-3.3
"Camk2a",0.8
"Camk2b",0.4
"Camk2d",-0.4
"Camk2g",0.4
"Camk2n1",-0.1
"Camk2n2",-0.7
"Camk4",-0.5
"Camkk1",0.6
"Camkk2",-0.4
"Camkmt",0.4
"Camkv",-0.2
"Caml",0.3
"Camsap1",0.3
"Camsap2",0.1
"Camsap3",-0.4
"Camta1",0.1
"Camta2",-0.6
"Cand1",0.3
"Cand2",-1
"Cant1",0.2
"Canx",0
"Cap1",-0.3
"Cap2",0.3
"Capg",-0.1
"Capn1",0
"Capn10",0.4
"Capn11",0.4
"Capn12",-0.3
"Capn13",0
"Capn15",0.1
"Capn2",0.4
"Capn3",-0.2
"Capn5",-0.4
"Capn6",0.3
"Capn7",0
"Capn8",0
"Capns1",-0.5
"Capns2",0.3
"Caprin1",0.1
"Caprin2",0.2
"Caps2",-0.1
"Capsl",0.5
"Capza1",-0.8
"Capza2",-0.5
"Capzb",-1
"Car10",0.3
"Car11",-0.5
"Car12",1.4
"Car13",0
"Car14",0
"Car15",0.7
"Car2",0.7
"Car3",NA
"Car4",-0.1
"Car5a",-0.5
"Car5b",-0.2
"Car7",0
"Car8",-0.2
"Car9",-0.3
"Card10",0.2
"Card11",0
"Card14",-0.3
"Card6",-0.1
"Card9",-1.5
"Carf",-0.6
"Carhsp1",0.7
"Carkd",-0.4
"Carlr",-0.1
"Carm1",-0.9
"Carns1",-0.1
"Cars",-0.1
"Cars2",-0.2
"Cartpt",0.1
"Casc1",0.4
"Casc3",-0.3
"Casc4",0.2
"Casc5",-0.5
"Casd1",0.3
"Cask",-0.4
"Caskin1",-0.6
"Caskin2",-0.2
"Casp1",0.1
"Casp12",-0.3
"Casp16-ps",0
"Casp2",0.2
"Casp3",0.1
"Casp4",0
"Casp6",0
"Casp7",0.2
"Casp8",-0.3
"Casp8ap2",0.3
"Casp9",-0.1
"Casq1",0.1
"Casq2",0
"Casr",0
"Cass4",-0.1
"Cast",0
"Casz1",0.1
"Cat",-0.6
"Catip",0.1
"Catsper2",-0.2
"Catsper4",-0.4
"Catsperd",-0.1
"Catsperg1",0.2
"Catsperg2",0
"Cav1",0.2
"Cav2",0.1
"Cbarp",-0.5
"Cbfa2t2",0.4
"Cbfa2t3",-0.1
"Cbfb",-0.5
"Cbl",0.3
"Cblb",0.6
"Cbll1",0
"Cbln1",0
"Cbln2",-0.3
"Cbln3",-0.3
"Cbln4",-0.1
"Cbr1",-0.1
"Cbr2",0
"Cbr3",-0.2
"Cbr4",-0.1
"Cbs",0.2
"Cbwd1",0.4
"Cbx1",-0.8
"Cbx2",0.2
"Cbx3",NA
"Cbx3-ps7",NA
"Cbx4",-0.1
"Cbx5",-0.5
"Cbx6",-0.1
"Cbx7",-1.1
"Cbx8",-0.1
"Cby1",-0.2
"Cby3",-0.2
"Cc2d1a",-0.1
"Cc2d1b",-0.7
"Cc2d2a",-1.3
"Ccar1",-0.6
"Ccar2",-0.2
"Ccbe1",0
"Ccbl1",-1.7
"Ccbl2",-0.7
"Ccdc101",-0.7
"Ccdc102a",NA
"Ccdc103",0.2
"Ccdc105",-0.1
"Ccdc106",-0.1
"Ccdc107",-0.2
"Ccdc108",-0.4
"Ccdc109b",-0.2
"Ccdc110",-0.1
"Ccdc112",0.3
"Ccdc113",0.1
"Ccdc114",-0.3
"Ccdc115",-0.1
"Ccdc116",-0.4
"Ccdc117",-0.5
"Ccdc12",-0.6
"Ccdc120",-0.3
"Ccdc122",0.4
"Ccdc124",-0.4
"Ccdc125",-0.4
"Ccdc126",0.2
"Ccdc127",0.8
"Ccdc13",0.1
"Ccdc130",-0.2
"Ccdc132",-0.1
"Ccdc134",1
"Ccdc136",-0.3
"Ccdc137",0.1
"Ccdc138",0.2
"Ccdc14",0.4
"Ccdc141",0.2
"Ccdc142",-0.2
"Ccdc142os",-0.7
"Ccdc144b",-0.1
"Ccdc148",0.1
"Ccdc149",0.4
"Ccdc15",0.2
"Ccdc150",0
"Ccdc151",0.1
"Ccdc152",-0.1
"Ccdc153",-0.1
"Ccdc155",-0.6
"Ccdc157",-0.2
"Ccdc158",-0.1
"Ccdc159",-0.7
"Ccdc160",0.1
"Ccdc162",NA
"Ccdc163",0
"Ccdc166",-1.2
"Ccdc167",-1
"Ccdc169",-1.3
"Ccdc17",NA
"Ccdc171",-0.1
"Ccdc172",0
"Ccdc173",0.6
"Ccdc174",0.4
"Ccdc175",0
"Ccdc176",0.2
"Ccdc177",0
"Ccdc18",0.2
"Ccdc180",-0.1
"Ccdc181",-0.5
"Ccdc183",-0.2
"Ccdc184",0.3
"Ccdc185",-0.3
"Ccdc186",-0.2
"Ccdc22",-0.2
"Ccdc23",0.2
"Ccdc24",-0.4
"Ccdc25",0.3
"Ccdc28a",0.4
"Ccdc28b",0
"Ccdc3",-0.3
"Ccdc30",0.1
"Ccdc32",-1.2
"Ccdc33",0.7
"Ccdc34",0
"Ccdc34os",0
"Ccdc36",-0.1
"Ccdc37",-0.4
"Ccdc38",-0.4
"Ccdc39",-0.4
"Ccdc40",-0.2
"Ccdc42b",0
"Ccdc42os",-0.1
"Ccdc43",0.2
"Ccdc47",0.1
"Ccdc50",-0.3
"Ccdc50-ps",0
"Ccdc51",0.3
"Ccdc53",0
"Ccdc55",1.2
"Ccdc57",0
"Ccdc58",0.1
"Ccdc59",-0.1
"Ccdc6",1.5
"Ccdc60",-0.2
"Ccdc61",0.1
"Ccdc62",-0.7
"Ccdc63",NA
"Ccdc64",0.1
"Ccdc64b",0.1
"Ccdc65",0.2
"Ccdc66",0.6
"Ccdc67",-0.7
"Ccdc69",0.5
"Ccdc71",-1.3
"Ccdc71l",0
"Ccdc73",-0.9
"Ccdc74a",-0.4
"Ccdc77",0
"Ccdc78",0.3
"Ccdc79",0
"Ccdc7a",-0.1
"Ccdc7b",0
"Ccdc8",-0.4
"Ccdc80",-0.5
"Ccdc81",0.1
"Ccdc82",-0.5
"Ccdc83",0
"Ccdc84",0
"Ccdc85a",0.5
"Ccdc85b",-1.1
"Ccdc85c",0.7
"Ccdc86",0.3
"Ccdc87",-0.3
"Ccdc88a",0.3
"Ccdc88b",0.7
"Ccdc88c",-1.2
"Ccdc89",-0.1
"Ccdc9",0.1
"Ccdc90b",-0.3
"Ccdc91",0
"Ccdc92",0
"Ccdc93",0.1
"Ccdc94",-1.1
"Ccdc96",0.1
"Ccdc97",0.1
"Cchcr1",-0.1
"Ccin",0
"Cck",-2.3
"Cckar",0.1
"Cckbr",0.2
"Ccl12",-0.1
"Ccl17",-0.1
"Ccl19",-0.5
"Ccl19-ps3",0
"Ccl2",-0.4
"Ccl21a",0
"Ccl21b",0
"Ccl22",0.1
"Ccl24",0.1
"Ccl25",-0.4
"Ccl27a",-0.9
"Ccl28",-0.5
"Ccl3",-0.5
"Ccl4",0
"Ccl5",0
"Ccl6",0
"Ccl7",-0.2
"Ccl9",-1.4
"Ccm2",0.3
"Ccm2l",0.1
"Ccna1",-0.4
"Ccna2",-0.6
"Ccnb1",-0.4
"Ccnb1ip1",0.1
"Ccnb2",0
"Ccnb2-ps",-0.4
"Ccnc",-0.2
"Ccnd1",-0.6
"Ccnd2",NA
"Ccnd3",-1.1
"Ccndbp1",-0.4
"Ccne1",-0.2
"Ccne2",0.5
"Ccnf",-0.2
"Ccng1",-0.1
"Ccng2",0
"Ccnh",-0.2
"Ccni",-0.3
"Ccnj",0.2
"Ccnjl",-0.1
"Ccnk",1.5
"Ccnl1",0.5
"Ccnl2",-0.6
"Ccno",1.4
"Ccnt1",0.4
"Ccnt2",-0.8
"Ccny",-0.2
"Ccnyl1",0.1
"Ccp110",0
"Ccpg1",-0.7
"Ccpg1os",-0.2
"Ccr1",0.1
"Ccr10",0.1
"Ccr2",-1.5
"Ccr4",0
"Ccr5",0.8
"Ccr6",0
"Ccr7",-0.3
"Ccr9",0.3
"Ccrl2",-0.6
"Ccrn4l",0.8
"Ccs",0.4
"Ccsap",1.5
"Ccser1",0.1
"Ccser2",0.1
"Cct2",-0.5
"Cct3",-0.4
"Cct4",0.2
"Cct5",0
"Cct6a",-0.2
"Cct7",-0.4
"Cct8",-0.3
"Cct8l1",-0.9
"Ccz1",0.1
"Cd101",0
"Cd109",-0.5
"Cd14",0
"Cd151",0.6
"Cd160",-0.3
"Cd163",0.1
"Cd163l1",-0.3
"Cd164",0.4
"Cd164l2",-0.1
"Cd180",1.3
"Cd19",0
"Cd1d1",-0.1
"Cd200",-0.1
"Cd200r2",-0.3
"Cd200r3",-0.1
"Cd209c",NA
"Cd22",-0.4
"Cd226",0
"Cd247",-0.1
"Cd248",0.2
"Cd24a",0.1
"Cd27",0.1
"Cd274",0.4
"Cd276",-0.1
"Cd28",-0.2
"Cd2ap",0.1
"Cd2bp2",0
"Cd300a",-0.2
"Cd300lb",-0.2
"Cd300ld",-0.1
"Cd300lf",-0.3
"Cd300lg",-0.1
"Cd300lh",-0.2
"Cd302",0.2
"Cd320",0.3
"Cd33",-0.3
"Cd34",-0.3
"Cd36",-0.1
"Cd37",-0.4
"Cd38",0.1
"Cd3d",-0.1
"Cd3e",-0.1
"Cd3eap",0.4
"Cd4",-0.2
"Cd40",-0.5
"Cd44",0.2
"Cd46",-0.1
"Cd47",0.1
"Cd5",0
"Cd52",-0.1
"Cd53",-0.2
"Cd55",0
"Cd59a",NA
"Cd59b",0.8
"Cd6",0
"Cd63",0.1
"Cd63-ps",0
"Cd68",-0.3
"Cd69",-0.1
"Cd70",0
"Cd72",0.5
"Cd74",0.2
"Cd79a",NA
"Cd80",-0.1
"Cd81",-0.2
"Cd82",0.4
"Cd83",-0.6
"Cd84",-0.1
"Cd86",-0.7
"Cd8a",-0.1
"Cd9",0.1
"Cd93",0.2
"Cd96",0
"Cd99l2",0
"Cda",0.2
"Cdadc1",-0.3
"Cdan1",-1.3
"Cdc123",-0.3
"Cdc14a",-0.1
"Cdc14b",0
"Cdc16",-0.4
"Cdc20",-0.2
"Cdc20b",0
"Cdc23",-0.9
"Cdc25a",-0.1
"Cdc25b",1.4
"Cdc25c",0.1
"Cdc26",0.1
"Cdc27",0.9
"Cdc34",-1.3
"Cdc34-ps",0
"Cdc37",-0.2
"Cdc37l1",-0.7
"Cdc40",-0.2
"Cdc42",-0.3
"Cdc42bpa",0.6
"Cdc42bpb",0.3
"Cdc42bpg",0.2
"Cdc42ep1",-0.2
"Cdc42ep2",-0.2
"Cdc42ep3",-0.2
"Cdc42ep4",-0.1
"Cdc42se1",-0.3
"Cdc42se2",0.5
"Cdc45",-0.3
"Cdc5l",-0.3
"Cdc6",0.2
"Cdc7",-0.8
"Cdc73",0
"Cdca2",-0.2
"Cdca3",0
"Cdca4",0.3
"Cdca5",NA
"Cdca7",0.4
"Cdca7l",0.3
"Cdca8",-0.1
"Cdcp1",0
"Cdh1",0.1
"Cdh10",-0.5
"Cdh11",-0.4
"Cdh12",-1.2
"Cdh13",0.8
"Cdh15",1.1
"Cdh17",-0.1
"Cdh18",0
"Cdh19",-0.5
"Cdh2",0.2
"Cdh20",0
"Cdh22",0.2
"Cdh23",-0.2
"Cdh24",-1.1
"Cdh26",0
"Cdh3",-0.7
"Cdh4",0
"Cdh5",0
"Cdh6",-0.2
"Cdh7",-0.9
"Cdh8",0.5
"Cdh9",-0.2
"Cdhr1",0.3
"Cdhr2",-0.7
"Cdhr3",-1.2
"Cdhr4",-0.3
"Cdip1",-0.4
"Cdipt",0.1
"Cdk1",-0.1
"Cdk10",0.2
"Cdk11b",0.2
"Cdk12",-1
"Cdk13",0.3
"Cdk14",-1
"Cdk15",-0.1
"Cdk16",-0.3
"Cdk17",-0.2
"Cdk18",-0.2
"Cdk19",0.6
"Cdk19os",-0.1
"Cdk2",-0.6
"Cdk20",0
"Cdk2ap1",-0.4
"Cdk2ap2",-0.2
"Cdk3-ps",-1.4
"Cdk4",0
"Cdk5",-0.3
"Cdk5r1",0.1
"Cdk5r2",0.3
"Cdk5rap1",-0.1
"Cdk5rap2",-0.2
"Cdk5rap3",-0.1
"Cdk6",-1.5
"Cdk7",-0.6
"Cdk8",-0.1
"Cdk9",0.1
"Cdkal1",NA
"Cdkl1",-1
"Cdkl2",-1.4
"Cdkl3",0
"Cdkl4",-1.1
"Cdkl5",0
"Cdkn1a",0.4
"Cdkn1b",-0.1
"Cdkn1c",-0.1
"Cdkn2aip",NA
"Cdkn2aipnl",-0.5
"Cdkn2c",0.2
"Cdkn2d",-0.8
"Cdkn3",-0.1
"Cdnf",0.3
"Cdo1",0.5
"Cdon",0.3
"Cdpf1",-0.1
"Cdr1",-2
"Cdr2",0.1
"Cdr2l",-0.4
"Cdrt4os1",NA
"Cds1",0.2
"Cds2",0.5
"Cdsn",-0.1
"Cdt1",-0.2
"Cdv3",0
"Cdyl",-0.2
"Cdyl2",0.2
"Ceacam1",0.5
"Ceacam12",NA
"Ceacam16",0
"Ceacam18",0
"Ceacam19",-0.2
"Ceacam2",0.2
"Ceacam20",0
"Ceacam3",NA
"Ceacam9",0
"Cebpa",-0.1
"Cebpb",-0.5
"Cebpd",0.3
"Cebpg",0
"Cebpz",0.3
"Cebpzos",-0.6
"Cecr2",0.7
"Cecr5",-0.3
"Cecr6",-1.8
"Cela1",0.1
"Cela2a",-0.2
"Cela3b",0
"Celf1",0.6
"Celf2",-0.1
"Celf3",-0.3
"Celf4",-0.3
"Celf5",0
"Celf6",0
"Celrr",0.3
"Celsr1",-1
"Celsr2",0.3
"Celsr3",0
"Cemip",0.7
"Cend1",-1.1
"Cenpa",0.6
"Cenpb",-0.3
"Cenpc1",-0.5
"Cenpe",0.1
"Cenpf",-0.1
"Cenph",0
"Cenpi",-0.2
"Cenpj",0.2
"Cenpk",-0.2
"Cenpl",-1.2
"Cenpm",-0.6
"Cenpn",0
"Cenpo",0
"Cenpp",0
"Cenpq",-0.1
"Cenpt",-0.3
"Cenpu",NA
"Cenpv",0
"Cenpw",0.4
"Cep104",0
"Cep112",-0.2
"Cep112os1",0
"Cep112os2",-0.5
"Cep120",0.9
"Cep126",-1.2
"Cep128",0.3
"Cep131",-0.1
"Cep135",0.7
"Cep152",0.7
"Cep162",0
"Cep164",-0.8
"Cep170",0.2
"Cep170b",0.4
"Cep19",-0.2
"Cep192",-0.6
"Cep250",-0.5
"Cep290",0.3
"Cep295",-0.1
"Cep350",-0.3
"Cep41",0.5
"Cep44",-0.1
"Cep55",NA
"Cep57",0.4
"Cep57l1",-0.3
"Cep63",-0.3
"Cep68",-0.1
"Cep70",0
"Cep72",-0.2
"Cep76",-0.1
"Cep78",-0.2
"Cep83",-0.6
"Cep83os",0.2
"Cep85",0
"Cep85l",0
"Cep89",-0.4
"Cep95",-0.1
"Cep97",0
"Cept1",-1.8
"Cer1",0.2
"Cercam",-1.4
"Cerk",-0.2
"Cerkl",-0.4
"Cers1",0.8
"Cers2",0
"Cers3",0.2
"Cers4",-0.7
"Cers5",-1.1
"Cers6",0.6
"Ces1f",0.1
"Ces1g",0
"Ces2b",-0.2
"Ces2g",0.1
"Ces5a",0
"Cetn2",0
"Cetn3",0
"Cetn4",0
"Cfap126",0.1
"Cfap20",0.4
"Cfap36",-0.3
"Cfap43",0.1
"Cfap44",-0.3
"Cfap45",0.1
"Cfap46",-0.5
"Cfap52",-0.1
"Cfap53",0.4
"Cfap54",0.8
"Cfap57",-0.1
"Cfap58",-0.2
"Cfap61",0.6
"Cfap69",0.5
"Cfap70",-0.8
"Cfap74",0
"Cfap97",0.4
"Cfb",-0.3
"Cfc1",NA
"Cfdp1",-0.6
"Cfh",0.9
"Cfhr1",-0.2
"Cfhr2",-0.1
"Cfl1",-0.5
"Cfl2",0.4
"Cflar",-0.3
"Cfp",-0.7
"Cftr",0
"Cggbp1",0.8
"Cgn",0.4
"Cgnl1",0.1
"Cgref1",0
"Cgrrf1",0.8
"CH25-194I22.2",NA
"CH25-194I22.4",-0.2
"CH25-625A20.2",-0.4
"Ch25h",0.3
"CH36-12I15.2",-0.1
"CH36-12I15.4",-0.8
"Chac1",-0.4
"Chac2",1.2
"Chad",-0.3
"Chadl",-0.6
"Chaf1a",-0.1
"Chaf1b",0.4
"Champ1",0.1
"Chat",-0.1
"Chchd1",-0.2
"Chchd10",-0.1
"Chchd2",-0.8
"Chchd3",0
"Chchd4",-1.2
"Chchd5",-0.9
"Chchd6",-0.2
"Chchd7",-0.5
"Chd1",0
"Chd1l",-0.9
"Chd2",1.1
"Chd3",0.5
"Chd3os",-0.3
"Chd4",0.7
"Chd5",-0.1
"Chd6",0.1
"Chd7",-0.2
"Chd8",-1.5
"Chd9",1.2
"Chdh",NA
"Chek1",0
"Chek2",-0.2
"Cherp",-0.3
"Chfr",-0.1
"Chga",0.9
"Chgb",-0.8
"Chia1",-0.1
"Chic1",0.3
"Chic2",0
"Chid1",-0.2
"Chil1",-0.2
"Chil5",0
"Chka",0.1
"Chkb",0.2
"Chl1",1.6
"Chm",0.3
"Chml",-0.7
"Chmp1a",0.1
"Chmp2a",-0.3
"Chmp2b",-0.6
"Chmp3",0.7
"Chmp4b",0
"Chmp4c",0
"Chmp5",-0.1
"Chmp6",0.1
"Chmp7",-0.2
"Chn1",-0.1
"Chn1os1",0.4
"Chn1os3",-0.6
"Chn2",0.1
"Chodl",0
"Chordc1",-0.4
"Chp1",-0.1
"Chpf",0.5
"Chpf2",-0.6
"Chpt1",-0.8
"Chrac1",0
"Chrd",-0.9
"Chrdl1",0.2
"Chrdl2",-0.2
"Chrm1",0
"Chrm2",-0.4
"Chrm3",-1
"Chrm4",0.1
"Chrm5",-0.3
"Chrna1",0
"Chrna1os",-0.1
"Chrna2",-0.4
"Chrna3",-0.2
"Chrna4",-0.3
"Chrna5",-0.1
"Chrna7",0.4
"Chrnb1",0
"Chrnb2",-0.6
"Chrnb3",-0.2
"Chrnb4",0
"Chrnd",0
"Chrne",-0.1
"Chst1",0.9
"Chst10",0
"Chst11",-0.4
"Chst12",0.3
"Chst14",0.7
"Chst15",0.5
"Chst2",-0.2
"Chst3",0.3
"Chst5",-0.2
"Chst7",0.1
"Chst8",-1.8
"Chst9",0
"Chsy1",-0.2
"Chsy3",0
"Chtf18",-0.5
"Chtf8",1.7
"Chtop",-0.1
"Chuk",-0.3
"Churc1",0
"Ciao1",-0.3
"Ciapin1",1.4
"Ciart",2.6
"Cib1",0.2
"Cib2",-0.7
"Cic",0.3
"Cidea",0.5
"Cideb",0.1
"Cidec",0
"Ciita",-0.2
"Cilp",0
"Cilp2",-1.4
"Cinp",-0.8
"Cipc",1.5
"Cir1",0
"Cirbp",-0.2
"Cirh1a",0.3
"Cisd1",-0.1
"Cisd2",0
"Cisd3",-0.1
"Cish",0.3
"Cit",NA
"Cited1",1.1
"Cited2",1.1
"Cited4",1.1
"Ciz1",-1.2
"CK137956",-0.5
"Ckap2",-0.1
"Ckap2l",0
"Ckap4",0.2
"Ckap5",1.3
"Ckb",-0.1
"Ckb-ps1",-0.1
"Cklf",-0.3
"Ckm",0
"Ckmt1",-1
"Ckmt2",0
"Cks1b",-0.3
"Cks1brt",0
"Cks2",0
"Clasp1",0.1
"Clasp2",-0.2
"Clasrp",-0.2
"Clca2",0
"Clca3a1",-0.5
"Clca3a2",0
"Clca4a",-0.1
"Clcc1",-1.2
"Clcf1",-0.1
"Clcn1",0
"Clcn2",-0.6
"Clcn3",0.5
"Clcn4-2",0
"Clcn5",0.1
"Clcn6",-0.3
"Clcn7",-0.2
"Clcnkb",0
"Cldn1",0
"Cldn10",0.2
"Cldn11",-0.3
"Cldn12",2.1
"Cldn14",0
"Cldn15",0.1
"Cldn19",-0.1
"Cldn2",0
"Cldn20",NA
"Cldn22",0
"Cldn23",NA
"Cldn24",-0.1
"Cldn3",-0.1
"Cldn34c1",-0.7
"Cldn5",-0.1
"Cldn6",0.1
"Cldn7",-0.4
"Cldnd1",0.5
"Clec10a",0
"Clec11a",-0.3
"Clec12a",0.4
"Clec14a",0.3
"Clec16a",0.5
"Clec18a",0.3
"Clec1a",-0.6
"Clec2d",-0.1
"Clec2e",0.1
"Clec2h",-0.3
"Clec2l",-0.7
"Clec3b",0
"Clec4a1",0
"Clec4a2",0
"Clec4g",0
"Clec4n",0
"Clec5a",-0.3
"Clec7a",-0.6
"Clec9a",0
"Clgn",0.1
"Clic1",-0.4
"Clic3",0.8
"Clic4",0.2
"Clic5",0
"Clic6",-0.3
"Clint1",1.5
"Clip1",-0.7
"Clip2",0.3
"Clip3",0.3
"Clip4",-0.3
"Clk1",-0.2
"Clk2",-0.2
"Clk3",0.3
"Clk4",-0.5
"Clmn",-0.1
"Clmp",-0.1
"Cln3",0
"Cln5",0.2
"Cln6",0.1
"Cln8",0.3
"Clnk",0
"Clns1a",0.5
"Clock",-0.2
"Clp1",0
"Clpb",0
"Clpp",-0.7
"Clptm1",-0.1
"Clptm1l",0.1
"Clpx",-0.4
"Clrn1",-0.6
"Clrn2",0
"Clrn3",-0.1
"Clspn",0
"Clstn1",-0.1
"Clstn2",0.7
"Clstn3",-0.6
"Clta",-0.2
"Cltb",0.2
"Cltc",0.6
"Clu",0.5
"Cluap1",1
"Cluh",-0.3
"Clvs1",0.4
"Clvs2",0.6
"Clybl",0.1
"Cmah",0
"Cmas",-1.3
"Cmbl",-0.4
"Cmc1",1
"Cmc2",0.2
"Cmc4",0
"Cmip",0
"Cmklr1",0.1
"Cml1",0.3
"Cml3",0
"Cml5",-0.5
"Cmpk1",-0.5
"Cmpk2",-0.3
"Cmss1",0
"Cmtm3",0.5
"Cmtm4",1.4
"Cmtm5",0
"Cmtm6",-0.9
"Cmtm7",-0.1
"Cmtm8",-0.1
"Cmtr1",-0.8
"Cmtr2",-0.5
"Cmya5",0.3
"CN725425",-0.1
"Cnbd2",-0.1
"Cnbp",0.2
"Cndp1",0.1
"Cndp2",-0.8
"Cnep1r1",-0.5
"Cnga1",-0.2
"Cnga2",0
"Cnga3",-0.1
"Cnga4",-0.2
"Cngb1",0.1
"Cnih1",-1.3
"Cnih2",-0.5
"Cnih3",0.6
"Cnih4",0
"Cnksr1",0
"Cnksr2",0.7
"Cnksr3",0.4
"Cnn1",0.2
"Cnn2",-0.3
"Cnn3",0.7
"Cnnm1",1.8
"Cnnm2",0.5
"Cnnm3",-0.1
"Cnnm4",-0.6
"Cnot1",0.3
"Cnot10",0.2
"Cnot11",0.3
"Cnot2",-0.5
"Cnot3",-1.5
"Cnot4",-0.5
"Cnot6",0.5
"Cnot6l",0.6
"Cnot7",-0.2
"Cnot8",-0.7
"Cnp",0
"Cnppd1",-0.3
"Cnpy2",0.3
"Cnpy3",-1
"Cnpy4",0
"Cnr1",-1.6
"Cnr2",-0.1
"Cnrip1",-0.3
"Cnst",0.4
"Cntd1",0
"Cntf",-0.1
"Cntfr",-0.7
"Cntln",0
"Cntn1",0.3
"Cntn2",-0.5
"Cntn3",NA
"Cntn4",-0.6
"Cntn5",0.5
"Cntn6",-0.1
"Cntnap1",0.3
"Cntnap2",-2.7
"Cntnap3",0.1
"Cntnap4",-0.7
"Cntnap5a",1
"Cntnap5b",0.9
"Cntnap5c",-1.5
"Cntrl",-2.1
"Cntrob",-0.3
"Coa3",-0.2
"Coa4",-0.2
"Coa5",0.3
"Coa6",0
"Coa7",0.4
"Coasy",-0.3
"Cobl",0.1
"Cobll1",-0.1
"Coch",-0.1
"Cog1",-0.2
"Cog2",-0.1
"Cog3",1
"Cog4",-1.3
"Cog5",0.9
"Cog6",-0.2
"Cog7",-0.3
"Cog8",-0.3
"Coil",-0.2
"Col10a1",1.7
"Col11a1",-0.5
"Col11a2",0.8
"Col12a1",-0.5
"Col13a1",-0.2
"Col14a1",0
"Col15a1",-0.1
"Col16a1",-0.2
"Col17a1",NA
"Col18a1",NA
"Col19a1",-0.8
"Col1a1",NA
"Col1a2",-0.1
"Col20a1",0.5
"Col22a1",-0.1
"Col23a1",0.1
"Col24a1",-0.4
"Col25a1",-2.4
"Col26a1",NA
"Col27a1",0.1
"Col28a1",0.1
"Col2a1",0
"Col3a1",NA
"Col4a1",-0.3
"Col4a2",-1.9
"Col4a3",-0.7
"Col4a3bp",-0.3
"Col4a4",0.3
"Col4a5",-0.1
"Col4a6",0
"Col5a1",1.5
"Col5a2",0.1
"Col5a3",-1.9
"Col6a1",-0.6
"Col6a2",0.1
"Col6a3",0.2
"Col6a4",-1.1
"Col6a5",-0.2
"Col6a6",0
"Col7a1",-0.7
"Col8a1",-0.5
"Col8a2",-1.1
"Col9a1",NA
"Col9a2",-0.1
"Col9a3",-0.9
"Colec11",-1.1
"Colec12",0.1
"Colgalt1",0
"Colgalt2",0.4
"Colq",0
"Commd1",0.2
"Commd10",-0.2
"Commd2",-0.3
"Commd3",-0.6
"Commd4",0
"Commd5",-1.3
"Commd6",-0.1
"Commd7",-0.7
"Commd8",-0.1
"Commd9",-0.1
"Comp",-0.6
"Comt",-0.5
"Comtd1",-0.4
"Copa",-0.1
"Copb1",0.3
"Copb2",0.2
"Cope",-0.4
"Copg1",-0.2
"Copg2",0.2
"Coprs",-0.2
"Cops2",0.1
"Cops3",-0.1
"Cops4",-0.2
"Cops5",-0.4
"Cops6",-0.1
"Cops7a",-0.1
"Cops7b",-0.1
"Cops8",-0.6
"Copz1",-0.5
"Copz2",0.4
"Coq10a",-0.7
"Coq10b",0.4
"Coq2",-1.7
"Coq3",0.1
"Coq4",-0.1
"Coq5",-0.4
"Coq6",0.8
"Coq7",-0.2
"Coq9",0.3
"Corin",0.2
"Coro1a",-1.1
"Coro1b",-0.7
"Coro1c",-0.3
"Coro2a",-0.7
"Coro2b",0.1
"Coro6",0.4
"Coro7",0
"Cort",-0.1
"Cotl1",-0.1
"Cox10",0.1
"Cox11",0.1
"Cox14",-0.2
"Cox15",0.1
"Cox16",0.3
"Cox17",-0.7
"Cox18",-0.7
"Cox19",-0.7
"Cox20",0.3
"Cox4i1",-0.4
"Cox4i2",NA
"Cox5a",0
"Cox5b",-1.7
"Cox6a1",-0.1
"Cox6a2",0.1
"Cox6b1",-0.3
"Cox6b2",0
"Cox6c",-0.1
"Cox7a1",0
"Cox7a2",-1.4
"Cox7a2l",-0.9
"Cox7b",-0.6
"Cox7b2",-0.8
"Cox7c",0
"Cox8a",-0.7
"Cp",0
"Cpa2",-0.3
"Cpa4",0.1
"Cpa6",-0.7
"Cpb1",0.1
"Cpd",0.3
"Cpe",-0.7
"Cpeb1",-0.6
"Cpeb2",0.3
"Cpeb3",0.1
"Cpeb4",2.8
"Cped1",-0.6
"Cplx1",-1.2
"Cplx2",0.2
"Cplx3",-0.3
"Cpm",0
"Cpn1",0
"Cpne1",-0.7
"Cpne2",-0.7
"Cpne3",0
"Cpne4",0.1
"Cpne5",-1.3
"Cpne6",-0.9
"Cpne7",-2.3
"Cpne8",-0.3
"Cpne9",-1.2
"Cpox",-0.9
"Cpped1",0.2
"Cpq",-1.1
"Cps1",0
"Cpsf1",0.3
"Cpsf2",0.2
"Cpsf3",0.2
"Cpsf3l",0
"Cpsf4",-1.2
"Cpsf4l",0.1
"Cpsf6",0.9
"Cpsf7",-0.3
"Cpt1a",-0.4
"Cpt1b",-1.4
"Cpt1c",-1.2
"Cpt2",0.1
"Cptp",0.1
"Cpxm1",-0.3
"Cpxm2",-0.2
"Cr1l",-0.2
"Cr2",-0.1
"Crabp2",-0.3
"Cracr2a",-0.2
"Cracr2b",-0.1
"Cradd",0.1
"Cramp1l",0.2
"Crat",-0.9
"Crb1",0.3
