"","row","column","cor","p","padj"
"350","PC1","Gjb6",0.215339985987729,0.423159439274613,0.676606427814875
"351","PC2","Egfr",-0.215140020957086,0.423600606161862,0.676606427814875
"352","Nsf","Lamb1",-0.214695980662659,0.424581110802835,0.676606427814875
"353","Prkci","Egfr",0.213443546009014,0.427353001550018,0.676606427814875
"354","PC2","Lamc1",-0.21321275513172,0.427864807472536,0.676606427814875
"355","PC2","Wwc1",-0.211789375631506,0.431028312013628,0.676606427814875
"356","Lamb1","Slc1a2",0.211573285973854,0.431509628481359,0.676606427814875
"357","PC1","Cfl1",-0.211129541950278,0.432498887335984,0.676606427814875
"358","Camk2a","Nsf",-0.210883096344391,0.433048802952253,0.676606427814875
"359","Nsf","Aldoc",-0.210502187785485,0.433899463742429,0.676606427814875
"360","Prkcz","Egfr",-0.21037399453463,0.434185942982808,0.676606427814875
"361","Tnxb","Egfr",0.209048457194883,0.437153863518117,0.676736440105515
"362","Pnn","Gjb6",-0.207647570606312,0.440301728811493,0.676736440105515
"363","Wwc1","Lamc1",0.207543334595782,0.440536412942376,0.676736440105515
"364","PC1","Fgfr3",0.206588719494765,0.442688658773538,0.676736440105515
"365","Wwc1","Fgfr3",-0.20630667098926,0.443325576741665,0.676736440105515
"366","PC2","Aldh1a1",-0.206299838674937,0.443341011143656,0.676736440105515
"367","Nsf","Rock2",0.206136167237715,0.443710831296781,0.676736440105515
"368","Rock2","Lama1",0.204837442409026,0.446650874801504,0.676736440105515
"369","Lama1","Aldh1l2",0.20467676452515,0.447015299027937,0.676736440105515
"370","Cfl1","Lamb1",-0.204660866660512,0.447051364219789,0.676736440105515
"371","Tnr","Aldh1l2",0.204076706542634,0.448377582651617,0.676736440105515
"372","PC2","Gria2",-0.203915015875862,0.4487450191074,0.676736440105515
"373","Pick1","Igf2bp2",-0.202522749844067,0.451915165999253,0.679690102213354
"374","Wwc1","Aqp4",-0.200521494134896,0.456491580941607,0.682470731296006
"375","Prkcb","Gfap",0.200395912272227,0.456779526936747,0.682470731296006
"376","Prkcz","Tnxb",-0.200046541838356,0.457581073153809,0.682470731296006
"377","PC1","Lama1",0.199589778258965,0.458630063633858,0.682470731296006
"378","Prkcz","Igf2bp2",0.199034686520852,0.459906481398822,0.682559619218887
"379","PC1","Wwc1",0.195573680711619,0.467904623032031,0.692597608234748
"380","Tnc","Gabra1",0.193438537432742,0.472872668157909,0.695519322511767
"381","Prkcb","Lamc1",-0.19329387778253,0.473210191389273,0.695519322511767
"382","Aldh1l1","Aldh1l2",-0.193127802372824,0.47359782745008,0.695519322511767
"383","Gria2","Aldh1l2",0.192570749712576,0.474899173675954,0.69560949460107
"384","Gria2","Nsf",-0.190583951931969,0.479554742631402,0.699576590372451
"385","Nsf","Tnr",0.190351200054246,0.480101581628153,0.699576590372451
"386","Prkci","Igf2bp2",-0.187411109651572,0.487035080385911,0.707841140146363
"387","Gria2","Igf2",-0.185700888537103,0.491090190193577,0.710877601436786
"388","Gabra1","Pnn",0.185461678693218,0.49165866195628,0.710877601436786
"389","Gria2","Rock2",0.183095993468683,0.497297449189554,0.715768806285202
"390","Prkcz","Cfl1",-0.182972230042081,0.497593287791851,0.715768806285202
"391","Igf2","Fgfr3",0.182282122942601,0.499244413323094,0.71630720172444
"392","Cfl1","Lamc1",-0.180736477700684,0.502951819801071,0.717381902551346
"393","Gria2","Aldh1a1",0.180561743490761,0.503371750818538,0.717381902551346
"394","Camk2a","Lamb1",0.180172981838588,0.504306634090606,0.717381902551346
"395","Ptprs","Aldh1l2",0.179524259409381,0.505868472428395,0.717381902551346
"396","PC2","Aldh1l1",0.179308998376828,0.506387225330362,0.717381902551346
"397","Prkcz","Aqp4",-0.176617304169085,0.512894781832056,0.724770711858396
"398","Camk2a","Gria2",0.173913866119471,0.519469414565033,0.731996107338302
"399","Cfl1","Pnn",-0.17278614928903,0.522223330762677,0.731996107338302
"400","Prkcz","Gabra1",-0.172737665994553,0.522341877539982,0.731996107338302
"401","Pick1","Tnc",0.172375759868415,0.523227164068911,0.731996107338302
"402","Prkcb","Prkci",0.167854978823437,0.534343049783855,0.744344889621424
"403","Lamb1","Tnxb",0.167707420016776,0.534707647981165,0.744344889621424
"404","Prkcb","Tnr",0.166806197605306,0.536936864577145,0.74554046136489
"405","Nsf","Tnxb",0.166065046262749,0.538773241026203,0.74554046136489
"406","Nsf","Wwc1",0.165750540735855,0.539553346371026,0.74554046136489
"407","Tnr","Gjb6",0.165100266337148,0.54116789010476,0.745934118793048
"408","Limk1","Lamc1",0.164335278695967,0.54306999017002,0.746721236483778
"409","Wwc1","Pnn",-0.162779907968592,0.546946424857216,0.749669602368853
"410","Tnc","Aldh1l1",-0.162403296498229,0.547886875171532,0.749669602368853
"411","Prkci","Tnc",0.160944274305853,0.551536938012486,0.752827791301714
"412","PC2","Prkci",-0.159721968878774,0.554602944998912,0.755175369282499
"413","Igf2bp2","Pnn",-0.157496066047794,0.560205282954656,0.759662339237245
"414","Rock2","Egfr",0.157337052216394,0.560606432164384,0.759662339237245
"415","Rock2","Fgfr3",-0.155750185900086,0.56461642103447,0.760677886517255
"416","Lama1","Aldh1l1",0.155735305413999,0.564654081731757,0.760677886517255
"417","Prkcz","Gfap",-0.155431318792419,0.565423669657211,0.760677886517255
"418","Gria2","Limk1",-0.153947718543664,0.569186033302909,0.762893321500363
"419","Gria2","Slc1a2",0.153709868577726,0.569790199124157,0.762893321500363
"420","Wwc1","Lama1",-0.150614709416341,0.577676894265029,0.77161128019686
"421","Cfl1","Lama1",-0.149395600298746,0.580795742014221,0.77393446857477
"422","PC2","Tnxb",-0.148403097449148,0.583340019091763,0.775482821588813
"423","PC2","Limk1",0.145761379507373,0.590134415735271,0.780029720624461
"424","Gabra1","Aldh1l1",-0.145463775989065,0.590901864052419,0.780029720624461
"425","Prkcz","Ptprs",-0.145452245537008,0.590931606533682,0.780029720624461
"426","Wwc1","Igf2bp2",0.14389599991747,0.594951494542205,0.783158945413685
"427","Igf2","Pick1",0.143214880490904,0.596714352975196,0.783158945413685
"428","Gabra1","Aqp4",0.142845424212582,0.597671453984011,0.783158945413685
"429","Prkcb","Rock2",0.142147270760287,0.599481755742411,0.783158945413685
"430","Prkcb","Igf2bp2",-0.141838823158979,0.600282257625463,0.783158945413685
"431","Gria2","Lama1",-0.139650667444445,0.605973365205363,0.788749554246424
"432","Pick1","Gjb6",-0.138376862584088,0.609296202479388,0.791238818497539
"433","Tnr","Egfr",0.135061858333972,0.617977188275086,0.800658666564257
"434","Prkcz","Slc1a2",0.134154409477649,0.62036186544567,0.801896328375625
"435","Lamb1","Lamc1",0.130523251069411,0.629939484313392,0.812404714252443
"436","Lamc1","Tnr",-0.129845212125501,0.63173409004873,0.812850514948022
"437","PC2","Lama1",0.128609809005763,0.635008859182536,0.81360876149864
"438","Lamc1","Gjb6",-0.126742772315196,0.639969986159112,0.81360876149864
"439","PC1","Aldoc",0.126450953835588,0.640746712190642,0.81360876149864
"440","Nsf","Limk1",-0.126286179171889,0.641185443317262,0.81360876149864
"441","Prkcz","Tnc",0.126045571050254,0.641826289544139,0.81360876149864
"442","Pick1","Cfl1",-0.125454499973471,0.643401579758528,0.81360876149864
"443","Tnr","Pnn",-0.125388035192878,0.643578807266537,0.81360876149864
"444","Igf2","Tnr",0.125257979658786,0.643925650811758,0.81360876149864
"445","Lama1","Lamc1",0.120923880036632,0.655523238176977,0.825894999621991
"446","PC1","Nsf",-0.120525178301008,0.656593885617483,0.825894999621991
"447","Lamc1","Tnc",0.11712756669293,0.665742852221361,0.835529619901977
"448","Igf2","Prkci",0.116037101185661,0.668688684899637,0.837353464796197
"449","Lamb1","Fgfr3",0.113454033602826,0.675684737356724,0.844229705249715
"450","Prkci","Lama1",0.111829248824714,0.680098173393821,0.847855722830964
"451","Limk1","Lamb1",-0.111133093413744,0.681992147157129,0.848331695244234
"452","Lamc1","Aldh1l2",0.110012842476061,0.685043658492512,0.850242239854644
"453","Igf2","Aldoc",0.107826997089602,0.691010924688528,0.851607121275084
"454","Pick1","Aldh1a1",-0.107388745097037,0.692209402020222,0.851607121275084
"455","Igf2","Tnc",0.10734668920991,0.692324447314964,0.851607121275084
"456","Limk1","Fgfr3",-0.106757438444727,0.693937024703192,0.851607121275084
"457","Prkcb","Tnxb",0.106639287575077,0.694260511589597,0.851607121275084
"458","Tnr","Fgfr3",0.106277469206217,0.695251446602475,0.851607121275084
"459","PC2","Igf2",-0.105637150765928,0.697006260339221,0.851896540414604
"460","Gria2","Lamc1",-0.102905201516891,0.70450935214471,0.856083904475771
"461","Camk2a","Prkcz",0.102768228677452,0.704886217383581,0.856083904475771
"462","PC1","Pnn",-0.102362555240768,0.70600275904689,0.856083904475771
"463","Prkci","Aldh1l2",0.102168786497637,0.706536270538827,0.856083904475771
"464","Prkcb","Limk1",0.0980534773239465,0.717897024064125,0.86797463469822
"465","Igf2","Limk1",-0.0922717302048866,0.733951742533591,0.883789449466505
"466","Tnxb","Gabra1",0.0922084178110028,0.734128134494458,0.883789449466505
"467","Prkcz","Aldh1a1",-0.0906394681481118,0.738503279800365,0.887152762244122
"468","Ptprs","Fgfr3",-0.0894230043023714,0.741900681129121,0.889214387235103
"469","Lamc1","Aldh1a1",-0.0888904030876767,0.743389567938081,0.889214387235103
"470","PC2","Slc1a2",-0.0881251831909138,0.745530232042013,0.889877574841637
"471","Lama1","Gabra1",-0.0870109275467994,0.748650425445527,0.890372255676537
"472","PC2","Pnn",-0.0868437421025058,0.749118903171703,0.890372255676537
"473","PC2","Aqp4",-0.0858110996480276,0.752014333607453,0.891923977069305
"474","Prkcb","Prkcz",-0.0849837313695336,0.754336435899663,0.89279059185593
"475","Gria2","Fgfr3",-0.0837391800675927,0.757833122373274,0.895040803476646
"476","Pick1","Prkcb",-0.0807824018430164,0.766158033660105,0.902971968242267
"477","Limk1","Egfr",-0.0793635144619067,0.770161551418991,0.905787485002209
"478","Lama1","Tnr",-0.0772695963043695,0.776079654669114,0.908920665568285
"479","Gabra1","Aldoc",0.0769504606976601,0.776982660582137,0.908920665568285
"480","Lamb1","Tnr",-0.0764438763983922,0.778416608832547,0.908920665568285
"481","PC2","Camk2a",-0.0761296823073708,0.779306310407032,0.908920665568285
"482","PC1","Egfr",0.0753268489984879,0.781580853336282,0.909682279505507
"483","Gria2","Gjb6",-0.0732292324094833,0.787531499989184,0.914710499987437
"484","Gria2","Aqp4",-0.0719325022821362,0.791215683126913,0.916912258076236
"485","Pick1","Wwc1",-0.0708662124856837,0.794248265190901,0.916912258076236
"486","PC1","Ptprs",0.0708373446506888,0.794330405392247,0.916912258076236
"487","PC1","Tnc",0.0680139489088762,0.80237372860992,0.923993189793087
"488","Prkcb","Aldh1a1",0.0673981199526276,0.804130611546654,0.923993189793087
"489","Lamc1","Egfr",0.0669513193602908,0.80540582853622,0.923993189793087
"490","Gria2","Pick1",-0.0654270065326286,0.80975982465088,0.924600286099384
"491","Igf2","Prkcz",-0.0652274929719883,0.810330098543391,0.924600286099384
"492","Wwc1","Lamb1",-0.0647566586407206,0.811676248553984,0.924600286099384
"493","Tnr","Gabra1",0.0644590027317924,0.812527524147943,0.924600286099384
"494","Prkci","Gabra1",0.0631342380334727,0.816318636194364,0.925499251283833
"495","Camk2a","Lamc1",0.0625101428334233,0.818105954065214,0.925499251283833
"496","PC1","Gria2",-0.0624540218429703,0.818266717712622,0.925499251283833
"497","Lama1","Tnxb",-0.0611081081010856,0.822124229321771,0.925886524315638
"498","PC1","Prkci",0.0603574803014935,0.824277263051707,0.925886524315638
"499","Prkcz","Aldoc",-0.05943625808701,0.826921219208363,0.925886524315638
"500","Igf2","Tnxb",0.0591456705351804,0.82775558379687,0.925886524315638
"501","Lamc1","Gfap",0.0590806980270944,0.827942163136001,0.925886524315638
"502","Pick1","Lama1",0.0588824044953451,0.828511649209359,0.925886524315638
"503","Lama1","Ptprs",0.0570557600442995,0.833761385552713,0.927101045666892
"504","PC1","Tnr",0.0569385079811186,0.834098592722704,0.927101045666892
"505","Igf2bp2","Lama1",-0.0563659036948039,0.835745743345106,0.927101045666892
"506","Pick1","Slc1a2",-0.0556163894432856,0.837902758611504,0.927101045666892
"507","Gria2","Aldoc",0.0548989413110294,0.839968505611093,0.927101045666892
"508","Limk1","Ptprs",-0.0541268741335108,0.842192611016183,0.927101045666892
"509","Prkcb","Pnn",0.0540599773055674,0.842385374599804,0.927101045666892
"510","Limk1","Gabra1",-0.0539094562848363,0.842819132424448,0.927101045666892
"511","Pick1","Aldh1l2",0.0528971185981219,0.845737490185859,0.92849066926471
"512","Wwc1","Rock2",-0.0513901730449164,0.850085172784975,0.931440980336662
"513","Tnr","Ptprs",-0.0492448366637452,0.856281638006521,0.936079478089155
"514","Pick1","Lamb1",0.0487694805582799,0.857655707197551,0.936079478089155
"515","Prkcb","Gjb6",0.0479431912650355,0.860045097321252,0.936864659412083
"516","Prkcb","Ptprs",-0.0450170422463713,0.868515701735694,0.944258350142876
"517","PC2","Aldoc",-0.043258392454788,0.873613148932916,0.944359645222146
"518","Igf2","Wwc1",-0.0421818122284568,0.876735930728211,0.944359645222146
"519","Pnn","Slc1a2",-0.0418008781527307,0.877841297572622,0.944359645222146
"520","PC2","Fgfr3",-0.0410055790593676,0.880149718579884,0.944359645222146
"521","Limk1","Lama1",-0.0409910984323292,0.880191758232549,0.944359645222146
"522","Pick1","Gfap",0.0401407239644168,0.882661058303507,0.944359645222146
"523","Lama1","Pnn",0.0397736460045762,0.883727286160064,0.944359645222146
"524","Gria2","Gfap",0.039721887315633,0.883877641402293,0.944359645222146
"525","Gria2","Egfr",0.0390332777499435,0.885878353982915,0.944359645222146
"526","Gria2","Gabra1",0.0374497224216874,0.890481710227309,0.944359645222146
"527","Lamc1","Slc1a2",-0.0371802039739262,0.891265524273054,0.944359645222146
"528","Gria2","Lamb1",-0.0370788012516307,0.891560448329835,0.944359645222146
"529","Prkcb","Gabra1",-0.0369451858282279,0.89194908153898,0.944359645222146
"530","Igf2","Nsf",-0.0368672489941337,0.892175778908622,0.944359645222146
"531","Gria2","Wwc1",0.0357722581265923,0.895361633980026,0.945947037029745
"532","PC2","Tnr",-0.0349937824070798,0.897627509055086,0.946558331917111
"533","PC1","Aldh1l1",0.0336941716358976,0.901411873695062,0.948765593138705
"534","Igf2","Ptprs",0.0322373205095979,0.905656473612045,0.949987506026009
"535","PC1","Tnxb",0.032133324109214,0.905959564570258,0.949987506026009
"536","Gria2","Igf2bp2",0.0300089863273991,0.912153420671603,0.954697889919346
"537","Prkcb","Cfl1",0.0291450598446241,0.914673716255973,0.955552988490877
"538","Gria2","Pnn",0.0281011973302718,0.917719946362392,0.956953326968963
"539","Tnr","Aldoc",-0.0268420143535555,0.921395955573298,0.959003953759964
"540","Tnr","Aldh1a1",0.0257312348383925,0.924639962693812,0.959117555381258
"541","Prkcz","Lama1",0.0256338536304531,0.924924416151979,0.959117555381258
"542","Camk2a","Wwc1",-0.0238781709703734,0.930054249654204,0.962338010455218
"543","Camk2a","Pnn",0.0233969181513487,0.931460855039542,0.962338010455218
"544","Prkcz","Tnr",-0.0216102505178543,0.93668455869924,0.964204705267589
"545","Lamb1","Aldh1l2",-0.0214550109037423,0.937138552026785,0.964204705267589
"546","Igf2","Aldh1l1",-0.0210155529775823,0.938423830795193,0.964204705267589
"547","PC2","Pick1",-0.0191071503759865,0.944006934118032,0.968167989104599
"548","Nsf","Lama1",0.0183551176088368,0.946207719076847,0.968654252558597
"549","Camk2a","Pick1",0.0171645380806295,0.949692628227881,0.970450937041605
"550","PC1","Pick1",-0.0138156038084414,0.959499584992873,0.97868957669273
"551","Prkcb","Aldh1l1",-0.011586617909182,0.966030006710491,0.98356231173246
"552","Lamb1","Tnc",0.0098667444654736,0.971070248645739,0.986902915743224
"553","Pnn","Gfap",-0.00922003143172319,0.972965773853341,0.987041228086301
"554","Nsf","Aqp4",0.0076919813477646,0.977445032373029,0.989795420868717
"555","PC1","Prkcb",-0.0069744938519001,0.979548469174912,0.990138182355181
"556","Gria2","Tnr",-0.00588916126897904,0.982730542349679,0.991568047226924
"557","Prkcz","Aldh1l2",0.0050774664708708,0.985110502290793,0.991976666835078
"558","Igf2","Pnn",0.00376331584774342,0.988963947862326,0.991976666835078
"559","Wwc1","Cfl1",-0.00366962603477997,0.98923868144783,0.991976666835078
"560","Prkcb","Lamb1",-0.00333892227088889,0.990208437482431,0.991976666835078
"561","Tnr","Gfap",0.000938802346520086,0.997246856955896,0.997246856955896
