"","row","column","cor","p","padj"
"349","Pnn","Egfr",0.275676136569591,0.301390046705096,0.543625508091438
"350","Nsf","Aldh1l1",-0.274887908921397,0.302830697244785,0.543625508091438
"351","Wwc1","Aldh1l2",-0.274862574341752,0.302877068793801,0.543625508091438
"352","PC1","Rock2",0.272257193682647,0.307668236742694,0.550656219170162
"353","Wwc1","Aldh1l1",0.270715576055401,0.310524039771422,0.552992521635163
"354","Tnxb","Tnr",0.270359431699744,0.311185988237898,0.552992521635163
"355","PC1","Igf2bp2",-0.270133203223463,0.311606897111878,0.552992521635163
"356","Lamb1","Aldoc",0.267910686871639,0.315759696141694,0.558164596895823
"357","PC2","Prkcb",0.267194529441061,0.317104684208044,0.558164596895823
"358","Igf2","Gjb6",0.267004025543406,0.317463023142446,0.558164596895823
"359","Igf2","Cfl1",-0.266684159608319,0.318065222675556,0.558164596895823
"360","PC1","Slc1a2",0.266198976762357,0.318979925503635,0.558214869631361
"361","Gria2","Prkcb",-0.263311432664594,0.324455303754127,0.566223937299445
"362","Gabra1","Slc1a2",0.262816681235473,0.325398871556167,0.566301903536975
"363","Gria2","Prkci",0.262283129490135,0.326418211492098,0.566510945564798
"364","Wwc1","Limk1",-0.261213734018187,0.328466808607184,0.568500245666279
"365","Igf2","Mtor",0.255964200437083,0.338630045887095,0.583728626381961
"366","Camk2a","Aldh1l1",-0.255714168870812,0.339118535326663,0.583728626381961
"367","Pnn","Aldh1a1",-0.254920546967163,0.340671700225312,0.584804281040726
"368","Lamc1","Aqp4",-0.252912318945848,0.344619949079346,0.589974369347793
"369","Wwc1","Slc1a2",-0.249909057611674,0.350572576657431,0.598538545512687
"370","Prkcb","Aldoc",0.248148731827018,0.354088362866311,0.602907212448044
"371","PC1","Fmr1",0.246536570218081,0.357325508333665,0.606779165094903
"372","Rock2","Tnc",0.245621541200163,0.359170177983215,0.606831491916416
"373","Fmr1","Gria2",0.245565775085443,0.359282772198132,0.606831491916416
"374","PC1","Aldh1l2",0.244703188166812,0.361026879773434,0.60814688304081
"375","Lama1","Gjb6",0.243004669409108,0.364474948959443,0.612317914251865
"376","Lamb1","Aqp4",0.242064332638122,0.366391703917706,0.612414507043322
"377","PC1","Mtor",0.24202273809438,0.366476617706877,0.612414507043322
"378","PC2","Gjb6",-0.241242066531658,0.368072351789735,0.613453919649558
"379","Pick1","Egfr",0.239371927401397,0.371910598636935,0.618215506969048
"380","Igf2bp2","Ptprs",-0.23817544051503,0.37437776124987,0.62067891996689
"381","Wwc1","Tnxb",-0.23706749474228,0.376670342427374,0.622840723698807
"382","Prkcz","Wwc1",0.235785613373445,0.379332402796906,0.624454414656459
"383","Wwc1","Tnc",-0.235643270405226,0.379628636211784,0.624454414656459
"384","Prkci","Tnr",0.230750485034166,0.38988768131684,0.63837455963628
"385","Igf2","Lamc1",0.230641547318346,0.390117786444393,0.63837455963628
"386","Pnn","Aldoc",-0.227537721502108,0.396704615296094,0.647471263307096
"387","PC2","Aldh1l2",-0.226530967022229,0.398853832654137,0.648758932915989
"388","Pick1","Aldoc",-0.226204026588242,0.39955312058953,0.648758932915989
"389","Igf2bp2","Tnxb",-0.224950890483244,0.402239491360634,0.65084420311162
"390","Prkci","Wwc1",-0.224641807050381,0.402903554307193,0.65084420311162
"391","Pnn","Aqp4",-0.223639477598748,0.405061058639532,0.65265592568518
"392","Gria2","Prkcz",0.22287838392998,0.406703392337602,0.653630451971147
"393","Igf2bp2","Lamc1",-0.221832906488336,0.408965126508079,0.65500458900617
"394","Prkcb","Tnc",0.221522560461957,0.409637790584811,0.65500458900617
"395","Rock2","Gabra1",0.220858720853133,0.411078599089383,0.655644347914712
"396","Wwc1","Aldh1a1",-0.220110571073599,0.412705592634813,0.656577079191748
"397","Nsf","Ptprs",-0.219285475318457,0.414503841580649,0.656854117072835
"398","Tnc","Tnr",0.21907419211564,0.414964981896807,0.656854117072835
"399","Lama1","Lamb1",0.21710225643214,0.419281829015444,0.660459505693299
"400","Egfr","Aldh1l1",-0.216568677311808,0.420453925587108,0.660459505693299
"401","Tnr","Aldh1l1",-0.21624220106179,0.421171927421359,0.660459505693299
"402","Pick1","Tnr",-0.21564977804299,0.422476441742145,0.660459505693299
"403","PC1","Gjb6",0.215339985987729,0.423159439274613,0.660459505693299
"404","PC2","Egfr",-0.215140020957086,0.423600606161862,0.660459505693299
"405","Nsf","Lamb1",-0.214695980662659,0.424581110802835,0.660459505693299
"406","Prkci","Egfr",0.213443546009014,0.427353001550018,0.66229687643169
"407","PC2","Lamc1",-0.21321275513172,0.427864807472536,0.66229687643169
"408","PC2","Wwc1",-0.211789375631506,0.431028312013628,0.662317540143266
"409","Lamb1","Slc1a2",0.211573285973854,0.431509628481359,0.662317540143266
"410","PC1","Cfl1",-0.211129541950278,0.432498887335984,0.662317540143266
"411","Camk2a","Nsf",-0.210883096344391,0.433048802952253,0.662317540143266
"412","Nsf","Aldoc",-0.210502187785485,0.433899463742429,0.662317540143266
"413","Prkcz","Egfr",-0.21037399453463,0.434185942982808,0.662317540143266
"414","Tnxb","Egfr",0.209048457194883,0.437153863518117,0.665198498912146
"415","Pnn","Gjb6",-0.207647570606312,0.440301728811493,0.665198498912146
"416","Wwc1","Lamc1",0.207543334595782,0.440536412942376,0.665198498912146
"417","PC1","Fgfr3",0.206588719494765,0.442688658773538,0.665198498912146
"418","Wwc1","Fgfr3",-0.20630667098926,0.443325576741665,0.665198498912146
"419","PC2","Aldh1a1",-0.206299838674937,0.443341011143656,0.665198498912146
"420","Nsf","Rock2",0.206136167237715,0.443710831296781,0.665198498912146
"421","Rock2","Lama1",0.204837442409026,0.446650874801504,0.665198498912146
"422","Lama1","Aldh1l2",0.20467676452515,0.447015299027937,0.665198498912146
"423","Cfl1","Lamb1",-0.204660866660512,0.447051364219789,0.665198498912146
"424","Tnr","Aldh1l2",0.204076706542634,0.448377582651617,0.665198498912146
"425","PC2","Gria2",-0.203915015875862,0.4487450191074,0.665198498912146
"426","Pick1","Igf2bp2",-0.202522749844067,0.451915165999253,0.668059656925015
"427","Fmr1","Tnr",0.202136781469445,0.452795989693621,0.668059656925015
"428","Fmr1","Igf2bp2",-0.200855445217287,0.455726307354968,0.668835509466042
"429","Wwc1","Aqp4",-0.200521494134896,0.456491580941607,0.668835509466042
"430","Prkcb","Gfap",0.200395912272227,0.456779526936747,0.668835509466042
"431","Prkcz","Tnxb",-0.200046541838356,0.457581073153809,0.668835509466042
"432","PC1","Lama1",0.199589778258965,0.458630063633858,0.668835509466042
"433","Prkcz","Igf2bp2",0.199034686520852,0.459906481398822,0.669147998340088
"434","PC1","Wwc1",0.195573680711619,0.467904623032031,0.679216388272303
"435","Tnc","Gabra1",0.193438537432742,0.472872668157909,0.682761170008124
"436","Prkcb","Lamc1",-0.19329387778253,0.473210191389273,0.682761170008124
"437","Aldh1l1","Aldh1l2",-0.193127802372824,0.47359782745008,0.682761170008124
"438","Gria2","Aldh1l2",0.192570749712576,0.474899173675954,0.683074153917468
"439","Gria2","Nsf",-0.190583951931969,0.479554742631402,0.687418173694855
"440","Nsf","Tnr",0.190351200054246,0.480101581628153,0.687418173694855
"441","Prkci","Igf2bp2",-0.187411109651572,0.487035080385911,0.695764400551302
"442","Gria2","Igf2",-0.185700888537103,0.491090190193577,0.699198548605996
"443","Gabra1","Pnn",0.185461678693218,0.49165866195628,0.699198548605996
"444","Gria2","Rock2",0.183095993468683,0.497297449189554,0.704457913053632
"445","Prkcz","Cfl1",-0.182972230042081,0.497593287791851,0.704457913053632
"446","Igf2","Fgfr3",0.182282122942601,0.499244413323094,0.705210718371187
"447","Cfl1","Lamc1",-0.180736477700684,0.502951819801071,0.707370181725339
"448","Gria2","Aldh1a1",0.180561743490761,0.503371750818538,0.707370181725339
"449","Camk2a","Lamb1",0.180172981838588,0.504306634090606,0.707370181725339
"450","Ptprs","Aldh1l2",0.179524259409381,0.505868472428395,0.707370181725339
"451","PC2","Aldh1l1",0.179308998376828,0.506387225330362,0.707370181725339
"452","Fmr1","Tnc",0.178477934499025,0.508392316340081,0.708599909943033
"453","Prkcz","Aqp4",-0.176617304169085,0.512894781832056,0.713297378706832
"454","Mtor","Wwc1",-0.174659884254719,0.517651284103771,0.717688006964848
"455","Fmr1","Wwc1",0.174222984132136,0.518715704109445,0.717688006964848
"456","Camk2a","Gria2",0.173913866119471,0.519469414565033,0.717688006964848
"457","Cfl1","Pnn",-0.17278614928903,0.522223330762677,0.718154931074976
"458","Prkcz","Gabra1",-0.172737665994553,0.522341877539982,0.718154931074976
"459","Pick1","Tnc",0.172375759868415,0.523227164068911,0.718154931074976
"460","Gria2","Mtor",0.170227425042933,0.528496404942055,0.723810293724989
"461","Prkcb","Prkci",0.167854978823437,0.534343049783855,0.729146792701589
"462","Lamb1","Tnxb",0.167707420016776,0.534707647981165,0.729146792701589
"463","Prkcb","Tnr",0.166806197605306,0.536936864577145,0.730605236897627
"464","Nsf","Tnxb",0.166065046262749,0.538773241026203,0.731007759599454
"465","Nsf","Wwc1",0.165750540735855,0.539553346371026,0.731007759599454
"466","Tnr","Gjb6",0.165100266337148,0.54116789010476,0.731621825678109
"467","Limk1","Lamc1",0.164335278695967,0.54306999017002,0.732621185882468
"468","Wwc1","Pnn",-0.162779907968592,0.546946424857216,0.735967444260267
"469","Tnc","Aldh1l1",-0.162403296498229,0.547886875171532,0.735967444260267
"470","Prkci","Tnc",0.160944274305853,0.551536938012486,0.739294193506098
"471","PC2","Prkci",-0.159721968878774,0.554602944998912,0.741825595221474
"472","Igf2bp2","Pnn",-0.157496066047794,0.560205282954656,0.746685099922964
"473","Rock2","Egfr",0.157337052216394,0.560606432164384,0.746685099922964
"474","Rock2","Fgfr3",-0.155750185900086,0.56461642103447,0.748354856899249
"475","Lama1","Aldh1l1",0.155735305413999,0.564654081731757,0.748354856899249
"476","Prkcz","Gfap",-0.155431318792419,0.565423669657211,0.748354856899249
"477","Gria2","Limk1",-0.153947718543664,0.569186033302909,0.750978714326818
"478","Gria2","Slc1a2",0.153709868577726,0.569790199124157,0.750978714326818
"479","Wwc1","Lama1",-0.150614709416341,0.577676894265029,0.759783806653378
"480","Cfl1","Lama1",-0.149395600298746,0.580795742014221,0.762294411393665
"481","PC2","Tnxb",-0.148403097449148,0.583340019091763,0.76404202084784
"482","PC2","Limk1",0.145761379507373,0.590134415735271,0.769187834950867
"483","Gabra1","Aldh1l1",-0.145463775989065,0.590901864052419,0.769187834950867
"484","Prkcz","Ptprs",-0.145452245537008,0.590931606533682,0.769187834950867
"485","Wwc1","Igf2bp2",0.14389599991747,0.594951494542205,0.772823590848637
"486","Igf2","Pick1",0.143214880490904,0.596714352975196,0.773168410698002
"487","Gabra1","Aqp4",0.142845424212582,0.597671453984011,0.773168410698002
"488","Prkcb","Rock2",0.142147270760287,0.599481755742411,0.773369779762866
"489","Prkcb","Igf2bp2",-0.141838823158979,0.600282257625463,0.773369779762866
"490","Gria2","Lama1",-0.139650667444445,0.605973365205363,0.779108612406895
"491","Pick1","Gjb6",-0.138376862584088,0.609296202479388,0.781785351450132
"492","Fmr1","Lama1",0.136085465278097,0.615291545641518,0.787873320638529
"493","Tnr","Egfr",0.135061858333972,0.617977188275086,0.789707157430638
"494","Prkcz","Slc1a2",0.134154409477649,0.62036186544567,0.791149747430713
"495","Lamb1","Lamc1",0.130523251069411,0.629939484313392,0.801741161853407
"496","Lamc1","Tnr",-0.129845212125501,0.63173409004873,0.802404186957056
"497","PC2","Lama1",0.128609809005763,0.635008859182536,0.804907063514698
"498","Lamc1","Gjb6",-0.126742772315196,0.639969986159112,0.804907063514698
"499","PC1","Aldoc",0.126450953835588,0.640746712190642,0.804907063514698
"500","Nsf","Limk1",-0.126286179171889,0.641185443317262,0.804907063514698
"501","Prkcz","Tnc",0.126045571050254,0.641826289544139,0.804907063514698
"502","Pick1","Cfl1",-0.125454499973471,0.643401579758528,0.804907063514698
"503","Tnr","Pnn",-0.125388035192878,0.643578807266537,0.804907063514698
"504","Igf2","Tnr",0.125257979658786,0.643925650811758,0.804907063514698
"505","Lama1","Lamc1",0.120923880036632,0.655523238176977,0.817498316085008
"506","PC1","Nsf",-0.120525178301008,0.656593885617483,0.817498316085008
"507","Fmr1","Aldh1l2",0.118766282420963,0.661324565310562,0.821764252752769
"508","Lamc1","Tnc",0.11712756669293,0.665742852221361,0.825625978148538
"509","Igf2","Prkci",0.116037101185661,0.668688684899637,0.827650042213695
"510","Lamb1","Fgfr3",0.113454033602826,0.675684737356724,0.834669381440659
"511","Prkci","Lama1",0.111829248824714,0.680098173393821,0.838477200074574
"512","Limk1","Lamb1",-0.111133093413744,0.681992147157129,0.839170024822249
"513","Lamc1","Aldh1l2",0.110012842476061,0.685043658492512,0.841214452133543
"514","Igf2","Aldoc",0.107826997089602,0.691010924688528,0.841214452133543
"515","Pick1","Aldh1a1",-0.107388745097037,0.692209402020222,0.841214452133543
"516","Igf2","Tnc",0.10734668920991,0.692324447314964,0.841214452133543
"517","Fmr1","Gabra1",-0.10710318690719,0.692990679935169,0.841214452133543
"518","Limk1","Fgfr3",-0.106757438444727,0.693937024703192,0.841214452133543
"519","Prkcb","Tnxb",0.106639287575077,0.694260511589597,0.841214452133543
"520","Tnr","Fgfr3",0.106277469206217,0.695251446602475,0.841214452133543
"521","Fmr1","Prkcb",-0.105837004610226,0.696458399249043,0.841214452133543
"522","PC2","Igf2",-0.105637150765928,0.697006260339221,0.841214452133543
"523","Gria2","Lamc1",-0.102905201516891,0.70450935214471,0.846231654827873
"524","Camk2a","Prkcz",0.102768228677452,0.704886217383581,0.846231654827873
"525","PC1","Pnn",-0.102362555240768,0.70600275904689,0.846231654827873
"526","Prkci","Aldh1l2",0.102168786497637,0.706536270538827,0.846231654827873
"527","Prkcb","Limk1",0.0980534773239465,0.717897024064125,0.858207068615558
"528","Igf2","Limk1",-0.0922717302048866,0.733951742533591,0.874292485314761
"529","Tnxb","Gabra1",0.0922084178110028,0.734128134494458,0.874292485314761
"530","Prkcz","Aldh1a1",-0.0906394681481118,0.738503279800365,0.877843521272132
"531","Ptprs","Fgfr3",-0.0894230043023714,0.741900681129121,0.880221147102347
"532","Lamc1","Aldh1a1",-0.0888904030876767,0.743389567938081,0.880329751505622
"533","PC2","Slc1a2",-0.0881251831909138,0.745530232042013,0.881208341813262
"534","Lama1","Gabra1",-0.0870109275467994,0.748650425445527,0.882140016819015
"535","PC2","Pnn",-0.0868437421025058,0.749118903171703,0.882140016819015
"536","PC2","Aqp4",-0.0858110996480276,0.752014333607453,0.883897444352044
"537","Prkcb","Prkcz",-0.0849837313695336,0.754336435899663,0.884975706921392
"538","Gria2","Fgfr3",-0.0837391800675927,0.757833122373274,0.887425403522607
"539","Pick1","Prkcb",-0.0807824018430164,0.766158033660105,0.895145027561682
"540","Fmr1","Igf2",0.0803891186226285,0.767267166481441,0.895145027561682
"541","Limk1","Egfr",-0.0793635144619067,0.770161551418991,0.896860956365923
"542","Lama1","Tnr",-0.0772695963043695,0.776079654669114,0.900849496433817
"543","Gabra1","Aldoc",0.0769504606976601,0.776982660582137,0.900849496433817
"544","Lamb1","Tnr",-0.0764438763983922,0.778416608832547,0.900849496433817
"545","PC2","Camk2a",-0.0761296823073708,0.779306310407032,0.900849496433817
"546","PC1","Egfr",0.0753268489984879,0.781580853336282,0.901824061541864
"547","Mtor","Fgfr3",-0.0736251492402908,0.786407484828531,0.905373804732091
"548","Gria2","Gjb6",-0.0732292324094833,0.787531499989184,0.905373804732091
"549","Fmr1","Egfr",0.0726983062580374,0.789039425975762,0.905455078988579
"550","Gria2","Aqp4",-0.0719325022821362,0.791215683126913,0.906301600672646
"551","Pick1","Wwc1",-0.0708662124856837,0.794248265190901,0.90657274528463
"552","PC1","Ptprs",0.0708373446506888,0.794330405392247,0.90657274528463
"553","PC1","Tnc",0.0680139489088762,0.80237372860992,0.914096652846745
"554","Prkcb","Aldh1a1",0.0673981199526276,0.804130611546654,0.914244454014087
"555","Lamc1","Egfr",0.0669513193602908,0.80540582853622,0.914244454014087
"556","Gria2","Pick1",-0.0654270065326286,0.80975982465088,0.915728694478004
"557","Igf2","Prkcz",-0.0652274929719883,0.810330098543391,0.915728694478004
"558","Wwc1","Lamb1",-0.0647566586407206,0.811676248553984,0.915728694478004
"559","Tnr","Gabra1",0.0644590027317924,0.812527524147943,0.915728694478004
"560","Prkci","Gabra1",0.0631342380334727,0.816318636194364,0.917274078574648
"561","Camk2a","Lamc1",0.0625101428334233,0.818105954065214,0.917274078574648
"562","PC1","Gria2",-0.0624540218429703,0.818266717712622,0.917274078574648
"563","Lama1","Tnxb",-0.0611081081010856,0.822124229321771,0.918947779932916
"564","PC1","Prkci",0.0603574803014935,0.824277263051707,0.918947779932916
"565","Prkcz","Aldoc",-0.05943625808701,0.826921219208363,0.918947779932916
"566","Igf2","Tnxb",0.0591456705351804,0.82775558379687,0.918947779932916
"567","Lamc1","Gfap",0.0590806980270944,0.827942163136001,0.918947779932916
"568","Pick1","Lama1",0.0588824044953451,0.828511649209359,0.918947779932916
"569","Lama1","Ptprs",0.0570557600442995,0.833761385552713,0.920235794501563
"570","PC1","Tnr",0.0569385079811186,0.834098592722704,0.920235794501563
"571","Igf2bp2","Lama1",-0.0563659036948039,0.835745743345106,0.920235794501563
"572","Pick1","Slc1a2",-0.0556163894432856,0.837902758611504,0.920235794501563
"573","Gria2","Aldoc",0.0548989413110294,0.839968505611093,0.920235794501563
"574","Mtor","Lama1",0.0545232949618724,0.841050494901803,0.920235794501563
"575","Limk1","Ptprs",-0.0541268741335108,0.842192611016183,0.920235794501563
"576","Prkcb","Pnn",0.0540599773055674,0.842385374599804,0.920235794501563
"577","Limk1","Gabra1",-0.0539094562848363,0.842819132424448,0.920235794501563
"578","Pick1","Aldh1l2",0.0528971185981219,0.845737490185859,0.92182460002957
"579","Wwc1","Rock2",-0.0513901730449164,0.850085172784975,0.924963141372252
"580","Tnr","Ptprs",-0.0492448366637452,0.856281638006521,0.929988116238308
"581","Pick1","Lamb1",0.0487694805582799,0.857655707197551,0.929988116238308
"582","Prkcb","Gjb6",0.0479431912650355,0.860045097321252,0.9309766517395
"583","Prkcb","Ptprs",-0.0450170422463713,0.868515701735694,0.938533262596033
"584","PC2","Aldoc",-0.043258392454788,0.873613148932916,0.941492027994024
"585","Igf2","Wwc1",-0.0421818122284568,0.876735930728211,0.941492027994024
"586","Pnn","Slc1a2",-0.0418008781527307,0.877841297572622,0.941492027994024
"587","PC2","Fgfr3",-0.0410055790593676,0.880149718579884,0.941492027994024
"588","Limk1","Lama1",-0.0409910984323292,0.880191758232549,0.941492027994024
"589","Pick1","Gfap",0.0401407239644168,0.882661058303507,0.941492027994024
"590","Lama1","Pnn",0.0397736460045762,0.883727286160064,0.941492027994024
"591","Gria2","Gfap",0.039721887315633,0.883877641402293,0.941492027994024
"592","Gria2","Egfr",0.0390332777499435,0.885878353982915,0.941492027994024
"593","Gria2","Gabra1",0.0374497224216874,0.890481710227309,0.941492027994024
"594","Lamc1","Slc1a2",-0.0371802039739262,0.891265524273054,0.941492027994024
"595","Gria2","Lamb1",-0.0370788012516307,0.891560448329835,0.941492027994024
"596","Prkcb","Gabra1",-0.0369451858282279,0.89194908153898,0.941492027994024
"597","Igf2","Nsf",-0.0368672489941337,0.892175778908622,0.941492027994024
"598","Gria2","Wwc1",0.0357722581265923,0.895361633980026,0.94327396221976
"599","PC2","Tnr",-0.0349937824070798,0.897627509055086,0.944082355099673
"600","PC1","Aldh1l1",0.0336941716358976,0.901411873695062,0.946482467379815
"601","Igf2","Ptprs",0.0322373205095979,0.905656473612045,0.948097218736316
"602","PC1","Tnxb",0.032133324109214,0.905959564570258,0.948097218736316
"603","Gria2","Igf2bp2",0.0300089863273991,0.912153420671603,0.952996111149436
"604","Prkcb","Cfl1",0.0291450598446241,0.914673716255973,0.954047088147787
"605","Gria2","Pnn",0.0281011973302718,0.917719946362392,0.955642258195549
"606","Tnr","Aldoc",-0.0268420143535555,0.921395955573298,0.957886884506894
"607","Tnr","Aldh1a1",0.0257312348383925,0.924639962693812,0.958392075946952
"608","Prkcz","Lama1",0.0256338536304531,0.924924416151979,0.958392075946952
"609","Camk2a","Wwc1",-0.0238781709703734,0.930054249654204,0.962000555204773
"610","Camk2a","Pnn",0.0233969181513487,0.931460855039542,0.962000555204773
"611","Prkcz","Tnr",-0.0216102505178543,0.93668455869924,0.962877871988553
"612","Lamb1","Aldh1l2",-0.0214550109037423,0.937138552026785,0.962877871988553
"613","Mtor","Prkcb",-0.0210410887127947,0.938349142724316,0.962877871988553
"614","Igf2","Aldh1l1",-0.0210155529775823,0.938423830795193,0.962877871988553
"615","PC2","Pick1",-0.0191071503759865,0.944006934118032,0.967031493486764
"616","Nsf","Lama1",0.0183551176088368,0.946207719076847,0.967712439964957
"617","Camk2a","Pick1",0.0171645380806295,0.949692628227881,0.969702359454724
"618","PC1","Pick1",-0.0138156038084414,0.959499584992873,0.978130644895647
"619","Prkcb","Aldh1l1",-0.011586617909182,0.966030006710491,0.983196937362858
"620","Lamb1","Tnc",0.0098667444654736,0.971070248645739,0.986732672010993
"621","Pnn","Gfap",-0.00922003143172319,0.972965773853341,0.987066727097592
"622","Nsf","Aqp4",0.0076919813477646,0.977445032373029,0.990016672660785
"623","PC1","Prkcb",-0.0069744938519001,0.979548469174912,0.990554631749911
"624","Gria2","Tnr",-0.00588916126897904,0.982730542349679,0.991782695729621
"625","Prkcz","Aldh1l2",0.0050774664708708,0.985110502290793,0.991782695729621
"626","Mtor","Nsf",-0.00439184464076933,0.9871208977584,0.991782695729621
"627","Igf2","Pnn",0.00376331584774342,0.988963947862326,0.991782695729621
"628","Wwc1","Cfl1",-0.00366962603477997,0.98923868144783,0.991782695729621
"629","Prkcb","Lamb1",-0.00333892227088889,0.990208437482431,0.991782695729621
"630","Tnr","Gfap",0.000938802346520086,0.997246856955896,0.997246856955896
