"","row","column","cor","p","padj"
"355","NSF","GRIA2",-0.190583951931969,0.479554742631402,0.712060772751867
"356","NSF","TNR",0.190351200054246,0.480101581628153,0.712060772751867
"357","GRIA2","IGF2",-0.185700888537103,0.491090190193577,0.725127858974625
"358","GABRA1","PNN",0.185461678693218,0.49165866195628,0.725127858974625
"359","GRIA2","ROCK2",0.183095993468683,0.497297449189554,0.729803488761382
"360","PRKCZ","CFL1",-0.182972230042081,0.497593287791851,0.729803488761382
"361","IGF2","FGFR3",0.182282122942601,0.499244413323094,0.730196815054277
"362","LAMC1","CFL1",-0.180736477700684,0.502951819801071,0.730525833263473
"363","GRIA2","ALDH1A1",0.180561743490761,0.503371750818538,0.730525833263473
"364","CAMK2A","LAMB1",0.180172981838588,0.504306634090606,0.730525833263473
"365","PTPRS","ALDH1L2",0.179524259409381,0.505868472428395,0.730525833263473
"366","PC2","ALDH1L1",0.179308998376828,0.506387225330362,0.730525833263473
"367","PIN1","GJB6",0.178203138010704,0.509056124554172,0.732375023881751
"368","PRKCZ","AQP4",-0.176617304169085,0.512894781832056,0.735892513063384
"369","GRIA2","CAMK2A",0.173913866119471,0.519469414565033,0.743305828971104
"370","PNN","CFL1",-0.17278614928903,0.522223330762677,0.74338682302186
"371","PRKCZ","GABRA1",-0.172737665994553,0.522341877539982,0.74338682302186
"372","PIN1","GABRA1",0.170872165712479,0.526912527227036,0.747875845096438
"373","PRKCI","PRKCB",0.167854978823437,0.534343049783855,0.754881385385174
"374","LAMB1","TNXB",0.167707420016776,0.534707647981165,0.754881385385174
"375","PRKCB","TNR",0.166806197605306,0.536936864577145,0.75566092011645
"376","NSF","TNXB",0.166065046262749,0.538773241026203,0.75566092011645
"377","WWC1","NSF",0.165750540735855,0.539553346371026,0.75566092011645
"378","TNR","GJB6",0.165100266337148,0.54116789010476,0.755917052844745
"379","LAMC1","LIMK1",0.164335278695967,0.54306999017002,0.756572440131321
"380","WWC1","PNN",-0.162779907968592,0.546946424857216,0.759276299450312
"381","TNC","ALDH1L1",-0.162403296498229,0.547886875171532,0.759276299450312
"382","PRKCI","TNC",0.160944274305853,0.551536938012486,0.762333778195268
"383","PC2","PRKCI",-0.159721968878774,0.554602944998912,0.764570117387534
"384","EGFR","ROCK2",0.157337052216394,0.560606432164384,0.769186153330498
"385","PIN1","LAMC1",-0.157234621225016,0.560864903470155,0.769186153330498
"386","ROCK2","FGFR3",-0.155750185900086,0.56461642103447,0.769442519533524
"387","LAMA1","ALDH1L1",0.155735305413999,0.564654081731757,0.769442519533524
"388","PRKCZ","GFAP",-0.155431318792419,0.565423669657211,0.769442519533524
"389","GRIA2","LIMK1",-0.153947718543664,0.569186033302909,0.771408269583474
"390","GRIA2","SLC1A2",0.153709868577726,0.569790199124157,0.771408269583474
"391","WWC1","LAMA1",-0.150614709416341,0.577676894265029,0.780085422434617
"392","LAMA1","CFL1",-0.149395600298746,0.580795742014221,0.782296305570176
"393","PC2","TNXB",-0.148403097449148,0.583340019091763,0.783723995115651
"394","PC2","LIMK1",0.145761379507373,0.590134415735271,0.787908808711576
"395","GABRA1","ALDH1L1",-0.145463775989065,0.590901864052419,0.787908808711576
"396","PRKCZ","PTPRS",-0.145452245537008,0.590931606533682,0.787908808711576
"397","GABRA1","AQP4",0.142845424212582,0.597671453984011,0.79488797910216
"398","PRKCB","ROCK2",0.142147270760287,0.599481755742411,0.79529237947737
"399","GRIA2","LAMA1",-0.139650667444445,0.605973365205363,0.801889565986044
"400","TNR","EGFR",0.135061858333972,0.617977188275086,0.815729888523114
"401","PRKCZ","SLC1A2",0.134154409477649,0.62036186544567,0.816835573454648
"402","LAMB1","LAMC1",0.130523251069411,0.629939484313392,0.827383203277291
"403","LAMC1","TNR",-0.129845212125501,0.63173409004873,0.827681388450942
"404","PC2","LAMA1",0.128609809005763,0.635008859182536,0.829250594216118
"405","LAMC1","GJB6",-0.126742772315196,0.639969986159112,0.829250594216118
"406","PC1","ALDOC",0.126450953835588,0.640746712190642,0.829250594216118
"407","NSF","LIMK1",-0.126286179171889,0.641185443317262,0.829250594216118
"408","PRKCZ","TNC",0.126045571050254,0.641826289544139,0.829250594216118
"409","TNR","PNN",-0.125388035192878,0.643578807266537,0.829250594216118
"410","IGF2","TNR",0.125257979658786,0.643925650811758,0.829250594216118
"411","PIN1","ALDH1A1",0.122375173894921,0.651631349218317,0.837132244251269
"412","LAMA1","LAMC1",0.120923880036632,0.655523238176977,0.839422691540027
"413","PC1","NSF",-0.120525178301008,0.656593885617483,0.839422691540027
"414","LAMC1","TNC",0.11712756669293,0.665742852221361,0.849063347760576
"415","PRKCI","IGF2",0.116037101185661,0.668688684899637,0.850765362956646
"416","NSF","PIN1",-0.115267062669591,0.670771637268046,0.851364001147904
"417","LAMB1","FGFR3",0.113454033602826,0.675684737356724,0.855543264566787
"418","PRKCI","LAMA1",0.111829248824714,0.680098173393821,0.859071376918511
"419","LAMB1","LIMK1",-0.111133093413744,0.681992147157129,0.859152141767331
"420","PIN1","LAMA1",0.110441272272704,0.683876093615384,0.859152141767331
"421","LAMC1","ALDH1L2",0.110012842476061,0.685043658492512,0.859152141767331
"422","IGF2","ALDOC",0.107826997089602,0.691010924688528,0.861720102831236
"423","IGF2","TNC",0.10734668920991,0.692324447314964,0.861720102831236
"424","LIMK1","FGFR3",-0.106757438444727,0.693937024703192,0.861720102831236
"425","PRKCB","TNXB",0.106639287575077,0.694260511589597,0.861720102831236
"426","TNR","FGFR3",0.106277469206217,0.695251446602475,0.861720102831236
"427","PC2","IGF2",-0.105637150765928,0.697006260339221,0.861871909740302
"428","PRKCI","PIN1",0.104502976854648,0.700118033119737,0.863544330658567
"429","GRIA2","LAMC1",-0.102905201516891,0.70450935214471,0.863544330658567
"430","PRKCZ","CAMK2A",0.102768228677452,0.704886217383581,0.863544330658567
"431","PC1","PNN",-0.102362555240768,0.70600275904689,0.863544330658567
"432","PRKCI","ALDH1L2",0.102168786497637,0.706536270538827,0.863544330658567
"433","PIN1","IGF2",0.100076530167356,0.712305080072535,0.868584485631175
"434","PRKCB","LIMK1",0.0980534773239465,0.717897024064125,0.873386241257738
"435","PIN1","ALDH1L1",-0.0969301394362061,0.72100788194933,0.875154394641945
"436","IGF2","LIMK1",-0.0922717302048866,0.733951742533591,0.887001498885753
"437","TNXB","GABRA1",0.0922084178110028,0.734128134494458,0.887001498885753
"438","PRKCZ","ALDH1A1",-0.0906394681481118,0.738503279800365,0.890250529074413
"439","PTPRS","FGFR3",-0.0894230043023714,0.741900681129121,0.892067481525697
"440","LAMC1","ALDH1A1",-0.0888904030876767,0.743389567938081,0.892067481525697
"441","PC2","SLC1A2",-0.0881251831909138,0.745530232042013,0.892607624757785
"442","LAMA1","GABRA1",-0.0870109275467994,0.748650425445527,0.892855035834446
"443","PC2","PNN",-0.0868437421025058,0.749118903171703,0.892855035834446
"444","PC2","AQP4",-0.0858110996480276,0.752014333607453,0.894287315641295
"445","PRKCZ","PRKCB",-0.0849837313695336,0.754336435899663,0.895032894730387
"446","GRIA2","FGFR3",-0.0837391800675927,0.757833122373274,0.897165669536073
"447","EGFR","LIMK1",-0.0793635144619067,0.770161551418991,0.909721027179479
"448","LAMA1","TNR",-0.0772695963043695,0.776079654669114,0.912358607305794
"449","GABRA1","ALDOC",0.0769504606976601,0.776982660582137,0.912358607305794
"450","LAMB1","TNR",-0.0764438763983922,0.778416608832547,0.912358607305794
"451","PC2","CAMK2A",-0.0761296823073708,0.779306310407032,0.912358607305794
"452","PC1","EGFR",0.0753268489984879,0.781580853336282,0.912997103012294
"453","GRIA2","GJB6",-0.0732292324094833,0.787531499989184,0.917917509921168
"454","GRIA2","AQP4",-0.0719325022821362,0.791215683126913,0.920180353944957
"455","PC1","PTPRS",0.0708373446506888,0.794330405392247,0.921772426477157
"456","PC1","TNC",0.0680139489088762,0.80237372860992,0.928138985426345
"457","PRKCB","ALDH1A1",0.0673981199526276,0.804130611546654,0.928138985426345
"458","LAMC1","EGFR",0.0669513193602908,0.80540582853622,0.928138985426345
"459","PIN1","ALDH1L2",-0.0660195762124771,0.808066599911665,0.928138985426345
"460","PRKCZ","IGF2",-0.0652274929719883,0.810330098543391,0.928138985426345
"461","WWC1","LAMB1",-0.0647566586407206,0.811676248553984,0.928138985426345
"462","TNR","GABRA1",0.0644590027317924,0.812527524147943,0.928138985426345
"463","PRKCI","GABRA1",0.0631342380334727,0.816318636194364,0.928138985426345
"464","CAMK2A","LAMC1",0.0625101428334233,0.818105954065214,0.928138985426345
"465","PC1","GRIA2",-0.0624540218429703,0.818266717712622,0.928138985426345
"466","LAMA1","TNXB",-0.0611081081010856,0.822124229321771,0.928138985426345
"467","PC1","PRKCI",0.0603574803014935,0.824277263051707,0.928138985426345
"468","PIN1","SLC1A2",-0.0602603616276642,0.824555915737055,0.928138985426345
"469","PRKCZ","ALDOC",-0.05943625808701,0.826921219208363,0.928138985426345
"470","IGF2","TNXB",0.0591456705351804,0.82775558379687,0.928138985426345
"471","LAMC1","GFAP",0.0590806980270944,0.827942163136001,0.928138985426345
"472","LAMA1","PTPRS",0.0570557600442995,0.833761385552713,0.930980129539976
"473","PC1","TNR",0.0569385079811186,0.834098592722704,0.930980129539976
"474","PIN1","TNC",-0.0562859846575007,0.835975689096006,0.930980129539976
"475","GRIA2","ALDOC",0.0548989413110294,0.839968505611093,0.930980129539976
"476","PTPRS","LIMK1",-0.0541268741335108,0.842192611016183,0.930980129539976
"477","PRKCB","PNN",0.0540599773055674,0.842385374599804,0.930980129539976
"478","GABRA1","LIMK1",-0.0539094562848363,0.842819132424448,0.930980129539976
"479","WWC1","ROCK2",-0.0513901730449164,0.850085172784975,0.937045868957133
"480","TNR","PTPRS",-0.0492448366637452,0.856281638006521,0.940760323209652
"481","PC2","PIN1",0.0489899387966984,0.857018400499702,0.940760323209652
"482","PRKCB","GJB6",0.0479431912650355,0.860045097321252,0.942124090011662
"483","PRKCB","PTPRS",-0.0450170422463713,0.868515701735694,0.949433313698647
"484","PC2","ALDOC",-0.043258392454788,0.873613148932916,0.949735506580146
"485","WWC1","IGF2",-0.0421818122284568,0.876735930728211,0.949735506580146
"486","PNN","SLC1A2",-0.0418008781527307,0.877841297572622,0.949735506580146
"487","PC2","FGFR3",-0.0410055790593676,0.880149718579884,0.949735506580146
"488","LAMA1","LIMK1",-0.0409910984323292,0.880191758232549,0.949735506580146
"489","LAMA1","PNN",0.0397736460045762,0.883727286160064,0.949735506580146
"490","GRIA2","GFAP",0.039721887315633,0.883877641402293,0.949735506580146
"491","GRIA2","EGFR",0.0390332777499435,0.885878353982915,0.949735506580146
"492","GRIA2","GABRA1",0.0374497224216874,0.890481710227309,0.949735506580146
"493","LAMC1","SLC1A2",-0.0371802039739262,0.891265524273054,0.949735506580146
"494","GRIA2","LAMB1",-0.0370788012516307,0.891560448329835,0.949735506580146
"495","PRKCB","GABRA1",-0.0369451858282279,0.89194908153898,0.949735506580146
"496","NSF","IGF2",-0.0368672489941337,0.892175778908622,0.949735506580146
"497","WWC1","GRIA2",0.0357722581265923,0.895361633980026,0.951209140324857
"498","PC2","TNR",-0.0349937824070798,0.897627509055086,0.951701455383706
"499","PC1","ALDH1L1",0.0336941716358976,0.901411873695062,0.953798535693372
"500","IGF2","PTPRS",0.0322373205095979,0.905656473612045,0.954783732720751
"501","PC1","TNXB",0.032133324109214,0.905959564570258,0.954783732720751
"502","PRKCB","CFL1",0.0291450598446241,0.914673716255973,0.960126141049251
"503","GRIA2","PNN",0.0281011973302718,0.917719946362392,0.960126141049251
"504","PIN1","TNXB",-0.0279610909731059,0.918128891397064,0.960126141049251
"505","TNR","ALDOC",-0.0268420143535555,0.921395955573298,0.960126141049251
"506","PIN1","ROCK2",-0.0264723221120747,0.922475507046124,0.960126141049251
"507","TNR","ALDH1A1",0.0257312348383925,0.924639962693812,0.960126141049251
"508","PRKCZ","LAMA1",0.0256338536304531,0.924924416151979,0.960126141049251
"509","PIN1","AQP4",-0.0254107477303243,0.925576147337252,0.960126141049251
"510","WWC1","CAMK2A",-0.0238781709703734,0.930054249654204,0.962448789551621
"511","CAMK2A","PNN",0.0233969181513487,0.931460855039542,0.962448789551621
"512","PRKCZ","TNR",-0.0216102505178543,0.93668455869924,0.96398401295693
"513","LAMB1","ALDH1L2",-0.0214550109037423,0.937138552026785,0.96398401295693
"514","IGF2","ALDH1L1",-0.0210155529775823,0.938423830795193,0.96398401295693
"515","PIN1","FGFR3",-0.0202919561264383,0.940540437325485,0.964282234772536
"516","NSF","LAMA1",0.0183551176088368,0.946207719076847,0.968212549753053
"517","PRKCB","ALDH1L1",-0.011586617909182,0.966030006710491,0.986583836640501
"518","LAMB1","TNC",0.0098667444654736,0.971070248645739,0.989816778542375
"519","PNN","GFAP",-0.00922003143172319,0.972965773853341,0.989838012706289
"520","NSF","AQP4",0.0076919813477646,0.977445032373029,0.99080764698152
"521","PIN1","PNN",-0.00759935718435685,0.977716568328107,0.99080764698152
"522","PC1","PRKCB",-0.0069744938519001,0.979548469174912,0.99080764698152
"523","GRIA2","TNR",-0.00588916126897904,0.982730542349679,0.992087390874238
"524","PRKCZ","ALDH1L2",0.0050774664708708,0.985110502290793,0.992087390874238
"525","IGF2","PNN",0.00376331584774342,0.988963947862326,0.992087390874238
"526","WWC1","CFL1",-0.00366962603477997,0.98923868144783,0.992087390874238
"527","PRKCB","LAMB1",-0.00333892227088889,0.990208437482431,0.992087390874238
"528","TNR","GFAP",0.000938802346520086,0.997246856955896,0.997246856955896
