"","gene","padj","logpadj","lfc","direction"
"350","Tbc1d9",0.0536646039278417,1.27031207160656,1.58900959846617,"consistent"
"351","Pcdh19",0.0459456724412411,1.33775538794266,1.58524458130245,"consistent"
"352","Usp45",0.0356779182901641,1.44760049346266,1.58182990563682,"consistent"
"353","Mn1",0.0141399017757565,1.84955360739875,1.57065442400535,"consistent"
"354","Flt1",0.0480618790749028,1.31819925359229,1.57022850297047,"consistent"
"355","Pcdh17",0.0499912898677916,1.30110565750151,1.56850695409696,"consistent"
"356","Serinc5",0.013101865261864,1.88266687111762,1.56833104882322,"consistent"
"357","Hspa1b",0.0356779182901641,1.44760049346266,1.56831079934262,"consistent"
"358","Grm1",0.0520121704933355,1.28389502252569,1.56678636656925,"consistent"
"359","Slc25a39",0.0890545462349489,1.05034390489974,1.56543718562641,"consistent"
"360","Ttll7",0.0066576247818029,2.17668068496554,1.56430387170016,"consistent"
"361","Cdh10",0.0514338384450969,1.28875106359803,1.55361009545996,"consistent"
"362","Sdc3",0.00523596526370497,2.28100324329609,1.54645575441164,"consistent"
"363","Abl1",0.047560292048542,1.32275548721817,1.54001802646761,"consistent"
"364","Eif2s2",0.0579127494281719,1.23722581629372,1.53636745773213,"consistent"
"365","Slc8a1",0.077847561914027,1.10875498443003,1.535192543276,"consistent"
"366","Klhl24",0.0815608569313368,1.08851821989002,1.53407925963471,"consistent"
"367","Ralgps2",0.0359751381504563,1.44399752962581,1.53370248464457,"consistent"
"368","Rlim",0.0673914135595676,1.17139543404703,1.52784431143815,"consistent"
"369","Ablim1",0.0958445565440318,1.0184325476792,1.52129200478999,"consistent"
"370","Kdm4a",0.0748414610108989,1.12585774304832,1.51785400362432,"consistent"
"371","Slc30a1",0.0506195978909553,1.29568130908754,1.50963513077878,"consistent"
"372","Arfgef3",0.0899172061140632,1.04615719585971,1.50932199602034,"consistent"
"373","Abcf1",0.0356779182901641,1.44760049346266,1.50881078567372,"consistent"
"374","C2cd3",0.0673914135595676,1.17139543404703,1.50858626192618,"consistent"
"375","Srxn1",0.077306685911854,1.11178294425685,1.50196350019074,"consistent"
"376","Epha6",0.0198423164375311,1.70240762868825,1.50169145048981,"consistent"
"377","Fndc3a",0.043730706878229,1.35921350251261,1.49905881735853,"consistent"
"378","Mpdz",0.0899172061140632,1.04615719585971,1.49238869073047,"consistent"
"379","Efcab14",0.0860038267257212,1.06548222446701,1.47900607513968,"consistent"
"380","Smek2",0.0941821427503754,1.02603143308975,1.47551499964099,"consistent"
"381","Smc6",0.0690733176642875,1.16068968387094,1.47000469487142,"consistent"
"382","Kcnj10",0.0514338384450969,1.28875106359803,1.45676762007476,"consistent"
"383","Jak2",0.0778003736289062,1.1090183173473,1.456564966811,"consistent"
"384","Cog3",0.0536646039278417,1.27031207160656,1.45395233136553,"consistent"
"385","Mapkapk2",0.0983993086122399,1.00700795306199,1.44575570233402,"consistent"
"386","Jag2",0.0815996843199253,1.08831152137334,1.44574187011459,"consistent"
"387","Ubr1",0.0520121704933355,1.28389502252569,1.43993993564022,"consistent"
"388","Tbcb",0.066691533645154,1.17592929538733,1.4134103989104,"consistent"
"389","Larp4b",0.0253205032516001,1.59652766685291,1.40891632723932,"consistent"
"390","Prpf39",0.0662960766957719,1.17851217174292,1.40847344091491,"consistent"
"391","Kat6a",0.0538441447728137,1.26886151671353,1.40802093098168,"consistent"
"392","Patz1",0.0819593046438826,1.08640173488048,1.39803688464617,"consistent"
"393","Tmem57",0.0538441447728137,1.26886151671353,1.3906896644652,"consistent"
"394","Smpd3",0.0137651157188877,1.86122013328168,1.38849273998126,"consistent"
"395","Helz",0.0556497475052725,1.25453680181114,1.36675125913486,"consistent"
"396","Kansl2",0.0811987869644149,1.09045045867257,1.36516099160354,"consistent"
"397","Foxj3",0.047560292048542,1.32275548721817,1.36484516637611,"consistent"
"398","Slc44a1",0.0536646039278417,1.27031207160656,1.36428534437987,"consistent"
"399","Zc3h13",0.0353960744332345,1.45104490030525,1.36254796940594,"consistent"
"400","Plxna4",0.0103370246205593,1.98560444932961,1.36154111849743,"consistent"
"401","Rasal2",0.046645812495376,1.33118733780771,1.35506561040111,"consistent"
"402","Tjp1",0.0613216057451982,1.21238648139189,1.35477314006227,"consistent"
"403","Specc1l",0.0702010169693198,1.15365659640346,1.35357025966331,"consistent"
"404","Grin2b",0.0368273254684074,1.43382982001255,1.33607937573359,"consistent"
"405","Rcan2",0.079752393020248,1.09825627679872,1.33495094706778,"consistent"
"406","Shoc2",0.0406498630266839,1.39094091346119,1.32658062389672,"consistent"
"407","Arhgef11",0.0239249073798657,1.62114973482556,1.31231864182943,"consistent"
"408","Gfpt1",0.0850483917658438,1.07033389432447,1.30750685759806,"consistent"
"409","Clock",0.0759176920679414,1.11965700312809,1.30150670405859,"consistent"
"410","Tmem64",0.0873729434777505,1.05862303324084,1.29060904800378,"consistent"
"411","Lpcat1",0.0935650874621314,1.02888617210592,1.28812139049892,"consistent"
"412","Ptpn4",0.0929441058003841,1.0317781465003,1.28417597473739,"consistent"
"413","Rgs8",0.0302743799226362,1.51892474327773,1.28210528610897,"consistent"
"414","Arid1b",0.0353960744332345,1.45104490030525,1.2711077944232,"consistent"
"415","Htt",0.066755148894554,1.1755152310832,1.25969491668442,"consistent"
"416","Tgoln1",0.0195284562431227,1.70933208705482,1.25831527543966,"consistent"
"417","Neto2",0.0575966735214599,1.23960259839956,1.25799606246827,"consistent"
"418","Akap9",0.0353960744332345,1.45104490030525,1.2529298085771,"consistent"
"419","Btbd10",0.0880001448624319,1.05551661293048,1.25283964839952,"consistent"
"420","Zeb1",0.050806428723993,1.29408133136352,1.23950438949178,"consistent"
"421","Herpud2",0.0772216565973347,1.11226088591109,1.2305431208498,"consistent"
"422","Nacc2",0.0827839865028032,1.08205366377142,1.2272585016272,"consistent"
"423","Ykt6",0.0450137956157157,1.34665436530056,1.2176321119601,"consistent"
"424","Wnk1",0.0302743799226362,1.51892474327773,1.21655745501966,"consistent"
"425","Ntrk3",0.0355434069441789,1.44924094608216,1.21355144502341,"consistent"
"426","Pcdh10",0.0643090404403997,1.19172797050662,1.20356553362012,"consistent"
"427","Ncoa2",0.0538441447728137,1.26886151671353,1.20334139054732,"consistent"
"428","Ylpm1",0.0958445565440318,1.0184325476792,1.18835879537329,"consistent"
"429","Setd7",0.032866115059006,1.4832516286884,1.1832709694142,"consistent"
"430","Mtmr1",0.0581796642952262,1.23522878902144,1.18042955126947,"consistent"
"431","Lonrf2",0.0450666024316267,1.34614518212906,1.16006013906932,"consistent"
"432","Slc25a46",0.0353960744332345,1.45104490030525,1.15840320091487,"consistent"
"433","Afg3l2",0.0829147919244064,1.08136798479243,1.15692328428558,"consistent"
"434","Bmpr2",0.0615540132113927,1.21074362658736,1.15533116608898,"consistent"
"435","AU040320",0.0574395049570874,1.2407893117207,1.15468131191404,"consistent"
"436","Kcnc1",0.091949134286909,1.03645235534584,1.14907376667719,"consistent"
"437","Smad4",0.0888457989922236,1.05136310266599,1.14761757190017,"consistent"
"438","Aff4",0.0216084523923839,1.66537633637987,1.14523750808359,"consistent"
"439","Hcn1",0.0499912898677916,1.30110565750151,1.14459588587727,"consistent"
"440","Arl5a",0.0673914135595676,1.17139543404703,1.14454927192708,"consistent"
"441","Slc24a2",0.0408881614836437,1.38840241684746,1.14000501205004,"consistent"
"442","Ext1",0.0798342297090067,1.0978108606999,1.13210113017246,"consistent"
"443","Sgcb",0.0617706202464095,1.209218037836,1.12910453743551,"consistent"
"444","Ankfy1",0.0935650874621314,1.02888617210592,1.12716647192524,"consistent"
"445","Pcdhgc5",0.0514338384450969,1.28875106359803,1.12099329599489,"consistent"
"446","Spast",0.0902327485317885,1.0446358136175,1.12084061557913,"consistent"
"447","Slc2a13",0.0958445565440318,1.0184325476792,1.11821868937471,"consistent"
"448","Dner",0.0192685282126857,1.71515145677787,1.11794841227579,"consistent"
"449","Fam63b",0.0912747736626897,1.03964923531241,1.11648632802417,"consistent"
"450","Lrrc58",0.0880836642869491,1.05510462697794,1.11561703262388,"consistent"
"451","Ankrd12",0.0873729434777505,1.05862303324084,1.10730650900491,"consistent"
"452","Bri3bp",0.0514338384450969,1.28875106359803,1.1058028208092,"consistent"
"453","Hspa2",0.0969277161199384,1.01355202029884,1.09930377160341,"consistent"
"454","Tet3",0.0538441447728137,1.26886151671353,1.09463476377397,"consistent"
"455","Kcnc2",0.075888086544132,1.11982639741472,1.09455611476773,"consistent"
"456","Sipa1l1",0.0239249073798657,1.62114973482556,1.09125089946012,"consistent"
"457","Baz2a",0.0967956750185377,1.01414404721171,1.08944090079755,"consistent"
"458","Smim13",0.0401572243454821,1.3962363131215,1.08864898289944,"consistent"
"459","Crim1",0.0908481345713208,1.04168398584301,1.08672632593323,"consistent"
"460","Nefm",0.0614755474792108,1.21129759490089,1.07408784212285,"consistent"
"461","Gm4631",0.0307582939273021,1.51203775724859,1.07094428393534,"consistent"
"462","Gpr161",0.0786773955157508,1.10415002511085,1.06954775943934,"consistent"
"463","Mbd5",0.0908523109039723,1.04166402157467,1.06766151615266,"consistent"
"464","Slc38a1",0.050806428723993,1.29408133136352,1.06311628584481,"consistent"
"465","Ttc7b",0.0194539403069681,1.71099242106022,1.05798035785339,"consistent"
"466","Tm9sf3",0.0538441447728137,1.26886151671353,1.05752491453482,"consistent"
"467","Chrm3",0.0662337956258709,1.1789203563507,1.05035320284905,"consistent"
"468","Man1a2",0.0958445565440318,1.0184325476792,1.04912793777867,"consistent"
"469","Large",0.00555638263004057,2.25520785501623,1.04569644478962,"consistent"
"470","Stmn4",0.0499912898677916,1.30110565750151,1.04332949997425,"consistent"
"471","Fam53c",0.05098054265297,1.29259554607475,1.04276047736369,"consistent"
"472","Stt3b",0.0548031457310146,1.26119451205558,1.03427702442189,"consistent"
"473","Camk2g",0.077306685911854,1.11178294425685,1.0334224134932,"consistent"
"474","Slc1a2",0.0307582939273021,1.51203775724859,1.02915797316475,"consistent"
"475","Cds2",0.0536646039278417,1.27031207160656,1.02841539052932,"consistent"
"476","Pygo1",0.0827839865028032,1.08205366377142,1.01628266189371,"consistent"
"477","Slc4a3",0.0472967503148065,1.3251686979267,1.01513691371009,"consistent"
"478","Cntnap2",0.0378094478973171,1.422399664264,1.00089112072395,"consistent"
"479","Slc9a2",0.0705805013772542,1.15131526090094,-1.00883130030132,"yoked_consistent"
"480","Nov",0.0709117426904181,1.1492818414971,-1.01609789594857,"yoked_consistent"
"481","Srp14",0.0985711915484457,1.00624999357451,-1.02082836346812,"yoked_consistent"
"482","Snx1",0.0983993086122399,1.00700795306199,-1.02102408672409,"yoked_consistent"
"483","Tmem65",0.0929441058003841,1.0317781465003,-1.02463835742773,"yoked_consistent"
"484","Prpf6",0.0356779182901641,1.44760049346266,-1.0304035245274,"yoked_consistent"
"485","Fam171a2",0.0388150601214374,1.41099973681247,-1.03141341040544,"yoked_consistent"
"486","Ssbp3",0.0705805013772542,1.15131526090094,-1.04208557127951,"yoked_consistent"
"487","Fbxo44",0.0658135996220045,1.1816843551623,-1.04315739029335,"yoked_consistent"
"488","Polrmt",0.0880836642869491,1.05510462697794,-1.06027459372984,"yoked_consistent"
"489","Hmox2",0.093506775536516,1.02915691884397,-1.06329363142501,"yoked_consistent"
"490","Nol4l",0.0958445565440318,1.0184325476792,-1.06750684945883,"yoked_consistent"
"491","Cct3",0.0353960744332345,1.45104490030525,-1.0721916732094,"yoked_consistent"
"492","Rnf216",0.0983993086122399,1.00700795306199,-1.07395853068439,"yoked_consistent"
"493","Zfp207",0.066755148894554,1.1755152310832,-1.08816353134933,"yoked_consistent"
"494","Rps9",0.047560292048542,1.32275548721817,-1.08913428094784,"yoked_consistent"
"495","Golm1",0.0825810152093969,1.08311978243093,-1.0909651605852,"yoked_consistent"
"496","Gnpat",0.0776160976343602,1.11004819641265,-1.10040921853248,"yoked_consistent"
"497","Zgpat",0.0356779182901641,1.44760049346266,-1.10777336152336,"yoked_consistent"
"498","Fam220a",0.0356779182901641,1.44760049346266,-1.10828225338769,"yoked_consistent"
"499","Aip",0.0827839865028032,1.08205366377142,-1.11543302895894,"yoked_consistent"
"500","Exoc1",0.0186831865925101,1.72854904879563,-1.11585280395564,"yoked_consistent"
"501","Sh3bgrl3",0.0750904492272998,1.1244152975052,-1.11818205939143,"yoked_consistent"
"502","Akt2",0.0480909455689624,1.31793668370088,-1.12581189943781,"yoked_consistent"
"503","Usp2",0.0584809045180885,1.23298591881051,-1.12632858753292,"yoked_consistent"
"504","Aagab",0.0873729434777505,1.05862303324084,-1.12941352939622,"yoked_consistent"
"505","Hif1an",0.0449358194335315,1.34740733426229,-1.1309883220899,"yoked_consistent"
"506","Pick1",0.0652992213565851,1.18509199732454,-1.14449986094375,"yoked_consistent"
"507","Hnrnpr",0.0302743799226362,1.51892474327773,-1.14454183920055,"yoked_consistent"
"508","Prdm11",0.0624528169442059,1.20444796792662,-1.14495733416157,"yoked_consistent"
"509","Dpf1",0.050806428723993,1.29408133136352,-1.15203799406673,"yoked_consistent"
"510","Hexb",0.0700444904513657,1.15462601970258,-1.15343178279311,"yoked_consistent"
"511","Stxbp2",0.0974732857778623,1.01111439382925,-1.15420434384625,"yoked_consistent"
"512","Krt222",0.047560292048542,1.32275548721817,-1.15488823840191,"yoked_consistent"
"513","Snx2",0.0710336727402883,1.14853572989215,-1.15784228521789,"yoked_consistent"
"514","Hdac6",0.0827839865028032,1.08205366377142,-1.16009644201414,"yoked_consistent"
"515","Apmap",0.0881667638893872,1.05469509944561,-1.16064661317202,"yoked_consistent"
"516","Chuk",0.0770488874421452,1.11323362795433,-1.16120086907955,"yoked_consistent"
"517","Alg11",0.0608631852768934,1.21564532256644,-1.16223354596551,"yoked_consistent"
"518","Gm10053",0.0368273254684074,1.43382982001255,-1.1773392185808,"yoked_consistent"
"519","Mphosph9",0.0660395942760866,1.18019560355276,-1.17783180432767,"yoked_consistent"
"520","Ifitm10",0.0710336727402883,1.14853572989215,-1.18319099809258,"yoked_consistent"
"521","Rpl7",0.00671640422654081,2.17286317375001,-1.18483354703266,"yoked_consistent"
"522","Mknk2",0.0905066871445332,1.04331933148343,-1.18604320007682,"yoked_consistent"
"523","BC030500",0.0902986243216612,1.04431886601055,-1.18744911187393,"yoked_consistent"
"524","Rltpr",0.0356779182901641,1.44760049346266,-1.19780477991236,"yoked_consistent"
"525","Nudt19",0.0844527336718025,1.073386288078,-1.20381129479876,"yoked_consistent"
"526","Cnot8",0.0499912898677916,1.30110565750151,-1.20456506737452,"yoked_consistent"
"527","Zfp821",0.0560869784264179,1.2511379561053,-1.21127707117091,"yoked_consistent"
"528","Abce1",0.047560292048542,1.32275548721817,-1.21264381953707,"yoked_consistent"
"529","Atf6b",0.0404114909261249,1.39349512656689,-1.22526011832711,"yoked_consistent"
"530","Gpd1",0.000167913865760633,3.7749134398078,-1.22793747874702,"yoked_consistent"
"531","Psmb2",0.092552011736829,1.0336141368602,-1.23158435412581,"yoked_consistent"
"532","Bop1",0.0770488874421452,1.11323362795433,-1.23495570803328,"yoked_consistent"
"533","Fbxl6",0.0997726509451261,1.00098848848585,-1.23969304785853,"yoked_consistent"
"534","Nudt16l1",0.0815996843199253,1.08831152137334,-1.24150119650264,"yoked_consistent"
"535","Lrfn4",0.0815743313286234,1.08844647747241,-1.24335644343801,"yoked_consistent"
"536","Cfap20",0.075888086544132,1.11982639741472,-1.24461327055334,"yoked_consistent"
"537","Dda1",0.0186831865925101,1.72854904879563,-1.25545695655333,"yoked_consistent"
"538","Gclc",0.0930311682922268,1.03137152510685,-1.2558386259904,"yoked_consistent"
"539","Ppil2",0.021870046880913,1.66015028600214,-1.26686103653744,"yoked_consistent"
"540","Ndufs7",0.0830116422431117,1.08086099428218,-1.26741527165673,"yoked_consistent"
"541","Uqcrh",0.0239249073798657,1.62114973482556,-1.2739289538915,"yoked_consistent"
"542","Thop1",0.027128551543067,1.5665733936194,-1.27677524135984,"yoked_consistent"
"543","Mrpl28",0.0710336727402883,1.14853572989215,-1.27717140642852,"yoked_consistent"
"544","G6pc3",0.078617863378724,1.10447876330707,-1.27733998639657,"yoked_consistent"
"545","Pmpca",0.0182694140831353,1.73827538064645,-1.28417215548937,"yoked_consistent"
"546","Mfsd13a",0.0710995800501024,1.14813296442441,-1.28622276630617,"yoked_consistent"
"547","Josd1",0.0777535519196074,1.10927976250883,-1.29011399515077,"yoked_consistent"
"548","Guk1",0.087297939304871,1.05899600783035,-1.30082041927283,"yoked_consistent"
"549","Ythdf2",0.0915553721896419,1.0383161675407,-1.30403919957005,"yoked_consistent"
"550","Ccdc43",0.0898322249624427,1.0465678435902,-1.31244410232353,"yoked_consistent"
"551","Zfp653",0.0962314234039508,1.01668309030576,-1.32300277293384,"yoked_consistent"
"552","Slc35b4",0.0494873323001496,1.30550595694963,-1.32351011689462,"yoked_consistent"
"553","Rbbp4",0.0278455805134122,1.55524372368395,-1.32568900820064,"yoked_consistent"
"554","Stx3",0.0637037556960377,1.19583496279835,-1.33131506185028,"yoked_consistent"
"555","Get4",0.0609263638251333,1.21519474043457,-1.33342554343115,"yoked_consistent"
"556","Acin1",0.0196248377774095,1.70719392452753,-1.34836913592815,"yoked_consistent"
"557","Tle4",0.0905066871445332,1.04331933148343,-1.35002053627451,"yoked_consistent"
"558","Usmg5",0.0239249073798657,1.62114973482556,-1.35015888822008,"yoked_consistent"
"559","Npr2",0.00619893109287326,2.20768319122565,-1.35413739033894,"yoked_consistent"
"560","Cpne7",0.0368273254684074,1.43382982001255,-1.35869502280074,"yoked_consistent"
"561","Rpl36",0.050806428723993,1.29408133136352,-1.35980220106226,"yoked_consistent"
"562","Ino80",0.0748414610108989,1.12585774304832,-1.36852930468474,"yoked_consistent"
"563","Acp1",0.0534714284286064,1.27187821405984,-1.37014416059724,"yoked_consistent"
"564","Endov",0.0536646039278417,1.27031207160656,-1.37395358810337,"yoked_consistent"
"565","Hmgn3",0.0688181753317582,1.16229684659237,-1.38015194123927,"yoked_consistent"
"566","Samd1",0.0285669920158759,1.54413548659244,-1.38295142182101,"yoked_consistent"
"567","Rhbdl3",0.0797147649667107,1.09846123005086,-1.38299464647564,"yoked_consistent"
"568","Uckl1",0.0579656709568635,1.23682913277998,-1.38566844079276,"yoked_consistent"
"569","Nme1",0.0778003736289062,1.1090183173473,-1.38688312716415,"yoked_consistent"
"570","Pias4",0.0881545092381763,1.05475546796851,-1.39280321676393,"yoked_consistent"
"571","Mrpl11",0.0935650874621314,1.02888617210592,-1.396584011893,"yoked_consistent"
"572","Ift140",0.0368273254684074,1.43382982001255,-1.40182462786148,"yoked_consistent"
"573","Marf1",0.0459456724412411,1.33775538794266,-1.40183086030454,"yoked_consistent"
"574","Mmadhc",0.0829147919244064,1.08136798479243,-1.41084987103928,"yoked_consistent"
"575","Emc4",0.0239249073798657,1.62114973482556,-1.41930635722388,"yoked_consistent"
"576","Lamtor3",0.0404327225780779,1.39326701402557,-1.43921797290313,"yoked_consistent"
"577","Zfp617",0.0614755474792108,1.21129759490089,-1.44042290739034,"yoked_consistent"
"578","Rps6kb2",0.0108749857653095,1.96357130283784,-1.44197554542661,"yoked_consistent"
"579","Tmem199",0.0186831865925101,1.72854904879563,-1.44596967355051,"yoked_consistent"
"580","Commd4",0.0302743799226362,1.51892474327773,-1.4523011687283,"yoked_consistent"
"581","Med8",0.0624210033297675,1.20466925494208,-1.46135746648361,"yoked_consistent"
"582","Capn5",0.0576381661400606,1.23928984548335,-1.4664029129325,"yoked_consistent"
"583","Lurap1l",0.0302743799226362,1.51892474327773,-1.47231345004268,"yoked_consistent"
"584","Kmt5a",0.032866115059006,1.4832516286884,-1.47764609435748,"yoked_consistent"
"585","Atp5e",0.0663582133661066,1.17810531546996,-1.48938535744491,"yoked_consistent"
"586","Zfp580",0.0710995800501024,1.14813296442441,-1.49277312038832,"yoked_consistent"
"587","Slc25a28",0.0667756440154656,1.17538191474778,-1.49332405382287,"yoked_consistent"
"588","Taz",0.0548031457310146,1.26119451205558,-1.49684988829629,"yoked_consistent"
"589","Sec61a2",0.021870046880913,1.66015028600214,-1.50153733175641,"yoked_consistent"
"590","Bax",0.0442131372404161,1.3544486676804,-1.51423203647927,"yoked_consistent"
"591","Rps23",0.021753591668423,1.66246902776684,-1.51909709824195,"yoked_consistent"
"592","Intu",0.0898322249624427,1.0465678435902,-1.53519387390482,"yoked_consistent"
"593","Lpin1",0.0557769902558102,1.25354492410653,-1.54694361144242,"yoked_consistent"
"594","Kctd5",0.0574395049570874,1.2407893117207,-1.55537108799548,"yoked_consistent"
"595","Eif2s1",0.0862947179141509,1.06401578656686,-1.57504007945296,"yoked_consistent"
"596","Chchd4",0.0340189552574715,1.46827902796278,-1.57738879794259,"yoked_consistent"
"597","Tmem175",0.0279410476287685,1.55375731436845,-1.57984814925055,"yoked_consistent"
"598","Kdm5d",0.0220550089637832,1.6564927613759,-1.58611425497618,"yoked_consistent"
"599","Cep131",0.0673914135595676,1.17139543404703,-1.60828987709319,"yoked_consistent"
"600","Surf2",0.0576381661400606,1.23928984548335,-1.62163909553453,"yoked_consistent"
"601","Rreb1",0.0568853014070284,1.24499993646023,-1.62594951116975,"yoked_consistent"
"602","Dhps",0.0239249073798657,1.62114973482556,-1.62722390366016,"yoked_consistent"
"603","Aph1c",0.0712489676283341,1.14722142404319,-1.63301275821448,"yoked_consistent"
"604","Atf5",0.0964829694709315,1.01554933865133,-1.64249989656075,"yoked_consistent"
"605","Zfp414",0.0827952608889257,1.08199452104956,-1.64522888283799,"yoked_consistent"
"606","St5",0.0902327485317885,1.0446358136175,-1.64606336421115,"yoked_consistent"
"607","Mrpl48",0.0614755474792108,1.21129759490089,-1.65043832381664,"yoked_consistent"
"608","Mrpl43",0.0339748747565237,1.4688421355565,-1.66314151929043,"yoked_consistent"
"609","Emc6",0.0497600738142416,1.30311898408303,-1.66548219119128,"yoked_consistent"
"610","Vash1",0.0539552086759065,1.26796662345535,-1.66571711325209,"yoked_consistent"
"611","Snap29",0.0322899949017902,1.49093202355281,-1.66722677569267,"yoked_consistent"
"612","Slc25a38",0.0790490150538739,1.10210353698202,-1.67441219792189,"yoked_consistent"
"613","Tmem242",0.0614095749483233,1.21176390861419,-1.69352917598472,"yoked_consistent"
"614","Kri1",0.00926971385520649,2.03293367179109,-1.70018715247938,"yoked_consistent"
"615","Ankzf1",0.0714431698260383,1.14603928469878,-1.70685660955856,"yoked_consistent"
"616","Pnpla3",0.0710180776886403,1.14863108732185,-1.73737668339694,"yoked_consistent"
"617","Msl3l2",0.0614755474792108,1.21129759490089,-1.73796654451426,"yoked_consistent"
"618","1810030O07Rik",0.0712202484578801,1.14739651558597,-1.74785256332613,"yoked_consistent"
"619","Rtel1",0.0526196579184025,1.27885197959948,-1.76816273311533,"yoked_consistent"
"620","Ptcd2",0.0643090404403997,1.19172797050662,-1.78120938409064,"yoked_consistent"
"621","Acot9",0.0962866993564063,1.01643370036315,-1.78271968711743,"yoked_consistent"
"622","Bud31",0.0239249073798657,1.62114973482556,-1.8046182482442,"yoked_consistent"
"623","Plekha8",0.0896130020436043,1.04762897352842,-1.81264141064928,"yoked_consistent"
"624","Xrcc6",0.0571403346405423,1.24305722051408,-1.81800578302632,"yoked_consistent"
"625","Grip1",0.0815743313286234,1.08844647747241,-1.82459187071281,"yoked_consistent"
"626","Ltv1",0.0658135996220045,1.1816843551623,-1.82860925540063,"yoked_consistent"
"627","Gm20390",0.0985336121754262,1.00641559597714,-1.83076581498051,"yoked_consistent"
"628","Ift81",0.0491343990629553,1.30861435120733,-1.83123799333272,"yoked_consistent"
"629","Oprd1",0.0528297391029737,1.27712153404936,-1.83469229440001,"yoked_consistent"
"630","Rsph3a",0.075888086544132,1.11982639741472,-1.83629567839543,"yoked_consistent"
"631","Wrap73",0.047560292048542,1.32275548721817,-1.83944319616747,"yoked_consistent"
"632","Mettl17",0.050806428723993,1.29408133136352,-1.84111132508311,"yoked_consistent"
"633","Gipc1",0.00426536880232593,2.3700434118844,-1.85382313385513,"yoked_consistent"
"634","C1galt1c1",0.0259826229146457,1.58531700954248,-1.85604426100546,"yoked_consistent"
"635","Gm14305",0.0353960744332345,1.45104490030525,-1.86888042009754,"yoked_consistent"
"636","Polr2h",0.0873729434777505,1.05862303324084,-1.87159752414273,"yoked_consistent"
"637","Rnf25",0.0283324656398291,1.54771562925023,-1.87259383361107,"yoked_consistent"
"638","Timm9",0.0368273254684074,1.43382982001255,-1.879465250157,"yoked_consistent"
"639","Sdhaf2",0.000167913865760633,3.7749134398078,-1.88444201930518,"yoked_consistent"
"640","Mars2",0.0149258265341117,1.8260616099966,-1.88743793426156,"yoked_consistent"
"641","Ovca2",0.0253205032516001,1.59652766685291,-1.88852901341699,"yoked_consistent"
"642","Ahdc1",0.0958445565440318,1.0184325476792,-1.89013548116373,"yoked_consistent"
"643","Arrdc4",0.047560292048542,1.32275548721817,-1.89437228452585,"yoked_consistent"
"644","Fam114a2",0.0873729434777505,1.05862303324084,-1.90472128011567,"yoked_consistent"
"645","Nxt2",0.0368273254684074,1.43382982001255,-1.91026762545727,"yoked_consistent"
"646","Zfp738",0.0711242070967083,1.14798256214968,-1.91823055522713,"yoked_consistent"
"647","Fn3krp",0.0992361379411025,1.00333014588618,-1.91998344465216,"yoked_consistent"
"648","Apol8",0.0819593046438826,1.08640173488048,-1.92894066946399,"yoked_consistent"
"649","Tubgcp5",0.0356779182901641,1.44760049346266,-1.93872809832738,"yoked_consistent"
"650","Narf",0.0108749857653095,1.96357130283784,-1.94179322607198,"yoked_consistent"
"651","9430015G10Rik",0.0548031457310146,1.26119451205558,-1.94246422048462,"yoked_consistent"
"652","Sdhaf4",0.0700043661475202,1.15487487234801,-1.95384914750951,"yoked_consistent"
"653","Zfp711",0.0568853014070284,1.24499993646023,-1.956343601316,"yoked_consistent"
"654","Hdac10",0.0536646039278417,1.27031207160656,-1.96062105637841,"yoked_consistent"
"655","Clybl",0.0823056507803137,1.08457034682343,-1.96939021171241,"yoked_consistent"
"656","Surf6",0.0548031457310146,1.26119451205558,-1.98268752275954,"yoked_consistent"
"657","H2afv",0.0356779182901641,1.44760049346266,-1.98703722726928,"yoked_consistent"
"658","Gtf2h2",0.0673914135595676,1.17139543404703,-1.9884968808782,"yoked_consistent"
"659","Mtfmt",0.0641953932087562,1.19249613666327,-1.99049892182712,"yoked_consistent"
"660","Hadh",0.0958445565440318,1.0184325476792,-1.99883164594972,"yoked_consistent"
"661","Eif1ad",0.0538441447728137,1.26886151671353,-2.02182696054372,"yoked_consistent"
"662","Mettl3",0.0253205032516001,1.59652766685291,-2.0223885029793,"yoked_consistent"
"663","Mvb12a",0.0192685282126857,1.71515145677787,-2.03097675365812,"yoked_consistent"
"664","Cdon",0.0662960766957719,1.17851217174292,-2.03106730925783,"yoked_consistent"
"665","Ccdc167",0.0819593046438826,1.08640173488048,-2.03325803960242,"yoked_consistent"
"666","Hmbs",0.0812810351139614,1.09001077428482,-2.0389009832268,"yoked_consistent"
"667","Coasy",0.0353960744332345,1.45104490030525,-2.04322004771829,"yoked_consistent"
"668","Dusp19",0.0948313715172029,1.0230479683267,-2.0646743550383,"yoked_consistent"
"669","Ntpcr",0.0307582939273021,1.51203775724859,-2.10336552211529,"yoked_consistent"
"670","1810022K09Rik",0.0882274563246138,1.05439624168575,-2.103746662277,"yoked_consistent"
"671","Fbxo6",0.046645812495376,1.33118733780771,-2.1070501035351,"yoked_consistent"
"672","Nr2c1",0.0548031457310146,1.26119451205558,-2.12090311546432,"yoked_consistent"
"673","Skap2",0.0514338384450969,1.28875106359803,-2.12685486946331,"yoked_consistent"
"674","Plau",0.066755148894554,1.1755152310832,-2.13211980504906,"yoked_consistent"
