"","143A-CA3-1","143A-DG-1","143B-CA1-1","143B-DG-1","143C-CA1-1","143D-CA1-3","143D-DG-3","144A-CA1-2","144A-CA3-2","144A-DG-2","144B-CA1-1","144B-CA3-1","144C-CA1-2","144C-CA3-2","144C-DG-2","144D-CA3-2","144D-DG-2","145A-CA1-2","145A-CA3-2","145A-DG-2","145B-CA1-1","145B-DG-1","146A-CA1-2","146A-CA3-2","146A-DG-2","146B-CA1-2","146B-CA3-2","146B-DG-2","146C-CA1-4","146C-CA3-4","146C-DG-4","146D-CA1-3","146D-CA3-3","146D-DG-3","147C-CA1-3","147C-CA3-3","147C-DG-3","147D-CA3-1","147D-DG-1","148A-CA1-3","148A-CA3-3","148A-DG-3","148B-CA1-4","148B-CA3-4","148B-DG-4"
"Foxred2",-1.72239662694386,0.0556397358431084,0.170873005441071,0.514972202390341,0.559989701943857,1.06302524669639,0.469410565352209,0.142846914566033,-0.294796727677396,0.229194980385795,0.490289375321847,-0.903729204982044,0.133239496296342,-0.00230849427863777,-0.0878210108783346,-0.522499660473245,0.242907184874263,0.468579419264383,-0.453294250741106,0.526290055573932,0.32859010489122,0.222035669909981,0.262617144878506,0.044531036398431,0.65807018927116,0.817509168929001,-0.952280970408436,0.0685246210432857,-0.387799998110614,-0.712836896017633,-0.0667327497388301,-0.906899621544027,-0.383705415544792,-0.398105104222971,0.515113276506592,0.447565112054934,0.364808092144134,-0.724646109895405,0.617744927999496,0.0797439750402047,-0.977812026819945,0.52623263169394,-0.782798802547242,-0.71418112202281,0.974300958136881
"Fra10ac1",-0.674327319201501,0.412610735737749,-0.438213921405433,0.670212566709691,-0.470044987534438,-1.53028114815395,0.988475997241478,0.384056532576663,-0.377646538847933,0.0444325762397728,-0.518507133479266,0.104809867918445,-0.150763630045003,-0.39125040783411,0.547810295796549,-1.10502193310626,0.632526337203852,-0.736354995957584,0.255842591195016,0.561108805585963,-1.13717309906643,0.753204085262503,0.258888752138264,-0.240177911149381,0.994360864817423,-0.109887119635274,-0.0787453516781507,-0.479459550631729,-0.608612998458759,1.01456309249275,-0.347960394428738,-0.987617575726317,-0.670095262610405,0.511479257037733,-0.0788897024905886,0.204942226535284,0.66278547820413,-0.0889254094889513,0.745220074065008,-0.342725814536716,0.038175891225702,0.298787178473766,0.531704517863953,0.158026515590448,0.788657965554771
"Frat2",0.709867263193711,0.0460251001114278,-0.899669949274163,0.74432845744969,-1.24422013699382,-0.501856789784559,0.00825665962063038,-0.165379046736815,0.600867862598341,-1.33710828096632,-0.878323372241519,0.9634004120343,-1.18414371494343,0.503895005848871,-0.472067042151345,0.177068199144785,-0.125161098338189,-0.226563202563713,0.0554163716176053,-0.514367066531124,-0.358539049854228,-0.383816059082379,0.00584056928997345,0.677978366606571,-0.426832701537087,-0.576644684570193,0.904380322701422,1.37701371136372,-1.01417951890311,1.52798032403519,0.317162966534219,-1.18084240017734,0.623853589723485,-0.539050315553046,-0.287149843127188,0.309590428264615,-0.667030387435729,0.575899231466259,0.217053695831289,0.143318178840901,1.05900780409876,-0.21429877392162,0.139397170179825,0.886830493995838,0.622811250135499
"Frmd4b",-0.825707859888881,0.567269350253788,-0.451810646893184,1.01338309240945,-0.89012982717811,-0.336017448136167,0.410470349053824,-0.583820009836545,0.0587064717189474,0.811249206423332,-0.392662736370459,-0.477868016442953,-0.48453848327279,-0.209673902026872,0.788111721232685,-1.0370796419871,0.608280016834753,-0.503819926356154,-0.145282647774302,0.469169177923852,-0.522523261400252,0.927483600071678,-0.455136230522802,-0.259801370865965,0.551938546610995,-0.313230076492152,-0.092325322019883,0.742678830340105,-0.618431314755852,-0.0250231702044799,0.662285345346353,-0.618476621213512,-0.306010721959025,1.19944862517646,-0.292201985181001,-0.201333474554262,1.09602930502953,-0.795813111314784,0.897287048933322,-0.602806465925093,-0.303047145690973,1.03353869359521,-0.525063431957179,-0.399064878135354,0.831370347401801
"Frmd6",-0.61862034971616,1.36119882013197,-0.112320516367347,0.337583011175958,0.163431894199023,-0.363086505320017,0.437053355249228,-0.511395684406398,-0.621750697874877,2.70739486779565,-0.304731622765314,-0.50761377419661,-0.266495362056287,-0.927850752524503,2.21777628387253,-0.911057567137722,-1.15041005547011,-1.19252236850671,0.874118906196726,0.997991733269248,-0.179264470899737,-0.255943741001516,0.0425844114563798,-0.848323993682314,0.530246105995801,0.0488110070385144,-0.903427319472025,-0.367288454085563,0.620004693210914,0.588646308560059,2.85843118367204,0.216997300321258,-1.58639719314426,-0.531343704539188,-0.101007601133475,-0.71721574206381,2.42486265849696,-1.75114817638621,-0.89189228785272,-0.435579460384337,-0.729184920672895,0.869765147480797,-0.0320504020352788,-0.455221882865647,-0.0237530815620275
"Frmpd3",-0.0422480178959739,-0.849893563115971,0.701592473308397,-0.660956625140483,0.402614640888605,0.046875825318264,-1.15222005670765,0.566943316922676,-0.369848039271225,-0.989065164034029,0.572640059958439,0.216565064092101,0.66532821624601,0.825940014880834,-0.932782112548431,0.958451733629468,-0.855177402814604,0.849723691024799,1.47175365073532,-0.539737605678484,0.370327535315371,-1.28248619159259,0.518586506327667,0.81288974134314,-0.574584245974641,0.181889324038968,0.421386934899402,0.20839813738326,1.21022079327297,-0.557884729491467,-0.850561501145697,-0.72234108134195,0.411522613961382,-0.289027162294449,0.516147680361875,1.09240869425755,-1.27861795887525,0.652572434699428,-1.46909752167521,0.0482104043275826,0.171682986774097,-0.3540720842432,0.128794626722168,0.257404207828626,-0.510270244677087
"Frmpd4",0.540043075712089,-0.317839124646185,0.563947043913278,-0.67385953977935,0.705806700005271,0.405922897230223,-0.642976952931172,0.445817463608511,-0.0989266913856728,-0.279925668793664,0.1198366207839,-0.135508262920693,0.53740312325398,0.105579770997362,-0.616167938839004,-0.0831462186709935,-0.43673260679843,0.401290226837824,-0.920790067312954,-0.467791522737762,0.651319150219966,-0.860589468761147,0.212179753709714,-0.481033438504065,-0.524938258879057,1.22023860532384,0.0803273132700042,-0.10315167804512,1.03735799433368,-0.0410744730538921,-0.0837501594405241,-0.851428975889229,0.564413443414165,-0.821203506220699,0.708798987067495,0.551867151107077,-0.614609679331073,0.211199380531336,-0.483879305526304,0.792101084831446,-0.412907339522043,-0.371602483454287,0.481175239537794,0.0518209020757139,-0.0646125663213377
"Frrs1l",0.264976816314441,-0.315322785163044,0.645672556194276,-0.503218955700293,0.830581137454415,0.354693925802412,-0.622453260811133,0.11654786350363,-0.687020745412068,-0.0126207118703263,0.319001387567868,0.0649803238858446,0.651742009124749,-0.647576563467215,-0.0289382160703244,-0.272656579947592,0.11664762430317,0.672618687205905,-0.347038033054094,-0.161051523615034,0.391600639611625,-0.167062931591913,0.172627926327802,-0.594867917709007,-0.360372072243704,0.959268996936935,0.0875125246711743,-0.157102464253494,0.884107892738044,-0.0822117598126813,-0.70807976462398,0.0378169708142959,-0.15597480344656,-1.29149920950457,0.602826978504353,-0.194534532859581,-0.211916281083164,0.00931738675410543,-0.0649171821054662,0.643369473252237,-0.600173477554591,-0.148025866398781,0.692182879771321,-0.00198090503545423,-0.181477457404544
"Frzb",1.06342091443523,-0.125128984079468,-1.38330378223259,0.261359140382567,-1.40087350717933,-1.62587625994356,-0.0912849696986608,-0.469989938145614,1.76652963881233,0.507927554418264,-1.45306921181099,0.550665555834613,-0.911151301430389,1.56966893184571,0.0674966232286929,1.36135081616412,-0.102756890235904,-0.430192101201169,-0.751123719167878,0.0285818582738688,-1.07816281459059,0.250294197085369,-1.03597651234086,1.37577741565986,0.112805798626824,-1.01795181809357,1.37424245370187,-0.783354981978446,-1.62787993419092,0.776591802273011,0.694057450641354,-1.18011074668602,1.6794308668162,-0.252760225142536,-1.22108522959317,0.500449350214159,0.0896984745902776,0.704558919597268,0.131859672270985,-0.890754206104981,1.78283585606564,0.0454688289650056,-1.31643750755341,2.05202041633605,0.402132105160785
"Fscn1",-1.2299764762936,0.553303670140338,0.213198165677196,0.745199141639801,0.183809621187982,0.0187247224477236,0.421914223397831,0.371206574016798,-0.38224275637182,0.352229153112379,0.23339088476127,-0.756636902953712,0.167465773823249,-0.766492881660979,0.609973346055709,-0.735362866661633,0.413859983543231,0.264474814658143,-0.105540128413769,0.62239716958463,0.653522808985429,0.42699376027995,0.10766318313854,0.0961361973279109,0.276577277281318,0.0451553657187809,-1.05440743702346,0.955216199732622,0.264246647143944,-1.00642160004185,0.600910158312643,0.573343564730934,-1.13566548257868,-0.103554048396949,0.13306771650749,-0.34733555890941,0.11606422445908,-1.15229929561593,-0.00963669155753877,0.125539143445649,-0.914570232257113,0.523246845524777,0.659810999886407,-1.02081892187961,-0.00768005590572063
"Fst",-0.715974963218073,1.09317712399658,-0.606391826631002,0.933798829039044,-0.656893943229452,-0.521097066218157,1.54832869422658,-0.167968730803626,-0.312527195272141,1.44177561207396,-0.677857599826934,-0.504771840725712,-0.316194688404255,-0.53187010439528,0.989924349012304,-0.649675952053455,0.929785807949805,-0.342692110480415,0.19307216859104,1.58936093885329,-0.416122964376448,0.511541590235113,-0.6074043739698,-0.666065491955319,0.837325850741767,-0.513468659455052,-0.645170244075723,-0.00222241721470007,-0.300811174812624,-0.196270453489005,0.015753414189716,-0.304425386506887,-0.694956872983097,0.0305673125489476,-0.707301634408744,-0.773754229831186,1.12471340015262,-0.754376038968556,1.09780867098228,-0.480068629284073,-0.676452268912934,0.870571706304242,-0.23890382988765,-0.715676606886147,1.48986182937915
"Fstl5",1.73432826688492,-0.914068604181142,-0.407770892832554,-0.322859372755592,-0.733409918093283,-1.01567305921677,-0.726804588845354,0.310417298981586,0.123025819320024,-0.916076903447684,-1.13936008139022,1.00809236997297,0.309302481476682,1.13305015358513,-0.355096014252708,1.13751758029014,-0.9519798555579,-0.665249823654205,1.88187400535627,-0.879695883121813,-1.23665433642216,-0.88969783291348,-0.947589709003171,1.15827427201953,-0.789767481928896,-1.0005513801841,1.54966464736046,-0.232743220087475,0.161467643837336,1.76199777941807,-0.723068378068294,-0.603327255204092,1.42165419395166,-0.194298826548446,-0.671853353029202,1.77498908117184,-0.989831456610404,1.1810052829967,-0.780243150602766,-0.456441644797558,1.29497723528246,-1.06881179658068,-0.507021525576228,1.91526832046814,0.263039912532262
"Fus",-0.168438681339186,0.0624749383110315,0.0191075036537729,0.164997744319939,0.148656569563599,-0.278096717784537,0.147532243113805,0.000237201516871011,-0.161328412263861,-0.103208306461764,0.178071599527366,-0.185880250862005,0.146314783211187,-0.339220624165472,0.20608900764508,-0.384392214120042,0.215232383054954,0.00432597442521221,-0.467745320062613,-0.116652076624272,-0.0279379253026679,0.10345065959636,0.12524935617836,0.161929848402172,0.290670554962512,0.0144716606746993,-0.46135581791547,0.735344032349495,-0.132344458921668,-0.204295319862553,0.435081642670972,0.641847564838121,-0.277618905462448,0.663534790269008,-0.0303041784166487,-0.369795384215304,0.129859581500313,-0.412623751323475,0.18218015821042,0.118009829858621,-0.178841346006349,0.138186814758027,-0.551653760588593,-0.239680913375664,0.0585579224627102
"Fxyd7",1.58955284332601,-1.86129853891525,0.984456214557305,-1.82973749302698,0.143470020078761,0.17453197073844,-1.45423315135007,0.190761661990238,1.1802469204149,-1.82264372616434,0.239573662018446,2.10462583310372,-0.022163738091638,0.920797889102009,-1.44110882568028,1.16846910151852,-1.68440689698279,0.442847782331474,-0.0661914627022497,-1.62292826432815,0.72628405097475,-1.63412961494032,1.07082893907545,1.6335758796856,-1.52314346838748,-0.23669193959611,0.658672645606105,0.582500747888468,-0.42404919851612,0.674448927090503,-0.420212514663361,1.69094068330622,-0.957025229808672,0.65478458875744,0.233944360122018,1.35164338485342,-1.60785484118447,1.89779392294651,-2.11482070815707,0.320771833285422,1.29652441087269,-1.44750125813784,-0.762962327886052,0.882878916831444,0.118176008043388
"Fyco1",-0.377590139024179,0.287801113649409,-0.592206262695122,0.804532134298895,-0.321965681658329,0.443571024591946,0.993554919547287,-0.328263782986763,-1.10742453937109,0.529662753827098,0.0253293012743461,-0.193517161805409,-0.319670157630656,-0.441521571183862,0.0924260734646367,-0.522127037984918,0.404156595109689,-0.27370203810822,-0.0800337102193796,0.423795631806023,-0.0375472544856521,1.0414943940048,-0.394310470825387,-0.408659715995058,0.624501183843615,-0.0756184250742153,-0.49186125135359,-0.265319581937843,0.433117704046655,0.208164299395228,0.274591290189308,-1.0677572758076,-0.0153842039851506,0.830515014951112,0.0950048292652257,0.0958225329531173,0.845409320322639,-0.0546212045549765,0.652131447546473,-0.147029003879793,-1.24305700788264,0.939686235857764,-1.03866143852586,-0.822790897519432,0.575372014549875
"Fzd7",1.58467624730248,0.780512485103248,-0.700208449672606,0.116383905281231,-0.889055456882025,-1.23840318700802,0.466356945497937,-0.961939202707323,0.729674717393937,0.918616298625459,-1.60630544843848,1.35524293833089,-0.930640540257514,0.626410656540825,-0.0378970092529705,0.487899757339941,-0.275932030799019,-0.671199880680379,-0.694498345227581,0.264500056792355,-1.48329719749959,-0.623070701506112,-1.01626049931553,0.436163991054503,0.275889040081295,0.333730864985425,0.341249492320468,-0.350175745446618,-0.860565124516252,0.499139940824728,1.07378946193205,-0.769413346360064,1.55675155357072,0.241203706962732,-1.08876718705741,1.26447763514839,0.502696070462616,1.27070279703324,-0.735650563642393,-1.6249373717904,0.0798990079959148,0.219937695482226,-0.656141045372123,0.902483878944361,0.885969188425448
"Gaa",0.200948887586089,-0.668162454141448,0.106782008171958,-0.613637556818743,0.475528421375423,0.190132511792242,-0.598901235003827,0.579889479279343,-0.23857664448228,-0.552358183483906,0.490072080825016,0.02518204126567,0.590851726616708,0.176431319407444,-0.570276595899543,0.0745148472201871,-0.501941415138872,0.614968083579331,0.243095293229389,-0.416485234235442,0.731354962223085,-0.555108971628411,0.385226607228896,0.106641991574178,-0.428504304453345,0.506728364127572,0.127884621414082,-0.236280428657342,0.180181759229739,0.125388909848052,-0.0247122721639768,0.0726755742630667,0.170891818182497,-0.622039841793693,0.46946451174326,0.161902097227332,-0.659065055307405,-0.178566526151995,-0.692811033644456,0.503933066495245,0.44304933542061,-0.759723944190948,0.233030086707259,0.566329743747227,-0.235928452585273
"Gabbr1",-0.00961497586774929,-0.376846463867272,0.454914519426689,-0.461845004746974,0.407572975890407,0.508140412249865,-0.35001724733556,0.416476847786148,-0.063256365570564,-0.146522318895808,0.432076744332374,-0.144535760443155,0.464559565146885,0.0810785353729955,-0.359765808424449,-0.0852623655739633,-0.307613166896677,0.600072204194069,-0.0455154714476169,-0.26552653417328,0.64964626425258,-0.389792150728603,0.528971400522472,-0.068185236534763,-0.368567142319113,0.379929995019971,-0.0272874368081979,-0.583790018477694,0.472668820385676,0.101606239937387,-0.448433614768312,0.212697854670726,0.0571712425315276,-0.880794286091811,0.381737424107836,0.0543512094751675,-0.327828972985563,-0.136413405964318,-0.373400346299453,0.4046083050691,-0.0670345310378275,-0.509103083559907,0.533032255274769,0.0529715244418476,-0.39733263126985
"Gabpb2",-0.325097089871846,0.0827504656954909,0.0427662563717308,0.285939666957766,-0.458340220663772,-0.461847784267518,0.822992839682657,-0.0394098845757078,0.0692798836373787,1.01829079371559,-0.289015292496563,-0.564823847378913,-0.014199131854884,-1.01913703931119,0.43024127441459,-0.155372606381755,0.523183335176554,-0.353158265708769,-0.723432583333118,0.627155451830193,-0.054407315596309,1.13932740170858,-0.0269753494322469,-0.3574573458053,0.959103812313272,-0.0610068150639411,-0.769190509510647,-0.377030584776671,-0.0419218654739208,0.128928347215694,0.514637824237234,-0.147213889556132,-0.626099964951383,-0.341739442247543,-0.491065056030532,-0.182165324599048,0.817017622542816,-0.454208167159835,0.814776266314076,-0.287384853527076,-0.987597778181875,0.578432669987818,0.294776955387983,-0.148064481318923,0.607761621885985
"Gabra1",-0.560061467032856,-0.329430565081178,0.561244174760012,-0.322762989076915,0.869958625158926,0.739235498780772,-0.461103269464465,0.813980776731226,-0.369033943789152,-0.493512067683126,0.736469577258689,-0.614641381781751,0.90434117820812,-0.319050077724855,-0.186531925423259,-0.703834423951911,-0.142412139184207,0.722245869801482,-0.365152826861913,-0.07353064480853,0.467875638375724,-0.341112523896897,0.72669072560189,-0.902940164048619,-0.441741094563457,0.872450515147983,-0.0638640537837283,-0.715322716033455,0.496504008295938,0.50298176352942,-0.0167159289684466,0.150297261462195,0.0627170500943803,-0.623605035269712,0.817789160810329,0.0360090283885697,-0.411732125319014,-0.69695987603153,-0.27152882348575,0.676000935141816,-0.554255729918398,-0.343818242597605,0.968513554713683,-0.317416719154639,-0.4832345873258
"Gabra3",-1.01640887696595,-1.46311616476905,1.48282198669465,-1.34853514265868,0.774380320640559,0.972411272493613,-1.40227910452747,1.20997934319178,0.79656816556709,-1.93343885040457,0.825584345906362,0.165022051805919,1.33678448762451,0.307345922105614,-1.5619340017654,-0.689859494876071,-1.84305918284813,1.29975685373768,0.462491378142216,-1.56103966336027,1.02991947690042,-1.57153949500419,1.25168680731043,0.433990607195722,-1.46726925676537,1.31078070167845,0.815975173979412,-0.399324625020573,0.962061148178134,0.421243286823297,-0.682520164955951,1.88825430663706,0.869234873168489,-0.361630815577118,0.920937990113771,0.803844463204605,-1.64792623102498,-0.687474939242089,-1.24744805124047,1.13376086103953,0.596903162673228,-1.10170319023935,-0.329141889499883,0.550771317971184,-0.306861164038168
"Gabra4",-0.444451514984888,0.536922915194887,-0.0635953438949963,0.246976088374033,-0.25206872531269,-0.133363622438,0.559950490350547,-0.0254461422494892,-1.04933746872395,0.760761091335392,-0.212384654977865,-0.082206333144244,-0.0131737115472577,-1.04161629810342,0.692949569855968,-1.07879196358551,0.511965109864075,0.217563157518986,-0.83928704324074,0.563558194359175,-0.307491016975578,0.811100429409459,-0.149389554196737,-0.408795274438249,0.609732484827954,-0.089494088857748,-0.149899880054226,0.752043139973867,-0.4726932599176,-0.192753863632973,1.06098751493692,-0.488003209587166,-0.15991140502269,0.881299949886804,-0.19021426997118,-0.739536220731948,0.64460566596351,-0.347754726985839,0.480247496168904,-0.263601494041261,-0.411554520697601,0.610575396579032,-0.0487019373012272,-0.536502987201452,0.250781837217006
"Gabra5",0.224323757021351,-0.196829277247262,0.355834272585132,-0.425599696645137,0.562855441724023,0.316905275134142,-0.514384123839006,0.359632441956101,-0.037013562307318,-0.623248350979179,0.288621341345888,0.0698733556010005,0.108538735515384,0.108693474746372,-0.549125606610575,0.0253322276186596,-0.400217225794433,0.402131691207527,-0.341330427481487,-0.343593615520176,0.194758035470093,-0.588040634457577,0.326198366757966,-0.0205968802329473,-0.362211464583845,0.390233202091414,0.0516939825164755,-0.0841826995465249,0.170465576280407,0.062945661351212,-0.690713416454297,0.0615570447098914,0.271688423402995,0.578008818638084,0.257341420547592,-0.341302747906691,-0.560577199185262,0.452333621819705,-0.341830342620716,0.424786062429899,0.13467540111359,-0.602958635819068,0.905127858880295,0.148291775790118,-0.22909135902381
"Gabrd",-2.75329933893646,1.47272892976152,0.359791271033134,1.63595771285521,0.107156702485016,-0.344168537921642,1.85804228805006,0.169058629837282,-0.898867485457876,1.0815879836697,-0.151029969087628,-0.597188580115919,-0.180158298327764,-1.8382490964282,1.46610917061542,-1.93433744376594,1.83410571260029,0.236492620608598,-0.70662711752188,1.59419634376865,-0.535014707253666,1.95606436354804,0.294419807973274,-1.4182742731482,1.94064694091665,-1.09618562528196,-1.28929326669212,2.08643746344942,0.0406461616540419,-1.18451278254021,1.83385911383439,-0.862756729387615,-2.63133754869979,1.08748092625439,-0.619914812954894,-1.99650604710448,1.55921299202453,-1.59491209258929,2.17553415974002,-0.266350037092571,-1.01240510922758,1.415563029825,-1.29132965271071,-2.21410642095544,1.2117326486972
"Gadd45g",-1.8343256808183,1.76408947580464,-0.305294445414384,0.937469151166321,-0.0837562962134406,-0.504094525573878,1.3375680406335,-0.389045357811639,-0.770998225894717,2.40896225664789,-0.436640385872136,0.115866494290298,-0.421912762694709,-0.528965438387512,2.44491377496711,-1.37642683993417,0.45272687697157,-0.225793371785732,-0.0425034909762632,1.20410211532522,0.0332066854686373,1.08883368958434,-0.0752429788389302,-0.214175409779359,2.3940460356002,-0.0584447236440493,-1.18798284208158,-0.825113849812987,-0.463945976231702,-1.76451972582095,2.14061532344989,-1.59819392894789,-0.588865042250676,-1.13127269092821,-0.421715682256101,-0.161087581860565,2.15980604768269,-2.20758329532176,1.14538343072129,0.0656306744370569,-0.829409004016263,1.04000768063552,-1.32892439402525,-1.39954560304645,0.44255179685342
"Galns",0.0922340726083104,0.29520360501634,-0.74482743932699,0.904710154544451,-0.526600159827725,-0.185477187288464,0.298244809131857,-0.291749038736338,0.297325550322779,1.15705223694338,-0.539635002419127,0.284112589469248,-0.802899716988642,-0.487474771244767,0.859992519475284,-0.199920291333808,0.537795010440282,-0.411848444795939,-0.720212785905135,0.819336221778119,-1.47651354890787,1.15356457552278,-0.624968603104331,-0.215239483972351,0.736366401490614,-0.766674060606258,0.157090486042883,-0.372208649230519,-1.09195627825704,0.430124514242397,0.773477708087002,-0.79459972494268,0.249142967877019,-0.335776097938206,-0.916551191461524,-0.163213429321824,0.529498225473576,0.0809711284993191,0.937590826181801,-0.361157686050565,0.24743195755995,0.966390929955814,-0.681939678678031,-0.128856434760245,1.03264321443519
"Galnt9",0.132165959086145,-0.910649282158531,1.22126774010035,-1.20454795672336,1.23203641803513,1.76676963579014,-1.09164639218138,1.21586116885604,0.246450918207306,-1.30745947878815,1.49412779312936,0.812569269010495,0.854654579856687,0.261044586893494,-1.41480179083401,-0.207508124795241,-1.26387786200954,1.23500802685686,0.322566524086407,-1.12718403593306,1.49780380361442,-2.07194882633411,1.18503239418782,0.0358691010368961,-1.41224086648464,1.31409212544858,0.131298695038414,-0.995471719747839,1.33422614590734,-0.389287317987256,-0.990632143624536,0.460328063845569,-0.514236664353303,-0.922313236825461,1.10434487507024,-0.343089781113231,-1.21019914233796,0.0348485410122015,-1.706585811236,1.36806378242687,0.456501148574857,-1.26838092958588,0.628147515523958,0.320476850599602,-0.313494299141714
"Galntl6",-0.419141348502489,-0.730967130692104,0.57535883780781,-0.51526875361416,0.86907964138657,0.724102904431304,-0.557712209869016,0.627091613030711,0.182670803741466,-0.92832699478078,0.581379034311026,-0.120578015333184,0.690849925649152,-0.0408583334150068,-0.82768872663707,-0.283142297016239,-0.857152811643723,0.82611503870142,-0.451250218866302,-0.676747396315371,0.690193269029242,-0.684382553791639,0.447483068139238,-0.69271513688934,-0.405190718628424,1.08911997701732,-0.0767987262809275,0.345238714758217,0.503802455961024,0.745163238866101,-0.24917437811651,0.205230726130647,0.0756990444345109,-0.143722247729965,0.809396324388228,0.188232444671911,-0.81655041639982,-0.150522612107333,-1.12662908816809,0.807744159635315,-0.474394450033115,-0.791421383347187,0.881957363343024,-0.0174190539401282,0.171846416683692
"Gap43",0.604632147254046,-1.28795787046964,0.459801013076389,-1.37358395847597,0.614437308833311,1.49861173866109,-1.60496721511144,1.51134664271211,1.47087049943358,-1.7351244890976,0.228044167459224,1.4550997518351,1.25021513013902,1.90872277550423,-1.71857457532848,1.18909591575805,-2.20753991604431,0.794451309872767,0.886195426915609,-1.82427384876241,0.468203670185731,-2.84323153303677,1.02007553572531,1.19978595551272,-1.98844835367578,0.119052163719433,0.923505289590446,-0.638442229508235,-0.587929063649404,0.651188971588698,-2.16051212503551,0.891659464962816,1.08697401854108,-0.974128017307566,0.767244952152565,1.05182169448068,-2.22932716989399,1.19189502157971,-1.9137739069639,0.425256391101944,1.37300587142246,-2.00796618547451,0.353053600955395,1.07291328619831,0.628620742663673
"Gapdh",0.289872357090813,-0.212615115705457,-0.00479759721951467,-0.258597431390198,-0.000749504893008179,-0.0277090999598215,-0.326601538718837,0.108913162329802,0.684958875779328,-0.771055103862862,0.0721969102301667,0.266420898362815,-0.131405336842189,0.758573460376692,-0.572245079798883,0.483737815413889,-0.350178040224945,0.129195244040021,0.463426594946489,-0.527609489286398,0.0746900630606859,-0.597352889869997,0.286186181262657,0.525665447488445,-0.307494046661299,-0.499269378223604,0.340460667777254,-0.159315756313889,-0.523963190511671,0.281241058538127,-0.280549068049314,0.368534568489503,0.0988520535637658,0.290938925048257,-0.108987684303086,0.147522321007115,-0.753058028793333,0.318345675350896,-0.513120282434214,-0.0388360272220361,0.944795423573925,-0.647998954109298,0.142050250197883,0.4661675124281,0.0707631780372608
"Gatad2b",-0.443257197391833,0.322185279993678,-0.516210202811874,0.115523866084091,0.197946161682657,-0.42695848396334,0.130701031806927,-0.46083161341985,-0.537855415831372,0.680177209358638,-0.480616509710915,-0.0796693927173049,0.0947354112067949,-0.584811953482051,0.626042921853418,-0.592268122225152,0.490631264935955,-0.102098304658589,-0.294371638087109,0.618984061802642,-0.367006070460635,0.397351548422111,-0.49068494856652,-0.788522187293077,0.365537640849845,0.204844937761654,-0.645889429418835,0.214062016985161,0.361072975909678,-0.0100443945632716,0.681662883516891,0.22372643089678,-0.230268560855498,1.23908244056451,0.207809480939279,-0.371039255793651,0.412690362616095,-0.65368876945902,0.444165250672969,0.158050271576067,-0.725949343704458,0.603679579261659,0.636128056200314,-0.54079242764467,-0.083956862838793
"Gba2",-0.731472664434022,0.445363458804872,-0.113310357920283,0.67693632042225,0.0337929060739919,0.507060022407829,0.175584597763535,-0.0016113020494517,-0.555085166544199,0.329545210027216,0.17282675043782,-0.804286335385382,0.193273155015829,-0.507602682963697,0.399263443384656,-0.684554589841209,0.533567902233743,0.216789489215563,-1.68638317130094,0.713369416052133,-0.422460345177535,1.01970138990035,0.25922092305249,-1.21109332950507,0.575000503163506,0.164480120330604,-0.203017637221989,0.951153885205178,0.0514264025112183,-0.399109275516794,0.374542904861084,-1.17253591957411,-0.956294898640804,0.751063199418446,0.182298127745104,-0.718016581066586,0.338044493229521,-0.518630942835625,0.673443225634084,0.00326342747876929,-0.232360519307711,0.366431638337856,0.164340228134515,-0.0827533305670753,0.728795909010309
"Gda",-0.00381064561409783,0.323847123212746,-0.199958779162321,0.53194756037228,0.177137505324509,-0.677156973157929,0.369550357596563,-0.231488523976095,-0.515730152879568,0.873116935011844,-0.208978393952007,-0.518238197608057,-0.207401640290789,-0.582692846775088,0.672978478048121,-0.189840761792451,0.808798984565528,0.0744391775805342,-0.746294592695352,0.448673309591387,-0.299806040559578,0.466947575203895,-0.687910103313245,-0.619863959845897,0.540620882505706,-0.169301403354472,0.14994296457681,0.2198697095998,-0.0804973723714566,-0.429757977948882,0.689626263022965,-0.535573581007048,0.395142574857454,-0.12654742459941,-0.025025331385133,-0.827472578635324,0.689926034445416,-0.318445786621734,0.590231983067706,0.0324857096682329,-0.260211262906552,0.338206796589738,-0.18434677926466,0.177801628733735,0.0750595561421799
"Gde1",0.289087570535142,-0.401245426256,0.101830789944649,-0.263301445221697,0.206605925832798,0.385771559749534,-0.0234591061944158,0.191400633671253,0.623660333339275,-0.407908383900654,-0.260152558379206,0.422309854736183,0.0294019689679139,0.546030262256811,-0.631412576688241,0.451821355569667,-0.474406993212018,0.286951089798597,-0.152349358349138,-0.238852675906965,0.198362213806933,-0.665497764868809,0.377783653944394,0.847980927645144,-0.0947829068813606,-0.228320381692729,0.412467267892583,-0.488882699505159,-0.394649319455327,0.355784522602951,-0.240666384385444,-0.363894355847941,0.392525899441266,-1.11700836601519,-0.168722169015767,0.267587034460956,-0.604755915269888,0.454787279124512,-0.562179980613307,-0.0197746479523095,0.852411636017042,-1.04960410597101,-0.0400641251647729,0.751075322362121,0.446254545047627
