"gene","padj","logpadj","lfc","direction"
"Fam150b",1,0,2.51639426072988,"NS"
"Fam151b",1,0,0.167496107748959,"NS"
"Fam155a",1,0,0.0248519784829062,"NS"
"Fam159a",1,0,-5.10178222253764,"NS"
"Fam160a1",1,0,-0.0779631203644063,"NS"
"Fam160a2",1,0,0.0562822714704824,"NS"
"Fam160b1",1,0,-0.100085032836879,"NS"
"Fam160b2",1,0,0.00797763948188265,"NS"
"Fam161a",1,0,-2.10215357858948,"NS"
"Fam161b",1,0,-0.558924909815579,"NS"
"Fam162a",1,0,0.336240912800487,"NS"
"Fam163a",1,0,-0.0552034726466942,"NS"
"Fam163b",1,0,0.2294201827491,"NS"
"Fam166a",1,0,0.0687396897668113,"NS"
"Fam166b",1,0,1.72956857191796,"NS"
"Fam167a",1,0,-1.79407848847914,"NS"
"Fam167b",1,0,2.66509562954124,"NS"
"Fam168a",1,0,-0.461232729941877,"NS"
"Fam168b",1,0,-0.0350960882946602,"NS"
"Fam169a",1,0,-0.388058768627662,"NS"
"Fam169b",1,0,0.105884099135684,"NS"
"Fam171a1",1,0,0.0626092608675722,"NS"
"Fam171a2",1,0,0.003311870884345,"NS"
"Fam171b",1,0,-0.259283595568771,"NS"
"Fam172a",1,0,0.0468626497634108,"NS"
"Fam173a",1,0,0.705349857642817,"NS"
"Fam173b",1,0,-0.573637917703313,"NS"
"Fam174a",1,0,0.264509405378741,"NS"
"Fam174b",1,0,-0.301324954561744,"NS"
"Fam175a",1,0,0.132580428946078,"NS"
"Fam175b",1,0,-0.00944453595671382,"NS"
"Fam177a",1,0,-0.391663817081809,"NS"
"Fam178a",1,0,-0.690310252369546,"NS"
"Fam179a",1,0,1.40734061762187,"NS"
"Fam179b",1,0,-0.444912054901053,"NS"
"Fam180a",1,0,0.853128019753549,"NS"
"Fam181a",1,0,1.89536222005097,"NS"
"Fam181b",1,0,0.435060198479576,"NS"
"Fam183b",1,0,-0.376842064435456,"NS"
"Fam184a",1,0,0.162754613820579,"NS"
"Fam184b",1,0,-0.348822986508119,"NS"
"Fam185a",1,0,0.711399894850346,"NS"
"Fam186a",1,0,0,"NS"
"Fam186b",1,0,-1.09594256928317,"NS"
"Fam187a",1,0,-1.3868166153838,"NS"
"Fam188a",1,0,0.0500842520849007,"NS"
"Fam188b",1,0,1.04497390757702,"NS"
"Fam189a1",1,0,-0.2541554445534,"NS"
"Fam189a2",1,0,0.0171833457698626,"NS"
"Fam189b",1,0,-0.0255762130643913,"NS"
"Fam192a",1,0,0.741187472874434,"NS"
"Fam193a",1,0,-0.226137747941974,"NS"
"Fam193b",1,0,-0.0428796059129239,"NS"
"Fam195a",1,0,0.898814176643471,"NS"
"Fam195b",1,0,0.334171060357666,"NS"
"Fam196a",1,0,-0.926601379673874,"NS"
"Fam196b",1,0,-2.78456425320969,"NS"
"Fam198a",1,0,-1.29467813970668,"NS"
"Fam198b",1,0,-0.120689444576418,"NS"
"Fam199x",1,0,-0.577156132001076,"NS"
"Fam19a1",1,0,0.20549900822318,"NS"
"Fam19a2",1,0,0.181209665367751,"NS"
"Fam19a4",1,0,-1.48508209136019,"NS"
"Fam19a5",1,0,0.249603582392788,"NS"
"Fam204a",1,0,1.04646367409009,"NS"
"Fam205a1",1,0,-3.71620722421122,"NS"
"Fam205a2",1,0,-0.033601703368509,"NS"
"Fam205a3",1,0,-0.033601703368509,"NS"
"Fam205a4",1,0,-0.267921819866546,"NS"
"Fam205c",1,0,0.0755183364746862,"NS"
"Fam206a",1,0,-0.508636323570312,"NS"
"Fam207a",1,0,0.243463434696332,"NS"
"Fam208a",1,0,-0.449749803380231,"NS"
"Fam208b",1,0,-0.725233629311714,"NS"
"Fam20a",1,0,-0.483279528972081,"NS"
"Fam20b",1,0,-0.138192373407862,"NS"
"Fam20c",1,0,0.0911610866635438,"NS"
"Fam21",1,0,0.0247664412177734,"NS"
"Fam210a",1,0,-0.297135266761208,"NS"
"Fam210b",1,0,0.0819091795222657,"NS"
"Fam212a",1,0,0.00124289582099146,"NS"
"Fam212b",1,0,0.136279294509915,"NS"
"Fam213a",1,0,0.294011278385237,"NS"
"Fam213b",1,0,0.536273784890587,"NS"
"Fam214a",1,0,0.16600121590646,"NS"
"Fam214b",1,0,-0.114115614368987,"NS"
"Fam216a",1,0,0.452161286386641,"NS"
"Fam216b",1,0,-0.643493513939776,"NS"
"Fam217a",1,0,-2.4717366205319,"NS"
"Fam217b",1,0,-0.202761027268762,"NS"
"Fam219a",1,0,0.119695304170831,"NS"
"Fam219b",1,0,-0.298062488017198,"NS"
"Fam220a",1,0,0.177350010346581,"NS"
"Fam221a",1,0,1.34030472499382,"NS"
"Fam221b",1,0,2.15698420887397,"NS"
"Fam222a",1,0,0.393801417289468,"NS"
"Fam222b",1,0,-0.188803237142403,"NS"
"Fam227a",1,0,-0.127221568150531,"NS"
"Fam227b",1,0,1.09271986059344,"NS"
"Fam228a",1,0,-1.23830823765566,"NS"
"Fam228b",1,0,0.175669091127408,"NS"
"Fam229b",1,0,0.0246792552034314,"NS"
"Fam234a",1,0,1.01293581197043,"NS"
"Fam234b",1,0,-0.0994948595453154,"NS"
"Fam24a",1,0,1.32128582325034,"NS"
"Fam26d",1,0,-1.02588626383539,"NS"
"Fam26e",1,0,-0.0158505370968459,"NS"
"Fam32a",1,0,0.158437580115237,"NS"
"Fam35a",1,0,-1.48903520186366,"NS"
"Fam3a",1,0,0.082231173800543,"NS"
"Fam3c",1,0,0.162078111148381,"NS"
"Fam43a",1,0,0.000568534013048727,"NS"
"Fam43b",1,0,0.168155704420766,"NS"
"Fam45a",1,0,0.228516395280888,"NS"
"Fam46a",1,0,-2.82542316328415,"NS"
"Fam46b",1,0,-1.99867609530634,"NS"
"Fam46c",1,0,-0.349629520835071,"NS"
"Fam47e",1,0,-0.567363815353497,"NS"
"Fam49a",1,0,-0.0572137717405403,"NS"
"Fam49b",1,0,0.136107335022183,"NS"
"Fam50a",1,0,0.133102331114421,"NS"
"Fam53a",1,0,0.171831244692861,"NS"
"Fam53b",1,0,-0.291655977419272,"NS"
"Fam53c",1,0,-0.412362496509495,"NS"
"Fam57a",1,0,0.318405639762798,"NS"
"Fam57b",1,0,0.147631318354237,"NS"
"Fam58b",1,0,0.0887931975712484,"NS"
"Fam60a",1,0,-1.12525215515407,"NS"
"Fam63a",1,0,-0.692876461739986,"NS"
"Fam63b",1,0,0.0157650865443608,"NS"
"Fam64a",1,0,-1.16007738918827,"NS"
"Fam65a",1,0,-0.19376714935403,"NS"
"Fam65b",1,0,-0.324867983743777,"NS"
"Fam65c",1,0,-3.02478996375132,"NS"
"Fam69a",1,0,0.220574875710523,"NS"
"Fam69b",1,0,0.507432454641695,"NS"
"Fam69c",1,0,0.735133253277362,"NS"
"Fam71a",1,0,0.578960452906956,"NS"
"Fam71d",1,0,0.375892608636235,"NS"
"Fam71e1",1,0,-0.5953552964848,"NS"
"Fam71f2",1,0,1.2843562532265,"NS"
"Fam72a",1,0,-1.95741501732853,"NS"
"Fam73a",1,0,-0.274112951455943,"NS"
"Fam73b",1,0,0.0905202056768655,"NS"
"Fam76a",1,0,-0.0483053735474563,"NS"
"Fam76b",1,0,-0.354767900669505,"NS"
"Fam78a",1,0,0.763582539286986,"NS"
"Fam78b",1,0,-0.471137264688982,"NS"
"Fam81a",1,0,0.262057743940831,"NS"
"Fam83a",1,0,-3.35449518174617,"NS"
"Fam83c",1,0,-3.68771568285934,"NS"
"Fam83d",1,0,-0.525874800071875,"NS"
"Fam83e",1,0,-3.21294860652028,"NS"
"Fam83g",1,0,0.211606613015842,"NS"
"Fam83h",1,0,1.32128582325034,"NS"
"Fam84a",1,0,0.27585626023424,"NS"
"Fam84b",1,0,-0.559246838485923,"NS"
"Fam89a",1,0,-2.15951962485418,"NS"
"Fam89b",1,0,0.328593862518142,"NS"
"Fam8a1",1,0,0.0391364969667629,"NS"
"Fam90a1b",1,0,-1.67192817998345,"NS"
"Fam91a1",1,0,0.00972234387889985,"NS"
"Fam92a",1,0,0.109193782854459,"NS"
"Fam96a",1,0,0.394665293348406,"NS"
"Fam96b",1,0,0.553277480660499,"NS"
"Fam98a",1,0,0.271855053700132,"NS"
"Fam98b",1,0,0.0204037473928701,"NS"
"Fam98c",1,0,0.503204213444821,"NS"
"Fan1",1,0,-0.60084421878942,"NS"
"Fanca",1,0,0.543321428301866,"NS"
"Fancb",1,0,1.02893751492636,"NS"
"Fancc",1,0,-0.192755224519577,"NS"
"Fancd2",1,0,0.878639343170898,"NS"
"Fancd2os",1,0,-0.335370328135151,"NS"
"Fance",1,0,1.19480961416413,"NS"
"Fancf",1,0,0.42151726855646,"NS"
"Fancg",1,0,0.272394663133361,"NS"
"Fanci",1,0,-0.975651411961018,"NS"
"Fancl",1,0,0.166117432008392,"NS"
"Fancm",1,0,0.767845900313834,"NS"
"Fank1",1,0,-0.269399515253182,"NS"
"Far1",1,0,-0.262146115520287,"NS"
"Far2",1,0,-0.154498659725129,"NS"
"Farp1",1,0,-0.409706056846174,"NS"
"Farp2",1,0,-0.879834880219064,"NS"
"Fars2",1,0,0.380554438392585,"NS"
"Farsa",1,0,0.406040265147952,"NS"
"Farsb",1,0,0.159509768953222,"NS"
"Fas",1,0,2.95103149825469,"NS"
"Fasl",1,0,-3.60247836354113,"NS"
"Fasn",1,0,-0.297198053311484,"NS"
"Fastk",1,0,0.437586732048998,"NS"
"Fastkd1",1,0,0.0710789905232374,"NS"
"Fastkd2",1,0,0.244490925413583,"NS"
"Fastkd3",1,0,-0.438991096269599,"NS"
"Fastkd5",1,0,-0.269248036885081,"NS"
"Fat1",1,0,-0.607208568319558,"NS"
"Fat2",1,0,-4.94810325843872,"NS"
"Fat3",1,0,-0.697095853874727,"NS"
"Fat4",1,0,-0.119448369322957,"NS"
"Fau",1,0,0.845855812855329,"NS"
"Faxc",1,0,-0.619912379434938,"NS"
"Fbf1",1,0,-0.0324061364899049,"NS"
"Fbl",1,0,-0.261967833820136,"NS"
"Fblim1",1,0,-0.567136876503478,"NS"
"Fbll1",1,0,0.22660150244317,"NS"
"Fbln1",1,0,-0.375297484314681,"NS"
"Fbln2",1,0,0.11481527598406,"NS"
"Fbln5",1,0,2.09562440547003,"NS"
"Fbln7",1,0,0.210782945482536,"NS"
"Fbn1",1,0,0.130171766082154,"NS"
"Fbn2",1,0,-0.980674088267757,"NS"
"Fbp1",1,0,-0.474299676148151,"NS"
"Fbrs",1,0,0.0032209639172338,"NS"
"Fbrsl1",1,0,-0.29816972666153,"NS"
"Fbxl12",1,0,0.657645248932575,"NS"
"Fbxl14",1,0,0.16096473051445,"NS"
"Fbxl15",1,0,0.461559583041982,"NS"
"Fbxl16",1,0,0.0683234214917577,"NS"
"Fbxl17",1,0,-0.239429329340698,"NS"
"Fbxl18",1,0,-0.0784351417773119,"NS"
"Fbxl19",1,0,-0.0622199843763277,"NS"
"Fbxl2",1,0,0.169254050034954,"NS"
"Fbxl20",1,0,-0.339699029217037,"NS"
"Fbxl21",1,0,0.297188346275568,"NS"
"Fbxl22",1,0,-2.10167416273484,"NS"
"Fbxl3",1,0,-0.189591598429405,"NS"
"Fbxl4",1,0,0.386502910375763,"NS"
"Fbxl5",1,0,-0.0610900710051745,"NS"
"Fbxl6",1,0,0.337264093314973,"NS"
"Fbxl8",1,0,-1.81304641661316,"NS"
"Fbxo10",1,0,0.0462916097654048,"NS"
"Fbxo11",1,0,-0.163703820754874,"NS"
"Fbxo15",1,0,1.26064144546003,"NS"
"Fbxo16",1,0,0.379546168676064,"NS"
"Fbxo17",1,0,-0.573760706849674,"NS"
"Fbxo18",1,0,-0.12486026123989,"NS"
"Fbxo2",1,0,0.73032111365744,"NS"
"Fbxo21",1,0,0.0305693947314692,"NS"
"Fbxo22",1,0,0.033295439876229,"NS"
"Fbxo24",1,0,3.64926529121227,"NS"
"Fbxo25",1,0,0.0104934218201176,"NS"
"Fbxo27",1,0,1.02444107680584,"NS"
"Fbxo28",1,0,-0.236760749579284,"NS"
"Fbxo3",1,0,0.394146559994452,"NS"
"Fbxo30",1,0,-0.789726542935397,"NS"
"Fbxo31",1,0,0.0799360026530556,"NS"
"Fbxo32",1,0,-0.873367957123466,"NS"
"Fbxo33",1,0,-0.140217581377683,"NS"
"Fbxo34",1,0,-0.0974424409039917,"NS"
"Fbxo36",1,0,2.04611786121035,"NS"
"Fbxo38",1,0,-0.421173455947902,"NS"
"Fbxo4",1,0,1.70490273055097,"NS"
"Fbxo41",1,0,-0.265631468198566,"NS"
"Fbxo42",1,0,-0.201623153923965,"NS"
"Fbxo43",1,0,0.373964678496662,"NS"
"Fbxo44",1,0,0.192856021631114,"NS"
"Fbxo45",1,0,-0.210057153661893,"NS"
"Fbxo46",1,0,-0.144754250383793,"NS"
"Fbxo47",1,0,-2.54776649099608,"NS"
"Fbxo48",1,0,2.82527628412691,"NS"
"Fbxo5",1,0,1.67326209166293,"NS"
"Fbxo6",1,0,-0.210670010758728,"NS"
"Fbxo7",1,0,0.109923778580514,"NS"
"Fbxo8",1,0,0.193078517632415,"NS"
"Fbxo9",1,0,0.0744229562220149,"NS"
"Fbxw10",1,0,-1.08453237080166,"NS"
"Fbxw11",1,0,0.025600907881135,"NS"
"Fbxw15",1,0,-0.510563111105435,"NS"
"Fbxw17",1,0,1.34685206805795,"NS"
"Fbxw18",1,0,-2.28432690853692,"NS"
"Fbxw2",1,0,0.269410131616341,"NS"
"Fbxw21",1,0,-0.369399206833111,"NS"
"Fbxw4",1,0,-0.211658880467442,"NS"
"Fbxw5",1,0,0.495024400855016,"NS"
"Fbxw7",1,0,-0.225260739251257,"NS"
"Fbxw8",1,0,-0.576803250572814,"NS"
"Fbxw9",1,0,0.15722378316346,"NS"
"Fcamr",1,0,-2.16468703808006,"NS"
"Fcer1g",1,0,0.509550214713686,"NS"
"Fcer2a",1,0,0.368983293108509,"NS"
"Fcf1",1,0,-0.302514197788349,"NS"
"Fcgbp",1,0,-1.64646483866161,"NS"
"Fcgr1",1,0,-0.00976926665182862,"NS"
"Fcgr2b",1,0,-1.4204831401291,"NS"
"Fcgr3",1,0,0.343575839763425,"NS"
"Fcgr4",1,0,-2.1913857998914,"NS"
"Fcgrt",1,0,0.0558322802574926,"NS"
"Fcho1",1,0,0.129471874747643,"NS"
"Fcho2",1,0,-0.238710178691089,"NS"
"Fchsd1",1,0,-0.290034165520434,"NS"
"Fchsd2",1,0,-0.398542733929195,"NS"
"Fcnb",1,0,-2.80856210508959,"NS"
"Fcor",1,0,-1.11841014056388,"NS"
"Fcrl1",1,0,-2.59959517703096,"NS"
"Fcrl5",1,0,-2.96468789712114,"NS"
"Fcrl6",1,0,0.732761040206343,"NS"
"Fcrlb",1,0,1.28304723839687,"NS"
"Fcrls",1,0,0.928240155481748,"NS"
"Fdft1",1,0,0.297630037350322,"NS"
"Fdps",1,0,0.678641505385646,"NS"
"Fdx1",1,0,1.12796199315453,"NS"
"Fdx1l",1,0,0.640892869480397,"NS"
"Fdxacb1",1,0,-0.204954195089452,"NS"
"Fdxr",1,0,-0.187059018597138,"NS"
"Fech",1,0,0.0177580866449572,"NS"
"Fem1a",1,0,-0.0450552591304632,"NS"
"Fem1b",1,0,-0.510207772567532,"NS"
"Fem1c",1,0,-0.391975870908739,"NS"
"Fen1",1,0,0.404965598330272,"NS"
"Fer",1,0,-0.392713180373503,"NS"
"Fer1l4",1,0,2.23442185271708,"NS"
"Fer1l5",1,0,-0.546993727212404,"NS"
"Fermt1",1,0,-2.98854140448697,"NS"
"Fermt2",1,0,0.12041306763284,"NS"
"Fermt3",1,0,-0.11704075866097,"NS"
"Fes",1,0,-1.11300221553489,"NS"
"Fetub",1,0,1.23123827652195,"NS"
"Fez1",1,0,0.2633746309479,"NS"
"Fez2",1,0,-0.0340287582327315,"NS"
"Fezf1",1,0,-3.7476423332074,"NS"
"Fezf2",1,0,-0.120260212938496,"NS"
"Ffar1",1,0,-1.18209991630602,"NS"
"Ffar2",1,0,-1.23187578953932,"NS"
"Fgd1",1,0,0.110600747086016,"NS"
"Fgd2",1,0,0.759668556936824,"NS"
"Fgd3",1,0,-0.010565982477207,"NS"
"Fgd4",1,0,-0.387826005670355,"NS"
"Fgd5",1,0,-0.374629759876964,"NS"
"Fgd6",1,0,-1.25902609872731,"NS"
"Fgf1",1,0,-0.250819902169216,"NS"
"Fgf10",1,0,0.190585685275953,"NS"
"Fgf11",1,0,0.0716045330567755,"NS"
"Fgf12",1,0,-0.4365654082989,"NS"
"Fgf13",1,0,0.128440019752848,"NS"
"Fgf14",1,0,0.421540070872054,"NS"
"Fgf16",1,0,0.543503936853994,"NS"
"Fgf17",1,0,-3.52181580670654,"NS"
"Fgf18",1,0,-1.8522264494727,"NS"
"Fgf2",1,0,-1.05099658306602,"NS"
"Fgf20",1,0,1.59083344328486,"NS"
"Fgf22",1,0,0.433192948689747,"NS"
"Fgf23",1,0,-1.83274789446004,"NS"
"Fgf5",1,0,0.614239290679762,"NS"
"Fgf7",1,0,-0.923831292060789,"NS"
"Fgf8",1,0,-1.77502646138513,"NS"
"Fgf9",1,0,-0.461676086242091,"NS"
"Fgfbp1",1,0,2.31253522109998,"NS"
"Fgfbp3",1,0,0.207906225288651,"NS"
"Fgfr1",1,0,-0.432719156094527,"NS"
"Fgfr1op",1,0,-0.0429488837429454,"NS"
"Fgfr1op2",1,0,0.0911371230106741,"NS"
"Fgfr2",1,0,-0.217897347532659,"NS"
"Fgfr3",1,0,-0.125475584753396,"NS"
"Fgfr4",1,0,-5.23912948762372,"NS"
"Fgfrl1",1,0,0.0133991873419176,"NS"
"Fggy",1,0,0.588390199163274,"NS"
"Fgl1",1,0,2.50054409712391,"NS"
"Fgl2",1,0,-0.00562077037175527,"NS"
"Fgr",1,0,3.5399444326839,"NS"
"Fh1",1,0,-0.0247551628055255,"NS"
"Fhad1",1,0,-0.9962717907314,"NS"
"Fhdc1",1,0,-0.963940099470272,"NS"
"Fhit",1,0,1.19763222180033,"NS"
"Fhl1",1,0,-0.0258355004665375,"NS"
"Fhl2",1,0,0.36780557655688,"NS"
"Fhl3",1,0,-2.63577492365632,"NS"
"Fhl4",1,0,-2.84500974402341,"NS"
"Fhl5",1,0,2.03892170142179,"NS"
"Fhod1",1,0,-0.137266675593603,"NS"
"Fhod3",1,0,-0.558756868929634,"NS"
"Fibcd1",1,0,-0.124113873500715,"NS"
"Fibp",1,0,0.372485161731221,"NS"
"Ficd",1,0,-0.611883728124272,"NS"
"Fig4",1,0,0.0566123655648776,"NS"
"Fign",1,0,-2.08498628046354,"NS"
"Fignl1",1,0,-0.728081951509607,"NS"
"Fignl2",1,0,-1.44337103029496,"NS"
"Filip1",1,0,-0.0371678396403064,"NS"
"Filip1l",1,0,-0.349517632189872,"NS"
"Fip1l1",1,0,-0.335550816988656,"NS"
"Fis1",1,0,0.543969628425438,"NS"
"Fitm1",1,0,-0.510563111105435,"NS"
"Fitm2",1,0,-0.274461901738972,"NS"
"Fiz1",1,0,0.147074992796327,"NS"
"Fjx1",1,0,0.726158078407124,"NS"
"Fkbp10",1,0,-0.243688359407358,"NS"
"Fkbp11",1,0,0.650611250873824,"NS"
"Fkbp14",1,0,-0.125865817288562,"NS"
"Fkbp15",1,0,-0.242401565343892,"NS"
"Fkbp1a",1,0,0.425374212630229,"NS"
"Fkbp1b",1,0,0.443551722857144,"NS"
"Fkbp2",1,0,1.04829499993397,"NS"
"Fkbp3",1,0,0.310573226430055,"NS"
"Fkbp4",1,0,0.175362987587113,"NS"
"Fkbp5",1,0,0.161707883507847,"NS"
"Fkbp6",1,0,-1.86975805805615,"NS"
"Fkbp7",1,0,0.545686090419082,"NS"
"Fkbp8",1,0,0.379385168406862,"NS"
"Fkbp9",1,0,0.252102095023222,"NS"
"Fkbpl",1,0,-0.422108293241676,"NS"
"Fkrp",1,0,0.19513770503569,"NS"
"Fktn",1,0,-0.338587136924868,"NS"
"Flad1",1,0,0.385451550359866,"NS"
"Flcn",1,0,-0.242011045808813,"NS"
"Fli1",1,0,-0.494451908884074,"NS"
"Flii",1,0,0.149928719258524,"NS"
"Flna",1,0,-0.0456219621225087,"NS"
"Flnb",1,0,-0.58643756535035,"NS"
"Flnc",1,0,-1.34841222617103,"NS"
"Flot1",1,0,0.308280641890347,"NS"
"Flot2",1,0,-0.0245452303914576,"NS"
"Flrt1",1,0,-0.522426368689186,"NS"
"Flrt2",1,0,-0.395751031044061,"NS"
"Flrt3",1,0,0.372397372988573,"NS"
"Flt1",1,0,-0.384231487175055,"NS"
"Flt3",1,0,0.633045612754611,"NS"
"Flt3l",1,0,-0.0398424024294147,"NS"
"Flt4",1,0,0.0142439419004534,"NS"
"Flywch1",1,0,-0.0281604009451541,"NS"
"Flywch2",1,0,0.739532972021576,"NS"
"Fmc1",1,0,0.97730067650629,"NS"
"Fmn1",1,0,-0.704603238703859,"NS"
"Fmn2",1,0,-0.277639996534422,"NS"
"Fmnl1",1,0,-0.0629094044428163,"NS"
"Fmnl2",1,0,-0.440796920338783,"NS"
"Fmnl3",1,0,0.411267470858042,"NS"
"Fmo1",1,0,-0.0692329457418258,"NS"
"Fmo2",1,0,-1.23186419010881,"NS"
"Fmo5",1,0,-1.22697838122993,"NS"
"Fmo9",1,0,-4.08672307224996,"NS"
"Fmod",1,0,0.853128019753549,"NS"
"Fmr1",1,0,-0.358581348025915,"NS"
"Fn1",1,0,0.0734294316800068,"NS"
"Fn3k",1,0,0.0874086025065751,"NS"
"Fn3krp",1,0,0.135172991372009,"NS"
"Fnbp1",1,0,-0.000134202832704309,"NS"
"Fnbp1l",1,0,-0.0523117640593466,"NS"
"Fnbp4",1,0,0.302226325707953,"NS"
"Fnd3c2",1,0,0,"NS"
"Fndc1",1,0,0.157803167305269,"NS"
"Fndc10",1,0,0.735592199382517,"NS"
"Fndc3a",1,0,-0.907931018461753,"NS"
"Fndc3b",1,0,-0.152775324101175,"NS"
"Fndc4",1,0,0.140799075165459,"NS"
"Fndc5",1,0,0.238538785391411,"NS"
"Fndc7",1,0,0.00206422071873129,"NS"
"Fndc8",1,0,0.0818240123549874,"NS"
"Fndc9",1,0,-1.23164931212307,"NS"
"Fnip1",1,0,-0.459539349771607,"NS"
"Fnip2",1,0,-0.647335323110889,"NS"
"Fnta",1,0,0.491569494507496,"NS"
"Fntb",1,0,0.0448907900961896,"NS"
"Focad",1,0,-0.195687992025448,"NS"
"Folh1",1,0,1.39461204116493,"NS"
"Fopnl",1,0,0.527672019518531,"NS"
"Fos",1,0,-0.0612034693291047,"NS"
"Fosb",1,0,-0.259225697817148,"NS"
"Fosl1",1,0,-0.0410134745184943,"NS"
"Fosl2",1,0,-0.127446518151279,"NS"
"Foxa1",1,0,-3.35974035113372,"NS"
"Foxa3",1,0,-3.62440372308221,"NS"
"Foxb2",1,0,-0.252441799937826,"NS"
"Foxc1",1,0,-0.110725001481542,"NS"
"Foxc2",1,0,-2.55336019172417,"NS"
"Foxd1",1,0,-1.20612854165049,"NS"
"Foxd3",1,0,-2.55336544442798,"NS"
"Foxd4",1,0,1.23123827652195,"NS"
"Foxe1",1,0,-3.32998649961066,"NS"
"Foxf1",1,0,-0.770494271672238,"NS"
"Foxf2",1,0,-0.187477445802771,"NS"
"Foxg1",1,0,0.0694329775112399,"NS"
"Foxj1",1,0,-0.789629987928216,"NS"
"Foxj2",1,0,-0.299978506194687,"NS"
"Foxj3",1,0,-0.333406879421915,"NS"
"Foxk1",1,0,-0.370055004957843,"NS"
"Foxk2",1,0,-0.167341270567891,"NS"
"Foxl1",1,0,-1.95124249060893,"NS"
"Foxl2",1,0,0.419832504076526,"NS"
"Foxm1",1,0,0.397881173220411,"NS"
"Foxn1",1,0,-2.51743392385153,"NS"
"Foxn2",1,0,-0.416786019967553,"NS"
"Foxn3",1,0,0.367963891794744,"NS"
"Foxo1",1,0,-0.487720441257711,"NS"
"Foxo3",1,0,-0.28247156471448,"NS"
"Foxo4",1,0,-0.177217268360382,"NS"
"Foxo6",1,0,-0.395892964872681,"NS"
"Foxp1",1,0,-0.562958335668081,"NS"
"Foxp2",1,0,-1.88707727486186,"NS"
"Foxp3",1,0,-2.28432690853692,"NS"
"Foxp4",1,0,-0.0326979842188896,"NS"
"Foxq1",1,0,0.319279551534353,"NS"
"Foxr1",1,0,-2.50179864630903,"NS"
"Foxr2",1,0,-1.35682787769904,"NS"
"Foxred1",1,0,0.0662722753774537,"NS"
"Foxred2",1,0,-0.00760527825705418,"NS"
"Foxs1",1,0,0.642345823448553,"NS"
"Fpgs",1,0,0.362211315787481,"NS"
"Fpgt",1,0,-0.590971944017835,"NS"
"Fpr2",1,0,1.26064144546003,"NS"
"Fra10ac1",1,0,0.445849979938423,"NS"
"Fras1",1,0,-0.107454762780408,"NS"
"Frat1",1,0,0.599848549677097,"NS"
"Frat2",1,0,1.2629779486576,"NS"
"Frem1",1,0,-0.104633005796599,"NS"
"Frem2",1,0,-0.355615430428265,"NS"
"Frem3",1,0,0.0763053313925031,"NS"
"Frg1",1,0,-0.302607221705763,"NS"
"Frk",1,0,-1.40050133549827,"NS"
"Frmd3",1,0,0.71539761224229,"NS"
"Frmd4a",1,0,0.189153211615808,"NS"
"Frmd4b",1,0,0.0986807353334357,"NS"
"Frmd5",1,0,-0.366588137327554,"NS"
"Frmd6",1,0,-0.677047480822319,"NS"
"Frmd7",1,0,0.208170768365723,"NS"
"Frmd8",1,0,0.594448210516038,"NS"
"Frmpd1",1,0,-0.707716778513741,"NS"
"Frmpd3",1,0,-0.313752166437457,"NS"
"Frmpd4",1,0,-0.328567383294849,"NS"
"Frrs1",1,0,-1.4177594888503,"NS"
"Frrs1l",1,0,-0.329440305323511,"NS"
"Frs2",1,0,-0.238713534572133,"NS"
"Frs3",1,0,-0.0527424321977331,"NS"
"Fry",1,0,-0.404451164502995,"NS"
"Fryl",1,0,-0.159134303880235,"NS"
"Frzb",1,0,0.864856888189122,"NS"
"Fsbp",1,0,0.455328870855317,"NS"
"Fscn1",1,0,0.0531041266488992,"NS"
"Fscn2",1,0,-0.92290728643446,"NS"
"Fscn3",1,0,-3.24433167912125,"NS"
"Fsd1",1,0,0.404947853091795,"NS"
"Fsd1l",1,0,-0.575712263901619,"NS"
"Fsd2",1,0,-1.23185829632608,"NS"
"Fsip1",1,0,1.30643992324713,"NS"
"Fsip2",1,0,-2.55336544442798,"NS"
"Fst",1,0,0.764965897606057,"NS"
"Fstl1",1,0,0.470768203045298,"NS"
"Fstl3",1,0,-0.0616696790262791,"NS"
"Fstl4",1,0,-0.0579121455350852,"NS"
"Fstl5",1,0,-0.407803357390812,"NS"
"Fth1",1,0,0.494806675342911,"NS"
"Ftl1",1,0,0.490919391887841,"NS"
"Ftl1-ps1",1,0,2.73305027867752,"NS"
"Fto",1,0,0.036456001007146,"NS"
"Ftsj1",1,0,0.00466417952422895,"NS"
"Ftsj3",1,0,0.0923667365302344,"NS"
"Fubp1",1,0,0.168296188459341,"NS"
"Fubp3",1,0,-0.0965312514479148,"NS"
"Fuca1",1,0,0.206795102418452,"NS"
"Fuca2",1,0,-0.121111497922774,"NS"
"Fuk",1,0,-0.164137962700685,"NS"
"Fundc1",1,0,0.150336841908099,"NS"
"Fundc2",1,0,0.198843604841753,"NS"
"Fuom",1,0,0.453076866728524,"NS"
"Furin",1,0,-0.0463180201339918,"NS"
"Fus",1,0,0.0454380279386544,"NS"
"Fut1",1,0,1.59083688684834,"NS"
"Fut10",1,0,0.146601892839676,"NS"
"Fut11",1,0,0.282091191706864,"NS"
"Fut2",1,0,-1.89553117002279,"NS"
"Fut4",1,0,-2.27004042259631,"NS"
"Fut7",1,0,-1.2318962874251,"NS"
"Fut8",1,0,-0.00744510524475676,"NS"
"Fut9",1,0,-0.9769078327186,"NS"
