"","gene","padj","logpadj","lfc","direction"
"4611","Ercc5",1,0,-0.17361362697875,"NS"
"4612","Ercc6",1,0,-0.208093938491284,"NS"
"4613","Ercc6l",1,0,-1.78921733586635,"NS"
"4614","Ercc6l2",1,0,-0.276443746956238,"NS"
"4615","Ercc8",1,0,0.864088261850356,"NS"
"4616","Erdr1",1,0,0.629344305705122,"NS"
"4617","Ereg",1,0,-4.08672307224996,"NS"
"4618","Erf",1,0,-0.00195895767361878,"NS"
"4619","Erg",1,0,-1.56354891940186,"NS"
"4620","Ergic1",1,0,0.10349116008781,"NS"
"4621","Ergic2",1,0,0.122531985450787,"NS"
"4622","Ergic3",1,0,0.479995135190979,"NS"
"4623","Erh",1,0,0.741714577688614,"NS"
"4624","Eri1",1,0,0.0898701766401472,"NS"
"4625","Eri2",1,0,0.408680720321045,"NS"
"4626","Eri3",1,0,0.378858133105037,"NS"
"4627","Erich1",1,0,1.02002022518521,"NS"
"4628","Erich3",1,0,-0.487922768901134,"NS"
"4629","Erich5",1,0,-1.16359132944081,"NS"
"4630","Erich6",1,0,-0.632789924517724,"NS"
"4631","Erlec1",1,0,0.341726003397871,"NS"
"4632","Erlin1",1,0,0.307520202096587,"NS"
"4633","Erlin2",1,0,-0.171465060412326,"NS"
"4634","Ermap",1,0,-0.476682137257839,"NS"
"4635","Ermard",1,0,-0.099796318868784,"NS"
"4636","Ermn",1,0,-0.70490764104086,"NS"
"4637","Ermp1",1,0,-0.210477462902339,"NS"
"4638","Ern1",1,0,-0.30139931597323,"NS"
"4639","Ero1l",1,0,0.288132501173628,"NS"
"4640","Ero1lb",1,0,-0.466496003240405,"NS"
"4641","Erp29",1,0,0.148630334935053,"NS"
"4642","Erp44",1,0,0.52388114811944,"NS"
"4643","Errfi1",1,0,-0.173660589277508,"NS"
"4644","Erv3",1,0,-1.62766092009548,"NS"
"4645","Esam",1,0,-0.41996734034065,"NS"
"4646","Esco1",1,0,-0.179443829502368,"NS"
"4647","Esco2",1,0,-2.23919796775052,"NS"
"4648","Esd",1,0,0.718911711075803,"NS"
"4649","Esf1",1,0,-0.270365467607238,"NS"
"4650","Esm1",1,0,0.849861334802524,"NS"
"4651","Esp6",1,0,0.210782372049804,"NS"
"4652","Espl1",1,0,-0.360601217490603,"NS"
"4653","Espn",1,0,-0.712233216305409,"NS"
"4654","Espnl",1,0,0.450298696543016,"NS"
"4655","Esr1",1,0,0.273441638203011,"NS"
"4656","Esr2",1,0,0.816203155921501,"NS"
"4657","Esrp1",1,0,-4.58074272699499,"NS"
"4658","Esrp2",1,0,-2.28431574998167,"NS"
"4659","Esrra",1,0,-0.223306930123871,"NS"
"4660","Esrrb",1,0,-2.01579350834328,"NS"
"4661","Esrrg",1,0,-0.471052835895404,"NS"
"4662","Esx1",1,0,-4.58074272699499,"NS"
"4663","Esyt1",1,0,-0.890544912759272,"NS"
"4664","Esyt2",1,0,-0.231895379451942,"NS"
"4665","Esyt3",1,0,-0.0300611826075666,"NS"
"4666","Etaa1",1,0,0.282994459294335,"NS"
"4667","Etf1",1,0,0.0983101323162283,"NS"
"4668","Etfa",1,0,0.264505645503255,"NS"
"4669","Etfb",1,0,0.433279268168897,"NS"
"4670","Etfdh",1,0,0.345276756747277,"NS"
"4671","Ethe1",1,0,0.313458999195464,"NS"
"4672","Etl4",1,0,-0.457876792114506,"NS"
"4673","Etnk1",1,0,-0.392045788965477,"NS"
"4674","Etnk2",1,0,-3.47424711698972,"NS"
"4675","Etnppl",1,0,-0.206862004439335,"NS"
"4676","Ets1",1,0,-0.122563221477178,"NS"
"4677","Ets2",1,0,0.302637829354663,"NS"
"4678","Etv1",1,0,0.0460880028664544,"NS"
"4679","Etv2",1,0,-3.32998649961066,"NS"
"4680","Etv3",1,0,-0.11057739982355,"NS"
"4681","Etv4",1,0,0.881359770537216,"NS"
"4682","Etv5",1,0,-0.0916302224949855,"NS"
"4683","Etv6",1,0,-0.753911918072894,"NS"
"4684","Eva1a",1,0,-0.795622419328107,"NS"
"4685","Eva1b",1,0,0.209001223654356,"NS"
"4686","Eva1c",1,0,-2.31012464409468,"NS"
"4687","Evc",1,0,0.179674182735538,"NS"
"4688","Evc2",1,0,-0.0291391443889636,"NS"
"4689","Evi2a",1,0,-0.173555816044006,"NS"
"4690","Evi2b",1,0,-1.57231377246381,"NS"
"4691","Evi5",1,0,-0.188628992542577,"NS"
"4692","Evi5l",1,0,-0.00495202439258424,"NS"
"4693","Evl",1,0,0.221021001660838,"NS"
"4694","Evpl",1,0,0.0398835712185178,"NS"
"4695","Evx2",1,0,-0.277327971702618,"NS"
"4696","Ewsr1",1,0,0.230098424904769,"NS"
"4697","Exd1",1,0,-0.0391592150263955,"NS"
"4698","Exd2",1,0,0.237203569730181,"NS"
"4699","Exo1",1,0,-1.50410806065776,"NS"
"4700","Exo5",1,0,-0.761715971927786,"NS"
"4701","Exoc1",1,0,0.384339360194674,"NS"
"4702","Exoc2",1,0,0.029981172451332,"NS"
"4703","Exoc3",1,0,0.09037852347104,"NS"
"4704","Exoc3l",1,0,-0.211189585868628,"NS"
"4705","Exoc3l2",1,0,-3.13953986210657,"NS"
"4706","Exoc3l4",1,0,3.60620459594855,"NS"
"4707","Exoc4",1,0,0.139050247501683,"NS"
"4708","Exoc5",1,0,-0.219330170025457,"NS"
"4709","Exoc6",1,0,0.218599156245458,"NS"
"4710","Exoc6b",1,0,-0.25298749567762,"NS"
"4711","Exoc7",1,0,0.310849860186689,"NS"
"4712","Exoc8",1,0,-0.245523905769179,"NS"
"4713","Exog",1,0,-0.368716372801923,"NS"
"4714","Exosc1",1,0,0.48110557174913,"NS"
"4715","Exosc10",1,0,0.301253260137257,"NS"
"4716","Exosc2",1,0,-0.354411068797158,"NS"
"4717","Exosc3",1,0,0.410043168514259,"NS"
"4718","Exosc4",1,0,0.33967047676297,"NS"
"4719","Exosc5",1,0,0.482226639239756,"NS"
"4720","Exosc7",1,0,0.166730780001683,"NS"
"4721","Exosc8",1,0,0.242050388572144,"NS"
"4722","Exosc9",1,0,0.219007177470042,"NS"
"4723","Ext1",1,0,-0.0995769839047854,"NS"
"4724","Ext2",1,0,-0.184054689814514,"NS"
"4725","Extl1",1,0,-0.107742431027707,"NS"
"4726","Extl2",1,0,-0.220918874705189,"NS"
"4727","Extl3",1,0,0.00789865215284239,"NS"
"4728","Eya1",1,0,-0.51088406926333,"NS"
"4729","Eya2",1,0,-0.362144630679642,"NS"
"4730","Eya3",1,0,-0.237285884723564,"NS"
"4731","Eya4",1,0,0.23944782344224,"NS"
"4732","Ezh1",1,0,-0.0257563117855349,"NS"
"4733","Ezh2",1,0,-0.624470688243258,"NS"
"4734","Ezr",1,0,0.300687208728195,"NS"
"4735","F10",1,0,-0.0578723641429747,"NS"
"4736","F11r",1,0,-0.639220029839102,"NS"
"4737","F12",1,0,-3.32998649961066,"NS"
"4738","F13a1",1,0,1.77978581194683,"NS"
"4739","F2",1,0,0.131791578199881,"NS"
"4740","F2r",1,0,-1.52735014623355,"NS"
"4741","F2rl1",1,0,-0.481660535021438,"NS"
"4742","F2rl2",1,0,0.0866211434403832,"NS"
"4743","F2rl3",1,0,0.35303806102783,"NS"
"4744","F3",1,0,0.00252856682933276,"NS"
"4745","F8",1,0,-0.572153546911317,"NS"
"4746","F830016B08Rik",1,0,-0.579993628791126,"NS"
"4747","F8a",1,0,0.52206216335318,"NS"
"4748","F9",1,0,-3.32998649961066,"NS"
"4749","F930015N05Rik",1,0,0.824127980575811,"NS"
"4750","Fa2h",1,0,0.501739573538254,"NS"
"4751","Faah",1,0,-0.0823039469722043,"NS"
"4752","Faap100",1,0,-0.187240149021425,"NS"
"4753","Faap20",1,0,0.505185574977562,"NS"
"4754","Faap24",1,0,0.170203973939658,"NS"
"4755","Fabp3",1,0,0.696729365897028,"NS"
"4756","Fabp5",1,0,0.642125073517677,"NS"
"4757","Fabp7",1,0,0.324688713839584,"NS"
"4758","Fadd",1,0,-0.289771085339728,"NS"
"4759","Fads1",1,0,0.141233802382928,"NS"
"4760","Fads2",1,0,0.370739948453228,"NS"
"4761","Fads3",1,0,-0.154418959098933,"NS"
"4762","Fads6",1,0,-0.383782737928947,"NS"
"4763","Faf1",1,0,0.138825834542447,"NS"
"4764","Faf2",1,0,-0.149375133299713,"NS"
"4765","Fah",1,0,0.525098873128208,"NS"
"4766","Fahd1",1,0,0.719509397296341,"NS"
"4767","Fahd2a",1,0,0.716799993333185,"NS"
"4768","Faim",1,0,0.0290090498358448,"NS"
"4769","Faim2",1,0,0.108135042652209,"NS"
"4770","Fam101a",1,0,0.98423140004254,"NS"
"4771","Fam101b",1,0,0.215937034632768,"NS"
"4772","Fam102a",1,0,-0.197833562461969,"NS"
"4773","Fam102b",1,0,-0.19524795585418,"NS"
"4774","Fam103a1",1,0,0.508521972233044,"NS"
"4775","Fam104a",1,0,0.413966997401249,"NS"
"4776","Fam105a",1,0,0.254117322609989,"NS"
"4777","Fam107a",1,0,0.290532932433724,"NS"
"4778","Fam107b",1,0,-0.442285064452196,"NS"
"4779","Fam109a",1,0,0.026837661866984,"NS"
"4780","Fam109b",1,0,1.11285622976455,"NS"
"4781","Fam110a",1,0,-0.459546601332819,"NS"
"4782","Fam110b",1,0,0.0450252312052594,"NS"
"4783","Fam111a",1,0,-2.66203023146177,"NS"
"4784","Fam114a1",1,0,0.197484492180569,"NS"
"4785","Fam114a2",1,0,0.0892275586384305,"NS"
"4786","Fam117a",1,0,0.180614975092348,"NS"
"4787","Fam117b",1,0,-0.343000539263923,"NS"
"4788","Fam118a",1,0,0.157402462008247,"NS"
"4789","Fam118b",1,0,0.543533524079283,"NS"
"4790","Fam120a",1,0,-0.304274666461192,"NS"
"4791","Fam120b",1,0,0.0448174940950167,"NS"
"4792","Fam120c",1,0,-0.417173225904511,"NS"
"4793","Fam122a",1,0,0.0217639700092705,"NS"
"4794","Fam122b",1,0,1.2568586924763,"NS"
"4795","Fam124a",1,0,-0.918536225883458,"NS"
"4796","Fam124b",1,0,0.740435939943015,"NS"
"4797","Fam126a",1,0,-0.252806553633833,"NS"
"4798","Fam126b",1,0,-0.464020648432252,"NS"
"4799","Fam129a",1,0,-1.71220033750929,"NS"
"4800","Fam129b",1,0,0.538481885305677,"NS"
"4801","Fam129c",1,0,0.628538400127708,"NS"
"4802","Fam131a",1,0,0.418706720260176,"NS"
"4803","Fam131b",1,0,0.120591221136046,"NS"
"4804","Fam131c",1,0,0.901995380824834,"NS"
"4805","Fam132a",1,0,0.815985529190618,"NS"
"4806","Fam133b",1,0,0.282301915474901,"NS"
"4807","Fam134a",1,0,0.233509342523017,"NS"
"4808","Fam134b",1,0,-0.286153052789985,"NS"
"4809","Fam134c",1,0,-0.0724783327430591,"NS"
"4810","Fam135a",1,0,-0.155088682557723,"NS"
"4811","Fam135b",1,0,-0.269127131291037,"NS"
"4812","Fam136a",1,0,0.556299018155413,"NS"
"4813","Fam136b-ps",1,0,-3.757336834043,"NS"
"4814","Fam13a",1,0,-0.358269637119329,"NS"
"4815","Fam13b",1,0,-0.194368154812904,"NS"
"4816","Fam13c",1,0,0.331182705434515,"NS"
"4817","Fam149a",1,0,-0.26124558677821,"NS"
"4818","Fam149b",1,0,0.0934070395887886,"NS"
"4819","Fam150b",1,0,2.51639426072988,"NS"
"4820","Fam151b",1,0,0.167496107748959,"NS"
"4821","Fam155a",1,0,0.0248519784829062,"NS"
"4822","Fam159a",1,0,-5.10178222253764,"NS"
"4823","Fam160a1",1,0,-0.0779631203644063,"NS"
"4824","Fam160a2",1,0,0.0562822714704824,"NS"
"4825","Fam160b1",1,0,-0.100085032836879,"NS"
"4826","Fam160b2",1,0,0.00797763948188265,"NS"
"4827","Fam161a",1,0,-2.10215357858948,"NS"
"4828","Fam161b",1,0,-0.558924909815579,"NS"
"4829","Fam162a",1,0,0.336240912800487,"NS"
"4830","Fam163a",1,0,-0.0552034726466942,"NS"
"4831","Fam163b",1,0,0.2294201827491,"NS"
"4832","Fam166a",1,0,0.0687396897668113,"NS"
"4833","Fam166b",1,0,1.72956857191796,"NS"
"4834","Fam167a",1,0,-1.79407848847914,"NS"
"4835","Fam167b",1,0,2.66509562954124,"NS"
"4836","Fam168a",1,0,-0.461232729941877,"NS"
"4837","Fam168b",1,0,-0.0350960882946602,"NS"
"4838","Fam169a",1,0,-0.388058768627662,"NS"
"4839","Fam169b",1,0,0.105884099135684,"NS"
"4840","Fam171a1",1,0,0.0626092608675722,"NS"
"4841","Fam171a2",1,0,0.003311870884345,"NS"
"4842","Fam171b",1,0,-0.259283595568771,"NS"
"4843","Fam172a",1,0,0.0468626497634108,"NS"
"4844","Fam173a",1,0,0.705349857642817,"NS"
"4845","Fam173b",1,0,-0.573637917703313,"NS"
"4846","Fam174a",1,0,0.264509405378741,"NS"
"4847","Fam174b",1,0,-0.301324954561744,"NS"
"4848","Fam175a",1,0,0.132580428946078,"NS"
"4849","Fam175b",1,0,-0.00944453595671382,"NS"
"4850","Fam177a",1,0,-0.391663817081809,"NS"
"4851","Fam178a",1,0,-0.690310252369546,"NS"
"4852","Fam179a",1,0,1.40734061762187,"NS"
"4853","Fam179b",1,0,-0.444912054901053,"NS"
"4854","Fam180a",1,0,0.853128019753549,"NS"
"4855","Fam181a",1,0,1.89536222005097,"NS"
"4856","Fam181b",1,0,0.435060198479576,"NS"
"4857","Fam183b",1,0,-0.376842064435456,"NS"
"4858","Fam184a",1,0,0.162754613820579,"NS"
"4859","Fam184b",1,0,-0.348822986508119,"NS"
"4860","Fam185a",1,0,0.711399894850346,"NS"
"4861","Fam186a",1,0,0,"NS"
"4862","Fam186b",1,0,-1.09594256928317,"NS"
"4863","Fam187a",1,0,-1.3868166153838,"NS"
"4864","Fam188a",1,0,0.0500842520849007,"NS"
"4865","Fam188b",1,0,1.04497390757702,"NS"
"4866","Fam189a1",1,0,-0.2541554445534,"NS"
"4867","Fam189a2",1,0,0.0171833457698626,"NS"
"4868","Fam189b",1,0,-0.0255762130643913,"NS"
"4869","Fam192a",1,0,0.741187472874434,"NS"
"4870","Fam193a",1,0,-0.226137747941974,"NS"
"4871","Fam193b",1,0,-0.0428796059129239,"NS"
"4872","Fam195a",1,0,0.898814176643471,"NS"
"4873","Fam195b",1,0,0.334171060357666,"NS"
"4874","Fam196a",1,0,-0.926601379673874,"NS"
"4875","Fam196b",1,0,-2.78456425320969,"NS"
"4876","Fam198a",1,0,-1.29467813970668,"NS"
"4877","Fam198b",1,0,-0.120689444576418,"NS"
"4878","Fam199x",1,0,-0.577156132001076,"NS"
"4879","Fam19a1",1,0,0.20549900822318,"NS"
"4880","Fam19a2",1,0,0.181209665367751,"NS"
"4881","Fam19a4",1,0,-1.48508209136019,"NS"
"4882","Fam19a5",1,0,0.249603582392788,"NS"
"4883","Fam204a",1,0,1.04646367409009,"NS"
"4884","Fam205a1",1,0,-3.71620722421122,"NS"
"4885","Fam205a2",1,0,-0.033601703368509,"NS"
"4886","Fam205a3",1,0,-0.033601703368509,"NS"
"4887","Fam205a4",1,0,-0.267921819866546,"NS"
"4888","Fam205c",1,0,0.0755183364746862,"NS"
"4889","Fam206a",1,0,-0.508636323570312,"NS"
"4890","Fam207a",1,0,0.243463434696332,"NS"
"4891","Fam208a",1,0,-0.449749803380231,"NS"
"4892","Fam208b",1,0,-0.725233629311714,"NS"
"4893","Fam20a",1,0,-0.483279528972081,"NS"
"4894","Fam20b",1,0,-0.138192373407862,"NS"
"4895","Fam20c",1,0,0.0911610866635438,"NS"
"4896","Fam21",1,0,0.0247664412177734,"NS"
"4897","Fam210a",1,0,-0.297135266761208,"NS"
"4898","Fam210b",1,0,0.0819091795222657,"NS"
"4899","Fam212a",1,0,0.00124289582099146,"NS"
"4900","Fam212b",1,0,0.136279294509915,"NS"
"4901","Fam213a",1,0,0.294011278385237,"NS"
"4902","Fam213b",1,0,0.536273784890587,"NS"
"4903","Fam214a",1,0,0.16600121590646,"NS"
"4904","Fam214b",1,0,-0.114115614368987,"NS"
"4905","Fam216a",1,0,0.452161286386641,"NS"
"4906","Fam216b",1,0,-0.643493513939776,"NS"
"4907","Fam217a",1,0,-2.4717366205319,"NS"
"4908","Fam217b",1,0,-0.202761027268762,"NS"
"4909","Fam219a",1,0,0.119695304170831,"NS"
"4910","Fam219b",1,0,-0.298062488017198,"NS"
"4911","Fam220a",1,0,0.177350010346581,"NS"
"4912","Fam221a",1,0,1.34030472499382,"NS"
"4913","Fam221b",1,0,2.15698420887397,"NS"
"4914","Fam222a",1,0,0.393801417289468,"NS"
"4915","Fam222b",1,0,-0.188803237142403,"NS"
"4916","Fam227a",1,0,-0.127221568150531,"NS"
"4917","Fam227b",1,0,1.09271986059344,"NS"
"4918","Fam228a",1,0,-1.23830823765566,"NS"
"4919","Fam228b",1,0,0.175669091127408,"NS"
"4920","Fam229b",1,0,0.0246792552034314,"NS"
"4921","Fam234a",1,0,1.01293581197043,"NS"
"4922","Fam234b",1,0,-0.0994948595453154,"NS"
"4923","Fam24a",1,0,1.32128582325034,"NS"
"4924","Fam26d",1,0,-1.02588626383539,"NS"
"4925","Fam26e",1,0,-0.0158505370968459,"NS"
"4926","Fam32a",1,0,0.158437580115237,"NS"
"4927","Fam35a",1,0,-1.48903520186366,"NS"
"4928","Fam3a",1,0,0.082231173800543,"NS"
"4929","Fam3c",1,0,0.162078111148381,"NS"
"4930","Fam43a",1,0,0.000568534013048727,"NS"
"4931","Fam43b",1,0,0.168155704420766,"NS"
"4932","Fam45a",1,0,0.228516395280888,"NS"
"4933","Fam46a",1,0,-2.82542316328415,"NS"
"4934","Fam46b",1,0,-1.99867609530634,"NS"
"4935","Fam46c",1,0,-0.349629520835071,"NS"
"4936","Fam47e",1,0,-0.567363815353497,"NS"
"4937","Fam49a",1,0,-0.0572137717405403,"NS"
"4938","Fam49b",1,0,0.136107335022183,"NS"
"4939","Fam50a",1,0,0.133102331114421,"NS"
"4940","Fam53a",1,0,0.171831244692861,"NS"
"4941","Fam53b",1,0,-0.291655977419272,"NS"
"4942","Fam53c",1,0,-0.412362496509495,"NS"
"4943","Fam57a",1,0,0.318405639762798,"NS"
"4944","Fam57b",1,0,0.147631318354237,"NS"
"4945","Fam58b",1,0,0.0887931975712484,"NS"
"4946","Fam60a",1,0,-1.12525215515407,"NS"
"4947","Fam63a",1,0,-0.692876461739986,"NS"
"4948","Fam63b",1,0,0.0157650865443608,"NS"
"4949","Fam64a",1,0,-1.16007738918827,"NS"
"4950","Fam65a",1,0,-0.19376714935403,"NS"
"4951","Fam65b",1,0,-0.324867983743777,"NS"
"4952","Fam65c",1,0,-3.02478996375132,"NS"
"4953","Fam69a",1,0,0.220574875710523,"NS"
"4954","Fam69b",1,0,0.507432454641695,"NS"
"4955","Fam69c",1,0,0.735133253277362,"NS"
"4956","Fam71a",1,0,0.578960452906956,"NS"
"4957","Fam71d",1,0,0.375892608636235,"NS"
"4958","Fam71e1",1,0,-0.5953552964848,"NS"
"4959","Fam71f2",1,0,1.2843562532265,"NS"
"4960","Fam72a",1,0,-1.95741501732853,"NS"
"4961","Fam73a",1,0,-0.274112951455943,"NS"
"4962","Fam73b",1,0,0.0905202056768655,"NS"
"4963","Fam76a",1,0,-0.0483053735474563,"NS"
"4964","Fam76b",1,0,-0.354767900669505,"NS"
"4965","Fam78a",1,0,0.763582539286986,"NS"
"4966","Fam78b",1,0,-0.471137264688982,"NS"
"4967","Fam81a",1,0,0.262057743940831,"NS"
"4968","Fam83a",1,0,-3.35449518174617,"NS"
"4969","Fam83c",1,0,-3.68771568285934,"NS"
"4970","Fam83d",1,0,-0.525874800071875,"NS"
"4971","Fam83e",1,0,-3.21294860652028,"NS"
"4972","Fam83g",1,0,0.211606613015842,"NS"
"4973","Fam83h",1,0,1.32128582325034,"NS"
"4974","Fam84a",1,0,0.27585626023424,"NS"
"4975","Fam84b",1,0,-0.559246838485923,"NS"
"4976","Fam89a",1,0,-2.15951962485418,"NS"
"4977","Fam89b",1,0,0.328593862518142,"NS"
"4978","Fam8a1",1,0,0.0391364969667629,"NS"
"4979","Fam90a1b",1,0,-1.67192817998345,"NS"
"4980","Fam91a1",1,0,0.00972234387889985,"NS"
"4981","Fam92a",1,0,0.109193782854459,"NS"
"4982","Fam96a",1,0,0.394665293348406,"NS"
"4983","Fam96b",1,0,0.553277480660499,"NS"
"4984","Fam98a",1,0,0.271855053700132,"NS"
"4985","Fam98b",1,0,0.0204037473928701,"NS"
"4986","Fam98c",1,0,0.503204213444821,"NS"
"4987","Fan1",1,0,-0.60084421878942,"NS"
"4988","Fanca",1,0,0.543321428301866,"NS"
"4989","Fancb",1,0,1.02893751492636,"NS"
"4990","Fancc",1,0,-0.192755224519577,"NS"
"4991","Fancd2",1,0,0.878639343170898,"NS"
"4992","Fancd2os",1,0,-0.335370328135151,"NS"
"4993","Fance",1,0,1.19480961416413,"NS"
"4994","Fancf",1,0,0.42151726855646,"NS"
"4995","Fancg",1,0,0.272394663133361,"NS"
"4996","Fanci",1,0,-0.975651411961018,"NS"
"4997","Fancl",1,0,0.166117432008392,"NS"
"4998","Fancm",1,0,0.767845900313834,"NS"
"4999","Fank1",1,0,-0.269399515253182,"NS"
"5000","Far1",1,0,-0.262146115520287,"NS"
"5001","Far2",1,0,-0.154498659725129,"NS"
"5002","Farp1",1,0,-0.409706056846174,"NS"
"5003","Farp2",1,0,-0.879834880219064,"NS"
"5004","Fars2",1,0,0.380554438392585,"NS"
"5005","Farsa",1,0,0.406040265147952,"NS"
"5006","Farsb",1,0,0.159509768953222,"NS"
"5007","Fas",1,0,2.95103149825469,"NS"
"5008","Fasl",1,0,-3.60247836354113,"NS"
"5009","Fasn",1,0,-0.297198053311484,"NS"
"5010","Fastk",1,0,0.437586732048998,"NS"
"5011","Fastkd1",1,0,0.0710789905232374,"NS"
"5012","Fastkd2",1,0,0.244490925413583,"NS"
"5013","Fastkd3",1,0,-0.438991096269599,"NS"
"5014","Fastkd5",1,0,-0.269248036885081,"NS"
"5015","Fat1",1,0,-0.607208568319558,"NS"
"5016","Fat2",1,0,-4.94810325843872,"NS"
"5017","Fat3",1,0,-0.697095853874727,"NS"
"5018","Fat4",1,0,-0.119448369322957,"NS"
"5019","Fau",1,0,0.845855812855329,"NS"
"5020","Faxc",1,0,-0.619912379434938,"NS"
"5021","Fbf1",1,0,-0.0324061364899049,"NS"
"5022","Fbl",1,0,-0.261967833820136,"NS"
"5023","Fblim1",1,0,-0.567136876503478,"NS"
"5024","Fbll1",1,0,0.22660150244317,"NS"
"5025","Fbln1",1,0,-0.375297484314681,"NS"
"5026","Fbln2",1,0,0.11481527598406,"NS"
"5027","Fbln5",1,0,2.09562440547003,"NS"
"5028","Fbln7",1,0,0.210782945482536,"NS"
"5029","Fbn1",1,0,0.130171766082154,"NS"
"5030","Fbn2",1,0,-0.980674088267757,"NS"
"5031","Fbp1",1,0,-0.474299676148151,"NS"
"5032","Fbrs",1,0,0.0032209639172338,"NS"
"5033","Fbrsl1",1,0,-0.29816972666153,"NS"
"5034","Fbxl12",1,0,0.657645248932575,"NS"
"5035","Fbxl14",1,0,0.16096473051445,"NS"
"5036","Fbxl15",1,0,0.461559583041982,"NS"
"5037","Fbxl16",1,0,0.0683234214917577,"NS"
"5038","Fbxl17",1,0,-0.239429329340698,"NS"
"5039","Fbxl18",1,0,-0.0784351417773119,"NS"
"5040","Fbxl19",1,0,-0.0622199843763277,"NS"
"5041","Fbxl2",1,0,0.169254050034954,"NS"
"5042","Fbxl20",1,0,-0.339699029217037,"NS"
"5043","Fbxl21",1,0,0.297188346275568,"NS"
"5044","Fbxl22",1,0,-2.10167416273484,"NS"
"5045","Fbxl3",1,0,-0.189591598429405,"NS"
"5046","Fbxl4",1,0,0.386502910375763,"NS"
"5047","Fbxl5",1,0,-0.0610900710051745,"NS"
"5048","Fbxl6",1,0,0.337264093314973,"NS"
"5049","Fbxl8",1,0,-1.81304641661316,"NS"
"5050","Fbxo10",1,0,0.0462916097654048,"NS"
"5051","Fbxo11",1,0,-0.163703820754874,"NS"
"5052","Fbxo15",1,0,1.26064144546003,"NS"
"5053","Fbxo16",1,0,0.379546168676064,"NS"
"5054","Fbxo17",1,0,-0.573760706849674,"NS"
"5055","Fbxo18",1,0,-0.12486026123989,"NS"
"5056","Fbxo2",1,0,0.73032111365744,"NS"
"5057","Fbxo21",1,0,0.0305693947314692,"NS"
"5058","Fbxo22",1,0,0.033295439876229,"NS"
"5059","Fbxo24",1,0,3.64926529121227,"NS"
"5060","Fbxo25",1,0,0.0104934218201176,"NS"
"5061","Fbxo27",1,0,1.02444107680584,"NS"
"5062","Fbxo28",1,0,-0.236760749579284,"NS"
"5063","Fbxo3",1,0,0.394146559994452,"NS"
"5064","Fbxo30",1,0,-0.789726542935397,"NS"
"5065","Fbxo31",1,0,0.0799360026530556,"NS"
"5066","Fbxo32",1,0,-0.873367957123466,"NS"
"5067","Fbxo33",1,0,-0.140217581377683,"NS"
"5068","Fbxo34",1,0,-0.0974424409039917,"NS"
"5069","Fbxo36",1,0,2.04611786121035,"NS"
"5070","Fbxo38",1,0,-0.421173455947902,"NS"
"5071","Fbxo4",1,0,1.70490273055097,"NS"
"5072","Fbxo41",1,0,-0.265631468198566,"NS"
"5073","Fbxo42",1,0,-0.201623153923965,"NS"
"5074","Fbxo43",1,0,0.373964678496662,"NS"
"5075","Fbxo44",1,0,0.192856021631114,"NS"
"5076","Fbxo45",1,0,-0.210057153661893,"NS"
"5077","Fbxo46",1,0,-0.144754250383793,"NS"
"5078","Fbxo47",1,0,-2.54776649099608,"NS"
"5079","Fbxo48",1,0,2.82527628412691,"NS"
"5080","Fbxo5",1,0,1.67326209166293,"NS"
"5081","Fbxo6",1,0,-0.210670010758728,"NS"
"5082","Fbxo7",1,0,0.109923778580514,"NS"
"5083","Fbxo8",1,0,0.193078517632415,"NS"
"5084","Fbxo9",1,0,0.0744229562220149,"NS"
"5085","Fbxw10",1,0,-1.08453237080166,"NS"
"5086","Fbxw11",1,0,0.025600907881135,"NS"
"5087","Fbxw15",1,0,-0.510563111105435,"NS"
"5088","Fbxw17",1,0,1.34685206805795,"NS"
"5089","Fbxw18",1,0,-2.28432690853692,"NS"
"5090","Fbxw2",1,0,0.269410131616341,"NS"
"5091","Fbxw21",1,0,-0.369399206833111,"NS"
"5092","Fbxw4",1,0,-0.211658880467442,"NS"
"5093","Fbxw5",1,0,0.495024400855016,"NS"
"5094","Fbxw7",1,0,-0.225260739251257,"NS"
"5095","Fbxw8",1,0,-0.576803250572814,"NS"
"5096","Fbxw9",1,0,0.15722378316346,"NS"
"5097","Fcamr",1,0,-2.16468703808006,"NS"
"5098","Fcer1g",1,0,0.509550214713686,"NS"
"5099","Fcer2a",1,0,0.368983293108509,"NS"
"5100","Fcf1",1,0,-0.302514197788349,"NS"
"5101","Fcgbp",1,0,-1.64646483866161,"NS"
"5102","Fcgr1",1,0,-0.00976926665182862,"NS"
"5103","Fcgr2b",1,0,-1.4204831401291,"NS"
"5104","Fcgr3",1,0,0.343575839763425,"NS"
"5105","Fcgr4",1,0,-2.1913857998914,"NS"
"5106","Fcgrt",1,0,0.0558322802574926,"NS"
"5107","Fcho1",1,0,0.129471874747643,"NS"
"5108","Fcho2",1,0,-0.238710178691089,"NS"
"5109","Fchsd1",1,0,-0.290034165520434,"NS"
"5110","Fchsd2",1,0,-0.398542733929195,"NS"
"5111","Fcnb",1,0,-2.80856210508959,"NS"
"5112","Fcor",1,0,-1.11841014056388,"NS"
"5113","Fcrl1",1,0,-2.59959517703096,"NS"
"5114","Fcrl5",1,0,-2.96468789712114,"NS"
"5115","Fcrl6",1,0,0.732761040206343,"NS"
"5116","Fcrlb",1,0,1.28304723839687,"NS"
