"","gene","padj","logpadj","lfc","direction"
"1184","Baz1a",1,0,0.854876775095583,"NS"
"1185","Baz1b",1,0,-0.252337072221398,"NS"
"1186","Baz2a",1,0,0.0352399919116423,"NS"
"1187","Baz2b",1,0,0.379035317047309,"NS"
"1188","Bbc3",1,0,-0.651168489685495,"NS"
"1189","Bbip1",1,0,0.0893425506497941,"NS"
"1190","Bbof1",1,0,-0.512689978496817,"NS"
"1191","Bbs1",1,0,-0.108463489553037,"NS"
"1192","Bbs10",1,0,-0.570285939496644,"NS"
"1193","Bbs12",1,0,0.0392866334376257,"NS"
"1194","Bbs2",1,0,0.191153490867435,"NS"
"1195","Bbs4",1,0,0.0234966387184817,"NS"
"1196","Bbs5",1,0,-0.519813080609925,"NS"
"1197","Bbs7",1,0,-0.32738758937191,"NS"
"1198","Bbs9",1,0,0.335057362470461,"NS"
"1199","Bbx",1,0,0.469542693949074,"NS"
"1200","BC003331",1,0,-0.498727428967249,"NS"
"1201","BC003965",1,0,-0.200273274713122,"NS"
"1202","BC004004",1,0,0.307884236463822,"NS"
"1203","BC005537",0.861999361909537,0.0644930556593587,0.492057032501733,"NS"
"1204","BC005561",1,0,-0.363454764863648,"NS"
"1205","BC005624",1,0,0.105523679866797,"NS"
"1206","BC017158",0.674933033934057,0.170739315221799,-1.18289110812881,"NS"
"1207","BC017643",1,0,0.0193874030772075,"NS"
"1208","BC022687",1,0,-0.434096582984282,"NS"
"1209","BC024978",1,0,0.306867632246856,"NS"
"1210","BC025920",1,0,-0.0214511566887681,"NS"
"1211","BC026585",1,0,-0.108497454074381,"NS"
"1212","BC029214",1,0,-0.147015057167895,"NS"
"1213","BC029722",1,0,-0.5579316580277,"NS"
"1214","BC030336",1,0,0.0976573610598894,"NS"
"1215","BC031181",1,0,0.286727243236802,"NS"
"1216","BC034090",1,0,0.246534584003356,"NS"
"1217","BC037034",1,0,-0.0640901150031386,"NS"
"1218","BC048403",0.105673178215553,0.976035230584372,-3.13041651309766,"NS"
"1219","BC052040",1,0,-1.05155650788787,"NS"
"1220","BC068281",1,0,-0.579015536487757,"NS"
"1221","Bcam",1,0,1.31478397761103,"NS"
"1222","Bcan",1,0,0.329992048027957,"NS"
"1223","Bcap29",1,0,0.324828035680629,"NS"
"1224","Bcap31",1,0,0.278850210190994,"NS"
"1225","Bcar1",1,0,-0.0153773890084073,"NS"
"1226","Bcar3",1,0,-0.342937191572012,"NS"
"1227","Bcas1",1,0,0.285689890612658,"NS"
"1228","Bcas2",1,0,0.251199442895063,"NS"
"1229","Bcas3",1,0,-0.478063385074296,"NS"
"1230","Bcat1",1,0,-0.0425877861228096,"NS"
"1231","Bcat2",1,0,-0.342819840828021,"NS"
"1232","Bccip",1,0,0.0208160675434182,"NS"
"1233","Bcdin3d",1,0,-0.0426059744432911,"NS"
"1234","Bckdha",1,0,-0.26126374550983,"NS"
"1235","Bckdhb",1,0,0.571828209419156,"NS"
"1236","Bckdk",1,0,-0.423214950733171,"NS"
"1237","Bcl10",1,0,-0.0139899525580285,"NS"
"1238","Bcl11a",1,0,0.0769106269815438,"NS"
"1239","Bcl11b",1,0,0.0308439595484884,"NS"
"1240","Bcl2",1,0,0.996920864043718,"NS"
"1241","Bcl2a1b",1,0,-1.90186773521922,"NS"
"1242","Bcl2a1d",1,0,0,"NS"
"1243","Bcl2l1",1,0,-0.0450502174812783,"NS"
"1244","Bcl2l11",1,0,1.30818603274309,"NS"
"1245","Bcl2l13",1,0,0.291834785609872,"NS"
"1246","Bcl2l2",1,0,-0.00276637136675256,"NS"
"1247","Bcl6",1,0,0.276018066764487,"NS"
"1248","Bcl7a",1,0,-0.141843918639081,"NS"
"1249","Bcl7b",1,0,-0.10752631122224,"NS"
"1250","Bcl7c",1,0,-0.948875828321821,"NS"
"1251","Bcl9",1,0,-0.424303599254508,"NS"
"1252","Bcl9l",1,0,-0.111334412887057,"NS"
"1253","Bclaf1",1,0,0.201208293542986,"NS"
"1254","Bcor",1,0,-0.0105840522654173,"NS"
"1255","Bcorl1",0.982830530727416,0.00752136102335792,0.836504642351365,"NS"
"1256","Bcr",1,0,0.280408215079341,"NS"
"1257","Bcs1l",1,0,0.202408699250442,"NS"
"1258","Bdh1",1,0,-0.449987038716432,"NS"
"1259","Bdnf",0.00572046224905897,2.24256887608384,1.57421226900717,"consistent"
"1260","Bdp1",1,0,0.130164496458748,"NS"
"1261","Bean1",1,0,-0.427664722660059,"NS"
"1262","Becn1",1,0,0.0531385014139572,"NS"
"1263","Begain",1,0,0.256809065678641,"NS"
"1264","Bend3",1,0,0.435682081111181,"NS"
"1265","Bend4",1,0,0.185414330434518,"NS"
"1266","Bend6",1,0,0.152174293079777,"NS"
"1267","Bend7",1,0,-1.97689308554802,"NS"
"1268","Best3",1,0,-0.383023033122041,"NS"
"1269","Bet1",1,0,0.0032373009271715,"NS"
"1270","Bet1l",1,0,0.429369063460866,"NS"
"1271","Bex1",1,0,-0.396235818843582,"NS"
"1272","Bex2",1,0,0.137622389183468,"NS"
"1273","Bex4",1,0,-0.0338825479131984,"NS"
"1274","Bfar",1,0,-0.113329016005576,"NS"
"1275","Bglap3",1,0,0.0263995827335383,"NS"
"1276","Bgn",1,0,-0.449678660528681,"NS"
"1277","Bhlhb9",1,0,-0.373062043936014,"NS"
"1278","Bhlhe22",1,0,-0.116774860539833,"NS"
"1279","Bhlhe40",0.581518887692073,0.235436174852595,0.850072815714776,"NS"
"1280","Bhlhe41",1,0,-0.245613116680209,"NS"
"1281","Bicc1",1,0,2.20289921387393,"NS"
"1282","Bicd1",1,0,-0.105501070151609,"NS"
"1283","Bicd2",1,0,0.00684413971277185,"NS"
"1284","Bin1",0.768170679560097,0.114542273515898,-0.497636084578684,"NS"
"1285","Bin2",0.934824627673878,0.0292698547714889,-3.14804705938853,"NS"
"1286","Bin3",1,0,-0.0300213009595184,"NS"
"1287","Birc2",1,0,0.281461359970404,"NS"
"1288","Birc3",1,0,-0.831593024917827,"NS"
"1289","Birc5",1,0,-0.591826793512061,"NS"
"1290","Birc6",1,0,0.107480348351625,"NS"
"1291","Bivm",1,0,-0.0827438183994416,"NS"
"1292","Blcap",1,0,-0.314725698717993,"NS"
"1293","Blm",1,0,-1.27897978521418,"NS"
"1294","Blmh",1,0,0.333694282315291,"NS"
"1295","Blnk",1,0,0.726942876811167,"NS"
"1296","Bloc1s1",1,0,0.382232443074952,"NS"
"1297","Bloc1s2",1,0,-0.0603186702909189,"NS"
"1298","Bloc1s3",1,0,-0.725125666027939,"NS"
"1299","Bloc1s4",1,0,0.518403950015518,"NS"
"1300","Bloc1s5",1,0,-0.179026297124351,"NS"
"1301","Bloc1s6",1,0,0.693564988315412,"NS"
"1302","Blvra",1,0,-0.0390243287559268,"NS"
"1303","Blvrb",1,0,-0.180089311574012,"NS"
"1304","Blzf1",0.993940523888964,0.00263960244336446,-1.10367806118255,"NS"
"1305","Bmi1",1,0,-0.390739999765113,"NS"
"1306","Bmp1",1,0,-0.126881991699555,"NS"
"1307","Bmp2k",1,0,0.0683616964513426,"NS"
"1308","Bmp3",1,0,-0.987659485861303,"NS"
"1309","Bmp5",1,0,-1.02144407828214,"NS"
"1310","Bmp6",1,0,0.317530388031962,"NS"
"1311","Bmp7",1,0,-1.01428269457333,"NS"
"1312","Bmper",1,0,-2.39529048701141,"NS"
"1313","Bmpr1a",1,0,0.0816962450209131,"NS"
"1314","Bmpr1b",1,0,-0.129967914669765,"NS"
"1315","Bmpr2",1,0,0.305745647549995,"NS"
"1316","Bms1",1,0,-0.3029410729898,"NS"
"1317","Bmt2",0.72723312929794,0.138326344935211,-2.70925627785882,"NS"
"1318","Bmyc",1,0,-0.240541324077978,"NS"
"1319","Bnip1",1,0,-0.560966041866257,"NS"
"1320","Bnip2",1,0,-0.167802461758823,"NS"
"1321","Bnip3",1,0,-0.116655719031146,"NS"
"1322","Bnip3l",1,0,-0.349391250945204,"NS"
"1323","Boc",0.712343782424111,0.147310362013923,1.50137774282631,"NS"
"1324","Bod1",1,0,-0.517952733178704,"NS"
"1325","Bod1l",0.80810327167254,0.0925331349536657,-0.725859770867808,"NS"
"1326","Bok",1,0,-0.227317067515711,"NS"
"1327","Bola1",1,0,0.658207148800286,"NS"
"1328","Bola2",1,0,0.896778261686222,"NS"
"1329","Bola3",1,0,-0.92456046584274,"NS"
"1330","Bop1",1,0,-0.247049272244648,"NS"
"1331","Bora",1,0,0.165244770554389,"NS"
"1332","Borcs5",1,0,-0.726990360500791,"NS"
"1333","Borcs6",1,0,0.470814887917984,"NS"
"1334","Borcs7",1,0,0.369773772894351,"NS"
"1335","Borcs8",0.73685674912062,0.132616934275835,-1.20410845388435,"NS"
"1336","Bpgm",1,0,0.261276887098825,"NS"
"1337","Bphl",1,0,-0.291152384759221,"NS"
"1338","Bpifc",1,0,0.359201797285904,"NS"
"1339","Bpnt1",1,0,0.311723890077672,"NS"
"1340","Bptf",1,0,0.163488844969803,"NS"
"1341","Braf",1,0,0.392840642816822,"NS"
"1342","Brap",1,0,0.263684617252272,"NS"
"1343","Brat1",1,0,-0.477624714413103,"NS"
"1344","Brca2",1,0,0.182726187113976,"NS"
"1345","Brcc3",1,0,-0.0703356195802681,"NS"
"1346","Brd1",1,0,0.076421062838804,"NS"
"1347","Brd2",0.779715940322877,0.108063587077901,0.486919064588548,"NS"
"1348","Brd3",1,0,0.243167626795261,"NS"
"1349","Brd4",1,0,0.0438035222847162,"NS"
"1350","Brd7",1,0,0.584579083261185,"NS"
"1351","Brd8",1,0,-0.455770934455023,"NS"
"1352","Brd9",1,0,-0.399578298248926,"NS"
"1353","Brdt",1,0,-0.0528745057922529,"NS"
"1354","Bre",1,0,0.0273449773779008,"NS"
"1355","Brf1",1,0,-0.0763024732465682,"NS"
"1356","Brf2",1,0,-0.0474418882558577,"NS"
"1357","Bri3",1,0,0.0986179475225233,"NS"
"1358","Bri3bp",0.908706799237043,0.0415762224040881,-0.542728533506554,"NS"
"1359","Brinp1",1,0,0.0757349755328683,"NS"
"1360","Brinp2",1,0,0.295314874667647,"NS"
"1361","Brinp3",1,0,0.202830885988145,"NS"
"1362","Brip1",1,0,-0.101355594163944,"NS"
"1363","Brix1",0.545745726599381,0.263009656299673,-1.57963788308784,"NS"
"1364","Brk1",1,0,-0.161202439164759,"NS"
"1365","Brms1",1,0,0.0968471630067387,"NS"
"1366","Brms1l",1,0,-0.0409404891838208,"NS"
"1367","Brox",1,0,-0.0978040877872742,"NS"
"1368","Brpf1",1,0,-0.243598747054154,"NS"
"1369","Brpf3",1,0,-0.121865233398577,"NS"
"1370","Brsk1",1,0,0.298409404938207,"NS"
"1371","Brsk2",1,0,-0.0962719912074286,"NS"
"1372","Brwd1",1,0,0.303364909417959,"NS"
"1373","Brwd3",1,0,0.580150333366683,"NS"
"1374","Bscl2",1,0,-0.459323919240913,"NS"
"1375","Bsdc1",1,0,0.381180015870198,"NS"
"1376","Bsg",1,0,-0.129177487119455,"NS"
"1377","Bsn",1,0,0.186558543184746,"NS"
"1378","Btaf1",0.815798484346467,0.0884171058840597,1.22780188638039,"NS"
"1379","Btbd1",1,0,0.0918664348991139,"NS"
"1380","Btbd10",1,0,-0.0473550849695934,"NS"
"1381","Btbd11",1,0,0.0655777077972628,"NS"
"1382","Btbd16",1,0,-0.337448682453866,"NS"
"1383","Btbd17",1,0,0.641191654280112,"NS"
"1384","Btbd19",1,0,0.882213826812643,"NS"
"1385","Btbd2",1,0,-0.198476974919613,"NS"
"1386","Btbd3",1,0,0.184726787575562,"NS"
"1387","Btbd6",1,0,0.393220700028252,"NS"
"1388","Btbd7",1,0,0.0419100048499137,"NS"
"1389","Btbd9",1,0,0.236286184953957,"NS"
"1390","Btd",1,0,0.180667416377267,"NS"
"1391","Btf3",1,0,0.0872975689210782,"NS"
"1392","Btf3l4",1,0,-0.0533204922100973,"NS"
"1393","Btg1",0.194320127165115,0.711482213996,0.99359933866954,"NS"
"1394","Btg2",0.000828708300515117,3.08159831115044,2.64690943250349,"consistent"
"1395","Btg3",1,0,1.50485064680085,"NS"
"1396","Btnl9",1,0,-0.0457989768276461,"NS"
"1397","Btrc",1,0,-0.0546638810522402,"NS"
"1398","Bub1b",0.794882084848839,0.0996972910889483,2.31029295154887,"NS"
"1399","Bub3",1,0,-0.469380882946932,"NS"
"1400","Bud13",1,0,-0.161050780710034,"NS"
"1401","Bud31",1,0,0.474696920878017,"NS"
"1402","Bves",1,0,0.21965337617306,"NS"
"1403","Bysl",1,0,-0.29936554487133,"NS"
"1404","Bzrap1",1,0,-0.0217878954960463,"NS"
"1405","Bzw1",1,0,0.0854434964838466,"NS"
"1406","Bzw2",1,0,0.0135413909120254,"NS"
"1407","C130074G19Rik",1,0,-0.461845713693177,"NS"
"1408","C1d",1,0,-0.805853385259676,"NS"
"1409","C1galt1",1,0,0.802509780646508,"NS"
"1410","C1galt1c1",1,0,-0.796595129085332,"NS"
"1411","C1qa",1,0,-0.0139884511948809,"NS"
"1412","C1qb",1,0,-0.658665865884078,"NS"
"1413","C1qbp",1,0,-0.590156045198522,"NS"
"1414","C1qc",1,0,0.53910701427688,"NS"
"1415","C1ql1",1,0,0.388286558246207,"NS"
"1416","C1ql2",1,0,0.0241521991491889,"NS"
"1417","C1ql3",0.99141410815081,0.00374490523271269,0.433510913151943,"NS"
"1418","C1qtnf4",1,0,-0.159207225135458,"NS"
"1419","C1qtnf5",1,0,-0.0301490706819648,"NS"
"1420","C1ra",1,0,-0.037170516547494,"NS"
"1421","C2cd2",1,0,0.396889898874609,"NS"
"1422","C2cd2l",1,0,0.0373039567919512,"NS"
"1423","C2cd3",1,0,0.0275905911898666,"NS"
"1424","C2cd4a",1,0,0.504000245817522,"NS"
"1425","C2cd4b",0.181034976872115,0.742237509136112,1.43163817547615,"NS"
"1426","C2cd4c",1,0,-0.149764789231964,"NS"
"1427","C2cd5",1,0,-0.125268396910105,"NS"
"1428","C330007P06Rik",1,0,0.324203273766114,"NS"
"1429","C330018D20Rik",1,0,-0.440683897594266,"NS"
"1430","C330027C09Rik",1,0,-0.965925942222692,"NS"
"1431","C3ar1",1,0,1.14988292280819,"NS"
"1432","C4b",0.599542461707838,0.222180053211727,1.67815122530394,"NS"
"1433","C530008M17Rik",1,0,-0.054402899982164,"NS"
"1434","C5ar1",0.338189185970148,0.470840283635317,2.69017109536123,"NS"
"1435","C5ar2",1,0,-0.5754446589523,"NS"
"1436","C77080",1,0,1.10924244915229,"NS"
"1437","C77370",1,0,-0.0603871913108844,"NS"
"1438","C87414",1,0,0.662408283142389,"NS"
"1439","C87436",1,0,-0.964372299311729,"NS"
"1440","C8a",1,0,1.13290245459094,"NS"
"1441","C8g",1,0,-0.00418458007918159,"NS"
"1442","Caap1",1,0,0.431204936773425,"NS"
"1443","Cab39",1,0,-0.219569191115047,"NS"
"1444","Cab39l",1,0,-0.0623656784357858,"NS"
"1445","Cabin1",1,0,0.233285448694712,"NS"
"1446","Cables1",1,0,0.46761281328758,"NS"
"1447","Cables2",1,0,-0.1154042596636,"NS"
"1448","Cabp1",1,0,0.0109871261198267,"NS"
"1449","Cabp7",1,0,-0.43367608858978,"NS"
"1450","Cabyr",1,0,0.602149096821278,"NS"
"1451","Cacfd1",1,0,-0.214426356777761,"NS"
"1452","Cachd1",1,0,-0.990146134112893,"NS"
"1453","Cacna1a",1,0,0.0906554175548647,"NS"
"1454","Cacna1b",1,0,0.186017325537929,"NS"
"1455","Cacna1c",1,0,0.269688861523786,"NS"
"1456","Cacna1d",1,0,0.39717927491702,"NS"
"1457","Cacna1e",1,0,0.243396078061822,"NS"
"1458","Cacna1g",1,0,0.352825533898968,"NS"
"1459","Cacna1h",1,0,-0.0464369123674375,"NS"
"1460","Cacna1i",1,0,-0.00557190923939879,"NS"
"1461","Cacna2d1",1,0,-0.07789970165551,"NS"
"1462","Cacna2d2",1,0,0.20415292621201,"NS"
"1463","Cacna2d3",1,0,-0.0978050434856576,"NS"
"1464","Cacnb1",0.750139193301854,0.124858142909586,-0.628806764877656,"NS"
"1465","Cacnb2",1,0,0.111882057058599,"NS"
"1466","Cacnb3",1,0,0.178427560189576,"NS"
"1467","Cacnb4",1,0,0.0797607084548617,"NS"
"1468","Cacng2",1,0,-0.434938800150239,"NS"
"1469","Cacng3",1,0,-0.114582748417165,"NS"
"1470","Cacng4",1,0,0.12286736097839,"NS"
"1471","Cacng5",1,0,0.642382812953648,"NS"
"1472","Cacng7",1,0,0.266314402959558,"NS"
"1473","Cacng8",1,0,-0.0114609926290789,"NS"
"1474","Cactin",1,0,-0.12987558317343,"NS"
"1475","Cacul1",1,0,0.198793951985015,"NS"
"1476","Cacybp",0.735711428164421,0.133292497797111,0.832000175480975,"NS"
"1477","Cad",1,0,0.201593768971167,"NS"
"1478","Cadm1",1,0,-0.0324733528853967,"NS"
"1479","Cadm2",1,0,-0.173399255173711,"NS"
"1480","Cadm3",1,0,-0.0222409168645198,"NS"
"1481","Cadm4",1,0,0.513892701896633,"NS"
"1482","Cadps",1,0,-0.275237661692753,"NS"
"1483","Cadps2",1,0,0.0483818724778744,"NS"
"1484","Cage1",1,0,0.835816575489439,"NS"
"1485","Calb1",1,0,-0.248670223163646,"NS"
"1486","Calb2",1,0,1.2823477210884,"NS"
"1487","Calcoco1",1,0,-0.461472572178777,"NS"
"1488","Cald1",1,0,0.319364984361505,"NS"
"1489","Calm1",1,0,-0.0918804148734089,"NS"
"1490","Calm2",1,0,-0.405342213624491,"NS"
"1491","Calm3",1,0,-0.289902097783665,"NS"
"1492","Caln1",1,0,0.0581901711898985,"NS"
"1493","Calr",1,0,-0.0114904633694361,"NS"
"1494","Calu",1,0,0.424158717233357,"NS"
"1495","Caly",1,0,-0.0240074194224981,"NS"
"1496","Camk1",1,0,0.353447690593046,"NS"
"1497","Camk1d",1,0,-0.225552786044823,"NS"
"1498","Camk1g",0.993940523888964,0.00263960244336446,-2.72210928308754,"NS"
"1499","Camk2a",1,0,0.0427870174754452,"NS"
"1500","Camk2b",1,0,-0.0807178862351681,"NS"
"1501","Camk2d",1,0,-0.413345416804826,"NS"
"1502","Camk2g",1,0,0.163496875484817,"NS"
"1503","Camk2n1",1,0,-0.179234805540067,"NS"
"1504","Camk2n2",1,0,-0.825309276186819,"NS"
"1505","Camk4",1,0,-0.247005867565182,"NS"
"1506","Camkk1",1,0,-0.133407249485369,"NS"
"1507","Camkk2",1,0,-0.0432811338876631,"NS"
"1508","Camkmt",1,0,0.669216450876119,"NS"
"1509","Camkv",1,0,-0.135469447694106,"NS"
"1510","Caml",1,0,0.33645869127892,"NS"
"1511","Camsap1",1,0,0.142695959387315,"NS"
"1512","Camsap2",1,0,0.0742163575723263,"NS"
"1513","Camsap3",1,0,-0.33377392621067,"NS"
"1514","Camta1",1,0,-0.284498891938376,"NS"
"1515","Camta2",1,0,-0.0426456930195161,"NS"
"1516","Cand1",1,0,-0.208823849906584,"NS"
"1517","Cand2",1,0,1.00378233603089,"NS"
"1518","Cant1",1,0,0.0307431639120626,"NS"
"1519","Canx",1,0,0.115032570174835,"NS"
"1520","Cap1",1,0,-0.125788823562238,"NS"
"1521","Cap2",1,0,0.0130837938070687,"NS"
"1522","Capn1",0.241455695620622,0.617162545710175,-1.38317005103475,"NS"
"1523","Capn10",1,0,-0.0655079262291835,"NS"
"1524","Capn15",1,0,-0.200025286013788,"NS"
"1525","Capn2",1,0,0.589915141410092,"NS"
"1526","Capn3",1,0,-0.114425714494169,"NS"
"1527","Capn5",1,0,-0.270031279451055,"NS"
"1528","Capn7",1,0,-0.451658134744993,"NS"
"1529","Capns1",1,0,-0.0326984605307274,"NS"
"1530","Caprin1",1,0,-0.222881787969667,"NS"
"1531","Caprin2",1,0,0.392622111338461,"NS"
"1532","Caps2",1,0,0.228914551732801,"NS"
"1533","Capza1",1,0,0.159477713338124,"NS"
"1534","Capza2",1,0,-0.0266195538022086,"NS"
"1535","Capzb",1,0,-0.117797864341494,"NS"
"1536","Car10",1,0,0.124891068661121,"NS"
"1537","Car11",0.599542461707838,0.222180053211727,-0.673685396273873,"NS"
"1538","Car12",1,0,-0.0916034197638234,"NS"
"1539","Car15",1,0,-0.296875914593463,"NS"
"1540","Car2",1,0,-0.0552275715067731,"NS"
"1541","Car4",1,0,0.200068659526145,"NS"
"1542","Car5a",1,0,0.343480365987869,"NS"
"1543","Car5b",1,0,-0.858889334152086,"NS"
"1544","Car7",1,0,-0.183826376169853,"NS"
"1545","Card10",1,0,-0.30040185917409,"NS"
"1546","Card14",1,0,0.532321340897807,"NS"
"1547","Card6",0.983103572752774,0.00740072560074322,-1.15810464675037,"NS"
"1548","Card9",1,0,-1.55447031236185,"NS"
"1549","Carf",1,0,-0.39931373545487,"NS"
"1550","Carhsp1",1,0,0.271326523563766,"NS"
"1551","Carkd",1,0,0.113489438143575,"NS"
"1552","Carm1",1,0,-0.210807792415423,"NS"
"1553","Carnmt1",1,0,-0.0892888829740993,"NS"
"1554","Cars",1,0,0.269660755330895,"NS"
"1555","Cars2",1,0,0.598658349607253,"NS"
"1556","Casc3",1,0,-0.118847387389131,"NS"
"1557","Casc4",1,0,-0.0643695935342141,"NS"
"1558","Casd1",1,0,-0.142652765424279,"NS"
"1559","Cask",1,0,-0.126526940775956,"NS"
"1560","Caskin1",1,0,-0.14724107294996,"NS"
"1561","Caskin2",1,0,-0.563644037171014,"NS"
"1562","Casp2",1,0,-0.253468409367674,"NS"
"1563","Casp3",1,0,0.80196374901602,"NS"
"1564","Casp8",1,0,-1.27377410450998,"NS"
"1565","Casp8ap2",1,0,-0.172008366115218,"NS"
"1566","Casp9",1,0,-0.230123864376626,"NS"
"1567","Cass4",1,0,0.726146433497567,"NS"
"1568","Cat",1,0,0.28541472479513,"NS"
"1569","Catsper2",1,0,-0.710667986504151,"NS"
"1570","Catsperg1",1,0,-0.586453712726457,"NS"
"1571","Cav1",1,0,-0.000272977693114205,"NS"
"1572","Cav2",1,0,-0.0617193673881378,"NS"
"1573","Cbarp",1,0,0.27962082627427,"NS"
"1574","Cbfa2t2",1,0,0.0499202173538496,"NS"
"1575","Cbfa2t3",1,0,-0.316383945575796,"NS"
"1576","Cbfb",1,0,-0.204006062231978,"NS"
"1577","Cbl",1,0,0.107107894071797,"NS"
"1578","Cblb",1,0,0.291795637609912,"NS"
"1579","Cbll1",1,0,-0.235053776541038,"NS"
"1580","Cbln3",1,0,-0.867012864603332,"NS"
"1581","Cbr1",1,0,-0.322476014816445,"NS"
"1582","Cbr4",1,0,-0.279226382793125,"NS"
"1583","Cbs",1,0,0.672787711950595,"NS"
"1584","Cbwd1",1,0,-0.20735385513046,"NS"
"1585","Cbx1",1,0,-0.381939941009195,"NS"
"1586","Cbx2",0.993940523888964,0.00263960244336446,-2.06503627716255,"NS"
"1587","Cbx3",1,0,-0.274790531222004,"NS"
"1588","Cbx4",0.988342225595319,0.00509264958976323,0.486562965162946,"NS"
"1589","Cbx5",1,0,-0.142072257450257,"NS"
"1590","Cbx6",0.916875056025157,0.0376898422753105,-0.37871507280688,"NS"
"1591","Cbx7",1,0,-0.142681068485163,"NS"
"1592","Cbx8",1,0,0.00676416354921351,"NS"
"1593","Cby1",1,0,-0.361361453217802,"NS"
"1594","Cc2d1a",1,0,-0.254698328443913,"NS"
"1595","Cc2d1b",1,0,0.233127785952998,"NS"
"1596","Cc2d2a",1,0,-0.120316575694117,"NS"
"1597","Ccar1",1,0,0.02395419414609,"NS"
"1598","Ccar2",1,0,-0.361875385905223,"NS"
"1599","Ccbe1",1,0,-0.598993056678624,"NS"
"1600","Ccdc103",1,0,0.043708008815166,"NS"
"1601","Ccdc106",0.916875056025157,0.0376898422753105,-0.885790814040084,"NS"
"1602","Ccdc107",1,0,-0.191749813867036,"NS"
"1603","Ccdc112",1,0,-0.556671804500116,"NS"
"1604","Ccdc114",1,0,0.785880839342412,"NS"
"1605","Ccdc115",1,0,-0.59793581118069,"NS"
"1606","Ccdc116",1,0,0.941033431259454,"NS"
"1607","Ccdc117",1,0,-0.0551255618247489,"NS"
"1608","Ccdc12",0.968697036176827,0.0138120290275185,-1.10345009286621,"NS"
"1609","Ccdc120",1,0,0.0836595781822462,"NS"
"1610","Ccdc124",1,0,-0.425466047507258,"NS"
"1611","Ccdc126",1,0,-1.05427638556454,"NS"
"1612","Ccdc127",1,0,-0.311199374182437,"NS"
"1613","Ccdc13",1,0,0.646575705734855,"NS"
"1614","Ccdc130",0.913382992587976,0.0393470793219234,-1.09382527899794,"NS"
"1615","Ccdc134",1,0,-0.198013181158326,"NS"
"1616","Ccdc136",1,0,-0.462865933685974,"NS"
"1617","Ccdc137",1,0,0.29248239097314,"NS"
"1618","Ccdc138",0.323699619284638,0.489857811387289,2.88558631005785,"NS"
"1619","Ccdc141",0.536938641074617,0.270075340678934,2.03581297646879,"NS"
"1620","Ccdc142",1,0,-1.74797264275266,"NS"
"1621","Ccdc144b",1,0,0.459304684975537,"NS"
"1622","Ccdc148",0.793199959598524,0.100617316587434,-1.74187581990925,"NS"
"1623","Ccdc149",1,0,-0.19928005770975,"NS"
"1624","Ccdc15",1,0,1.57017105652025,"NS"
"1625","Ccdc151",1,0,-0.537975498327566,"NS"
"1626","Ccdc155",1,0,0.72388882476854,"NS"
"1627","Ccdc157",1,0,-0.0642119459406443,"NS"
"1628","Ccdc159",1,0,0.188650520270603,"NS"
"1629","Ccdc166",1,0,-0.623545353676552,"NS"
"1630","Ccdc167",1,0,-0.648392543639672,"NS"
"1631","Ccdc171",1,0,0.381202933337245,"NS"
"1632","Ccdc174",1,0,0.166507433756294,"NS"
"1633","Ccdc177",1,0,-0.657442505757307,"NS"
"1634","Ccdc181",1,0,-0.158484286457341,"NS"
"1635","Ccdc184",0.993940523888964,0.00263960244336446,1.19921912112465,"NS"
"1636","Ccdc186",1,0,-0.17864781405832,"NS"
"1637","Ccdc188",1,0,-0.53490176398656,"NS"
"1638","Ccdc189",1,0,-0.294999210944936,"NS"
"1639","Ccdc190",1,0,0.796180299605468,"NS"
"1640","Ccdc191",1,0,0.095892704532948,"NS"
"1641","Ccdc22",1,0,-0.448138892657409,"NS"
"1642","Ccdc25",1,0,-0.0430811806469531,"NS"
"1643","Ccdc28a",1,0,-0.86606159046814,"NS"
"1644","Ccdc28b",1,0,0.273712900532121,"NS"
"1645","Ccdc30",1,0,-0.271577111214359,"NS"
"1646","Ccdc32",0.925262316274716,0.0337351252498223,-0.638133712024371,"NS"
"1647","Ccdc34",1,0,0.291703471907304,"NS"
"1648","Ccdc36",1,0,-0.579606316478455,"NS"
"1649","Ccdc39",1,0,-0.0445679158049239,"NS"
"1650","Ccdc43",1,0,0.280114475911715,"NS"
"1651","Ccdc47",1,0,-0.0340240590314311,"NS"
"1652","Ccdc50",1,0,0.156254364796634,"NS"
"1653","Ccdc51",1,0,-0.459210969979012,"NS"
"1654","Ccdc53",1,0,0.0675163131542883,"NS"
"1655","Ccdc57",1,0,-0.114281986793917,"NS"
"1656","Ccdc58",1,0,-0.502100732750611,"NS"
"1657","Ccdc59",1,0,-0.185391071678712,"NS"
"1658","Ccdc6",1,0,0.056539060929555,"NS"
"1659","Ccdc60",1,0,-0.422402731119424,"NS"
"1660","Ccdc61",1,0,-0.348674920181882,"NS"
"1661","Ccdc62",1,0,-0.666592219686279,"NS"
"1662","Ccdc64",1,0,0.212650031028578,"NS"
"1663","Ccdc66",1,0,0.343785705543241,"NS"
"1664","Ccdc71",1,0,-0.00662797748920366,"NS"
"1665","Ccdc71l",1,0,-0.300739323832718,"NS"
"1666","Ccdc73",1,0,0.421205950205266,"NS"
"1667","Ccdc74a",1,0,-0.954869087957866,"NS"
"1668","Ccdc77",1,0,0.771923026575552,"NS"
"1669","Ccdc8",1,0,0.918126673568581,"NS"
