"gene","padj","logpadj","lfc","direction"
"Arhgef11",0.0239249073798657,1.62114973482556,1.31231864182512,"standard.trained"
"Arhgef12",0.872210937657321,0.0593784715098346,-0.111245530747635,"NS"
"Arhgef15",0.156893140830293,0.804396042803567,3.97879204750657,"NS"
"Arhgef17",0.979490969677908,0.00899956358668526,0.0180584674418598,"NS"
"Arhgef18",0.308905812274574,0.51017392007334,0.587000660584399,"NS"
"Arhgef19",0.0880836642687801,1.05510462706752,4.08918749531807,"standard.trained"
"Arhgef2",0.150588183303932,0.822209106005459,0.732534734676218,"NS"
"Arhgef25",0.773566283925106,0.111502467343328,-0.143399530168911,"NS"
"Arhgef26",0.126865374759531,0.896656893293595,1.45392774837481,"NS"
"Arhgef28",0.493677052122041,0.306557059874648,0.521442531254546,"NS"
"Arhgef3",0.100066772302189,0.99971010834905,0.792723555325376,"NS"
"Arhgef4",0.67400536893342,0.171336643985643,-0.241164072670608,"NS"
"Arhgef40",0.490284445415112,0.309551884803061,1.21469790572328,"NS"
"Arhgef6",0.361414996468082,0.441993830889055,-1.11159592092739,"NS"
"Arhgef7",0.575884066677992,0.23966493718385,-0.260280260109442,"NS"
"Arhgef9",0.555037654749879,0.255677552561359,0.215627955745023,"NS"
"Arid1a",0.614430614902743,0.211527153080587,0.379507874944406,"NS"
"Arid1b",0.0353960744168162,1.45104490050669,1.27110779441972,"standard.trained"
"Arid2",0.910326617503403,0.040802758525706,0.146766124171721,"NS"
"Arid3a",0.112100545428425,0.950392274327603,4.45072611181136,"NS"
"Arid3b",0.457598129047537,0.33951575988372,-1.32282039935203,"NS"
"Arid4a",0.487912883933275,0.311657713662177,-0.624967701384474,"NS"
"Arid4b",0.963589827260279,0.0161077935512855,0.0510251240489094,"NS"
"Arid5a",0.457422387512841,0.339682583639727,0.797823838047148,"NS"
"Arid5b",0.686105303652188,0.163609223527434,0.580327886363349,"NS"
"Arih1",0.394268219221198,0.404208228691745,0.463384698845753,"NS"
"Arih2",0.997611361344997,0.00103861351774314,0.00298406926275618,"NS"
"Arl1",0.887375551800458,0.0518925407585411,-0.113319763612845,"NS"
"Arl10",0.834754780254903,0.0784410852626515,-0.459045404191298,"NS"
"Arl13b",0.0978626363121274,1.0093830890013,3.40576605532937,"standard.trained"
"Arl14ep",0.272344486435173,0.564881412515021,-0.922021914868174,"NS"
"Arl15",0.6950878268481,0.157960317272251,-0.258395854117468,"NS"
"Arl16",0.741375443751257,0.129961803010992,0.58618156281755,"NS"
"Arl2",0.607642699757501,0.216351715359807,-0.480956735611295,"NS"
"Arl2bp",0.45216772299204,0.344700442049814,-0.591054124878795,"NS"
"Arl3",0.408575004006053,0.388728206363139,0.716313757897685,"NS"
"Arl4a",0.521290377430356,0.282920291699623,0.709486529907843,"NS"
"Arl4c",0.201202455353735,0.696366723715157,1.29974078785298,"NS"
"Arl4d",0.149252536125937,0.826078280525951,1.93549510886371,"NS"
"Arl5a",0.0673914135593724,1.17139543404829,1.14454927192255,"standard.trained"
"Arl5b",0.909607968831509,0.041145743566153,-0.117956420000616,"NS"
"Arl6",0.789703564736688,0.102535901569083,-0.49985911834346,"NS"
"Arl6ip1",0.993405771048436,0.00287332136192463,0.00527929551601002,"NS"
"Arl6ip4",0.511013495419287,0.291567630376569,-0.730165079103324,"NS"
"Arl6ip5",0.412508844521949,0.384566735390665,-0.479700206055439,"NS"
"Arl6ip6",0.988390106996719,0.00507161019249612,-0.0458521784016414,"NS"
"Arl8a",0.982048671893731,0.00786698735454984,-0.0167858771834407,"NS"
"Arl8b",0.967654792846334,0.0142795479609697,-0.0210303673813969,"NS"
"Armc1",0.0880001448538779,1.05551661297269,-0.92926305024845,"standard.yoked"
"Armc10",0.999808371962272,8.32309743119794e-05,-0.000344899176954092,"NS"
"Armc2",0.660320952786105,0.180244921816779,0.920325650996727,"NS"
"Armc5",0.266258782452001,0.574696058266684,1.58589621905758,"NS"
"Armc6",0.923666060114382,0.0344850141294879,-0.147587080034092,"NS"
"Armc7",0.0770488874392506,1.11323362797065,4.70022095101776,"standard.trained"
"Armc8",0.782539663094429,0.106493640968094,0.20552450679891,"NS"
"Armc9",0.484934200967676,0.314317185305498,-0.535801720910938,"NS"
"Armcx1",0.511013495419287,0.291567630376569,-0.53077448031723,"NS"
"Armcx2",0.780837012055536,0.107439609083019,0.260604063791794,"NS"
"Armcx3",0.41982645238521,0.376930200906069,0.368319932358804,"NS"
"Armcx4",0.183857985813472,0.73551750194196,1.0644882378081,"NS"
"Armcx5",0.37798260316527,0.422528188319369,-0.820981655898515,"NS"
"Armcx6",0.995106743918495,0.00213033050222362,-0.0187534403493676,"NS"
"Armt1",0.268409642062184,0.571201887090281,1.04684332380163,"NS"
"Arnt",0.548343059592499,0.260947649047853,-0.547193095227215,"NS"
"Arnt2",0.6581241440369,0.181692176317987,0.199981792088549,"NS"
"Arntl",0.534858579407284,0.271761033496605,0.63758963682476,"NS"
"Arntl2",0.0902327485183059,1.04463581368239,-2.64895663081051,"standard.yoked"
"Arpc1a",0.833463487413335,0.0791134211056125,-0.136139375740666,"NS"
"Arpc1b",0.914748696631291,0.0386982006401976,-0.18116259833288,"NS"
"Arpc2",0.142811759409474,0.845236030400341,-0.601534731334695,"NS"
"Arpc3",0.417151289943226,0.379706409123528,-0.494376404356585,"NS"
"Arpc4",0.526911931634716,0.278261966953029,-0.47123082546212,"NS"
"Arpc5",0.258892159831768,0.586881101335529,-0.443387802642321,"NS"
"Arpc5l",0.229659861913006,0.63891490063822,-0.620909272174935,"NS"
"Arpin",0.404643976032569,0.392926920600202,-1.18184120933545,"NS"
"Arpp19",0.66645283086121,0.176230582966721,-0.26690897993097,"NS"
"Arpp21",0.426794280003814,0.3697814097242,-0.533323344887023,"NS"
"Arrb1",0.418241911826882,0.378572448890178,-0.381357799143124,"NS"
"Arrb2",0.854901077514282,0.0680841355351864,0.161002940837177,"NS"
"Arrdc2",0.207869338100615,0.682209566829058,-1.80040737340063,"NS"
"Arrdc3",0.0902327485183059,1.04463581368239,2.40674034237455,"standard.trained"
"Arrdc4",0.0475602920401098,1.32275548729517,-1.89437228452611,"standard.yoked"
"Arsa",0.374240495838164,0.426849220129739,1.06354670492056,"NS"
"Arsb",0.938178336407244,0.0277145996210243,0.0962589097297527,"NS"
"Arsg",0.899410476201225,0.0460420581402295,0.341364436373301,"NS"
"Arsi",0.443568432314568,0.353039369104077,2.84298734679443,"NS"
"Arsk",0.842255888500703,0.074555944034082,0.622341405788082,"NS"
"Arv1",0.842544269899222,0.0744072706728419,0.492677740071196,"NS"
"Arvcf",0.283740077129642,0.547079317545761,-0.753507941114784,"NS"
"Arx",0.81745298361857,0.0875372167009585,0.482245788874856,"NS"
"Arxes1",0.822394231270425,0.0849199447206489,-0.361241552372396,"NS"
"Arxes2",0.686105303652188,0.163609223527434,0.581249223224965,"NS"
"As3mt",0.555422001944486,0.255376920527747,1.54779694103323,"NS"
"Asah1",0.975692627863263,0.0106869764391769,0.0531744417257417,"NS"
"Asah2",0.818712530120328,0.0868685628283796,0.679493903924383,"NS"
"Asap1",0.0705532795545979,1.15148279396688,0.91396853591166,"standard.trained"
"Asap2",0.191535149470739,0.717751515061397,-0.607391328744182,"NS"
"Asb1",0.178990584882635,0.747169812824898,1.15061994880301,"NS"
"Asb11",0.619043288718613,0.208278980391387,-1.18695613137531,"NS"
"Asb13",0.100523276444738,0.997733364501667,-1.23623733650297,"NS"
"Asb18",0.123828332560823,0.907179975129879,4.3561068105183,"NS"
"Asb3",0.0307582939270108,1.51203775725271,5.69624982777777,"standard.trained"
"Asb6",0.810940410517995,0.0910110574214266,0.277396340804329,"NS"
"Asb7",0.209517636959371,0.678779412737143,1.84862872371367,"NS"
"Asb8",0.718060243468109,0.143839118002522,-0.412981399817368,"NS"
"Ascc1",0.0827839864926219,1.08205366382483,-2.42794664701488,"standard.yoked"
"Ascc2",0.652939970517788,0.185126744714609,0.371801882512878,"NS"
"Ascc3",0.86274410849509,0.0641179977354713,0.278458207074186,"NS"
"Asf1a",0.78940380769457,0.1027007831131,0.464788919383155,"NS"
"Ash1l",0.862570535950062,0.0642053807516797,0.165175031525212,"NS"
"Ash2l",0.158378807929699,0.800302930163911,1.22274514873795,"NS"
"Asic1",0.838308296958125,0.0765962354930801,-0.296196187510694,"NS"
"Asic2",0.762795969129734,0.117591610577971,-0.241561761856372,"NS"
"Asl",0.394694980755071,0.40373839639201,-1.23018795646717,"NS"
"Asna1",0.447239696534659,0.349459655880067,0.474254699406263,"NS"
"Asns",0.65850040077976,0.181443956379669,-0.431306452588531,"NS"
"Asnsd1",0.693475603964647,0.158968812528541,-0.539471999874138,"NS"
"Asph",0.100523276444738,0.997733364501667,1.15275000727556,"NS"
"Asphd1",0.949267887979495,0.0226112102770876,-0.0879242467529078,"NS"
"Asphd2",0.138592637891013,0.858259839047651,-0.585798954539165,"NS"
"Aspscr1",0.782488367514067,0.106522109962987,0.386973896840767,"NS"
"Asrgl1",0.912226575481032,0.0398972798075924,0.127261445426946,"NS"
"Ass1",0.46877768410709,0.329033070837724,-1.06539774099119,"NS"
"Aste1",0.975177062932896,0.0109165222777228,0.106201576413326,"NS"
"Astn1",0.146947578869863,0.832837565032817,0.724313678349638,"NS"
"Astn2",0.584119842944712,0.233498040233483,0.958447755757745,"NS"
"Asun",0.95465727232593,0.0201525147539744,-0.0778529823252083,"NS"
"Asxl1",0.959938851578547,0.0177564307810803,0.0444345802886385,"NS"
"Asxl2",0.366163819521223,0.436324570352608,0.853685330139058,"NS"
"Asxl3",0.0528731464383504,1.27676484431111,3.86579600386639,"standard.trained"
"Atad1",0.963244044765991,0.0162636673222427,0.0494136915311075,"NS"
"Atad2",0.725488503948414,0.139369464978587,-0.900523256028648,"NS"
"Atad2b",0.405600722071142,0.391901280520792,1.20523957288703,"NS"
"Atad3a",0.813364329018098,0.0897148779731107,-0.271919789359585,"NS"
"Atad5",0.87854337945107,0.0562367896711264,0.454323093796039,"NS"
"Atat1",0.533387980697584,0.272956774876978,-0.393126824094861,"NS"
"Atcay",0.810940410517995,0.0910110574214266,0.106520028374059,"NS"
"Ate1",0.627625432290874,0.20229946648758,0.37618436505082,"NS"
"Atf1",0.734527394880345,0.133992002156229,-0.545032262122276,"NS"
"Atf2",0.886396649791686,0.0523718940639007,-0.106297178183615,"NS"
"Atf3",0.852722585244678,0.0691922341232568,-0.254945887682685,"NS"
"Atf4",0.783228871975492,0.106111311617936,-0.156628675805455,"NS"
"Atf5",0.0964829694712053,1.0155493386501,-1.64249989656084,"standard.yoked"
"Atf6",0.359847474002537,0.443881541553979,0.54088973708101,"NS"
"Atf6b",0.0404114909257588,1.39349512657083,-1.22526011832496,"standard.yoked"
"Atf7",0.284730710293085,0.545565688485166,0.980391232310368,"NS"
"Atf7ip",0.209186311750087,0.679466737232577,0.706356692999668,"NS"
"Atg10",0.909849773456412,0.0410303087171077,0.257140758131085,"NS"
"Atg101",0.408309993690873,0.389009990266362,-0.645415577134272,"NS"
"Atg12",0.931820004026772,0.0306679704866489,0.134768750274713,"NS"
"Atg13",0.37825547028401,0.422214782546068,0.646311472640031,"NS"
"Atg14",0.174313654846094,0.758668591134229,1.87162787876529,"NS"
"Atg16l1",0.886873547203035,0.0521382986202655,-0.141501715993821,"NS"
"Atg16l2",0.602309974276081,0.220179944836733,-0.578929695121695,"NS"
"Atg2a",0.314252262322331,0.502721587116729,0.565729925209905,"NS"
"Atg2b",0.381594540803971,0.418397847059322,0.819505954577662,"NS"
"Atg3",0.341842487875196,0.466173959453271,-0.808254798688466,"NS"
"Atg4a",0.178714878711494,0.747839289277739,4.17959660739933,"NS"
"Atg4b",0.229531524650128,0.639157658530344,-0.609453900644602,"NS"
"Atg4c",0.61273276085442,0.212728898715,0.40626509684362,"NS"
"Atg4d",0.902593366868094,0.0445078624214234,-0.177832842508617,"NS"
"Atg5",0.900870167308911,0.0453377946860213,0.204456964376103,"NS"
"Atg7",0.594393995577331,0.225925586361888,0.667446271033323,"NS"
"Atg9a",0.169874285123204,0.769872357883885,0.595497430530329,"NS"
"Atg9b",0.967618394342636,0.0142958843308549,0.144409907346196,"NS"
"Athl1",0.897306968782718,0.0470589593613255,-0.429653581216423,"NS"
"Atic",0.379695312860126,0.420564763965148,-0.977175244776365,"NS"
"Atl1",0.618632583569491,0.208567209305748,0.30641068937886,"NS"
"Atl2",0.778491063767465,0.108746368296572,-0.265257843191365,"NS"
"Atl3",0.340902568295374,0.467369726866423,-0.739644807044491,"NS"
"Atm",0.52764494789367,0.277658215796768,0.948807881301531,"NS"
"Atmin",0.772165314133066,0.112289710895007,0.235369200896196,"NS"
"Atn1",0.740892970383681,0.130244525798046,-0.609928580703525,"NS"
"Atox1",0.845979818257346,0.0726399973912555,0.367881577593309,"NS"
"Atp10a",0.584183253752183,0.233450896707317,-1.17577532739081,"NS"
"Atp11a",0.498030963662306,0.302743655373526,0.613342643805406,"NS"
"Atp11b",0.992571099076918,0.00323837440783425,-0.00845594417134566,"NS"
"Atp11c",0.172752741144565,0.76257505275542,3.35854049352005,"NS"
"Atp13a1",0.444322553598537,0.35230164162117,0.722511615202949,"NS"
"Atp13a2",0.836834426289436,0.0773604617942066,-0.121693137788237,"NS"
"Atp13a3",0.284288124309808,0.546241281900982,-0.788851507208755,"NS"
"Atp13a4",0.0576381661428265,1.2392898454625,-2.69094654449995,"standard.yoked"
"Atp13a5",0.130378013361385,0.884795640819697,4.60567051334902,"NS"
"Atp1a1",0.699860994912589,0.154988210181779,0.166097749108736,"NS"
"Atp1a2",0.150373287286271,0.822829306128292,0.737068535712931,"NS"
"Atp1a3",0.122653318635954,0.911320696574725,0.418231703212737,"NS"
"Atp1b1",0.788636505592242,0.10312312352158,0.116630082701153,"NS"
"Atp1b2",0.313262771914063,0.504091213522235,0.526517562985475,"NS"
"Atp1b3",0.752967766791569,0.123223614774308,0.261504304176503,"NS"
"Atp2a2",0.102959546736301,0.98733337801467,0.522249955847498,"NS"
"Atp2a3",0.150588183303932,0.822209106005459,4.19360904292322,"NS"
"Atp2b1",0.201202369846828,0.696366908281422,0.442486607457639,"NS"
"Atp2b2",0.0819593046323193,1.08640173494175,0.61348674031871,"standard.trained"
"Atp2b3",0.233633846820376,0.631464240230436,0.561582169702535,"NS"
"Atp2b4",0.482063244905157,0.316895980202103,-0.864284731177662,"NS"
"Atp2c1",0.189291927105867,0.72286790736814,0.559115319331147,"NS"
"Atp5a1",0.982529106363039,0.00765457525724781,0.0104290624000638,"NS"
"Atp5b",0.857906597312225,0.0665599924310014,-0.0831378221038073,"NS"
"Atp5c1",0.207869338100615,0.682209566829058,-0.697160832739307,"NS"
"Atp5d",0.172030036096304,0.764395719534058,-0.842806559590367,"NS"
"Atp5e",0.066358213364967,1.17810531547742,-1.48938535744469,"standard.yoked"
"Atp5f1",0.760128538672659,0.119112961777027,-0.193379515248197,"NS"
"Atp5g1",0.404167664332762,0.393438435411518,-0.553743401514052,"NS"
"Atp5g2",0.514502900115282,0.288612172892774,-0.494412187858219,"NS"
"Atp5g3",0.292576529399083,0.533760516082558,-0.59157841098553,"NS"
"Atp5h",0.319488930453585,0.495544184535964,-0.707778887616057,"NS"
"Atp5j",0.530075167418772,0.275662540813398,-0.419419133900364,"NS"
"Atp5j2",0.454117954611708,0.342831326915066,0.778952256268019,"NS"
"Atp5k",0.886922498491724,0.0521143282493575,-0.220938203439281,"NS"
"Atp5l",0.736606776237681,0.132764290274621,-0.285876396439439,"NS"
"Atp5o",0.967654792846334,0.0142795479609697,-0.0496262947971781,"NS"
"Atp5s",0.902656421743552,0.044477523811606,0.283193932574271,"NS"
"Atp5sl",0.410449363643053,0.386740413323711,0.806138504185556,"NS"
"Atp6ap1",0.862570535950062,0.0642053807516797,0.110635296929364,"NS"
"Atp6ap2",0.259075579326897,0.586573522033129,0.701381111722904,"NS"
"Atp6v0a1",0.840056730335061,0.0756913843672319,0.0803485547346455,"NS"
"Atp6v0a2",0.538394817285359,0.268899129384383,-0.440535275854762,"NS"
"Atp6v0b",0.877050447266122,0.056975425631453,-0.150209394077235,"NS"
"Atp6v0c",0.669006801995143,0.17456946660596,-0.180835871775578,"NS"
"Atp6v0d1",0.534470254265438,0.27207646027346,-0.325971271206499,"NS"
"Atp6v0e",0.721704862747568,0.141640368476203,0.584285287415914,"NS"
"Atp6v0e2",0.99885903443561,0.000495797946664666,0.00105216045286987,"NS"
"Atp6v1a",0.802355683903386,0.095633066487785,-0.147941655339976,"NS"
"Atp6v1b2",0.0487676869098564,1.31186784285233,-0.728271395837327,"standard.yoked"
"Atp6v1c1",0.273872129831521,0.562452160795416,0.40007089667588,"NS"
"Atp6v1d",0.756331157134611,0.121288008432509,0.203795211198923,"NS"
"Atp6v1e1",0.149227603139895,0.82615083649773,-0.542113747106058,"NS"
"Atp6v1f",0.754748528612389,0.122197724964213,-0.271366803276948,"NS"
"Atp6v1g1",0.756551672514852,0.121161404294218,-0.331808599101096,"NS"
"Atp6v1g2",0.0467754474613624,1.32998204927806,-0.759774642335603,"standard.yoked"
"Atp6v1h",0.102687577612771,0.988482090974626,0.802784548298169,"NS"
"Atp7a",0.247121366364279,0.607089703432624,2.10152122372322,"NS"
"Atp7b",0.910887841378172,0.0405350948922976,0.35165890066891,"NS"
"Atp8a1",0.279231198001043,0.554036060394286,0.645822742573677,"NS"
"Atp8a2",0.471287885238511,0.326713723918886,-1.27576178313636,"NS"
"Atp8b2",0.897512091691463,0.0469596916972702,-0.0891983657547495,"NS"
"Atp9a",0.964242919536281,0.0158135414871863,-0.0276892584674908,"NS"
"Atp9b",0.677933396477583,0.168812971270265,0.331031475205787,"NS"
"Atpaf1",0.208568625598495,0.680751020714069,-0.967112812873283,"NS"
"Atpaf2",0.0899172061121949,1.04615719586874,3.23372497959471,"standard.trained"
"Atpif1",0.395654903183303,0.402683447875919,-0.663560987680345,"NS"
"Atr",0.951111247587127,0.0217686824447664,0.126539178653797,"NS"
"Atraid",0.979478962901083,0.0090048872793398,0.0311512687343888,"NS"
"Atrip",0.736037014284492,0.133100345043884,-0.980078666734958,"NS"
"Atrn",0.181563311761604,0.740971904213653,0.719183652116676,"NS"
"Atrnl1",0.95159178264674,0.0215493169149155,0.0634468233438145,"NS"
"Atrx",0.71153253176615,0.147805238877601,0.225987957443816,"NS"
"Atxn1",0.432481651914605,0.364032312803259,0.552425913725937,"NS"
"Atxn10",0.00348455815068533,2.45785228353007,-0.843265143669797,"standard.yoked"
"Atxn1l",0.985922264639154,0.00615732579828147,0.0213143718307149,"NS"
"Atxn2",0.38558785634469,0.413876652169462,0.548822293483405,"NS"
"Atxn2l",0.117841096036106,0.928703226788141,-0.541261962687645,"NS"
"Atxn3",0.877050447266122,0.056975425631453,-0.175759198241049,"NS"
"Atxn7",0.693474011411396,0.158969809878527,0.40196661407427,"NS"
"Atxn7l1",0.892541273462809,0.0493716918289966,-0.175810511351889,"NS"
"Atxn7l2",0.0557769902493489,1.25354492415683,2.03428564213654,"standard.trained"
"Atxn7l3",0.0596236371207038,1.22458153495766,-0.85456257852434,"standard.yoked"
"Atxn7l3b",0.417113509352788,0.379745744121181,-0.461691601002348,"NS"
"AU019823",0.0268276638055118,1.57141714471717,3.71450230411506,"standard.trained"
"AU022252",0.260256439221171,0.584598516443261,0.95148209967946,"NS"
"AU040320",0.0574395049460559,1.2407893118041,1.15468131191649,"standard.trained"
"Auh",0.537396765575975,0.269704951778424,-0.434803905625555,"NS"
"Aup1",0.609244743238728,0.215208209360739,0.491067362830213,"NS"
"Aurkaip1",0.773145495048567,0.111738770310849,0.367926006901598,"NS"
"Auts2",0.708099063397832,0.149905980053946,-0.292977164710659,"NS"
"Aven",0.177605170608165,0.750544394785423,1.9222051521286,"NS"
"Avl9",0.803700300984383,0.0949058690295602,0.213663872871791,"NS"
"Avpi1",0.568876914175517,0.244981690154914,-1.01978113692852,"NS"
"AW146154",0.172752741144565,0.76257505275542,4.20054685929749,"NS"
"AW209491",0.656524527517099,0.182749044187833,-0.595136846737397,"NS"
"AW549877",0.878466305631264,0.0562748916064165,0.150469697868889,"NS"
"AW554918",0.186330012842902,0.729717186100791,2.61329317197145,"NS"
"Axin1",0.867401982263684,0.0617795896979832,0.269946972373543,"NS"
"Axin2",0.618057351499022,0.208971223480928,0.79281149290454,"NS"
"Axl",0.445328829212868,0.351319189075396,0.871777580069206,"NS"
"Azi2",0.67979876417167,0.167619629270335,0.298168008275755,"NS"
"Azin1",0.651230229880956,0.186265447852011,-0.265065839103231,"NS"
"Azin2",0.0827839864926219,1.08205366382483,2.87017386621374,"standard.trained"
"B230118H07Rik",0.487912883933275,0.311657713662177,1.0089318657298,"NS"
"B230217C12Rik",0.180579515737587,0.74333151596431,-0.846265456104381,"NS"
"B230219D22Rik",0.964756926201005,0.0155820948502903,-0.0454221756629201,"NS"
"B2m",0.872962544628279,0.0590043897540179,0.183005796128207,"NS"
"B3galnt1",0.98865372603679,0.00495579253262122,-0.0171277021119601,"NS"
"B3galnt2",0.792225947385205,0.101150937466097,-0.389563476584833,"NS"
"B3galt1",0.975515581775662,0.0107657892882809,0.0375316946291457,"NS"
"B3galt2",0.880748412006829,0.0551481311808308,0.227793752518546,"NS"
"B3galt4",0.41570509203233,0.381214655724725,-2.03327429531574,"NS"
"B3galt5",0.840588757105926,0.0754164229904797,-0.184996108777736,"NS"
"B3galt6",0.652898133568841,0.185154572905587,0.885962420936949,"NS"
"B3gat1",0.125499142162409,0.901359242751909,-0.450181782996339,"NS"
"B3gat2",0.575682873001092,0.239816690940492,0.968390579261513,"NS"
"B3gat3",0.314252262322331,0.502721587116729,-0.562793670877117,"NS"
"B3glct",0.817858957698026,0.0873215852955107,0.403366653370401,"NS"
"B3gnt2",0.312699106382767,0.50487335986224,-1.17534020690099,"NS"
"B3gntl1",0.967389241673307,0.0143987467055722,-0.134185496663281,"NS"
"B430305J03Rik",0.688843955546443,0.161879148078509,4.16036699402745,"NS"
"B430306N03Rik",0.96403828465193,0.0159057187082464,0.17132957031637,"NS"
"B4galnt1",0.849346725956769,0.0709149829834303,0.101703380573484,"NS"
"B4galnt3",0.426986406439264,0.369585950975889,2.57420074645738,"NS"
"B4galnt4",0.550416764993631,0.2593083465143,-0.61757924900976,"NS"
"B4galt1",0.65850040077976,0.181443956379669,-0.902080736513726,"NS"
"B4galt2",0.199857868741898,0.699278748159886,-0.833151441814495,"NS"
"B4galt3",0.995635855527918,0.00189947166818044,-0.00660649499821275,"NS"
"B4galt4",0.628406929395802,0.201759034673173,0.652457371155316,"NS"
"B4galt5",0.291864318127751,0.534818996438645,0.658908711415823,"NS"
"B4galt6",0.395498212093079,0.402855475452942,0.377929435723724,"NS"
"B4galt7",0.231662802239155,0.635143694648435,-1.21668581405674,"NS"
"B4gat1",0.709387113848501,0.149116704834077,0.316257754717212,"NS"
"B630019K06Rik",0.58605007919445,0.232065271032203,-0.537886226080888,"NS"
"B9d1",0.236999821440576,0.625251981194123,3.37025266692224,"NS"
"B9d2",0.259073396277382,0.586577181545752,1.86287282575106,"NS"
"Baalc",0.915692619374811,0.0382502862803031,0.200323903797223,"NS"
"Babam1",0.157646371747254,0.802316020147786,-0.799242519800596,"NS"
"Bace1",0.458379221294913,0.338775077518616,0.357754711429463,"NS"
"Bace2",0.299201521265193,0.524036202667872,-3.45994574087472,"NS"
"Bach1",0.662361347490819,0.178905019008857,-0.557985219592047,"NS"
"Bach2",0.860881178684199,0.0650567869933248,0.439990877975484,"NS"
"Bad",0.369316883148649,0.432600838326012,-1.02744577511299,"NS"
"Bag1",0.81591170664093,0.0883568356006914,-0.207869496332582,"NS"
"Bag2",0.961948907069124,0.016847994456175,0.118648920912724,"NS"
"Bag3",0.0621043290718127,1.20687812564514,4.39168359733779,"standard.trained"
"Bag4",0.760216548835901,0.119062680655189,-0.341485513861586,"NS"
"Bag5",0.771334554249223,0.112757212675305,0.244244300177657,"NS"
"Bag6",0.910127855181958,0.0408975935035116,-0.0723654897158118,"NS"
"Bahcc1",0.0253205032481574,1.59652766691196,2.34674853131729,"standard.trained"
"Bahd1",0.924837723608138,0.0339344639357461,-0.0707955350213867,"NS"
"Baiap2",0.326173213554829,0.486551707559978,0.273230291281101,"NS"
"Bak1",0.694984809796343,0.158024687631069,0.749958914937691,"NS"
"Bambi",0.153237459316877,0.814635057248916,-3.04806440270961,"NS"
"Banf1",0.540754679937608,0.266999713290103,-0.630419183034361,"NS"
"Banp",0.844978977521825,0.0731540958548516,0.249294538433836,"NS"
"Bap1",0.0673914135593724,1.17139543404829,-0.761773382665476,"standard.yoked"
"Basp1",0.0560869784154867,1.25113795618995,-0.622725950174933,"standard.yoked"
"Bax",0.0442131372339902,1.35444866774352,-1.51423203647773,"standard.yoked"
"Baz1b",0.947808068203092,0.0232795986951024,-0.0777975615436214,"NS"
"Baz2a",0.0967956750076899,1.01414404726038,1.08944090079744,"standard.trained"
"Baz2b",0.0908523109036012,1.04166402157644,2.16319968660089,"standard.trained"
"Bbc3",0.458110544256381,0.339029712022953,-1.50387242222524,"NS"
"Bbip1",0.191783222023206,0.717189389352319,-1.26107473493105,"NS"
"Bbof1",0.111899413891856,0.95117218821874,-2.14721749073399,"NS"
"Bbs1",0.512455127392267,0.2903441571583,0.581981720654167,"NS"
"Bbs10",0.918702242964253,0.0368252233158236,-0.377351137052755,"NS"
"Bbs2",0.425658894931383,0.37093828678881,-0.786189417125729,"NS"
"Bbs4",0.457720652639795,0.339399491494164,-0.944327121379304,"NS"
"Bbs5",0.0794085200829907,1.10013289774275,2.92092908459022,"standard.trained"
"Bbs7",0.447572184573062,0.349136911557888,-0.930234441776454,"NS"
"Bbs9",0.175986632072264,0.754520319900292,-1.63338330334474,"NS"
"Bbx",0.257193976911458,0.58973920613952,0.895257327561995,"NS"
"BC003331",0.118788462295767,0.925225739528371,1.07001208847142,"NS"
"BC003965",0.631075824439609,0.199918456671332,0.60594240754377,"NS"
"BC004004",0.815228102244401,0.0887208579033563,0.360432042567149,"NS"
"BC005537",0.923914087468485,0.0343684108935893,-0.0546274922835718,"NS"
"BC005561",0.624308563364617,0.204600708002407,0.869500587966523,"NS"
"BC005624",0.98865372603679,0.00495579253262122,-0.015206615820897,"NS"
"BC017158",0.892825540482817,0.0492333946474251,0.261828569550108,"NS"
"BC017643",0.361414996468082,0.441993830889055,-0.943616259957611,"NS"
"BC021891",0.112551014926458,0.94865058440426,4.67077618295075,"NS"
"BC022687",0.549145402053078,0.260312648357672,1.06110296871071,"NS"
"BC024978",0.0770488874392506,1.11323362797065,2.05837314957867,"standard.trained"
"BC025920",0.934379972018663,0.0294764790234104,0.21983292735889,"NS"
"BC026585",0.951657513309563,0.02151931930585,-0.166065655018437,"NS"
"BC029214",0.465945108341092,0.331665243285797,1.15382264921326,"NS"
"BC029722",0.991449513996562,0.00372939578136459,0.0109594045460413,"NS"
"BC030336",0.877414734128454,0.056795076909698,0.137301812522449,"NS"
"BC030500",0.0902986243079336,1.04431886607657,-1.18744911187412,"standard.yoked"
"BC031181",0.613413797330595,0.212246459789542,-0.36867580061854,"NS"
"BC037034",0.956395223356554,0.0193626016017154,-0.0667923368004028,"NS"
"BC048403",0.711897348645725,0.147582624524265,0.547203141344054,"NS"
"BC052040",0.885258763767026,0.0529297651777917,-0.330049646802167,"NS"
"BC068281",0.678825152963099,0.16824207385187,-0.653627863663182,"NS"
"Bcam",0.256256986543603,0.59132428524947,3.79941992546279,"NS"
"Bcan",0.956395223356554,0.0193626016017154,-0.0408555006675246,"NS"
"Bcap29",0.892340689954797,0.0494693031140476,-0.163410839834174,"NS"
"Bcap31",0.990697233507112,0.00405904976032397,-0.0150538083721003,"NS"
"Bcar1",0.168788394234491,0.772657418452064,1.21082771042565,"NS"
