"gene","padj","logpadj","lfc","direction"
"Fgd1",0.26804593652056,0.571790772136025,1.76358166185534,"NS"
"Fgd2",0.254806378293015,0.593789704975659,-2.74031607696329,"NS"
"Fgd4",0.11044613388073,0.956849481817463,2.05602041919584,"NS"
"Fgd5",0.1159136559846,0.935865396052031,4.9897186140018,"NS"
"Fgd6",0.156409903556576,0.805735751763369,2.54956598031432,"NS"
"Fgf1",0.889455401101343,0.0508758233430436,0.268608995668773,"NS"
"Fgf10",0.98818547846737,0.00516153242173663,0.0288990151612322,"NS"
"Fgf11",0.855585490809513,0.0677365888910593,0.397339551789355,"NS"
"Fgf12",0.756955758103291,0.120929503027141,0.34864454954951,"NS"
"Fgf13",0.785142699488517,0.105051403167806,-0.26461817284607,"NS"
"Fgf14",0.239071239947449,0.621472665972806,-1.20867144497965,"NS"
"Fgf2",0.989249197566055,0.00469429334171797,-0.0502437866639855,"NS"
"Fgf9",0.673901580681028,0.171403524960479,0.811224903621788,"NS"
"Fgfbp3",0.577515091964682,0.238436662048215,1.89560497030296,"NS"
"Fgfr1",0.937839905073335,0.0278712919805807,0.0673688611439448,"NS"
"Fgfr1op",0.518746345699339,0.285044949649879,1.48888191625508,"NS"
"Fgfr1op2",0.770955053533413,0.112970940459308,-0.224208561871532,"NS"
"Fgfr2",0.14329936032153,0.84375574825897,3.55503120835963,"NS"
"Fgfr3",0.567392495874243,0.246116412322258,0.610211349693923,"NS"
"Fgfrl1",0.956197535020748,0.0194523802054533,-0.181572750129087,"NS"
"Fh1",0.738840279633773,0.131449435990554,0.43516457909366,"NS"
"Fhad1",0.874925572259643,0.0580288897568191,0.4171597710251,"NS"
"Fhl1",0.692799038295566,0.159392723853324,0.610053246002255,"NS"
"Fhl2",0.790480734798338,0.102108710010999,-0.285297245019387,"NS"
"Fhl3",0.878922013218306,0.0560496581816495,0.588744905141788,"NS"
"Fhod1",0.530642208763513,0.275198207983521,1.3194237067678,"NS"
"Fhod3",0.930358020723254,0.0313498939154134,0.278484607221332,"NS"
"Fibcd1",0.392994725957479,0.405613277876313,-0.323368774269939,"NS"
"Fibp",0.559211386969577,0.252423993829429,1.09373106596562,"NS"
"Ficd",0.505867997772595,0.295962794065205,1.31990617519993,"NS"
"Fig4",0.997734658238436,0.000984941462872361,-0.00444272828235982,"NS"
"Fign",0.873867852074379,0.0585542372215112,0.609091176015124,"NS"
"Filip1",0.101657045228637,0.992862517686113,4.97290295657083,"NS"
"Filip1l",0.928078741498428,0.032415175130787,0.364604085245755,"NS"
"Fip1l1",0.831544368122189,0.0801145734840613,0.314937013125581,"NS"
"Fis1",0.940264264073608,0.0267500694860273,-0.0843441209499916,"NS"
"Fitm2",0.295379867597253,0.529619108514178,1.47604243351686,"NS"
"Fiz1",0.775561716751229,0.110383636692397,0.701782983270188,"NS"
"Fjx1",0.611092283118141,0.213893200522309,-0.903352878316869,"NS"
"Fkbp14",0.259562114769931,0.585758696105324,2.91024478346996,"NS"
"Fkbp15",0.959540935766661,0.0179364927384699,-0.0851915659281968,"NS"
"Fkbp1a",0.254396119946608,0.594489516838986,-0.505803991955032,"NS"
"Fkbp1b",0.471342071022675,0.326663794279095,1.02891292624505,"NS"
"Fkbp2",0.486557578022596,0.312865759017684,-1.10572712105513,"NS"
"Fkbp3",0.722985959356085,0.140870136776541,-0.343066161175902,"NS"
"Fkbp4",0.78932738161403,0.102742831341833,-0.198188704372375,"NS"
"Fkbp5",0.764252861970061,0.116762926255158,-0.280995595591815,"NS"
"Fkbp8",0.0722817337905159,1.14097143875329,-0.661091831286818,"standard.yoked"
"Fkbp9",0.872431704704685,0.0592685602779981,0.366897207355164,"NS"
"Fkbpl",0.465851630674178,0.331752379961337,-1.18393433124341,"NS"
"Fkrp",0.976097218319971,0.0105069248771303,0.0601820700833781,"NS"
"Fktn",0.410527665394414,0.386657570521928,0.716400287845925,"NS"
"Flad1",0.71954301577225,0.142943237927373,0.769045197353071,"NS"
"Flcn",0.549039491748724,0.260396416147887,0.659428774405508,"NS"
"Fli1",0.906934906903095,0.042423882275365,-0.485779204619653,"NS"
"Flii",0.63778743570789,0.195324040528116,-0.499493174446602,"NS"
"Flna",0.601950234921128,0.220439411719775,-0.377340539830145,"NS"
"Flnb",0.455042985027146,0.341947576357536,-0.455363976525059,"NS"
"Flot1",0.321044960261044,0.493434143215164,-0.900471930459439,"NS"
"Flot2",0.978922803984994,0.00925155449430671,0.0563898707682975,"NS"
"Flrt1",0.0872905846272148,1.05903259781751,2.4919658010898,"standard.trained"
"Flrt2",0.483883935374869,0.315258795940269,0.675718190311758,"NS"
"Flrt3",0.321549402192547,0.492752293497539,-1.53553823030961,"NS"
"Flt1",0.0963177062481937,1.01629386844104,1.60521417374104,"standard.trained"
"Flt3",0.362420572416599,0.440787158033235,-2.26871580245796,"NS"
"Flt3l",0.873867852074379,0.0585542372215112,-0.491369217666467,"NS"
"Flywch1",0.990253173228935,0.00425375724115685,-0.0111384467527796,"NS"
"Fmc1",0.994325057019853,0.00247161621402001,-0.028670282395737,"NS"
"Fmn1",0.0586116130541904,1.23201632620593,2.27939331292195,"standard.trained"
"Fmn2",0.431760622816837,0.364756968470449,0.550621874683612,"NS"
"Fmnl1",0.202447423125448,0.693687746826024,-0.690345246370375,"NS"
"Fmnl2",0.776385791762739,0.109922421011008,0.63194462232003,"NS"
"Fmnl3",0.138463768592477,0.858663852295259,4.86510824175694,"NS"
"Fmo1",0.641833231638513,0.192577800572395,0.871846765445355,"NS"
"Fmr1",0.770955053533413,0.112970940459308,0.31686292675234,"NS"
"Fn1",0.854709670179447,0.0681813824082234,0.309636379746981,"NS"
"Fn3k",0.709070453603982,0.149310610950513,-0.548601897949136,"NS"
"Fn3krp",0.0147262721125465,1.83190717887727,-1.87144118778732,"standard.yoked"
"Fnbp1",0.977410011252094,0.00992321696604744,-0.035749299456928,"NS"
"Fnbp1l",0.754933854296894,0.122091098665263,0.419651393246153,"NS"
"Fnbp4",0.933760208616688,0.029764637094446,-0.130590059525072,"NS"
"Fndc1",0.946267800777351,0.0239859376565604,-0.229839739490162,"NS"
"Fndc10",0.03828354705926,1.41698783064187,5.78884411335136,"standard.trained"
"Fndc3a",0.0925511869290343,1.03361800723604,1.53238630857887,"standard.trained"
"Fndc3b",0.633416103060029,0.198310899945453,0.953149083070189,"NS"
"Fndc4",0.649443761111875,0.18745845089775,0.342748317357945,"NS"
"Fndc5",0.93149147124567,0.0308211171583986,-0.0604659924830597,"NS"
"Fndc8",0.485257467217113,0.314027772897383,-2.10602420338319,"NS"
"Fnip1",0.661546950848386,0.179439327937875,0.500016598743328,"NS"
"Fnip2",0.859970559986481,0.0655164160288348,-0.269587616633436,"NS"
"Fnta",0.173005489802217,0.761940115640097,1.8803985732997,"NS"
"Fntb",0.7456864933967,0.12744372320465,-0.406237009215605,"NS"
"Focad",0.522777020882745,0.281683510462482,0.903971513655302,"NS"
"Fopnl",0.772474472499136,0.112115863535417,0.422686945755218,"NS"
"Fos",0.60117045415381,0.221002371919589,0.37807919443686,"NS"
"Fosb",0.101657045228637,0.992862517686113,0.932549498833389,"NS"
"Fosl1",0.831656641642198,0.0800559398372659,0.611413061119033,"NS"
"Fosl2",0.488222341793301,0.311382350491274,0.489665654765075,"NS"
"Foxg1",0.669872982057972,0.174007538225857,0.242167400079107,"NS"
"Foxj2",0.983813644827432,0.00708715836525629,0.028961685249356,"NS"
"Foxj3",0.15407461077442,0.812268920717101,1.48348012002212,"NS"
"Foxk1",0.568115459056298,0.245563392923938,0.461190847587582,"NS"
"Foxk2",0.502865764131805,0.298547930803336,0.733373626274711,"NS"
"Foxl1",0.840541529304274,0.0754408241613123,-0.838394115806963,"NS"
"Foxn2",0.931482987717798,0.0308250724990896,0.174304076984475,"NS"
"Foxn3",0.94019197604583,0.0267834595654316,0.31211204569698,"NS"
"Foxo1",0.912395783251198,0.0398167305358626,0.228007646922415,"NS"
"Foxo3",0.265942298252717,0.575212582424729,1.11227147115293,"NS"
"Foxo4",0.884344211308951,0.053378662616267,0.386026522067343,"NS"
"Foxo6",0.901842607368557,0.0448692503912428,0.194977605923639,"NS"
"Foxp1",0.123546478473416,0.908169629066918,0.842754345808805,"NS"
"Foxp2",0.828156263049857,0.0818877093777994,0.663321013526154,"NS"
"Foxp4",0.72370891380349,0.140436078207402,0.326348485594366,"NS"
"Foxq1",0.987285536919599,0.00555722506640261,-0.092545600850417,"NS"
"Foxred1",0.933091319790609,0.0300758506368015,-0.147252272680858,"NS"
"Foxred2",0.919397530823747,0.0364966669453583,-0.281498140001977,"NS"
"Fpgs",0.910788784857451,0.0405823257781404,-0.4062847440041,"NS"
"Fpgt",0.916605182622426,0.037817691518509,0.254085853006177,"NS"
"Fra10ac1",0.15407461077442,0.812268920717101,4.54116666946805,"NS"
"Fras1",0.307307834344657,0.512426367926883,-1.22332681622511,"NS"
"Frat1",0.988032027084317,0.00522897751707376,0.0456734041635245,"NS"
"Frat2",0.960056690051056,0.0177031217005938,0.231503717302512,"NS"
"Frg1",0.393958028099983,0.404550045015906,-1.118585528645,"NS"
"Frmd4a",0.892832279409047,0.0492301166638799,-0.2007542061868,"NS"
"Frmd4b",0.908195448544395,0.0418206789127077,0.40783510362615,"NS"
"Frmd5",0.453997672279592,0.342946373836112,1.52319646100244,"NS"
"Frmd6",0.856307209583247,0.0673703994687702,0.229536504593559,"NS"
"Frmpd1",0.936051414371549,0.0287002961714965,0.216532322374578,"NS"
"Frmpd3",0.161159898678549,0.792743014325115,1.71455622799233,"NS"
"Frmpd4",0.172563196231733,0.763051823787818,1.01239140736003,"NS"
"Frrs1",0.979507200394718,0.00899236714224165,0.140156799884586,"NS"
"Frrs1l",0.110218552301292,0.95774529764451,0.555340680040666,"NS"
"Frs2",0.564109779711075,0.248636371046211,0.572632388171243,"NS"
"Frs3",0.665113896037545,0.177103978478611,0.875712176606989,"NS"
"Fry",0.0245447764220326,1.61004091952743,0.792829669745207,"standard.trained"
"Fryl",0.671412335417022,0.173010684007976,0.419776115163791,"NS"
"Frzb",0.740486174137432,0.130483045923159,1.01680040035169,"NS"
"Fscn1",0.809541580038972,0.0917608399090958,-0.16746278691016,"NS"
"Fsd1",0.971953573864913,0.0123544789994647,-0.0967621603360616,"NS"
"Fsd1l",0.839745081937279,0.0758525309739501,0.249704650054897,"NS"
"Fstl1",0.81357837737408,0.0896006022582564,0.590476094693634,"NS"
"Fstl4",0.263958453948033,0.578464424043073,-1.375407541775,"NS"
"Fstl5",0.198665331689068,0.701877913311736,3.69951585752449,"NS"
"Fth1",0.529623106402502,0.276033075750764,-0.211639793361089,"NS"
"Ftl1",0.833427664682771,0.0791320877284372,-0.161052697852532,"NS"
"Fto",0.931965355821663,0.0306002314819935,-0.0715182799633182,"NS"
"Ftsj1",0.365360191133256,0.437278774205697,1.74676787989661,"NS"
"Ftsj3",0.986884792333698,0.00573354335274398,-0.0484478273064695,"NS"
"Fubp1",0.716928535715604,0.144524133162318,-0.377092768990703,"NS"
"Fubp3",0.612413104347131,0.212955524889586,0.56136455566649,"NS"
"Fuca1",0.449821263562097,0.346960018821652,1.16383075240956,"NS"
"Fuca2",0.477519167537196,0.321009191224602,-0.922315758928594,"NS"
"Fuk",0.275312065164547,0.560174755843974,-0.925803934194054,"NS"
"Fundc1",0.646905619161022,0.189159076468066,-0.610656100678381,"NS"
"Fundc2",0.909878911048421,0.0410164008246464,0.200423672394817,"NS"
"Fuom",0.3268980110898,0.48558772174252,2.65160511243763,"NS"
"Furin",0.859716727948145,0.0656446228896445,-0.185908703535847,"NS"
"Fus",0.715710240096242,0.145262769029627,-0.302458981722005,"NS"
"Fut11",0.957021293908386,0.0190783989796598,0.171299406405452,"NS"
"Fut8",0.786338379417068,0.104390526874394,-0.311551510695167,"NS"
"Fut9",0.502415913412249,0.298936613304148,1.01176371008206,"NS"
"Fuz",0.536257872172089,0.270626319393131,1.68835329631811,"NS"
"Fxr1",0.863180313211613,0.0638984732846706,-0.260933030111388,"NS"
"Fxr2",0.635950044039799,0.196576998266619,0.4249269084936,"NS"
"Fxyd1",0.284801141174643,0.545458274849587,-1.38558445710307,"NS"
"Fxyd5",0.907117705077001,0.0423363564362863,0.383275941075969,"NS"
"Fxyd6",0.94497444240442,0.0245799371762689,0.189447154698116,"NS"
"Fxyd7",0.161159898678549,0.792743014325115,-1.6825519416205,"NS"
"Fyco1",0.923414824294,0.0346031576629328,0.158268907130007,"NS"
"Fyn",0.525857223848318,0.279132155678668,-0.626427528075231,"NS"
"Fyttd1",0.901842607368557,0.0448692503912428,0.150361428217086,"NS"
"Fzd1",0.559740406957505,0.252013340788005,1.6809042134277,"NS"
"Fzd2",0.709517528087771,0.149036871161028,0.923385630216047,"NS"
"Fzd3",0.0560401832233612,1.25150045345827,1.97553001235525,"standard.trained"
"Fzd4",0.732861836982715,0.134977893151148,0.862285741674403,"NS"
"Fzr1",0.285813029790805,0.543917976254434,-0.82281220641134,"NS"
"G2e3",0.937367223797178,0.0280902361933255,0.1936288391094,"NS"
"G3bp1",0.141907754438505,0.847993872211037,-0.951939066457786,"NS"
"G3bp2",0.930358020723254,0.0313498939154134,0.0622822717631113,"NS"
"G6pc3",0.15407461077442,0.812268920717101,-1.26011325872182,"NS"
"G6pdx",0.612941558235597,0.212580931918362,-0.943624245126249,"NS"
"Gaa",0.453997672279592,0.342946373836112,0.334448247641723,"NS"
"Gab1",0.681037476044528,0.166828989127557,0.827860235146927,"NS"
"Gab2",0.96111185763661,0.0172260646443363,-0.134024163057477,"NS"
"Gabarap",0.639341764492942,0.194266924697399,-0.400354210911657,"NS"
"Gabarapl1",0.80231401874117,0.0956556193533529,-0.153578763330646,"NS"
"Gabarapl2",0.674576229070113,0.170968966683091,-0.377420664548426,"NS"
"Gabbr1",0.936413831664048,0.0285321800127831,0.0419122428478802,"NS"
"Gabbr2",0.507777783682482,0.294326304319273,0.36343047698397,"NS"
"Gabpa",0.767382735356564,0.114987975822769,0.412909550957687,"NS"
"Gabpb1",0.0567615222846393,1.24594596573476,-2.11142543595765,"standard.yoked"
"Gabpb2",0.906934906903095,0.042423882275365,0.226320578706785,"NS"
"Gabra1",0.575584602557568,0.239890832375677,0.316109880877502,"NS"
"Gabra2",0.910165576444384,0.0408795940581037,-0.14478587589022,"NS"
"Gabra3",0.418958101283367,0.377829407323166,-0.780796781008903,"NS"
"Gabra4",0.89862810764801,0.0464200014946957,0.130243416946469,"NS"
"Gabra5",0.915481999723987,0.0383501904091424,0.078897772886264,"NS"
"Gabrb1",0.310386725847854,0.508096860269195,0.420717880097787,"NS"
"Gabrb2",0.169522521082556,0.770772597566132,0.607811360807749,"NS"
"Gabrb3",0.274088172653766,0.562109704562759,0.394445027384483,"NS"
"Gabrd",0.724389149943724,0.140028063265294,0.642987307914458,"NS"
"Gabrg1",0.671571493158491,0.172907747058588,1.46145376903961,"NS"
"Gabrg2",0.830570845790592,0.0806233173081127,-0.16841921717481,"NS"
"Gabrg3",0.604852694767956,0.218350380122513,0.758443935313258,"NS"
"Gad1",0.077600079312158,1.11013783486533,1.05401973387304,"standard.trained"
"Gad2",0.000694970433374947,3.15803367151816,2.87038525448588,"standard.trained"
"Gadd45b",0.597497709176097,0.223663755474531,0.629749144545373,"NS"
"Gadd45g",0.575859562617017,0.239683416953473,0.760887299993087,"NS"
"Gadd45gip1",0.935180623132199,0.0291045002999628,-0.136073980528562,"NS"
"Gadl1",0.959687113822223,0.0178703366367577,0.296291207178783,"NS"
"Gak",0.841493313206831,0.0749493307266759,0.176753936114651,"NS"
"Gal3st3",0.387476473931784,0.411754661033224,-0.505564771532659,"NS"
"Galc",0.641994314838961,0.192468817795633,-0.898251613772822,"NS"
"Gale",0.915405741336621,0.038386368047026,0.335197069572908,"NS"
"Galk1",0.315460118412907,0.501055537998319,-2.73234907812245,"NS"
"Galk2",0.919188426432664,0.0365954525182845,0.275855375860198,"NS"
"Galns",0.869565406529883,0.0606977458905048,-0.607313014490425,"NS"
"Galnt1",0.712001997817882,0.147518787767547,0.634344707441015,"NS"
"Galnt11",0.741891776033426,0.129659443103025,0.426521122580212,"NS"
"Galnt13",0.128741178505018,0.890282519629269,2.83417539440992,"NS"
"Galnt16",0.559211386969577,0.252423993829429,0.314054991262002,"NS"
"Galnt18",0.262619722939498,0.580672661178213,1.26341503096493,"NS"
"Galnt2",0.665316079674053,0.176971980192424,0.743858718257291,"NS"
"Galnt4",0.497374305150147,0.303316654570195,-1.50425238858121,"NS"
"Galnt7",0.760241957626935,0.119048165431404,-0.654154151693575,"NS"
"Galnt9",0.838386681128196,0.0765556296428811,-0.201040710098684,"NS"
"Galntl6",0.772800707919534,0.11193248875948,0.303075486998486,"NS"
"Galt",0.850181504131773,0.0704883474292165,0.439402018164308,"NS"
"Gan",0.528411359038839,0.277027855109622,0.826082212616156,"NS"
"Ganab",0.772474472499136,0.112115863535417,-0.207563275734996,"NS"
"Ganc",0.121945917293767,0.913832735132697,-3.07577074528941,"NS"
"Gap43",0.549771522655745,0.259817759715857,-0.697675020591715,"NS"
"Gapdh",0.35240637447548,0.452956244486755,-0.401842587591846,"NS"
"Gapdhs",0.625680300519315,0.203647518524858,-1.14019737094733,"NS"
"Gapvd1",0.864683853057033,0.0631426508817907,0.139068686884876,"NS"
"Gar1",0.387476473931784,0.411754661033224,-1.09948476841058,"NS"
"Garem",0.250216602697913,0.601683876813406,0.778591229265795,"NS"
"Gareml",0.160083830502087,0.795652532405228,3.88646241292307,"NS"
"Garnl3",0.428635054832719,0.367912314167116,1.30964881443222,"NS"
"Gars",0.840152399389502,0.0756419279730933,-0.177879316777565,"NS"
"Gart",0.438644127546689,0.357887680487887,1.14098946436325,"NS"
"Gas1",0.611092283118141,0.213893200522309,1.24219289139565,"NS"
"Gas2",0.767382735356564,0.114987975822769,0.852383882719384,"NS"
"Gas2l1",0.963445054517968,0.016173048211519,-0.0711678865470979,"NS"
"Gas6",0.556820733069263,0.254284602258959,-0.817195781115606,"NS"
"Gas7",0.983813644827432,0.00708715836525629,-0.0126554720139575,"NS"
"Gas8",0.957351373252643,0.0189286354130556,0.196041950615616,"NS"
"Gata3",0.878922013218306,0.0560496581816495,-0.587197562455688,"NS"
"Gata5",0.74366127881545,0.128624830902695,-2.9729326100667,"NS"
"Gatad1",0.977428066653128,0.00991519444886154,-0.0441869649701213,"NS"
"Gatad2a",0.490559336683836,0.309308454062233,1.04179600501287,"NS"
"Gatad2b",0.547605753034438,0.261531997904764,0.378770502325975,"NS"
"Gatb",0.805608786698547,0.0938758056199268,0.430796703975811,"NS"
"Gatc",0.559496145946374,0.252202900735251,0.960793573057777,"NS"
"Gatm",0.415440218358586,0.381491462144408,1.17789274308108,"NS"
"Gatsl2",0.376882376208164,0.423794170575066,0.661747778178157,"NS"
"Gba",0.631059607693274,0.199929616873746,-0.52315486828751,"NS"
"Gba2",0.87579823081925,0.057595936451741,0.202528912287395,"NS"
"Gbas",0.563898066120819,0.248799394814905,-0.481080791705455,"NS"
"Gbe1",0.91139381848571,0.0402939213390976,0.360302302813025,"NS"
"Gbf1",0.839501066458962,0.0759787478202168,0.157665813694493,"NS"
"Gbp5",0.384942948983419,0.414603630952924,-1.36345949542065,"NS"
"Gca",0.88189573755325,0.0545827564575748,0.52075406662582,"NS"
"Gcc1",0.786338379417068,0.104390526874394,-0.352888705014948,"NS"
"Gcc2",0.209423072108282,0.678975473863783,-0.899373190798925,"NS"
"Gcdh",0.709070453603982,0.149310610950513,-0.560070086915384,"NS"
"Gclc",0.170956954670325,0.767113227049258,-1.23269064018508,"NS"
"Gclm",0.839501066458962,0.0759787478202168,0.248590388460326,"NS"
"Gcn1l1",0.445361109275568,0.351287709988216,0.578067500408899,"NS"
"Gcnt2",0.675731560802404,0.170225796389173,0.907463363860863,"NS"
"Gcsh",0.823007462370058,0.0845962269366424,-0.41180514876183,"NS"
"Gda",0.194373459295722,0.711363036057476,0.70310603141999,"NS"
"Gdap1",0.830914643769187,0.080443587099137,-0.189548384207003,"NS"
"Gdap1l1",0.712001997817882,0.147518787767547,-0.49231356957433,"NS"
"Gdap2",0.781271938257819,0.107197774408774,0.394527043214143,"NS"
"Gde1",0.839501066458962,0.0759787478202168,-0.183386134715838,"NS"
"Gdf1",0.614050573965595,0.211795858354483,-3.9421860592704,"NS"
"Gdf11",0.804121771976141,0.0946781789968464,-0.684902197407435,"NS"
"Gdi1",0.978922803984994,0.00925155449430671,-0.0200328528730483,"NS"
"Gdi2",0.880911186736219,0.0550678748509259,0.110264898130783,"NS"
"Gdpd1",0.903241091772484,0.0441963129740354,0.217486999991991,"NS"
"Gdpd2",0.217719786675708,0.662102099881366,-3.52317586317799,"NS"
"Gdpd5",0.872431704704685,0.0592685602779981,-0.495754843660741,"NS"
"Gdpgp1",0.284074547851783,0.546567675895851,2.89148485697444,"NS"
"Gem",0.176484510942802,0.753293404198253,2.04482842255407,"NS"
"Gemin2",0.980793420485299,0.00842245621933116,0.105935324629518,"NS"
"Gemin4",0.171191430104142,0.766517980030587,2.53964461935305,"NS"
"Gemin5",0.709621111131077,0.148973472782655,0.513536913277116,"NS"
"Gemin7",0.91663013023292,0.0378058713124513,0.302732872565845,"NS"
"Gemin8",0.562384151802271,0.249966926398262,-1.00059963882435,"NS"
"Get4",0.0441136880398097,1.3554266323512,-1.29574226797184,"standard.yoked"
"Gfap",0.987285536919599,0.00555722506640261,-0.0169835880764971,"NS"
"Gfer",0.0802180823979909,1.09572772397897,4.39502846220933,"standard.trained"
"Gfm1",0.549665733062829,0.259901336721001,-0.602642960577843,"NS"
"Gfm2",0.992838784450772,0.00312126581235498,-0.0231566008914289,"NS"
"Gfod1",0.295331400973239,0.529690374422019,0.769312959724063,"NS"
"Gfod2",0.992838784450772,0.00312126581235498,0.0221844215087123,"NS"
"Gfpt1",0.139334395798195,0.855941661311607,1.35951535076075,"NS"
"Gfpt2",0.295714081800025,0.529127994031774,-2.45793862795746,"NS"
"Gfra1",0.476958951519667,0.321518996003082,1.19955722146111,"NS"
"Gfra2",0.171166876361907,0.766580274735167,1.43360180107126,"NS"
"Gfra4",0.692242283022803,0.159741876982596,0.634029384409384,"NS"
"Gga1",0.81357837737408,0.0896006022582564,-0.232034950238655,"NS"
"Gga2",0.548979553051629,0.260443830708773,-0.626953052303713,"NS"
"Gga3",0.89621776279181,0.0475864527394023,0.12909166713201,"NS"
"Ggact",0.791862953053914,0.101349974827898,-0.784265349789003,"NS"
"Ggct",0.806202751380187,0.0935557240356172,0.592056501370585,"NS"
"Ggcx",0.987703428435606,0.00537343874118472,0.0297798687944524,"NS"
"Ggh",0.649670826984963,0.187306634487376,-1.05164918383027,"NS"
"Ggnbp1",0.971579619355814,0.0125216038855793,0.158249596612034,"NS"
"Ggnbp2",0.950297636703855,0.0221403507813419,-0.0763389538574518,"NS"
"Ggps1",0.540669512650792,0.267068118792833,-0.605715789459655,"NS"
"Ggt7",0.972698749980628,0.0120216422378772,-0.0349942060181726,"NS"
"Ghdc",0.98818547846737,0.00516153242173663,0.0473120570622689,"NS"
"Ghitm",0.998961562670132,0.00045122192557887,-0.000459135338415313,"NS"
"Gid4",0.693283744983898,0.159088982329074,-0.323949645000664,"NS"
"Gid8",0.479311639220112,0.31938202482066,0.892195443554644,"NS"
"Gigyf1",0.639475672774174,0.194175972500255,-0.316668058049622,"NS"
"Gigyf2",0.625289659781221,0.20391875305144,-0.368262936566459,"NS"
"Gimap6",0.91663013023292,0.0378058713124513,-0.33650986538532,"NS"
"Ginm1",0.896934015788637,0.0472395052646511,0.434627009892042,"NS"
"Gins2",0.92629550049035,0.0332504455426612,-0.66024760811813,"NS"
"Gipc1",0.000821101033752763,3.08560340110022,-1.82398450357215,"standard.yoked"
"Git1",0.431121094106206,0.365400727250951,0.326251121505384,"NS"
"Git2",0.623350579984484,0.205267632105397,-0.571909136369393,"NS"
"Gja1",0.598865717785079,0.222670547498375,0.379854620463475,"NS"
"Gja5",0.178180377761396,0.74914012464913,4.53591695377752,"NS"
"Gjb6",0.951255808303071,0.0217026784407958,-0.153679628491139,"NS"
"Gjc3",0.906934906903095,0.042423882275365,0.238219991952371,"NS"
"Gjd2",0.514707313708222,0.288439660619937,-1.74282100698236,"NS"
"Gk",0.684308309179691,0.164748186572474,0.471077082523274,"NS"
"Gk5",0.686224309337078,0.163533901225994,-1.26728988460173,"NS"
"Gkap1",0.683748811185191,0.165103415753446,1.06424118204447,"NS"
"Gla",0.36499136285059,0.43771741255917,-0.989104663833293,"NS"
"Glb1",0.91663013023292,0.0378058713124513,0.272735436421106,"NS"
"Glb1l",0.56042033888742,0.251486111597743,1.44744419590507,"NS"
"Glcci1",0.101657045228637,0.992862517686113,2.05438770706361,"NS"
"Glce",0.692245597549252,0.159739797541429,1.02711600257392,"NS"
"Gldc",0.679860026889217,0.167580492892341,0.797006939089025,"NS"
"Gle1",0.588640931460232,0.230149542288637,0.57313527973168,"NS"
"Glg1",0.748720144756211,0.12568048176609,0.213633253278296,"NS"
"Gli3",0.101657045228637,0.992862517686113,4.99804523384394,"NS"
"Glis2",0.839770126916465,0.0758395785502947,0.627866272545679,"NS"
"Glis3",0.833759821232756,0.0789590372948009,0.630250386689788,"NS"
"Glmn",0.501265300405709,0.299932357952097,2.52905985958578,"NS"
"Glmp",0.708969543990397,0.14937242089734,-0.510676587964918,"NS"
"Glo1",0.936725579779434,0.0283876200439106,0.0916415385907906,"NS"
"Glod4",0.823675019910206,0.084244104927644,-0.354168304850064,"NS"
"Glrb",0.937839905073335,0.0278712919805807,0.0772771764251234,"NS"
"Glrx",0.304675958574232,0.516161813813032,-1.35727197514858,"NS"
"Glrx2",0.925706954238875,0.0335264736843217,0.135736337429404,"NS"
"Glrx3",0.365933629013032,0.436597677357661,-0.646079955691984,"NS"
"Glrx5",0.446548713213156,0.350131157770511,-0.755069956533603,"NS"
"Gls",0.392210251816612,0.406481058681506,0.381981183226092,"NS"
"Gls2",0.841286764270413,0.0750559436643737,-0.315894028314841,"NS"
"Glt1d1",0.603289148898988,0.219474486080369,-0.555601408477904,"NS"
"Glt8d1",0.414899027563699,0.382057583065012,-0.753028534733515,"NS"
"Glt8d2",0.535342226078434,0.271368499509163,0.777359669672585,"NS"
"Gltp",0.737355670311051,0.132322975650436,-0.690132752650749,"NS"
"Gltscr1",0.774410100259407,0.111028991368154,0.484411236964957,"NS"
"Gltscr1l",0.841286764270413,0.0750559436643737,0.171435527492926,"NS"
"Gltscr2",0.477763169553662,0.320787332769747,-0.540575302596002,"NS"
"Glud1",0.774377260916616,0.111047408286735,0.224920237865172,"NS"
"Glul",0.512505336660786,0.290301607988765,0.284026179693486,"NS"
"Glyr1",0.710018473298957,0.148730351636658,0.253022338743575,"NS"
"Gm10031",0.716380279391123,0.144856377973058,-1.31743366489629,"NS"
"Gm10053",0.111699434460392,0.95194902573267,-1.15276912377141,"NS"
"Gm10131",0.546483518743174,0.262422931293102,-2.2654286564533,"NS"
"Gm10146",0.830570845790592,0.0806233173081127,-0.689556329989736,"NS"
"Gm10184",0.799037842171826,0.0974326521538041,-2.55209973748245,"NS"
"Gm1043",0.930358020723254,0.0313498939154134,-0.185447769311163,"NS"
"Gm10447",0.771673865393816,0.112566207936453,1.36619338598738,"NS"
"Gm10600",0.947213199581348,0.0235522586095413,-0.105642473212032,"NS"
"Gm11808",0.615644714130944,0.210669844988849,0.687839987235143,"NS"
"Gm12184",0.0863338718259926,1.06381878179292,-4.86690526328545,"standard.yoked"
"Gm12258",0.988032027084317,0.00522897751707376,-0.0523122231993032,"NS"
"Gm12394",0.548475146858594,0.260843046898227,-0.784029125234453,"NS"
"Gm13889",0.0722817337905159,1.14097143875329,2.44567571266649,"standard.trained"
"Gm14295",0.928620518493276,0.032161724535925,0.250896494686947,"NS"
