"","gene","padj","logpadj","lfc","direction"
"2304","Ccdc12",1,0,-0.120942011614185,"NS"
"2305","Ccdc120",1,0,-0.548385844997039,"NS"
"2306","Ccdc122",1,0,0.28851977435249,"NS"
"2307","Ccdc124",1,0,-0.0616730413999414,"NS"
"2308","Ccdc125",1,0,-0.970255764891057,"NS"
"2309","Ccdc126",1,0,1.04503496469313,"NS"
"2310","Ccdc127",1,0,0.310945763982762,"NS"
"2311","Ccdc13",1,0,-0.0402928303523545,"NS"
"2312","Ccdc130",1,0,0.330789462398683,"NS"
"2313","Ccdc134",1,0,0.261313844377119,"NS"
"2314","Ccdc136",1,0,-0.258456616197389,"NS"
"2315","Ccdc137",1,0,0.285251540686563,"NS"
"2316","Ccdc138",1,0,-0.772359045919755,"NS"
"2317","Ccdc14",1,0,0.255517657085883,"NS"
"2318","Ccdc141",1,0,-0.945989585604915,"NS"
"2319","Ccdc142",1,0,2.42817827680016,"NS"
"2320","Ccdc144b",1,0,-0.73188578974155,"NS"
"2321","Ccdc148",1,0,1.13570784149497,"NS"
"2322","Ccdc149",1,0,0.193750215567988,"NS"
"2323","Ccdc15",1,0,-1.86899475964606,"NS"
"2324","Ccdc150",1,0,2.06678195377181,"NS"
"2325","Ccdc151",1,0,0.383104390085105,"NS"
"2326","Ccdc152",1,0,-1.34338151113811,"NS"
"2327","Ccdc153",1,0,-0.737157000145656,"NS"
"2328","Ccdc155",1,0,-0.86006811981346,"NS"
"2329","Ccdc157",1,0,0.176262519881581,"NS"
"2330","Ccdc158",1,0,0.128648369391616,"NS"
"2331","Ccdc159",1,0,0.0672775760420722,"NS"
"2332","Ccdc160",1,0,1.99304098120458,"NS"
"2333","Ccdc162",1,0,1.88018921074335,"NS"
"2334","Ccdc163",1,0,0.800580329572559,"NS"
"2335","Ccdc166",1,0,-0.845852410809187,"NS"
"2336","Ccdc167",1,0,0.580904973586993,"NS"
"2337","Ccdc169",1,0,-0.886888129580541,"NS"
"2338","Ccdc17",1,0,1.71522806046515,"NS"
"2339","Ccdc170",1,0,-0.943598528310383,"NS"
"2340","Ccdc171",1,0,-0.418543270007903,"NS"
"2341","Ccdc172",1,0,1.12041271558477,"NS"
"2342","Ccdc173",1,0,0.595566263731727,"NS"
"2343","Ccdc174",1,0,-0.34945642833187,"NS"
"2344","Ccdc175",1,0,-1.95638146470187,"NS"
"2345","Ccdc177",1,0,0.545262492393448,"NS"
"2346","Ccdc18",1,0,-1.18470264136115,"NS"
"2347","Ccdc180",1,0,-0.84347259847642,"NS"
"2348","Ccdc181",1,0,0.413985695837994,"NS"
"2349","Ccdc182",1,0,-1.95638146470187,"NS"
"2350","Ccdc183",1,0,-0.60522109575024,"NS"
"2351","Ccdc184",1,0,-0.393020549886904,"NS"
"2352","Ccdc185",1,0,0,"NS"
"2353","Ccdc186",1,0,0.00790283149663045,"NS"
"2354","Ccdc187",1,0,2.58491278308826,"NS"
"2355","Ccdc188",1,0,-0.121353999996019,"NS"
"2356","Ccdc189",1,0,0.166939447761765,"NS"
"2357","Ccdc190",1,0,-0.0191017190283761,"NS"
"2358","Ccdc191",1,0,-0.0128545342439691,"NS"
"2359","Ccdc22",1,0,0.102104842629188,"NS"
"2360","Ccdc24",1,0,0.44157201669724,"NS"
"2361","Ccdc25",1,0,0.064635816679075,"NS"
"2362","Ccdc28a",1,0,0.728015766366369,"NS"
"2363","Ccdc28b",1,0,0.00443213815937794,"NS"
"2364","Ccdc3",1,0,-0.353582038018878,"NS"
"2365","Ccdc30",1,0,0.389837738712661,"NS"
"2366","Ccdc32",1,0,0.0649479077426324,"NS"
"2367","Ccdc33",1,0,0.917876729037531,"NS"
"2368","Ccdc34",1,0,0.236670968288418,"NS"
"2369","Ccdc36",1,0,1.01469163182119,"NS"
"2370","Ccdc38",1,0,-0.0853519686597465,"NS"
"2371","Ccdc39",1,0,-0.0732696737864839,"NS"
"2372","Ccdc40",1,0,-2.19053562902074,"NS"
"2373","Ccdc43",1,0,-0.155768700062363,"NS"
"2374","Ccdc47",1,0,0.146853489214871,"NS"
"2375","Ccdc50",1,0,-0.0121586989236459,"NS"
"2376","Ccdc51",1,0,-0.00912023909490477,"NS"
"2377","Ccdc53",1,0,0.0136295842254542,"NS"
"2378","Ccdc57",1,0,0.0408080017204846,"NS"
"2379","Ccdc58",1,0,0.216287497224318,"NS"
"2380","Ccdc59",1,0,0.475459741789476,"NS"
"2381","Ccdc6",1,0,0.0385550012395506,"NS"
"2382","Ccdc60",1,0,-0.609251712127495,"NS"
"2383","Ccdc61",1,0,0.512225354742311,"NS"
"2384","Ccdc62",1,0,0.467092206967109,"NS"
"2385","Ccdc63",1,0,0.120081459210512,"NS"
"2386","Ccdc64",1,0,-0.0629267080524158,"NS"
"2387","Ccdc64b",1,0,0.753820133124141,"NS"
"2388","Ccdc65",1,0,0.233580577062926,"NS"
"2389","Ccdc66",1,0,-0.191856291667759,"NS"
"2390","Ccdc67",1,0,0.0866690092257548,"NS"
"2391","Ccdc69",1,0,1.04172312950901,"NS"
"2392","Ccdc71",1,0,0.0850332696731719,"NS"
"2393","Ccdc71l",1,0,-0.0666462655914875,"NS"
"2394","Ccdc73",1,0,-0.343831906611947,"NS"
"2395","Ccdc74a",1,0,1.39493814789789,"NS"
"2396","Ccdc77",1,0,-0.261365705572758,"NS"
"2397","Ccdc78",1,0,0.0251610430548295,"NS"
"2398","Ccdc7a",1,0,0.913515554283104,"NS"
"2399","Ccdc7b",1,0,0.883928196472903,"NS"
"2400","Ccdc8",1,0,-0.690438468542639,"NS"
"2401","Ccdc80",1,0,2.20042391140475,"NS"
"2402","Ccdc81",1,0,-0.55773011248652,"NS"
"2403","Ccdc82",1,0,-0.512835081552622,"NS"
"2404","Ccdc83",1,0,-2.33501740534753,"NS"
"2405","Ccdc84",1,0,-0.101623861400411,"NS"
"2406","Ccdc85a",1,0,0.16559426559338,"NS"
"2407","Ccdc85b",1,0,0.260693904179462,"NS"
"2408","Ccdc85c",1,0,-0.0360893106577031,"NS"
"2409","Ccdc86",1,0,-0.968659315679966,"NS"
"2410","Ccdc87",1,0,1.44637965971095,"NS"
"2411","Ccdc88a",1,0,0.0422530444359006,"NS"
"2412","Ccdc88b",1,0,0.538481924062732,"NS"
"2413","Ccdc88c",1,0,0.173520632495918,"NS"
"2414","Ccdc89",1,0,-1.89990444172344,"NS"
"2415","Ccdc9",1,0,-0.373449276654021,"NS"
"2416","Ccdc90b",1,0,-1.22725638348079,"NS"
"2417","Ccdc91",1,0,0.216001531022475,"NS"
"2418","Ccdc92",1,0,0.332766907117361,"NS"
"2419","Ccdc92b",1,0,-0.193611679166263,"NS"
"2420","Ccdc93",1,0,-0.278972148385115,"NS"
"2421","Ccdc94",1,0,0.521699902076032,"NS"
"2422","Ccdc96",1,0,2.03111425512548,"NS"
"2423","Ccdc97",1,0,0.375007338710297,"NS"
"2424","Ccer2",1,0,-3.02458434103942,"NS"
"2425","Cchcr1",1,0,1.13492900358731,"NS"
"2426","Ccin",1,0,-2.82554412132388,"NS"
"2427","Cck",1,0,0.095463924515064,"NS"
"2428","Cckar",1,0,2.45807561215418,"NS"
"2429","Cckbr",1,0,1.94758822200413,"NS"
"2430","Ccl12",1,0,-1.50148999971964,"NS"
"2431","Ccl17",1,0,-2.66026959948831,"NS"
"2432","Ccl19",1,0,2.704877212035,"NS"
"2433","Ccl2",1,0,-1.40329198567715,"NS"
"2434","Ccl21a",1,0,-1.98607418472439,"NS"
"2435","Ccl21b",1,0,0.727076804587348,"NS"
"2436","Ccl22",1,0,1.46762689239746,"NS"
"2437","Ccl24",1,0,-0.142096941878295,"NS"
"2438","Ccl25",1,0,0.647197275330358,"NS"
"2439","Ccl27a",1,0,0.168244708460379,"NS"
"2440","Ccl28",1,0,0.615428174631432,"NS"
"2441","Ccl3",1,0,0.351800201629386,"NS"
"2442","Ccl4",1,0,0.437659881563273,"NS"
"2443","Ccl5",1,0,-2.33501740534753,"NS"
"2444","Ccl6",1,0,-3.46827268683921,"NS"
"2445","Ccl7",1,0,-2.33500825439801,"NS"
"2446","Ccl9",1,0,0.537594914553975,"NS"
"2447","Ccm2",1,0,0.32819302044081,"NS"
"2448","Ccm2l",1,0,-0.705894455003994,"NS"
"2449","Ccna1",1,0,-0.0215012547321978,"NS"
"2450","Ccna2",1,0,-1.38217611482309,"NS"
"2451","Ccnb1",1,0,0.462378355943969,"NS"
"2452","Ccnb1ip1",1,0,1.54903332106766,"NS"
"2453","Ccnb2",1,0,0.380582509584872,"NS"
"2454","Ccnc",1,0,-0.0495191597675542,"NS"
"2455","Ccnd1",1,0,-0.380561752961697,"NS"
"2456","Ccnd2",1,0,0.182179668518361,"NS"
"2457","Ccnd3",1,0,-0.744249459358614,"NS"
"2458","Ccndbp1",1,0,-0.262845752670718,"NS"
"2459","Ccne1",1,0,-0.0116058460721809,"NS"
"2460","Ccne2",1,0,-0.151472860418261,"NS"
"2461","Ccnf",1,0,0.435473354918436,"NS"
"2462","Ccng1",1,0,0.569979155831083,"NS"
"2463","Ccng2",1,0,-0.0309048709198859,"NS"
"2464","Ccnh",1,0,-0.090954918320503,"NS"
"2465","Ccni",1,0,0.157425672624773,"NS"
"2466","Ccnj",1,0,0.483793901964877,"NS"
"2467","Ccnjl",1,0,-0.811655214897338,"NS"
"2468","Ccnk",1,0,-0.30612255847787,"NS"
"2469","Ccnl1",1,0,-0.473213362777541,"NS"
"2470","Ccnl2",1,0,-0.346288814675962,"NS"
"2471","Ccno",1,0,-0.240372824860081,"NS"
"2472","Ccnt1",1,0,-0.184323652898319,"NS"
"2473","Ccnt2",1,0,-0.103475443355283,"NS"
"2474","Ccny",1,0,-0.0543925685079556,"NS"
"2475","Ccnyl1",1,0,-0.851364763060839,"NS"
"2476","Ccp110",1,0,0.218703721930261,"NS"
"2477","Ccpg1",1,0,0.0627105818901406,"NS"
"2478","Ccpg1os",1,0,2.26579653070562,"NS"
"2479","Ccr1",1,0,2.41312692357199,"NS"
"2480","Ccr10",1,0,2.98510810762314,"NS"
"2481","Ccr2",1,0,-0.0412475060320052,"NS"
"2482","Ccr4",1,0,-1.21392117259336,"NS"
"2483","Ccr5",1,0,0.753998830497093,"NS"
"2484","Ccr6",1,0,0,"NS"
"2485","Ccr7",1,0,0,"NS"
"2486","Ccr9",1,0,0.200556788893562,"NS"
"2487","Ccrl2",1,0,-0.646577776785656,"NS"
"2488","Ccs",1,0,0.449823937292714,"NS"
"2489","Ccsap",1,0,0.0662111171089293,"NS"
"2490","Ccser1",1,0,0.227855465635603,"NS"
"2491","Ccser2",1,0,-0.251506622354462,"NS"
"2492","Cct2",1,0,-0.186922947552989,"NS"
"2493","Cct3",1,0,-0.154631285906524,"NS"
"2494","Cct4",1,0,-0.170575707342898,"NS"
"2495","Cct5",1,0,-0.155871784346718,"NS"
"2496","Cct7",1,0,-0.132825166736753,"NS"
"2497","Cct8",1,0,-0.230372309062593,"NS"
"2498","Cct8l1",1,0,0.292532912259911,"NS"
"2499","Ccz1",1,0,0.257725205540186,"NS"
"2500","Cd101",1,0,-1.95638146470187,"NS"
"2501","Cd109",1,0,-0.825552944998479,"NS"
"2502","Cd14",1,0,0.551235424187917,"NS"
"2503","Cd151",1,0,-0.252011240074977,"NS"
"2504","Cd160",1,0,-2.21782517596625,"NS"
"2505","Cd163",1,0,-0.595706408681077,"NS"
"2506","Cd163l1",1,0,-1.44628852741501,"NS"
"2507","Cd164",1,0,0.146173848641444,"NS"
"2508","Cd164l2",1,0,-0.0373435714348968,"NS"
"2509","Cd180",1,0,1.65910947705784,"NS"
"2510","Cd19",1,0,1.41381841138299,"NS"
"2511","Cd1d1",1,0,0.883343769147683,"NS"
"2512","Cd200",1,0,-0.00806702258954475,"NS"
"2513","Cd200r2",1,0,-1.25738817708675,"NS"
"2514","Cd200r3",1,0,0.0373784052266004,"NS"
"2515","Cd209c",1,0,0.712308164085157,"NS"
"2516","Cd22",1,0,-0.972273857040443,"NS"
"2517","Cd226",1,0,-1.06418085422555,"NS"
"2518","Cd244",1,0,0,"NS"
"2519","Cd247",1,0,-1.99240678333321,"NS"
"2520","Cd248",1,0,0.478714474817157,"NS"
"2521","Cd24a",1,0,-0.539944761186285,"NS"
"2522","Cd27",1,0,3.20021626089315,"NS"
"2523","Cd274",1,0,0.478014171264587,"NS"
"2524","Cd276",1,0,0.14181084026958,"NS"
"2525","Cd28",1,0,0,"NS"
"2526","Cd2ap",1,0,0.123001242543694,"NS"
"2527","Cd2bp2",1,0,0.375550316099583,"NS"
"2528","Cd300a",1,0,-0.771765716261535,"NS"
"2529","Cd300c2",1,0,0.714028939848956,"NS"
"2530","Cd300lb",1,0,0.329558684207844,"NS"
"2531","Cd300ld",1,0,-2.11051039338415,"NS"
"2532","Cd300ld2",1,0,-1.29133663735484,"NS"
"2533","Cd300ld3",1,0,0,"NS"
"2534","Cd300ld4",1,0,0.723256529360247,"NS"
"2535","Cd300ld5",1,0,0.723251473876884,"NS"
"2536","Cd300lf",1,0,-2.59820445967214,"NS"
"2537","Cd300lg",1,0,-0.98516857455045,"NS"
"2538","Cd302",1,0,0.621750222852017,"NS"
"2539","Cd320",1,0,0.0855431079465865,"NS"
"2540","Cd33",1,0,0.22383159818241,"NS"
"2541","Cd34",1,0,0.465399477936874,"NS"
"2542","Cd36",1,0,-1.45204752719395,"NS"
"2543","Cd37",1,0,0.0644002989689883,"NS"
"2544","Cd38",1,0,2.51814561554744,"NS"
"2545","Cd3d",1,0,0.446441870886966,"NS"
"2546","Cd3eap",1,0,0.250539926981581,"NS"
"2547","Cd4",1,0,-2.20193846031544,"NS"
"2548","Cd40",1,0,-0.774900961653216,"NS"
"2549","Cd44",1,0,-0.0399655042885645,"NS"
"2550","Cd46",1,0,0.363105705816229,"NS"
"2551","Cd47",1,0,-0.0566773308597437,"NS"
"2552","Cd5",1,0,0,"NS"
"2553","Cd52",1,0,-0.359627181959298,"NS"
"2554","Cd53",1,0,0.295635597985685,"NS"
"2555","Cd55",1,0,1.05920755045556,"NS"
"2556","Cd59a",1,0,-1.24393771837534,"NS"
"2557","Cd59b",1,0,1.11399467057393,"NS"
"2558","Cd6",1,0,1.51566737805779,"NS"
"2559","Cd63",1,0,0.308633772028377,"NS"
"2560","Cd68",1,0,-0.151615467316621,"NS"
"2561","Cd70",1,0,0.723241907821075,"NS"
"2562","Cd72",1,0,1.7596675112949,"NS"
"2563","Cd74",1,0,2.55285543519367,"NS"
"2564","Cd79a",1,0,1.3767057641032,"NS"
"2565","Cd80",1,0,0.482591766175726,"NS"
"2566","Cd81",1,0,-0.0514853121741571,"NS"
"2567","Cd82",1,0,0.396796250134181,"NS"
"2568","Cd83",1,0,0.133130082123264,"NS"
"2569","Cd84",1,0,-0.443657576130473,"NS"
"2570","Cd86",1,0,0.334800864628093,"NS"
"2571","Cd8a",1,0,-1.79567692215743,"NS"
"2572","Cd8b1",1,0,-2.61640853184161,"NS"
"2573","Cd9",1,0,0.306910181285672,"NS"
"2574","Cd93",1,0,0.0077385357263583,"NS"
"2575","Cd96",1,0,0,"NS"
"2576","Cd99l2",1,0,0.0121229714347571,"NS"
"2577","Cda",1,0,2.32763398332567,"NS"
"2578","Cdadc1",1,0,-0.306218985847735,"NS"
"2579","Cdan1",1,0,-0.0187911905647725,"NS"
"2580","Cdc123",1,0,0.206115070422706,"NS"
"2581","Cdc14a",1,0,0.564002067454289,"NS"
"2582","Cdc14b",1,0,0.251427547823242,"NS"
"2583","Cdc16",1,0,-0.485115380390058,"NS"
"2584","Cdc20",1,0,0.0981876751296324,"NS"
"2585","Cdc20b",1,0,-2.33501740534753,"NS"
"2586","Cdc23",1,0,-0.195284581844861,"NS"
"2587","Cdc25a",1,0,0.294851948938754,"NS"
"2588","Cdc25b",1,0,0.230905164321385,"NS"
"2589","Cdc25c",1,0,1.33733870316722,"NS"
"2590","Cdc26",1,0,0.33844764538517,"NS"
"2591","Cdc27",1,0,-0.188824449345098,"NS"
"2592","Cdc34",1,0,-0.390523233106972,"NS"
"2593","Cdc34b",1,0,-1.95637286209473,"NS"
"2594","Cdc37",1,0,-0.10539014208374,"NS"
"2595","Cdc37l1",1,0,-0.242405464477656,"NS"
"2596","Cdc40",1,0,0.249615430700255,"NS"
"2597","Cdc42",1,0,-0.186787939288388,"NS"
"2598","Cdc42bpa",1,0,0.0166018440077073,"NS"
"2599","Cdc42bpb",1,0,0.0318379029591242,"NS"
"2600","Cdc42bpg",1,0,-0.146594267577519,"NS"
"2601","Cdc42ep1",1,0,-0.392814036498059,"NS"
"2602","Cdc42ep2",1,0,0.411841111416438,"NS"
"2603","Cdc42ep3",1,0,-0.625664545017369,"NS"
"2604","Cdc42ep4",1,0,0.455785167663923,"NS"
"2605","Cdc42se1",1,0,0.196753484323106,"NS"
"2606","Cdc42se2",1,0,0.132139841746568,"NS"
"2607","Cdc45",1,0,0.268227247487286,"NS"
"2608","Cdc5l",1,0,0.227061381478783,"NS"
"2609","Cdc6",1,0,1.39537573817894,"NS"
"2610","Cdc7",1,0,-0.632267688161334,"NS"
"2611","Cdc73",1,0,-0.188280582091474,"NS"
"2612","Cdca2",1,0,-0.135330201675581,"NS"
"2613","Cdca3",1,0,-2.56375765748375,"NS"
"2614","Cdca4",1,0,-1.32543311301168,"NS"
"2615","Cdca5",1,0,-0.196633364337387,"NS"
"2616","Cdca7",1,0,-1.40039616987338,"NS"
"2617","Cdca7l",1,0,0.351767848941285,"NS"
"2618","Cdca8",1,0,-0.202967109393712,"NS"
"2619","Cdcp1",1,0,1.00121181903266,"NS"
"2620","Cdh1",1,0,0.98479560608985,"NS"
"2621","Cdh10",1,0,0.0434041250739108,"NS"
"2622","Cdh11",1,0,-0.0610224619688735,"NS"
"2623","Cdh12",1,0,0.278207033736388,"NS"
"2624","Cdh13",1,0,0.00307505033307965,"NS"
"2625","Cdh15",1,0,1.65506706368551,"NS"
"2626","Cdh16",1,0,0.582537159139539,"NS"
"2627","Cdh17",1,0,-0.893855857596123,"NS"
"2628","Cdh18",1,0,0.305356424716865,"NS"
"2629","Cdh19",1,0,0.312506510983141,"NS"
"2630","Cdh2",1,0,-0.323772858416052,"NS"
"2631","Cdh20",1,0,0.77482795802448,"NS"
"2632","Cdh22",1,0,-0.493650932615456,"NS"
"2633","Cdh23",1,0,-0.394554105601528,"NS"
"2634","Cdh24",1,0,1.14213793853285,"NS"
"2635","Cdh26",1,0,1.13732989774205,"NS"
"2636","Cdh3",1,0,-0.32610161356437,"NS"
"2637","Cdh4",1,0,-0.721838804303713,"NS"
"2638","Cdh5",1,0,-0.237880513771859,"NS"
"2639","Cdh6",1,0,2.04847611753471,"NS"
"2640","Cdh7",1,0,-0.843327929525305,"NS"
"2641","Cdh8",1,0,-0.282478737116012,"NS"
"2642","Cdh9",1,0,-0.33266049015703,"NS"
"2643","Cdhr1",1,0,-0.12886973307902,"NS"
"2644","Cdhr2",1,0,-1.94013430146094,"NS"
"2645","Cdhr3",1,0,2.37566455740406,"NS"
"2646","Cdhr4",1,0,-0.569177844590339,"NS"
"2647","Cdip1",1,0,-0.220890944167046,"NS"
"2648","Cdipt",1,0,0.273827719509713,"NS"
"2649","Cdk1",1,0,-0.293975720043006,"NS"
"2650","Cdk10",1,0,0.206942228903308,"NS"
"2651","Cdk11b",1,0,-0.421927211350525,"NS"
"2652","Cdk12",1,0,-0.20387500192752,"NS"
"2653","Cdk13",1,0,0.0308426186069094,"NS"
"2654","Cdk14",1,0,-0.119557545462488,"NS"
"2655","Cdk15",1,0,0.381719835227319,"NS"
"2656","Cdk16",1,0,0.103687972906578,"NS"
"2657","Cdk17",1,0,-0.100097112772559,"NS"
"2658","Cdk18",1,0,0.326957940341069,"NS"
"2659","Cdk19",1,0,-0.177626106396067,"NS"
"2660","Cdk2",1,0,-1.0697341176291,"NS"
"2661","Cdk20",1,0,-0.314013284982301,"NS"
"2662","Cdk2ap1",1,0,-0.143139134186711,"NS"
"2663","Cdk2ap2",1,0,0.123108141074894,"NS"
"2664","Cdk4",1,0,0.0650010176084131,"NS"
"2665","Cdk5",1,0,0.232170473660088,"NS"
"2666","Cdk5r1",1,0,0.13210091734727,"NS"
"2667","Cdk5r2",1,0,0.247454261577167,"NS"
"2668","Cdk5rap1",1,0,-0.503472679718622,"NS"
"2669","Cdk5rap2",1,0,-0.166092240213868,"NS"
"2670","Cdk5rap3",1,0,0.1679296612142,"NS"
"2671","Cdk6",1,0,-0.223461043208272,"NS"
"2672","Cdk7",1,0,0.249134008901666,"NS"
"2673","Cdk8",1,0,-0.228675838801341,"NS"
"2674","Cdk9",1,0,-0.195536493756012,"NS"
"2675","Cdkal1",1,0,-0.474849420936014,"NS"
"2676","Cdkl1",1,0,-0.517882958342897,"NS"
"2677","Cdkl2",1,0,-0.374757908292597,"NS"
"2678","Cdkl3",1,0,-0.306956952304957,"NS"
"2679","Cdkl4",1,0,-0.446491404218278,"NS"
"2680","Cdkl5",1,0,0.171286162737079,"NS"
"2681","Cdkn1a",1,0,-0.696639120710429,"NS"
"2682","Cdkn1b",1,0,-0.235315409795735,"NS"
"2683","Cdkn1c",1,0,-0.480060903503238,"NS"
"2684","Cdkn2aip",1,0,-0.163777041685723,"NS"
"2685","Cdkn2aipnl",1,0,-0.344909593641698,"NS"
"2686","Cdkn2c",1,0,-0.219520248897995,"NS"
"2687","Cdkn2d",1,0,-0.0366892888422764,"NS"
"2688","Cdkn3",1,0,-0.181206486231061,"NS"
"2689","Cdnf",1,0,0.177184651860247,"NS"
"2690","Cdo1",1,0,-0.245271423351586,"NS"
"2691","Cdon",1,0,0.047891457917763,"NS"
"2692","Cdpf1",1,0,-0.0190196635969067,"NS"
"2693","Cdr1",1,0,-0.168700388163024,"NS"
"2694","Cdr2",1,0,-0.0634387892587771,"NS"
"2695","Cdr2l",1,0,0.277406629653229,"NS"
"2696","Cds1",1,0,0.133512891994654,"NS"
"2697","Cds2",1,0,-0.0133898672377354,"NS"
"2698","Cdsn",1,0,-1.06416798339135,"NS"
"2699","Cdt1",1,0,1.57170654381432,"NS"
"2700","Cdv3",1,0,-0.305357867548689,"NS"
"2701","Cdyl",1,0,-1.16809458068002,"NS"
"2702","Cdyl2",1,0,-0.236702773521304,"NS"
"2703","Ceacam1",1,0,0.0732983659390227,"NS"
"2704","Ceacam12",1,0,-0.588402856681154,"NS"
"2705","Ceacam16",1,0,-1.95637765138523,"NS"
"2706","Ceacam18",1,0,-3.37097486346153,"NS"
"2707","Ceacam19",1,0,-2.93968135262341,"NS"
"2708","Ceacam2",1,0,0.194563246435883,"NS"
"2709","Ceacam20",1,0,-0.484152738281146,"NS"
"2710","Ceacam3",1,0,-0.287401774188221,"NS"
"2711","Ceacam9",1,0,0,"NS"
"2712","Cebpa",1,0,0.125385571719624,"NS"
"2713","Cebpb",1,0,0.400687511080508,"NS"
"2714","Cebpd",1,0,0.161544210816467,"NS"
"2715","Cebpg",1,0,-0.358806519679087,"NS"
"2716","Cebpz",1,0,0.021058422234197,"NS"
"2717","Cebpzos",1,0,0.39941222531349,"NS"
"2718","Cecr2",1,0,-0.259948031291109,"NS"
"2719","Cecr5",1,0,-0.518410333658073,"NS"
"2720","Cecr6",1,0,0.396042049626889,"NS"
"2721","Cel",1,0,1.36179143053472,"NS"
"2722","Cela1",1,0,0.122866203135523,"NS"
"2723","Celf1",1,0,-0.0135276239832677,"NS"
"2724","Celf2",1,0,0.122670457308409,"NS"
"2725","Celf3",1,0,-0.162757893190346,"NS"
"2726","Celf4",1,0,0.0438838812562722,"NS"
"2727","Celf5",1,0,-0.096316449897893,"NS"
"2728","Celf6",1,0,-0.474788649847797,"NS"
"2729","Celsr1",1,0,-0.879742587373754,"NS"
"2730","Celsr2",1,0,0.243751765570707,"NS"
"2731","Celsr3",1,0,0.0275972860149716,"NS"
"2732","Cemip",1,0,-0.066502951241208,"NS"
"2733","Cend1",1,0,0.334102350180125,"NS"
"2734","Cenpa",1,0,-0.396915401085193,"NS"
"2735","Cenpb",1,0,0.165590890233322,"NS"
"2736","Cenpc1",1,0,-0.176578412662608,"NS"
"2737","Cenpe",1,0,-1.18786945588152,"NS"
"2738","Cenpf",1,0,-0.0953785348313337,"NS"
"2739","Cenph",1,0,-0.520046735400264,"NS"
"2740","Cenpi",1,0,1.19111318463743,"NS"
"2741","Cenpj",1,0,0.0624867312138269,"NS"
"2742","Cenpk",1,0,-2.84282506702467,"NS"
"2743","Cenpl",1,0,0.33006902575916,"NS"
"2744","Cenpm",1,0,-0.49548132290933,"NS"
"2745","Cenpn",1,0,-0.176616322774292,"NS"
"2746","Cenpo",1,0,0.246742298751007,"NS"
"2747","Cenpp",1,0,0.231755517936327,"NS"
"2748","Cenpq",1,0,0.318978020685292,"NS"
"2749","Cenpt",1,0,0.328542430774779,"NS"
"2750","Cenpu",1,0,0.948256214488679,"NS"
"2751","Cenpv",1,0,0.0757707063610352,"NS"
"2752","Cenpw",1,0,2.52812756048659,"NS"
"2753","Cep104",1,0,0.587287975612519,"NS"
"2754","Cep112",1,0,-0.032916028460291,"NS"
"2755","Cep120",1,0,-0.073290743186954,"NS"
"2756","Cep126",1,0,0.0233842564981911,"NS"
"2757","Cep128",1,0,-0.470139374384332,"NS"
"2758","Cep131",1,0,-0.148279057234807,"NS"
"2759","Cep135",1,0,0.0434344495289421,"NS"
"2760","Cep152",1,0,0.158820892364099,"NS"
"2761","Cep162",1,0,0.460607154389958,"NS"
"2762","Cep164",1,0,0.10974210173424,"NS"
"2763","Cep170",1,0,0.0889298136915141,"NS"
"2764","Cep170b",1,0,-0.0127535712728503,"NS"
"2765","Cep19",1,0,0.0926862858024988,"NS"
"2766","Cep192",1,0,-0.147251406612397,"NS"
"2767","Cep250",1,0,-0.114715013982851,"NS"
"2768","Cep290",1,0,-0.0263338169713678,"NS"
"2769","Cep295",1,0,-0.406574973206505,"NS"
"2770","Cep350",1,0,0.39232562088584,"NS"
"2771","Cep41",1,0,0.688312187922425,"NS"
"2772","Cep44",1,0,0.182261877134627,"NS"
"2773","Cep55",1,0,-1.45599056617373,"NS"
"2774","Cep57",1,0,-0.277375862588958,"NS"
"2775","Cep57l1",1,0,-0.19182355273686,"NS"
"2776","Cep63",1,0,0.312344346018016,"NS"
"2777","Cep68",1,0,-0.174257584805058,"NS"
"2778","Cep70",1,0,-0.388524208804275,"NS"
"2779","Cep72",1,0,0.45070218416207,"NS"
"2780","Cep76",1,0,0.474876127735516,"NS"
"2781","Cep78",1,0,0.110585249688904,"NS"
"2782","Cep83",1,0,0.703980562688863,"NS"
"2783","Cep85",1,0,0.430604414932437,"NS"
"2784","Cep85l",1,0,-0.458469659296909,"NS"
"2785","Cep89",1,0,0.391507942160384,"NS"
"2786","Cep95",1,0,0.308362051164577,"NS"
"2787","Cep97",1,0,0.178689604300899,"NS"
"2788","Cept1",1,0,-0.442561920689466,"NS"
"2789","Cer1",1,0,2.49890601231735,"NS"
"2790","Cercam",1,0,-0.663790833768671,"NS"
"2791","Cerk",1,0,0.040405495765093,"NS"
"2792","Cerkl",1,0,-0.0511295609841851,"NS"
"2793","Cers1",1,0,0.058304369017547,"NS"
"2794","Cers2",1,0,0.384148648892616,"NS"
"2795","Cers3",1,0,0.178646497152093,"NS"
"2796","Cers4",1,0,-0.237243390153352,"NS"
"2797","Cers5",1,0,-0.0780131496926139,"NS"
"2798","Cers6",1,0,-0.134274291446626,"NS"
"2799","Ces1g",1,0,-4.7491359986358,"NS"
"2800","Ces2b",1,0,0.128534297600175,"NS"
"2801","Ces2f",1,0,-0.0742311735684617,"NS"
"2802","Ces2g",1,0,0.238576595708756,"NS"
"2803","Ces5a",1,0,-0.629058516928268,"NS"
"2804","Cetn2",1,0,0.256283966871961,"NS"
"2805","Cetn3",1,0,-0.13062057668535,"NS"
