"gene","padj","logpadj","lfc","direction"
"CN725425",1,0,-1.13755826401287,"NS"
"Cnbd2",1,0,-0.141449373796781,"NS"
"Cnbp",1,0,-0.0333507333428025,"NS"
"Cndp2",1,0,-0.0290816592678609,"NS"
"Cnep1r1",1,0,0.00264126806495226,"NS"
"Cnga2",1,0,-1.45205152601533,"NS"
"Cnga3",1,0,-0.192088826296455,"NS"
"Cnga4",1,0,0.844965679741669,"NS"
"Cngb1",1,0,-0.0694945443051543,"NS"
"Cnih1",1,0,-0.170400039382392,"NS"
"Cnih2",1,0,0.233885641002262,"NS"
"Cnih3",1,0,0.122133852463936,"NS"
"Cnih4",1,0,0.0251044447334471,"NS"
"Cnksr1",1,0,-2.23479415074492,"NS"
"Cnksr2",1,0,-0.153225262526602,"NS"
"Cnksr3",1,0,0.42442066292125,"NS"
"Cnn1",1,0,0.654977775319657,"NS"
"Cnn2",1,0,1.87652925207857,"NS"
"Cnn3",1,0,0.0574379332049339,"NS"
"Cnnm1",1,0,-0.343831155388131,"NS"
"Cnnm2",1,0,-0.0721435934580573,"NS"
"Cnnm3",1,0,0.00941832769206181,"NS"
"Cnnm4",1,0,-0.529356210044851,"NS"
"Cnot1",1,0,-0.0673269762247743,"NS"
"Cnot10",1,0,-0.410204749334638,"NS"
"Cnot11",1,0,0.302609161765995,"NS"
"Cnot2",1,0,-0.288466675957918,"NS"
"Cnot3",1,0,-0.10664705526497,"NS"
"Cnot4",1,0,-0.453943124687471,"NS"
"Cnot6",1,0,0.243970490321591,"NS"
"Cnot6l",1,0,-0.169454334031914,"NS"
"Cnot7",1,0,0.0996783907071537,"NS"
"Cnot8",1,0,0.0498553518594548,"NS"
"Cnot9",1,0,-0.208181937712212,"NS"
"Cnp",1,0,0.838291807376342,"NS"
"Cnppd1",1,0,0.18495887539307,"NS"
"Cnpy2",1,0,0.636588495743993,"NS"
"Cnpy3",1,0,-0.057748275821224,"NS"
"Cnpy4",1,0,-0.165685768174134,"NS"
"Cnr1",1,0,1.60013370243697,"NS"
"Cnr2",1,0,1.02575356012375,"NS"
"Cnrip1",1,0,0.088665536673624,"NS"
"Cnst",1,0,-0.221117682625895,"NS"
"Cntd1",1,0,-0.585763519920606,"NS"
"Cntf",1,0,-0.304460855151014,"NS"
"Cntfr",1,0,0.613507744097626,"NS"
"Cntln",1,0,-0.112774367917251,"NS"
"Cntn1",1,0,0.0447060013190911,"NS"
"Cntn2",1,0,1.09414566529156,"NS"
"Cntn3",1,0,-0.577571615250871,"NS"
"Cntn4",1,0,-0.286228939276158,"NS"
"Cntn5",1,0,0.110553223291424,"NS"
"Cntn6",1,0,0.515198161849462,"NS"
"Cntnap1",1,0,0.206188519128471,"NS"
"Cntnap2",1,0,0.0768529885300264,"NS"
"Cntnap3",1,0,0.331692056274405,"NS"
"Cntnap4",1,0,0.569484266709386,"NS"
"Cntnap5a",1,0,0.0557362441679779,"NS"
"Cntnap5b",1,0,0.286155334680442,"NS"
"Cntnap5c",1,0,1.98612318681081,"NS"
"Cntrl",1,0,-0.381420704122597,"NS"
"Cntrob",1,0,-0.0163883662609799,"NS"
"Coa3",1,0,0.231402483832319,"NS"
"Coa4",1,0,-0.812355332949866,"NS"
"Coa5",1,0,0.00476403678319116,"NS"
"Coa6",1,0,-0.144287580182642,"NS"
"Coa7",1,0,-0.0962853373532482,"NS"
"Coasy",1,0,-0.338925935553892,"NS"
"Cobl",1,0,-0.329650801219933,"NS"
"Cobll1",1,0,0.170084497352098,"NS"
"Coch",1,0,0.415596214129351,"NS"
"Cog1",1,0,-0.320306125758546,"NS"
"Cog2",1,0,0.22160224830111,"NS"
"Cog3",1,0,-0.106759963798153,"NS"
"Cog4",1,0,0.0809947606278443,"NS"
"Cog5",1,0,-0.494066071396253,"NS"
"Cog6",1,0,-0.342841051036526,"NS"
"Cog7",1,0,-0.174031393754522,"NS"
"Cog8",1,0,0.34496723427535,"NS"
"Coil",1,0,0.335661141963537,"NS"
"Col10a1",1,0,-0.783871239443656,"NS"
"Col11a1",1,0,-0.570475286834312,"NS"
"Col11a2",1,0,-0.00544995367030336,"NS"
"Col12a1",1,0,-2.00104377426576,"NS"
"Col13a1",1,0,0.350288113861825,"NS"
"Col14a1",1,0,-2.61683336543324,"NS"
"Col15a1",1,0,1.87475244157121,"NS"
"Col16a1",1,0,-1.06129655919284,"NS"
"Col17a1",1,0,-1.74009304793684,"NS"
"Col19a1",1,0,-0.832944103363409,"NS"
"Col1a1",1,0,-0.752019286510499,"NS"
"Col1a2",1,0,-2.13067438213045,"NS"
"Col20a1",1,0,-0.0669330206899262,"NS"
"Col22a1",1,0,-0.195725486628912,"NS"
"Col23a1",1,0,-1.21265195043215,"NS"
"Col24a1",1,0,0,"NS"
"Col25a1",1,0,0.301060156431424,"NS"
"Col26a1",1,0,1.41381841138299,"NS"
"Col27a1",1,0,0.416284751782388,"NS"
"Col28a1",1,0,-0.683883965905288,"NS"
"Col2a1",1,0,0.106077310917285,"NS"
"Col3a1",1,0,-2.25764382760585,"NS"
"Col4a1",1,0,-0.170837137530489,"NS"
"Col4a2",1,0,-0.11650739594606,"NS"
"Col4a3",1,0,-0.27175547764977,"NS"
"Col4a3bp",1,0,-0.220976596446951,"NS"
"Col4a4",1,0,-0.167922243225094,"NS"
"Col4a5",1,0,-1.76786095916192,"NS"
"Col4a6",1,0,-0.589973194905805,"NS"
"Col5a1",1,0,0.245341581417597,"NS"
"Col5a2",1,0,-1.54271402330448,"NS"
"Col5a3",1,0,-3.36965663303112,"NS"
"Col6a1",1,0,0.150294921353949,"NS"
"Col6a2",1,0,-2.62110933957363,"NS"
"Col6a3",1,0,0.233491306739461,"NS"
"Col6a4",1,0,-0.775413057911468,"NS"
"Col6a5",1,0,0,"NS"
"Col6a6",1,0,-1.80932043311736,"NS"
"Col7a1",1,0,-0.287795921397479,"NS"
"Col8a1",1,0,-3.25868216153855,"NS"
"Col8a2",1,0,-2.33501258934526,"NS"
"Col9a1",1,0,-3.19084011891735,"NS"
"Col9a2",1,0,-0.724059267561229,"NS"
"Col9a3",1,0,-0.702686662477617,"NS"
"Colec11",1,0,-1.93436323361804,"NS"
"Colec12",1,0,0.202786672179292,"NS"
"Colgalt1",1,0,-0.206543199155896,"NS"
"Colgalt2",1,0,-0.518390879667369,"NS"
"Colq",1,0,0.153402426293008,"NS"
"Commd1",1,0,0.120755236769825,"NS"
"Commd10",1,0,-0.381831604037321,"NS"
"Commd2",1,0,-0.257369819566361,"NS"
"Commd3",1,0,-0.106027620094419,"NS"
"Commd4",1,0,0.196379601214873,"NS"
"Commd5",1,0,0.0215114890792546,"NS"
"Commd6",1,0,-0.0998022919641352,"NS"
"Commd7",1,0,0.240214729115713,"NS"
"Commd8",1,0,-0.394624707070667,"NS"
"Commd9",1,0,-0.49672049281222,"NS"
"Comp",1,0,-1.67252162237243,"NS"
"Comt",1,0,0.333835240226122,"NS"
"Comtd1",1,0,-0.13928492234273,"NS"
"Copa",1,0,-0.122688608276432,"NS"
"Copb1",1,0,0.205178844395967,"NS"
"Copb2",1,0,-0.0723686230713007,"NS"
"Cope",1,0,-0.090815434230251,"NS"
"Copg1",1,0,-0.0414359758762763,"NS"
"Copg2",1,0,0.125247080299388,"NS"
"Coprs",1,0,1.01331019961971,"NS"
"Cops2",1,0,0.233407981785483,"NS"
"Cops3",1,0,-0.116140506878186,"NS"
"Cops4",1,0,-0.143951073494658,"NS"
"Cops5",1,0,-0.503197133226712,"NS"
"Cops6",1,0,-0.441950697118291,"NS"
"Cops7a",1,0,0.18883637192121,"NS"
"Cops7b",1,0,0.138726289607084,"NS"
"Cops8",1,0,-0.181189781953406,"NS"
"Copz1",1,0,-0.122950394583506,"NS"
"Copz2",1,0,1.66597075705088,"NS"
"Coq10a",1,0,0.269346377015273,"NS"
"Coq10b",1,0,-0.308514971311562,"NS"
"Coq2",1,0,0.0135778424654315,"NS"
"Coq3",1,0,0.784134506797595,"NS"
"Coq4",1,0,0.558963059107166,"NS"
"Coq5",1,0,0.172807169716791,"NS"
"Coq6",1,0,0.455695937800256,"NS"
"Coq7",1,0,-0.0126039713393344,"NS"
"Coq8a",1,0,-0.0346965824995639,"NS"
"Coq8b",1,0,-0.0143816624551047,"NS"
"Coq9",1,0,0.469629915886467,"NS"
"Corin",1,0,2.61214292759989,"NS"
"Coro1a",1,0,0.126646691774718,"NS"
"Coro1b",1,0,0.00213256309551448,"NS"
"Coro1c",1,0,-0.121861370438333,"NS"
"Coro2a",1,0,0.715657926165544,"NS"
"Coro2b",1,0,0.0707233622592002,"NS"
"Coro6",1,0,-0.34193335125375,"NS"
"Coro7",1,0,-0.339713564413119,"NS"
"Cort",1,0,0.064594367444127,"NS"
"Cotl1",1,0,0.597260635946422,"NS"
"Cox10",1,0,0.0387909994484436,"NS"
"Cox11",1,0,-0.0177920801454375,"NS"
"Cox14",1,0,-0.129141738672374,"NS"
"Cox15",1,0,0.486872244437377,"NS"
"Cox16",1,0,0.331220579868676,"NS"
"Cox17",1,0,0.581967490807599,"NS"
"Cox18",1,0,0.182681382019242,"NS"
"Cox19",1,0,-0.0931998705513383,"NS"
"Cox20",1,0,0.136932751312094,"NS"
"Cox4i1",1,0,0.190112744243453,"NS"
"Cox4i2",1,0,-5.08439109106914,"NS"
"Cox5a",1,0,-0.0303015973358908,"NS"
"Cox5b",1,0,0.0683247886101214,"NS"
"Cox6a1",1,0,0.0132209210802393,"NS"
"Cox6a2",1,0,-1.06642396678003,"NS"
"Cox6b1",1,0,0.0793959129038402,"NS"
"Cox6b2",1,0,-0.818947409830628,"NS"
"Cox6c",1,0,-0.0679288519529809,"NS"
"Cox7a1",1,0,-1.1246670409316,"NS"
"Cox7a2",1,0,0.250335695346927,"NS"
"Cox7a2l",1,0,-0.103548000842117,"NS"
"Cox7b",1,0,0.0548769243291662,"NS"
"Cox7b2",1,0,-2.06030099709865,"NS"
"Cox7c",1,0,0.23886703789109,"NS"
"Cox8a",1,0,0.203622383774762,"NS"
"Cp",1,0,-0.465286172929016,"NS"
"Cpa2",1,0,-1.46109841362067,"NS"
"Cpa4",1,0,2.27077122857436,"NS"
"Cpa6",1,0,1.30641080040016,"NS"
"Cpb1",1,0,0.0112716776526639,"NS"
"Cpd",1,0,-0.169181640709624,"NS"
"Cpe",1,0,0.425578146367162,"NS"
"Cpeb1",1,0,-0.0311096752271343,"NS"
"Cpeb2",1,0,-0.360530608879902,"NS"
"Cpeb3",1,0,-0.177726452123374,"NS"
"Cpeb4",1,0,-0.296179490749662,"NS"
"Cped1",1,0,-3.15754471159572,"NS"
"Cplx1",1,0,0.118316561497428,"NS"
"Cplx2",1,0,0.0835941948022478,"NS"
"Cplx3",1,0,1.87376147033666,"NS"
"Cpm",1,0,-1.06774991807407,"NS"
"Cpn2",1,0,-2.84194090818187,"NS"
"Cpne1",1,0,-0.422098108682013,"NS"
"Cpne2",1,0,-0.636519747573415,"NS"
"Cpne3",1,0,-0.651958417955732,"NS"
"Cpne4",1,0,0.00893506702196326,"NS"
"Cpne5",1,0,0.159294959134549,"NS"
"Cpne6",1,0,-0.0821066054764502,"NS"
"Cpne7",1,0,1.73719899555717,"NS"
"Cpne8",1,0,-0.053240972010767,"NS"
"Cpne9",1,0,-0.429393344783967,"NS"
"Cpox",1,0,0.0783318922239672,"NS"
"Cpped1",1,0,-0.0650859438176527,"NS"
"Cpq",1,0,0.213773106452545,"NS"
"Cps1",1,0,-0.629073594679647,"NS"
"Cpsf1",1,0,0.0312330386291424,"NS"
"Cpsf2",1,0,0.101367551264697,"NS"
"Cpsf3",1,0,0.000306316513295365,"NS"
"Cpsf3l",1,0,-0.404478403703397,"NS"
"Cpsf4",1,0,0.0777316993607557,"NS"
"Cpsf4l",1,0,0.656500985443411,"NS"
"Cpsf6",1,0,-0.0044870953990778,"NS"
"Cpsf7",1,0,-0.323771185587006,"NS"
"Cpt1a",1,0,-0.106734697810087,"NS"
"Cpt1b",1,0,-0.139317532773143,"NS"
"Cpt1c",1,0,-0.010702944902297,"NS"
"Cpt2",1,0,1.53589456111052,"NS"
"Cptp",1,0,0.173836751034802,"NS"
"Cpxm1",1,0,-0.049575719099748,"NS"
"Cpxm2",1,0,-1.29276109558251,"NS"
"Cr1l",1,0,0.0677086275865113,"NS"
"Cr2",1,0,-2.7936875613941,"NS"
"Crabp2",1,0,-1.00413877143159,"NS"
"Cracr2a",1,0,0.0401289586219307,"NS"
"Cracr2b",1,0,-1.87405320254721,"NS"
"Cradd",1,0,1.44725712082518,"NS"
"Cramp1l",1,0,0.271916044283899,"NS"
"Crat",1,0,-0.220922495113104,"NS"
"Crb1",1,0,-0.466026819321201,"NS"
"Crb2",1,0,0.740213500164456,"NS"
"Crb3",1,0,-0.310615653258778,"NS"
"Crbn",1,0,0.148464938534054,"NS"
"Crcp",1,0,0.246483100477193,"NS"
"Creb1",1,0,-0.23597035819617,"NS"
"Creb3",1,0,-0.020073286545758,"NS"
"Creb3l1",1,0,-1.40737749512981,"NS"
"Creb3l2",1,0,0.184807350354463,"NS"
"Creb3l3",1,0,0.265727715041671,"NS"
"Creb3l4",1,0,1.40674919724901,"NS"
"Crebbp",1,0,-0.116874285628114,"NS"
"Crebl2",1,0,0.328190453209471,"NS"
"Crebrf",1,0,-0.183787611983162,"NS"
"Crebzf",1,0,-0.352074781897386,"NS"
"Creg1",1,0,0.187453102199449,"NS"
"Creg2",1,0,-0.00602416970467988,"NS"
"Creld1",1,0,0.427173693900504,"NS"
"Creld2",1,0,-0.229111158869158,"NS"
"Crem",1,0,-0.6818409343928,"NS"
"Crh",1,0,0.427990458607259,"NS"
"Crhbp",1,0,-0.0189015920443649,"NS"
"Crhr1",1,0,-0.0182617949868665,"NS"
"Crhr2",1,0,-0.165224504600424,"NS"
"Crim1",1,0,0.145553342950301,"NS"
"Crip1",1,0,-1.80799803632646,"NS"
"Crip2",1,0,-0.240555271640731,"NS"
"Crip3",1,0,1.18358083460385,"NS"
"Cript",1,0,-0.571372040992892,"NS"
"Crisp4",1,0,0,"NS"
"Crispld1",1,0,-1.6614276529221,"NS"
"Crk",1,0,-0.0164530849217762,"NS"
"Crkl",1,0,-0.197996266994652,"NS"
"Crlf1",1,0,-0.00707378479708626,"NS"
"Crlf2",1,0,-0.434163164499279,"NS"
"Crlf3",1,0,-0.0755854346557277,"NS"
"Crls1",1,0,0.583612320788197,"NS"
"Crmp1",1,0,-0.0218949018829111,"NS"
"Crnkl1",1,0,0.35360183133536,"NS"
"Crocc",1,0,-0.0418331876487256,"NS"
"Crot",1,0,0.872112863832354,"NS"
"Crp",1,0,0.397996734558874,"NS"
"Crtac1",1,0,-0.036795582187888,"NS"
"Crtam",1,0,-0.895527061710865,"NS"
"Crtap",1,0,0.0556143517559907,"NS"
"Crtc1",1,0,0.0532535852989649,"NS"
"Crtc2",1,0,-0.079577678804246,"NS"
"Crtc3",1,0,-0.0177004309421009,"NS"
"Crx",1,0,0.80022089197323,"NS"
"Crxos",1,0,2.2696600568931,"NS"
"Cry1",1,0,0.276745836223127,"NS"
"Cry2",1,0,-0.133361133915735,"NS"
"Cryaa",1,0,-1.95638146470187,"NS"
"Cryab",1,0,0.287495748714238,"NS"
"Cryba1",1,0,-0.895524372287981,"NS"
"Cryba2",1,0,0.12108473442405,"NS"
"Cryba4",1,0,0,"NS"
"Crybb1",1,0,0.55782336703952,"NS"
"Crybb3",1,0,-1.43134147383462,"NS"
"Crybg3",1,0,-0.278467545823823,"NS"
"Crygn",1,0,-0.0181879800661597,"NS"
"Cryl1",1,0,0.553751508718576,"NS"
"Crym",1,0,-0.00994018652041461,"NS"
"Cryz",1,0,-0.210423344042723,"NS"
"Cryzl1",1,0,-0.593798552387168,"NS"
"Cs",1,0,0.0394287884984247,"NS"
"Csad",1,0,-0.00174168810160009,"NS"
"Csdc2",1,0,0.276942715881558,"NS"
"Csde1",1,0,-0.287187707397351,"NS"
"Cse1l",1,0,0.0708585207337266,"NS"
"Csf1",1,0,0.305403286538295,"NS"
"Csf1r",1,0,0.696067902719196,"NS"
"Csf2ra",1,0,-0.139903420299296,"NS"
"Csf2rb",1,0,-2.05775286986947,"NS"
"Csf2rb2",1,0,0.98180887729949,"NS"
"Csf3",1,0,-0.0904385231038733,"NS"
"Csf3r",1,0,-0.213953896864504,"NS"
"Csgalnact1",1,0,-0.0078848308395997,"NS"
"Csgalnact2",1,0,-0.319170905152533,"NS"
"Csk",1,0,0.127926458261449,"NS"
"Csl",1,0,0,"NS"
"Csmd1",1,0,0.181890970627099,"NS"
"Csmd2",1,0,-0.0588770026597147,"NS"
"Csmd3",1,0,0.508968659976239,"NS"
"Csn1s2b",1,0,-1.57092725006151,"NS"
"Csn3",1,0,1.13009875357758,"NS"
"Csnk1a1",1,0,-0.0719640035735486,"NS"
"Csnk1d",1,0,-0.305731643379045,"NS"
"Csnk1e",1,0,-0.00880896539428299,"NS"
"Csnk1g1",1,0,-0.06036327026718,"NS"
"Csnk1g2",1,0,-0.0555548379463646,"NS"
"Csnk1g3",1,0,0.0786501394548493,"NS"
"Csnk2a1",1,0,-0.0846137907030841,"NS"
"Csnk2a2",1,0,-0.495695454677859,"NS"
"Csnk2b",1,0,0.367137913272991,"NS"
"Csnka2ip",1,0,-0.0181776031108624,"NS"
"Cspg4",1,0,0.86724891529853,"NS"
"Cspg5",1,0,0.350362116024405,"NS"
"Cspp1",1,0,-0.43536053736301,"NS"
"Csrnp1",1,0,-0.219878262479617,"NS"
"Csrnp2",1,0,-0.360937268201489,"NS"
"Csrnp3",1,0,-0.111589559095576,"NS"
"Csrp1",1,0,0.137112730863076,"NS"
"Csrp2",1,0,0.522355876541475,"NS"
"Csrp2bp",1,0,0.723401222787568,"NS"
"Cst3",1,0,0.109204011404714,"NS"
"Cst6",1,0,1.3736654962118,"NS"
"Cst7",1,0,0,"NS"
"Cstad",1,0,1.61964415265241,"NS"
"Cstb",1,0,0.185969968913756,"NS"
"Cstf1",1,0,-0.207997375936609,"NS"
"Cstf2",1,0,0.00880400718590122,"NS"
"Cstf2t",1,0,-0.113185884443488,"NS"
"Cstf3",1,0,0.289978673561871,"NS"
"Cstl1",1,0,0.122893099911416,"NS"
"Ctage5",1,0,-0.386759925394964,"NS"
"Ctbp1",1,0,-0.12527923429367,"NS"
"Ctbp2",1,0,-0.131198939699282,"NS"
"Ctbs",1,0,0.685117089854642,"NS"
"Ctc1",1,0,0.231486621957539,"NS"
"Ctcf",1,0,0.0389708928844001,"NS"
"Ctcfl",1,0,0.0692454536015323,"NS"
"Ctdnep1",1,0,-0.283662601135889,"NS"
"Ctdp1",1,0,0.0642548935014886,"NS"
"Ctdsp1",1,0,0.151393563160563,"NS"
"Ctdsp2",1,0,0.0515997200404275,"NS"
"Ctdspl",1,0,-0.0902501410830792,"NS"
"Ctdspl2",1,0,-0.163935096554615,"NS"
"Ctf1",1,0,0.671580105028276,"NS"
"Ctf2",1,0,0.237645207933774,"NS"
"Ctgf",1,0,-0.49465606046796,"NS"
"Cth",1,0,-0.63114117176477,"NS"
"Cthrc1",1,0,0.989387888970602,"NS"
"Ctif",1,0,0.0357087955059325,"NS"
"Ctla2a",1,0,0.326614808688088,"NS"
"Ctla2b",1,0,0.349584648591556,"NS"
"Ctnna1",1,0,0.0843011556222365,"NS"
"Ctnna2",1,0,0.212343333752297,"NS"
"Ctnna3",1,0,-0.759649276486893,"NS"
"Ctnnal1",1,0,0.380933103844097,"NS"
"Ctnnb1",1,0,-0.0374564171114507,"NS"
"Ctnnbip1",1,0,0.120388397083726,"NS"
"Ctnnbl1",1,0,0.181978655137415,"NS"
"Ctnnd1",1,0,-0.677529828300329,"NS"
"Ctnnd2",1,0,0.0793277418206073,"NS"
"Ctns",1,0,-0.134763210792454,"NS"
"Ctps",1,0,-0.0255297188444582,"NS"
"Ctps2",1,0,0.310762517995705,"NS"
"Ctr9",1,0,0.0497133605267408,"NS"
"Ctrb1",1,0,-1.89989386128178,"NS"
"Ctrl",1,0,-0.133714238622973,"NS"
"Cts8",1,0,-1.05950048565336,"NS"
"Ctsa",1,0,0.145097996350113,"NS"
"Ctsb",1,0,0.200269076986736,"NS"
"Ctsc",1,0,-0.128309281125253,"NS"
"Ctsd",1,0,-0.0711203664663368,"NS"
"Ctsf",1,0,0.373757288046367,"NS"
"Ctsh",1,0,0.15747497617325,"NS"
"Ctsk",1,0,0.167713526624341,"NS"
"Ctsl",1,0,-0.444220879622928,"NS"
"Ctso",1,0,0.957336469572894,"NS"
"Ctss",1,0,-0.236375787058394,"NS"
"Ctsw",1,0,0.282392919043768,"NS"
"Ctsz",1,0,0.37969519620187,"NS"
"Cttn",1,0,-0.0480301503285664,"NS"
"Cttnbp2",1,0,-0.0149084267183201,"NS"
"Cttnbp2nl",1,0,-0.456676791895007,"NS"
"Ctu1",1,0,0.840616842844803,"NS"
"Ctu2",1,0,-0.857007686731399,"NS"
"Ctxn1",1,0,0.0107783252774992,"NS"
"Ctxn2",1,0,-1.44980672377952,"NS"
"Ctxn3",1,0,-0.379605489336419,"NS"
"Cubn",1,0,-0.273112486585067,"NS"
"Cuedc1",1,0,0.327105584968709,"NS"
"Cuedc2",1,0,-0.0751223264584257,"NS"
"Cul1",1,0,0.0854796387032598,"NS"
"Cul2",1,0,-0.406054158515169,"NS"
"Cul3",1,0,-0.198741080805571,"NS"
"Cul4a",1,0,0.154241598318239,"NS"
"Cul4b",1,0,-0.187482372846371,"NS"
"Cul5",1,0,0.0703653144968924,"NS"
"Cul7",1,0,0.931090159527749,"NS"
"Cul9",1,0,-0.264360794972983,"NS"
"Cuta",1,0,0.17264867166866,"NS"
"Cutal",1,0,2.15450562419708,"NS"
"Cutc",1,0,1.67155522713201,"NS"
"Cux1",1,0,0.0346207170204875,"NS"
"Cux2",1,0,0.0401127166363586,"NS"
"Cwc15",1,0,-0.319127368581291,"NS"
"Cwc22",1,0,0.123545880111789,"NS"
"Cwc25",1,0,-0.390000675876595,"NS"
"Cwc27",1,0,-0.387241202407678,"NS"
"Cwf19l1",1,0,-0.3792370968665,"NS"
"Cwf19l2",1,0,0.0286080239821149,"NS"
"Cx3cl1",1,0,0.00254155441306087,"NS"
"Cx3cr1",1,0,0.665851148560703,"NS"
"Cxadr",1,0,-0.50266389068828,"NS"
"Cxcl1",1,0,0.350603600308839,"NS"
"Cxcl10",1,0,0.997056784866186,"NS"
"Cxcl11",1,0,-0.925443958355172,"NS"
"Cxcl12",1,0,0.048892858818761,"NS"
"Cxcl14",1,0,0.429569450103566,"NS"
"Cxcl15",1,0,-1.62264550693402,"NS"
"Cxcl16",1,0,0.396298434641971,"NS"
"Cxcl2",1,0,0.00121022476030218,"NS"
"Cxcl3",1,0,0.644072545374693,"NS"
"Cxcl5",1,0,0.705749291596522,"NS"
"Cxcl9",1,0,0.129993429271899,"NS"
"Cxcr2",1,0,0.319976909891233,"NS"
"Cxcr4",1,0,0.657069894939045,"NS"
"Cxcr5",1,0,-1.62855031613871,"NS"
"Cxx1a",1,0,0.520232083512536,"NS"
"Cxx1b",1,0,0.169361885481765,"NS"
"Cxx1c",1,0,0.251816579008868,"NS"
"Cxxc1",1,0,0.0576947747976181,"NS"
"Cxxc4",1,0,-0.243178340435377,"NS"
"Cxxc5",1,0,0.548957045067884,"NS"
"Cyb561",1,0,0.320504026324628,"NS"
"Cyb561a3",1,0,0.849528582694339,"NS"
"Cyb561d1",1,0,0.254512897017161,"NS"
"Cyb561d2",1,0,-0.202057434725739,"NS"
"Cyb5a",1,0,0.288489109072321,"NS"
"Cyb5b",1,0,-0.0851680998375797,"NS"
"Cyb5d1",1,0,0.0274464718830719,"NS"
"Cyb5d2",1,0,0.604012293469512,"NS"
"Cyb5r1",1,0,-0.413113379942492,"NS"
"Cyb5r2",1,0,0,"NS"
"Cyb5r3",1,0,0.348697038024841,"NS"
"Cyb5r4",1,0,0.173530343259556,"NS"
"Cyb5rl",1,0,-0.239074706788745,"NS"
"Cyba",1,0,-0.0578450182259805,"NS"
"Cybb",1,0,0.0175791442038777,"NS"
"Cybrd1",1,0,0.322954720920432,"NS"
"Cyc1",1,0,0.527686819407778,"NS"
"Cycs",1,0,0.0650416900246497,"NS"
"Cyfip1",1,0,-0.299552375568339,"NS"
"Cyfip2",1,0,0.242255813294931,"NS"
"Cygb",1,0,0.119428005321626,"NS"
"Cyhr1",1,0,0.225354050046229,"NS"
"Cyld",1,0,0.221903969345392,"NS"
"Cym",1,0,0.922930408629138,"NS"
"Cyp11a1",1,0,-0.315207427220163,"NS"
"Cyp11b1",1,0,-0.0181797615482917,"NS"
"Cyp19a1",1,0,1.30388083656205,"NS"
"Cyp1a1",1,0,1.13009571323005,"NS"
"Cyp1b1",1,0,0.421678356130283,"NS"
"Cyp20a1",1,0,-0.287404521291522,"NS"
"Cyp21a1",1,0,0.135724262504773,"NS"
"Cyp26b1",1,0,-0.0970250201407173,"NS"
"Cyp26c1",1,0,-0.0181943988743355,"NS"
"Cyp27a1",1,0,-1.74397763012959,"NS"
"Cyp27b1",1,0,0.503205878493736,"NS"
"Cyp2a12",1,0,1.12041271558477,"NS"
"Cyp2c29",1,0,-1.37869905364225,"NS"
"Cyp2c50",1,0,-1.95638146470187,"NS"
"Cyp2c68",1,0,0,"NS"
"Cyp2d22",1,0,-0.0403964329597026,"NS"
"Cyp2d26",1,0,1.36617141263711,"NS"
"Cyp2e1",1,0,0.217292842746366,"NS"
"Cyp2f2",1,0,-2.99033713116076,"NS"
"Cyp2g1",1,0,0.644072545374693,"NS"
"Cyp2j12",1,0,1.79050634670187,"NS"
"Cyp2j13",1,0,1.6734427978003,"NS"
"Cyp2j5",1,0,-1.7931399342631,"NS"
"Cyp2j6",1,0,-0.027372401269527,"NS"
"Cyp2j9",1,0,0.77281131098522,"NS"
"Cyp2r1",1,0,-1.40995351228148,"NS"
"Cyp2s1",1,0,0.489253875915972,"NS"
"Cyp2t4",1,0,-0.222528540087438,"NS"
"Cyp2u1",1,0,0.15809665508593,"NS"
"Cyp2w1",1,0,1.71952879521552,"NS"
"Cyp3a13",1,0,-0.457769388530791,"NS"
"Cyp46a1",1,0,-0.0174772498327269,"NS"
"Cyp4a29",1,0,-2.86928721472474,"NS"
"Cyp4a31",1,0,-1.45380385672052,"NS"
"Cyp4b1",1,0,0,"NS"
"Cyp4f13",1,0,0.80045834941586,"NS"
"Cyp4f14",1,0,0.171771675535852,"NS"
"Cyp4f15",1,0,0.71907726382612,"NS"
"Cyp4f16",1,0,0.114205750893129,"NS"
"Cyp4f17",1,0,-1.19131757006799,"NS"
"Cyp4f18",1,0,-0.0181828855220902,"NS"
"Cyp4v3",1,0,1.88171720220332,"NS"
"Cyp4x1",1,0,-0.330220608466397,"NS"
"Cyp51",1,0,-0.46530045223508,"NS"
"Cyp7a1",1,0,-1.89990155890354,"NS"
"Cyp7b1",1,0,-0.165348316495479,"NS"
"Cyr61",1,0,-0.162146818666424,"NS"
"Cys1",1,0,-0.61227856513451,"NS"
"Cysltr1",1,0,0.298860622780054,"NS"
"Cysltr2",1,0,0.723245355532089,"NS"
"Cystm1",1,0,0.143798718188973,"NS"
"Cyth1",1,0,0.115463905533515,"NS"
"Cyth2",1,0,-0.0307629333287478,"NS"
"Cyth3",1,0,0.285490997916627,"NS"
"Cyth4",1,0,0.287679099161708,"NS"
"Cytip",1,0,-0.363085784390813,"NS"
"Cytl1",1,0,1.64764722489298,"NS"
"Cyyr1",1,0,-0.500417726256726,"NS"
"D030056L22Rik",1,0,0.514532589681789,"NS"
"D10Jhu81e",1,0,0.500210754850908,"NS"
"D10Wsu102e",1,0,-0.0905472251055889,"NS"
"D11Wsu47e",1,0,0.417751913953911,"NS"
"D130040H23Rik",1,0,0.261357927750547,"NS"
