"gene","padj","logpadj","lfc","direction"
"Fbxo6",0.0326249693903037,1.4864498871212,-2.1983000517088,"standard.yoked"
"Fbxo7",0.191247854615423,0.718403427985636,-0.849545287479741,"NS"
"Fbxo8",0.790781699235643,0.10194338995642,0.399429679429015,"NS"
"Fbxo9",0.521129478490512,0.283054359603024,-0.394759518102985,"NS"
"Fbxw11",0.350000549425472,0.4559312739004,-0.56925507558349,"NS"
"Fbxw17",0.610941465477783,0.214000397675234,-1.14413368678702,"NS"
"Fbxw2",0.858298545530779,0.0663616234281121,-0.190331524475386,"NS"
"Fbxw4",0.154577421189469,0.810853942299629,1.38976341008361,"NS"
"Fbxw5",0.868508515997562,0.0612259188028162,0.1143341192777,"NS"
"Fbxw7",0.408477981710912,0.3888313483829,0.528412811552236,"NS"
"Fbxw8",0.578004457919174,0.238068812025436,-0.498763579279728,"NS"
"Fbxw9",0.809976702088698,0.0915274728495409,0.487942798924748,"NS"
"Fcer1g",0.488026769593713,0.311556355112104,-1.44227997814121,"NS"
"Fcf1",0.673447745775419,0.171696096454426,-0.760029978947868,"NS"
"Fcgr3",0.0562378850517823,1.24997102027151,5.152939998182,"conflict.yoked"
"Fcgrt",0.802844908626229,0.0953683424338459,0.572243248071934,"NS"
"Fcho1",0.926393334645547,0.0332045783328228,-0.0977180454876843,"NS"
"Fcho2",0.47082531486459,0.327140194489529,0.58108567051789,"NS"
"Fchsd1",0.434481993234542,0.362028217836546,-1.6462999658798,"NS"
"Fchsd2",0.95865713348738,0.0183366917442955,0.0647735004398884,"NS"
"Fcrls",0.307163298285804,0.512630677651523,-1.37471899546231,"NS"
"Fdft1",0.901618427188139,0.0449772208036259,0.147938682258701,"NS"
"Fdps",0.503231796751616,0.298231925755368,0.69059905006443,"NS"
"Fdx1",0.971310927042072,0.0126417255158463,-0.112179676892639,"NS"
"Fdx1l",0.843800246023055,0.073760352328824,-0.281426877152967,"NS"
"Fdxacb1",0.22191580650409,0.653811762963927,2.6657615068167,"NS"
"Fdxr",0.797594230397808,0.0982179962654297,-0.313715148634564,"NS"
"Fech",0.540548757966188,0.267165126205362,0.59093599127457,"NS"
"Fem1a",0.971570400498494,0.0125257247190947,-0.03710744834331,"NS"
"Fem1b",0.805663148335231,0.093846500872125,0.198736584696335,"NS"
"Fem1c",0.688591677398737,0.162038230660747,0.415830781011466,"NS"
"Fen1",0.558662468548238,0.252850503957358,-0.93152382267014,"NS"
"Fer",0.80810363385239,0.0925329403093908,-0.256456444502536,"NS"
"Fer1l5",0.458657574178037,0.338511430246288,0.927513207997427,"NS"
"Fermt2",0.116379167921588,0.934124752215257,1.26658426645061,"NS"
"Fermt3",0.820665162254416,0.085834002255808,-0.673968466363046,"NS"
"Fez1",0.239336869508636,0.620990393777882,-0.543327226063747,"NS"
"Fez2",0.120316778694393,0.91967380419573,-1.35947321186005,"NS"
"Fezf2",0.354200030099441,0.450751406240182,-0.844512344810701,"NS"
"Fgd1",0.0631771203447516,1.19944017341165,2.4950975655693,"conflict.yoked"
"Fgd2",0.726802612323008,0.138583520390657,-0.75329184800554,"NS"
"Fgd3",0.06827969347356,1.16570843722105,4.93092555453549,"conflict.yoked"
"Fgd4",0.23362877025085,0.631473677005611,1.28378607281683,"NS"
"Fgd5",0.120221609496173,0.920017462104987,4.26051039142235,"NS"
"Fgd6",0.188760663664154,0.7240885043892,2.02866751602494,"NS"
"Fgf1",0.841380366356258,0.0750076264794962,0.239838488898445,"NS"
"Fgf10",0.98546719875268,0.00635782662328682,-0.0260028991917517,"NS"
"Fgf11",0.547710760071703,0.26144872703933,0.6728040845181,"NS"
"Fgf12",0.926393334645547,0.0332045783328228,-0.0931846155129921,"NS"
"Fgf13",0.554831154937435,0.25583916036457,-0.40791228897696,"NS"
"Fgf14",0.180146627411907,0.744373864044376,-1.3681867733216,"NS"
"Fgf16",0.990116438845827,0.0043137288624161,-0.0414930228585707,"NS"
"Fgf2",0.850173408292812,0.0704924830107488,-0.471422678533098,"NS"
"Fgf9",0.383500572284491,0.416233983632051,1.17622926659481,"NS"
"Fgfbp3",0.199876392645127,0.699238497274542,2.50708270333022,"NS"
"Fgfr1",0.410971563412414,0.386188227467795,0.339498865967217,"NS"
"Fgfr1op",0.257861780819333,0.58861302238039,1.81330818192823,"NS"
"Fgfr1op2",0.789423875566286,0.102689742812702,-0.152001839963894,"NS"
"Fgfr2",0.0577285489147819,1.23860935894383,3.71779963941393,"conflict.yoked"
"Fgfr3",0.416932292746708,0.379934466066883,0.580056568681678,"NS"
"Fgfrl1",0.753611408811071,0.122852535445821,-0.526381707313936,"NS"
"Fggy",0.203957657191958,0.690459985302566,3.65627169843942,"NS"
"Fh1",0.800546104736146,0.0966136513075706,0.307977109090158,"NS"
"Fhad1",0.989253549254513,0.00469238289273115,-0.0329196670012553,"NS"
"Fhl1",0.530799015795685,0.275069891073049,0.714877309719766,"NS"
"Fhl2",0.619593621799332,0.207893061590062,-0.320119269098289,"NS"
"Fhl3",0.705730964530005,0.151360827118089,0.885675298400289,"NS"
"Fhod1",0.877589575815403,0.0567085440394711,0.334394148458309,"NS"
"Fhod3",0.950519884348665,0.0220387935038784,-0.139789688718722,"NS"
"Fibcd1",0.940485462773761,0.0266479130173041,-0.0379820645171874,"NS"
"Fibp",0.529031712357059,0.276518293770334,0.850081971220975,"NS"
"Ficd",0.921076688279327,0.0357042092059624,0.210246728334354,"NS"
"Fig4",0.924922421548943,0.0338946924567874,0.0900155727792432,"NS"
"Fign",0.486908231163527,0.31255288366178,-1.89659852056883,"NS"
"Filip1",0.105315185535557,0.977509002804982,4.3014546604616,"NS"
"Filip1l",0.664418348993991,0.177558382306132,-1.07588481481471,"NS"
"Fip1l1",0.906475997577081,0.0426436910255428,0.129687554724307,"NS"
"Fis1",0.912050009537674,0.0399813477781638,0.10647267905738,"NS"
"Fitm2",0.552592041579441,0.257595374075718,0.714497812648581,"NS"
"Fiz1",0.775255672187841,0.110555047546788,0.507394163573613,"NS"
"Fjx1",0.53276480767507,0.273464470657024,-0.772411414649396,"NS"
"Fkbp14",0.0821736975879357,1.08526717054242,3.63163845588453,"conflict.yoked"
"Fkbp15",0.905875198451634,0.0429316305320177,-0.156008186529095,"NS"
"Fkbp1a",0.353175899466575,0.452008940105203,-0.358128949271222,"NS"
"Fkbp1b",0.182865129663248,0.737869101733191,1.10171057429933,"NS"
"Fkbp2",0.56196497782819,0.250290749217238,-0.705727680150871,"NS"
"Fkbp3",0.321587854023035,0.492700362381253,-0.685925983516342,"NS"
"Fkbp4",0.741853765349685,0.129681694668061,-0.168589724563408,"NS"
"Fkbp5",0.888296487013391,0.0514420554118263,-0.119371641300757,"NS"
"Fkbp8",0.0549346854929256,1.26015335752442,-0.625140932193063,"standard.yoked"
"Fkbp9",0.489594266186197,0.310163677010935,0.724856579452103,"NS"
"Fkbpl",0.0688646450738717,1.16200368651208,-2.64251181259538,"standard.yoked"
"Fkrp",0.582514587012003,0.234693194800655,0.447070567577787,"NS"
"Fktn",0.20280449760597,0.69292241786042,0.973331340677452,"NS"
"Flad1",0.403330020610105,0.394339451436253,1.00400564008556,"NS"
"Flcn",0.463314477557529,0.334124128838266,0.584756657107778,"NS"
"Fli1",0.86097081829433,0.0650115682542653,-0.523405457474904,"NS"
"Flii",0.595665062274896,0.224997871961245,-0.39738874609073,"NS"
"Flna",0.724062842420906,0.140223739145071,-0.21613475159107,"NS"
"Flnb",0.236328974273532,0.626483029972747,-0.644758456418647,"NS"
"Flot1",0.119450837210268,0.92281080200849,-1.01188473553972,"NS"
"Flot2",0.866750393307232,0.0621059526007591,-0.192581305579387,"NS"
"Flrt1",0.0974450327584111,1.01124029405887,2.14769266445699,"conflict.yoked"
"Flrt2",0.797898930722013,0.0980521169319798,0.242637840869041,"NS"
"Flrt3",0.0698473843208409,1.15584985291838,-1.98070312676856,"standard.yoked"
"Flt1",0.129728555429259,0.886964417899186,1.17454609257859,"NS"
"Flt3",0.24577788839269,0.609457191347841,-2.59119354367392,"NS"
"Flt3l",0.729850946872355,0.136765824208873,-0.726847293714106,"NS"
"Flywch1",0.764103778440667,0.116847652755049,-0.155731322043697,"NS"
"Flywch2",0.291109263274348,0.535943974825957,2.76353149225956,"NS"
"Fmc1",0.81429522660219,0.0892181110335231,0.562683115850078,"NS"
"Fmn1",0.186282514685092,0.729827908024642,1.53741341757604,"NS"
"Fmn2",0.279366130014586,0.553826248327114,0.662199786026381,"NS"
"Fmnl1",0.105858181095829,0.975275572529062,-0.765787346154299,"NS"
"Fmnl2",0.933967931271576,0.0296680354518093,0.163752903500666,"NS"
"Fmnl3",0.0672059117431476,1.17259252271251,4.98766219351443,"conflict.yoked"
"Fmo1",0.214659478151112,0.668249930767822,1.25034098877698,"NS"
"Fmr1",0.94297714705121,0.0254988322147591,-0.0619919948834765,"NS"
"Fn1",0.866750393307232,0.0621059526007591,0.251711907444616,"NS"
"Fn3k",0.296396125522706,0.528127477734231,-0.924944790374109,"NS"
"Fn3krp",0.657040185684047,0.182408067446136,-0.610387256686361,"NS"
"Fnbp1",0.931051577581118,0.0310262596863115,-0.0640910975910618,"NS"
"Fnbp1l",0.929180956068263,0.031899699818016,-0.114171243536049,"NS"
"Fnbp4",0.68861995211621,0.162020398174419,-0.321636322459885,"NS"
"Fndc1",0.924529394939379,0.0340792761143044,-0.209968348488734,"NS"
"Fndc10",0.0143939820636186,1.84181904282376,6.1877270365717,"conflict.yoked"
"Fndc3a",0.17614629195443,0.754126494694943,0.988195960956822,"NS"
"Fndc3b",0.373171476498147,0.428091559118659,1.16749870475539,"NS"
"Fndc4",0.741991660398108,0.129600975938542,0.220510712458481,"NS"
"Fndc5",0.932724356372741,0.030246682291323,0.0446574832464464,"NS"
"Fndc8",0.158823344117778,0.79908566389612,-3.5982086972367,"NS"
"Fndc9",0.731895169138356,0.135551119385715,1.22923279608439,"NS"
"Fnip1",0.61595597487165,0.210450327695286,0.428495862982364,"NS"
"Fnip2",0.799019009428392,0.0974428882809413,-0.303716637345533,"NS"
"Fnta",0.0567304736775927,1.2461835902286,2.01271348700278,"conflict.yoked"
"Fntb",0.543671785606158,0.264663204562204,-0.587380667353851,"NS"
"Focad",0.393364927945179,0.405204363986777,0.787287761142744,"NS"
"Folh1",0.490241818848645,0.309589645102372,2.03083589371255,"NS"
"Fopnl",0.292365600162491,0.534073727946997,0.956663377155757,"NS"
"Fos",0.741440546993884,0.129923667491518,0.208115307937878,"NS"
"Fosb",0.143612276656977,0.842808432959414,0.758534743065971,"NS"
"Fosl1",0.801697893228488,0.0959892576779573,0.485744853861939,"NS"
"Fosl2",0.872801187644597,0.0590846714628585,0.122629744061228,"NS"
"Foxc1",0.923778937053561,0.0344319442606088,0.344615934942778,"NS"
"Foxg1",0.556794560217446,0.254305016355623,0.24063059282087,"NS"
"Foxj1",0.187762290542787,0.726391625347975,3.86471117708699,"NS"
"Foxj2",0.915462743048901,0.0383593256577759,-0.0956067284589644,"NS"
"Foxj3",0.119159414460153,0.923871639540154,1.03928128851789,"NS"
"Foxk1",0.604647371568324,0.218497830686503,0.361551911742531,"NS"
"Foxk2",0.64791094971753,0.188484680400841,0.375560274443573,"NS"
"Foxl1",0.124763495665566,0.903912465535624,-4.29313073421373,"NS"
"Foxn2",0.997758373812302,0.000974618657730627,-0.00257909555679406,"NS"
"Foxn3",0.721446908841286,0.141795623053694,0.817931028394508,"NS"
"Foxo1",0.833069757823257,0.0793186310430717,0.288958700545557,"NS"
"Foxo3",0.134256303647867,0.8720653140067,1.08521585555959,"NS"
"Foxo4",0.51364754938847,0.289334779563085,0.885559585673595,"NS"
"Foxo6",0.813425782191784,0.0896820663964285,-0.270331845737966,"NS"
"Foxp1",0.559779939222726,0.251982669358569,0.392561799865868,"NS"
"Foxp2",0.824088283652001,0.084026260330659,0.567097167885469,"NS"
"Foxp4",0.755107075557413,0.121991460256218,0.202428360342166,"NS"
"Foxq1",0.976256523432378,0.0104360511108336,0.100139167726728,"NS"
"Foxred1",0.765798929162221,0.115885245273867,0.362891051719688,"NS"
"Foxred2",0.9072249351232,0.0422850216813388,-0.210746444614565,"NS"
"Fpgs",0.289528702153111,0.53830837643108,-1.84287023588806,"NS"
"Fpgt",0.784852689849638,0.105211848973127,-0.423279769422716,"NS"
"Fra10ac1",0.0889136333389432,1.05103164251777,4.50286819248041,"conflict.yoked"
"Fras1",0.571650814256595,0.242869173564797,-0.750638113105696,"NS"
"Frat1",0.887729916087712,0.0517191443498589,0.223516650476768,"NS"
"Frat2",0.762289883958,0.117879843538863,0.572923619808314,"NS"
"Frg1",0.179762159227103,0.74530172399578,-1.46305995397189,"NS"
"Frmd4a",0.72736700057601,0.138246406048474,-0.307866402440936,"NS"
"Frmd4b",0.830185332731725,0.0808249437712144,0.415096220725893,"NS"
"Frmd5",0.200542309428517,0.697793988066772,1.85239515151319,"NS"
"Frmd6",0.941955922767655,0.0259694188065371,-0.0769662099494319,"NS"
"Frmd8",0.369425711646339,0.432472881398401,1.9055847004842,"NS"
"Frmpd1",0.674647074402538,0.170923358610818,0.655347234815301,"NS"
"Frmpd3",0.214662926748837,0.668242953694438,1.19459116893848,"NS"
"Frmpd4",0.159581784763594,0.797016682083802,0.873055194561581,"NS"
"Frrs1",0.846571898938546,0.0723361515701053,-0.554256845891648,"NS"
"Frrs1l",0.294070427415012,0.531548647224416,0.402362729702703,"NS"
"Frs2",0.37042286591141,0.431302212506732,0.681675845549528,"NS"
"Frs3",0.664095715026177,0.177769321969393,0.614893828239888,"NS"
"Fry",0.188760663664154,0.7240885043892,0.579953886853964,"NS"
"Fryl",0.483584336956293,0.315527774154552,0.541195767468145,"NS"
"Frzb",0.664630711796532,0.17741959436096,0.874800225200698,"NS"
"Fscn1",0.963073407638998,0.0163406087035941,0.0293061809580626,"NS"
"Fsd1",0.921076688279327,0.0357042092059624,-0.136830953576836,"NS"
"Fsd1l",0.878026656873524,0.0564922987210765,0.168082497594473,"NS"
"Fstl1",0.577388195577544,0.238532099305211,0.791690441286915,"NS"
"Fstl4",0.0800955991630937,1.09639134548493,-1.93657497001705,"standard.yoked"
"Fstl5",0.728633735691485,0.137490724824168,1.24848959047681,"NS"
"Fth1",0.836742273824019,0.0774082890700791,0.110884575158282,"NS"
"Ftl1",0.779503645085101,0.108181849639163,0.198747703015824,"NS"
"Fto",0.595321625981331,0.225248340741098,-0.279591186613747,"NS"
"Ftsj1",0.151938217646661,0.818332972513542,1.90453875342913,"NS"
"Ftsj3",0.871105773918949,0.0599291076326734,-0.253532285033259,"NS"
"Fubp1",0.84196958284974,0.0747035976204502,-0.172412485581818,"NS"
"Fubp3",0.622774726046129,0.205669020640565,0.483651316186452,"NS"
"Fuca1",0.37624546176449,0.424528729783551,1.10199640184737,"NS"
"Fuca2",0.13690804120491,0.863571043112463,-1.29323646358487,"NS"
"Fuk",0.200542309428517,0.697793988066772,-1.02333677485183,"NS"
"Fundc1",0.432899953987428,0.363612460347636,-0.664830639421169,"NS"
"Fundc2",0.664986640678138,0.17718707941576,0.523214498053797,"NS"
"Fuom",0.333651924882988,0.4767063653025,2.04991151034239,"NS"
"Furin",0.606453721362437,0.217202334655227,-0.333030008859591,"NS"
"Fus",0.438560275095966,0.357970709384332,-0.41071456955749,"NS"
"Fut11",0.943535565431278,0.0252417249855997,0.131277706098603,"NS"
"Fut8",0.772783005200555,0.111942437354438,-0.241169449250505,"NS"
"Fut9",0.598601410032236,0.222862264494661,0.663966074212984,"NS"
"Fuz",0.491381220060604,0.308581445698641,1.6336223152485,"NS"
"Fxn",0.595479462345324,0.22513321242454,1.3392027428963,"NS"
"Fxr1",0.623231960098081,0.205350283611587,-0.518324665880727,"NS"
"Fxr2",0.818009385456197,0.0872417134088078,0.164312993048628,"NS"
"Fxyd1",0.871471425081032,0.0597468485231017,-0.308410069869933,"NS"
"Fxyd5",0.49280619207557,0.307323843929352,1.37908039801611,"NS"
"Fxyd6",0.678588098508985,0.168393761545013,-0.801784053953902,"NS"
"Fxyd7",0.29282267183958,0.533395300996021,-1.16755060625113,"NS"
"Fyco1",0.81785358552346,0.0873244380042947,-0.234683604430294,"NS"
"Fyn",0.815143321805036,0.0887660251290317,-0.215068035796865,"NS"
"Fyttd1",0.617623246432453,0.209276366157844,0.383318992954569,"NS"
"Fzd1",0.354246289788918,0.450694689655343,1.76759957696854,"NS"
"Fzd2",0.79753888348512,0.0982481340120178,-0.640127431778657,"NS"
"Fzd3",0.103027224842472,0.987047998241124,1.78649425286406,"NS"
"Fzd4",0.990064269541353,0.00433661247194439,0.0308945654333914,"NS"
"Fzd5",0.594067110865569,0.226164490654753,1.75074605524863,"NS"
"Fzd6",0.236328974273532,0.626483029972747,3.14575271442624,"NS"
"Fzd8",0.596621861175274,0.224300837440858,1.77151627595635,"NS"
"Fzd9",0.318017863204302,0.497548484816915,3.35091760610604,"NS"
"Fzr1",0.356265030481358,0.448226804127533,-0.586110819603517,"NS"
"G2e3",0.472605746263441,0.325501002222624,1.07905859987139,"NS"
"G3bp1",0.0570585673962311,1.24367913663482,-0.963355988827207,"standard.yoked"
"G3bp2",0.634156442723453,0.197803590966272,-0.206322132901039,"NS"
"G430049J08Rik",0.107045959982304,0.970429718752552,4.55783717010459,"NS"
"G6pc3",0.0762919946921424,1.11752103011098,-1.27198326456981,"standard.yoked"
"G6pdx",0.75043257834953,0.124688320297554,-0.495620630398882,"NS"
"Gaa",0.370271056174149,0.431480235115394,0.324022774326373,"NS"
"Gab1",0.848747767395635,0.0712213551079444,0.317514774464138,"NS"
"Gab2",0.921353848284472,0.0355735458682052,0.180995709115567,"NS"
"Gabarap",0.491381220060604,0.308581445698641,-0.401869932043104,"NS"
"Gabarapl1",0.912371904138042,0.0398280969877663,-0.0610273396953722,"NS"
"Gabarapl2",0.913757923566835,0.0391688440735537,-0.0874070056308738,"NS"
"Gabbr1",0.768361652328248,0.114434318195847,0.0873746325859853,"NS"
"Gabbr2",0.493763166512937,0.306481310468927,0.296715395952195,"NS"
"Gabpa",0.929689828751971,0.0316619204028453,0.127795744254057,"NS"
"Gabpb1",0.00813320147284269,2.0897384693745,-2.55803955800443,"standard.yoked"
"Gabpb2",0.515361299285073,0.287888197616695,0.599533544713082,"NS"
"Gabra1",0.559779939222726,0.251982669358569,0.239515789116479,"NS"
"Gabra2",0.972779204244622,0.0119857221773671,0.032102758202668,"NS"
"Gabra3",0.338348905791884,0.470635223670878,-0.732355342344122,"NS"
"Gabra4",0.779883057214839,0.107970514506805,0.16889750699019,"NS"
"Gabra5",0.613262953045513,0.212353270065269,0.213448791012029,"NS"
"Gabrb1",0.333651924882988,0.4767063653025,0.458154184706837,"NS"
"Gabrb2",0.796634885368394,0.0987406793587016,0.217552356711319,"NS"
"Gabrb3",0.175648919061187,0.755354518500513,0.659813453736474,"NS"
"Gabrd",0.847848932650858,0.0716815222252211,0.311280377020444,"NS"
"Gabrg1",0.585559776111481,0.232428763938754,1.32154739653242,"NS"
"Gabrg2",0.889431638646913,0.0508874259941457,-0.0786743773273216,"NS"
"Gabrg3",0.787944872731475,0.103504166147521,0.460110645732889,"NS"
"Gad1",0.282108436932728,0.54958392533511,0.820484570250677,"NS"
"Gad2",0.00207543255887007,2.68289137444468,2.7901171665357,"conflict.yoked"
"Gadd45a",0.489041333330339,0.31065443314904,1.61746286203044,"NS"
"Gadd45b",0.789333016727861,0.102739730866462,0.341352646828467,"NS"
"Gadd45g",0.407435739248178,0.389940878434766,0.730273531591452,"NS"
"Gadd45gip1",0.652153650825458,0.185650070151386,-0.434373146312117,"NS"
"Gak",0.91701821558126,0.0376220374511848,-0.0758788889805662,"NS"
"Gal3st3",0.454346892303013,0.342612438141382,-0.344747263903229,"NS"
"Gal3st4",0.820133422362571,0.0861154892232955,0.652037586593732,"NS"
"Galc",0.933767121653972,0.0297614218333923,-0.155013158420812,"NS"
"Gale",0.781580138429881,0.10702648547135,-0.508340145771367,"NS"
"Galk1",0.195986982230894,0.70777277422028,-2.50551313881862,"NS"
"Galk2",0.706799672724938,0.150703660260048,-0.539582239317959,"NS"
"Galns",0.633704573112344,0.198113158788774,-1.01019244290452,"NS"
"Galnt1",0.559519745161418,0.252184582838332,0.656570710590916,"NS"
"Galnt10",0.0407736539836021,1.38962036694355,5.42125075727415,"conflict.yoked"
"Galnt11",0.936703411438232,0.02839789808306,0.101012240358194,"NS"
"Galnt13",0.0326249693903037,1.4864498871212,3.21122430408325,"conflict.yoked"
"Galnt14",0.107449520852573,0.968795516808626,5.27134532762081,"NS"
"Galnt16",0.259272820203462,0.586243008314905,0.438202312737033,"NS"
"Galnt18",0.135143052015521,0.869206277370995,1.00528258469231,"NS"
"Galnt2",0.768117464480487,0.114572360339815,0.692092372469007,"NS"
"Galnt3",0.374223616384892,0.42686880865321,3.33726002543282,"NS"
"Galnt4",0.450138080339019,0.346654245489539,-1.45637669986963,"NS"
"Galnt6",0.250037262973228,0.601995263737119,3.83521005382523,"NS"
"Galnt7",0.987790366717871,0.00533521354769552,0.0274354643900922,"NS"
"Galnt9",0.944712243735578,0.0247004560290568,-0.0524764786160866,"NS"
"Galntl6",0.565547013775215,0.247531286451237,0.407064554324046,"NS"
"Galt",0.506129052083646,0.295738733235586,0.84978923792209,"NS"
"Gamt",0.723275099828446,0.140696486089458,0.929107313737113,"NS"
"Gan",0.555150874915131,0.255588971402635,0.553972403364217,"NS"
"Ganab",0.928966728033011,0.0319998404632267,-0.0626513941353488,"NS"
"Ganc",0.116301064263712,0.934416311051926,-3.18301457135357,"NS"
"Gap43",0.132517896135811,0.877725467627543,-1.10471070555082,"NS"
"Gapdh",0.480990027611076,0.3178639277808,-0.266114035804829,"NS"
"Gapdhs",0.503231796751616,0.298231925755368,-1.34065011438784,"NS"
"Gapvd1",0.751207854750754,0.124239879664903,-0.197215785060639,"NS"
"Gar1",0.618938873941224,0.208352239543457,-0.619238324720626,"NS"
"Garem",0.0788428714652124,1.10323756705638,0.947178225537759,"conflict.yoked"
"Gareml",0.12090540510168,0.917554283478661,3.89983024697023,"NS"
"Garnl3",0.164454450805057,0.783954368250532,1.66757126057125,"NS"
"Gars",0.289527241700517,0.538310567122702,-0.51791197351132,"NS"
"Gart",0.525396006826021,0.279513232311301,0.626673851035366,"NS"
"Gas1",0.382624753202313,0.417226937519818,1.47201389314142,"NS"
"Gas2",0.593095167173429,0.226875614793951,1.06475316600234,"NS"
"Gas2l1",0.65417283015475,0.184307497445679,0.320944991969583,"NS"
"Gas2l3",0.389144385377131,0.409889231224001,2.51957200645239,"NS"
"Gas6",0.572274378185394,0.242395697848022,-0.556589511638663,"NS"
"Gas7",0.938072548689073,0.0277635728395512,-0.0454235954997331,"NS"
"Gas8",0.981905609508448,0.00793025889319446,0.0479621934286064,"NS"
"Gata3",0.722010582647674,0.141456436846141,-1.0359098069044,"NS"
"Gata5",0.418722495349406,0.378073706546838,-4.05980431407435,"NS"
"Gatad1",0.926393334645547,0.0332045783328228,0.0806120211573305,"NS"
"Gatad2a",0.420843117402255,0.3758797710155,0.923509079250441,"NS"
"Gatad2b",0.970391887142689,0.0130528429987496,0.0356652001121678,"NS"
"Gatb",0.881836317002447,0.054612019425573,0.224438204900376,"NS"
"Gatc",0.264951891961755,0.57683297493955,0.969250033851195,"NS"
"Gatm",0.392176570616731,0.406518355481612,1.13332827333815,"NS"
"Gatsl2",0.730035376234933,0.136656094220138,0.230076327290731,"NS"
"Gba",0.853970610195969,0.068557075504612,-0.169066817179197,"NS"
"Gba2",0.98423518844555,0.00690111209756715,0.0193981201797072,"NS"
"Gbas",0.839433530822069,0.0760136870662098,-0.182453483916688,"NS"
"Gbe1",0.928185342087236,0.0323652942458987,0.195184667116428,"NS"
"Gbf1",0.96768086820887,0.0142678451992303,-0.0281715159861671,"NS"
"Gbp5",0.182746594563181,0.738150707263118,-1.46335033294338,"NS"
"Gca",0.9575806676001,0.0188246303954532,0.139142475269671,"NS"
"Gcat",0.637223149316617,0.195708455347604,1.20649251641461,"NS"
"Gcc1",0.678285395331942,0.168587533952274,-0.400355202102061,"NS"
"Gcc2",0.0707891845682721,1.15003309034864,-1.09820388715982,"standard.yoked"
"Gcdh",0.403030825751597,0.394661735640932,-0.804510067240303,"NS"
"Gcfc2",0.62997605169956,0.200675959772477,1.05014280005859,"NS"
"Gclc",0.0931601149592786,1.03076998421905,-1.22356060272281,"standard.yoked"
"Gclm",0.741991660398108,0.129600975938542,0.269443159957557,"NS"
"Gcn1l1",0.975097760137579,0.0109518411630582,0.035279269352129,"NS"
"Gcnt2",0.274866087228938,0.560878839777752,1.34071942297435,"NS"
"Gcsh",0.590535787831212,0.228753778005334,0.609931189076763,"NS"
"Gda",0.329893149547683,0.481626702776965,0.470747268518789,"NS"
"Gdap1",0.988464411223921,0.00503896245279269,-0.0102462745698131,"NS"
"Gdap1l1",0.76623502615756,0.115637999417327,-0.340396679906851,"NS"
"Gdap2",0.663223591531284,0.17834003389079,0.444962416078391,"NS"
"Gde1",0.748243237762468,0.125957199400188,-0.19090710018348,"NS"
"Gdf1",0.722010582647674,0.141456436846141,-1.55469741161704,"NS"
"Gdf11",0.871302451897853,0.0598310638332387,0.329245369483151,"NS"
"Gdi1",0.813332290193468,0.0897319853852503,0.0929336931870262,"NS"
"Gdi2",0.785860685054817,0.104654437516035,0.141916025649162,"NS"
"Gdpd1",0.64366096602531,0.191342827291456,0.434480795725075,"NS"
"Gdpd2",0.0495662950359171,1.30481354237368,-4.67169200860341,"standard.yoked"
"Gdpd5",0.690923968101355,0.160569741411329,-0.80193013624441,"NS"
"Gdpgp1",0.169852675411183,0.769927608009952,2.82986315541769,"NS"
"Gem",0.375696053193162,0.425163367314668,1.34555967911132,"NS"
"Gemin2",0.955763543932446,0.019649538965803,-0.162840914909787,"NS"
"Gemin4",0.0271464276956881,1.56628731282008,3.51053306767772,"conflict.yoked"
"Gemin5",0.928966728033011,0.0319998404632267,0.112840659036703,"NS"
"Gemin7",0.956916980197485,0.0191257389275451,0.121440379192157,"NS"
"Gemin8",0.131857770867755,0.879894270530861,-2.13672801037665,"NS"
"Get4",0.106412465015929,0.97300749637783,-1.11313584617447,"NS"
"Gfap",0.952133710922389,0.0213020580881005,0.057937928642566,"NS"
"Gfer",0.0637447784052377,1.19555538426919,4.27197973360997,"conflict.yoked"
"Gfm1",0.244397235270527,0.611903711332698,-0.897713964963239,"NS"
"Gfm2",0.772227195301047,0.112254908019911,0.355174581090171,"NS"
"Gfod1",0.535156761213249,0.271518983291584,0.406352388983972,"NS"
"Gfod2",0.645796138272641,0.189904556302284,0.546159109782843,"NS"
"Gfpt1",0.075654079177232,1.12116765037177,1.31865530149332,"conflict.yoked"
"Gfpt2",0.0434502893045424,1.36200732754792,-4.47401190016981,"standard.yoked"
"Gfra1",0.220410744601777,0.656767238279767,1.45128327127512,"NS"
"Gfra2",0.320894303355929,0.493637992605477,0.982859191445884,"NS"
"Gfra4",0.442608593814953,0.353980157941117,0.703290685795165,"NS"
"Gga1",0.934695257194023,0.0293299609902747,0.0701566071273025,"NS"
"Gga2",0.368476225840631,0.433590527667355,-0.629090867778396,"NS"
"Gga3",0.720647097910923,0.142277357958092,0.194629461384616,"NS"
"Ggact",0.595287619684376,0.225273149463482,-0.954531635321945,"NS"
"Ggct",0.98702195969369,0.00567318485042249,0.0349384564021406,"NS"
"Ggcx",0.816848994480801,0.0878582212216897,-0.291312087223732,"NS"
"Ggh",0.782203558475448,0.106680212645285,-0.580240290573741,"NS"
"Ggnbp1",0.927774697057688,0.0325574760488495,-0.257654414760027,"NS"
"Ggnbp2",0.877958917529861,0.0565258056286548,-0.111151754450437,"NS"
"Ggps1",0.200489740909238,0.697907845390426,-0.900199326599286,"NS"
"Ggt7",0.842497609513783,0.0744313227135328,0.109173364246277,"NS"
