"gene","pvalue","lfc","direction","logp"
"Fgf11",0.764106186537102,0.616841245600996,"NS",0.116846284064859
"Gabrg3",0.764106186537102,0.728918717774612,"NS",0.116846284064859
"Hal",0.764106186537102,-0.734668932214098,"NS",0.116846284064859
"Itpa",0.764106186537102,-0.411280159833584,"NS",0.116846284064859
"Ncoa3",0.764106186537102,-0.303308622323991,"NS",0.116846284064859
"Serf2",0.764106186537102,0.322897101366072,"NS",0.116846284064859
"Tuba8",0.764106186537102,-1.0777114261078,"NS",0.116846284064859
"Xpot",0.764106186537102,-0.276955661348273,"NS",0.116846284064859
"Zgpat",0.764106186537102,-0.300634135505859,"NS",0.116846284064859
"Pde4a",0.764031642627174,0.247048376761459,"NS",0.116888654599963
"Kcnj9",0.76362255558894,-0.257934357728169,"NS",0.117121252065773
"Kptn",0.76362255558894,0.506368581816767,"NS",0.117121252065773
"Ndufb7",0.763556520491258,0.508706425135466,"NS",0.117158809781175
"Whamm",0.763423259503662,0.474968903198707,"NS",0.117234612371976
"Lamb2",0.763381526150935,0.757872632138709,"NS",0.117258354195392
"Taf1a",0.763269368380522,0.575878348162607,"NS",0.117322166427848
"Zcchc6",0.763214976618557,0.354033507008571,"NS",0.117353116030665
"Itsn1",0.763157564297435,-0.236047467004912,"NS",0.117385786762875
"Mapkapk5",0.762981329386467,-0.415643058491662,"NS",0.117486089363128
"Mrm1",0.762981329386467,-1.0693094737102,"NS",0.117486089363128
"Slc26a6",0.762981329386467,-0.662873045413215,"NS",0.117486089363128
"Anp32b",0.76278301141165,0.396183235981358,"NS",0.117598988059614
"Agtrap",0.762752600887074,-1.06698223934388,"NS",0.117616302795384
"Gbp5",0.762752600887074,-0.585724008749061,"NS",0.117616302795384
"Prdm9",0.762562707420364,-0.859791119033452,"NS",0.117724437401676
"Rad50",0.762562707420364,0.542050146375631,"NS",0.117724437401676
"Atp6v1d",0.762557456601955,0.208246957716647,"NS",0.11772742785648
"Dctn5",0.762434286730044,0.337261717402264,"NS",0.117797581673453
"Stk11ip",0.762379015734301,0.480031537545552,"NS",0.117829066037385
"Fam227a",0.762165108369607,0.629151197260629,"NS",0.117950936945895
"Rc3h1",0.761961004905708,0.430088426118833,"NS",0.118067254103467
"Asl",0.761815795255069,-0.586289414064969,"NS",0.118150027053122
"Dennd3",0.761782407959145,-0.858847810552037,"NS",0.118169060835595
"Lysmd1",0.761521347401207,0.77027395256923,"NS",0.118317917766415
"Recql5",0.761403730617803,-0.521097816106238,"NS",0.11838499962205
"Cox6b1",0.760990960128046,0.375887687486031,"NS",0.118620502217371
"R3hdm4",0.760898893201132,-0.179261421941338,"NS",0.118673047621082
"Jag1",0.760578426011492,-0.911389951672856,"NS",0.118855997616316
"AI464131",0.760358633503188,0.600922439605973,"NS",0.118981518489895
"Ap1s1",0.760287513175916,0.232044455413225,"NS",0.119022142228397
"Trappc10",0.760287513175916,-0.32262376268037,"NS",0.119022142228397
"1500009C09Rik",0.760253278705261,0.410902566748198,"NS",0.119041698220289
"Smek1",0.759889200874592,-0.374374120380028,"NS",0.119249727399119
"Ptgds",0.759816063920295,-0.564543792592102,"NS",0.119291528893705
"Gm16485",0.759789657061002,0.880471063477118,"NS",0.119306622747483
"Sar1a",0.759789657061002,-0.258378176124312,"NS",0.119306622747483
"Shc1",0.759608148002422,-1.04318374745288,"NS",0.119410385412756
"Lrrc47",0.759181562176079,-0.284868843623453,"NS",0.119654347923259
"P3h3",0.759181562176079,-0.453509981249968,"NS",0.119654347923259
"Foxc1",0.759147743495959,1.24747909606269,"NS",0.119673694538132
"Serpinb6a",0.759108079820141,-0.581725310842712,"NS",0.119696385991416
"Zfp219",0.759108079820141,0.467656594854174,"NS",0.119696385991416
"Esyt3",0.758782658453174,-1.0669320012742,"NS",0.119882603223749
"Fam172a",0.75868921609906,0.454889653222309,"NS",0.119936088892248
"Cmc1",0.758583436906436,0.797585923291837,"NS",0.119996644020082
"Acadl",0.758541786720105,-1.03332580455885,"NS",0.120020489706406
"Zfp28",0.758442420202981,-1.03233999795696,"NS",0.120077384603449
"Arl6",0.758408231964922,-0.627926471794396,"NS",0.120096961696443
"Fbxo6",0.758331498735864,0.597861408371324,"NS",0.120140904394471
"Mrpl43",0.758331498735864,0.403665698521409,"NS",0.120140904394471
"Clmn",0.757859719841435,-0.381454380751878,"NS",0.120411175023441
"Anapc2",0.757822347324308,-0.327770574972589,"NS",0.120432592018889
"Atp11a",0.757207070044195,-0.3983542455629,"NS",0.12078533968071
"Mrpl23",0.756841141241901,-0.667276623026354,"NS",0.120995268085256
"Tgfb1i1",0.756841141241901,-0.994082851584021,"NS",0.120995268085256
"Tle1",0.756774102018312,-0.218154012763204,"NS",0.121033738581671
"Mrpl12",0.756761016208728,0.376355306437626,"NS",0.12104124827844
"Tmx2",0.756754436945469,0.260909312292327,"NS",0.121045024041314
"Ythdf3",0.756671533588147,0.333567097751502,"NS",0.121092604129608
"Ice2",0.7563755421015,0.586218951133769,"NS",0.121262522796444
"Zbtb40",0.756167682960772,-0.686324445475253,"NS",0.121381887422729
"Cox7b",0.755986050506584,-0.374772138444288,"NS",0.121486218048937
"Paxbp1",0.755878773413789,0.375914056829831,"NS",0.121547850344069
"Pcsk6",0.755878773413789,0.716030484699084,"NS",0.121547850344069
"Syt6",0.755878773413789,1.4644207637417,"NS",0.121547850344069
"Tmem68",0.755878773413789,-0.396770078231865,"NS",0.121547850344069
"Dusp1",0.755845009860929,-0.453076851384776,"NS",0.121567249820165
"Zfp213",0.755845009860929,-0.719058894586368,"NS",0.121567249820165
"Tbc1d8",0.755776305819554,-0.726844553107723,"NS",0.121606727678495
"Rnf38",0.755602034283711,0.382848352532611,"NS",0.121706881511188
"Amer3",0.75539314953396,-0.353343363390166,"NS",0.121826957995507
"B4galt2",0.75539314953396,0.312644716726438,"NS",0.121826957995507
"Stt3a",0.75539314953396,0.403673686101921,"NS",0.121826957995507
"Txndc16",0.755018986494668,0.271986901395738,"NS",0.122042127011625
"Med7",0.754991029189023,0.585408430703377,"NS",0.122058208631542
"Zfp846",0.754991029189023,-0.686412012772787,"NS",0.122058208631542
"Abcg4",0.754864718817512,0.282073584405336,"NS",0.12213087239105
"Adk",0.754864718817512,-0.463038027297732,"NS",0.12213087239105
"Gpatch2l",0.754864718817512,-0.402630253469281,"NS",0.12213087239105
"Kdr",0.754864718817512,-0.936389171925843,"NS",0.12213087239105
"Zfand6",0.754864718817512,0.348162493432176,"NS",0.12213087239105
"Cabin1",0.754709460074392,-0.292401951590851,"NS",0.122220206213243
"Mtmr7",0.754488513102763,0.329565571879726,"NS",0.122347367861963
"Tmem38b",0.754479325467138,0.580127805073659,"NS",0.122352656429885
"Rtca",0.754395815243689,0.412281205057,"NS",0.122400729366188
"Setx",0.754324470384173,-0.350920405464036,"NS",0.122441803485915
"Samd14",0.754296135056074,0.515118791179814,"NS",0.122458117563282
"Zik1",0.753845943861288,-0.687263073712007,"NS",0.122717397587674
"Smarca1",0.753385316233931,0.374471991885109,"NS",0.12298284861473
"Zdhhc17",0.753235370857012,-0.300283333584707,"NS",0.123069294328048
"Tmem242",0.753195378182931,-0.468466177674701,"NS",0.123092353599356
"Cdk11b",0.753164196078912,-0.380099124196009,"NS",0.123110333656632
"Clns1a",0.75286839056914,-0.336469242205917,"NS",0.123280936475457
"Ppp2r2c",0.75286839056914,0.16092527460453,"NS",0.123280936475457
"Rrp9",0.75286839056914,0.563804540973208,"NS",0.123280936475457
"Cdnf",0.752855036534936,-0.992176783828952,"NS",0.123288639860105
"Zfp64",0.752632844293343,-0.514753474708075,"NS",0.123416833339939
"Cad",0.752280486455607,-0.5389048525488,"NS",0.123620203280591
"Ccdc97",0.752280486455607,0.403673208452095,"NS",0.123620203280591
"Golgb1",0.752280486455607,-0.25340019438628,"NS",0.123620203280591
"Trit1",0.752280486455607,-0.476294421179946,"NS",0.123620203280591
"Scly",0.752243326847207,-0.672631221119769,"NS",0.123641656198436
"Rere",0.752109693788385,0.218126626454605,"NS",0.123718813753083
"Ppp2r1a",0.751984336376384,-0.174624571874813,"NS",0.123791205546856
"Tbl3",0.75198387481048,-0.377163217435908,"NS",0.123791472115689
"Chpf",0.751898790070156,-0.267157579270504,"NS",0.123840614025652
"H2afj",0.751898790070156,-0.524921605421505,"NS",0.123840614025652
"Hip1r",0.751898790070156,-0.418829051445111,"NS",0.123840614025652
"Inpp1",0.751898790070156,-0.48456540779433,"NS",0.123840614025652
"Klf3",0.751898790070156,0.345580862775048,"NS",0.123840614025652
"Maob",0.751898790070156,0.850403626726721,"NS",0.123840614025652
"Rab21",0.751898790070156,0.312746532718163,"NS",0.123840614025652
"Sephs2",0.751898790070156,-0.345046380966377,"NS",0.123840614025652
"Stard8",0.751898790070156,-0.63114668978609,"NS",0.123840614025652
"Nipa2",0.751877205145975,-0.47981259802053,"NS",0.123853081591958
"Taf11",0.751877205145975,-0.5157379704804,"NS",0.123853081591958
"Tdrkh",0.751877205145975,-0.444841783600324,"NS",0.123853081591958
"E2f3",0.751818458350254,0.436305813837574,"NS",0.123887015864488
"Cdh3",0.75139164712234,-0.875268499724553,"NS",0.124133637099143
"Mocs1",0.75139164712234,0.706792118150359,"NS",0.124133637099143
"Ndufb5",0.751344214476475,0.361370636204046,"NS",0.12416105340948
"Usp37",0.751344214476475,0.51052831991164,"NS",0.12416105340948
"Dis3l2",0.751180295631475,-0.551652989986886,"NS",0.124255812662546
"Mafg",0.750969348240323,-0.379666558834545,"NS",0.124377788910286
"Serinc5",0.750969348240323,0.347138052792299,"NS",0.124377788910286
"Zc3h12c",0.750969348240323,-0.636648786732579,"NS",0.124377788910286
"Gnl3l",0.750718041901133,-0.214742763745176,"NS",0.124523146669981
"Clcn5",0.750634399863189,-0.719376535211723,"NS",0.124571536740908
"Kif1c",0.750419228813028,0.304355874396373,"NS",0.124696046083686
"Nsmce4a",0.750419228813028,0.477401644666138,"NS",0.124696046083686
"Fam219b",0.750344206797588,-0.530917685247611,"NS",0.124739466181192
"Arhgap22",0.750271999623731,-0.993588398094663,"NS",0.124781261247845
"Nat9",0.749814549925933,0.910394964943007,"NS",0.125046136478838
"Cep170b",0.749301394962466,-0.231311793217301,"NS",0.12534345888203
"Cers6",0.749301394962466,-0.286434957431065,"NS",0.12534345888203
"Dcbld1",0.749301394962466,-0.716571514338409,"NS",0.12534345888203
"Eef1a2",0.749301394962466,-0.120965073648273,"NS",0.12534345888203
"Pdha1",0.749301394962466,-0.248387380243685,"NS",0.12534345888203
"Rab5a",0.749301394962466,0.295318351266061,"NS",0.12534345888203
"Pcdhgb5",0.749041869879425,1.05344240902935,"NS",0.125493905465603
"Pphln1",0.749041869879425,-0.379654660882318,"NS",0.125493905465603
"Slc24a4",0.748641086296828,0.38788131580176,"NS",0.125726341979348
"Msrb3",0.748587463420474,1.06110378186863,"NS",0.125757450281843
"Lbhd1",0.748427150463297,0.842335309238801,"NS",0.125850466117894
"Daam2",0.748000939361231,0.48379199698617,"NS",0.126097856735615
"Eid2",0.748000939361231,0.428036504854467,"NS",0.126097856735615
"Pappa2",0.747996385390943,1.04879354042971,"NS",0.126100500810085
"Rbm47",0.747996385390943,-1.44396387171006,"NS",0.126100500810085
"Galnt5",0.747965341219761,1.34151832620286,"NS",0.126118525752838
"Sdhb",0.747855595250271,-0.3255650331904,"NS",0.126182252724274
"Slc25a17",0.747855595250271,0.379560100310611,"NS",0.126182252724274
"Cdo1",0.74761557920914,0.716661474785834,"NS",0.12632165714063
"Pdlim5",0.74761557920914,0.568279306059259,"NS",0.12632165714063
"Bves",0.74761460783826,1.2691091723208,"NS",0.126322221416307
"Gm21985",0.74761460783826,-1.96071647276084,"NS",0.126322221416307
"Irf2bpl",0.74761460783826,0.23764199277171,"NS",0.126322221416307
"Dbpht2",0.74757810323734,-0.412852474173022,"NS",0.126343427708486
"Exosc9",0.74757810323734,-0.482743601528851,"NS",0.126343427708486
"Fam174b",0.74757810323734,-0.482281626663369,"NS",0.126343427708486
"Hagh",0.74757810323734,-0.342363262127551,"NS",0.126343427708486
"Snrk",0.74757810323734,-0.255788362552298,"NS",0.126343427708486
"Tbc1d10a",0.74757810323734,0.444758708527811,"NS",0.126343427708486
"2310035C23Rik",0.747339312919791,-0.284660550452334,"NS",0.12648217158424
"Tlr2",0.747311835781458,-0.83022652593954,"NS",0.126498139416692
"Fbxl3",0.747142367967864,-0.355498816770981,"NS",0.126596635491627
"Syngr2",0.747084857343171,-1.02126679131647,"NS",0.126630066212931
"1110012L19Rik",0.746864842339116,1.05536141219133,"NS",0.126757983910438
"Amh",0.746864842339116,-1.00435972328359,"NS",0.126757983910438
"Apex1",0.746864842339116,0.443330138045388,"NS",0.126757983910438
"Mta2",0.746864842339116,-0.335175829350775,"NS",0.126757983910438
"Plekha3",0.746864842339116,0.358724377264947,"NS",0.126757983910438
"Psme4",0.746864842339116,0.364419831966614,"NS",0.126757983910438
"Shroom2",0.746864842339116,-0.313743589188921,"NS",0.126757983910438
"Slc17a8",0.746864842339116,1.05867845359804,"NS",0.126757983910438
"Tbc1d5",0.746864842339116,-0.404032031773716,"NS",0.126757983910438
"Rgma",0.746769831993789,0.537683950354969,"NS",0.126813234996215
"Ash1l",0.746739506159402,0.290801199779147,"NS",0.126830871769148
"Timm8b",0.746727876935406,0.447677698866786,"NS",0.126837635234982
"Abcf1",0.746637194613783,-0.317113834957477,"NS",0.126890378978205
"Itpkc",0.74631010903933,-0.878292468783275,"NS",0.127080675664525
"Dab1",0.746232546665154,0.264140921251302,"NS",0.127125813283888
"Ppp1r13b",0.746232546665154,-0.225564303430397,"NS",0.127125813283888
"Ergic2",0.746130144710243,0.43742433361717,"NS",0.127185413546318
"Snx32",0.746130144710243,-0.357504889202538,"NS",0.127185413546318
"Gmpr2",0.746025257166764,0.517846777844059,"NS",0.127246468958337
"Ryk",0.745927160346375,-0.488311086312149,"NS",0.127303579235245
"Lypla1",0.745751212478543,-0.467531463103018,"NS",0.127406031868263
"Ddhd2",0.745574969433306,-0.295506318659747,"NS",0.127508680615807
"Med11",0.745473350310965,0.939758885566451,"NS",0.127567877388403
"Med20",0.745367989097698,0.680491103683881,"NS",0.127629262583991
"Prepl",0.745162762550622,-0.214575227742953,"NS",0.127748855899861
"Uri1",0.745101792242198,0.462475669925196,"NS",0.127784391964164
"Tab1",0.74482243459193,0.516929241881691,"NS",0.127947250564924
"Onecut2",0.744770707842852,0.652690799272836,"NS",0.127977412682432
"Gatad2b",0.744350357703089,0.2754349836176,"NS",0.128222598591407
"Fsd1",0.744298904396089,0.511456058009022,"NS",0.128252620286757
"Rc3h2",0.744298904396089,0.316919448055361,"NS",0.128252620286757
"Mtmr10",0.743712754386944,0.69983328721393,"NS",0.12859477046576
"Utp14b",0.743712754386944,0.613262730246961,"NS",0.12859477046576
"Marveld1",0.743168867376903,0.901281600864795,"NS",0.128912491976763
"Npr1",0.743168867376903,0.988825596513289,"NS",0.128912491976763
"Nrbp1",0.743168867376903,0.309200495182837,"NS",0.128912491976763
"Ralgds",0.743106493893556,0.302397738651766,"NS",0.12894894344512
"Ddx51",0.742880980081579,0.446843217199235,"NS",0.129080760713572
"Khk",0.742880980081579,-0.984229351627545,"NS",0.129080760713572
"Psmd3",0.742815323392331,0.249964533547989,"NS",0.129119145863743
"Edf1",0.742811469441017,0.350843232601505,"NS",0.129121399121153
"Rsrc2",0.742768349605466,0.31393218054657,"NS",0.129146610431115
"Akr7a5",0.74265730844939,0.524972592928521,"NS",0.129211540723891
"Zhx1",0.742570296528105,0.300334669228807,"NS",0.129262426927717
"Med14",0.742467280686884,0.271379450215699,"NS",0.129322680233289
"Ccno",0.741496268972317,-1.0048860644078,"NS",0.129891029893605
"Spag9",0.741496268972317,0.28049857014859,"NS",0.129891029893605
"Tmem186",0.741457037956895,-0.74225819452698,"NS",0.129914008113407
"Ccdc124",0.741344985604584,-0.444342585659851,"NS",0.129979645626186
"Tcea2",0.74109689473881,-0.409386101656243,"NS",0.130125006461509
"Kmt2d",0.741022277370359,0.302708705657711,"NS",0.130168735619069
"Hist2h2aa1",0.740789589154846,2.47757084871056,"NS",0.130305129733753
"Zfp668",0.740789589154846,0.527254659828364,"NS",0.130305129733753
"Ccdc39",0.740682321547196,-0.601220142272184,"NS",0.130368020875778
"Elmsan1",0.740682321547196,-0.447044999943672,"NS",0.130368020875778
"Gpkow",0.740674186927343,0.450902042630329,"NS",0.13037279058583
"Ing3",0.740446057682153,0.604219646231799,"NS",0.130506574825821
"Hmbs",0.740379002870633,0.632191197152228,"NS",0.130545906324759
"Acbd6",0.740272473005273,0.367680983846101,"NS",0.130608399536048
"BC005561",0.740272473005273,-0.720480090006785,"NS",0.130608399536048
"Cd84",0.740272473005273,0.67272704887224,"NS",0.130608399536048
"Dars2",0.740272473005273,-0.609714854132115,"NS",0.130608399536048
"Gm1673",0.740272473005273,-0.763018206691518,"NS",0.130608399536048
"Kif22",0.740272473005273,-1.07397157511391,"NS",0.130608399536048
"Phtf1",0.740272473005273,-0.406693832762772,"NS",0.130608399536048
"Ptk2",0.740272473005273,0.23985977123971,"NS",0.130608399536048
"Strip1",0.740272473005273,-0.296310503409299,"NS",0.130608399536048
"Susd4",0.740272473005273,0.253424076785697,"NS",0.130608399536048
"Tspan6",0.740272473005273,0.81296679880278,"NS",0.130608399536048
"Wbp11",0.740272473005273,-0.289149600707621,"NS",0.130608399536048
"Supt7l",0.740119275063645,0.631517886106358,"NS",0.130698285231523
"E430025E21Rik",0.739941378664843,0.408740196399519,"NS",0.130802685580965
"Pgam2",0.739941378664843,-0.953682251836763,"NS",0.130802685580965
"Pgrmc2",0.739941378664843,0.339171232389713,"NS",0.130802685580965
"Zfp689",0.739941378664843,0.648341726223568,"NS",0.130802685580965
"Epm2a",0.739845579890625,0.456767825883516,"NS",0.13085891648479
"Ackr1",0.739544133230616,-0.425413008779067,"NS",0.131035903821772
"Ttc13",0.739362639687819,-0.383698216992882,"NS",0.131142498295443
"Eny2",0.739062135758512,-0.331382280259986,"NS",0.131319047284953
"Kdm5b",0.739062135758512,0.27444512453882,"NS",0.131319047284953
"Wdr5",0.739062135758512,-0.519443634988569,"NS",0.131319047284953
"Brdt",0.738989117453617,0.479482133835063,"NS",0.131361957091836
"Fam69a",0.738989117453617,-0.469476901326779,"NS",0.131361957091836
"Map2k5",0.738989117453617,-0.467436895349653,"NS",0.131361957091836
"Foxo4",0.738846775396397,0.706228369531865,"NS",0.131445617761446
"Inha",0.738846775396397,-0.696672045373182,"NS",0.131445617761446
"Spag1",0.738708049021815,-0.670354085856152,"NS",0.131527168845922
"Prpf18",0.738638847497501,-0.418030689054056,"NS",0.131567855079117
"Tspan3",0.738556318161865,-0.252240867004427,"NS",0.131616382228315
"Med10",0.738108923097989,-0.475805201457588,"NS",0.131879544396677
"Bptf",0.738099231293157,0.284331037432827,"NS",0.131885246976419
"D1Ertd622e",0.738099231293157,0.408060286382321,"NS",0.131885246976419
"Rnps1",0.738099231293157,-0.294161189582359,"NS",0.131885246976419
"Zfp952",0.738099231293157,0.637297876510938,"NS",0.131885246976419
"Klhl42",0.738071943606561,0.463807022070895,"NS",0.131901303233194
"Slit3",0.737991700809406,-0.46468389525431,"NS",0.131948522069838
"Chst1",0.737830670323625,-0.208335685381461,"NS",0.132043295876007
"Usp21",0.737830670323625,0.4664891113299,"NS",0.132043295876007
"Ythdc2",0.737830670323625,-0.397168444356111,"NS",0.132043295876007
"Kdm3a",0.737614570422041,0.43551106605579,"NS",0.132170513061541
"Gtf3c2",0.737069284066546,0.374271858141146,"NS",0.132491686803724
"Cmss1",0.73696440505762,0.938668877590136,"NS",0.132553487799532
"Pfdn2",0.73696440505762,0.509009332057622,"NS",0.132553487799532
"Radil",0.73696440505762,-0.811874715484156,"NS",0.132553487799532
"Lyrm4",0.736867371912797,0.675881505401263,"NS",0.132610673375359
"Ndufb10",0.736867371912797,0.389338305530963,"NS",0.132610673375359
"Pdgfra",0.736867371912797,0.700056011438608,"NS",0.132610673375359
"2700097O09Rik",0.736847963508589,-0.788848218209088,"NS",0.132622112440487
"Igflr1",0.736621233694845,1.89150963698209,"NS",0.132755766415685
"Slc25a18",0.736582007380991,0.556533645841418,"NS",0.132778893939683
"Tubb3",0.73635339068287,0.361289841830678,"NS",0.132913709046161
"Actn1",0.736308352577988,0.286119052047274,"NS",0.132940272920073
"Gm15800",0.736241037042306,0.24024135830759,"NS",0.13297997924968
"Ntn1",0.73617335892833,0.938710106279298,"NS",0.133019903107456
"Rfxank",0.736169594843329,-0.633762730664655,"NS",0.133022123678881
"Cdk7",0.735797909255448,-0.406076580220401,"NS",0.133241450536031
"Gdpgp1",0.735797909255448,-0.986510974392267,"NS",0.133241450536031
"Naglu",0.735797909255448,-1.04237830666097,"NS",0.133241450536031
"Zfp395",0.735797909255448,-0.941645320179019,"NS",0.133241450536031
"Ubald1",0.73563911340198,0.298739479237687,"NS",0.13333518769517
"Fkbp10",0.735633614741124,-1.09789430352483,"NS",0.133338433915972
"Txndc15",0.735031926796947,0.351042418375021,"NS",0.133693796520429
"Rchy1",0.734630008959919,0.40252707621661,"NS",0.13393133509839
"Aldh1b1",0.73446999688514,-0.759990906338401,"NS",0.134025940450119
"Bin3",0.73446999688514,0.780891769832821,"NS",0.134025940450119
"Clcn3",0.73446999688514,0.256869995564443,"NS",0.134025940450119
"Dph7",0.73446999688514,-0.543205530827304,"NS",0.134025940450119
"Exoc5",0.73446999688514,0.320851002197381,"NS",0.134025940450119
"Gtf2h1",0.73446999688514,-0.459383233205734,"NS",0.134025940450119
"Il18bp",0.73446999688514,0.680181837471447,"NS",0.134025940450119
"Pard6a",0.73446999688514,0.601760787425245,"NS",0.134025940450119
"Pard6b",0.73446999688514,1.02366023354007,"NS",0.134025940450119
"Pcdhga8",0.73446999688514,-0.570050882075028,"NS",0.134025940450119
"Pdcl3",0.73446999688514,-0.723779340874554,"NS",0.134025940450119
"Pvalb",0.73446999688514,0.808335600619149,"NS",0.134025940450119
"Shfm1",0.73446999688514,-0.588959302799992,"NS",0.134025940450119
"Tmem198b",0.73446999688514,-1.02591373489646,"NS",0.134025940450119
"Ttc27",0.734438572592277,-0.598534603433575,"NS",0.134044522133519
"Arrdc3",0.734346340791466,0.471502044591192,"NS",0.134099064853607
"Nedd4l",0.733900216963952,0.316041345383764,"NS",0.134362983909264
"Ndufaf3",0.733894093325838,0.495555677273558,"NS",0.13436660766257
"Nars2",0.733850900764165,-0.723913490209403,"NS",0.134392168357752
"Pura",0.733850900764165,-0.403044884678716,"NS",0.134392168357752
"Rab34",0.733850900764165,-0.488384913363413,"NS",0.134392168357752
"Rad1",0.733850900764165,-0.65669437196245,"NS",0.134392168357752
"Rpl28",0.733846787454428,0.331466673054375,"NS",0.13439460262979
"Stx7",0.733844687941853,0.325992531033875,"NS",0.134395845134419
"Nsun3",0.733777538759572,0.67748265794569,"NS",0.134435586314157
"Trappc4",0.733237512571232,-0.467009004562372,"NS",0.134755324552779
"Bop1",0.73293442268034,-0.339995339548461,"NS",0.134934880941556
"Mpp1",0.73293442268034,-0.444548806057325,"NS",0.134934880941556
"Ampd2",0.732731914245659,0.345260998783034,"NS",0.135054892289385
"Gar1",0.73257687275315,0.872481912127038,"NS",0.135146796010309
"Map6",0.732393588840101,-0.240537966082798,"NS",0.135255466040949
"Atp5l",0.732383741115731,0.376987094753462,"NS",0.135261305580196
"Ttc38",0.732383741115731,-0.720042020736452,"NS",0.135261305580196
"Ywhaz",0.732383741115731,0.170354694291931,"NS",0.135261305580196
"Zfp598",0.732346539096881,0.398917560557586,"NS",0.135283366476628
"Ssbp3",0.73204779159698,0.302805880889795,"NS",0.135460565185704
"Commd10",0.731864079221955,-0.546687444522886,"NS",0.135569568019468
"Sucla2",0.731791015400495,0.25571298410766,"NS",0.135612926888138
"Otud4",0.731722763594139,-0.324790277571614,"NS",0.135653434033786
"Ppfia1",0.731722763594139,0.391298250816984,"NS",0.135653434033786
"Atxn7l3",0.731357350316603,-0.267964589817001,"NS",0.135870369486382
"Zdhhc9",0.731313780112933,0.499783751419812,"NS",0.135896243107104
"Zbtb37",0.731263158554135,-0.453865826649631,"NS",0.135926306022878
"Pdk2",0.731196740996247,-0.321138450707409,"NS",0.135965752955982
"Tpd52l2",0.730817376487122,0.494865908550336,"NS",0.136191135070519
"Atp5b",0.730810901970328,0.149687122270301,"NS",0.13619498262459
"Fbxo34",0.730810901970328,0.333536673037743,"NS",0.13619498262459
"Nipsnap3b",0.730804491929079,-0.80498184734881,"NS",0.136198791896926
"Sobp",0.730804491929079,0.248503538365994,"NS",0.136198791896926
"Bnip3",0.730474996194747,-0.33007891541422,"NS",0.136394645164996
"Dhx36",0.730474996194747,0.249524973469093,"NS",0.136394645164996
"Gstt3",0.730474996194747,-1.03500446740742,"NS",0.136394645164996
"Gtf2ird1",0.730471126213918,-0.629690482158768,"NS",0.136396946018249
"Ptprt",0.730471126213918,0.502649545473045,"NS",0.136396946018249
"Rcbtb1",0.730471126213918,0.458399675708189,"NS",0.136396946018249
"Fa2h",0.730451303930495,-0.991609093834767,"NS",0.136408731323385
"Fads1",0.730451303930495,-0.320113498485921,"NS",0.136408731323385
"Gpalpp1",0.730451303930495,0.388128794098794,"NS",0.136408731323385
"Hyou1",0.730451303930495,-0.27796261983312,"NS",0.136408731323385
"Il20rb",0.730451303930495,-1.03015390592625,"NS",0.136408731323385
"Pfkp",0.730451303930495,-0.226127452305966,"NS",0.136408731323385
"Tlk2",0.730451303930495,0.333118798245653,"NS",0.136408731323385
"Gm14295",0.730391767100023,0.688726702235378,"NS",0.136444130768365
"Morn2",0.730346155245008,-0.957566517361962,"NS",0.136471252645117
"Aurkaip1",0.730160445137942,-0.476424838190287,"NS",0.136581697712803
"Cttn",0.730160445137942,-0.233608303425145,"NS",0.136581697712803
"Olfr536",0.730160445137942,0.985065540777666,"NS",0.136581697712803
"Vps13b",0.730160445137942,0.325305918936689,"NS",0.136581697712803
"Zswim7",0.730160445137942,1.10818871451817,"NS",0.136581697712803
"Fam120c",0.729996282449484,-0.399006611285653,"NS",0.136679351545005
"Kdm2b",0.729996282449484,-0.466862188552909,"NS",0.136679351545005
"Qk",0.729996282449484,-0.354169065516226,"NS",0.136679351545005
"Zfp382",0.729996282449484,0.543306074331201,"NS",0.136679351545005
"Tagap1",0.729725643579282,-0.562223230450057,"NS",0.136840391763924
"Col4a3bp",0.729456743859692,0.317912488370437,"NS",0.137000456285988
"Hmgb2",0.729456743859692,-1.10491444365454,"NS",0.137000456285988
"Pcdhb9",0.728528691711047,-0.587446052806353,"NS",0.137553339698505
"Gpr137b",0.728519289565287,0.630543998648696,"NS",0.137558944592886
"Dalrd3",0.728404381345626,-0.344280493416696,"NS",0.137627450591964
"Lypd1",0.728111742961056,-0.459705578991197,"NS",0.137801964605508
"Pbx4",0.727878115305569,-0.994978160257546,"NS",0.137941338107174
"Wdfy1",0.727878115305569,-0.404593515236258,"NS",0.137941338107174
"Tmem9",0.727640551805475,-0.440175736956119,"NS",0.138083105465354
"Lrch2",0.727589279996993,-0.471105340420423,"NS",0.13811370827877
"Pou3f4",0.727589279996993,-1.07055015154325,"NS",0.13811370827877
"Mapkbp1",0.727527425926806,-0.344554510350139,"NS",0.138150630240111
"Spcs1",0.727527425926806,-0.435230480858401,"NS",0.138150630240111
"Fgd4",0.727520434990302,0.477546771795676,"NS",0.138154803470736
"Gpr45",0.727520434990302,-0.899347117030444,"NS",0.138154803470736
"Setd7",0.727235389611932,-0.278958255675854,"NS",0.138324995106211
"Setd3",0.726871695997748,-0.256047489153853,"NS",0.138542242012714
"Edil3",0.726773835406456,-0.472483196839024,"NS",0.13860071612341
"Stk3",0.726773835406456,-0.764340912552282,"NS",0.13860071612341
