"gene","pvalue","lfc","direction","logp"
"Frs3",0.949973984671731,0.105432758759442,"neither",0.0222882878355885
"Ssbp3",0.949925048915475,0.045120393191742,"neither",0.0223106601075239
"Cyb561",0.949845202906678,0.0686240764649889,"neither",0.0223471662913738
"Cbll1",0.949317165154491,0.0947289490918553,"neither",0.0225886663250491
"Clec16a",0.949317165154491,0.045130983899791,"neither",0.0225886663250491
"Sema4a",0.949317165154491,0.10921569121404,"neither",0.0225886663250491
"Idi1",0.949280992083426,0.0859866677035961,"neither",0.0226052151298596
"Olfm3",0.949280992083426,0.121489707468952,"neither",0.0226052151298596
"Cmc1",0.949126329473751,-0.153447377979491,"neither",0.0226759787824485
"Unc5b",0.948907171185162,0.126282838497199,"neither",0.0227762712544068
"Deb1",0.948854860642646,-0.0955221106741108,"neither",0.0228002133288977
"Ralgps1",0.948854860642646,0.0492943893945302,"neither",0.0228002133288977
"Wdr46",0.948854860642646,0.119080762949365,"neither",0.0228002133288977
"Ksr1",0.948817424339701,0.0318026294417998,"neither",0.0228173484052988
"Zfp948",0.948672829138753,-0.0965693984313767,"neither",0.0228835378340854
"Ndufb2",0.948666581783521,0.0624501857469406,"neither",0.0228863978304448
"Prr5l",0.948666581783521,-0.185510114677741,"neither",0.0228863978304448
"Zik1",0.948116394039945,-0.117485946429376,"neither",0.0231383438999666
"Nmb",0.948027814533685,-0.240020982694947,"neither",0.0231789205508692
"Gdf11",0.94785322329434,-0.0940172186124392,"neither",0.0232589087047013
"Pcdh18",0.947791555672252,-0.492263586433457,"neither",0.023287164956391
"Tomm20",0.947791555672252,-0.0306462531254209,"neither",0.023287164956391
"Nme2",0.94769057643031,-0.0929489634021407,"neither",0.0233334378564209
"Sos1",0.94769057643031,-0.0516138317464443,"neither",0.0233334378564209
"Cmip",0.947272199980785,0.0370540716459445,"neither",0.0235252079414073
"Stac2",0.947190604259762,-0.128121816007045,"neither",0.023562618621976
"Cul4b",0.947101999321363,0.0698612245666317,"neither",0.0236032465965259
"Pcdhga3",0.947101999321363,0.123205498386627,"neither",0.0236032465965259
"Ndor1",0.946955556829367,-0.0628241295057508,"neither",0.0236704031262839
"Tec",0.946955556829367,-0.488282457178326,"neither",0.0236704031262839
"Gpr146",0.946927991683621,0.120863433830639,"neither",0.0236830452876259
"Ncan",0.946918707074123,0.0401241601606499,"neither",0.0236873035569718
"Scyl3",0.946918707074123,-0.0880157684338139,"neither",0.0236873035569718
"Sirt7",0.946918707074123,0.0659537931375745,"neither",0.0236873035569718
"Ly6a",0.946661582994265,0.182958341233649,"neither",0.02380524687347
"Igip",0.946651853311812,0.0626184438603543,"neither",0.0238097105267867
"Fabp7",0.946586312513712,0.166216859203936,"neither",0.0238397796511892
"Haus7",0.946586312513712,-0.204650717530227,"neither",0.0238397796511892
"Hps5",0.946586312513712,0.0910788031776059,"neither",0.0238397796511892
"Lrrc61",0.946586312513712,-0.113724181912934,"neither",0.0238397796511892
"Mthfr",0.946586312513712,-0.0760061053719978,"neither",0.0238397796511892
"Acad12",0.946566297482038,0.163215398580667,"neither",0.0238489626592207
"Itgb5",0.946194896205321,0.116012392371622,"neither",0.0240193988744795
"Clcn1",0.945977246370018,-0.26338840032152,"neither",0.0241193095757834
"RP23-325D10.3",0.945977246370018,0.593205222305284,"neither",0.0241193095757834
"Atr",0.945950197073373,-0.10748585221895,"neither",0.0241317279804254
"Repin1",0.945947136671322,0.0658467479670643,"neither",0.0241331330415768
"Tbc1d22b",0.94511658134812,0.062238153825597,"neither",0.0245146174025086
"Slc1a2",0.945040370888889,0.0662631734252068,"neither",0.0245496386020827
"Tln1",0.944952451550286,-0.0805507426074093,"neither",0.024590043923396
"Alg8",0.944900125524541,0.168485585844471,"neither",0.0246140933170074
"Tgif2",0.944900125524541,-0.148095996589233,"neither",0.0246140933170074
"Hint1",0.944864847365184,0.0592612358767371,"neither",0.0246303081481237
"Htr5a",0.944864847365184,-0.129548476808077,"neither",0.0246303081481237
"Tm2d3",0.944864847365184,-0.10009237706928,"neither",0.0246303081481237
"Rab6b",0.944661246741217,0.0349119416341504,"neither",0.0247239005341924
"Map3k7",0.944390538105929,-0.0523307997633634,"neither",0.0248483727887456
"Ankrd42",0.944323895581572,0.145062081789938,"neither",0.0248790205987947
"Mob1b",0.944323895581572,-0.0760864299900613,"neither",0.0248790205987947
"Cpt1a",0.944297336719371,-0.134333311525981,"neither",0.0248912351891032
"Exoc4",0.944297336719371,0.0565455240669405,"neither",0.0248912351891032
"Prr14",0.944297336719371,-0.0926610478360164,"neither",0.0248912351891032
"Mrs2",0.944210267013127,-0.081079682359237,"neither",0.0249312815123637
"Rgs4",0.944210267013127,-0.0615161138231249,"neither",0.0249312815123637
"Slc9a4",0.944006307057663,-0.191672259327602,"neither",0.0250251041010945
"Dlk2",0.943339650628482,0.0692426543991211,"neither",0.0253319108308098
"Gpd1",0.943339650628482,0.0426860931574079,"neither",0.0253319108308098
"Phc1",0.943339650628482,-0.0649939189798932,"neither",0.0253319108308098
"Rgl2",0.943339650628482,0.0666165899067961,"neither",0.0253319108308098
"Ubfd1",0.943339650628482,-0.0540577936954479,"neither",0.0253319108308098
"Polm",0.943199861955158,-0.118399160265809,"neither",0.0253962714754327
"Arhgap35",0.942981475454498,0.0395814579614002,"neither",0.0254968387440208
"Dcbld1",0.942674442603643,0.134437401743873,"neither",0.0256382671698442
"Slc10a5",0.942674442603643,1.271085323244,"neither",0.0256382671698442
"Tmem67",0.942539634602385,-0.119153003480052,"neither",0.025700378281649
"Dhx16",0.942250968713613,0.0694514016632967,"neither",0.0258334073867039
"Fis1",0.941817696752097,0.065263945064914,"neither",0.0260331534244319
"Nadk2",0.941618103536485,-0.0855086045902498,"neither",0.0261252003447214
"Layn",0.941599707119515,-0.363598372900587,"neither",0.0261336852500066
"Rab37",0.941599707119515,-0.364015989732339,"neither",0.0261336852500066
"Snta1",0.941599707119515,-0.0783744394934963,"neither",0.0261336852500066
"Atp2c2",0.941405897855283,-0.367020926719919,"neither",0.0262230851902644
"Fndc1",0.94125777641626,-0.148588034052164,"neither",0.0262914227532937
"Atp6v0b",0.941017542492276,-0.0534323038838309,"neither",0.0264022803595861
"Tkfc",0.941017542492276,-0.12694024706721,"neither",0.0264022803595861
"Lypd6b",0.940804773391342,-0.375369336263575,"neither",0.0265004877685097
"Mphosph10",0.940656110283839,0.142106069079292,"neither",0.0265691190836182
"Disp1",0.9406298612919,0.209865516755452,"neither",0.0265812382324635
"Gns",0.9406298612919,0.0537877308101173,"neither",0.0265812382324635
"Rbm17",0.9406298612919,0.0725973723763204,"neither",0.0265812382324635
"Rbm19",0.9406298612919,-0.111713839966056,"neither",0.0265812382324635
"C1ra",0.940606544554647,-0.434159402734193,"neither",0.0265920038441581
"Cog2",0.940606544554647,0.0748662811477503,"neither",0.0265920038441581
"Pde5a",0.940606544554647,0.170994070954295,"neither",0.0265920038441581
"Aasdh",0.940524137813936,-0.12026504558136,"neither",0.0266300541435031
"Eif2ak3",0.940475937860968,0.101380429855322,"neither",0.0266523114244859
"Nubp2",0.940193785056531,-0.112524196638366,"neither",0.0267826239460803
"Mast4",0.940069314835901,-0.0763973214503305,"neither",0.0268401230589043
"Naa10",0.93999306687327,0.102406384500924,"neither",0.0268753496234774
"Atl3",0.939770747972065,0.0768328457757074,"neither",0.0269780772871376
"Sympk",0.939770747972065,-0.039976178945682,"neither",0.0269780772871376
"Mrps5",0.939442782460164,-0.0702453365568005,"neither",0.0271296658226742
"Rpl22l1",0.939442782460164,0.0910902140677026,"neither",0.0271296658226742
"Cars2",0.939265574144356,-0.123587620406449,"neither",0.0272115950839783
"Cav1",0.939253867425055,0.213458383857471,"neither",0.0272170080315167
"Sap25",0.939253867425055,0.244867087150703,"neither",0.0272170080315167
"Trak2",0.939253867425055,-0.0570820571796769,"neither",0.0272170080315167
"Gm12184",0.939203908857247,1.31765195753112,"neither",0.0272401086096633
"Jazf1",0.939009753813768,0.0967264674253993,"neither",0.0273298965459271
"AI597479",0.938638935152874,-0.0826802589325298,"neither",0.0275014350251463
"Cxcl5",0.938638935152874,-0.283703992123154,"neither",0.0275014350251463
"Eef2kmt",0.938638935152874,0.220524196477765,"neither",0.0275014350251463
"Fbxo7",0.938638935152874,0.0697297059993147,"neither",0.0275014350251463
"Fn3krp",0.938638935152874,-0.126029541189104,"neither",0.0275014350251463
"Nrgn",0.938638935152874,0.0428859899914361,"neither",0.0275014350251463
"Slc25a51",0.938638935152874,-0.0455381362781726,"neither",0.0275014350251463
"Thyn1",0.938638935152874,0.0880238904893675,"neither",0.0275014350251463
"Wdr5",0.938638935152874,-0.100408525633569,"neither",0.0275014350251463
"Atad1",0.938605971965262,-0.0619903749720948,"neither",0.027516686876871
"Kdm3b",0.938456555960041,0.0666129518826966,"neither",0.0275858274044213
"Kbtbd8",0.93828220449781,-0.17634966033657,"neither",0.02766652044468
"Herc4",0.938089022358649,0.0985866873776419,"neither",0.0277559461789225
"Pcdha12",0.938058241358863,0.18548065435982,"neither",0.0277701966789916
"Abca8a",0.937798409720056,-0.215796769834487,"neither",0.0278905080552519
"Col15a1",0.937723113855107,-0.407391300650292,"neither",0.0279253789733023
"Sdcbp2",0.937723113855107,-0.249544088151365,"neither",0.0279253789733023
"Zfp563",0.937723113855107,-0.192232849219035,"neither",0.0279253789733023
"Zfp668",0.937723113855107,-0.0826598391234545,"neither",0.0279253789733023
"Cadm2",0.937675965531717,0.0529140868992637,"neither",0.0279472156659923
"Dapp1",0.937675965531717,0.205841976503317,"neither",0.0279472156659923
"Epc2",0.937675965531717,-0.0670735216464158,"neither",0.0279472156659923
"Wdr66",0.937496748445284,0.196829134687384,"neither",0.0280302298772777
"Bicc1",0.937394223184311,-0.300101800942105,"neither",0.0280777272046577
"Ccdc58",0.937394223184311,-0.198459994953495,"neither",0.0280777272046577
"Ctnnbip1",0.937394223184311,-0.109604129531065,"neither",0.0280777272046577
"Gpatch4",0.937394223184311,0.141080817190655,"neither",0.0280777272046577
"Kcnip4",0.937394223184311,-0.0599782199058879,"neither",0.0280777272046577
"Krt77",0.937394223184311,-0.251457650468852,"neither",0.0280777272046577
"Pde4a",0.937394223184311,-0.0497312869661496,"neither",0.0280777272046577
"Saysd1",0.937394223184311,0.163794593917108,"neither",0.0280777272046577
"Slk",0.937394223184311,-0.0526606044946016,"neither",0.0280777272046577
"Wdr43",0.937394223184311,-0.0913725836557812,"neither",0.0280777272046577
"Wdr75",0.937394223184311,0.0848026530302591,"neither",0.0280777272046577
"Smox",0.936456703200949,0.0978259107745158,"neither",0.0285122973016576
"Acyp1",0.936455450593085,-0.164809452462625,"neither",0.0285128782159114
"Tacr1",0.935959066419942,-0.158526438492127,"neither",0.0287431444421042
"Haus3",0.935903081003478,0.198336258186446,"neither",0.0287691230190823
"5031439G07Rik",0.935710833113117,0.0475466266618366,"neither",0.028858342486415
"Actl6a",0.935710833113117,0.156997990536133,"neither",0.028858342486415
"Cenpp",0.935710833113117,0.218553264958949,"neither",0.028858342486415
"Plekhm1",0.935495615018474,0.0861913439029041,"neither",0.0289582438430124
"Emc1",0.935176767055202,-0.0469217488925905,"neither",0.0291062910517948
"Gm28048",0.935176767055202,0.630958999944367,"neither",0.0291062910517948
"Rab30",0.935176767055202,-0.0675654375105097,"neither",0.0291062910517948
"Sema3f",0.935176767055202,0.182230931827387,"neither",0.0291062910517948
"Plcxd3",0.935151172329082,-0.31960081044664,"neither",0.0291181773612343
"Zxdb",0.935151172329082,0.0816570375479276,"neither",0.0291181773612343
"Gps1",0.935110831434203,0.0467095484701441,"neither",0.0291369125202748
"Ptges2",0.935110831434203,0.0958343536033551,"neither",0.0291369125202748
"Hist1h4i",0.93504145075097,0.289789279056544,"neither",0.029169136257539
"Lgmn",0.93504145075097,-0.0822665550185937,"neither",0.029169136257539
"Clptm1",0.934883380078104,-0.0443666470554326,"neither",0.029242560835905
"Gsap",0.934670616399174,0.216260003755847,"neither",0.0293414101788839
"Senp6",0.934670616399174,0.0639363862066247,"neither",0.0293414101788839
"Grhpr",0.934573707805484,-0.126296927841268,"neither",0.0293864410686195
"Mag",0.934573707805484,0.104212581681424,"neither",0.0293864410686195
"Mrm1",0.934573707805484,-0.182342499298542,"neither",0.0293864410686195
"Msl2",0.934573707805484,-0.0701383084825717,"neither",0.0293864410686195
"Ube2z",0.934573707805484,-0.0613765610265844,"neither",0.0293864410686195
"Psmd11",0.934507538543189,0.0602516749399215,"neither",0.0294171908774411
"Gca",0.934118165200179,-0.160098143961257,"neither",0.0295981823904854
"Miip",0.934083578880631,0.0972213849935913,"neither",0.0296142627177608
"Stox2",0.934083578880631,-0.258472650538383,"neither",0.0296142627177608
"Eif2b5",0.933989048242114,0.0649419617341274,"neither",0.0296582161852198
"Msmo1",0.933989048242114,0.091924437276161,"neither",0.0296582161852198
"Jam2",0.933783446231587,-0.134087810632791,"neither",0.0297538293493121
"Lpcat2",0.933729629821354,0.16044007242147,"neither",0.0297788596104721
"Gm14137",0.933630175897617,-0.27817258824056,"neither",0.0298251198868166
"Esr2",0.933603503046177,0.425270081535905,"neither",0.0298375274095904
"Mogs",0.933603503046177,0.0963367084557891,"neither",0.0298375274095904
"Fbxo2",0.933327914052366,-0.125127273453878,"neither",0.0299657450602856
"Ptpn2",0.933327914052366,0.104545153989093,"neither",0.0299657450602856
"Gpalpp1",0.933263081305222,0.0708058139417251,"neither",0.0299959139665032
"Vps26a",0.933263081305222,-0.0726758766092711,"neither",0.0299959139665032
"Ermn",0.932866256080917,-0.138532903841474,"neither",0.0301806160708434
"Grm4",0.932866256080917,0.206743783267059,"neither",0.0301806160708434
"Map4k2",0.932866256080917,0.075392141633274,"neither",0.0301806160708434
"Tbcc",0.932866256080917,-0.158010306806103,"neither",0.0301806160708434
"Tpst1",0.932866256080917,-0.0982513108311013,"neither",0.0301806160708434
"Fam234a",0.932768774755579,0.19456356458855,"neither",0.0302260007264931
"Cdkl3",0.932669901069082,0.149568296390228,"neither",0.0302720384730543
"Rps21",0.932063459616181,-0.0924369911441595,"neither",0.0305545176643748
"Eid2",0.931271484208763,0.082822337891726,"neither",0.0309236950590202
"Trappc5",0.931150359214165,0.087201381519659,"neither",0.0309801848570048
"Bysl",0.930875736996651,0.0924616595954105,"neither",0.0311082893070789
"Fbxl15",0.930875736996651,-0.12495738389058,"neither",0.0311082893070789
"Mat2b",0.930875736996651,-0.0643719555150543,"neither",0.0311082893070789
"Ngly1",0.930875736996651,0.128898937610997,"neither",0.0311082893070789
"Rgs10",0.930875736996651,-0.163229848548789,"neither",0.0311082893070789
"Cacna1b",0.930823554282682,-0.0740554851725814,"neither",0.0311326355211419
"Hexim1",0.930593814535323,0.061387715379158,"neither",0.0312398384587851
"Nr2e1",0.930593814535323,0.164589104088587,"neither",0.0312398384587851
"Trafd1",0.930593814535323,0.0699171096603731,"neither",0.0312398384587851
"Zfp869",0.93055132825133,-0.149978962337009,"neither",0.0312596666369037
"Htra2",0.930440477232928,-0.109556547166957,"neither",0.0313114046247017
"Suclg1",0.930436286644005,-0.0706713136878298,"neither",0.0313133606377818
"Btg3",0.929849045768081,-0.233751795293635,"neither",0.0315875502752418
"Fam175b",0.929849045768081,-0.116816239866901,"neither",0.0315875502752418
"Txn2",0.929695218452773,-0.0698537580190529,"neither",0.0316594026700917
"Brip1",0.929567179327855,0.192331736690063,"neither",0.0317192185256416
"Wipf1",0.929363780515547,0.198043423185323,"neither",0.0318142570010577
"Mrps21",0.929154373524285,0.135614278026739,"neither",0.0319121245424255
"Slc30a2",0.929154373524285,0.257641951243596,"neither",0.0319121245424255
"Msantd3",0.929140836326586,-0.152932340271095,"neither",0.0319184519873117
"Usp11",0.929139728884373,0.0461766404930966,"neither",0.0319189696228628
"Kansl3",0.929022160804991,0.06491306423156,"neither",0.0319739262641275
"Ppp1r11",0.92886653507869,-0.0863583201335974,"neither",0.0320466834691014
"Urod",0.928245757841688,0.107213141672529,"neither",0.0323370268582334
"Pus3",0.928112496969861,0.167707230137259,"neither",0.0323993795439153
"Cmah",0.928102177164433,-0.119229646078248,"neither",0.032404208548463
"Elfn2",0.928036230872763,-0.0657361420578026,"neither",0.0324350684352716
"Utp11l",0.928036230872763,-0.146505661756218,"neither",0.0324350684352716
"Trmt12",0.927827020023498,0.203743761548804,"neither",0.0325329841817373
"Adora3",0.927736831464828,0.290950627205716,"neither",0.0325752014229934
"Wdr24",0.927736831464828,0.0806836172190154,"neither",0.0325752014229934
"Aff1",0.927488034395859,0.114569086883882,"neither",0.0326916845478187
"Chmp3",0.927488034395859,-0.062256124763659,"neither",0.0326916845478187
"Obfc1",0.927488034395859,0.17926062432338,"neither",0.0326916845478187
"Radil",0.927488034395859,0.152254794864687,"neither",0.0326916845478187
"Arhgef18",0.927406847217579,0.0809511689808751,"neither",0.0327297019512851
"Ggt7",0.927338339941117,-0.0485330499901271,"neither",0.0327617843444428
"Kcnn1",0.927338339941117,-0.134388909365515,"neither",0.0327617843444428
"Zfp629",0.927338339941117,0.108126792756225,"neither",0.0327617843444428
"Golga7",0.926805078671145,0.083241951141934,"neither",0.0330115950451926
"Mansc1",0.926805078671145,0.159027207821634,"neither",0.0330115950451926
"Trappc12",0.926592280608385,-0.0679737994681903,"neither",0.0331113222023075
"Sec13",0.926436179777693,-0.104222508166959,"neither",0.0331844929398322
"Haghl",0.926309838863104,-0.0831945283138623,"neither",0.0332437230356764
"Tesc",0.926309838863104,0.103219137844908,"neither",0.0332437230356764
"Mocs3",0.926071276764911,0.12544852205511,"neither",0.033355585764718
"Mlip",0.926061704240196,0.134275469453775,"neither",0.0333600749614485
"Ndufb10",0.925952078252111,-0.0876188798654768,"neither",0.033411489224349
"Usp2",0.925905121688432,-0.0610292666802705,"neither",0.0334335135753627
"1110037F02Rik",0.925891615418129,-0.0906538153007112,"neither",0.0334398487184656
"Creld2",0.925891615418129,0.132653682481194,"neither",0.0334398487184656
"Cyp4x1",0.925891615418129,-0.108161031950632,"neither",0.0334398487184656
"Dagla",0.925891615418129,0.0551092202240595,"neither",0.0334398487184656
"Dctn3",0.925891615418129,0.0936419566915984,"neither",0.0334398487184656
"Hcfc1r1",0.925891615418129,-0.0971212633699691,"neither",0.0334398487184656
"Hirip3",0.925891615418129,-0.0968991810461717,"neither",0.0334398487184656
"Jmy",0.925891615418129,0.0750669718563748,"neither",0.0334398487184656
"Klhl32",0.925891615418129,-0.137695986878318,"neither",0.0334398487184656
"Psmg4",0.925891615418129,0.264098557816591,"neither",0.0334398487184656
"Trmt44",0.925891615418129,-0.194984163946129,"neither",0.0334398487184656
"Ubn2",0.925891615418129,0.0792270918556264,"neither",0.0334398487184656
"Vapb",0.925891615418129,0.0535178258198699,"neither",0.0334398487184656
"3110062M04Rik",0.92577740200114,0.24562369069395,"neither",0.0334934244453955
"Apoa1bp",0.92577740200114,0.117840375043869,"neither",0.0334934244453955
"Gm21887",0.92577740200114,-0.19576005042227,"neither",0.0334934244453955
"Nudt15",0.92577740200114,-0.287749887239123,"neither",0.0334934244453955
"Pias2",0.92577740200114,-0.0571902338438171,"neither",0.0334934244453955
"Smug1",0.925763487795954,0.154750095869446,"neither",0.0334999518330061
"Tcf7l1",0.925763487795954,0.232619986889314,"neither",0.0334999518330061
"Pcdhga9",0.925761593687371,0.192532889967558,"neither",0.0335008403987769
"Zfp445",0.925695234558579,-0.0609442453546507,"neither",0.0335319719952916
"Zbtb7a",0.925606449263321,-0.0492597603120579,"neither",0.0335736280518612
"2310022A10Rik",0.925541868401407,0.110340746640081,"neither",0.0336039304449321
"2810006K23Rik",0.925541868401407,-0.147894686099606,"neither",0.0336039304449321
"Actn1",0.925541868401407,-0.056295810240908,"neither",0.0336039304449321
"Dnajc4",0.925541868401407,-0.139981183509569,"neither",0.0336039304449321
"Rnf113a2",0.925541868401407,0.15665611289272,"neither",0.0336039304449321
"Zdhhc13",0.92521927944817,-0.136173613894562,"neither",0.0337553261060043
"Mink1",0.925080973252761,0.0316516840705885,"neither",0.0338202513715151
"Slc35c1",0.925080973252761,-0.145797897763505,"neither",0.0338202513715151
"Tagap1",0.92465653202439,0.112255537921066,"neither",0.0340195580148449
"Lgals1",0.924344380667211,-0.348285765570867,"neither",0.0341661946252422
"Rpa2",0.924084536007834,-0.16135037389903,"neither",0.0342882973487444
"Pip5k1a",0.924028405097546,-0.0552405381443927,"neither",0.0343146781440599
"Ginm1",0.924027342779561,0.195749735577719,"neither",0.0343151774351007
"Hist2h3c1",0.924027342779561,-0.243447774438754,"neither",0.0343151774351007
"Fam149a",0.923922610341691,0.233984535992283,"neither",0.0343644046555837
"Lrrc26",0.923922610341691,-0.208790609319265,"neither",0.0343644046555837
"Lrrc40",0.923922610341691,-0.0691506267467563,"neither",0.0343644046555837
"Npffr1",0.923922610341691,0.225539975000958,"neither",0.0343644046555837
"BC004004",0.923900095774336,0.11414966807115,"neither",0.034374987870448
"Cript",0.923900095774336,-0.137722270912343,"neither",0.034374987870448
"Dctpp1",0.923900095774336,0.234290023668936,"neither",0.034374987870448
"Gm20716",0.923900095774336,0.302814126002972,"neither",0.034374987870448
"Gm340",0.923900095774336,-0.201543042154701,"neither",0.034374987870448
"Heatr5a",0.923900095774336,-0.162464759785296,"neither",0.034374987870448
"Lrrc24",0.923900095774336,-0.117147208503048,"neither",0.034374987870448
"Rassf1",0.923900095774336,-0.152049970961679,"neither",0.034374987870448
"Slc16a1",0.923900095774336,0.119002740638551,"neither",0.034374987870448
"Tcp11l1",0.923900095774336,-0.151026510368009,"neither",0.034374987870448
"Tmem178",0.923900095774336,-0.0674657040495987,"neither",0.034374987870448
"Tmem219",0.923900095774336,0.209297822712653,"neither",0.034374987870448
"Ttc38",0.923900095774336,-0.16979262583189,"neither",0.034374987870448
"Vps11",0.923900095774336,-0.0696444587428778,"neither",0.034374987870448
"Zfyve28",0.923900095774336,-0.0871398977130762,"neither",0.034374987870448
"Amph",0.92357783179907,-0.0544310158602845,"neither",0.0345264997943578
"Atp5g2",0.92357783179907,-0.0955702005751935,"neither",0.0345264997943578
"Rassf2",0.92357783179907,0.150167068500981,"neither",0.0345264997943578
"Rhot1",0.92357783179907,0.0680301570010678,"neither",0.0345264997943578
"Tbk1",0.92357783179907,0.0912861653669343,"neither",0.0345264997943578
"Zc3h8",0.92357783179907,-0.246615428354112,"neither",0.0345264997943578
"D17Wsu92e",0.923576698472993,-0.053525056334967,"neither",0.034527032719193
"Atxn7l3b",0.923568601008345,0.0586208117970357,"neither",0.03453084041555
"Lipe",0.923568601008345,-0.178535021505543,"neither",0.03453084041555
"Rnf38",0.923568601008345,-0.0932642012627699,"neither",0.03453084041555
"Wdr4",0.923568601008345,0.135358289870993,"neither",0.03453084041555
"Arf6",0.923427795326978,0.0903137569893385,"neither",0.0345970572535234
"Smim10l2a",0.923427795326978,0.134771571574331,"neither",0.0345970572535234
"Cd320",0.923196224963725,-0.140252391615118,"neither",0.0347059800557347
"P2ry13",0.923107411837597,0.274018551028997,"neither",0.0347477619705388
"Pcdhgb1",0.923096027491706,-0.200727813979156,"neither",0.034753117998477
"Aga",0.922728592755282,0.311028014004198,"neither",0.0349260216198136
"D3Ertd751e",0.922493152133876,-0.223461788307563,"neither",0.0350368490187758
"Mfsd7b",0.922493152133876,-0.128490094568309,"neither",0.0350368490187758
"Rpl23a",0.922493152133876,-0.0918957439493273,"neither",0.0350368490187758
"Aco2",0.921735698623636,-0.0484819436658963,"neither",0.035393592053305
"Fgd6",0.921735698623636,-0.20601464057751,"neither",0.035393592053305
"Prmt2",0.921735698623636,0.11099130527784,"neither",0.035393592053305
"Ranbp2",0.921735698623636,0.105980394218358,"neither",0.035393592053305
"Tor2a",0.921735698623636,0.134951111278619,"neither",0.035393592053305
"Haus8",0.921635235224211,0.129273678803927,"neither",0.0354409300027598
"Cfl2",0.921592827410084,-0.0855457802394586,"neither",0.0354609139429372
"Pin4",0.921360670040629,0.19069249503576,"neither",0.0355703303391294
"Slco2a1",0.921360670040629,-0.179729841786734,"neither",0.0355703303391294
"Zkscan2",0.921360670040629,0.105475954696461,"neither",0.0355703303391294
"Tnrc18",0.921255456403361,-0.0762352330103683,"neither",0.0356199268899037
"Usp30",0.921220385267929,0.0976396130474652,"neither",0.0356364602959321
"Psmb1",0.920700376538964,-0.0812837849984139,"neither",0.0358816792350028
"Usp17la",0.920604684479576,-0.226749192096322,"neither",0.0359268195371411
"Senp7",0.920263317185583,-0.071024993400871,"neither",0.0360878891343623
"Hist2h2aa2",0.920140258391358,0.348231131849469,"neither",0.0361459674342204
"Nectin4",0.920140258391358,-0.234720126283465,"neither",0.0361459674342204
"Vbp1",0.920140258391358,-0.104217558162039,"neither",0.0361459674342204
"Zfp949",0.920140258391358,-0.11778524501053,"neither",0.0361459674342204
"Bambi",0.920053883115026,-0.184518607589058,"neither",0.0361867373780706
"Cebpa",0.920053883115026,-0.112121004841826,"neither",0.0361867373780706
"Mid2",0.920053883115026,-0.168242921633429,"neither",0.0361867373780706
"Mknk1",0.920053883115026,-0.0843596286639168,"neither",0.0361867373780706
"Phrf1",0.920053883115026,-0.0868816690328632,"neither",0.0361867373780706
"Prdx3",0.920053883115026,-0.112125180507618,"neither",0.0361867373780706
"Sec11a",0.920053883115026,0.144653966594427,"neither",0.0361867373780706
"Slc27a4",0.920053883115026,0.0634737484085702,"neither",0.0361867373780706
"Zfpl1",0.920053883115026,-0.110687034071401,"neither",0.0361867373780706
"Maneal",0.919808555427122,0.079720342439786,"neither",0.036302555234356
"Mid1ip1",0.919808555427122,0.119099461597181,"neither",0.036302555234356
"Nemp1",0.919808555427122,-0.214501384621347,"neither",0.036302555234356
"Ranbp17",0.919808555427122,-0.246391694103466,"neither",0.036302555234356
"Wdr55",0.919808555427122,0.232261463181459,"neither",0.036302555234356
"Lypla1",0.919724487574344,0.13236740315693,"neither",0.036342250313204
"Rtfdc1",0.919558018685664,-0.0948857270085392,"neither",0.0364208641419264
"Dennd4b",0.919270904931836,-0.093671228202941,"neither",0.0365564851541669
"Mgat4a",0.918413917037474,0.099694335807097,"neither",0.036961543884707
"BC026585",0.918275254801113,-0.219872403945631,"neither",0.0370271186647377
"Hs3st1",0.918196592207716,0.162321522210774,"neither",0.0370643234063416
"Prune2",0.918155581240691,-0.188671999444177,"neither",0.0370837214683658
"Fgf14",0.917603472726789,-0.108377819591344,"neither",0.037344951489496
"Commd8",0.917540823095096,0.0955145721337699,"neither",0.0373746040780254
"Aprt",0.917528909155691,0.133894048204192,"neither",0.0373802432731477
"Egln3",0.917497043894882,0.28082224264326,"neither",0.037395326337136
"Grk1",0.917316730486341,-0.13468003116693,"neither",0.0374806855378222
"Zdhhc6",0.917311762421001,0.129876116985233,"neither",0.0374830376253116
"Tgfbr3l",0.917299116162336,0.369374225818936,"neither",0.0374890249443877
"Dennd5a",0.916989011957155,-0.0553018096883152,"neither",0.0376358683375748
"Med4",0.916989011957155,0.138090547314984,"neither",0.0376358683375748
"S100a10",0.916989011957155,-0.376482600292103,"neither",0.0376358683375748
"Mrps28",0.916394038634623,0.2827518264009,"neither",0.0379177446643392
"Rps6kc1",0.916323171718462,-0.0910587389586166,"neither",0.0379513309813983
"Dpm3",0.916017991013422,-0.269179528389082,"neither",0.0380959965055962
"Rundc3a",0.916017991013422,-0.051430444452971,"neither",0.0380959965055962
"Pcdhb20",0.915626155636076,-0.213651306227978,"neither",0.0382818098308568
"Pla2g6",0.915519565921749,0.123972931419973,"neither",0.0383323697882291
"Rpl32",0.915423023200543,0.0910305865542395,"neither",0.0383781691173567
"Pard3b",0.915398464272713,0.327782614326016,"neither",0.0383898205065411
"Tmem17",0.915397856482946,-0.349761441393176,"neither",0.0383901088616562
"Usp24",0.915327553758683,-0.0748976613981353,"neither",0.0384234640388491
