"gene","pvalue","lfc","direction","logp"
"Phip",0.737211203214624,-0.274627919632135,"neither",0.132408073537987
"Pfkfb4",0.737193941225857,0.485721102397521,"neither",0.132418242773352
"Ppp4r1",0.73713535019275,0.266193031211404,"neither",0.132452761198142
"Rpl4",0.736793569694277,-0.169055496193338,"neither",0.1326541730643
"Mapk1ip1l",0.736717537407453,-0.248963799683024,"neither",0.132698991732425
"Plcb1",0.736717537407453,-0.186712497575615,"neither",0.132698991732425
"Rbm7",0.736717537407453,0.326888652436171,"neither",0.132698991732425
"Pms2",0.736482309489915,-0.446835521757555,"neither",0.132837680570412
"Zfp575",0.736482309489915,0.485065405990541,"neither",0.132837680570412
"Zkscan16",0.736347186417197,0.394030710946823,"neither",0.132917368280614
"Vash1",0.735946840684192,-0.293071798882868,"neither",0.133153554726776
"Tlk2",0.735210922230347,-0.228188726592469,"neither",0.133588049732479
"1700128F08Rik",0.735054085692155,0.404205123850023,"neither",0.133680704108376
"Kptn",0.734890826679666,-0.406712396616371,"neither",0.133777173694331
"Rpl10a",0.734890826679666,-0.234852705754111,"neither",0.133777173694331
"Adrbk1",0.734785589329366,-0.166424132266837,"neither",0.133839369698983
"Cbl",0.734711475150199,-0.2485004992112,"neither",0.133883177039397
"Cers5",0.734711475150199,-0.338610470246604,"neither",0.133883177039397
"Flnc",0.734711475150199,1.20853120068812,"neither",0.133883177039397
"Hist1h2bc",0.734711475150199,-0.317033914121261,"neither",0.133883177039397
"Tek",0.734711475150199,-0.928417914666394,"neither",0.133883177039397
"Cptp",0.734711376811886,-0.435151194910799,"neither",0.133883235168051
"Gpr89",0.734711376811886,0.356723489073841,"neither",0.133883235168051
"Gtpbp6",0.734711376811886,0.372589777702311,"neither",0.133883235168051
"Lats2",0.734711376811886,-0.448515746094166,"neither",0.133883235168051
"Pcdhga12",0.734711376811886,-0.466770803639005,"neither",0.133883235168051
"Ehmt1",0.734573798286511,-0.302111472614974,"neither",0.133964566682976
"Acadvl",0.734396236784764,-0.329671484473783,"neither",0.13406955722593
"Gm561",0.734396236784764,0.605008154572618,"neither",0.13406955722593
"Exosc4",0.73431767432337,-0.464515042186747,"neither",0.134116018614009
"Lsm8",0.734274402513843,-0.605269071777394,"neither",0.134141611436415
"Tgds",0.73410587621377,-0.745135524889762,"neither",0.134241299567016
"Sspn",0.733998445524125,-0.813886084693695,"neither",0.134304859840073
"Grm5",0.733918728494093,0.204597410584047,"neither",0.134352029621725
"Zfp984",0.733917255707983,-1.01928909181985,"neither",0.134352901139916
"Slc25a33",0.733654819626347,-0.33890723722976,"neither",0.134508225086504
"Cep63",0.733557282252249,0.398288541638742,"neither",0.134565967172135
"Lrrc45",0.733541812908047,-0.219484692264962,"neither",0.134575125722975
"Mfsd5",0.733541812908047,0.309525366937488,"neither",0.134575125722975
"Necap2",0.733541812908047,-0.388779839834025,"neither",0.134575125722975
"Ascc3",0.733094484361688,-0.417773997288382,"neither",0.134840048015799
"Ikbkg",0.732987253505415,-0.325338266241915,"neither",0.134903577583148
"Gk",0.732976153604586,0.272165312635286,"neither",0.134910154317132
"Rab3d",0.732956514645985,-0.3831824419805,"neither",0.134921790719726
"Slc25a14",0.732956514645985,0.272737498328114,"neither",0.134921790719726
"Spdya",0.732817855173442,0.815060493498567,"neither",0.13500395758689
"Kif24",0.732246891185154,-1.1698352130882,"neither",0.135342463475655
"Ust",0.732090734157842,-0.237655124988187,"neither",0.135435089840444
"Hspb8",0.73190716500356,-0.836514865023763,"neither",0.135544001296144
"Tnpo2",0.731708574350648,-0.153229704979275,"neither",0.135661855761531
"Zfp280c",0.731708574350648,-0.335426651021171,"neither",0.135661855761531
"Akr1a1",0.731674795512336,0.197125281024424,"neither",0.135681905139416
"Dynlrb1",0.731674795512336,0.291133204470845,"neither",0.135681905139416
"Zeb2",0.731674795512336,-0.163011198838691,"neither",0.135681905139416
"Rnaset2b",0.731663302968309,-0.539081913107646,"neither",0.135688726732402
"Mul1",0.731641876157281,-0.267631113025461,"neither",0.135701445262928
"Sgk1",0.731641876157281,-0.258409118820485,"neither",0.135701445262928
"Card19",0.731638774833132,0.893849221338735,"neither",0.135703286178358
"Nin",0.731638774833132,0.291204692502952,"neither",0.135703286178358
"Sephs2",0.731638774833132,0.252664260439021,"neither",0.135703286178358
"Slitrk4",0.731638774833132,-0.377548157737961,"neither",0.135703286178358
"Tm9sf4",0.731638774833132,0.261064511672348,"neither",0.135703286178358
"Tmco6",0.731638774833132,0.474158855217959,"neither",0.135703286178358
"Smarcal1",0.731636104450894,0.281338906130003,"neither",0.135704871297172
"Rsph3b",0.731553909672122,0.748257022471372,"neither",0.135753664329594
"Sqle",0.731553909672122,0.27899809708672,"neither",0.135753664329594
"Slc35e3",0.731499642500773,-0.356216855965183,"neither",0.135785881787446
"Dcaf6",0.731389756119575,0.200096865540329,"neither",0.135851126704971
"Git2",0.731285984973811,-0.278016083676709,"neither",0.135912749708341
"Maml1",0.730847795252314,-0.464882738330459,"neither",0.136173058835104
"Gm28635",0.730808798854734,2.04172195595679,"neither",0.136196232431905
"Sypl2",0.730808798854734,-0.797882019328367,"neither",0.136196232431905
"Adar",0.730480887615741,-0.16572741933337,"neither",0.1363911425108
"Fam120c",0.730279729014292,-0.272920633688014,"neither",0.136510754266695
"Gria4",0.730279729014292,0.361737724590693,"neither",0.136510754266695
"Lancl1",0.730279729014292,0.16657493366725,"neither",0.136510754266695
"Spi1",0.729706993168014,-1.21250334961668,"neither",0.136851491653696
"Eif3a",0.729530427591136,0.171627590968282,"neither",0.136956589638459
"Cyp4f15",0.72946815096272,0.75906479633449,"neither",0.136993664926245
"Rpl17",0.72946815096272,-0.243000272604207,"neither",0.136993664926245
"Adgre1",0.729312891614594,-1.13353246608079,"neither",0.137086109613201
"Kdm4c",0.729312891614594,-0.348794363532672,"neither",0.137086109613201
"Serinc2",0.729312891614594,0.49509313765809,"neither",0.137086109613201
"Wdr3",0.729137489891943,-0.370765800742045,"neither",0.137190571172671
"Man2b2",0.729024577831925,-0.368091487540305,"neither",0.137257829930514
"Chst1",0.728881917138414,0.160551880010571,"neither",0.137342824067501
"Tatdn3",0.728881917138414,-0.460526252050514,"neither",0.137342824067501
"Tprn",0.728833681800519,-0.615190161751824,"neither",0.137371565395512
"Atp6v1f",0.728722502134799,-0.31345235616239,"neither",0.137437819740899
"Pde6h",0.728722502134799,-0.656983900392788,"neither",0.137437819740899
"Pigk",0.728722502134799,-0.259856312853115,"neither",0.137437819740899
"Glra2",0.728535088923851,-0.728399724755697,"neither",0.137549526173995
"Mrps14",0.728535088923851,0.390384477682189,"neither",0.137549526173995
"Fpgs",0.728013434035309,-0.573225133348865,"neither",0.137860606574911
"Mettl8",0.728013434035309,-0.522424617224378,"neither",0.137860606574911
"Ppwd1",0.727478077570653,0.626236395673437,"neither",0.138180089535935
"Dnaja4",0.727466067289904,0.203987538812721,"neither",0.138187259568783
"Kmo",0.727456904521474,-1.12809432026826,"neither",0.138192729741218
"Mitf",0.727456904521474,-0.657748466981066,"neither",0.138192729741218
"Lyrm9",0.727445536606963,0.370719136052756,"neither",0.138199516481558
"Mcm9",0.727445536606963,0.698554689238033,"neither",0.138199516481558
"Mdga2",0.727445536606963,-0.237427459564724,"neither",0.138199516481558
"Noc3l",0.726938020439144,0.50823327492702,"neither",0.138502616003055
"Ighmbp2",0.726823767521408,-0.50632428956111,"neither",0.138570879472665
"Aktip",0.726763959927851,0.21205418470603,"neither",0.138606617402177
"Ctcfl",0.726763959927851,-0.800968213760196,"neither",0.138606617402177
"Emc8",0.726763959927851,0.229979915562287,"neither",0.138606617402177
"Lig1",0.726763959927851,-0.731813357807845,"neither",0.138606617402177
"Srd5a1",0.726763959927851,0.62077875978214,"neither",0.138606617402177
"Wasf2",0.726763959927851,-0.434497860399705,"neither",0.138606617402177
"Ctdsp2",0.726700865809582,-0.182569108296323,"neither",0.138644322377127
"Ccdc142",0.726555678549758,1.33810184213436,"neither",0.138731098557477
"Prkx",0.726555678549758,0.418866971346284,"neither",0.138731098557477
"Grk5",0.726328377356255,0.611503572379192,"neither",0.138866987797189
"Csnk1g1",0.726307712871273,-0.312630756148475,"neither",0.138879343915642
"Exoc3l",0.726059584314096,-0.765645076978465,"neither",0.139027737320591
"Heph",0.726059584314096,1.07563473702027,"neither",0.139027737320591
"Slc25a25",0.726059584314096,-0.241516939451853,"neither",0.139027737320591
"Tm9sf1",0.726021732674377,-0.289992430328083,"neither",0.139050378970301
"Zfp65",0.726021732674377,0.40370606741505,"neither",0.139050378970301
"Commd2",0.725996563705202,0.49659606819196,"neither",0.139065434902387
"Gigyf1",0.725882293190136,-0.202792009220534,"neither",0.139133797430023
"Ing1",0.725882293190136,0.307207966591032,"neither",0.139133797430023
"Hp1bp3",0.725855695827949,0.13014956077485,"neither",0.139149710890606
"Ube2h",0.725855695827949,-0.197137344183753,"neither",0.139149710890606
"5330417C22Rik",0.725481226536907,-0.261268930572258,"neither",0.139373821430129
"Chn1",0.725481226536907,-0.109801904584362,"neither",0.139373821430129
"Jund",0.725481226536907,-0.211607015599116,"neither",0.139373821430129
"Ppib",0.725481226536907,-0.317742799897723,"neither",0.139373821430129
"Rffl",0.725481226536907,0.814182776663055,"neither",0.139373821430129
"Wdr18",0.725481226536907,-0.29319608169936,"neither",0.139373821430129
"Hax1",0.725294701866781,-0.398522215793218,"neither",0.139485494961286
"Ncbp1",0.725294701866781,0.220004410331545,"neither",0.139485494961286
"Peli3",0.725294701866781,0.481434789249175,"neither",0.139485494961286
"Nsun3",0.725218435699003,0.522744706234642,"neither",0.139531164283396
"Zdhhc15",0.725218435699003,-0.649444727629399,"neither",0.139531164283396
"Pdss1",0.724976175746184,-0.559072369294737,"neither",0.139676265031729
"Fbxo8",0.724643123459697,-0.472526769393202,"neither",0.139875824699334
"Slc25a53",0.724404277463174,0.790924338039029,"neither",0.140018993927874
"Cyfip1",0.72432123097172,-0.21631148228599,"neither",0.140068784772046
"Lcat",0.72432123097172,-0.560172589569816,"neither",0.140068784772046
"Gm28035",0.724270537836132,-1.51076264267441,"neither",0.14009918084296
"Ube4a",0.724270537836132,-0.243034907313434,"neither",0.14009918084296
"Morf4l1",0.724058555424352,-0.137677643662634,"neither",0.140226310502624
"Pgm2l1",0.72368535334491,0.213877507201219,"neither",0.140450216963352
"Ace",0.723566050516392,-1.25529899678588,"neither",0.14052181828995
"B3galt6",0.723373463088611,-0.52741007650395,"neither",0.140637427348763
"Zfp952",0.723204554317765,0.449685543770009,"neither",0.140738847592364
"Rin1",0.723134126470917,0.172164891849726,"neither",0.140781142561984
"Lair1",0.723088208983063,0.645515297875854,"neither",0.140808720218774
"Idh2",0.722758992474276,0.471090472006597,"neither",0.141006496187693
"Mgp",0.722758992474276,-1.6891342719688,"neither",0.141006496187693
"Mmp19",0.722758992474276,-0.957259934442963,"neither",0.141006496187693
"Myc",0.722758992474276,-0.522378636711553,"neither",0.141006496187693
"2810474O19Rik",0.722738001611888,-0.472181387910428,"neither",0.141019109449075
"Calhm2",0.722738001611888,-1.18432718739676,"neither",0.141019109449075
"Tmem56",0.722738001611888,0.376982321119432,"neither",0.141019109449075
"Atp6v0a2",0.722660023041556,0.212359353156534,"neither",0.141065969431249
"Btf3",0.722660023041556,0.218462548588884,"neither",0.141065969431249
"Ldb1",0.72257597850496,0.219613859166715,"neither",0.141116480321484
"Cisd3",0.722568883511872,0.478365101343212,"neither",0.141120744691691
"Ptbp1",0.722445868732887,0.25856660163719,"neither",0.14119468807497
"Usp47",0.72235983356178,-0.166840445334617,"neither",0.141246410739196
"Abi2",0.722242304953805,0.143378206817738,"neither",0.141317076598896
"Smim14",0.722242304953805,-0.19063371943684,"neither",0.141317076598896
"Rnf220",0.721747707756695,0.197984403350368,"neither",0.14161458674783
"Rnf185",0.721709384467048,-0.366165810014747,"neither",0.141637647486269
"Grid2",0.720870756110121,-0.803627163567342,"neither",0.142142592339682
"Mlst8",0.720870756110121,-0.261085531351263,"neither",0.142142592339682
"Mpst",0.720870756110121,0.481418212626024,"neither",0.142142592339682
"Phlda1",0.720870756110121,0.42383640623588,"neither",0.142142592339682
"Rpl37a",0.720870756110121,0.350893486820328,"neither",0.142142592339682
"Klhl12",0.720646313366341,0.304693580938152,"neither",0.142277830760341
"Ndufab1",0.720622516525812,0.307319856727094,"neither",0.142292172063386
"Dnajc8",0.720178420170759,-0.270001273744533,"neither",0.142559896212682
"B4galnt4",0.719928156214788,0.312931080108151,"neither",0.142710840952431
"Vsig2",0.719876504403042,0.645290004677897,"neither",0.14274200086939
"Susd5",0.719158038813001,-1.35635220611494,"neither",0.143175660601312
"Dek",0.71913387840901,0.29780565074639,"neither",0.143190251144454
"BC030336",0.719043801007747,-0.211639931200726,"neither",0.143244653488369
"Tmem261",0.718955828703786,-0.505647260257178,"neither",0.14329779103504
"Fxn",0.718789115340749,-0.926143180108045,"neither",0.143398508056166
"Tmem63c",0.718776142917909,0.290583788541848,"neither",0.143406346102646
"Klhl33",0.718647481588856,-1.04242121939908,"neither",0.143484092014761
"Coq7",0.718439285427649,-0.535614974192638,"neither",0.143609927763407
"Pqlc3",0.718401336864471,-1.03886800494356,"neither",0.143632868166584
"Ap4s1",0.718239335844394,-0.429002543583872,"neither",0.143730813534158
"Cep95",0.718239335844394,-0.636642623216861,"neither",0.143730813534158
"Stim1",0.718054053182131,-0.206517719629674,"neither",0.143842862004024
"Kcnip2",0.718015703810193,0.129027561298806,"neither",0.143866057145541
"Usp37",0.717807656809884,0.423505196898517,"neither",0.14399191338569
"Zfp512b",0.717807656809884,-0.2220501303652,"neither",0.14399191338569
"Drap1",0.717751273269701,-0.305384429440839,"neither",0.144026028405104
"Smad2",0.717469432160313,0.373476696983903,"neither",0.144196597349227
"Pcp4l1",0.717409604813229,-0.616086295810321,"neither",0.144232813205826
"Supt7l",0.717355782460435,-0.453123318872178,"neither",0.144265396582927
"Ikzf5",0.717352908104468,0.362165019527894,"neither",0.144267136750731
"Cnga3",0.71645525374034,-1.16410307845713,"neither",0.144810928309888
"Nfya",0.716147216325533,-0.412877627981184,"neither",0.144997691845939
"Ccdc36",0.716116308741285,0.896264062306236,"neither",0.145016435593937
"Top1",0.716054312305361,-0.245747450792402,"neither",0.145054035457585
"Spef1",0.715735047429421,-0.828402412693559,"neither",0.145247716148452
"Spop",0.71545994056867,-0.171048433312005,"neither",0.145414677874885
"Wbp4",0.715191774693596,-0.284537571837296,"neither",0.145577488934909
"Ormdl3",0.714716742506925,0.277109999486275,"neither",0.145866044269051
"Rpp38",0.714592722751677,-0.90554096699856,"neither",0.145941410866413
"Btbd11",0.714452542826757,0.786836502984052,"neither",0.146026613721113
"Mapk12",0.714452542826757,-0.919701485170182,"neither",0.146026613721113
"Pfkl",0.714452542826757,0.19135962708748,"neither",0.146026613721113
"Prr3",0.714452542826757,0.361967435244238,"neither",0.146026613721113
"Scap",0.714452542826757,-0.230859361972734,"neither",0.146026613721113
"Srrm1",0.714452542826757,0.177649836321414,"neither",0.146026613721113
"Nup155",0.714438279933328,-0.346632156373183,"neither",0.14603528379697
"4930539E08Rik",0.714254639715107,0.482058451649093,"neither",0.146146929809589
"Rab5c",0.714063531562521,0.228026392831058,"neither",0.146263146515753
"Zfp846",0.71399315320728,-0.582203239380591,"neither",0.146305952843649
"Doc2a",0.713968024001962,-0.769606183918681,"neither",0.14632123823849
"Gpr173",0.713651653110943,-0.486803768178106,"neither",0.146513723865659
"Dnaja3",0.713439443876921,0.262006735266382,"neither",0.146642883525078
"L3mbtl3",0.713439443876921,-0.509532473958155,"neither",0.146642883525078
"Nav1",0.713439443876921,0.20437237802476,"neither",0.146642883525078
"Rnf150",0.713284096282983,0.324178584955845,"neither",0.146737459104988
"Srsf11",0.713035624620612,-0.188567569002296,"neither",0.146888771424922
"Taf4",0.713035624620612,-0.378713180250619,"neither",0.146888771424922
"Zfp775",0.712724449623985,-0.818207787755563,"neither",0.147078342711885
"Hist3h2a",0.71266327327834,-0.345541570642063,"neither",0.147115621760842
"D2Wsu81e",0.712385955582197,-0.483593146289161,"neither",0.147284651074708
"Gm10762",0.712385955582197,-1.36242755672328,"neither",0.147284651074708
"Larp7",0.7123640619557,0.371943865993875,"neither",0.147297998372213
"Nom1",0.7123640619557,-0.224951087479776,"neither",0.147297998372213
"Ppp4c",0.7123640619557,-0.337018202359807,"neither",0.147297998372213
"Sigmar1",0.7123640619557,0.455679345762,"neither",0.147297998372213
"Tuba1c",0.7123640619557,0.950728291017074,"neither",0.147297998372213
"Ell2",0.712135200174158,0.451475416629881,"neither",0.14743754693126
"Slc29a2",0.712002534193734,0.561406806274022,"neither",0.147518460598543
"Tubgcp6",0.712002534193734,0.260255342954637,"neither",0.147518460598543
"Rsl24d1",0.711963966999774,-0.385610500725775,"neither",0.147541985758031
"Slc9b2",0.711963966999774,-0.741221342881192,"neither",0.147541985758031
"Gstm1",0.711485522710563,-0.312150188892931,"neither",0.147833932502933
"Cdc25a",0.711150812015636,0.704395258100699,"neither",0.148038289733203
"Dhx32",0.711150812015636,-0.378236958425039,"neither",0.148038289733203
"Igsf9",0.711150812015636,-0.865854703297932,"neither",0.148038289733203
"Tulp4",0.711150812015636,-0.214455587855381,"neither",0.148038289733203
"Ldb3",0.710749319189868,0.769852231693049,"neither",0.148283547637837
"Xpo6",0.710749319189868,-0.232904240073184,"neither",0.148283547637837
"Bbc3",0.710691864350719,-0.678335321515658,"neither",0.148318656117743
"Gnpda1",0.710691864350719,0.438210630814185,"neither",0.148318656117743
"Gnpda2",0.710691864350719,-0.545819204286155,"neither",0.148318656117743
"Nim1k",0.710691864350719,-0.399832140773894,"neither",0.148318656117743
"Prkag1",0.710691864350719,0.242853085686735,"neither",0.148318656117743
"Ptk2b",0.710691864350719,0.132644461532505,"neither",0.148318656117743
"Pum3",0.710691864350719,0.284622405135955,"neither",0.148318656117743
"Zhx1",0.710691864350719,0.227039347756431,"neither",0.148318656117743
"Arntl",0.710318008959918,0.414226452904867,"neither",0.148547174356849
"Fuca1",0.710036936483388,0.486493778750421,"neither",0.148719058472938
"Gm20449",0.710036936483388,-0.977757404912161,"neither",0.148719058472938
"Hacd4",0.70991353205704,0.780609093269182,"neither",0.14879454541805
"Naa30",0.70991353205704,-0.259577314865914,"neither",0.14879454541805
"Slc52a2",0.70991353205704,0.437139283723351,"neither",0.14879454541805
"Pold1",0.709866501698331,-0.665447409509062,"neither",0.14882331751625
"Synpo",0.709789539171046,0.163611348525876,"neither",0.148870405543186
"Rrbp1",0.709555111303792,-0.443176783280545,"neither",0.149013867147165
"Mzt1",0.709476917004396,-0.226291547200206,"neither",0.149061729848079
"Cort",0.709331488609094,-1.47840031808663,"neither",0.149150760543926
"Acp6",0.708717453146722,0.387895048739067,"neither",0.149526872004984
"Sar1b",0.708436571364256,0.279760840736464,"neither",0.149699027476697
"Stard4",0.708436571364256,0.587153745679808,"neither",0.149699027476697
"Usp16",0.708436571364256,-0.345762485154275,"neither",0.149699027476697
"Chchd1",0.708341584295894,-0.589213665962274,"neither",0.149757261519251
"Hnrnph3",0.708305971554964,-0.239783792488739,"neither",0.149779096755279
"Krit1",0.708305971554964,-0.32550886240216,"neither",0.149779096755279
"Lrrc59",0.708305971554964,0.221822525526053,"neither",0.149779096755279
"Prim2",0.708305971554964,0.81788582561979,"neither",0.149779096755279
"Rpain",0.708305971554964,-0.711636948340143,"neither",0.149779096755279
"Slc3a2",0.708305971554964,0.240328200681187,"neither",0.149779096755279
"Lnpk1",0.708291206248086,-0.365369516600728,"neither",0.149788150128251
"Akt1s1",0.707629953144472,0.294578413472825,"neither",0.150193792198099
"Slc35b1",0.707629953144472,0.292953050444769,"neither",0.150193792198099
"Larp4",0.707623179617759,-0.309084393432077,"neither",0.150197949341731
"Sirt4",0.707623179617759,0.447990310178119,"neither",0.150197949341731
"Scd1",0.707479129593711,0.371802678946156,"neither",0.150286367161943
"Plppr5",0.707192891994233,-0.216988801415132,"neither",0.150462113073031
"1810037I17Rik",0.706847071480562,0.553814631967047,"neither",0.150674536975736
"Gm29394",0.706847071480562,-1.69850641973738,"neither",0.150674536975736
"Slc15a2",0.706847071480562,-0.435613163502089,"neither",0.150674536975736
"Zfp384",0.706847071480562,-0.293436704899626,"neither",0.150674536975736
"Alas1",0.706314827009738,-0.34045734283435,"neither",0.151001676913317
"Nova1",0.706212135478069,0.259471382891855,"neither",0.15106482383625
"Pdf",0.706078233337728,0.46798609966487,"neither",0.151147176533859
"Zfp870",0.706078233337728,-0.636266763200562,"neither",0.151147176533859
"Dnaja1",0.706048387523364,0.129511390259892,"neither",0.151165534480372
"Gmds",0.706048387523364,0.782088814030615,"neither",0.151165534480372
"Per2",0.706048387523364,0.326840432577197,"neither",0.151165534480372
"Scrn1",0.706048387523364,-0.191241300884881,"neither",0.151165534480372
"Polr3b",0.705961198781911,-0.486647723769144,"neither",0.151219168095487
"Srp9",0.705879804810999,0.29607138486547,"neither",0.151269243071885
"Ppcdc",0.705462341221459,-0.725005085684818,"neither",0.151526164668296
"Taf7",0.705367998531447,0.696904740822878,"neither",0.151584247498792
"Fbrs",0.705357165065545,0.244363146471074,"neither",0.151590917705836
"Dusp1",0.705224569886523,0.371737002772952,"neither",0.151672565374055
"Hspg2",0.704898665631295,0.909047271742998,"neither",0.151873311548048
"Kcng4",0.704898665631295,0.767553428630826,"neither",0.151873311548048
"Ap1g2",0.704499196535477,-0.614344985549837,"neither",0.152119497856836
"Ccdc61",0.704499196535477,0.63667024291396,"neither",0.152119497856836
"Gopc",0.704499196535477,0.314677773105252,"neither",0.152119497856836
"H2-Q4",0.704499196535477,-0.749394506516326,"neither",0.152119497856836
"Sptssa",0.704499196535477,0.446244178143468,"neither",0.152119497856836
"Svbp",0.704499196535477,0.74494885302608,"neither",0.152119497856836
"Wsb2",0.704499196535477,0.151611016086356,"neither",0.152119497856836
"Syce2",0.704107576251686,-1.20266328331575,"neither",0.152360982614569
"Zfp626",0.703925281790413,0.517024417638446,"neither",0.15247343663665
"Ankrd23",0.703812019601236,-1.16585882092386,"neither",0.152543320618307
"Fads2",0.703812019601236,0.380435606834963,"neither",0.152543320618307
"Kif3b",0.703791580535519,-0.289344017695427,"neither",0.152555932938218
"Tpp1",0.703790676572246,-0.287542711385993,"neither",0.152556490754658
"Ccser2",0.703539547477865,0.232810484590489,"neither",0.152711484912005
"Chrnb2",0.703539547477865,-0.288366046999263,"neither",0.152711484912005
"Gm14308",0.703539547477865,-2.6365148911831,"neither",0.152711484912005
"Gm42372",0.703539547477865,-0.277657600053172,"neither",0.152711484912005
"Pla2g7",0.703539547477865,-0.361911087025942,"neither",0.152711484912005
"Vcpkmt",0.703539547477865,0.570151546044401,"neither",0.152711484912005
"Npm1",0.703352686751082,0.228539810958235,"neither",0.15282684923207
"Adamts6",0.703178251404155,0.957338864839454,"neither",0.152934570017945
"Sik2",0.703137487634466,0.400842316527701,"neither",0.152959747123983
"Gdap1",0.703077389785542,0.177963553486805,"neither",0.15299686828462
"Supt4a",0.703026088217987,0.363600294218509,"neither",0.153028558680186
"Samd10",0.703020810716872,-0.701730701579647,"neither",0.153031818869607
"TINCR",0.703020810716872,0.737960199104295,"neither",0.153031818869607
"Hccs",0.70300978780127,-0.467558202725438,"neither",0.153038628382039
"Ano5",0.702919200787674,1.39901569381332,"neither",0.153094593427942
"Wwp1",0.702262105889458,-0.321334102340538,"neither",0.153500765510971
"2310033P09Rik",0.702053899824999,0.545769245136639,"neither",0.153629543855998
"Cchcr1",0.702053899824999,-1.10390732114072,"neither",0.153629543855998
"Plin4",0.702053899824999,-0.994031563192717,"neither",0.153629543855998
"Bin2",0.702004510074892,-0.881917838263547,"neither",0.153660097707308
"Yod1",0.701958275665915,0.420832369403793,"neither",0.153688701526304
"Rpl27a",0.701945635745963,0.263092330458925,"neither",0.153696521787281
"D8Ertd738e",0.701696559828447,0.394102683906854,"neither",0.153850652659135
"Hif1a",0.701414456482376,0.198939768287433,"neither",0.154025287348409
"Jmjd8",0.701386133517966,0.371126519818605,"neither",0.154042824419956
"2010107G23Rik",0.701232375528739,0.443896470204957,"neither",0.1541380409683
"Gfm2",0.701232375528739,-0.382538769536555,"neither",0.1541380409683
"Aldh4a1",0.700761602583286,0.374895285994631,"neither",0.154429702848901
"Gdpd1",0.700557454872821,0.341309951074117,"neither",0.154556241090572
"Cpne1",0.700435516502816,-0.515180969865644,"neither",0.154631840558151
"Nrg3",0.700435516502816,0.236794823985624,"neither",0.154631840558151
"Zfp101",0.700427612626398,-0.642716604316795,"neither",0.154636741265213
"Grwd1",0.700380527859996,-0.575921062399986,"neither",0.154665936775499
"Bmp2k",0.700294824632206,0.505510561511257,"neither",0.154719083193605
"Eva1c",0.700294824632206,1.0438258364519,"neither",0.154719083193605
"Gnptg",0.700294824632206,-0.23049834319533,"neither",0.154719083193605
"Men1",0.700294824632206,-0.309659181748583,"neither",0.154719083193605
"Ogfr",0.700294824632206,0.306334983077061,"neither",0.154719083193605
"Efl1",0.70016005139857,-0.525550728154065,"neither",0.154802672137253
"Fabp5",0.70016005139857,0.368920634252011,"neither",0.154802672137253
"Sik1",0.70016005139857,-0.449391362786587,"neither",0.154802672137253
"Tada3",0.70016005139857,0.354922189711573,"neither",0.154802672137253
"Tfb2m",0.70016005139857,-0.479200498307703,"neither",0.154802672137253
"Lonp1",0.699460696640549,-0.318607571733607,"neither",0.15523668390509
"Nebl",0.699460696640549,-0.218489262045737,"neither",0.15523668390509
"Zfp964",0.699460696640549,0.634275315744395,"neither",0.15523668390509
"Dzank1",0.699248266343839,0.203266321932144,"neither",0.15536860170758
"Eno1",0.698965020249398,0.154655752271415,"neither",0.155544558006519
"Neurl1b",0.698965020249398,-0.243197236623772,"neither",0.155544558006519
"Vstm2b",0.698965020249398,0.40583543807407,"neither",0.155544558006519
"Sec23ip",0.698660872028505,0.219717805148522,"neither",0.155733578397211
"B230307C23Rik",0.698516202028531,-1.06625154013566,"neither",0.155823516006519
"Fam122a",0.698516202028531,0.519146523441657,"neither",0.155823516006519
"Fam73a",0.698325683681454,-0.189773850700029,"neither",0.155941984772665
"Ints6",0.698325683681454,-0.331257231563382,"neither",0.155941984772665
"March5",0.698325683681454,0.235806387256233,"neither",0.155941984772665
"Serf2",0.698325683681454,0.269483190647499,"neither",0.155941984772665
"Trip6",0.698119632779171,0.661286481025724,"neither",0.156070148431416
"Crebl2",0.697746638673434,0.339009999842526,"neither",0.156302247005717
"Papss1",0.697746638673434,-0.267424887567871,"neither",0.156302247005717
"Pomgnt2",0.697746638673434,-0.35470630747797,"neither",0.156302247005717
"Ppat",0.697746638673434,-0.485589943956487,"neither",0.156302247005717
"Pycr2",0.697746638673434,0.386645720166605,"neither",0.156302247005717
"Rab18",0.697746638673434,0.188187242888937,"neither",0.156302247005717
"Skil",0.697746638673434,-0.211148207057074,"neither",0.156302247005717
"Xrn2",0.697746638673434,0.261373383065692,"neither",0.156302247005717
"Efcc1",0.697739442102524,0.687263359933688,"neither",0.156306726349622
"Rapgef3",0.697631810474431,0.606774142416594,"neither",0.156373724751897
"Cmc2",0.697459569057736,0.698043036155057,"neither",0.156480962884543
"Homez",0.697305267310064,0.521094901990801,"neither",0.156577054205586
"Ift43",0.6971707946167,-0.893500958948414,"neither",0.156660814336678
"Arsk",0.696900167906164,-0.909378773299175,"neither",0.15682943084427
"Cs",0.696900167906164,-0.178445944751319,"neither",0.15682943084427
"Fry",0.696900167906164,0.222142973697297,"neither",0.15682943084427
"Lyplal1",0.696900167906164,0.897059350889242,"neither",0.15682943084427
"Pgm3",0.696900167906164,0.712183233071684,"neither",0.15682943084427
"Tesk1",0.696900167906164,0.285859906968227,"neither",0.15682943084427
"Utp14b",0.696900167906164,-0.514855410478941,"neither",0.15682943084427
