"gene","lfc","padj","tissue","comparison"
"Fam63b",1.44715390754643,0.0954053496968607,"CA1","home.cage-standard.yoked"
"Fam69b",-2.14716349539388,0.0383568450567006,"CA1","home.cage-standard.yoked"
"Fam84b",-4.08474815671738,0.0258226940070104,"CA1","home.cage-standard.yoked"
"Fam98a",-4.87711848544624,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Fam98b",-2.8899703585741,0.00748746102401162,"CA1","home.cage-standard.yoked"
"Fan1",5.67785108442256,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Farp1",1.76332469169301,0.081523579380753,"CA1","home.cage-standard.yoked"
"Fbn1",2.92968711952455,0.0485305885747556,"CA1","home.cage-standard.yoked"
"Fbxl14",-2.06437185311274,0.0645502976036424,"CA1","home.cage-standard.yoked"
"Fbxl18",-1.76497494918411,0.060803830157436,"CA1","home.cage-standard.yoked"
"Fbxl21",5.328069470068,0.0830014069962357,"CA1","home.cage-standard.yoked"
"Fbxl3",-1.45968301253737,0.0990194572612894,"CA1","home.cage-standard.yoked"
"Fbxo21",-1.44879478573334,0.0672317093779712,"CA1","home.cage-standard.yoked"
"Fbxo28",-1.77477444544417,0.0930943682616102,"CA1","home.cage-standard.yoked"
"Fbxo3",-2.69629972931018,0.009604324085395,"CA1","home.cage-standard.yoked"
"Fbxo6",-2.67663604073516,0.0658183138001258,"CA1","home.cage-standard.yoked"
"Fbxw2",-2.40521997266187,0.0334564720711008,"CA1","home.cage-standard.yoked"
"Fcf1",-4.65676370923169,0.0859218566567375,"CA1","home.cage-standard.yoked"
"Fcrls",-3.26145119876002,0.0714191868246532,"CA1","home.cage-standard.yoked"
"Fdxacb1",4.00082686043384,0.0973220240925085,"CA1","home.cage-standard.yoked"
"Fen1",-5.14136642642407,0.0509222346696068,"CA1","home.cage-standard.yoked"
"Fgd2",-5.84997857016338,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Fgd4",2.37420942267702,0.0886188942382264,"CA1","home.cage-standard.yoked"
"Fggy",6.06936925798569,0.0612159471071448,"CA1","home.cage-standard.yoked"
"Fhod3",-4.51812895773294,0.0985466353016642,"CA1","home.cage-standard.yoked"
"Fibp",2.60304901301166,0.0437347540421173,"CA1","home.cage-standard.yoked"
"Flad1",-5.29184286929067,0.030404213035598,"CA1","home.cage-standard.yoked"
"Fmn1",2.42403831072397,0.0612159471071448,"CA1","home.cage-standard.yoked"
"Fmnl1",-1.05920482701907,0.0990752539016896,"CA1","home.cage-standard.yoked"
"Fndc1",-4.71549826729486,0.0797602161780041,"CA1","home.cage-standard.yoked"
"Fndc10",4.55073147225131,0.0933833142017815,"CA1","home.cage-standard.yoked"
"Fopnl",2.53331305419041,0.0243087859520024,"CA1","home.cage-standard.yoked"
"Fra10ac1",5.40726499092557,0.0615168480645622,"CA1","home.cage-standard.yoked"
"Frmpd3",2.04326341858404,0.0787800276623154,"CA1","home.cage-standard.yoked"
"Fstl4",-3.91519329488244,0.0213808066941312,"CA1","home.cage-standard.yoked"
"Fuom",3.5983261690136,0.0990752539016896,"CA1","home.cage-standard.yoked"
"Fxyd7",-3.67852068116968,0.0217630618076831,"CA1","home.cage-standard.yoked"
"G0s2",6.94772370285926,0.0348766531865712,"CA1","home.cage-standard.yoked"
"G3bp1",-1.1727520357737,0.0928185938604175,"CA1","home.cage-standard.yoked"
"G430049J08Rik",6.52321602297323,0.0259929309204643,"CA1","home.cage-standard.yoked"
"Gad2",2.59841728772482,0.0147715819171957,"CA1","home.cage-standard.yoked"
"Galnt13",4.26122496108543,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Galnt3",6.60728170167034,0.0656210044080726,"CA1","home.cage-standard.yoked"
"Gatb",-5.41810699231776,0.0229118879460906,"CA1","home.cage-standard.yoked"
"Gcc2",-2.00120722026628,0.0217012881791198,"CA1","home.cage-standard.yoked"
"Gclc",-1.96423299438283,0.0397369013397363,"CA1","home.cage-standard.yoked"
"Gdpd2",-6.19305968791581,0.0735928415331424,"CA1","home.cage-standard.yoked"
"Gemin4",3.46316319564193,0.0434320011982366,"CA1","home.cage-standard.yoked"
"Gemin5",-2.57823281310876,0.044688339068898,"CA1","home.cage-standard.yoked"
"Gfpt2",-5.56287747845518,0.0905905618744984,"CA1","home.cage-standard.yoked"
"Gipc1",-2.98093082670366,0.00423181976380241,"CA1","home.cage-standard.yoked"
"Gjc3",2.20636942178862,0.0608838916485523,"CA1","home.cage-standard.yoked"
"Gla",-6.37497819779156,0.00506712281493977,"CA1","home.cage-standard.yoked"
"Gltscr1l",-1.864628800776,0.0147003778570878,"CA1","home.cage-standard.yoked"
"Gm10053",-1.86771882696485,0.0198738284133606,"CA1","home.cage-standard.yoked"
"Gm10337",6.98578474733247,0.0664549023605192,"CA1","home.cage-standard.yoked"
"Gm14325",4.32787824979983,0.0281297631923458,"CA1","home.cage-standard.yoked"
"Gm14326",4.16685679064425,0.0390392201552053,"CA1","home.cage-standard.yoked"
"Gm14440",6.82711818174468,0.0908391479807202,"CA1","home.cage-standard.yoked"
"Gm15446",-5.42706510254511,0.0207431164842963,"CA1","home.cage-standard.yoked"
"Gm20390",-7.73378835538644,0.00247156048352908,"CA1","home.cage-standard.yoked"
"Gm20715",-5.5800861403653,0.0534825508587048,"CA1","home.cage-standard.yoked"
"Gm21992",-5.2139922567658,0.081523579380753,"CA1","home.cage-standard.yoked"
"Gm266",7.42349455518609,0.0193948720928336,"CA1","home.cage-standard.yoked"
"Gm2897",6.90263169215215,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Gm42715",-3.9013313528424,0.0469227534945372,"CA1","home.cage-standard.yoked"
"Gm5148",-4.53065560300555,0.086155539326778,"CA1","home.cage-standard.yoked"
"Gm7694",3.89311959652064,0.0784603227115721,"CA1","home.cage-standard.yoked"
"Gm8186",7.07686328694292,0.0140453445025647,"CA1","home.cage-standard.yoked"
"Gmppb",-4.62470832267806,0.0255068300623618,"CA1","home.cage-standard.yoked"
"Gmpr",-1.46914771999976,0.0449594636231909,"CA1","home.cage-standard.yoked"
"Gna11",-1.50256429692209,0.0422005381383853,"CA1","home.cage-standard.yoked"
"Gnal",-2.29069403784123,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Gnpat",-1.84080723126085,0.0379832160886562,"CA1","home.cage-standard.yoked"
"Gnpda2",2.68161837684695,0.0874253503829618,"CA1","home.cage-standard.yoked"
"Golph3",1.44797130355019,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Gpank1",-7.00377110397437,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Gpm6a",0.935282180270402,0.0211821078857414,"CA1","home.cage-standard.yoked"
"Gpr17",-4.97445010725342,0.0645502976036424,"CA1","home.cage-standard.yoked"
"Gpr176",-4.056520595196,0.088330485008682,"CA1","home.cage-standard.yoked"
"Gpr34",-4.7309399363606,0.0921476741585561,"CA1","home.cage-standard.yoked"
"Gpr85",1.88311675847364,0.0150859253395642,"CA1","home.cage-standard.yoked"
"Gpsm2",-4.92108873744449,0.00959993159924613,"CA1","home.cage-standard.yoked"
"Gpx4",-1.59201965894599,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Gria4",2.31233940646118,0.0372996996601004,"CA1","home.cage-standard.yoked"
"Grid1",1.81481723206979,0.0114795021652137,"CA1","home.cage-standard.yoked"
"Grtp1",-5.40944791906208,0.0434734788970462,"CA1","home.cage-standard.yoked"
"Gsta4",-2.32676655562091,0.0746658411348576,"CA1","home.cage-standard.yoked"
"Gstm4",-3.00643288311653,0.0880138102876336,"CA1","home.cage-standard.yoked"
"Gstp1",-1.38215246019396,0.0868247780631198,"CA1","home.cage-standard.yoked"
"Gstz1",5.01026914018075,0.0113121828625436,"CA1","home.cage-standard.yoked"
"Gtdc1",-2.67000471508287,0.0651138706016363,"CA1","home.cage-standard.yoked"
"Gtf2f2",-6.20498239716149,0.0462871977426432,"CA1","home.cage-standard.yoked"
"Gtf2h2",-2.49248846549578,0.0921382663077955,"CA1","home.cage-standard.yoked"
"Gtf2h3",-4.78097857827777,0.0524478377154026,"CA1","home.cage-standard.yoked"
"Gucy1a3",-5.75482078798738,0.0170625872618685,"CA1","home.cage-standard.yoked"
"Gucy2e",-5.74432298820813,0.044688339068898,"CA1","home.cage-standard.yoked"
"Gys1",-2.93657493908822,0.0371872788821578,"CA1","home.cage-standard.yoked"
"Hacd1",-4.6479739572459,0.0880226916805562,"CA1","home.cage-standard.yoked"
"Hadhb",2.4496547571102,0.0372051459742728,"CA1","home.cage-standard.yoked"
"Has3",2.59208174032191,0.0960397654375077,"CA1","home.cage-standard.yoked"
"Haus2",3.14023656282358,0.0217630618076831,"CA1","home.cage-standard.yoked"
"Hba-a2",4.68394512992444,0.0308283121919666,"CA1","home.cage-standard.yoked"
"Hbs1l",-2.06516083641456,0.0323170412537139,"CA1","home.cage-standard.yoked"
"Hcfc1",1.07860937635353,0.0901308292036583,"CA1","home.cage-standard.yoked"
"Hcfc2",-1.57228624326123,0.044688339068898,"CA1","home.cage-standard.yoked"
"Hdac10",-4.04005499612353,0.00998671734914013,"CA1","home.cage-standard.yoked"
"Hdac3",-1.11035582508465,0.0973797476206995,"CA1","home.cage-standard.yoked"
"Hdgfrp3",1.88317237327764,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Hdx",-6.32516637218396,0.0100657145307425,"CA1","home.cage-standard.yoked"
"Hist3h2ba",-3.60021469187172,0.062006751237838,"CA1","home.cage-standard.yoked"
"Hmgb3",-5.09504238452087,0.0509222346696068,"CA1","home.cage-standard.yoked"
"Hmgcl",-2.41730881821899,0.0715336126145324,"CA1","home.cage-standard.yoked"
"Hmgxb3",-2.3001726763437,0.0100657145307425,"CA1","home.cage-standard.yoked"
"Homer3",2.06967644022161,0.0488866292208877,"CA1","home.cage-standard.yoked"
"Hook2",-5.37997494432865,0.0266231626974591,"CA1","home.cage-standard.yoked"
"Hpf1",-2.49767768192635,0.0895643189386616,"CA1","home.cage-standard.yoked"
"Hps1",-3.18772866379395,0.0309801744345648,"CA1","home.cage-standard.yoked"
"Hsd17b11",2.67380619327194,0.017851314197775,"CA1","home.cage-standard.yoked"
"Hsdl1",-2.26831571137616,0.0612159471071448,"CA1","home.cage-standard.yoked"
"Hsf1",-2.04875066322778,0.0710923029670655,"CA1","home.cage-standard.yoked"
"Hspa1a",1.80290070138786,0.0525748060810041,"CA1","home.cage-standard.yoked"
"Htr2a",-5.13932864989587,0.0514119344101681,"CA1","home.cage-standard.yoked"
"Htr6",-5.26784819613012,0.0683902278577635,"CA1","home.cage-standard.yoked"
"Icmt",2.33531874144336,0.0166701324504313,"CA1","home.cage-standard.yoked"
"Id1",6.7548135086678,0.0217630618076831,"CA1","home.cage-standard.yoked"
"Ier3",5.34715728595948,0.0874253503829618,"CA1","home.cage-standard.yoked"
"Ifrd1",2.01154116906973,0.067414767575811,"CA1","home.cage-standard.yoked"
"Ift20",-2.23759796601371,0.0816496369397628,"CA1","home.cage-standard.yoked"
"Igfbp6",-5.51846836272314,0.060752032670593,"CA1","home.cage-standard.yoked"
"Ikbkap",-1.3716952544641,0.0932275935238137,"CA1","home.cage-standard.yoked"
"Ikbkg",-2.4000865587449,0.0818256343924845,"CA1","home.cage-standard.yoked"
"Ilf3",1.38773051550598,0.0511092748845989,"CA1","home.cage-standard.yoked"
"Ilkap",2.1137052653208,0.0507301494891063,"CA1","home.cage-standard.yoked"
"Immp1l",-3.41517550428103,0.0869835366260764,"CA1","home.cage-standard.yoked"
"Inf2",-1.45681379841435,0.0603422620297093,"CA1","home.cage-standard.yoked"
"Inhbb",-3.85974860111963,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Ino80e",-3.32562661088738,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Inpp4a",0.908884442960098,0.0663284417923253,"CA1","home.cage-standard.yoked"
"Inpp4b",5.79732465027755,0.0715027416937991,"CA1","home.cage-standard.yoked"
"Ints5",-1.88150431804765,0.0725142064523497,"CA1","home.cage-standard.yoked"
"Ipp",-5.80016452652566,0.0172725520703024,"CA1","home.cage-standard.yoked"
"Iqcb1",-6.03087285122886,0.00423181976380241,"CA1","home.cage-standard.yoked"
"Iqcc",4.48165161319258,0.0193255723532223,"CA1","home.cage-standard.yoked"
"Iqck",7.2989753112443,0.0308283121919666,"CA1","home.cage-standard.yoked"
"Irf2bp1",-1.75621652844993,0.0394653871293705,"CA1","home.cage-standard.yoked"
"Itga10",-5.01581020198714,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Itga3",5.75022347342334,0.0457596565250156,"CA1","home.cage-standard.yoked"
"Jade1",2.70710199507226,0.0203801640810414,"CA1","home.cage-standard.yoked"
"Jak1",1.05770684630442,0.0830014069962357,"CA1","home.cage-standard.yoked"
"Jak2",1.75428143251891,0.0659072921403638,"CA1","home.cage-standard.yoked"
"Jak3",5.34233003430723,0.0656210044080726,"CA1","home.cage-standard.yoked"
"Jakmip3",-2.59163045684757,0.0653442187165996,"CA1","home.cage-standard.yoked"
"Jmjd8",-6.76202717831015,0.000475787950619577,"CA1","home.cage-standard.yoked"
"Josd2",2.80717433959249,0.00603446411554721,"CA1","home.cage-standard.yoked"
"Jrkl",-5.59717008769839,0.0534409468008627,"CA1","home.cage-standard.yoked"
"Jun",1.11108606048823,0.0998515994071588,"CA1","home.cage-standard.yoked"
"Kank1",5.8508443056144,0.0347847483449009,"CA1","home.cage-standard.yoked"
"Kat2b",-4.10299538522011,0.0112523042551699,"CA1","home.cage-standard.yoked"
"Kat6b",1.55322905922696,0.086155539326778,"CA1","home.cage-standard.yoked"
"Kbtbd7",2.20006655027571,0.088330485008682,"CA1","home.cage-standard.yoked"
"Kcnb2",2.85320391732925,0.0203801640810414,"CA1","home.cage-standard.yoked"
"Kcnd3",5.6219013046252,0.00520756912296861,"CA1","home.cage-standard.yoked"
"Kcnf1",3.79321006061322,0.0547851840199872,"CA1","home.cage-standard.yoked"
"Kcnip1",4.54328180255954,0.0964380480688878,"CA1","home.cage-standard.yoked"
"Kcnk10",6.31995986271589,0.0630115292905932,"CA1","home.cage-standard.yoked"
"Kcnu1",-5.51976093857618,0.0666182172027632,"CA1","home.cage-standard.yoked"
"Kcnv1",2.04802814542048,0.0998515994071588,"CA1","home.cage-standard.yoked"
"Kctd7",3.93554501666376,0.0918847218696853,"CA1","home.cage-standard.yoked"
"Kdelr2",4.94550863949644,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Kdm4a",2.94340656896597,0.0118816945428954,"CA1","home.cage-standard.yoked"
"Kdm5d",-1.90004373032471,0.0623632053713818,"CA1","home.cage-standard.yoked"
"Khnyn",-7.51738190734733,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Kif13b",3.10933545756176,0.00423181976380241,"CA1","home.cage-standard.yoked"
"Kif1a",0.669541958375418,0.0838664617890095,"CA1","home.cage-standard.yoked"
"Kitl",5.86559985342782,0.0930943682616102,"CA1","home.cage-standard.yoked"
"Kiz",3.34383391692989,0.081523579380753,"CA1","home.cage-standard.yoked"
"Klhl23",1.98561340663861,0.00849148392842551,"CA1","home.cage-standard.yoked"
"Klhl32",1.88596147173052,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Krt222",-2.39844183890973,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Ktn1",1.50688858837246,0.032952297953961,"CA1","home.cage-standard.yoked"
"L1cam",0.920061304189147,0.0838664617890095,"CA1","home.cage-standard.yoked"
"Lamtor3",-1.83983773175146,0.0933459067469198,"CA1","home.cage-standard.yoked"
"Lancl2",-2.25342599921267,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Large",1.38075298476268,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Lats2",2.33979723512523,0.0365350571909867,"CA1","home.cage-standard.yoked"
"Lct",-1.53158789065587,0.0973220240925085,"CA1","home.cage-standard.yoked"
"Ldah",1.95393203921148,0.0591130891417846,"CA1","home.cage-standard.yoked"
"Lemd3",1.91561960432222,0.0377518549491632,"CA1","home.cage-standard.yoked"
"Letm2",4.73210693507329,0.0178935074655583,"CA1","home.cage-standard.yoked"
"Lgmn",1.4074863411811,0.0839995627061942,"CA1","home.cage-standard.yoked"
"Lhfpl4",1.22324533267684,0.0632415233787556,"CA1","home.cage-standard.yoked"
"Lhx2",-1.89747173813455,0.0243087859520024,"CA1","home.cage-standard.yoked"
"Lin37",-3.03740547059915,0.0500432078148934,"CA1","home.cage-standard.yoked"
"Llgl1",-2.0014615583211,0.0973369478820564,"CA1","home.cage-standard.yoked"
"Llph",-3.79587051043852,0.0909460518092413,"CA1","home.cage-standard.yoked"
"Lmf1",-2.70012758781833,0.067414767575811,"CA1","home.cage-standard.yoked"
"Lnx2",-4.90436265698365,0.0757098111071547,"CA1","home.cage-standard.yoked"
"Lonp2",-1.10208061787703,0.0846635574565564,"CA1","home.cage-standard.yoked"
"Lrp5",5.76923102388999,0.00628463584081272,"CA1","home.cage-standard.yoked"
"Lrrc16a",5.02728695256834,0.0989571251640271,"CA1","home.cage-standard.yoked"
"Lrrc4c",1.11215795719694,0.0916164693403217,"CA1","home.cage-standard.yoked"
"Lrrc57",-2.73079269395216,0.0999167532756241,"CA1","home.cage-standard.yoked"
"Lrrc8b",0.990941847847254,0.0973220240925085,"CA1","home.cage-standard.yoked"
"Lrrc8c",1.77627468921116,0.0853179503925148,"CA1","home.cage-standard.yoked"
"Lrrcc1",-4.91539828428776,0.0844340189817992,"CA1","home.cage-standard.yoked"
"Lrrfip2",2.29627790898339,0.0485949939637099,"CA1","home.cage-standard.yoked"
"Lrsam1",2.74744656387229,0.0645839163221029,"CA1","home.cage-standard.yoked"
"Lrwd1",4.88662157978224,0.0928185938604175,"CA1","home.cage-standard.yoked"
"Ltbp3",4.05841159485992,0.0901308292036583,"CA1","home.cage-standard.yoked"
"Ltv1",-3.35392041157439,0.0221955296290877,"CA1","home.cage-standard.yoked"
"Lyrm1",-4.72392993735788,0.012889394667649,"CA1","home.cage-standard.yoked"
"Lyrm2",-5.59576254666837,0.0372051459742728,"CA1","home.cage-standard.yoked"
"Lysmd4",-2.20782617249663,0.0818256343924845,"CA1","home.cage-standard.yoked"
"Mak16",-3.89129179406122,0.075971072343011,"CA1","home.cage-standard.yoked"
"Man2a1",-2.61353308630323,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Map1lc3a",-1.08464649985849,0.079428358634916,"CA1","home.cage-standard.yoked"
"Map3k1",-3.72440862899213,0.0490059769187421,"CA1","home.cage-standard.yoked"
"Map3k7",-1.59257123714164,0.0839995627061942,"CA1","home.cage-standard.yoked"
"Map4k5",-1.47522678305751,0.0641170187164466,"CA1","home.cage-standard.yoked"
"Mapkapk2",1.74754927154841,0.0838035944045011,"CA1","home.cage-standard.yoked"
"Marcksl1",2.03790163417161,0.0264328569120376,"CA1","home.cage-standard.yoked"
"Mark2",-1.53321697189295,0.0186574595431391,"CA1","home.cage-standard.yoked"
"Mas1",-5.33890646685143,0.0290662850861782,"CA1","home.cage-standard.yoked"
"Mb21d1",-5.06513439846463,0.067859919286466,"CA1","home.cage-standard.yoked"
"Mcm7",-4.51543278094671,0.075971072343011,"CA1","home.cage-standard.yoked"
"Mecr",-6.25344159720509,0.00860595452456868,"CA1","home.cage-standard.yoked"
"Med15",-2.54220668273175,0.00572644985344371,"CA1","home.cage-standard.yoked"
"Med17",-2.97401907650697,0.0295446019895808,"CA1","home.cage-standard.yoked"
"Med18",-5.18539064814866,0.0824286630585866,"CA1","home.cage-standard.yoked"
"Med25",-1.41224686323168,0.0964380480688878,"CA1","home.cage-standard.yoked"
"Med31",-3.96889826822651,0.0973369478820564,"CA1","home.cage-standard.yoked"
"Med4",-4.33473103501242,0.00874757102959906,"CA1","home.cage-standard.yoked"
"Metap1",2.35534988839199,0.0449032327275131,"CA1","home.cage-standard.yoked"
"Mettl17",-3.04504187972977,0.0193255723532223,"CA1","home.cage-standard.yoked"
"Mettl21a",5.88921077779248,0.0510892388405751,"CA1","home.cage-standard.yoked"
"Mettl21e",-6.23430503172503,0.0410856842421834,"CA1","home.cage-standard.yoked"
"Mettl23",-3.6097993732686,0.0514119344101681,"CA1","home.cage-standard.yoked"
"Mettl9",1.43080425605251,0.0990752539016896,"CA1","home.cage-standard.yoked"
"Mex3c",-2.30461708424084,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Mfap1a",-4.61054930523949,0.00575364214589193,"CA1","home.cage-standard.yoked"
"Mfsd14a",-1.78446485737518,0.0822615531554452,"CA1","home.cage-standard.yoked"
"Mfsd14b",-1.52472778865454,0.0815082488679191,"CA1","home.cage-standard.yoked"
"Mfsd3",-4.45487577185881,0.0414753542563447,"CA1","home.cage-standard.yoked"
"Mfsd7b",-3.5187675364425,0.0378045076065782,"CA1","home.cage-standard.yoked"
"Mga",1.81203286008924,0.0684796972797644,"CA1","home.cage-standard.yoked"
"Mib1",-1.07370215149751,0.0937631258538814,"CA1","home.cage-standard.yoked"
"Mina",-4.9895805206873,0.00872600825887146,"CA1","home.cage-standard.yoked"
"Mios",-4.43102028042158,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Mkrn2",2.01406257282385,0.0294151322959594,"CA1","home.cage-standard.yoked"
"Mlph",6.15657581299965,0.0370398912972224,"CA1","home.cage-standard.yoked"
"Mmadhc",-2.4720189736171,0.0384051771995393,"CA1","home.cage-standard.yoked"
"Mmgt1",2.60116725243523,0.0505293630575505,"CA1","home.cage-standard.yoked"
"Mn1",1.69002887508923,0.0349910990720619,"CA1","home.cage-standard.yoked"
"Mpg",-3.31697425841149,0.0684796972797644,"CA1","home.cage-standard.yoked"
"Mpv17l",1.51139241885497,0.0645839163221029,"CA1","home.cage-standard.yoked"
"Mpv17l2",-4.8854572633591,0.0827844944333553,"CA1","home.cage-standard.yoked"
"Mrfap1",-0.863055860414501,0.0614180799536358,"CA1","home.cage-standard.yoked"
"Mrpl17",3.19356783184431,0.0776535747646148,"CA1","home.cage-standard.yoked"
"Mrpl28",-2.94937559636949,0.00858537890532492,"CA1","home.cage-standard.yoked"
"Mrpl38",-1.93250492763352,0.0670495373557209,"CA1","home.cage-standard.yoked"
"Mrpl4",1.74642851532797,0.0803617877669537,"CA1","home.cage-standard.yoked"
"Mrpl46",-4.57899788191908,0.0827270500647247,"CA1","home.cage-standard.yoked"
"Mrpl48",-2.654906327401,0.0257261274618946,"CA1","home.cage-standard.yoked"
"Mrpl52",3.31272847815143,0.0172725520703024,"CA1","home.cage-standard.yoked"
"Mrpl53",3.57480892075361,0.0384025907827025,"CA1","home.cage-standard.yoked"
"Mrps34",-2.87684903228014,0.025500746880128,"CA1","home.cage-standard.yoked"
"Mrps6",4.830460160964,0.067414767575811,"CA1","home.cage-standard.yoked"
"Mrps9",1.84165192387998,0.0836880919824458,"CA1","home.cage-standard.yoked"
"Mrrf",-4.82920912219813,0.0216291506868311,"CA1","home.cage-standard.yoked"
"Msh3",-2.51018886639958,0.0921382663077955,"CA1","home.cage-standard.yoked"
"Msl3",-6.6775863634465,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Mtch1",-1.19310037776265,0.0365350571909867,"CA1","home.cage-standard.yoked"
"Mtfmt",-3.09318743958741,0.049931855976325,"CA1","home.cage-standard.yoked"
"Mtg2",-5.19592369115986,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Mtmr1",1.64430986029362,0.0203801640810414,"CA1","home.cage-standard.yoked"
"Mto1",-2.6825017307389,0.0471803704302566,"CA1","home.cage-standard.yoked"
"Mtor",0.889411516042405,0.087422669759344,"CA1","home.cage-standard.yoked"
"Mtx2",-2.36540071462704,0.0544171293310952,"CA1","home.cage-standard.yoked"
"Mvb12a",-5.34262951473351,0.00195200209578708,"CA1","home.cage-standard.yoked"
"Myc",-4.6108033491557,0.088330485008682,"CA1","home.cage-standard.yoked"
"Myo10",1.92778058189788,0.0990752539016896,"CA1","home.cage-standard.yoked"
"Mzf1",2.49200137652613,0.0921476741585561,"CA1","home.cage-standard.yoked"
"Naa60",-1.30286043699105,0.088330485008682,"CA1","home.cage-standard.yoked"
"Nabp1",5.74436369025434,0.0449594636231909,"CA1","home.cage-standard.yoked"
"Nalcn",1.68656355526901,0.0461382747318394,"CA1","home.cage-standard.yoked"
"Nanos1",-2.2397699247642,0.0486148670390755,"CA1","home.cage-standard.yoked"
"Nap1l1",-1.28812248141831,0.0815439688091352,"CA1","home.cage-standard.yoked"
"Narf",-2.95048961370759,0.00394856417114339,"CA1","home.cage-standard.yoked"
"Nat6",-4.05461172902606,0.0899769595101889,"CA1","home.cage-standard.yoked"
"Ncoa2",1.40245815206169,0.0488117096524092,"CA1","home.cage-standard.yoked"
"Ndst2",-2.74929187992054,0.0738745903807297,"CA1","home.cage-standard.yoked"
"Ndst4",1.55249148522181,0.0746658411348576,"CA1","home.cage-standard.yoked"
"Ndufaf7",-2.6275850172629,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Ndufb8",-2.32335749894431,0.0214819135131719,"CA1","home.cage-standard.yoked"
"Ndufv1",-1.39322458206898,0.00893844933621995,"CA1","home.cage-standard.yoked"
"Negr1",1.66963698742617,0.0456958339052635,"CA1","home.cage-standard.yoked"
"Nek6",2.18283880514279,0.0879485827271137,"CA1","home.cage-standard.yoked"
"Nemp1",-4.94245616553852,0.0714191868246532,"CA1","home.cage-standard.yoked"
"Net1",3.89177967144683,0.016105189640904,"CA1","home.cage-standard.yoked"
"Neu1",2.12269892542178,0.0824286630585866,"CA1","home.cage-standard.yoked"
"Nfkbia",2.40612594973335,0.0148268315000055,"CA1","home.cage-standard.yoked"
"Nhlrc3",-4.53423497121609,0.0370398912972224,"CA1","home.cage-standard.yoked"
"Nhp2",-2.79283616742433,0.0390652900934603,"CA1","home.cage-standard.yoked"
"Nicn1",-1.42509527278821,0.0910533842804747,"CA1","home.cage-standard.yoked"
"Nlgn3",0.843354577704816,0.0595000795384735,"CA1","home.cage-standard.yoked"
"Nlrx1",6.17946818649485,0.0140305953781629,"CA1","home.cage-standard.yoked"
"Nnt",-4.12674414697305,0.0243087859520024,"CA1","home.cage-standard.yoked"
"Npc1",3.00913262366118,0.0113255987998977,"CA1","home.cage-standard.yoked"
"Npr2",-1.68759395776941,0.0420801567290256,"CA1","home.cage-standard.yoked"
"Nrbf2",-2.44670266924456,0.0822615531554452,"CA1","home.cage-standard.yoked"
"Nrp2",2.26755999859617,0.0579189466394178,"CA1","home.cage-standard.yoked"
"Nsun6",6.25815679475416,0.0416334179786511,"CA1","home.cage-standard.yoked"
"Nt5dc3",0.847683651779291,0.07558951562597,"CA1","home.cage-standard.yoked"
"Nubp1",-6.80824122234576,0.00490779453000096,"CA1","home.cage-standard.yoked"
"Numb",4.30621449175203,0.00419821237484411,"CA1","home.cage-standard.yoked"
"Nup85",3.03723703289048,0.00423181976380241,"CA1","home.cage-standard.yoked"
"Nxt2",-1.99355993355846,0.098134377609421,"CA1","home.cage-standard.yoked"
"Olfml3",-3.17741354336165,0.0977159064075638,"CA1","home.cage-standard.yoked"
"Oprd1",-4.04822451020002,0.00628463584081272,"CA1","home.cage-standard.yoked"
"Osbpl10",-5.24334006292045,0.00587613727381161,"CA1","home.cage-standard.yoked"
"Otud1",-3.17697825747058,0.0144652982372791,"CA1","home.cage-standard.yoked"
"Otud3",4.13346907998741,0.081523579380753,"CA1","home.cage-standard.yoked"
"Oxnad1",-5.3802016993848,0.0416671326843972,"CA1","home.cage-standard.yoked"
"Pakap",-6.54889034696222,0.00897011731015458,"CA1","home.cage-standard.yoked"
"Panx1",4.53776644375139,0.025500746880128,"CA1","home.cage-standard.yoked"
"Papd5",1.50190991009327,0.0869835366260764,"CA1","home.cage-standard.yoked"
"Parp1",-1.12542658522888,0.0941870036593385,"CA1","home.cage-standard.yoked"
