"gene","lfc","padj","tissue","comparison"
"Gsta4",-2.32104204216307,0.0149258265350245,"CA1","standard.trained-standard.yoked"
"Gstm4",-2.57296030073812,0.0459456724385472,"CA1","standard.trained-standard.yoked"
"Gstm5",1.61666076338783,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Gstt3",4.96572737252183,0.0925520117285347,"CA1","standard.trained-standard.yoked"
"Gstz1",3.03051301105728,0.090974070412399,"CA1","standard.trained-standard.yoked"
"Gtf2h2",-1.98849688087882,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Gucy1a2",2.40865273721624,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Gucy2e",-2.96631484554686,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Guk1",-1.30082041927263,0.08729793929957,"CA1","standard.trained-standard.yoked"
"Gxylt1",2.26212076068484,0.09832192856276,"CA1","standard.trained-standard.yoked"
"H2afv",-1.9870372272685,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Hadh",-1.99883164594934,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Hadhb",2.40516800355401,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Haus6",4.94747462580166,0.0948313715230514,"CA1","standard.trained-standard.yoked"
"Hcfc1",0.926354472908089,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Hcn1",1.14459588587551,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Hdac10",-1.96062105637821,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Hdac6",-1.16009644201161,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Hecw2",1.95030250564506,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Helz",1.36675125913315,0.0556497474992653,"CA1","standard.trained-standard.yoked"
"Herc3",0.88461837901503,0.0889954630287658,"CA1","standard.trained-standard.yoked"
"Herpud2",1.23054312084636,0.0772216565812911,"CA1","standard.trained-standard.yoked"
"Hexb",-1.15343178279207,0.07004449044246,"CA1","standard.trained-standard.yoked"
"Hif1an",-1.13098832208626,0.0449358194307769,"CA1","standard.trained-standard.yoked"
"Hlf",0.957860071254391,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Hmbs",-2.03890098322726,0.0812810351157871,"CA1","standard.trained-standard.yoked"
"Hmgn3",-1.38015194123831,0.0688181753266872,"CA1","standard.trained-standard.yoked"
"Hmox2",-1.06329363142282,0.0935067755240714,"CA1","standard.trained-standard.yoked"
"Hnrnpr",-1.14454183920077,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Hprt",-0.882362233275332,0.0404114909257588,"CA1","standard.trained-standard.yoked"
"Hr",5.15889830445588,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Hsd17b11",2.24094656301546,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Hspa1a",2.48723224601106,0.0169956030470987,"CA1","standard.trained-standard.yoked"
"Hspa1b",1.56831079934282,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Hspa2",1.09930377160265,0.0969277161012965,"CA1","standard.trained-standard.yoked"
"Hspb1",4.99441850841773,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Hspbp1",-0.848356690867458,0.0825810151952742,"CA1","standard.trained-standard.yoked"
"Htt",1.2596949166835,0.0667551488839086,"CA1","standard.trained-standard.yoked"
"Hypk",5.59809426703542,0.0487676869098564,"CA1","standard.trained-standard.yoked"
"Ice2",-2.54528401826379,0.0394790576781735,"CA1","standard.trained-standard.yoked"
"Id2",2.45853811548867,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Ifitm10",-1.18319099809048,0.0710336727245807,"CA1","standard.trained-standard.yoked"
"Ift140",-1.40182462785992,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Ift81",-1.83123799333183,0.0491343990601509,"CA1","standard.trained-standard.yoked"
"Igbp1",4.43545603290925,0.0667756439895826,"CA1","standard.trained-standard.yoked"
"Igf2bp2",-4.03362192956684,0.0643090404136022,"CA1","standard.trained-standard.yoked"
"Igsf11",1.64984226009753,0.0527255737354189,"CA1","standard.trained-standard.yoked"
"Il1rapl1",5.60495406692507,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Impa1",-0.974607869355138,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Ina",-0.641281347858941,0.0506195978848065,"CA1","standard.trained-standard.yoked"
"Inhbb",-3.82201495640026,0.00354033158589469,"CA1","standard.trained-standard.yoked"
"Ino80",-1.3685293046847,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"Inpp4b",4.67214610542014,0.09832192856276,"CA1","standard.trained-standard.yoked"
"Intu",-1.53519387390419,0.0898322249495633,"CA1","standard.trained-standard.yoked"
"Iqcc",3.26694192778112,0.0862947179148222,"CA1","standard.trained-standard.yoked"
"Iqsec3",0.83656463337522,0.0923100350272602,"CA1","standard.trained-standard.yoked"
"Irf9",5.03499212871893,0.0517549695696029,"CA1","standard.trained-standard.yoked"
"Irs1",2.19721842673991,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Itga3",5.16119075650027,0.0613216057254342,"CA1","standard.trained-standard.yoked"
"Itgb1",2.46119686552669,0.0406498630255291,"CA1","standard.trained-standard.yoked"
"Jade3",3.58098369318018,0.0658135996048487,"CA1","standard.trained-standard.yoked"
"Jag2",1.4457418701141,0.0815996843133924,"CA1","standard.trained-standard.yoked"
"Jak2",1.45656496680497,0.0778003736272162,"CA1","standard.trained-standard.yoked"
"Josd1",-1.2901139951503,0.0777535519266772,"CA1","standard.trained-standard.yoked"
"Kank1",4.50931268054437,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Kansl2",1.36516099159735,0.0811987869560141,"CA1","standard.trained-standard.yoked"
"Kat6a",1.4080209309806,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Kbtbd3",5.11255794311636,0.0857039215690109,"CA1","standard.trained-standard.yoked"
"Kcna1",1.70005510091109,0.0750904492163876,"CA1","standard.trained-standard.yoked"
"Kcna4",2.11745102753004,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Kcnb2",2.40140706134268,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Kcnc1",1.14907376667567,0.0919491342778841,"CA1","standard.trained-standard.yoked"
"Kcnc2",1.09455611476744,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Kcnd3",3.72388280630087,0.0747458597789604,"CA1","standard.trained-standard.yoked"
"Kcnip1",5.38323021634594,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Kcnj10",1.45676762007195,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Kctd5",-1.55537108799419,0.0574395049460559,"CA1","standard.trained-standard.yoked"
"Kdm4a",1.51785400362019,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"Kdm5d",-1.58611425497332,0.0220550089582018,"CA1","standard.trained-standard.yoked"
"Khnyn",-2.6955154137639,0.0268276638055118,"CA1","standard.trained-standard.yoked"
"Kif13b",1.97316718938993,0.0536646039252219,"CA1","standard.trained-standard.yoked"
"Kif1a",0.60431451621589,0.063703755652854,"CA1","standard.trained-standard.yoked"
"Kif1b",0.942414708680514,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Kif26b",4.94858339856819,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Kif5c",0.66759599042327,0.0416096136409528,"CA1","standard.trained-standard.yoked"
"Klhl24",1.53407925963451,0.0815608568897168,"CA1","standard.trained-standard.yoked"
"Klkb1",-3.51998629628167,0.0186831865758298,"CA1","standard.trained-standard.yoked"
"Kmt2e",0.855523546673136,0.0522750702764108,"CA1","standard.trained-standard.yoked"
"Kmt5a",-1.47764609435561,0.0328661150475686,"CA1","standard.trained-standard.yoked"
"Kri1",-1.70018715247682,0.00926971385032879,"CA1","standard.trained-standard.yoked"
"Krt222",-1.15488823840034,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Lamtor3",-1.43921797290377,0.0404327225677608,"CA1","standard.trained-standard.yoked"
"Lancl3",5.30295349251075,0.0509025430767408,"CA1","standard.trained-standard.yoked"
"Large",1.04569644478429,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Larp4b",1.40891632724005,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Lats2",2.50181097859645,0.00210431709698964,"CA1","standard.trained-standard.yoked"
"Lefty1",-0.940170715654858,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Lemd3",1.59801736535389,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Letm2",3.35543478177424,0.072367198579397,"CA1","standard.trained-standard.yoked"
"Lhfpl3",4.76579915013994,0.0905066871454343,"CA1","standard.trained-standard.yoked"
"Lhfpl4",1.68458658678343,0.00118205130236488,"CA1","standard.trained-standard.yoked"
"Lhx6",5.74026206792761,0.0450666024312087,"CA1","standard.trained-standard.yoked"
"Lin7a",1.96837912075595,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Lnpep",1.7736088322711,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Lonrf2",1.16006013906478,0.0450666024312087,"CA1","standard.trained-standard.yoked"
"Lpcat1",1.28812139049233,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Lpcat4",-0.938122970446031,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Lpin1",-1.54694361144149,0.0557769902493489,"CA1","standard.trained-standard.yoked"
"Lrfn4",-1.24335644343792,0.081574331284829,"CA1","standard.trained-standard.yoked"
"Lrrc16a",5.26964484240199,0.0608631852707502,"CA1","standard.trained-standard.yoked"
"Lrrc42",-2.77236419770779,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Lrrc58",1.11561703262133,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Lrwd1",4.99329094921338,0.0624794888183848,"CA1","standard.trained-standard.yoked"
"Lsamp",0.643881950302585,0.0978712772306117,"CA1","standard.trained-standard.yoked"
"Ltbp3",4.81816334925223,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Ltv1",-1.82860925539999,0.0658135996048487,"CA1","standard.trained-standard.yoked"
"Lurap1l",-1.47231345003927,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Lzts3",-0.594414419615889,0.0901946216435907,"CA1","standard.trained-standard.yoked"
"Man1a2",1.04912793777414,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Manba",4.49190262259986,0.0992361379322829,"CA1","standard.trained-standard.yoked"
"Map1lc3a",-0.984439653562531,0.0406498630255291,"CA1","standard.trained-standard.yoked"
"Map3k12",-0.652734523184768,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Mapkapk2",1.44575570233606,0.0983993086104578,"CA1","standard.trained-standard.yoked"
"Marf1",-1.40183086030439,0.0459456724385472,"CA1","standard.trained-standard.yoked"
"Mark2",-0.877323738914579,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Mark3",-0.843071078715543,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Mars2",-1.88743793426002,0.0149258265350245,"CA1","standard.trained-standard.yoked"
"Mbd5",1.06766151615002,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Mcc",3.32781969367754,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Mdc1",5.19576418626735,0.0406498630255291,"CA1","standard.trained-standard.yoked"
"Med26",5.8051851237195,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Med8",-1.46135746648191,0.0624210033059497,"CA1","standard.trained-standard.yoked"
"Mettl16",2.2101058922922,0.056885301405203,"CA1","standard.trained-standard.yoked"
"Mettl17",-1.84111132508325,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Mettl21e",-4.03117937017569,0.0439117967276989,"CA1","standard.trained-standard.yoked"
"Mettl3",-2.02238850297874,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Mettl4",4.88579902326194,0.096206060479375,"CA1","standard.trained-standard.yoked"
"Mfsd13a",-1.28622276630523,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Mfsd3",-3.00669490688438,0.0558298275505683,"CA1","standard.trained-standard.yoked"
"Mga",2.88512466619048,8.69406606375754e-06,"CA1","standard.trained-standard.yoked"
"Mina",-2.56075087945551,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Mis18a",5.12837219463681,0.0506195978848065,"CA1","standard.trained-standard.yoked"
"Mknk2",-1.18604320007609,0.0905066871454343,"CA1","standard.trained-standard.yoked"
"Mmadhc",-1.41084987103779,0.0829147919178473,"CA1","standard.trained-standard.yoked"
"Mmgt1",2.47925755773736,0.0401572243442031,"CA1","standard.trained-standard.yoked"
"Mn1",1.5706544240037,0.0141399017726016,"CA1","standard.trained-standard.yoked"
"Mpdz",1.49238869072817,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Mphosph9",-1.17783180432263,0.0660395942632427,"CA1","standard.trained-standard.yoked"
"Mpped1",-0.628563712654102,0.0823056507385924,"CA1","standard.trained-standard.yoked"
"Mpv17l",1.62435391412182,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Mrfap1",-0.738063961645966,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Mrgpre",4.79962629781751,0.0899172061121949,"CA1","standard.trained-standard.yoked"
"Mrpl11",-1.39658401189238,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Mrpl17",2.98738490902139,0.0613216057254342,"CA1","standard.trained-standard.yoked"
"Mrpl28",-1.27717140642789,0.0710336727245807,"CA1","standard.trained-standard.yoked"
"Mrpl43",-1.66314151928989,0.0339748747509172,"CA1","standard.trained-standard.yoked"
"Mrpl44",-2.20517420125751,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Mrpl48",-1.65043832381689,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Msl3l2",-1.73796654451226,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Mtfmt",-1.99049892182632,0.0641953932065231,"CA1","standard.trained-standard.yoked"
"Mtmr1",1.18042955126697,0.0581796642817976,"CA1","standard.trained-standard.yoked"
"Mturn",0.841122745506279,0.0353960744168162,"CA1","standard.trained-standard.yoked"
"Mvb12a",-2.03097675365709,0.019268528208243,"CA1","standard.trained-standard.yoked"
"Mxra7",4.85779316432773,0.0834301647098611,"CA1","standard.trained-standard.yoked"
"Myo5a",0.958651480390863,0.0556976842964833,"CA1","standard.trained-standard.yoked"
"Nabp1",4.71814557565189,0.092528706688923,"CA1","standard.trained-standard.yoked"
"Nacc2",1.22725850162316,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Nanos2",-5.18463083510065,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Nap1l4",-0.863801452581295,0.0894511037545112,"CA1","standard.trained-standard.yoked"
"Narf",-1.9417932260716,0.0108749857588826,"CA1","standard.trained-standard.yoked"
"Nat9",4.83031364672547,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Ncam2",3.38142012816487,0.0512361088744381,"CA1","standard.trained-standard.yoked"
"Ncoa1",0.667935558140916,0.0896130020018068,"CA1","standard.trained-standard.yoked"
"Ncoa2",1.20334139054175,0.0538441447750428,"CA1","standard.trained-standard.yoked"
"Ncoa4",2.35081948915727,0.00144587739922346,"CA1","standard.trained-standard.yoked"
"Ndufs7",-1.26741527165635,0.0830116422366938,"CA1","standard.trained-standard.yoked"
"Nefm",1.07408784212074,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Nek7",1.72697899428686,0.0748414610059512,"CA1","standard.trained-standard.yoked"
"Nek9",1.71144008665902,0.00710149277934191,"CA1","standard.trained-standard.yoked"
"Nes",4.50940469731307,0.0901946216435907,"CA1","standard.trained-standard.yoked"
"Net1",3.1431023722689,0.0453744761306291,"CA1","standard.trained-standard.yoked"
"Neto2",1.25799606247313,0.0575966735241481,"CA1","standard.trained-standard.yoked"
"Nf2",-0.77115856751769,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Nfkb2",4.92359635375508,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Ngef",-0.811856060607576,0.0624210033059497,"CA1","standard.trained-standard.yoked"
"Nkap",3.88339205715783,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Nkrf",1.75611364176707,0.0996887533377831,"CA1","standard.trained-standard.yoked"
"Nle1",2.90066362224415,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Nlgn3",0.630906288933222,0.0842017538179675,"CA1","standard.trained-standard.yoked"
"Nlrx1",5.32644161921712,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Nme1",-1.38688312716389,0.0778003736272162,"CA1","standard.trained-standard.yoked"
"Nme5",-2.84161647833455,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Nol4l",-1.06750684945686,0.0958445565431206,"CA1","standard.trained-standard.yoked"
"Nolc1",-0.867947963243162,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Nos1",2.08228452324779,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Notch2",4.94648237317759,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Nov",-1.01609789594753,0.0709117426761498,"CA1","standard.trained-standard.yoked"
"Npas4",2.34285342781777,0.0722605609705005,"CA1","standard.trained-standard.yoked"
"Npm3",4.65141654707405,0.0899000389118444,"CA1","standard.trained-standard.yoked"
"Npr2",-1.35413739033616,0.00619893109155551,"CA1","standard.trained-standard.yoked"
"Nptx2",1.72753134467677,0.00631024131114663,"CA1","standard.trained-standard.yoked"
"Nr2c1",-2.12090311546474,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Nrde2",5.39182573544049,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Nrgn",-0.587647427033946,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Nt5dc3",0.778179365340502,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Ntng1",4.84355125934941,0.0970124465912365,"CA1","standard.trained-standard.yoked"
"Ntpcr",-2.10336552211656,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Ntrk3",1.21355144502364,0.0355434069342418,"CA1","standard.trained-standard.yoked"
"Nudt16l1",-1.2415011965018,0.0815996843133924,"CA1","standard.trained-standard.yoked"
"Nudt19",-1.20381129479726,0.0844527336643626,"CA1","standard.trained-standard.yoked"
"Nudt6",-4.26465201863473,0.0703541187365144,"CA1","standard.trained-standard.yoked"
"Numb",2.6160745486859,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Nxt2",-1.91026762545639,0.0368273254601177,"CA1","standard.trained-standard.yoked"
"Olfm3",1.97453444707509,0.0442131372339902,"CA1","standard.trained-standard.yoked"
"Oprd1",-1.83469229439958,0.0528297390970286,"CA1","standard.trained-standard.yoked"
"Ovca2",-1.88852901341626,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Papd5",1.70010057723827,0.0247354884687817,"CA1","standard.trained-standard.yoked"
"Parp10",-5.10698467337202,0.0366734326531596,"CA1","standard.trained-standard.yoked"
"Patz1",1.39803688464447,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Pcdh10",1.20356553362318,0.0643090404136022,"CA1","standard.trained-standard.yoked"
"Pcdh15",-4.21605862780028,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Pcdh17",1.56850695409573,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Pcdh19",1.58524458130281,0.0459456724385472,"CA1","standard.trained-standard.yoked"
"Pcdhb12",-2.65163399821159,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Pcdhgb5",5.51268867412063,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Pcdhgc5",1.12099329599428,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Pck2",1.99564140220023,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Pcnt",3.30254913740748,0.0193225224696032,"CA1","standard.trained-standard.yoked"
"Pdcd2l",4.73405592253436,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Pde6a",-3.71874249960321,0.049487332300151,"CA1","standard.trained-standard.yoked"
"Pdp1",1.61453505968604,0.0388252445998783,"CA1","standard.trained-standard.yoked"
"Pdxk",1.63686468624812,0.00555638262721877,"CA1","standard.trained-standard.yoked"
"Pebp1",-0.727600558574321,0.0374177212834114,"CA1","standard.trained-standard.yoked"
"Peli2",3.89782903622801,0.0908523109036012,"CA1","standard.trained-standard.yoked"
"Pex26",5.85746849215693,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Pgbd5",-0.625126777426591,0.089308033786722,"CA1","standard.trained-standard.yoked"
"Pgk1",-0.740866219981821,0.0791061069223121,"CA1","standard.trained-standard.yoked"
"Phka1",2.97515613829162,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Phlpp2",2.08724424998619,0.0126763190692772,"CA1","standard.trained-standard.yoked"
"Pias4",-1.3928032167632,0.0881545092311632,"CA1","standard.trained-standard.yoked"
"Pick1",-1.14449986094054,0.065299221337876,"CA1","standard.trained-standard.yoked"
"Pigp",3.14428167617633,0.092528706688923,"CA1","standard.trained-standard.yoked"
"Pik3cb",2.38815121131359,0.0758880865307588,"CA1","standard.trained-standard.yoked"
"Pitpnc1",1.86061881067228,0.0139873008756477,"CA1","standard.trained-standard.yoked"
"Pknox1",-2.64096867853676,0.0453744761306291,"CA1","standard.trained-standard.yoked"
"Pla2g15",2.38369108390402,0.0930311682886468,"CA1","standard.trained-standard.yoked"
"Plagl2",4.39276079864618,0.079596746906009,"CA1","standard.trained-standard.yoked"
"Plau",-2.13211980504912,0.0667551488839086,"CA1","standard.trained-standard.yoked"
"Plekha8",-1.81264141064952,0.0896130020018068,"CA1","standard.trained-standard.yoked"
"Plxdc1",4.76660076296108,0.0770488874392506,"CA1","standard.trained-standard.yoked"
"Plxdc2",2.3408421320335,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Plxna4",1.36154111849603,0.0103370246164018,"CA1","standard.trained-standard.yoked"
"Pmpca",-1.28417215548575,0.0182694140822663,"CA1","standard.trained-standard.yoked"
"Pnpla3",-1.73737668339699,0.071018077681536,"CA1","standard.trained-standard.yoked"
"Podxl",5.05070170849059,0.050806428724725,"CA1","standard.trained-standard.yoked"
"Podxl2",-0.724876554152121,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Polr2h",-1.87159752414282,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Polrmt",-1.0602745937306,0.0880836642687801,"CA1","standard.trained-standard.yoked"
"Ppfibp1",4.83656845914958,0.0886626576220819,"CA1","standard.trained-standard.yoked"
"Ppil2",-1.26686103653378,0.0218700468822889,"CA1","standard.trained-standard.yoked"
"Ppm1d",3.26127265210872,0.0499912898499149,"CA1","standard.trained-standard.yoked"
"Ppp1r3f",1.77649856915832,0.0614755474730741,"CA1","standard.trained-standard.yoked"
"Ppp1r3g",4.93458609472205,0.0558298275505683,"CA1","standard.trained-standard.yoked"
"Ppp2r5d",-0.820269173207315,0.0859663575338595,"CA1","standard.trained-standard.yoked"
"Ppp3r1",-0.431267675273569,0.0935650874502267,"CA1","standard.trained-standard.yoked"
"Ppp5c",-0.741204665543387,0.0929441057945951,"CA1","standard.trained-standard.yoked"
"Praf2",1.61723648741848,0.0581082875900106,"CA1","standard.trained-standard.yoked"
"Prdm11",-1.14495733416071,0.062452816941345,"CA1","standard.trained-standard.yoked"
"Prkar1b",-0.65018944834912,0.0219561384293039,"CA1","standard.trained-standard.yoked"
"Prom1",4.74281419965193,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Prpf39",1.40847344091116,0.0662960766948237,"CA1","standard.trained-standard.yoked"
"Prpf6",-1.03040352452548,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Prpf8",0.788469189713241,0.0643090404136022,"CA1","standard.trained-standard.yoked"
"Prps2",3.76977745192335,0.0239249073798657,"CA1","standard.trained-standard.yoked"
"Prr18",4.91139800919178,0.0568317187444025,"CA1","standard.trained-standard.yoked"
"Prrt2",-0.657722180032082,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Psg28",-4.15893534070307,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Psmb2",-1.23158435412443,0.0925520117285347,"CA1","standard.trained-standard.yoked"
"Psmc4",-0.954501364571139,0.0974732857741036,"CA1","standard.trained-standard.yoked"
"Psmg2",-2.39980951620989,0.0575966735241481,"CA1","standard.trained-standard.yoked"
"Ptbp3",1.72448424366136,0.0475602920401098,"CA1","standard.trained-standard.yoked"
"Ptcd2",-1.78120938409028,0.0643090404136022,"CA1","standard.trained-standard.yoked"
"Ptk7",4.98035902645893,0.0777535519266772,"CA1","standard.trained-standard.yoked"
"Ptpn11",0.900711399812387,0.0709488559472576,"CA1","standard.trained-standard.yoked"
"Ptpn4",1.28417597473503,0.0929441057945951,"CA1","standard.trained-standard.yoked"
"Ptprm",2.70182890586092,0.0862947179148222,"CA1","standard.trained-standard.yoked"
"Ptprn2",0.73662031931957,0.0773066859088446,"CA1","standard.trained-standard.yoked"
"Pura",1.81113934604863,0.0307582939270108,"CA1","standard.trained-standard.yoked"
"Pygo1",1.01628266189358,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Qrsl1",3.93006079855602,0.0819593046323193,"CA1","standard.trained-standard.yoked"
"Rab1b",-0.9801232720186,0.0453744761306291,"CA1","standard.trained-standard.yoked"
"Rab3c",0.804522227504399,0.0666915336448544,"CA1","standard.trained-standard.yoked"
"Rabep2",-2.76253426613341,0.00631024131114663,"CA1","standard.trained-standard.yoked"
"Rai2",4.61135485249939,0.089308033786722,"CA1","standard.trained-standard.yoked"
"Ralgps2",1.53370248463841,0.0359751381440763,"CA1","standard.trained-standard.yoked"
"Rasal2",1.35506561040051,0.0466458124972916,"CA1","standard.trained-standard.yoked"
"Rasip1",5.10602597244639,0.0449358194307769,"CA1","standard.trained-standard.yoked"
"Rbak",4.4530202858868,0.0574395049460559,"CA1","standard.trained-standard.yoked"
"Rbbp4",-1.32568900819918,0.0278455805069652,"CA1","standard.trained-standard.yoked"
"Rbmx2",-4.14424306166983,0.0146528076492987,"CA1","standard.trained-standard.yoked"
"Rcan2",1.33495094706673,0.0797523930135603,"CA1","standard.trained-standard.yoked"
"Rdh1",4.35335280119859,0.0548031457294945,"CA1","standard.trained-standard.yoked"
"Relt",4.92853731273683,0.0581796642817976,"CA1","standard.trained-standard.yoked"
"Rest",4.92368737491588,0.0862947179148222,"CA1","standard.trained-standard.yoked"
"Rfesd",4.37718434429105,0.0929953192726048,"CA1","standard.trained-standard.yoked"
"Rfwd3",2.66827728722214,0.0558349426345511,"CA1","standard.trained-standard.yoked"
"Rgs2",1.74152840188466,0.0506188055628777,"CA1","standard.trained-standard.yoked"
"Rgs8",1.28210528610347,0.0302743799124934,"CA1","standard.trained-standard.yoked"
"Rhbdl3",-1.38299464647377,0.0797147649556181,"CA1","standard.trained-standard.yoked"
"Rhobtb1",-3.01931372500098,0.0710995800489365,"CA1","standard.trained-standard.yoked"
"Rlim",1.52784431143779,0.0673914135593724,"CA1","standard.trained-standard.yoked"
"Rltpr",-1.19780477991175,0.0356779182887536,"CA1","standard.trained-standard.yoked"
"Rnaseh1",-3.11901787655394,0.0253205032481574,"CA1","standard.trained-standard.yoked"
"Rnaseh2c",-2.71297741606355,0.00619893109155551,"CA1","standard.trained-standard.yoked"
"Rnf11",0.608140714760812,0.0827839864926219,"CA1","standard.trained-standard.yoked"
"Rnf112",-0.69450976960445,0.0514338384450663,"CA1","standard.trained-standard.yoked"
"Rnf121",2.27469140968088,0.0556976842964833,"CA1","standard.trained-standard.yoked"
"Rnf165",1.60822716952756,0.0794085200829907,"CA1","standard.trained-standard.yoked"
"Rnf180",4.64678653957975,0.0985336121844536,"CA1","standard.trained-standard.yoked"
"Rnf182",2.26970034480815,0.0873729434826815,"CA1","standard.trained-standard.yoked"
"Rnf216",-1.07395853068233,0.0983993086104578,"CA1","standard.trained-standard.yoked"
