"gene","lfc","padj","tissue","comparison"
"Bbs9",-2.51954109540462,0.0913993140773712,"CA1","conflict-yoked-standard-yoked"
"Bod1",-1.3123695082655,0.0943774114276594,"CA1","conflict-yoked-standard-yoked"
"Bud31",-1.91135963961697,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"C1qtnf6",-5.38214413248216,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Camk2d",5.54069310957571,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Capn5",-1.66710934792483,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Carm1",1.1979638199295,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Ccdc107",-3.02452078519255,0.0947334346515342,"CA1","conflict-yoked-standard-yoked"
"Ccdc167",-2.53293855711324,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Ccr2",-5.69089025638073,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Cct3",-1.04010825350521,0.0798494467550032,"CA1","conflict-yoked-standard-yoked"
"Cd63",2.5395110467705,0.0847161588924454,"CA1","conflict-yoked-standard-yoked"
"Cdh12",5.25894589824554,0.0806166578380324,"CA1","conflict-yoked-standard-yoked"
"Cdkl4",3.09734320733885,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Cds2",0.977374851783849,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Cers1",0.964304718471693,0.0887911295990985,"CA1","conflict-yoked-standard-yoked"
"Chrm3",1.1548869549591,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Clcn5",4.95882934332219,0.097763474968332,"CA1","conflict-yoked-standard-yoked"
"Clybl",-2.62915784945047,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Cnot6",2.28104473086272,0.0752158633296608,"CA1","conflict-yoked-standard-yoked"
"Cnr1",1.96694425848954,0.0207434602642575,"CA1","conflict-yoked-standard-yoked"
"Cntnap5b",5.44963864556433,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Cog3",1.86200950943128,0.0449635294354068,"CA1","conflict-yoked-standard-yoked"
"Coil",-2.39424010101656,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Col11a2",2.07899565049589,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Crnkl1",-2.49221904443272,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Crocc",-1.50186059948108,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Crtc3",2.82759410542869,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Csf3r",5.29626663775711,0.0772306741358531,"CA1","conflict-yoked-standard-yoked"
"Csmd3",1.94552691176341,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Cuedc1",3.98078744845731,0.0561819452336487,"CA1","conflict-yoked-standard-yoked"
"Cxcl9",-6.38412220115155,0.0732332936883242,"CA1","conflict-yoked-standard-yoked"
"Dcaf12",2.09891777785248,0.039321808373089,"CA1","conflict-yoked-standard-yoked"
"Dda1",-1.3185065286575,0.0571653399473349,"CA1","conflict-yoked-standard-yoked"
"Ddx47",-1.37444760390582,0.0920322146836584,"CA1","conflict-yoked-standard-yoked"
"Dhps",-1.58167146708425,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Dhx34",5.71414834746674,0.0724594843279015,"CA1","conflict-yoked-standard-yoked"
"Dock8",-3.26569531366785,0.074584205012997,"CA1","conflict-yoked-standard-yoked"
"Dscr3",-1.84019353617002,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Ece1",1.80645774780949,0.0732332936883242,"CA1","conflict-yoked-standard-yoked"
"Eed",5.20052725803973,0.0812502164649055,"CA1","conflict-yoked-standard-yoked"
"Efcab14",1.70211638615295,0.0887873171441756,"CA1","conflict-yoked-standard-yoked"
"Ehd2",5.19658993296974,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Eif1ad",-2.25602088317715,0.0782048811030146,"CA1","conflict-yoked-standard-yoked"
"Eif2s2",1.85945290746807,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Elp2",-1.29309123183021,0.0944404045415516,"CA1","conflict-yoked-standard-yoked"
"Emc6",-1.75501921034461,0.0907708684040287,"CA1","conflict-yoked-standard-yoked"
"Eng",5.25943712335827,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Eny2",1.99482789788937,0.0724594843279015,"CA1","conflict-yoked-standard-yoked"
"Epyc",5.93484110200229,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Erbb4",2.44112415982178,0.0642576862564121,"CA1","conflict-yoked-standard-yoked"
"Ercc6",2.776571230443,0.0133935336303492,"CA1","conflict-yoked-standard-yoked"
"Exoc1",-1.07609914388959,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Exosc1",5.69210637976797,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"F3",2.6164200097413,0.0891612796417021,"CA1","conflict-yoked-standard-yoked"
"Fam102b",2.0643355380696,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Fam114a2",-2.28947478760522,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Fam60a",-2.91125745234877,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Fbxl4",4.70695946118432,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Fbxo30",5.14788803798909,0.0878186437519291,"CA1","conflict-yoked-standard-yoked"
"Fbxo44",-1.32889556999103,0.0568745657475154,"CA1","conflict-yoked-standard-yoked"
"Fbxo6",-2.15819756898249,0.0891612796417021,"CA1","conflict-yoked-standard-yoked"
"Fcgr3",5.17950779691927,0.0948944887642491,"CA1","conflict-yoked-standard-yoked"
"Fgfr2",3.74274818107931,0.0995448428727685,"CA1","conflict-yoked-standard-yoked"
"Fndc10",6.16956596872067,0.0319396657897122,"CA1","conflict-yoked-standard-yoked"
"Gabpb1",-2.59213606193793,0.03546264332485,"CA1","conflict-yoked-standard-yoked"
"Gad2",2.80629061725038,0.00455493685218735,"CA1","conflict-yoked-standard-yoked"
"Galnt10",5.43129116526303,0.0752158633296608,"CA1","conflict-yoked-standard-yoked"
"Galnt13",3.21669308174039,0.0642576862564121,"CA1","conflict-yoked-standard-yoked"
"Gemin4",3.53673876713776,0.0561819452336487,"CA1","conflict-yoked-standard-yoked"
"Gfpt2",-4.48952650447317,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Gipc1",-1.52867103057487,0.082301467956311,"CA1","conflict-yoked-standard-yoked"
"Glyctk",5.28521716826226,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Gm14326",4.85732277148978,0.0258049189788585,"CA1","conflict-yoked-standard-yoked"
"Gm16485",5.46257670259479,0.0772306741358531,"CA1","conflict-yoked-standard-yoked"
"Gm20390",-3.81996089395286,0.00221563334559498,"CA1","conflict-yoked-standard-yoked"
"Gm43796",5.64551121953215,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Gm43951",5.21588732976072,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Gm5148",-4.62556364872714,0.0498871534462676,"CA1","conflict-yoked-standard-yoked"
"Gm9803",-4.90241738589713,0.0782048811030146,"CA1","conflict-yoked-standard-yoked"
"Golga1",2.65760875283844,0.0642576862564121,"CA1","conflict-yoked-standard-yoked"
"Golm1",-1.44952168457167,0.0852710325467722,"CA1","conflict-yoked-standard-yoked"
"Gpank1",-2.68850227337614,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Gpd1",-0.862785539341189,0.0568013984572879,"CA1","conflict-yoked-standard-yoked"
"Greb1l",5.41365703098358,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Grid1",1.28904704043194,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Gsta4",-2.67112311771266,0.0211629895757537,"CA1","conflict-yoked-standard-yoked"
"Gstm5",1.91445434216519,0.0538065448872367,"CA1","conflict-yoked-standard-yoked"
"Gstz1",3.61225992849784,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Gxylt1",3.08567518579903,0.0633243234686827,"CA1","conflict-yoked-standard-yoked"
"Hadh",-2.44547547475561,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Hadhb",2.53962684960818,0.03546264332485,"CA1","conflict-yoked-standard-yoked"
"Hdac10",-2.10958233430999,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Hlf",1.01362002671372,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Hmgn3",-1.52496168957381,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Hnrnpr",-1.13630197124253,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Homer3",1.76105962914748,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Hprt",-0.95196461377035,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Hsd17b11",2.21464635729529,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Hspa1a",1.84304167268887,0.0513632375577459,"CA1","conflict-yoked-standard-yoked"
"Hspb1",5.34208101650363,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Hypk",5.6905754350026,0.0752158633296608,"CA1","conflict-yoked-standard-yoked"
"Ice2",-2.46808144909507,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Id4",2.45726574742838,0.095558501305791,"CA1","conflict-yoked-standard-yoked"
"Ifitm10",-1.48215904556063,0.0973477733385633,"CA1","conflict-yoked-standard-yoked"
"Ift140",-1.66429426000377,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Ift81",-2.02402804602022,0.0869281844531606,"CA1","conflict-yoked-standard-yoked"
"Ik",-1.24480872670592,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Il1rapl1",5.34981369436566,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Ina",-0.690136773910205,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Intu",-2.27494622007728,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Ipo5",-0.786175988193425,0.0724594843279015,"CA1","conflict-yoked-standard-yoked"
"Iqcc",3.51388664603246,0.0993916196783449,"CA1","conflict-yoked-standard-yoked"
"Irf9",5.35264362349999,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Jade3",3.94422681167371,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Kank1",5.2118257334977,0.0870010067432919,"CA1","conflict-yoked-standard-yoked"
"Kcnb2",2.43300883842972,0.0618404334702745,"CA1","conflict-yoked-standard-yoked"
"Kcnip1",4.81413742758829,0.097763474968332,"CA1","conflict-yoked-standard-yoked"
"Kcnj10",1.69305754359371,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Kcnu1",-3.84341257525551,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Kdelr2",3.65370720497486,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Kif13b",1.93420306015666,0.0878100268534402,"CA1","conflict-yoked-standard-yoked"
"Lancl3",5.44241154059256,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Large",0.926338734372861,0.0388215623275623,"CA1","conflict-yoked-standard-yoked"
"Lats2",2.5494300722312,0.0211640086853537,"CA1","conflict-yoked-standard-yoked"
"Ldah",1.75601460385177,0.0887945057015153,"CA1","conflict-yoked-standard-yoked"
"Lhfpl4",1.37377520106169,0.0287257753910411,"CA1","conflict-yoked-standard-yoked"
"Lrrc16a",5.4538588080076,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Lrrc42",-2.52672820493265,0.0538065448872367,"CA1","conflict-yoked-standard-yoked"
"Ltbp3",4.54721746202874,0.0772306741358531,"CA1","conflict-yoked-standard-yoked"
"Mafk",1.76655783732818,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Mark2",-1.02900117675393,0.0887911295990985,"CA1","conflict-yoked-standard-yoked"
"Mars2",-2.17094166063247,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Mdc1",5.92500577614838,0.0406695922322086,"CA1","conflict-yoked-standard-yoked"
"Med26",5.76157182286645,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Mfsd3",-3.01333401512074,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Mga",2.34886439533352,0.0129785745159721,"CA1","conflict-yoked-standard-yoked"
"Mina",-2.39099418356565,0.0944404045415516,"CA1","conflict-yoked-standard-yoked"
"Mis18a",5.16777030285771,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Mmgt1",3.14559404888274,0.0198296177894164,"CA1","conflict-yoked-standard-yoked"
"Mn1",1.46755607144921,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Mpv17l",1.42951253762904,0.0752158633296608,"CA1","conflict-yoked-standard-yoked"
"Mrfap1",-0.755245331879273,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Mrpl17",3.23327762028043,0.087856249381691,"CA1","conflict-yoked-standard-yoked"
"Mrpl43",-1.77560574058552,0.0772306741358531,"CA1","conflict-yoked-standard-yoked"
"Mtmr1",1.45275755432131,0.0449635294354068,"CA1","conflict-yoked-standard-yoked"
"Mtrf1l",-2.94915297566953,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Mvb12a",-2.3917604350643,0.0176279769240896,"CA1","conflict-yoked-standard-yoked"
"Myo10",2.08479510532105,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Nanos1",-2.04492609638755,0.0471338962734073,"CA1","conflict-yoked-standard-yoked"
"Nap1l4",-1.17633144287027,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Narf",-1.97625730913135,0.0218355047361553,"CA1","conflict-yoked-standard-yoked"
"Ncoa4",2.49461924349731,0.00403531003289881,"CA1","conflict-yoked-standard-yoked"
"Ndst2",-2.02027384439226,0.0995448428727685,"CA1","conflict-yoked-standard-yoked"
"Nedd9",3.3205386806687,0.0993916196783449,"CA1","conflict-yoked-standard-yoked"
"Nek9",1.64144269496452,0.0845514044565102,"CA1","conflict-yoked-standard-yoked"
"Nlrx1",5.71645864300742,0.0538065448872367,"CA1","conflict-yoked-standard-yoked"
"Nol4l",-1.27625943497087,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Nos1",1.83813849209109,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"Notch2",5.41678385705755,0.0219430376159269,"CA1","conflict-yoked-standard-yoked"
"Nptx2",1.59498404223279,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"Nrde2",5.37871152437177,0.0806166578380324,"CA1","conflict-yoked-standard-yoked"
"Nrf1",-2.11424447728015,0.0164391722604017,"CA1","conflict-yoked-standard-yoked"
"Nt5dc3",0.806273424998447,0.0782048811030146,"CA1","conflict-yoked-standard-yoked"
"Ntrk3",1.18964916625946,0.0887945057015153,"CA1","conflict-yoked-standard-yoked"
"Nup85",2.17680600661518,0.0568745657475154,"CA1","conflict-yoked-standard-yoked"
"Nxph3",-6.65233059722222,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"Oprd1",-2.1620368118108,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Optn",6.06306247993683,0.0737806577051549,"CA1","conflict-yoked-standard-yoked"
"P3h4",-3.99529098868338,0.099709904699489,"CA1","conflict-yoked-standard-yoked"
"Papd5",1.6435470377225,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Pcdh15",-3.9429364581341,0.0219430376159269,"CA1","conflict-yoked-standard-yoked"
"Pcdh19",1.75341244311464,0.0561819452336487,"CA1","conflict-yoked-standard-yoked"
"Pcdhb12",-4.45232408954731,0.00221563334559498,"CA1","conflict-yoked-standard-yoked"
"Pcdhb16",3.43665400821239,0.0887873171441756,"CA1","conflict-yoked-standard-yoked"
"Pcnt",2.74283640923636,0.0907708684040287,"CA1","conflict-yoked-standard-yoked"
"Pdcd2l",5.10902207849972,0.0878186437519291,"CA1","conflict-yoked-standard-yoked"
"Pdp1",1.5878886885284,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Pdxk",1.47241638991325,0.03546264332485,"CA1","conflict-yoked-standard-yoked"
"Peli2",4.81592067908136,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Phlpp2",2.22027989396102,0.0449635294354068,"CA1","conflict-yoked-standard-yoked"
"Pknox1",-2.65683427807495,0.087856249381691,"CA1","conflict-yoked-standard-yoked"
"Plekha1",-0.97527459400015,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Plekha8",-2.11558049493184,0.0879032741552275,"CA1","conflict-yoked-standard-yoked"
"Plxna4",1.12696717647895,0.0642576862564121,"CA1","conflict-yoked-standard-yoked"
"Pnpla3",-2.15102110018838,0.0732332936883242,"CA1","conflict-yoked-standard-yoked"
"Podxl",5.74960773887037,0.0561819452336487,"CA1","conflict-yoked-standard-yoked"
"Ppfibp1",6.05012744202456,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Ppm1d",3.43858475858109,0.0753658666915298,"CA1","conflict-yoked-standard-yoked"
"Ppp1r13l",-3.56207159022806,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Ppp1r3g",4.89332567026915,0.097763474968332,"CA1","conflict-yoked-standard-yoked"
"Ppp2r5d",-1.01464908387011,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Ppt2",1.79927360090232,0.0980975558529272,"CA1","conflict-yoked-standard-yoked"
"Prpf39",1.79399591236875,0.0513632375577459,"CA1","conflict-yoked-standard-yoked"
"Prpf6",-1.1984486688568,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"Prps2",3.09515320183465,0.0974524431721431,"CA1","conflict-yoked-standard-yoked"
"Prr18",5.37591771849782,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Psmb2",-1.47441152988445,0.0993916196783449,"CA1","conflict-yoked-standard-yoked"
"Pwp2",-1.24409117398427,0.0919447531849597,"CA1","conflict-yoked-standard-yoked"
"Rai2",5.18883041419369,0.0920322146836584,"CA1","conflict-yoked-standard-yoked"
"Rap2b",-1.03637591662136,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Rasal2",1.34043929274988,0.0787356800660395,"CA1","conflict-yoked-standard-yoked"
"Rasip1",5.37035810482836,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Rbmx2",-3.84514884270249,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Rccd1",-3.30838541488235,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Relt",5.07661987392056,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Rftn2",3.45002736147635,0.0616581442918431,"CA1","conflict-yoked-standard-yoked"
"Rgs8",1.68912079486901,0.0219430376159269,"CA1","conflict-yoked-standard-yoked"
"Rhobtb1",-3.39851476862474,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Rltpr",-1.30767531665979,0.0545238502230031,"CA1","conflict-yoked-standard-yoked"
"Rnaseh2c",-1.91813749507485,0.099709904699489,"CA1","conflict-yoked-standard-yoked"
"Rnf121",2.29988569133827,0.0993916196783449,"CA1","conflict-yoked-standard-yoked"
"Rnf182",2.53400223256642,0.0920322146836584,"CA1","conflict-yoked-standard-yoked"
"Rnf207",5.97522587803527,0.0723526751153057,"CA1","conflict-yoked-standard-yoked"
"Rnpep",2.70199419764555,0.0218355047361553,"CA1","conflict-yoked-standard-yoked"
"RP23-220F20.2",-2.2557323740142,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Rpl10-ps3",3.6665976285354,0.0561819452336487,"CA1","conflict-yoked-standard-yoked"
"Rpl7",-0.873566705387601,0.0907708684040287,"CA1","conflict-yoked-standard-yoked"
"Rps23",-1.30666594743408,0.0816153752324353,"CA1","conflict-yoked-standard-yoked"
"Rreb1",-1.75714250887776,0.0690558165802751,"CA1","conflict-yoked-standard-yoked"
"S1pr1",1.89444837783617,0.0324176461034083,"CA1","conflict-yoked-standard-yoked"
"Sbsn",-3.0097729054501,0.0987461281187136,"CA1","conflict-yoked-standard-yoked"
"Scn4b",2.67720450750142,0.00582480389717599,"CA1","conflict-yoked-standard-yoked"
"Sdad1",-1.47002118734162,0.0857468320220941,"CA1","conflict-yoked-standard-yoked"
"Sdc3",1.91386199586371,0.0309571473934907,"CA1","conflict-yoked-standard-yoked"
"Sdhaf2",-1.45015478330702,0.0309571473934907,"CA1","conflict-yoked-standard-yoked"
"Sdhaf4",-2.94048064249567,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Sec61a2",-1.48192504431948,0.0845514044565102,"CA1","conflict-yoked-standard-yoked"
"Selt",0.903496928212246,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Serinc5",1.44760545921595,0.0568745657475154,"CA1","conflict-yoked-standard-yoked"
"Setd7",1.11666683194461,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Shisa5",1.78155480794196,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Shtn1",2.7718157163861,0.0920322146836584,"CA1","conflict-yoked-standard-yoked"
"Sipa1l1",1.08595040528853,0.0568745657475154,"CA1","conflict-yoked-standard-yoked"
"Sirt3",2.26423992959198,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Slc12a4",5.7380972734113,0.0644261688024106,"CA1","conflict-yoked-standard-yoked"
"Slc19a2",3.17207792788986,0.0881834516342999,"CA1","conflict-yoked-standard-yoked"
"Slc24a3",0.871758876442864,0.0319396657897122,"CA1","conflict-yoked-standard-yoked"
"Slc30a1",1.44576474421737,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Slc30a6",5.14058065808862,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Slc39a13",3.36393442845023,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Slc45a4",2.0481479873577,0.0847161588924454,"CA1","conflict-yoked-standard-yoked"
"Slc7a2",4.4700266981174,0.0538065448872367,"CA1","conflict-yoked-standard-yoked"
"Slc9a2",-1.11954746024385,0.0806166578380324,"CA1","conflict-yoked-standard-yoked"
"Slc9a7",5.72434740779969,0.0211629895757537,"CA1","conflict-yoked-standard-yoked"
"Slco1a4",6.08552174788175,0.0350245311669306,"CA1","conflict-yoked-standard-yoked"
"Smpd3",1.4298796588769,0.0287257753910411,"CA1","conflict-yoked-standard-yoked"
"Sned1",-3.5749406098371,0.0287257753910411,"CA1","conflict-yoked-standard-yoked"
"Snrpd2",-1.74570818520427,0.0763226567344396,"CA1","conflict-yoked-standard-yoked"
"Socs4",-2.45588949953373,0.0878186437519291,"CA1","conflict-yoked-standard-yoked"
"Spg20",2.03119017350415,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Spin1",0.666818297219199,0.0907708684040287,"CA1","conflict-yoked-standard-yoked"
"Srprb",6.99136319262363,0.00582480389717599,"CA1","conflict-yoked-standard-yoked"
"Ssbp3",-1.21908797601108,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"St5",-2.20102020506101,0.0752768441795155,"CA1","conflict-yoked-standard-yoked"
"Stt3b",1.35558016783756,0.0287257753910411,"CA1","conflict-yoked-standard-yoked"
"Taz",-1.5260953737887,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Tceal3",-1.02535000703275,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Tenm3",3.23260232174915,0.00455493685218735,"CA1","conflict-yoked-standard-yoked"
"Tgoln1",1.59331118273597,0.00403531003289881,"CA1","conflict-yoked-standard-yoked"
"Thap4",-1.99209994258435,0.0695339338777514,"CA1","conflict-yoked-standard-yoked"
"Thoc7",2.35338081144671,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Timm9",-2.61887610266618,0.0212513159169135,"CA1","conflict-yoked-standard-yoked"
"Timp3",2.30075573698397,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Tiparp",2.14021640944619,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Tm9sf3",1.31882298323992,0.0713686124694793,"CA1","conflict-yoked-standard-yoked"
"Tmem199",-1.54166722087592,0.0560859208975265,"CA1","conflict-yoked-standard-yoked"
"Tmem231",5.31452312569766,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Tmem242",-1.98082454356958,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Tmem254a",-3.64529886485026,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Tmem254b",-3.64529886485026,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Tmem87b",2.22057006856715,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Tmem94",-1.06270861282266,0.0931482068508862,"CA1","conflict-yoked-standard-yoked"
"Tnnt1",-5.27240062989254,0.075174070058169,"CA1","conflict-yoked-standard-yoked"
"Tomm40l",-1.43738489410514,0.082301467956311,"CA1","conflict-yoked-standard-yoked"
"Trim26",5.57445558199452,0.0560859208975265,"CA1","conflict-yoked-standard-yoked"
"Trp53i11",3.750827758759,0.082301467956311,"CA1","conflict-yoked-standard-yoked"
"Tshz3",-3.24022419580074,0.0787838424426504,"CA1","conflict-yoked-standard-yoked"
"Ttc7b",1.06570790913388,0.0944404045415516,"CA1","conflict-yoked-standard-yoked"
"Ttll7",1.3947926124459,0.0418664043540708,"CA1","conflict-yoked-standard-yoked"
"Uba6",3.59338085789119,0.0647017571815666,"CA1","conflict-yoked-standard-yoked"
"Ubac2",1.72747811673621,0.0513632375577459,"CA1","conflict-yoked-standard-yoked"
"Ubash3a",-5.76707118621766,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Ubiad1",-2.78891961146955,0.0772306741358531,"CA1","conflict-yoked-standard-yoked"
"Ubr2",1.70529983908087,0.0341604989804654,"CA1","conflict-yoked-standard-yoked"
"Ubtd2",-3.01757097902868,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Urb1",-1.93308759535521,0.0870631997700712,"CA1","conflict-yoked-standard-yoked"
"Usp36",1.42828022644859,0.0993916196783449,"CA1","conflict-yoked-standard-yoked"
"Uvssa",5.57823482663821,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Vcan",5.80656715976146,0.039321808373089,"CA1","conflict-yoked-standard-yoked"
"Vcp",-0.916134622163079,0.082301467956311,"CA1","conflict-yoked-standard-yoked"
"Wdr61",5.85942950797035,0.0211629895757537,"CA1","conflict-yoked-standard-yoked"
"Wls",2.99322137434283,0.0784268830998475,"CA1","conflict-yoked-standard-yoked"
"Ythdf2",-1.67691574706145,0.0681467301409217,"CA1","conflict-yoked-standard-yoked"
"Zdbf2",2.16578982250289,0.0860755844545182,"CA1","conflict-yoked-standard-yoked"
"Zeb1",1.42357766512868,0.0568745657475154,"CA1","conflict-yoked-standard-yoked"
"Zfp13",4.47948529005587,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Zfp420",-2.74014997096735,0.0887945057015153,"CA1","conflict-yoked-standard-yoked"
"Zfp536",4.84997133690662,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Zfp622",1.86410807255642,0.0946645836837834,"CA1","conflict-yoked-standard-yoked"
"Zfp760",-3.50875686357736,0.0796974524245374,"CA1","conflict-yoked-standard-yoked"
"Zfp78",-4.66356359934817,0.0652200177999916,"CA1","conflict-yoked-standard-yoked"
"Zfp81",2.12508594517225,0.0614619051284356,"CA1","conflict-yoked-standard-yoked"
"Zfp937",4.03116192461775,0.0950217636681405,"CA1","conflict-yoked-standard-yoked"
"Zfyve21",-2.87614654724262,0.0957025308203276,"CA1","conflict-yoked-standard-yoked"
"Zgpat",-1.04759423989349,0.0857468320220941,"CA1","conflict-yoked-standard-yoked"
"Zic3",-5.90994461438139,0.0560859208975265,"CA1","conflict-yoked-standard-yoked"
