"gene","lfc","padj","tissue","comparison"
"Gucy2e",-2.9663148455463,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Guk1",-1.30082041927284,0.0872979393048818,"CA1","consistent-yoked_consistent"
"Gxylt1",2.26212076068496,0.0983219285675482,"CA1","consistent-yoked_consistent"
"H2afv",-1.98703722726933,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Hadh",-1.99883164594979,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Hadhb",2.40516800355459,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Haus6",4.94747462580194,0.0948313715185043,"CA1","consistent-yoked_consistent"
"Hcfc1",0.926354472913269,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Hcn1",1.14459588587703,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Hdac10",-1.96062105637842,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Hdac6",-1.16009644201385,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Hecw2",1.95030250564678,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Helz",1.36675125913468,0.0556497475046463,"CA1","consistent-yoked_consistent"
"Herc3",0.884618379017955,0.088995463045962,"CA1","consistent-yoked_consistent"
"Herpud2",1.23054312084932,0.0772216565950869,"CA1","consistent-yoked_consistent"
"Hexb",-1.15343178279299,0.070044490450343,"CA1","consistent-yoked_consistent"
"Hif1an",-1.1309883220894,0.04493581943318,"CA1","consistent-yoked_consistent"
"Hlf",0.957860071258816,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Hmbs",-2.03890098322712,0.0812810351152371,"CA1","consistent-yoked_consistent"
"Hmgn3",-1.38015194123921,0.0688181753314265,"CA1","consistent-yoked_consistent"
"Hmox2",-1.06329363142475,0.0935067755350027,"CA1","consistent-yoked_consistent"
"Hnrnpr",-1.14454183920058,0.030274379921191,"CA1","consistent-yoked_consistent"
"Hprt",-0.882362233277403,0.0404114909261722,"CA1","consistent-yoked_consistent"
"Hr",5.15889830445616,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Hsd17b11",2.24094656301895,0.030274379921191,"CA1","consistent-yoked_consistent"
"Hspa1a",2.48723224601106,0.0169956030470985,"CA1","consistent-yoked_consistent"
"Hspa1b",1.56831079934264,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Hspa2",1.0993037716033,0.0969277161173174,"CA1","consistent-yoked_consistent"
"Hspb1",4.99441850841799,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Hspbp1",-0.848356690870547,0.0825810152076224,"CA1","consistent-yoked_consistent"
"Htt",1.25969491668432,0.066755148893215,"CA1","consistent-yoked_consistent"
"Hypk",5.59809426703486,0.0487676869081087,"CA1","consistent-yoked_consistent"
"Ice2",-2.54528401826434,0.0394790576820155,"CA1","consistent-yoked_consistent"
"Id2",2.45853811549211,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Ifitm10",-1.18319099809233,0.0710336727382427,"CA1","consistent-yoked_consistent"
"Ift140",-1.40182462786129,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Ift81",-1.83123799333274,0.0491343990630305,"CA1","consistent-yoked_consistent"
"Igbp1",4.43545603290926,0.066775644011548,"CA1","consistent-yoked_consistent"
"Igf2bp2",-4.03362192956684,0.0643090404362944,"CA1","consistent-yoked_consistent"
"Igsf11",1.649842260096,0.052725573744518,"CA1","consistent-yoked_consistent"
"Il1rapl1",5.60495406692517,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Impa1",-0.974607869356652,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Ina",-0.641281347859666,0.0506195978902684,"CA1","consistent-yoked_consistent"
"Inhbb",-3.82201495640021,0.00354033158584362,"CA1","consistent-yoked_consistent"
"Ino80",-1.36852930468474,0.0748414610106904,"CA1","consistent-yoked_consistent"
"Inpp4b",4.67214610542048,0.0983219285675482,"CA1","consistent-yoked_consistent"
"Intu",-1.53519387390475,0.0898322249610531,"CA1","consistent-yoked_consistent"
"Iqcc",3.26694192778507,0.0862947179145406,"CA1","consistent-yoked_consistent"
"Iqsec3",0.836564633374932,0.0923100350473072,"CA1","consistent-yoked_consistent"
"Irf9",5.0349921287186,0.0517549695712416,"CA1","consistent-yoked_consistent"
"Irs1",2.19721842674024,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Itga3",5.16119075650027,0.0613216057423428,"CA1","consistent-yoked_consistent"
"Itgb1",2.4611968655285,0.0406498630265697,"CA1","consistent-yoked_consistent"
"Jade3",3.58098369318168,0.0658135996196911,"CA1","consistent-yoked_consistent"
"Jag2",1.44574187011457,0.0815996843195868,"CA1","consistent-yoked_consistent"
"Jak2",1.45656496681031,0.0778003736291283,"CA1","consistent-yoked_consistent"
"Josd1",-1.29011399515075,0.077753551921182,"CA1","consistent-yoked_consistent"
"Kank1",4.5093126805448,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Kansl2",1.36516099160289,0.0811987869635181,"CA1","consistent-yoked_consistent"
"Kat6a",1.40802093098156,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Kbtbd3",5.11255794311616,0.0857039215677497,"CA1","consistent-yoked_consistent"
"Kcna1",1.70005510091164,0.0750904492260426,"CA1","consistent-yoked_consistent"
"Kcna4",2.11745102753551,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Kcnb2",2.40140706134259,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Kcnc1",1.14907376667703,0.0919491342859464,"CA1","consistent-yoked_consistent"
"Kcnc2",1.09455611476769,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Kcnd3",3.72388280630065,0.0747458597841911,"CA1","consistent-yoked_consistent"
"Kcnip1",5.38323021634518,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Kcnj10",1.45676762007447,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Kctd5",-1.55537108799532,0.0574395049557861,"CA1","consistent-yoked_consistent"
"Kdm4a",1.51785400362388,0.0748414610106904,"CA1","consistent-yoked_consistent"
"Kdm5d",-1.58611425497583,0.0220550089631092,"CA1","consistent-yoked_consistent"
"Khnyn",-2.69551541376326,0.0268276638073166,"CA1","consistent-yoked_consistent"
"Kif13b",1.97316718939495,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Kif1a",0.60431451621771,0.063703755689134,"CA1","consistent-yoked_consistent"
"Kif1b",0.942414708681709,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Kif26b",4.94858339856823,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Kif5c",0.667595990424175,0.0416096136692667,"CA1","consistent-yoked_consistent"
"Klhl24",1.53407925963485,0.0815608569249279,"CA1","consistent-yoked_consistent"
"Klkb1",-3.51998629628162,0.0186831865899933,"CA1","consistent-yoked_consistent"
"Kmt2e",0.855523546670754,0.0522750703023774,"CA1","consistent-yoked_consistent"
"Kmt5a",-1.47764609435728,0.0328661150573643,"CA1","consistent-yoked_consistent"
"Kri1",-1.70018715247903,0.00926971385455188,"CA1","consistent-yoked_consistent"
"Krt222",-1.1548882384017,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Lamtor3",-1.43921797290321,0.040432722576817,"CA1","consistent-yoked_consistent"
"Lancl3",5.30295349251069,0.0509025430763787,"CA1","consistent-yoked_consistent"
"Large",1.04569644478879,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Larp4b",1.40891632723941,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Lats2",2.50181097858729,0.0021043170978812,"CA1","consistent-yoked_consistent"
"Lefty1",-0.940170715655904,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Lemd3",1.59801736535899,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Letm2",3.3554347817741,0.0723671985792401,"CA1","consistent-yoked_consistent"
"Lhfpl3",4.76579915013986,0.0905066871449392,"CA1","consistent-yoked_consistent"
"Lhfpl4",1.68458658679064,0.00118205130313565,"CA1","consistent-yoked_consistent"
"Lhx6",5.74026206792791,0.0450666024317916,"CA1","consistent-yoked_consistent"
"Lin7a",1.96837912076353,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Lnpep",1.77360883227105,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Lonrf2",1.16006013906869,0.0450666024317916,"CA1","consistent-yoked_consistent"
"Lpcat1",1.28812139049803,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Lpcat4",-0.938122970447675,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Lpin1",-1.54694361144235,0.0557769902550423,"CA1","consistent-yoked_consistent"
"Lrfn4",-1.243356443438,0.0815743313218967,"CA1","consistent-yoked_consistent"
"Lrrc16a",5.26964484240248,0.0608631852762809,"CA1","consistent-yoked_consistent"
"Lrrc42",-2.77236419770798,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Lrrc58",1.11561703262357,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Lrwd1",4.9932909492134,0.0624794888333942,"CA1","consistent-yoked_consistent"
"Lsamp",0.643881950303783,0.0978712772626037,"CA1","consistent-yoked_consistent"
"Ltbp3",4.81816334925204,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Ltv1",-1.82860925540071,0.0658135996196911,"CA1","consistent-yoked_consistent"
"Lurap1l",-1.47231345004227,0.030274379921191,"CA1","consistent-yoked_consistent"
"Lzts3",-0.594414419618301,0.09019462164615,"CA1","consistent-yoked_consistent"
"Man1a2",1.04912793777811,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Manba",4.49190262259957,0.0992361379402916,"CA1","consistent-yoked_consistent"
"Map1lc3a",-0.984439653564592,0.0406498630265697,"CA1","consistent-yoked_consistent"
"Map3k12",-0.652734523185848,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Mapkapk2",1.44575570233423,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Marf1",-1.40183086030453,0.0459456724411416,"CA1","consistent-yoked_consistent"
"Mark2",-0.877323738915647,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Mark3",-0.843071078715583,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Mars2",-1.88743793426138,0.014925826534419,"CA1","consistent-yoked_consistent"
"Mbd5",1.06766151615231,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Mcc",3.32781969367559,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Mdc1",5.19576418626758,0.0406498630265697,"CA1","consistent-yoked_consistent"
"Med26",5.80518512371952,0.030274379921191,"CA1","consistent-yoked_consistent"
"Med8",-1.46135746648337,0.0624210033261751,"CA1","consistent-yoked_consistent"
"Mettl16",2.2101058922932,0.0568853014070555,"CA1","consistent-yoked_consistent"
"Mettl17",-1.84111132508322,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Mettl21e",-4.03117937017394,0.0439117967232988,"CA1","consistent-yoked_consistent"
"Mettl3",-2.02238850297928,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Mettl4",4.88579902326215,0.096206060476047,"CA1","consistent-yoked_consistent"
"Mfsd13a",-1.28622276630606,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Mfsd3",-3.00669490688285,0.0558298275531505,"CA1","consistent-yoked_consistent"
"Mga",2.88512466619264,8.69406606829079e-06,"CA1","consistent-yoked_consistent"
"Mina",-2.56075087945539,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Mis18a",5.12837219463659,0.0506195978902684,"CA1","consistent-yoked_consistent"
"Mknk2",-1.18604320007675,0.0905066871449392,"CA1","consistent-yoked_consistent"
"Mmadhc",-1.41084987103917,0.0829147919239184,"CA1","consistent-yoked_consistent"
"Mmgt1",2.47925755773801,0.0401572243454925,"CA1","consistent-yoked_consistent"
"Mn1",1.57065442400513,0.0141399017754145,"CA1","consistent-yoked_consistent"
"Mpdz",1.49238869073035,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Mphosph9",-1.17783180432701,0.0660395942744009,"CA1","consistent-yoked_consistent"
"Mpped1",-0.628563712654549,0.0823056507737565,"CA1","consistent-yoked_consistent"
"Mpv17l",1.62435391412739,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Mrfap1",-0.738063961648051,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Mrgpre",4.79962629781777,0.0899172061140718,"CA1","consistent-yoked_consistent"
"Mrpl11",-1.39658401189299,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Mrpl17",2.98738490902403,0.0613216057423428,"CA1","consistent-yoked_consistent"
"Mrpl28",-1.27717140642844,0.0710336727382427,"CA1","consistent-yoked_consistent"
"Mrpl43",-1.66314151929038,0.0339748747560336,"CA1","consistent-yoked_consistent"
"Mrpl44",-2.20517420125685,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Mrpl48",-1.65043832381674,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Msl3l2",-1.7379665445141,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Mtfmt",-1.99049892182721,0.0641953932090039,"CA1","consistent-yoked_consistent"
"Mtmr1",1.18042955126911,0.0581796642933268,"CA1","consistent-yoked_consistent"
"Mturn",0.841122745503759,0.0353960744308593,"CA1","consistent-yoked_consistent"
"Mvb12a",-2.03097675365801,0.019268528212236,"CA1","consistent-yoked_consistent"
"Mxra7",4.85779316432796,0.0834301647079367,"CA1","consistent-yoked_consistent"
"Myo5a",0.958651480392872,0.0556976843109107,"CA1","consistent-yoked_consistent"
"Nabp1",4.71814557565172,0.0925287066872539,"CA1","consistent-yoked_consistent"
"Nacc2",1.22725850162673,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Nanos2",-5.18463083509828,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Nap1l4",-0.863801452583133,0.0894511037559013,"CA1","consistent-yoked_consistent"
"Narf",-1.94179322607199,0.010874985764397,"CA1","consistent-yoked_consistent"
"Nat9",4.83031364672598,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Ncam2",3.38142012816457,0.0512361088751598,"CA1","consistent-yoked_consistent"
"Ncoa1",0.667935558141713,0.0896130020372893,"CA1","consistent-yoked_consistent"
"Ncoa2",1.2033413905466,0.0538441447733751,"CA1","consistent-yoked_consistent"
"Ncoa4",2.35081948916118,0.00144587739970123,"CA1","consistent-yoked_consistent"
"Ndufs7",-1.26741527165671,0.0830116422428192,"CA1","consistent-yoked_consistent"
"Nefm",1.07408784212256,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Nek7",1.72697899428849,0.0748414610106904,"CA1","consistent-yoked_consistent"
"Nek9",1.71144008667089,0.00710149278281145,"CA1","consistent-yoked_consistent"
"Nes",4.50940469731297,0.09019462164615,"CA1","consistent-yoked_consistent"
"Net1",3.14310237227053,0.0453744761274538,"CA1","consistent-yoked_consistent"
"Neto2",1.25799606246893,0.0575966735224789,"CA1","consistent-yoked_consistent"
"Nf2",-0.771158567518743,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Nfkb2",4.92359635375498,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Ngef",-0.811856060611117,0.0624210033261751,"CA1","consistent-yoked_consistent"
"Nkap",3.88339205715733,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Nkrf",1.7561136417679,0.0996887533419206,"CA1","consistent-yoked_consistent"
"Nle1",2.90066362224472,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Nlgn3",0.630906288933443,0.0842017538575962,"CA1","consistent-yoked_consistent"
"Nlrx1",5.32644161921685,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Nme1",-1.38688312716418,0.0778003736291283,"CA1","consistent-yoked_consistent"
"Nme5",-2.84161647833435,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Nol4l",-1.0675068494586,0.0958445565441069,"CA1","consistent-yoked_consistent"
"Nolc1",-0.867947963246535,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Nos1",2.08228452324975,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Notch2",4.9464823731762,0.023924907379866,"CA1","consistent-yoked_consistent"
"Nov",-1.01609789594842,0.0709117426885119,"CA1","consistent-yoked_consistent"
"Npas4",2.34285342781778,0.0722605609704989,"CA1","consistent-yoked_consistent"
"Npm3",4.65141654707376,0.0899000389127978,"CA1","consistent-yoked_consistent"
"Npr2",-1.35413739033854,0.00619893109277648,"CA1","consistent-yoked_consistent"
"Nptx2",1.72753134467969,0.00631024131199148,"CA1","consistent-yoked_consistent"
"Nr2c1",-2.12090311546435,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Nrde2",5.39182573544069,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Nrgn",-0.587647427034126,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Nt5dc3",0.778179365344924,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Ntng1",4.8435512593494,0.0970124465911924,"CA1","consistent-yoked_consistent"
"Ntpcr",-2.1033655221154,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Ntrk3",1.21355144502345,0.0355434069427837,"CA1","consistent-yoked_consistent"
"Nudt16l1",-1.24150119650256,0.0815996843195868,"CA1","consistent-yoked_consistent"
"Nudt19",-1.20381129479862,0.084452733671104,"CA1","consistent-yoked_consistent"
"Nudt6",-4.26465201863399,0.0703541187290824,"CA1","consistent-yoked_consistent"
"Numb",2.61607454868888,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Nxt2",-1.91026762545728,0.0368273254672628,"CA1","consistent-yoked_consistent"
"Olfm3",1.97453444708084,0.0442131372396869,"CA1","consistent-yoked_consistent"
"Oprd1",-1.83469229439998,0.0528297391025685,"CA1","consistent-yoked_consistent"
"Ovca2",-1.88852901341698,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Papd5",1.70010057724269,0.024735488474234,"CA1","consistent-yoked_consistent"
"Parp10",-5.10698467336866,0.0366734326448747,"CA1","consistent-yoked_consistent"
"Patz1",1.39803688464596,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Pcdh10",1.20356553362049,0.0643090404362944,"CA1","consistent-yoked_consistent"
"Pcdh15",-4.21605862779891,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Pcdh17",1.56850695409691,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Pcdh19",1.58524458130246,0.0459456724411416,"CA1","consistent-yoked_consistent"
"Pcdhb12",-2.6516339982108,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Pcdhgb5",5.51268867411981,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Pcdhgc5",1.12099329599481,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Pck2",1.99564140220188,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Pcnt",3.30254913741042,0.0193225224712183,"CA1","consistent-yoked_consistent"
"Pdcd2l",4.73405592253388,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Pde6a",-3.71874249960322,0.0494873323001494,"CA1","consistent-yoked_consistent"
"Pdp1",1.61453505969252,0.0388252446259294,"CA1","consistent-yoked_consistent"
"Pdxk",1.6368646862543,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Pebp1",-0.727600558576434,0.0374177213070518,"CA1","consistent-yoked_consistent"
"Peli2",3.89782903622852,0.0908523109042983,"CA1","consistent-yoked_consistent"
"Pex26",5.85746849215723,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Pgbd5",-0.625126777427545,0.0893080338245149,"CA1","consistent-yoked_consistent"
"Pgk1",-0.740866219983439,0.0791061069474716,"CA1","consistent-yoked_consistent"
"Phka1",2.97515613829224,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Phlpp2",2.08724424999155,0.0126763190721593,"CA1","consistent-yoked_consistent"
"Pias4",-1.39280321676387,0.0881545092376168,"CA1","consistent-yoked_consistent"
"Pick1",-1.1444998609433,0.0652992213539766,"CA1","consistent-yoked_consistent"
"Pigp",3.14428167617288,0.0925287066872539,"CA1","consistent-yoked_consistent"
"Pik3cb",2.38815121131222,0.0758880865423759,"CA1","consistent-yoked_consistent"
"Pitpnc1",1.86061881067414,0.0139873008803049,"CA1","consistent-yoked_consistent"
"Pknox1",-2.64096867853643,0.0453744761274538,"CA1","consistent-yoked_consistent"
"Pla2g15",2.38369108390375,0.0930311682922226,"CA1","consistent-yoked_consistent"
"Plagl2",4.39276079864792,0.0795967469037644,"CA1","consistent-yoked_consistent"
"Plau",-2.13211980504908,0.066755148893215,"CA1","consistent-yoked_consistent"
"Plekha8",-1.81264141064935,0.0896130020372893,"CA1","consistent-yoked_consistent"
"Plxdc1",4.76660076296119,0.0770488874418785,"CA1","consistent-yoked_consistent"
"Plxdc2",2.3408421320367,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Plxna4",1.36154111849722,0.0103370246199599,"CA1","consistent-yoked_consistent"
"Pmpca",-1.28417215548886,0.0182694140830273,"CA1","consistent-yoked_consistent"
"Pnpla3",-1.73737668339695,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Podxl",5.0507017084906,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Podxl2",-0.724876554154382,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Polr2h",-1.87159752414299,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Polrmt",-1.06027459372994,0.0880836642843458,"CA1","consistent-yoked_consistent"
"Ppfibp1",4.83656845914998,0.088662657618416,"CA1","consistent-yoked_consistent"
"Ppil2",-1.26686103653693,0.0218700468814591,"CA1","consistent-yoked_consistent"
"Ppm1d",3.2612726521084,0.0499912898651349,"CA1","consistent-yoked_consistent"
"Ppp1r3f",1.77649856915992,0.0614755474785656,"CA1","consistent-yoked_consistent"
"Ppp1r3g",4.93458609472127,0.0558298275531505,"CA1","consistent-yoked_consistent"
"Ppp2r5d",-0.820269173210193,0.0859663575564385,"CA1","consistent-yoked_consistent"
"Ppp3r1",-0.431267675274532,0.0935650874606001,"CA1","consistent-yoked_consistent"
"Ppp5c",-0.74120466554591,0.0929441057999276,"CA1","consistent-yoked_consistent"
"Praf2",1.61723648742181,0.0581082875948985,"CA1","consistent-yoked_consistent"
"Prdm11",-1.14495733416145,0.0624528169438793,"CA1","consistent-yoked_consistent"
"Prkar1b",-0.650189448349875,0.0219561384553725,"CA1","consistent-yoked_consistent"
"Prom1",4.74281419965194,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Prpf39",1.40847344091443,0.0662960766962174,"CA1","consistent-yoked_consistent"
"Prpf6",-1.03040352452712,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Prpf8",0.788469189717646,0.0643090404362944,"CA1","consistent-yoked_consistent"
"Prps2",3.76977745192289,0.023924907379866,"CA1","consistent-yoked_consistent"
"Prr18",4.91139800919209,0.0568317187459949,"CA1","consistent-yoked_consistent"
"Prrt2",-0.657722180034305,0.030274379921191,"CA1","consistent-yoked_consistent"
"Psg28",-4.15893534070118,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Psmb2",-1.23158435412568,0.0925520117360525,"CA1","consistent-yoked_consistent"
"Psmc4",-0.954501364573504,0.0974732857775257,"CA1","consistent-yoked_consistent"
"Psmg2",-2.39980951620905,0.0575966735224789,"CA1","consistent-yoked_consistent"
"Ptbp3",1.72448424366698,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Ptcd2",-1.78120938409073,0.0643090404362944,"CA1","consistent-yoked_consistent"
"Ptk7",4.98035902645873,0.077753551921182,"CA1","consistent-yoked_consistent"
"Ptpn11",0.90071139981701,0.0709488559483829,"CA1","consistent-yoked_consistent"
"Ptpn4",1.28417597473719,0.0929441057999276,"CA1","consistent-yoked_consistent"
"Ptprm",2.70182890586074,0.0862947179145406,"CA1","consistent-yoked_consistent"
"Ptprn2",0.736620319322288,0.0773066859115259,"CA1","consistent-yoked_consistent"
"Pura",1.81113934604671,0.0307582939273495,"CA1","consistent-yoked_consistent"
"Pygo1",1.01628266189369,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Qrsl1",3.93006079855355,0.0819593046423781,"CA1","consistent-yoked_consistent"
"Rab1b",-0.980123272020444,0.0453744761274538,"CA1","consistent-yoked_consistent"
"Rab3c",0.804522227504266,0.0666915336455457,"CA1","consistent-yoked_consistent"
"Rabep2",-2.76253426613493,0.00631024131199148,"CA1","consistent-yoked_consistent"
"Rai2",4.61135485249921,0.0893080338245149,"CA1","consistent-yoked_consistent"
"Ralgps2",1.53370248464387,0.0359751381497335,"CA1","consistent-yoked_consistent"
"Rasal2",1.35506561040105,0.0466458124961876,"CA1","consistent-yoked_consistent"
"Rasip1",5.10602597244511,0.04493581943318,"CA1","consistent-yoked_consistent"
"Rbak",4.45302028588734,0.0574395049557861,"CA1","consistent-yoked_consistent"
"Rbbp4",-1.32568900820046,0.0278455805125989,"CA1","consistent-yoked_consistent"
"Rbmx2",-4.1442430616693,0.014652807648877,"CA1","consistent-yoked_consistent"
"Rcan2",1.33495094706767,0.079752393019556,"CA1","consistent-yoked_consistent"
"Rdh1",4.35335280119717,0.0548031457309276,"CA1","consistent-yoked_consistent"
"Relt",4.92853731273684,0.0581796642933268,"CA1","consistent-yoked_consistent"
"Rest",4.92368737491586,0.0862947179145406,"CA1","consistent-yoked_consistent"
"Rfesd",4.37718434428977,0.0929953192775715,"CA1","consistent-yoked_consistent"
"Rfwd3",2.66827728722105,0.0558349426371973,"CA1","consistent-yoked_consistent"
"Rgs2",1.74152840188583,0.050618805567966,"CA1","consistent-yoked_consistent"
"Rgs8",1.28210528610818,0.030274379921191,"CA1","consistent-yoked_consistent"
"Rhbdl3",-1.38299464647543,0.0797147649654357,"CA1","consistent-yoked_consistent"
"Rhobtb1",-3.01931372499986,0.0710995800504889,"CA1","consistent-yoked_consistent"
"Rlim",1.52784431143814,0.0673914135602202,"CA1","consistent-yoked_consistent"
"Rltpr",-1.19780477991228,0.0356779182900007,"CA1","consistent-yoked_consistent"
"Rnaseh1",-3.11901787655297,0.0253205032511947,"CA1","consistent-yoked_consistent"
"Rnaseh2c",-2.71297741606497,0.00619893109277648,"CA1","consistent-yoked_consistent"
"Rnf11",0.608140714763825,0.0827839865016426,"CA1","consistent-yoked_consistent"
"Rnf112",-0.694509769604763,0.0514338384452124,"CA1","consistent-yoked_consistent"
"Rnf121",2.27469140968234,0.0556976843109107,"CA1","consistent-yoked_consistent"
"Rnf165",1.60822716952707,0.0794085200818998,"CA1","consistent-yoked_consistent"
"Rnf180",4.64678653958003,0.0985336121778088,"CA1","consistent-yoked_consistent"
"Rnf182",2.26970034480985,0.0873729434792686,"CA1","consistent-yoked_consistent"
"Rnf216",-1.07395853068416,0.0983993086123908,"CA1","consistent-yoked_consistent"
"Rnf25",-1.87259383361115,0.0283324656364763,"CA1","consistent-yoked_consistent"
"Rnpep",2.47645105271558,0.00555638262964442,"CA1","consistent-yoked_consistent"
"Robo1",1.71442506434385,0.0387539042966037,"CA1","consistent-yoked_consistent"
"Rpl10",-2.25014915833999,0.0259635955206545,"CA1","consistent-yoked_consistent"
"Rpl10-ps3",3.69786048799888,0.023924907379866,"CA1","consistent-yoked_consistent"
"Rpl36",-1.35980220106209,0.0508064287245582,"CA1","consistent-yoked_consistent"
"Rpl7",-1.18483354703222,0.00671640422581886,"CA1","consistent-yoked_consistent"
"Rplp2",-0.998339197673638,0.0815996843195868,"CA1","consistent-yoked_consistent"
"Rps23",-1.51909709824189,0.0217535916679861,"CA1","consistent-yoked_consistent"
"Rps6",-0.874412628505099,0.0536646039275641,"CA1","consistent-yoked_consistent"
"Rps6kb2",-1.44197554542629,0.010874985764397,"CA1","consistent-yoked_consistent"
"Rps9",-1.08913428094763,0.0475602920475161,"CA1","consistent-yoked_consistent"
"Rrbp1",1.94792954669552,0.0710180776881066,"CA1","consistent-yoked_consistent"
"Rreb1",-1.6259495111698,0.0568853014070555,"CA1","consistent-yoked_consistent"
"Rsc1a1",-6.6966270722212,0.0499912898651349,"CA1","consistent-yoked_consistent"
