"gene","padj","logpadj","lfc","direction"
"Dlgap3",1,0,0.288671372174133,"NS"
"Dlgap4",1,0,-0.0478319311530767,"NS"
"Dlk2",1,0,-0.244501522507634,"NS"
"Dll1",1,0,0.00697192178663362,"NS"
"Dll3",0.16854659533988,0.773280015851624,-4.09151728774017,"NS"
"Dll4",1,0,2.32218895655317,"NS"
"Dlst",1,0,-0.00538443682828919,"NS"
"Dlx1",1,0,0.788322257561829,"NS"
"Dlx6",1,0,0.974361905188115,"NS"
"Dmap1",1,0,0.213391263167014,"NS"
"Dmd",1,0,-0.354241361096713,"NS"
"Dmp1",1,0,-0.579958572109326,"NS"
"Dmpk",1,0,-0.113589706202967,"NS"
"Dmrta2",1,0,0.0356084300068346,"NS"
"Dmrtc1a",1,0,0.503029930696512,"NS"
"Dmtf1",1,0,0.749184024696568,"NS"
"Dmtn",1,0,-0.170681379715785,"NS"
"Dmwd",1,0,0.252038119382968,"NS"
"Dmxl1",1,0,0.578181390760358,"NS"
"Dmxl2",1,0,-0.147430825533539,"NS"
"Dna2",1,0,-1.46405876090524,"NS"
"Dnaaf2",1,0,0.986416189581139,"NS"
"Dnaaf5",1,0,-0.0770787552699025,"NS"
"Dnah1",1,0,-0.235012125413097,"NS"
"Dnah17",1,0,0.348636503904193,"NS"
"Dnah2",1,0,0.0404296261638244,"NS"
"Dnah5",1,0,-0.907140088000561,"NS"
"Dnah7b",1,0,-0.199270194017034,"NS"
"Dnah9",1,0,-0.666549959685439,"NS"
"Dnaja1",0.0281979038098353,1.54978317528554,0.962994289334881,"standard.trained"
"Dnaja2",1,0,0.149381368215236,"NS"
"Dnaja3",1,0,-0.620318602511682,"NS"
"Dnaja4",1,0,0.794653008620246,"NS"
"Dnajb1",0.00171884816883373,2.76476248419132,2.10474115751442,"standard.trained"
"Dnajb11",1,0,0.443672864095205,"NS"
"Dnajb12",1,0,0.234036771259941,"NS"
"Dnajb14",1,0,-0.387840823715609,"NS"
"Dnajb2",1,0,0.623208364130551,"NS"
"Dnajb4",0.574245937427548,0.240902068590993,1.14413316970357,"NS"
"Dnajb5",0.361449106629137,0.441952844333849,0.910339722443934,"NS"
"Dnajb6",1,0,0.00778441718995276,"NS"
"Dnajb9",1,0,0.0953073910193918,"NS"
"Dnajc1",1,0,-0.0225990799636252,"NS"
"Dnajc10",1,0,0.0470192537697919,"NS"
"Dnajc11",1,0,0.173133588629394,"NS"
"Dnajc12",1,0,-0.0941380783432608,"NS"
"Dnajc13",1,0,0.167470248820506,"NS"
"Dnajc14",1,0,-0.5707507778851,"NS"
"Dnajc15",1,0,0.428609275799066,"NS"
"Dnajc16",1,0,0.0978890335113758,"NS"
"Dnajc17",1,0,-0.222817999212079,"NS"
"Dnajc18",1,0,-0.202783568332903,"NS"
"Dnajc19",1,0,-0.523641912468513,"NS"
"Dnajc2",1,0,-0.522192600622973,"NS"
"Dnajc21",1,0,0.339670936418921,"NS"
"Dnajc24",1,0,-0.536084696479372,"NS"
"Dnajc25",1,0,-0.0307471374032455,"NS"
"Dnajc27",1,0,-0.275345006097194,"NS"
"Dnajc28",1,0,-0.83958817902913,"NS"
"Dnajc3",1,0,0.997887449991927,"NS"
"Dnajc30",1,0,0.00963402108405291,"NS"
"Dnajc4",1,0,-0.392075731106914,"NS"
"Dnajc5",1,0,0.0908215548215316,"NS"
"Dnajc6",1,0,-0.0429994482491517,"NS"
"Dnajc7",1,0,0.0938585891683972,"NS"
"Dnajc8",1,0,-0.254847215139279,"NS"
"Dnajc9",1,0,0.389159746904765,"NS"
"Dnal1",1,0,-0.96935181969057,"NS"
"Dnal4",1,0,-0.8491541118442,"NS"
"Dnase1",1,0,-0.477210816453996,"NS"
"Dnase1l2",1,0,-0.940968348831066,"NS"
"Dnase1l3",1,0,1.19119816783131,"NS"
"Dnase2a",1,0,-0.670111030693858,"NS"
"Dnd1",1,0,-0.642155015645882,"NS"
"Dner",1,0,0.448933736391159,"NS"
"Dnhd1",1,0,0.00878584070515436,"NS"
"Dnlz",1,0,-0.170601374061452,"NS"
"Dnm1",1,0,-0.372126247314284,"NS"
"Dnm1l",1,0,0.118195049913535,"NS"
"Dnm2",1,0,0.0532259556756376,"NS"
"Dnm3",1,0,0.286922844108391,"NS"
"Dnmbp",1,0,-0.192759156501985,"NS"
"Dnmt1",1,0,-0.649392553656129,"NS"
"Dnmt3a",1,0,-0.027801987798156,"NS"
"Dnpep",1,0,0.105715916595891,"NS"
"Dnph1",1,0,-0.949278309823822,"NS"
"Dnttip1",1,0,-0.0177310887444165,"NS"
"Dnttip2",1,0,1.25494015946218,"NS"
"Doc2a",1,0,-0.702129019048393,"NS"
"Doc2b",1,0,0.0668737842979929,"NS"
"Doc2g",1,0,0.713067900359347,"NS"
"Dock1",1,0,0.636440020901071,"NS"
"Dock10",1,0,0.206665490782314,"NS"
"Dock11",1,0,0.0771378380644708,"NS"
"Dock3",1,0,-0.127381350117759,"NS"
"Dock4",1,0,0.060889172365972,"NS"
"Dock5",1,0,2.49766103172496,"NS"
"Dock6",1,0,0.762139674729216,"NS"
"Dock7",1,0,0.687136635838407,"NS"
"Dock8",1,0,-0.971968827991759,"NS"
"Dock9",1,0,-0.055103965750516,"NS"
"Dohh",1,0,-0.230644223790738,"NS"
"Dok3",1,0,-0.137570310231957,"NS"
"Dok4",0.496100346756104,0.304430469407656,-2.06218377323211,"NS"
"Dok5",1,0,0.151169097556795,"NS"
"Dok6",1,0,-0.266643490241541,"NS"
"Dok7",1,0,0.545880016751168,"NS"
"Dolk",1,0,-0.195872533765575,"NS"
"Dolpp1",1,0,0.125180229869998,"NS"
"Donson",1,0,-0.527918413480577,"NS"
"Dopey1",1,0,0.313313013029356,"NS"
"Dopey2",1,0,0.581567887793739,"NS"
"Dot1l",1,0,0.356815300710918,"NS"
"Dpagt1",1,0,0.369047439335189,"NS"
"Dpf1",1,0,-0.16132522091528,"NS"
"Dpf2",1,0,-0.289930902130999,"NS"
"Dpf3",1,0,-0.319918167126186,"NS"
"Dph1",1,0,0.218637637411357,"NS"
"Dph2",1,0,0.11046562288615,"NS"
"Dph3",1,0,-0.8894325129012,"NS"
"Dph5",1,0,-0.733033931139426,"NS"
"Dph6",1,0,-0.292631482524437,"NS"
"Dph7",1,0,-0.0561809489784123,"NS"
"Dpm1",1,0,0.160429334419835,"NS"
"Dpm2",1,0,-0.20742414316539,"NS"
"Dpm3",1,0,-0.776580592435717,"NS"
"Dpp10",1,0,0.430661963557493,"NS"
"Dpp3",1,0,0.183530951052612,"NS"
"Dpp6",1,0,0.0237398070720292,"NS"
"Dpp7",1,0,-0.298217902370699,"NS"
"Dpp8",1,0,-0.0360698737968671,"NS"
"Dpp9",1,0,-0.0578067262918829,"NS"
"Dpy19l1",1,0,0.370440669549962,"NS"
"Dpy19l3",1,0,0.39421472108902,"NS"
"Dpy19l4",1,0,-0.550707558685247,"NS"
"Dpy30",1,0,-0.591335432792971,"NS"
"Dpyd",1,0,0.75319589449408,"NS"
"Dpysl2",1,0,-2.65380025061988,"NS"
"Dpysl3",1,0,0.0571413140899206,"NS"
"Dpysl4",1,0,-0.129878189491904,"NS"
"Dpysl5",1,0,0.0223534827585364,"NS"
"Dr1",1,0,0.61711067219543,"NS"
"Dram1",1,0,-2.61259684441469,"NS"
"Dram2",1,0,0.865346275085069,"NS"
"Drap1",1,0,-0.666228039839114,"NS"
"Draxin",1,0,-3.87087593388008,"NS"
"Drc1",1,0,0.44561209288471,"NS"
"Drd1",1,0,0.0697815771980686,"NS"
"Drd5",1,0,-0.130425090890645,"NS"
"Drg1",1,0,0.130461541151577,"NS"
"Drg2",1,0,0.360160495567047,"NS"
"Drosha",1,0,0.0817075709004916,"NS"
"Drp2",1,0,-0.447176949392143,"NS"
"Dscam",1,0,0.174151841833122,"NS"
"Dscaml1",1,0,-0.173240509946792,"NS"
"Dscr3",1,0,-0.461875144660258,"NS"
"Dse",1,0,0.812386445316783,"NS"
"Dsel",1,0,0.562570227777743,"NS"
"Dsg2",1,0,-0.225797248678751,"NS"
"Dsp",1,0,0.00072084654554835,"NS"
"Dst",1,0,0.107319328656507,"NS"
"Dstn",1,0,0.272312650180047,"NS"
"Dstyk",1,0,-0.400729354807649,"NS"
"Dtd1",1,0,-0.407668989382437,"NS"
"Dtd2",1,0,-0.307362695149304,"NS"
"Dtl",1,0,-0.266378684238214,"NS"
"Dtna",1,0,-0.336842011477869,"NS"
"Dtnb",1,0,0.388776697870959,"NS"
"Dtnbp1",1,0,-1.49203437044048,"NS"
"Dtwd1",1,0,-0.0143206838899127,"NS"
"Dtwd2",1,0,1.22567652099159,"NS"
"Dtx1",1,0,0.248646492756827,"NS"
"Dtx2",1,0,0.388706974285016,"NS"
"Dtx3",1,0,-0.171559878189883,"NS"
"Dtx3l",1,0,-0.773560455847444,"NS"
"Dtx4",1,0,0.205941796331045,"NS"
"Dtymk",1,0,-0.474822751403486,"NS"
"Dus1l",1,0,0.924783303274459,"NS"
"Dus2",1,0,-2.28729285386893,"NS"
"Dus3l",1,0,0.182652102401888,"NS"
"Dus4l",1,0,-0.388025101227743,"NS"
"Dusp1",0.815765651733339,0.0884345848447629,1.27483608459511,"NS"
"Dusp10",1,0,1.15891806611009,"NS"
"Dusp11",1,0,-0.0766185588905701,"NS"
"Dusp12",1,0,0.213619077429708,"NS"
"Dusp14",1,0,0.755194348400496,"NS"
"Dusp15",1,0,-0.479053546534496,"NS"
"Dusp16",0.0135142248314507,1.86920886014494,2.56892122675466,"standard.trained"
"Dusp18",1,0,-0.259255754717796,"NS"
"Dusp19",1,0,-0.162952773226497,"NS"
"Dusp2",1,0,2.56980493309619,"NS"
"Dusp22",1,0,-0.617581814493651,"NS"
"Dusp26",1,0,-0.12360635557207,"NS"
"Dusp28",1,0,0.165812805069981,"NS"
"Dusp3",1,0,-0.229350947236195,"NS"
"Dusp4",1,0,0.752188387465818,"NS"
"Dusp5",0.864098755159919,0.0634366205186716,1.79472218338465,"NS"
"Dusp6",0.376625707271884,0.424090039748754,2.52020201039526,"NS"
"Dusp7",1,0,-0.339079920285567,"NS"
"Dusp8",0.371003073368934,0.430622492698592,0.819799809070179,"NS"
"Dut",1,0,0.141084272690454,"NS"
"Duxbl1",1,0,-2.04374567579641,"NS"
"Dvl1",1,0,0.194604088962749,"NS"
"Dvl2",1,0,-0.704386360768657,"NS"
"Dvl3",1,0,0.144509794406994,"NS"
"Dxo",1,0,-0.272044738328789,"NS"
"Dym",1,0,0.0334347751785057,"NS"
"Dync1h1",1,0,0.239252555370935,"NS"
"Dync1i1",1,0,-0.144315541118259,"NS"
"Dync1i2",1,0,-0.448766593792078,"NS"
"Dync1li1",1,0,0.333509216004394,"NS"
"Dync1li2",1,0,0.309867056684067,"NS"
"Dync2h1",1,0,-0.0242030053096527,"NS"
"Dync2li1",1,0,-1.05674070997722,"NS"
"Dynll1",1,0,-0.16620382030384,"NS"
"Dynll2",1,0,-0.151422123516665,"NS"
"Dynlrb1",1,0,-0.421198071756211,"NS"
"Dynlt1c",1,0,0.741396171484271,"NS"
"Dynlt3",1,0,-0.24751139371575,"NS"
"Dyrk1a",1,0,-0.248788273169919,"NS"
"Dyrk1b",1,0,0.143201078242304,"NS"
"Dyrk2",1,0,0.802960306270288,"NS"
"Dyrk3",1,0,0.358823956110296,"NS"
"Dysf",1,0,2.14445938156358,"NS"
"Dzank1",1,0,0.0124431287102932,"NS"
"Dzip1",1,0,-0.0185823327922556,"NS"
"Dzip1l",1,0,-0.6238557125688,"NS"
"Dzip3",1,0,-0.276136214854003,"NS"
"E030030I06Rik",1,0,-0.238755321198771,"NS"
"E130012A19Rik",1,0,0.654798387570283,"NS"
"E130208F15Rik",1,0,0,"NS"
"E130308A19Rik",1,0,0.203502895939701,"NS"
"E130309D02Rik",1,0,0.415699291401677,"NS"
"E130311K13Rik",1,0,-0.830840366204096,"NS"
"E2f1",1,0,-0.762251012296525,"NS"
"E2f3",1,0,0.327216517378623,"NS"
"E2f4",1,0,-0.409867847018418,"NS"
"E2f5",1,0,0.490261055304612,"NS"
"E2f6",1,0,-0.637384874838185,"NS"
"E2f7",1,0,-0.139031816583032,"NS"
"E2f8",1,0,-1.21902259134615,"NS"
"E330009J07Rik",1,0,0.0161198326220428,"NS"
"E330021D16Rik",1,0,0.516990797359773,"NS"
"E430018J23Rik",1,0,-0.0897087417098562,"NS"
"E430025E21Rik",1,0,0.30455340823465,"NS"
"E4f1",1,0,-1.07578301479176,"NS"
"Eaf1",1,0,0.336725406145337,"NS"
"Eapp",1,0,-0.111663411208778,"NS"
"Ears2",1,0,-0.127233599895906,"NS"
"Ebag9",1,0,0.438883845845991,"NS"
"Ebf1",1,0,1.02759643413032,"NS"
"Ebf4",1,0,-0.177914707963367,"NS"
"Ebna1bp2",1,0,-0.501963217874301,"NS"
"Ebp",1,0,0.0101942669464562,"NS"
"Ebpl",1,0,-0.65235013498688,"NS"
"Ecd",1,0,0.192694576632927,"NS"
"Ece1",1,0,0.32816717352227,"NS"
"Ece2",1,0,-0.678644944152071,"NS"
"Ecel1",1,0,0.0666254826861857,"NS"
"Ech1",1,0,-0.464023088829621,"NS"
"Echdc1",1,0,0.0982049440919642,"NS"
"Echdc2",1,0,-0.728567705967104,"NS"
"Echs1",1,0,0.0945282179447099,"NS"
"Eci1",1,0,0.0753405098666767,"NS"
"Eci2",1,0,0.213434917294856,"NS"
"Ecm1",1,0,-1.85241308982413,"NS"
"Ecm2",1,0,-0.0981071491149061,"NS"
"Ecsit",1,0,-0.0300055083991449,"NS"
"Eda",1,0,0.145093607655892,"NS"
"Edc3",1,0,0.151523987902019,"NS"
"Edc4",1,0,-0.144929784448626,"NS"
"Edem1",1,0,0.822809229625561,"NS"
"Edem2",1,0,0.179793905692951,"NS"
"Edem3",1,0,-0.103882662731036,"NS"
"Edf1",1,0,-0.220413869095204,"NS"
"Edil3",1,0,0.086988146976495,"NS"
"Ednrb",1,0,0.371311884717982,"NS"
"Edrf1",1,0,0.441431014623522,"NS"
"Eea1",1,0,0.196005958658093,"NS"
"Eed",1,0,-0.126611446553741,"NS"
"Eef1a1",1,0,-0.017145270585616,"NS"
"Eef1a2",1,0,-0.162183198069657,"NS"
"Eef1akmt1",1,0,0.00740949864289091,"NS"
"Eef1b2",1,0,0.0729824162603353,"NS"
"Eef1d",1,0,0.0593135585443304,"NS"
"Eef1e1",1,0,-1.49882885383774,"NS"
"Eef1g",1,0,0.0349496663687263,"NS"
"Eef2",1,0,0.240511953681358,"NS"
"Eef2k",1,0,-0.215202155585278,"NS"
"Eef2kmt",1,0,1.09208090585252,"NS"
"Eefsec",1,0,-0.210776389243357,"NS"
"Eepd1",1,0,0.344182905597447,"NS"
"Efcab12",1,0,0.536092798258442,"NS"
"Efcab14",1,0,-0.0552065249019794,"NS"
"Efcab2",1,0,0.60588236817234,"NS"
"Efcab5",1,0,0.841699303066009,"NS"
"Efcab7",1,0,0.745219013780034,"NS"
"Efcc1",1,0,0.0360168487590868,"NS"
"Efemp2",1,0,-0.222151191594864,"NS"
"Efhd1",1,0,-1.01932024363069,"NS"
"Efhd2",1,0,-0.191629924192806,"NS"
"Efl1",1,0,0.43307759017436,"NS"
"Efna1",1,0,0.3796037982155,"NS"
"Efna2",1,0,-0.881712324407383,"NS"
"Efna3",1,0,-0.494470839844014,"NS"
"Efna5",1,0,-0.744148883688381,"NS"
"Efnb1",1,0,-0.016113820030177,"NS"
"Efnb2",0.824470863048691,0.0838246877948027,2.2375043150893,"NS"
"Efnb3",1,0,-0.567004228070873,"NS"
"Efr3a",1,0,0.197266547398121,"NS"
"Efr3b",1,0,-0.050791082039604,"NS"
"Efs",1,0,-0.50038604569548,"NS"
"Eftud2",1,0,-0.0336401570992898,"NS"
"Egf",1,0,0.600276840161218,"NS"
"Egfem1",1,0,0.190418203763821,"NS"
"Egfl7",1,0,0.0839687633002237,"NS"
"Egfr",1,0,-0.503241502820617,"NS"
"Egln1",1,0,0.0962343343208933,"NS"
"Egln2",1,0,0.270123782860559,"NS"
"Egln3",1,0,0.488493076558397,"NS"
"Egr1",8.04771299484867e-05,4.09432752023249,2.39714767649039,"standard.trained"
"Egr2",0.485565446000814,0.313752226267878,3.15461661006208,"NS"
"Egr3",0.108924805653777,0.962873206270036,1.41125035246267,"NS"
"Egr4",0.000547767204239209,3.26140397325823,3.22402538061202,"standard.trained"
"Ehbp1",1,0,-0.107508928456465,"NS"
"Ehbp1l1",1,0,0.0695668682286436,"NS"
"Ehd1",1,0,-0.466305557602646,"NS"
"Ehd2",1,0,0.183640016820221,"NS"
"Ehd3",1,0,-0.242138061541518,"NS"
"Ehd4",1,0,0.0890674257901469,"NS"
"Ehhadh",1,0,-2.51644453761336,"NS"
"Ehmt1",1,0,0.504416268170281,"NS"
"Ehmt2",1,0,-0.195730967822283,"NS"
"Ei24",1,0,0.348383622823366,"NS"
"Eid1",1,0,-0.394265380435103,"NS"
"Eid2",1,0,-0.0336381043474011,"NS"
"Eid2b",1,0,-0.195042035646632,"NS"
"Eif1",1,0,0.211335314955263,"NS"
"Eif1a",1,0,0.561945217355356,"NS"
"Eif1ad",1,0,-0.414839210548434,"NS"
"Eif1ax",1,0,0.0075840886254555,"NS"
"Eif1b",1,0,-0.498598307628254,"NS"
"Eif2a",1,0,0.237263683630966,"NS"
"Eif2ak1",1,0,0.0565215150465583,"NS"
"Eif2ak2",1,0,0.0486543918308588,"NS"
"Eif2ak3",1,0,1.04112912358757,"NS"
"Eif2ak4",1,0,0.87124762238187,"NS"
"Eif2b1",1,0,-0.174344460032463,"NS"
"Eif2b2",1,0,0.184316335602059,"NS"
"Eif2b3",1,0,1.1897140801932,"NS"
"Eif2b4",1,0,-0.025683693210089,"NS"
"Eif2b5",1,0,-0.0146890822286592,"NS"
"Eif2d",1,0,-0.000483045904237917,"NS"
"Eif2s1",1,0,-0.548794271120031,"NS"
"Eif2s2",1,0,0.287742504046079,"NS"
"Eif2s3x",1,0,0.550804016936287,"NS"
"Eif2s3y",1,0,0.0917900954155516,"NS"
"Eif3a",1,0,0.383350529088662,"NS"
"Eif3b",1,0,-0.0980065751447254,"NS"
"Eif3c",1,0,0.157036208945878,"NS"
"Eif3d",1,0,0.227582038159468,"NS"
"Eif3e",1,0,-0.443934139551893,"NS"
"Eif3f",1,0,0.129474018646856,"NS"
"Eif3g",1,0,-0.168618801492014,"NS"
"Eif3h",1,0,-0.280093487613641,"NS"
"Eif3i",1,0,0.00953749741106961,"NS"
"Eif3j1",1,0,0.601558132851983,"NS"
"Eif3j2",1,0,1.25671629971411,"NS"
"Eif3k",1,0,-0.143933733568669,"NS"
"Eif3l",1,0,-0.318608530702572,"NS"
"Eif3m",1,0,-0.0393574866768489,"NS"
"Eif4a1",1,0,0.453917328135998,"NS"
"Eif4a2",1,0,0.121405417445898,"NS"
"Eif4a3",1,0,0.206334300119283,"NS"
"Eif4b",1,0,-0.161945891401586,"NS"
"Eif4e",1,0,0.343944574294367,"NS"
"Eif4e1b",1,0,0.85609133270091,"NS"
"Eif4e2",1,0,-0.495748026897222,"NS"
"Eif4e3",1,0,-0.538920873171574,"NS"
"Eif4ebp1",1,0,-0.247334032100387,"NS"
"Eif4ebp2",1,0,0.0498214563355135,"NS"
"Eif4enif1",1,0,0.31570594953504,"NS"
"Eif4g1",1,0,0.274754886043546,"NS"
"Eif4g2",1,0,0.0584981597519838,"NS"
"Eif4g3",1,0,0.094873534061213,"NS"
"Eif4h",1,0,0.0528862817712806,"NS"
"Eif5",1,0,0.547962584887284,"NS"
"Eif5a",1,0,0.124585120995144,"NS"
"Eif5a2",1,0,-0.77242102768685,"NS"
"Eif5b",1,0,0.248413408903858,"NS"
"Eif6",1,0,-0.182509254295452,"NS"
"Elac1",1,0,-0.529640584970361,"NS"
"Elac2",1,0,0.247765027482505,"NS"
"Elavl1",1,0,0.222123508673995,"NS"
"Elavl2",1,0,-1.61038064707802,"NS"
"Elavl3",1,0,-0.0325623613097377,"NS"
"Elavl4",1,0,0.266577344097737,"NS"
"Elf1",1,0,0.693027560945404,"NS"
"Elf2",1,0,0.159426089883868,"NS"
"Elf4",1,0,0.635731481378938,"NS"
"Elfn1",1,0,0.434632964045659,"NS"
"Elfn2",1,0,-0.0253998771600351,"NS"
"Elk1",1,0,-0.120341222181045,"NS"
"Elk3",1,0,0.244387065606215,"NS"
"Elk4",1,0,0.073400111382695,"NS"
"Ell",1,0,0.38577291652616,"NS"
"Ell2",1,0,0.19785818888836,"NS"
"Ell3",1,0,0.0658712649446456,"NS"
"Elmo1",1,0,-0.331447763526618,"NS"
"Elmo2",1,0,-0.158403778588149,"NS"
"Elmo3",1,0,1.14918522936575,"NS"
"Elmod1",1,0,-0.0357082812313788,"NS"
"Elmod2",1,0,0.147388592794481,"NS"
"Elmod3",1,0,0.144153905265368,"NS"
"Elmsan1",1,0,-0.0928746550907703,"NS"
"Elof1",1,0,-0.218524656926077,"NS"
"Elovl1",1,0,-0.0583050765324349,"NS"
"Elovl2",1,0,0.233220436591252,"NS"
"Elovl4",1,0,0.43607023235469,"NS"
"Elovl5",1,0,0.774043046004111,"NS"
"Elovl6",1,0,0.830006169351078,"NS"
"Elovl7",1,0,0.0165112570673142,"NS"
"Elp2",1,0,-0.269458575972963,"NS"
"Elp3",1,0,0.151492543580446,"NS"
"Elp4",1,0,0.638741126584458,"NS"
"Elp5",1,0,0.260410575980436,"NS"
"Elp6",1,0,-0.0413160205504647,"NS"
"Emb",1,0,-0.876514537303781,"NS"
"Emc1",1,0,-0.388843091329645,"NS"
"Emc10",1,0,-0.340432824486606,"NS"
"Emc2",1,0,-0.0774289817657628,"NS"
"Emc3",1,0,0.413821358100256,"NS"
"Emc4",1,0,0.0359881804781574,"NS"
"Emc6",1,0,-0.291892895727574,"NS"
"Emc7",1,0,0.321160836888289,"NS"
"Emc8",1,0,-0.0245678075970226,"NS"
"Emc9",1,0,-0.217479773766848,"NS"
"Emd",1,0,0.743533977864945,"NS"
"Eme2",1,0,-0.656289695860059,"NS"
"Emg1",1,0,-0.436175636100129,"NS"
"Emid1",1,0,-0.0157301968599,"NS"
"Emilin2",1,0,-0.261596386484751,"NS"
"Eml1",1,0,0.494975404011731,"NS"
"Eml2",1,0,-0.623237711855621,"NS"
"Eml3",1,0,-0.281447698950317,"NS"
"Eml4",1,0,0.458756896665872,"NS"
"Eml5",1,0,-0.0579672789829468,"NS"
"Eml6",1,0,-0.325644389766285,"NS"
"Emp1",0.650174722754874,0.186969918847071,3.49938064624298,"NS"
"Emp2",1,0,-0.188095591146182,"NS"
"Emsy",1,0,0.0945706618772036,"NS"
"Emx1",1,0,-0.179258373602559,"NS"
"Emx2",1,0,1.02753004549064,"NS"
"Enah",1,0,0.115495384360221,"NS"
"Enc1",1,0,0.0522039777500033,"NS"
"Endod1",1,0,0.518086107844234,"NS"
"Endog",1,0,-0.349949709038219,"NS"
"Endov",1,0,0.0506439503291102,"NS"
"Eng",1,0,0.940436854509502,"NS"
"Engase",1,0,0.39049560672544,"NS"
"Enho",1,0,-0.321935999808379,"NS"
"Enkd1",1,0,0.0284976109414056,"NS"
"Eno1",1,0,-0.129104708230165,"NS"
"Eno2",1,0,-0.0750946745383663,"NS"
"Eno3",1,0,-0.862473630055913,"NS"
"Enoph1",1,0,0.711960067628237,"NS"
"Enox1",1,0,0.535759213005399,"NS"
"Enox2",1,0,-0.958433243495166,"NS"
"Enpp1",1,0,-0.961008385241605,"NS"
"Enpp2",1,0,0.186842257088255,"NS"
"Enpp4",1,0,-0.698730295105414,"NS"
"Enpp5",1,0,0.0226541463267377,"NS"
"Enpp6",1,0,-1.40120220143683,"NS"
"Ensa",1,0,0.144341077794863,"NS"
"Enthd2",1,0,-0.565168097257255,"NS"
"Entpd1",0.26722236822991,0.573127191435154,2.63102173763451,"NS"
"Entpd2",1,0,-0.173033843212324,"NS"
"Entpd3",1,0,-0.815851278263526,"NS"
"Entpd4",1,0,-0.0584493977024113,"NS"
"Entpd5",1,0,0.102032088650678,"NS"
"Entpd6",1,0,-0.67491633827663,"NS"
"Entpd7",1,0,0.613288958297303,"NS"
"Eny2",1,0,-0.609905556587503,"NS"
"Eogt",1,0,-0.52839110451049,"NS"
"Ep300",1,0,0.32218385566765,"NS"
"Ep400",1,0,0.253003850545205,"NS"
"Epas1",1,0,0.862385032432375,"NS"
"Epb41",1,0,0.245521156714532,"NS"
"Epb41l1",1,0,0.043327136237964,"NS"
"Epb41l2",1,0,0.21763269355369,"NS"
"Epb41l3",1,0,0.308604121181336,"NS"
"Epb41l4b",1,0,-0.283953152488535,"NS"
"Epb41l5",1,0,-0.286871632855281,"NS"
"Epb42",1,0,-1.44562650378768,"NS"
"Epc1",1,0,0.302916394223131,"NS"
"Epc2",1,0,0.314710306342067,"NS"
"Epdr1",1,0,-0.0300269515718602,"NS"
"Epg5",1,0,-0.340849419571135,"NS"
"Epha10",1,0,-0.180775289456394,"NS"
"Epha2",1,0,1.01161663002847,"NS"
"Epha3",1,0,0.0222997238556565,"NS"
"Epha4",1,0,-0.105599996890314,"NS"
"Epha5",1,0,0.145828586468652,"NS"
"Epha6",1,0,0.147835295418483,"NS"
"Epha7",1,0,-0.114696795652418,"NS"
"Epha8",1,0,-0.190344494554105,"NS"
"Ephb1",1,0,0.38934088613372,"NS"
"Ephb2",1,0,0.0970446638486645,"NS"
"Ephb3",1,0,0.2384863441344,"NS"
"Ephb6",1,0,-0.498527615261594,"NS"
"Ephx1",1,0,-0.339031985493285,"NS"
"Ephx2",1,0,0.468958544412661,"NS"
"Ephx4",1,0,0.440423710549113,"NS"
"Epm2a",1,0,-0.216045741016924,"NS"
"Epm2aip1",1,0,0.112687467504357,"NS"
"Epn1",1,0,-0.114846650479342,"NS"
"Epn2",1,0,-0.0596338697092668,"NS"
"Epor",1,0,-0.4570597179052,"NS"
"Eprs",1,0,0.78887575590784,"NS"
"Eps15",1,0,-0.146253798206251,"NS"
"Eps15l1",1,0,0.367711711594575,"NS"
"Eps8",1,0,0.325084093889311,"NS"
"Eps8l1",1,0,0.000742811316908388,"NS"
"Eps8l2",1,0,0.196121161663647,"NS"
"Eps8l3",1,0,-0.886026451978791,"NS"
"Ept1",1,0,0.339346722132836,"NS"
"Eral1",1,0,-0.111152833843639,"NS"
"Erap1",1,0,0.341893396007289,"NS"
"Erbb3",1,0,0.132916195454573,"NS"
"Erbb4",1,0,0.535384109533963,"NS"
"Erbin",1,0,0.40829909048569,"NS"
"Erc1",1,0,0.0967062434561678,"NS"
"Erc2",1,0,-0.225688127635663,"NS"
"Ercc1",1,0,-0.164465567417327,"NS"
"Ercc2",1,0,-0.302140455384833,"NS"
"Ercc3",1,0,0.269896479199711,"NS"
"Ercc4",1,0,0.237543038487796,"NS"
"Ercc5",1,0,0.198194628688231,"NS"
"Ercc6",1,0,-0.0853261447853434,"NS"
"Ercc6l",1,0,0.700615965957139,"NS"
"Ercc6l2",1,0,0.0236782705428102,"NS"
"Ercc8",1,0,-0.334951400286655,"NS"
"Erdr1",1,0,-0.594679086578463,"NS"
"Erf",0.0826802152753982,1.08259840126589,1.47946829548777,"standard.trained"
"Erg",1,0,-0.0487942218764946,"NS"
"Ergic1",1,0,-0.19629408267747,"NS"
"Ergic2",1,0,0.243532012079208,"NS"
"Ergic3",1,0,-0.338434118614409,"NS"
"Erh",1,0,0.179971618424967,"NS"
"Eri1",1,0,0.24898745919169,"NS"
"Eri2",0.847371211982333,0.0719262945120301,-1.66249950165274,"NS"
"Eri3",1,0,0.163941203995003,"NS"
"Erich1",1,0,-0.958558039878386,"NS"
"Erich3",1,0,-0.757308305081697,"NS"
"Erich5",1,0,0.41546650094931,"NS"
"Erlec1",1,0,0.189930188932367,"NS"
"Erlin1",1,0,0.045386472725829,"NS"
