"gene","padj","logpadj","lfc","direction"
"Cfp",0.999808211519463,8.33006670992888e-05,-0.896796240987333,"NS"
"Cggbp1",0.999808211519463,8.33006670992888e-05,0.253590109758166,"NS"
"Cgn",0.999808211519463,8.33006670992888e-05,0.867386483520811,"NS"
"Cgnl1",0.999808211519463,8.33006670992888e-05,0.385495040167229,"NS"
"Cgref1",0.999808211519463,8.33006670992888e-05,-0.758402750845428,"NS"
"Cgrrf1",0.999808211519463,8.33006670992888e-05,-0.340167770568249,"NS"
"CH25-588N10.2",0.999808211519463,8.33006670992888e-05,-0.385299090680533,"NS"
"Ch25h",0.591244525381956,0.228232867577455,4.73084767653202,"NS"
"Chac2",0.999808211519463,8.33006670992888e-05,0.120640531156444,"NS"
"Chadl",0.999808211519463,8.33006670992888e-05,0.231782156300669,"NS"
"Chaf1a",0.999808211519463,8.33006670992888e-05,0.358715853084426,"NS"
"Chaf1b",0.999808211519463,8.33006670992888e-05,1.72273632518738,"NS"
"Champ1",0.999808211519463,8.33006670992888e-05,-0.0901834562435045,"NS"
"Chchd1",0.999808211519463,8.33006670992888e-05,0.0351388677415373,"NS"
"Chchd10",0.999808211519463,8.33006670992888e-05,-0.507434547204331,"NS"
"Chchd2",0.999808211519463,8.33006670992888e-05,-0.198387898572608,"NS"
"Chchd3",0.999808211519463,8.33006670992888e-05,0.334022172605128,"NS"
"Chchd4",0.999808211519463,8.33006670992888e-05,-0.242855673732969,"NS"
"Chchd5",0.999808211519463,8.33006670992888e-05,0.0367847217980949,"NS"
"Chchd6",0.999808211519463,8.33006670992888e-05,0.476633615209617,"NS"
"Chchd7",0.999808211519463,8.33006670992888e-05,-0.477274425537734,"NS"
"Chd1",0.353045284051434,0.452169585398825,1.04743110987027,"NS"
"Chd1l",0.999808211519463,8.33006670992888e-05,1.13820251236702,"NS"
"Chd2",0.999808211519463,8.33006670992888e-05,0.448452295065009,"NS"
"Chd3",0.999808211519463,8.33006670992888e-05,-0.0747764416394175,"NS"
"Chd3os",0.999808211519463,8.33006670992888e-05,0.147191211534462,"NS"
"Chd4",0.999808211519463,8.33006670992888e-05,0.117112489923668,"NS"
"Chd5",0.999808211519463,8.33006670992888e-05,0.169277558699784,"NS"
"Chd6",0.999808211519463,8.33006670992888e-05,-0.208746576338838,"NS"
"Chd7",0.999808211519463,8.33006670992888e-05,-0.0509440952673595,"NS"
"Chd8",0.999808211519463,8.33006670992888e-05,-0.217250751606606,"NS"
"Chd9",0.999808211519463,8.33006670992888e-05,0.663605235040186,"NS"
"Chdh",0.999808211519463,8.33006670992888e-05,-2.13279984767492,"NS"
"Chek2",0.999808211519463,8.33006670992888e-05,-1.58764749136266,"NS"
"Cherp",0.999808211519463,8.33006670992888e-05,0.131902878153065,"NS"
"Chfr",0.999808211519463,8.33006670992888e-05,-0.668784901986766,"NS"
"Chga",0.999808211519463,8.33006670992888e-05,-0.128809992370719,"NS"
"Chgb",0.999808211519463,8.33006670992888e-05,0.343984307694476,"NS"
"Chic1",0.999808211519463,8.33006670992888e-05,0.588962787453982,"NS"
"Chic2",0.999808211519463,8.33006670992888e-05,0.215907228719628,"NS"
"Chid1",0.999808211519463,8.33006670992888e-05,0.186600477240098,"NS"
"Chil1",0.999808211519463,8.33006670992888e-05,1.06290041390593,"NS"
"Chka",0.999808211519463,8.33006670992888e-05,0.481798795824898,"NS"
"Chkb",0.999808211519463,8.33006670992888e-05,0.202720447193181,"NS"
"Chl1",0.999808211519463,8.33006670992888e-05,0.150300634336669,"NS"
"Chm",0.999808211519463,8.33006670992888e-05,-0.325012345089079,"NS"
"Chml",0.999808211519463,8.33006670992888e-05,1.10113720474939,"NS"
"Chmp1a",0.999808211519463,8.33006670992888e-05,-0.0217687418108176,"NS"
"Chmp1b",0.999808211519463,8.33006670992888e-05,-0.56082011574416,"NS"
"Chmp2a",0.999808211519463,8.33006670992888e-05,0.00938993763844317,"NS"
"Chmp2b",0.999808211519463,8.33006670992888e-05,-0.518183642704583,"NS"
"Chmp3",0.999808211519463,8.33006670992888e-05,-0.413841203381159,"NS"
"Chmp4b",0.999808211519463,8.33006670992888e-05,0.198755848161667,"NS"
"Chmp4c",0.999808211519463,8.33006670992888e-05,1.84756196747066,"NS"
"Chmp5",0.999808211519463,8.33006670992888e-05,-0.396228031189244,"NS"
"Chmp6",0.999808211519463,8.33006670992888e-05,-0.171970695689825,"NS"
"Chmp7",0.999808211519463,8.33006670992888e-05,0.319245707858464,"NS"
"Chn1",0.999808211519463,8.33006670992888e-05,-0.275648494740143,"NS"
"Chn2",0.999808211519463,8.33006670992888e-05,-0.0584935713697673,"NS"
"Chordc1",0.999808211519463,8.33006670992888e-05,-0.0369188136491494,"NS"
"Chp1",0.999808211519463,8.33006670992888e-05,0.323920266291399,"NS"
"Chpf",0.999808211519463,8.33006670992888e-05,-0.0374984211906977,"NS"
"Chpf2",0.745782768564088,0.127387655305612,-1.04109186271902,"NS"
"Chpt1",0.999808211519463,8.33006670992888e-05,-0.966933485052956,"NS"
"Chrac1",0.999808211519463,8.33006670992888e-05,-0.534109092970517,"NS"
"Chrd",0.999808211519463,8.33006670992888e-05,-0.693436669279969,"NS"
"Chrdl1",0.999808211519463,8.33006670992888e-05,0.567367010357042,"NS"
"Chrm1",0.999808211519463,8.33006670992888e-05,-0.402684047828183,"NS"
"Chrm4",0.999808211519463,8.33006670992888e-05,-0.321691144916624,"NS"
"Chrna1",0.999808211519463,8.33006670992888e-05,-0.260874787152629,"NS"
"Chrna2",0.999808211519463,8.33006670992888e-05,0.156149655727227,"NS"
"Chrna4",0.999808211519463,8.33006670992888e-05,0.0819044799241693,"NS"
"Chrna5",0.999808211519463,8.33006670992888e-05,0.0401918833609897,"NS"
"Chrna7",0.999808211519463,8.33006670992888e-05,0.0657586666484512,"NS"
"Chrnb1",0.999808211519463,8.33006670992888e-05,0.509012422265203,"NS"
"Chrnb2",0.999808211519463,8.33006670992888e-05,-0.0847773850701208,"NS"
"Chrnb3",0.999808211519463,8.33006670992888e-05,-0.416839954811898,"NS"
"Chrnb4",0.999808211519463,8.33006670992888e-05,-1.15495031330919,"NS"
"Chst1",0.999808211519463,8.33006670992888e-05,-0.17023287784571,"NS"
"Chst10",0.999808211519463,8.33006670992888e-05,-0.0933961977826761,"NS"
"Chst11",0.999808211519463,8.33006670992888e-05,-0.033476195684855,"NS"
"Chst12",0.999808211519463,8.33006670992888e-05,-0.506172244821106,"NS"
"Chst14",0.833487996130566,0.0791006504872017,2.87614476760294,"NS"
"Chst15",0.999808211519463,8.33006670992888e-05,-0.383118281361005,"NS"
"Chst2",0.999808211519463,8.33006670992888e-05,0.705790122757558,"NS"
"Chst3",0.999808211519463,8.33006670992888e-05,0.800418954887256,"NS"
"Chst7",0.999808211519463,8.33006670992888e-05,-0.691026022051975,"NS"
"Chst8",0.999808211519463,8.33006670992888e-05,0.0924630517391079,"NS"
"Chst9",0.999808211519463,8.33006670992888e-05,-0.886881456947241,"NS"
"Chsy1",0.999808211519463,8.33006670992888e-05,0.543575644858778,"NS"
"Chsy3",0.999808211519463,8.33006670992888e-05,-0.201733586451904,"NS"
"Chtf8",0.999808211519463,8.33006670992888e-05,-0.649778066345285,"NS"
"Chtop",0.999808211519463,8.33006670992888e-05,-0.271331303834975,"NS"
"Chuk",0.999808211519463,8.33006670992888e-05,0.266876913720745,"NS"
"Churc1",0.999808211519463,8.33006670992888e-05,0.335653340555018,"NS"
"Ciao1",0.999808211519463,8.33006670992888e-05,-0.726215541437584,"NS"
"Ciapin1",0.999808211519463,8.33006670992888e-05,0.548539134083426,"NS"
"Ciart",0.837462673565943,0.0770345407395904,1.10196470931534,"NS"
"Cib1",0.999808211519463,8.33006670992888e-05,-0.130899726817571,"NS"
"Cib2",0.999808211519463,8.33006670992888e-05,0.971381279265599,"NS"
"Cic",0.999808211519463,8.33006670992888e-05,0.253883294966492,"NS"
"Cidea",0.999808211519463,8.33006670992888e-05,-0.229763127028101,"NS"
"Ciita",0.999808211519463,8.33006670992888e-05,0.873922517566683,"NS"
"Cilp2",0.999808211519463,8.33006670992888e-05,0.253863351870022,"NS"
"Cinp",0.999808211519463,8.33006670992888e-05,0.978019530210851,"NS"
"Cipc",0.999808211519463,8.33006670992888e-05,0.329756048533491,"NS"
"Cir1",0.999808211519463,8.33006670992888e-05,-0.134752876270426,"NS"
"Cirbp",0.999808211519463,8.33006670992888e-05,-0.471356153370008,"NS"
"Cirh1a",0.999808211519463,8.33006670992888e-05,0.386472914319896,"NS"
"Cisd1",0.999808211519463,8.33006670992888e-05,0.0535033750541365,"NS"
"Cisd2",0.999808211519463,8.33006670992888e-05,-0.350093491228762,"NS"
"Cisd3",0.999808211519463,8.33006670992888e-05,-0.914945308498749,"NS"
"Cish",0.999808211519463,8.33006670992888e-05,-0.585391965658633,"NS"
"Cit",0.999808211519463,8.33006670992888e-05,0.229350152366643,"NS"
"Cited2",0.0570600727861228,1.24366767869031,1.70563362870121,"standard.trained"
"Cited4",0.999808211519463,8.33006670992888e-05,1.58289255117659,"NS"
"Ciz1",0.999808211519463,8.33006670992888e-05,-0.183350707394755,"NS"
"Ckap4",0.999808211519463,8.33006670992888e-05,0.450717406949034,"NS"
"Ckap5",0.999808211519463,8.33006670992888e-05,0.2043938591095,"NS"
"Ckb",0.999808211519463,8.33006670992888e-05,0.433900687181716,"NS"
"Ckm",0.999808211519463,8.33006670992888e-05,0.382921706955858,"NS"
"Ckmt1",0.999808211519463,8.33006670992888e-05,0.0564128296763547,"NS"
"Clasp1",0.999808211519463,8.33006670992888e-05,0.11334607497177,"NS"
"Clasp2",0.999808211519463,8.33006670992888e-05,0.235074624020555,"NS"
"Clasrp",0.999808211519463,8.33006670992888e-05,-0.218887729154262,"NS"
"Clca3a1",0.999808211519463,8.33006670992888e-05,-0.269665970578542,"NS"
"Clcc1",0.999808211519463,8.33006670992888e-05,-0.418139317296366,"NS"
"Clcn1",0.999808211519463,8.33006670992888e-05,-0.428493501560025,"NS"
"Clcn2",0.999808211519463,8.33006670992888e-05,-0.227769168083255,"NS"
"Clcn3",0.852354605100777,0.0693796880981645,0.817750561293898,"NS"
"Clcn4",0.999808211519463,8.33006670992888e-05,-0.181165498163347,"NS"
"Clcn5",0.999808211519463,8.33006670992888e-05,-0.454387829545667,"NS"
"Clcn6",0.999808211519463,8.33006670992888e-05,0.112095026652959,"NS"
"Clcn7",0.999808211519463,8.33006670992888e-05,-0.0557569761008639,"NS"
"Cldn10",0.999808211519463,8.33006670992888e-05,0.6076895260378,"NS"
"Cldn11",0.999808211519463,8.33006670992888e-05,-0.10251200157691,"NS"
"Cldn12",0.832564349155984,0.0795821897695884,0.902071550604033,"NS"
"Cldn19",0.999808211519463,8.33006670992888e-05,0.540378204748126,"NS"
"Cldn3",0.999808211519463,8.33006670992888e-05,-0.0837771647954451,"NS"
"Cldn34c1",0.999808211519463,8.33006670992888e-05,1.38995178372426,"NS"
"Cldn34c2",0.999808211519463,8.33006670992888e-05,3.78449868983158,"NS"
"Cldn5",0.999808211519463,8.33006670992888e-05,-0.223562991016168,"NS"
"Cldnd1",0.999808211519463,8.33006670992888e-05,0.126389855610629,"NS"
"Clec11a",0.999808211519463,8.33006670992888e-05,-0.0515508224451853,"NS"
"Clec14a",0.999808211519463,8.33006670992888e-05,0.110509643706684,"NS"
"Clec16a",0.999808211519463,8.33006670992888e-05,-0.254885047166644,"NS"
"Clec18a",0.999808211519463,8.33006670992888e-05,-1.82463053643103,"NS"
"Clec2l",0.999808211519463,8.33006670992888e-05,-0.323936813211177,"NS"
"Clec4a2",0.999808211519463,8.33006670992888e-05,-0.735546236939371,"NS"
"Clgn",0.999808211519463,8.33006670992888e-05,0.680042231909455,"NS"
"Clic1",0.999808211519463,8.33006670992888e-05,1.15620594328881,"NS"
"Clic3",0.999808211519463,8.33006670992888e-05,0.675856994178635,"NS"
"Clic4",0.68119410839337,0.166729116879892,1.41298941478349,"NS"
"Clic5",0.999808211519463,8.33006670992888e-05,0.567046187767286,"NS"
"Clint1",0.999808211519463,8.33006670992888e-05,-0.0982612449129347,"NS"
"Clip1",0.999808211519463,8.33006670992888e-05,0.229332455809362,"NS"
"Clip2",0.999808211519463,8.33006670992888e-05,0.423815816921545,"NS"
"Clip3",0.999808211519463,8.33006670992888e-05,-0.162558765823068,"NS"
"Clip4",0.999808211519463,8.33006670992888e-05,-0.411403486103219,"NS"
"Clk1",0.999808211519463,8.33006670992888e-05,-0.0358610716673001,"NS"
"Clk2",0.999808211519463,8.33006670992888e-05,-0.187052001045001,"NS"
"Clk3",0.999808211519463,8.33006670992888e-05,-0.0496365137655124,"NS"
"Clk4",0.999808211519463,8.33006670992888e-05,-0.230035274016367,"NS"
"Clmn",0.999808211519463,8.33006670992888e-05,0.225692503311465,"NS"
"Clmp",0.999808211519463,8.33006670992888e-05,-0.419162890909853,"NS"
"Cln3",0.999808211519463,8.33006670992888e-05,-0.622674790671695,"NS"
"Cln5",0.999808211519463,8.33006670992888e-05,-0.0187809730488886,"NS"
"Cln6",0.999808211519463,8.33006670992888e-05,-0.254329941326426,"NS"
"Cln8",0.999808211519463,8.33006670992888e-05,0.108074303384814,"NS"
"Clns1a",0.999808211519463,8.33006670992888e-05,0.118758385938881,"NS"
"Clock",0.999808211519463,8.33006670992888e-05,0.072949008682753,"NS"
"Clp1",0.999808211519463,8.33006670992888e-05,0.197428422277018,"NS"
"Clpb",0.999808211519463,8.33006670992888e-05,0.00585188207830956,"NS"
"Clpp",0.999808211519463,8.33006670992888e-05,-0.0816951711882896,"NS"
"Clptm1",0.999808211519463,8.33006670992888e-05,-0.447582511786663,"NS"
"Clptm1l",0.999808211519463,8.33006670992888e-05,-0.230712050756333,"NS"
"Clpx",0.999808211519463,8.33006670992888e-05,0.103544986305076,"NS"
"Clrn1",0.999808211519463,8.33006670992888e-05,-1.13956006869355,"NS"
"Clspn",0.999808211519463,8.33006670992888e-05,-0.64293191448401,"NS"
"Clstn1",0.999808211519463,8.33006670992888e-05,0.0804768207993695,"NS"
"Clstn2",0.999808211519463,8.33006670992888e-05,0.381972191622862,"NS"
"Clstn3",0.999808211519463,8.33006670992888e-05,0.423917599897965,"NS"
"Clta",0.999808211519463,8.33006670992888e-05,-0.00276891388306166,"NS"
"Cltb",0.999808211519463,8.33006670992888e-05,-0.462385073517368,"NS"
"Cltc",0.999808211519463,8.33006670992888e-05,0.151015515156038,"NS"
"Clu",0.999808211519463,8.33006670992888e-05,0.373607063146092,"NS"
"Cluap1",0.999808211519463,8.33006670992888e-05,0.151284547683061,"NS"
"Cluh",0.999808211519463,8.33006670992888e-05,-0.0463447156863418,"NS"
"Clvs1",0.999808211519463,8.33006670992888e-05,0.358113109973276,"NS"
"Clvs2",0.999808211519463,8.33006670992888e-05,-0.084981673174001,"NS"
"Clybl",0.999808211519463,8.33006670992888e-05,-0.877150255205083,"NS"
"Cmah",0.999808211519463,8.33006670992888e-05,0.530477816678202,"NS"
"Cmas",0.999808211519463,8.33006670992888e-05,-0.223758833441008,"NS"
"Cmbl",0.999808211519463,8.33006670992888e-05,0.396469650866999,"NS"
"Cmc1",0.999808211519463,8.33006670992888e-05,0.149657415099428,"NS"
"Cmc2",0.999808211519463,8.33006670992888e-05,-0.615366817417367,"NS"
"Cmc4",0.999808211519463,8.33006670992888e-05,-0.37776612917732,"NS"
"Cmip",0.999808211519463,8.33006670992888e-05,0.0391518720803309,"NS"
"Cmpk1",0.999808211519463,8.33006670992888e-05,0.0161642817656069,"NS"
"Cmpk2",0.999808211519463,8.33006670992888e-05,-1.16740422737943,"NS"
"Cmss1",0.999808211519463,8.33006670992888e-05,0.151882089922562,"NS"
"Cmtm3",0.999808211519463,8.33006670992888e-05,1.63076575285744,"NS"
"Cmtm4",0.999808211519463,8.33006670992888e-05,0.206632026428717,"NS"
"Cmtm5",0.999808211519463,8.33006670992888e-05,-0.602371059732649,"NS"
"Cmtm6",0.999808211519463,8.33006670992888e-05,0.531273867179873,"NS"
"Cmtr1",0.999808211519463,8.33006670992888e-05,-0.179327934984366,"NS"
"Cmtr2",0.999808211519463,8.33006670992888e-05,-0.851191005973322,"NS"
"Cmya5",0.999808211519463,8.33006670992888e-05,-0.630874575227441,"NS"
"Cnbd2",0.999808211519463,8.33006670992888e-05,0.793862216255052,"NS"
"Cnbp",0.999808211519463,8.33006670992888e-05,0.121959221102635,"NS"
"Cndp2",0.999808211519463,8.33006670992888e-05,-0.339216265776072,"NS"
"Cnep1r1",0.999808211519463,8.33006670992888e-05,-0.722210004899737,"NS"
"Cnga3",0.999808211519463,8.33006670992888e-05,0.181796911288196,"NS"
"Cngb1",0.999808211519463,8.33006670992888e-05,-0.428327208966357,"NS"
"Cnih1",0.999808211519463,8.33006670992888e-05,0.161887722656634,"NS"
"Cnih2",0.999808211519463,8.33006670992888e-05,-0.419776560611229,"NS"
"Cnih3",0.999808211519463,8.33006670992888e-05,0.0500656384366533,"NS"
"Cnih4",0.999808211519463,8.33006670992888e-05,-0.479307940508082,"NS"
"Cnksr2",0.999808211519463,8.33006670992888e-05,0.194727756850864,"NS"
"Cnksr3",0.999808211519463,8.33006670992888e-05,1.38462476033567,"NS"
"Cnn3",0.999808211519463,8.33006670992888e-05,0.62744221209632,"NS"
"Cnnm1",0.407336534245025,0.390046636048423,0.918209622211915,"NS"
"Cnnm2",0.999808211519463,8.33006670992888e-05,0.215547201590986,"NS"
"Cnnm3",0.999808211519463,8.33006670992888e-05,-0.102424584381137,"NS"
"Cnnm4",0.999808211519463,8.33006670992888e-05,0.738181867343662,"NS"
"Cnot1",0.999808211519463,8.33006670992888e-05,0.194600948805559,"NS"
"Cnot10",0.999808211519463,8.33006670992888e-05,0.42764990523164,"NS"
"Cnot11",0.999808211519463,8.33006670992888e-05,-0.040165739540471,"NS"
"Cnot2",0.999808211519463,8.33006670992888e-05,-0.140276035798674,"NS"
"Cnot3",0.999808211519463,8.33006670992888e-05,-0.217090472511277,"NS"
"Cnot4",0.999808211519463,8.33006670992888e-05,0.231338505795148,"NS"
"Cnot6",0.999808211519463,8.33006670992888e-05,-0.204436088682093,"NS"
"Cnot6l",0.999808211519463,8.33006670992888e-05,0.510753392567583,"NS"
"Cnot7",0.999808211519463,8.33006670992888e-05,-0.344212526982571,"NS"
"Cnot8",0.999808211519463,8.33006670992888e-05,-0.75432935488991,"NS"
"Cnot9",0.999808211519463,8.33006670992888e-05,0.163178857648373,"NS"
"Cnp",0.999808211519463,8.33006670992888e-05,-0.360108236836146,"NS"
"Cnppd1",0.999808211519463,8.33006670992888e-05,-0.253847943680587,"NS"
"Cnpy2",0.999808211519463,8.33006670992888e-05,-0.622037913368721,"NS"
"Cnpy3",0.999808211519463,8.33006670992888e-05,0.194665202095837,"NS"
"Cnpy4",0.999808211519463,8.33006670992888e-05,0.135775684763693,"NS"
"Cnr1",0.999808211519463,8.33006670992888e-05,0.312505116529437,"NS"
"Cnr2",0.999808211519463,8.33006670992888e-05,-1.22483665127129,"NS"
"Cnrip1",0.999808211519463,8.33006670992888e-05,-0.119941322377037,"NS"
"Cnst",0.999808211519463,8.33006670992888e-05,0.325895197969946,"NS"
"Cntf",0.999808211519463,8.33006670992888e-05,0.00968376739910696,"NS"
"Cntfr",0.999808211519463,8.33006670992888e-05,0.00518143536880638,"NS"
"Cntln",0.999808211519463,8.33006670992888e-05,0.865472221810895,"NS"
"Cntn1",0.999808211519463,8.33006670992888e-05,0.162648402421064,"NS"
"Cntn2",0.999808211519463,8.33006670992888e-05,-0.529717351501607,"NS"
"Cntn3",0.999808211519463,8.33006670992888e-05,0.00538688043250389,"NS"
"Cntn4",0.999808211519463,8.33006670992888e-05,1.14074802589877,"NS"
"Cntn5",0.999808211519463,8.33006670992888e-05,-0.276417708054499,"NS"
"Cntnap1",0.999808211519463,8.33006670992888e-05,-0.231664738699959,"NS"
"Cntnap2",0.999808211519463,8.33006670992888e-05,-0.519973586017804,"NS"
"Cntnap4",0.999808211519463,8.33006670992888e-05,0.253170858099184,"NS"
"Cntnap5a",0.999808211519463,8.33006670992888e-05,-0.0806971773999552,"NS"
"Cntnap5b",0.999808211519463,8.33006670992888e-05,-0.146791882767864,"NS"
"Cntrl",0.999808211519463,8.33006670992888e-05,0.406577196892418,"NS"
"Cntrob",0.999808211519463,8.33006670992888e-05,0.0254028210608673,"NS"
"Coa3",0.999808211519463,8.33006670992888e-05,-0.566910748469269,"NS"
"Coa5",0.999808211519463,8.33006670992888e-05,-0.332799359191154,"NS"
"Coa6",0.999808211519463,8.33006670992888e-05,-0.132299218986854,"NS"
"Coa7",0.999808211519463,8.33006670992888e-05,-0.444544222122559,"NS"
"Coasy",0.999808211519463,8.33006670992888e-05,-0.28748945428274,"NS"
"Cobl",0.999808211519463,8.33006670992888e-05,1.15307271554888,"NS"
"Cobll1",0.999808211519463,8.33006670992888e-05,-0.0585785514865442,"NS"
"Cog1",0.999808211519463,8.33006670992888e-05,0.0171320666363789,"NS"
"Cog2",0.999808211519463,8.33006670992888e-05,0.0986084166689342,"NS"
"Cog3",0.999808211519463,8.33006670992888e-05,0.525438809938348,"NS"
"Cog4",0.999808211519463,8.33006670992888e-05,-0.109490787935127,"NS"
"Cog5",0.999808211519463,8.33006670992888e-05,0.367972653773812,"NS"
"Cog6",0.999808211519463,8.33006670992888e-05,0.217845934480131,"NS"
"Cog7",0.999808211519463,8.33006670992888e-05,-0.0889143464634519,"NS"
"Cog8",0.999808211519463,8.33006670992888e-05,-0.432207573283789,"NS"
"Coil",0.999808211519463,8.33006670992888e-05,0.0124401952725945,"NS"
"Col10a1",9.26603326882842e-06,5.03310614483622,6.98369794934298,"standard.trained"
"Col11a1",0.999808211519463,8.33006670992888e-05,1.36420815841465,"NS"
"Col11a2",0.999808211519463,8.33006670992888e-05,0.235232198814463,"NS"
"Col12a1",0.999808211519463,8.33006670992888e-05,0.979158259668974,"NS"
"Col13a1",0.999808211519463,8.33006670992888e-05,-0.935422720036883,"NS"
"Col15a1",0.999808211519463,8.33006670992888e-05,-2.6626681872981,"NS"
"Col16a1",0.999808211519463,8.33006670992888e-05,1.00666774722488,"NS"
"Col17a1",0.999808211519463,8.33006670992888e-05,-4.78647553905402,"NS"
"Col18a1",0.999808211519463,8.33006670992888e-05,1.71128877972279,"NS"
"Col19a1",0.999808211519463,8.33006670992888e-05,2.49705962487474,"NS"
"Col1a1",0.999808211519463,8.33006670992888e-05,1.48678677234178,"NS"
"Col1a2",0.999808211519463,8.33006670992888e-05,1.18836551042868,"NS"
"Col20a1",0.999808211519463,8.33006670992888e-05,0.559838505114404,"NS"
"Col22a1",0.999808211519463,8.33006670992888e-05,0.385507988765534,"NS"
"Col23a1",0.999808211519463,8.33006670992888e-05,1.5938233935252,"NS"
"Col25a1",0.999808211519463,8.33006670992888e-05,-0.374092757886296,"NS"
"Col27a1",0.999808211519463,8.33006670992888e-05,0.480812800115344,"NS"
"Col2a1",0.999808211519463,8.33006670992888e-05,-0.496754435150674,"NS"
"Col4a1",0.999808211519463,8.33006670992888e-05,0.621907551174298,"NS"
"Col4a2",0.999808211519463,8.33006670992888e-05,0.299051872087456,"NS"
"Col4a3bp",0.999808211519463,8.33006670992888e-05,0.193757061703429,"NS"
"Col4a5",0.999808211519463,8.33006670992888e-05,0.463868276303972,"NS"
"Col5a1",0.999808211519463,8.33006670992888e-05,-0.632956216761728,"NS"
"Col5a2",0.999808211519463,8.33006670992888e-05,2.42080099120629,"NS"
"Col5a3",0.999808211519463,8.33006670992888e-05,1.46440535929889,"NS"
"Col6a1",0.999808211519463,8.33006670992888e-05,-0.374020703626466,"NS"
"Col6a2",0.999808211519463,8.33006670992888e-05,2.66147449609587,"NS"
"Col6a4",0.999808211519463,8.33006670992888e-05,-0.148444687675415,"NS"
"Col7a1",0.999808211519463,8.33006670992888e-05,-0.0149498006739183,"NS"
"Col9a2",0.999808211519463,8.33006670992888e-05,1.86626314514736,"NS"
"Col9a3",0.999808211519463,8.33006670992888e-05,0.607464617379973,"NS"
"Colec12",0.999808211519463,8.33006670992888e-05,-0.00299540382582474,"NS"
"Colgalt1",0.999808211519463,8.33006670992888e-05,0.300502278344767,"NS"
"Colgalt2",0.999808211519463,8.33006670992888e-05,0.955414008874057,"NS"
"Commd1",0.999808211519463,8.33006670992888e-05,-0.167226809787094,"NS"
"Commd10",0.999808211519463,8.33006670992888e-05,0.227173580179092,"NS"
"Commd2",0.999808211519463,8.33006670992888e-05,-0.111407754765748,"NS"
"Commd3",0.999808211519463,8.33006670992888e-05,0.216199301208256,"NS"
"Commd4",0.999808211519463,8.33006670992888e-05,-0.360182300077619,"NS"
"Commd5",0.999808211519463,8.33006670992888e-05,-0.0948560864654706,"NS"
"Commd6",0.999808211519463,8.33006670992888e-05,-0.28517884600209,"NS"
"Commd7",0.999808211519463,8.33006670992888e-05,-0.182652907700581,"NS"
"Commd8",0.999808211519463,8.33006670992888e-05,0.0607904009770935,"NS"
"Commd9",0.999808211519463,8.33006670992888e-05,0.526716531777637,"NS"
"Comt",0.999808211519463,8.33006670992888e-05,-0.115795386265109,"NS"
"Comtd1",0.999808211519463,8.33006670992888e-05,-0.0331828723451938,"NS"
"Copa",0.999808211519463,8.33006670992888e-05,0.0125150308206785,"NS"
"Copb1",0.999808211519463,8.33006670992888e-05,0.0706748168079732,"NS"
"Copb2",0.999808211519463,8.33006670992888e-05,-0.373011972549858,"NS"
"Cope",0.999808211519463,8.33006670992888e-05,0.0829133704082046,"NS"
"Copg1",0.999808211519463,8.33006670992888e-05,-0.0432660337865989,"NS"
"Copg2",0.999808211519463,8.33006670992888e-05,0.389589542505449,"NS"
"Coprs",0.999808211519463,8.33006670992888e-05,-1.17375342732631,"NS"
"Cops2",0.999808211519463,8.33006670992888e-05,0.168595174119953,"NS"
"Cops3",0.999808211519463,8.33006670992888e-05,0.0428955092502641,"NS"
"Cops4",0.999808211519463,8.33006670992888e-05,0.573005607386448,"NS"
"Cops5",0.999808211519463,8.33006670992888e-05,-0.368247193493497,"NS"
"Cops6",0.999808211519463,8.33006670992888e-05,0.2541881296907,"NS"
"Cops7a",0.999808211519463,8.33006670992888e-05,-0.266188328031456,"NS"
"Cops7b",0.999808211519463,8.33006670992888e-05,-0.906735522862268,"NS"
"Cops8",0.999808211519463,8.33006670992888e-05,-0.0757761566114755,"NS"
"Copz1",0.999808211519463,8.33006670992888e-05,0.165511862233335,"NS"
"Coq10a",0.999808211519463,8.33006670992888e-05,-0.0703263783726756,"NS"
"Coq10b",0.284502413372163,0.545914045227547,1.76667049431459,"NS"
"Coq2",0.999808211519463,8.33006670992888e-05,-0.487928120486065,"NS"
"Coq3",0.999808211519463,8.33006670992888e-05,-0.526386859475406,"NS"
"Coq4",0.999808211519463,8.33006670992888e-05,-1.150342883918,"NS"
"Coq5",0.999808211519463,8.33006670992888e-05,0.401113361803448,"NS"
"Coq6",0.999808211519463,8.33006670992888e-05,-0.418198310512523,"NS"
"Coq7",0.999808211519463,8.33006670992888e-05,0.0847168509516369,"NS"
"Coq8a",0.999808211519463,8.33006670992888e-05,0.350852020220953,"NS"
"Coq8b",0.999808211519463,8.33006670992888e-05,-0.045753110082202,"NS"
"Coq9",0.999808211519463,8.33006670992888e-05,-0.0577799143825747,"NS"
"Coro1a",0.999808211519463,8.33006670992888e-05,-0.0144490077986369,"NS"
"Coro1b",0.999808211519463,8.33006670992888e-05,0.184624703481769,"NS"
"Coro1c",0.999808211519463,8.33006670992888e-05,0.157996636230752,"NS"
"Coro2a",0.999808211519463,8.33006670992888e-05,-0.209935026713503,"NS"
"Coro2b",0.999808211519463,8.33006670992888e-05,-0.159544106369137,"NS"
"Coro6",0.999808211519463,8.33006670992888e-05,0.196552974375027,"NS"
