"gene","padj","logpadj","lfc","direction"
"Fam65b",1,0,0.655021277145223,"NS"
"Fam65c",1,0,-1.64041283299645,"NS"
"Fam69a",1,0,0.527608030853437,"NS"
"Fam69b",1,0,0.299552097628794,"NS"
"Fam69c",1,0,-0.850350651816926,"NS"
"Fam71a",1,0,0.77371255511226,"NS"
"Fam71b",1,0,0,"NS"
"Fam71d",1,0,4.99928677985957,"NS"
"Fam71e1",1,0,-0.182114779271163,"NS"
"Fam71f2",1,0,-0.861815635488782,"NS"
"Fam72a",1,0,-1.59113800937292,"NS"
"Fam73a",1,0,-0.117441814347063,"NS"
"Fam73b",1,0,0.362908099050205,"NS"
"Fam76a",1,0,-0.245948945585001,"NS"
"Fam76b",1,0,-0.701408538269371,"NS"
"Fam78a",1,0,0.240901699376298,"NS"
"Fam78b",1,0,-0.103410153002447,"NS"
"Fam81a",1,0,-0.625935751602482,"NS"
"Fam83a",1,0,2.87329713890867,"NS"
"Fam83c",1,0,1.35809956795576,"NS"
"Fam83d",1,0,1.12928364341704,"NS"
"Fam83e",1,0,3.69661592636742,"NS"
"Fam83h",1,0,-1.73433998004143,"NS"
"Fam84a",1,0,-0.103649880918468,"NS"
"Fam84b",1,0,0.527652432331551,"NS"
"Fam89a",1,0,-4.74500216684186,"NS"
"Fam89b",1,0,-0.153007689272072,"NS"
"Fam8a1",1,0,0.0148083013296199,"NS"
"Fam90a1b",1,0,4.02792682949818,"NS"
"Fam91a1",1,0,0.0419056759087632,"NS"
"Fam92a",1,0,-0.223483602657633,"NS"
"Fam92b",1,0,2.09955268408902,"NS"
"Fam96a",1,0,-1.00367351207544,"NS"
"Fam96b",1,0,-1.62128845695791,"NS"
"Fam98a",1,0,0.0968294748307621,"NS"
"Fam98b",1,0,0.515339668413861,"NS"
"Fam98c",1,0,0.0580632236050391,"NS"
"Fan1",1,0,-0.82520917770801,"NS"
"Fanca",1,0,0.0130223614647951,"NS"
"Fancb",1,0,0.443583974648636,"NS"
"Fancc",1,0,-0.713907909285885,"NS"
"Fancd2",1,0,0.321000851752874,"NS"
"Fancd2os",1,0,2.51969213890904,"NS"
"Fance",1,0,1.26955288523393,"NS"
"Fancf",1,0,0.132051840685757,"NS"
"Fancg",1,0,0.393468914641296,"NS"
"Fanci",1,0,-1.04805891280521,"NS"
"Fancl",1,0,0.19966527121624,"NS"
"Fancm",1,0,0.267378264877381,"NS"
"Fank1",1,0,-1.95221876390023,"NS"
"Far1",1,0,-0.412999453948409,"NS"
"Far2",1,0,-0.24033802386051,"NS"
"Farp1",1,0,-0.454973043594501,"NS"
"Farp2",1,0,-0.992214847577535,"NS"
"Fars2",1,0,0.42120802195413,"NS"
"Farsa",1,0,-0.356726304006503,"NS"
"Farsb",1,0,-0.264946773521438,"NS"
"Fas",1,0,-1.41697935324549,"NS"
"Fasn",1,0,0.245876097440696,"NS"
"Fastk",1,0,-0.492061483821043,"NS"
"Fastkd1",1,0,0.0253676249884385,"NS"
"Fastkd2",1,0,-0.32092147871586,"NS"
"Fastkd3",1,0,-0.816942720524947,"NS"
"Fastkd5",1,0,1.34772274748971,"NS"
"Fat1",1,0,-0.0692939417464235,"NS"
"Fat3",1,0,-0.408621836597051,"NS"
"Fat4",1,0,0.204932726406984,"NS"
"Fau",1,0,-0.748410125708999,"NS"
"Faxc",1,0,0.384949430051696,"NS"
"Fbf1",1,0,0.172253784572787,"NS"
"Fbl",1,0,-0.559692446942784,"NS"
"Fblim1",1,0,1.41421479823159,"NS"
"Fbll1",1,0,-0.545367793125147,"NS"
"Fbln1",1,0,2.05257427575556,"NS"
"Fbln2",1,0,-1.34970533191897,"NS"
"Fbln5",1,0,-2.23657110189337,"NS"
"Fbln7",1,0,1.55120405475119,"NS"
"Fbn1",1,0,0.0921865843147476,"NS"
"Fbn2",1,0,-2.76760697341506,"NS"
"Fbp1",1,0,-2.38887229533553,"NS"
"Fbrs",1,0,-0.0638269879586939,"NS"
"Fbrsl1",1,0,-8.22988134668387e-06,"NS"
"Fbxl12",1,0,-1.06601867060679,"NS"
"Fbxl13",1,0,2.82760294451019,"NS"
"Fbxl14",1,0,0.780299438376732,"NS"
"Fbxl15",1,0,0.0237017432473873,"NS"
"Fbxl16",1,0,-0.403291863734427,"NS"
"Fbxl17",1,0,0.0508360500861849,"NS"
"Fbxl18",1,0,-0.0543653903126026,"NS"
"Fbxl19",1,0,-0.343695143368011,"NS"
"Fbxl2",1,0,0.0810769872310901,"NS"
"Fbxl20",1,0,-0.282231448031746,"NS"
"Fbxl21",1,0,-0.0785896320967985,"NS"
"Fbxl22",1,0,4.06598822146602,"NS"
"Fbxl3",1,0,0.168214199814858,"NS"
"Fbxl4",1,0,-0.394011137074585,"NS"
"Fbxl5",1,0,0.00382504035343185,"NS"
"Fbxl6",1,0,-0.609889226771469,"NS"
"Fbxl7",1,0,-0.937082973525604,"NS"
"Fbxl8",1,0,-3.22951697441919,"NS"
"Fbxo10",1,0,-0.0324250015789362,"NS"
"Fbxo11",1,0,0.071249299606055,"NS"
"Fbxo16",1,0,0.181703716517859,"NS"
"Fbxo17",1,0,-2.45985489448358,"NS"
"Fbxo18",1,0,0.0523770150960763,"NS"
"Fbxo2",1,0,-0.361882295505455,"NS"
"Fbxo21",1,0,0.402946324454313,"NS"
"Fbxo22",1,0,-0.220412346948758,"NS"
"Fbxo24",1,0,-1.08911715561688,"NS"
"Fbxo25",1,0,0.285334308688929,"NS"
"Fbxo27",1,0,1.20085793607228,"NS"
"Fbxo28",1,0,-0.344400826383661,"NS"
"Fbxo3",1,0,0.0181478037217931,"NS"
"Fbxo30",1,0,-0.000279267888443875,"NS"
"Fbxo31",1,0,-0.419185204871419,"NS"
"Fbxo32",1,0,-1.96365225046616,"NS"
"Fbxo33",1,0,-0.356999840186938,"NS"
"Fbxo34",1,0,-0.217869629055389,"NS"
"Fbxo36",1,0,-0.182737420162082,"NS"
"Fbxo38",1,0,-0.390848317311431,"NS"
"Fbxo4",1,0,-0.064891722000354,"NS"
"Fbxo41",1,0,-0.239451461153498,"NS"
"Fbxo42",1,0,-0.274154378664834,"NS"
"Fbxo43",1,0,-0.743935100882173,"NS"
"Fbxo44",1,0,-0.148590571826655,"NS"
"Fbxo45",1,0,-0.295662518549933,"NS"
"Fbxo46",1,0,-0.778794525389132,"NS"
"Fbxo47",1,0,-2.2365746417348,"NS"
"Fbxo48",1,0,0.319557535169973,"NS"
"Fbxo5",1,0,-0.652754425287113,"NS"
"Fbxo6",1,0,-0.0209695881774745,"NS"
"Fbxo7",1,0,0.359178754203103,"NS"
"Fbxo8",1,0,-0.3464521482979,"NS"
"Fbxo9",1,0,0.0498537455981822,"NS"
"Fbxw10",1,0,5.06755021015199,"NS"
"Fbxw11",1,0,0.133316876725215,"NS"
"Fbxw14",1,0,-2.98275457063472,"NS"
"Fbxw15",1,0,-3.6587015528356,"NS"
"Fbxw17",1,0,-0.0637717115421857,"NS"
"Fbxw2",1,0,0.0744132352432427,"NS"
"Fbxw21",1,0,0.82778453953974,"NS"
"Fbxw4",1,0,-0.0608432645724217,"NS"
"Fbxw5",1,0,0.0656072600054476,"NS"
"Fbxw7",1,0,0.140685574791126,"NS"
"Fbxw8",1,0,-0.0405031778747473,"NS"
"Fbxw9",1,0,-0.348014676592538,"NS"
"Fcer1g",1,0,-1.24421651263749,"NS"
"Fcer2a",1,0,-0.109834141231338,"NS"
"Fcf1",1,0,1.14108243234484,"NS"
"Fcgbp",1,0,-0.766487856876484,"NS"
"Fcgr1",1,0,-1.64924246499418,"NS"
"Fcgr2b",1,0,0.355626160511828,"NS"
"Fcgr3",1,0,-1.01408762120205,"NS"
"Fcgr4",1,0,1.13394902296328,"NS"
"Fcgrt",1,0,-0.444531232562956,"NS"
"Fcho1",1,0,-0.0508756766062307,"NS"
"Fcho2",1,0,-0.349339089170991,"NS"
"Fchsd1",1,0,1.4266525648431,"NS"
"Fchsd2",1,0,-0.217344886602932,"NS"
"Fcna",1,0,0,"NS"
"Fcor",1,0,2.69182589601242,"NS"
"Fcrl1",1,0,2.09955268408902,"NS"
"Fcrl6",1,0,4.88644224166901,"NS"
"Fcrla",1,0,2.9891410309304,"NS"
"Fcrlb",1,0,2.11025611058507,"NS"
"Fcrls",1,0,-1.61829087818674,"NS"
"Fdft1",1,0,0.493053379989768,"NS"
"Fdps",1,0,-0.109586466404562,"NS"
"Fdx1",1,0,-0.491669624834766,"NS"
"Fdx1l",1,0,-0.52306294617997,"NS"
"Fdxacb1",1,0,0.66811810111291,"NS"
"Fdxr",1,0,-0.106676764523806,"NS"
"Fech",1,0,-0.168262117177445,"NS"
"Fem1a",1,0,0.0752569065045873,"NS"
"Fem1b",1,0,-0.0403759733072334,"NS"
"Fem1c",1,0,-0.0168001670136012,"NS"
"Fen1",1,0,0.540788001002907,"NS"
"Fer",1,0,-1.12673922813809,"NS"
"Fer1l4",1,0,2.51968455517673,"NS"
"Fer1l5",1,0,0.655137280968345,"NS"
"Ferd3l",1,0,2.82760226895111,"NS"
"Fermt1",1,0,0.597839462616819,"NS"
"Fermt2",1,0,-0.341418133002662,"NS"
"Fermt3",1,0,0.64317829827671,"NS"
"Fes",1,0,-3.83237186407914,"NS"
"Fez1",1,0,-0.248272915469905,"NS"
"Fez2",1,0,0.0116908650499966,"NS"
"Fezf1",1,0,1.76066214817145,"NS"
"Fezf2",1,0,0.14065545875403,"NS"
"Ffar1",1,0,2.52602775352861,"NS"
"Ffar2",1,0,0.57932874923942,"NS"
"Fgd1",1,0,-0.599619138868122,"NS"
"Fgd2",1,0,-1.22764547890536,"NS"
"Fgd3",1,0,-0.949329902450794,"NS"
"Fgd4",1,0,-0.269544149312356,"NS"
"Fgd5",1,0,-0.0401216617981741,"NS"
"Fgd6",1,0,-0.0228627814828141,"NS"
"Fgf1",1,0,-1.27925835202082,"NS"
"Fgf10",1,0,0.0067565739059859,"NS"
"Fgf11",1,0,-0.159857567616965,"NS"
"Fgf12",1,0,-0.0102630203861344,"NS"
"Fgf13",1,0,-0.171992300593826,"NS"
"Fgf14",1,0,0.0291813238394002,"NS"
"Fgf16",1,0,2.98969944790081,"NS"
"Fgf17",1,0,-0.536238168944858,"NS"
"Fgf18",1,0,0.809373983528205,"NS"
"Fgf2",1,0,0.057485396865168,"NS"
"Fgf22",1,0,2.12287009248047,"NS"
"Fgf23",1,0,-1.2456358457108,"NS"
"Fgf5",1,0,-0.83067735552106,"NS"
"Fgf6",1,0,-1.137291916194,"NS"
"Fgf7",1,0,4.17801326225845,"NS"
"Fgf8",1,0,0,"NS"
"Fgf9",1,0,0.221993242617032,"NS"
"Fgfbp3",1,0,-0.681757539913392,"NS"
"Fgfr1",1,0,0.317009060149236,"NS"
"Fgfr1op",1,0,-0.0697113170633527,"NS"
"Fgfr1op2",1,0,0.260664404038261,"NS"
"Fgfr2",1,0,-0.151384270672656,"NS"
"Fgfr3",1,0,-0.176161367910637,"NS"
"Fgfrl1",1,0,-0.241032082274423,"NS"
"Fggy",1,0,-1.25796010194272,"NS"
"Fgl2",1,0,-0.249806551261982,"NS"
"Fh1",1,0,0.0464892787638436,"NS"
"Fhad1",1,0,-0.571780359941366,"NS"
"Fhdc1",1,0,-1.84446005617038,"NS"
"Fhit",1,0,0.996416086831114,"NS"
"Fhl1",1,0,-0.0507447217293714,"NS"
"Fhl2",1,0,0.668853670980008,"NS"
"Fhl3",1,0,1.01657986416917,"NS"
"Fhl4",1,0,4.20049181178915,"NS"
"Fhl5",1,0,-2.65734456384752,"NS"
"Fhod1",1,0,0.45284800202804,"NS"
"Fhod3",1,0,-0.0219301253872022,"NS"
"Fibcd1",1,0,0.942582876254731,"NS"
"Fibin",1,0,-2.98275305693407,"NS"
"Fibp",1,0,0.100128012912477,"NS"
"Ficd",1,0,0.0710352950506215,"NS"
"Fig4",1,0,0.192762435152529,"NS"
"Fign",1,0,-0.146012613893034,"NS"
"Fignl1",1,0,2.69570430022432,"NS"
"Fignl2",1,0,-0.0910040337192497,"NS"
"Filip1",1,0,-0.768641212698659,"NS"
"Filip1l",1,0,-0.488231213879532,"NS"
"Fip1l1",1,0,0.140529768129712,"NS"
"Fis1",1,0,-0.0196105709279771,"NS"
"Fitm2",1,0,0.156359623127195,"NS"
"Fiz1",1,0,-0.149167117920101,"NS"
"Fjx1",1,0,-0.326598242559827,"NS"
"Fkbp10",1,0,-0.15938885017663,"NS"
"Fkbp11",1,0,2.09954895935442,"NS"
"Fkbp14",1,0,1.12531481594782,"NS"
"Fkbp15",1,0,-0.312918714852777,"NS"
"Fkbp1a",1,0,0.260860124568128,"NS"
"Fkbp1b",1,0,0.0391295558067346,"NS"
"Fkbp2",1,0,-0.150754253106737,"NS"
"Fkbp3",1,0,-0.0751285591995786,"NS"
"Fkbp4",1,0,-0.14026224241207,"NS"
"Fkbp5",1,0,-0.0739546047245554,"NS"
"Fkbp6",1,0,-2.35309650551349,"NS"
"Fkbp7",1,0,-2.80183771010388,"NS"
"Fkbp8",1,0,0.00260760926094181,"NS"
"Fkbp9",1,0,-0.453533338546057,"NS"
"Fkbpl",1,0,-0.309068177991996,"NS"
"Fkrp",1,0,0.184697014236659,"NS"
"Fktn",1,0,-0.186270791394578,"NS"
"Flad1",1,0,0.391089784347796,"NS"
"Flcn",1,0,0.456297504125468,"NS"
"Fli1",1,0,-0.817011452481191,"NS"
"Flii",1,0,0.37691757843063,"NS"
"Flna",1,0,0.173383227185576,"NS"
"Flnb",1,0,0.0670620712802464,"NS"
"Flnc",1,0,-0.559644239745161,"NS"
"Flot1",1,0,0.0524732545503182,"NS"
"Flot2",1,0,0.0193250655841746,"NS"
"Flrt1",1,0,-1.50518169183275,"NS"
"Flrt2",1,0,0.612145865465764,"NS"
"Flrt3",1,0,0.353445130042843,"NS"
"Flt1",1,0,-0.78612841570908,"NS"
"Flt3",1,0,-0.257005707766872,"NS"
"Flt3l",1,0,0.102150833206497,"NS"
"Flt4",1,0,-0.718911301708573,"NS"
"Flywch1",1,0,0.299909917440641,"NS"
"Flywch2",1,0,-1.07436403645851,"NS"
"Fmc1",1,0,0.350910053853622,"NS"
"Fmn1",1,0,-0.972392832197117,"NS"
"Fmn2",1,0,-0.122123450366616,"NS"
"Fmnl1",1,0,0.29042451495936,"NS"
"Fmnl2",1,0,-0.151327517515911,"NS"
"Fmnl3",1,0,-2.20113485331834,"NS"
"Fmo1",1,0,-0.191606639160577,"NS"
"Fmo2",1,0,-1.82648875803582,"NS"
"Fmo3",1,0,-3.56314529838752,"NS"
"Fmo5",1,0,-2.44533954814944,"NS"
"Fmod",1,0,-1.14888583235119,"NS"
"Fmr1",1,0,-0.351918267981374,"NS"
"Fn1",1,0,-0.987290627738396,"NS"
"Fn3k",1,0,-0.115112568197995,"NS"
"Fn3krp",1,0,0.52868514702591,"NS"
"Fnbp1",1,0,-0.278769050591461,"NS"
"Fnbp1l",1,0,-0.645533232682375,"NS"
"Fnbp4",1,0,-0.244276029961013,"NS"
"Fndc1",1,0,-0.894418141557523,"NS"
"Fndc10",1,0,0.00913293798546275,"NS"
"Fndc3a",1,0,0.634649788352258,"NS"
"Fndc3b",1,0,-0.491043248568289,"NS"
"Fndc4",1,0,-0.00899642307617298,"NS"
"Fndc5",1,0,0.489104474107757,"NS"
"Fndc7",1,0,1.55120765160163,"NS"
"Fndc8",1,0,-0.414772326695696,"NS"
"Fndc9",1,0,-0.436376533459034,"NS"
"Fnip1",1,0,0.0641313052079184,"NS"
"Fnip2",1,0,-0.395817853853485,"NS"
"Fnta",1,0,-0.229817055655553,"NS"
"Fntb",1,0,-0.511940160798815,"NS"
"Focad",1,0,0.321516701634015,"NS"
"Folh1",1,0,-0.0118109443551636,"NS"
"Folr1",1,0,0,"NS"
"Fopnl",1,0,-0.535279005015486,"NS"
"Fos",1,0,1.2044704218848,"NS"
"Fosb",1,0,0.878704535768724,"NS"
"Fosl1",1,0,0.725365644710195,"NS"
"Fosl2",1,0,0.510987319087843,"NS"
"Foxa1",1,0,0,"NS"
"Foxb1",1,0,0.575745081232103,"NS"
"Foxb2",1,0,-1.51712966684436,"NS"
"Foxc1",1,0,-1.45412867298492,"NS"
"Foxc2",1,0,1.12997439878152,"NS"
"Foxd1",1,0,0.233322993925259,"NS"
"Foxd2",1,0,0,"NS"
"Foxd3",1,0,-0.861815635488782,"NS"
"Foxf1",1,0,0.47480653404695,"NS"
"Foxf2",1,0,-1.2802121381915,"NS"
"Foxg1",1,0,0.308923952318007,"NS"
"Foxh1",1,0,-3.56314529838752,"NS"
"Foxj1",1,0,-0.396341140382873,"NS"
"Foxj2",1,0,0.529947036551477,"NS"
"Foxj3",1,0,-0.32705239940737,"NS"
"Foxk1",1,0,-0.590260180298431,"NS"
"Foxk2",1,0,-0.273201889772976,"NS"
"Foxl1",1,0,2.54399246555779,"NS"
"Foxl2",1,0,-2.98275224145364,"NS"
"Foxm1",1,0,0.90108122314018,"NS"
"Foxn1",1,0,0,"NS"
"Foxn2",1,0,0.221368444789353,"NS"
"Foxn3",1,0,-0.872451097056143,"NS"
"Foxo1",1,0,-0.298905258487311,"NS"
"Foxo3",1,0,-0.211868142505302,"NS"
"Foxo4",1,0,0.495185166379274,"NS"
"Foxo6",1,0,0.43633303080514,"NS"
"Foxp1",1,0,-0.217283812318231,"NS"
"Foxp2",1,0,1.49057217010704,"NS"
"Foxp3",1,0,0,"NS"
"Foxp4",1,0,0.0607064355306786,"NS"
"Foxq1",1,0,1.26569745674319,"NS"
"Foxr1",1,0,0.176793974423843,"NS"
"Foxr2",1,0,-1.71925311431753,"NS"
"Foxred1",1,0,0.0374770874761952,"NS"
"Foxred2",1,0,-0.738561191322842,"NS"
"Foxs1",1,0,-1.32057122050783,"NS"
"Fpgs",1,0,-0.42828110213584,"NS"
"Fpgt",1,0,-0.0648348741542006,"NS"
"Fpr2",1,0,-2.65734456384752,"NS"
"Fra10ac1",1,0,0.958042010488332,"NS"
"Fras1",1,0,0.482303915330789,"NS"
"Frat1",1,0,0.288249696389074,"NS"
"Frat2",1,0,0.586863585431053,"NS"
"Frem1",1,0,0.493228439493812,"NS"
"Frem2",1,0,2.18778313863613,"NS"
"Frem3",1,0,0.504632151990308,"NS"
"Frg1",1,0,-0.707405161550334,"NS"
"Frk",1,0,-1.24438596311549,"NS"
"Frmd3",1,0,1.65313844397155,"NS"
"Frmd4a",1,0,-0.73156776210984,"NS"
"Frmd4b",1,0,0.75751321376505,"NS"
"Frmd5",1,0,-1.17399925412814,"NS"
"Frmd6",1,0,0.890704854424869,"NS"
"Frmd7",1,0,0.191730220320523,"NS"
"Frmd8",1,0,-1.31452409604352,"NS"
"Frmpd1",1,0,-2.32129884077997,"NS"
"Frmpd3",1,0,-0.618307761707665,"NS"
"Frmpd4",1,0,-0.323792273019563,"NS"
"Frrs1",1,0,-0.445985492630695,"NS"
"Frrs1l",1,0,0.198443842859084,"NS"
"Frs2",1,0,-0.00453864443442094,"NS"
"Frs3",1,0,0.0505100041009783,"NS"
"Fry",1,0,0.0776565909022272,"NS"
"Fryl",1,0,-0.0570726420000171,"NS"
"Frzb",1,0,0.199100375404504,"NS"
"Fsbp",1,0,-1.06846391665129,"NS"
"Fscn1",1,0,0.0424574785130197,"NS"
"Fscn2",1,0,-1.42411462406825,"NS"
"Fscn3",1,0,0,"NS"
"Fsd1",1,0,0.0116354503021875,"NS"
"Fsd1l",1,0,-0.301962290469433,"NS"
"Fsd2",1,0,-0.861815635488782,"NS"
"Fsip1",1,0,-0.141047369356632,"NS"
"Fstl1",1,0,0.266580216666407,"NS"
"Fstl3",1,0,-3.57499085561408,"NS"
"Fstl4",1,0,-0.338871119013952,"NS"
"Fstl5",1,0,0.444963484549888,"NS"
"Fth1",1,0,-0.458272022228812,"NS"
"Ftl1",1,0,-0.270847913354431,"NS"
"Ftl1-ps1",1,0,2.55664305358972,"NS"
"Fto",1,0,0.15510343059472,"NS"
"Ftsj1",1,0,0.198655749777942,"NS"
"Ftsj3",1,0,0.367082113404401,"NS"
"Fubp1",1,0,-0.327162882587878,"NS"
"Fubp3",1,0,0.339112830235673,"NS"
"Fuca1",1,0,-0.71015593947684,"NS"
"Fuca2",1,0,0.17399494006123,"NS"
"Fuk",1,0,-0.0795442305239258,"NS"
"Fundc1",1,0,0.0860615777512403,"NS"
"Fundc2",1,0,-0.194306961350612,"NS"
"Fuom",1,0,0.315665081974832,"NS"
"Furin",1,0,-0.0257019103265285,"NS"
"Fus",1,0,0.0743043477853978,"NS"
"Fut10",1,0,-0.646156017245949,"NS"
"Fut11",1,0,0.321890285573828,"NS"
"Fut2",1,0,-1.72341392610562,"NS"
"Fut4",1,0,4.06642961954612,"NS"
"Fut7",1,0,4.11724917570642,"NS"
"Fut8",1,0,0.156248783964544,"NS"
"Fut9",1,0,-0.161845144696112,"NS"
"Fuz",1,0,0.853269273715874,"NS"
"Fv1",1,0,-0.521708603899737,"NS"
"Fxn",1,0,0.152323916060515,"NS"
"Fxr1",1,0,0.120001882137699,"NS"
"Fxr2",1,0,0.104226208142829,"NS"
"Fxyd1",1,0,0.174030507278852,"NS"
"Fxyd2",1,0,3.07216136233163,"NS"
"Fxyd3",1,0,4.82783233119528,"NS"
"Fxyd4",1,0,-4.46688838133267,"NS"
"Fxyd5",1,0,-0.399890142793071,"NS"
"Fxyd6",1,0,-0.426057432839591,"NS"
"Fxyd7",1,0,0.298425270781519,"NS"
"Fyb",1,0,-0.510682059224387,"NS"
"Fyco1",1,0,-0.384930202652303,"NS"
"Fyn",1,0,0.247859081784427,"NS"
"Fyttd1",1,0,-0.0861551867074278,"NS"
"Fzd1",1,0,1.38153846179533,"NS"
"Fzd10",1,0,-1.42041336315482,"NS"
"Fzd2",1,0,0.489402791589543,"NS"
"Fzd3",1,0,0.516771089619611,"NS"
"Fzd4",1,0,0.190264231059404,"NS"
"Fzd5",1,0,4.49652828645033,"NS"
"Fzd6",1,0,-1.49760245876938,"NS"
"Fzd7",1,0,-0.325798146386164,"NS"
"Fzd8",1,0,-0.156618957200447,"NS"
"Fzd9",1,0,-0.280696525849763,"NS"
"Fzr1",1,0,0.608430880175462,"NS"
"G0s2",1,0,-0.9576598384964,"NS"
"G2e3",1,0,0.0581028022720776,"NS"
"G3bp1",1,0,-0.144526125453918,"NS"
"G3bp2",1,0,0.0894846427985007,"NS"
"G430049J08Rik",1,0,0.303266205884657,"NS"
"G430095P16Rik",1,0,-2.03530885842902,"NS"
"G530012D18Rik",1,0,3.99460613444506,"NS"
"G6pc3",1,0,0.630064183159449,"NS"
"G6pdx",1,0,-0.263901048440446,"NS"
"Gaa",1,0,0.270885400770912,"NS"
"Gab1",1,0,-0.435859681341201,"NS"
"Gab2",1,0,-0.336441019486539,"NS"
"Gab3",1,0,0.334312382623832,"NS"
"Gabarap",1,0,-0.383203504989339,"NS"
"Gabarapl1",1,0,0.0559946692231315,"NS"
"Gabarapl2",1,0,-0.00536245813716112,"NS"
"Gabbr1",1,0,0.0159370243301266,"NS"
"Gabbr2",1,0,0.267071004234443,"NS"
"Gabpa",1,0,0.214062641438645,"NS"
"Gabpb1",1,0,-0.527546678103431,"NS"
"Gabpb2",1,0,-0.203853376559836,"NS"
"Gabra1",1,0,0.0945563614673006,"NS"
"Gabra2",1,0,0.55346353938844,"NS"
"Gabra3",1,0,0.689491300112089,"NS"
"Gabra4",1,0,0.289207683119698,"NS"
"Gabra5",1,0,-0.18946782277457,"NS"
"Gabrb1",1,0,0.254757744452375,"NS"
"Gabrb2",1,0,-0.0875384561142324,"NS"
"Gabrb3",1,0,0.206058242549902,"NS"
"Gabrd",1,0,1.18817847677745,"NS"
"Gabre",1,0,1.16032945500607,"NS"
"Gabrg1",1,0,-0.11015511788425,"NS"
"Gabrg2",1,0,0.215373442314201,"NS"
"Gabrg3",1,0,-0.740204617773403,"NS"
"Gabrp",1,0,0,"NS"
"Gabrq",1,0,0,"NS"
"Gabrr1",1,0,2.82759775448612,"NS"
"Gabrr2",1,0,0,"NS"
"Gabrr3",1,0,-0.793512367224334,"NS"
"Gad1",1,0,-0.33233600181815,"NS"
"Gad1-ps",1,0,3.21858439830264,"NS"
"Gad2",1,0,-0.465970241225911,"NS"
"Gadd45a",1,0,0.314227735482598,"NS"
"Gadd45b",1,0,0.621532555951712,"NS"
"Gadd45g",1,0,0.699981586462479,"NS"
"Gadd45gip1",1,0,-0.115093775904865,"NS"
"Gadl1",1,0,-0.872029053839505,"NS"
"Gak",1,0,0.187235832132423,"NS"
"Gal",1,0,1.760690083992,"NS"
"Gal3st1",1,0,-1.13713800711854,"NS"
"Gal3st3",1,0,0.0697415262338817,"NS"
"Gal3st4",1,0,-3.97955444651574,"NS"
"Galc",1,0,0.490021700304555,"NS"
"Gale",1,0,0.0470073242536163,"NS"
"Galk1",1,0,-1.00140629091106,"NS"
"Galk2",1,0,-0.57437341180658,"NS"
"Galm",1,0,1.52057722298922,"NS"
"Galns",1,0,0.113641501468811,"NS"
"Galnt1",1,0,-0.523529611493023,"NS"
"Galnt10",1,0,-0.160215734200149,"NS"
"Galnt11",1,0,-0.0597036897194771,"NS"
"Galnt12",1,0,-2.70415711020395,"NS"
"Galnt13",1,0,-0.592197381829686,"NS"
"Galnt14",1,0,0.49753148361783,"NS"
"Galnt15",1,0,-1.47065303915448,"NS"
"Galnt16",1,0,0.509715835409356,"NS"
"Galnt18",1,0,-0.0686642088427844,"NS"
"Galnt2",1,0,-1.62971197351044,"NS"
"Galnt3",1,0,-0.414774147910989,"NS"
"Galnt4",1,0,1.34132427577463,"NS"
"Galnt5",1,0,5.14548751529858,"NS"
"Galnt6",1,0,-1.00212978729114,"NS"
"Galnt7",1,0,0.18782444612674,"NS"
"Galnt9",1,0,0.79017175805888,"NS"
"Galntl6",1,0,0.120883133228836,"NS"
"Galr1",1,0,2.09955268408902,"NS"
"Galr2",1,0,2.53840074570867,"NS"
"Galt",1,0,0.26155593866925,"NS"
"Gamt",1,0,0.382516011616058,"NS"
"Gan",1,0,0.354901159296333,"NS"
"Ganab",1,0,0.628117662660974,"NS"
"Ganc",1,0,0.0292010752658256,"NS"
"Gap43",1,0,0.0151926822905929,"NS"
"Gapdh",1,0,0.0523735141413449,"NS"
"Gapdhs",1,0,-0.523237942237353,"NS"
"Gapvd1",1,0,0.396157663733786,"NS"
"Gar1",1,0,-0.286557103351365,"NS"
"Garem",1,0,-0.804443508748758,"NS"
"Gareml",1,0,-0.209947029040293,"NS"
"Garnl3",1,0,-0.545452974766183,"NS"
"Gars",1,0,0.15741915546103,"NS"
"Gart",1,0,0.669047443442883,"NS"
"Gas1",1,0,0.234109259119113,"NS"
"Gas2",1,0,0.230057251936427,"NS"
"Gas2l1",1,0,0.104445908657931,"NS"
"Gas2l2",1,0,-2.8099734831704,"NS"
"Gas2l3",1,0,1.79849778227279,"NS"
"Gas6",1,0,0.300644726350606,"NS"
"Gas7",1,0,-0.122966077326674,"NS"
"Gas8",1,0,-0.790151862658539,"NS"
"Gata2",1,0,-2.78760817215488,"NS"
"Gata3",1,0,1.77294196371968,"NS"
"Gata4",1,0,-0.521678571002599,"NS"
"Gata5",1,0,-0.465664348626558,"NS"
"Gatad1",1,0,-0.431424394902001,"NS"
"Gatad2a",1,0,-0.240724852382304,"NS"
"Gatad2b",1,0,0.0933402163042506,"NS"
"Gatb",1,0,0.260984857387496,"NS"
"Gatc",1,0,-0.308800183342275,"NS"
"Gatm",1,0,-0.682695933089506,"NS"
"Gatsl2",1,0,0.0492865877709364,"NS"
"Gatsl3",1,0,3.03851445670376,"NS"
"Gba",1,0,0.160525534562138,"NS"
"Gba2",1,0,0.428739276767882,"NS"
"Gbas",1,0,0.431559373109663,"NS"
"Gbe1",1,0,-0.709289193312197,"NS"
"Gbf1",1,0,0.0523979608988163,"NS"
