"gene","padj","logpadj","lfc","direction"
"Fam195b",1,0,0.140341500567426,"NS"
"Fam196a",1,0,-0.805788423678208,"NS"
"Fam196b",1,0,-1.45042820749183,"NS"
"Fam198a",1,0,-0.700661867325889,"NS"
"Fam198b",1,0,-2.14432839522624,"NS"
"Fam199x",1,0,-1.02347674898411,"NS"
"Fam19a1",1,0,0.189474076821251,"NS"
"Fam19a2",1,0,-0.212075814345416,"NS"
"Fam19a4",1,0,-0.269084954230942,"NS"
"Fam19a5",1,0,-0.0478076865182115,"NS"
"Fam204a",1,0,-0.656407825284227,"NS"
"Fam205a1",1,0,-1.05800648964362,"NS"
"Fam205a2",1,0,0.235579357422483,"NS"
"Fam205a3",1,0,0.235579357422483,"NS"
"Fam205a4",1,0,2.61442747274167,"NS"
"Fam205c",1,0,4.22736588871836,"NS"
"Fam206a",1,0,-0.199909031321191,"NS"
"Fam207a",1,0,0.332688326294676,"NS"
"Fam208a",1,0,0.0147113663311005,"NS"
"Fam208b",1,0,-0.170582981042533,"NS"
"Fam20a",1,0,0.799107183500199,"NS"
"Fam20b",1,0,-0.124380836706348,"NS"
"Fam20c",1,0,0.245634975907421,"NS"
"Fam21",1,0,-0.281281078087889,"NS"
"Fam210a",1,0,-0.668311044045139,"NS"
"Fam210b",1,0,-0.716038532844144,"NS"
"Fam212a",1,0,-2.49485298034183,"NS"
"Fam212b",1,0,0.298457490878967,"NS"
"Fam213a",1,0,-0.150136438865689,"NS"
"Fam213b",1,0,-0.127539344012003,"NS"
"Fam214a",1,0,-0.26887610293988,"NS"
"Fam214b",1,0,-0.115015854394405,"NS"
"Fam216a",1,0,0.0353934752299021,"NS"
"Fam216b",1,0,2.99950877358466,"NS"
"Fam217a",1,0,-0.817004189836881,"NS"
"Fam217b",1,0,-0.266903866102876,"NS"
"Fam219a",1,0,-0.0191974846540742,"NS"
"Fam219b",1,0,0.0385659719644273,"NS"
"Fam220a",1,0,-0.0463671620052423,"NS"
"Fam221a",1,0,1.46016889989128,"NS"
"Fam221b",1,0,3.38713597677262,"NS"
"Fam222a",1,0,-0.196551082601586,"NS"
"Fam222b",1,0,-0.46198893859741,"NS"
"Fam227a",1,0,0.946640319142359,"NS"
"Fam227b",1,0,1.14782277106427,"NS"
"Fam228a",1,0,0.19373548692112,"NS"
"Fam228b",1,0,0.388120789141557,"NS"
"Fam229b",1,0,1.15700828135673,"NS"
"Fam234a",1,0,0.689410298065305,"NS"
"Fam234b",1,0,0.112576190357386,"NS"
"Fam24a",1,0,1.86567586473614,"NS"
"Fam26d",1,0,-0.834668438370257,"NS"
"Fam26e",1,0,0.315497300125041,"NS"
"Fam32a",1,0,0.0258997985923064,"NS"
"Fam35a",1,0,1.10679787105564,"NS"
"Fam3a",1,0,-0.000125664215991355,"NS"
"Fam3c",1,0,-0.259894029974486,"NS"
"Fam43a",1,0,-0.258003138912844,"NS"
"Fam43b",1,0,0.358649356906791,"NS"
"Fam45a",1,0,-0.569251028479792,"NS"
"Fam46a",1,0,-1.86628819375043,"NS"
"Fam46b",1,0,2.53724951808891,"NS"
"Fam46c",1,0,-1.17990532722434,"NS"
"Fam47e",1,0,-1.70399260671299,"NS"
"Fam49a",1,0,0.0220047639246863,"NS"
"Fam49b",1,0,0.176159148649313,"NS"
"Fam50a",1,0,0.177602844686534,"NS"
"Fam50b",1,0,0,"NS"
"Fam53a",1,0,-0.278279352516889,"NS"
"Fam53b",1,0,-0.157393859650247,"NS"
"Fam53c",1,0,-0.0875695942015653,"NS"
"Fam57a",1,0,-1.0856169269692,"NS"
"Fam57b",1,0,-0.062600075631345,"NS"
"Fam58b",1,0,-1.17031854788044,"NS"
"Fam60a",1,0,-0.0308450827015527,"NS"
"Fam63a",1,0,-0.511091545245143,"NS"
"Fam63b",1,0,-0.556015363057749,"NS"
"Fam64a",1,0,1.59780813874546,"NS"
"Fam65a",1,0,-0.0118714784489572,"NS"
"Fam65b",1,0,0.666220507976455,"NS"
"Fam65c",1,0,-1.61047004094699,"NS"
"Fam69a",1,0,0.536687035533633,"NS"
"Fam69b",1,0,0.311837267338258,"NS"
"Fam69c",1,0,-0.810584075934355,"NS"
"Fam71a",1,0,0.781906480960489,"NS"
"Fam71b",1,0,0,"NS"
"Fam71d",1,0,5.00519181293396,"NS"
"Fam71e1",1,0,-0.177194185533742,"NS"
"Fam71f2",1,0,-0.853527507899834,"NS"
"Fam72a",1,0,-1.57334279139512,"NS"
"Fam73a",1,0,-0.106323084205804,"NS"
"Fam73b",1,0,0.373547334139312,"NS"
"Fam76a",1,0,-0.258217486144414,"NS"
"Fam76b",1,0,-0.712539574058983,"NS"
"Fam78a",1,0,0.247637565356598,"NS"
"Fam78b",1,0,-0.0907401771536128,"NS"
"Fam81a",1,0,-0.621082776263472,"NS"
"Fam83a",1,0,2.8896543668064,"NS"
"Fam83c",1,0,1.37971736513268,"NS"
"Fam83d",1,0,1.1472174369815,"NS"
"Fam83e",1,0,3.70567455224372,"NS"
"Fam83h",1,0,-1.69862759538985,"NS"
"Fam84a",1,0,-0.0954001032013885,"NS"
"Fam84b",1,0,0.539415591620443,"NS"
"Fam89a",1,0,-4.73504965632054,"NS"
"Fam89b",1,0,-0.139134926442682,"NS"
"Fam8a1",1,0,0.0229484336845734,"NS"
"Fam90a1b",1,0,4.03565507417014,"NS"
"Fam91a1",1,0,0.0498413739181284,"NS"
"Fam92a",1,0,-0.21205860426494,"NS"
"Fam92b",1,0,2.11634743979183,"NS"
"Fam96a",1,0,-0.9907034031974,"NS"
"Fam96b",1,0,-1.60945138833837,"NS"
"Fam98a",1,0,0.107657411235016,"NS"
"Fam98b",1,0,0.531029356879612,"NS"
"Fam98c",1,0,0.069203622317751,"NS"
"Fan1",1,0,-0.800835444595164,"NS"
"Fanca",1,0,0.0229238239099944,"NS"
"Fancb",1,0,0.449471362885386,"NS"
"Fancc",1,0,-0.706768068426139,"NS"
"Fancd2",1,0,0.325412575514758,"NS"
"Fancd2os",1,0,2.53726000434927,"NS"
"Fance",1,0,1.28266214170937,"NS"
"Fancf",1,0,0.146281578820032,"NS"
"Fancg",1,0,0.399821854736426,"NS"
"Fanci",1,0,-1.03883059161777,"NS"
"Fancl",1,0,0.204040863350731,"NS"
"Fancm",1,0,0.275241465144621,"NS"
"Fank1",1,0,-1.95641996766268,"NS"
"Far1",1,0,-0.401654277656734,"NS"
"Far2",1,0,-0.231383156328678,"NS"
"Farp1",1,0,-0.444545905489579,"NS"
"Farp2",1,0,-0.986012085314406,"NS"
"Fars2",1,0,0.433875747308498,"NS"
"Farsa",1,0,-0.345336260714577,"NS"
"Farsb",1,0,-0.253555528634514,"NS"
"Fas",1,0,-1.38589046877664,"NS"
"Fasn",1,0,0.257825069698494,"NS"
"Fastk",1,0,-0.480039796551726,"NS"
"Fastkd1",1,0,0.033044306225638,"NS"
"Fastkd2",1,0,-0.310055637728458,"NS"
"Fastkd3",1,0,-0.795993561591772,"NS"
"Fastkd5",1,0,1.35527954388712,"NS"
"Fat1",1,0,-0.0559143389621266,"NS"
"Fat3",1,0,-0.39787046502194,"NS"
"Fat4",1,0,0.2136450832265,"NS"
"Fau",1,0,-0.738232540079143,"NS"
"Faxc",1,0,0.389056534125701,"NS"
"Fbf1",1,0,0.183607031326679,"NS"
"Fbl",1,0,-0.547449281249095,"NS"
"Fblim1",1,0,1.43397360860253,"NS"
"Fbll1",1,0,-0.528604021230494,"NS"
"Fbln1",1,0,2.06279014973138,"NS"
"Fbln2",1,0,-1.32838116664522,"NS"
"Fbln5",1,0,-2.21823900553822,"NS"
"Fbln7",1,0,1.563750576677,"NS"
"Fbn1",1,0,0.106606103154654,"NS"
"Fbn2",1,0,-2.79413847808868,"NS"
"Fbp1",1,0,-2.38522420224964,"NS"
"Fbrs",1,0,-0.0346730120629991,"NS"
"Fbrsl1",1,0,0.0113068668938492,"NS"
"Fbxl12",1,0,-1.04686764232467,"NS"
"Fbxl13",1,0,2.84591762897126,"NS"
"Fbxl14",1,0,0.793691360954952,"NS"
"Fbxl15",1,0,0.0367121609970682,"NS"
"Fbxl16",1,0,-0.391230958986984,"NS"
"Fbxl17",1,0,0.0584426066993458,"NS"
"Fbxl18",1,0,-0.0484294449068054,"NS"
"Fbxl19",1,0,-0.332655852398608,"NS"
"Fbxl2",1,0,0.0965270788997544,"NS"
"Fbxl20",1,0,-0.265763593558123,"NS"
"Fbxl21",1,0,-0.0600915109574507,"NS"
"Fbxl22",1,0,4.08068383053961,"NS"
"Fbxl3",1,0,0.174873052359968,"NS"
"Fbxl4",1,0,-0.378517345753272,"NS"
"Fbxl5",1,0,0.0117452882539843,"NS"
"Fbxl6",1,0,-0.596926018833382,"NS"
"Fbxl7",1,0,-0.905729887546476,"NS"
"Fbxl8",1,0,-3.18968582639823,"NS"
"Fbxo10",1,0,-0.0212914467971781,"NS"
"Fbxo11",1,0,0.0816877312615816,"NS"
"Fbxo16",1,0,0.208112277491878,"NS"
"Fbxo17",1,0,-2.44689757690021,"NS"
"Fbxo18",1,0,0.0639455688186438,"NS"
"Fbxo2",1,0,-0.349654345148847,"NS"
"Fbxo21",1,0,0.415169042065917,"NS"
"Fbxo22",1,0,-0.207783378514525,"NS"
"Fbxo24",1,0,-1.0601687774438,"NS"
"Fbxo25",1,0,0.297602676055791,"NS"
"Fbxo27",1,0,1.19986098551963,"NS"
"Fbxo28",1,0,-0.331201188409199,"NS"
"Fbxo3",1,0,0.0294555394640677,"NS"
"Fbxo30",1,0,0.0160184444394445,"NS"
"Fbxo31",1,0,-0.407023813442644,"NS"
"Fbxo32",1,0,-1.94583259019549,"NS"
"Fbxo33",1,0,-0.345602735666164,"NS"
"Fbxo34",1,0,-0.205936675804128,"NS"
"Fbxo36",1,0,-0.166835539533271,"NS"
"Fbxo38",1,0,-0.372648339091723,"NS"
"Fbxo4",1,0,-0.0502843508932297,"NS"
"Fbxo41",1,0,-0.22734610173452,"NS"
"Fbxo42",1,0,-0.262657897497922,"NS"
"Fbxo43",1,0,-0.728728471868007,"NS"
"Fbxo44",1,0,-0.137047563053518,"NS"
"Fbxo45",1,0,-0.282691990918166,"NS"
"Fbxo46",1,0,-0.768322831016457,"NS"
"Fbxo47",1,0,-2.2182425186801,"NS"
"Fbxo48",1,0,0.322232499975151,"NS"
"Fbxo5",1,0,-0.662026121883449,"NS"
"Fbxo6",1,0,-0.00169214338261724,"NS"
"Fbxo7",1,0,0.372246795936232,"NS"
"Fbxo8",1,0,-0.33570945451265,"NS"
"Fbxo9",1,0,0.0608565411883627,"NS"
"Fbxw10",1,0,5.07755245789693,"NS"
"Fbxw11",1,0,0.14746998917863,"NS"
"Fbxw14",1,0,-2.96569046929852,"NS"
"Fbxw15",1,0,-3.64815945491291,"NS"
"Fbxw17",1,0,-0.0476123630697795,"NS"
"Fbxw2",1,0,0.0843475270343176,"NS"
"Fbxw21",1,0,0.842343032406098,"NS"
"Fbxw4",1,0,-0.0480534175083848,"NS"
"Fbxw5",1,0,0.0766046825040538,"NS"
"Fbxw7",1,0,0.152371929414457,"NS"
"Fbxw8",1,0,-0.0296574465424694,"NS"
"Fbxw9",1,0,-0.336498527276971,"NS"
"Fcer1g",1,0,-1.22550440200967,"NS"
"Fcer2a",1,0,-0.107676191776403,"NS"
"Fcf1",1,0,1.15808174214725,"NS"
"Fcgbp",1,0,-0.761417969460851,"NS"
"Fcgr1",1,0,-1.60562692466232,"NS"
"Fcgr2b",1,0,0.354769522414886,"NS"
"Fcgr3",1,0,-0.97614633025361,"NS"
"Fcgr4",1,0,1.13019393031799,"NS"
"Fcgrt",1,0,-0.424948085768001,"NS"
"Fcho1",1,0,-0.0383804368588644,"NS"
"Fcho2",1,0,-0.338161329980208,"NS"
"Fchsd1",1,0,1.43766857118357,"NS"
"Fchsd2",1,0,-0.205477459407148,"NS"
"Fcor",1,0,2.71677822564794,"NS"
"Fcrl1",1,0,2.11634743979183,"NS"
"Fcrl6",1,0,4.8959357878169,"NS"
"Fcrla",1,0,2.99950891584797,"NS"
"Fcrlb",1,0,2.12179209885992,"NS"
"Fcrls",1,0,-1.59805538837339,"NS"
"Fdft1",1,0,0.503673087079866,"NS"
"Fdps",1,0,-0.0973428817601285,"NS"
"Fdx1",1,0,-0.478852372570107,"NS"
"Fdx1l",1,0,-0.508700613888416,"NS"
"Fdxacb1",1,0,0.679481823268337,"NS"
"Fdxr",1,0,-0.107885284679498,"NS"
"Fech",1,0,-0.158674869238016,"NS"
"Fem1a",1,0,0.0863815840688376,"NS"
"Fem1b",1,0,-0.0287342597080081,"NS"
"Fem1c",1,0,-0.00316809464031467,"NS"
"Fen1",1,0,0.551265781703303,"NS"
"Fer",1,0,-1.11520768823583,"NS"
"Fer1l4",1,0,2.540952346525,"NS"
"Fer1l5",1,0,0.666672496298589,"NS"
"Ferd3l",1,0,2.84591762892753,"NS"
"Fermt1",1,0,0.604555787120929,"NS"
"Fermt2",1,0,-0.330606197564452,"NS"
"Fermt3",1,0,0.644618234570921,"NS"
"Fes",1,0,-3.82560790251384,"NS"
"Fez1",1,0,-0.236262611369677,"NS"
"Fez2",1,0,0.0232572520385095,"NS"
"Fezf2",1,0,0.152533770191996,"NS"
"Ffar1",1,0,2.52980429026708,"NS"
"Ffar2",1,0,0.588926600837521,"NS"
"Fgd1",1,0,-0.588052930902864,"NS"
"Fgd2",1,0,-1.23669575666835,"NS"
"Fgd3",1,0,-0.92604600755497,"NS"
"Fgd4",1,0,-0.25819907949107,"NS"
"Fgd5",1,0,-0.0246008917391483,"NS"
"Fgd6",1,0,-0.0131937508324178,"NS"
"Fgf1",1,0,-1.26099028709206,"NS"
"Fgf10",1,0,0.0177711068537702,"NS"
"Fgf11",1,0,-0.141248646735154,"NS"
"Fgf12",1,0,0.000217701389746028,"NS"
"Fgf13",1,0,-0.160627579515235,"NS"
"Fgf14",1,0,0.0407023415430713,"NS"
"Fgf16",1,0,3.00422606844956,"NS"
"Fgf17",1,0,-0.520585820771313,"NS"
"Fgf18",1,0,0.820320724086363,"NS"
"Fgf2",1,0,0.0717951449817604,"NS"
"Fgf22",1,0,2.15266923937692,"NS"
"Fgf23",1,0,-1.23526192662819,"NS"
"Fgf5",1,0,-0.83155171593116,"NS"
"Fgf6",1,0,-1.13272324968864,"NS"
"Fgf7",1,0,4.18948128741292,"NS"
"Fgf9",1,0,0.230964447598707,"NS"
"Fgfbp3",1,0,-0.680728076406866,"NS"
"Fgfr1",1,0,0.327824479751354,"NS"
"Fgfr1op",1,0,-0.0584512893959421,"NS"
"Fgfr1op2",1,0,0.271374837900561,"NS"
"Fgfr2",1,0,-0.138580285049375,"NS"
"Fgfr3",1,0,-0.16596386863683,"NS"
"Fgfrl1",1,0,-0.231366027609026,"NS"
"Fggy",1,0,-1.22925946686021,"NS"
"Fgl2",1,0,-0.227525376466295,"NS"
"Fh1",1,0,0.0605147383804258,"NS"
"Fhad1",1,0,-0.546703387398665,"NS"
"Fhdc1",1,0,-1.81949724402329,"NS"
"Fhit",1,0,1.00967199971561,"NS"
"Fhl1",1,0,-0.0388623570492191,"NS"
"Fhl2",1,0,0.679567951075068,"NS"
"Fhl3",1,0,1.02729447150189,"NS"
"Fhl4",1,0,4.20898106254863,"NS"
"Fhl5",1,0,-2.63979829015256,"NS"
"Fhod1",1,0,0.461886204528389,"NS"
"Fhod3",1,0,-0.00847463509093262,"NS"
"Fibcd1",1,0,0.948230995560947,"NS"
"Fibin",1,0,-2.96568897520712,"NS"
"Fibp",1,0,0.111691846484446,"NS"
"Ficd",1,0,0.0824539413969146,"NS"
"Fig4",1,0,0.203423212199958,"NS"
"Fign",1,0,-0.13291639714033,"NS"
"Fignl1",1,0,2.70989078314301,"NS"
"Fignl2",1,0,-0.0774500133227632,"NS"
"Filip1",1,0,-0.755136818988266,"NS"
"Filip1l",1,0,-0.491395265379027,"NS"
"Fip1l1",1,0,0.153276521863615,"NS"
"Fis1",1,0,-0.00812584794664614,"NS"
"Fitm2",1,0,0.167895958165256,"NS"
"Fiz1",1,0,-0.131490314981492,"NS"
"Fjx1",1,0,-0.315462241262229,"NS"
"Fkbp10",1,0,-0.105666907975437,"NS"
"Fkbp11",1,0,2.11634470190811,"NS"
"Fkbp14",1,0,1.13835736371763,"NS"
"Fkbp15",1,0,-0.301672697230674,"NS"
"Fkbp1a",1,0,0.272371789557089,"NS"
"Fkbp1b",1,0,0.0526925398351104,"NS"
"Fkbp2",1,0,-0.137703768231358,"NS"
"Fkbp3",1,0,-0.0616614500501658,"NS"
"Fkbp4",1,0,-0.128246977656215,"NS"
"Fkbp5",1,0,-0.062261572874863,"NS"
"Fkbp6",1,0,-2.33031080049988,"NS"
"Fkbp7",1,0,-2.79161600888077,"NS"
"Fkbp8",1,0,0.014393090301024,"NS"
"Fkbp9",1,0,-0.434256870735568,"NS"
"Fkbpl",1,0,-0.297152492965483,"NS"
"Fkrp",1,0,0.195859746660441,"NS"
"Fktn",1,0,-0.173139339999509,"NS"
"Flad1",1,0,0.403246496012216,"NS"
"Flcn",1,0,0.461510849936545,"NS"
"Fli1",1,0,-0.806278483637215,"NS"
"Flii",1,0,0.395472311665398,"NS"
"Flna",1,0,0.184377971283728,"NS"
"Flnb",1,0,0.0727150205668832,"NS"
"Flnc",1,0,-0.552489168257872,"NS"
"Flot1",1,0,0.0665133498849038,"NS"
"Flot2",1,0,0.03108696305673,"NS"
"Flrt1",1,0,-1.47875625720559,"NS"
"Flrt2",1,0,0.623383150034827,"NS"
"Flrt3",1,0,0.364828232577942,"NS"
"Flt1",1,0,-0.771761147277292,"NS"
"Flt3",1,0,-0.245934372263391,"NS"
"Flt3l",1,0,0.116410559955083,"NS"
"Flt4",1,0,-0.706606006661686,"NS"
"Flywch1",1,0,0.312194564464961,"NS"
"Flywch2",1,0,-1.04962011033476,"NS"
"Fmc1",1,0,0.35984563717697,"NS"
"Fmn1",1,0,-0.956219253967928,"NS"
"Fmn2",1,0,-0.111272426817597,"NS"
"Fmnl1",1,0,0.301488917333709,"NS"
"Fmnl2",1,0,-0.136863382777036,"NS"
"Fmnl3",1,0,-2.17838672488018,"NS"
"Fmo1",1,0,-0.182452127628427,"NS"
"Fmo2",1,0,-1.81768267661071,"NS"
"Fmo3",1,0,-3.55452122774631,"NS"
"Fmo5",1,0,-2.43214359883599,"NS"
"Fmod",1,0,-1.14873421446574,"NS"
"Fmr1",1,0,-0.346770250659392,"NS"
"Fn1",1,0,-0.973753356256263,"NS"
"Fn3k",1,0,-0.103563616698802,"NS"
"Fn3krp",1,0,0.538567888852797,"NS"
"Fnbp1",1,0,-0.269172542999127,"NS"
"Fnbp1l",1,0,-0.627767360248484,"NS"
"Fnbp4",1,0,-0.234141211536833,"NS"
"Fndc1",1,0,-0.874762013693618,"NS"
"Fndc10",1,0,0.0159553566984283,"NS"
"Fndc3a",1,0,0.64424311974085,"NS"
"Fndc3b",1,0,-0.483426049819218,"NS"
"Fndc4",1,0,0.00316053925839949,"NS"
"Fndc5",1,0,0.500285839465157,"NS"
"Fndc7",1,0,1.56375378499112,"NS"
"Fndc8",1,0,-0.400477927392633,"NS"
"Fndc9",1,0,-0.425071526061038,"NS"
"Fnip1",1,0,0.076170876177074,"NS"
"Fnip2",1,0,-0.383366955631658,"NS"
"Fnta",1,0,-0.218639055440452,"NS"
"Fntb",1,0,-0.49987210776931,"NS"
"Focad",1,0,0.332257930305023,"NS"
"Folh1",1,0,-0.00206361516729838,"NS"
"Folr1",1,0,0,"NS"
"Fopnl",1,0,-0.525121549785281,"NS"
"Fos",1,0,1.21513134953892,"NS"
"Fosb",1,0,0.888404840037473,"NS"
"Fosl1",1,0,0.746135705348158,"NS"
"Fosl2",1,0,0.52178835194659,"NS"
"Foxa1",1,0,0,"NS"
"Foxb1",1,0,0.588926427001797,"NS"
"Foxb2",1,0,-1.49583023746232,"NS"
"Foxc1",1,0,-1.43740785372035,"NS"
"Foxc2",1,0,1.12875188094185,"NS"
"Foxd1",1,0,0.238510578671418,"NS"
"Foxd2",1,0,0,"NS"
"Foxd3",1,0,-0.853527507899834,"NS"
"Foxf1",1,0,0.488103738636757,"NS"
"Foxf2",1,0,-1.27670011054796,"NS"
"Foxg1",1,0,0.319402011899828,"NS"
"Foxh1",1,0,-3.55452122774631,"NS"
"Foxj1",1,0,-0.375749599848551,"NS"
"Foxj2",1,0,0.540652526219974,"NS"
"Foxj3",1,0,-0.315540095053538,"NS"
"Foxk1",1,0,-0.580681407317537,"NS"
"Foxk2",1,0,-0.263854183393178,"NS"
"Foxl1",1,0,2.55248942276736,"NS"
"Foxl2",1,0,-2.96568808052709,"NS"
"Foxm1",1,0,0.940660129123479,"NS"
"Foxn1",1,0,0,"NS"
"Foxn2",1,0,0.229204288204111,"NS"
"Foxn3",1,0,-0.85338611957526,"NS"
"Foxo1",1,0,-0.289601908697929,"NS"
"Foxo3",1,0,-0.1969793021759,"NS"
"Foxo4",1,0,0.5053502565516,"NS"
"Foxo6",1,0,0.448002703117324,"NS"
"Foxp1",1,0,-0.206326441898463,"NS"
"Foxp2",1,0,1.50322472377897,"NS"
"Foxp3",1,0,0,"NS"
"Foxp4",1,0,0.0694696753980513,"NS"
"Foxq1",1,0,1.28013824596749,"NS"
"Foxr1",1,0,0.186740884811129,"NS"
"Foxr2",1,0,-1.71282388835228,"NS"
"Foxred1",1,0,0.0485128510213529,"NS"
"Foxred2",1,0,-0.723071129729961,"NS"
"Foxs1",1,0,-1.2983956084453,"NS"
"Fpgs",1,0,-0.406569402070536,"NS"
"Fpgt",1,0,-0.0573880881634701,"NS"
"Fpr2",1,0,-2.63979829015256,"NS"
"Fra10ac1",1,0,0.969665290035741,"NS"
"Fras1",1,0,0.488892689740899,"NS"
"Frat1",1,0,0.29995012106319,"NS"
"Frat2",1,0,0.595694874244605,"NS"
"Frem1",1,0,0.507150219968265,"NS"
"Frem2",1,0,2.21291588025698,"NS"
"Frem3",1,0,0.50880629036119,"NS"
"Frg1",1,0,-0.692344412268848,"NS"
"Frk",1,0,-1.2352593859906,"NS"
"Frmd3",1,0,1.67252736642335,"NS"
"Frmd4a",1,0,-0.719178191468714,"NS"
"Frmd4b",1,0,0.768549247695409,"NS"
"Frmd5",1,0,-1.16217518149421,"NS"
"Frmd6",1,0,0.906549619187871,"NS"
"Frmd7",1,0,0.211366333013006,"NS"
"Frmd8",1,0,-1.29961301924217,"NS"
"Frmpd1",1,0,-2.29035835650728,"NS"
"Frmpd3",1,0,-0.605826713829704,"NS"
"Frmpd4",1,0,-0.31305293375546,"NS"
"Frrs1",1,0,-0.436434565213293,"NS"
"Frrs1l",1,0,0.209730697300383,"NS"
"Frs2",1,0,0.00555512945023897,"NS"
"Frs3",1,0,0.073114995206495,"NS"
"Fry",1,0,0.0892629254755234,"NS"
"Fryl",1,0,-0.0433446537214656,"NS"
"Frzb",1,0,0.21271842428965,"NS"
"Fsbp",1,0,-1.03304632047021,"NS"
"Fscn1",1,0,0.0538598204544097,"NS"
"Fscn2",1,0,-1.40567556248723,"NS"
"Fsd1",1,0,0.0247418161285591,"NS"
"Fsd1l",1,0,-0.292101896327263,"NS"
"Fsd2",1,0,-0.853527507899834,"NS"
"Fsip1",1,0,-0.129972842412373,"NS"
"Fstl1",1,0,0.278209879760184,"NS"
"Fstl3",1,0,-3.56063542409107,"NS"
"Fstl4",1,0,-0.328430923598029,"NS"
"Fstl5",1,0,0.458616719725321,"NS"
"Fth1",1,0,-0.44600201401562,"NS"
"Ftl1",1,0,-0.259191416102191,"NS"
"Ftl1-ps1",1,0,2.55772175752013,"NS"
"Fto",1,0,0.167074255124818,"NS"
"Ftsj1",1,0,0.216774970201297,"NS"
"Ftsj3",1,0,0.379731092109388,"NS"
"Fubp1",1,0,-0.316450097139449,"NS"
"Fubp3",1,0,0.351271678036209,"NS"
"Fuca1",1,0,-0.68914699709478,"NS"
"Fuca2",1,0,0.18911459330131,"NS"
"Fuk",1,0,-0.0688048112341529,"NS"
"Fundc1",1,0,0.0966165084318043,"NS"
"Fundc2",1,0,-0.184123083634798,"NS"
"Fuom",1,0,0.327201364086385,"NS"
"Furin",1,0,-0.0146081879979423,"NS"
"Fus",1,0,0.0858880017190261,"NS"
"Fut10",1,0,-0.629173816943619,"NS"
"Fut11",1,0,0.332823997892935,"NS"
"Fut2",1,0,-1.72502524156785,"NS"
"Fut4",1,0,4.08112536789858,"NS"
"Fut7",1,0,4.12558689752659,"NS"
"Fut8",1,0,0.165518832956827,"NS"
"Fut9",1,0,-0.151846785361543,"NS"
"Fuz",1,0,0.86299348314526,"NS"
"Fv1",1,0,-0.514562950042861,"NS"
"Fxn",1,0,0.166000435190006,"NS"
"Fxr1",1,0,0.131495320579597,"NS"
"Fxr2",1,0,0.115356003767597,"NS"
"Fxyd1",1,0,0.186748714713383,"NS"
"Fxyd2",1,0,3.09243805860959,"NS"
"Fxyd3",1,0,4.83497595529418,"NS"
"Fxyd4",1,0,-4.45689720718122,"NS"
"Fxyd5",1,0,-0.395397727848322,"NS"
"Fxyd6",1,0,-0.411704205259474,"NS"
"Fxyd7",1,0,0.317996414106188,"NS"
"Fyb",1,0,-0.490410442571296,"NS"
"Fyco1",1,0,-0.377224124479423,"NS"
"Fyn",1,0,0.259398289607309,"NS"
"Fyttd1",1,0,-0.0755392925046446,"NS"
"Fzd1",1,0,1.39114911651406,"NS"
"Fzd10",1,0,-1.37713674411253,"NS"
"Fzd2",1,0,0.49600397917728,"NS"
"Fzd3",1,0,0.526180594058086,"NS"
"Fzd4",1,0,0.20165491298975,"NS"
"Fzd5",1,0,4.51157855812627,"NS"
"Fzd6",1,0,-1.47693271732867,"NS"
"Fzd7",1,0,-0.319778106564487,"NS"
"Fzd8",1,0,-0.142947692146965,"NS"
"Fzd9",1,0,-0.265198870513359,"NS"
"Fzr1",1,0,0.62043969118313,"NS"
"G0s2",1,0,-0.938554635365816,"NS"
"G2e3",1,0,0.0710090753010614,"NS"
"G3bp1",1,0,-0.13273137246983,"NS"
"G3bp2",1,0,0.100250905237604,"NS"
"G430049J08Rik",1,0,0.305328351757002,"NS"
"G430095P16Rik",1,0,-2.02815939826167,"NS"
"G530012D18Rik",1,0,3.99149975834183,"NS"
"G6pc3",1,0,0.64222567314306,"NS"
"G6pdx",1,0,-0.248557574748102,"NS"
"Gaa",1,0,0.282311833218838,"NS"
"Gab1",1,0,-0.422575167640602,"NS"
"Gab2",1,0,-0.322030977575036,"NS"
"Gab3",1,0,0.342880448933788,"NS"
"Gabarap",1,0,-0.370910513011911,"NS"
"Gabarapl1",1,0,0.0675582754739152,"NS"
"Gabarapl2",1,0,0.00635161942512814,"NS"
"Gabbr1",1,0,0.0273339781925767,"NS"
"Gabbr2",1,0,0.278513579463706,"NS"
"Gabpa",1,0,0.223906956826005,"NS"
"Gabpb1",1,0,-0.512863365050384,"NS"
"Gabpb2",1,0,-0.185475941934028,"NS"
"Gabra1",1,0,0.105416767070773,"NS"
"Gabra2",1,0,0.564495919501134,"NS"
"Gabra3",1,0,0.69904276658757,"NS"
"Gabra4",1,0,0.299178407221587,"NS"
"Gabra5",1,0,-0.178111726114937,"NS"
"Gabrb1",1,0,0.265346813588678,"NS"
"Gabrb2",1,0,-0.0755948450618741,"NS"
"Gabrb3",1,0,0.217053453838721,"NS"
"Gabrd",1,0,1.19654824889174,"NS"
"Gabre",1,0,1.16689869787341,"NS"
"Gabrg1",1,0,-0.101769209086518,"NS"
"Gabrg2",1,0,0.226671542424417,"NS"
"Gabrg3",1,0,-0.729873754642614,"NS"
"Gabrp",1,0,0,"NS"
"Gabrq",1,0,0,"NS"
"Gabrr1",1,0,2.84591442813058,"NS"
"Gabrr2",1,0,0,"NS"
"Gabrr3",1,0,-0.769831246029274,"NS"
"Gad1",1,0,-0.321256272932167,"NS"
