"gene","pvalue","lfc","direction","logp"
"Pi15",0.914307657338524,0.154488758456523,"neither",0.0389076429949375
"Exd1",0.914219556594901,0.174764591751447,"neither",0.0389494927049609
"Tgm7",0.914152065782826,0.504108129786038,"neither",0.0389815549913343
"2510039O18Rik",0.914003467578726,0.118137053607618,"neither",0.0390521566212567
"Ang",0.914003467578726,0.62401046468472,"neither",0.0390521566212567
"Apoo-ps",0.914003467578726,-1.85611637766284,"neither",0.0390521566212567
"Bend5",0.914003467578726,0.357063639658244,"neither",0.0390521566212567
"Cacna1s",0.914003467578726,-1.85520397363751,"neither",0.0390521566212567
"Dspp",0.914003467578726,-1.85697388973793,"neither",0.0390521566212567
"Dvl1",0.914003467578726,0.0646855248522964,"neither",0.0390521566212567
"Gm10273",0.914003467578726,-1.85760776464736,"neither",0.0390521566212567
"Gm9797",0.914003467578726,-1.85692771682349,"neither",0.0390521566212567
"Lrrc14b",0.914003467578726,-1.85731832034996,"neither",0.0390521566212567
"Plbd1",0.914003467578726,-1.85725359756436,"neither",0.0390521566212567
"Rdh9",0.914003467578726,-0.367016075595787,"neither",0.0390521566212567
"Stpg2",0.914003467578726,-1.85711534979434,"neither",0.0390521566212567
"Tmem68",0.914003467578726,0.0898527793867996,"neither",0.0390521566212567
"Topbp1",0.914003467578726,-0.142888325315542,"neither",0.0390521566212567
"Atp6v1f",0.914001876500042,0.106830357221499,"neither",0.0390529126329332
"Cecr6",0.91398620596496,0.0870695703566899,"neither",0.0390603586627843
"Eif4g2",0.91398620596496,-0.0413575526492583,"neither",0.0390603586627843
"Trpc7",0.91398620596496,0.523134236003616,"neither",0.0390603586627843
"Anks4b",0.913681733707348,0.388171329104405,"neither",0.039205057401244
"Ccdc94",0.913681733707348,-0.246928076983072,"neither",0.039205057401244
"Cdnf",0.913681733707348,0.269603877837273,"neither",0.039205057401244
"F2rl2",0.913681733707348,-0.35625209587822,"neither",0.039205057401244
"Fancc",0.913681733707348,0.214941161917499,"neither",0.039205057401244
"Gabarapl2",0.913681733707348,-0.0690872326727334,"neither",0.039205057401244
"Nt5e",0.913681733707348,0.29569263374071,"neither",0.039205057401244
"Rad23b",0.913681733707348,-0.0500453988364914,"neither",0.039205057401244
"Slc25a24",0.913681733707348,-0.35232731818755,"neither",0.039205057401244
"Slc2a5",0.913681733707348,0.320572854901018,"neither",0.039205057401244
"Xrcc6",0.913681733707348,0.134413142752074,"neither",0.039205057401244
"Aldh1a3",0.913495590311531,-0.388690242507313,"neither",0.0392935447624467
"5430416O09Rik",0.913494612935679,0.432863184248441,"neither",0.0392940094271598
"Aimp2",0.913494612935679,0.170715019733421,"neither",0.0392940094271598
"Clint1",0.913494612935679,-0.0841833026965311,"neither",0.0392940094271598
"Elac1",0.913494612935679,-0.109966666709808,"neither",0.0392940094271598
"Ephx4",0.913494612935679,-0.094306483955189,"neither",0.0392940094271598
"Srp54a",0.913494612935679,-0.182206836808114,"neither",0.0392940094271598
"Wbp2",0.913494612935679,-0.0503434030561897,"neither",0.0392940094271598
"Zfp708",0.913494612935679,-0.488944228897778,"neither",0.0392940094271598
"Fbxo28",0.913127922275217,-0.0871178254149249,"neither",0.039468376850613
"Ncln",0.913127922275217,0.0731071956331377,"neither",0.039468376850613
"Slc33a1",0.912943784022396,0.103339487159644,"neither",0.0395559640215908
"Dpy30",0.912553473009281,-0.17419014063182,"neither",0.0397416777181214
"Elp2",0.912452364854943,-0.0725845647476321,"neither",0.0397897988941073
"Ptpn7",0.912392587914179,0.404325925625998,"neither",0.0398182514982459
"Grin2b",0.912380270986689,-0.109853057188274,"neither",0.0398241143360417
"Cog2",0.912212418452182,-0.0980889557160296,"neither",0.0399040197638533
"Tpd52l2",0.912212418452182,0.125009001971444,"neither",0.0399040197638533
"Hsdl1",0.912192922377465,-0.108287987501209,"neither",0.0399133017336865
"Pecr",0.912192922377465,0.291706049301334,"neither",0.0399133017336865
"Ccdc73",0.911816185441188,0.188297227611024,"neither",0.0400927030033179
"Fndc1",0.911816185441188,0.199755262504208,"neither",0.0400927030033179
"Galk1",0.911816185441188,-0.25824880232582,"neither",0.0400927030033179
"Gprc5a",0.911816185441188,-1.85401663768552,"neither",0.0400927030033179
"Mto1",0.911816185441188,-0.126835234908961,"neither",0.0400927030033179
"Spryd7",0.911816185441188,0.102511062556386,"neither",0.0400927030033179
"Syf2",0.911816185441188,-0.119347134352952,"neither",0.0400927030033179
"Them6",0.911816185441188,0.0989188062839216,"neither",0.0400927030033179
"Ubfd1",0.911816185441188,0.0731275912729866,"neither",0.0400927030033179
"Bcdin3d",0.911640842037489,0.308530109223665,"neither",0.0401762264116042
"Cnpy2",0.91150800059805,0.137290241389218,"neither",0.0402395150503255
"Rps9",0.91150800059805,-0.0778176681348379,"neither",0.0402395150503255
"Tmsb15b1",0.91150800059805,0.475932982644595,"neither",0.0402395150503255
"Trpc4",0.91150800059805,0.101275415675642,"neither",0.0402395150503255
"Mnat1",0.911445749746736,0.167123483989202,"neither",0.0402691759248542
"Gm14685",0.911394057614737,-0.49390313218836,"neither",0.04029380739011
"2310022B05Rik",0.911294315668704,0.132629840830789,"neither",0.0403413386932711
"Ubtd1",0.911294315668704,0.166709865998418,"neither",0.0403413386932711
"Ccrl2",0.911041255520241,0.344039605582331,"neither",0.0404619560246907
"Moap1",0.91063756731412,0.25168691456656,"neither",0.0406544373347875
"BC034090",0.910579260840311,-0.226813106054461,"neither",0.040682245313993
"Mink1",0.910419004351203,0.036353928602561,"neither",0.040758685265001
"Ap5s1",0.910167208408175,0.156814694058298,"neither",0.0408788153511828
"Inip",0.910167208408175,-0.143204039451848,"neither",0.0408788153511828
"Rcbtb2",0.910019751965297,-0.115886767062481,"neither",0.04094918122128
"Ruvbl2",0.910019751965297,-0.11829919939415,"neither",0.04094918122128
"Srp14",0.910019751965297,0.0874711726076155,"neither",0.04094918122128
"Gramd1c",0.909963029026528,-0.337133869128199,"neither",0.0409762523118088
"Aurka",0.909850736323045,0.438278920394956,"neither",0.041029849116571
"Nudt21",0.909850736323045,-0.0762833521283664,"neither",0.041029849116571
"Traf2",0.909850736323045,0.158407827955985,"neither",0.041029849116571
"Trim16",0.909850736323045,0.36822902635795,"neither",0.041029849116571
"Zfp593",0.909850736323045,-0.224869007720399,"neither",0.041029849116571
"1500011K16Rik",0.909515968617299,-0.147848321079712,"neither",0.041189671508144
"2310035C23Rik",0.909515968617299,-0.0777558085549002,"neither",0.041189671508144
"Aarsd1",0.909515968617299,0.0978377560895235,"neither",0.041189671508144
"Acot4",0.909515968617299,0.336288732108522,"neither",0.041189671508144
"Baz2b",0.909515968617299,-0.134897740570693,"neither",0.041189671508144
"Gm10767",0.909515968617299,0.321502154963181,"neither",0.041189671508144
"Gm14137",0.909515968617299,-0.347402318639358,"neither",0.041189671508144
"Gm29666",0.909515968617299,-0.163980974814292,"neither",0.041189671508144
"Gnpda1",0.909515968617299,0.145544770534834,"neither",0.041189671508144
"Gramd4",0.909515968617299,-0.14372434494194,"neither",0.041189671508144
"Kdm2b",0.909515968617299,0.10357198031079,"neither",0.041189671508144
"Klhl31",0.909515968617299,-0.314466574823081,"neither",0.041189671508144
"Lin54",0.909515968617299,0.14231960214863,"neither",0.041189671508144
"Morn2",0.909515968617299,-0.239983013760927,"neither",0.041189671508144
"Ndufb10",0.909515968617299,0.103489787812897,"neither",0.041189671508144
"Supt7l",0.909515968617299,0.143395084937986,"neither",0.041189671508144
"Tec",0.909515968617299,0.743558596754886,"neither",0.041189671508144
"Tmem135",0.909515968617299,0.0829892869284946,"neither",0.041189671508144
"Traf5",0.909515968617299,0.622622956686905,"neither",0.041189671508144
"Zfp72",0.909515968617299,0.343700019374294,"neither",0.041189671508144
"Zwilch",0.909515968617299,-0.355895848969054,"neither",0.041189671508144
"Wdr18",0.909385983989673,0.101418043842859,"neither",0.0412517436902378
"Paqr5",0.909104811155491,-0.369934434449179,"neither",0.0413860438600766
"D5Ertd579e",0.908554560039561,-0.06538503940682,"neither",0.0416489875495231
"Sema3c",0.908554560039561,0.15779702855589,"neither",0.0416489875495231
"Zfhx3",0.908554560039561,-0.199027406128589,"neither",0.0416489875495231
"Zfp40",0.908554560039561,-0.140338069376238,"neither",0.0416489875495231
"Spp1",0.908485103959476,0.684935750946587,"neither",0.0416821892378822
"Gpbp1",0.908286765364252,-0.0806676910805307,"neither",0.0417770138652899
"Hmgcs2",0.908286765364252,0.47619189327486,"neither",0.0417770138652899
"Ntan1",0.908286765364252,-0.142923170380271,"neither",0.0417770138652899
"Ubr5",0.908286765364252,0.072600865388795,"neither",0.0417770138652899
"Coq6",0.908238342274484,-0.14617767652861,"neither",0.0418001678317275
"Sparcl1",0.90820735344013,0.0720887192793191,"neither",0.0418149860889359
"Iglon5",0.908097352015477,0.0831105340080074,"neither",0.0418675907115449
"Rrp12",0.908074286860147,-0.100067326840134,"neither",0.0418786216840256
"Tbc1d15",0.908064155833017,-0.10174209451141,"neither",0.0418834669635213
"Pick1",0.908037869531236,0.079466496783215,"neither",0.041896038939825
"Sfxn4",0.908037869531236,-0.170885904800761,"neither",0.041896038939825
"Mrps16",0.908037594056871,0.200433357864,"neither",0.0418961706931568
"Gm21887",0.907823471456817,-0.237100649082253,"neither",0.0419985929168071
"Immp2l",0.907823471456817,-0.285966198398768,"neither",0.0419985929168071
"Rpia",0.907823471456817,0.247190635292966,"neither",0.0419985929168071
"Kansl3",0.907669736435586,-0.0794502469168525,"neither",0.0420721445789841
"Rpp21",0.907669736435586,0.175991885484877,"neither",0.0420721445789841
"Slamf6",0.907669736435586,0.553383882307688,"neither",0.0420721445789841
"Ulk4",0.907669736435586,-0.218240854839959,"neither",0.0420721445789841
"Wdr12",0.907669736435586,0.092581041377646,"neither",0.0420721445789841
"Rnf170",0.907619677379957,0.106501841074347,"neither",0.042096097091976
"Scai",0.907619677379957,-0.0824094106545027,"neither",0.042096097091976
"Zfp317",0.907619677379957,0.121696757239609,"neither",0.042096097091976
"Cat",0.907565890258158,0.109396905288813,"neither",0.0421218349015071
"Irf2",0.907565890258158,0.147456285308708,"neither",0.0421218349015071
"Nelfe",0.907565890258158,0.164167074952967,"neither",0.0421218349015071
"Tefm",0.907565890258158,0.313008771845685,"neither",0.0421218349015071
"Ppdpf",0.907555453259605,0.112986324659524,"neither",0.0421268293123717
"Rel",0.907555453259605,0.185021999256341,"neither",0.0421268293123717
"Stk40",0.907555453259605,-0.114069393913494,"neither",0.0421268293123717
"Suv39h1",0.907555453259605,0.130283431211498,"neither",0.0421268293123717
"Rest",0.907498841816093,0.230786236844926,"neither",0.0421539205543299
"Sdhaf3",0.907498841816093,0.186867906914626,"neither",0.0421539205543299
"Zdhhc22",0.907498841816093,-0.4363272013499,"neither",0.0421539205543299
"Aifm3",0.907221756468973,-0.102515778235154,"neither",0.0422865433264742
"Ppil1",0.906801417062147,0.166290459600599,"neither",0.0424878098712921
"4930522L14Rik",0.906735672757718,-0.501174127398496,"neither",0.0425192979382335
"Arrdc4",0.906735672757718,0.159251898376389,"neither",0.0425192979382335
"Ccl28",0.906735672757718,0.266676768405089,"neither",0.0425192979382335
"Dgka",0.906735672757718,-0.129945074964683,"neither",0.0425192979382335
"Mrpl51",0.906735672757718,-0.110886517420175,"neither",0.0425192979382335
"Nr4a2",0.906735672757718,-0.146099483614693,"neither",0.0425192979382335
"Yy2",0.906735672757718,-0.57821666468308,"neither",0.0425192979382335
"9030612E09Rik",0.906678456056619,0.383743425478214,"neither",0.0425467035894564
"BC017158",0.906678429350842,-0.145519479681727,"neither",0.0425467163813909
"Clpx",0.906580651034239,0.145627714711001,"neither",0.0425935542368865
"Fam120c",0.906557440656308,-0.100154517499668,"neither",0.0426046732345021
"Sgip1",0.906073599791495,-0.0796945080083576,"neither",0.0428365234213401
"Gm21833",0.906015997582813,0.225002118618583,"neither",0.0428641338898519
"Mdp1",0.906015997582813,0.103567782502948,"neither",0.0428641338898519
"Ppm1k",0.906015997582813,-0.0813487860632875,"neither",0.0428641338898519
"6720489N17Rik",0.905993978144332,-0.269100091871166,"neither",0.042874688931773
"Evpl",0.905993978144332,-0.411821651990877,"neither",0.042874688931773
"Fxr1",0.905993978144332,-0.117208827786249,"neither",0.042874688931773
"Gm14325",0.905993978144332,0.209809334494926,"neither",0.042874688931773
"Gstcd",0.905993978144332,0.256606175814613,"neither",0.042874688931773
"Rgs20",0.905993978144332,0.218144163331465,"neither",0.042874688931773
"B3galt1",0.905538997302882,0.108563637152786,"neither",0.0430928419277671
"Sec24a",0.905358513971826,-0.134060948711109,"neither",0.0431794099577355
"Nudt7",0.905109157863152,0.382863637046388,"neither",0.043299040906573
"Pcdhga1",0.905109157863152,-0.216035715733178,"neither",0.043299040906573
"Rragb",0.905109157863152,-0.0989488988652677,"neither",0.043299040906573
"Smim10l1",0.905109157863152,-0.0820804116917896,"neither",0.043299040906573
"Ltn1",0.905055115780405,-0.105741739066488,"neither",0.043324972451766
"Fam207a",0.904798645039809,0.116799376374841,"neither",0.043448058449726
"Gemin6",0.904798645039809,0.328501794035254,"neither",0.043448058449726
"Ptpra",0.904798645039809,-0.0569206655803133,"neither",0.043448058449726
"Gm9843",0.904481387173003,-0.264449465118495,"neither",0.0436003658204521
"Exoc3l4",0.904405565934535,0.730914424508171,"neither",0.0436367735632799
"4930579G24Rik",0.904126741985929,-0.491455971466107,"neither",0.0437706851364725
"Htr5a",0.904126741985929,0.186726316326516,"neither",0.0437706851364725
"Psg23",0.904126741985929,0.351121398475809,"neither",0.0437706851364725
"Csrnp2",0.90399806419122,-0.0876528715765361,"neither",0.0438324995157553
"March9",0.90399806419122,-0.118037769594637,"neither",0.0438324995157553
"Sigmar1",0.90399806419122,0.165196755975684,"neither",0.0438324995157553
"5730507C01Rik",0.903787211579581,0.389776728384711,"neither",0.0439338081472308
"Bace1",0.903779291927065,0.0703267241181818,"neither",0.0439376137736127
"Ccdc7b",0.903779291927065,-0.653242520267528,"neither",0.0439376137736127
"Chmp4c",0.903779291927065,-0.283603949023326,"neither",0.0439376137736127
"Gje1",0.903779291927065,-0.738318372054663,"neither",0.0439376137736127
"Gpatch8",0.903779291927065,0.0794648937728828,"neither",0.0439376137736127
"L3mbtl2",0.903779291927065,0.093599100504773,"neither",0.0439376137736127
"Mpp5",0.903779291927065,-0.12131447770081,"neither",0.0439376137736127
"Mrpl34",0.903779291927065,-0.191812990757748,"neither",0.0439376137736127
"Ncoa3",0.903779291927065,0.093667252836461,"neither",0.0439376137736127
"Polr3c",0.903779291927065,-0.118688313542516,"neither",0.0439376137736127
"Slc44a1",0.903779291927065,0.0989580336100901,"neither",0.0439376137736127
"Snapc1",0.903779291927065,-0.127311175684592,"neither",0.0439376137736127
"Spata24",0.903779291927065,0.406574775287664,"neither",0.0439376137736127
"Tubd1",0.903779291927065,-0.238880487236657,"neither",0.0439376137736127
"Cdkn2c",0.903752637138153,0.511375069252254,"neither",0.0439504224300525
"Gm21988",0.90370958292652,-0.326757194760823,"neither",0.0439711124409761
"Katnbl1",0.90370958292652,-0.223571482004056,"neither",0.0439711124409761
"Lama1",0.90370958292652,0.916634904288049,"neither",0.0439711124409761
"Mynn",0.90370958292652,0.149791594041786,"neither",0.0439711124409761
"Vps72",0.90370958292652,-0.155620622521229,"neither",0.0439711124409761
"Ptcd2",0.903515256474378,0.144265332208311,"neither",0.0440645096811404
"Polh",0.90348498170492,0.243441054637423,"neither",0.0440790621588212
"Ocstamp",0.902857483712429,-0.421277967149833,"neither",0.0443807977728856
"Rrp9",0.902857483712429,-0.159751324420877,"neither",0.0443807977728856
"Smim3",0.902857483712429,-0.156143261020792,"neither",0.0443807977728856
"Fam98a",0.902669143615401,0.118870133818773,"neither",0.0444714029890247
"Fgf5",0.902636867674082,-0.2625427753973,"neither",0.0444869319499068
"Gm2244",0.902636867674082,2.06359815817223,"neither",0.0444869319499068
"Ifitm2",0.902636867674082,-0.525498482723567,"neither",0.0444869319499068
"Ska3",0.902636867674082,0.406072028237504,"neither",0.0444869319499068
"Slc19a3",0.902636867674082,0.528039943479413,"neither",0.0444869319499068
"Ssbp1",0.902636867674082,-0.197998639158651,"neither",0.0444869319499068
"Purb",0.902332571901907,0.0601997459673754,"neither",0.0446333654274786
"Zfp628",0.902332571901907,0.169732505035541,"neither",0.0446333654274786
"Cnga3",0.902318446642548,0.356914220669242,"neither",0.0446401639964342
"Jam2",0.902318446642548,0.186746053988082,"neither",0.0446401639964342
"Sclt1",0.902283884087718,-0.220052794304341,"neither",0.0446567996026165
"Gm9803",0.902210811004129,0.636838465247364,"neither",0.0446919731468579
"Mettl4",0.902210811004129,0.272903304302252,"neither",0.0446919731468579
"Atg9a",0.902136918105302,0.0478861070020193,"neither",0.0447275442041576
"Ccng2",0.902136918105302,-0.100479094432761,"neither",0.0447275442041576
"Ddx23",0.902136918105302,-0.0891531640567422,"neither",0.0447275442041576
"Glyr1",0.902136918105302,0.0469369854143154,"neither",0.0447275442041576
"Mrpl44",0.902136918105302,0.161609047086679,"neither",0.0447275442041576
"Sema4b",0.902136918105302,0.122091249707293,"neither",0.0447275442041576
"Umad1",0.902136918105302,0.113721564789567,"neither",0.0447275442041576
"Urb2",0.902136918105302,0.149297605103222,"neither",0.0447275442041576
"Id3",0.902010197646651,0.308609920832474,"neither",0.0447885525283085
"Cops8",0.901678900036901,-0.0855854738185222,"neither",0.044948093022937
"Ctdnep1",0.901526506317061,-0.102706127278988,"neither",0.0450214998034712
"Dis3l2",0.901479263345622,-0.150539003270612,"neither",0.0450442588674237
"Rab4a",0.901479263345622,0.114541272226839,"neither",0.0450442588674237
"Slc2a9",0.901479263345622,-0.268922552361567,"neither",0.0450442588674237
"Lrfn5",0.901206208809081,-0.11553078042547,"neither",0.0451758248906896
"Mfsd11",0.901206208809081,-0.111160789293028,"neither",0.0451758248906896
"Noc4l",0.901206208809081,-0.164661804261904,"neither",0.0451758248906896
"Wnk2",0.901206208809081,0.0888398614937138,"neither",0.0451758248906896
"Blmh",0.901185497266789,-0.0979472392164928,"neither",0.0451858059713827
"Col4a3",0.900869111036896,0.524012105097385,"neither",0.0453383038974403
"Osbp2",0.900869111036896,-0.0873451101900779,"neither",0.0453383038974403
"Ube2z",0.900869111036896,-0.08602257307551,"neither",0.0453383038974403
"Ccnh",0.900767610587271,-0.10424667897883,"neither",0.0453872383853983
"Wwc1",0.900573483601289,-0.0720418505912565,"neither",0.0454808445096344
"Abcc1",0.900561610140203,-0.181071892222804,"neither",0.0454865704306366
"Arfgef1",0.900561610140203,0.0847756515114413,"neither",0.0454865704306366
"Arhgap39",0.900561610140203,0.0534247828350593,"neither",0.0454865704306366
"Art3",0.900561610140203,0.548244888624434,"neither",0.0454865704306366
"Enpp1",0.900561610140203,0.516221585459798,"neither",0.0454865704306366
"Jak2",0.900249067716615,-0.121199393837927,"neither",0.0456373197047906
"Efl1",0.900229021972445,0.173527270737026,"neither",0.0456469901985656
"Myh7",0.900229021972445,0.383447665497892,"neither",0.0456469901985656
"Syk",0.900229021972445,-0.377654738119083,"neither",0.0456469901985656
"Trp53rka",0.900229021972445,-0.204436893708607,"neither",0.0456469901985656
"Nup155",0.900164751978266,-0.125220059798767,"neither",0.0456779968641515
"Cd209c",0.900065017994471,-0.24412803308007,"neither",0.0457261172980951
"Zfp174",0.900065017994471,0.264464088303427,"neither",0.0457261172980951
"Wrap73",0.899955973836328,0.134623453627739,"neither",0.0457787358802541
"Cdk8",0.899749549545036,-0.101133576356144,"neither",0.0458783621022854
"Ofd1",0.899749549545036,-0.23922684184739,"neither",0.0458783621022854
"Stk19",0.899749549545036,-0.169919248092266,"neither",0.0458783621022854
"Wdr5b",0.899749549545036,-0.445534979013812,"neither",0.0458783621022854
"1110008F13Rik",0.899660867494281,-0.106111087729055,"neither",0.0459211695962883
"Kcnk10",0.899660867494281,0.2496759483469,"neither",0.0459211695962883
"Rela",0.899658347990505,0.134403661620832,"neither",0.0459223858413857
"Naa30",0.899441073587176,-0.0900335168650911,"neither",0.0460272839629143
"Rps6kc1",0.899441073587176,0.100486177976717,"neither",0.0460272839629143
"Znrf2",0.899441073587176,0.1399286164768,"neither",0.0460272839629143
"Rccd1",0.899396874702081,-0.201594079436121,"neither",0.0460486258874886
"Col5a1",0.89934192407381,-0.284897730499306,"neither",0.0460751608737341
"Csf2rb",0.89934192407381,-0.592698048993865,"neither",0.0460751608737341
"Cyp2t4",0.89934192407381,-0.463576484510086,"neither",0.0460751608737341
"Nup210l",0.89934192407381,-0.58654394584061,"neither",0.0460751608737341
"Polr1c",0.89934192407381,-0.122839372626619,"neither",0.0460751608737341
"Polr3g",0.89934192407381,-0.285303814788533,"neither",0.0460751608737341
"Zbtb25",0.89934192407381,-0.203461507308537,"neither",0.0460751608737341
"Timm10",0.898471710436984,-0.216100820988504,"neither",0.0464955926724604
"Zfp846",0.898420578109554,0.204126147706574,"neither",0.0465203092209118
"Larp1b",0.89825314553133,0.187548927137315,"neither",0.0466012532944709
"Stambp",0.898045411279948,-0.151710475722803,"neither",0.046701701896556
"Panx1",0.897952194479198,-0.192573778167983,"neither",0.0467467838522258
"2210016L21Rik",0.897945459216257,-0.078589583453465,"neither",0.0467500413736366
"Pank4",0.897913398688612,-0.131162937931496,"neither",0.0467655478375029
"Ficd",0.897661922383329,0.209947326026128,"neither",0.0468871966161937
"Gm14306",0.897661922383329,0.231329530471555,"neither",0.0468871966161937
"Rrn3",0.897661922383329,-0.0861338764355809,"neither",0.0468871966161937
"Thop1",0.897661922383329,-0.0777977568033426,"neither",0.0468871966161937
"Zfp106",0.897661922383329,0.0670734490880301,"neither",0.0468871966161937
"Rps13",0.89757520542791,-0.0992738841963591,"neither",0.046929152851024
"4930518I15Rik",0.897570044869253,-0.502832392835759,"neither",0.04693164981014
"Mif4gd",0.897570044869253,0.217978727244811,"neither",0.04693164981014
"Bves",0.897457656087443,-0.339018190561238,"neither",0.0469860331801631
"Scrn2",0.897445129227102,0.459707041188115,"neither",0.0469920951756834
"Rab22a",0.897279355814825,0.133254643263257,"neither",0.0470723241790797
"Ctsa",0.896993461239021,-0.0811104427945272,"neither",0.0472107227955533
"Aldh8a1",0.896986527135261,0.676663783948372,"neither",0.0472140800715758
"Atp2a1",0.896986527135261,0.749852502757021,"neither",0.0472140800715758
"Dexi",0.896986527135261,0.104317629483139,"neither",0.0472140800715758
"Dusp2",0.896986527135261,-0.413263226877878,"neither",0.0472140800715758
"Med20",0.896986527135261,-0.190508796378277,"neither",0.0472140800715758
"Mrpl39",0.896986527135261,0.1498397770491,"neither",0.0472140800715758
"Polr2d",0.896986527135261,-0.210083397887203,"neither",0.0472140800715758
"Slc30a4",0.896986527135261,-0.0962092583010537,"neither",0.0472140800715758
"Smug1",0.896986527135261,-0.20153139897089,"neither",0.0472140800715758
"Spx",0.896986527135261,0.498940457934342,"neither",0.0472140800715758
"Taf12",0.896986527135261,0.172114276154675,"neither",0.0472140800715758
"Tgfbrap1",0.896986527135261,-0.0882385317339983,"neither",0.0472140800715758
"Rab40c",0.896886419489045,-0.0762831486515854,"neither",0.0472625519530152
"Ddx4",0.896514677638065,-0.386540441207491,"neither",0.0474425958228934
"Erp29",0.896514677638065,0.112336551307693,"neither",0.0474425958228934
"Zfp426",0.896514677638065,-0.148053382705484,"neither",0.0474425958228934
"Slc2a10",0.896496496595978,0.61406749463803,"neither",0.0474514032707973
"Sowahb",0.896496496595978,0.36894309746267,"neither",0.0474514032707973
"Cdc27",0.89599819399696,-0.129243977368235,"neither",0.0476928657150455
"Car14",0.895813714499382,0.455819305082993,"neither",0.0477822929900019
"Chmp4b",0.895813714499382,0.0820322384221435,"neither",0.0477822929900019
"Gm38393",0.895813714499382,0.339427325255896,"neither",0.0477822929900019
"Hook3",0.895813714499382,-0.12517285745731,"neither",0.0477822929900019
"Lyz2",0.895453152755319,0.405475974309613,"neither",0.0479571301187504
"Tmtc3",0.895453152755319,0.210830367304573,"neither",0.0479571301187504
"B3gnt8",0.895337374879049,0.387139566768989,"neither",0.0480132859807399
"Ido2",0.895265477385716,-0.480414494877234,"neither",0.0480481621506223
"Gm20521",0.894945002025746,-2.18069528644852,"neither",0.0482036530088297
"Ankrd27",0.894913279881465,-0.145369609663603,"neither",0.0482190472468606
"Gm16223",0.894913279881465,0.37660446314944,"neither",0.0482190472468606
"Pald1",0.894913279881465,0.206291177190816,"neither",0.0482190472468606
"Tmeff1",0.894913279881465,-0.0995342661286383,"neither",0.0482190472468606
"Pex3",0.89470252171304,0.144211904049417,"neither",0.048321338598898
"Grpel2",0.894196345701676,-0.169136823804278,"neither",0.0485671092888774
"Ndufaf1",0.894196345701676,-0.172529092837074,"neither",0.0485671092888774
"Top3a",0.894196345701676,0.31605818424047,"neither",0.0485671092888774
"Nrip1",0.894137466358979,-0.11712828065693,"neither",0.0485957068286299
"Pcdhb22",0.894119457689892,-0.238123533084114,"neither",0.0486044539672607
"Ubxn7",0.893985978407047,0.11311479768656,"neither",0.0486692927792518
"Scyl2",0.893851692801875,-0.13320285306585,"neither",0.0487345330394545
"Ahsa1",0.893830299394521,0.0787766075518579,"neither",0.0487449275489972
"Otud1",0.893830299394521,0.148922761168215,"neither",0.0487449275489972
"9130401M01Rik",0.893751765928076,0.176004515766699,"neither",0.0487830870850604
"Slc13a5",0.893371697505431,0.374461709632928,"neither",0.04896781032838
"Spcs2",0.893371697505431,-0.113504649058572,"neither",0.04896781032838
"Nphp3",0.893347273341479,-0.199314022489901,"neither",0.0489796838012684
"Insig2",0.893226074864752,0.132447205719384,"neither",0.0490386075838173
"Mrps2",0.893161129192644,0.146059111410425,"neither",0.0490701858967027
"2210418O10Rik",0.892949549186182,-0.183626139794234,"neither",0.049173077650086
"Cstad",0.892949549186182,0.462014399435239,"neither",0.049173077650086
"Entpd3",0.892949549186182,-0.240551333256856,"neither",0.049173077650086
"Fam13b",0.892949549186182,-0.116692218255012,"neither",0.049173077650086
"Fbxo8",0.892949549186182,0.178722642791368,"neither",0.049173077650086
"Gm10778",0.892949549186182,0.46881498471275,"neither",0.049173077650086
"Pparg",0.892949549186182,0.572722597950983,"neither",0.049173077650086
"Ppp4r1",0.892949549186182,0.107739506793178,"neither",0.049173077650086
"Rfxank",0.892949549186182,0.181297401368605,"neither",0.049173077650086
"Src",0.892949549186182,-0.0573694560746729,"neither",0.049173077650086
"Ube2cbp",0.892949549186182,-0.644946310437821,"neither",0.049173077650086
"Alkbh8",0.892923259747752,0.129373129367666,"neither",0.0491858639560158
"Fhdc1",0.892923259747752,-0.487034929509916,"neither",0.0491858639560158
"Gvin1",0.892923259747752,-0.388232650256109,"neither",0.0491858639560158
"Klc4",0.892923259747752,0.176803494177889,"neither",0.0491858639560158
"Osbpl10",0.892923259747752,-0.215905503226797,"neither",0.0491858639560158
"Rab14",0.892923259747752,0.052546793685131,"neither",0.0491858639560158
"Tnfaip8l2",0.892923259747752,-0.752589312550112,"neither",0.0491858639560158
"Ttc32",0.892923259747752,0.536148643943481,"neither",0.0491858639560158
"Zfand2a",0.892867739451337,0.117601911168483,"neither",0.0492128684132955
"Prkag2",0.892791529457413,-0.0708192010431461,"neither",0.0492499388448427
"Rnf214",0.892791529457413,-0.105325345852158,"neither",0.0492499388448427
"Crk",0.892588480882155,0.0835506456962874,"neither",0.0493487221578209
"Fam57a",0.892588480882155,0.248207011459103,"neither",0.0493487221578209
"H2-T24",0.892588480882155,0.227334672387497,"neither",0.0493487221578209
"Lamtor5",0.892588480882155,-0.151902215036495,"neither",0.0493487221578209
"Lat",0.892588480882155,-0.619682007116223,"neither",0.0493487221578209
"Rwdd1",0.892588480882155,0.127839335943311,"neither",0.0493487221578209
"Sephs2",0.892588480882155,0.101268990559317,"neither",0.0493487221578209
"Tpst2",0.892588480882155,-0.152741808734171,"neither",0.0493487221578209
