"gene","pvalue","lfc","direction","logp"
"Itpkc",0.88540539260088,0.286586653939482,"NS",0.0528578372592794
"Kif27",0.88540539260088,-0.414342414422144,"NS",0.0528578372592794
"Mark3",0.88540539260088,-0.0736222643063326,"NS",0.0528578372592794
"Pard6b",0.88540539260088,-0.348867180154997,"NS",0.0528578372592794
"Zfp322a",0.88540539260088,0.14477934550547,"NS",0.0528578372592794
"Ankdd1b",0.88538139914045,0.267267449803028,"NS",0.0528696062960889
"Baiap3",0.88538139914045,0.585946536579186,"NS",0.0528696062960889
"Ccdc51",0.88538139914045,-0.372298959027172,"NS",0.0528696062960889
"Ccne2",0.88538139914045,-0.257568971021795,"NS",0.0528696062960889
"Fam172a",0.88538139914045,0.147966041919822,"NS",0.0528696062960889
"Lemd3",0.88538139914045,0.125142436064533,"NS",0.0528696062960889
"Lrch1",0.88538139914045,-0.187519042953424,"NS",0.0528696062960889
"Nupl1",0.88538139914045,0.142369969594358,"NS",0.0528696062960889
"Rbks",0.88538139914045,-0.681227769062429,"NS",0.0528696062960889
"Cenpw",0.885313473005354,-0.426994262060715,"NS",0.0529029264870803
"Ddo",0.885313473005354,-0.286200741717694,"NS",0.0529029264870803
"Gak",0.885313473005354,0.0869351625411358,"NS",0.0529029264870803
"Gtpbp8",0.885313473005354,-0.138490205348172,"NS",0.0529029264870803
"Hif1a",0.885313473005354,-0.0769451877867747,"NS",0.0529029264870803
"Ptcd3",0.885313473005354,-0.140454206899503,"NS",0.0529029264870803
"Spg20",0.885313473005354,0.111420943395226,"NS",0.0529029264870803
"Uqcrc2",0.885313473005354,-0.0751657173712556,"NS",0.0529029264870803
"Zfp383",0.885313473005354,0.24481200459021,"NS",0.0529029264870803
"Zfp622",0.885313473005354,0.135430761632723,"NS",0.0529029264870803
"Itgb1bp2",0.885292607216113,-0.778830528278001,"NS",0.0529131624138959
"Taldo1",0.885292607216113,-0.093945811928147,"NS",0.0529131624138959
"Dnase1",0.885221038818155,-0.321863058181978,"NS",0.052948272858143
"Samd8",0.885221038818155,0.1000221296016,"NS",0.052948272858143
"Mrpl14",0.885109573337909,0.298773746019241,"NS",0.0530029619006588
"Ltbp1",0.885064456265171,0.433822953671203,"NS",0.0530250999451745
"Psg29",0.885064456265171,-0.515339688846755,"NS",0.0530250999451745
"Tcf7l2",0.885064456265171,-0.370437609852539,"NS",0.0530250999451745
"Chst10",0.884797057587183,0.140478656746569,"NS",0.0531563302931911
"Golgb1",0.884797057587183,0.0924493204243497,"NS",0.0531563302931911
"Gtpbp6",0.884797057587183,-0.172223988789143,"NS",0.0531563302931911
"Lrrc26",0.884686228678978,-0.278029399736471,"NS",0.0532107330487359
"Pou6f2",0.884686228678978,0.463351106614647,"NS",0.0532107330487359
"Zfp592",0.884686228678978,0.150156525791655,"NS",0.0532107330487359
"Adgre5",0.884617005941944,-0.309290864026539,"NS",0.0532447159773183
"Nrg3",0.884224396693794,-0.0959132570989731,"NS",0.0534375066170689
"Bahcc1",0.884056480791388,0.153761014299965,"NS",0.0535199878008974
"Gfra1",0.883818204505045,0.210200330948226,"NS",0.0536370572717306
"Gm10643",0.883818204505045,-0.367715757490038,"NS",0.0536370572717306
"Nin",0.883818204505045,0.134510473512482,"NS",0.0536370572717306
"Sept2",0.883818204505045,-0.138339218298283,"NS",0.0536370572717306
"Fcgr1",0.883736986047842,-0.581799515428028,"NS",0.0536769685887921
"Rpgr",0.883736986047842,-0.15841819036332,"NS",0.0536769685887921
"Xaf1",0.883736986047842,-0.489730578611137,"NS",0.0536769685887921
"Pafah1b2",0.883703082590903,0.0722048624667471,"NS",0.0536936300694603
"Wasf2",0.883598813683269,0.183456962198211,"NS",0.0537448758824906
"Pphln1",0.883536098786131,0.129428109427841,"NS",0.0537757017504867
"Pstpip1",0.883266783008826,-0.558623709177954,"NS",0.0539081017573965
"Apitd1",0.883179795231483,-0.736415999517431,"NS",0.053950874986079
"Cog3",0.883033978975392,-0.114882753827964,"NS",0.0540225845338821
"Ptprz1",0.883033978975392,0.124967278659085,"NS",0.0540225845338821
"Uqcrfs1",0.883033978975392,0.0909212590303398,"NS",0.0540225845338821
"Zfp459",0.883033978975392,-0.339657218213911,"NS",0.0540225845338821
"Pcdhga5",0.883010294457885,0.2751827241199,"NS",0.0540342332285554
"Rpp40",0.883010294457885,0.271576602259807,"NS",0.0540342332285554
"Gm20716",0.883005799755108,0.451816515570864,"NS",0.0540364438818113
"Pgk1-rs7",0.883005799755108,2.27916016814439,"NS",0.0540364438818113
"Map2k3",0.8828981882868,0.177779312761116,"NS",0.0540893743550984
"Nrbf2",0.8828981882868,-0.179876556250895,"NS",0.0540893743550984
"Rps2",0.8828981882868,-0.10821818087752,"NS",0.0540893743550984
"Ttc33",0.8828981882868,-0.139966934508155,"NS",0.0540893743550984
"Myl12a",0.882738027063633,0.229209077458466,"NS",0.0541681642383396
"Rgs17",0.882675298679456,-0.134141586546765,"NS",0.054199026802614
"Entpd2",0.88262188253138,0.336839830629826,"NS",0.0542253094462482
"Trabd2b",0.88262188253138,-0.617761311081735,"NS",0.0542253094462482
"Dctn3",0.882597927595697,0.138069848011724,"NS",0.0542370966427461
"Sntg2",0.882592032011765,0.506733634143445,"NS",0.0542399976558133
"Elovl1",0.882168385342463,0.224448780014283,"NS",0.0544485102816402
"Il7r",0.882168385342463,-1.37104881779802,"NS",0.0544485102816402
"Rock1",0.882168385342463,-0.130241986171583,"NS",0.0544485102816402
"Ankrd23",0.88216555864324,-0.488471336104731,"NS",0.0544499018774644
"Aven",0.88216555864324,-0.205267044746212,"NS",0.0544499018774644
"Bard1",0.88216555864324,0.571514688016649,"NS",0.0544499018774644
"Doc2g",0.88216555864324,-0.423724794191441,"NS",0.0544499018774644
"Gulp1",0.88216555864324,-0.671076384515523,"NS",0.0544499018774644
"Txlna",0.88216555864324,0.129075197762797,"NS",0.0544499018774644
"Ripply2",0.881829779485203,0.438957183271986,"NS",0.054615239091325
"6430550D23Rik",0.881747516872003,-0.481480978392482,"NS",0.0546557546945588
"2210016F16Rik",0.881596713498575,-0.223615935586221,"NS",0.0547300374942118
"Chchd1",0.881596713498575,-0.241889372299801,"NS",0.0547300374942118
"Hist1h1c",0.881596713498575,0.229065826137734,"NS",0.0547300374942118
"Lhfpl5",0.881596713498575,0.540103433715615,"NS",0.0547300374942118
"Slc16a6",0.881596713498575,0.262155881323825,"NS",0.0547300374942118
"Spag7",0.881596713498575,0.14292073778896,"NS",0.0547300374942118
"Zfp454",0.881596713498575,-0.400264472040717,"NS",0.0547300374942118
"Mpg",0.88149885898905,-0.19418316281689,"NS",0.0547782455144947
"Clrn1",0.881373958907765,0.282576787071833,"NS",0.0548397853098009
"Gtf2b",0.881351791185071,0.15692530698763,"NS",0.0548507085287332
"Etaa1",0.881185446406621,-0.263470177690335,"NS",0.054932684237442
"Taf9b",0.881185446406621,-0.144691230602672,"NS",0.054932684237442
"Gm45208",0.881139472859986,-0.87026801188492,"NS",0.0549553430075739
"Gemin5",0.881097294544106,-0.154740689081797,"NS",0.0549761322796909
"Clasrp",0.880808353497696,-0.108859242680037,"NS",0.0551185752116559
"Azin1",0.880795215526405,-0.0807028925025723,"NS",0.0551250531145568
"Gpt",0.880795215526405,0.270996584673402,"NS",0.0551250531145568
"Lims1",0.880795215526405,0.20130939798401,"NS",0.0551250531145568
"Nr1d1",0.880795215526405,-0.113177797106998,"NS",0.0551250531145568
"Nudt6",0.880795215526405,-0.436820454133985,"NS",0.0551250531145568
"Aldh16a1",0.880762422506573,-0.216628643306915,"NS",0.0551412226990793
"Cwc15",0.880762422506573,0.153192777021767,"NS",0.0551412226990793
"Gas2l1",0.880762422506573,0.0944808043252868,"NS",0.0551412226990793
"Golga4",0.880762422506573,0.127178255313189,"NS",0.0551412226990793
"Hist2h2aa1",0.880762422506573,0.946695943610832,"NS",0.0551412226990793
"Pigx",0.880762422506573,-0.269951988720394,"NS",0.0551412226990793
"Rnf34",0.880762422506573,0.105192884724789,"NS",0.0551412226990793
"Rsf1",0.880762422506573,-0.125016593366781,"NS",0.0551412226990793
"D030056L22Rik",0.880668353664188,-0.204035353128401,"NS",0.0551876095111623
"Oaz1",0.880668353664188,0.0988352740593623,"NS",0.0551876095111623
"Tsr3",0.880668353664188,-0.180964383563282,"NS",0.0551876095111623
"Zfp444",0.880668353664188,-0.152617798671189,"NS",0.0551876095111623
"Eif3d",0.880628456561024,-0.105197146017261,"NS",0.0552072848908601
"Rnasel",0.880628456561024,0.323724342190305,"NS",0.0552072848908601
"Ccdc71",0.880395870428088,0.176039550188913,"NS",0.055322003209217
"Pmf1",0.880357022967323,-0.564078675062694,"NS",0.0553411668725706
"Ugdh",0.880327937169934,0.168362062877467,"NS",0.0553555156079718
"Dlg4",0.88029441886713,0.0513020008476621,"NS",0.0553720515946951
"Dmxl1",0.88029441886713,-0.136315138490393,"NS",0.0553720515946951
"March11",0.88029441886713,-0.258337052942273,"NS",0.0553720515946951
"Pomc",0.88029441886713,0.868656317498698,"NS",0.0553720515946951
"Zfp516",0.88029441886713,0.183539073494492,"NS",0.0553720515946951
"4933427I04Rik",0.880119521737129,0.45797642129331,"NS",0.0554583459110011
"Tspyl5",0.880090903745717,-0.114852965501627,"NS",0.0554724676723254
"Sp3",0.879827658511591,-0.129556662953392,"NS",0.0556023895401581
"Tbc1d2",0.879827658511591,0.291633721255837,"NS",0.0556023895401581
"Tbrg4",0.879820216157213,-0.114068414927257,"NS",0.0556060631995136
"Tcf15",0.879820216157213,0.510309910593968,"NS",0.0556060631995136
"Zdhhc17",0.87964619581482,0.0900783510141414,"NS",0.0556919711477102
"Fam43b",0.879570318868397,-0.161816581522349,"NS",0.0557294343466748
"Birc5",0.879493683493884,-0.356736698491833,"NS",0.0557672752896378
"Gramd1a",0.879463498914372,0.0792265064161822,"NS",0.0557821807079764
"Tmem266",0.879463498914372,0.284244561749325,"NS",0.0557821807079764
"Apobec3",0.879456999633481,0.624045054194486,"NS",0.0557853901785918
"Kti12",0.879456999633481,-0.208711912127567,"NS",0.0557853901785918
"Nostrin",0.879456999633481,0.540533797150561,"NS",0.0557853901785918
"Rpl36",0.879456999633481,0.146059229199581,"NS",0.0557853901785918
"Selo",0.879456999633481,0.137175359913867,"NS",0.0557853901785918
"Tpra1",0.879456999633481,-0.189313156663902,"NS",0.0557853901785918
"Zfp965",0.879456999633481,-0.28684488240631,"NS",0.0557853901785918
"Card9",0.879029930297453,-0.445696430864835,"NS",0.0559963372792116
"Kat8",0.879029930297453,0.186578118022549,"NS",0.0559963372792116
"Lrfn3",0.879029930297453,0.144602415185584,"NS",0.0559963372792116
"Zfp580",0.879029930297453,0.173407686739131,"NS",0.0559963372792116
"Plin3",0.878951407778767,-0.357303623428241,"NS",0.0560351339329125
"Snrpc",0.878798646420022,-0.169169258045784,"NS",0.0561106206782091
"Zfp830",0.878514079914844,-0.276180075927552,"NS",0.0562512736902333
"Emc1",0.878503226965937,-0.0772169092299822,"NS",0.0562566388915937
"Snx2",0.878503226965937,0.105307697618022,"NS",0.0562566388915937
"Arhgap42",0.878171911893774,-0.289685335821413,"NS",0.056420457808518
"Aldh1l2",0.877895025953959,-0.612460764265136,"NS",0.056557411627513
"Fbxw17",0.877890915346,0.294992821042244,"NS",0.0565594451491538
"Sass6",0.877890915346,-0.288324247133736,"NS",0.0565594451491538
"St8sia2",0.877890915346,-0.734439990676785,"NS",0.0565594451491538
"Zcchc2",0.877890915346,-0.140023546004439,"NS",0.0565594451491538
"Zscan5b",0.877890915346,-0.657950229238528,"NS",0.0565594451491538
"Pcdhga9",0.877644587363024,-0.296607681980456,"NS",0.0566813212197677
"Dnajc16",0.877501530962251,0.133575732626622,"NS",0.0567521171551551
"Kdm5b",0.877236199518761,0.101557433614196,"NS",0.0568834552812578
"Kcnt2",0.877234274450864,-0.146647153244412,"NS",0.0568844083282052
"Frmd4a",0.877076457621573,0.118277825338585,"NS",0.0569625461142252
"Ipp",0.877055515543409,0.258653854467199,"NS",0.056972915948566
"Nrp1",0.877055515543409,0.106904633508722,"NS",0.056972915948566
"Bloc1s5",0.877025613652794,-0.231850966877515,"NS",0.0569877228191006
"Mief2",0.877025613652794,-0.191161833950769,"NS",0.0569877228191006
"Nkrf",0.877025613652794,0.15246934596382,"NS",0.0569877228191006
"H2-Q6",0.877003875210678,-0.456757459517747,"NS",0.0569984876158346
"Chrac1",0.876807501723943,0.351178358447666,"NS",0.057095743139615
"Gm10131",0.876802457741675,0.746237204303214,"NS",0.0570982414986755
"Pcdhgb1",0.876802457741675,-0.28744350002472,"NS",0.0570982414986755
"Ube4b",0.876802457741675,0.0755828384712609,"NS",0.0570982414986755
"Gm3550",0.876799842868219,-0.520270781708669,"NS",0.0570995366898514
"Grm7",0.876799842868219,-0.117952424497721,"NS",0.0570995366898514
"Tekt2",0.876799842868219,-0.650041548129708,"NS",0.0570995366898514
"2610001J05Rik",0.87666427782783,-0.239979442633156,"NS",0.0571666896454235
"Adam12",0.87666427782783,0.405296285979448,"NS",0.0571666896454235
"Gm11149",0.87666427782783,-0.478792747103517,"NS",0.0571666896454235
"Gm9747",0.87666427782783,0.604329006707233,"NS",0.0571666896454235
"Casp8",0.876619602128356,0.594177414685457,"NS",0.0571888222960261
"Prr11",0.876619602128356,-0.460955591093351,"NS",0.0571888222960261
"Cd200r3",0.876535850253488,-0.809537573496473,"NS",0.0572303165937307
"Ptx3",0.876535850253488,0.621462496302112,"NS",0.0572303165937307
"Rpl26",0.876473133067851,0.133326209835848,"NS",0.0572613919937011
"Thumpd3",0.876473133067851,-0.135116479636558,"NS",0.0572613919937011
"Erp44",0.876214684620903,0.157155353462053,"NS",0.0573894726867334
"Rps19",0.876214684620903,0.121564207249835,"NS",0.0573894726867334
"Msx1",0.876204541234024,0.600876337840465,"NS",0.0573945002701844
"Ppp1ca",0.875872787305598,0.0937721418149759,"NS",0.0575589666437175
"Pxmp2",0.875872787305598,0.579679442579274,"NS",0.0575589666437175
"1110004E09Rik",0.875835200747651,-0.202093488764916,"NS",0.057577604036278
"Serping1",0.875774566397729,0.623317472295056,"NS",0.0576076714223926
"Cacna1f",0.87566009642456,-0.61352381190668,"NS",0.0576644405144027
"Lrtm1",0.875531422559601,-0.742796816501125,"NS",0.0577282626024058
"Ttc39a",0.875376980005273,0.540210638752998,"NS",0.0578048783170733
"Hey1",0.875138884226516,0.117644560941024,"NS",0.0579230191298805
"Mllt6",0.875011053015954,-0.130847945358785,"NS",0.0579864609965221
"Cdk7",0.874790637912818,-0.143147348431831,"NS",0.0580958734676868
"D430041D05Rik",0.874751069418766,-0.135374313862003,"NS",0.0581155179020606
"Micalcl",0.874751069418766,-0.450057500886729,"NS",0.0581155179020606
"Tha1",0.874751069418766,-0.337691868363331,"NS",0.0581155179020606
"Usp29",0.874751069418766,-0.159863438267027,"NS",0.0581155179020606
"Zfp449",0.874751069418766,-0.34684009942139,"NS",0.0581155179020606
"Cdc16",0.874610734872699,-0.12464420274826,"NS",0.0581851964773659
"Cwf19l1",0.874594412195259,-0.288550444997784,"NS",0.0581933017001915
"Mterf1b",0.874594412195259,-0.615056570874547,"NS",0.0581933017001915
"Dusp16",0.874532544356979,-0.209162745655296,"NS",0.0582240242966076
"Cd59b",0.874494449829529,-0.436116404072173,"NS",0.0582429425215633
"Gm20390",0.874494449829529,0.257469888740676,"NS",0.0582429425215633
"Nme7",0.874494449829529,0.212328214624918,"NS",0.0582429425215633
"Pdk4",0.874494449829529,0.342687014573805,"NS",0.0582429425215633
"Pum2",0.874494449829529,0.0885503913227915,"NS",0.0582429425215633
"Spns1",0.874494449829529,-0.12457840708178,"NS",0.0582429425215633
"Bglap3",0.874401632845895,0.494911187861497,"NS",0.058289040061899
"Hps3",0.874401632845895,0.186997833862668,"NS",0.058289040061899
"Zfp655",0.874092408405077,0.121248721350054,"NS",0.058442651645981
"Fam3a",0.873994157290673,0.159550747558367,"NS",0.0584914706435162
"Sec61g",0.873747433263305,0.202814213471534,"NS",0.0586140870359279
"Itgb3bp",0.873650979659823,-0.605226975225366,"NS",0.0586620317604793
"Rab13",0.873650979659823,0.580468696830367,"NS",0.0586620317604793
"Tshz2",0.873621598801773,0.447540761402271,"NS",0.058676637317372
"Nln",0.873482833686275,-0.198350901111571,"NS",0.0587456256651176
"Prkx",0.873335231704299,0.201644506274443,"NS",0.0588190193718952
"Ecm2",0.873192404609429,-0.3053456103749,"NS",0.0588900506204333
"Fgf2",0.873192404609429,-0.349532968895593,"NS",0.0588900506204333
"Itga7",0.873192404609429,-0.134846157943629,"NS",0.0588900506204333
"Kif1bp",0.873192404609429,0.0603314468396088,"NS",0.0588900506204333
"Mybpc2",0.873192404609429,0.969913987186764,"NS",0.0588900506204333
"Gpr157",0.873150294412899,-0.408063335759581,"NS",0.0589109952219692
"Mrps7",0.873150294412899,0.173953063059629,"NS",0.0589109952219692
"Alkbh2",0.873065872128272,-0.538188957776168,"NS",0.0589529878836963
"Cd28",0.873065872128272,-2.63428748263901,"NS",0.0589529878836963
"P4hb",0.873065872128272,-0.105412165401758,"NS",0.0589529878836963
"Pir",0.873018541990082,0.462616603945424,"NS",0.0589765322412111
"Rad18",0.873018541990082,0.30512320530897,"NS",0.0589765322412111
"Col9a2",0.872989813864648,0.557622165113415,"NS",0.0589908236577562
"Ahsa2",0.872950360342451,0.164366891951452,"NS",0.05901045141733
"Kank3",0.872950360342451,0.184345638314858,"NS",0.05901045141733
"Tssk6",0.872709398707325,0.735016280606141,"NS",0.0591303468420919
"Snx7",0.872691512383881,0.250568850404527,"NS",0.0591392478705306
"AW554918",0.872607059683869,0.216627817293641,"NS",0.0591812777469227
"Phf8",0.872607059683869,0.159374204058294,"NS",0.0591812777469227
"Ppara",0.872607059683869,0.479148455225589,"NS",0.0591812777469227
"Tmed5",0.872446921584764,-0.138408792116202,"NS",0.0592609854163997
"Fzd8",0.872362338602349,0.332697281543108,"NS",0.0593030919358832
"Pard6a",0.872362338602349,0.203774574664721,"NS",0.0593030919358832
"Mmp17",0.871834223749937,-0.074778371808591,"NS",0.0595660868048941
"Nanos1",0.871595574805569,-0.148446082077497,"NS",0.0596849833849391
"Trmt10b",0.871588779170381,-0.269158271005862,"NS",0.0596883694947976
"Zfp455",0.871588779170381,-0.52403335292281,"NS",0.0596883694947976
"Slc25a40",0.871485948508666,0.280124493238896,"NS",0.0597396108882918
"Ddx10",0.871480279360923,-0.190225135199632,"NS",0.0597424360486905
"Mrpl52",0.871480279360923,0.21265138654609,"NS",0.0597424360486905
"Zbtb39",0.871480279360923,0.251261050904674,"NS",0.0597424360486905
"Rab18",0.871285649985525,0.0816035823232056,"NS",0.0598394387071427
"Zc4h2",0.871285649985525,0.223238078677644,"NS",0.0598394387071427
"Lonp1",0.871179207785672,0.143386051058841,"NS",0.0598924983254059
"Slc25a45",0.870995632240367,0.789627384737246,"NS",0.0599840228323632
"Cdk15",0.870929011770299,0.450835258667176,"NS",0.0600172422975634
"Dhx35",0.870929011770299,-0.20745201774368,"NS",0.0600172422975634
"Lrrn3",0.870929011770299,0.121273924336521,"NS",0.0600172422975634
"Trim7",0.870929011770299,0.539312390772568,"NS",0.0600172422975634
"Hhipl1",0.870830997317435,0.668823713395379,"NS",0.0600661205997959
"Sik1",0.870671849561619,-0.202407681023778,"NS",0.0601454968609081
"Rnf141",0.870605898459283,0.12070695095548,"NS",0.0601783947714982
"Cd274",0.870560722250899,-0.426150558522967,"NS",0.0602009311304952
"Chchd7",0.870560722250899,-0.227601841982661,"NS",0.0602009311304952
"Tdrp",0.870528535039163,-0.240689896870569,"NS",0.0602169885823322
"Cbx7",0.870488441102442,-0.10986284890997,"NS",0.0602369913459093
"Rell1",0.870488441102442,0.246554975482431,"NS",0.0602369913459093
"Rnf25",0.870488441102442,0.166118923728398,"NS",0.0602369913459093
"AK010878",0.87022081238882,-0.317999247330568,"NS",0.0603705342385065
"Gm4841",0.87022081238882,0.373978674818529,"NS",0.0603705342385065
"Psmb11",0.87022081238882,-0.424576795578486,"NS",0.0603705342385065
"Btd",0.87020288253731,-0.38242378799261,"NS",0.0603794824453081
"Csnk2a1",0.87020288253731,0.0782692001325448,"NS",0.0603794824453081
"Ctc1",0.87020288253731,-0.1579782446118,"NS",0.0603794824453081
"Gm28285",0.87020288253731,-0.543177995785662,"NS",0.0603794824453081
"Mib1",0.87020288253731,0.0947345140570679,"NS",0.0603794824453081
"Parp9",0.87020288253731,-0.473107786346457,"NS",0.0603794824453081
"Tmem132d",0.87020288253731,-0.224366244897291,"NS",0.0603794824453081
"Ifitm3",0.870129606210822,0.617002298458643,"NS",0.0604160541975134
"Ten1",0.869988621242799,-0.184600297761328,"NS",0.0604864275696344
"Kcnk3",0.869944893121149,-0.280376213186177,"NS",0.0605082570036718
"Rc3h2",0.869787687311207,-0.115881284922887,"NS",0.0605867444870179
"Fam50a",0.869750547918834,0.16353771063294,"NS",0.0606052889867533
"Glrx5",0.869750547918834,0.139858362329376,"NS",0.0606052889867533
"Hn1l",0.869750547918834,0.429015145509428,"NS",0.0606052889867533
"Mrps25",0.869750547918834,-0.199568498378291,"NS",0.0606052889867533
"Naif1",0.869750547918834,0.329733912040671,"NS",0.0606052889867533
"Recql",0.869750547918834,-0.201025796902881,"NS",0.0606052889867533
"Zfp619",0.869750547918834,-0.371597482157674,"NS",0.0606052889867533
"4930430F08Rik",0.869677601939608,-0.237233423015319,"NS",0.0606417147928735
"Dazl",0.869677601939608,-0.439315345520267,"NS",0.0606417147928735
"Mthfs",0.869505901375526,0.539747355575769,"NS",0.0607274660751514
"St7",0.869505901375526,-0.191130938972408,"NS",0.0607274660751514
"Aox1",0.869438584363431,-0.526208636934906,"NS",0.060761090388228
"Usp54",0.869438584363431,0.174602014902381,"NS",0.060761090388228
"Eva1c",0.869331902786534,0.475134384589937,"NS",0.0608143823213121
"Mlx",0.869331902786534,0.160170630838933,"NS",0.0608143823213121
"Prdx1",0.869331902786534,0.134368596594793,"NS",0.0608143823213121
"Apoo",0.869276047041647,-0.205142218931979,"NS",0.0608422872228147
"Eif2b4",0.869276047041647,0.169788888826186,"NS",0.0608422872228147
"Ube2s",0.869276047041647,0.151811744760118,"NS",0.0608422872228147
"Uso1",0.869276047041647,0.108063222020522,"NS",0.0608422872228147
"Atad1",0.869085673113492,0.116467772231285,"NS",0.0609374093666901
"Fsbp",0.869085673113492,-0.491703127872894,"NS",0.0609374093666901
"Igfbp3",0.869085673113492,-0.359503338065857,"NS",0.0609374093666901
"2310057M21Rik",0.868641382477641,0.21604374308944,"NS",0.061159484490738
"Ints1",0.868639223472211,-0.0941677173240654,"NS",0.0611605639296514
"Lbr",0.868639223472211,0.218562729549859,"NS",0.0611605639296514
"Upf3a",0.868639223472211,0.150369829295168,"NS",0.0611605639296514
"Rab11fip1",0.868638905765292,-0.298828275988476,"NS",0.0611607227739484
"Cse1l",0.868529752692247,-0.149210717748808,"NS",0.0612152996017517
"Glrx2",0.868529752692247,-0.115149672189374,"NS",0.0612152996017517
"Gltscr2",0.868529752692247,-0.111664958782138,"NS",0.0612152996017517
"Htr1b",0.868529752692247,0.308961649896684,"NS",0.0612152996017517
"Ifnar2",0.868529752692247,-0.205611425500995,"NS",0.0612152996017517
"Itk",0.868529752692247,-1.00464251534715,"NS",0.0612152996017517
"P4htm",0.868529752692247,0.126872749092576,"NS",0.0612152996017517
"Tmem234",0.868529752692247,0.127240312632337,"NS",0.0612152996017517
"Tnfrsf22",0.868529752692247,-0.305893774710448,"NS",0.0612152996017517
"Trim71",0.868529752692247,-0.252431373570202,"NS",0.0612152996017517
"Zfp764",0.868529752692247,-0.49822468064462,"NS",0.0612152996017517
"1700040L02Rik",0.868460011835053,0.661228232554582,"NS",0.0612501738077803
"Slc35g2",0.868460011835053,0.295596169515325,"NS",0.0612501738077803
"Zfp109",0.868460011835053,0.348866675706046,"NS",0.0612501738077803
"Znrf1",0.868460011835053,0.087100478458557,"NS",0.0612501738077803
"1700066B19Rik",0.867915643659539,-0.660290068933692,"NS",0.0615224836639418
"AC139131.1",0.867915643659539,0.741787581478702,"NS",0.0615224836639418
"Birc2",0.867915643659539,-0.136312170141907,"NS",0.0615224836639418
"Frs2",0.867915643659539,0.150214820660204,"NS",0.0615224836639418
"Maea",0.867915643659539,0.120455884588533,"NS",0.0615224836639418
"Mpst",0.867915643659539,-0.240481572607928,"NS",0.0615224836639418
"Pim1",0.867915643659539,-0.298911565269616,"NS",0.0615224836639418
"2010107G23Rik",0.867693131775826,-0.21040717162705,"NS",0.0616338401921542
"Kidins220",0.867693131775826,-0.0650527429797962,"NS",0.0616338401921542
"Trip11",0.867643703943659,-0.157733591702161,"NS",0.0616585803282784
"Plagl2",0.867531802425457,-0.285115120829358,"NS",0.0617145956555588
"Cep290",0.866896129892157,-0.233725152111859,"NS",0.0620329358768228
"Ube2g1",0.866805500375202,0.11960864783663,"NS",0.0620783414973288
"Ccdc138",0.866701823061773,0.371864048941552,"NS",0.0621302899195428
"Igsf9b",0.866667651079077,0.225873759720285,"NS",0.0621474134511888
"Rab33b",0.866667651079077,-0.22843593571405,"NS",0.0621474134511888
"Slu7",0.866667651079077,-0.126389535724376,"NS",0.0621474134511888
"Stard9",0.866667651079077,-0.21807093107475,"NS",0.0621474134511888
"Zkscan14",0.866667651079077,-0.294991382814487,"NS",0.0621474134511888
"Tifa",0.866572963123446,-0.377227049832138,"NS",0.0621948649779271
"Rnf208",0.866525436737863,-0.105577407749561,"NS",0.0622186841067313
"Arl6ip6",0.86649284848212,-0.35916142627781,"NS",0.0622350173442586
"Bfar",0.86649284848212,-0.166272937847069,"NS",0.0622350173442586
"Chpf",0.86649284848212,0.101810779360657,"NS",0.0622350173442586
"Lig1",0.86649284848212,-0.345152793883777,"NS",0.0622350173442586
"Stam",0.86649284848212,-0.123212648905362,"NS",0.0622350173442586
"Fam183b",0.866471004389971,-0.593175560700445,"NS",0.0622459659496402
"Elmod2",0.866341830894484,0.287935241575466,"NS",0.0623107153966202
"Fastkd2",0.866341830894484,0.181129741190663,"NS",0.0623107153966202
"Nktr",0.866341830894484,-0.103483241819968,"NS",0.0623107153966202
"Pabpc4",0.866341830894484,-0.14489698334427,"NS",0.0623107153966202
"Acot13",0.866232596272959,-0.150262042138569,"NS",0.0623654778272321
"Bckdhb",0.866232596272959,0.210952498305013,"NS",0.0623654778272321
"Gsap",0.866232596272959,0.37977352909103,"NS",0.0623654778272321
"H2-D1",0.866232596272959,0.157117755621648,"NS",0.0623654778272321
"Mei4",0.866232596272959,-0.785091900005042,"NS",0.0623654778272321
"Mrps10",0.866232596272959,-0.207098407769778,"NS",0.0623654778272321
"Prkd2",0.866232596272959,-0.328953279369524,"NS",0.0623654778272321
"Trim56",0.866232596272959,-0.258353330510451,"NS",0.0623654778272321
"Dus1l",0.86621378812061,-0.168879435552154,"NS",0.0623749075871994
"Mtx1",0.86621378812061,-0.186778964736406,"NS",0.0623749075871994
"Tiprl",0.86621378812061,0.153315321340611,"NS",0.0623749075871994
"Ccdc102a",0.866113145619233,0.99142601606728,"NS",0.0624253697513451
"Glud1",0.866113145619233,0.103356014399517,"NS",0.0624253697513451
"Cdipt",0.866057641480383,0.101293173160478,"NS",0.0624532020429564
"Gm28635",0.865735509828657,1.11062301943972,"NS",0.0626147686830585
"Tnfaip1",0.865735509828657,-0.154389694754244,"NS",0.0626147686830585
"Chchd3",0.865631769732495,0.133097512669371,"NS",0.0626668128124593
"Gm3604",0.865501375962364,-0.81362597274615,"NS",0.062732237352554
"Rida",0.865458464073884,0.217645135980018,"NS",0.0627537703724974
"Ifrd1",0.865437731016102,-0.19597186318642,"NS",0.0627641745233806
"Nedd8",0.865437731016102,-0.185500429333532,"NS",0.0627641745233806
