"gene","pvalue","lfc","direction","logp"
"Zgpat",0.853149500169025,-0.185754011519409,"NS",0.0689748593255308
"Caprin1",0.852867327857214,-0.137516735636688,"NS",0.0691185224794569
"Plch1",0.852867327857214,0.91968540116616,"NS",0.0691185224794569
"Rpp38",0.852867327857214,0.603061379467141,"NS",0.0691185224794569
"Stom",0.852867327857214,-0.590764529977827,"NS",0.0691185224794569
"Cwc15",0.852806712258895,-0.254670055205396,"NS",0.0691493900652433
"Plcg1",0.852806712258895,-0.162069518849924,"NS",0.0691493900652433
"Serf1",0.852644244570272,-0.717599448773492,"NS",0.0692321351252374
"AI464131",0.852021764877046,0.368074451041545,"NS",0.0695493110487119
"Tmem35a",0.851539434903528,-0.248369442225509,"NS",0.0697952350009358
"Xpo1",0.851138699439019,0.202462175658057,"NS",0.0699996626031259
"4931406C07Rik",0.850681438105219,-0.400691247723646,"NS",0.0702330434104802
"2210013O21Rik",0.85041159028274,-0.370249163545997,"NS",0.0703708294330944
"Cdk18",0.849989068329471,-0.513564884828314,"NS",0.0705866596912573
"Cmtm5",0.849923636574174,0.474508280682332,"NS",0.070620092761319
"Keap1",0.849923636574174,0.207219431060127,"NS",0.070620092761319
"Sema6c",0.849923636574174,-0.271388904414044,"NS",0.070620092761319
"Bbs7",0.849654228812953,0.304983340077952,"NS",0.0707577767208988
"Plin2",0.849580258606386,0.800661873026852,"NS",0.0707955876914217
"Specc1l",0.849580258606386,-0.221335105819436,"NS",0.0707955876914217
"Snapc4",0.848810640259266,0.176753502097054,"NS",0.071189184977449
"Pcdhgb1",0.848796089803639,-0.477826696357588,"NS",0.071196629790757
"Nebl",0.848751458013302,0.141598794515145,"NS",0.0712194666653885
"Tcte2",0.848505863871275,0.803038947975935,"NS",0.071345152004953
"Ptpn4",0.848414040059926,-0.201477229799683,"NS",0.0713921531327287
"Eif5b",0.848065713235355,0.162291694849818,"NS",0.071570494689287
"Asrgl1",0.847866060413579,0.241590860882842,"NS",0.0716727489433099
"Nfatc1",0.847842580034111,0.523455290283924,"NS",0.0716847762444553
"Spag6",0.847842580034111,-0.893659930766744,"NS",0.0716847762444553
"Ccdc90b",0.847690102421605,-0.596314437888769,"NS",0.0717628876092068
"Fkbpl",0.847495579025837,-0.456533212089255,"NS",0.0718625586230413
"Tcf7l2",0.847495579025837,0.643691474647744,"NS",0.0718625586230413
"Hdgfrp3",0.847468528252216,-0.203949821051702,"NS",0.0718764208655103
"Mfap1b",0.847468528252216,0.256332737791926,"NS",0.0718764208655103
"Zdhhc9",0.847468528252216,0.282809111262301,"NS",0.0718764208655103
"Arl2",0.847454852406582,0.268538056107357,"NS",0.0718834292581753
"Rab11fip1",0.847454852406582,0.460702431086044,"NS",0.0718834292581753
"Fbxw11",0.84736977010962,0.165489651692918,"NS",0.0719270335009015
"Pitpna",0.847297043196423,-0.128743733844678,"NS",0.0719643091433569
"Ralbp1",0.847297043196423,0.17478190008611,"NS",0.0719643091433569
"Slc38a7",0.847297043196423,0.243370755666305,"NS",0.0719643091433569
"Tyms",0.847297043196423,-0.283155094874694,"NS",0.0719643091433569
"Sash1",0.847143112752388,0.253830840655546,"NS",0.0720432156097673
"Fam78a",0.846955156539166,0.54321657742195,"NS",0.0721395835100912
"Exoc1",0.846926372921176,-0.197055100428326,"NS",0.0721543431804057
"Fnbp1l",0.846780632667482,0.473665349648016,"NS",0.0722290836023536
"Lamb2",0.846780632667482,0.479902776253453,"NS",0.0722290836023536
"Prrt4",0.846780632667482,-0.870064104550568,"NS",0.0722290836023536
"Sdccag3",0.846780632667482,0.170805700449242,"NS",0.0722290836023536
"Spsb3",0.846645783664795,-0.223312300553433,"NS",0.0722982500890881
"Pcnt",0.846462728806575,0.301669906683863,"NS",0.0723921598586452
"1700001L19Rik",0.846053714087594,-0.499374007704137,"NS",0.0726020636851918
"Mrap2",0.845973658719438,0.810905980038619,"NS",0.0726431594797657
"Mtx2",0.845973658719438,-0.304639067508412,"NS",0.0726431594797657
"Rpgrip1",0.845886711710805,1.3034526360912,"NS",0.0726877974496126
"Stk32b",0.845886711710805,0.704905011729419,"NS",0.0726877974496126
"Trmt10a",0.845886711710805,-0.470156973253606,"NS",0.0726877974496126
"Arl6",0.845882643837913,-0.390091727305584,"NS",0.0726898859786952
"2310033P09Rik",0.845869054566641,-0.384249511079277,"NS",0.072696863061127
"2810006K23Rik",0.845869054566641,-0.31050202155831,"NS",0.072696863061127
"Arrdc3",0.845869054566641,0.276384629949277,"NS",0.072696863061127
"Clk3",0.845869054566641,-0.214058837486195,"NS",0.072696863061127
"Dnase2a",0.845869054566641,0.689283089525067,"NS",0.072696863061127
"Senp1",0.845869054566641,-0.409510108473671,"NS",0.072696863061127
"Srebf2",0.845869054566641,0.156779938175138,"NS",0.072696863061127
"Thra",0.845869054566641,0.0990692666774227,"NS",0.072696863061127
"Ttc38",0.845869054566641,0.388999251230237,"NS",0.072696863061127
"Zfp385a",0.845869054566641,-0.296072276734449,"NS",0.072696863061127
"Dact3",0.845703097809937,-0.179682780850717,"NS",0.0727820785853966
"Kdm3b",0.845703097809937,0.219330891654444,"NS",0.0727820785853966
"Polq",0.845703097809937,-0.511831065526958,"NS",0.0727820785853966
"Prickle4",0.845703097809937,0.816293760995222,"NS",0.0727820785853966
"Scp2",0.845703097809937,0.198482124483385,"NS",0.0727820785853966
"Top1",0.845703097809937,0.17748236075509,"NS",0.0727820785853966
"Wdtc1",0.845703097809937,-0.212536001451389,"NS",0.0727820785853966
"Clptm1l",0.845354318129841,0.160805847403326,"NS",0.0729612245933154
"Atm",0.845135656900081,0.354086244847304,"NS",0.0730735747017728
"Cmpk1",0.845110097361829,0.206022318257132,"NS",0.0730867093200916
"Hspa13",0.845110097361829,-0.266336703892818,"NS",0.0730867093200916
"mt-Co3",0.845110097361829,0.171203696353922,"NS",0.0730867093200916
"Ten1",0.845110097361829,0.321948417457131,"NS",0.0730867093200916
"U2af2",0.845110097361829,-0.129432807203932,"NS",0.0730867093200916
"Zfp330",0.84488645754938,-0.344919147745609,"NS",0.0732016510183636
"Msh2",0.844821898933297,0.330671317122153,"NS",0.0732348371603744
"Sclt1",0.844821898933297,0.464165145418444,"NS",0.0732348371603744
"G0s2",0.844716207085555,0.817047966809774,"NS",0.0732891731781926
"Taf9",0.844716207085555,0.582041144554534,"NS",0.0732891731781926
"Prpf39",0.844400845461605,-0.206979611383394,"NS",0.0734513405241089
"Rsph3b",0.844395797605636,0.551035897857395,"NS",0.0734539367585364
"Mlph",0.844245529148486,-0.610603134404638,"NS",0.0735312305697
"Atl2",0.844173091086155,0.204534333024413,"NS",0.0735684955588353
"Hdhd3",0.844158171907977,-0.713536624704701,"NS",0.0735761709681574
"Tmem210",0.8440136011336,0.698547196302593,"NS",0.0736505547372888
"Amz1",0.84390476494421,0.819410294021819,"NS",0.0737065609488436
"Eif1ad",0.84390476494421,0.305746482853742,"NS",0.0737065609488436
"Foxk1",0.84390476494421,-0.1744243892609,"NS",0.0737065609488436
"Wwtr1",0.84390476494421,-0.460636636378307,"NS",0.0737065609488436
"Gp1bb",0.843813236260529,-0.456093476155426,"NS",0.0737536664513851
"Card19",0.843655212716217,0.699370357224054,"NS",0.0738350057541112
"Tmem216",0.843655212716217,0.558074651389874,"NS",0.0738350057541112
"Gsk3a",0.843629095911785,0.129220729536031,"NS",0.0738484502980954
"B230307C23Rik",0.843323277099901,-0.823297364617496,"NS",0.0740059122703993
"Prrt1",0.843323277099901,-0.113689043503651,"NS",0.0740059122703993
"Ugcg",0.843323277099901,-0.18342081054026,"NS",0.0740059122703993
"Lcor",0.843285602659935,0.529187168836107,"NS",0.074025314280652
"Onecut2",0.84325570226236,-0.410898162215393,"NS",0.0740407133433812
"Golga4",0.843192274233086,0.224344548872194,"NS",0.0740733813456065
"Thada",0.8429271759282,0.414830045284675,"NS",0.0742099443060912
"Pkmyt1",0.842892203358881,0.707685728074997,"NS",0.0742279633110478
"Alg6",0.84288876710059,0.475363561747116,"NS",0.0742297338233983
"Ddi2",0.84288876710059,0.212358283731419,"NS",0.0742297338233983
"Psmb1",0.84288876710059,0.219912342779402,"NS",0.0742297338233983
"Rabl3",0.84288876710059,-0.46876372319301,"NS",0.0742297338233983
"0610037L13Rik",0.842635404287466,-0.282605364392225,"NS",0.0743602974478847
"Sult2b1",0.842052098666893,-0.404808596017934,"NS",0.074661037403463
"Gm8281",0.841863829441589,1.21937504248099,"NS",0.0747581494797105
"Mmp24",0.841863829441589,0.222025092124402,"NS",0.0747581494797105
"Nyap1",0.841863829441589,-0.188274343583269,"NS",0.0747581494797105
"Osmr",0.841863829441589,0.739397558866533,"NS",0.0747581494797105
"Plaa",0.841863829441589,0.234655744850717,"NS",0.0747581494797105
"Spin1",0.841863829441589,0.13221601041198,"NS",0.0747581494797105
"Cdc42",0.841405392353795,-0.126214698020808,"NS",0.074994709026898
"Dnase1",0.841405392353795,-0.643384107140443,"NS",0.074994709026898
"Dusp2",0.841374655500819,-0.735515558753154,"NS",0.0750105742561742
"Tfpt",0.841374655500819,-0.288617823034972,"NS",0.0750105742561742
"C330007P06Rik",0.841165401871891,-0.241372398033471,"NS",0.0751185986641896
"Ip6k2",0.841165401871891,0.186780193738233,"NS",0.0751185986641896
"Nhsl1",0.841165401871891,-0.231208284179326,"NS",0.0751185986641896
"Tma16",0.841165401871891,-0.381924147900024,"NS",0.0751185986641896
"Tsfm",0.841165401871891,-0.351754420522977,"NS",0.0751185986641896
"Txndc9",0.841165401871891,0.298198152074327,"NS",0.0751185986641896
"Zfx",0.841165401871891,-0.310203718077953,"NS",0.0751185986641896
"Gm28042",0.841131161284778,0.535451464324121,"NS",0.0751362774710874
"Kcnq3",0.841131161284778,-0.192152571703159,"NS",0.0751362774710874
"Mcc",0.841131161284778,-0.402891989390746,"NS",0.0751362774710874
"Slc25a35",0.841131161284778,-0.506755412134735,"NS",0.0751362774710874
"Fech",0.841009845745532,0.226896528458209,"NS",0.0751989198644833
"Csrp2bp",0.840848881820698,-0.320267544751954,"NS",0.0752820490160685
"Adck2",0.840780205202125,0.372242843035767,"NS",0.0753175216143112
"Sf3a1",0.840709666615173,-0.167196553365986,"NS",0.0753539589662167
"Ccnyl1",0.84012855170331,0.37928812918211,"NS",0.0756542555764183
"2310009B15Rik",0.840024872000163,0.4869079801182,"NS",0.0757078548756062
"Ccng2",0.840024872000163,-0.221246092094266,"NS",0.0757078548756062
"Eml3",0.840024872000163,0.470766998363529,"NS",0.0757078548756062
"Evi5l",0.840024872000163,0.179803532567864,"NS",0.0757078548756062
"Fgd6",0.840024872000163,-0.525938678871124,"NS",0.0757078548756062
"Gabrb1",0.840024872000163,0.181974092355397,"NS",0.0757078548756062
"Gxylt1",0.840024872000163,0.348964372396193,"NS",0.0757078548756062
"Hexa",0.840024872000163,-0.262881139303267,"NS",0.0757078548756062
"Il3ra",0.840024872000163,0.811734495814772,"NS",0.0757078548756062
"Kctd5",0.840024872000163,0.344270795733949,"NS",0.0757078548756062
"Malt1",0.840024872000163,0.393145150851138,"NS",0.0757078548756062
"Man1a2",0.840024872000163,-0.211429451195043,"NS",0.0757078548756062
"Map3k14",0.840024872000163,-0.527953923355791,"NS",0.0757078548756062
"Mterf3",0.840024872000163,-0.390305381567411,"NS",0.0757078548756062
"Otx1",0.840024872000163,0.639356156617715,"NS",0.0757078548756062
"Pycard",0.840024872000163,-0.591222518442583,"NS",0.0757078548756062
"Rimbp2",0.840024872000163,-0.121355581170008,"NS",0.0757078548756062
"Sfrp4",0.840024872000163,0.799086304765271,"NS",0.0757078548756062
"Slc25a11",0.840024872000163,-0.189957450343487,"NS",0.0757078548756062
"Tceal5",0.840024872000163,0.182724286208071,"NS",0.0757078548756062
"Timm21",0.840024872000163,-0.566443037446898,"NS",0.0757078548756062
"Tmub2",0.840024872000163,-0.190273253257467,"NS",0.0757078548756062
"Tspan3",0.840024872000163,0.155739729546545,"NS",0.0757078548756062
"Chmp3",0.839993496369857,-0.168213929756634,"NS",0.0757240764400444
"Frmd3",0.839993496369857,-0.776882200239993,"NS",0.0757240764400444
"Phc1",0.839993496369857,0.277727222974013,"NS",0.0757240764400444
"Srrm2",0.839993496369857,-0.109794294128267,"NS",0.0757240764400444
"Wnk1",0.839993496369857,0.16312458277727,"NS",0.0757240764400444
"Taldo1",0.839913545733488,-0.188064678909991,"NS",0.0757654145847816
"Mypop",0.839565567839938,0.209183054358434,"NS",0.0759453809564192
"Lemd3",0.839521723279935,0.243503612658118,"NS",0.0759680616718004
"Ptges2",0.839499678518998,0.260922916064724,"NS",0.0759794658361787
"Nrg1",0.839462866959803,0.726569444141201,"NS",0.0759985098072007
"Lyar",0.839350260538374,0.572905782373618,"NS",0.0760567704280231
"Slc15a4",0.839350260538374,-0.289534645773667,"NS",0.0760567704280231
"Ptpn11",0.839067113171654,-0.164071941711636,"NS",0.0762033005367136
"Tgfbr3",0.839046983731788,-0.328024965300064,"NS",0.0762137195000894
"Osbp2",0.838925455264451,0.171846673412124,"NS",0.0762766277357961
"Ube2o",0.838925455264451,0.171487255369433,"NS",0.0762766277357961
"Cep76",0.838323731549682,-0.456927124599922,"NS",0.0765882395132474
"Oaz1",0.838323731549682,0.187543656138041,"NS",0.0765882395132474
"Zbtb21",0.838323731549682,-0.288077453953801,"NS",0.0765882395132474
"Atr",0.838181334699434,-0.379714132338043,"NS",0.0766620146156276
"Sos1",0.838181334699434,0.195688999542121,"NS",0.0766620146156276
"Fgf13",0.838152485241047,0.149777599681573,"NS",0.0766769629038928
"Asun",0.837740484752719,0.314331642678032,"NS",0.0768904962803443
"Frmd8",0.837740484752719,0.593363988807511,"NS",0.0768904962803443
"Nop56",0.837740484752719,-0.196634964862012,"NS",0.0768904962803443
"Angptl6",0.837124675365281,-0.532327220725913,"NS",0.0772098564739746
"Csrnp2",0.837124675365281,-0.185203006023321,"NS",0.0772098564739746
"Gal3st4",0.837124675365281,0.84247098346231,"NS",0.0772098564739746
"Gem",0.837124675365281,-0.561529621205451,"NS",0.0772098564739746
"Grin2b",0.837124675365281,0.193762790463291,"NS",0.0772098564739746
"Uqcrc2",0.837124675365281,0.168058271264318,"NS",0.0772098564739746
"Zfp518b",0.837124675365281,0.523537400070234,"NS",0.0772098564739746
"Atp6v0a1",0.836565780776462,0.101733541351044,"NS",0.0774999039484297
"Azin2",0.83640420076647,0.383917976852391,"NS",0.0775837946430836
"Grtp1",0.836216447221698,-0.541891749841377,"NS",0.0776812947294216
"Dnajc24",0.835949957382195,-0.582170975725381,"NS",0.07781972002901
"Emsy",0.835949957382195,0.195682537147722,"NS",0.07781972002901
"Slc39a14",0.835949957382195,-0.238767216788385,"NS",0.07781972002901
"Armc5",0.835705009046104,0.483321666978946,"NS",0.0779469947520996
"Cog6",0.835705009046104,-0.258693924294012,"NS",0.0779469947520996
"Fam168a",0.835607031608992,-0.138867489431956,"NS",0.0779979141008537
"Nup214",0.835557936516197,-0.244201033181205,"NS",0.0780234313038853
"Nupl1",0.834854298164788,0.292553824921616,"NS",0.0783893125696021
"Cx3cl1",0.834555391462604,0.101077976044944,"NS",0.0785448328514794
"Hmces",0.834555391462604,-0.401141437735908,"NS",0.0785448328514794
"Phyhipl",0.834555391462604,0.175382347164503,"NS",0.0785448328514794
"Sncaip",0.834555391462604,0.976906285442615,"NS",0.0785448328514794
"Itpa",0.834486536614405,0.272340726392657,"NS",0.0785806657207909
"Ap4b1",0.834245158856085,0.383906057781942,"NS",0.078706304886761
"Zfp292",0.834245158856085,0.24594287286844,"NS",0.078706304886761
"Dusp19",0.83424082152645,0.399311813163386,"NS",0.0787085628360025
"Gm14305",0.83424082152645,-0.350293352169524,"NS",0.0787085628360025
"Zbtb39",0.83424082152645,-0.414837145841008,"NS",0.0787085628360025
"Pfkfb2",0.834167638159371,-0.246272944346878,"NS",0.0787466627776867
"Ncbp3",0.834159836353004,-0.319640309568947,"NS",0.0787507246678205
"Unc45a",0.833900263039455,-0.275311635087866,"NS",0.0788858891725939
"Wnk4",0.833867991169735,-0.490459380797952,"NS",0.0789026966575744
"Gnai3",0.833718351139024,-0.298854181940508,"NS",0.0789806390562804
"Cdh18",0.833712919040217,-0.514924429671692,"NS",0.0789834687147843
"Prkrir",0.833712919040217,0.205318648771074,"NS",0.0789834687147843
"Rab23",0.833712919040217,-0.295749439769012,"NS",0.0789834687147843
"Rhoa",0.833712919040217,0.134206118679324,"NS",0.0789834687147843
"Tbp",0.833712919040217,-0.29872851410973,"NS",0.0789834687147843
"Pnn",0.833544056762216,0.193634762331674,"NS",0.0790714407033291
"Lpcat3",0.832960019660244,0.428131344312962,"NS",0.0793758433202635
"Kif20a",0.832728979111342,-0.920375902709833,"NS",0.0794963215562385
"Faxc",0.832376478547365,0.377842927220403,"NS",0.0796802006629771
"Dnaja3",0.832180007803677,-0.212020515514541,"NS",0.0797827218581848
"Mrpl42",0.832180007803677,0.31702949806308,"NS",0.0797827218581848
"Nedd8",0.832180007803677,0.314264908468203,"NS",0.0797827218581848
"Slc35f4",0.832180007803677,-0.368733603600179,"NS",0.0797827218581848
"Gemin2",0.832132603549007,-0.567141699308226,"NS",0.0798074616890157
"3110040N11Rik",0.83211718445273,0.649023485355904,"NS",0.0798155090728611
"Chordc1",0.832098620163762,0.229034979815508,"NS",0.0798251981627459
"Mef2a",0.832098620163762,0.140001439176437,"NS",0.0798251981627459
"Senp3",0.832098620163762,-0.179552738996881,"NS",0.0798251981627459
"Adprhl2",0.831831233641816,-0.298792444379443,"NS",0.0799647767534548
"Ccdc189",0.831831233641816,0.856268932525273,"NS",0.0799647767534548
"Tesc",0.831831233641816,0.282144780672736,"NS",0.0799647767534548
"1810022K09Rik",0.831235757023333,0.431696215378496,"NS",0.0802757831314454
"Dnah17",0.831234089301364,-0.563719411989772,"NS",0.0802766544644807
"Pank3",0.831234089301364,0.217371193218955,"NS",0.0802766544644807
"Hectd2",0.831163364718078,0.225930723523077,"NS",0.0803136074761692
"Trmt10c",0.831163364718078,0.457350667584862,"NS",0.0803136074761692
"Med4",0.831137003515332,-0.369329921425589,"NS",0.0803273817917
"Pcdhb21",0.831137003515332,0.734383876519243,"NS",0.0803273817917
"Noc4l",0.831107642897495,0.351854443721972,"NS",0.0803427238826984
"Zcchc6",0.831107642897495,0.248292321904734,"NS",0.0803427238826984
"Polr1c",0.83102307293669,0.278536947844192,"NS",0.0803869180811381
"Alcam",0.831012317207191,-0.219255091094882,"NS",0.0803925390853571
"Magi2",0.830646962633076,0.146878112806484,"NS",0.0805835186441132
"Snrpa1",0.830646962633076,-0.305306162486255,"NS",0.0805835186441132
"Itgb3bp",0.830596186202068,1.11195723080547,"NS",0.0806100673450901
"Tmem35b",0.830162013497774,0.842582999443813,"NS",0.0808371429229771
"Tbl3",0.829677160038492,0.245133302805815,"NS",0.0810908653212001
"Zfp516",0.829500243528365,-0.35569179105408,"NS",0.0811834821374994
"Acad10",0.828651872575005,0.691849394373533,"NS",0.0816278838931917
"Islr2",0.828651872575005,0.222398807914209,"NS",0.0816278838931917
"Med27",0.828651872575005,-0.332065153981402,"NS",0.0816278838931917
"Slitrk5",0.828381932732977,0.165008929214982,"NS",0.0817693817727158
"Eed",0.828368695901313,-0.346077150755122,"NS",0.0817763214809019
"Tacc2",0.828368695901313,-0.229220761342622,"NS",0.0817763214809019
"Kctd2",0.827993288583155,0.244598263546401,"NS",0.0819731834362724
"Srp72",0.827993288583155,-0.205871863198991,"NS",0.0819731834362724
"Meis3",0.827695770546367,0.275138576330333,"NS",0.0821292640026349
"Tubgcp5",0.827695770546367,-0.355088624398384,"NS",0.0821292640026349
"Ube2d4",0.827695770546367,0.862505914032978,"NS",0.0821292640026349
"Sppl2a",0.827475882194309,-0.342148549262274,"NS",0.0822446554163741
"Dph1",0.827454860136894,0.316111169335717,"NS",0.0822556888249641
"Zfp773",0.826882243904266,0.867821216174012,"NS",0.0825563338137058
"Tprkb",0.826852716223353,-0.313153289668372,"NS",0.0825718425973918
"Kif21b",0.826587296770523,-0.274275483116715,"NS",0.082711273364566
"Mal",0.826518149911667,0.321585240627816,"NS",0.0827476051053146
"Nono",0.826448747525551,0.166977577825227,"NS",0.0827840741639334
"Gpatch1",0.82641271444983,-0.346904820627962,"NS",0.0828030097690206
"Vps18",0.82641271444983,0.229776003828017,"NS",0.0828030097690206
"Adat1",0.826266027470978,0.391408727411385,"NS",0.0828801032101524
"Il5ra",0.826266027470978,-0.519813373322343,"NS",0.0828801032101524
"Itgb2",0.826266027470978,0.869578998703189,"NS",0.0828801032101524
"Plec",0.826266027470978,-0.215668720458393,"NS",0.0828801032101524
"2700094K13Rik",0.826235684459306,0.58614496969284,"NS",0.0828960521225678
"Cln6",0.826235684459306,-0.64039030327364,"NS",0.0828960521225678
"Rhbdl1",0.826235684459306,-0.267683804978099,"NS",0.0828960521225678
"Noc3l",0.825945611505594,0.455929178107108,"NS",0.0830485500170163
"Mas1",0.825826933517362,0.332046247096763,"NS",0.0831109571512875
"Tmem198",0.825826933517362,-0.226499406724856,"NS",0.0831109571512875
"Usp19",0.825826933517362,0.162216083828684,"NS",0.0831109571512875
"Aebp1",0.825805754301755,-0.875854474428075,"NS",0.0831220952409332
"Fgfbp3",0.825805754301755,-0.528074708973484,"NS",0.0831220952409332
"Gabarapl1",0.825805754301755,0.132825481140853,"NS",0.0831220952409332
"Abcf2",0.825610373868788,0.207498870574181,"NS",0.083224858733257
"Med13",0.825444188809386,-0.225241818883377,"NS",0.0833122855889748
"Mocs1",0.825444188809386,0.482507391498683,"NS",0.0833122855889748
"Mrpl15",0.825444188809386,0.300969896550862,"NS",0.0833122855889748
"N4bp2l1",0.825444188809386,-0.255024370593081,"NS",0.0833122855889748
"Gm20521",0.825337128350866,-4.28104463916303,"NS",0.0833686174191781
"Arhgef28",0.824992761710679,-0.243301561177517,"NS",0.0835498618293485
"Fmo1",0.824992761710679,-0.375875957977731,"NS",0.0835498618293485
"Maged2",0.824992761710679,-0.306049179099944,"NS",0.0835498618293485
"March11",0.824992761710679,0.54171980850603,"NS",0.0835498618293485
"Mrps28",0.824992761710679,-0.747791247701416,"NS",0.0835498618293485
"Plekhn1",0.824992761710679,-0.599122954690995,"NS",0.0835498618293485
"Slitrk3",0.824992761710679,0.18773308932534,"NS",0.0835498618293485
"Trim24",0.824992761710679,-0.303499101870045,"NS",0.0835498618293485
"Xylb",0.824992761710679,-0.535898736394927,"NS",0.0835498618293485
"Ddo",0.824748510812584,-0.597992670308341,"NS",0.083678459955351
"Emx1",0.824748510812584,-0.36605409870977,"NS",0.083678459955351
"Dpp8",0.824538079255306,-0.161079702517853,"NS",0.0837892827379899
"Has3",0.824538079255306,-0.747563729963261,"NS",0.0837892827379899
"Bahd1",0.824416148522409,0.210529592165766,"NS",0.083853509923531
"Wdsub1",0.824416148522409,-0.526896791476876,"NS",0.083853509923531
"Zbtb8b",0.824416148522409,-0.564470614615292,"NS",0.083853509923531
"Bzw2",0.824356196631687,-0.261146436139596,"NS",0.0838850931501761
"Csnk2a2",0.824178790338106,0.240075707825244,"NS",0.0839785659308736
"Ppih",0.824172599260636,-0.460867154835878,"NS",0.0839818282823348
"Pou3f1",0.82413794952104,0.34000689074971,"NS",0.0840000872089909
"Zfp141",0.82413794952104,-0.455724785625992,"NS",0.0840000872089909
"Mb21d2",0.824075110862738,-0.359915640931898,"NS",0.084033202445388
"Fastkd2",0.824056939179237,0.335016934193496,"NS",0.0840427791803001
"Pim2",0.824056939179237,0.246580392960706,"NS",0.0840427791803001
"Alyref2",0.823439227652426,-0.824811298115907,"NS",0.0843684475799893
"Letm1",0.823361327821965,0.190597968741771,"NS",0.0844095350892486
"Szrd1",0.822986901967005,0.298716744431958,"NS",0.0846070766330758
"Gm4070",0.822856255832005,-0.832006151357246,"NS",0.0846760247529043
"Lmf2",0.822856255832005,-0.451954172799408,"NS",0.0846760247529043
"Hnrnpab",0.822614549245699,-0.180205339381384,"NS",0.0848036135707718
"Grin2a",0.822589103131155,-0.16994668906004,"NS",0.0848170479041044
"Med31",0.822589103131155,-0.618858018630479,"NS",0.0848170479041044
"Rom1",0.822589103131155,1.01157078272329,"NS",0.0848170479041044
"Zfp85",0.822397272341827,-0.904992900318265,"NS",0.0849183387778578
"Nbeal2",0.822030046732275,-0.390752337540717,"NS",0.0851123078960344
"Rbbp9",0.822030046732275,0.346230187151009,"NS",0.0851123078960344
"Cdc42ep3",0.821979739997868,0.882635467007254,"NS",0.0851388867367917
"Emx2",0.821411440553351,0.361483015332716,"NS",0.0854392526211672
"Cadm1",0.820912465315391,0.241428910779819,"NS",0.0857031496494524
"Cdc7",0.820912465315391,0.386375385588446,"NS",0.0857031496494524
"Cdk6",0.820912465315391,0.636061527106858,"NS",0.0857031496494524
"Chid1",0.820912465315391,-0.258515896366287,"NS",0.0857031496494524
"Heatr5b",0.820912465315391,-0.280876080130412,"NS",0.0857031496494524
"Tmem87a",0.820912465315391,-0.318071772739078,"NS",0.0857031496494524
"Fuca1",0.820809206547762,-0.42940419080807,"NS",0.0857577809719436
"mt-Nd3",0.820774784504146,-0.27678434765881,"NS",0.0857759942387422
"Abcb1a",0.820740594181613,0.577567381760569,"NS",0.0857940856542788
"Galnt6",0.820568926531499,-0.675452805639395,"NS",0.0858849330081712
"Wasf3",0.820568926531499,-0.226134273599953,"NS",0.0858849330081712
"Rab3ip",0.820526549775205,0.249614841493261,"NS",0.0859073619182368
"As3mt",0.820480219118178,0.857189449706709,"NS",0.0859318848502278
"Bag1",0.820354378695883,-0.233411533396142,"NS",0.0859984994879043
"Mturn",0.820036125532324,-0.18187844401916,"NS",0.0861670149653587
"Cep128",0.819969776638664,0.938041025614745,"NS",0.0862021550320799
"Cyp2s1",0.819969776638664,0.887734737037348,"NS",0.0862021550320799
"Stac3",0.819969776638664,0.623337750523278,"NS",0.0862021550320799
"Dnaja2",0.819932813681705,-0.16615399623559,"NS",0.0862217327903437
"Nadk",0.819932813681705,-0.231735501050961,"NS",0.0862217327903437
"Pdgfa",0.819932813681705,-0.228505345808854,"NS",0.0862217327903437
"Abhd14b",0.819590009865248,-0.513716960342578,"NS",0.0864033439346283
"Pgap1",0.819590009865248,0.405839500318994,"NS",0.0864033439346283
"Dhtkd1",0.819563669116297,-0.398180036712023,"NS",0.0864173019204671
"Pja2",0.819563669116297,0.128578157966852,"NS",0.0864173019204671
"Cdk16",0.819428453110735,0.239035712590813,"NS",0.0864889600625868
"Cnbd2",0.819428453110735,0.261918184563334,"NS",0.0864889600625868
"Fam213a",0.819428453110735,-0.271068377876399,"NS",0.0864889600625868
"Fbxw9",0.819428453110735,-0.41752020582374,"NS",0.0864889600625868
"Gpatch4",0.819428453110735,-0.478253241157296,"NS",0.0864889600625868
"Gvin1",0.819428453110735,-0.829893366494864,"NS",0.0864889600625868
"Il18",0.819428453110735,-0.864474593865025,"NS",0.0864889600625868
"Lactb",0.819428453110735,0.386767257795249,"NS",0.0864889600625868
"Slc16a6",0.819428453110735,0.511964841824058,"NS",0.0864889600625868
"Sp6",0.819428453110735,-2.24928496209895,"NS",0.0864889600625868
"Wbp4",0.819428453110735,-0.252763679775927,"NS",0.0864889600625868
"Trove2",0.819350443323096,0.261429609585126,"NS",0.0865303069708308
"Foxk2",0.819244074898029,-0.23105777649032,"NS",0.0865866909262346
"Rhno1",0.819244074898029,0.413179458418195,"NS",0.0865866909262346
"Sez6l2",0.819244074898029,-0.131510213374438,"NS",0.0865866909262346
"Rhbdd3",0.81857533372588,-0.368890226324582,"NS",0.0869413461653859
"Cul7",0.818545927185145,-0.471428266067032,"NS",0.0869569480620556
"Smug1",0.818545927185145,-0.452583661136257,"NS",0.0869569480620556
"Ephb1",0.818450046293674,-0.347528863692972,"NS",0.0870078223987163
