"ID","treatment","trialNum","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"15144B","conflict.yoked",5,-2.96170926807172,-0.692251081847919,-0.55121498558219,-0.726848234382713,0.358401136633725,0.411779444973832,-0.921813059919068,1.54369780191761,-0.400461299521901,0.102951724992993
"15144B","conflict.yoked",6,-0.990800932355223,-2.15265835793333,-0.458828077736629,1.07735872289952,1.02238556418761,-0.865962063898844,-0.639353531328479,-1.65512643952345,0.390322154238163,0.513269196977739
"15144B","conflict.yoked",7,-3.47801913496135,1.69137767998589,-1.46911810131945,-0.029291193702044,-0.929264591437326,-0.98078737878442,1.8952056863031,1.98135039308764,-0.422120101720785,-0.00487212505337487
"15144B","conflict.yoked",8,-3.02703404656593,1.5585656220409,0.0039235123702899,-1.22690139246724,0.063089785753886,0.169387018384075,-0.918214539545927,-0.0967457056990053,-0.300926887813461,0.480346233626987
"15144B","conflict.yoked",9,-2.50829492951409,-0.0324220988399231,-0.606344207765472,-0.685345832507124,0.8197240371432,0.0689660241330893,-1.50108865418255,-0.64147313930144,0.197732013010954,0.559567409084893
"15144C","standard.trained",1,-3.80651181134169,-5.1496043260305,0.49403564363538,-1.66135973249431,-0.730041864656564,0.26025192038144,-0.462345568528536,-0.80513923038443,-0.151761373791542,0.721187541171776
"15144C","standard.trained",2,0.617697895745121,0.121196153864908,1.12032118981217,1.48170074630984,1.14576100308502,-1.78849449353472,-0.316321914808631,-1.44940344287344,-0.467833203602935,0.278906008037994
"15144C","standard.trained",3,3.65287006227251,0.225459213575334,0.514085094150703,0.283358571522568,0.345271366758324,0.0225244412499026,0.161601780161248,-0.090461635180926,-0.900905200631386,-0.384285800428981
"15144C","standard.trained",4,2.36499781848358,0.607432130314675,1.36724907901317,0.85239888349406,1.69112751104296,0.0135464893486964,0.665651445187627,-0.413104668740112,-1.87351877071124,0.27661631009077
"15144C","standard.trained",5,6.74508325595205,-0.464535273645193,-2.44613078501999,-1.37020269954382,-0.486513776302946,-0.633140924537618,-0.643509389587602,-0.283526082840552,-0.222657794202028,0.470728852561508
"15144C","standard.trained",6,4.51326408517241,-0.808376649647123,0.926216139914428,-0.230801540723254,-1.91704951953562,-1.20819083328036,-0.538295637186734,-0.516526985004548,1.00373418087936,-0.903016965403977
"15144C","standard.trained",7,6.46862518243006,0.332409205082125,0.182073850200759,-2.7966584785021,-0.239597320091995,-0.0629489467574127,0.29909650624288,0.736026264179495,1.42371681245019,-0.0950015105658426
"15144C","standard.trained",8,3.36679680116298,0.926757171809585,2.86307543537531,-1.4029993043092,1.49053890798675,-0.313350082313517,1.19017154319644,-0.0903205681523861,1.11335628349402,-2.08602153912071
"15144C","standard.trained",9,7.04367563803269,-1.72946383302295,-0.814435880246245,-2.42512387585867,-0.928792889087054,0.466528449360664,0.116577288113295,0.249076180570948,0.368734036636293,0.365423011761144
"15144D","standard.yoked",1,-3.88752777370589,-3.56909119135789,0.0478839360988686,-2.25614156853928,-0.104524725844227,1.79519173078683,-0.225862262986069,-0.328499550218807,-0.464994400168684,0.544629550281747
"15144D","standard.yoked",2,-5.09629469892962,0.478752342905799,-1.94091219572253,-1.26710014522166,-1.18473926173581,-3.72147606552118,1.10642356063383,-1.77675496769069,0.42552271175619,-0.603326430848324
"15144D","standard.yoked",3,-3.70895632460958,1.66591483521003,-1.19145630761282,-0.01630483741034,-2.05168268114352,-0.856541073280959,1.59890583354014,2.19736465435092,-0.558505111900778,-1.01424926358328
"15144D","standard.yoked",4,-2.53083444951983,2.50417609439703,0.0864857985140573,-0.437840506756891,0.507196656347978,0.258503743023853,-1.4997762279281,0.786327533522732,0.253081007035755,0.541474907260086
"15144D","standard.yoked",5,-3.64028055063918,2.90349466494703,-1.59630460813065,-0.796689751284668,0.48886876930418,-0.183645923460055,1.67812971671329,-0.532642605100042,-0.300462551340494,-0.299382016323652
"15144D","standard.yoked",6,-3.03845617659684,0.515736081240782,-0.709081196837818,-0.801169549168359,1.03122146753653,-1.33628382469434,-1.67222103642781,-0.597122583954208,0.107080355392087,0.219454177427373
"15144D","standard.yoked",7,-2.78580883197147,3.37957320955416,0.166011169382101,-0.998144346470223,0.906029521683585,0.172633294812808,-0.818369312410407,0.366817109518446,0.150808853712328,0.194646213741509
"15144D","standard.yoked",8,-3.40796922938905,4.68062592585523,0.0118390818674503,-1.16164997176755,1.29450380470867,0.275727211786576,-1.03347751694102,0.260111662444791,-0.238763257160973,0.246471669061346
"15144D","standard.yoked",9,-3.49998671682198,1.16766175018094,-1.13153859789865,-1.3020063452784,0.124830808196412,0.126784574811684,2.33231042638159,-0.351559554420151,-0.393260995908627,0.272784731373016
"15145A","conflict.trained",1,-3.56252743739844,-6.76857050419306,0.135625668576209,-1.1326448235863,-0.468321614506731,0.886246335092581,-0.212176899781905,0.957851674167471,-0.27917429290193,0.322517251390494
"15145A","conflict.trained",2,1.56365157925996,-0.249976603623896,0.133666672730379,2.11657445219617,0.69160404209636,-0.493721031480149,0.157047665731627,-1.15145292477224,-0.928547880890339,0.912206134013748
"15145A","conflict.trained",3,2.94195804359082,0.801544513076936,1.3400734704235,1.69944069728309,-0.221888517154204,0.302585697812537,0.105727795369732,-0.68189320559162,-2.47084456602408,0.119902952504302
"15145A","conflict.trained",4,4.98760977927728,-0.185193495306912,-1.17794237167402,-1.18048502326778,0.834669023816298,-0.323467474887312,-0.0915592476201049,-0.468831482260284,-0.749985653407177,-0.643597047638449
"15145A","conflict.trained",5,1.15575152903852,-1.96356346497228,4.62697366508149,-0.76296852410798,0.843031917213726,0.264101790165192,1.60955362535489,0.0333772087074658,2.12093402131313,-0.332886975211842
"15145A","conflict.trained",6,-0.22901529937943,-0.346804341516567,4.18584117910524,-0.163108150396654,-2.25672621423437,0.699549482873579,0.486228615340219,0.729068696609969,0.618934939531077,0.203129706013758
"15145A","conflict.trained",7,2.12955035646732,0.165745802544434,3.29903074132507,-1.37049512931817,1.29715384456094,-0.415991231273441,1.12405846204533,0.377367490322011,1.41919228739621,-0.715031658109968
"15145A","conflict.trained",8,2.98235120119722,0.415788395455236,2.54347228002729,-0.449809451998125,-0.36097465017992,-0.133807730059579,0.325119353529923,0.197069177568552,0.631430986763163,-0.442252974450805
"15145A","conflict.trained",9,6.93628844994458,0.310859565899682,-0.41047597940004,-2.33744755397001,-0.917508302926777,0.0953643166366898,-0.194389719595712,0.560289997261116,0.496257388683381,0.295897120975504
"15145B","conflict.yoked",1,-3.64076278632622,-2.54492454659443,-1.21167447553003,-1.16948896003371,-0.475472037902145,0.889873824570079,2.85150416330943,-0.560706348437215,-0.574173856326797,0.0767231496941456
"15145B","conflict.yoked",2,-2.59205465719465,-2.37680070855614,0.170104211661702,-1.12383597609304,0.817756905102889,0.120843104960362,-0.469419732482496,-0.888833057430546,0.0241400458680888,0.430118743176729
"15145B","conflict.yoked",3,-2.12240138607042,1.91953918025191,0.841779556948232,-0.431654251712471,-1.60687003185539,0.0537011901676494,-1.23522169688289,1.48461269152452,0.261178081140642,0.495785416222017
"15145B","conflict.yoked",4,-3.09388133184204,1.47647229088696,-0.938583755971758,-0.886586520523893,-0.746979001906838,-0.219191748193722,2.14194077616978,-0.506033324020388,-0.574139966324381,-0.153086570328005
"15145B","conflict.yoked",5,-2.63710811434117,2.16033006208197,-0.802549935315103,-0.158389455155608,-0.844941893261971,-0.339760501274351,1.77680309269742,-0.0187481099152573,-0.169788093097074,0.104624821743325
"15145B","conflict.yoked",6,-1.49910786352239,-0.446413728557009,-0.225167313906225,1.37569361870757,0.0498267712469297,-0.345931341467503,-0.838520139472608,-1.3173042440507,0.206067802010353,-0.0392715742658313
"15145B","conflict.yoked",7,-2.63028288435392,3.10188882025785,-1.04875114143202,0.173335974077123,-1.71101650442703,-0.369661750365134,1.72039001272868,-0.222989089484833,-0.0731915790545429,-0.0397285759720715
"15145B","conflict.yoked",8,-2.42446918796554,2.95976106830505,0.0788040904404086,-0.112267378130623,-0.663292471654673,-0.420755581021107,-1.64524092663997,0.752326056903611,-0.316329852690997,0.646187146728542
"15145B","conflict.yoked",9,-1.33754004402603,1.64001101933597,-0.463937129473795,0.153364644847831,1.40332520145063,0.138257516230279,-0.607948883433967,-0.501891052938323,0.177313337421303,-0.0635054997232041
"15145C","standard.trained",1,-3.26795197673216,-4.78646003057232,-0.12534797536421,-0.859261783006918,-0.130794789283266,0.100452767013589,-0.600911582421655,-0.199332048316081,-0.0498601784301347,0.294326375137829
"15145C","standard.trained",2,0.435697049787136,-0.338195259963175,1.58090691158093,1.07920414789675,1.0187334765245,-0.959311322707213,0.136694117807536,-0.859789738987344,-0.0539805869517415,0.346670504703412
"15145C","standard.trained",3,1.18314676715859,-0.824682840476053,2.16633794128107,0.945121929891108,0.899773421549827,-0.0328347010553513,0.520910683688497,1.38180110222349,-0.363126505362176,0.00385293977473936
"15145C","standard.trained",4,1.76565085947918,0.382810440969056,2.56213284081608,-0.256453439807296,1.95969144964701,-0.210434141703322,1.14444896638186,0.225437464215893,0.163388931083287,0.614436021558458
"15145C","standard.trained",5,1.14752956648677,-1.29639619730068,2.44633580600306,-0.324614680868452,1.63306705452872,-0.369989828129263,1.03589439424251,-0.374552071222141,0.300285975948152,0.245618568607225
"15145C","standard.trained",6,2.05512441919272,-0.22766643077126,1.51714152625111,-0.194348348161624,0.927179492273903,0.0620310570449976,0.495298052424245,-0.200697153688252,-0.410903542032269,-0.56122919908581
"15145C","standard.trained",7,0.791956553682701,0.503707223996385,2.56789983845469,0.00251576655665658,1.39406509376314,0.345691841854655,0.91497561264098,0.169319503701203,-0.029881156775344,0.303648931298562
"15145C","standard.trained",8,0.0414812320408709,0.610817783397758,3.42821845742601,-0.64306404473372,1.29268694901422,-0.0484758212823965,0.91154641517666,-0.0626588081472329,0.871075775214271,-0.368844322989624
"15145C","standard.trained",9,-0.387327769290115,-0.612714193322681,1.17568797136584,-0.633652159844107,0.872615323830002,0.473339818318154,0.294095776626522,-0.425537774317004,0.0943151276744421,0.090494054339103
"15145D","standard.yoked",1,-3.20937740067917,-5.55539295039683,-0.371191498457828,-0.722444530173679,0.0239370068057878,-0.0940067499154925,-0.650506211941244,0.642431600790994,0.0295538945090683,-0.0842170816989017
"15145D","standard.yoked",2,-3.19705404645677,-2.09837460247619,-0.754786301581118,-1.2619718233,0.615838818764391,-0.398178597971054,-0.701692990262284,-0.188458483786978,-0.0676642388990056,0.0887757202172221
"15145D","standard.yoked",3,-1.95684721256557,0.485845156995988,0.314243516693136,-1.31765180673668,-1.69959917923441,-0.858128387721718,-1.53736257027993,-0.473251397859223,0.53608597399112,0.168899648666001
"15145D","standard.yoked",4,-2.98875061135556,-0.194037083536414,1.6513402777013,-2.24431015806,-0.953073375882114,0.559856179531888,-0.311024521251787,-0.137436994941807,0.180668030075422,-0.376300977788725
"15145D","standard.yoked",5,-1.9776066495148,0.855245151155118,1.04277502099853,-1.35946358041224,1.09576086050422,0.654416966538894,0.0930683818925729,0.187946665395354,0.245813712180766,0.515746914812524
"15145D","standard.yoked",6,-4.21252756861812,1.84212050689283,0.307688402595136,-2.82562532781638,-0.514211113006331,-0.0178920039660555,-0.774428560017651,0.396153245614794,0.176433373979259,0.329125824477393
"15145D","standard.yoked",7,-3.99333860719869,2.24521593517028,0.441125643067066,-2.27550766581099,-1.12330103097548,0.230035221471301,-0.909711177002531,0.273418298180747,-0.288290242568637,0.548588979113338
"15145D","standard.yoked",8,-3.7095130360034,1.57191899608267,-1.29845830776138,-0.925036546023341,-0.212330071909631,-0.131486829200209,2.03663133888377,0.0837447622007112,-0.253396101532211,0.291778396348516
"15145D","standard.yoked",9,-2.94261643196584,3.93671434137073,0.474663016010621,-0.874446950275903,-0.369009237528267,0.164825531115222,-1.51477691153093,0.409027886857092,-0.181481155984443,0.62318030876798
"15146A","conflict.trained",1,-3.59351141212549,-6.96671824184016,-0.265384615650123,-0.557412044561494,-0.414016142929085,0.767432721798768,-0.679658869665323,1.53097342849928,-0.477366415377164,0.0999581149648267
"15146A","conflict.trained",2,-0.502267597355518,-0.0545777566215467,2.62855283598898,-0.398452845352008,0.757282448917907,-0.457619973892242,0.285854190279407,-0.46479152665185,0.503368843155798,-0.280400821888632
"15146A","conflict.trained",3,3.78045238655681,-0.253811034934187,1.69405084592115,0.285078326882227,-0.749981277083635,0.223419977880103,0.353216356254951,-0.161182944427024,-0.484170973362999,-0.271349308533881
"15146A","conflict.trained",4,5.54546841159182,0.211712841554654,-0.339540790711341,-2.02978643404449,0.202004802004171,-0.154168660172932,0.0614033326294757,0.178937395575229,0.515211900736938,-0.301837945450023
"15146A","conflict.trained",5,5.52787376828609,-0.3201374811369,-1.28463921979606,-1.17833537481906,0.0734617242502895,0.0729149458577821,0.00667443138246719,-0.125019785179192,-0.431501578580033,-0.189609332856002
"15146A","conflict.trained",6,-0.882436088412988,0.035314006217896,3.68371954225951,-0.691368461992434,-0.419757397074174,0.924324689580886,0.713176796380794,-0.0928575966666529,1.11187419369459,0.18643011896814
"15146A","conflict.trained",7,6.57234438751707,0.00260446104699318,-1.39867005582169,-1.9964090828711,-0.232514974281805,-0.325610381264951,-0.392332283388338,0.104605300491248,-0.293360804191671,0.245470898930333
"15146A","conflict.trained",8,5.34459608701962,-0.105325481765797,-0.703089157552045,-1.42376827213503,-0.0306029634961348,-0.26676546746496,-0.100274957312395,-0.286284899329767,-0.840136284330002,-0.27601841135749
"15146A","conflict.trained",9,6.92080968468214,0.0948327652980914,-2.30352823152342,-2.25821058685536,0.49168415944008,8.80172853874976e-05,-0.135903661767164,0.453087455850009,-0.629620745042036,0.713684749820071
"15146B","conflict.yoked",1,-3.47387996801222,-2.34187101816815,-1.39604024189596,-0.270481751090673,-0.569116939850222,1.13350364602465,1.16294600508242,-0.780056181197186,-0.423972123844051,-0.861597457720759
"15146B","conflict.yoked",2,-2.79848568045954,1.54364982786719,-0.958050427018601,-0.307311372357141,-1.38300765421815,-0.155810742510577,1.89705228156135,-0.300577562577526,0.1672295726951,0.0982881280726784
"15146B","conflict.yoked",3,-2.13702924555604,3.80288439693889,-0.133123038280753,0.709461482853515,-4.26359345471947,-0.201175352491367,1.10544600027214,-0.434786313015953,-0.311626878490988,-0.519290739454992
"15146B","conflict.yoked",4,-2.30402728491182,3.63406349196972,0.0703295548262094,-0.166659427117158,1.10468685995408,0.537055403913419,-1.34606986130717,-0.201883460379213,0.00114008706845126,-0.345909348304212
"15146B","conflict.yoked",5,-2.12217479072167,3.74998599106023,-0.567166262262924,0.846230879258991,0.651628677634897,0.873337217201438,-0.452557274909129,-0.147544341105988,-0.00404112949280561,-0.722580806640936
"15146B","conflict.yoked",6,-2.01470951722273,1.98306078739701,0.356044394275089,-0.109656862479647,-0.435110966091156,0.548087040321915,-1.00538525337034,-0.0825106438768755,-0.120204365305159,0.245002542758271
"15146B","conflict.yoked",7,-2.43575505569728,4.71806085843677,-0.746552022336869,0.104570709791376,-1.58411489895221,-0.656041990875579,1.79918586576637,0.260899849277115,-0.651259702548506,0.256818946861777
"15146B","conflict.yoked",8,-2.08733996784441,3.96942317178553,-0.67728285689918,0.23765697380615,-0.43021201813618,-0.200879429305339,1.35673621012542,0.195833016560601,-0.270717002177973,1.04485352126354
"15146B","conflict.yoked",9,-1.52764294878595,1.99883978711446,-0.917087358833009,1.19843322238667,1.05092065163886,0.133355256937846,-0.966227086101037,0.406395127967056,-0.243359146750075,-0.256269812608556
"15146C","standard.trained",1,-3.28394161048548,-5.8025880547031,-0.204728753630991,-0.665644808617039,0.0987202081172144,-0.289951411476685,-0.517356610411324,0.290587169162641,0.337196928463817,-0.0825359690885826
"15146C","standard.trained",2,1.80067406636213,-1.79534023012745,0.699804046855188,1.42449622193261,1.16529027996352,-0.899013468644611,0.297007686925475,0.347838516432321,-0.623680046874034,0.866250495977614
"15146C","standard.trained",3,4.90275485554872,-0.0433997296687351,-1.23209923195854,-1.2864394450833,0.975287136959117,-0.570137710474439,-0.0689362957598584,-0.431914336672835,-0.605885490681914,-0.524039254646038
"15146C","standard.trained",4,5.53991866857213,0.0698737091697627,-0.970727942100259,-2.70096037480117,1.56420641988736,-0.702288608586478,0.0272827026215656,0.285029979014233,0.811581803097183,-0.234776345658875
"15146C","standard.trained",5,3.51949028652832,0.0892855360699871,0.201226295769118,-1.10019476430288,1.28974971949924,-0.403552391688755,0.306917914616259,0.244548583206771,0.103020853745873,-0.569286476197218
"15146C","standard.trained",6,0.212270708050969,0.174174247153925,3.15259058456123,-0.286370357616186,0.992742914119114,0.138917569515876,0.810683933177367,0.0861997831672627,1.32570565395132,-0.118303228830723
"15146C","standard.trained",7,2.41991999989177,-0.113549344267531,-0.0165019672301704,1.68836264835889,1.17575039168657,0.395470638727273,0.485950770646754,-0.381807582255822,-1.30998057171168,1.24639401164684
"15146C","standard.trained",8,0.856188438599432,0.24365275429795,2.35644613574183,-0.167858338039406,1.16161374372869,-0.00418142258955644,0.692169918575545,0.0272401857498898,0.753687649684827,-0.218064183975875
"15146C","standard.trained",9,4.21157946314584,-1.11790858574275,-2.08268353011055,0.919326848478121,0.409848819979706,-0.578265307269821,0.00500219597483222,-0.069731686307548,0.411267370848879,0.0215790283872537
"15146D","standard.yoked",1,-2.86762684391199,-2.82652362263222,-0.353199450203824,-0.519513162125213,1.03814931620748,0.236201118422349,-0.667260980490096,0.00246020250765345,-0.35834695392032,-0.208990824684693
"15146D","standard.yoked",2,-2.90088708497065,-0.398094935623739,-1.38007500438568,0.155619536528715,0.717721847337529,-2.56069300860292,1.02589690576735,-0.190802117112234,0.185069350732074,0.717130445260042
"15146D","standard.yoked",3,-1.43290911597594,1.32056411718902,0.722719966980442,-0.554457765384314,0.953475847683413,0.116434634670065,-0.352040646501427,-0.289539045134565,0.0855924114264557,-0.0846186261216388
"15146D","standard.yoked",4,-1.39754724356298,2.40521048697793,0.388319164781798,-0.166784626743603,0.226163618484511,0.329974141781627,-0.838942423423268,-0.127409714319554,-0.336101423535871,-0.419588162172954
"15146D","standard.yoked",5,-2.81464510963954,1.03418965240021,-1.61161313147432,0.694416103400088,1.0668435812427,1.77001491591963,0.236622970000801,-0.935550016058116,0.1161505700429,-1.5551332720726
"15146D","standard.yoked",6,-0.0454058059032579,-0.0625163887435788,0.446778512458004,0.919091951273558,-0.209889412262635,0.754981746101964,-0.101617870285514,-0.455445310990664,-0.171500414513307,-0.0736285175572935
"15146D","standard.yoked",7,-1.59002211720003,2.99048618105699,0.331456029328463,0.783905234183743,-0.176924553764405,0.448982263986198,-0.727553829644219,-0.0928560494967964,-0.0019848284830062,-0.273536221869483
"15146D","standard.yoked",8,-2.38914811878963,3.17990325176903,0.259232834039084,-0.715361566337024,-0.589543874879053,0.0863809513699113,-1.43539928526602,0.216741334676724,-0.368585193113333,0.485603793054329
"15146D","standard.yoked",9,-1.69657274866893,2.93175221554298,1.30775437996484,0.513537293145384,-2.16785027259205,-1.210345831612,-1.68859323092244,-0.582465167859786,0.466768106902763,-0.1069964048179
"15147A","conflict.trained",1,-2.90082662084588,-4.02115042263299,-0.44150379689852,0.176253309565826,0.450304564162946,0.692154691712055,-0.744434589620297,0.259633649835542,0.0308755875373767,-0.22946881434227
"15147A","conflict.trained",2,1.6043038322305,-1.41337992176137,1.50046161502044,0.950227139146007,0.851718783845486,-0.275679330363647,0.595763708435653,-0.613933235444286,-0.970329123139524,0.538541900772668
"15147A","conflict.trained",3,3.74367396268188,0.0926976798310589,4.03221378054209,0.5643638512431,-2.81393302141922,0.275141720334022,0.25357726028598,0.0984236741522185,1.06425007026156,-0.772775033005403
"15147A","conflict.trained",4,4.18685742046006,0.258066159566187,2.43451742451035,-1.47003070295663,-0.302256741328465,-0.142658103004108,0.603437336805164,-0.100316533282887,1.45866266636128,-1.75183120859993
"15147A","conflict.trained",5,1.6883940159362,-1.32067175032686,4.2316675119112,-0.342672597355318,0.083987401247462,0.21186829577373,1.21488254644121,-0.109284767975132,1.39189390787322,-0.320223090792059
"15147A","conflict.trained",6,0.610400928425765,0.187669923494293,2.40058610047562,-0.147097192416426,1.18631896891632,0.119396272820483,0.706345775387878,-0.271524433562781,-0.275220609218037,0.63575368059443
"15147A","conflict.trained",7,2.22234684808637,-0.582659513221736,3.59363287026722,2.73988139514005,-3.08472785490836,-0.241497714125341,-0.297945352351313,2.66178839204492,-1.1351284158717,-0.181515054736107
"15147A","conflict.trained",8,0.406625254810959,0.406101644542295,2.23282920245084,-0.178199607168019,1.97199379098154,-0.0881507777630471,0.971789014474846,0.0905993427319313,0.146611701173552,0.360282389956707
"15147A","conflict.trained",9,-0.603627044222816,-3.1189423152554,0.596916479678946,0.430141991432646,0.982809014284859,-0.104482922289506,0.29121000819022,2.17783727618813,-0.761907656568364,-0.0730957948902532
"15147B","conflict.yoked",1,-2.97068204804187,-3.61104951056877,0.271225553353825,-1.12082794284767,0.073710241567178,-0.135427056196594,-0.681042568917341,-0.537517742818893,-0.0228507269755217,0.127694439460766
"15147B","conflict.yoked",2,-2.2133531555071,0.222450755707176,-0.314832979790155,0.263103597002766,0.487363702911595,0.342025385934012,-0.752382210111309,-0.776004942997741,0.191411112109122,-0.185512977234766
"15147B","conflict.yoked",3,-1.7237079413446,1.28814041135068,0.640799962580237,-1.73988450308178,-0.402163709427143,0.172575308060297,-0.703793794224246,0.652916165571396,0.516841297051545,-0.0913616139043776
"15147B","conflict.yoked",4,-2.34078780468593,2.161215538358,0.911440091770518,-1.06022888917922,-1.18799503967313,0.0785895675675734,-0.919839713946435,0.299407558003999,0.0381978601306934,0.517604740834953
"15147B","conflict.yoked",5,-3.38044348008079,2.82866623517388,-1.06041539132462,-0.249914182125575,-1.94876165573898,-0.618339038307564,1.78942150662687,0.490414532702365,-0.0236382569210994,-0.471781712077537
"15147B","conflict.yoked",6,0.355562414454812,-0.503332198873364,-0.136096428436162,2.18485963845597,0.458796976017178,-2.63884682147593,-1.04349565524184,1.51770958124076,-0.693243553494649,-0.754381517665633
"15147B","conflict.yoked",7,-2.23155306635144,1.50959023735968,-0.495189237610191,1.34218992311301,-1.71175659481457,-3.81921127611313,0.12424496328182,-1.51195480631357,0.726688909026795,0.927640283623207
"15147B","conflict.yoked",8,-0.783691272452995,2.15006614104255,-0.923177185877825,2.03574850132328,-0.7328505369426,0.22166528466584,-1.28373837748192,-0.89652903920061,0.722605729317462,-0.861649203846821
"15147B","conflict.yoked",9,-0.556804844333779,1.37756798590678,-0.736470350240014,1.8175168015861,0.153163883401903,1.00292003391678,-0.184873506891394,-0.504060297011521,0.132519537502645,-0.063673734242744
"15147C","standard.trained",1,-2.71008277310152,-2.85386762249326,-0.275328347229833,0.0864781718882177,0.779304090567698,-1.20231159782294,-0.954696026798528,-0.587662361652787,0.306569966003182,-0.244646883637441
"15147C","standard.trained",2,1.784995719825,-0.248331863637491,0.692215253742152,1.96257101731156,0.78928818791275,0.353950260011044,0.263519190400408,-0.732521454204639,-0.764662036503301,0.507405870378289
"15147C","standard.trained",3,4.34717822953639,0.034800107552894,0.397068561939512,1.22443283284433,-2.00622819039309,0.651062840757573,-0.147022759404689,-0.458607711324323,-0.72527078257239,-0.215741865178749
"15147C","standard.trained",4,6.17379240410547,-0.173196016816285,-1.52068888509181,-0.853339155666811,-0.791916645599101,-0.451974661320366,-0.602610680960442,-0.595561067496406,-0.976871492640825,-0.173503538744437
"15147C","standard.trained",5,5.3911041280971,-0.0676778222761265,-0.340185561863817,-1.72608992756127,-0.0573515196920863,-0.187633833167096,-0.00651689740404503,-0.106924707261754,0.142559171616741,-0.398831453353238
"15147C","standard.trained",6,3.17688554052478,0.359293830805745,2.2229801658829,-1.55551806083672,0.336096756733936,-0.321352112988613,0.603636209685264,0.642803542747106,1.47044755082277,-0.546069124694608
"15147C","standard.trained",7,3.68590843970011,1.02729020311942,0.890553938035433,-1.10483133206073,2.15460033442402,-0.387265651698281,0.607726582731788,-0.330830211864662,-0.700584970910036,-1.46191560589866
"15147C","standard.trained",8,6.35423206327256,0.485274009275311,-0.601423488663259,-2.81507811606769,0.604005181291162,-0.135185368453229,0.246486435589982,0.715589787681261,0.790213255071798,0.11227301079256
"15147C","standard.trained",9,5.31963215158996,-0.94691100617214,-1.4254618393767,-0.772532097533961,-0.803222704534191,-1.13695486603025,-0.702694865195805,0.696520073607172,-0.536265944490046,-0.20101280813104
"15147D","standard.yoked",1,-3.50938792793954,-3.53239024015537,0.391250662496407,-1.37516481974267,0.206873816942299,0.174139494981784,-0.489176103356756,0.222036726217006,0.120139252175012,0.0689232315554487
"15147D","standard.yoked",2,-2.99025048040627,2.31817020854015,-1.30518819697214,-0.568069490332799,-0.400124170573273,-0.139037835967447,1.98041815592053,0.348064420306034,-0.517578275331507,1.09133085614038
"15147D","standard.yoked",3,-2.07465741588275,1.90700380327964,-0.863591760262547,0.461635130021923,1.61141827801143,0.202343639364475,-0.467597918718646,-0.714708436436276,-0.0408931358368977,-0.546939340883282
"15147D","standard.yoked",4,-2.27315059233563,2.83550196674806,-0.190310789427794,-1.11154991737958,1.48045796626435,0.32578326373421,-0.487908058888304,-0.177166603806234,-0.698156274861269,-0.256145664633685
"15147D","standard.yoked",5,-2.94384871439537,2.53404405494491,-0.394432056668779,-0.632418974537992,1.23640748881834,0.864886292092486,-0.542749407249934,-0.25769643308838,-0.268159489313426,-0.0252635362903231
"15147D","standard.yoked",6,-2.95862657096771,4.08208758688258,0.00898242864476109,-1.11737490318899,1.73996433907825,0.0883883017354897,-0.49396428837571,0.229926716965262,0.235751608941382,0.288928805477456
"15147D","standard.yoked",7,-3.37201902890892,4.94086357309138,0.0875450561156953,-1.37820566657357,1.73119904408357,0.0145204001737614,-0.817993023629364,0.2841250130727,0.0283162031990423,0.274219907673559
"15147D","standard.yoked",8,-2.99797475429816,4.8933465059168,0.179093171807791,-1.08573345399395,1.25756157055728,-0.171030712254955,-0.888510030341027,0.502713731402552,0.222839120452264,0.621328545698362
"15147D","standard.yoked",9,-3.23208695049591,4.43969434639541,-0.0583449587197425,-1.50552810022165,1.88375035794301,-0.0035105261000911,-0.70769372982976,0.451118069409037,0.173117069364438,0.295878710291666
"15148A","conflict.trained",1,-3.25483947865399,-3.54283632558053,0.245842584257629,-1.44806734162453,-0.312396878470396,1.24731528275698,-0.146889120565484,0.984460338191913,-0.520558071271706,0.801939619425233
"15148A","conflict.trained",2,1.61444109155464,-0.085001318333145,2.13466212004056,1.28874608725227,0.200789438674538,-0.482582378549254,0.196588918974434,-0.713512742176514,-1.06019040295938,0.163417556189938
"15148A","conflict.trained",3,5.76567927050812,0.452978874671603,-1.08381170652912,-1.69959441578074,0.531569122500371,-0.424831022695294,-0.306735685032185,0.0328185177204081,-0.0101794625961769,-0.406492808750137
"15148A","conflict.trained",4,4.14335072407144,0.846300011377216,-0.240169294184383,0.0502762989122146,1.35199883583812,-0.261092580087489,0.163338650144321,-0.777268946129463,-1.56782780634719,-1.43266546982984
"15148A","conflict.trained",5,6.79643951790828,-0.581841222629859,-1.19327589962269,-2.39538942582588,0.383538878727726,0.210175125985052,-0.119897109128158,0.518152589237896,0.98588076408562,-0.0564218268243364
"15148A","conflict.trained",6,0.0669867355830057,-0.0518633057875971,1.21427539738748,1.74946538175435,-1.03164053180131,0.806551642951026,-0.229560073190639,0.445130964870815,-0.50007649788734,0.353340537513615
"15148A","conflict.trained",7,1.75963705238366,0.255405935646331,-0.0364465398660347,3.68107334296128,-0.684224210565528,0.174683118246385,0.0767832994189057,2.28900683237256,-1.69817235822154,0.109090948504029
"15148A","conflict.trained",8,1.74519818369308,0.596554984717379,1.95538212204242,2.037746413497,-2.75349262432964,0.901980515219077,-0.370703613122425,-0.497034716245346,-0.391918813250829,0.798316289949307
