"","gene","padj","logpadj","lfc","direction"
"1807","Bckdk",1,0,-0.246445724800311,"NS"
"1808","Bcl10",1,0,0.362300339946897,"NS"
"1809","Bcl11a",1,0,0.0701745599726697,"NS"
"1810","Bcl11b",1,0,0.0729094914088155,"NS"
"1811","Bcl2",1,0,1.45039456360715,"NS"
"1812","Bcl2a1a",1,0,0.329956931836498,"NS"
"1813","Bcl2a1b",1,0,-2.84040530813142,"NS"
"1814","Bcl2a1d",0.919034346630715,0.0366682576308058,6.73205197661516,"NS"
"1815","Bcl2l1",1,0,-0.171535264242572,"NS"
"1816","Bcl2l11",1,0,1.13326689527473,"NS"
"1817","Bcl2l12",1,0,-0.999576377522832,"NS"
"1818","Bcl2l13",1,0,0.126454565559087,"NS"
"1819","Bcl2l15",1,0,1.31600721834342,"NS"
"1820","Bcl2l2",1,0,0.302190496079468,"NS"
"1821","Bcl3",1,0,1.0404399510711,"NS"
"1822","Bcl6",1,0,-0.0666452750909404,"NS"
"1823","Bcl6b",1,0,1.81697629378985,"NS"
"1824","Bcl7a",1,0,0.0567321039849907,"NS"
"1825","Bcl7b",1,0,0.398503859034449,"NS"
"1826","Bcl7c",1,0,-0.696878928967202,"NS"
"1827","Bcl9",1,0,0.0593159957922866,"NS"
"1828","Bcl9l",1,0,-0.283205836847203,"NS"
"1829","Bclaf1",1,0,-0.0208166706379522,"NS"
"1830","Bco1",1,0,0.958186914328886,"NS"
"1831","Bco2",1,0,0.311250575405009,"NS"
"1832","Bcor",1,0,0.545598136405344,"NS"
"1833","Bcorl1",1,0,0.17663749014896,"NS"
"1834","Bcr",1,0,0.229721781665722,"NS"
"1835","Bcs1l",1,0,0.832566287631508,"NS"
"1836","Bdh1",1,0,0.352992071006085,"NS"
"1837","Bdh2",1,0,-0.975110814833049,"NS"
"1838","Bdkrb1",1,0,0,"NS"
"1839","Bdkrb2",1,0,3.23364801189105,"NS"
"1840","Bdnf",1,0,-0.284238001166455,"NS"
"1841","Bdp1",1,0,-0.727138776148901,"NS"
"1842","Bean1",0.770770797036964,0.113074748253688,2.87964993762526,"NS"
"1843","Becn1",1,0,0.0279774965813668,"NS"
"1844","Begain",1,0,0.0078043659965225,"NS"
"1845","Bend3",1,0,0.197274236523082,"NS"
"1846","Bend4",1,0,-0.293908505624992,"NS"
"1847","Bend5",1,0,0.344157224282149,"NS"
"1848","Bend6",1,0,0.0014339786889402,"NS"
"1849","Bend7",1,0,3.29164831186528,"NS"
"1850","Best1",1,0,1.18637127098484,"NS"
"1851","Best3",1,0,0.322498586519293,"NS"
"1852","Bet1",1,0,-0.22419677046003,"NS"
"1853","Bet1l",1,0,-0.364459601727807,"NS"
"1854","Bex1",1,0,-0.712371686093578,"NS"
"1855","Bex2",1,0,0.0729240942117835,"NS"
"1856","Bex4",1,0,0.181554901501936,"NS"
"1857","Bfar",1,0,-0.282118515348877,"NS"
"1858","Bfsp1",1,0,1.75778849718131,"NS"
"1859","Bfsp2",1,0,0.212399555736276,"NS"
"1860","Bglap3",1,0,0.353681416602594,"NS"
"1861","Bgn",1,0,0.24662860856092,"NS"
"1862","Bhlha15",1,0,1.078965013276,"NS"
"1863","Bhlha9",1,0,1.3409892871954,"NS"
"1864","Bhlhb9",1,0,-0.343936456341699,"NS"
"1865","Bhlhe22",1,0,-0.0258372526742268,"NS"
"1866","Bhlhe40",1,0,0.530886848216738,"NS"
"1867","Bhlhe41",1,0,0.775181785742197,"NS"
"1868","Bhmt2",1,0,-0.96875385143935,"NS"
"1869","Bicc1",0.552136755817208,0.257953340856139,4.69666844869408,"NS"
"1870","Bicd1",1,0,-0.0400188901949875,"NS"
"1871","Bicd2",1,0,0.258757516947936,"NS"
"1872","Bid",1,0,-0.374739755543018,"NS"
"1873","Bin1",1,0,-0.221037479321258,"NS"
"1874","Bin2",1,0,-1.45368956732234,"NS"
"1875","Bin3",1,0,0.566208462864622,"NS"
"1876","Birc2",1,0,-0.251202337400986,"NS"
"1877","Birc3",1,0,0.033192250296623,"NS"
"1878","Birc5",1,0,-0.340627747720919,"NS"
"1879","Birc6",1,0,0.0458215695925748,"NS"
"1880","Birc7",1,0,-0.931371492269013,"NS"
"1881","Bivm",1,0,-0.173013157627507,"NS"
"1882","Blcap",1,0,-0.110459445385452,"NS"
"1883","Blm",1,0,-0.344317302939895,"NS"
"1884","Blmh",1,0,-0.289298475024764,"NS"
"1885","Blnk",1,0,1.30090647505843,"NS"
"1886","Bloc1s1",1,0,0.181819547359851,"NS"
"1887","Bloc1s2",1,0,0.735182364020216,"NS"
"1888","Bloc1s3",1,0,-0.328267354681763,"NS"
"1889","Bloc1s4",1,0,-0.0826432303115716,"NS"
"1890","Bloc1s5",1,0,-0.209268195293414,"NS"
"1891","Bloc1s6",1,0,0.818625926404446,"NS"
"1892","Blvra",1,0,-0.618906461824184,"NS"
"1893","Blvrb",1,0,0.758082668167316,"NS"
"1894","Blzf1",1,0,-0.659220680393414,"NS"
"1895","Bmf",1,0,2.18661439226044,"NS"
"1896","Bmi1",1,0,-0.310188248410761,"NS"
"1897","Bmp1",1,0,0.0910004127097813,"NS"
"1898","Bmp2",1,0,-0.884081573082128,"NS"
"1899","Bmp2k",1,0,0.0937851492524726,"NS"
"1900","Bmp3",1,0,1.28187150532865,"NS"
"1901","Bmp4",1,0,0.526031392020936,"NS"
"1902","Bmp5",1,0,-0.894587559478386,"NS"
"1903","Bmp6",1,0,-1.60689903610487,"NS"
"1904","Bmp7",1,0,-1.12199885603623,"NS"
"1905","Bmp8a",1,0,-0.0698256862302554,"NS"
"1906","Bmp8b",1,0,0.699180708403083,"NS"
"1907","Bmper",1,0,0.855159526421972,"NS"
"1908","Bmpr1a",1,0,0.107932641792936,"NS"
"1909","Bmpr1b",1,0,0.600433141647038,"NS"
"1910","Bmpr2",1,0,-0.0122432513263948,"NS"
"1911","Bms1",1,0,-0.442639588644506,"NS"
"1912","Bmt2",1,0,0.244650715168251,"NS"
"1913","Bmx",1,0,0,"NS"
"1914","Bmyc",1,0,0.221351488797264,"NS"
"1915","Bnc2",1,0,-0.998872172377502,"NS"
"1916","Bnip1",1,0,-0.209392683613186,"NS"
"1917","Bnip2",1,0,-0.179180363286746,"NS"
"1918","Bnip3",1,0,0.333104342397546,"NS"
"1919","Bnip3l",1,0,0.384004113282126,"NS"
"1920","Bnipl",1,0,1.71915854179737,"NS"
"1921","Boc",1,0,0.615804098344829,"NS"
"1922","Bod1",1,0,-0.516650544489037,"NS"
"1923","Bod1l",0.885276500812707,0.0529210637401883,-0.81269811692401,"NS"
"1924","Bok",0.860259667472533,0.0653704381416343,1.27423071398137,"NS"
"1925","Bola1",1,0,0.247915108016664,"NS"
"1926","Bola2",1,0,1.02725493757227,"NS"
"1927","Bola3",1,0,-0.558243088985679,"NS"
"1928","Boll",1,0,-2.72806624351845,"NS"
"1929","Bop1",1,0,-0.213233406850156,"NS"
"1930","Bora",1,0,1.00507616781867,"NS"
"1931","Borcs5",1,0,0.229038659421911,"NS"
"1932","Borcs6",1,0,0.437012396297226,"NS"
"1933","Borcs7",1,0,0.284241529803494,"NS"
"1934","Borcs8",1,0,-0.180823298997673,"NS"
"1935","Bpgm",1,0,0.225593903617729,"NS"
"1936","Bphl",1,0,0.0680055700844255,"NS"
"1937","Bpifb1",1,0,0,"NS"
"1938","Bpifc",1,0,1.1734007027333,"NS"
"1939","Bpnt1",1,0,0.052540354945054,"NS"
"1940","Bptf",1,0,0.202583056413549,"NS"
"1941","Braf",1,0,0.13917390579074,"NS"
"1942","Brap",1,0,0.161951104346446,"NS"
"1943","Brat1",1,0,-0.101131497760915,"NS"
"1944","Brca1",1,0,0.391700360163017,"NS"
"1945","Brca2",1,0,0.852052128190103,"NS"
"1946","Brcc3",1,0,0.267777240736099,"NS"
"1947","Brd1",1,0,-0.0981777854523104,"NS"
"1948","Brd2",1,0,0.318025763266918,"NS"
"1949","Brd3",1,0,0.313482451492474,"NS"
"1950","Brd4",1,0,0.0738162242945995,"NS"
"1951","Brd7",1,0,0.21892971564158,"NS"
"1952","Brd8",1,0,-0.225397843885996,"NS"
"1953","Brd9",1,0,-0.327570995667929,"NS"
"1954","Brdt",1,0,0.520157623870738,"NS"
"1955","Bre",1,0,0.328838109386403,"NS"
"1956","Brf1",1,0,-0.0308286683792128,"NS"
"1957","Brf2",1,0,0.329798072801676,"NS"
"1958","Bri3",1,0,0.581059749314096,"NS"
"1959","Bri3bp",1,0,-0.308861328440298,"NS"
"1960","Bricd5",1,0,0,"NS"
"1961","Brinp1",1,0,-0.282524328267452,"NS"
"1962","Brinp2",1,0,0.909815543550536,"NS"
"1963","Brinp3",1,0,-0.471863937809658,"NS"
"1964","Brip1",1,0,0.777781717766268,"NS"
"1965","Brix1",0.584413007496488,0.233280126377233,-1.94762499980709,"NS"
"1966","Brk1",1,0,0.542013382300464,"NS"
"1967","Brms1",1,0,0.209906377630988,"NS"
"1968","Brms1l",1,0,0.0566439651326633,"NS"
"1969","Brox",1,0,-0.212859420093454,"NS"
"1970","Brpf1",1,0,-0.234927483268823,"NS"
"1971","Brpf3",1,0,0.0148203565383724,"NS"
"1972","Brsk1",1,0,0.374726417682707,"NS"
"1973","Brsk2",1,0,0.0678577056750548,"NS"
"1974","Brwd1",1,0,0.0891190596421792,"NS"
"1975","Brwd3",1,0,-0.295359954513388,"NS"
"1976","Bscl2",1,0,0.307522843227028,"NS"
"1977","Bsdc1",1,0,0.423940949360533,"NS"
"1978","Bsg",1,0,0.116314785180494,"NS"
"1979","Bsn",1,0,0.110148112259246,"NS"
"1980","Bspry",1,0,0.606452674941641,"NS"
"1981","Bst1",1,0,0.522718342683734,"NS"
"1982","Bst2",1,0,2.18980942149894,"NS"
"1983","Bsx",1,0,1.71915854185861,"NS"
"1984","Btaf1",1,0,0.1504966691211,"NS"
"1985","Btbd1",1,0,0.297623867265014,"NS"
"1986","Btbd10",1,0,-0.197583852133108,"NS"
"1987","Btbd11",1,0,2.37369383460838,"NS"
"1988","Btbd16",1,0,0.0742519856045077,"NS"
"1989","Btbd17",1,0,-0.134399610748766,"NS"
"1990","Btbd18",1,0,-1.65374522062631,"NS"
"1991","Btbd19",1,0,-1.76729214758866,"NS"
"1992","Btbd2",1,0,0.043588314885094,"NS"
"1993","Btbd3",1,0,-0.201551760255742,"NS"
"1994","Btbd6",1,0,0.255278934300128,"NS"
"1995","Btbd7",1,0,0.166864056496305,"NS"
"1996","Btbd9",1,0,-0.317079419985244,"NS"
"1997","Btc",1,0,-1.64082456674554,"NS"
"1998","Btd",1,0,0.379561979219165,"NS"
"1999","Btf3",1,0,0.479281764885516,"NS"
"2000","Btf3l4",1,0,0.412449544054098,"NS"
"2001","Btg1",1,0,0.396261294617992,"NS"
"2002","Btg2",1,0,0.902533598384759,"NS"
"2003","Btg3",1,0,0.613587175008428,"NS"
"2004","Btk",1,0,-0.714333490568232,"NS"
"2005","Btla",1,0,-0.744485301961078,"NS"
"2006","Btn2a2",1,0,-0.477998688747801,"NS"
"2007","Btnl10",1,0,0.111342605953309,"NS"
"2008","Btnl9",1,0,-0.0408029605387354,"NS"
"2009","Btrc",1,0,-0.130234194902868,"NS"
"2010","Bub1",1,0,-2.07722939021079,"NS"
"2011","Bub1b",1,0,2.01969475682514,"NS"
"2012","Bub3",1,0,-0.0604182065382334,"NS"
"2013","Bud13",1,0,0.45710765635607,"NS"
"2014","Bud31",1,0,0.237588102041055,"NS"
"2015","Bves",1,0,0.815218421537503,"NS"
"2016","Bysl",1,0,-0.131866982931135,"NS"
"2017","Bzrap1",1,0,0.0757088273764976,"NS"
"2018","Bzw1",1,0,0.190730932579139,"NS"
"2019","Bzw2",1,0,0.216959814804336,"NS"
"2020","C030005K15Rik",1,0,-0.235229247446892,"NS"
"2021","C030048H21Rik",1,0,0,"NS"
"2022","C130026I21Rik",1,0,-0.366861901002487,"NS"
"2023","C130050O18Rik",1,0,-0.295688325994122,"NS"
"2024","C130060K24Rik",1,0,0,"NS"
"2025","C130073F10Rik",1,0,0.155328814529713,"NS"
"2026","C130074G19Rik",1,0,0.0670763251042415,"NS"
"2027","C130079G13Rik",1,0,-2.1937326639773,"NS"
"2028","C1d",1,0,-0.472710030504582,"NS"
"2029","C1galt1",1,0,1.07839630098411,"NS"
"2030","C1galt1c1",1,0,-0.165507806280024,"NS"
"2031","C1qa",1,0,1.1013648404992,"NS"
"2032","C1qb",1,0,-0.0345567002153842,"NS"
"2033","C1qbp",1,0,0.538621763478928,"NS"
"2034","C1qc",1,0,1.06802882595331,"NS"
"2035","C1ql1",1,0,1.1998436508405,"NS"
"2036","C1ql2",1,0,-0.438318572747087,"NS"
"2037","C1ql3",1,0,-0.493880752365186,"NS"
"2038","C1qtnf1",1,0,0.654564336771524,"NS"
"2039","C1qtnf2",1,0,0,"NS"
"2040","C1qtnf3",1,0,2.29305037852625,"NS"
"2041","C1qtnf4",1,0,0.0725289836735988,"NS"
"2042","C1qtnf5",1,0,0.355693058043635,"NS"
"2043","C1qtnf6",1,0,-1.1775330595142,"NS"
"2044","C1qtnf7",1,0,0.83036218523459,"NS"
"2045","C1qtnf9",1,0,0,"NS"
"2046","C1ra",1,0,4.89091406409777,"NS"
"2047","C1rb",1,0,0,"NS"
"2048","C1rl",1,0,-1.10018477090678,"NS"
"2049","C1s1",1,0,0,"NS"
"2050","C1s2",1,0,1.02356139346161,"NS"
"2051","C2",1,0,-0.834905632100144,"NS"
"2052","C2cd2",1,0,0.372140245187286,"NS"
"2053","C2cd2l",1,0,-0.145293062290935,"NS"
"2054","C2cd3",1,0,0.0850975175949693,"NS"
"2055","C2cd4a",1,0,-0.313991009917992,"NS"
"2056","C2cd4b",1,0,0.424465853898791,"NS"
"2057","C2cd4c",1,0,0.267985298640551,"NS"
"2058","C2cd4d",1,0,-1.63324489474121,"NS"
"2059","C2cd5",1,0,0.213416954521351,"NS"
"2060","C3",1,0,0.935739522167731,"NS"
"2061","C330007P06Rik",1,0,0.635061603719937,"NS"
"2062","C330018D20Rik",1,0,-1.84756147213834,"NS"
"2063","C330021F23Rik",1,0,-1.09547805545199,"NS"
"2064","C330027C09Rik",1,0,-1.34181374441438,"NS"
"2065","C3ar1",1,0,1.24256612434196,"NS"
"2066","C4b",0.875259669405231,0.0578630826810229,1.68964308105892,"NS"
"2067","C530008M17Rik",0.504507900589958,0.297132028325472,1.14078179367499,"NS"
"2068","C530025M09Rik",1,0,-1.53919040786921,"NS"
"2069","C5ar1",0.584413007496488,0.233280126377233,2.90342979396706,"NS"
"2070","C5ar2",1,0,0.927584869553476,"NS"
"2071","C6",1,0,1.56953759259624,"NS"
"2072","C730034F03Rik",1,0,0.365136513319607,"NS"
"2073","C77080",1,0,1.64183400401729,"NS"
"2074","C77370",1,0,-0.363095516937204,"NS"
"2075","C87414",1,0,3.37534601516536,"NS"
"2076","C87436",1,0,-0.525258859824279,"NS"
"2077","C87977",1,0,1.17367606974597,"NS"
"2078","C8a",1,0,-0.567744140798024,"NS"
"2079","C8g",1,0,-0.380817227943678,"NS"
"2080","Caap1",1,0,-0.659967156118022,"NS"
"2081","Cab39",1,0,-0.0589638297981152,"NS"
"2082","Cab39l",1,0,0.577642020255086,"NS"
"2083","Cabin1",1,0,-0.145317466564464,"NS"
"2084","Cables1",1,0,0.440753587839849,"NS"
"2085","Cables2",1,0,0.585031561864579,"NS"
"2086","Cabp1",1,0,0.276770571384705,"NS"
"2087","Cabp4",1,0,-1.44990258852859,"NS"
"2088","Cabp5",1,0,-2.02159774190849,"NS"
"2089","Cabp7",1,0,0.0365401862647547,"NS"
"2090","Cabyr",1,0,0.806606008630441,"NS"
"2091","Cacfd1",1,0,0.576992471489656,"NS"
"2092","Cachd1",1,0,0.985283832774971,"NS"
"2093","Cacna1a",1,0,0.377601369726923,"NS"
"2094","Cacna1b",1,0,0.165026311744972,"NS"
"2095","Cacna1c",1,0,0.0756713944703203,"NS"
"2096","Cacna1d",1,0,0.403685808492258,"NS"
"2097","Cacna1e",1,0,0.0632023534723435,"NS"
"2098","Cacna1f",1,0,0.852650282451035,"NS"
"2099","Cacna1g",1,0,0.0398409574094833,"NS"
"2100","Cacna1h",1,0,-0.173730886098082,"NS"
"2101","Cacna1i",1,0,0.385204986987517,"NS"
"2102","Cacna2d1",1,0,-0.179676601107518,"NS"
"2103","Cacna2d2",1,0,0.55327245588574,"NS"
"2104","Cacna2d3",1,0,0.12452751928649,"NS"
"2105","Cacna2d4",1,0,0.76851394567834,"NS"
"2106","Cacnb1",1,0,-0.447297557471262,"NS"
"2107","Cacnb2",1,0,0.0749041353237514,"NS"
"2108","Cacnb3",1,0,-0.0950862392633264,"NS"
"2109","Cacnb4",1,0,-0.158401073829579,"NS"
"2110","Cacng2",1,0,-0.343899394923574,"NS"
"2111","Cacng3",1,0,-0.366717450119539,"NS"
"2112","Cacng4",1,0,0.502142677149415,"NS"
"2113","Cacng5",1,0,-0.0577593327805251,"NS"
"2114","Cacng6",1,0,-0.400086284961262,"NS"
"2115","Cacng7",1,0,0.0167607449646256,"NS"
"2116","Cacng8",1,0,-0.0536318455138313,"NS"
"2117","Cactin",1,0,0.362420941679849,"NS"
"2118","Cacul1",1,0,0.915469484637999,"NS"
"2119","Cacybp",1,0,0.645333763170307,"NS"
"2120","Cad",1,0,0.56151696996667,"NS"
"2121","Cadm1",1,0,-0.0360320241974195,"NS"
"2122","Cadm2",1,0,-0.0521693920352469,"NS"
"2123","Cadm3",1,0,-0.0599690065818556,"NS"
"2124","Cadm4",0.78038917161204,0.107688765343339,1.12537158951086,"NS"
"2125","Cadps",1,0,0.340933685133097,"NS"
"2126","Cadps2",1,0,0.705951861320111,"NS"
"2127","Cage1",1,0,0.549055518963986,"NS"
"2128","Calb1",1,0,-0.45287015550815,"NS"
"2129","Calb2",1,0,1.60643406536595,"NS"
"2130","Calca",1,0,0,"NS"
"2131","Calcoco1",1,0,-0.00192420925268401,"NS"
"2132","Calcoco2",1,0,-1.17786050218265,"NS"
"2133","Calcrl",1,0,-1.51539791655319,"NS"
"2134","Cald1",1,0,-0.197756377244139,"NS"
"2135","Calhm1",1,0,0,"NS"
"2136","Calhm2",1,0,-1.67695351974614,"NS"
"2137","Calm1",1,0,-0.0251130434961528,"NS"
"2138","Calm2",1,0,-0.0319222190955943,"NS"
"2139","Calm3",1,0,0.172573352223822,"NS"
"2140","Caln1",1,0,1.02402966831407,"NS"
"2141","Calr",1,0,-0.0687031084535601,"NS"
"2142","Calr3",1,0,-0.942849939875741,"NS"
"2143","Calu",1,0,-0.368190525969112,"NS"
"2144","Caly",1,0,0.0322515373352852,"NS"
"2145","Camk1",1,0,0.414710836681278,"NS"
"2146","Camk1d",1,0,-0.144755787739682,"NS"
"2147","Camk1g",0.589788240148862,0.229303891142264,3.41721560549097,"NS"
"2148","Camk2a",1,0,-0.0431178002225309,"NS"
"2149","Camk2b",1,0,-0.116232586184457,"NS"
"2150","Camk2d",1,0,-0.152248840855277,"NS"
"2151","Camk2g",1,0,-0.0234987777813877,"NS"
"2152","Camk2n1",1,0,-0.1095403460648,"NS"
"2153","Camk2n2",1,0,-0.161850891510414,"NS"
"2154","Camk4",1,0,-0.223954571391889,"NS"
"2155","Camkk1",1,0,-0.28400524404517,"NS"
"2156","Camkk2",1,0,-0.232571599575641,"NS"
"2157","Camkmt",1,0,-0.280427732801808,"NS"
"2158","Camkv",1,0,0.0131424996602481,"NS"
"2159","Caml",1,0,-0.673922174164022,"NS"
"2160","Camsap1",1,0,-0.00411754433688744,"NS"
"2161","Camsap2",1,0,0.0412850472402862,"NS"
"2162","Camsap3",1,0,0.131269779754924,"NS"
"2163","Camta1",1,0,-0.311960947042449,"NS"
"2164","Camta2",1,0,0.141433026667076,"NS"
"2165","Cand1",1,0,-0.417642829047489,"NS"
"2166","Cand2",1,0,1.79304411316368,"NS"
"2167","Cant1",1,0,0.168020958529959,"NS"
"2168","Canx",1,0,0.0435955498383656,"NS"
"2169","Cap1",1,0,-0.125810007486087,"NS"
"2170","Cap2",1,0,-0.043487218808617,"NS"
"2171","Capg",1,0,-0.133532499977398,"NS"
"2172","Capn1",0.925506058346708,0.0336207340175781,-1.06849853343576,"NS"
"2173","Capn10",1,0,-0.100518948228271,"NS"
"2174","Capn11",0.983099077824587,0.00740271127857515,3.61167201724693,"NS"
"2175","Capn12",1,0,2.88483565334734,"NS"
"2176","Capn13",1,0,0,"NS"
"2177","Capn15",1,0,-0.234611422122322,"NS"
"2178","Capn2",1,0,0.620291140147482,"NS"
"2179","Capn3",1,0,0.374718271926981,"NS"
"2180","Capn5",1,0,0.19407273345853,"NS"
"2181","Capn6",1,0,0.97783085650347,"NS"
"2182","Capn7",1,0,-0.227009904585588,"NS"
"2183","Capn8",1,0,-2.41838333169823,"NS"
"2184","Capns1",1,0,0.16317234836224,"NS"
"2185","Capns2",1,0,0,"NS"
"2186","Caprin1",1,0,-0.128883201466285,"NS"
"2187","Caprin2",1,0,0.6180732086942,"NS"
"2188","Caps2",1,0,0.341251203241534,"NS"
"2189","Capsl",1,0,-1.56601211497721,"NS"
"2190","Capza1",1,0,0.55615905337009,"NS"
"2191","Capza2",1,0,0.151787247738912,"NS"
"2192","Capzb",1,0,0.308133732058395,"NS"
"2193","Car10",1,0,0.25733889051079,"NS"
"2194","Car11",1,0,-0.114036758783238,"NS"
"2195","Car12",1,0,-0.66576359639591,"NS"
"2196","Car13",1,0,0,"NS"
"2197","Car14",1,0,0.222726606708824,"NS"
"2198","Car15",1,0,-1.1268149224832,"NS"
"2199","Car2",1,0,0.145895179689706,"NS"
"2200","Car3",1,0,1.25990513070135,"NS"
"2201","Car4",1,0,-0.241742671719482,"NS"
"2202","Car5a",1,0,-0.0725597270033381,"NS"
"2203","Car5b",1,0,0.0242063010944632,"NS"
"2204","Car7",1,0,0.0380206423542759,"NS"
"2205","Car8",1,0,0.376427856227583,"NS"
"2206","Car9",1,0,1.11680220403313,"NS"
"2207","Card10",1,0,-0.661821181929743,"NS"
"2208","Card11",1,0,0,"NS"
"2209","Card14",1,0,1.098396817239,"NS"
"2210","Card19",1,0,-1.54449995575219,"NS"
"2211","Card6",1,0,-0.601970056786249,"NS"
"2212","Card9",1,0,-0.889820687759005,"NS"
"2213","Carf",1,0,-0.319011839702218,"NS"
"2214","Carhsp1",1,0,0.0909371727140945,"NS"
"2215","Carkd",1,0,0.392446420129076,"NS"
"2216","Carm1",1,0,0.0620020479940619,"NS"
"2217","Carnmt1",1,0,-0.0935555461646368,"NS"
"2218","Carns1",1,0,0.954908217721395,"NS"
"2219","Cars",1,0,0.175650290465713,"NS"
"2220","Cars2",1,0,0.116355291993777,"NS"
"2221","Cartpt",1,0,0.388272422773137,"NS"
"2222","Casc1",1,0,-0.459734938384509,"NS"
"2223","Casc3",1,0,0.191475464925085,"NS"
"2224","Casc4",1,0,-0.120571375620018,"NS"
"2225","Casc5",1,0,0.519458258033993,"NS"
"2226","Casd1",1,0,-0.0667473761831553,"NS"
"2227","Cask",1,0,-0.6148658518254,"NS"
"2228","Caskin1",1,0,0.175757710334526,"NS"
"2229","Caskin2",1,0,0.865521072737838,"NS"
"2230","Casp1",1,0,0,"NS"
"2231","Casp12",1,0,1.71915553437047,"NS"
"2232","Casp16-ps",1,0,-1.24592460715277,"NS"
"2233","Casp2",1,0,-0.0488234738297664,"NS"
"2234","Casp3",1,0,0.662072990530219,"NS"
"2235","Casp4",1,0,1.1868039912942,"NS"
"2236","Casp6",1,0,1.36208722836068,"NS"
"2237","Casp7",1,0,-1.70663723509936,"NS"
"2238","Casp8",1,0,2.147802064989,"NS"
"2239","Casp8ap2",1,0,-0.359075377709549,"NS"
"2240","Casp9",1,0,0.140099637635158,"NS"
"2241","Casq1",1,0,-2.18966673459471,"NS"
"2242","Casq2",1,0,-0.448879640000318,"NS"
"2243","Casr",1,0,1.59252652828936,"NS"
"2244","Cass4",1,0,0.329799307052006,"NS"
"2245","Cast",1,0,0.0617404947191936,"NS"
"2246","Casz1",1,0,-0.303070056523541,"NS"
"2247","Cat",1,0,0.704661357626186,"NS"
"2248","Catip",1,0,-1.59872622547042,"NS"
"2249","Catsper2",1,0,-0.0898717996896241,"NS"
"2250","Catsper4",1,0,1.45516041033041,"NS"
"2251","Catsperd",1,0,-1.06273690169456,"NS"
"2252","Catsperg1",1,0,-0.56654860022713,"NS"
"2253","Catsperg2",1,0,-0.477994355557653,"NS"
"2254","Cav1",1,0,-0.343973062426082,"NS"
"2255","Cav2",1,0,0.647711909288389,"NS"
"2256","Cbarp",1,0,0.2160520003928,"NS"
"2257","Cbfa2t2",1,0,-0.150512145391592,"NS"
"2258","Cbfa2t3",1,0,0.120215045675409,"NS"
"2259","Cbfb",1,0,0.024837968838771,"NS"
"2260","Cbl",1,0,-0.0831431491178361,"NS"
"2261","Cblb",1,0,-0.289173721828964,"NS"
"2262","Cbll1",1,0,-0.374352350223206,"NS"
"2263","Cbln1",1,0,0.595658338812094,"NS"
"2264","Cbln2",1,0,0.760070825758498,"NS"
"2265","Cbln3",1,0,0.366627875922149,"NS"
"2266","Cbln4",1,0,0,"NS"
"2267","Cbr1",1,0,0.216030087514609,"NS"
"2268","Cbr2",1,0,0,"NS"
"2269","Cbr3",1,0,0.932080645576244,"NS"
"2270","Cbr4",1,0,0.132220948163168,"NS"
"2271","Cbs",1,0,0.887489436397496,"NS"
"2272","Cbwd1",1,0,-0.0453778969296636,"NS"
"2273","Cbx1",1,0,0.314769301482108,"NS"
"2274","Cbx2",1,0,0.0268974224242814,"NS"
"2275","Cbx3",1,0,0.607353666391072,"NS"
"2276","Cbx4",1,0,0.283479347007223,"NS"
"2277","Cbx5",1,0,0.28545943939107,"NS"
"2278","Cbx6",1,0,-0.0501914880787844,"NS"
"2279","Cbx7",1,0,0.432033862663903,"NS"
"2280","Cbx8",1,0,0.738244058258978,"NS"
"2281","Cby1",1,0,0.039303572687517,"NS"
"2282","Cby3",1,0,0.727302785435246,"NS"
"2283","Cc2d1a",1,0,-0.0108078506339455,"NS"
"2284","Cc2d1b",1,0,0.754208746901192,"NS"
"2285","Cc2d2a",1,0,0.662195637178809,"NS"
"2286","Cc2d2b",1,0,1.99683351903896,"NS"
"2287","Ccar1",1,0,0.0258084714703462,"NS"
"2288","Ccar2",1,0,-0.104353572868723,"NS"
"2289","Ccbe1",1,0,-1.10245002739185,"NS"
"2290","Ccdc102a",1,0,2.15020791460475,"NS"
"2291","Ccdc103",1,0,-0.458773133117277,"NS"
"2292","Ccdc105",1,0,0,"NS"
"2293","Ccdc106",1,0,-0.541636477661411,"NS"
"2294","Ccdc107",1,0,0.185712006708086,"NS"
"2295","Ccdc108",1,0,2.06765162135236,"NS"
"2296","Ccdc109b",1,0,0.709310833334127,"NS"
"2297","Ccdc110",1,0,0.116037550049833,"NS"
"2298","Ccdc112",1,0,-0.493604915257201,"NS"
"2299","Ccdc113",1,0,-0.930025369692306,"NS"
"2300","Ccdc114",1,0,0.933721720919694,"NS"
"2301","Ccdc115",1,0,0.0741606930030902,"NS"
"2302","Ccdc116",1,0,1.38894137485914,"NS"
"2303","Ccdc117",1,0,-0.099616639586868,"NS"
"2304","Ccdc12",1,0,-0.699039576875714,"NS"
"2305","Ccdc120",1,0,0.0895415090616509,"NS"
"2306","Ccdc122",1,0,-1.41257048323207,"NS"
"2307","Ccdc124",1,0,-0.130935715141311,"NS"
"2308","Ccdc125",1,0,-0.130711155363865,"NS"
"2309","Ccdc126",1,0,-0.247520428528003,"NS"
"2310","Ccdc127",1,0,-0.488748887549878,"NS"
"2311","Ccdc13",1,0,0.516106296164569,"NS"
"2312","Ccdc130",1,0,-0.411565035345866,"NS"
"2313","Ccdc134",1,0,-0.715426990655241,"NS"
"2314","Ccdc136",1,0,-0.429809225113728,"NS"
