"gene","padj","logpadj","lfc","direction"
"Btn2a2",1,0,-0.477998688747801,"NS"
"Btnl10",1,0,0.111342605953309,"NS"
"Btnl9",1,0,-0.0408029605387354,"NS"
"Btrc",1,0,-0.130234194902868,"NS"
"Bub1",1,0,-2.07722939021079,"NS"
"Bub1b",1,0,2.01969475682514,"NS"
"Bub3",1,0,-0.0604182065382334,"NS"
"Bud13",1,0,0.45710765635607,"NS"
"Bud31",1,0,0.237588102041055,"NS"
"Bves",1,0,0.815218421537503,"NS"
"Bysl",1,0,-0.131866982931135,"NS"
"Bzrap1",1,0,0.0757088273764976,"NS"
"Bzw1",1,0,0.190730932579139,"NS"
"Bzw2",1,0,0.216959814804336,"NS"
"C030005K15Rik",1,0,-0.235229247446892,"NS"
"C030048H21Rik",1,0,0,"NS"
"C130026I21Rik",1,0,-0.366861901002487,"NS"
"C130050O18Rik",1,0,-0.295688325994122,"NS"
"C130060K24Rik",1,0,0,"NS"
"C130073F10Rik",1,0,0.155328814529713,"NS"
"C130074G19Rik",1,0,0.0670763251042415,"NS"
"C130079G13Rik",1,0,-2.1937326639773,"NS"
"C1d",1,0,-0.472710030504582,"NS"
"C1galt1",1,0,1.07839630098411,"NS"
"C1galt1c1",1,0,-0.165507806280024,"NS"
"C1qa",1,0,1.1013648404992,"NS"
"C1qb",1,0,-0.0345567002153842,"NS"
"C1qbp",1,0,0.538621763478928,"NS"
"C1qc",1,0,1.06802882595331,"NS"
"C1ql1",1,0,1.1998436508405,"NS"
"C1ql2",1,0,-0.438318572747087,"NS"
"C1ql3",1,0,-0.493880752365186,"NS"
"C1qtnf1",1,0,0.654564336771524,"NS"
"C1qtnf2",1,0,0,"NS"
"C1qtnf3",1,0,2.29305037852625,"NS"
"C1qtnf4",1,0,0.0725289836735988,"NS"
"C1qtnf5",1,0,0.355693058043635,"NS"
"C1qtnf6",1,0,-1.1775330595142,"NS"
"C1qtnf7",1,0,0.83036218523459,"NS"
"C1qtnf9",1,0,0,"NS"
"C1ra",1,0,4.89091406409777,"NS"
"C1rb",1,0,0,"NS"
"C1rl",1,0,-1.10018477090678,"NS"
"C1s1",1,0,0,"NS"
"C1s2",1,0,1.02356139346161,"NS"
"C2",1,0,-0.834905632100144,"NS"
"C2cd2",1,0,0.372140245187286,"NS"
"C2cd2l",1,0,-0.145293062290935,"NS"
"C2cd3",1,0,0.0850975175949693,"NS"
"C2cd4a",1,0,-0.313991009917992,"NS"
"C2cd4b",1,0,0.424465853898791,"NS"
"C2cd4c",1,0,0.267985298640551,"NS"
"C2cd4d",1,0,-1.63324489474121,"NS"
"C2cd5",1,0,0.213416954521351,"NS"
"C3",1,0,0.935739522167731,"NS"
"C330007P06Rik",1,0,0.635061603719937,"NS"
"C330018D20Rik",1,0,-1.84756147213834,"NS"
"C330021F23Rik",1,0,-1.09547805545199,"NS"
"C330027C09Rik",1,0,-1.34181374441438,"NS"
"C3ar1",1,0,1.24256612434196,"NS"
"C4b",0.875259669405231,0.0578630826810229,1.68964308105892,"NS"
"C530008M17Rik",0.504507900589958,0.297132028325472,1.14078179367499,"NS"
"C530025M09Rik",1,0,-1.53919040786921,"NS"
"C5ar1",0.584413007496488,0.233280126377233,2.90342979396706,"NS"
"C5ar2",1,0,0.927584869553476,"NS"
"C6",1,0,1.56953759259624,"NS"
"C730034F03Rik",1,0,0.365136513319607,"NS"
"C77080",1,0,1.64183400401729,"NS"
"C77370",1,0,-0.363095516937204,"NS"
"C87414",1,0,3.37534601516536,"NS"
"C87436",1,0,-0.525258859824279,"NS"
"C87977",1,0,1.17367606974597,"NS"
"C8a",1,0,-0.567744140798024,"NS"
"C8g",1,0,-0.380817227943678,"NS"
"Caap1",1,0,-0.659967156118022,"NS"
"Cab39",1,0,-0.0589638297981152,"NS"
"Cab39l",1,0,0.577642020255086,"NS"
"Cabin1",1,0,-0.145317466564464,"NS"
"Cables1",1,0,0.440753587839849,"NS"
"Cables2",1,0,0.585031561864579,"NS"
"Cabp1",1,0,0.276770571384705,"NS"
"Cabp4",1,0,-1.44990258852859,"NS"
"Cabp5",1,0,-2.02159774190849,"NS"
"Cabp7",1,0,0.0365401862647547,"NS"
"Cabyr",1,0,0.806606008630441,"NS"
"Cacfd1",1,0,0.576992471489656,"NS"
"Cachd1",1,0,0.985283832774971,"NS"
"Cacna1a",1,0,0.377601369726923,"NS"
"Cacna1b",1,0,0.165026311744972,"NS"
"Cacna1c",1,0,0.0756713944703203,"NS"
"Cacna1d",1,0,0.403685808492258,"NS"
"Cacna1e",1,0,0.0632023534723435,"NS"
"Cacna1f",1,0,0.852650282451035,"NS"
"Cacna1g",1,0,0.0398409574094833,"NS"
"Cacna1h",1,0,-0.173730886098082,"NS"
"Cacna1i",1,0,0.385204986987517,"NS"
"Cacna2d1",1,0,-0.179676601107518,"NS"
"Cacna2d2",1,0,0.55327245588574,"NS"
"Cacna2d3",1,0,0.12452751928649,"NS"
"Cacna2d4",1,0,0.76851394567834,"NS"
"Cacnb1",1,0,-0.447297557471262,"NS"
"Cacnb2",1,0,0.0749041353237514,"NS"
"Cacnb3",1,0,-0.0950862392633264,"NS"
"Cacnb4",1,0,-0.158401073829579,"NS"
"Cacng2",1,0,-0.343899394923574,"NS"
"Cacng3",1,0,-0.366717450119539,"NS"
"Cacng4",1,0,0.502142677149415,"NS"
"Cacng5",1,0,-0.0577593327805251,"NS"
"Cacng6",1,0,-0.400086284961262,"NS"
"Cacng7",1,0,0.0167607449646256,"NS"
"Cacng8",1,0,-0.0536318455138313,"NS"
"Cactin",1,0,0.362420941679849,"NS"
"Cacul1",1,0,0.915469484637999,"NS"
"Cacybp",1,0,0.645333763170307,"NS"
"Cad",1,0,0.56151696996667,"NS"
"Cadm1",1,0,-0.0360320241974195,"NS"
"Cadm2",1,0,-0.0521693920352469,"NS"
"Cadm3",1,0,-0.0599690065818556,"NS"
"Cadm4",0.78038917161204,0.107688765343339,1.12537158951086,"NS"
"Cadps",1,0,0.340933685133097,"NS"
"Cadps2",1,0,0.705951861320111,"NS"
"Cage1",1,0,0.549055518963986,"NS"
"Calb1",1,0,-0.45287015550815,"NS"
"Calb2",1,0,1.60643406536595,"NS"
"Calca",1,0,0,"NS"
"Calcoco1",1,0,-0.00192420925268401,"NS"
"Calcoco2",1,0,-1.17786050218265,"NS"
"Calcrl",1,0,-1.51539791655319,"NS"
"Cald1",1,0,-0.197756377244139,"NS"
"Calhm1",1,0,0,"NS"
"Calhm2",1,0,-1.67695351974614,"NS"
"Calm1",1,0,-0.0251130434961528,"NS"
"Calm2",1,0,-0.0319222190955943,"NS"
"Calm3",1,0,0.172573352223822,"NS"
"Caln1",1,0,1.02402966831407,"NS"
"Calr",1,0,-0.0687031084535601,"NS"
"Calr3",1,0,-0.942849939875741,"NS"
"Calu",1,0,-0.368190525969112,"NS"
"Caly",1,0,0.0322515373352852,"NS"
"Camk1",1,0,0.414710836681278,"NS"
"Camk1d",1,0,-0.144755787739682,"NS"
"Camk1g",0.589788240148862,0.229303891142264,3.41721560549097,"NS"
"Camk2a",1,0,-0.0431178002225309,"NS"
"Camk2b",1,0,-0.116232586184457,"NS"
"Camk2d",1,0,-0.152248840855277,"NS"
"Camk2g",1,0,-0.0234987777813877,"NS"
"Camk2n1",1,0,-0.1095403460648,"NS"
"Camk2n2",1,0,-0.161850891510414,"NS"
"Camk4",1,0,-0.223954571391889,"NS"
"Camkk1",1,0,-0.28400524404517,"NS"
"Camkk2",1,0,-0.232571599575641,"NS"
"Camkmt",1,0,-0.280427732801808,"NS"
"Camkv",1,0,0.0131424996602481,"NS"
"Caml",1,0,-0.673922174164022,"NS"
"Camsap1",1,0,-0.00411754433688744,"NS"
"Camsap2",1,0,0.0412850472402862,"NS"
"Camsap3",1,0,0.131269779754924,"NS"
"Camta1",1,0,-0.311960947042449,"NS"
"Camta2",1,0,0.141433026667076,"NS"
"Cand1",1,0,-0.417642829047489,"NS"
"Cand2",1,0,1.79304411316368,"NS"
"Cant1",1,0,0.168020958529959,"NS"
"Canx",1,0,0.0435955498383656,"NS"
"Cap1",1,0,-0.125810007486087,"NS"
"Cap2",1,0,-0.043487218808617,"NS"
"Capg",1,0,-0.133532499977398,"NS"
"Capn1",0.925506058346708,0.0336207340175781,-1.06849853343576,"NS"
"Capn10",1,0,-0.100518948228271,"NS"
"Capn11",0.983099077824587,0.00740271127857515,3.61167201724693,"NS"
"Capn12",1,0,2.88483565334734,"NS"
"Capn13",1,0,0,"NS"
"Capn15",1,0,-0.234611422122322,"NS"
"Capn2",1,0,0.620291140147482,"NS"
"Capn3",1,0,0.374718271926981,"NS"
"Capn5",1,0,0.19407273345853,"NS"
"Capn6",1,0,0.97783085650347,"NS"
"Capn7",1,0,-0.227009904585588,"NS"
"Capn8",1,0,-2.41838333169823,"NS"
"Capns1",1,0,0.16317234836224,"NS"
"Capns2",1,0,0,"NS"
"Caprin1",1,0,-0.128883201466285,"NS"
"Caprin2",1,0,0.6180732086942,"NS"
"Caps2",1,0,0.341251203241534,"NS"
"Capsl",1,0,-1.56601211497721,"NS"
"Capza1",1,0,0.55615905337009,"NS"
"Capza2",1,0,0.151787247738912,"NS"
"Capzb",1,0,0.308133732058395,"NS"
"Car10",1,0,0.25733889051079,"NS"
"Car11",1,0,-0.114036758783238,"NS"
"Car12",1,0,-0.66576359639591,"NS"
"Car13",1,0,0,"NS"
"Car14",1,0,0.222726606708824,"NS"
"Car15",1,0,-1.1268149224832,"NS"
"Car2",1,0,0.145895179689706,"NS"
"Car3",1,0,1.25990513070135,"NS"
"Car4",1,0,-0.241742671719482,"NS"
"Car5a",1,0,-0.0725597270033381,"NS"
"Car5b",1,0,0.0242063010944632,"NS"
"Car7",1,0,0.0380206423542759,"NS"
"Car8",1,0,0.376427856227583,"NS"
"Car9",1,0,1.11680220403313,"NS"
"Card10",1,0,-0.661821181929743,"NS"
"Card11",1,0,0,"NS"
"Card14",1,0,1.098396817239,"NS"
"Card19",1,0,-1.54449995575219,"NS"
"Card6",1,0,-0.601970056786249,"NS"
"Card9",1,0,-0.889820687759005,"NS"
"Carf",1,0,-0.319011839702218,"NS"
"Carhsp1",1,0,0.0909371727140945,"NS"
"Carkd",1,0,0.392446420129076,"NS"
"Carm1",1,0,0.0620020479940619,"NS"
"Carnmt1",1,0,-0.0935555461646368,"NS"
"Carns1",1,0,0.954908217721395,"NS"
"Cars",1,0,0.175650290465713,"NS"
"Cars2",1,0,0.116355291993777,"NS"
"Cartpt",1,0,0.388272422773137,"NS"
"Casc1",1,0,-0.459734938384509,"NS"
"Casc3",1,0,0.191475464925085,"NS"
"Casc4",1,0,-0.120571375620018,"NS"
"Casc5",1,0,0.519458258033993,"NS"
"Casd1",1,0,-0.0667473761831553,"NS"
"Cask",1,0,-0.6148658518254,"NS"
"Caskin1",1,0,0.175757710334526,"NS"
"Caskin2",1,0,0.865521072737838,"NS"
"Casp1",1,0,0,"NS"
"Casp12",1,0,1.71915553437047,"NS"
"Casp16-ps",1,0,-1.24592460715277,"NS"
"Casp2",1,0,-0.0488234738297664,"NS"
"Casp3",1,0,0.662072990530219,"NS"
"Casp4",1,0,1.1868039912942,"NS"
"Casp6",1,0,1.36208722836068,"NS"
"Casp7",1,0,-1.70663723509936,"NS"
"Casp8",1,0,2.147802064989,"NS"
"Casp8ap2",1,0,-0.359075377709549,"NS"
"Casp9",1,0,0.140099637635158,"NS"
"Casq1",1,0,-2.18966673459471,"NS"
"Casq2",1,0,-0.448879640000318,"NS"
"Casr",1,0,1.59252652828936,"NS"
"Cass4",1,0,0.329799307052006,"NS"
"Cast",1,0,0.0617404947191936,"NS"
"Casz1",1,0,-0.303070056523541,"NS"
"Cat",1,0,0.704661357626186,"NS"
"Catip",1,0,-1.59872622547042,"NS"
"Catsper2",1,0,-0.0898717996896241,"NS"
"Catsper4",1,0,1.45516041033041,"NS"
"Catsperd",1,0,-1.06273690169456,"NS"
"Catsperg1",1,0,-0.56654860022713,"NS"
"Catsperg2",1,0,-0.477994355557653,"NS"
"Cav1",1,0,-0.343973062426082,"NS"
"Cav2",1,0,0.647711909288389,"NS"
"Cbarp",1,0,0.2160520003928,"NS"
"Cbfa2t2",1,0,-0.150512145391592,"NS"
"Cbfa2t3",1,0,0.120215045675409,"NS"
"Cbfb",1,0,0.024837968838771,"NS"
"Cbl",1,0,-0.0831431491178361,"NS"
"Cblb",1,0,-0.289173721828964,"NS"
"Cbll1",1,0,-0.374352350223206,"NS"
"Cbln1",1,0,0.595658338812094,"NS"
"Cbln2",1,0,0.760070825758498,"NS"
"Cbln3",1,0,0.366627875922149,"NS"
"Cbln4",1,0,0,"NS"
"Cbr1",1,0,0.216030087514609,"NS"
"Cbr2",1,0,0,"NS"
"Cbr3",1,0,0.932080645576244,"NS"
"Cbr4",1,0,0.132220948163168,"NS"
"Cbs",1,0,0.887489436397496,"NS"
"Cbwd1",1,0,-0.0453778969296636,"NS"
"Cbx1",1,0,0.314769301482108,"NS"
"Cbx2",1,0,0.0268974224242814,"NS"
"Cbx3",1,0,0.607353666391072,"NS"
"Cbx4",1,0,0.283479347007223,"NS"
"Cbx5",1,0,0.28545943939107,"NS"
"Cbx6",1,0,-0.0501914880787844,"NS"
"Cbx7",1,0,0.432033862663903,"NS"
"Cbx8",1,0,0.738244058258978,"NS"
"Cby1",1,0,0.039303572687517,"NS"
"Cby3",1,0,0.727302785435246,"NS"
"Cc2d1a",1,0,-0.0108078506339455,"NS"
"Cc2d1b",1,0,0.754208746901192,"NS"
"Cc2d2a",1,0,0.662195637178809,"NS"
"Cc2d2b",1,0,1.99683351903896,"NS"
"Ccar1",1,0,0.0258084714703462,"NS"
"Ccar2",1,0,-0.104353572868723,"NS"
"Ccbe1",1,0,-1.10245002739185,"NS"
"Ccdc102a",1,0,2.15020791460475,"NS"
"Ccdc103",1,0,-0.458773133117277,"NS"
"Ccdc105",1,0,0,"NS"
"Ccdc106",1,0,-0.541636477661411,"NS"
"Ccdc107",1,0,0.185712006708086,"NS"
"Ccdc108",1,0,2.06765162135236,"NS"
"Ccdc109b",1,0,0.709310833334127,"NS"
"Ccdc110",1,0,0.116037550049833,"NS"
"Ccdc112",1,0,-0.493604915257201,"NS"
"Ccdc113",1,0,-0.930025369692306,"NS"
"Ccdc114",1,0,0.933721720919694,"NS"
"Ccdc115",1,0,0.0741606930030902,"NS"
"Ccdc116",1,0,1.38894137485914,"NS"
"Ccdc117",1,0,-0.099616639586868,"NS"
"Ccdc12",1,0,-0.699039576875714,"NS"
"Ccdc120",1,0,0.0895415090616509,"NS"
"Ccdc122",1,0,-1.41257048323207,"NS"
"Ccdc124",1,0,-0.130935715141311,"NS"
"Ccdc125",1,0,-0.130711155363865,"NS"
"Ccdc126",1,0,-0.247520428528003,"NS"
"Ccdc127",1,0,-0.488748887549878,"NS"
"Ccdc13",1,0,0.516106296164569,"NS"
"Ccdc130",1,0,-0.411565035345866,"NS"
"Ccdc134",1,0,-0.715426990655241,"NS"
"Ccdc136",1,0,-0.429809225113728,"NS"
"Ccdc137",1,0,0.234699982602705,"NS"
"Ccdc138",1,0,1.41972695072639,"NS"
"Ccdc14",1,0,0.838320943276117,"NS"
"Ccdc141",1,0,0.517094170589239,"NS"
"Ccdc142",1,0,2.04888387820958,"NS"
"Ccdc144b",1,0,0.62645858518227,"NS"
"Ccdc148",1,0,-1.01401642586052,"NS"
"Ccdc149",1,0,-0.273243778856952,"NS"
"Ccdc15",1,0,-1.64230753888184,"NS"
"Ccdc150",1,0,-2.14032207745204,"NS"
"Ccdc151",1,0,-0.302858730483154,"NS"
"Ccdc152",1,0,-0.478011142931393,"NS"
"Ccdc153",1,0,-0.378692491711934,"NS"
"Ccdc155",1,0,0.854412072160932,"NS"
"Ccdc157",1,0,0.290615379359578,"NS"
"Ccdc158",1,0,1.44052796882455,"NS"
"Ccdc159",1,0,1.52595578206398,"NS"
"Ccdc160",1,0,-2.11608098493249,"NS"
"Ccdc162",1,0,0,"NS"
"Ccdc163",1,0,0.9154806616263,"NS"
"Ccdc166",1,0,0.099796659256268,"NS"
"Ccdc167",1,0,0.829870181231339,"NS"
"Ccdc169",1,0,3.1049639950744,"NS"
"Ccdc17",1,0,-1.28446623716131,"NS"
"Ccdc170",1,0,-0.302749169889099,"NS"
"Ccdc171",1,0,0.289756063973834,"NS"
"Ccdc172",1,0,0,"NS"
"Ccdc173",1,0,-1.48274819063931,"NS"
"Ccdc174",1,0,-0.457079342704,"NS"
"Ccdc175",1,0,0,"NS"
"Ccdc177",1,0,0.718443816737885,"NS"
"Ccdc18",1,0,0.929207379437726,"NS"
"Ccdc180",1,0,-1.6537446244694,"NS"
"Ccdc181",1,0,0.835303182396885,"NS"
"Ccdc182",1,0,0,"NS"
"Ccdc183",1,0,-0.311334892751871,"NS"
"Ccdc184",1,0,0.386139139500244,"NS"
"Ccdc185",1,0,0.469466597690903,"NS"
"Ccdc186",1,0,0.072063427032214,"NS"
"Ccdc187",1,0,1.58317778678729,"NS"
"Ccdc188",1,0,-0.324688356392046,"NS"
"Ccdc189",1,0,0.891967583746177,"NS"
"Ccdc190",1,0,-0.260908359549719,"NS"
"Ccdc191",1,0,1.06434498716109,"NS"
"Ccdc22",1,0,-0.200157103313594,"NS"
"Ccdc24",1,0,1.97878839219072,"NS"
"Ccdc25",1,0,-0.341258601208689,"NS"
"Ccdc28a",1,0,-0.620765793267228,"NS"
"Ccdc28b",1,0,0.321286624732635,"NS"
"Ccdc3",1,0,1.14186400558787,"NS"
"Ccdc30",1,0,-0.290775003359359,"NS"
"Ccdc32",1,0,-0.0328243577652192,"NS"
"Ccdc33",1,0,-2.84224324730773,"NS"
"Ccdc34",1,0,0.189040981697408,"NS"
"Ccdc36",1,0,0.525960285646146,"NS"
"Ccdc38",1,0,0.697382570648187,"NS"
"Ccdc39",1,0,0.126670084132976,"NS"
"Ccdc40",1,0,-0.816752471690312,"NS"
"Ccdc43",1,0,-0.173220973412083,"NS"
"Ccdc47",1,0,0.0678597705255985,"NS"
"Ccdc50",1,0,0.329694738959093,"NS"
"Ccdc51",1,0,-0.915787148933344,"NS"
"Ccdc53",1,0,0.265183613868734,"NS"
"Ccdc57",1,0,-0.0611156944096763,"NS"
"Ccdc58",1,0,-0.360628045594608,"NS"
"Ccdc59",1,0,0.485380786291472,"NS"
"Ccdc6",1,0,-0.408398578252388,"NS"
"Ccdc60",1,0,-1.35963621427288,"NS"
"Ccdc61",1,0,-0.0766810225688189,"NS"
"Ccdc62",1,0,1.49087350665281,"NS"
"Ccdc63",1,0,-0.67513987586877,"NS"
"Ccdc64",1,0,-0.132899005856755,"NS"
"Ccdc64b",1,0,0,"NS"
"Ccdc65",1,0,-1.66770071842526,"NS"
"Ccdc66",1,0,-0.389234010846129,"NS"
"Ccdc67",1,0,1.93625109758346,"NS"
"Ccdc69",1,0,-1.21076973893407,"NS"
"Ccdc71",1,0,1.10392951704827,"NS"
"Ccdc71l",1,0,-0.313783520324948,"NS"
"Ccdc73",1,0,0.770328211423988,"NS"
"Ccdc74a",1,0,0.967238500361913,"NS"
"Ccdc77",1,0,-0.12159612263762,"NS"
"Ccdc78",1,0,-0.537723716438136,"NS"
"Ccdc7a",1,0,-0.89736322662214,"NS"
"Ccdc7b",1,0,-0.992372750115229,"NS"
"Ccdc8",1,0,0.378377929610972,"NS"
"Ccdc80",1,0,3.23504039013496,"NS"
"Ccdc81",1,0,-1.71552780906548,"NS"
"Ccdc82",1,0,-0.22827866463709,"NS"
"Ccdc83",1,0,0,"NS"
"Ccdc84",1,0,-0.538452580494114,"NS"
"Ccdc85a",1,0,-0.162392444860275,"NS"
"Ccdc85b",1,0,0.266691668101027,"NS"
"Ccdc85c",1,0,-0.360534843821142,"NS"
"Ccdc86",1,0,-0.286340600882379,"NS"
"Ccdc87",1,0,1.93132626326749,"NS"
"Ccdc88a",1,0,0.0431551806478641,"NS"
"Ccdc88b",1,0,-0.939593740786951,"NS"
"Ccdc88c",0.925506058346708,0.0336207340175781,1.46319817764223,"NS"
"Ccdc89",1,0,-0.160735518947681,"NS"
"Ccdc9",1,0,0.0428229566649617,"NS"
"Ccdc90b",1,0,-0.436432157676558,"NS"
"Ccdc91",1,0,0.391820024658793,"NS"
"Ccdc92",1,0,-0.0511863957457903,"NS"
"Ccdc92b",1,0,-0.311020495934864,"NS"
"Ccdc93",1,0,0.137768507417599,"NS"
"Ccdc94",1,0,1.49056132183637,"NS"
"Ccdc96",1,0,-0.105162715417179,"NS"
"Ccdc97",1,0,-0.271571326389239,"NS"
"Ccer2",1,0,2.29190321655969,"NS"
"Cchcr1",1,0,-0.272809623036191,"NS"
"Ccin",1,0,0,"NS"
"Cck",1,0,0.554594301899243,"NS"
"Cckar",1,0,-0.469672469727078,"NS"
"Cckbr",1,0,-0.0451691213782873,"NS"
"Ccl12",1,0,1.01292177834653,"NS"
"Ccl17",1,0,-2.65868073843625,"NS"
"Ccl19",1,0,-1.37025032479948,"NS"
"Ccl2",1,0,2.65679054394755,"NS"
"Ccl21a",1,0,0,"NS"
"Ccl21b",1,0,0.835088926604555,"NS"
"Ccl22",1,0,0,"NS"
"Ccl24",1,0,-1.10359370775401,"NS"
"Ccl25",1,0,-0.13296632385268,"NS"
"Ccl27a",1,0,0.0763241303461086,"NS"
"Ccl28",1,0,0.862850872194438,"NS"
"Ccl3",0.819237415392403,0.0865902212517989,2.84512165408387,"NS"
"Ccl4",1,0,-0.669452751216414,"NS"
"Ccl5",1,0,0,"NS"
"Ccl6",1,0,-2.66025453188563,"NS"
"Ccl7",1,0,1.56953796931198,"NS"
"Ccl9",0.925506058346708,0.0336207340175781,1.96240489967012,"NS"
"Ccm2",1,0,-0.0398131981998075,"NS"
"Ccm2l",1,0,0.116272377479778,"NS"
"Ccna1",1,0,1.80336179949823,"NS"
"Ccna2",1,0,0.909476002179017,"NS"
"Ccnb1",1,0,-0.303396957848902,"NS"
"Ccnb1ip1",1,0,0,"NS"
"Ccnb2",1,0,-1.26974457646785,"NS"
"Ccnc",1,0,0.372145637034016,"NS"
"Ccnd1",1,0,0.758393939567568,"NS"
"Ccnd2",1,0,0.119208438492084,"NS"
"Ccnd3",1,0,1.14925448533598,"NS"
"Ccndbp1",1,0,0.1926128863563,"NS"
"Ccne1",1,0,0.200763755381567,"NS"
"Ccne2",1,0,-0.801741512947215,"NS"
"Ccnf",1,0,0.46944114351898,"NS"
"Ccng1",1,0,-0.245647411999185,"NS"
"Ccng2",1,0,-0.148700318028161,"NS"
"Ccnh",1,0,-0.133676450809544,"NS"
"Ccni",1,0,0.278134748092917,"NS"
"Ccnj",1,0,-1.39693993089878,"NS"
"Ccnjl",1,0,-0.242539617570752,"NS"
"Ccnk",1,0,-0.126117230574056,"NS"
"Ccnl1",1,0,0.178922823247773,"NS"
"Ccnl2",1,0,0.299073274309159,"NS"
"Ccno",1,0,-1.66035403247002,"NS"
"Ccnt1",1,0,-0.239292771531096,"NS"
"Ccnt2",1,0,0.218854000561314,"NS"
"Ccny",1,0,0.0195618614322189,"NS"
"Ccnyl1",1,0,0.604107998981544,"NS"
"Ccp110",1,0,-0.375321245973493,"NS"
"Ccpg1",1,0,0.292258263877333,"NS"
"Ccpg1os",1,0,0.668355019460136,"NS"
"Ccr1",1,0,-2.81824400448807,"NS"
"Ccr10",1,0,1.59926272708586,"NS"
"Ccr2",1,0,2.30878863481476,"NS"
"Ccr4",1,0,0.946297415164787,"NS"
"Ccr5",1,0,0.571315909013476,"NS"
"Ccr6",1,0,-1.65374549201773,"NS"
"Ccr7",1,0,1.40006858046848,"NS"
"Ccr9",1,0,1.10137857386991,"NS"
"Ccrl2",1,0,2.00756799824456,"NS"
"Ccs",1,0,-1.14639815535878,"NS"
"Ccsap",1,0,-0.0785602305769654,"NS"
"Ccser1",1,0,0.446220870901121,"NS"
"Ccser2",1,0,0.0282226562962503,"NS"
"Cct2",1,0,0.272291910144254,"NS"
"Cct3",1,0,0.0544864269230077,"NS"
"Cct4",1,0,-0.185899342217172,"NS"
"Cct5",1,0,-0.228856464890666,"NS"
"Cct7",1,0,-0.00709836905925852,"NS"
"Cct8",1,0,0.0481280985575063,"NS"
"Cct8l1",1,0,2.25861405252564,"NS"
"Ccz1",1,0,0.27520835605379,"NS"
"Cd101",1,0,0,"NS"
"Cd109",1,0,1.535859487928,"NS"
"Cd14",1,0,-0.348477357948245,"NS"
"Cd151",1,0,-0.724002500067777,"NS"
"Cd160",1,0,-0.723538932416681,"NS"
"Cd163",1,0,-2.38938030938005,"NS"
"Cd163l1",1,0,-0.280501057168713,"NS"
"Cd164",1,0,-0.0185375482341736,"NS"
"Cd164l2",1,0,0.593949318286416,"NS"
"Cd180",1,0,0.753322952518194,"NS"
"Cd19",1,0,0,"NS"
"Cd1d1",1,0,0.75809674553149,"NS"
"Cd200",1,0,0.506781138256549,"NS"
"Cd200r2",1,0,-0.922001347355594,"NS"
"Cd200r3",1,0,-2.27391138491255,"NS"
"Cd209c",1,0,-0.712092878652418,"NS"
"Cd22",1,0,0.0670137317966991,"NS"
"Cd226",1,0,0,"NS"
"Cd244",1,0,-2.38314014212786,"NS"
"Cd247",1,0,-1.2870080195494,"NS"
"Cd248",1,0,-0.643909597767578,"NS"
"Cd24a",1,0,0.131846252466803,"NS"
"Cd27",1,0,0.0104384904628185,"NS"
"Cd274",1,0,-0.157554110576172,"NS"
"Cd276",1,0,-0.201523233997414,"NS"
"Cd28",1,0,0.743333979634112,"NS"
"Cd2ap",1,0,0.328764052510129,"NS"
"Cd2bp2",1,0,0.241502908998539,"NS"
"Cd300a",1,0,0.670243219102053,"NS"
"Cd300c2",1,0,-2.35012281611412,"NS"
"Cd300lb",1,0,0.0767455241461203,"NS"
"Cd300ld",1,0,-2.13161534414973,"NS"
"Cd300ld2",1,0,-0.238437101949041,"NS"
"Cd300ld3",1,0,0.664731446694705,"NS"
"Cd300ld4",1,0,-0.159241337415153,"NS"
"Cd300ld5",1,0,0.58702756349234,"NS"
"Cd300lf",1,0,-0.170128706398841,"NS"
"Cd300lg",1,0,0.14729032266106,"NS"
"Cd302",1,0,-0.696645253329317,"NS"
"Cd320",1,0,-0.354912672432808,"NS"
"Cd33",1,0,1.12886079128296,"NS"
"Cd34",1,0,1.2450341034304,"NS"
"Cd36",1,0,0.274292323622061,"NS"
"Cd37",1,0,1.54524876557348,"NS"
"Cd38",1,0,0.740839077914613,"NS"
"Cd3d",1,0,0.03552633526126,"NS"
"Cd3eap",1,0,0.416046627324362,"NS"
"Cd4",1,0,1.66430031100209,"NS"
"Cd40",1,0,-0.548104663549228,"NS"
"Cd44",1,0,1.62728804211275,"NS"
"Cd46",1,0,0.20901705378042,"NS"
"Cd47",1,0,0.0856214652919255,"NS"
"Cd5",1,0,-0.801534917440631,"NS"
"Cd52",1,0,-0.298320797659018,"NS"
"Cd53",1,0,-1.11882636841808,"NS"
"Cd55",1,0,0.590687788521019,"NS"
"Cd59a",1,0,0.424223849571296,"NS"
"Cd59b",1,0,0.443790615315118,"NS"
"Cd6",1,0,-0.849659185585402,"NS"
"Cd63",1,0,0.576033508918389,"NS"
"Cd68",1,0,1.13739056594443,"NS"
"Cd70",1,0,0,"NS"
"Cd72",1,0,-2.87172541944906,"NS"
"Cd74",1,0,0.512207608929618,"NS"
"Cd79a",1,0,1.44955826054701,"NS"
"Cd80",1,0,1.13074054804109,"NS"
"Cd81",1,0,0.138016268701281,"NS"
"Cd82",1,0,-0.315597512724105,"NS"
"Cd83",0.599871124478592,0.22194204284906,1.405753874881,"NS"
"Cd84",1,0,-0.30058440070108,"NS"
"Cd86",1,0,-0.188282481968625,"NS"
"Cd8a",1,0,0.904832362214162,"NS"
"Cd8b1",1,0,-0.895857581217093,"NS"
"Cd9",1,0,-0.320562955335916,"NS"
