"","gene","CA1-conf-yconf","CA1-cons-ycons","CA1-yconf-ycons","CA3-cons-ycons","CA3-yconf-ycons","DG-conf-cons","DG-conf-yconf","DG-cons-ycons","DG-yconf-ycons"
"511","Fbn1",0,1,0,0,0,0,0,0,0
"512","Fbxl4",0,0,1,0,0,0,0,0,0
"513","Fbxl6",0,1,0,0,0,0,0,0,0
"514","Fbxo25",0,0,1,0,0,0,0,0,0
"515","Fbxo30",0,1,1,0,0,0,0,0,0
"516","Fbxo32",0,1,1,0,0,0,0,0,0
"517","Fbxo44",0,1,1,0,0,0,0,0,0
"518","Fbxo6",0,1,1,0,0,0,0,0,0
"519","Fcgr3",0,0,1,0,0,0,0,0,0
"520","Fgd1",0,0,1,0,0,0,0,0,0
"521","Fgd3",0,0,1,0,0,0,0,0,0
"522","Fgd4",0,1,0,0,0,0,0,0,0
"523","Fgd5",0,1,0,0,0,0,0,0,0
"524","Fgfr1",1,0,0,0,0,0,0,0,0
"525","Fgfr2",0,1,1,0,0,0,0,0,0
"526","Filip1",0,1,0,0,0,0,0,0,0
"527","Fkbp14",0,0,1,0,0,0,0,0,0
"528","Fkbp8",0,1,1,0,0,0,0,0,0
"529","Fkbpl",0,0,1,0,0,0,0,0,0
"530","Flrt1",0,1,1,0,0,0,0,0,0
"531","Flrt3",0,0,1,0,0,0,0,0,0
"532","Flt1",0,1,0,0,0,0,0,0,0
"533","Fmn1",0,1,0,0,0,0,0,0,0
"534","Fmnl3",0,1,1,0,0,0,0,0,0
"535","Fn3krp",0,1,0,0,0,0,0,0,0
"536","Fndc10",0,1,1,0,0,0,0,0,0
"537","Fndc3a",0,1,0,0,0,0,0,0,0
"538","Fnta",0,1,1,0,0,0,0,0,0
"539","Foxj3",0,1,0,0,0,0,0,0,0
"540","Fra10ac1",0,1,1,0,0,0,0,0,0
"541","Frmpd3",0,1,0,0,0,0,0,0,0
"542","Fry",0,1,0,0,0,0,0,0,0
"543","Fstl4",0,0,1,0,0,0,0,0,0
"544","Fzd3",0,1,0,0,0,0,0,0,0
"545","G3bp1",0,1,1,0,0,0,0,0,0
"546","G6pc3",0,1,1,0,0,0,0,0,0
"547","Gabpb1",0,1,1,0,0,0,0,0,0
"548","Gad2",0,1,1,0,0,0,0,0,0
"549","Galnt10",0,0,1,0,0,0,0,0,0
"550","Galnt13",0,1,1,0,0,0,0,0,0
"551","Garem",0,0,1,0,0,0,0,0,0
"552","Gcc2",0,0,1,0,0,0,0,0,0
"553","Gclc",0,1,1,0,0,0,0,0,0
"554","Gdpd2",0,0,1,0,0,0,0,0,0
"555","Gemin4",0,0,1,0,0,0,0,0,0
"556","Get4",0,1,0,0,0,0,0,0,0
"557","Gfer",0,1,1,0,0,0,0,0,0
"558","Gfpt1",0,1,1,0,0,0,0,0,0
"559","Gfpt2",0,0,1,0,0,0,0,0,0
"560","Gipc1",0,1,1,0,0,0,0,0,0
"561","Glcci1",0,1,0,0,0,0,0,0,0
"562","Gli3",0,1,1,0,0,0,0,0,0
"563","Glyctk",0,0,1,0,0,0,0,0,0
"564","Gm10053",0,1,0,0,0,0,0,0,0
"565","Gm10146",0,0,1,0,0,0,0,0,0
"566","Gm14305",0,1,1,0,0,0,0,0,0
"567","Gm14326",0,1,1,0,0,0,0,0,0
"568","Gm16485",0,1,1,0,0,0,0,0,0
"569","Gm20390",1,1,1,0,0,0,0,0,0
"570","Gm20715",0,0,1,0,0,0,0,0,0
"571","Gm21685",0,1,1,0,0,0,0,0,0
"572","Gm21887",0,1,0,0,0,0,0,0,0
"573","Gm21949",1,0,0,0,0,0,0,0,0
"574","Gm38393",0,0,1,0,0,0,0,0,0
"575","Gm43796",0,0,1,0,0,0,0,0,0
"576","Gm43951",0,1,1,0,0,0,0,0,0
"577","Gm4631",0,1,0,0,0,0,0,0,0
"578","Gm5148",0,1,1,0,0,0,0,0,0
"579","Gm527",0,1,0,0,0,0,0,0,0
"580","Gm6741",0,0,1,0,0,0,0,0,0
"581","Gm9803",0,0,1,0,0,0,0,0,0
"582","Gm9821",0,1,0,0,0,0,0,0,0
"583","Gmpr",0,1,1,0,0,0,0,0,0
"584","Gmpr2",0,0,1,0,0,0,0,0,0
"585","Gnpat",0,1,1,0,0,0,0,0,0
"586","Golga1",0,1,1,0,0,0,0,0,0
"587","Golm1",0,1,1,0,0,0,0,0,0
"588","Gosr2",0,0,1,0,0,0,0,0,0
"589","Gpank1",0,0,1,0,0,0,0,0,0
"590","Gpd1",0,1,1,0,0,0,0,0,0
"591","Gpm6a",0,0,1,0,0,0,0,0,0
"592","Gpr158",0,0,1,0,0,0,0,0,0
"593","Gpr161",0,1,0,0,0,0,0,0,0
"594","Gpr180",0,1,0,0,0,0,0,0,0
"595","Greb1l",0,1,1,0,0,0,0,0,0
"596","Grem2",0,1,0,0,0,0,0,0,0
"597","Grid1",0,0,1,0,0,0,0,0,0
"598","Grik3",0,1,0,0,0,0,0,0,0
"599","Grin2b",0,1,1,0,0,0,0,0,0
"600","Grin2c",0,0,1,0,0,0,0,0,0
"601","Grip1",0,1,1,0,0,0,0,0,0
"602","Gripap1",0,1,1,0,0,0,0,0,0
"603","Grm1",0,1,0,0,0,0,0,0,0
"604","Gsta4",0,1,1,0,0,0,0,0,0
"605","Gstm4",0,1,1,0,0,0,0,0,0
"606","Gstm5",0,1,1,0,0,0,0,0,0
"607","Gstt3",0,1,0,0,0,0,0,0,0
"608","Gstz1",0,1,1,0,0,0,0,0,0
"609","Gtf2h2",0,1,1,0,0,0,0,0,0
"610","Gucy1a2",0,1,0,0,0,0,0,0,0
"611","Gucy2e",0,1,0,0,0,0,0,0,0
"612","Guf1",0,0,1,0,0,0,0,0,0
"613","Guk1",0,1,0,0,0,0,0,0,0
"614","Gxylt1",0,1,1,0,0,0,0,0,0
"615","Gys1",0,0,1,0,0,0,0,0,0
"616","H2-Ke6",0,0,1,0,0,0,0,0,0
"617","H2afv",0,1,1,0,0,0,0,0,0
"618","Hadh",0,1,1,0,0,0,0,0,0
"619","Hadhb",0,1,1,0,0,0,0,0,0
"620","Haus6",0,1,1,0,0,0,0,0,0
"621","Hcfc1",0,1,0,0,0,0,0,0,0
"622","Hcn1",0,1,1,0,0,0,0,0,0
"623","Hdac10",0,1,1,0,0,0,0,0,0
"624","Hdac6",0,1,0,0,0,0,0,0,0
"625","Hecw2",0,1,0,0,0,0,0,0,0
"626","Heg1",0,0,1,0,0,0,0,0,0
"627","Helz",0,1,0,0,0,0,0,0,0
"628","Herc3",0,1,0,0,0,0,0,0,0
"629","Herpud2",0,1,0,0,0,0,0,0,0
"630","Hexb",0,1,0,0,0,0,0,0,0
"631","Hif1an",0,1,1,0,0,0,0,0,0
"632","Hlf",0,1,1,0,0,0,0,0,0
"633","Hmbs",0,1,1,0,0,0,0,0,0
"634","Hmgcl",0,0,1,0,0,0,0,0,0
"635","Hmgn2",0,0,1,0,0,0,0,0,0
"636","Hmgn3",0,1,1,0,0,0,0,0,0
"637","Hmox2",0,1,0,0,0,0,0,0,0
"638","Hnrnpr",0,1,1,0,0,0,0,0,0
"639","Homer3",0,0,1,0,0,0,0,0,0
"640","Hprt",0,1,1,0,0,0,0,0,0
"641","Hr",0,1,1,0,0,0,0,0,0
"642","Hrasls",0,0,1,0,0,0,0,0,0
"643","Hsd17b11",0,1,1,0,0,0,0,0,0
"644","Hspa1a",0,1,1,0,0,0,0,0,0
"645","Hspa1b",0,1,0,0,0,0,0,0,0
"646","Hspa2",0,1,0,0,0,0,0,0,0
"647","Hspb1",0,1,1,0,0,0,0,0,0
"648","Hspbp1",0,1,0,0,0,0,0,0,0
"649","Htr1a",0,0,1,0,0,0,0,0,0
"650","Htt",0,1,1,0,0,0,0,0,0
"651","Hypk",0,1,1,0,0,0,0,0,0
"652","Ice2",0,1,1,0,0,0,0,0,0
"653","Id2",0,1,1,0,0,0,0,0,0
"654","Id4",0,0,1,0,0,0,0,0,0
"655","Ifitm10",0,1,1,0,0,0,0,0,0
"656","Ift140",0,1,1,0,0,0,0,0,0
"657","Ift81",0,1,1,0,0,0,0,0,0
"658","Igbp1",0,1,0,0,0,0,0,0,0
"659","Igf2bp2",0,1,0,0,0,0,0,0,0
"660","Igsf11",0,1,1,0,0,0,0,0,0
"661","Ik",0,0,1,0,0,0,0,0,0
"662","Ikbkap",0,0,1,0,0,0,0,0,0
"663","Il1rapl1",0,1,1,0,0,0,0,0,0
"664","Il4ra",1,0,0,0,0,0,0,0,0
"665","Impa1",0,1,0,0,0,0,0,0,0
"666","Ina",0,1,1,0,0,0,0,0,0
"667","Inhbb",0,1,0,0,0,0,0,0,0
"668","Ino80",0,1,0,0,0,0,0,0,0
"669","Inpp4b",0,1,0,0,0,0,0,0,0
"670","Intu",0,1,1,0,0,0,0,0,0
"671","Ipo5",0,0,1,0,0,0,0,0,0
"672","Iqcc",0,1,1,0,0,0,0,0,0
"673","Iqsec3",0,1,1,0,0,0,0,0,0
"674","Irak1bp1",0,0,1,0,0,0,0,0,0
"675","Irf2bp1",0,0,1,0,0,0,0,0,0
"676","Irf9",0,1,1,0,0,0,0,0,0
"677","Itga3",0,1,1,0,0,0,0,0,0
"678","Itgb1",0,1,1,0,0,0,0,0,0
"679","Jade1",0,0,1,0,0,0,0,0,0
"680","Jade3",0,1,1,0,0,0,0,0,0
"681","Jag2",0,1,0,0,0,0,0,0,0
"682","Jak2",0,1,0,0,0,0,0,0,0
"683","Jmjd6",0,0,1,0,0,0,0,0,0
"684","Jmjd8",0,0,1,0,0,0,0,0,0
"685","Josd1",0,1,0,0,0,0,0,0,0
"686","Kank1",0,1,1,0,0,0,0,0,0
"687","Kansl2",0,1,1,0,0,0,0,0,0
"688","Kat2b",0,0,1,0,0,0,0,0,0
"689","Kat6a",0,1,0,0,0,0,0,0,0
"690","Katnb1",0,0,1,0,0,0,0,0,0
"691","Kbtbd3",0,1,0,0,0,0,0,0,0
"692","Kcna1",0,1,0,0,0,0,0,0,0
"693","Kcna4",0,1,0,0,0,0,0,0,0
"694","Kcnb2",0,1,1,0,0,0,0,0,0
"695","Kcnc1",0,1,0,0,0,0,0,0,0
"696","Kcnd3",0,1,0,0,0,0,0,0,0
"697","Kcnip1",0,1,1,0,0,0,0,0,0
"698","Kcnj10",0,1,1,0,0,0,0,0,0
"699","Kcnj12",0,0,1,0,0,0,0,0,0
"700","Kcnn1",0,0,1,0,0,0,0,0,0
"701","Kcnu1",0,0,1,0,0,0,0,0,0
"702","Kctd15",0,0,1,0,0,0,0,0,0
"703","Kctd5",0,1,0,0,0,0,0,0,0
"704","Kdelr2",0,0,1,0,0,0,0,0,0
"705","Kdm4a",0,1,1,0,0,0,0,0,0
"706","Kdm5d",0,1,0,0,0,0,0,0,0
"707","Khnyn",0,1,0,0,0,0,0,0,0
"708","Kif13b",0,1,1,0,0,0,0,0,0
"709","Kif1a",0,1,0,0,0,0,0,0,0
"710","Kif1b",0,1,1,0,0,0,0,0,0
"711","Kif26b",0,1,0,0,0,0,0,0,0
"712","Kif5c",0,1,1,0,0,0,0,0,0
"713","Klhl24",0,1,1,0,0,0,0,0,0
"714","Klkb1",0,1,0,0,0,0,0,0,0
"715","Kmt2e",0,1,0,0,0,0,0,0,0
"716","Kmt5a",0,1,0,0,0,0,0,0,0
"717","Kri1",0,1,0,0,0,0,0,0,0
"718","Krt222",0,1,1,0,0,0,0,0,0
"719","Lamtor3",0,1,1,0,0,0,0,0,0
"720","Lancl3",0,1,1,0,0,0,0,0,0
"721","Laptm4a",0,0,1,0,0,0,0,0,0
"722","Large",0,1,1,0,0,0,0,0,0
"723","Larp4b",0,1,1,0,0,0,0,0,0
"724","Lats2",0,1,1,0,0,0,0,0,0
"725","Ldah",0,0,1,0,0,0,0,0,0
"726","Lefty1",0,1,0,0,0,0,0,0,0
"727","Letm2",0,1,0,0,0,0,0,0,0
"728","Lhfpl3",0,1,1,0,0,0,0,0,0
"729","Lhfpl4",0,1,1,0,0,0,0,0,0
"730","Lhx6",0,1,1,0,0,0,0,0,0
"731","Lin7a",0,1,1,0,0,0,0,0,0
"732","Lnpep",0,1,0,0,0,0,0,0,0
"733","Lnpk1",0,0,1,0,0,0,0,0,0
"734","Lonrf2",0,1,1,0,0,0,0,0,0
"735","Lpcat1",0,1,1,0,0,0,0,0,0
"736","Lpcat4",0,1,0,0,0,0,0,0,0
"737","Lpin1",0,1,1,0,0,0,0,0,0
"738","Lrfn4",0,1,0,0,0,0,0,0,0
"739","Lrp5",0,0,1,0,0,0,0,0,0
"740","Lrrc16a",0,1,1,0,0,0,0,0,0
"741","Lrrc42",0,1,1,0,0,0,0,0,0
"742","Lrrc58",0,1,0,0,0,0,0,0,0
"743","Lrwd1",0,1,1,0,0,0,0,0,0
"744","Lsamp",0,1,0,0,0,0,0,0,0
"745","Ltbp3",0,1,1,0,0,0,0,0,0
"746","Ltv1",0,1,0,0,0,0,0,0,0
"747","Lurap1l",0,1,1,0,0,0,0,0,0
"748","Lypd1",0,0,1,0,0,0,0,0,0
"749","Lzts3",0,1,0,0,0,0,0,0,0
"750","Mafk",0,0,1,0,0,0,0,0,0
"751","Man1a2",0,1,0,0,0,0,0,0,0
"752","Manba",0,1,0,0,0,0,0,0,0
"753","Map1lc3a",0,1,1,0,0,0,0,0,0
"754","Map3k12",0,1,0,0,0,0,0,0,0
"755","Map3k2",0,0,1,0,0,0,0,0,0
"756","Mapkapk2",0,1,0,0,0,0,0,0,0
"757","March9",0,0,1,0,0,0,0,0,0
"758","Marf1",0,1,0,0,0,0,0,0,0
"759","Mark2",0,1,1,0,0,0,0,0,0
"760","Mark3",0,1,0,0,0,0,0,0,0
"761","Mars2",0,1,1,0,0,0,0,0,0
"762","Mbd5",0,1,0,0,0,0,0,0,0
"763","Mcc",0,1,0,0,0,0,0,0,0
"764","Mcl1",0,0,1,0,0,0,0,0,0
"765","Mdc1",0,1,1,0,0,0,0,0,0
"766","Mdp1",0,0,1,0,0,0,0,0,0
"767","Med26",0,1,1,0,0,0,0,0,0
"768","Med8",0,1,0,0,0,0,0,0,0
"769","Mettl16",0,1,0,0,0,0,0,0,0
"770","Mettl17",0,1,1,0,0,0,0,0,0
"771","Mettl21e",0,1,0,0,0,0,0,0,0
"772","Mettl3",0,1,1,0,0,0,0,0,0
"773","Mettl4",0,1,1,0,0,0,0,0,0
"774","Mfsd13a",0,1,0,0,0,0,0,0,0
"775","Mfsd3",0,1,1,0,0,0,0,0,0
"776","Mga",0,1,1,0,0,0,0,0,0
"777","Mgrn1",0,0,1,0,0,0,0,0,0
"778","Mif4gd",0,0,1,0,0,0,0,0,0
"779","Mina",0,1,1,0,0,0,0,0,0
"780","Mis18a",0,1,1,0,0,0,0,0,0
"781","Mknk2",0,1,1,0,0,0,0,0,0
"782","Mmadhc",0,1,0,0,0,0,0,0,0
"783","Mmgt1",0,1,1,0,0,0,0,0,0
"784","Mpdz",0,1,1,0,0,0,0,0,0
"785","Mphosph9",0,1,0,0,0,0,0,0,0
"786","Mpped1",0,1,0,0,0,0,0,0,0
"787","Mpv17l",0,1,1,0,0,0,0,0,0
"788","Mrfap1",0,1,1,0,0,0,0,0,0
"789","Mrgpre",0,1,0,0,0,0,0,0,0
"790","Mrpl11",0,1,1,0,0,0,0,0,0
"791","Mrpl16",0,0,1,0,0,0,0,0,0
"792","Mrpl17",0,1,1,0,0,0,0,0,0
"793","Mrpl28",0,1,0,0,0,0,0,0,0
"794","Mrpl43",0,1,1,0,0,0,0,0,0
"795","Mrpl44",0,1,1,0,0,0,0,0,0
"796","Mrpl48",0,1,0,0,0,0,0,0,0
"797","Mrpl53",0,0,1,0,0,0,0,0,0
"798","Msl2",0,0,1,0,0,0,0,0,0
"799","Msl3l2",0,1,0,0,0,0,0,0,0
"800","Mtfmt",0,1,0,0,0,0,0,0,0
"801","Mtmr1",0,1,1,0,0,0,0,0,0
"802","Mtmr7",0,0,1,0,0,0,0,0,0
"803","Mtmr9",0,0,1,0,0,0,0,0,0
"804","Mtrf1l",0,0,1,0,0,0,0,0,0
"805","Mturn",0,1,1,0,0,0,0,0,0
"806","Mtx1",0,0,1,0,0,0,0,0,0
"807","Mut",0,0,1,0,0,0,0,0,0
"808","Mvb12a",0,1,1,0,0,0,0,0,0
"809","Mxra7",0,1,1,0,0,0,0,0,0
"810","Myo10",0,0,1,0,0,0,0,0,0
"811","Myo5a",0,1,0,0,0,0,0,0,0
"812","Naa20",0,0,1,0,0,0,0,0,0
"813","Nabp1",0,1,1,0,0,0,0,0,0
"814","Nacc2",0,1,1,0,0,0,0,0,0
"815","Naglu",0,0,1,0,0,0,0,0,0
"816","Nalcn",0,0,1,0,0,0,0,0,0
"817","Nanos1",0,0,1,0,0,0,0,0,0
"818","Nanos2",0,1,1,0,0,0,0,0,0
"819","Nans",0,0,1,0,0,0,0,0,0
"820","Nap1l4",0,1,1,0,0,0,0,0,0
"821","Narf",0,1,1,0,0,0,0,0,0
"822","Nat9",0,1,0,0,0,0,0,0,0
"823","Ncam2",0,1,1,0,0,0,0,0,0
"824","Ncoa1",0,1,0,0,0,0,0,0,0
"825","Ncoa2",0,1,1,0,0,0,0,0,0
"826","Ncoa4",0,1,1,0,0,0,0,0,0
"827","Ndst2",0,0,1,0,0,0,0,0,0
"828","Ndufs7",0,1,0,0,0,0,0,0,0
"829","Nedd9",0,0,1,0,0,0,0,0,0
"830","Nefm",0,1,0,0,0,0,0,0,0
"831","Nek7",0,1,1,0,0,0,0,0,0
"832","Nek9",0,1,1,0,0,0,0,0,0
"833","Nell1",0,0,1,0,0,0,0,0,0
"834","Nes",0,1,1,0,0,0,0,0,0
"835","Net1",0,1,1,0,0,0,0,0,0
"836","Neto2",0,1,0,0,0,0,0,0,0
"837","Nf2",0,1,0,0,0,0,0,0,0
"838","Nfkb2",0,1,1,0,0,0,0,0,0
"839","Nfkbia",0,0,1,0,0,0,0,0,0
"840","Ngef",0,1,0,0,0,0,0,0,0
"841","Nkap",0,1,1,0,0,0,0,0,0
"842","Nkrf",0,1,0,0,0,0,0,0,0
"843","Nle1",0,1,0,0,0,0,0,0,0
"844","Nlgn3",0,1,1,0,0,0,0,0,0
"845","Nlrx1",0,1,1,0,0,0,0,0,0
"846","Nme1",0,1,0,0,0,0,0,0,0
"847","Nme5",0,1,1,0,0,0,0,0,0
"848","Nol4l",0,1,1,0,0,0,0,0,0
"849","Nolc1",0,1,0,0,0,0,0,0,0
"850","Nos1",0,1,1,0,0,0,0,0,0
"851","Notch2",0,1,1,0,0,0,0,0,0
"852","Nov",0,1,0,0,0,0,0,0,0
"853","Npc1",0,0,1,0,0,0,0,0,0
"854","Nploc4",0,0,1,0,0,0,0,0,0
"855","Npm3",0,1,1,0,0,0,0,0,0
"856","Npr2",0,1,1,0,0,0,0,0,0
"857","Nr2c1",0,1,1,0,0,0,0,0,0
"858","Nr2c2ap",0,0,1,0,0,0,0,0,0
"859","Nrde2",0,1,1,0,0,0,0,0,0
"860","Nrf1",0,0,1,0,0,0,0,0,0
"861","Nrgn",0,1,0,0,0,0,0,0,0
"862","Nt5dc3",0,1,1,0,0,0,0,0,0
"863","Ntng1",0,1,0,0,0,0,0,0,0
"864","Ntpcr",0,1,0,0,0,0,0,0,0
"865","Ntrk3",0,1,1,0,0,0,0,0,0
"866","Nudt11",0,0,1,0,0,0,0,0,0
"867","Nudt16l1",0,1,1,0,0,0,0,0,0
"868","Nudt19",0,1,0,0,0,0,0,0,0
"869","Nudt6",0,1,0,0,0,0,0,0,0
"870","Numb",0,1,1,0,0,0,0,0,0
"871","Nup85",0,0,1,0,0,0,0,0,0
"872","Nxph3",0,0,1,0,0,0,0,0,0
"873","Nxt2",0,1,0,0,0,0,0,0,0
"874","Oas1b",0,0,1,0,0,0,0,0,0
"875","Ogg1",0,0,1,0,0,0,0,0,0
"876","Olfm3",0,1,0,0,0,0,0,0,0
"877","Oprd1",0,1,1,0,0,0,0,0,0
"878","Optn",0,0,1,0,0,0,0,0,0
"879","Orc6",0,0,1,0,0,0,0,0,0
"880","Ovca2",0,1,0,0,0,0,0,0,0
"881","P3h4",0,0,1,0,0,0,0,0,0
"882","Padi2",0,0,1,0,0,0,0,0,0
"883","Papd5",0,1,1,0,0,0,0,0,0
"884","Parp10",0,1,1,0,0,0,0,0,0
"885","Patz1",0,1,0,0,0,0,0,0,0
"886","Pcdh10",0,1,1,0,0,0,0,0,0
"887","Pcdh15",0,1,1,0,0,0,0,0,0
"888","Pcdh17",0,1,0,0,0,0,0,0,0
"889","Pcdh19",0,1,1,0,0,0,0,0,0
"890","Pcdhb12",0,1,1,0,0,0,0,0,0
"891","Pcdhb16",0,0,1,0,0,0,0,0,0
"892","Pcdhb6",0,0,1,0,0,0,0,0,0
"893","Pcdhgb5",0,1,1,0,0,0,0,0,0
"894","Pcdhgc5",0,1,1,0,0,0,0,0,0
"895","Pck2",0,1,1,0,0,0,0,0,0
"896","Pcnt",0,1,1,0,0,0,0,0,0
"897","Pcp4l1",0,0,1,0,0,0,0,0,0
"898","Pdcd2l",0,1,1,0,0,0,0,0,0
"899","Pdcl",0,0,1,0,0,0,0,0,0
"900","Pde6a",0,1,0,0,0,0,0,0,0
"901","Pdia4",0,0,1,0,0,0,0,0,0
"902","Pdp1",0,1,1,0,0,0,0,0,0
"903","Pdpn",0,0,1,0,0,0,0,0,0
"904","Pdpr",0,0,1,0,0,0,0,0,0
"905","Pds5a",0,0,1,0,0,0,0,0,0
"906","Pdxk",0,1,1,0,0,0,0,0,0
"907","Pebp1",0,1,0,0,0,0,0,0,0
"908","Pecr",0,0,1,0,0,0,0,0,0
"909","Peli2",0,1,1,0,0,0,0,0,0
"910","Pex26",0,1,1,0,0,0,0,0,0
"911","Pgbd5",0,1,1,0,0,0,0,0,0
"912","Pgk1",0,1,0,0,0,0,0,0,0
"913","Pgrmc1",0,0,1,0,0,0,0,0,0
"914","Phka1",0,1,0,0,0,0,0,0,0
"915","Phlpp2",0,1,1,0,0,0,0,0,0
"916","Pias4",0,1,0,0,0,0,0,0,0
"917","Pick1",0,1,1,0,0,0,0,0,0
"918","Pigp",0,1,1,0,0,0,0,0,0
"919","Pik3cb",0,1,1,0,0,0,0,0,0
"920","Pitpnc1",0,1,1,0,0,0,0,0,0
"921","Pknox1",0,1,1,0,0,0,0,0,0
"922","Pla2g15",0,1,1,0,0,0,0,0,0
"923","Pla2g7",0,0,1,0,0,0,0,0,0
"924","Plagl2",0,1,0,0,0,0,0,0,0
"925","Plau",0,1,0,0,0,0,0,0,0
"926","Plaur",0,0,1,0,0,0,0,0,0
"927","Plekha1",0,0,1,0,0,0,0,0,0
"928","Plekha8",0,1,1,0,0,0,0,0,0
"929","Plin2",0,0,1,0,0,0,0,0,0
"930","Plxdc1",0,1,1,0,0,0,0,0,0
"931","Plxdc2",0,1,1,0,0,0,0,0,0
"932","Plxna4",0,1,1,0,0,0,0,0,0
"933","Pmpca",0,1,1,0,0,0,0,0,0
"934","Pnpla3",0,1,1,0,0,0,0,0,0
"935","Pnpla8",0,0,1,0,0,0,0,0,0
"936","Podxl",0,1,1,0,0,0,0,0,0
"937","Podxl2",0,1,0,0,0,0,0,0,0
"938","Polr2d",0,0,1,0,0,0,0,0,0
"939","Polr2h",0,1,0,0,0,0,0,0,0
"940","Polr3gl",0,0,1,0,0,0,0,0,0
"941","Polrmt",0,1,0,0,0,0,0,0,0
"942","Ppdpf",0,0,1,0,0,0,0,0,0
"943","Ppfibp1",0,1,1,0,0,0,0,0,0
"944","Ppil2",0,1,1,0,0,0,0,0,0
"945","Ppm1d",0,1,1,0,0,0,0,0,0
"946","Ppp1cb",0,0,1,0,0,0,0,0,0
"947","Ppp1r13l",0,0,1,0,0,0,0,0,0
"948","Ppp1r3f",0,1,0,0,0,0,0,0,0
"949","Ppp1r3g",0,1,1,0,0,0,0,0,0
"950","Ppp2r5d",0,1,1,0,0,0,0,0,0
"951","Ppp3r1",0,1,0,0,0,0,0,0,0
"952","Ppp5c",0,1,0,0,0,0,0,0,0
"953","Ppp6r2",0,0,1,0,0,0,0,0,0
"954","Ppt2",0,0,1,0,0,0,0,0,0
"955","Pqlc2",0,0,1,0,0,0,0,0,0
"956","Praf2",0,1,1,0,0,0,0,0,0
"957","Prcp",0,0,1,0,0,0,0,0,0
"958","Prdm11",0,1,1,0,0,0,0,0,0
"959","Prkar1b",0,1,1,0,0,0,0,0,0
"960","Prkdc",0,0,1,0,0,0,0,0,0
"961","Prkrip1",0,0,1,0,0,0,0,0,0
"962","Prmt2",0,0,1,0,0,0,0,0,0
"963","Prmt3",0,0,1,0,0,0,0,0,0
"964","Prom1",0,1,1,0,0,0,0,0,0
"965","Prpf3",0,0,1,0,0,0,0,0,0
"966","Prpf39",0,1,1,0,0,0,0,0,0
"967","Prpf4",0,0,1,0,0,0,0,0,0
"968","Prpf6",0,1,1,0,0,0,0,0,0
"969","Prpf8",0,1,0,0,0,0,0,0,0
"970","Prps2",0,1,1,0,0,0,0,0,0
"971","Prr18",0,1,1,0,0,0,0,0,0
"972","Prrt2",0,1,1,0,0,0,0,0,0
"973","Psg28",0,1,0,0,0,0,0,0,0
"974","Psmb2",0,1,1,0,0,0,0,0,0
"975","Psmc4",0,1,0,0,0,0,0,0,0
"976","Psmc5",0,0,1,0,0,0,0,0,0
"977","Psmg2",0,1,0,0,0,0,0,0,0
"978","Ptbp3",0,1,1,0,0,0,0,0,0
"979","Ptcd2",0,1,1,0,0,0,0,0,0
"980","Ptk7",0,1,1,0,0,0,0,0,0
"981","Ptpn11",0,1,0,0,0,0,0,0,0
"982","Ptpn4",0,1,0,0,0,0,0,0,0
"983","Ptprm",0,1,0,0,0,0,0,0,0
"984","Ptprn2",0,1,0,0,0,0,0,0,0
"985","Pura",0,1,1,0,0,0,0,0,0
"986","Pwp2",0,0,1,0,0,0,0,0,0
"987","Pygo1",0,1,0,0,0,0,0,0,0
"988","Qrsl1",0,1,1,0,0,0,0,0,0
"989","Rab13",0,0,1,0,0,0,0,0,0
"990","Rab1b",0,1,1,0,0,0,0,0,0
"991","Rab31",0,0,1,0,0,0,0,0,0
"992","Rab3c",0,1,0,0,0,0,0,0,0
"993","Rab43",0,0,1,0,0,0,0,0,0
"994","Rabep2",0,1,1,0,0,0,0,0,0
"995","Rabgap1",0,0,1,0,0,0,0,0,0
"996","Rabif",0,0,1,0,0,0,0,0,0
"997","Rai2",0,1,1,0,0,0,0,0,0
"998","Ralgps2",0,1,1,0,0,0,0,0,0
"999","Ramp2",0,0,1,0,0,0,0,0,0
"1000","Rangrf",0,0,1,0,0,0,0,0,0
"1001","Rap2b",0,0,1,0,0,0,0,0,0
"1002","Rasal2",0,1,1,0,0,0,0,0,0
"1003","Rasip1",0,1,1,0,0,0,0,0,0
"1004","Rbak",0,1,0,0,0,0,0,0,0
"1005","Rbbp4",0,1,0,0,0,0,0,0,0
"1006","Rbmx2",0,1,1,0,0,0,0,0,0
"1007","Rcan2",0,1,0,0,0,0,0,0,0
"1008","Rccd1",0,0,1,0,0,0,0,0,0
"1009","Rdh1",0,1,0,0,0,0,0,0,0
"1010","Relt",0,1,1,0,0,0,0,0,0
"1011","Rem2",0,0,1,0,0,0,0,0,0
"1012","Rest",0,1,0,0,0,0,0,0,0
"1013","Rfc1",0,0,1,0,0,0,0,0,0
"1014","Rfesd",0,1,0,0,0,0,0,0,0
"1015","Rftn2",0,0,1,0,0,0,0,0,0
"1016","Rfwd3",0,1,0,0,0,0,0,0,0
"1017","Rgs16",0,0,1,0,0,0,0,0,0
"1018","Rgs6",0,0,1,0,0,0,0,0,0
"1019","Rgs8",0,1,1,0,0,0,0,0,0
"1020","Rhbdl3",0,1,0,0,0,0,0,0,0
"1021","Rhobtb1",0,1,1,0,0,0,0,0,0
"1022","Rin2",0,0,1,0,0,0,0,0,0
