"gene","pvalue","lfc","direction","logp"
"Cul4a",0.999803913813449,-0.107952030181736,"neither",8.51674991543296e-05
"Cul4b",0.999803913813449,0.306663066372998,"neither",8.51674991543296e-05
"Cul7",0.999803913813449,-0.496779197125551,"neither",8.51674991543296e-05
"Cul9",0.999803913813449,0.335169162067174,"neither",8.51674991543296e-05
"Cuta",0.999803913813449,0.073364280920024,"neither",8.51674991543296e-05
"Cutc",0.999803913813449,-1.14477212666656,"neither",8.51674991543296e-05
"Cux1",0.999803913813449,0.288468075649293,"neither",8.51674991543296e-05
"Cux2",0.999803913813449,0.137753038741158,"neither",8.51674991543296e-05
"Cwc15",0.999803913813449,0.23385048269135,"neither",8.51674991543296e-05
"Cwc22",0.999803913813449,-0.0999365686792317,"neither",8.51674991543296e-05
"Cwc27",0.999803913813449,-0.320738236711027,"neither",8.51674991543296e-05
"Cwf19l1",0.999803913813449,0.560326989122598,"neither",8.51674991543296e-05
"Cwf19l2",0.999803913813449,-0.0109449061540886,"neither",8.51674991543296e-05
"Cx3cl1",0.999803913813449,0.0959996013928929,"neither",8.51674991543296e-05
"Cx3cr1",0.999803913813449,-0.31404745224382,"neither",8.51674991543296e-05
"Cxcl12",0.999803913813449,0.00125035261081125,"neither",8.51674991543296e-05
"Cxcl14",0.999803913813449,0.922326420128086,"neither",8.51674991543296e-05
"Cxcl15",0.999803913813449,1.38613642411797,"neither",8.51674991543296e-05
"Cxcl16",0.999803913813449,1.64219211684531,"neither",8.51674991543296e-05
"Cxcl5",0.999803913813449,-0.244621034459179,"neither",8.51674991543296e-05
"Cxcr2",0.999803913813449,0.0604266094229006,"neither",8.51674991543296e-05
"Cxx1a",0.999803913813449,-0.438052570310274,"neither",8.51674991543296e-05
"Cxx1b",0.999803913813449,-0.368392223858057,"neither",8.51674991543296e-05
"Cxx1c",0.999803913813449,-0.291840506706065,"neither",8.51674991543296e-05
"Cxxc1",0.999803913813449,-0.0423556816535989,"neither",8.51674991543296e-05
"Cyb561",0.999803913813449,-0.644834600206185,"neither",8.51674991543296e-05
"Cyb561a3",0.999803913813449,-0.320759192518281,"neither",8.51674991543296e-05
"Cyb561d1",0.999803913813449,-0.276631593117449,"neither",8.51674991543296e-05
"Cyb561d2",0.999803913813449,-0.102391933704035,"neither",8.51674991543296e-05
"Cyb5a",0.999803913813449,-0.574909669989891,"neither",8.51674991543296e-05
"Cyb5b",0.999803913813449,-0.12693442262345,"neither",8.51674991543296e-05
"Cyb5d1",0.999803913813449,1.01062338431041,"neither",8.51674991543296e-05
"Cyb5r1",0.999803913813449,0.177607958359369,"neither",8.51674991543296e-05
"Cyb5r3",0.999803913813449,-0.538465107703286,"neither",8.51674991543296e-05
"Cyb5r4",0.999803913813449,-0.0394471118561453,"neither",8.51674991543296e-05
"Cyb5rl",0.999803913813449,0.723934901078066,"neither",8.51674991543296e-05
"Cyba",0.999803913813449,-0.547507885174153,"neither",8.51674991543296e-05
"Cybrd1",0.999803913813449,0.472517528628716,"neither",8.51674991543296e-05
"Cyc1",0.999803913813449,-0.613968937697282,"neither",8.51674991543296e-05
"Cycs",0.999803913813449,-0.363449741527489,"neither",8.51674991543296e-05
"Cyfip1",0.999803913813449,0.416075534642437,"neither",8.51674991543296e-05
"Cyfip2",0.999803913813449,-0.267834220112881,"neither",8.51674991543296e-05
"Cygb",0.999803913813449,-0.125894323711719,"neither",8.51674991543296e-05
"Cyhr1",0.999803913813449,-0.336320226855762,"neither",8.51674991543296e-05
"Cyld",0.999803913813449,-0.240627483913139,"neither",8.51674991543296e-05
"Cyp11a1",0.999803913813449,-0.458820550745905,"neither",8.51674991543296e-05
"Cyp1b1",0.999803913813449,-0.137740463411599,"neither",8.51674991543296e-05
"Cyp20a1",0.999803913813449,0.730963805215336,"neither",8.51674991543296e-05
"Cyp26b1",0.999803913813449,-0.377650467599778,"neither",8.51674991543296e-05
"Cyp2d22",0.999803913813449,1.17522582234832,"neither",8.51674991543296e-05
"Cyp2j6",0.999803913813449,0.325605784419303,"neither",8.51674991543296e-05
"Cyp2j9",0.999803913813449,0.299190587256179,"neither",8.51674991543296e-05
"Cyp2s1",0.999803913813449,-1.76795620788914,"neither",8.51674991543296e-05
"Cyp2u1",0.999803913813449,-0.0816313505119194,"neither",8.51674991543296e-05
"Cyp46a1",0.999803913813449,-0.106470932137837,"neither",8.51674991543296e-05
"Cyp4f13",0.999803913813449,-1.25458116229622,"neither",8.51674991543296e-05
"Cyp4f14",0.999803913813449,0.62307005843958,"neither",8.51674991543296e-05
"Cyp4f15",0.999803913813449,0.157417227574652,"neither",8.51674991543296e-05
"Cyp4f16",0.999803913813449,-0.117677515245478,"neither",8.51674991543296e-05
"Cyp4v3",0.999803913813449,-0.73848577694489,"neither",8.51674991543296e-05
"Cyp4x1",0.999803913813449,0.227980225456013,"neither",8.51674991543296e-05
"Cyp7b1",0.999803913813449,0.115236440127852,"neither",8.51674991543296e-05
"Cys1",0.999803913813449,0.679797843313206,"neither",8.51674991543296e-05
"Cystm1",0.999803913813449,0.364227550965435,"neither",8.51674991543296e-05
"Cyth1",0.999803913813449,-0.242662563748263,"neither",8.51674991543296e-05
"Cyth2",0.999803913813449,-0.0746295092068712,"neither",8.51674991543296e-05
"Cyth3",0.999803913813449,-0.173607828807568,"neither",8.51674991543296e-05
"Cyth4",0.999803913813449,-0.0814286441785709,"neither",8.51674991543296e-05
"Cyyr1",0.999803913813449,0.714861180440467,"neither",8.51674991543296e-05
"D030056L22Rik",0.999803913813449,-0.697303904460595,"neither",8.51674991543296e-05
"D10Jhu81e",0.999803913813449,-0.459884912739218,"neither",8.51674991543296e-05
"D10Wsu102e",0.999803913813449,0.0623700533998149,"neither",8.51674991543296e-05
"D11Wsu47e",0.999803913813449,-0.0921117457560849,"neither",8.51674991543296e-05
"D130040H23Rik",0.999803913813449,0.57883905438008,"neither",8.51674991543296e-05
"D130043K22Rik",0.999803913813449,-0.0638520778649976,"neither",8.51674991543296e-05
"D16Ertd472e",0.999803913813449,0.523479994250984,"neither",8.51674991543296e-05
"D17H6S53E",0.999803913813449,-0.132581770860803,"neither",8.51674991543296e-05
"D17Wsu92e",0.999803913813449,-0.184460593467833,"neither",8.51674991543296e-05
"D1Ertd622e",0.999803913813449,-0.304434625232441,"neither",8.51674991543296e-05
"D230025D16Rik",0.999803913813449,-0.602796488617772,"neither",8.51674991543296e-05
"D2hgdh",0.999803913813449,-0.0802997806123658,"neither",8.51674991543296e-05
"D2Wsu81e",0.999803913813449,-0.596776324066225,"neither",8.51674991543296e-05
"D3Ertd254e",0.999803913813449,-0.29390375048049,"neither",8.51674991543296e-05
"D3Ertd751e",0.999803913813449,-0.619120546622956,"neither",8.51674991543296e-05
"D430019H16Rik",0.999803913813449,0.0987331687964059,"neither",8.51674991543296e-05
"D430041D05Rik",0.999803913813449,-0.569849504745737,"neither",8.51674991543296e-05
"D430042O09Rik",0.999803913813449,-0.141868159185989,"neither",8.51674991543296e-05
"D5Ertd579e",0.999803913813449,-0.102314691024315,"neither",8.51674991543296e-05
"D630003M21Rik",0.999803913813449,-0.0866721337838381,"neither",8.51674991543296e-05
"D630023F18Rik",0.999803913813449,-1.34207270499073,"neither",8.51674991543296e-05
"D630044L22Rik",0.999803913813449,-0.399456159152259,"neither",8.51674991543296e-05
"D630045J12Rik",0.999803913813449,0.0709656117216879,"neither",8.51674991543296e-05
"D830030K20Rik",0.999803913813449,-0.537425682829959,"neither",8.51674991543296e-05
"D8Ertd738e",0.999803913813449,-0.139783736647855,"neither",8.51674991543296e-05
"D8Ertd82e",0.999803913813449,0.939250448775305,"neither",8.51674991543296e-05
"D930015E06Rik",0.999803913813449,-0.318175203957248,"neither",8.51674991543296e-05
"Daam1",0.999803913813449,0.298018180054203,"neither",8.51674991543296e-05
"Daam2",0.999803913813449,0.629829072923765,"neither",8.51674991543296e-05
"Dab1",0.999803913813449,-0.237975490843675,"neither",8.51674991543296e-05
"Dab2",0.999803913813449,1.22551689131413,"neither",8.51674991543296e-05
"Dab2ip",0.999803913813449,-0.333620965213458,"neither",8.51674991543296e-05
"Dach1",0.999803913813449,0.79051303443941,"neither",8.51674991543296e-05
"Dact1",0.999803913813449,1.09163484725379,"neither",8.51674991543296e-05
"Dact2",0.999803913813449,-0.772747482861361,"neither",8.51674991543296e-05
"Dact3",0.999803913813449,-0.504698975852106,"neither",8.51674991543296e-05
"Dad1",0.999803913813449,-0.253342673025219,"neither",8.51674991543296e-05
"Dag1",0.999803913813449,0.240344690469391,"neither",8.51674991543296e-05
"Dagla",0.999803913813449,0.0520895679312386,"neither",8.51674991543296e-05
"Daglb",0.999803913813449,0.0865605494626134,"neither",8.51674991543296e-05
"Dalrd3",0.999803913813449,0.190062698747702,"neither",8.51674991543296e-05
"Dand5",0.999803913813449,-0.108572419432603,"neither",8.51674991543296e-05
"Dap",0.999803913813449,1.17934561517354,"neither",8.51674991543296e-05
"Dap3",0.999803913813449,-0.157082871712468,"neither",8.51674991543296e-05
"Dapk1",0.999803913813449,0.279552047798573,"neither",8.51674991543296e-05
"Dapk3",0.999803913813449,-0.0806575362191972,"neither",8.51674991543296e-05
"Dapp1",0.999803913813449,0.435887057453129,"neither",8.51674991543296e-05
"Dars",0.999803913813449,-0.451153849889562,"neither",8.51674991543296e-05
"Dars2",0.999803913813449,0.273435871337438,"neither",8.51674991543296e-05
"Daxx",0.999803913813449,0.0988870639790054,"neither",8.51674991543296e-05
"Dazap1",0.999803913813449,-0.238078097506306,"neither",8.51674991543296e-05
"Dazap2",0.999803913813449,0.170341441415805,"neither",8.51674991543296e-05
"Dazl",0.999803913813449,-1.13151273884165,"neither",8.51674991543296e-05
"Dbi",0.999803913813449,0.754777619124985,"neither",8.51674991543296e-05
"Dbn1",0.999803913813449,-0.0411607153618233,"neither",8.51674991543296e-05
"Dbndd1",0.999803913813449,0.334360000013373,"neither",8.51674991543296e-05
"Dbndd2",0.999803913813449,-0.189895887546273,"neither",8.51674991543296e-05
"Dbnl",0.999803913813449,0.0950879649030509,"neither",8.51674991543296e-05
"Dbp",0.999803913813449,-0.40070773691969,"neither",8.51674991543296e-05
"Dbr1",0.999803913813449,-0.127998448962692,"neither",8.51674991543296e-05
"Dbt",0.999803913813449,0.00427811734411804,"neither",8.51674991543296e-05
"Dbx2",0.999803913813449,0.06812783498081,"neither",8.51674991543296e-05
"Dcaf10",0.999803913813449,0.484405919374688,"neither",8.51674991543296e-05
"Dcaf11",0.999803913813449,-0.30489987625664,"neither",8.51674991543296e-05
"Dcaf12l1",0.999803913813449,-0.494944431125925,"neither",8.51674991543296e-05
"Dcaf13",0.999803913813449,-0.203608271382189,"neither",8.51674991543296e-05
"Dcaf15",0.999803913813449,-0.0753029455399016,"neither",8.51674991543296e-05
"Dcaf17",0.999803913813449,-0.163967776648098,"neither",8.51674991543296e-05
"Dcaf4",0.999803913813449,-0.0443061829163058,"neither",8.51674991543296e-05
"Dcaf5",0.999803913813449,-0.228812687008743,"neither",8.51674991543296e-05
"Dcaf6",0.999803913813449,0.300065294536995,"neither",8.51674991543296e-05
"Dcaf7",0.999803913813449,0.0167966357041727,"neither",8.51674991543296e-05
"Dcaf8",0.999803913813449,-0.223070770748492,"neither",8.51674991543296e-05
"Dcakd",0.999803913813449,-0.314806757682893,"neither",8.51674991543296e-05
"Dcbld1",0.999803913813449,0.366869945761004,"neither",8.51674991543296e-05
"Dcbld2",0.999803913813449,0.59200356778108,"neither",8.51674991543296e-05
"Dcc",0.999803913813449,-1.11687219645835,"neither",8.51674991543296e-05
"Dcdc2a",0.999803913813449,-0.452225196367776,"neither",8.51674991543296e-05
"Dcdc2b",0.999803913813449,-0.746327597924485,"neither",8.51674991543296e-05
"Dchs1",0.999803913813449,-0.596306470145003,"neither",8.51674991543296e-05
"Dchs2",0.999803913813449,1.51941721864376,"neither",8.51674991543296e-05
"Dck",0.999803913813449,-0.777631043375368,"neither",8.51674991543296e-05
"Dclk1",0.999803913813449,0.165187127522479,"neither",8.51674991543296e-05
"Dclk2",0.999803913813449,0.224303514737569,"neither",8.51674991543296e-05
"Dclk3",0.999803913813449,-0.274921652080526,"neither",8.51674991543296e-05
"Dclre1a",0.999803913813449,0.0181958482429643,"neither",8.51674991543296e-05
"Dclre1b",0.999803913813449,0.427013435292096,"neither",8.51674991543296e-05
"Dclre1c",0.999803913813449,0.853646109050993,"neither",8.51674991543296e-05
"Dcp1a",0.999803913813449,-0.541296798673554,"neither",8.51674991543296e-05
"Dcp1b",0.999803913813449,0.38296244462987,"neither",8.51674991543296e-05
"Dcp2",0.999803913813449,-0.19610959135594,"neither",8.51674991543296e-05
"Dcps",0.999803913813449,-0.0720543518786869,"neither",8.51674991543296e-05
"Dcst1",0.999803913813449,0.0901935284842448,"neither",8.51674991543296e-05
"Dctd",0.999803913813449,-0.898186842697755,"neither",8.51674991543296e-05
"Dctn1",0.999803913813449,-0.311446432456107,"neither",8.51674991543296e-05
"Dctn2",0.999803913813449,-0.178000144544565,"neither",8.51674991543296e-05
"Dctn3",0.999803913813449,0.135308613688307,"neither",8.51674991543296e-05
"Dctn4",0.999803913813449,0.125409331056437,"neither",8.51674991543296e-05
"Dctn5",0.999803913813449,-0.0362165992516316,"neither",8.51674991543296e-05
"Dctn6",0.999803913813449,-0.528822163191141,"neither",8.51674991543296e-05
"Dctpp1",0.999803913813449,-1.08201171811187,"neither",8.51674991543296e-05
"Dcun1d1",0.999803913813449,0.214463385985307,"neither",8.51674991543296e-05
"Dcun1d2",0.999803913813449,-0.223709704308473,"neither",8.51674991543296e-05
"Dcun1d3",0.999803913813449,0.853559478647621,"neither",8.51674991543296e-05
"Dcun1d4",0.999803913813449,-0.253787554981771,"neither",8.51674991543296e-05
"Dcun1d5",0.999803913813449,-0.451628568419329,"neither",8.51674991543296e-05
"Dcx",0.999803913813449,0.37460162370191,"neither",8.51674991543296e-05
"Dcxr",0.999803913813449,-1.56761073020167,"neither",8.51674991543296e-05
"Dda1",0.999803913813449,-0.164663775487628,"neither",8.51674991543296e-05
"Ddah1",0.999803913813449,0.710252736563455,"neither",8.51674991543296e-05
"Ddah2",0.999803913813449,0.127666300051131,"neither",8.51674991543296e-05
"Ddb1",0.999803913813449,0.208046124055516,"neither",8.51674991543296e-05
"Ddb2",0.999803913813449,-0.0533814385978272,"neither",8.51674991543296e-05
"Ddc",0.999803913813449,-0.766729264207092,"neither",8.51674991543296e-05
"Ddhd1",0.999803913813449,0.388465239412446,"neither",8.51674991543296e-05
"Ddhd2",0.999803913813449,-0.376555774546525,"neither",8.51674991543296e-05
"Ddi2",0.999803913813449,-0.204576064293067,"neither",8.51674991543296e-05
"Ddit3",0.999803913813449,0.453390189926611,"neither",8.51674991543296e-05
"Ddit4",0.999803913813449,-0.438225143633275,"neither",8.51674991543296e-05
"Ddn",0.999803913813449,-0.183721560809973,"neither",8.51674991543296e-05
"Ddo",0.999803913813449,-0.265101814471605,"neither",8.51674991543296e-05
"Ddost",0.999803913813449,-0.413482987618261,"neither",8.51674991543296e-05
"Ddr1",0.999803913813449,-0.160857127593931,"neither",8.51674991543296e-05
"Ddr2",0.999803913813449,1.47448979194051,"neither",8.51674991543296e-05
"Ddrgk1",0.999803913813449,-0.290558031353407,"neither",8.51674991543296e-05
"Ddt",0.999803913813449,0.294241609010788,"neither",8.51674991543296e-05
"Ddx1",0.999803913813449,-0.18599197562346,"neither",8.51674991543296e-05
"Ddx10",0.999803913813449,-0.109928532809431,"neither",8.51674991543296e-05
"Ddx11",0.999803913813449,-0.153551748952051,"neither",8.51674991543296e-05
"Ddx17",0.999803913813449,-0.011390418744471,"neither",8.51674991543296e-05
"Ddx18",0.999803913813449,-0.140961593722856,"neither",8.51674991543296e-05
"Ddx19a",0.999803913813449,0.540372392081414,"neither",8.51674991543296e-05
"Ddx19b",0.999803913813449,-0.00459014145641343,"neither",8.51674991543296e-05
"Ddx20",0.999803913813449,-0.00129324018691473,"neither",8.51674991543296e-05
"Ddx23",0.999803913813449,-0.0559107021840068,"neither",8.51674991543296e-05
"Ddx25",0.999803913813449,0.0441475849274172,"neither",8.51674991543296e-05
"Ddx26b",0.999803913813449,0.0741982394712366,"neither",8.51674991543296e-05
"Ddx28",0.999803913813449,-0.361393089675934,"neither",8.51674991543296e-05
"Ddx31",0.999803913813449,0.803733755609552,"neither",8.51674991543296e-05
"Ddx39",0.999803913813449,0.322620896137386,"neither",8.51674991543296e-05
"Ddx39b",0.999803913813449,0.125721261317741,"neither",8.51674991543296e-05
"Ddx4",0.999803913813449,0.36025092701233,"neither",8.51674991543296e-05
"Ddx41",0.999803913813449,-0.128985187354551,"neither",8.51674991543296e-05
"Ddx42",0.999803913813449,0.202377255362397,"neither",8.51674991543296e-05
"Ddx46",0.999803913813449,0.24729148977176,"neither",8.51674991543296e-05
"Ddx47",0.999803913813449,-0.0790492538738328,"neither",8.51674991543296e-05
"Ddx49",0.999803913813449,0.326118899490429,"neither",8.51674991543296e-05
"Ddx50",0.999803913813449,0.564217516768489,"neither",8.51674991543296e-05
"Ddx51",0.999803913813449,-0.0472713791069641,"neither",8.51674991543296e-05
"Ddx52",0.999803913813449,0.371347256056898,"neither",8.51674991543296e-05
"Ddx54",0.999803913813449,0.12790681797623,"neither",8.51674991543296e-05
"Ddx55",0.999803913813449,-0.238711704359255,"neither",8.51674991543296e-05
"Ddx56",0.999803913813449,0.541651753729413,"neither",8.51674991543296e-05
"Ddx58",0.999803913813449,1.01498478232596,"neither",8.51674991543296e-05
"Ddx59",0.999803913813449,1.55797372683873,"neither",8.51674991543296e-05
"Ddx6",0.999803913813449,0.0884133528284862,"neither",8.51674991543296e-05
"Deaf1",0.999803913813449,-0.187771397796729,"neither",8.51674991543296e-05
"Deb1",0.999803913813449,-0.27953466659321,"neither",8.51674991543296e-05
"Decr1",0.999803913813449,0.389448890761909,"neither",8.51674991543296e-05
"Decr2",0.999803913813449,-0.254385998215027,"neither",8.51674991543296e-05
"Dedd",0.999803913813449,-0.123089716398556,"neither",8.51674991543296e-05
"Dedd2",0.999803913813449,-0.262292999025636,"neither",8.51674991543296e-05
"Def8",0.999803913813449,-0.226250246381858,"neither",8.51674991543296e-05
"Degs1",0.999803913813449,0.213619581106926,"neither",8.51674991543296e-05
"Degs2",0.999803913813449,-0.871152222945881,"neither",8.51674991543296e-05
"Dek",0.999803913813449,0.20363666905466,"neither",8.51674991543296e-05
"Dennd1a",0.999803913813449,0.276248525861615,"neither",8.51674991543296e-05
"Dennd1b",0.999803913813449,0.387951130862133,"neither",8.51674991543296e-05
"Dennd2a",0.999803913813449,0.493765253187311,"neither",8.51674991543296e-05
"Dennd3",0.999803913813449,1.48700037838089,"neither",8.51674991543296e-05
"Dennd4a",0.999803913813449,-0.118085224005593,"neither",8.51674991543296e-05
"Dennd4b",0.999803913813449,-0.21828776542071,"neither",8.51674991543296e-05
"Dennd4c",0.999803913813449,0.31535709889912,"neither",8.51674991543296e-05
"Dennd5a",0.999803913813449,0.156072521110489,"neither",8.51674991543296e-05
"Dennd6a",0.999803913813449,-0.00964183442207477,"neither",8.51674991543296e-05
"Dennd6b",0.999803913813449,-0.197573041103235,"neither",8.51674991543296e-05
"Denr",0.999803913813449,0.11370882151668,"neither",8.51674991543296e-05
"Depdc5",0.999803913813449,0.424754035170156,"neither",8.51674991543296e-05
"Depdc7",0.999803913813449,-2.06677582878975,"neither",8.51674991543296e-05
"Deptor",0.999803913813449,0.41652419902992,"neither",8.51674991543296e-05
"Derl1",0.999803913813449,-0.23058226096815,"neither",8.51674991543296e-05
"Derl2",0.999803913813449,-0.226748286355547,"neither",8.51674991543296e-05
"Desi1",0.999803913813449,0.155250383051821,"neither",8.51674991543296e-05
"Desi2",0.999803913813449,-0.646414132233148,"neither",8.51674991543296e-05
"Det1",0.999803913813449,-0.30096416076158,"neither",8.51674991543296e-05
"Dexi",0.999803913813449,-0.142219168742173,"neither",8.51674991543296e-05
"Dffa",0.999803913813449,-0.22073138725616,"neither",8.51674991543296e-05
"Dffb",0.999803913813449,-0.0642795038188917,"neither",8.51674991543296e-05
"Dfna5",0.999803913813449,-0.22198578851833,"neither",8.51674991543296e-05
"Dgat1",0.999803913813449,0.440445969107992,"neither",8.51674991543296e-05
"Dgat2",0.999803913813449,0.175401933041064,"neither",8.51674991543296e-05
"Dgcr14",0.999803913813449,-0.388157669912052,"neither",8.51674991543296e-05
"Dgcr2",0.999803913813449,-0.415701784714444,"neither",8.51674991543296e-05
"Dgcr6",0.999803913813449,-0.804602201002699,"neither",8.51674991543296e-05
"Dgcr8",0.999803913813449,-0.394090767774138,"neither",8.51674991543296e-05
"Dgka",0.999803913813449,-0.04054691455855,"neither",8.51674991543296e-05
"Dgkb",0.999803913813449,-0.0529793409774437,"neither",8.51674991543296e-05
"Dgkd",0.999803913813449,0.392199573144037,"neither",8.51674991543296e-05
"Dgke",0.999803913813449,-0.25759535809201,"neither",8.51674991543296e-05
"Dgkg",0.999803913813449,0.152895120463331,"neither",8.51674991543296e-05
"Dgkh",0.999803913813449,0.297635190977835,"neither",8.51674991543296e-05
"Dgki",0.999803913813449,0.295137517480227,"neither",8.51674991543296e-05
"Dgkq",0.999803913813449,0.517786077519889,"neither",8.51674991543296e-05
"Dgkz",0.999803913813449,0.154910894651466,"neither",8.51674991543296e-05
"Dguok",0.999803913813449,0.152096061438006,"neither",8.51674991543296e-05
"Dhcr24",0.999803913813449,0.188779230348682,"neither",8.51674991543296e-05
"Dhcr7",0.999803913813449,-0.143229924955409,"neither",8.51674991543296e-05
"Dhdds",0.999803913813449,0.0671653304604108,"neither",8.51674991543296e-05
"Dhdh",0.999803913813449,-0.273455740209827,"neither",8.51674991543296e-05
"Dhfr",0.999803913813449,0.214375636665611,"neither",8.51674991543296e-05
"Dhodh",0.999803913813449,-0.129694931587123,"neither",8.51674991543296e-05
"Dhps",0.999803913813449,0.253180757534835,"neither",8.51674991543296e-05
"Dhrs1",0.999803913813449,-0.577536899645085,"neither",8.51674991543296e-05
"Dhrs13",0.999803913813449,-0.975161772316873,"neither",8.51674991543296e-05
"Dhrs3",0.999803913813449,-0.143386026277371,"neither",8.51674991543296e-05
"Dhrs4",0.999803913813449,0.44848238975082,"neither",8.51674991543296e-05
"Dhrs7",0.999803913813449,-0.455557672915047,"neither",8.51674991543296e-05
"Dhrs7b",0.999803913813449,-0.80002609545912,"neither",8.51674991543296e-05
"Dhtkd1",0.999803913813449,-0.385576932973751,"neither",8.51674991543296e-05
"Dhx15",0.999803913813449,0.321195074967137,"neither",8.51674991543296e-05
"Dhx16",0.999803913813449,-0.248921915919644,"neither",8.51674991543296e-05
"Dhx29",0.999803913813449,0.14685179105714,"neither",8.51674991543296e-05
"Dhx30",0.999803913813449,-0.104850939789638,"neither",8.51674991543296e-05
"Dhx32",0.999803913813449,0.252145482110701,"neither",8.51674991543296e-05
"Dhx33",0.999803913813449,0.104549824776184,"neither",8.51674991543296e-05
"Dhx34",0.999803913813449,0.299900705583213,"neither",8.51674991543296e-05
"Dhx35",0.999803913813449,0.0322269367486157,"neither",8.51674991543296e-05
"Dhx36",0.999803913813449,0.195550715348813,"neither",8.51674991543296e-05
"Dhx37",0.999803913813449,0.0940587889956635,"neither",8.51674991543296e-05
"Dhx38",0.999803913813449,0.296306872538266,"neither",8.51674991543296e-05
"Dhx40",0.999803913813449,0.161323390114985,"neither",8.51674991543296e-05
"Dhx57",0.999803913813449,0.209485972116547,"neither",8.51674991543296e-05
"Dhx8",0.999803913813449,-0.219494982997929,"neither",8.51674991543296e-05
"Dhx9",0.999803913813449,0.0723925264675447,"neither",8.51674991543296e-05
"Diablo",0.999803913813449,0.484035657601251,"neither",8.51674991543296e-05
"Diaph1",0.999803913813449,-0.0298183523692903,"neither",8.51674991543296e-05
"Diaph2",0.999803913813449,0.104089746878674,"neither",8.51674991543296e-05
"Diaph3",0.999803913813449,-0.344164259560964,"neither",8.51674991543296e-05
"Dicer1",0.999803913813449,0.555908875442607,"neither",8.51674991543296e-05
"Dido1",0.999803913813449,-0.0781251181630495,"neither",8.51674991543296e-05
"Diexf",0.999803913813449,0.132180621047964,"neither",8.51674991543296e-05
"Dimt1",0.999803913813449,-0.107299365739612,"neither",8.51674991543296e-05
"Dio2",0.999803913813449,0.951247603420612,"neither",8.51674991543296e-05
"Dip2a",0.999803913813449,-0.384736479976544,"neither",8.51674991543296e-05
"Dip2b",0.999803913813449,0.219523717462564,"neither",8.51674991543296e-05
"Dip2c",0.999803913813449,-0.157767388706524,"neither",8.51674991543296e-05
"Diras1",0.999803913813449,-0.2694024259897,"neither",8.51674991543296e-05
"Diras2",0.999803913813449,0.116044735100163,"neither",8.51674991543296e-05
"Dirc2",0.999803913813449,-0.0621103049996341,"neither",8.51674991543296e-05
"Dis3",0.999803913813449,0.232303740782294,"neither",8.51674991543296e-05
"Dis3l",0.999803913813449,-0.26114826751703,"neither",8.51674991543296e-05
"Dis3l2",0.999803913813449,0.170168964477087,"neither",8.51674991543296e-05
"Disc1",0.999803913813449,0.0162500056087178,"neither",8.51674991543296e-05
"Disp1",0.999803913813449,0.619044446237363,"neither",8.51674991543296e-05
"Disp2",0.999803913813449,0.0859202869404759,"neither",8.51674991543296e-05
"Dixdc1",0.999803913813449,0.15467999653818,"neither",8.51674991543296e-05
"Dkc1",0.999803913813449,-0.351714529512028,"neither",8.51674991543296e-05
"Dkk2",0.999803913813449,-1.06458528433148,"neither",8.51674991543296e-05
"Dkk3",0.999803913813449,-0.173206962564612,"neither",8.51674991543296e-05
"Dld",0.999803913813449,-0.0468435200921695,"neither",8.51674991543296e-05
"Dlec1",0.999803913813449,-0.250111019353308,"neither",8.51674991543296e-05
"Dlg1",0.999803913813449,0.1413440405203,"neither",8.51674991543296e-05
"Dlg2",0.999803913813449,0.114529860696236,"neither",8.51674991543296e-05
"Dlg3",0.999803913813449,-0.0150834968309332,"neither",8.51674991543296e-05
"Dlg4",0.999803913813449,-0.0837107147804624,"neither",8.51674991543296e-05
"Dlg5",0.999803913813449,-0.135186304924301,"neither",8.51674991543296e-05
"Dlgap1",0.999803913813449,-0.102271361942263,"neither",8.51674991543296e-05
"Dlgap2",0.999803913813449,-0.0424904993210996,"neither",8.51674991543296e-05
"Dlgap3",0.999803913813449,0.280051787446634,"neither",8.51674991543296e-05
"Dlgap4",0.999803913813449,-0.0246544173333735,"neither",8.51674991543296e-05
"Dlk2",0.999803913813449,-0.299442438269174,"neither",8.51674991543296e-05
"Dll1",0.999803913813449,0.0621876479213892,"neither",8.51674991543296e-05
"Dlst",0.999803913813449,0.0434915531259085,"neither",8.51674991543296e-05
"Dlx1",0.999803913813449,0.829467647090121,"neither",8.51674991543296e-05
"Dlx2",0.999803913813449,-2.75195896878859,"neither",8.51674991543296e-05
"Dlx5",0.999803913813449,-1.98128769477256,"neither",8.51674991543296e-05
"Dlx6",0.999803913813449,0.986132300660458,"neither",8.51674991543296e-05
"Dmap1",0.999803913813449,0.15275929332681,"neither",8.51674991543296e-05
"Dmd",0.999803913813449,-0.29340228936757,"neither",8.51674991543296e-05
"Dmp1",0.999803913813449,-0.57889923643653,"neither",8.51674991543296e-05
"Dmpk",0.999803913813449,-0.0999015227011118,"neither",8.51674991543296e-05
"Dmrta2",0.999803913813449,0.046131734276062,"neither",8.51674991543296e-05
"Dmrtc1a",0.999803913813449,0.384777798239018,"neither",8.51674991543296e-05
"Dmtn",0.999803913813449,-0.186211453186352,"neither",8.51674991543296e-05
"Dmwd",0.999803913813449,0.234942682753271,"neither",8.51674991543296e-05
"Dmxl1",0.999803913813449,0.545270285064457,"neither",8.51674991543296e-05
"Dmxl2",0.999803913813449,-0.134726989724864,"neither",8.51674991543296e-05
"Dna2",0.999803913813449,-1.4429093790368,"neither",8.51674991543296e-05
