"gene","pvalue","lfc","direction","logp"
"Brdt",0.999803913813059,-0.0762498380584378,"neither",8.51674993237469e-05
"Bre",0.999803913813059,0.0184134790193102,"neither",8.51674993237469e-05
"Brf1",0.999803913813059,-0.102339425916793,"neither",8.51674993237469e-05
"Brf2",0.999803913813059,-0.0836674726475087,"neither",8.51674993237469e-05
"Bri3",0.999803913813059,0.0947621047472262,"neither",8.51674993237469e-05
"Brinp1",0.999803913813059,0.0679186578832138,"neither",8.51674993237469e-05
"Brinp2",0.999803913813059,0.214736898279603,"neither",8.51674993237469e-05
"Brinp3",0.999803913813059,0.121357053385147,"neither",8.51674993237469e-05
"Brip1",0.999803913813059,-0.114612142239595,"neither",8.51674993237469e-05
"Brk1",0.999803913813059,-0.173239807032209,"neither",8.51674993237469e-05
"Brms1",0.999803913813059,0.0888971435355653,"neither",8.51674993237469e-05
"Brms1l",0.999803913813059,-0.0442430772756503,"neither",8.51674993237469e-05
"Brox",0.999803913813059,-0.1132133679704,"neither",8.51674993237469e-05
"Brpf1",0.999803913813059,-0.264574366095932,"neither",8.51674993237469e-05
"Brpf3",0.999803913813059,-0.127170418192975,"neither",8.51674993237469e-05
"Brsk1",0.999803913813059,0.307265903211786,"neither",8.51674993237469e-05
"Brsk2",0.999803913813059,-0.105897951110858,"neither",8.51674993237469e-05
"Brwd1",0.999803913813059,0.29407283365046,"neither",8.51674993237469e-05
"Brwd3",0.999803913813059,0.639584796083849,"neither",8.51674993237469e-05
"Bscl2",0.999803913813059,-0.461126708422016,"neither",8.51674993237469e-05
"Bsdc1",0.999803913813059,0.354129005816886,"neither",8.51674993237469e-05
"Bsg",0.999803913813059,-0.123335132182727,"neither",8.51674993237469e-05
"Bsn",0.999803913813059,0.175835501175414,"neither",8.51674993237469e-05
"Btbd1",0.999803913813059,0.092162802794175,"neither",8.51674993237469e-05
"Btbd10",0.999803913813059,-0.0142934311723697,"neither",8.51674993237469e-05
"Btbd11",0.999803913813059,0.272260293492258,"neither",8.51674993237469e-05
"Btbd16",0.999803913813059,-0.373100337983137,"neither",8.51674993237469e-05
"Btbd17",0.999803913813059,0.638000384375364,"neither",8.51674993237469e-05
"Btbd19",0.999803913813059,0.831268365556683,"neither",8.51674993237469e-05
"Btbd2",0.999803913813059,-0.215838684360206,"neither",8.51674993237469e-05
"Btbd3",0.999803913813059,0.180318316209623,"neither",8.51674993237469e-05
"Btbd6",0.999803913813059,0.338358861144561,"neither",8.51674993237469e-05
"Btbd7",0.999803913813059,0.0607168995614325,"neither",8.51674993237469e-05
"Btbd9",0.999803913813059,0.227257804232514,"neither",8.51674993237469e-05
"Btd",0.999803913813059,0.186681718722442,"neither",8.51674993237469e-05
"Btf3",0.999803913813059,0.0835564647372691,"neither",8.51674993237469e-05
"Btf3l4",0.999803913813059,-0.0511269020693455,"neither",8.51674993237469e-05
"Btg3",0.999803913813059,1.517223485005,"neither",8.51674993237469e-05
"Btnl9",0.999803913813059,0.0043033453290739,"neither",8.51674993237469e-05
"Btrc",0.999803913813059,-0.0612876291130113,"neither",8.51674993237469e-05
"Bub3",0.999803913813059,-0.471965840305341,"neither",8.51674993237469e-05
"Bud13",0.999803913813059,-0.15037752906362,"neither",8.51674993237469e-05
"Bud31",0.999803913813059,0.470682183290175,"neither",8.51674993237469e-05
"Bves",0.999803913813059,0.1862875780201,"neither",8.51674993237469e-05
"Bysl",0.999803913813059,-0.30936150332714,"neither",8.51674993237469e-05
"Bzrap1",0.999803913813059,-0.0318876756934523,"neither",8.51674993237469e-05
"Bzw1",0.999803913813059,0.0855046399761157,"neither",8.51674993237469e-05
"Bzw2",0.999803913813059,0.0078016288073377,"neither",8.51674993237469e-05
"C130074G19Rik",0.999803913813059,-0.470423181719924,"neither",8.51674993237469e-05
"C1d",0.999803913813059,-0.805938565003158,"neither",8.51674993237469e-05
"C1galt1",0.999803913813059,0.803330389672217,"neither",8.51674993237469e-05
"C1galt1c1",0.999803913813059,-0.795825540075613,"neither",8.51674993237469e-05
"C1qa",0.999803913813059,-0.023344768858027,"neither",8.51674993237469e-05
"C1qb",0.999803913813059,-0.751577938595433,"neither",8.51674993237469e-05
"C1qbp",0.999803913813059,-0.573461759202612,"neither",8.51674993237469e-05
"C1qc",0.999803913813059,0.547191254503856,"neither",8.51674993237469e-05
"C1ql1",0.999803913813059,0.335416904600864,"neither",8.51674993237469e-05
"C1ql2",0.999803913813059,0.0688473284725294,"neither",8.51674993237469e-05
"C1ql3",0.999803913813059,0.471619221620731,"neither",8.51674993237469e-05
"C1qtnf4",0.999803913813059,-0.165250041913458,"neither",8.51674993237469e-05
"C1qtnf5",0.999803913813059,0.0336650822138849,"neither",8.51674993237469e-05
"C1qtnf6",0.999803913813059,-0.0501982528283772,"neither",8.51674993237469e-05
"C1ra",0.999803913813059,-0.0441055006187352,"neither",8.51674993237469e-05
"C2cd2",0.999803913813059,0.403770165585959,"neither",8.51674993237469e-05
"C2cd2l",0.999803913813059,0.0268202527995147,"neither",8.51674993237469e-05
"C2cd3",0.999803913813059,0.0177002393227869,"neither",8.51674993237469e-05
"C2cd4a",0.999803913813059,0.713404226346442,"neither",8.51674993237469e-05
"C2cd4c",0.999803913813059,-0.183056324992781,"neither",8.51674993237469e-05
"C2cd5",0.999803913813059,-0.138772182745557,"neither",8.51674993237469e-05
"C330007P06Rik",0.999803913813059,0.286379853783977,"neither",8.51674993237469e-05
"C330018D20Rik",0.999803913813059,-0.403671437167546,"neither",8.51674993237469e-05
"C330027C09Rik",0.999803913813059,-0.972874576203437,"neither",8.51674993237469e-05
"C3ar1",0.999803913813059,1.12268540483743,"neither",8.51674993237469e-05
"C530008M17Rik",0.999803913813059,-0.0589489956750387,"neither",8.51674993237469e-05
"C5ar2",0.999803913813059,-1.01111840903206,"neither",8.51674993237469e-05
"C730034F03Rik",0.999803913813059,-1.07844829841388,"neither",8.51674993237469e-05
"C77080",0.999803913813059,1.09999548784665,"neither",8.51674993237469e-05
"C77370",0.999803913813059,0.00998926301635717,"neither",8.51674993237469e-05
"C87436",0.999803913813059,-1.03306690035159,"neither",8.51674993237469e-05
"C8a",0.999803913813059,1.16159467257144,"neither",8.51674993237469e-05
"C8g",0.999803913813059,0.0535060650914488,"neither",8.51674993237469e-05
"Caap1",0.999803913813059,0.378678200007575,"neither",8.51674993237469e-05
"Cab39",0.999803913813059,-0.220898167199127,"neither",8.51674993237469e-05
"Cab39l",0.999803913813059,-0.133607196918863,"neither",8.51674993237469e-05
"Cabin1",0.999803913813059,0.222904780310505,"neither",8.51674993237469e-05
"Cables1",0.999803913813059,0.511224133837597,"neither",8.51674993237469e-05
"Cables2",0.999803913813059,-0.124072709594359,"neither",8.51674993237469e-05
"Cabp1",0.999803913813059,0.00434629195228097,"neither",8.51674993237469e-05
"Cabp7",0.999803913813059,-0.438167639450878,"neither",8.51674993237469e-05
"Cabyr",0.999803913813059,0.58183336857473,"neither",8.51674993237469e-05
"Cacfd1",0.999803913813059,-0.223667756404676,"neither",8.51674993237469e-05
"Cachd1",0.999803913813059,-0.48555582709736,"neither",8.51674993237469e-05
"Cacna1a",0.999803913813059,0.0848504781950479,"neither",8.51674993237469e-05
"Cacna1b",0.999803913813059,0.179983743814231,"neither",8.51674993237469e-05
"Cacna1c",0.999803913813059,0.268069380884624,"neither",8.51674993237469e-05
"Cacna1d",0.999803913813059,0.390883585224323,"neither",8.51674993237469e-05
"Cacna1e",0.999803913813059,0.250240983209013,"neither",8.51674993237469e-05
"Cacna1g",0.999803913813059,0.372714706914388,"neither",8.51674993237469e-05
"Cacna1h",0.999803913813059,-0.0603677015153348,"neither",8.51674993237469e-05
"Cacna1i",0.999803913813059,-0.0416254928102183,"neither",8.51674993237469e-05
"Cacna2d1",0.999803913813059,-0.0716431185324916,"neither",8.51674993237469e-05
"Cacna2d2",0.999803913813059,0.241148463045417,"neither",8.51674993237469e-05
"Cacna2d3",0.999803913813059,-0.0984801729657211,"neither",8.51674993237469e-05
"Cacnb2",0.999803913813059,0.0762091242596575,"neither",8.51674993237469e-05
"Cacnb3",0.999803913813059,0.1669485529137,"neither",8.51674993237469e-05
"Cacnb4",0.999803913813059,0.0815921875436619,"neither",8.51674993237469e-05
"Cacng2",0.999803913813059,-0.379523090247341,"neither",8.51674993237469e-05
"Cacng3",0.999803913813059,-0.11495729425056,"neither",8.51674993237469e-05
"Cacng4",0.999803913813059,0.122470628787832,"neither",8.51674993237469e-05
"Cacng5",0.999803913813059,0.725709508010901,"neither",8.51674993237469e-05
"Cacng7",0.999803913813059,0.261432277187825,"neither",8.51674993237469e-05
"Cacng8",0.999803913813059,-0.018897466161891,"neither",8.51674993237469e-05
"Cactin",0.999803913813059,-0.192690655203696,"neither",8.51674993237469e-05
"Cacul1",0.999803913813059,0.187961397034946,"neither",8.51674993237469e-05
"Cad",0.999803913813059,0.250468255802911,"neither",8.51674993237469e-05
"Cadm1",0.999803913813059,-0.0295977712646541,"neither",8.51674993237469e-05
"Cadm2",0.999803913813059,-0.170274966915722,"neither",8.51674993237469e-05
"Cadm3",0.999803913813059,-0.0357387581346101,"neither",8.51674993237469e-05
"Cadm4",0.999803913813059,0.46987172625184,"neither",8.51674993237469e-05
"Cadps",0.999803913813059,-0.243948937651251,"neither",8.51674993237469e-05
"Cadps2",0.999803913813059,0.0461214962971732,"neither",8.51674993237469e-05
"Cage1",0.999803913813059,0.875989000971768,"neither",8.51674993237469e-05
"Calb1",0.999803913813059,-0.358077658030017,"neither",8.51674993237469e-05
"Calb2",0.999803913813059,1.21267517533704,"neither",8.51674993237469e-05
"Calcoco1",0.999803913813059,-0.484969548906808,"neither",8.51674993237469e-05
"Calcrl",0.999803913813059,-1.14561140962543,"neither",8.51674993237469e-05
"Cald1",0.999803913813059,0.247400563703043,"neither",8.51674993237469e-05
"Calhm2",0.999803913813059,-1.13097426716336,"neither",8.51674993237469e-05
"Calm1",0.999803913813059,-0.102806835513582,"neither",8.51674993237469e-05
"Calm3",0.999803913813059,-0.303744252193435,"neither",8.51674993237469e-05
"Caln1",0.999803913813059,0.0365343044843928,"neither",8.51674993237469e-05
"Calr",0.999803913813059,-0.0202155896044807,"neither",8.51674993237469e-05
"Calu",0.999803913813059,0.417515335361188,"neither",8.51674993237469e-05
"Caly",0.999803913813059,-0.00960138975698671,"neither",8.51674993237469e-05
"Camk1",0.999803913813059,0.34049377999815,"neither",8.51674993237469e-05
"Camk1d",0.999803913813059,-0.251117303931189,"neither",8.51674993237469e-05
"Camk2a",0.999803913813059,0.028539431759798,"neither",8.51674993237469e-05
"Camk2b",0.999803913813059,-0.0939853412052628,"neither",8.51674993237469e-05
"Camk2d",0.999803913813059,-0.615639303578307,"neither",8.51674993237469e-05
"Camk2g",0.999803913813059,0.1865298377232,"neither",8.51674993237469e-05
"Camk2n1",0.999803913813059,-0.209659150527907,"neither",8.51674993237469e-05
"Camk2n2",0.999803913813059,-0.801893208709437,"neither",8.51674993237469e-05
"Camk4",0.999803913813059,-0.25623913734459,"neither",8.51674993237469e-05
"Camkk1",0.999803913813059,-0.161906353515302,"neither",8.51674993237469e-05
"Camkk2",0.999803913813059,-0.0475328907582065,"neither",8.51674993237469e-05
"Camkmt",0.999803913813059,0.687908224217787,"neither",8.51674993237469e-05
"Camkv",0.999803913813059,-0.145203121473288,"neither",8.51674993237469e-05
"Caml",0.999803913813059,0.328428995486544,"neither",8.51674993237469e-05
"Camsap1",0.999803913813059,0.12079088891261,"neither",8.51674993237469e-05
"Camsap2",0.999803913813059,0.0658955846607437,"neither",8.51674993237469e-05
"Camsap3",0.999803913813059,-0.34352448918015,"neither",8.51674993237469e-05
"Camta1",0.999803913813059,-0.306395759013994,"neither",8.51674993237469e-05
"Camta2",0.999803913813059,-0.0525967689957491,"neither",8.51674993237469e-05
"Cand1",0.999803913813059,-0.230394093815474,"neither",8.51674993237469e-05
"Cand2",0.999803913813059,0.999646504683277,"neither",8.51674993237469e-05
"Cant1",0.999803913813059,0.0154394527848292,"neither",8.51674993237469e-05
"Canx",0.999803913813059,0.0615461390523482,"neither",8.51674993237469e-05
"Cap1",0.999803913813059,-0.140546422121315,"neither",8.51674993237469e-05
"Cap2",0.999803913813059,0.0141231424602187,"neither",8.51674993237469e-05
"Capn10",0.999803913813059,-0.0764660416744217,"neither",8.51674993237469e-05
"Capn15",0.999803913813059,-0.211978384302258,"neither",8.51674993237469e-05
"Capn2",0.999803913813059,0.555283685144696,"neither",8.51674993237469e-05
"Capn3",0.999803913813059,0.00799196148309616,"neither",8.51674993237469e-05
"Capn5",0.999803913813059,-0.280198959691051,"neither",8.51674993237469e-05
"Capn7",0.999803913813059,-0.466448518434802,"neither",8.51674993237469e-05
"Capns1",0.999803913813059,-0.041267349142186,"neither",8.51674993237469e-05
"Caprin1",0.999803913813059,-0.239521626278855,"neither",8.51674993237469e-05
"Caprin2",0.999803913813059,0.360089944517597,"neither",8.51674993237469e-05
"Caps2",0.999803913813059,0.214483445111628,"neither",8.51674993237469e-05
"Capza1",0.999803913813059,0.136406913863223,"neither",8.51674993237469e-05
"Capza2",0.999803913813059,-0.0418447646031123,"neither",8.51674993237469e-05
"Capzb",0.999803913813059,-0.127769386646489,"neither",8.51674993237469e-05
"Car10",0.999803913813059,0.0531624655351568,"neither",8.51674993237469e-05
"Car12",0.999803913813059,-0.0875720617351222,"neither",8.51674993237469e-05
"Car14",0.999803913813059,-0.971118916759982,"neither",8.51674993237469e-05
"Car15",0.999803913813059,-0.306035601022413,"neither",8.51674993237469e-05
"Car2",0.999803913813059,-0.059703670004141,"neither",8.51674993237469e-05
"Car4",0.999803913813059,0.156350916349933,"neither",8.51674993237469e-05
"Car5a",0.999803913813059,0.342499856177285,"neither",8.51674993237469e-05
"Car5b",0.999803913813059,-0.895106967723903,"neither",8.51674993237469e-05
"Car7",0.999803913813059,-0.14636139295057,"neither",8.51674993237469e-05
"Card10",0.999803913813059,-0.278659735214959,"neither",8.51674993237469e-05
"Card19",0.999803913813059,0.439071605457259,"neither",8.51674993237469e-05
"Card6",0.999803913813059,-1.09374549102724,"neither",8.51674993237469e-05
"Card9",0.999803913813059,-1.57556291052669,"neither",8.51674993237469e-05
"Carf",0.999803913813059,-0.402533405930996,"neither",8.51674993237469e-05
"Carhsp1",0.999803913813059,0.270225389130429,"neither",8.51674993237469e-05
"Carkd",0.999803913813059,0.108866906746072,"neither",8.51674993237469e-05
"Carm1",0.999803913813059,-0.149941115315337,"neither",8.51674993237469e-05
"Carnmt1",0.999803913813059,-0.091736257847995,"neither",8.51674993237469e-05
"Carns1",0.999803913813059,-0.00347591284767171,"neither",8.51674993237469e-05
"Cars",0.999803913813059,0.261588982551285,"neither",8.51674993237469e-05
"Cars2",0.999803913813059,0.59252145427189,"neither",8.51674993237469e-05
"Cartpt",0.999803913813059,-1.33414760179566,"neither",8.51674993237469e-05
"Casc3",0.999803913813059,-0.12450180653373,"neither",8.51674993237469e-05
"Casc4",0.999803913813059,-0.0733100831019037,"neither",8.51674993237469e-05
"Casd1",0.999803913813059,-0.144306561808254,"neither",8.51674993237469e-05
"Cask",0.999803913813059,-0.165049178328472,"neither",8.51674993237469e-05
"Caskin1",0.999803913813059,-0.153581478198801,"neither",8.51674993237469e-05
"Caskin2",0.999803913813059,-0.573454707367548,"neither",8.51674993237469e-05
"Casp2",0.999803913813059,-0.285245882125603,"neither",8.51674993237469e-05
"Casp3",0.999803913813059,0.819809548052887,"neither",8.51674993237469e-05
"Casp6",0.999803913813059,1.60071729107308,"neither",8.51674993237469e-05
"Casp8",0.999803913813059,-1.31330710654117,"neither",8.51674993237469e-05
"Casp8ap2",0.999803913813059,-0.169240657633103,"neither",8.51674993237469e-05
"Casp9",0.999803913813059,-0.240061089699845,"neither",8.51674993237469e-05
"Cass4",0.999803913813059,0.79648945292086,"neither",8.51674993237469e-05
"Cast",0.999803913813059,-1.580297618567,"neither",8.51674993237469e-05
"Casz1",0.999803913813059,1.21163583235082,"neither",8.51674993237469e-05
"Cat",0.999803913813059,0.285394709491663,"neither",8.51674993237469e-05
"Catsper2",0.999803913813059,-0.72884603240832,"neither",8.51674993237469e-05
"Cav1",0.999803913813059,-0.0143910264381313,"neither",8.51674993237469e-05
"Cav2",0.999803913813059,-0.0815322594272999,"neither",8.51674993237469e-05
"Cbarp",0.999803913813059,0.27216576979632,"neither",8.51674993237469e-05
"Cbfa2t2",0.999803913813059,0.0276390566609719,"neither",8.51674993237469e-05
"Cbfa2t3",0.999803913813059,-0.32893989673149,"neither",8.51674993237469e-05
"Cbfb",0.999803913813059,-0.225557349100419,"neither",8.51674993237469e-05
"Cbl",0.999803913813059,0.101821993067513,"neither",8.51674993237469e-05
"Cblb",0.999803913813059,0.261169809007022,"neither",8.51674993237469e-05
"Cbll1",0.999803913813059,-0.277442097379759,"neither",8.51674993237469e-05
"Cbln2",0.999803913813059,-1.65983988054205,"neither",8.51674993237469e-05
"Cbln3",0.999803913813059,-0.916641752768931,"neither",8.51674993237469e-05
"Cbln4",0.999803913813059,0.572366749586338,"neither",8.51674993237469e-05
"Cbr1",0.999803913813059,-0.330089044626201,"neither",8.51674993237469e-05
"Cbr3",0.999803913813059,-0.707986739064492,"neither",8.51674993237469e-05
"Cbr4",0.999803913813059,-0.258704402772254,"neither",8.51674993237469e-05
"Cbs",0.999803913813059,0.61236672874206,"neither",8.51674993237469e-05
"Cbwd1",0.999803913813059,-0.215392430272815,"neither",8.51674993237469e-05
"Cbx1",0.999803913813059,-0.343243316302763,"neither",8.51674993237469e-05
"Cbx2",0.999803913813059,-1.92175215526485,"neither",8.51674993237469e-05
"Cbx3",0.999803913813059,-0.271196687010805,"neither",8.51674993237469e-05
"Cbx4",0.999803913813059,0.481036943092398,"neither",8.51674993237469e-05
"Cbx5",0.999803913813059,-0.157349772752317,"neither",8.51674993237469e-05
"Cbx7",0.999803913813059,-0.171550164202569,"neither",8.51674993237469e-05
"Cbx8",0.999803913813059,-0.00148567004287242,"neither",8.51674993237469e-05
"Cby1",0.999803913813059,-0.350791963848605,"neither",8.51674993237469e-05
"Cc2d1a",0.999803913813059,-0.256209150935673,"neither",8.51674993237469e-05
"Cc2d1b",0.999803913813059,0.220560956120515,"neither",8.51674993237469e-05
"Cc2d2a",0.999803913813059,-0.126589769311135,"neither",8.51674993237469e-05
"Ccar1",0.999803913813059,0.0400786426881118,"neither",8.51674993237469e-05
"Ccar2",0.999803913813059,-0.364946636639328,"neither",8.51674993237469e-05
"Ccbe1",0.999803913813059,-0.779040112595609,"neither",8.51674993237469e-05
"Ccdc107",0.999803913813059,-0.166826962051743,"neither",8.51674993237469e-05
"Ccdc112",0.999803913813059,-0.563762907531708,"neither",8.51674993237469e-05
"Ccdc114",0.999803913813059,0.776960572019878,"neither",8.51674993237469e-05
"Ccdc115",0.999803913813059,-0.641557795009085,"neither",8.51674993237469e-05
"Ccdc116",0.999803913813059,0.933781525821297,"neither",8.51674993237469e-05
"Ccdc117",0.999803913813059,-0.0684028915101087,"neither",8.51674993237469e-05
"Ccdc12",0.999803913813059,-1.21139050569392,"neither",8.51674993237469e-05
"Ccdc120",0.999803913813059,0.164703611026318,"neither",8.51674993237469e-05
"Ccdc124",0.999803913813059,-0.35704043806942,"neither",8.51674993237469e-05
"Ccdc126",0.999803913813059,-1.10891419318112,"neither",8.51674993237469e-05
"Ccdc127",0.999803913813059,-0.311937312549307,"neither",8.51674993237469e-05
"Ccdc13",0.999803913813059,0.719486730812972,"neither",8.51674993237469e-05
"Ccdc134",0.999803913813059,-0.24265030296261,"neither",8.51674993237469e-05
"Ccdc136",0.999803913813059,-0.406739074200522,"neither",8.51674993237469e-05
"Ccdc137",0.999803913813059,0.289493179669145,"neither",8.51674993237469e-05
"Ccdc142",0.999803913813059,-1.77670083527818,"neither",8.51674993237469e-05
"Ccdc144b",0.999803913813059,0.470899229225531,"neither",8.51674993237469e-05
"Ccdc149",0.999803913813059,-0.19424739984794,"neither",8.51674993237469e-05
"Ccdc151",0.999803913813059,-0.551613153402955,"neither",8.51674993237469e-05
"Ccdc155",0.999803913813059,0.715274964791884,"neither",8.51674993237469e-05
"Ccdc157",0.999803913813059,-0.063165128428408,"neither",8.51674993237469e-05
"Ccdc159",0.999803913813059,0.203015028033988,"neither",8.51674993237469e-05
"Ccdc166",0.999803913813059,-0.689442496459828,"neither",8.51674993237469e-05
"Ccdc167",0.999803913813059,-0.646706687865404,"neither",8.51674993237469e-05
"Ccdc17",0.999803913813059,-1.00485228766577,"neither",8.51674993237469e-05
"Ccdc171",0.999803913813059,0.417363566541201,"neither",8.51674993237469e-05
"Ccdc174",0.999803913813059,0.158750898933564,"neither",8.51674993237469e-05
"Ccdc177",0.999803913813059,-0.673936165131993,"neither",8.51674993237469e-05
"Ccdc181",0.999803913813059,-0.161563106511241,"neither",8.51674993237469e-05
"Ccdc184",0.999803913813059,1.1937450637973,"neither",8.51674993237469e-05
"Ccdc186",0.999803913813059,-0.187962121849085,"neither",8.51674993237469e-05
"Ccdc188",0.999803913813059,-0.53911668378657,"neither",8.51674993237469e-05
"Ccdc189",0.999803913813059,-0.309290370454349,"neither",8.51674993237469e-05
"Ccdc190",0.999803913813059,0.790460352752499,"neither",8.51674993237469e-05
"Ccdc191",0.999803913813059,0.122530513901736,"neither",8.51674993237469e-05
"Ccdc22",0.999803913813059,-0.450357640656512,"neither",8.51674993237469e-05
"Ccdc25",0.999803913813059,-0.0557049941574562,"neither",8.51674993237469e-05
"Ccdc28a",0.999803913813059,-0.87505857376293,"neither",8.51674993237469e-05
"Ccdc28b",0.999803913813059,0.304300412928364,"neither",8.51674993237469e-05
"Ccdc3",0.999803913813059,1.43120961311371,"neither",8.51674993237469e-05
"Ccdc30",0.999803913813059,-0.279917943443298,"neither",8.51674993237469e-05
"Ccdc34",0.999803913813059,0.25819160830575,"neither",8.51674993237469e-05
"Ccdc36",0.999803913813059,-0.673924301282264,"neither",8.51674993237469e-05
"Ccdc39",0.999803913813059,-0.0633983691986893,"neither",8.51674993237469e-05
"Ccdc43",0.999803913813059,0.267203018298527,"neither",8.51674993237469e-05
"Ccdc47",0.999803913813059,-0.0496541411806602,"neither",8.51674993237469e-05
"Ccdc50",0.999803913813059,0.132597926392931,"neither",8.51674993237469e-05
"Ccdc51",0.999803913813059,-0.473010545879589,"neither",8.51674993237469e-05
"Ccdc53",0.999803913813059,0.0966182026185887,"neither",8.51674993237469e-05
"Ccdc57",0.999803913813059,-0.141199348490344,"neither",8.51674993237469e-05
"Ccdc58",0.999803913813059,-0.513820034148793,"neither",8.51674993237469e-05
"Ccdc59",0.999803913813059,-0.194650474151739,"neither",8.51674993237469e-05
"Ccdc6",0.999803913813059,0.0620846829718421,"neither",8.51674993237469e-05
"Ccdc60",0.999803913813059,-0.427521125121565,"neither",8.51674993237469e-05
"Ccdc61",0.999803913813059,-0.339456001877342,"neither",8.51674993237469e-05
"Ccdc62",0.999803913813059,-0.742045558524091,"neither",8.51674993237469e-05
"Ccdc64",0.999803913813059,0.201198168755788,"neither",8.51674993237469e-05
"Ccdc65",0.999803913813059,-0.758015013220015,"neither",8.51674993237469e-05
"Ccdc66",0.999803913813059,0.361722556060148,"neither",8.51674993237469e-05
"Ccdc71",0.999803913813059,-0.0221346805032035,"neither",8.51674993237469e-05
"Ccdc71l",0.999803913813059,-0.289962444247402,"neither",8.51674993237469e-05
"Ccdc73",0.999803913813059,0.461886258545916,"neither",8.51674993237469e-05
"Ccdc74a",0.999803913813059,-0.966372961246185,"neither",8.51674993237469e-05
"Ccdc77",0.999803913813059,0.812962375364448,"neither",8.51674993237469e-05
"Ccdc8",0.999803913813059,0.973694899929302,"neither",8.51674993237469e-05
"Ccdc82",0.999803913813059,-0.299869461707138,"neither",8.51674993237469e-05
"Ccdc84",0.999803913813059,-0.535226745783779,"neither",8.51674993237469e-05
"Ccdc85a",0.999803913813059,-0.166813859301637,"neither",8.51674993237469e-05
"Ccdc85b",0.999803913813059,-0.603189751094018,"neither",8.51674993237469e-05
"Ccdc85c",0.999803913813059,0.215609839386982,"neither",8.51674993237469e-05
"Ccdc86",0.999803913813059,0.956800597969761,"neither",8.51674993237469e-05
"Ccdc88a",0.999803913813059,0.144583118385245,"neither",8.51674993237469e-05
"Ccdc88b",0.999803913813059,-0.478596472181826,"neither",8.51674993237469e-05
"Ccdc88c",0.999803913813059,0.172418148453133,"neither",8.51674993237469e-05
"Ccdc9",0.999803913813059,0.561853937554828,"neither",8.51674993237469e-05
"Ccdc90b",0.999803913813059,0.357448326653554,"neither",8.51674993237469e-05
"Ccdc91",0.999803913813059,0.144043909980487,"neither",8.51674993237469e-05
"Ccdc92b",0.999803913813059,0.163636762716996,"neither",8.51674993237469e-05
"Ccdc93",0.999803913813059,0.47336718623029,"neither",8.51674993237469e-05
"Ccdc94",0.999803913813059,-0.632317953921925,"neither",8.51674993237469e-05
"Ccdc97",0.999803913813059,-0.610185754999095,"neither",8.51674993237469e-05
"Cchcr1",0.999803913813059,-1.45959699345971,"neither",8.51674993237469e-05
"Cck",0.999803913813059,-0.749747893501769,"neither",8.51674993237469e-05
"Cckbr",0.999803913813059,-0.747125172853514,"neither",8.51674993237469e-05
"Ccl25",0.999803913813059,-0.601783928008387,"neither",8.51674993237469e-05
"Ccl27a",0.999803913813059,-0.69998977531098,"neither",8.51674993237469e-05
"Ccl28",0.999803913813059,-0.441161319098981,"neither",8.51674993237469e-05
"Ccl3",0.999803913813059,1.56826939931019,"neither",8.51674993237469e-05
"Ccl4",0.999803913813059,-1.1385880038866,"neither",8.51674993237469e-05
"Ccl9",0.999803913813059,-0.361782834109551,"neither",8.51674993237469e-05
"Ccm2",0.999803913813059,-0.153018859936622,"neither",8.51674993237469e-05
"Ccm2l",0.999803913813059,1.24177783027902,"neither",8.51674993237469e-05
"Ccna2",0.999803913813059,0.883611011091039,"neither",8.51674993237469e-05
"Ccnc",0.999803913813059,0.15489171597373,"neither",8.51674993237469e-05
"Ccnd1",0.999803913813059,0.761648745889743,"neither",8.51674993237469e-05
"Ccnd2",0.999803913813059,0.0506576339525687,"neither",8.51674993237469e-05
"Ccndbp1",0.999803913813059,0.0831436171041787,"neither",8.51674993237469e-05
"Ccne1",0.999803913813059,0.226754839320059,"neither",8.51674993237469e-05
"Ccne2",0.999803913813059,0.154977594556568,"neither",8.51674993237469e-05
"Ccnf",0.999803913813059,-0.18854385194818,"neither",8.51674993237469e-05
"Ccng2",0.999803913813059,-0.142184753611312,"neither",8.51674993237469e-05
"Ccnh",0.999803913813059,-0.185316738992663,"neither",8.51674993237469e-05
"Ccni",0.999803913813059,-0.0639496332736344,"neither",8.51674993237469e-05
"Ccnj",0.999803913813059,-1.1779100084034,"neither",8.51674993237469e-05
"Ccnjl",0.999803913813059,0.439277541778462,"neither",8.51674993237469e-05
"Ccnl2",0.999803913813059,0.252878933848448,"neither",8.51674993237469e-05
"Ccno",0.999803913813059,0.365574933709625,"neither",8.51674993237469e-05
"Ccnt1",0.999803913813059,0.153382836582471,"neither",8.51674993237469e-05
"Ccnt2",0.999803913813059,0.245812299362359,"neither",8.51674993237469e-05
"Ccny",0.999803913813059,-0.0563387137283598,"neither",8.51674993237469e-05
"Ccp110",0.999803913813059,-0.541554010961969,"neither",8.51674993237469e-05
"Ccpg1",0.999803913813059,-0.122352678044107,"neither",8.51674993237469e-05
"Ccpg1os",0.999803913813059,-2.25522613591355,"neither",8.51674993237469e-05
"Ccr2",0.999803913813059,0.0134456044645509,"neither",8.51674993237469e-05
"Ccr5",0.999803913813059,0.813951727404215,"neither",8.51674993237469e-05
"Ccrl2",0.999803913813059,1.25768080953524,"neither",8.51674993237469e-05
"Ccs",0.999803913813059,-0.989067384014066,"neither",8.51674993237469e-05
