"","gene","pvalue","lfc","direction"
"399","Klhl24",1.06906590319111,1.4718636064279,"yoked_conflict"
"400","Sacm1l",1.31128638726333,1.47078867333645,"yoked_conflict"
"401","Farp1",1.05743267233589,1.47029321533032,"yoked_conflict"
"402","Syvn1",1.31048657585521,1.46219735124247,"yoked_conflict"
"403","Pdxk",1.8418190428321,1.45821297757109,"yoked_conflict"
"404","Srxn1",1.08268976651048,1.45587598018065,"yoked_conflict"
"405","Ache",1.00147535464967,1.45298586078881,"yoked_conflict"
"406","Mn1",1.66683659792927,1.44704115912409,"yoked_conflict"
"407","Mtmr1",1.69349067974168,1.4468970661907,"yoked_conflict"
"408","Slc30a1",1.24722460092229,1.44572208621561,"yoked_conflict"
"409","Serinc5",1.66683659792927,1.44176378611071,"yoked_conflict"
"410","Rab31",1.0100914691444,1.44118779794043,"yoked_conflict"
"411","Kctd15",1.08472866328911,1.43482395455949,"yoked_conflict"
"412","Smc6",1.13893002011482,1.43467598325888,"yoked_conflict"
"413","Dnlz",1.03076998417883,1.43443589506387,"yoked_conflict"
"414","Zeb1",1.63970236053607,1.42852715983699,"yoked_conflict"
"415","Chd6",1.04981062379843,1.42677660353763,"yoked_conflict"
"416","Tbcb",1.20816985128685,1.42441924478077,"yoked_conflict"
"417","Mpv17l",1.39172927693326,1.41825257052136,"yoked_conflict"
"418","Smpd3",2.02491981554719,1.4147127029092,"yoked_conflict"
"419","Robo1",1.07556736256847,1.40254442264102,"yoked_conflict"
"420","Usp36",1.2386093589089,1.40098536402118,"yoked_conflict"
"421","Lnpk1",1.1114369323893,1.39999733454871,"yoked_conflict"
"422","Ralgps2",1.2970209247178,1.39534494440679,"yoked_conflict"
"423","Tor1aip2",1.07556736256847,1.39412489017912,"yoked_conflict"
"424","Ttll7",1.76330389311482,1.37737895412526,"yoked_conflict"
"425","Lpcat1",1.1558498529391,1.37648343668659,"yoked_conflict"
"426","Lhfpl4",1.91664297060761,1.36183816948419,"yoked_conflict"
"427","Sfmbt1",1.10949143780254,1.35214068884813,"yoked_conflict"
"428","Sugp1",1.28724317366888,1.35206659859127,"yoked_conflict"
"429","Gm21685",1.00991680671202,1.35088410743644,"yoked_conflict"
"430","Tjp1",1.23718646325369,1.34267623187097,"yoked_conflict"
"431","Stt3b",1.95177431801543,1.33550252024712,"yoked_conflict"
"432","Rasal2",1.37074338745384,1.33411811984477,"yoked_conflict"
"433","Tmem64",1.13415500084465,1.32637784595182,"yoked_conflict"
"434","Gfpt1",1.12116765034104,1.31865530149817,"yoked_conflict"
"435","Larp4b",1.49918640569725,1.31656012070092,"yoked_conflict"
"436","Dpy19l3",1.23430225732752,1.31374746313876,"yoked_conflict"
"437","Mtmr7",1.20856433649291,1.31009952030685,"yoked_conflict"
"438","Sesn3",1.51147850203672,1.3044991153321,"yoked_conflict"
"439","Vma21",1.09926362992124,1.28993217637583,"yoked_conflict"
"440","Prmt2",1.07556736256847,1.28855465348286,"yoked_conflict"
"441","Grid1",1.41120540623011,1.28353666652864,"yoked_conflict"
"442","Kansl2",1.01348435823323,1.26837374374878,"yoked_conflict"
"443","Tm9sf3",1.69925142650329,1.263654872094,"yoked_conflict"
"444","Ykt6",1.46388417951397,1.25454096578812,"yoked_conflict"
"445","Decr2",1.02171890304795,1.25051310351879,"yoked_conflict"
"446","Nacc2",1.14682710392708,1.24779258031735,"yoked_conflict"
"447","Lypd1",1.05103164243922,1.24648505072056,"yoked_conflict"
"448","Sfxn5",1.17260692478664,1.23915481257764,"yoked_conflict"
"449","Asph",1.13550938826544,1.23479270994251,"yoked_conflict"
"450","Ubr1",1.04752350383072,1.22867706115556,"yoked_conflict"
"451","Whsc1",1.1114369323893,1.22777998356901,"yoked_conflict"
"452","Arhgef11",1.48644988701363,1.19768036348767,"yoked_conflict"
"453","Pds5a",1.16570843715869,1.19524357050745,"yoked_conflict"
"454","Pcdh10",1.21563505517473,1.19053854987095,"yoked_conflict"
"455","Ntrk3",1.50562354604467,1.18908960396504,"yoked_conflict"
"456","Tmx3",1.01879761611367,1.18900641928912,"yoked_conflict"
"457","Ssr1",1.03388903205418,1.18857144242725,"yoked_conflict"
"458","Cyb561",1.02062126750572,1.18484979128235,"yoked_conflict"
"459","Bhlhb9",1.28690380918919,1.18170927267376,"yoked_conflict"
"460","Smad4",1.1225651278993,1.18135916577269,"yoked_conflict"
"461","Carm1",1.47030514030912,1.17749506028306,"yoked_conflict"
"462","Grin2b",1.23351769605332,1.15941536924186,"yoked_conflict"
"463","Htt",1.0647142393256,1.1417184752661,"yoked_conflict"
"464","Chrm3",1.37884874129215,1.14117559850057,"yoked_conflict"
"465","Nalcn",1.10427502689524,1.13499514057263,"yoked_conflict"
"466","Ccng1",1.07108559725378,1.13340928234395,"yoked_conflict"
"467","Plxna4",1.51711281979293,1.12166642630415,"yoked_conflict"
"468","Epha6",1.15714103972323,1.11531840559707,"yoked_conflict"
"469","Wbp11",1.17112983103052,1.11002076598736,"yoked_conflict"
"470","Setd7",1.3896203669642,1.09995676337046,"yoked_conflict"
"471","Camk2g",1.24618359010747,1.09555104488685,"yoked_conflict"
"472","Ttc7b",1.91664297060761,1.09396540469841,"yoked_conflict"
"473","Ep300",1.040485064906,1.07950711445025,"yoked_conflict"
"474","Sipa1l1",1.66683659792927,1.07558800736006,"yoked_conflict"
"475","Bcl6",1.05387493809074,1.07495243655347,"yoked_conflict"
"476","Adgrb3",1.16433171782863,1.0712876737968,"yoked_conflict"
"477","Braf",1.17079815462802,1.05978205969407,"yoked_conflict"
"478","Zfp644",1.06906590319111,1.04919318922307,"yoked_conflict"
"479","Ncoa2",1.05787707557339,1.04092895377737,"yoked_conflict"
"480","Slc1a2",1.633136816613,1.03855415179826,"yoked_conflict"
"481","Arid1b",1.14191206104883,1.03532858986045,"yoked_conflict"
"482","Adcy5",1.32226317332713,1.02993812852115,"yoked_conflict"
"483","Laptm4a",1.11294757402034,1.01950637814781,"yoked_conflict"
"484","Bmpr2",1.04752350383072,1.01702446213348,"yoked_conflict"
"485","Wnk1",1.23422979409499,1.01626232300674,"yoked_conflict"
"486","AU040320",1.04275783933103,1.01259872448792,"yoked_conflict"
"487","Ppp2r5d",1.48644988701363,-1.00225675362196,"yoked_consistent"
"488","Snx1",1.01473018971206,-1.00649522442542,"yoked_consistent"
"489","Ubtf",1.36949963480114,-1.01006677696683,"yoked_consistent"
"490","Tceal3",1.37612330092211,-1.01905167447108,"yoked_consistent"
"491","Smg6",1.09926362992124,-1.02302212968027,"yoked_consistent"
"492","Gmpr",1.16850532394732,-1.02372192828659,"yoked_consistent"
"493","Rap2b",1.97921446981278,-1.02686147382817,"yoked_consistent"
"494","Mark2",1.34254350246168,-1.03035788327932,"yoked_consistent"
"495","Cct3",1.43086107415105,-1.03199282517527,"yoked_consistent"
"496","Cpne7",1.01124029405035,-1.03691525823086,"yoked_consistent"
"497","Dpp9",1.30684150756692,-1.03856090317993,"yoked_consistent"
"498","Zgpat",1.37612330092211,-1.03914525999102,"yoked_consistent"
"499","C1ql3",1.01920000825576,-1.04396149281161,"yoked_consistent"
"500","Usp2",1.14696518061705,-1.04865054525481,"yoked_consistent"
"501","Akt2",1.24858424586762,-1.05432357112837,"yoked_consistent"
"502","Cdc123",1.01920000825576,-1.05532457299107,"yoked_consistent"
"503","Vti1a",1.23430225732752,-1.05602771183496,"yoked_consistent"
"504","Tmem94",1.30366037673363,-1.05610726202557,"yoked_consistent"
"505","Thop1",1.23430225732752,-1.05763118886332,"yoked_consistent"
"506","Krt222",1.21681770274258,-1.06522762052833,"yoked_consistent"
"507","Hmgn2",1.04581125621197,-1.06704029983867,"yoked_consistent"
"508","Exoc1",1.66683659792927,-1.07146809517229,"yoked_consistent"
"509","Prdm11",1.11383371191851,-1.07583842047793,"yoked_consistent"
"510","5730409E04Rik",1.41120540623011,-1.07841513726952,"yoked_consistent"
"511","Katnb1",1.27543772643592,-1.07978747909721,"yoked_consistent"
"512","Ikbkap",1.07108559725378,-1.0819933989625,"yoked_consistent"
"513","Pick1",1.11294757402034,-1.0852741423883,"yoked_consistent"
"514","Zfp207",1.22715154097601,-1.08873171359323,"yoked_consistent"
"515","Abce1",1.18885217429914,-1.09206350125119,"yoked_consistent"
"516","Pmpca",1.44296807445913,-1.09417084293108,"yoked_consistent"
"517","Gcc2",1.15003309029313,-1.09820388716069,"yoked_consistent"
"518","Nudt11",1.00800300977452,-1.10897178606722,"yoked_consistent"
"519","Slc9a2",1.37074338745384,-1.11494621353206,"yoked_consistent"
"520","Srp14",1.17259252263348,-1.11521394491594,"yoked_consistent"
"521","Rps6kb2",1.34683150391892,-1.11704977615882,"yoked_consistent"
"522","Commd4",1.07556736256847,-1.11920670807317,"yoked_consistent"
"523","Ciao1",1.18885217429914,-1.12215334792271,"yoked_consistent"
"524","Hnrnpr",1.57725410894482,-1.13140690109259,"yoked_consistent"
"525","Stxbp2",1.01920000825576,-1.13683010076707,"yoked_consistent"
"526","Gnpat",1.19944017342477,-1.13805151804158,"yoked_consistent"
"527","Mtmr9",1.08808512762012,-1.14323327367161,"yoked_consistent"
"528","Lurap1l",1.10949143780254,-1.15037097332635,"yoked_consistent"
"529","Irak1bp1",1.02305913669502,-1.15049977565724,"yoked_consistent"
"530","Nudt16l1",1.02062126750572,-1.15995663994934,"yoked_consistent"
"531","Nap1l4",1.64361089239549,-1.1629045005693,"yoked_consistent"
"532","Irf2bp1",1.2970209247178,-1.16407417241172,"yoked_consistent"
"533","Sh3bgrl3",1.24618359010747,-1.16812608097715,"yoked_consistent"
"534","Nploc4",1.23351769605332,-1.17062006748041,"yoked_consistent"
"535","Atp5d",1.30684150756692,-1.17713817050101,"yoked_consistent"
"536","Fbxo25",1.06208022648786,-1.17967446137732,"yoked_consistent"
"537","Znfx1",1.03909148462282,-1.1836308580388,"yoked_consistent"
"538","Vipas39",1.04275783933103,-1.18755690153678,"yoked_consistent"
"539","Cacna1c",1.23351769605332,-1.18962334280871,"yoked_consistent"
"540","Samd1",1.28727759345828,-1.19757018032104,"yoked_consistent"
"541","Prpf6",1.90693619163254,-1.20051916135423,"yoked_consistent"
"542","Mknk2",1.10287962804997,-1.20424496795198,"yoked_consistent"
"543","Ssbp3",1.48644988701363,-1.20674788610335,"yoked_consistent"
"544","Hif1an",1.55911736843987,-1.21364460801415,"yoked_consistent"
"545","Ik",1.39043848502113,-1.22133718370795,"yoked_consistent"
"546","Gclc",1.03076998417883,-1.22356060272369,"yoked_consistent"
"547","Wash1",1.01879761611367,-1.2237459462938,"yoked_consistent"
"548","Dus3l",1.32541367928595,-1.22762089678257,"yoked_consistent"
"549","Cnot8",1.39042260578253,-1.23610568583366,"yoked_consistent"
"550","Pwp2",1.36523962664467,-1.24221198801086,"yoked_consistent"
"551","Eml4",1.17187278318988,-1.25135050646634,"yoked_consistent"
"552","Camk1g",1.23463475942983,-1.25572373470983,"yoked_consistent"
"553","Naa20",1.10287962804997,-1.25652336330451,"yoked_consistent"
"554","Tmem175",1.16570843715869,-1.26284059207614,"yoked_consistent"
"555","Fam133b",1.06306922429421,-1.26588195513669,"yoked_consistent"
"556","Nol4l",1.35454621178335,-1.27099265190649,"yoked_consistent"
"557","G6pc3",1.11752103006988,-1.27198326457167,"yoked_consistent"
"558","Elp2",1.37612330092211,-1.27260547887968,"yoked_consistent"
"559","Polr3gl",1.03076998417883,-1.27459583426697,"yoked_consistent"
"560","Bod1",1.35024988556554,-1.29686617329701,"yoked_consistent"
"561","Arvcf",1.24858424586762,-1.29961816232864,"yoked_consistent"
"562","Rltpr",1.70351345489592,-1.29980556121621,"yoked_consistent"
"563","Cdadc1",1.03076998417883,-1.30133213707037,"yoked_consistent"
"564","Chchd4",1.16850532394732,-1.30425143661573,"yoked_consistent"
"565","Rps23",1.40435439584114,-1.30442251786108,"yoked_consistent"
"566","Dda1",1.96056713029547,-1.30731143980636,"yoked_consistent"
"567","Daglb",1.11629690031319,-1.31136248987941,"yoked_consistent"
"568","Slc25a28",1.00220685274812,-1.31295219025377,"yoked_consistent"
"569","Fbxo44",1.69050936195629,-1.31394773301435,"yoked_consistent"
"570","Zfp653",1.0504871766087,-1.3295250422556,"yoked_consistent"
"571","Cacfd1",1.05103164243922,-1.33272793199755,"yoked_consistent"
"572","Tle4",1.05931882026013,-1.33680598795416,"yoked_consistent"
"573","Lamtor3",1.28690380918919,-1.34006835800355,"yoked_consistent"
"574","Mut",1.02305913669502,-1.34043531774559,"yoked_consistent"
"575","Ubn2",1.34449954836216,-1.36199170308305,"yoked_consistent"
"576","Edc3",1.02305913669502,-1.36221606670981,"yoked_consistent"
"577","Slc50a1",1.0212957320033,-1.3659663397896,"yoked_consistent"
"578","Mtx1",1.06906590319111,-1.36792970300466,"yoked_consistent"
"579","Ddx47",1.3896203669642,-1.37539725003487,"yoked_consistent"
"580","Jmjd8",1.15096703154952,-1.38161946946431,"yoked_consistent"
"581","Surf2",1.00991680671202,-1.38675699727794,"yoked_consistent"
"582","Bnip2",1.02305913669502,-1.39249252539081,"yoked_consistent"
"583","Arfgap3",1.30481354224044,-1.40702357314156,"yoked_consistent"
"584","Guf1",1.01920000825576,-1.41153490976107,"yoked_consistent"
"585","Golm1",1.63047027193658,-1.41346583082738,"yoked_consistent"
"586","Slain1",1.10949143780254,-1.41915631507177,"yoked_consistent"
"587","Tomm40l",1.45340837558272,-1.41986094444805,"yoked_consistent"
"588","Lpin1",1.1357618766706,-1.42010442369536,"yoked_consistent"
"589","Afg3l1",1.09807429840589,-1.44089921111755,"yoked_consistent"
"590","Sdhaf2",2.00948668688831,-1.44242058328977,"yoked_consistent"
"591","Sec61a2",1.63970236053607,-1.45149370800652,"yoked_consistent"
"592","Gm14305",1.06356371516012,-1.45473574371259,"yoked_consistent"
"593","Ifitm10",1.58961542096891,-1.45497177169473,"yoked_consistent"
"594","Mrpl11",1.13308855296812,-1.46614804086059,"yoked_consistent"
"595","Rab43",1.14191206104883,-1.4699595080299,"yoked_consistent"
"596","Psmb2",1.37612330092211,-1.47356658663068,"yoked_consistent"
"597","Endov",1.43786114059286,-1.47484294368461,"yoked_consistent"
"598","Acin1",2.14194088542771,-1.47529905944324,"yoked_consistent"
"599","Hmgcl",1.01473018971206,-1.47974064183506,"yoked_consistent"
"600","Aph1c",1.02181651183595,-1.48698675369918,"yoked_consistent"
"601","Gipc1",1.65216156032738,-1.49440057468867,"yoked_consistent"
"602","Sdad1",1.63047027193658,-1.49503349305836,"yoked_consistent"
"603","Crocc",1.43086107415105,-1.49636584687396,"yoked_consistent"
"604","Tdrd3",1.09680095667163,-1.50082619844001,"yoked_consistent"
"605","Slc12a2",1.03656039220688,-1.50816611797019,"yoked_consistent"
"606","Taz",1.31128638726333,-1.50903315476303,"yoked_consistent"
"607","C1galt1c1",1.21157959959892,-1.51553704625113,"yoked_consistent"
"608","Hmgn3",1.37612330092211,-1.51865316553554,"yoked_consistent"
"609","Apmap",1.60650613238578,-1.51943917332551,"yoked_consistent"
"610","H2-Ke6",1.03909148462282,-1.53068864993937,"yoked_consistent"
"611","Smdt1",1.14191206104883,-1.530847773024,"yoked_consistent"
"612","Tmem199",1.97921446981278,-1.53487968479149,"yoked_consistent"
"613","Vipr1",1.19181079732819,-1.53674868679461,"yoked_consistent"
"614","Rnf166",1.09669799740424,-1.53715379602076,"yoked_consistent"
"615","Timm44",1.38095391603019,-1.54718163519199,"yoked_consistent"
"616","Jmjd6",1.2001740422727,-1.54897579844997,"yoked_consistent"
"617","Rabif",1.17259252263348,-1.55205255464475,"yoked_consistent"
"618","Zfp146",1.23351769605332,-1.55244722311798,"yoked_consistent"
"619","Gmpr2",1.03064295800077,-1.55862964409226,"yoked_consistent"
"620","Rtel1",1.09807429840589,-1.56218161556187,"yoked_consistent"
"621","Zfp746",1.01865251094709,-1.56332146404981,"yoked_consistent"
"622","Prkrip1",1.03388903205418,-1.56466383879787,"yoked_consistent"
"623","Dhps",1.60650613238578,-1.56973338981466,"yoked_consistent"
"624","H2afv",1.06906590319111,-1.57491626954636,"yoked_consistent"
"625","Ptcd2",1.02762641978237,-1.57891241495241,"yoked_consistent"
"626","Mettl3",1.1558498529391,-1.58263550410325,"yoked_consistent"
"627","Vstm2b",1.11294757402034,-1.59118772689813,"yoked_consistent"
"628","Tubgcp5",1.14682710392708,-1.59936296875107,"yoked_consistent"
"629","Prpf4",1.15096703154952,-1.60465571482627,"yoked_consistent"
"630","Acp1",1.65216156032738,-1.60557985874629,"yoked_consistent"
"631","Tbp",1.10323756710332,-1.63076440247187,"yoked_consistent"
"632","Gys1",1.16388172436163,-1.63359084060007,"yoked_consistent"
"633","Mettl17",1.1357618766706,-1.63477072333504,"yoked_consistent"
"634","Ift140",1.90693619163254,-1.64953587396367,"yoked_consistent"
"635","Tcta",1.00878505417345,-1.65622212960417,"yoked_consistent"
"636","Tmco3",1.05247878131272,-1.65958465629255,"yoked_consistent"
"637","B4galt7",1.03646400126238,-1.66062695954849,"yoked_consistent"
"638","Ythdf2",1.51971296070173,-1.6612323946344,"yoked_consistent"
"639","Capn5",1.53444321320239,-1.66192387816515,"yoked_consistent"
"640","Bax",1.63047027193658,-1.67718384482185,"yoked_consistent"
"641","Timm10b",1.12259213526589,-1.70014488679337,"yoked_consistent"
"642","Slc4a2",1.14682710392708,-1.70296708272591,"yoked_consistent"
"643","Adpgk",1.1592417376092,-1.721475472113,"yoked_consistent"
"644","Grip1",1.03909148462282,-1.7233974736367,"yoked_consistent"
"645","Wrap73",1.25164056939091,-1.7270575961445,"yoked_consistent"
"646","Smim17",1.16570843715869,-1.7275040903523,"yoked_consistent"
"647","1810030O07Rik",1.16383741246232,-1.72910440050866,"yoked_consistent"
"648","Snrpd2",1.51147850203672,-1.73147286253121,"yoked_consistent"
"649","Efcab6",1.19287551028199,-1.73666373364069,"yoked_consistent"
"650","Mrpl43",1.63970236053607,-1.74177458753354,"yoked_consistent"
"651","Emc6",1.4379838265827,-1.7438966366003,"yoked_consistent"
"652","Surf6",1.08526717057326,-1.75050197270315,"yoked_consistent"
"653","Rreb1",1.43086107415105,-1.75601418970749,"yoked_consistent"
"654","Tmem121",1.24087438610051,-1.75843801812889,"yoked_consistent"
"655","Spag7",1.38095391603019,-1.7615081740967,"yoked_consistent"
"656","Cfp",1.03562996876839,-1.76297550064,"yoked_consistent"
"657","Swsap1",1.06499832236888,-1.77549939914887,"yoked_consistent"
"658","Nr2c2ap",1.1272206026784,-1.77860708207273,"yoked_consistent"
"659","Nr2c1",1.00585627843317,-1.78385145815719,"yoked_consistent"
"660","Zfp385a",1.21681770274258,-1.80356896503159,"yoked_consistent"
"661","Kat2b",1.1558498529391,-1.81522928671401,"yoked_consistent"
"662","Dscr3",1.27633256182557,-1.8190222642945,"yoked_consistent"
"663","Rabep2",1.17259252263348,-1.83409785686442,"yoked_consistent"
"664","Coasy",1.35146350503884,-1.86597265495978,"yoked_consistent"
"665","Sars2",1.01885567848308,-1.876765934421,"yoked_consistent"
"666","Pqlc2",1.0666166774427,-1.88259506238246,"yoked_consistent"
"667","Bud31",1.78183035825134,-1.88660738267976,"yoked_consistent"
"668","Xndc1",1.03388903205418,-1.89753452604802,"yoked_consistent"
"669","Rnaseh2c",1.27906527703655,-1.90200347952863,"yoked_consistent"
"670","Gtf2h2",1.14682710392708,-1.91453670618007,"yoked_consistent"
"671","Dhtkd1",1.04087198452214,-1.91861202705128,"yoked_consistent"
"672","Urb1",1.39172927693326,-1.92419609048087,"yoked_consistent"
"673","Ccdc53",1.01473018971206,-1.93131875817114,"yoked_consistent"
"674","Fstl4",1.09639134549313,-1.93657497001643,"yoked_consistent"
"675","Vash1",1.63970236053607,-1.96155146976814,"yoked_consistent"
"676","Tmem242",1.51971296070173,-1.96159391898792,"yoked_consistent"
"677","Narf",2.08973846933831,-1.96946485970196,"yoked_consistent"
"678","Thap4",1.50711079397905,-1.97233512811153,"yoked_consistent"
"679","Flrt3",1.1558498529391,-1.98070312677155,"yoked_consistent"
"680","Ift81",1.51971296070173,-1.98575446934463,"yoked_consistent"
"681","Ndst2",1.37074338745384,-2.00844757205052,"yoked_consistent"
"682","Mrpl44",1.17325788333743,-2.01227471441645,"yoked_consistent"
"683","Nanos1",1.79981752872121,-2.01982308867292,"yoked_consistent"
"684","Ccdc59",1.24997102026326,-2.03028635674142,"yoked_consistent"
"685","Pdcl",1.10770610391616,-2.03410649185265,"yoked_consistent"
"686","Dclre1b",1.04752350383072,-2.05801965749241,"yoked_consistent"
"687","Skap2",1.27255502624957,-2.05875671279423,"yoked_consistent"
"688","Hmbs",1.14696518061705,-2.06806761152465,"yoked_consistent"
"689","Zfp933",1.10323756710332,-2.07705950513533,"yoked_consistent"
"690","Hrasls",1.18772256385137,-2.08057329930814,"yoked_consistent"
"691","Sowahc",1.10546707640013,-2.08595403687353,"yoked_consistent"
"692","Zfp113",1.28724317366888,-2.08954490018936,"yoked_consistent"
"693","Hdac10",1.43086107415105,-2.09699705406467,"yoked_consistent"
"694","Nrf1",2.368842978108,-2.10239438886152,"yoked_consistent"
"695","Mars2",2.47378118744759,-2.11922623503094,"yoked_consistent"
"696","Gstm4",1.05965937355541,-2.12430247435543,"yoked_consistent"
"697","Plekha8",1.37074338745384,-2.1258389911832,"yoked_consistent"
"698","2010107G23Rik",1.75487720184331,-2.13828714072735,"yoked_consistent"
"699","Supt3",1.08126311023774,-2.14578782770149,"yoked_consistent"
"700","Oprd1",1.633136816613,-2.1520275744713,"yoked_consistent"
"701","Pnpla3",1.60384137288676,-2.16161988447984,"yoked_consistent"
"702","St5",1.58961542096891,-2.16940643094802,"yoked_consistent"
"703","Slc31a2",1.05965562710128,-2.17580908892257,"yoked_consistent"
"704","Arrdc4",1.69050936195629,-2.17818415852554,"yoked_consistent"
"705","Fbxo6",1.48644988701363,-2.19830005171008,"yoked_consistent"
"706","Ankzf1",1.70351345489592,-2.20414658666567,"yoked_consistent"
"707","Cdon",1.36523962664467,-2.20972864303242,"yoked_consistent"
"708","Eif1ad",1.49918640569725,-2.23020063708428,"yoked_consistent"
"709","RP23-220F20.2",1.50562354604467,-2.23030309021084,"yoked_consistent"
"710","Intu",1.8418190428321,-2.2439246918557,"yoked_consistent"
"711","Fam114a2",1.43086107415105,-2.28158485770069,"yoked_consistent"
"712","Cyb561d2",1.31128638726333,-2.28892827897472,"yoked_consistent"
"713","Atp13a4",1.00878505417345,-2.28950131771099,"yoked_consistent"
"714","C130074G19Rik",1.10949143780254,-2.31215946335228,"yoked_consistent"
"715","Ascc1",1.047744460302,-2.32297020986261,"yoked_consistent"
"716","Mina",1.32541367928595,-2.37520006603423,"yoked_consistent"
"717","Mvb12a",2.51024148364943,-2.37714089113139,"yoked_consistent"
"718","2210013O21Rik",1.28690380918919,-2.38029377574852,"yoked_consistent"
"719","Coil",1.57975411030878,-2.38782705989864,"yoked_consistent"
"720","Ces2b",1.22540120672115,-2.40044657445181,"yoked_consistent"
"721","Hadh",1.36949963480114,-2.43166894191521,"yoked_consistent"
"722","Socs4",1.27543772643592,-2.44875188661624,"yoked_consistent"
"723","Ice2",1.36401155812338,-2.45201701208261,"yoked_consistent"
"724","Crnkl1",1.52920600829314,-2.48448964165164,"yoked_consistent"
"725","Bbs9",1.37612330092211,-2.48848309775471,"yoked_consistent"
"726","Lrrc42",1.90693619163254,-2.49541716342304,"yoked_consistent"
"727","Ccdc167",1.49761572299014,-2.49706206815359,"yoked_consistent"
"728","Wdpcp",1.14696518061705,-2.51446869388947,"yoked_consistent"
"729","Bbof1",1.22715154097601,-2.5289119113484,"yoked_consistent"
"730","Gabpb1",2.08973846933831,-2.55803955800455,"yoked_consistent"
"731","Timm9",2.59805102775821,-2.59094534005605,"yoked_consistent"
"732","Snx8",1.14352339710305,-2.59435209971929,"yoked_consistent"
"733","Clybl",1.63047027193658,-2.59615174729133,"yoked_consistent"
"734","Ctf2",1.04566730157681,-2.61189006634719,"yoked_consistent"
"735","Pknox1",1.38115297804705,-2.63617805058792,"yoked_consistent"
"736","Fkbpl",1.16200368649298,-2.64251181259766,"yoked_consistent"
"737","Gsta4",2.59805102775821,-2.64464390232359,"yoked_consistent"
"738","Gpank1",1.50748737305384,-2.66384612248213,"yoked_consistent"
"739","Naglu",1.07113384808705,-2.67077979735816,"yoked_consistent"
"740","Bin3",1.05773906428505,-2.67554266904347,"yoked_consistent"
"741","Efcab12",1.2001740422727,-2.68177427181017,"yoked_consistent"
"742","Clec11a",1.03388903205418,-2.70951598005746,"yoked_consistent"
"743","Zfp420",1.37612330092211,-2.71489725799218,"yoked_consistent"
"744","Ubiad1",1.51147850203672,-2.77926553481282,"yoked_consistent"
"745","Dcdc2b",1.28727759345828,-2.8098490146081,"yoked_consistent"
"746","Sdhaf4",2.00055980379558,-2.85475126106381,"yoked_consistent"
"747","Zfyve21",1.28796117119915,-2.85538693061007,"yoked_consistent"
"748","Fam60a",1.42533346150142,-2.88759544433387,"yoked_consistent"
"749","Arid3b",1.10287962804997,-2.90352217869057,"yoked_consistent"
"750","Ctsh",1.06906590319111,-2.90590222542902,"yoked_consistent"
"751","Mtrf1l",1.54640259515005,-2.9070368881781,"yoked_consistent"
"752","Ubtd2",1.61687658468916,-2.99259993046099,"yoked_consistent"
"753","Sbsn",1.33194640773227,-2.99574402149428,"yoked_consistent"
"754","Mfsd3",1.28690380918919,-2.99670331301241,"yoked_consistent"
"755","Ccdc107",1.2970209247178,-3.00592410876528,"yoked_consistent"
"756","2410004P03Rik",1.50562354604467,-3.01737141465429,"yoked_consistent"
"757","Ethe1",1.16570843715869,-3.02444548922462,"yoked_consistent"
"758","Gm38393",1.17260692478664,-3.17770911874103,"yoked_consistent"
"759","Kcnj12",1.22540120672115,-3.21918974678322,"yoked_consistent"
"760","Tshz3",1.44788385824214,-3.2370494057732,"yoked_consistent"
"761","Dock8",1.48288425217481,-3.23757550293092,"yoked_consistent"
"762","Nme5",1.2744417293131,-3.25638010744271,"yoked_consistent"
"763","Rccd1",1.56469193218281,-3.28894093917993,"yoked_consistent"
"764","Pecr",1.11629690031319,-3.32220987446385,"yoked_consistent"
"765","Gm20715",1.23868720118876,-3.35516431529483,"yoked_consistent"
"766","Serf1",1.01920000825576,-3.37016165380958,"yoked_consistent"
"767","Rhobtb1",1.37074338745384,-3.38144251853061,"yoked_consistent"
"768","Zfp493",1.0103088606043,-3.43167507357187,"yoked_consistent"
"769","Zfp760",1.39332920302633,-3.48951814731075,"yoked_consistent"
"770","Sned1",1.98143424982916,-3.55547967010911,"yoked_consistent"
"771","Ppp1r13l",1.48644988701363,-3.56253710027105,"yoked_consistent"
"772","Tmem254a",1.41072241357937,-3.61770630437902,"yoked_consistent"
"773","Tmem254b",1.41072241357937,-3.61770630437902,"yoked_consistent"
"774","Oas1b",1.0647142393256,-3.66718988202645,"yoked_consistent"
"775","Gm20390",3.74401613228827,-3.80408224976329,"yoked_consistent"
"776","Kcnu1",1.34449954836216,-3.81291341161884,"yoked_consistent"
"777","Rbmx2",1.65218591838773,-3.82436345818359,"yoked_consistent"
"778","Plin2",1.10949143780254,-3.90936784624976,"yoked_consistent"
"779","Pcdh15",2.0456642013325,-3.94822323266428,"yoked_consistent"
"780","P3h4",1.26867340243144,-3.97424933191637,"yoked_consistent"
"781","Sfn",1.00013090194471,-4.26319588863964,"yoked_consistent"
"782","Parp10",1.17259252263348,-4.27922536378248,"yoked_consistent"
"783","Eno4",1.17187278318988,-4.28058429759162,"yoked_consistent"
"784","Pcdhb12",3.88346805384705,-4.44059921537497,"yoked_consistent"
"785","Gfpt2",1.36200732757121,-4.47401190016884,"yoked_consistent"
"786","1600002K03Rik",1.24367913650272,-4.50565274142152,"yoked_consistent"
"787","Rab13",1.10949143780254,-4.54326954931783,"yoked_consistent"
