"","gene","padj","logpadj","lfc","direction"
"318","Rfc1",0.0769424990918103,1.11383371191851,1.93322842305291,"yoked_conflict"
"319","Kif13b",0.056594652688793,1.24722460092229,1.92724267690166,"yoked_conflict"
"320","Csmd3",0.0630704540785814,1.2001740422727,1.9247873970181,"yoked_conflict"
"321","Cdc73",0.0802178392727174,1.09572904024235,1.92388502232034,"yoked_conflict"
"322","Bahcc1",0.0606991063623835,1.21681770274258,1.92109086968916,"yoked_conflict"
"323","Eny2",0.027120875167152,1.56669630027207,1.90616034612343,"yoked_conflict"
"324","Prmt3",0.0876127531120207,1.05743267233589,1.90431834053373,"yoked_conflict"
"325","S1pr1",0.0115098911224424,1.93892878454971,1.89823463282138,"yoked_conflict"
"326","Use1",0.0584093406747474,1.23351769605332,1.89632111584328,"yoked_conflict"
"327","Gstm5",0.0215359186515959,1.66683659792927,1.88598890063036,"yoked_conflict"
"328","Fam219b",0.0994931422568721,1.00220685274812,1.88027792690204,"yoked_conflict"
"329","Ankrd50",0.0582592971028997,1.23463475942983,1.86397148823382,"yoked_conflict"
"330","Smad5",0.0700225016062775,1.15476237779842,1.86152495383864,"yoked_conflict"
"331","Cog3",0.0121159376403714,1.91664297060761,1.85870747235489,"yoked_conflict"
"332","E130309D02Rik",0.0682796934833629,1.16570843715869,1.85473419753555,"yoked_conflict"
"333","Sdc3",0.00015460052636116,3.81078903179313,1.85322249231914,"yoked_conflict"
"334","Pdpr",0.0730621726479014,1.13630741732852,1.8508120373527,"yoked_conflict"
"335","Hspa1a",0.0607932123857794,1.21614490737132,1.84754190454495,"yoked_conflict"
"336","Zfp622",0.0429437265787582,1.36710027097646,1.83710772446675,"yoked_conflict"
"337","Eif2s2",0.0229243821456953,1.63970236053607,1.83248163433602,"yoked_conflict"
"338","Ero1lb",0.0797670684815305,1.0981763684062,1.83169832041077,"yoked_conflict"
"339","Nos1",0.0176224748041919,1.75393310169402,1.80545841754363,"yoked_conflict"
"340","Rrbp1",0.0896347674686311,1.04752350383072,1.79964743605306,"yoked_conflict"
"341","Ece1",0.0415954746051275,1.38095391603019,1.79841235265811,"yoked_conflict"
"342","Ppt2",0.0489230387127269,1.31048657585521,1.78143546274144,"yoked_conflict"
"343","Adrb1",0.0752874227616261,1.12327756936965,1.77753699021881,"yoked_conflict"
"344","Heg1",0.0974128807534964,1.01138361324146,1.7722966787277,"yoked_conflict"
"345","Adcy6",0.0886178519363943,1.05247878131272,1.77203463973673,"yoked_conflict"
"346","Prpf39",0.0203934469759093,1.69050936195629,1.76843973121034,"yoked_conflict"
"347","Slc25a39",0.0516530761724419,1.28690380918919,1.7622758181973,"yoked_conflict"
"348","Shisa5",0.0516530761724419,1.28690380918919,1.75721673613262,"yoked_conflict"
"349","Pdia4",0.0754110299079251,1.1225651278993,1.75080957488479,"yoked_conflict"
"350","Mafk",0.0317968630976213,1.49761572299014,1.74523268113816,"yoked_conflict"
"351","Pcdh19",0.0234169176175263,1.63047027193658,1.74457458458783,"yoked_conflict"
"352","Ldah",0.0488330233029382,1.31128638726333,1.74373476721743,"yoked_conflict"
"353","Homer3",0.0583039183379231,1.23430225732752,1.74297543476818,"yoked_conflict"
"354","Nek7",0.0698473843175086,1.1558498529391,1.73314716867312,"yoked_conflict"
"355","Pck2",0.0889136333550253,1.05103164243922,1.71755296105714,"yoked_conflict"
"356","Ubac2",0.0232735795018141,1.633136816613,1.71662927774557,"yoked_conflict"
"357","Abcf1",0.0133174041775766,1.87558041940136,1.71181112027983,"yoked_conflict"
"358","Ddx51",0.0570585674135862,1.24367913650272,1.69937174400756,"yoked_conflict"
"359","Ubr2",0.0143939820633423,1.8418190428321,1.68080643020222,"yoked_conflict"
"360","Efcab14",0.0472700781942295,1.32541367928595,1.67631055369554,"yoked_conflict"
"361","Ablim1",0.0635348355419491,1.196988089899,1.67239541558341,"yoked_conflict"
"362","March9",0.0602991288468674,1.21968896215058,1.66374459243015,"yoked_conflict"
"363","Kdm4a",0.0472700781942295,1.32541367928595,1.65908709538014,"yoked_conflict"
"364","Kcnj10",0.0234169176175263,1.63047027193658,1.65725394799024,"yoked_conflict"
"365","Mpdz",0.0567304736934153,1.24618359010747,1.64915639403623,"yoked_conflict"
"366","Abhd4",0.0948289328537825,1.02305913669502,1.64569757226828,"yoked_conflict"
"367","Cirh1a",0.0895891754903765,1.047744460302,1.63831337523291,"yoked_conflict"
"368","Rgs8",0.00252318429161895,2.59805102775821,1.63652194339911,"yoked_conflict"
"369","Papd5",0.0273570396077478,1.56293090079625,1.63138026000916,"yoked_conflict"
"370","Fat1",0.0672059117553777,1.17259252263348,1.62492908889572,"yoked_conflict"
"371","Armt1",0.072768218952484,1.13805825457661,1.61362952144406,"yoked_conflict"
"372","Ptbp3",0.057718202669707,1.23868720118876,1.61126608046137,"yoked_conflict"
"373","Map3k2",0.0896455818358252,1.04747110968913,1.59106191332909,"yoked_conflict"
"374","Pura",0.0516530761724419,1.28690380918919,1.58187707988062,"yoked_conflict"
"375","Nfkbia",0.0777156640432103,1.10949143780254,1.58167090220066,"yoked_conflict"
"376","Rlim",0.0535900264253187,1.27091602880511,1.58045390458958,"yoked_conflict"
"377","Pla2g7",0.067103027794367,1.17325788333743,1.57693680347009,"yoked_conflict"
"378","Tgoln1",0.000897976759049209,3.04673490336309,1.57640904952372,"yoked_conflict"
"379","Pitpnc1",0.0338606163947048,1.47030514030912,1.57173917702436,"yoked_conflict"
"380","Syndig1",0.0682796934833629,1.16570843715869,1.56861801962035,"yoked_conflict"
"381","Rem2",0.0889136333550253,1.05103164243922,1.56042025895486,"yoked_conflict"
"382","Snx12",0.027120875167152,1.56669630027207,1.55718883736448,"yoked_conflict"
"383","Pdp1",0.0429437265787582,1.36710027097646,1.55343232334612,"yoked_conflict"
"384","Nptx2",0.0148089375317867,1.82947609884775,1.55185898551735,"yoked_conflict"
"385","Arhgef10l",0.0977424438082187,1.00991680671202,1.53811669324348,"yoked_conflict"
"386","Nek9",0.018505933521768,1.73268900226697,1.535779362235,"yoked_conflict"
"387","Zkscan3",0.087523146914583,1.05787707557339,1.5331651466708,"yoked_conflict"
"388","Grin2c",0.0803203669274176,1.09517431620766,1.52199145495133,"yoked_conflict"
"389","Soat1",0.0777156640432103,1.10949143780254,1.52003382557052,"yoked_conflict"
"390","Npc1",0.0938368844960788,1.02762641978237,1.51628639404826,"yoked_conflict"
"391","Ppdpf",0.076291994699362,1.11752103006988,1.51473996505904,"yoked_conflict"
"392","Cnbd2",0.0693039937764202,1.1592417376092,1.5125539428418,"yoked_conflict"
"393","Nell1",0.0682796934833629,1.16570843715869,1.51094239603987,"yoked_conflict"
"394","Prkdc",0.076291994699362,1.11752103006988,1.50493981846691,"yoked_conflict"
"395","Cdh10",0.0562378850528508,1.24997102026326,1.50349365267124,"yoked_conflict"
"396","Praf2",0.0784391580875517,1.10546707640013,1.47999257515972,"yoked_conflict"
"397","Igsf11",0.079133147860477,1.10164155800251,1.47492864570632,"yoked_conflict"
"398","Zfp512",0.0889136333550253,1.05103164243922,1.47383787097794,"yoked_conflict"
"399","Klhl24",0.0852970667854611,1.06906590319111,1.4718636064279,"yoked_conflict"
"400","Sacm1l",0.0488330233029382,1.31128638726333,1.47078867333645,"yoked_conflict"
"401","Farp1",0.0876127531120207,1.05743267233589,1.47029321533032,"yoked_conflict"
"402","Syvn1",0.0489230387127269,1.31048657585521,1.46219735124247,"yoked_conflict"
"403","Pdxk",0.0143939820633423,1.8418190428321,1.45821297757109,"yoked_conflict"
"404","Srxn1",0.0826628231512524,1.08268976651048,1.45587598018065,"yoked_conflict"
"405","Ache",0.0996608634093077,1.00147535464967,1.45298586078881,"yoked_conflict"
"406","Mn1",0.0215359186515959,1.66683659792927,1.44704115912409,"yoked_conflict"
"407","Mtmr1",0.0202539307268713,1.69349067974168,1.4468970661907,"yoked_conflict"
"408","Slc30a1",0.056594652688793,1.24722460092229,1.44572208621561,"yoked_conflict"
"409","Serinc5",0.0215359186515959,1.66683659792927,1.44176378611071,"yoked_conflict"
"410","Rab31",0.0977031421334333,1.0100914691444,1.44118779794043,"yoked_conflict"
"411","Kctd15",0.0822756527823024,1.08472866328911,1.43482395455949,"yoked_conflict"
"412","Smc6",0.0726222967684462,1.13893002011482,1.43467598325888,"yoked_conflict"
"413","Dnlz",0.093160114967906,1.03076998417883,1.43443589506387,"yoked_conflict"
"414","Zeb1",0.0229243821456953,1.63970236053607,1.42852715983699,"yoked_conflict"
"415","Chd6",0.0891639657145237,1.04981062379843,1.42677660353763,"yoked_conflict"
"416","Tbcb",0.0619198860872885,1.20816985128685,1.42441924478077,"yoked_conflict"
"417","Mpv17l",0.0405761393227012,1.39172927693326,1.41825257052136,"yoked_conflict"
"418","Smpd3",0.00944235195777841,2.02491981554719,1.4147127029092,"yoked_conflict"
"419","Robo1",0.0840296660218262,1.07556736256847,1.40254442264102,"yoked_conflict"
"420","Usp36",0.0577285489194256,1.2386093589089,1.40098536402118,"yoked_conflict"
"421","Lnpk1",0.0773683023736784,1.1114369323893,1.39999733454871,"yoked_conflict"
"422","Ralgps2",0.0504636983091924,1.2970209247178,1.39534494440679,"yoked_conflict"
"423","Tor1aip2",0.0840296660218262,1.07556736256847,1.39412489017912,"yoked_conflict"
"424","Ttll7",0.0172463067702211,1.76330389311482,1.37737895412526,"yoked_conflict"
"425","Lpcat1",0.0698473843175086,1.1558498529391,1.37648343668659,"yoked_conflict"
"426","Lhfpl4",0.0121159376403714,1.91664297060761,1.36183816948419,"yoked_conflict"
"427","Sfmbt1",0.0777156640432103,1.10949143780254,1.35214068884813,"yoked_conflict"
"428","Sugp1",0.0516127294191885,1.28724317366888,1.35206659859127,"yoked_conflict"
"429","Gm21685",0.0977424438082187,1.00991680671202,1.35088410743644,"yoked_conflict"
"430","Tjp1",0.0579179973557906,1.23718646325369,1.34267623187097,"yoked_conflict"
"431","Stt3b",0.0111744377879529,1.95177431801543,1.33550252024712,"yoked_conflict"
"432","Rasal2",0.0425849961723633,1.37074338745384,1.33411811984477,"yoked_conflict"
"433","Tmem64",0.0734251764998083,1.13415500084465,1.32637784595182,"yoked_conflict"
"434","Gfpt1",0.0756540791825861,1.12116765034104,1.31865530149817,"yoked_conflict"
"435","Larp4b",0.0316820732912485,1.49918640569725,1.31656012070092,"yoked_conflict"
"436","Dpy19l3",0.0583039183379231,1.23430225732752,1.31374746313876,"yoked_conflict"
"437","Mtmr7",0.061863667577324,1.20856433649291,1.31009952030685,"yoked_conflict"
"438","Sesn3",0.0307979279021266,1.51147850203672,1.3044991153321,"yoked_conflict"
"439","Vma21",0.0795676204203758,1.09926362992124,1.28993217637583,"yoked_conflict"
"440","Prmt2",0.0840296660218262,1.07556736256847,1.28855465348286,"yoked_conflict"
"441","Grid1",0.0387966827734284,1.41120540623011,1.28353666652864,"yoked_conflict"
"442","Kansl2",0.0969428184080703,1.01348435823323,1.26837374374878,"yoked_conflict"
"443","Tm9sf3",0.0199870442283694,1.69925142650329,1.263654872094,"yoked_conflict"
"444","Ykt6",0.0343649582393299,1.46388417951397,1.25454096578812,"yoked_conflict"
"445","Decr2",0.0951220271440065,1.02171890304795,1.25051310351879,"yoked_conflict"
"446","Nacc2",0.071313687906122,1.14682710392708,1.24779258031735,"yoked_conflict"
"447","Lypd1",0.0889136333550253,1.05103164243922,1.24648505072056,"yoked_conflict"
"448","Sfxn5",0.0672036830975752,1.17260692478664,1.23915481257764,"yoked_conflict"
"449","Asph",0.0731965499925588,1.13550938826544,1.23479270994251,"yoked_conflict"
"450","Ubr1",0.0896347674686311,1.04752350383072,1.22867706115556,"yoked_conflict"
"451","Whsc1",0.0773683023736784,1.1114369323893,1.22777998356901,"yoked_conflict"
"452","Arhgef11",0.0326249693983847,1.48644988701363,1.19768036348767,"yoked_conflict"
"453","Pds5a",0.0682796934833629,1.16570843715869,1.19524357050745,"yoked_conflict"
"454","Pcdh10",0.06086462419352,1.21563505517473,1.19053854987095,"yoked_conflict"
"455","Ntrk3",0.031215942634974,1.50562354604467,1.18908960396504,"yoked_conflict"
"456","Tmx3",0.095764023353892,1.01879761611367,1.18900641928912,"yoked_conflict"
"457","Ssr1",0.0924934476658148,1.03388903205418,1.18857144242725,"yoked_conflict"
"458","Cyb561",0.0953627425466676,1.02062126750572,1.18484979128235,"yoked_conflict"
"459","Bhlhb9",0.0516530761724419,1.28690380918919,1.18170927267376,"yoked_conflict"
"460","Smad4",0.0754110299079251,1.1225651278993,1.18135916577269,"yoked_conflict"
"461","Carm1",0.0338606163947048,1.47030514030912,1.17749506028306,"yoked_conflict"
"462","Grin2b",0.0584093406747474,1.23351769605332,1.15941536924186,"yoked_conflict"
"463","Htt",0.0861560462397147,1.0647142393256,1.1417184752661,"yoked_conflict"
"464","Chrm3",0.0417975916477888,1.37884874129215,1.14117559850057,"yoked_conflict"
"465","Nalcn",0.0786547532764131,1.10427502689524,1.13499514057263,"yoked_conflict"
"466","Ccng1",0.0849013122336802,1.07108559725378,1.13340928234395,"yoked_conflict"
"467","Plxna4",0.0304009517575663,1.51711281979293,1.12166642630415,"yoked_conflict"
"468","Epha6",0.0696400317226854,1.15714103972323,1.11531840559707,"yoked_conflict"
"469","Wbp11",0.0674326409708713,1.17112983103052,1.11002076598736,"yoked_conflict"
"470","Setd7",0.0407736539816631,1.3896203669642,1.09995676337046,"yoked_conflict"
"471","Camk2g",0.0567304736934153,1.24618359010747,1.09555104488685,"yoked_conflict"
"472","Ttc7b",0.0121159376403714,1.91664297060761,1.09396540469841,"yoked_conflict"
"473","Ep300",0.0910992780153859,1.040485064906,1.07950711445025,"yoked_conflict"
"474","Sipa1l1",0.0215359186515959,1.66683659792927,1.07558800736006,"yoked_conflict"
"475","Bcl6",0.0883334233747493,1.05387493809074,1.07495243655347,"yoked_conflict"
"476","Adgrb3",0.0684964844607155,1.16433171782863,1.0712876737968,"yoked_conflict"
"477","Braf",0.0674841598351648,1.17079815462802,1.05978205969407,"yoked_conflict"
"478","Zfp644",0.0852970667854611,1.06906590319111,1.04919318922307,"yoked_conflict"
"479","Ncoa2",0.087523146914583,1.05787707557339,1.04092895377737,"yoked_conflict"
"480","Slc1a2",0.0232735795018141,1.633136816613,1.03855415179826,"yoked_conflict"
"481","Arid1b",0.0721253508797985,1.14191206104883,1.03532858986045,"yoked_conflict"
"482","Adcy5",0.0476142367099594,1.32226317332713,1.02993812852115,"yoked_conflict"
"483","Laptm4a",0.0770996534509075,1.11294757402034,1.01950637814781,"yoked_conflict"
"484","Bmpr2",0.0896347674686311,1.04752350383072,1.01702446213348,"yoked_conflict"
"485","Wnk1",0.0583136473191913,1.23422979409499,1.01626232300674,"yoked_conflict"
"486","AU040320",0.0906237774190868,1.04275783933103,1.01259872448792,"yoked_conflict"
"487","Ppp2r5d",0.0326249693983847,1.48644988701363,-1.00225675362196,"yoked_consistent"
"488","Snx1",0.0966651235336629,1.01473018971206,-1.00649522442542,"yoked_consistent"
"489","Ubtf",0.0427071278565453,1.36949963480114,-1.01006677696683,"yoked_consistent"
"490","Tceal3",0.042060719647818,1.37612330092211,-1.01905167447108,"yoked_consistent"
"491","Smg6",0.0795676204203758,1.09926362992124,-1.02302212968027,"yoked_consistent"
"492","Gmpr",0.0678413803879828,1.16850532394732,-1.02372192828659,"yoked_consistent"
"493","Rap2b",0.0104902425583003,1.97921446981278,-1.02686147382817,"yoked_consistent"
"494","Mark2",0.0454419016631208,1.34254350246168,-1.03035788327932,"yoked_consistent"
"495","Cct3",0.0370799317283235,1.43086107415105,-1.03199282517527,"yoked_consistent"
"496","Cpne7",0.0974450327603221,1.01124029405035,-1.03691525823086,"yoked_consistent"
"497","Dpp9",0.0493353816789188,1.30684150756692,-1.03856090317993,"yoked_consistent"
"498","Zgpat",0.042060719647818,1.37612330092211,-1.03914525999102,"yoked_consistent"
"499","C1ql3",0.0956753350430748,1.01920000825576,-1.04396149281161,"yoked_consistent"
"500","Usp2",0.0712910185118624,1.14696518061705,-1.04865054525481,"yoked_consistent"
"501","Akt2",0.0564177489730195,1.24858424586762,-1.05432357112837,"yoked_consistent"
"502","Cdc123",0.0956753350430748,1.01920000825576,-1.05532457299107,"yoked_consistent"
"503","Vti1a",0.0583039183379231,1.23430225732752,-1.05602771183496,"yoked_consistent"
"504","Tmem94",0.0496980814224916,1.30366037673363,-1.05610726202557,"yoked_consistent"
"505","Thop1",0.0583039183379231,1.23430225732752,-1.05763118886332,"yoked_consistent"
"506","Krt222",0.0606991063623835,1.21681770274258,-1.06522762052833,"yoked_consistent"
"507","Hmgn2",0.089988858690815,1.04581125621197,-1.06704029983867,"yoked_consistent"
"508","Exoc1",0.0215359186515959,1.66683659792927,-1.07146809517229,"yoked_consistent"
"509","Prdm11",0.0769424990918103,1.11383371191851,-1.07583842047793,"yoked_consistent"
"510","5730409E04Rik",0.0387966827734284,1.41120540623011,-1.07841513726952,"yoked_consistent"
"511","Katnb1",0.0530349634106965,1.27543772643592,-1.07978747909721,"yoked_consistent"
"512","Ikbkap",0.0849013122336802,1.07108559725378,-1.0819933989625,"yoked_consistent"
"513","Pick1",0.0770996534509075,1.11294757402034,-1.0852741423883,"yoked_consistent"
"514","Zfp207",0.0592718467685491,1.22715154097601,-1.08873171359323,"yoked_consistent"
"515","Abce1",0.0647362928457436,1.18885217429914,-1.09206350125119,"yoked_consistent"
"516","Pmpca",0.0360605150591538,1.44296807445913,-1.09417084293108,"yoked_consistent"
"517","Gcc2",0.0707891845773203,1.15003309029313,-1.09820388716069,"yoked_consistent"
"518","Nudt11",0.0981741139273144,1.00800300977452,-1.10897178606722,"yoked_consistent"
"519","Slc9a2",0.0425849961723633,1.37074338745384,-1.11494621353206,"yoked_consistent"
"520","Srp14",0.0672059117553777,1.17259252263348,-1.11521394491594,"yoked_consistent"
"521","Rps6kb2",0.0449954392792301,1.34683150391892,-1.11704977615882,"yoked_consistent"
"522","Commd4",0.0840296660218262,1.07556736256847,-1.11920670807317,"yoked_consistent"
"523","Ciao1",0.0647362928457436,1.18885217429914,-1.12215334792271,"yoked_consistent"
"524","Hnrnpr",0.0264695093466528,1.57725410894482,-1.13140690109259,"yoked_consistent"
"525","Stxbp2",0.0956753350430748,1.01920000825576,-1.13683010076707,"yoked_consistent"
"526","Gnpat",0.0631771203428427,1.19944017342477,-1.13805151804158,"yoked_consistent"
"527","Mtmr9",0.0816422325803254,1.08808512762012,-1.14323327367161,"yoked_consistent"
"528","Lurap1l",0.0777156640432103,1.10949143780254,-1.15037097332635,"yoked_consistent"
"529","Irak1bp1",0.0948289328537825,1.02305913669502,-1.15049977565724,"yoked_consistent"
"530","Nudt16l1",0.0953627425466676,1.02062126750572,-1.15995663994934,"yoked_consistent"
"531","Nap1l4",0.0227189945626591,1.64361089239549,-1.1629045005693,"yoked_consistent"
"532","Irf2bp1",0.0504636983091924,1.2970209247178,-1.16407417241172,"yoked_consistent"
"533","Sh3bgrl3",0.0567304736934153,1.24618359010747,-1.16812608097715,"yoked_consistent"
"534","Nploc4",0.0584093406747474,1.23351769605332,-1.17062006748041,"yoked_consistent"
"535","Atp5d",0.0493353816789188,1.30684150756692,-1.17713817050101,"yoked_consistent"
"536","Fbxo25",0.0866801738143152,1.06208022648786,-1.17967446137732,"yoked_consistent"
"537","Znfx1",0.0913920702764099,1.03909148462282,-1.1836308580388,"yoked_consistent"
"538","Vipas39",0.0906237774190868,1.04275783933103,-1.18755690153678,"yoked_consistent"
"539","Cacna1c",0.0584093406747474,1.23351769605332,-1.18962334280871,"yoked_consistent"
"540","Samd1",0.0516086390405275,1.28727759345828,-1.19757018032104,"yoked_consistent"
"541","Prpf6",0.0123897860909394,1.90693619163254,-1.20051916135423,"yoked_consistent"
"542","Mknk2",0.0789078793644249,1.10287962804997,-1.20424496795198,"yoked_consistent"
"543","Ssbp3",0.0326249693983847,1.48644988701363,-1.20674788610335,"yoked_consistent"
"544","Hif1an",0.0275983190859196,1.55911736843987,-1.21364460801415,"yoked_consistent"
"545","Ik",0.040696917425429,1.39043848502113,-1.22133718370795,"yoked_consistent"
"546","Gclc",0.093160114967906,1.03076998417883,-1.22356060272369,"yoked_consistent"
"547","Wash1",0.095764023353892,1.01879761611367,-1.2237459462938,"yoked_consistent"
"548","Dus3l",0.0472700781942295,1.32541367928595,-1.22762089678257,"yoked_consistent"
"549","Cnot8",0.040698405466156,1.39042260578253,-1.23610568583366,"yoked_consistent"
"550","Pwp2",0.0431281047216387,1.36523962664467,-1.24221198801086,"yoked_consistent"
"551","Eml4",0.0673173818550089,1.17187278318988,-1.25135050646634,"yoked_consistent"
"552","Camk1g",0.0582592971028997,1.23463475942983,-1.25572373470983,"yoked_consistent"
"553","Naa20",0.0789078793644249,1.10287962804997,-1.25652336330451,"yoked_consistent"
"554","Tmem175",0.0682796934833629,1.16570843715869,-1.26284059207614,"yoked_consistent"
"555","Fam133b",0.0864830058350532,1.06306922429421,-1.26588195513669,"yoked_consistent"
"556","Nol4l",0.0442032079258631,1.35454621178335,-1.27099265190649,"yoked_consistent"
"557","G6pc3",0.076291994699362,1.11752103006988,-1.27198326457167,"yoked_consistent"
"558","Elp2",0.042060719647818,1.37612330092211,-1.27260547887968,"yoked_consistent"
"559","Polr3gl",0.093160114967906,1.03076998417883,-1.27459583426697,"yoked_consistent"
"560","Bod1",0.0446426652031299,1.35024988556554,-1.29686617329701,"yoked_consistent"
"561","Arvcf",0.0564177489730195,1.24858424586762,-1.29961816232864,"yoked_consistent"
"562","Rltpr",0.0197918570305081,1.70351345489592,-1.29980556121621,"yoked_consistent"
"563","Cdadc1",0.093160114967906,1.03076998417883,-1.30133213707037,"yoked_consistent"
"564","Chchd4",0.0678413803879828,1.16850532394732,-1.30425143661573,"yoked_consistent"
"565","Rps23",0.0394135545730503,1.40435439584114,-1.30442251786108,"yoked_consistent"
"566","Dda1",0.0109504727730302,1.96056713029547,-1.30731143980636,"yoked_consistent"
"567","Daglb",0.0765073394662323,1.11629690031319,-1.31136248987941,"yoked_consistent"
"568","Slc25a28",0.0994931422568721,1.00220685274812,-1.31295219025377,"yoked_consistent"
"569","Fbxo44",0.0203934469759093,1.69050936195629,-1.31394773301435,"yoked_consistent"
"570","Zfp653",0.0890251724039972,1.0504871766087,-1.3295250422556,"yoked_consistent"
"571","Cacfd1",0.0889136333550253,1.05103164243922,-1.33272793199755,"yoked_consistent"
"572","Tle4",0.0872330745870125,1.05931882026013,-1.33680598795416,"yoked_consistent"
"573","Lamtor3",0.0516530761724419,1.28690380918919,-1.34006835800355,"yoked_consistent"
"574","Mut",0.0948289328537825,1.02305913669502,-1.34043531774559,"yoked_consistent"
"575","Ubn2",0.0452376932774657,1.34449954836216,-1.36199170308305,"yoked_consistent"
"576","Edc3",0.0948289328537825,1.02305913669502,-1.36221606670981,"yoked_consistent"
"577","Slc50a1",0.095214758013491,1.0212957320033,-1.3659663397896,"yoked_consistent"
"578","Mtx1",0.0852970667854611,1.06906590319111,-1.36792970300466,"yoked_consistent"
"579","Ddx47",0.0407736539816631,1.3896203669642,-1.37539725003487,"yoked_consistent"
"580","Jmjd8",0.0706371174744374,1.15096703154952,-1.38161946946431,"yoked_consistent"
"581","Surf2",0.0977424438082187,1.00991680671202,-1.38675699727794,"yoked_consistent"
"582","Bnip2",0.0948289328537825,1.02305913669502,-1.39249252539081,"yoked_consistent"
"583","Arfgap3",0.0495662950511236,1.30481354224044,-1.40702357314156,"yoked_consistent"
"584","Guf1",0.0956753350430748,1.01920000825576,-1.41153490976107,"yoked_consistent"
"585","Golm1",0.0234169176175263,1.63047027193658,-1.41346583082738,"yoked_consistent"
"586","Slain1",0.0777156640432103,1.10949143780254,-1.41915631507177,"yoked_consistent"
"587","Tomm40l",0.035203968556544,1.45340837558272,-1.41986094444805,"yoked_consistent"
"588","Lpin1",0.0731540076400871,1.1357618766706,-1.42010442369536,"yoked_consistent"
"589","Afg3l1",0.0797858179289318,1.09807429840589,-1.44089921111755,"yoked_consistent"
"590","Sdhaf2",0.00978392946542424,2.00948668688831,-1.44242058328977,"yoked_consistent"
"591","Sec61a2",0.0229243821456953,1.63970236053607,-1.45149370800652,"yoked_consistent"
"592","Gm14305",0.0863845916917517,1.06356371516012,-1.45473574371259,"yoked_consistent"
"593","Ifitm10",0.0257267294301446,1.58961542096891,-1.45497177169473,"yoked_consistent"
"594","Mrpl11",0.0736056999622627,1.13308855296812,-1.46614804086059,"yoked_consistent"
"595","Rab43",0.0721253508797985,1.14191206104883,-1.4699595080299,"yoked_consistent"
"596","Psmb2",0.042060719647818,1.37612330092211,-1.47356658663068,"yoked_consistent"
"597","Endov",0.0364870590394551,1.43786114059286,-1.47484294368461,"yoked_consistent"
"598","Acin1",0.00721205640369139,2.14194088542771,-1.47529905944324,"yoked_consistent"
"599","Hmgcl",0.0966651235336629,1.01473018971206,-1.47974064183506,"yoked_consistent"
"600","Aph1c",0.0951006506290812,1.02181651183595,-1.48698675369918,"yoked_consistent"
"601","Gipc1",0.0222760631130566,1.65216156032738,-1.49440057468867,"yoked_consistent"
"602","Sdad1",0.0234169176175263,1.63047027193658,-1.49503349305836,"yoked_consistent"
"603","Crocc",0.0370799317283235,1.43086107415105,-1.49636584687396,"yoked_consistent"
"604","Tdrd3",0.0800200914420547,1.09680095667163,-1.50082619844001,"yoked_consistent"
"605","Slc12a2",0.0919262634912581,1.03656039220688,-1.50816611797019,"yoked_consistent"
"606","Taz",0.0488330233029382,1.31128638726333,-1.50903315476303,"yoked_consistent"
"607","C1galt1c1",0.0614356419161936,1.21157959959892,-1.51553704625113,"yoked_consistent"
"608","Hmgn3",0.042060719647818,1.37612330092211,-1.51865316553554,"yoked_consistent"
"609","Apmap",0.0247453651978991,1.60650613238578,-1.51943917332551,"yoked_consistent"
"610","H2-Ke6",0.0913920702764099,1.03909148462282,-1.53068864993937,"yoked_consistent"
"611","Smdt1",0.0721253508797985,1.14191206104883,-1.530847773024,"yoked_consistent"
"612","Tmem199",0.0104902425583003,1.97921446981278,-1.53487968479149,"yoked_consistent"
"613","Vipr1",0.0642967768594726,1.19181079732819,-1.53674868679461,"yoked_consistent"
"614","Rnf166",0.0800390642520021,1.09669799740424,-1.53715379602076,"yoked_consistent"
"615","Timm44",0.0415954746051275,1.38095391603019,-1.54718163519199,"yoked_consistent"
"616","Jmjd6",0.0630704540785814,1.2001740422727,-1.54897579844997,"yoked_consistent"
"617","Rabif",0.0672059117553777,1.17259252263348,-1.55205255464475,"yoked_consistent"
"618","Zfp146",0.0584093406747474,1.23351769605332,-1.55244722311798,"yoked_consistent"
"619","Gmpr2",0.0931873672233118,1.03064295800077,-1.55862964409226,"yoked_consistent"
"620","Rtel1",0.0797858179289318,1.09807429840589,-1.56218161556187,"yoked_consistent"
"621","Zfp746",0.0957960250873238,1.01865251094709,-1.56332146404981,"yoked_consistent"
"622","Prkrip1",0.0924934476658148,1.03388903205418,-1.56466383879787,"yoked_consistent"
"623","Dhps",0.0247453651978991,1.60650613238578,-1.56973338981466,"yoked_consistent"
"624","H2afv",0.0852970667854611,1.06906590319111,-1.57491626954636,"yoked_consistent"
"625","Ptcd2",0.0938368844960788,1.02762641978237,-1.57891241495241,"yoked_consistent"
"626","Mettl3",0.0698473843175086,1.1558498529391,-1.58263550410325,"yoked_consistent"
"627","Vstm2b",0.0770996534509075,1.11294757402034,-1.59118772689813,"yoked_consistent"
"628","Tubgcp5",0.071313687906122,1.14682710392708,-1.59936296875107,"yoked_consistent"
"629","Prpf4",0.0706371174744374,1.15096703154952,-1.60465571482627,"yoked_consistent"
"630","Acp1",0.0222760631130566,1.65216156032738,-1.60557985874629,"yoked_consistent"
"631","Tbp",0.0788428714566906,1.10323756710332,-1.63076440247187,"yoked_consistent"
