"","gene","padj","logpadj","lfc","direction"
"5126","Fhdc1",1,0,-2.63162163565762,"NS"
"5127","Fhit",1,0,0.193554683489874,"NS"
"5128","Fhl1",1,0,0.120165549706944,"NS"
"5129","Fhl2",1,0,0.0635132498847259,"NS"
"5130","Fhl3",1,0,-0.659521367378643,"NS"
"5131","Fhl4",1,0,2.58007461668935,"NS"
"5132","Fhl5",1,0,0,"NS"
"5133","Fhod1",1,0,0.846420864179611,"NS"
"5134","Fhod3",1,0,-1.44107716050035,"NS"
"5135","Fibcd1",1,0,-0.13978639534818,"NS"
"5136","Fibin",1,0,2.60999698169507,"NS"
"5137","Fibp",1,0,0.00808265905029806,"NS"
"5138","Ficd",1,0,-0.474977949959362,"NS"
"5139","Fig4",1,0,0.766502256410835,"NS"
"5140","Fign",1,0,-0.124717229290534,"NS"
"5141","Fignl1",1,0,2.58006495923276,"NS"
"5142","Fignl2",1,0,0.244453884209639,"NS"
"5143","Filip1",1,0,-0.694148901946814,"NS"
"5144","Filip1l",1,0,-4.08318474912284,"NS"
"5145","Fip1l1",1,0,-0.0777012157423886,"NS"
"5146","Fis1",1,0,-0.227397842493049,"NS"
"5147","Fitm2",1,0,-0.0385847859750606,"NS"
"5148","Fiz1",1,0,0.222535248888075,"NS"
"5149","Fjx1",1,0,0.0396264854022366,"NS"
"5150","Fkbp10",1,0,-0.767723067771808,"NS"
"5151","Fkbp11",1,0,3.20401867467297,"NS"
"5152","Fkbp14",1,0,0.557607873051902,"NS"
"5153","Fkbp15",1,0,-0.140904694743428,"NS"
"5154","Fkbp1a",1,0,0.434467853914443,"NS"
"5155","Fkbp1b",1,0,0.837348611543462,"NS"
"5156","Fkbp2",1,0,0.471974708700684,"NS"
"5157","Fkbp3",1,0,0.100389956437926,"NS"
"5158","Fkbp4",1,0,0.207288710408785,"NS"
"5159","Fkbp5",1,0,0.133907443345689,"NS"
"5160","Fkbp6",1,0,0.773608931736985,"NS"
"5161","Fkbp7",1,0,-2.47853484817011,"NS"
"5162","Fkbp8",1,0,-0.0346456415641605,"NS"
"5163","Fkbp9",1,0,-0.210451815240613,"NS"
"5164","Fkbpl",1,0,0.576136943615244,"NS"
"5165","Fkrp",1,0,0.263667603135591,"NS"
"5166","Fktn",1,0,0.379191534493128,"NS"
"5167","Flad1",1,0,-0.351200051516324,"NS"
"5168","Flcn",1,0,0.601845034554924,"NS"
"5169","Fli1",1,0,-1.15719659097051,"NS"
"5170","Flii",1,0,-0.24953230653469,"NS"
"5171","Flna",1,0,-0.0930645542621235,"NS"
"5172","Flnb",1,0,0.0841318561859852,"NS"
"5173","Flnc",1,0,-1.70762853313911,"NS"
"5174","Flot1",1,0,0.141403964185882,"NS"
"5175","Flot2",1,0,0.254976746883171,"NS"
"5176","Flrt1",1,0,-1.25114375089672,"NS"
"5177","Flrt2",1,0,-0.331026122767984,"NS"
"5178","Flrt3",1,0,0.145925711310294,"NS"
"5179","Flt1",1,0,-0.234880338855106,"NS"
"5180","Flt3",1,0,-0.311390519538735,"NS"
"5181","Flt3l",1,0,0.179151595457655,"NS"
"5182","Flt4",1,0,-2.44158879485669,"NS"
"5183","Flywch1",1,0,-0.352469942887481,"NS"
"5184","Flywch2",1,0,0.180059288289203,"NS"
"5185","Fmc1",1,0,-0.149038431084969,"NS"
"5186","Fmn1",1,0,-0.792062557198619,"NS"
"5187","Fmn2",1,0,0.373141117201101,"NS"
"5188","Fmnl1",1,0,0.356140234945574,"NS"
"5189","Fmnl2",1,0,-0.560465595249259,"NS"
"5190","Fmnl3",1,0,-1.5097421796018,"NS"
"5191","Fmo1",1,0,-0.375178504078546,"NS"
"5192","Fmo2",1,0,0,"NS"
"5193","Fmo3",1,0,0,"NS"
"5194","Fmo5",1,0,-1.43414707045611,"NS"
"5195","Fmod",1,0,5.01084036658976,"NS"
"5196","Fmr1",1,0,0.0246580025177184,"NS"
"5197","Fn1",1,0,-0.276223364938653,"NS"
"5198","Fn3k",1,0,-0.873740887181111,"NS"
"5199","Fn3krp",1,0,0.173077957923916,"NS"
"5200","Fnbp1",1,0,-0.749112405021969,"NS"
"5201","Fnbp1l",1,0,-0.771241673119575,"NS"
"5202","Fnbp4",1,0,0.234425733114568,"NS"
"5203","Fndc1",1,0,1.25592248273538,"NS"
"5204","Fndc10",1,0,0.0956304688605931,"NS"
"5205","Fndc3a",1,0,-0.355786763223856,"NS"
"5206","Fndc3b",1,0,-0.846244207961051,"NS"
"5207","Fndc4",1,0,-0.196568037617135,"NS"
"5208","Fndc5",1,0,0.342288445604321,"NS"
"5209","Fndc7",1,0,-1.27670162197462,"NS"
"5210","Fndc8",1,0,-0.825674243344993,"NS"
"5211","Fndc9",1,0,0.827683440764478,"NS"
"5212","Fnip1",1,0,0.464602027612102,"NS"
"5213","Fnip2",1,0,-0.716471859393799,"NS"
"5214","Fnta",1,0,0.326014372029465,"NS"
"5215","Fntb",1,0,0.541377583395399,"NS"
"5216","Focad",1,0,0.0169107997107652,"NS"
"5217","Folh1",1,0,-0.15189901928157,"NS"
"5218","Folr1",1,0,3.03315219505706,"NS"
"5219","Fopnl",1,0,0.218354347066298,"NS"
"5220","Fos",1,0,-0.391327001421322,"NS"
"5221","Fosb",1,0,-0.0564207318531221,"NS"
"5222","Fosl1",1,0,-0.735184685470197,"NS"
"5223","Fosl2",1,0,-0.182157910856207,"NS"
"5224","Foxa1",1,0,0.470488102996715,"NS"
"5225","Foxb1",1,0,0,"NS"
"5226","Foxb2",1,0,-0.762587077454069,"NS"
"5227","Foxc1",1,0,-1.57972392782267,"NS"
"5228","Foxc2",1,0,-2.88344173948771,"NS"
"5229","Foxd1",1,0,-1.64542972847863,"NS"
"5230","Foxd2",1,0,4.74478729531434,"NS"
"5231","Foxd3",1,0,0,"NS"
"5232","Foxf1",1,0,-0.14495667830183,"NS"
"5233","Foxf2",1,0,-0.868196184832195,"NS"
"5234","Foxg1",1,0,0.348913079055278,"NS"
"5235","Foxh1",1,0,0,"NS"
"5236","Foxj1",1,0,0.367540600743598,"NS"
"5237","Foxj2",1,0,0.477980727973205,"NS"
"5238","Foxj3",1,0,-0.121126622482584,"NS"
"5239","Foxk1",1,0,0.488733049266894,"NS"
"5240","Foxk2",1,0,-0.146959130169442,"NS"
"5241","Foxl1",1,0,2.58006395445592,"NS"
"5242","Foxl2",1,0,3.15451431267388,"NS"
"5243","Foxm1",1,0,1.81248766246457,"NS"
"5244","Foxn1",1,0,-2.99258192598162,"NS"
"5245","Foxn2",1,0,0.230831063080116,"NS"
"5246","Foxn3",1,0,-1.13329305388285,"NS"
"5247","Foxo1",1,0,-0.667786090216545,"NS"
"5248","Foxo3",1,0,-0.0822840272624416,"NS"
"5249","Foxo4",1,0,-0.118828950666336,"NS"
"5250","Foxo6",1,0,-0.0706492088129952,"NS"
"5251","Foxp1",1,0,0.0940585040091503,"NS"
"5252","Foxp2",1,0,1.8969962120807,"NS"
"5253","Foxp3",1,0,-0.930826634261647,"NS"
"5254","Foxp4",1,0,0.368468435376844,"NS"
"5255","Foxq1",1,0,-0.732481222167644,"NS"
"5256","Foxr1",1,0,-0.815468342824529,"NS"
"5257","Foxr2",1,0,3.32557006925297,"NS"
"5258","Foxred1",1,0,0.245297841357514,"NS"
"5259","Foxred2",1,0,-1.58024142515271,"NS"
"5260","Foxs1",1,0,0.083132612542849,"NS"
"5261","Fpgs",1,0,-1.79890771448183,"NS"
"5262","Fpgt",1,0,-0.297884771350064,"NS"
"5263","Fpr2",1,0,0,"NS"
"5264","Fra10ac1",1,0,-0.224261280313612,"NS"
"5265","Fras1",1,0,-0.848669863273156,"NS"
"5266","Frat1",1,0,0.28542566163834,"NS"
"5267","Frat2",1,0,0.464651019861121,"NS"
"5268","Frem1",1,0,0.827844608275375,"NS"
"5269","Frem2",1,0,1.10286945058876,"NS"
"5270","Frem3",1,0,0.732713461345649,"NS"
"5271","Frg1",1,0,-0.150505119481748,"NS"
"5272","Frk",1,0,2.27879690527868,"NS"
"5273","Frmd3",1,0,-1.28043368758329,"NS"
"5274","Frmd4a",1,0,-0.334482350183375,"NS"
"5275","Frmd4b",1,0,-0.192070781311924,"NS"
"5276","Frmd5",0.885551063983453,0.0527863908072445,-1.65987118402285,"NS"
"5277","Frmd6",1,0,0.625273641684595,"NS"
"5278","Frmd7",1,0,5.72401132820903,"NS"
"5279","Frmd8",1,0,-0.681947038738936,"NS"
"5280","Frmpd1",1,0,-1.43268283389626,"NS"
"5281","Frmpd3",1,0,-0.513392330297407,"NS"
"5282","Frmpd4",1,0,-0.627468120841294,"NS"
"5283","Frrs1",1,0,0.258844298794523,"NS"
"5284","Frrs1l",1,0,0.0934688621797761,"NS"
"5285","Frs2",1,0,-0.372296200943908,"NS"
"5286","Frs3",1,0,0.242094658895583,"NS"
"5287","Fry",1,0,-0.170031700412888,"NS"
"5288","Fryl",0.591898377796024,0.227752850288665,-0.998560785038395,"NS"
"5289","Frzb",1,0,0.236155835231464,"NS"
"5290","Fsbp",1,0,-3.2883582292316,"NS"
"5291","Fscn1",1,0,0.128247675340193,"NS"
"5292","Fscn2",1,0,3.20403419950747,"NS"
"5293","Fsd1",1,0,0.122791314062375,"NS"
"5294","Fsd1l",1,0,0.0627406178303634,"NS"
"5295","Fsd2",1,0,0,"NS"
"5296","Fsip1",1,0,1.79107082433796,"NS"
"5297","Fstl1",1,0,0.278670444313088,"NS"
"5298","Fstl3",1,0,-0.950034390173633,"NS"
"5299","Fstl4",1,0,-0.367380596553316,"NS"
"5300","Fstl5",1,0,-0.0746623121257052,"NS"
"5301","Fth1",1,0,0.0535742289844664,"NS"
"5302","Ftl1",1,0,-0.0485052102746343,"NS"
"5303","Ftl1-ps1",1,0,-3.78306821158159,"NS"
"5304","Fto",1,0,0.0354038596245688,"NS"
"5305","Ftsj1",1,0,0.419472970079588,"NS"
"5306","Ftsj3",1,0,0.7007335610531,"NS"
"5307","Fubp1",1,0,-0.384202302561164,"NS"
"5308","Fubp3",1,0,-0.701676745981521,"NS"
"5309","Fuca1",1,0,0.180949128116688,"NS"
"5310","Fuca2",1,0,-0.462449923322333,"NS"
"5311","Fuk",1,0,0.21633270689583,"NS"
"5312","Fundc1",1,0,0.124738200176746,"NS"
"5313","Fundc2",1,0,0.0456145919468713,"NS"
"5314","Fuom",1,0,0.838799332977218,"NS"
"5315","Furin",1,0,-0.17830648015208,"NS"
"5316","Fus",1,0,0.281344708346236,"NS"
"5317","Fut10",1,0,0.00623733687043434,"NS"
"5318","Fut11",1,0,0.339521115479839,"NS"
"5319","Fut2",1,0,-0.100832486042218,"NS"
"5320","Fut4",1,0,-1.32353139088663,"NS"
"5321","Fut7",1,0,0.689874597010819,"NS"
"5322","Fut8",1,0,0.403578076518186,"NS"
"5323","Fut9",1,0,-0.220353025136247,"NS"
"5324","Fuz",1,0,0.0171892901740759,"NS"
"5325","Fv1",1,0,-0.189006728364696,"NS"
"5326","Fxn",1,0,-1.63856753247769,"NS"
"5327","Fxr1",1,0,-0.265804545681665,"NS"
"5328","Fxr2",1,0,-0.260160281009918,"NS"
"5329","Fxyd1",1,0,-0.66869381420832,"NS"
"5330","Fxyd2",1,0,0.799168165698253,"NS"
"5331","Fxyd3",1,0,0,"NS"
"5332","Fxyd4",1,0,-3.11201821787335,"NS"
"5333","Fxyd5",1,0,-0.712766647363007,"NS"
"5334","Fxyd6",1,0,-0.140217511570748,"NS"
"5335","Fxyd7",1,0,0.185006252749825,"NS"
"5336","Fyb",1,0,-2.24728712281536,"NS"
"5337","Fyco1",1,0,-0.572861432509222,"NS"
"5338","Fyn",1,0,0.18174285839111,"NS"
"5339","Fyttd1",1,0,0.289268158748417,"NS"
"5340","Fzd1",1,0,-1.01569522442425,"NS"
"5341","Fzd10",1,0,-2.14973989057143,"NS"
"5342","Fzd2",1,0,-0.396138387961541,"NS"
"5343","Fzd3",1,0,0.471936291978496,"NS"
"5344","Fzd4",1,0,-0.964633502078208,"NS"
"5345","Fzd5",1,0,-1.31092493941902,"NS"
"5346","Fzd6",1,0,-2.39069627343382,"NS"
"5347","Fzd7",1,0,-0.343175568157638,"NS"
"5348","Fzd8",1,0,0.25354408164504,"NS"
"5349","Fzd9",1,0,-0.662147169766011,"NS"
"5350","Fzr1",1,0,0.189493232361898,"NS"
"5351","G0s2",1,0,-1.44123273018905,"NS"
"5352","G2e3",1,0,-0.294400183442544,"NS"
"5353","G3bp1",1,0,-0.0957050167105112,"NS"
"5354","G3bp2",1,0,0.0661175124649439,"NS"
"5355","G430049J08Rik",1,0,-0.204106834463246,"NS"
"5356","G430095P16Rik",1,0,0,"NS"
"5357","G530012D18Rik",1,0,-1.71929474402208,"NS"
"5358","G6pc3",1,0,0.259215502995924,"NS"
"5359","G6pdx",1,0,-0.268658073503555,"NS"
"5360","Gaa",1,0,0.0273329641376333,"NS"
"5361","Gab1",1,0,-1.26067800541783,"NS"
"5362","Gab2",1,0,-0.154900000350806,"NS"
"5363","Gab3",1,0,1.03582960366538,"NS"
"5364","Gabarap",1,0,-0.00325369748629763,"NS"
"5365","Gabarapl1",1,0,0.388027044596995,"NS"
"5366","Gabarapl2",1,0,0.528122825791301,"NS"
"5367","Gabbr1",1,0,-0.113462001385317,"NS"
"5368","Gabbr2",1,0,-0.00626292628847267,"NS"
"5369","Gabpa",1,0,0.0518132347625591,"NS"
"5370","Gabpb1",1,0,0.848050931144764,"NS"
"5371","Gabpb2",1,0,0.23022237115556,"NS"
"5372","Gabra1",1,0,-0.550497445662244,"NS"
"5373","Gabra2",1,0,0.290494259249308,"NS"
"5374","Gabra3",1,0,-0.252528207615823,"NS"
"5375","Gabra4",1,0,0.313995352659705,"NS"
"5376","Gabra5",1,0,0.167834556593453,"NS"
"5377","Gabrb1",1,0,-0.0632836341494634,"NS"
"5378","Gabrb2",1,0,-0.659788648436208,"NS"
"5379","Gabrb3",1,0,0.463031242252738,"NS"
"5380","Gabrd",1,0,1.01751146952753,"NS"
"5381","Gabre",1,0,-0.1666990336329,"NS"
"5382","Gabrg1",1,0,-1.30160342106055,"NS"
"5383","Gabrg2",1,0,0.0278809323871368,"NS"
"5384","Gabrg3",1,0,-0.765489050518134,"NS"
"5385","Gabrp",1,0,4.33549458911753,"NS"
"5386","Gabrq",1,0,4.43055708948551,"NS"
"5387","Gabrr1",1,0,-0.889989611459577,"NS"
"5388","Gabrr2",1,0,-3.46450605297369,"NS"
"5389","Gabrr3",1,0,3.51782830693609,"NS"
"5390","Gad1",0.592476863621786,0.227328604301108,-1.34675021778687,"NS"
"5391","Gad1-ps",1,0,-0.158671031307618,"NS"
"5392","Gad2",1,0,-1.39305079891994,"NS"
"5393","Gadd45a",1,0,-0.578738245706185,"NS"
"5394","Gadd45b",1,0,0.707577696369889,"NS"
"5395","Gadd45g",1,0,-0.387681863744891,"NS"
"5396","Gadd45gip1",1,0,0.846382353972989,"NS"
"5397","Gadl1",1,0,0.264771934709339,"NS"
"5398","Gak",1,0,0.232647560826872,"NS"
"5399","Gal",1,0,6.61434827809172,"NS"
"5400","Gal3st1",1,0,-0.274849349820823,"NS"
"5401","Gal3st3",1,0,0.521250514986902,"NS"
"5402","Gal3st4",1,0,-0.508062374179031,"NS"
"5403","Galc",1,0,-1.013417629104,"NS"
"5404","Gale",1,0,0.355115638729177,"NS"
"5405","Galk1",1,0,-0.863289961728082,"NS"
"5406","Galk2",1,0,0.720724545036315,"NS"
"5407","Galm",1,0,-0.550308320572802,"NS"
"5408","Galns",1,0,0.695955786463726,"NS"
"5409","Galnt1",1,0,0.198492983022583,"NS"
"5410","Galnt10",1,0,-0.310502954395342,"NS"
"5411","Galnt11",1,0,0.145490218746854,"NS"
"5412","Galnt12",1,0,0,"NS"
"5413","Galnt13",1,0,-0.682663861522005,"NS"
"5414","Galnt14",1,0,-0.237668403293597,"NS"
"5415","Galnt15",1,0,-0.0507278295587146,"NS"
"5416","Galnt16",1,0,0.145820764274882,"NS"
"5417","Galnt18",1,0,0.302212214903009,"NS"
"5418","Galnt2",1,0,-1.10778966876816,"NS"
"5419","Galnt3",1,0,0.312311238608874,"NS"
"5420","Galnt4",1,0,1.28281613407829,"NS"
"5421","Galnt5",1,0,-0.00764511530805006,"NS"
"5422","Galnt6",1,0,0.360945884090221,"NS"
"5423","Galnt7",1,0,-0.719506330464578,"NS"
"5424","Galnt9",1,0,0.355269328804617,"NS"
"5425","Galntl6",1,0,-1.19664343442477,"NS"
"5426","Galr1",1,0,0,"NS"
"5427","Galr2",1,0,-1.30259215470986,"NS"
"5428","Galt",1,0,0.206464453950244,"NS"
"5429","Gamt",1,0,0.202687277206915,"NS"
"5430","Gan",1,0,-0.591669216197377,"NS"
"5431","Ganab",1,0,0.310169003154116,"NS"
"5432","Ganc",1,0,0.171074424425642,"NS"
"5433","Gap43",1,0,-0.427581941053565,"NS"
"5434","Gapdh",1,0,0.12997405619072,"NS"
"5435","Gapdhs",1,0,-1.0015917353915,"NS"
"5436","Gapvd1",1,0,0.118341969294963,"NS"
"5437","Gar1",1,0,-1.01810478349769,"NS"
"5438","Garem",1,0,0.22433688889326,"NS"
"5439","Gareml",1,0,-0.0750983080687368,"NS"
"5440","Garnl3",1,0,-0.84792782193196,"NS"
"5441","Gars",1,0,0.0919986295539398,"NS"
"5442","Gart",1,0,0.567142899381273,"NS"
"5443","Gas1",1,0,0.230382950908664,"NS"
"5444","Gas2",1,0,-0.506907971508705,"NS"
"5445","Gas2l1",1,0,0.512354326373198,"NS"
"5446","Gas2l2",1,0,1.2389291745009,"NS"
"5447","Gas2l3",1,0,-2.46411394283386,"NS"
"5448","Gas6",1,0,0.341104859830944,"NS"
"5449","Gas7",1,0,0.0772555068096492,"NS"
"5450","Gas8",1,0,0.582960859708201,"NS"
"5451","Gata2",1,0,-0.343944320931388,"NS"
"5452","Gata3",1,0,1.0382601486322,"NS"
"5453","Gata4",1,0,2.00246422575653,"NS"
"5454","Gata5",1,0,2.8004013220317,"NS"
"5455","Gatad1",1,0,-0.174557550205703,"NS"
"5456","Gatad2a",1,0,-0.457936080468019,"NS"
"5457","Gatad2b",1,0,-0.132084567106712,"NS"
"5458","Gatb",0.815937691201723,0.0883430047271036,1.80672381713115,"NS"
"5459","Gatc",1,0,-0.107378236848619,"NS"
"5460","Gatm",1,0,-0.278790209195256,"NS"
"5461","Gatsl2",1,0,0.225009781874851,"NS"
"5462","Gatsl3",1,0,-1.24671670708278,"NS"
"5463","Gba",1,0,-0.0980746080734796,"NS"
"5464","Gba2",1,0,-0.214463701027526,"NS"
"5465","Gbas",1,0,0.364977980019688,"NS"
"5466","Gbe1",1,0,-0.885662600390594,"NS"
"5467","Gbf1",1,0,-0.0359434514490106,"NS"
"5468","Gbgt1",1,0,-2.44275804788429,"NS"
"5469","Gbp11",1,0,5.07129455019373,"NS"
"5470","Gbp2",1,0,1.37106873154274,"NS"
"5471","Gbp3",1,0,0.195906382969414,"NS"
"5472","Gbp4",1,0,-2.23366216830659,"NS"
"5473","Gbp5",1,0,-0.690914192223479,"NS"
"5474","Gbp6",1,0,1.65633648200823,"NS"
"5475","Gbp7",1,0,-0.56223018018128,"NS"
"5476","Gbp9",1,0,1.52028261911957,"NS"
"5477","Gbx1",1,0,0,"NS"
"5478","Gca",1,0,-0.781616235609923,"NS"
"5479","Gcat",1,0,-0.947516709413309,"NS"
"5480","Gcc1",1,0,-1.10929716086842,"NS"
"5481","Gcc2",1,0,0.309591077474318,"NS"
"5482","Gcdh",1,0,0.0426120868736235,"NS"
"5483","Gcfc2",1,0,0.149627912676758,"NS"
"5484","Gch1",1,0,1.99096386501279,"NS"
"5485","Gck",1,0,4.39522688449611,"NS"
"5486","Gclc",1,0,-0.64119068369862,"NS"
"5487","Gclm",1,0,-0.41433667443991,"NS"
"5488","Gcm1",1,0,-0.091267110329499,"NS"
"5489","Gcn1l1",0.748390367804498,0.125871810744816,-0.75241464089823,"NS"
"5490","Gcnt1",1,0,-1.40115711464919,"NS"
"5491","Gcnt2",1,0,0.0229028455677177,"NS"
"5492","Gcnt3",1,0,0,"NS"
"5493","Gcnt4",1,0,-0.823097249510741,"NS"
"5494","Gcnt7",1,0,0,"NS"
"5495","Gcsam",1,0,0,"NS"
"5496","Gcsh",1,0,0.606596722419528,"NS"
"5497","Gda",1,0,0.411095591241035,"NS"
"5498","Gdap1",1,0,0.0297510129350334,"NS"
"5499","Gdap1l1",1,0,0.393968744848825,"NS"
"5500","Gdap2",1,0,0.76259274001653,"NS"
"5501","Gde1",1,0,0.203238084870791,"NS"
"5502","Gdf1",1,0,0.362032932520085,"NS"
"5503","Gdf10",1,0,1.48573018674704,"NS"
"5504","Gdf11",1,0,-0.29772173666914,"NS"
"5505","Gdf15",1,0,-2.45603771004325,"NS"
"5506","Gdf2",1,0,4.44262639699996,"NS"
"5507","Gdf3",1,0,1.76179788355041,"NS"
"5508","Gdf6",1,0,-0.428864460628099,"NS"
"5509","Gdf7",1,0,2.86217307047478,"NS"
"5510","Gdf9",1,0,3.0331576005038,"NS"
"5511","Gdi1",1,0,0.110676235338107,"NS"
"5512","Gdi2",1,0,0.263126607605229,"NS"
"5513","Gdpd1",1,0,0.139154160112112,"NS"
"5514","Gdpd2",1,0,-0.224671613404863,"NS"
"5515","Gdpd3",1,0,2.41099988911678,"NS"
"5516","Gdpd5",1,0,0.61771472758178,"NS"
"5517","Gdpgp1",1,0,-0.65928278287312,"NS"
"5518","Gem",1,0,-0.285855608533035,"NS"
"5519","Gemin2",1,0,0.978380912326077,"NS"
"5520","Gemin4",1,0,0.845284644076936,"NS"
"5521","Gemin5",1,0,-0.175330776149188,"NS"
"5522","Gemin6",1,0,0.147973268337325,"NS"
"5523","Gemin7",1,0,0.468347257643454,"NS"
"5524","Gemin8",1,0,0.321302138247425,"NS"
"5525","Gen1",1,0,4.75657846948034,"NS"
"5526","Get4",1,0,0.246100805683155,"NS"
"5527","Gfap",1,0,-0.541714417982445,"NS"
"5528","Gfer",1,0,1.28314065125682,"NS"
"5529","Gfm1",1,0,0.415398140959365,"NS"
"5530","Gfm2",1,0,0.399149277970714,"NS"
"5531","Gfod1",1,0,-0.451571731098752,"NS"
"5532","Gfod2",1,0,0.0138047788786648,"NS"
"5533","Gfpt1",1,0,-0.68766434500805,"NS"
"5534","Gfpt2",1,0,-0.545164804404299,"NS"
"5535","Gfra1",1,0,-0.262453102654804,"NS"
"5536","Gfra2",1,0,-0.607847955026283,"NS"
"5537","Gfra4",1,0,-0.213484460263785,"NS"
"5538","Gfy",1,0,1.93588141822284,"NS"
"5539","Gga1",1,0,0.00115426184156714,"NS"
"5540","Gga2",1,0,0.415265494151299,"NS"
"5541","Gga3",1,0,0.21399413689699,"NS"
"5542","Ggact",1,0,0.550439911149466,"NS"
"5543","Ggct",1,0,-0.766977110124859,"NS"
"5544","Ggcx",1,0,0.536957875824274,"NS"
"5545","Ggh",1,0,-0.20014049593407,"NS"
"5546","Ggn",1,0,-2.08729085047418,"NS"
"5547","Ggnbp1",1,0,0.190606973301291,"NS"
"5548","Ggnbp2",1,0,0.306678291451342,"NS"
"5549","Ggps1",1,0,0.0481090683507352,"NS"
"5550","Ggt1",1,0,-2.03296031433548,"NS"
"5551","Ggt5",1,0,-1.56496836295713,"NS"
"5552","Ggt6",1,0,3.23830558374003,"NS"
"5553","Ggt7",1,0,0.020069602852966,"NS"
"5554","Ggta1",1,0,0,"NS"
"5555","Gh",1,0,-3.79077629407592,"NS"
"5556","Ghdc",1,0,0.615894397668571,"NS"
"5557","Ghitm",1,0,0.0796791693919003,"NS"
"5558","Ghr",1,0,-0.23293926464732,"NS"
"5559","Ghrl",1,0,-1.18777956016758,"NS"
"5560","Ghsr",1,0,0,"NS"
"5561","Gid4",1,0,-0.690960410290979,"NS"
"5562","Gid8",1,0,0.947856172712912,"NS"
"5563","Gif",1,0,0,"NS"
"5564","Gigyf1",1,0,-0.108284572384594,"NS"
"5565","Gigyf2",1,0,0.357257484474179,"NS"
"5566","Gimap1",1,0,4.45991378312264,"NS"
"5567","Gimap3",1,0,-1.65459477328405,"NS"
"5568","Gimap4",1,0,0,"NS"
"5569","Gimap5",1,0,-2.30972730456178,"NS"
"5570","Gimap6",1,0,-0.904767734461332,"NS"
"5571","Gimap8",1,0,-0.198864648254993,"NS"
"5572","Gimap9",1,0,4.38417585783718,"NS"
"5573","Gin1",1,0,-0.734745441733905,"NS"
"5574","Ginm1",1,0,-0.248582689176469,"NS"
"5575","Gins1",1,0,0,"NS"
"5576","Gins2",1,0,2.94214759624265,"NS"
"5577","Gins3",1,0,0.155921693422167,"NS"
"5578","Gins4",1,0,-0.896982831868743,"NS"
"5579","Gipc1",1,0,0.0413718098199486,"NS"
"5580","Gipc2",1,0,0.664162932911532,"NS"
"5581","Gipc3",1,0,-0.231197299846656,"NS"
"5582","Gipr",1,0,-0.688157398134496,"NS"
"5583","Git1",1,0,-0.318381778484054,"NS"
"5584","Git2",1,0,-0.599003863509211,"NS"
"5585","Gja1",1,0,-0.529564996044018,"NS"
"5586","Gja3",1,0,0.0362356197021602,"NS"
"5587","Gja4",1,0,-1.75547754675672,"NS"
"5588","Gja5",1,0,1.15096900543982,"NS"
"5589","Gja6",1,0,0,"NS"
"5590","Gja8",1,0,-2.38369505625313,"NS"
"5591","Gjb1",1,0,-0.786363157026566,"NS"
"5592","Gjb2",1,0,-3.0750038107297,"NS"
"5593","Gjb3",1,0,0,"NS"
"5594","Gjb6",1,0,-0.266743505771897,"NS"
"5595","Gjc1",1,0,-1.65651395702174,"NS"
"5596","Gjc2",1,0,-0.760568071861623,"NS"
"5597","Gjc3",1,0,-0.720742871360716,"NS"
"5598","Gjd2",1,0,1.37859461894408,"NS"
"5599","Gjd3",1,0,0.89424602402821,"NS"
"5600","Gjd4",1,0,-1.2893267806367,"NS"
"5601","Gje1",1,0,4.41047908668746,"NS"
"5602","Gk",1,0,-0.415890919865419,"NS"
"5603","Gk5",1,0,-1.93784703033057,"NS"
"5604","Gkap1",1,0,0.60020016194204,"NS"
"5605","Gkn3",1,0,2.60865165448322,"NS"
"5606","Gla",1,0,0.643881527933292,"NS"
"5607","Glb1",1,0,0.0575181964878963,"NS"
"5608","Glb1l",1,0,0.410219562727766,"NS"
"5609","Glb1l2",1,0,0.726821467104149,"NS"
"5610","Glcci1",1,0,0.212309393473667,"NS"
"5611","Glce",1,0,0.0337974059744863,"NS"
"5612","Gldc",1,0,-0.867027659619582,"NS"
"5613","Gldn",1,0,-0.852474288964383,"NS"
"5614","Gle1",1,0,0.0156205753563253,"NS"
"5615","Glg1",1,0,-0.283865882601079,"NS"
"5616","Gli1",1,0,-2.35126906705697,"NS"
"5617","Gli2",1,0,-1.44650740962531,"NS"
"5618","Gli3",1,0,-1.74595997369617,"NS"
"5619","Glipr1",1,0,1.39508199814923,"NS"
"5620","Glipr1l2",1,0,0.220769338007911,"NS"
"5621","Glipr2",1,0,-1.27365022059506,"NS"
"5622","Glis1",1,0,-0.193285219188652,"NS"
"5623","Glis2",1,0,0.49123919118996,"NS"
"5624","Glis3",1,0,-0.114997091214507,"NS"
"5625","Glmn",1,0,-0.310718890598506,"NS"
"5626","Glmp",1,0,-0.186177132907534,"NS"
"5627","Glo1",1,0,0.25365495070868,"NS"
"5628","Glod4",1,0,-0.154465848291525,"NS"
"5629","Glp2r",1,0,-2.94785702337865,"NS"
"5630","Glra2",1,0,1.26816011701766,"NS"
"5631","Glra3",1,0,-1.10974349194457,"NS"
"5632","Glrb",1,0,-0.186357062660336,"NS"
"5633","Glrp1",1,0,-1.07716396792688,"NS"
"5634","Glrx",1,0,0.116348653203315,"NS"
"5635","Glrx2",1,0,0.265783337362434,"NS"
"5636","Glrx3",1,0,0.202886577994678,"NS"
"5637","Glrx5",1,0,-0.0451340266281555,"NS"
