"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","145A-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"D630003M21Rik",6.17733324460328,6.15906813070455,6.61265387571806,5.98066791802174,6.42261863006382,6.55485345862654,6.31299264698857,6.59379214491111,6.04335680765812,6.28944243519543,6.48081969949781,6.1373973100174,6.25425040155623
"D630023F18Rik",6.34093567594052,6.9067143177165,5.73476571069699,6.5407945476329,6.71409769320237,6.55485345862654,6.10945884303049,6.72717565416941,6.59639516384112,6.50653708442452,6.55966122635277,7.01191366246877,6.68901729823627
"D630036H23Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.2070109161,6.21245893997979,5.73476571069699,5.73476571069699,6.22131273301884,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"D630039A03Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.15618847266273,5.73476571069699,5.9394552118081
"D630044L22Rik",6.39141354485177,6.75636171311129,5.73476571069699,5.73476571069699,6.23929903501796,5.73476571069699,6.35863849175574,5.73476571069699,5.73476571069699,6.36405351464781,5.73476571069699,5.73476571069699,6.16771554683641
"D630045J12Rik",7.95586261773347,7.25654990563162,7.76359650466517,7.39913950714592,8.00848758225566,7.31666750991747,7.57441918515778,8.21591241457699,8.0085535408648,7.87582274518625,8.0049593453428,7.38134044795111,7.89097751914192
"D6Ertd527e",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9721411999763,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"D6Wsu163e",7.51122526123234,8.03744207048289,8.49644273641561,8.08371789264884,7.56529945974599,9.5971414239528,8.18908059815503,8.10095949545033,8.39998752633051,7.81192607748178,7.9753334039968,7.56148362423356,7.76855056445896
"D7Ertd443e",6.48157278294559,6.46452566515768,6.53100906466213,6.08210556613555,6.48688202101023,6.21245893997979,6.45958455349452,5.99149857394732,6.26725303726435,6.26609721214025,6.6394029627456,6.32521902771111,6.32784861503741
"D830030K20Rik",6.42288267250612,6.33269622570006,6.1983370839131,6.33352349857569,6.04470845969537,6.21245893997979,6.26319351178973,5.99149857394732,6.67119616820071,5.73476571069699,6.36726786069235,6.73138925100272,6.14312358956066
"D830039M14Rik",5.73476571069699,6.33269622570006,5.73476571069699,6.42453580454739,6.2070109161,5.73476571069699,5.73476571069699,5.73476571069699,6.28873777809254,6.11152921068174,5.73476571069699,6.1373973100174,6.25425040155623
"D830044I16Rik",5.73476571069699,5.73476571069699,6.00317438876019,6.2819990657334,5.91394039590801,5.73476571069699,5.73476571069699,6.4543908471405,5.73476571069699,6.17428037917078,6.09450267318001,6.01992964801733,5.73476571069699
"D8Ertd738e",7.44645572684813,8.34480564745001,7.36737991423615,7.51144513823582,7.44380662019751,6.78449615936796,7.4230510775206,7.27608182145927,6.96273303504512,7.36979448183132,7.62819100629401,7.8117852551929,7.48124916468822
"D8Ertd82e",6.90555601564229,6.9067143177165,6.38759458617363,7.55100837927151,7.16479320918433,7.25502152537899,6.95551086473734,7.26712439168536,7.04571614506021,7.4079440781614,7.12826355801972,7.3542108126216,7.42275975888238
"D930007J09Rik",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.38371042693753,5.73476571069699,6.06386693864188,5.73476571069699
"D930015E06Rik",7.29365011313727,6.67047092995886,6.53100906466213,6.60901426655284,6.98787796121267,7.88194656037741,6.92414052497808,7.01563852362466,6.98834701948304,7.05952707258964,6.78583450836634,7.02124446871314,6.85610637680905
"D930020B18Rik",5.73476571069699,6.57452681549517,5.73476571069699,5.73476571069699,5.98799466342435,5.73476571069699,5.73476571069699,5.73476571069699,6.11235337749896,5.73476571069699,5.73476571069699,5.73476571069699,5.87956369051564
"D930048N14Rik",6.24513927799103,6.57452681549517,6.11380944546147,6.22480648196736,6.39970573683934,5.73476571069699,6.23635327326267,5.99149857394732,6.71751157428757,6.01338222144552,6.22625279802826,6.42772880070059,6.16771554683641
"Daam1",7.59557379327976,7.80564056917151,7.40288996973778,7.65069408072201,7.95444928779324,7.88194656037741,7.37504886704259,7.97518946459787,7.95002163136997,8.03172129961603,7.57472657849697,7.98025014756724,7.92154149920638
"Daam2",7.06819406201415,7.44034863329351,7.45423532902092,8.48204721734758,7.70660897266388,7.99117104176192,8.80392424469119,7.52430717227229,7.67618112485968,8.92434200861326,7.87954553572305,7.20023432150453,7.17910398468272
"Dab1",7.96946437559578,7.70678381490948,7.43736477358155,7.78679587852834,7.97435654461783,7.84341127332673,7.87855404481292,8.16847082458368,8.15416560382683,8.05068179035876,7.75561332389228,7.91194609082498,7.86319505275323
"Dab2",6.37505778122997,6.46452566515768,5.73476571069699,6.2819990657334,5.91394039590801,5.73476571069699,5.73476571069699,6.33334962554352,6.46822805888739,6.79172330222904,6.04650793480072,6.19918702396594,6.29232493655477
"Dab2ip",7.67878804166479,7.92666153381392,8.36173830111854,7.53796238022599,8.16712854968019,8.55411072954886,7.8406631790378,7.3865944258277,8.10182008200651,8.20351511974289,8.17222567421277,7.2761579343331,7.73409372221854
"Dach1",5.88280238731451,5.73476571069699,5.73476571069699,6.15965931127569,5.98799466342435,6.21245893997979,5.73476571069699,6.47607015724041,6.30938229809534,5.73476571069699,6.17478649107039,5.73476571069699,6.05800323628997
"Dach2",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.07008883944793,5.91642286095846,5.73476571069699,6.20242609622534,5.73476571069699,5.73476571069699,5.73476571069699
"Dact1",6.15220268370702,6.15906813070455,6.33154774341963,6.08210556613555,5.98799466342435,6.21245893997979,5.73476571069699,6.17827852228585,6.46822805888739,6.20242609622534,6.09450267318001,6.1025139444237,6.25425040155623
"Dact2",7.41007494356224,6.75636171311129,7.149635393204,6.8607493180829,7.19319224395614,6.87992210728837,6.93470871798294,6.66320319486979,6.6470301866976,6.93233551660898,7.27811046962192,7.02124446871314,7.239232848239
"Dact3",8.52647732568519,9.13122090022717,9.04480819345328,9.43404208196287,9.24705299411315,9.06937061571193,9.11089432575433,8.47733989968436,8.60606299299578,9.18347283078477,9.45694837027496,8.83901500111274,8.44068116699812
"Dad1",7.82663503907847,8.38647505743482,8.04428720427654,7.91958115744298,7.96940785883007,6.9666390899862,8.18167174040491,7.87505770425685,7.57001880827699,7.52695810948089,7.3420368389379,8.01717071390857,7.85262166298782
"Dag1",8.02575787078098,7.70678381490948,7.80217961223359,7.49796673665572,7.85010811931932,7.99117104176192,8.27148781358168,8.05398354768136,8.16375730660492,8.28342542752519,7.863328876862,7.7487295855019,8.17438126274837
"Dagla",9.79050455842802,8.86711738970369,9.45025090626884,9.02173426154278,9.33295554404883,9.02060098512127,8.91966818395131,9.45153483050848,9.27855464085533,8.97144952880306,9.53873573095816,8.9724658352809,9.34015159238945
"Daglb",7.29946747936406,7.63632280748127,6.95851196618534,7.17214892109775,7.47350897461661,5.73476571069699,7.449633755724,7.15365025253603,7.30645179796945,7.45997108777901,6.89281423529428,7.36105241320052,7.50480516944798
"Dalrd3",7.79221318815317,8.18803211442244,8.0959294403128,7.67441828372194,8.01329234248631,8.21571405416265,7.96436679329503,7.88596615730039,7.81621686722627,7.68873646161395,7.45650733246946,7.96350382770902,8.06454346019618
"Dand5",6.20107173804834,6.15906813070455,6.11380944546147,6.60901426655284,6.37591529159096,6.21245893997979,6.66893354508673,6.30585957035717,6.28873777809254,6.15948575647213,6.51141485276721,6.49927444126268,6.60275643751584
"Dap",6.26575164078132,6.46452566515768,6.11380944546147,6.38073992589665,6.35114532611337,6.55485345862654,6.20792887238243,6.27690180213991,6.17035545714102,6.37396241786759,6.62237420192022,6.01992964801733,6.14312358956066
"Dap3",7.99956497662898,7.89744466379966,7.51944853502437,7.98585388896154,7.92401165610776,8.18584645041173,7.7816608649889,8.10556751191479,7.58005352275033,7.82987003570725,7.99515763133675,8.15173724280708,8.03715189246657
"Dapk1",7.77268425592909,7.03673514884888,8.15537842558086,6.81069745898864,7.77749472966235,7.18981559264597,7.38202708457204,7.47261160434718,7.93118378347616,7.42348334120828,7.67000356519976,7.67714481688179,7.87368309062635
"Dapk3",7.03915147910137,7.30530344748851,7.2735551501539,7.47055132938047,7.28294270079094,7.99117104176192,7.70387033399969,7.19277832672142,7.20805714418585,6.86724193851704,7.29550829814224,7.57297505800442,7.36124301775205
"Dapp1",6.06520823376278,6.33269622570006,6.26929494942297,6.33352349857569,6.26956792410568,5.73476571069699,6.45958455349452,6.3595661278014,6.52800824148112,6.86204643809616,6.20973879570978,5.73476571069699,6.14312358956066
"Dars",7.57271801832487,7.20559819238223,7.59634761681465,7.47055132938047,7.53778448569092,6.40730987774931,7.92441840713249,7.3865944258277,7.25504209012928,7.20694175062455,7.27371922388217,7.44019175529144,7.64153387910559
"Dars2",6.74036300276219,6.33269622570006,6.53100906466213,6.67173979008918,6.78702500491869,5.73476571069699,6.835140085868,7.07087568324531,6.67119616820071,6.61793019925703,6.54074419699292,7.11021971682883,6.99041319534685
"Daxx",6.60989654714047,6.33269622570006,6.48650229673135,7.13561980753449,6.94144036326822,6.21245893997979,6.26319351178973,6.78671498098236,6.79301012967757,6.69053736119301,7.00608740879613,7.11021971682883,6.23407544100716
"Dazap1",7.25810890782594,7.9832134680311,7.53521868616153,7.47055132938047,7.65705027794492,6.67765167672537,7.27268205637995,7.48013321861788,7.15180597257352,7.18054373957473,7.31689055228324,7.5144104357439,7.3664940908338
"Dazap2",7.36159406335763,8.13969047042432,7.40288996973778,8.40303334443209,7.89285011432944,8.02565559091943,8.42580968385954,7.71799959060625,8.00137733364541,8.00666077574116,8.07625152290032,7.8117852551929,7.87716039542692
"Dazl",5.73476571069699,6.33269622570006,5.73476571069699,5.73476571069699,6.17225617747886,5.73476571069699,6.20792887238243,6.51747919119978,6.38511440303586,6.2416275713999,6.09450267318001,6.30235487617758,5.98535332319582
"Dbf4",6.06520823376278,6.15906813070455,6.26929494942297,5.73476571069699,5.98799466342435,5.73476571069699,5.73476571069699,6.13989935235277,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.87956369051564
"Dbh",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.17761501111113,5.73476571069699,6.17035545714102,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Dbi",7.18988765723845,8.11485177374539,7.53521868616153,7.65069408072201,7.51673469609902,7.72037528854164,7.94676172207643,6.72717565416941,7.0377138257988,7.50983685845965,7.47517657148868,7.26879156795233,7.16040832265767
"Dbil5",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.9319301640773,5.73476571069699,5.89958369028224,5.73476571069699
"Dbn1",9.69371796865002,9.43382371750612,9.33446851787831,9.17807585204352,9.46552347067851,9.23506482726365,9.31768216400189,9.45153483050848,9.73916990867923,8.75709227913799,9.30193456306167,10.0218043373388,9.71470069582323
"Dbndd1",6.8885816630088,6.15906813070455,6.87639953053514,6.8360609513711,6.95325413386671,6.67765167672537,6.71021246664542,6.6292552618228,6.85302933347262,6.51451196468602,7.48624080484407,6.74391396869629,6.62520723858487
"Dbndd2",7.80762541231577,8.08954394246782,8.02305606241964,8.04012564059523,8.24195786228737,8.02565559091943,8.32265770706207,7.94957098158017,7.82035552835001,8.32091502978767,8.28975149865366,7.56148362423356,7.72239793554045
"Dbnl",7.65310275582029,7.92666153381392,7.73721283018009,7.51144513823582,7.86630143144182,7.99117104176192,7.80163002209172,7.84737940352974,7.90821523750603,7.66614722061259,7.70432885153816,8.14071864552433,7.9282376219205
"Dbp",7.48176291589936,7.70678381490948,7.51944853502437,6.93118573635197,7.28294270079094,7.43091801464003,7.75625413049984,6.93290821609779,6.96273303504512,7.48662668152876,7.56099155386702,7.26879156795233,6.98299881523098
"Dbpht2",6.06520823376278,6.46452566515768,6.78650462734215,6.64098941360442,6.13439118443713,6.40730987774931,6.42111818092629,6.09736493598913,6.28873777809254,6.55311183861849,6.43776871236583,6.19918702396594,6.19094653844803
"Dbr1",6.57367561570775,6.15906813070455,6.11380944546147,6.22480648196736,6.09242879514112,5.73476571069699,6.10945884303049,6.55661558762262,6.59639516384112,6.15948575647213,6.5213247814437,6.44634647439223,6.65773707972265
"Dbt",6.49548103538979,6.9067143177165,6.68656760323564,6.8607493180829,6.48688202101023,6.40730987774931,6.74957757135707,6.72717565416941,6.99674240884711,7.02477642300586,6.6309341032001,6.67937056794342,6.82156664853166
"Dbx2",6.46737690003208,7.09603251542566,6.43892257809273,6.95357461208225,6.37591529159096,6.40730987774931,6.92414052497808,6.38466359946961,6.63467136862951,6.40275191095983,7.07160079561174,6.7186801693991,6.64703922232634
"Dcaf10",7.01682317620983,6.8345882983518,7.17127593693967,6.81069745898864,6.78702500491869,6.9666390899862,6.20792887238243,6.69579832168315,6.90943340321657,7.11770272208989,6.89281423529428,6.49927444126268,6.81272618838005
"Dcaf11",7.58191110022536,8.1640782187873,7.9114625319742,8.01326759936084,7.83919916550853,8.09205041200808,7.7407641302724,7.77843034871645,7.63861342651265,8.05068179035876,7.82468292134414,7.67714481688179,7.80210425984694
"Dcaf12",7.36708067370792,7.89744466379966,7.58134718854335,7.32312961848569,7.79461858590298,7.37518307113052,7.28787506849301,7.17338873843885,7.74811975211561,7.36655875449511,7.64766265062079,7.52634972746644,7.39751644481742
"Dcaf12l1",7.43099981153316,7.52254577864937,7.51944853502437,7.56391716784409,7.43626453692436,7.31666750991747,7.07205950412871,7.76657077117779,7.67618112485968,7.44186644794397,7.46400984613863,7.58436041289779,7.61195413041906
"Dcaf12l2",5.73476571069699,5.73476571069699,5.73476571069699,6.15965931127569,5.73476571069699,6.21245893997979,6.14499264060211,6.13989935235277,6.48366167855596,6.44798383408888,6.32866621651065,6.1373973100174,6.19094653844803
"Dcaf13",6.87998051686556,6.67047092995886,6.81745357465439,6.42453580454739,6.98787796121267,6.40730987774931,6.7235351233534,6.74244388741763,6.89099954736201,6.38371042693753,6.54074419699292,7.05774623504802,6.74829292426712
"Dcaf15",6.56120861132587,6.8345882983518,6.93190119939616,6.78460876942632,6.85446608217727,6.55485345862654,6.88067901504701,6.80099681622985,6.41966288939447,6.76894554298772,6.79990596342277,6.80399924843874,6.82156664853166
"Dcaf17",6.77974778849063,6.15906813070455,7.00969867369637,6.2819990657334,6.54565875051578,6.55485345862654,6.53052743359758,6.2462265925197,6.88164827947764,6.79732856879977,7.1432107103235,6.56416397021486,6.45166096517373
"Dcaf4",6.90555601564229,6.75636171311129,7.149635393204,6.7577382102393,6.58236667401834,6.78449615936796,6.93470871798294,6.95725139839313,6.82350904437935,6.78040694427685,6.91776758158477,7.0487404319079,6.96800425248908
"Dcaf5",8.22981632251661,7.56164922998607,8.15537842558086,7.87010376042677,8.184119192876,8.09205041200808,8.18167174040491,7.81909715917987,7.83677883648792,8.18490886068804,8.1461251808911,7.66657939743552,8.10314136641759
"Dcaf6",7.98960746880024,8.03744207048289,7.88795899012537,7.74302803069192,7.86630143144182,8.24493652405903,7.72508351476318,7.89678407955068,7.63861342651265,7.916045354966,8.11277015399694,8.07650988717174,7.98701505968539
"Dcaf7",8.74205744384675,8.82285830363747,8.92786672720821,8.99094985787623,8.80755775049039,9.06937061571193,8.41646209868318,8.95796656034097,8.84699570049463,8.73670835688568,8.83283992353789,8.42270848869628,8.68297543508266
"Dcaf8",8.21300548739777,7.9832134680311,8.18414508995531,8.18288670278807,8.26203029203107,8.35592296857696,8.1130905526492,8.52211093923331,8.31149476484211,8.16949238113146,8.28777496687816,8.25723910399846,8.16881893291193
"Dcakd",7.36159406335763,7.44034863329351,7.40288996973778,7.15403755989319,7.53080813055388,7.37518307113052,6.97588658095182,7.51705548184274,7.0377138257988,7.33702645358696,7.31689055228324,7.33344152727016,7.14138683380656
"Dcbld1",6.48157278294559,6.8345882983518,6.75445052008389,6.5407945476329,6.39970573683934,6.21245893997979,6.33627349232114,6.27690180213991,6.60936263422196,5.73476571069699,6.19260741787094,6.67937056794342,6.6991877637786
"Dcbld2",6.32308728275758,6.75636171311129,7.29294192313498,6.5407945476329,6.44473925269801,6.40730987774931,6.81150750170474,6.88232364578635,6.80329040307583,7.52695810948089,6.71959432488496,6.59459277022272,6.89757050237521
"Dcc",7.26411016528434,6.75636171311129,6.57293543047319,6.8607493180829,6.48688202101023,6.78449615936796,6.23635327326267,6.98101314140795,6.82350904437935,6.94197389098894,7.02285917961141,6.40855682288866,7.01954108859777
"Dcdc2a",6.37505778122997,6.15906813070455,5.73476571069699,6.50416792723482,6.42261863006382,6.87992210728837,6.35863849175574,5.73476571069699,6.11235337749896,6.17428037917078,6.39166872050136,6.40855682288866,6.42294100511226
"Dcdc2b",6.37505778122997,6.46452566515768,6.33154774341963,6.42453580454739,6.23929903501796,5.73476571069699,5.73476571069699,6.40876742223006,6.28873777809254,6.30073720278574,6.19260741787094,6.48208411523581,6.2130150724449
"Dcdc2c",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.91394039590801,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.89579152388342,5.73476571069699,6.1025139444237,6.02399861666336
"Dchs1",5.73476571069699,7.09603251542566,6.26929494942297,7.42821947279615,6.85446608217727,7.04642245590702,7.1601607360187,6.90794618230657,7.17323902682394,7.49247103600686,6.91776758158477,6.51605273249009,6.68901729823627
"Dchs2",6.40734532432406,6.67047092995886,5.73476571069699,6.22480648196736,6.26956792410568,5.73476571069699,6.49595813700289,5.73476571069699,6.52800824148112,6.8248478796544,6.39166872050136,6.3887815906923,6.2130150724449
"Dck",6.8885816630088,6.67047092995886,6.72118139450415,6.99689782358488,6.97646898063056,7.48416184657364,6.76231289069567,7.08158098442113,7.12994209756599,6.64509161763491,6.73475472851877,6.96392984943604,7.09565468990607
"Dclk1",9.4949808048541,9.15510830195863,9.23988843826809,9.32240540884761,9.38925335430459,9.54091476379337,9.33566104203742,9.52495413669236,9.85458726574043,9.8369872872309,9.30480478261793,9.06439505742144,9.51327919283104
"Dclk2",8.75353366543126,8.66433489188202,8.38648960622247,8.45620975654144,8.43753806727022,8.59951417410037,8.53329786388593,8.26991631669343,8.51057518792976,8.46692742041843,8.76587820446687,8.68658669412928,8.68871390504296
"Dclk3",6.32308728275758,5.73476571069699,6.1983370839131,6.22480648196736,5.98799466342435,6.21245893997979,6.17761501111113,6.38466359946961,6.22131273301884,6.20242609622534,6.04650793480072,5.9677271271717,6.2130150724449
"Dclre1a",6.32308728275758,5.73476571069699,6.68656760323564,6.33352349857569,6.17225617747886,6.21245893997979,5.73476571069699,5.99149857394732,6.30938229809534,6.09408785005172,6.11620168797384,5.9677271271717,6.05800323628997
"Dclre1b",5.94402954494321,6.15906813070455,6.68656760323564,6.81069745898864,6.65091198054243,5.73476571069699,6.78724691599634,6.72717565416941,6.68301756136528,6.75147052876026,6.5213247814437,6.19918702396594,6.47918795897424
"Dclre1c",6.93047253205781,6.8345882983518,6.38759458617363,6.64098941360442,6.48688202101023,5.73476571069699,7.08120433025843,6.49708157607917,6.55612001171627,6.47369579569444,6.86719494040977,6.9339958564398,6.74829292426712
"Dcn",5.73476571069699,5.73476571069699,5.73476571069699,6.22480648196736,6.2070109161,6.78449615936796,5.73476571069699,6.40876742223006,5.73476571069699,6.2540127230692,5.73476571069699,5.89958369028224,5.73476571069699
"Dcp1a",6.62160385133928,6.67047092995886,6.11380944546147,6.38073992589665,6.80091689974328,6.21245893997979,6.71021246664542,7.04913186438417,6.83345383871881,6.86204643809616,6.94808702422584,6.91352187092264,6.86454542371283
"Dcp1b",6.45287623323395,6.97383068499831,6.33154774341963,6.2819990657334,6.54565875051578,6.78449615936796,6.54720836487732,6.53731009388621,6.90943340321657,6.64509161763491,6.19260741787094,6.46445245613414,6.54357685170507
"Dcp2",7.7528530233936,7.30530344748851,7.81478752999346,7.6977037097585,7.90332004541709,6.9666390899862,7.15166783677998,7.71799959060625,7.77835794929617,7.79601761841066,7.74074298455374,7.23883735455705,7.69067156004812
"Dcps",6.28556007770811,6.33269622570006,6.11380944546147,6.5407945476329,6.39970573683934,6.9666390899862,6.56351964739501,6.66320319486979,6.46822805888739,6.28944243519543,6.6477833422948,6.44634647439223,6.43745914900495
"Dcst1",6.26575164078132,6.33269622570006,6.11380944546147,5.73476571069699,6.13439118443713,5.73476571069699,6.68292125227612,6.4543908471405,5.73476571069699,5.96237270509116,6.35468367117054,5.73476571069699,6.19094653844803
"Dcst2",5.94402954494321,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.2462265925197,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Dct",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.00214039043761,5.84865769065783,5.73476571069699,5.73476571069699,5.87956369051564
"Dctd",6.54852984556742,7.35207161151079,6.33154774341963,5.98066791802174,6.2070109161,7.12051210846661,6.23635327326267,6.67966086017844,6.34848709931351,6.31179994231889,6.22625279802826,6.3887815906923,6.63619771170687
"Dctn1",10.1583302010227,9.86716987624148,10.2425179673854,10.2754514824777,10.025382652683,9.5060845870313,9.83374763061714,10.1511412895108,10.3581421126618,9.96510486139558,10.1968250317723,10.1940209362995,10.222880302187
"Dctn2",9.33643586894644,9.37417973988922,9.08999098807208,9.38437995254175,9.17852019917829,9.00396309811062,9.37411680812715,9.201245199951,9.19455942865002,8.97818974617851,9.19040788617856,9.616089564479,9.41285995650973
"Dctn3",7.6872346399419,7.9832134680311,7.21331909881778,7.32312961848569,7.86630143144182,6.67765167672537,7.79168422968656,7.64802153348065,7.24181735385719,7.50407581958361,7.4935610792581,8.07263516321563,7.53248231608918
"Dctn4",7.96268105696095,8.06374760043292,8.51890517125562,8.11759509857207,7.98909220149292,8.86328206154358,8.29218701008701,8.11929718105622,7.88876173151361,8.09146843804272,8.09235128807363,8.08422575416892,8.07653900813792
"Dctn5",7.91419172996401,8.34480564745001,7.73721283018009,8.01326759936084,8.02760300763962,8.35592296857696,8.17422196134235,8.09633555530536,7.74374099660213,7.62233682686841,7.93733965117804,8.17710174950288,7.64153387910559
"Dctn6",7.42058342860213,7.48214653790436,7.29294192313498,7.47055132938047,7.45130143427689,7.72037528854164,7.51984296211914,7.61487666265051,7.29381481338051,6.90283713946848,7.44516482780136,7.5144104357439,7.34534659142554
"Dctpp1",6.34093567594052,6.75636171311129,6.00317438876019,6.64098941360442,6.37591529159096,6.87992210728837,6.07008883944793,6.27690180213991,6.28873777809254,6.34372138453056,6.47031273678614,6.57953069745554,6.23407544100716
"Dcun1d1",7.48176291589936,7.25654990563162,7.66875189631843,7.35412969441962,7.49531461658254,7.53515748044953,7.41631168725679,7.60136784645733,7.60967830641897,7.60117571375438,7.23796285581294,7.49627886685831,7.53248231608918
"Dcun1d2",7.16400188927831,7.25654990563162,7.62581517732299,7.3843270089828,7.44380662019751,6.55485345862654,7.62668267751985,7.61487666265051,7.44827779261787,7.14169640893871,7.16282516457051,7.52634972746644,7.4277446351769
"Dcun1d3",6.85369954149302,5.73476571069699,6.33154774341963,6.60901426655284,6.50701925361525,7.12051210846661,6.54720836487732,6.74244388741763,6.94528486580068,7.12173897460089,6.59612065919153,6.56416397021486,6.66829628147816
"Dcun1d4",7.84164388383439,7.63632280748127,8.2399025974952,7.70918746875844,7.82266137512264,8.18584645041173,7.90626539107969,7.93395690876955,7.97961206553794,7.96715485663809,7.88490650067517,7.74374802872219,7.82399685505976
"Dcun1d5",7.18988765723845,7.09603251542566,7.05844196594657,7.03844737798446,7.25676076981338,7.43091801464003,6.90265429441596,6.93290821609779,7.11511618110576,6.93716650037734,6.94808702422584,7.25391375165494,7.04786523849901
"Dcx",6.63314013351681,6.46452566515768,6.65045428769027,7.09781245166135,6.81459916838537,7.12051210846661,6.74957757135707,6.89522026410842,7.21489132083112,6.87240905332837,6.6309341032001,6.1373973100174,6.61406215392153
"Dcxr",6.06520823376278,6.57452681549517,5.73476571069699,6.22480648196736,6.52659792300922,6.55485345862654,6.28868020866512,6.69579832168315,5.73476571069699,6.60399119563687,6.35468367117054,6.40855682288866,6.02399861666336
"Dda1",7.78053153295436,7.67204639478251,7.73721283018009,7.84977421521561,8.07422198718936,8.86328206154358,7.98604737328904,7.90751309479574,7.16614127469051,7.37302129798009,7.81059609667439,8.00497796986599,7.64153387910559
"Ddah1",6.60989654714047,7.39703502892195,7.76359650466517,7.81866917142892,7.42103576289004,8.27354268317683,8.1440038211182,7.06006025753333,6.99674240884711,8.02213859711733,7.38677354430088,7.01191366246877,7.16667574205165
"Ddah2",5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,6.26956792410568,5.73476571069699,5.73476571069699,6.04899154555291,6.11235337749896,6.48205359341167,6.17478649107039,6.16942447106856,6.08870745991629
"Ddb1",9.05419630948371,8.80778967069777,8.7696529306255,8.7699620823484,8.70736027865681,8.38231522059846,8.78006602593078,8.72656140599036,8.68236688594694,8.87457063857348,8.80996876513533,8.85667959367735,9.03086061717518
"Ddb2",6.40734532432406,6.97383068499831,6.72118139450415,6.57567304560298,6.26956792410568,6.87992210728837,6.40098714010429,6.33334962554352,6.38511440303586,6.21586171484714,6.6963368785047,6.70577936641939,6.45166096517373
"Ddc",5.88280238731451,5.73476571069699,6.11380944546147,5.73476571069699,5.91394039590801,5.73476571069699,6.02532684462185,6.2462265925197,6.34848709931351,6.22891911940159,6.11620168797384,6.16942447106856,5.73476571069699
"Ddhd1",7.48176291589936,7.74059389350252,7.08198399599336,7.70918746875844,7.45130143427689,7.84341127332673,8.04492804826932,7.48760825008789,7.65753784073525,7.98705550237302,7.60841067197622,7.61790158727695,7.39240250391227
"Ddhd2",7.81526290631182,7.44034863329351,7.86402397622866,7.70918746875844,7.5024967082429,8.05926663306857,7.70920699226521,7.57390041022818,7.88876173151361,7.4982873128124,7.92701969750974,7.68239447099725,7.70266229354466
"Ddi2",7.73270893119125,7.25654990563162,7.88795899012537,7.55100837927151,8.01329234248631,7.88194656037741,7.19348851303267,7.47261160434718,7.72161852011148,7.79143598548389,7.87685675598467,7.50839660030426,7.46689191980059
"Ddias",6.32308728275758,5.73476571069699,5.73476571069699,6.46552843881701,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699,5.73476571069699
"Ddit3",6.83576140088971,6.8345882983518,6.81745357465439,6.60901426655284,6.81459916838537,6.78449615936796,6.835140085868,6.92050705185169,6.55612001171627,6.90781612186861,6.57810993342981,6.67937056794342,6.45166096517373
"Ddit4",7.53047730718061,7.67204639478251,7.33075897747338,7.82912085896398,7.63151831487828,7.72037528854164,7.75625413049984,7.56693706159848,7.20118068235281,7.80966543472812,7.38277640974514,7.72362467269701,7.59473034825453
"Ddit4l",5.94402954494321,5.73476571069699,5.73476571069699,6.22480648196736,6.04470845969537,5.73476571069699,6.31299264698857,6.2462265925197,6.04335680765812,6.42122935347289,6.3795913040253,5.89958369028224,5.9394552118081
"Ddn",10.6045839356202,10.5957619647307,11.0436050204648,10.9726272641327,11.5274639316701,11.0698847376078,11.1035007924731,10.6233386738082,10.3615040543928,10.9227790603154,11.7631646102886,10.5926686296899,10.4265914913969
