"","gene","padj","logpadj","lfc","direction"
"2355","Ctsb",0.610008623745153,0.21466402528684,-0.165994654786313,"NS"
"2356","Ctsc",0.94900310306948,0.0227323675055326,-0.21053678681069,"NS"
"2357","Ctsd",0.720206401523637,0.142543022739746,-0.322649970485121,"NS"
"2358","Ctsf",0.863323894425779,0.0638262388483043,-0.176687511097618,"NS"
"2359","Ctsh",0.181563311810631,0.740971904096382,-2.21351774394171,"NS"
"2360","Ctsl",0.853411691686705,0.0688414116287591,-0.19507869339169,"NS"
"2361","Ctso",0.952767036488779,0.0210132768387471,-0.146719992701615,"NS"
"2362","Ctss",0.756947945620399,0.120933985370637,0.449059335738465,"NS"
"2363","Ctsz",0.894171292127315,0.0485792775129801,0.207233693215135,"NS"
"2364","Cttn",0.501229438363875,0.2999634298097,-0.288756806553106,"NS"
"2365","Cttnbp2",0.968499136143051,0.013900762315519,0.0286191113591444,"NS"
"2366","Cttnbp2nl",0.632958153216171,0.198625001559347,0.51150348464425,"NS"
"2367","Ctu1",0.113170750419642,0.946265804356018,-2.345949802602,"NS"
"2368","Ctu2",0.852565213422415,0.0692723915186985,0.347617682863429,"NS"
"2369","Ctxn1",0.126583443304092,0.897623094886566,-0.567701771212984,"NS"
"2370","Ctxn2",0.937293284711846,0.0281244944887637,0.20138974920147,"NS"
"2371","Cuedc1",0.111078090028757,0.954371596486623,2.78337429250573,"NS"
"2372","Cuedc2",0.21071958058682,0.676295106794835,-0.719656517880345,"NS"
"2373","Cul1",0.609778085035974,0.214828187905981,-0.286508041034025,"NS"
"2374","Cul2",0.832600526182854,0.0795633189858281,-0.197913590992772,"NS"
"2375","Cul3",0.932946634948811,0.0301431974218702,-0.0771576507840043,"NS"
"2376","Cul4a",0.947409383147913,0.0234623183317463,-0.0543435499542064,"NS"
"2377","Cul4b",0.960332203247897,0.0175785075015452,-0.0573239072175578,"NS"
"2378","Cul5",0.707616811586947,0.150201857655034,-0.272893183960501,"NS"
"2379","Cul7",0.747730423747874,0.126254948366275,0.515536594974396,"NS"
"2380","Cul9",0.324097378015801,0.489324482444728,0.528935173227148,"NS"
"2381","Cuta",0.957926063321107,0.0186680102646955,-0.0869854452714931,"NS"
"2382","Cux1",0.910120245086459,0.0409012249013213,0.17988121632841,"NS"
"2383","Cux2",0.286150967777388,0.543404780946685,1.52504677164273,"NS"
"2384","Cwc15",0.132815944832002,0.876749783877105,-1.40505837949775,"NS"
"2385","Cwc22",0.193554750045063,0.713196166153104,1.68421855071997,"NS"
"2386","Cwc25",0.480775731515724,0.318057462666736,1.00291102352712,"NS"
"2387","Cwc27",0.0356779182900007,1.44760049346464,5.52728385714304,"consistent"
"2388","Cwf19l1",0.770373756895555,0.113298520054825,0.785728702170166,"NS"
"2389","Cwf19l2",0.896420844967019,0.047488053131069,0.268127268145324,"NS"
"2390","Cx3cl1",0.94469124576491,0.0247101091315764,0.0371135684172846,"NS"
"2391","Cx3cr1",0.906214709526015,0.0427688927040271,-0.148303970527028,"NS"
"2392","Cxadr",0.791897416899115,0.101331073663199,-0.324449927610601,"NS"
"2393","Cxcl12",0.0958445565441069,1.01843254767886,3.05845013439419,"consistent"
"2394","Cxcl14",0.849234184053651,0.0709725325853246,0.208191660972852,"NS"
"2395","Cxcl16",0.555478100587105,0.255333058202238,1.43732295524679,"NS"
"2396","Cxcl9",0.14582344745315,0.836172638701267,-3.92628949826675,"NS"
"2397","Cxcr2",0.61999722976283,0.207610250987882,-0.718586676522766,"NS"
"2398","Cxx1a",0.647961522797546,0.188450782606018,-0.343119591046733,"NS"
"2399","Cxx1b",0.247830845163518,0.605844642065503,-0.699804307373943,"NS"
"2400","Cxx1c",0.5660742817135,0.247126575840778,0.539898656991793,"NS"
"2401","Cxxc1",0.639345481614383,0.194264399724486,-0.477422891148462,"NS"
"2402","Cxxc4",0.971590852862392,0.0125165825557585,-0.0893872305204758,"NS"
"2403","Cxxc5",0.555299134996996,0.255473003038012,-0.681721906697476,"NS"
"2404","Cyb561",0.163229830128215,0.787200471340478,1.00744087690816,"NS"
"2405","Cyb561a3",0.240171806304367,0.619477975638738,2.69576562089768,"NS"
"2406","Cyb561d1",0.639116898274877,0.19441969953717,-0.463341625869123,"NS"
"2407","Cyb561d2",0.190941205602416,0.719100339627911,-1.50585466941148,"NS"
"2408","Cyb5a",0.112551014922423,0.948650584419831,-1.80690510913515,"NS"
"2409","Cyb5b",0.0497305858040052,1.30337642494335,-0.892675569686192,"NS"
"2410","Cyb5d1",0.980249589600968,0.00866333085287414,0.0423475372620922,"NS"
"2411","Cyb5d2",0.78950638149142,0.102644355287974,0.432047187711464,"NS"
"2412","Cyb5r1",0.455143387637252,0.341851762354989,-0.661896308142604,"NS"
"2413","Cyb5r3",0.744214562189866,0.128301836307459,0.317153069870504,"NS"
"2414","Cyb5r4",0.938582540251326,0.0275275289036557,0.0975752261911113,"NS"
"2415","Cybrd1",0.22678645468976,0.644382888179337,3.92282661234412,"NS"
"2416","Cyc1",0.942423638655771,0.0257538290839178,-0.0935200415909894,"NS"
"2417","Cycs",0.725498712933411,0.139363353683052,-0.287173359872058,"NS"
"2418","Cyfip1",0.231982942471529,0.634543947276493,0.659600765652459,"NS"
"2419","Cyfip2",0.528859215436642,0.276659923610193,0.230120629819573,"NS"
"2420","Cygb",0.528795542257722,0.276712214606065,0.663723151741755,"NS"
"2421","Cyhr1",0.230594454457424,0.637151141219548,-0.503675476415857,"NS"
"2422","Cyld",0.702283376226419,0.153487611661432,-0.175122845707506,"NS"
"2423","Cyp20a1",0.910679061761252,0.0406346485631544,0.25350917590176,"NS"
"2424","Cyp2d22",0.242930824756668,0.614517375386835,1.62470039546313,"NS"
"2425","Cyp2j6",0.311883604370974,0.506007455375501,2.03597344169818,"NS"
"2426","Cyp2j9",0.982048671902526,0.00786698735066017,0.0475283963893314,"NS"
"2427","Cyp2s1",0.526838588800439,0.278322422227115,1.62617709788076,"NS"
"2428","Cyp2u1",0.182423541518653,0.738919117258016,1.67118239589702,"NS"
"2429","Cyp46a1",0.578015736244146,0.238060337927276,-0.309775245165457,"NS"
"2430","Cyp4f13",0.144350955434338,0.840580337252693,4.46515894004038,"NS"
"2431","Cyp4f14",0.304455940942908,0.516475547004273,3.32527935925514,"NS"
"2432","Cyp4f15",0.78950638149142,0.102644355287974,0.607937214070384,"NS"
"2433","Cyp4v3",0.188983875062454,0.723575250166179,3.7649330679698,"NS"
"2434","Cyp4x1",0.654694132731807,0.183961551140961,0.543011871085285,"NS"
"2435","Cyp51",0.433765517687337,0.36274497531246,-0.869576639925917,"NS"
"2436","Cyp7b1",0.736068265865561,0.133081905616495,0.569930125296527,"NS"
"2437","Cyr61",0.984231392310992,0.00690278714789031,0.0276889705416526,"NS"
"2438","Cys1",0.639805284234313,0.193952177342993,-0.475951257583483,"NS"
"2439","Cystm1",0.874154618374298,0.0584117436038683,-0.273084228794967,"NS"
"2440","Cyth1",0.786365903158547,0.104375325785188,-0.274031656543434,"NS"
"2441","Cyth2",0.792225947380172,0.101150937468855,-0.244474127844287,"NS"
"2442","Cyth3",0.374114445360352,0.426995522437531,-0.658326699699252,"NS"
"2443","Cyth4",0.188983875062454,0.723575250166179,2.1285203491245,"NS"
"2444","Cyyr1",0.346129121850206,0.460761859455423,2.34865165934975,"NS"
"2445","D030056L22Rik",0.741398900473277,0.129948062383529,-0.522508493683789,"NS"
"2446","D10Jhu81e",0.877050447269458,0.056975425629801,-0.143440201819859,"NS"
"2447","D10Wsu102e",0.291917020669256,0.534740582068404,-0.494959253633859,"NS"
"2448","D11Wsu47e",0.778981901319861,0.108472632504873,0.808908500828068,"NS"
"2449","D130040H23Rik",0.950204253164466,0.0221830299874047,0.238601479954942,"NS"
"2450","D130043K22Rik",0.435835601010352,0.360677297515982,0.973238655555264,"NS"
"2451","D17H6S53E",0.925897795856301,0.0334369497601094,-0.183066770794593,"NS"
"2452","D17Wsu92e",0.897901977978782,0.0467710717363663,0.0877741368371743,"NS"
"2453","D1Ertd622e",0.0506195978902684,1.29568130909343,1.64957192602525,"consistent"
"2454","D230025D16Rik",0.268995921138966,0.570254305277405,1.23611282501293,"NS"
"2455","D2hgdh",0.574590478775244,0.240641574740924,0.843559514961649,"NS"
"2456","D2Wsu81e",0.932946634948811,0.0301431974218702,-0.138750075745087,"NS"
"2457","D3Ertd254e",0.607642699753009,0.216351715363018,0.731419735901719,"NS"
"2458","D3Ertd751e",0.474439587812261,0.323819080075702,1.3952553518704,"NS"
"2459","D430019H16Rik",0.453240308493656,0.343671473526389,-0.384768959654071,"NS"
"2460","D430041D05Rik",0.713796879276486,0.146425355113847,0.44853576637763,"NS"
"2461","D430042O09Rik",0.800952180975606,0.0963934117039659,0.322438303210882,"NS"
"2462","D5Ertd579e",0.0612361619872122,1.21299203678516,0.955728885382259,"NS"
"2463","D630003M21Rik",0.456150341356981,0.340891995798767,2.01049735140894,"NS"
"2464","D630045J12Rik",0.731282632971215,0.135914740392693,0.253017284474329,"NS"
"2465","D6Wsu163e",0.103997934646277,0.982975285514986,-2.80649919026117,"NS"
"2466","D8Ertd738e",0.639908426546601,0.193882170845763,-0.466047746269528,"NS"
"2467","D8Ertd82e",0.431352787548509,0.365167391058293,1.04913298348447,"NS"
"2468","D930015E06Rik",0.160102036671193,0.795603143349692,-1.00481755308119,"NS"
"2469","D930048N14Rik",0.785487358796623,0.104860799865316,-0.70084668546479,"NS"
"2470","Daam1",0.400989433677039,0.396867071160904,-0.707991157208544,"NS"
"2471","Daam2",0.493677052143861,0.306557059855453,0.663922964548272,"NS"
"2472","Dab1",0.214973115841746,0.667615848789593,-0.586383817637504,"NS"
"2473","Dab2ip",0.17636516949444,0.75358717991826,0.476379720991269,"NS"
"2474","Dach1",0.49880342493932,0.302070573182387,1.20073968000204,"NS"
"2475","Dact2",0.742384427646001,0.129371146512177,0.470020949440265,"NS"
"2476","Dact3",0.364228573249445,0.43862598737743,-0.497763468481356,"NS"
"2477","Dad1",0.927162431394541,0.0328441742927325,-0.100855339939541,"NS"
"2478","Dag1",0.440178760072126,0.356370917271131,0.395285311571004,"NS"
"2479","Dagla",0.585505313931079,0.232469159002425,0.229303007099594,"NS"
"2480","Daglb",0.161148160618029,0.792774647259926,-1.05492604119845,"NS"
"2481","Dalrd3",0.487912883929059,0.311657713665931,-0.519519573317205,"NS"
"2482","Dand5",0.448039388941122,0.348683803752282,1.70703800026242,"NS"
"2483","Dap",0.985922264639646,0.00615732579806472,0.0617104747580659,"NS"
"2484","Dap3",0.133131654684362,0.875718670143277,-0.666397000999827,"NS"
"2485","Dapk1",0.450185229581171,0.346608758150745,-0.308128513468277,"NS"
"2486","Dapk3",0.32815509823941,0.483920844126718,-0.65844780634462,"NS"
"2487","Dapp1",0.985841939314649,0.00619271019682045,-0.0524764452315446,"NS"
"2488","Dars",0.445500783200895,0.351151528126483,-0.591389841504437,"NS"
"2489","Dars2",0.302423868632358,0.519383935372395,1.19728213525404,"NS"
"2490","Daxx",0.27336894404242,0.563250824797805,-0.924007359290158,"NS"
"2491","Dazap1",0.19318125066027,0.714035026626118,1.20813369958773,"NS"
"2492","Dazap2",0.749746973603798,0.125085278619217,0.25323451919029,"NS"
"2493","Dazl",0.155803946573945,0.807421545677711,4.12347493166531,"NS"
"2494","Dbi",0.876525070704802,0.0572356575359148,0.241413824752288,"NS"
"2495","Dbn1",0.590695686649323,0.228636200415687,-0.199589148254593,"NS"
"2496","Dbndd1",0.878466305654877,0.0562748915947428,-0.348403213592476,"NS"
"2497","Dbndd2",0.791855243759254,0.101354202984318,-0.19048768169291,"NS"
"2498","Dbnl",0.269046707379041,0.57017231852499,-0.706779414619658,"NS"
"2499","Dbp",0.34292134816521,0.464805477551274,-0.542583290467098,"NS"
"2500","Dbpht2",0.963589827259275,0.0161077935517381,-0.0610045486038018,"NS"
"2501","Dbr1",0.724448227020721,0.139992646110865,0.733546794560422,"NS"
"2502","Dbt",0.0747458597841911,1.1264128581564,2.51685612282166,"consistent"
"2503","Dbx2",0.979779253403837,0.0088717608662414,-0.0679717880273312,"NS"
"2504","Dcaf10",0.293835577960063,0.531895620471346,1.12807162168654,"NS"
"2505","Dcaf11",0.426446565040379,0.370135379413138,0.521562141639345,"NS"
"2506","Dcaf12",0.00926971385455188,2.03293367182176,2.26623510268294,"consistent"
"2507","Dcaf12l1",0.927139066459947,0.0328551188583021,0.107304131141913,"NS"
"2508","Dcaf13",0.930948852168824,0.0310741792023793,0.134873360584996,"NS"
"2509","Dcaf15",0.149640177603844,0.824951785021254,-1.04113416959939,"NS"
"2510","Dcaf17",0.90087016731149,0.0453377946847782,-0.228739633710218,"NS"
"2511","Dcaf4",0.974269104240013,0.0113210694617055,-0.0945381310794812,"NS"
"2512","Dcaf5",0.160102036671193,0.795603143349692,1.07507197809121,"NS"
"2513","Dcaf6",0.934379972018895,0.0294764790233024,-0.0732430169696488,"NS"
"2514","Dcaf7",0.733021260109223,0.134883429159387,-0.149736327106281,"NS"
"2515","Dcaf8",0.293835577960063,0.531895620471346,0.639270947444381,"NS"
"2516","Dcakd",0.730291113127767,0.136503984231965,-0.243713147982979,"NS"
"2517","Dcbld1",0.857253349652747,0.0668908092368012,0.312655002579428,"NS"
"2518","Dcbld2",0.560091914882173,0.251740696474986,0.741194384655914,"NS"
"2519","Dcc",0.586902511930458,0.231434031711163,0.906546629073942,"NS"
"2520","Dcdc2a",0.964680199522681,0.0156166354658759,0.0797376413414235,"NS"
"2521","Dcdc2b",0.0218700468814591,1.6601502859913,-3.45346714457781,"yoked
consistent"
"2522","Dchs1",0.123828332571817,0.907179975091319,1.79673566318102,"NS"
"2523","Dck",0.12625812348781,0.89874066966529,2.2615284706891,"NS"
"2524","Dclk1",0.188570833187766,0.72452548002487,0.430414104955482,"NS"
"2525","Dclk2",0.748101039158952,0.126039741994135,0.176015654739777,"NS"
"2526","Dclk3",0.287614922734305,0.541188584585982,1.08034028062506,"NS"
"2527","Dclre1a",0.620175786612917,0.207485193831807,1.02594445164618,"NS"
"2528","Dclre1b",0.119719259141532,0.921835979367261,-1.92687730209852,"NS"
"2529","Dclre1c",0.721704862752309,0.141640368473351,0.718452735789615,"NS"
"2530","Dcp1a",0.67169050932032,0.172830788040348,0.6326451321438,"NS"
"2531","Dcp1b",0.636396090451364,0.196272497002538,0.836811639558133,"NS"
"2532","Dcp2",0.538956633879717,0.268446178086782,0.477075649785895,"NS"
"2533","Dcps",0.983584181050281,0.00718846461999972,0.043830704639974,"NS"
"2534","Dcst1",0.897391192501149,0.0470181971908662,-0.418629005223298,"NS"
"2535","Dctd",0.793252902030998,0.100588330404678,-0.607562120759011,"NS"
"2536","Dctn1",0.51201808563501,0.290714698491424,-0.192682103837095,"NS"
"2537","Dctn2",0.440178760072126,0.356370917271131,-0.33139359258484,"NS"
"2538","Dctn3",0.507659747440402,0.294427270626425,-0.488117280615642,"NS"
"2539","Dctn4",0.727248264402296,0.138317306535224,-0.259210823373586,"NS"
"2540","Dctn5",0.102316362347345,0.990054908722505,-1.13966371183224,"NS"
"2541","Dctn6",0.736645652531797,0.13274136988476,-0.300410615578203,"NS"
"2542","Dctpp1",0.734259851199361,0.134150218052935,-0.856016331162602,"NS"
"2543","Dcun1d1",0.146947578884629,0.832837564989177,0.911025782006532,"NS"
"2544","Dcun1d2",0.476158996295141,0.3222480059271,-0.61960972119227,"NS"
"2545","Dcun1d3",0.717446639069387,0.144210394551466,0.467657460063975,"NS"
"2546","Dcun1d4",0.969464569773878,0.0134680580993191,-0.0287343836637578,"NS"
"2547","Dcun1d5",0.349187429126797,0.456941399442799,-0.713302939566738,"NS"
"2548","Dcx",0.718666838297836,0.143472394487252,0.786304559823472,"NS"
"2549","Dda1",0.0186831865899933,1.72854904885414,-1.25545695655292,"yoked
consistent"
"2550","Ddah1",0.828917293227059,0.0814887998321055,-0.270510651306578,"NS"
"2551","Ddah2",0.529059989449923,0.276495081065089,-1.72382499352785,"NS"
"2552","Ddb1",0.362252037766987,0.440989162824438,0.418889354691969,"NS"
"2553","Ddb2",0.89730959793956,0.0470576868574049,-0.389165285635419,"NS"
"2554","Ddc",0.733456267225921,0.134625776120195,-1.33679682471276,"NS"
"2555","Ddhd1",0.980537896465964,0.00853561677640786,0.0194452332558572,"NS"
"2556","Ddhd2",0.500371935921074,0.300707056325548,-0.350675955049929,"NS"
"2557","Ddi2",0.732492652702372,0.135196727160638,-0.343003013292994,"NS"
"2558","Ddit3",0.522418276011359,0.281981638333197,0.967703890101099,"NS"
"2559","Ddit4",0.754748528621213,0.122197724959136,-0.290783713464701,"NS"
"2560","Ddit4l",0.953694720492732,0.0205906215463553,0.183099530094175,"NS"
"2561","Ddn",0.842544269899266,0.0744072706728191,-0.153525865588127,"NS"
"2562","Ddo",0.941272041586979,0.02628484088153,-0.286989945272307,"NS"
"2563","Ddost",0.539227146128026,0.268228252383629,-0.365828895489826,"NS"
"2564","Ddr1",0.783943112213704,0.105715451279933,-0.268104911983301,"NS"
"2565","Ddr2",0.1178410960399,0.928703226774158,4.46789462130752,"NS"
"2566","Ddrgk1",0.669066461382706,0.174530739663963,0.409696207414985,"NS"
"2567","Ddt",0.555037654757413,0.255677552555464,1.06274247466155,"NS"
"2568","Ddx1",0.846409813875393,0.0724193097616067,0.126222702677556,"NS"
"2569","Ddx10",0.702769759580782,0.153186934612367,0.526458794691756,"NS"
"2570","Ddx11",0.920607240044117,0.0359256139534017,0.342695181899125,"NS"
"2571","Ddx17",0.721704862752309,0.141640368473351,-0.166699358528229,"NS"
"2572","Ddx18",0.837549143389098,0.0769897012146383,-0.26611074251879,"NS"
"2573","Ddx19a",0.406150991537844,0.391312482183696,0.922864365110479,"NS"
"2574","Ddx19b",0.0710995800504889,1.14813296442205,1.67832811732595,"consistent"
"2575","Ddx20",0.255652934211556,0.592349218370361,1.69126664372469,"NS"
"2576","Ddx21",0.852465527830344,0.0693231740665596,0.286585258418288,"NS"
"2577","Ddx23",0.458000571248027,0.339133980315538,-0.475034569884238,"NS"
"2578","Ddx24",0.210469462458001,0.676810908132654,-0.603168536253973,"NS"
"2579","Ddx25",0.491100255418232,0.30882983999444,0.682164504815555,"NS"
"2580","Ddx26b",0.660910491164959,0.179857354168475,0.364092893588773,"NS"
"2581","Ddx27",0.441974665254357,0.354602624441802,0.60705413866787,"NS"
"2582","Ddx28",0.317845773350032,0.497783559356893,1.4662711258426,"NS"
"2583","Ddx31",0.0758880865423759,1.11982639742477,4.79052337625442,"consistent"
"2584","Ddx39",0.0556976843109107,1.2541628606952,3.71110946755901,"consistent"
"2585","Ddx39b",0.187162832405465,0.727780391088556,-0.563185184772913,"NS"
"2586","Ddx3x",0.103997934646277,0.982975285514986,0.700322971515421,"NS"
"2587","Ddx3y",0.917782724405267,0.0372601213701413,0.09793020919405,"NS"
"2588","Ddx41",0.807908787606114,0.0926376680316088,-0.302982007938571,"NS"
"2589","Ddx42",0.309375429678633,0.509514180548442,0.583842866615095,"NS"
"2590","Ddx46",0.417113509382771,0.379745744089964,0.420387345271764,"NS"
"2591","Ddx47",0.1476692323905,0.830709982649939,-0.983594984920516,"NS"
"2592","Ddx49",0.929159835468196,0.0319095715919187,-0.15446594128269,"NS"
"2593","Ddx5",0.643895064844673,0.191184903559747,-0.134031438885284,"NS"
"2594","Ddx50",0.371423889234824,0.430130166753466,0.924889399548924,"NS"
"2595","Ddx51",0.188983875062454,0.723575250166179,1.19654227622398,"NS"
"2596","Ddx52",0.388991188333105,0.410060236467744,1.62979913351244,"NS"
"2597","Ddx54",0.887633608919861,0.0517662622172894,-0.103216871450203,"NS"
"2598","Ddx55",0.122653318644846,0.911320696543241,-1.40049292140072,"NS"
"2599","Ddx56",0.625272702056791,0.203930531186415,-0.672754343308259,"NS"
"2600","Ddx59",0.702283376226419,0.153487611661432,-0.834547814507222,"NS"
"2601","Ddx6",0.636453899583643,0.19623304822638,0.251469622001538,"NS"
"2602","Deaf1",0.564680076363889,0.248197535227293,0.47434665586208,"NS"
"2603","Deb1",0.92366606011708,0.0344850141282193,-0.187615680209143,"NS"
"2604","Decr1",0.495015607107544,0.305381108190002,1.3105633864398,"NS"
"2605","Decr2",0.293835577960063,0.531895620471346,0.833676718815909,"NS"
"2606","Dedd",0.981452380259889,0.00813076737530353,-0.032175508964647,"NS"
"2607","Dedd2",0.892253262000845,0.0495118556262919,-0.191904103858895,"NS"
"2608","Def8",0.66900680201151,0.174569466595335,0.352779515011952,"NS"
"2609","Degs1",0.80011853960502,0.096845666404768,0.339718013318346,"NS"
"2610","Degs2",0.849140859350378,0.0710202610347684,-0.564354259993372,"NS"
"2611","Dek",0.258809089066662,0.587020475831068,-0.961596202653948,"NS"
"2612","Dennd1a",0.126637255506542,0.897438510110958,-0.725398257235223,"NS"
"2613","Dennd1b",0.0958445565441069,1.01843254767886,2.58359712558092,"consistent"
"2614","Dennd2a",0.708117734347666,0.149894528854528,0.432331041022689,"NS"
"2615","Dennd3",0.708123233518999,0.149891156180218,1.02055882555706,"NS"
"2616","Dennd4a",0.100674601658797,0.997080080098765,1.036192713318,"NS"
"2617","Dennd4b",0.90087016731149,0.0453377946847782,0.148651104230923,"NS"
"2618","Dennd4c",0.942995157839326,0.0254905373040928,0.127785988749834,"NS"
"2619","Dennd5a",0.471463597063245,0.326551834644346,0.313091715691564,"NS"
"2620","Dennd5b",0.372081219999855,0.429362249506171,0.519639104446302,"NS"
"2621","Dennd6a",0.267455746476901,0.572748066542949,0.94203139695743,"NS"
"2622","Dennd6b",0.151718548142072,0.818961321894001,-0.806575513112601,"NS"
"2623","Denr",0.877050447269458,0.056975425629801,0.195659694700853,"NS"
"2624","Depdc5",0.122653318644846,0.911320696543241,1.18722431543337,"NS"
"2625","Depdc7",0.620175786612917,0.207485193831807,-1.20089403304763,"NS"
"2626","Deptor",0.732490973534486,0.135197722739474,-0.710977529893071,"NS"
"2627","Derl1",0.385496754072562,0.413979274407603,0.6466668517192,"NS"
"2628","Derl2",0.241670525511298,0.61677631354915,-1.25527394120765,"NS"
"2629","Desi1",0.975352377639268,0.0108384530025863,-0.0237609276102816,"NS"
"2630","Desi2",0.790270052663733,0.102224475367262,0.271903470056965,"NS"
"2631","Det1",0.167935853881667,0.774856573185093,3.8462260852685,"NS"
"2632","Dexi",0.901067884031221,0.0452424892100532,0.152133536539345,"NS"
"2633","Dffa",0.356252283259958,0.448242343533545,-0.727973905594325,"NS"
"2634","Dffb",0.743332901097357,0.128816644206597,0.749060774057347,"NS"
"2635","Dfna5",0.887633608919861,0.0517662622172894,0.180718159338403,"NS"
"2636","Dgat1",0.760128538674353,0.119112961776059,0.463911598818466,"NS"
"2637","Dgat2",0.413044666681062,0.384002981166371,0.688745304793713,"NS"
"2638","Dgcr14",0.488911968288851,0.310769331322406,-0.627378426569581,"NS"
"2639","Dgcr2",0.659521584702701,0.180770986374056,-0.241019214602867,"NS"
"2640","Dgcr6",0.473421415829419,0.32475210009056,-0.738556148668219,"NS"
"2641","Dgcr8",0.92560133910368,0.0335760257450298,-0.130959628450886,"NS"
"2642","Dgka",0.631696382168609,0.199491610376027,-0.767366106713629,"NS"
"2643","Dgkb",0.284216545368461,0.546350643674314,0.586495315214982,"NS"
"2644","Dgkd",0.248626219491439,0.604453073683079,0.834507737578777,"NS"
"2645","Dgke",0.848197024715217,0.0715032552812013,-0.133396505162743,"NS"
"2646","Dgkg",0.200617166055838,0.697631908781384,0.587372723101348,"NS"
"2647","Dgkh",0.506222181613586,0.295658828870929,0.736167066225702,"NS"
"2648","Dgki",0.570508964409515,0.243737527121316,0.4209878665442,"NS"
"2649","Dgkq",0.800434686930797,0.0966740994258471,0.361000845571256,"NS"
"2650","Dgkz",0.468036369750975,0.329720397848009,-0.28422440751395,"NS"
"2651","Dguok",0.973211678824828,0.0117926880491261,0.0636707538093509,"NS"
"2652","Dhcr24",0.229122708366928,0.639931865722361,0.820452676164419,"NS"
"2653","Dhcr7",0.37042267777227,0.431302433086558,1.14131504025268,"NS"
"2654","Dhdds",0.362294844847853,0.440937845568166,-0.832964430802224,"NS"
"2655","Dhdh",0.167160666735594,0.776865905301732,1.46734806981168,"NS"
"2656","Dhfr",0.507146315043005,0.294866725778082,1.81894240723391,"NS"
"2657","Dhodh",0.234543161586165,0.629777224958088,1.60198330541736,"NS"
"2658","Dhps",0.023924907379866,1.62114973482556,-1.6272239036599,"yoked
consistent"
"2659","Dhrs1",0.253052203856846,0.596789876024827,-0.791430659317082,"NS"
"2660","Dhrs13",0.935749802051803,0.0288402560840386,0.462550015065099,"NS"
"2661","Dhrs4",0.435835601010352,0.360677297515982,-1.596829750539,"NS"
"2662","Dhrs7",0.968499136143051,0.013900762315519,0.0742694952133433,"NS"
"2663","Dhrs7b",0.496428707539681,0.304143112012996,-0.665608396637521,"NS"
"2664","Dhtkd1",0.273781104015643,0.56259652955823,-1.27328918390291,"NS"
"2665","Dhx15",0.230267593309667,0.637767178132585,-0.572037809206276,"NS"
"2666","Dhx16",0.409300682218753,0.38795753147593,-0.779186698846236,"NS"
"2667","Dhx29",0.810560509456872,0.0912145589248812,0.397067491245413,"NS"
"2668","Dhx30",0.683465375697192,0.165283481863581,-0.30100985613768,"NS"
"2669","Dhx32",0.936698273808715,0.0284002801073387,0.133013291818555,"NS"
"2670","Dhx33",0.95373950462715,0.0205702281800186,-0.0364248460660493,"NS"
"2671","Dhx34",0.0574960203388462,1.24036221452241,5.29955417081519,"consistent"
"2672","Dhx35",0.806062807535968,0.0936311171234832,0.444145376390689,"NS"
"2673","Dhx36",0.949267887982052,0.0226112102759178,-0.0431259797784538,"NS"
"2674","Dhx37",0.932970484634262,0.0301320953352035,-0.12023466820479,"NS"
"2675","Dhx38",0.7713345542487,0.112757212675599,0.388960895933331,"NS"
"2676","Dhx40",0.336933607902131,0.472455667563004,1.00387390982779,"NS"
"2677","Dhx57",0.865259457535337,0.0628536450439913,-0.218764037945489,"NS"
"2678","Dhx8",0.960448197518488,0.0175260541636296,0.0701160802536662,"NS"
"2679","Dhx9",0.414492137829642,0.38248370282079,0.428596546325773,"NS"
"2680","Diablo",0.885544386876668,0.0527896654253689,-0.259709220946584,"NS"
"2681","Diaph1",0.486794998118962,0.312653892850547,0.544270451471567,"NS"
"2682","Diaph2",0.0214948343742478,1.66766589693578,2.31528992926952,"consistent"
"2683","Diaph3",0.912226575483254,0.0398972798065348,-0.323534625658901,"NS"
"2684","Dicer1",0.212550284687922,0.672538309006381,0.963409399462567,"NS"
"2685","Dido1",0.610008623745153,0.21466402528684,0.546223438222384,"NS"
"2686","Diexf",0.419415934038477,0.377355074267592,-0.595632253747254,"NS"
"2687","Dimt1",0.724448227020721,0.139992646110865,0.559065634481336,"NS"
"2688","Dio2",0.532668496861641,0.273542987547298,-0.549921108086104,"NS"
"2689","Dip2a",0.381036793545713,0.419033086102971,0.837725216636768,"NS"
"2690","Dip2b",0.636378143460847,0.196284744703255,0.3265555886569,"NS"
"2691","Dip2c",0.268121016108072,0.571669143413428,0.515482766635589,"NS"
"2692","Diras1",0.262734351720992,0.580483140812952,0.697769078578766,"NS"
"2693","Diras2",0.959378417459517,0.0180100558134903,-0.0317093619056328,"NS"
"2694","Dirc2",0.51201808563501,0.290714698491424,0.518111918506591,"NS"
"2695","Dis3",0.736963671005669,0.132553920377915,-0.487726969692426,"NS"
"2696","Dis3l",0.939663259816412,0.0270277534265791,0.116566824250076,"NS"
"2697","Dis3l2",0.419835222242958,0.376921128916857,1.10276919609651,"NS"
"2698","Disc1",0.951217970476938,0.0217199535899014,0.206604050684205,"NS"
"2699","Disp2",0.562666173561006,0.249749193033986,0.253383631847386,"NS"
"2700","Dixdc1",0.927866786897838,0.0325143706216481,0.0928903965838206,"NS"
