"gene","pvalue","lfc","direction","logp"
"Fam83a",1,0.41113164121462,"NS",0
"Fam83c",1,-0.257466230681757,"NS",0
"Fam83d",1,-0.394391412868645,"NS",0
"Fam83e",1,-5.4744730508403,"NS",0
"Fam83g",1,0.772672379324599,"NS",0
"Fam83h",1,0.0900384038300968,"NS",0
"Fam84a",1,-0.291977892859912,"NS",0
"Fam84b",1,-0.228004604981253,"NS",0
"Fam89a",1,1.69047034696828,"NS",0
"Fam89b",1,0.787555035261946,"NS",0
"Fam8a1",1,-0.0872639571788066,"NS",0
"Fam90a1b",1,0.252370097936012,"NS",0
"Fam91a1",1,0.0381511324710411,"NS",0
"Fam92a",1,-0.0904548321912643,"NS",0
"Fam96a",1,-0.467549854907454,"NS",0
"Fam96b",1,-0.466659022087671,"NS",0
"Fam98a",1,0.00441096849442965,"NS",0
"Fam98b",1,0.0675159603539765,"NS",0
"Fam98c",1,0.416472917703721,"NS",0
"Fan1",1,-0.528229724060435,"NS",0
"Fanca",1,-1.34977728150307,"NS",0
"Fancb",1,0.709944613809139,"NS",0
"Fancc",1,-0.877268479973105,"NS",0
"Fancd2",1,0.112994404194493,"NS",0
"Fancd2os",1,0.507352511827644,"NS",0
"Fance",1,0.0605329933965543,"NS",0
"Fancf",1,2.79208174843673,"NS",0
"Fancg",1,-0.0333653630517744,"NS",0
"Fanci",1,-0.700261761227998,"NS",0
"Fancl",1,-0.796112377818708,"NS",0
"Fancm",1,0.0552417488370489,"NS",0
"Fank1",1,1.34832264706344,"NS",0
"Fap",1,0.00159237562543902,"NS",0
"Far1",1,0.262869894767775,"NS",0
"Far2",1,0.812203900958636,"NS",0
"Farp1",1,-0.0195202619423425,"NS",0
"Farp2",1,-0.508090801209248,"NS",0
"Fars2",1,-0.0242002012222771,"NS",0
"Farsa",1,-0.0870369548110402,"NS",0
"Farsb",1,-0.198283345663118,"NS",0
"Fas",1,-0.151995615942967,"NS",0
"Fasn",1,-0.000191829107223988,"NS",0
"Fastk",1,0.072865599658184,"NS",0
"Fastkd1",1,-0.361436642731407,"NS",0
"Fastkd2",1,-0.276075848826549,"NS",0
"Fastkd3",1,-0.182931772077535,"NS",0
"Fastkd5",1,-0.0713303214986001,"NS",0
"Fat1",1,0.254874891658603,"NS",0
"Fat3",1,0.0394563107143187,"NS",0
"Fat4",1,0.154960653579693,"NS",0
"Fau",1,0.720073164043691,"NS",0
"Faxc",1,-0.485146381779647,"NS",0
"Fbf1",1,-0.263433465629292,"NS",0
"Fbl",1,-0.175567518570907,"NS",0
"Fblim1",1,-0.637314988564145,"NS",0
"Fbll1",1,0.214915532543651,"NS",0
"Fbln1",1,-1.15022017156357,"NS",0
"Fbln2",1,-0.554283334324807,"NS",0
"Fbln5",1,0.423245064454638,"NS",0
"Fbln7",1,1.64125271310004,"NS",0
"Fbn1",1,-0.588373529878609,"NS",0
"Fbn2",1,-0.123633460646962,"NS",0
"Fbp1",1,0.330602532472292,"NS",0
"Fbrs",1,-0.211013902038906,"NS",0
"Fbrsl1",1,-0.217164737045604,"NS",0
"Fbxl12",1,0.457504133026708,"NS",0
"Fbxl14",1,-0.705611376814245,"NS",0
"Fbxl15",1,-0.297092998944928,"NS",0
"Fbxl16",1,0.175081814419531,"NS",0
"Fbxl17",1,0.229335980608354,"NS",0
"Fbxl18",1,-0.404896991287263,"NS",0
"Fbxl19",1,-0.222470492181049,"NS",0
"Fbxl2",1,-0.246227910517124,"NS",0
"Fbxl20",1,-0.0747990578470414,"NS",0
"Fbxl21",1,0.0839013579657977,"NS",0
"Fbxl22",1,-0.55003543072439,"NS",0
"Fbxl3",1,-0.0705850495927126,"NS",0
"Fbxl4",1,-0.00647515211810273,"NS",0
"Fbxl5",1,-0.00310275117247272,"NS",0
"Fbxl6",1,0.260300010160507,"NS",0
"Fbxl7",1,-0.193274604744212,"NS",0
"Fbxl8",1,0.309139037059001,"NS",0
"Fbxo10",1,-0.327455875370304,"NS",0
"Fbxo11",1,0.0639731692006055,"NS",0
"Fbxo16",1,1.37207445339524,"NS",0
"Fbxo17",1,1.50052315516036,"NS",0
"Fbxo18",1,0.000669362271755928,"NS",0
"Fbxo2",1,0.0949625279459193,"NS",0
"Fbxo21",1,0.237123008501545,"NS",0
"Fbxo22",1,0.123141157738069,"NS",0
"Fbxo24",1,1.34042337831465,"NS",0
"Fbxo25",1,0.147328130082208,"NS",0
"Fbxo27",1,0.0591701755692942,"NS",0
"Fbxo28",1,-0.0687799166423647,"NS",0
"Fbxo3",1,-0.626424409960061,"NS",0
"Fbxo30",1,0.286440954249711,"NS",0
"Fbxo31",1,0.0547229073731585,"NS",0
"Fbxo32",1,0.455035140289561,"NS",0
"Fbxo33",1,-0.97301722269649,"NS",0
"Fbxo34",1,-0.234305917948413,"NS",0
"Fbxo36",1,-3.9029968050119,"NS",0
"Fbxo38",1,-0.277835446251475,"NS",0
"Fbxo4",1,-0.536706954831007,"NS",0
"Fbxo41",1,-0.0729657741895418,"NS",0
"Fbxo42",1,-0.242816483840447,"NS",0
"Fbxo43",1,0.994098448120544,"NS",0
"Fbxo44",1,0.0451633239120573,"NS",0
"Fbxo45",1,0.113776365646768,"NS",0
"Fbxo46",1,-0.517179308719128,"NS",0
"Fbxo47",1,-3.06275380757556,"NS",0
"Fbxo48",1,0.397403283598311,"NS",0
"Fbxo5",1,-1.62090984260856,"NS",0
"Fbxo6",1,0.697911829086453,"NS",0
"Fbxo7",1,-0.151748812899786,"NS",0
"Fbxo8",1,0.580047552454141,"NS",0
"Fbxo9",1,-0.23058191279017,"NS",0
"Fbxw10",1,0.355576874751122,"NS",0
"Fbxw11",1,-0.0595130884133667,"NS",0
"Fbxw15",1,1.28665935376091,"NS",0
"Fbxw17",1,0.67181617618279,"NS",0
"Fbxw2",1,0.266091537087635,"NS",0
"Fbxw21",1,0.695231469455656,"NS",0
"Fbxw4",1,-0.297712375653822,"NS",0
"Fbxw5",1,0.00486709699944191,"NS",0
"Fbxw7",1,-0.36148390746597,"NS",0
"Fbxw8",1,-0.204921089546055,"NS",0
"Fbxw9",1,0.0474634662651741,"NS",0
"Fcer1g",1,0.875446709254121,"NS",0
"Fcer2a",1,0.0890315097561712,"NS",0
"Fcf1",1,-0.897118577687541,"NS",0
"Fcgbp",1,-3.03710285836641,"NS",0
"Fcgr1",1,0.41783550679505,"NS",0
"Fcgr2b",1,-0.417796403193322,"NS",0
"Fcgr3",1,1.45779585560525,"NS",0
"Fcgr4",1,0.823258532582704,"NS",0
"Fcgrt",1,-0.267402492841241,"NS",0
"Fcho1",1,0.0648746880662104,"NS",0
"Fcho2",1,-0.000675308283864458,"NS",0
"Fchsd1",1,-0.965185797845257,"NS",0
"Fchsd2",1,-0.738631615269089,"NS",0
"Fcnb",1,-0.622815088292518,"NS",0
"Fcor",1,0.0157586439258943,"NS",0
"Fcrl1",1,-0.622747248553333,"NS",0
"Fcrl5",1,0.230277472307147,"NS",0
"Fcrl6",1,0.60399565327127,"NS",0
"Fcrlb",1,-0.313325349344435,"NS",0
"Fcrls",1,0.956179794161616,"NS",0
"Fdft1",1,-0.158705953032517,"NS",0
"Fdps",1,0.0706589755278927,"NS",0
"Fdx1",1,0.462919703710007,"NS",0
"Fdx1l",1,0.123957409366805,"NS",0
"Fdxacb1",1,-0.891524279641633,"NS",0
"Fdxr",1,-0.314217542508733,"NS",0
"Fech",1,0.029719412032768,"NS",0
"Fem1a",1,-0.110833780211199,"NS",0
"Fem1b",1,0.135301082029452,"NS",0
"Fem1c",1,0.104291325026777,"NS",0
"Fen1",1,-0.206890752531168,"NS",0
"Fer",1,0.344827152187341,"NS",0
"Fer1l4",1,2.70645478470134,"NS",0
"Fer1l5",1,-0.53607660776597,"NS",0
"Fermt1",1,-0.313101544067957,"NS",0
"Fermt2",1,-0.177177422449707,"NS",0
"Fermt3",1,0.261285237985725,"NS",0
"Fes",1,-0.227861226616317,"NS",0
"Fez1",1,-0.119459355035004,"NS",0
"Fez2",1,0.0301328966302811,"NS",0
"Fezf1",1,-0.622785509032668,"NS",0
"Fezf2",1,0.358554970724386,"NS",0
"Ffar1",1,-0.0515252493280739,"NS",0
"Ffar2",1,-0.513074827211709,"NS",0
"Fgd1",1,0.26342957148438,"NS",0
"Fgd2",1,0.207259373853353,"NS",0
"Fgd3",1,0.619418410254767,"NS",0
"Fgd4",1,0.180264820120525,"NS",0
"Fgd5",1,-0.0237192064288214,"NS",0
"Fgd6",1,0.0617280045718031,"NS",0
"Fgf1",1,0.0945188913694991,"NS",0
"Fgf10",1,0.329590835379289,"NS",0
"Fgf11",1,1.25781547140812,"NS",0
"Fgf12",1,0.000540325761837218,"NS",0
"Fgf13",1,0.0960909147854951,"NS",0
"Fgf14",1,-0.09099533068426,"NS",0
"Fgf16",1,-0.487972823105379,"NS",0
"Fgf17",1,0.680245368373474,"NS",0
"Fgf18",1,0.262303149666499,"NS",0
"Fgf2",1,0.69677639519284,"NS",0
"Fgf22",1,-2.47705726679568,"NS",0
"Fgf23",1,3.27538147667888,"NS",0
"Fgf3",1,0,"NS",0
"Fgf5",1,-0.525328689928704,"NS",0
"Fgf6",1,-0.821740954286922,"NS",0
"Fgf7",1,-2.88596028379719,"NS",0
"Fgf8",1,-0.833373202397991,"NS",0
"Fgf9",1,0.672546355459935,"NS",0
"Fgfbp3",1,-0.182698103191697,"NS",0
"Fgfr1",1,-0.0297936923711161,"NS",0
"Fgfr1op",1,-0.0405729309840534,"NS",0
"Fgfr1op2",1,0.0916409500188257,"NS",0
"Fgfr2",1,-0.0668481114603545,"NS",0
"Fgfr3",1,1.06421339458966,"NS",0
"Fgfr4",1,-0.62285310072247,"NS",0
"Fgfrl1",1,0.151637205873188,"NS",0
"Fggy",1,-1.62840709804161,"NS",0
"Fgl1",1,0.0312798477234152,"NS",0
"Fgl2",1,-3.23490419029595,"NS",0
"Fgr",1,-1.44504613010162,"NS",0
"Fh1",1,0.0554795093592643,"NS",0
"Fhad1",1,0.109012123072105,"NS",0
"Fhdc1",1,-0.854904296618817,"NS",0
"Fhit",1,-2.80657698213449,"NS",0
"Fhl1",1,-0.0990294053570814,"NS",0
"Fhl2",1,-0.532734258395101,"NS",0
"Fhl3",1,-0.906201460490468,"NS",0
"Fhl4",1,-1.65808446174245,"NS",0
"Fhl5",1,-1.44503918042704,"NS",0
"Fhod1",1,0.34559953889706,"NS",0
"Fhod3",1,0.543010624418795,"NS",0
"Fibcd1",1,0.161438792640133,"NS",0
"Fibin",1,2.43120760729373,"NS",0
"Fibp",1,0.139821361916707,"NS",0
"Ficd",1,-0.38503111146454,"NS",0
"Fig4",1,-0.305233352086411,"NS",0
"Fign",1,-1.95176227256616,"NS",0
"Fignl1",1,1.26832877338443,"NS",0
"Fignl2",1,-0.573343443707258,"NS",0
"Filip1",1,-0.539504436347144,"NS",0
"Filip1l",1,-0.825855907485195,"NS",0
"Fip1l1",1,-0.350880052953084,"NS",0
"Fis1",1,0.162790514203388,"NS",0
"Fitm2",1,0.0593966684657658,"NS",0
"Fiz1",1,-0.143583774991738,"NS",0
"Fjx1",1,0.110890083460821,"NS",0
"Fkbp10",1,1.21136832957751,"NS",0
"Fkbp11",1,-0.563771775987124,"NS",0
"Fkbp14",1,0.610109510319729,"NS",0
"Fkbp15",1,0.206956945443004,"NS",0
"Fkbp1a",1,-0.0319791137257395,"NS",0
"Fkbp1b",1,1.04467692031513,"NS",0
"Fkbp2",1,-0.195409489105561,"NS",0
"Fkbp3",1,-0.273035775496137,"NS",0
"Fkbp4",1,-0.265760928092295,"NS",0
"Fkbp5",1,-0.0614710242651779,"NS",0
"Fkbp6",1,-0.622735633381806,"NS",0
"Fkbp7",1,0.323909959152605,"NS",0
"Fkbp8",1,-0.00701827602491665,"NS",0
"Fkbp9",1,0.276440214490609,"NS",0
"Fkbpl",1,0.464502722414663,"NS",0
"Fkrp",1,0.48031730333756,"NS",0
"Fktn",1,-0.0251196070033417,"NS",0
"Flad1",1,-0.356576707264507,"NS",0
"Flcn",1,0.264618967438565,"NS",0
"Fli1",1,-0.660157039383919,"NS",0
"Flii",1,-0.15332648204339,"NS",0
"Flna",1,-0.368742367639419,"NS",0
"Flnb",1,-0.0281234693548467,"NS",0
"Flnc",1,-0.022595098912437,"NS",0
"Flot1",1,0.114854379676951,"NS",0
"Flot2",1,-0.0739518300205917,"NS",0
"Flrt1",1,-0.412652383547505,"NS",0
"Flrt2",1,-0.13414694394176,"NS",0
"Flrt3",1,-0.0676390510246188,"NS",0
"Flt1",1,-0.0350687903554475,"NS",0
"Flt3",1,0.0347514867955907,"NS",0
"Flt3l",1,0.527717630178027,"NS",0
"Flt4",1,1.47041058177687,"NS",0
"Flywch1",1,0.0632188669223594,"NS",0
"Flywch2",1,0.302730305701241,"NS",0
"Fmc1",1,0.0865117606654382,"NS",0
"Fmn1",1,-0.179827638644722,"NS",0
"Fmn2",1,-0.0349248403330115,"NS",0
"Fmnl1",1,-0.267235411263201,"NS",0
"Fmnl2",1,0.153771222705457,"NS",0
"Fmnl3",1,0.371888234188375,"NS",0
"Fmo1",1,0.077184407892492,"NS",0
"Fmo2",1,0.791160742018136,"NS",0
"Fmo5",1,-0.806346877029628,"NS",0
"Fmod",1,-2.59839845025542,"NS",0
"Fmr1",1,-0.162229312123538,"NS",0
"Fn1",1,-0.356895053383027,"NS",0
"Fn3k",1,0.621066773857358,"NS",0
"Fn3krp",1,0.114709150817788,"NS",0
"Fnbp1",1,-0.0783586233162239,"NS",0
"Fnbp1l",1,-0.357807798415153,"NS",0
"Fnbp4",1,0.100992169408051,"NS",0
"Fndc1",1,0.190936921624074,"NS",0
"Fndc10",1,0.705961469302071,"NS",0
"Fndc3a",1,0.0334702764711861,"NS",0
"Fndc3b",1,0.0349016858131067,"NS",0
"Fndc4",1,-0.337984939577771,"NS",0
"Fndc5",1,0.148730549735596,"NS",0
"Fndc7",1,-0.343734125769246,"NS",0
"Fndc8",1,-0.149077033544556,"NS",0
"Fndc9",1,-0.527396500728464,"NS",0
"Fnip1",1,-0.0691729600898978,"NS",0
"Fnip2",1,-0.0397362243594597,"NS",0
"Fnta",1,-0.428918722624338,"NS",0
"Fntb",1,0.27219962886583,"NS",0
"Focad",1,0.2312439042803,"NS",0
"Folh1",1,1.00476277652163,"NS",0
"Fopnl",1,0.0841596521123909,"NS",0
"Fos",1,-0.376603415252593,"NS",0
"Fosb",1,-0.978403103853103,"NS",0
"Fosl1",1,0.140924199775805,"NS",0
"Fosl2",1,-0.666349716617098,"NS",0
"Foxa1",1,0.633583346668653,"NS",0
"Foxa3",1,0.10965272635807,"NS",0
"Foxb1",1,0.271916934389734,"NS",0
"Foxb2",1,-0.97554281818241,"NS",0
"Foxc1",1,-0.178956544006158,"NS",0
"Foxc2",1,-1.94384015815171,"NS",0
"Foxd1",1,-1.8837229444454,"NS",0
"Foxf1",1,-0.207682291015295,"NS",0
"Foxf2",1,-1.85823152177763,"NS",0
"Foxg1",1,-0.0244147031169239,"NS",0
"Foxh1",1,0.200101083953103,"NS",0
"Foxj1",1,-0.673238225072173,"NS",0
"Foxj2",1,-0.178904469437964,"NS",0
"Foxj3",1,-0.165655667273067,"NS",0
"Foxk1",1,0.0562777681989391,"NS",0
"Foxk2",1,-0.133176257403533,"NS",0
"Foxl1",1,-1.88439568859149,"NS",0
"Foxl2",1,-2.57097352102955,"NS",0
"Foxm1",1,0.211630974811545,"NS",0
"Foxn1",1,0.0962041795148817,"NS",0
"Foxn2",1,0.251464525809343,"NS",0
"Foxn3",1,-0.0385939761029464,"NS",0
"Foxo1",1,-0.293946459737018,"NS",0
"Foxo3",1,-0.121360598851927,"NS",0
"Foxo4",1,0.156976525175968,"NS",0
"Foxo6",1,0.256704624769068,"NS",0
"Foxp1",1,-0.0860695694414752,"NS",0
"Foxp2",1,-0.666467963734368,"NS",0
"Foxp3",1,-1.08724059345916,"NS",0
"Foxp4",1,-0.158810762441239,"NS",0
"Foxq1",1,0.993986668693608,"NS",0
"Foxr1",1,-1.30647698856343,"NS",0
"Foxr2",1,-0.0999531148826971,"NS",0
"Foxred1",1,-0.189821743030177,"NS",0
"Foxred2",1,0.476265319567558,"NS",0
"Foxs1",1,-0.0215605294755521,"NS",0
"Fpgs",1,1.37330048871384,"NS",0
"Fpgt",1,-0.116744092608322,"NS",0
"Fpr1",1,2.51524017829396,"NS",0
"Fra10ac1",1,0.113173150151541,"NS",0
"Fras1",1,0.198688073492508,"NS",0
"Frat1",1,0.193090106424554,"NS",0
"Frat2",1,-0.157011870244649,"NS",0
"Frem1",1,-1.51468679971389,"NS",0
"Frem2",1,0.591089263637765,"NS",0
"Frem3",1,-0.622703914518697,"NS",0
"Frg1",1,0.0985638803908065,"NS",0
"Frk",1,0.0486034543002832,"NS",0
"Frmd3",1,0.0718214472756128,"NS",0
"Frmd4a",1,0.1199454133402,"NS",0
"Frmd4b",1,-0.310558250390058,"NS",0
"Frmd5",1,-0.0827114942668288,"NS",0
"Frmd6",1,-1.08471958587904,"NS",0
"Frmd7",1,1.20149061663466,"NS",0
"Frmd8",1,0.172343512149942,"NS",0
"Frmpd1",1,0.141555080752222,"NS",0
"Frmpd3",1,1.43430032775781,"NS",0
"Frmpd4",1,0.0746523459833954,"NS",0
"Frrs1",1,-1.04614781078553,"NS",0
"Frrs1l",1,0.0884761213486498,"NS",0
"Frs2",1,-0.144381617707519,"NS",0
"Frs3",1,0.333741410170094,"NS",0
"Fry",1,0.201921703060053,"NS",0
"Fryl",1,0.00553683365956537,"NS",0
"Frzb",1,-0.197242148002107,"NS",0
"Fsbp",1,0.338873157441185,"NS",0
"Fscn1",1,0.0111069426623144,"NS",0
"Fscn2",1,-0.8116808619916,"NS",0
"Fscn3",1,-3.30571342046383,"NS",0
"Fsd1",1,-0.13564846382293,"NS",0
"Fsd1l",1,0.240405200754287,"NS",0
"Fsd2",1,-2.44639154665428,"NS",0
"Fsip1",1,-1.02658843953042,"NS",0
"Fst",1,0.639216343982463,"NS",0
"Fstl1",1,0.0167592540697226,"NS",0
"Fstl3",1,2.52412268677687,"NS",0
"Fstl4",1,0.295608871665848,"NS",0
"Fstl5",1,-0.574882202711812,"NS",0
"Fth1",1,0.0287649968339488,"NS",0
"Ftl1",1,0.0939501350869328,"NS",0
"Ftl1-ps1",1,1.27142961983025,"NS",0
"Fto",1,-0.140448144238961,"NS",0
"Ftsj1",1,0.152122337024077,"NS",0
"Ftsj3",1,-0.00349596795305971,"NS",0
"Fubp1",1,-0.0881291691668564,"NS",0
"Fubp3",1,0.0681211869551012,"NS",0
"Fuca1",1,0.34040920019961,"NS",0
"Fuca2",1,0.323262163143074,"NS",0
"Fuk",1,0.276070919524935,"NS",0
"Fundc1",1,-0.476589633509443,"NS",0
"Fundc2",1,-0.312637122516235,"NS",0
"Fuom",1,-0.187304229919553,"NS",0
"Furin",1,-0.137257067196261,"NS",0
"Fus",1,-0.239886327306575,"NS",0
"Fut10",1,-0.0225783106978914,"NS",0
"Fut11",1,-0.272159244731526,"NS",0
"Fut2",1,-1.70320669051496,"NS",0
"Fut4",1,-2.19742526894831,"NS",0
"Fut7",1,-0.0649435540800318,"NS",0
"Fut8",1,0.00328160964035717,"NS",0
"Fut9",1,0.196221537465238,"NS",0
"Fuz",1,-0.393942880994414,"NS",0
"Fv1",1,-0.338754146830746,"NS",0
"Fxn",1,-0.541880866932961,"NS",0
"Fxr1",1,-0.0332022744621455,"NS",0
"Fxr2",1,0.046908324743334,"NS",0
"Fxyd1",1,0.115986781630268,"NS",0
"Fxyd2",1,-0.621037917926275,"NS",0
"Fxyd3",1,0.379675228951549,"NS",0
"Fxyd4",1,-1.04850788253431,"NS",0
"Fxyd5",1,0.308247690064576,"NS",0
"Fxyd6",1,0.158313441385675,"NS",0
"Fxyd7",1,-1.14256432717839,"NS",0
"Fyb",1,1.28002683827438,"NS",0
"Fyco1",1,0.137927803886894,"NS",0
"Fyn",1,-0.0269922173269784,"NS",0
"Fyttd1",1,-0.356141421731774,"NS",0
"Fzd1",1,-0.163190459973724,"NS",0
"Fzd10",1,-0.62275562825192,"NS",0
"Fzd2",1,0.356928642530901,"NS",0
"Fzd3",1,-0.0308179796883595,"NS",0
"Fzd4",1,-0.0517627929712899,"NS",0
"Fzd5",1,-0.705422881264561,"NS",0
"Fzd6",1,-0.465921084788585,"NS",0
"Fzd7",1,-0.104204926528776,"NS",0
"Fzd8",1,0.348976857052988,"NS",0
"Fzd9",1,0.273523157599437,"NS",0
"Fzr1",1,0.019397300109346,"NS",0
"G0s2",1,2.33269488066844,"NS",0
"G2e3",1,-0.5594650821473,"NS",0
"G3bp1",1,0.0187687747979537,"NS",0
"G3bp2",1,-0.0177010853315598,"NS",0
"G430049J08Rik",1,0.0804476892839529,"NS",0
"G430095P16Rik",1,-2.01581743687744,"NS",0
"G530012D18Rik",1,-0.0823266282056953,"NS",0
"G6pc3",1,0.265130459540209,"NS",0
"G6pdx",1,-0.0262142065730486,"NS",0
"Gaa",1,-0.16937007142238,"NS",0
"Gab1",1,0.266281320572704,"NS",0
"Gab2",1,0.993914620667767,"NS",0
"Gab3",1,0.209534609316664,"NS",0
"Gabarap",1,-0.295306361581763,"NS",0
"Gabarapl1",1,-0.0515934082094394,"NS",0
"Gabarapl2",1,0.264484536190747,"NS",0
"Gabbr1",1,0.0460168318473472,"NS",0
"Gabbr2",1,0.085870178274735,"NS",0
"Gabpa",1,-0.170010308768135,"NS",0
"Gabpb1",1,-0.155811200265551,"NS",0
"Gabpb2",1,0.149466126583339,"NS",0
"Gabra1",1,-0.147835000253024,"NS",0
"Gabra2",1,-0.147507085432385,"NS",0
"Gabra3",1,0.139193382425696,"NS",0
"Gabra4",1,-0.239857355213951,"NS",0
"Gabra5",1,0.208603929554347,"NS",0
"Gabrb1",1,0.148494226100187,"NS",0
"Gabrb2",1,0.193199773563912,"NS",0
"Gabrb3",1,-0.00732297613787043,"NS",0
"Gabrd",1,-0.128582377870677,"NS",0
"Gabre",1,0.577449023361903,"NS",0
"Gabrg1",1,1.06694839999806,"NS",0
"Gabrg2",1,0.120511755959353,"NS",0
"Gabrg3",1,0.0523176379168654,"NS",0
"Gabrq",1,-4.6689482877821,"NS",0
"Gabrr1",1,-0.622793956068274,"NS",0
"Gabrr2",1,-4.21972349108881,"NS",0
"Gabrr3",1,-0.622596906090207,"NS",0
"Gad1",1,-0.184931652914756,"NS",0
"Gad1-ps",1,-1.32978172188139,"NS",0
"Gad2",1,0.913762850887779,"NS",0
"Gadd45a",1,1.19504691025791,"NS",0
"Gadd45b",1,0.229947257554315,"NS",0
"Gadd45g",1,-0.424413616712814,"NS",0
"Gadd45gip1",1,-0.655881489476279,"NS",0
"Gadl1",1,-0.219383057298071,"NS",0
"Gak",1,-0.189051566115042,"NS",0
"Gal",1,-3.74726744187728,"NS",0
"Gal3st1",1,1.32032302047081,"NS",0
"Gal3st2",1,2.16733439366665,"NS",0
"Gal3st3",1,0.180540905626603,"NS",0
"Gal3st4",1,-0.794483000285524,"NS",0
"Galc",1,0.048707315184533,"NS",0
"Gale",1,0.0972697129187621,"NS",0
"Galk1",1,0.134858783571468,"NS",0
"Galk2",1,-0.30641951697667,"NS",0
"Galm",1,1.62144306877294,"NS",0
"Galns",1,0.11740525465853,"NS",0
"Galnt1",1,0.512681329072883,"NS",0
"Galnt10",1,-0.507524101931453,"NS",0
"Galnt11",1,0.160233082839075,"NS",0
"Galnt12",1,-1.25482565125758,"NS",0
"Galnt13",1,-0.127193472821651,"NS",0
"Galnt14",1,0.0162804116303247,"NS",0
"Galnt15",1,-0.424548179343214,"NS",0
"Galnt16",1,0.0500544874007941,"NS",0
"Galnt18",1,-0.420550111839622,"NS",0
"Galnt2",1,0.754015798944282,"NS",0
"Galnt3",1,-0.781865594066924,"NS",0
"Galnt4",1,-0.331484886134251,"NS",0
"Galnt5",1,-0.790829362077167,"NS",0
"Galnt6",1,0.368006490695987,"NS",0
"Galnt7",1,0.122364105883437,"NS",0
"Galnt9",1,0.131114536002341,"NS",0
"Galntl6",1,-0.402183609193017,"NS",0
"Galr2",1,0.73637342472483,"NS",0
"Galt",1,0.283063180512476,"NS",0
"Gamt",1,0.765547187854921,"NS",0
"Gan",1,0.424430712154107,"NS",0
"Ganab",1,0.330784180075154,"NS",0
"Ganc",1,-0.553968456905022,"NS",0
"Gap43",1,0.578820021687309,"NS",0
"Gapdh",1,0.0513554849206461,"NS",0
"Gapdhs",1,0.68496457892185,"NS",0
"Gapvd1",1,-0.11470713712238,"NS",0
"Gar1",1,1.00362465935078,"NS",0
"Garem",1,-0.171271559869916,"NS",0
"Gareml",1,0.537183072979972,"NS",0
"Garnl3",1,1.11538913384536,"NS",0
"Gars",1,-0.317325382047806,"NS",0
"Gart",1,-0.125329485908027,"NS",0
"Gas1",1,-0.376776388835456,"NS",0
"Gas2",1,-0.123153454858579,"NS",0
"Gas2l1",1,0.221817026408136,"NS",0
"Gas2l2",1,0.569209621928166,"NS",0
"Gas2l3",1,0.142671054759998,"NS",0
"Gas6",1,0.0614843615374524,"NS",0
"Gas7",1,0.0569995247614623,"NS",0
"Gas8",1,0.406411420071377,"NS",0
"Gata2",1,-0.458599807223334,"NS",0
"Gata3",1,-0.731591355264838,"NS",0
"Gata4",1,-0.165183546609521,"NS",0
"Gata5",1,-0.143013115835236,"NS",0
"Gatad1",1,-0.0374554149427879,"NS",0
"Gatad2a",1,0.0117032451687659,"NS",0
"Gatad2b",1,-0.0693796056359373,"NS",0
"Gatb",1,0.226215313374571,"NS",0
"Gatc",1,0.179340534177236,"NS",0
"Gatm",1,0.451079888813145,"NS",0
"Gatsl2",1,0.0393770867761306,"NS",0
"Gatsl3",1,0.860063993765517,"NS",0
"Gba",1,-0.0692854863497389,"NS",0
"Gba2",1,0.128842301657102,"NS",0
"Gbas",1,0.207205477578304,"NS",0
"Gbe1",1,0.653276313259224,"NS",0
"Gbf1",1,0.234376387426509,"NS",0
"Gbgt1",1,1.65608455895204,"NS",0
"Gbp2",1,-1.24722433888513,"NS",0
"Gbp3",1,-0.401961100271364,"NS",0
"Gbp4",1,-1.04528161972854,"NS",0
"Gbp5",1,-0.160066049753814,"NS",0
"Gbp6",1,-0.161518723834214,"NS",0
"Gbp7",1,-0.0804147606092144,"NS",0
"Gbp9",1,-0.537075818667133,"NS",0
"Gbx1",1,2.16730494342702,"NS",0
"Gca",1,-0.484396696354336,"NS",0
"Gcat",1,0.0484724349123827,"NS",0
"Gcc1",1,-0.20006706317044,"NS",0
"Gcc2",1,0.344881037953071,"NS",0
"Gcdh",1,0.332258617162878,"NS",0
"Gcfc2",1,0.880030781917906,"NS",0
"Gch1",1,-1.43332388790442,"NS",0
"Gck",1,0.622203211482206,"NS",0
"Gclc",1,0.249416038809657,"NS",0
"Gclm",1,0.0370777046592084,"NS",0
"Gcm1",1,0.558060146252356,"NS",0
"Gcn1l1",1,-0.0733770281517049,"NS",0
"Gcnt1",1,0.448688112150331,"NS",0
"Gcnt2",1,-1.13484820813024,"NS",0
"Gcnt3",1,-0.893288461173529,"NS",0
"Gcnt4",1,1.13441432996956,"NS",0
"Gcnt7",1,-1.0636130296269,"NS",0
"Gcsam",1,-0.0100126888315653,"NS",0
"Gcsh",1,-0.250293565462365,"NS",0
"Gda",1,-0.191727890677941,"NS",0
"Gdap1",1,0.0576386612302715,"NS",0
"Gdap1l1",1,-0.00347836009997988,"NS",0
"Gdap2",1,-0.366462914219741,"NS",0
"Gde1",1,0.132178899184413,"NS",0
"Gdf1",1,0.290560284021385,"NS",0
"Gdf10",1,0.134971397399755,"NS",0
"Gdf11",1,0.0682122711912783,"NS",0
"Gdf15",1,-0.457708710152319,"NS",0
"Gdf2",1,-2.57646688913676,"NS",0
"Gdf3",1,-1.16829986577322,"NS",0
