"gene","pvalue","lfc","direction","logp"
"Mvb12b",0.999511150133839,0.0528089131004842,"NS",0.0002123567088573
"Mxd4",0.999511150133839,0.0335081218717109,"NS",0.0002123567088573
"Mxra7",0.999511150133839,-0.460717898541608,"NS",0.0002123567088573
"Myadm",0.999511150133839,-0.0481269533918337,"NS",0.0002123567088573
"Mycl",0.999511150133839,0.00963865852353644,"NS",0.0002123567088573
"Mydgf",0.999511150133839,-0.18958370105161,"NS",0.0002123567088573
"Myh10",0.999511150133839,0.0422234375091862,"NS",0.0002123567088573
"Myh14",0.999511150133839,0.215896531573654,"NS",0.0002123567088573
"Myl12a",0.999511150133839,-0.0401342240222919,"NS",0.0002123567088573
"Myl6",0.999511150133839,-0.0903858756430174,"NS",0.0002123567088573
"Myl6b",0.999511150133839,-0.332712755396266,"NS",0.0002123567088573
"Mylip",0.999511150133839,-0.25985508260687,"NS",0.0002123567088573
"Mynn",0.999511150133839,0.174729357955958,"NS",0.0002123567088573
"Myo10",0.999511150133839,0.286653890971854,"NS",0.0002123567088573
"Myo1c",0.999511150133839,0.290458716621998,"NS",0.0002123567088573
"Myo6",0.999511150133839,-0.0886620832803763,"NS",0.0002123567088573
"Myo7a",0.999511150133839,0.228459328078951,"NS",0.0002123567088573
"Myo9a",0.999511150133839,0.163835151639327,"NS",0.0002123567088573
"Mzf1",0.999511150133839,-0.326479537024214,"NS",0.0002123567088573
"Mzt2",0.999511150133839,0.14062722740848,"NS",0.0002123567088573
"N4bp1",0.999511150133839,-0.103018987812283,"NS",0.0002123567088573
"N4bp2",0.999511150133839,-0.0408891161517325,"NS",0.0002123567088573
"N4bp2l1",0.999511150133839,0.0200727050381007,"NS",0.0002123567088573
"Naa15",0.999511150133839,0.0847315252435887,"NS",0.0002123567088573
"Naa16",0.999511150133839,0.192032094596883,"NS",0.0002123567088573
"Naa30",0.999511150133839,0.184866641583655,"NS",0.0002123567088573
"Naa60",0.999511150133839,0.00768018629864467,"NS",0.0002123567088573
"Naaa",0.999511150133839,0.187795253645668,"NS",0.0002123567088573
"Nabp2",0.999511150133839,-0.198814085388975,"NS",0.0002123567088573
"Naca",0.999511150133839,0.030111701049858,"NS",0.0002123567088573
"Nacad",0.999511150133839,-0.0826734570462074,"NS",0.0002123567088573
"Nacc1",0.999511150133839,-0.0563766434510738,"NS",0.0002123567088573
"Nacc2",0.999511150133839,-0.00718805696933089,"NS",0.0002123567088573
"Nae1",0.999511150133839,0.0289535793499464,"NS",0.0002123567088573
"Naga",0.999511150133839,-0.0291322700162602,"NS",0.0002123567088573
"Nagk",0.999511150133839,-0.248372000917339,"NS",0.0002123567088573
"Naglu",0.999511150133839,-0.198976846010554,"NS",0.0002123567088573
"Nalcn",0.999511150133839,-0.201028846868544,"NS",0.0002123567088573
"Nampt",0.999511150133839,-0.040959116790374,"NS",0.0002123567088573
"Nanos1",0.999511150133839,0.0994579991741199,"NS",0.0002123567088573
"Nans",0.999511150133839,-0.348747917352988,"NS",0.0002123567088573
"Nap1l1",0.999511150133839,-0.0547206515987599,"NS",0.0002123567088573
"Nap1l5",0.999511150133839,0.204223742986072,"NS",0.0002123567088573
"Napg",0.999511150133839,-0.00152923189055104,"NS",0.0002123567088573
"Nars",0.999511150133839,0.0393754697924199,"NS",0.0002123567088573
"Nat14",0.999511150133839,0.177845045329415,"NS",0.0002123567088573
"Natd1",0.999511150133839,-0.0993713468955892,"NS",0.0002123567088573
"Nav1",0.999511150133839,0.0919872096465645,"NS",0.0002123567088573
"Nav2",0.999511150133839,-0.203798576720198,"NS",0.0002123567088573
"Nav3",0.999511150133839,0.0482414789477238,"NS",0.0002123567088573
"Nbeal2",0.999511150133839,-0.219122152039701,"NS",0.0002123567088573
"Nbn",0.999511150133839,-0.0986901085487938,"NS",0.0002123567088573
"Nbr1",0.999511150133839,0.0376660869114319,"NS",0.0002123567088573
"Ncald",0.999511150133839,-0.0956061442225787,"NS",0.0002123567088573
"Ncan",0.999511150133839,0.0651470146029234,"NS",0.0002123567088573
"Ncapd2",0.999511150133839,-0.257065312758385,"NS",0.0002123567088573
"Ncapd3",0.999511150133839,0.0347212763176775,"NS",0.0002123567088573
"Ncbp2",0.999511150133839,-0.224002902325214,"NS",0.0002123567088573
"Ncdn",0.999511150133839,-0.0206669268956089,"NS",0.0002123567088573
"Nck1",0.999511150133839,0.0369217485544751,"NS",0.0002123567088573
"Nckap1",0.999511150133839,0.08470523833647,"NS",0.0002123567088573
"Nckap5l",0.999511150133839,-0.017192612934422,"NS",0.0002123567088573
"Ncl",0.999511150133839,0.0951276064296367,"NS",0.0002123567088573
"Ncln",0.999511150133839,0.150137181213425,"NS",0.0002123567088573
"Ncoa3",0.999511150133839,0.182746336943208,"NS",0.0002123567088573
"Ncoa5",0.999511150133839,0.00466958402081144,"NS",0.0002123567088573
"Ncor1",0.999511150133839,0.123338867378371,"NS",0.0002123567088573
"Ndel1",0.999511150133839,0.156530646241584,"NS",0.0002123567088573
"Ndn",0.999511150133839,-0.0480934416975346,"NS",0.0002123567088573
"Ndnf",0.999511150133839,-0.16534156710553,"NS",0.0002123567088573
"Ndnl2",0.999511150133839,0.0230877833824643,"NS",0.0002123567088573
"Ndor1",0.999511150133839,0.146427467151627,"NS",0.0002123567088573
"Ndrg1",0.999511150133839,0.216724630558779,"NS",0.0002123567088573
"Ndrg2",0.999511150133839,0.0318497819355893,"NS",0.0002123567088573
"Ndrg4",0.999511150133839,-0.0730396387222564,"NS",0.0002123567088573
"Ndst1",0.999511150133839,0.179326159024519,"NS",0.0002123567088573
"Ndst4",0.999511150133839,0.15403594341225,"NS",0.0002123567088573
"Ndufa10",0.999511150133839,-0.0198566836029291,"NS",0.0002123567088573
"Ndufa11",0.999511150133839,-0.176591904587483,"NS",0.0002123567088573
"Ndufa12",0.999511150133839,-0.0959396745487541,"NS",0.0002123567088573
"Ndufa13",0.999511150133839,-0.229774263156246,"NS",0.0002123567088573
"Ndufa2",0.999511150133839,0.12683787774012,"NS",0.0002123567088573
"Ndufa3",0.999511150133839,-0.114780478340344,"NS",0.0002123567088573
"Ndufa5",0.999511150133839,0.0176855007982256,"NS",0.0002123567088573
"Ndufa6",0.999511150133839,0.126764784324571,"NS",0.0002123567088573
"Ndufaf1",0.999511150133839,-0.0276244748463059,"NS",0.0002123567088573
"Ndufaf5",0.999511150133839,-0.170986867711873,"NS",0.0002123567088573
"Ndufaf7",0.999511150133839,-0.127005414131201,"NS",0.0002123567088573
"Ndufb10",0.999511150133839,-0.179224156291818,"NS",0.0002123567088573
"Ndufb3",0.999511150133839,-0.26425916891174,"NS",0.0002123567088573
"Ndufb4",0.999511150133839,-0.14560465661884,"NS",0.0002123567088573
"Ndufb9",0.999511150133839,0.0841839344242585,"NS",0.0002123567088573
"Ndufs2",0.999511150133839,-0.0696547714052405,"NS",0.0002123567088573
"Ndufs3",0.999511150133839,0.129896060612446,"NS",0.0002123567088573
"Ndufs8",0.999511150133839,0.0802842836734143,"NS",0.0002123567088573
"Ndufv3",0.999511150133839,-0.0217532611999687,"NS",0.0002123567088573
"Necab1",0.999511150133839,-0.334239915807483,"NS",0.0002123567088573
"Necab3",0.999511150133839,0.171356035594345,"NS",0.0002123567088573
"Necap2",0.999511150133839,-0.0260014432693433,"NS",0.0002123567088573
"Nectin3",0.999511150133839,-0.00888870886109208,"NS",0.0002123567088573
"Nedd4",0.999511150133839,0.0035130727359623,"NS",0.0002123567088573
"Nedd8",0.999511150133839,0.120706359157896,"NS",0.0002123567088573
"Nefl",0.999511150133839,0.063010424701694,"NS",0.0002123567088573
"Neil1",0.999511150133839,0.04192499644013,"NS",0.0002123567088573
"Nek1",0.999511150133839,0.220490827253065,"NS",0.0002123567088573
"Nek7",0.999511150133839,-0.208031007083459,"NS",0.0002123567088573
"Nek9",0.999511150133839,-0.0811859657562411,"NS",0.0002123567088573
"Nelfa",0.999511150133839,0.131448101555555,"NS",0.0002123567088573
"Nelfb",0.999511150133839,-0.230011771273932,"NS",0.0002123567088573
"Nelfe",0.999511150133839,-0.268866088857219,"NS",0.0002123567088573
"Nemp1",0.999511150133839,-0.209171348571282,"NS",0.0002123567088573
"Nenf",0.999511150133839,-0.111787836036509,"NS",0.0002123567088573
"Nepro",0.999511150133839,0.457107182117628,"NS",0.0002123567088573
"Nes",0.999511150133839,0.294152033040673,"NS",0.0002123567088573
"Neto1",0.999511150133839,-0.10138604458392,"NS",0.0002123567088573
"Neu1",0.999511150133839,0.00788638138242431,"NS",0.0002123567088573
"Neurl4",0.999511150133839,0.0025652408481221,"NS",0.0002123567088573
"Neurod1",0.999511150133839,0.133681431213723,"NS",0.0002123567088573
"Neurod2",0.999511150133839,0.0342931572232824,"NS",0.0002123567088573
"Nf2",0.999511150133839,-0.109777149304114,"NS",0.0002123567088573
"Nfasc",0.999511150133839,0.0242339916937481,"NS",0.0002123567088573
"Nfatc2",0.999511150133839,0.336665465235803,"NS",0.0002123567088573
"Nfatc3",0.999511150133839,0.414307810452913,"NS",0.0002123567088573
"Nfib",0.999511150133839,0.0420255786442422,"NS",0.0002123567088573
"Nfix",0.999511150133839,0.0842976663187299,"NS",0.0002123567088573
"Nfkb1",0.999511150133839,-0.0107831862469916,"NS",0.0002123567088573
"Nfkbia",0.999511150133839,-0.0396031380232721,"NS",0.0002123567088573
"Nfkbib",0.999511150133839,-0.238115875337526,"NS",0.0002123567088573
"Nfkbil1",0.999511150133839,0.255327499608034,"NS",0.0002123567088573
"Nfrkb",0.999511150133839,0.216199321884152,"NS",0.0002123567088573
"Nfs1",0.999511150133839,0.0851268996444941,"NS",0.0002123567088573
"Nfu1",0.999511150133839,0.05530070536524,"NS",0.0002123567088573
"Nfxl1",0.999511150133839,0.141146344895681,"NS",0.0002123567088573
"Nfya",0.999511150133839,0.165000865744184,"NS",0.0002123567088573
"Nfyc",0.999511150133839,0.142384942188066,"NS",0.0002123567088573
"Ngef",0.999511150133839,0.051815385555085,"NS",0.0002123567088573
"Ngfrap1",0.999511150133839,0.0962300206013576,"NS",0.0002123567088573
"Ngly1",0.999511150133839,0.295820185097992,"NS",0.0002123567088573
"Ngrn",0.999511150133839,-0.098086388438155,"NS",0.0002123567088573
"Nhlrc3",0.999511150133839,-0.041179638244378,"NS",0.0002123567088573
"Nhsl1",0.999511150133839,-0.0536318303442841,"NS",0.0002123567088573
"Nhsl2",0.999511150133839,0.219388998074797,"NS",0.0002123567088573
"Nif3l1",0.999511150133839,-0.0652016266411683,"NS",0.0002123567088573
"Nifk",0.999511150133839,0.259188654019367,"NS",0.0002123567088573
"Nin",0.999511150133839,-0.05349607879061,"NS",0.0002123567088573
"Ninj1",0.999511150133839,0.017786294477161,"NS",0.0002123567088573
"Ninl",0.999511150133839,0.0135029770040393,"NS",0.0002123567088573
"Nip7",0.999511150133839,0.207559167207602,"NS",0.0002123567088573
"Nipa2",0.999511150133839,-0.0991472520497348,"NS",0.0002123567088573
"Nipbl",0.999511150133839,0.0775832384771866,"NS",0.0002123567088573
"Nisch",0.999511150133839,-0.0352354103526903,"NS",0.0002123567088573
"Nit1",0.999511150133839,0.0378757436058137,"NS",0.0002123567088573
"Nkain1",0.999511150133839,-0.341916535970599,"NS",0.0002123567088573
"Nkain2",0.999511150133839,0.08711661380928,"NS",0.0002123567088573
"Nkain3",0.999511150133839,-0.0844380312742751,"NS",0.0002123567088573
"Nkain4",0.999511150133839,-0.304235780722139,"NS",0.0002123567088573
"Nkap",0.999511150133839,-0.283468844088475,"NS",0.0002123567088573
"Nktr",0.999511150133839,-0.0831341563661625,"NS",0.0002123567088573
"Nle1",0.999511150133839,0.076615063705238,"NS",0.0002123567088573
"Nlgn1",0.999511150133839,-0.219801882014005,"NS",0.0002123567088573
"Nlgn2",0.999511150133839,0.0631603486589448,"NS",0.0002123567088573
"Nlk",0.999511150133839,0.0203969436988093,"NS",0.0002123567088573
"Nln",0.999511150133839,-0.0484837452010266,"NS",0.0002123567088573
"Nlrp3",0.999511150133839,-0.490773483670848,"NS",0.0002123567088573
"Nlrx1",0.999511150133839,0.260693815588539,"NS",0.0002123567088573
"Nme2",0.999511150133839,-0.0286163642113451,"NS",0.0002123567088573
"Nme3",0.999511150133839,0.0948329593767759,"NS",0.0002123567088573
"Nme7",0.999511150133839,-0.332439526287704,"NS",0.0002123567088573
"Nmt1",0.999511150133839,0.0359934006829104,"NS",0.0002123567088573
"Nmt2",0.999511150133839,-0.0543266632452706,"NS",0.0002123567088573
"Nnt",0.999511150133839,-0.0292251123552591,"NS",0.0002123567088573
"Nob1",0.999511150133839,-0.217019155249067,"NS",0.0002123567088573
"Noc3l",0.999511150133839,0.134838032926436,"NS",0.0002123567088573
"Nol11",0.999511150133839,0.173851930996186,"NS",0.0002123567088573
"Nol12",0.999511150133839,-0.160735160996912,"NS",0.0002123567088573
"Nol4",0.999511150133839,0.0910214776012896,"NS",0.0002123567088573
"Nol8",0.999511150133839,0.0878815576127432,"NS",0.0002123567088573
"Nolc1",0.999511150133839,0.0386990006043253,"NS",0.0002123567088573
"Nom1",0.999511150133839,-0.0417886966993983,"NS",0.0002123567088573
"Nomo1",0.999511150133839,-0.140281306818331,"NS",0.0002123567088573
"Nono",0.999511150133839,-0.131322297346455,"NS",0.0002123567088573
"Nop16",0.999511150133839,0.023253501334687,"NS",0.0002123567088573
"Nop2",0.999511150133839,-0.0722746577091189,"NS",0.0002123567088573
"Nop56",0.999511150133839,0.00684364404740549,"NS",0.0002123567088573
"Nop9",0.999511150133839,0.132987431936589,"NS",0.0002123567088573
"Notch1",0.999511150133839,0.195826188111494,"NS",0.0002123567088573
"Notch3",0.999511150133839,-0.313517306521974,"NS",0.0002123567088573
"Nova1",0.999511150133839,-0.103322652848832,"NS",0.0002123567088573
"Nova2",0.999511150133839,-0.0122308539096463,"NS",0.0002123567088573
"Npas1",0.999511150133839,-0.434732430954247,"NS",0.0002123567088573
"Npc2",0.999511150133839,-0.123724321191687,"NS",0.0002123567088573
"Npcd",0.999511150133839,1.41511574918498,"NS",0.0002123567088573
"Npepps",0.999511150133839,-0.0883304483328172,"NS",0.0002123567088573
"Nphp1",0.999511150133839,-0.175425645905826,"NS",0.0002123567088573
"Nphp3",0.999511150133839,0.340737280422248,"NS",0.0002123567088573
"Nphp4",0.999511150133839,0.0828809208665621,"NS",0.0002123567088573
"Nploc4",0.999511150133839,-0.0591984907270706,"NS",0.0002123567088573
"Npr2",0.999511150133839,0.015715529449356,"NS",0.0002123567088573
"Nprl2",0.999511150133839,0.0136518679148891,"NS",0.0002123567088573
"Nprl3",0.999511150133839,0.0519194723520053,"NS",0.0002123567088573
"Nptn",0.999511150133839,-0.075575110765296,"NS",0.0002123567088573
"Nptxr",0.999511150133839,-0.108888995175338,"NS",0.0002123567088573
"Npy",0.999511150133839,0.402854931553946,"NS",0.0002123567088573
"Npy2r",0.999511150133839,-0.151202456130481,"NS",0.0002123567088573
"Nr1d1",0.999511150133839,-0.0591285889848605,"NS",0.0002123567088573
"Nr1d2",0.999511150133839,0.130418235708414,"NS",0.0002123567088573
"Nr1h2",0.999511150133839,-0.0957163647477671,"NS",0.0002123567088573
"Nr2c1",0.999511150133839,0.364390511560525,"NS",0.0002123567088573
"Nr2c2",0.999511150133839,0.159999855093996,"NS",0.0002123567088573
"Nr2e1",0.999511150133839,0.13746455760567,"NS",0.0002123567088573
"Nr2f1",0.999511150133839,-0.0674216649284091,"NS",0.0002123567088573
"Nr2f6",0.999511150133839,0.150420730014665,"NS",0.0002123567088573
"Nr3c1",0.999511150133839,0.00283248380818409,"NS",0.0002123567088573
"Nr3c2",0.999511150133839,0.0815327520979443,"NS",0.0002123567088573
"Nrarp",0.999511150133839,0.0426051334384399,"NS",0.0002123567088573
"Nras",0.999511150133839,-0.0997700907597989,"NS",0.0002123567088573
"Nrbp1",0.999511150133839,0.142895270869257,"NS",0.0002123567088573
"Nrde2",0.999511150133839,-0.151399313256271,"NS",0.0002123567088573
"Nrf1",0.999511150133839,-0.0239989184207147,"NS",0.0002123567088573
"Nrg3",0.999511150133839,-0.113797646922046,"NS",0.0002123567088573
"Nrip1",0.999511150133839,0.208103423354464,"NS",0.0002123567088573
"Nrip2",0.999511150133839,0.026570901577213,"NS",0.0002123567088573
"Nrros",0.999511150133839,-0.111095160678237,"NS",0.0002123567088573
"Nrxn1",0.999511150133839,0.0882666609274731,"NS",0.0002123567088573
"Nrxn2",0.999511150133839,0.00693602460243351,"NS",0.0002123567088573
"Nsd1",0.999511150133839,0.0456506479166328,"NS",0.0002123567088573
"Nsfl1c",0.999511150133839,0.16227880308149,"NS",0.0002123567088573
"Nsg2",0.999511150133839,-0.0649478526092156,"NS",0.0002123567088573
"Nsmce2",0.999511150133839,-0.0527248814941743,"NS",0.0002123567088573
"Nsmce4a",0.999511150133839,-0.0839448788437333,"NS",0.0002123567088573
"Nsmf",0.999511150133839,0.11798357420437,"NS",0.0002123567088573
"Nsun2",0.999511150133839,0.155748566967465,"NS",0.0002123567088573
"Nsun5",0.999511150133839,-0.0403524757887231,"NS",0.0002123567088573
"Nsun7",0.999511150133839,-0.0797613429555772,"NS",0.0002123567088573
"Nt5c3b",0.999511150133839,-0.21876826230628,"NS",0.0002123567088573
"Nt5m",0.999511150133839,0.0633962501483117,"NS",0.0002123567088573
"Ntan1",0.999511150133839,0.130670384159814,"NS",0.0002123567088573
"Ntn1",0.999511150133839,-0.0861324592380416,"NS",0.0002123567088573
"Ntng2",0.999511150133839,0.0746499782491244,"NS",0.0002123567088573
"Ntrk3",0.999511150133839,0.156239917642149,"NS",0.0002123567088573
"Ntsr2",0.999511150133839,0.0503157073267696,"NS",0.0002123567088573
"Nubp1",0.999511150133839,0.15418781397362,"NS",0.0002123567088573
"Nubp2",0.999511150133839,0.0951147330703713,"NS",0.0002123567088573
"Nucb1",0.999511150133839,0.0851955176186517,"NS",0.0002123567088573
"Nucks1",0.999511150133839,0.110119681884617,"NS",0.0002123567088573
"Nudcd1",0.999511150133839,0.248063756508091,"NS",0.0002123567088573
"Nudt17",0.999511150133839,-0.130567974331268,"NS",0.0002123567088573
"Nudt18",0.999511150133839,-0.0844265937218852,"NS",0.0002123567088573
"Nudt2",0.999511150133839,-0.218685364756114,"NS",0.0002123567088573
"Nudt21",0.999511150133839,0.0839938946029032,"NS",0.0002123567088573
"Nudt4",0.999511150133839,0.0398530167604297,"NS",0.0002123567088573
"Nudt8",0.999511150133839,-0.182333821886531,"NS",0.0002123567088573
"Nufip1",0.999511150133839,-0.366695330773852,"NS",0.0002123567088573
"Nufip2",0.999511150133839,0.134288451348506,"NS",0.0002123567088573
"Numa1",0.999511150133839,0.183763917396022,"NS",0.0002123567088573
"Numb",0.999511150133839,0.234342372476369,"NS",0.0002123567088573
"Numbl",0.999511150133839,0.0938436266161079,"NS",0.0002123567088573
"Nup133",0.999511150133839,-0.130050390270795,"NS",0.0002123567088573
"Nup155",0.999511150133839,-0.157741273976997,"NS",0.0002123567088573
"Nup160",0.999511150133839,0.082175380516816,"NS",0.0002123567088573
"Nup210",0.999511150133839,0.0782292985238981,"NS",0.0002123567088573
"Nup54",0.999511150133839,-0.0768007137790681,"NS",0.0002123567088573
"Nup88",0.999511150133839,-0.0198042274011705,"NS",0.0002123567088573
"Nup98",0.999511150133839,0.10313904593174,"NS",0.0002123567088573
"Nupl1",0.999511150133839,0.262861808659554,"NS",0.0002123567088573
"Nupl2",0.999511150133839,0.271391083809318,"NS",0.0002123567088573
"Nutf2",0.999511150133839,-0.470438605036255,"NS",0.0002123567088573
"Nutf2-ps1",0.999511150133839,-0.333531680874197,"NS",0.0002123567088573
"Nwd1",0.999511150133839,0.152552642815595,"NS",0.0002123567088573
"Nxn",0.999511150133839,-0.56866299303135,"NS",0.0002123567088573
"Nxpe3",0.999511150133839,0.192522111639109,"NS",0.0002123567088573
"Nxpe4",0.999511150133839,0.233951899822312,"NS",0.0002123567088573
"Nyap1",0.999511150133839,0.00726829452742946,"NS",0.0002123567088573
"Nyap2",0.999511150133839,-0.353391405693173,"NS",0.0002123567088573
"Obsl1",0.999511150133839,-0.288260711932779,"NS",0.0002123567088573
"Ocel1",0.999511150133839,-0.19929721218566,"NS",0.0002123567088573
"Ogdh",0.999511150133839,-0.00446180416886828,"NS",0.0002123567088573
"Ogdhl",0.999511150133839,-0.14621141031181,"NS",0.0002123567088573
"Ogfr",0.999511150133839,-0.0319608761605637,"NS",0.0002123567088573
"Ola1",0.999511150133839,0.115193519325755,"NS",0.0002123567088573
"Olfm1",0.999511150133839,0.0918221444670375,"NS",0.0002123567088573
"Olfm4",0.999511150133839,0.095591621266323,"NS",0.0002123567088573
"Olfml3",0.999511150133839,0.234326900635092,"NS",0.0002123567088573
"Olig1",0.999511150133839,-0.0694877833715406,"NS",0.0002123567088573
"Olig2",0.999511150133839,0.34221453235288,"NS",0.0002123567088573
"Omg",0.999511150133839,-0.0772044425486781,"NS",0.0002123567088573
"Onecut2",0.999511150133839,0.232046242420496,"NS",0.0002123567088573
"Opcml",0.999511150133839,0.102768789618141,"NS",0.0002123567088573
"Orai1",0.999511150133839,0.0923195637042018,"NS",0.0002123567088573
"Oraov1",0.999511150133839,-0.00748391431450517,"NS",0.0002123567088573
"Orc2",0.999511150133839,0.00877081072615393,"NS",0.0002123567088573
"Orc4",0.999511150133839,-0.0241540475148534,"NS",0.0002123567088573
"Orc6",0.999511150133839,-0.0557679312964072,"NS",0.0002123567088573
"Osbp",0.999511150133839,-0.0803269357928356,"NS",0.0002123567088573
"Osbpl10",0.999511150133839,-0.24868036810833,"NS",0.0002123567088573
"Osbpl11",0.999511150133839,0.0860478606468981,"NS",0.0002123567088573
"Osbpl1a",0.999511150133839,-0.124224243556961,"NS",0.0002123567088573
"Osbpl3",0.999511150133839,-0.0698262041281291,"NS",0.0002123567088573
"Osbpl6",0.999511150133839,-0.144130898764641,"NS",0.0002123567088573
"Osbpl8",0.999511150133839,0.21742486922192,"NS",0.0002123567088573
"Oscp1",0.999511150133839,-0.0772938151081905,"NS",0.0002123567088573
"Oser1",0.999511150133839,0.0168401521216308,"NS",0.0002123567088573
"Ostc",0.999511150133839,0.0386420437626754,"NS",0.0002123567088573
"Ostf1",0.999511150133839,0.211696651969359,"NS",0.0002123567088573
"Ostm1",0.999511150133839,0.126863989981867,"NS",0.0002123567088573
"Otub1",0.999511150133839,0.040274633032633,"NS",0.0002123567088573
"Otub2",0.999511150133839,0.122588308494154,"NS",0.0002123567088573
"Otud4",0.999511150133839,-0.0910997228032736,"NS",0.0002123567088573
"Otud5",0.999511150133839,0.0941988615018422,"NS",0.0002123567088573
"Otud7b",0.999511150133839,0.193651810586514,"NS",0.0002123567088573
"Ovgp1",0.999511150133839,-0.251154702200764,"NS",0.0002123567088573
"Oxsm",0.999511150133839,-0.0661972858781915,"NS",0.0002123567088573
"Oxsr1",0.999511150133839,-0.0156764346955248,"NS",0.0002123567088573
"P2rx6",0.999511150133839,0.0115149536600975,"NS",0.0002123567088573
"P2rx7",0.999511150133839,-0.198661980214199,"NS",0.0002123567088573
"P2ry12",0.999511150133839,0.00890252476305915,"NS",0.0002123567088573
"P3h1",0.999511150133839,-0.136456214725402,"NS",0.0002123567088573
"P3h3",0.999511150133839,-0.165237776644518,"NS",0.0002123567088573
"P3h4",0.999511150133839,0.083808344053275,"NS",0.0002123567088573
"P4ha2",0.999511150133839,0.333927056185588,"NS",0.0002123567088573
"Pa2g4",0.999511150133839,0.107931531993599,"NS",0.0002123567088573
"Pabpn1",0.999511150133839,-0.120481643281559,"NS",0.0002123567088573
"Pacs1",0.999511150133839,-0.0786068151293898,"NS",0.0002123567088573
"Pacs2",0.999511150133839,0.0678074408284867,"NS",0.0002123567088573
"Pacsin1",0.999511150133839,-0.102192385469392,"NS",0.0002123567088573
"Padi2",0.999511150133839,0.0776636843884694,"NS",0.0002123567088573
"Paf1",0.999511150133839,-0.112601752956738,"NS",0.0002123567088573
"Paip1",0.999511150133839,-0.0360610209652943,"NS",0.0002123567088573
"Pak1",0.999511150133839,0.0986905969637585,"NS",0.0002123567088573
"Pak2",0.999511150133839,-0.206064943734862,"NS",0.0002123567088573
"Pak4",0.999511150133839,-0.114051571100097,"NS",0.0002123567088573
"Pakap",0.999511150133839,0.462219357721078,"NS",0.0002123567088573
"Pald1",0.999511150133839,-0.0598302158046219,"NS",0.0002123567088573
"Pam",0.999511150133839,-0.0183724671849595,"NS",0.0002123567088573
"Pam16",0.999511150133839,-0.157161179744531,"NS",0.0002123567088573
"Pan3",0.999511150133839,0.0195764785280825,"NS",0.0002123567088573
"Pank3",0.999511150133839,-0.182072889727506,"NS",0.0002123567088573
"Paox",0.999511150133839,0.135390914148371,"NS",0.0002123567088573
"Papd4",0.999511150133839,0.190924037707097,"NS",0.0002123567088573
"Papd5",0.999511150133839,0.0313261143227325,"NS",0.0002123567088573
"Papola",0.999511150133839,0.0660844110711958,"NS",0.0002123567088573
"Papss1",0.999511150133839,-0.0684200091244564,"NS",0.0002123567088573
"Paqr3",0.999511150133839,0.152968392225037,"NS",0.0002123567088573
"Paqr4",0.999511150133839,-0.185552047014594,"NS",0.0002123567088573
"Paqr7",0.999511150133839,-0.142910130661386,"NS",0.0002123567088573
"Park7",0.999511150133839,-0.0882474187695315,"NS",0.0002123567088573
"Parl",0.999511150133839,-0.189978693012394,"NS",0.0002123567088573
"Parm1",0.999511150133839,-0.0116069218780802,"NS",0.0002123567088573
"Parn",0.999511150133839,-0.169998552607298,"NS",0.0002123567088573
"Parva",0.999511150133839,-0.0141379599785832,"NS",0.0002123567088573
"Parvb",0.999511150133839,-0.116580618013478,"NS",0.0002123567088573
"Parvg",0.999511150133839,-0.174439561445879,"NS",0.0002123567088573
"Patl1",0.999511150133839,0.212535985465078,"NS",0.0002123567088573
"Patz1",0.999511150133839,0.12687106468024,"NS",0.0002123567088573
"Paxip1",0.999511150133839,0.137760583213938,"NS",0.0002123567088573
"Pbdc1",0.999511150133839,-0.338958228145271,"NS",0.0002123567088573
"Pbrm1",0.999511150133839,0.071421263340079,"NS",0.0002123567088573
"Pbx1",0.999511150133839,-0.079984998473107,"NS",0.0002123567088573
"Pbxip1",0.999511150133839,-0.0232953635037247,"NS",0.0002123567088573
"Pcbp1",0.999511150133839,0.0828090224551347,"NS",0.0002123567088573
"Pcbp2",0.999511150133839,0.00995385043792804,"NS",0.0002123567088573
"Pcbp3",0.999511150133839,-0.100309424046017,"NS",0.0002123567088573
"Pcbp4",0.999511150133839,-0.101045040561532,"NS",0.0002123567088573
"Pcdh1",0.999511150133839,0.047313787416775,"NS",0.0002123567088573
"Pcdha11",0.999511150133839,0.0277499380853116,"NS",0.0002123567088573
"Pcdha4",0.999511150133839,-0.517252942275886,"NS",0.0002123567088573
"Pcdhb11",0.999511150133839,-0.354239900528742,"NS",0.0002123567088573
"Pcdhb12",0.999511150133839,-0.43718582401046,"NS",0.0002123567088573
"Pcdhb17",0.999511150133839,0.183583349204947,"NS",0.0002123567088573
"Pcdhb19",0.999511150133839,-0.267301474530474,"NS",0.0002123567088573
"Pcdhb5",0.999511150133839,0.375632461387005,"NS",0.0002123567088573
"Pcdhb7",0.999511150133839,-0.0347615701261447,"NS",0.0002123567088573
"Pcdhga10",0.999511150133839,-0.398385642394747,"NS",0.0002123567088573
"Pcdhga12",0.999511150133839,0.082725617280597,"NS",0.0002123567088573
"Pcdhga3",0.999511150133839,0.0712386182185145,"NS",0.0002123567088573
"Pcdhga4",0.999511150133839,0.085016578037519,"NS",0.0002123567088573
"Pcdhga5",0.999511150133839,0.413455882867598,"NS",0.0002123567088573
"Pcdhgb5",0.999511150133839,0.208867728728407,"NS",0.0002123567088573
"Pcdhgb6",0.999511150133839,0.0900164128072097,"NS",0.0002123567088573
