"","padjPunchCA1DG","padjPunchCA1CA3","padjPunchCA3DG","padjAPASameYoked","padjAPAConflictYoked","padjAPAConflictSame"
"D330020A13Rik",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"D330045A20Rik",0.998830086929416,1,1,1,1,1
"D3Ertd254e",0.271260671278678,0.334715702753067,1,1,1,1
"D3Ertd751e",0.870121163261311,1,0.713828130208788,1,1,1
"D430019H16Rik",0.21615646886034,2.36974715731183e-12,1.48651372974551e-07,1,1,1
"D430041D05Rik",1.33083040398862e-05,3.67256804676198e-08,0.437703865482028,1,1,1
"D430042O09Rik",0.708539333345085,0.486924552256498,0.0490438372969964,1,1,1
"D5Ertd579e",0.663679486627677,0.407033150069722,0.871287451499492,1,1,1
"D630003M21Rik",0.998830086929416,0.552394710046243,0.592294937386303,1,1,1
"D630023F18Rik",0.408195203434017,0.00653130412318587,0.053322401968801,1,1,1
"D630036H23Rik",0.998830086929416,1,0.920713961298257,1,1,1
"D630039A03Rik",0.998830086929416,1,0.933813931724736,1,1,1
"D630044L22Rik",0.480139658552544,0.987559202488706,0.198230046272706,1,1,1
"D630045J12Rik",0.710864618546385,0.936724800824153,0.920713961298257,1,1,1
"D6Ertd527e",1,0.987559202488706,0.920713961298257,1,1,1
"D6Wsu163e",0.882293051109693,0.143264003821552,0.0160702383920747,0.232743941402025,0.0402953835229852,1
"D7Ertd443e",0.998830086929416,0.602122785109617,0.616929508824909,1,1,1
"D830030K20Rik",0.998830086929416,0.177612289779342,0.0456329933200323,1,1,1
"D830039M14Rik",0.796262494603894,0.400498653798465,0.705427993867361,1,1,1
"D830044I16Rik",0.499818265373941,0.995613797948144,0.530590768529108,1,1,1
"D8Ertd738e",0.998830086929416,0.626872903915434,0.362989622063164,1,1,1
"D8Ertd82e",0.0438326289119519,0.138796347876228,6.84770094953923e-06,1,1,1
"D930007J09Rik",0.998830086929416,0.967083103193869,0.827731563003666,1,1,1
"D930015E06Rik",0.170687819124393,0.00045571736315872,0.104052640896296,1,1,1
"D930020B18Rik",1,0.987559202488706,0.920713961298257,1,1,1
"D930048N14Rik",0.00456557252092381,1,0.00346825875009401,1,1,1
"Daam1",0.399011656020183,0.0838492638576868,0.590223516614255,1,1,1
"Daam2",0.320002290594608,1,0.25016939856558,1,1,1
"Dab1",0.998830086929416,4.26017353052331e-06,8.65329412922218e-08,1,1,1
"Dab2",0.998830086929416,0.987559202488706,0.976470664482302,1,1,1
"Dab2ip",2.06858116764509e-12,1.64846734253791e-05,0.0276917063154685,1,1,1
"Dach1",0.00968369879842274,0.266095622126063,0.40355911521394,1,1,1
"Dach2",0.998830086929416,0.987559202488706,0.902193751334851,1,1,1
"Dact1",2.23079775834567e-08,0.987559202488706,2.34909778782466e-09,1,1,1
"Dact2",0.998830086929416,0.987559202488706,1,1,1,1
"Dact3",0.00565003926333437,0.992511191838365,0.0106509322002886,1,1,1
"Dad1",0.998830086929416,0.0241229160980772,0.00286584861699816,1,1,1
"Dag1",0.998830086929416,0.987559202488706,1,1,1,1
"Dagla",0.850053742124313,0.477068101224404,0.765704248242045,1,1,1
"Daglb",0.401062551692743,0.987559202488706,0.164389856720225,1,1,1
"Dalrd3",0.985602585119102,0.987559202488706,0.968037917381797,1,1,1
"Dand5",0.998830086929416,0.931453362732351,0.583478697973671,1,1,1
"Dao",1,0.987559202488706,0.920713961298257,1,1,1
"Dap",0.956748388826358,0.987559202488706,0.626622783327222,1,1,1
"Dap3",0.803735126040189,0.987559202488706,0.878626465815509,1,1,1
"Dapk1",0.998830086929416,1.41354868338704e-24,1.60962979780116e-26,1,1,1
"Dapk2",0.998830086929416,1,0.920713961298257,1,1,1
"Dapk3",0.998830086929416,0.96478731131261,0.696800461975021,1,1,1
"Dapl1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dapp1",0.0659700811604704,0.545741194790887,0.497173312813446,1,1,1
"Dars",0.952885996514663,0.750897450826242,0.918528459328007,1,1,1
"Dars2",0.78431526307851,0.987559202488706,0.920713961298257,1,1,1
"Daxx",0.998830086929416,0.766809676201394,0.680537880842568,1,1,1
"Dazap1",0.0306188040903545,0.782721198330113,0.123974815565224,1,1,1
"Dazap2",0.594244438988434,0.987559202488706,0.722477280968394,1,1,1
"Dazl",0.998830086929416,0.987559202488706,0.99290640871835,1,1,1
"Dbf4",0.672852079011616,0.998298097097316,0.534193166799755,1,1,1
"Dbh",0.0108013726462699,0.917518447278136,0.0410602360644083,1,1,1
"Dbi",0.998830086929416,0.3373763532199,0.133350758458055,1,1,1
"Dbil5",0.974144436228278,0.909461319895622,0.524806653935205,1,1,1
"Dbn1",0.118252605512642,0.00879773656413727,1.22057022620834e-07,1,1,1
"Dbndd1",0.0199877881532846,0.000626769157688979,0.397049246608538,1,1,1
"Dbndd2",0.998830086929416,1,0.930004975898198,1,1,1
"Dbnl",0.149036807428487,1,0.0928480058296,1,1,1
"Dbp",0.00566322300940394,4.99968541672478e-09,0.0119657061164481,1,1,1
"Dbpht2",0.998830086929416,3.25963931304814e-17,9.76165143186335e-19,0.000259601747596922,0.195763470600578,1
"Dbr1",0.998830086929416,0.987559202488706,0.818931171510523,1,1,1
"Dbt",0.517413227571236,0.79040311285423,0.920713961298257,1,1,1
"Dbx1",1,0.973484336990083,0.868488512227006,1,1,1
"Dbx2",0.00900705786524295,0.782338628333249,0.084211166524625,1,1,1
"Dcaf10",0.961995623225982,0.950943605982745,0.547016246286052,1,1,1
"Dcaf11",0.6065631122012,0.953124998396304,0.849631618751985,1,1,1
"Dcaf12",0.0215400238882703,0.00786294002694049,0.903734524867155,1,1,1
"Dcaf12l1",0.916091812246653,0.109513122651169,0.193810534845826,1,1,1
"Dcaf12l2",0.998830086929416,0.266256698033423,0.0730883341653019,1,1,1
"Dcaf13",0.509990041690669,0.84198766158455,0.107109921044062,1,1,1
"Dcaf15",0.961995623225982,0.024428982247745,0.00158034080616552,1,1,1
"Dcaf17",0.998830086929416,0.964245223408932,0.920713961298257,1,1,1
"Dcaf4",0.410704436090809,0.136352306332301,0.719996538004125,1,1,1
"Dcaf5",0.284801892058573,0.599239575322566,0.920713961298257,1,1,1
"Dcaf6",0.89940741049392,0.0187881958397663,0.0426754082979063,1,1,1
"Dcaf7",0.998830086929416,0.0445609307176335,0.00746061161293318,1,1,1
"Dcaf8",0.0151305753129945,0.792976953589637,0.0635536476114582,1,1,1
"Dcakd",0.898363258724472,0.00174355714190059,3.98259205481912e-05,1,1,1
"Dcbld1",0.95714508563056,0.664564585519091,0.841434517664403,1,1,1
"Dcbld2",0.556752160937396,0.960602585981465,0.825400499974668,1,1,1
"Dcc",0.998830086929416,0.967699031624185,0.727676251143056,1,1,1
"Dcdc2a",0.00275676949932624,0.00554366341488022,0.997511148423402,1,1,1
"Dcdc2b",0.961022648907205,0.101989439546846,0.161065831068193,1,1,1
"Dcdc2c",0.0441716571789571,0.991068310776894,0.0238791398404763,1,1,1
"Dchs1",0.877758510718263,1,0.76609661563987,1,1,1
"Dchs2",0.46096412306048,0.0816937755540054,0.449803223128982,1,1,1
"Dck",0.949387057183803,0.0246596240893978,0.0446455075210418,1,1,1
"Dclk1",0.798301953976305,2.04775138338071e-09,2.9610168644024e-13,1,1,1
"Dclk2",1.56719947874432e-05,0.34637647406282,0.00525728362318983,1,1,1
"Dclk3",0.000210294838043735,1.28458129665975e-12,4.37284586412831e-29,1,1,1
"Dclre1a",0.651796668343617,0.912142144624696,0.201064704416765,1,1,1
"Dclre1b",0.998830086929416,0.880351018181756,0.857438101697148,1,1,1
"Dclre1c",0.507233506334844,0.99081051242068,0.275623456633444,1,1,1
"Dcn",0.998830086929416,0.951593030468838,0.914698532442601,1,1,1
"Dcp1a",0.0116279685432899,0.699994526247459,0.120888756827001,1,1,1
"Dcp1b",0.00140394782550977,1,0.000697417845943993,1,1,1
"Dcp2",0.19871728098365,0.322680525226526,0.959889852056048,1,1,1
"Dcps",0.370915701828568,0.987559202488706,0.356438243966233,1,1,1
"Dcst1",0.832800073446971,0.998298097097316,0.863901629857803,1,1,1
"Dcst2",0.942476704330329,0.720541167439633,0.890906420931023,1,1,1
"Dcstamp",0.998830086929416,0.987559202488706,1,1,1,1
"Dct",0.998830086929416,1,0.980676178052727,1,1,1
"Dctd",0.639306748025972,0.96228480656444,0.24823242555471,1,1,1
"Dctn1",0.998830086929416,0.177974481792058,0.117877499489839,1,1,1
"Dctn2",1,0.0540628707355301,0.0317928156549476,1,1,1
"Dctn3",0.827382252568768,1,0.733427222648138,1,1,1
"Dctn4",0.529480479527415,0.987559202488706,0.754302680525196,1,1,1
"Dctn5",0.621380401417524,0.763518512415711,0.107757126180462,1,1,1
"Dctn6",0.193830881327595,0.987559202488706,0.202958712997722,1,1,1
"Dctpp1",0.922487483933718,1,0.8869618412373,1,1,1
"Dcun1d1",0.998830086929416,0.624838309761461,0.457363094105072,1,1,1
"Dcun1d2",0.756964184905024,0.987559202488706,0.920713961298257,1,1,1
"Dcun1d3",0.887207861705508,0.147842853145399,0.255509432889812,1,1,1
"Dcun1d4",0.597638017398645,0.0116202633012136,0.0858268874294027,1,1,1
"Dcun1d5",0.02783533150413,0.011153685365261,0.920713961298257,1,1,1
"Dcx",0.000136918408925589,0.0326122084265316,0.211449895172727,1,1,1
"Dcxr",0.795656100910886,0.987559202488706,0.920713961298257,1,1,1
"Dda1",0.305172898755254,0.987559202488706,0.449429321278921,1,1,1
"Ddah1",0.279265395192882,0.723308805376494,0.801023448973025,1,1,1
"Ddah2",0.805747351689493,0.987559202488706,0.450530179566271,1,1,1
"Ddb1",0.822502317488121,0.957756451653848,0.956762355918681,1,1,1
"Ddb2",0.991913671038494,0.998298097097316,0.846772774748661,1,1,1
"Ddc",0.601350721035208,0.745345272368826,0.980502585329503,1,1,1
"Ddhd1",0.998830086929416,0.964214047183266,0.677095500827233,1,1,1
"Ddhd2",0.381250369251513,0.185722536077242,0.853610281471967,1,1,1
"Ddi1",0.998830086929416,1,0.920713961298257,1,1,1
"Ddi2",0.374256105945497,0.511044371865917,0.0147519009718632,1,1,1
"Ddias",0.88594725536059,0.987559202488706,0.53958362682244,1,1,1
"Ddit3",0.998830086929416,0.652043325976831,0.439287061406051,1,1,1
"Ddit4",0.00160766559063636,0.50279606496585,0.0746424832968823,1,1,1
"Ddit4l",0.748232624394456,0.806114525345844,0.196980168268052,1,1,1
"Ddn",0.00145165013847303,1.2389760191353e-12,0.000313277984441874,1,1,1
"Ddo",0.383875908913468,0.731936937535457,0.891193724493857,1,1,1
"Ddost",0.998830086929416,0.948129709435994,0.937112905891604,1,1,1
"Ddr1",0.117227194463348,0.147204472434104,1,1,1,1
"Ddr2",0.910422071574478,0.608841428619321,0.795622009197367,1,1,1
"Ddrgk1",0.663783069358004,0.377770561739644,0.834709520238856,1,1,1
"Ddt",0.44795853293446,0.511400484862923,1,1,1,1
"Ddx1",0.822502317488121,0.160623508834774,0.364784230391486,1,1,1
"Ddx10",0.838712455089922,0.987559202488706,0.534874503706312,1,1,1
"Ddx11",0.660245326744926,0.566718384350362,0.930208737897564,1,1,1
"Ddx17",2.62263529268916e-06,0.501771736321706,0.00144552727786111,1,1,1
"Ddx18",0.998830086929416,0.651328951990906,0.284913128038824,1,1,1
"Ddx19a",0.00900705786524295,0.998298097097316,0.00242701840166183,1,1,1
"Ddx19b",0.0833520855704596,0.289059730792414,0.864289195059782,1,1,1
"Ddx20",0.605443713466786,0.803879062940919,0.933438677643851,1,1,1
"Ddx21",0.155946963978502,1,0.140771545063401,1,1,1
"Ddx23",0.998830086929416,0.794689165043285,0.827731563003666,1,1,1
"Ddx24",0.661076810660224,0.904780716232097,0.230173293674999,1,1,1
"Ddx25",0.652089809783053,0.19154375045575,0.00791041126934334,1,1,1
"Ddx26b",0.0771879450371602,0.969035399554298,0.129550247572919,1,1,1
"Ddx27",0.379590031731123,0.932995330620047,0.0804478920297025,1,1,1
"Ddx28",0.561048839104941,0.384953634780178,0.920713961298257,1,1,1
"Ddx31",0.278943717457333,0.796586882255022,0.684282610776331,1,1,1
"Ddx39",0.998830086929416,1,0.938120175974401,1,1,1
"Ddx39b",0.870952090645951,0.308440781801769,0.0374085352332439,1,1,1
"Ddx3x",0.998830086929416,0.987559202488706,0.839730196373048,0.53194907079765,1,1
"Ddx3y",0.720755735205664,1,0.560104241037028,1,1,1
"Ddx4",0.520464880561543,0.771233316174877,0.920713961298257,1,1,1
"Ddx41",0.529115473377699,0.666381559058496,0.0603569554725111,1,1,1
"Ddx42",0.0154179939737077,0.867212125439759,0.0771580165894204,1,1,1
"Ddx43",0.998830086929416,1,0.971147932483224,1,1,1
"Ddx46",0.998830086929416,0.0489710948129814,0.00804101096214895,1,1,1
"Ddx47",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Ddx49",0.88455457179172,0.962558654723656,0.486216978951045,1,1,1
"Ddx5",8.07843080371328e-12,0.00547953116389333,3.83213760177967e-27,1,1,1
"Ddx50",0.175897171855028,0.982864958756891,0.0506963949336798,1,1,1
"Ddx51",0.805747351689493,0.210472012464891,0.459943086009753,1,1,1
"Ddx52",0.805747351689493,0.528703592368446,0.858778477415225,1,1,1
"Ddx54",0.974091335955561,1,0.920713961298257,1,1,1
"Ddx55",0.998830086929416,0.785699078348265,0.741768744499984,1,1,1
"Ddx56",0.998830086929416,0.987559202488706,0.948915948606404,1,1,1
"Ddx58",1,0.987559202488706,0.920713961298257,1,1,1
"Ddx59",0.0197452749937904,0.664015852523342,0.201344508332846,1,1,1
"Ddx6",0.998830086929416,0.373177987246446,0.327098666572836,1,1,1
"Ddx60",1,0.987559202488706,0.920713961298257,1,1,1
"Deaf1",0.576715372549443,0.530631140145084,0.95957591343731,1,1,1
"Deb1",0.532543446304907,0.350120210466853,0.920713961298257,1,1,1
"Decr1",0.998830086929416,0.987559202488706,0.845182918931124,1,1,1
"Decr2",0.999384310789597,0.987559202488706,0.920713961298257,1,1,1
"Dedd",0.998830086929416,0.788765714604392,0.680926565307652,1,1,1
"Dedd2",0.972698844262266,0.818356440817682,0.395178340505246,1,1,1
"Def6",0.99199969165016,0.987559202488706,0.776937918440532,1,1,1
"Def8",0.796262494603894,0.6193781571804,0.917674076840721,1,1,1
"Defb14",0.998830086929416,0.9585439202506,1,1,1,1
"Defb15",0.998830086929416,1,0.920713961298257,1,1,1
"Defb20",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Defb35",0.998830086929416,0.987559202488706,1,1,1,1
"Defb36",0.998830086929416,0.987559202488706,0.931944453657617,1,1,1
"Degs1",0.131861079472527,0.0411053505336119,3.60415383124235e-06,1,1,1
"Degs2",0.733952861974808,0.987559202488706,0.382980922690348,1,1,1
"Dek",0.674217725918628,0.701752154771761,0.104718783398722,1,1,1
"Dennd1a",0.926181764291096,0.277470517521328,0.03776295522312,1,1,1
"Dennd1b",0.50257780018531,0.987559202488706,0.641308721623914,1,1,1
"Dennd1c",0.490978637593244,0.987559202488706,0.251693381813477,1,1,1
"Dennd2a",0.499772405021143,0.987559202488706,0.202855145224752,1,1,1
"Dennd2c",0.998830086929416,1,0.932856641469224,1,1,1
"Dennd2d",0.998830086929416,0.998298097097316,0.948915948606404,1,1,1
"Dennd3",0.242411440558212,0.936744202570604,0.0466847779087233,1,1,1
"Dennd4a",0.0153360054618151,0.944574431761327,0.0560082373423266,1,1,1
"Dennd4b",0.789636900013621,0.659971861136655,0.131780384473266,1,1,1
"Dennd4c",0.217636791412648,0.946121348020243,0.0326345528008694,1,1,1
"Dennd5a",0.74656838024327,0.987559202488706,0.920713961298257,1,1,1
"Dennd5b",0.134517600772065,0.000708278405028607,0.168992876278423,1,1,1
"Dennd6a",0.62235140353594,0.104020617286784,0.39948510724601,1,1,1
"Dennd6b",0.317747664726204,0.270375052527248,0.00224843805558777,1,1,1
"Denr",1,0.0134837416130382,0.00538527892522708,1,1,1
"Depdc1a",0.998830086929416,0.987559202488706,1,1,1,1
"Depdc1b",0.998830086929416,1,0.980502585329503,1,1,1
"Depdc5",0.998830086929416,0.987559202488706,0.911778698802134,1,1,1
"Depdc7",0.071019887411486,0.0415853495196405,0.914790264508386,1,1,1
"Deptor",0.998830086929416,0.677512281617726,0.413309349601874,1,1,1
"Dera",1,0.987559202488706,0.920713961298257,1,1,1
"Derl1",0.00249900481119628,0.00862025646405418,0.948915948606404,1,1,1
"Derl2",0.998830086929416,0.648742973388967,0.272218210265304,1,1,1
"Derl3",1,0.852691502654143,0.708777299178403,1,1,1
"Des",0.998830086929416,0.806045170037548,0.799204540390623,1,1,1
"Desi1",0.497139124070635,0.00563574084145201,1.39459210203706e-06,1,1,1
"Desi2",0.587978874752294,0.477160026832722,0.0296328537172665,1,1,1
"Det1",0.533802296316315,0.393429778258059,0.920713961298257,1,1,1
"Dexi",0.368985307263735,0.209659395047318,0.907917222921198,1,1,1
"Dffa",0.672254936634696,0.987559202488706,0.866200995719328,1,1,1
"Dffb",0.974091335955561,1,0.896270644074797,1,1,1
"Dfna5",0.0114761786091258,0.000931644720449949,0.664212596058036,1,1,1
"Dfnb59",0.998830086929416,1,0.920713961298257,1,1,1
"Dgat1",0.998830086929416,0.971706894115229,0.948463914847055,1,1,1
"Dgat2",6.34697135900857e-19,1,2.31861956119919e-22,1,1,1
"Dgat2l6",0.25038926566906,0.958644222390534,0.0734559752014503,1,1,1
"Dgcr14",0.947338256641094,0.987559202488706,0.636951571633302,1,1,1
"Dgcr2",0.359467543685463,0.902737394880847,0.649256391892634,1,1,1
"Dgcr6",1,0.091615550340812,0.0409845383540971,1,1,1
"Dgcr8",0.0370941759767816,0.845395959163554,0.00166395354829035,1,1,1
"Dgka",0.00154204302996946,0.0064328439964282,0.932701735606876,1,1,1
"Dgkb",6.08616002911704e-07,0.253637429578999,4.11557210643681e-12,1,1,1
"Dgkd",9.54032709172521e-07,1,3.89391535391332e-08,1,1,1
"Dgke",0.572818033886639,0.0452623337587297,0.270994683113757,1,1,1
"Dgkg",0.671444165633346,0.810262448631579,0.175656649522578,1,1,1
"Dgkh",1.10324795556294e-07,1.97678910470077e-05,8.87613474261913e-25,1,1,1
"Dgki",1,8.57158169065655e-08,1.85507600035294e-08,1,1,1
"Dgkk",0.998830086929416,1,0.996999054552003,1,1,1
"Dgkq",0.403873697211754,0.659956419876845,0.0275479765492297,1,1,1
"Dgkz",3.24668656642382e-14,4.28080304721241e-07,0.0905381868127089,1,1,1
"Dguok",0.63190386113527,0.966707406923912,0.232856039364497,1,1,1
"Dhcr24",0.825750751251003,1.48834241240703e-06,1.91091046732604e-05,1,1,1
"Dhcr7",0.998830086929416,0.209659395047318,0.0985704796611964,1,1,1
"Dhdds",0.998830086929416,0.689830691134977,0.592676376119293,1,1,1
"Dhdh",0.597739464809885,0.91782451982639,0.195708169278262,1,1,1
"Dhfr",0.805747351689493,0.987559202488706,0.460556346278035,1,1,1
"Dhh",0.998830086929416,1,0.971398734057384,1,1,1
"Dhodh",0.137992220284701,0.7345239996656,0.435143882032165,1,1,1
"Dhps",0.276921768968952,0.211468069634183,0.930004975898198,1,1,1
"Dhrs1",0.0412262312014219,0.608791259873536,0.359888445692685,1,1,1
"Dhrs11",0.998830086929416,0.967083103193869,0.920713961298257,1,1,1
"Dhrs13",0.804159811998504,0.923625956706388,0.980502585329503,1,1,1
"Dhrs3",0.426900252781816,0.110743624626892,0.549466873063305,1,1,1
"Dhrs4",0.341280246191171,0.459339504249079,0.980502585329503,1,1,1
"Dhrs7",0.998830086929416,0.987033900168243,0.833389192864442,1,1,1
"Dhrs7b",0.998830086929416,0.987559202488706,0.893437003635007,1,1,1
"Dhrs9",0.998830086929416,0.623907476321543,0.643483198454141,1,1,1
"Dhtkd1",0.998830086929416,0.851065155660245,0.776151764522173,1,1,1
"Dhx15",0.998830086929416,0.100667111408971,0.0116679576553973,1,1,1
"Dhx16",0.142678081055683,0.834866718213228,0.365335967278848,1,1,1
"Dhx29",3.35552449111932e-07,0.417417835695212,0.000283441701305833,1,1,1
"Dhx30",0.998830086929416,1,0.920713961298257,1,1,1
"Dhx32",0.541295841577958,0.605988839412926,0.0326482865713433,1,1,1
"Dhx33",0.639932659000328,0.0086792989087492,2.9810061833651e-05,1,1,1
"Dhx34",0.779593081537166,0.998298097097316,0.776633639709256,1,1,1
"Dhx35",1,0.874341764834938,0.73166971450473,1,1,1
"Dhx36",0.274102506346189,0.115481327408804,0.851421274919498,1,1,1
"Dhx37",0.888254170007722,0.797547216772455,0.943283862141129,1,1,1
"Dhx38",0.33399231262634,0.516362788099535,0.948355373953357,1,1,1
"Dhx40",0.00179403324831255,0.905896578723271,0.00733196044001872,1,1,1
"Dhx57",0.960590145248044,0.652662919627423,0.821300700605169,1,1,1
"Dhx58",0.768019445833698,0.987559202488706,0.876997921607125,1,1,1
"Dhx8",0.12939268042376,0.987559202488706,0.0492512031154906,1,1,1
"Dhx9",0.528137092565867,0.821458328195492,0.0936180762855587,1,1,1
"Diablo",0.65344639413534,0.783955978435613,0.971348532551595,1,1,1
"Diaph1",0.150869338010858,0.135571123318087,3.33518204242966e-05,1,1,1
"Diaph2",0.188534720415658,0.386422740255711,0.00132046284689094,1,1,1
"Diaph3",0.467839103157574,0.387455635220555,0.920713961298257,1,1,1
"Dicer1",0.0105023183454155,0.987559202488706,0.0036783998594532,1,1,1
"Dido1",0.150041945284363,0.987559202488706,0.04890319972801,1,1,1
"Diexf",0.163013356415558,1,0.0864525245584626,1,1,1
"Dimt1",0.932195186056714,0.725211314891128,0.285247478249009,1,1,1
"Dio2",0.514792126636541,1,0.529244715367533,1,1,1
"Dio3",0.998830086929416,1,0.970618455267294,1,1,1
"Dip2a",0.998830086929416,0.0414758086149113,0.0363247816624453,1,1,1
"Dip2b",1,0.987559202488706,0.920713961298257,1,1,1
"Dip2c",0.669866010846083,0.0215567244352134,0.128115421276843,1,1,1
"Diras1",0.743116956870997,0.476163349519507,0.866932920673023,1,1,1
"Diras2",0.0282040549914372,0.00428104863520349,0.730402842233093,1,1,1
"Dirc2",0.669866010846083,0.297062983548162,0.722477280968394,1,1,1
"Dis3",0.960786682488642,0.235980095267498,0.348903798434546,1,1,1
"Dis3l",0.118100739318378,0.68330951693531,0.436317724065169,1,1,1
"Dis3l2",0.637856462945106,0.98908039357974,0.666366093473075,1,1,1
"Disc1",0.598124920687365,0.987559202488706,0.277290233653127,1,1,1
"Disp1",1,0.987559202488706,0.920713961298257,1,1,1
"Disp2",1.06753238396966e-05,1,9.30718471199963e-06,1,1,1
"Dixdc1",0.233367832176747,0.313289331723146,0.000662971977251798,1,1,1
"Dkc1",0.961995623225982,0.269220533536737,0.0489607944771265,1,1,1
"Dkk1",0.290826099252059,1,0.262080141905019,1,1,1
"Dkk2",0.204866785318384,0.0242139165619482,0.456719207796634,1,1,1
"Dkk3",1.72423136839567e-19,1,4.63339953724883e-18,0.715005421324717,0.531006612575466,1
"Dkk4",0.998830086929416,0.987559202488706,0.980502585329503,1,1,1
"Dkkl1",0.998830086929416,1,1,1,1,1
"Dlat",0.52676785621576,2.05152413598482e-05,0.00153630219627345,1,1,1
"Dlc1",0.000148011456882287,0.139312444586251,3.74619941069517e-10,1,1,1
"Dld",0.651336276691266,0.987559202488706,0.354129200433205,1,1,1
"Dlec1",0.750715799610562,1,0.67942476282227,1,1,1
"Dleu7",0.631280796740726,0.784698693496716,0.973099825714944,1,1,1
"Dlg1",0.0863745280594423,0.722389574961018,0.324826943779376,1,1,1
"Dlg2",0.0474620707798973,0.719413486978643,0.00123235875283258,1,1,1
"Dlg3",0.000825061790318509,2.15376045683141e-08,2.19667858817197e-25,1,1,1
"Dlg4",6.25973436306605e-07,1.26561496825523e-07,0.920713961298257,1,1,1
"Dlg5",0.00166719132430325,3.92990853187339e-07,0.0614763984270993,1,1,1
"Dlgap1",5.46416235241334e-06,2.01189423424314e-08,0.554953298309505,1,1,1
"Dlgap2",0.942219246325331,0.499128986328319,0.688794423353662,1,1,1
"Dlgap3",3.24750043288884e-06,0.887733767954315,0.00012562676138938,1,1,1
"Dlgap4",4.80606264032425e-14,0.987559202488706,6.71573157015428e-15,1,1,1
"Dlgap5",0.998830086929416,0.987559202488706,0.875257151748032,1,1,1
"Dlk2",0.982821660683547,0.805333942886905,0.918266420255526,1,1,1
"Dll1",0.411960168040393,0.190202554453164,0.834995969869257,1,1,1
"Dll3",0.00322547205265761,0.801378838285195,0.0264496446332474,1,1,1
"Dll4",0.990887880258595,0.987559202488706,1,1,1,1
"Dlst",0.595439214064003,0.962561131603761,0.84794828905259,1,1,1
"Dlx1",0.418190218368023,0.14837002585582,0.00101657669873333,1,1,1
"Dlx2",0.998830086929416,0.490055901101935,0.252459380729422,1,1,1
"Dlx3",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dlx5",0.900559695357541,0.817689604922835,0.32544593297295,1,1,1
"Dlx6",0.998830086929416,0.979049778867133,0.705699876951438,1,1,1
"Dmap1",1,0.67503373845697,0.546463904016929,1,1,1
"Dmbx1",0.999384310789597,1,0.957680530188233,1,1,1
"Dmc1",0.998830086929416,0.998298097097316,0.896270644074797,1,1,1
"Dmd",0.000985806497380709,0.00851022505582151,0.891193724493857,1,1,1
"Dmgdh",0.998830086929416,0.911828254717044,0.889003735156883,1,1,1
"Dmkn",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dmp1",0.998830086929416,0.670871243450734,0.691004267300771,1,1,1
"Dmpk",0.386803943957329,0.950793403106577,0.608605322194694,1,1,1
"Dmrt2",0.998830086929416,0.998298097097316,0.920713961298257,1,1,1
"Dmrt3",0.528157097055199,0.896288605023447,0.159283142875796,1,1,1
"Dmrta1",0.283376232843124,0.645876608101097,0.86736136779145,1,1,1
"Dmrta2",0.0808483034524842,0.827704520616773,0.255089737938997,1,1,1
"Dmrtb1",0.998830086929416,0.987559202488706,0.920713961298257,1,1,1
"Dmrtc1a",0.522026178995255,0.218919512192591,0.695125416996214,1,1,1
"Dmtf1",0.960786682488642,0.987559202488706,0.578380516179097,1,1,1
"Dmtn",0.33434417072516,0.106544851810168,0.000258711553243387,1,1,1
"Dmwd",0.453422407037767,0.987559202488706,0.562681915881569,1,1,1
"Dmxl1",0.633504270253334,0.737055904186132,0.118147412341728,1,1,1
"Dmxl2",0.0811473046272749,0.135951177738668,0.980502585329503,1,1,1
"Dna2",0.0833520855704596,0.994879729997881,0.0412159604506116,1,1,1
"Dnaaf1",0.979965485560484,0.991068310776894,0.948915948606404,1,1,1
"Dnaaf2",0.998830086929416,0.861536238466532,0.846772774748661,1,1,1
"Dnaaf3",0.998830086929416,0.657080020167215,0.317291907474496,1,1,1
"Dnaaf5",0.525926407948443,0.67970187552354,0.0545887472978387,1,1,1
"Dnah1",0.951521335330014,0.00355896744790076,0.000209108969796168,1,1,1
"Dnah10",0.952188629122919,1,0.914723383741972,1,1,1
"Dnah11",0.998830086929416,0.987559202488706,0.882717795386316,1,1,1
"Dnah12",1,1,0.987934352318769,1,1,1
"Dnah14",0.94240926801848,0.509509488610737,0.676161784065268,1,1,1
"Dnah17",0.490842045424131,1,0.368816407729854,1,1,1
"Dnah2",0.0233085158676186,0.287929738844282,3.09780355211624e-05,1,1,1
"Dnah3",0.998830086929416,1,0.920713961298257,1,1,1
"Dnah5",0.000181562069654065,0.0196726482841832,0.398910398743748,1,1,1
"Dnah6",0.998830086929416,0.998298097097316,0.940009287283756,1,1,1
"Dnah7a",0.973388901527531,1,0.920713961298257,1,1,1
"Dnah7b",0.853104095284866,0.82427807623485,0.974342965103468,1,1,1
"Dnah7c",0.331205058859703,0.987559202488706,0.115850137962681,1,1,1
"Dnah8",0.19305877091456,0.348814270438402,0.959671032965137,1,1,1
"Dnah9",0.683850144794223,5.83902263977096e-06,0.00018263813977641,1,1,1
