"","row","column","cor","p","padj"
"353","Lama1","Gabra1",0.227998918058029,0.413769847122047,0.657577575737871
"354","Ptprs","Slc1a2",0.225293604664978,0.419482282550095,0.664772769803963
"355","Igf2","Lamc1",0.224495685699118,0.421174880931796,0.665259020986605
"356","Prkcb","Slc1a2",0.224031667213693,0.422160804761553,0.665259020986605
"357","Rock2","Lamc1",0.222219016432362,0.42602360664543,0.669465667585675
"358","Prkcz","Wwc1",0.220929016369338,0.428783623618376,0.671920706284661
"359","Gabra1","Aldh1a1",0.218851209272234,0.433248336647981,0.677025952254923
"360","Lamb1","Tnr",-0.218285510738743,0.434467966390725,0.677045914292213
"361","Egfr","Aldoc",0.216440374657996,0.438458112279306,0.677895631057374
"362","Igf2","Aldh1a1",0.215335660483994,0.440855907353088,0.677895631057374
"363","Nsf","Igf2bp2",0.2153117903749,0.44090779049179,0.677895631057374
"364","Cfl1","Aldh1l2",-0.214686057299024,0.442268956093488,0.677895631057374
"365","Camk2a","Aldh1l2",0.214421293556207,0.442845535779531,0.677895631057374
"366","Pick1","Tnc",-0.213880141751552,0.444025183725908,0.677895631057374
"367","Lamb1","Aldh1l2",0.213776001200561,0.444252378779624,0.677895631057374
"368","Prkcz","Aldh1l2",0.213579971092216,0.444680200051896,0.677895631057374
"369","Rock2","Slc1a2",0.212545134889435,0.44694207365254,0.679497298967683
"370","Igf2","Prkcz",0.211456033981257,0.449328752933137,0.68025373909593
"371","Rock2","Aqp4",-0.21078186507355,0.450809318151355,0.68025373909593
"372","Prkcz","Fgfr3",0.210659937811302,0.45107734571067,0.68025373909593
"373","Igf2bp2","Fgfr3",-0.207331901001055,0.45842374344733,0.689479142289415
"374","Prkcb","Tnc",-0.20425224954415,0.46527397116277,0.697449175028903
"375","PC1","Aldoc",0.203833464083849,0.46620934159686,0.697449175028903
"376","Lamc1","Ptprs",-0.202536323509777,0.469112358353117,0.699755467815365
"377","Prkcz","Igf2bp2",0.202030999522162,0.470245653059524,0.699755467815365
"378","PC2","Prkcb",0.20143206253675,0.471590613653206,0.699900355183726
"379","Nsf","Aldh1l1",0.198002866048932,0.479326885214486,0.709504967296377
"380","Pick1","Gfap",0.196464696088954,0.482816651918198,0.712789846647655
"381","Prkcz","Tnc",0.194962450707394,0.486236581159718,0.715954650998954
"382","Igf2bp2","Gfap",-0.194214557877312,0.487943473966751,0.716587143705097
"383","Camk2a","Egfr",0.193479205247061,0.489624512232202,0.717178463086855
"384","PC1","Prkci",0.192800554016035,0.491178356707048,0.717580880501704
"385","Aldh1l1","Aldoc",0.191799557808998,0.493474485741796,0.719062822080902
"386","Prkcz","Slc1a2",0.191047991892891,0.495201774165998,0.719710350536593
"387","Igf2","Wwc1",0.189859847523874,0.497938208438478,0.721512896441768
"388","Aldh1l1","Gjb6",-0.189393466604007,0.499014267057765,0.721512896441768
"389","Prkcb","Pnn",0.186653286838227,0.505358409639633,0.728516072358243
"390","Gria2","Ptprs",-0.186181256194706,0.506455023564554,0.728516072358243
"391","Gria2","Gjb6",-0.183164609312267,0.513489116311839,0.736529111227031
"392","Prkcb","Prkcz",-0.182355598841052,0.515383100705884,0.736529111227031
"393","PC1","Lamb1",0.182107637462202,0.515964243693803,0.736529111227031
"394","Prkcb","Igf2bp2",0.181125824969113,0.518268230946219,0.737940298377739
"395","Lamb1","Fgfr3",-0.17754714999099,0.52670554550561,0.748055217794044
"396","PC2","Lamc1",0.17650692673818,0.529169544548602,0.749656854777187
"397","Prkci","Prkcz",-0.175365906360927,0.531878216449239,0.750096630959265
"398","PC2","Aldoc",-0.175249829994871,0.532154116081617,0.750096630959265
"399","PC2","Gabra1",-0.173792986382367,0.535622265948386,0.750515350672943
"400","Ptprs","Aldh1a1",-0.173532410626246,0.536243643735369,0.750515350672943
"401","Aldh1a1","Aqp4",0.173439773255308,0.536464626773351,0.750515350672943
"402","Rock2","Ptprs",0.172606338968457,0.538454562662304,0.75142539714814
"403","Pnn","Aldh1a1",0.171084299711448,0.54209700962163,0.75463132108619
"404","Egfr","Gfap",-0.166812499668019,0.552377281135097,0.76430194281089
"405","Lama1","Gjb6",0.166735369435408,0.552563668020921,0.76430194281089
"406","Gabra1","Aldoc",-0.166500594232798,0.553131174298077,0.76430194281089
"407","Limk1","Cfl1",0.161833069580987,0.564465427228709,0.778046940234167
"408","Nsf","Prkcb",0.159818496890595,0.569387589052579,0.782907934947296
"409","Prkci","Lamc1",0.157503981849,0.575064705946641,0.788780684684757
"410","Igf2","Lamb1",-0.156801160173009,0.576793251860005,0.789221986081616
"411","PC2","Gfap",-0.156206703469629,0.578256959168694,0.789299644996684
"412","PC2","Camk2a",0.155009850451796,0.581208569722115,0.7914029311022
"413","Prkcb","Lama1",-0.153532492105745,0.584860462461514,0.794447262568788
"414","Cfl1","Aqp4",-0.150043222873822,0.593522578995712,0.804266103421726
"415","Pick1","Limk1",0.148931471427472,0.596293301041794,0.806073594902281
"416","Lama1","Aqp4",0.146910638001413,0.601342856650069,0.807852147216548
"417","PC1","Fgfr3",0.146276289636665,0.602931424264492,0.807852147216548
"418","Prkcz","Gfap",0.146150361057112,0.603246978447384,0.807852147216548
"419","PC1","Tnxb",0.146101643821847,0.603369072520024,0.807852147216548
"420","Lama1","Pnn",0.14327960871537,0.61045818184819,0.814996494558744
"421","Aldh1l1","Aldh1l2",0.142822084944024,0.611610560087756,0.814996494558744
"422","Lamb1","Tnxb",-0.140602782856833,0.617212342558894,0.816441534024687
"423","Prkcz","Gjb6",-0.139574623017982,0.619814216143963,0.816441534024687
"424","Cfl1","Gjb6",-0.139521916828826,0.619947708231927,0.816441534024687
"425","PC2","Aldh1a1",-0.139353692800062,0.620373852850836,0.816441534024687
"426","Tnxb","Gfap",-0.139107720294212,0.620997151405853,0.816441534024687
"427","Limk1","Lama1",0.138938152421603,0.621426978660502,0.816441534024687
"428","Wwc1","Lama1",0.136988608564607,0.626376890717797,0.816666372379085
"429","PC1","Ptprs",-0.136842203065545,0.626749217111607,0.816666372379085
"430","Lama1","Gfap",0.136767682241213,0.626938764449158,0.816666372379085
"431","Camk2a","Lamb1",0.136517346179444,0.627575664901655,0.816666372379085
"432","Cfl1","Lamb1",-0.135917798583466,0.629102014336406,0.816666372379085
"433","Igf2","Cfl1",-0.135434859511558,0.630332512014516,0.816666372379085
"434","Tnc","Aldh1l1",0.134069953340215,0.633815074369257,0.818340426979193
"435","Pick1","Aldh1l2",-0.133495148552757,0.635283832394312,0.818340426979193
"436","Camk2a","Prkci",0.13251016916117,0.637803613989902,0.818340426979193
"437","Gria2","Prkcz",0.132248200482556,0.638474405533961,0.818340426979193
"438","Ptprs","Pnn",0.131464865476557,0.640481747612135,0.818340426979193
"439","Rock2","Aldh1l1",0.130990290307435,0.641699001388467,0.818340426979193
"440","Tnc","Tnr",-0.130937043428307,0.641835629003289,0.818340426979193
"441","Aldh1l2","Gjb6",0.130128998352815,0.643910320237428,0.818438733808134
"442","Cfl1","Lama1",0.129770906910141,0.644830517545803,0.818438733808134
"443","Camk2a","Gjb6",0.127732555398648,0.650077606570064,0.822422276901253
"444","Ptprs","Fgfr3",0.127413209250103,0.650901053376393,0.822422276901253
"445","PC1","Aldh1l1",0.125556526226838,0.655695981962183,0.825829479631244
"446","Gria2","Nsf",0.125229514913548,0.656541796640882,0.825829479631244
"447","Camk2a","Aldh1l1",-0.122998698361909,0.662322087692438,0.830910224676094
"448","Igf2bp2","Ptprs",-0.122528274904019,0.66354328102476,0.830910224676094
"449","PC1","Slc1a2",0.121243871256627,0.666881518762621,0.831824276839455
"450","PC2","Aldh1l1",0.119861789418976,0.670480114269227,0.831824276839455
"451","Cfl1","Aldoc",0.119152808024764,0.672328712966329,0.831824276839455
"452","Lamc1","Gjb6",-0.119138680276315,0.672365567415785,0.831824276839455
"453","PC1","Egfr",0.119136075205085,0.672372363228593,0.831824276839455
"454","Prkci","Gfap",0.118657713277537,0.67362065776323,0.831824276839455
"455","Nsf","Lama1",0.118262531642859,0.674652488345726,0.831824276839455
"456","Igf2","Aldoc",0.117191495687965,0.677451694983319,0.83344386159132
"457","Gabra1","Fgfr3",0.114903298298306,0.683445112840016,0.838977479875818
"458","Lamc1","Tnc",0.11319037603725,0.687943257337818,0.841723073108378
"459","PC1","Prkcz",-0.112235060934587,0.690456154854703,0.841723073108378
"460","PC1","Wwc1",0.111490503049212,0.692416752218621,0.841723073108378
"461","PC2","Prkcz",0.109346434948873,0.698072685012783,0.841723073108378
"462","Camk2a","Pnn",-0.108935531966991,0.699158320156404,0.841723073108378
"463","Tnc","Gabra1",-0.108053324653083,0.701491000787512,0.841723073108378
"464","Rock2","Igf2bp2",0.10720894200582,0.703725987138921,0.841723073108378
"465","Tnr","Aldh1a1",-0.10717992769386,0.703802824896462,0.841723073108378
"466","Cfl1","Gfap",0.106872469076256,0.704617221855018,0.841723073108378
"467","Lamc1","Gabra1",0.106199302321406,0.706401345998223,0.841723073108378
"468","Igf2","Gfap",0.106095075354689,0.706677710534865,0.841723073108378
"469","Nsf","Prkcz",-0.105772084234821,0.707534358170347,0.841723073108378
"470","PC1","Gfap",0.105684285444696,0.707767277325807,0.841723073108378
"471","Lama1","Slc1a2",-0.105646999784389,0.707866198770862,0.841723073108378
"472","Igf2","Prkcb",0.105525836381288,0.708187683613466,0.841723073108378
"473","Cfl1","Aldh1l1",-0.103947953370721,0.712378464443088,0.84491399271157
"474","Lama1","Aldoc",0.0998249020861078,0.72336493643557,0.854919910255193
"475","Lama1","Ptprs",0.0996385624626991,0.723862669110904,0.854919910255193
"476","PC1","Rock2",0.0988811651775761,0.725886811748402,0.855509456703474
"477","Limk1","Aldh1a1",0.0983091786500949,0.727416561714092,0.855515075726636
"478","Igf2","Nsf",0.0957562157209439,0.734255917411768,0.860378220963616
"479","Tnc","Pnn",0.0954601921344947,0.735050172110898,0.860378220963616
"480","Limk1","Slc1a2",0.0945297900736494,0.737548133600797,0.860378220963616
"481","Ptprs","Aldoc",-0.094478414303863,0.73768613954278,0.860378220963616
"482","Prkcb","Lamb1",-0.0930480194636418,0.741531447751262,0.862987811303658
"483","Cfl1","Aldh1a1",0.0925022248806783,0.743000201175876,0.862987811303658
"484","Prkcb","Aldh1l2",-0.0913997707421182,0.745969451408604,0.864646409587246
"485","Wwc1","Aldh1l1",-0.0906581451360567,0.747968749280955,0.865176223395084
"486","Tnr","Aldh1l2",0.0877131708085699,0.755922514344722,0.872577223348537
"487","PC1","Prkcb",-0.084662726531613,0.764185170720778,0.87989941951221
"488","Igf2bp2","Tnr",0.0839772634069613,0.766045152512441,0.87989941951221
"489","Prkcz","Tnxb",0.0836361660305896,0.766971151767327,0.87989941951221
"490","Limk1","Fgfr3",-0.0823887004522667,0.770360211873498,0.881983834410271
"491","Prkcz","Tnr",0.0814623541682767,0.772879369485739,0.883065837640529
"492","Prkcb","Ptprs",0.0806396709080737,0.775118386458129,0.883310314379298
"493","Prkci","Gabra1",0.0802269030083089,0.776242397484838,0.883310314379298
"494","Prkci","Aldh1l1",-0.0789306411287195,0.779774927226043,0.88553387484577
"495","Pnn","Aldh1l2",0.0780215720464742,0.782254683712363,0.886555308207345
"496","PC2","Egfr",-0.0768475446186478,0.785460071233009,0.888393346697013
"497","Camk2a","Gria2",-0.0751593540502668,0.79007485230812,0.891814873530897
"498","Pick1","Aqp4",-0.074200987930658,0.792697503009929,0.892601997176687
"499","Lama1","Tnxb",0.0731806116255047,0.795492117571796,0.892601997176687
"500","Pnn","Aqp4",0.0727520076634084,0.796666671776951,0.892601997176687
"501","Cfl1","Igf2bp2",0.07180693562634,0.799257992771608,0.892601997176687
"502","Igf2","Aqp4",0.0710836066649197,0.80124262525663,0.892601997176687
"503","Pick1","Prkcz",0.0710638344236181,0.801296891202023,0.892601997176687
"504","PC1","Cfl1",-0.0708405316902242,0.801909815645366,0.892601997176687
"505","PC1","Nsf",-0.069212821015195,0.806380796733962,0.893478618955315
"506","Cfl1","Tnc",-0.0690372308802908,0.806863441257926,0.893478618955315
"507","Limk1","Tnxb",-0.0681733177538381,0.809239017710768,0.893478618955315
"508","PC1","Gjb6",0.0677698633617951,0.810348962032253,0.893478618955315
"509","Camk2a","Tnr",-0.0671242443837453,0.812125822951086,0.893478618955315
"510","Gabra1","Aldh1l2",-0.0668326953818256,0.812928498273326,0.893478618955315
"511","Tnxb","Ptprs",0.0655435627402368,0.816479723106414,0.893478618955315
"512","Gabra1","Slc1a2",0.0654065254858087,0.816857421175639,0.893478618955315
"513","Pick1","Aldoc",-0.065343460908475,0.81703125048855,0.893478618955315
"514","Lamb1","Aldoc",0.0632971432419111,0.822675911797023,0.897901141085856
"515","Prkcb","Fgfr3",0.0607961663726847,0.829585674681815,0.902124218315264
"516","Pick1","Lama1",0.0607326497672567,0.82976131310281,0.902124218315264
"517","Ptprs","Aldh1l2",0.0597238890132656,0.83255177272299,0.902299200926234
"518","Igf2","Limk1",0.0595116855778026,0.833139012619945,0.902299200926234
"519","Prkcb","Prkci",0.058710906136741,0.835355779840004,0.902956825607403
"520","Gria2","Igf2",-0.0563412219178344,0.841922368997358,0.904440840239609
"521","PC1","Tnr",0.0556723209960275,0.843777717545532,0.904440840239609
"522","Camk2a","Limk1",0.0553693953008672,0.844618202118018,0.904440840239609
"523","Lama1","Lamb1",0.0551806051334309,0.845142089914312,0.904440840239609
"524","Lama1","Aldh1l1",-0.054811795342513,0.846165701025262,0.904440840239609
"525","Wwc1","Tnr",-0.054726719835281,0.846401855839207,0.904440840239609
"526","Igf2bp2","Egfr",-0.053653054912707,0.849383199462481,0.90585800050577
"527","Tnc","Ptprs",-0.0530863758148895,0.850957515626633,0.90585800050577
"528","Gabra1","Gjb6",0.0519544201540672,0.854103810424925,0.906827422996955
"529","Prkci","Rock2",0.0515957816951777,0.855101081578234,0.906827422996955
"530","Lamc1","Gfap",0.0505105700410182,0.858119979506902,0.908311902836551
"531","Cfl1","Gabra1",-0.0482101940016391,0.864525273310943,0.911919526186653
"532","Tnr","Ptprs",0.0481190221445599,0.864779301125311,0.911919526186653
"533","Egfr","Gjb6",0.0460855322126635,0.870448268795274,0.916175382353
"534","Prkcz","Gabra1",-0.0447857199503315,0.874074973909891,0.918269775961515
"535","Rock2","Aldh1l2",-0.0438172148674575,0.876778790703573,0.919388601092905
"536","Lama1","Tnr",-0.0402348008153852,0.886790745640575,0.928152254299184
"537","Camk2a","Prkcb",-0.0378970838784557,0.893332749218451,0.933258235217041
"538","PC1","Aldh1a1",-0.0364137580793059,0.897487111713202,0.93585551983477
"539","PC2","Rock2",-0.0341208553687255,0.90391369170991,0.940808128106233
"540","Igf2bp2","Aldh1l1",0.0313203939285327,0.911770342121208,0.946900241328826
"541","Nsf","Tnr",-0.0302956724719495,0.914647114653469,0.946900241328826
"542","Igf2","Rock2",0.0297651983826334,0.916136740250071,0.946900241328826
"543","Gria2","Prkci",0.0296292940477553,0.916518415403837,0.946900241328826
"544","Lama1","Fgfr3",-0.0274736908498087,0.922574445608655,0.951404897033925
"545","Gria2","Aldh1a1",0.026736073707616,0.924647656539576,0.951793275814133
"546","PC2","Tnr",-0.0254317978482367,0.928314661662553,0.953135384093226
"547","Nsf","Rock2",0.0250638241486471,0.929349474329758,0.953135384093226
"548","Prkcz","Cfl1",-0.0244344681406919,0.93111958686478,0.953208190202813
"549","Rock2","Fgfr3",-0.0225044505565713,0.936549746237047,0.955731219992227
"550","Igf2","Gjb6",-0.0223475199264849,0.936991392149242,0.955731219992227
"551","Camk2a","Pick1",-0.0214352933224616,0.939558982217531,0.956610869372114
"552","Pick1","Ptprs",-0.0200662537281092,0.943413366293028,0.958795105960849
"553","Rock2","Lamb1",0.0173415881450436,0.951087759714045,0.964846714646618
"554","Pnn","Aldoc",-0.0155859472441844,0.956034916119328,0.966969971776247
"555","Prkcz","Lama1",0.0150917252003499,0.957427842306535,0.966969971776247
"556","Lama1","Aldh1a1",0.0139760756402618,0.960572627885711,0.966969971776247
"557","Lama1","Egfr",0.0137948816683836,0.961083428313655,0.966969971776247
"558","Camk2a","Tnxb",0.0135410551400122,0.961799009360331,0.966969971776247
"559","Lamb1","Slc1a2",-0.00776539086062792,0.978087929884116,0.981587350026814
"560","Tnxb","Aqp4",-0.00237971112086174,0.993284353447646,0.995058075507374
"561","Prkcz","Pnn",4.88249807342542e-05,0.999862212386421,0.999862212386421
