"","row","column","cor","p","padj"
"353","PC1","Pnn",0.262584673894616,0.344405853309672,0.614662004490349
"354","Prkci","Aldh1a1",0.260408999315725,0.34856470645855,0.618453482744782
"355","Aldh1l1","Fgfr3",0.260141452835491,0.349078055709438,0.618453482744782
"356","Gria2","Aldh1l2",-0.259376198107353,0.350548699998122,0.618453482744782
"357","Igf2","Fgfr3",0.259239489618059,0.35081178535692,0.618453482744782
"358","Egfr","Aqp4",-0.258913980717208,0.35143864575021,0.618453482744782
"359","Aldh1l1","Slc1a2",0.258042662286974,0.353119684378522,0.619680783171222
"360","Limk1","Rock2",-0.257042721283844,0.355054371019547,0.621345149284207
"361","Lamb1","Pnn",-0.256172734459517,0.356742394338874,0.622062534703867
"362","Igf2","Mtor",0.254817329092893,0.359381103033537,0.622062534703867
"363","PC1","Lamc1",-0.254587733717658,0.359829144843703,0.622062534703867
"364","Camk2a","Igf2",-0.254510632401623,0.359979672627889,0.622062534703867
"365","Prkci","Lama1",0.254294761754599,0.360401309788748,0.622062534703867
"366","Igf2","Gabra1",0.253512366300962,0.361931760792644,0.622997293167666
"367","Gfap","Gjb6",0.252685886565083,0.363552325677003,0.62336629172601
"368","Mtor","Pnn",0.252394273665331,0.364125071992336,0.62336629172601
"369","Camk2a","Aldh1a1",0.250758287884526,0.367347432817595,0.624600627783573
"370","Ptprs","Gfap",0.250702069262007,0.367458441917944,0.624600627783573
"371","Igf2","Slc1a2",0.250048868913191,0.368749595079944,0.624600627783573
"372","PC2","Gria2",0.250006634287618,0.36883316373491,0.624600627783573
"373","PC1","Pick1",-0.249381557767225,0.37007119810808,0.624600627783573
"374","Pick1","Gjb6",-0.248883881492864,0.371058522166544,0.624600627783573
"375","Lamb1","Gjb6",0.248371837958053,0.372075846805056,0.624600627783573
"376","Fmr1","Lamc1",0.248019114935441,0.372777517534323,0.624600627783573
"377","Wwc1","Rock2",-0.247111230934908,0.374586878069814,0.62596746202648
"378","Igf2","Tnxb",0.24571090240521,0.377386986244777,0.628978310407961
"379","Lamc1","Pnn",0.24207177128959,0.384716602036424,0.634376420939435
"380","Prkcb","Wwc1",-0.241845177492409,0.385175500400176,0.634376420939435
"381","Pick1","Aldh1a1",-0.241660407782884,0.385549914055185,0.634376420939435
"382","Fgfr3","Aqp4",0.240942672772279,0.387006170681148,0.634376420939435
"383","Nsf","Aldh1a1",-0.240670351321172,0.387559470981745,0.634376420939435
"384","Rock2","Lama1",-0.24062486894439,0.387651922956474,0.634376420939435
"385","Igf2bp2","Aldh1a1",-0.240613772999814,0.387674479462988,0.634376420939435
"386","Tnc","Egfr",0.238860776992345,0.391246896883781,0.637516610847856
"387","Limk1","Pnn",-0.238679486410452,0.391617346663683,0.637516610847856
"388","Igf2","Prkci",0.237407857246433,0.394221051019938,0.640101191089075
"389","Lamb1","Tnc",0.236662201536794,0.395752077405907,0.640935241042986
"390","Camk2a","Rock2",-0.23612187212498,0.396863484700831,0.641039686908484
"391","Tnr","Gjb6",-0.234941591981598,0.399296957972167,0.641039686908484
"392","Igf2bp2","Slc1a2",-0.234498938179281,0.400211640998486,0.641039686908484
"393","Lamc1","Aldoc",0.233763167786956,0.401734455235954,0.641039686908484
"394","Pick1","Lamb1",0.233111046205458,0.403086692943075,0.641039686908484
"395","Prkcz","Aqp4",-0.23301764897402,0.403280557213939,0.641039686908484
"396","Pnn","Aldh1l1",0.232750817272083,0.403834689125256,0.641039686908484
"397","Gria2","Slc1a2",0.232692064630366,0.4039567550836,0.641039686908484
"398","Rock2","Tnxb",0.230617787142724,0.408278747370411,0.646270379003414
"399","Lama1","Gabra1",0.227998918058029,0.413769847122047,0.653320811245337
"400","Ptprs","Slc1a2",0.225293604664978,0.419482282550095,0.660684595016399
"401","Igf2","Lamc1",0.224495685699118,0.421174880931796,0.661595291044226
"402","Prkcb","Slc1a2",0.224031667213693,0.422160804761553,0.661595291044226
"403","Fmr1","Slc1a2",0.223137302991631,0.42406445582609,0.662814415984292
"404","Rock2","Lamc1",0.222219016432362,0.42602360664543,0.662814415984292
"405","Mtor","Aldoc",0.222185602717819,0.426094981704187,0.662814415984292
"406","Camk2a","Mtor",0.221619492516331,0.427305181694466,0.663059764698309
"407","Prkcz","Wwc1",0.220929016369338,0.428783623618376,0.663719122554242
"408","Gabra1","Aldh1a1",0.218851209272234,0.433248336647981,0.66898640217703
"409","Lamb1","Tnr",-0.218285510738743,0.434467966390725,0.669229385883024
"410","Mtor","Gjb6",0.21771771274557,0.435693872984516,0.669480829220111
"411","Egfr","Aldoc",0.216440374657996,0.438458112279306,0.670211784767212
"412","Igf2","Aldh1a1",0.215335660483994,0.440855907353088,0.670211784767212
"413","Nsf","Igf2bp2",0.2153117903749,0.44090779049179,0.670211784767212
"414","Cfl1","Aldh1l2",-0.214686057299024,0.442268956093488,0.670211784767212
"415","Camk2a","Aldh1l2",0.214421293556207,0.442845535779531,0.670211784767212
"416","Pick1","Tnc",-0.213880141751552,0.444025183725908,0.670211784767212
"417","Lamb1","Aldh1l2",0.213776001200561,0.444252378779624,0.670211784767212
"418","Prkcz","Aldh1l2",0.213579971092216,0.444680200051896,0.670211784767212
"419","Fmr1","Mtor",0.212700048626605,0.446603108264682,0.67041311047881
"420","Rock2","Slc1a2",0.212545134889435,0.44694207365254,0.67041311047881
"421","Igf2","Prkcz",0.211456033981257,0.449328752933137,0.671817323398871
"422","Rock2","Aqp4",-0.21078186507355,0.450809318151355,0.671817323398871
"423","Prkcz","Fgfr3",0.210659937811302,0.45107734571067,0.671817323398871
"424","Igf2bp2","Fgfr3",-0.207331901001055,0.45842374344733,0.681148486725985
"425","Prkcb","Tnc",-0.20425224954415,0.46527397116277,0.689464519262962
"426","PC1","Aldoc",0.203833464083849,0.46620934159686,0.689464519262962
"427","PC1","Fmr1",0.203065036069059,0.467928033327794,0.690385622942647
"428","Lamc1","Ptprs",-0.202536323509777,0.469112358353117,0.690515854585196
"429","Prkcz","Igf2bp2",0.202030999522162,0.470245653059524,0.690570539458042
"430","PC2","Prkcb",0.20143206253675,0.471590613653206,0.690935085119813
"431","Nsf","Aldh1l1",0.198002866048932,0.479326885214486,0.700640226647625
"432","Pick1","Gfap",0.196464696088954,0.482816651918198,0.702392995772367
"433","Mtor","Aldh1l1",0.196419929210332,0.482918399347322,0.702392995772367
"434","Fmr1","Aldoc",-0.19600114022681,0.483870730420964,0.702392995772367
"435","Prkcz","Tnc",0.194962450707394,0.486236581159718,0.704204703748556
"436","Igf2bp2","Gfap",-0.194214557877312,0.487943473966751,0.705055937153791
"437","Camk2a","Egfr",0.193479205247061,0.489624512232202,0.705866001616219
"438","PC1","Prkci",0.192800554016035,0.491178356707048,0.706489417181371
"439","Aldh1l1","Aldoc",0.191799557808998,0.493474485741796,0.708175230107816
"440","Prkcz","Slc1a2",0.191047991892891,0.495201774165998,0.709038903919497
"441","Igf2","Wwc1",0.189859847523874,0.497938208438478,0.711264679290479
"442","Aldh1l1","Gjb6",-0.189393466604007,0.499014267057765,0.711264679290479
"443","Prkcb","Pnn",0.186653286838227,0.505358409639633,0.718618614517272
"444","Gria2","Ptprs",-0.186181256194706,0.506455023564554,0.718618614517272
"445","Gria2","Gjb6",-0.183164609312267,0.513489116311839,0.726962119722378
"446","Prkcb","Prkcz",-0.182355598841052,0.515383100705884,0.727197927353682
"447","PC1","Lamb1",0.182107637462202,0.515964243693803,0.727197927353682
"448","Prkcb","Igf2bp2",0.181125824969113,0.518268230946219,0.728814699768121
"449","Lamb1","Fgfr3",-0.17754714999099,0.52670554550561,0.739030052713885
"450","PC2","Lamc1",0.17650692673818,0.529169544548602,0.740837362368043
"451","Prkci","Prkcz",-0.175365906360927,0.531878216449239,0.741719232591635
"452","PC2","Aldoc",-0.175249829994871,0.532154116081617,0.741719232591635
"453","PC2","Gabra1",-0.173792986382367,0.535622265948386,0.742797175532333
"454","Ptprs","Aldh1a1",-0.173532410626246,0.536243643735369,0.742797175532333
"455","Aldh1a1","Aqp4",0.173439773255308,0.536464626773351,0.742797175532333
"456","Rock2","Ptprs",0.172606338968457,0.538454562662304,0.743917487888709
"457","Pnn","Aldh1a1",0.171084299711448,0.54209700962163,0.747310976064829
"458","Egfr","Gfap",-0.166812499668019,0.552377281135097,0.757549216973454
"459","Lama1","Gjb6",0.166735369435408,0.552563668020921,0.757549216973454
"460","Gabra1","Aldoc",-0.166500594232798,0.553131174298077,0.757549216973454
"461","Limk1","Cfl1",0.161833069580987,0.564465427228709,0.771395269314722
"462","Nsf","Prkcb",0.159818496890595,0.569387589052579,0.776437621435335
"463","Prkci","Lamc1",0.157503981849,0.575064705946641,0.782485453015948
"464","Igf2","Lamb1",-0.156801160173009,0.576793251860005,0.783146010068541
"465","PC2","Gfap",-0.156206703469629,0.578256959168694,0.783444912422101
"466","PC2","Camk2a",0.155009850451796,0.581208569722115,0.785754074946207
"467","Prkcb","Lama1",-0.153532492105745,0.584860462461514,0.78899805428427
"468","Cfl1","Aqp4",-0.150043222873822,0.593522578995712,0.798972702494228
"469","Pick1","Limk1",0.148931471427472,0.596293301041794,0.800991001399425
"470","Lama1","Aqp4",0.146910638001413,0.601342856650069,0.803641682214831
"471","PC1","Fgfr3",0.146276289636665,0.602931424264492,0.803641682214831
"472","Prkcz","Gfap",0.146150361057112,0.603246978447384,0.803641682214831
"473","PC1","Tnxb",0.146101643821847,0.603369072520024,0.803641682214831
"474","Lama1","Pnn",0.14327960871537,0.61045818184819,0.80948456482203
"475","Gria2","Mtor",0.143142369904471,0.610803760234564,0.80948456482203
"476","Aldh1l1","Aldh1l2",0.142822084944024,0.611610560087756,0.80948456482203
"477","Lamb1","Tnxb",-0.140602782856833,0.617212342558894,0.811853529544236
"478","Prkcz","Gjb6",-0.139574623017982,0.619814216143963,0.811853529544236
"479","Cfl1","Gjb6",-0.139521916828826,0.619947708231927,0.811853529544236
"480","PC2","Aldh1a1",-0.139353692800062,0.620373852850836,0.811853529544236
"481","Tnxb","Gfap",-0.139107720294212,0.620997151405853,0.811853529544236
"482","Limk1","Lama1",0.138938152421603,0.621426978660502,0.811853529544236
"483","Mtor","Gfap",0.138400411534125,0.622790816026551,0.811853529544236
"484","Wwc1","Lama1",0.136988608564607,0.626376890717797,0.811853529544236
"485","PC1","Ptprs",-0.136842203065545,0.626749217111607,0.811853529544236
"486","Lama1","Gfap",0.136767682241213,0.626938764449158,0.811853529544236
"487","Camk2a","Lamb1",0.136517346179444,0.627575664901655,0.811853529544236
"488","Cfl1","Lamb1",-0.135917798583466,0.629102014336406,0.811960735486088
"489","Igf2","Cfl1",-0.135434859511558,0.630332512014516,0.811960735486088
"490","Tnc","Aldh1l1",0.134069953340215,0.633815074369257,0.811960735486088
"491","Pick1","Aldh1l2",-0.133495148552757,0.635283832394312,0.811960735486088
"492","PC1","Mtor",0.132774140330011,0.637127958576743,0.811960735486088
"493","Camk2a","Prkci",0.13251016916117,0.637803613989902,0.811960735486088
"494","Fmr1","Igf2",0.132349380800214,0.638215294450259,0.811960735486088
"495","Gria2","Prkcz",0.132248200482556,0.638474405533961,0.811960735486088
"496","Ptprs","Pnn",0.131464865476557,0.640481747612135,0.811960735486088
"497","Rock2","Aldh1l1",0.130990290307435,0.641699001388467,0.811960735486088
"498","Tnc","Tnr",-0.130937043428307,0.641835629003289,0.811960735486088
"499","Aldh1l2","Gjb6",0.130128998352815,0.643910320237428,0.812486452107712
"500","Cfl1","Lama1",0.129770906910141,0.644830517545803,0.812486452107712
"501","Camk2a","Gjb6",0.127732555398648,0.650077606570064,0.816867855830931
"502","Ptprs","Fgfr3",0.127413209250103,0.650901053376393,0.816867855830931
"503","PC1","Aldh1l1",0.125556526226838,0.655695981962183,0.820677245801103
"504","Gria2","Nsf",0.125229514913548,0.656541796640882,0.820677245801103
"505","Mtor","Gabra1",0.123174518104771,0.661865871740861,0.824521236776328
"506","Camk2a","Aldh1l1",-0.122998698361909,0.662322087692438,0.824521236776328
"507","Igf2bp2","Ptprs",-0.122528274904019,0.66354328102476,0.824521236776328
"508","PC1","Slc1a2",0.121243871256627,0.666881518762621,0.826908691941259
"509","PC2","Aldh1l1",0.119861789418976,0.670480114269227,0.826908691941259
"510","Cfl1","Aldoc",0.119152808024764,0.672328712966329,0.826908691941259
"511","Lamc1","Gjb6",-0.119138680276315,0.672365567415785,0.826908691941259
"512","PC1","Egfr",0.119136075205085,0.672372363228593,0.826908691941259
"513","Prkci","Gfap",0.118657713277537,0.67362065776323,0.826908691941259
"514","Nsf","Lama1",0.118262531642859,0.674652488345726,0.826908691941259
"515","Igf2","Aldoc",0.117191495687965,0.677451694983319,0.828727316193186
"516","Gabra1","Fgfr3",0.114903298298306,0.683445112840016,0.834438800560485
"517","Lamc1","Tnc",0.11319037603725,0.687943257337818,0.838306096949372
"518","PC1","Prkcz",-0.112235060934587,0.690456154854703,0.839743972120584
"519","PC1","Wwc1",0.111490503049212,0.692416752218621,0.840222675473604
"520","PC2","Prkcz",0.109346434948873,0.698072685012783,0.840222675473604
"521","Camk2a","Pnn",-0.108935531966991,0.699158320156404,0.840222675473604
"522","Tnc","Gabra1",-0.108053324653083,0.701491000787512,0.840222675473604
"523","Rock2","Igf2bp2",0.10720894200582,0.703725987138921,0.840222675473604
"524","Tnr","Aldh1a1",-0.10717992769386,0.703802824896462,0.840222675473604
"525","Cfl1","Gfap",0.106872469076256,0.704617221855018,0.840222675473604
"526","Lamc1","Gabra1",0.106199302321406,0.706401345998223,0.840222675473604
"527","Igf2","Gfap",0.106095075354689,0.706677710534865,0.840222675473604
"528","Nsf","Prkcz",-0.105772084234821,0.707534358170347,0.840222675473604
"529","PC1","Gfap",0.105684285444696,0.707767277325807,0.840222675473604
"530","Lama1","Slc1a2",-0.105646999784389,0.707866198770862,0.840222675473604
"531","Igf2","Prkcb",0.105525836381288,0.708187683613466,0.840222675473604
"532","Cfl1","Aldh1l1",-0.103947953370721,0.712378464443088,0.843606076314184
"533","Lama1","Aldoc",0.0998249020861078,0.72336493643557,0.853995283782527
"534","Lama1","Ptprs",0.0996385624626991,0.723862669110904,0.853995283782527
"535","PC1","Rock2",0.0988811651775761,0.725886811748402,0.854782600750455
"536","Limk1","Aldh1a1",0.0983091786500949,0.727416561714092,0.854985884104249
"537","Igf2","Nsf",0.0957562157209439,0.734255917411768,0.860633829466576
"538","Tnc","Pnn",0.0954601921344947,0.735050172110898,0.860633829466576
"539","Limk1","Slc1a2",0.0945297900736494,0.737548133600797,0.860633829466576
"540","Ptprs","Aldoc",-0.094478414303863,0.73768613954278,0.860633829466576
"541","Prkcb","Lamb1",-0.0930480194636418,0.741531447751262,0.863520909580952
"542","Cfl1","Aldh1a1",0.0925022248806783,0.743000201175876,0.863634920185982
"543","Prkcb","Aldh1l2",-0.0913997707421182,0.745969451408604,0.865489418761364
"544","Wwc1","Aldh1l1",-0.0906581451360567,0.747968749280955,0.86621380890993
"545","Tnr","Aldh1l2",0.0877131708085699,0.755922514344722,0.873818686306743
"546","PC1","Prkcb",-0.084662726531613,0.764185170720778,0.881736908053679
"547","Igf2bp2","Tnr",0.0839772634069613,0.766045152512441,0.881736908053679
"548","Prkcz","Tnxb",0.0836361660305896,0.766971151767327,0.881736908053679
"549","Limk1","Fgfr3",-0.0823887004522667,0.770360211873498,0.88401991526467
"550","Prkcz","Tnr",0.0814623541682767,0.772879369485739,0.885298186865483
"551","Prkcb","Ptprs",0.0806396709080737,0.775118386458129,0.885928823216391
"552","Prkci","Gabra1",0.0802269030083089,0.776242397484838,0.885928823216391
"553","Prkci","Aldh1l1",-0.0789306411287195,0.779774927226043,0.888351182915746
"554","Pnn","Aldh1l2",0.0780215720464742,0.782254683712363,0.889567600611532
"555","PC2","Egfr",-0.0768475446186478,0.785460071233009,0.891603324102335
"556","Camk2a","Gria2",-0.0751593540502668,0.79007485230812,0.895228699557762
"557","Pick1","Aqp4",-0.074200987930658,0.792697503009929,0.896587840029184
"558","Lama1","Tnxb",0.0731806116255047,0.795492117571796,0.897341356761245
"559","Pnn","Aqp4",0.0727520076634084,0.796666671776951,0.897341356761245
"560","Cfl1","Igf2bp2",0.07180693562634,0.799257992771608,0.897341356761245
"561","Igf2","Aqp4",0.0710836066649197,0.80124262525663,0.897341356761245
"562","Pick1","Prkcz",0.0710638344236181,0.801296891202023,0.897341356761245
"563","PC1","Cfl1",-0.0708405316902242,0.801909815645366,0.897341356761245
"564","PC1","Nsf",-0.069212821015195,0.806380796733962,0.899688438924767
"565","Cfl1","Tnc",-0.0690372308802908,0.806863441257926,0.899688438924767
"566","Limk1","Tnxb",-0.0681733177538381,0.809239017710768,0.899877076587039
"567","PC1","Gjb6",0.0677698633617951,0.810348962032253,0.899877076587039
"568","Camk2a","Tnr",-0.0671242443837453,0.812125822951086,0.899877076587039
"569","Gabra1","Aldh1l2",-0.0668326953818256,0.812928498273326,0.899877076587039
"570","Tnxb","Ptprs",0.0655435627402368,0.816479723106414,0.899877076587039
"571","Gabra1","Slc1a2",0.0654065254858087,0.816857421175639,0.899877076587039
"572","Pick1","Aldoc",-0.065343460908475,0.81703125048855,0.899877076587039
"573","Mtor","Prkcz",-0.0637222725258043,0.82150254134713,0.901366651186303
"574","Mtor","Lama1",-0.0633178914788657,0.822618637884232,0.901366651186303
"575","Lamb1","Aldoc",0.0632971432419111,0.822675911797023,0.901366651186303
"576","Prkcb","Fgfr3",0.0607961663726847,0.829585674681815,0.905978556767366
"577","Pick1","Lama1",0.0607326497672567,0.82976131310281,0.905978556767366
"578","Ptprs","Aldh1l2",0.0597238890132656,0.83255177272299,0.906524314249681
"579","Igf2","Limk1",0.0595116855778026,0.833139012619945,0.906524314249681
"580","Prkcb","Prkci",0.058710906136741,0.835355779840004,0.907369209136556
"581","Gria2","Igf2",-0.0563412219178344,0.841922368997358,0.909954213615529
"582","PC1","Tnr",0.0556723209960275,0.843777717545532,0.909954213615529
"583","Camk2a","Limk1",0.0553693953008672,0.844618202118018,0.909954213615529
"584","Lama1","Lamb1",0.0551806051334309,0.845142089914312,0.909954213615529
"585","Lama1","Aldh1l1",-0.054811795342513,0.846165701025262,0.909954213615529
"586","Wwc1","Tnr",-0.054726719835281,0.846401855839207,0.909954213615529
"587","Igf2bp2","Egfr",-0.053653054912707,0.849383199462481,0.911603774550874
"588","Tnc","Ptprs",-0.0530863758148895,0.850957515626633,0.911740195314249
"589","Gabra1","Gjb6",0.0519544201540672,0.854103810424925,0.911870809807469
"590","Prkci","Rock2",0.0515957816951777,0.855101081578234,0.911870809807469
"591","Fmr1","Prkcz",0.0514805093183325,0.855421664438436,0.911870809807469
"592","Lamc1","Gfap",0.0505105700410182,0.858119979506902,0.913202005218494
"593","Cfl1","Gabra1",-0.0482101940016391,0.864525273310943,0.917190167860178
"594","Tnr","Ptprs",0.0481190221445599,0.864779301125311,0.917190167860178
"595","Egfr","Gjb6",0.0460855322126635,0.870448268795274,0.921651108136173
"596","Prkcz","Gabra1",-0.0447857199503315,0.874074973909891,0.923938311347704
"597","Rock2","Aldh1l2",-0.0438172148674575,0.876778790703573,0.925243949988695
"598","Lama1","Tnr",-0.0402348008153852,0.886790745640575,0.934244431026024
"599","Fmr1","Wwc1",-0.0382593403321215,0.892318561581324,0.937999386679374
"600","Camk2a","Prkcb",-0.0378970838784557,0.893332749218451,0.937999386679374
"601","PC1","Aldh1a1",-0.0364137580793059,0.897487111713202,0.940793478168581
"602","PC2","Rock2",-0.0341208553687255,0.90391369170991,0.945956188998743
"603","Igf2bp2","Aldh1l1",0.0313203939285327,0.911770342121208,0.952595879828128
"604","Nsf","Tnr",-0.0302956724719495,0.914647114653469,0.952816174429732
"605","Igf2","Rock2",0.0297651983826334,0.916136740250071,0.952816174429732
"606","Gria2","Prkci",0.0296292940477553,0.916518415403837,0.952816174429732
"607","Lama1","Fgfr3",-0.0274736908498087,0.922574445608655,0.957531961669609
"608","Gria2","Aldh1a1",0.026736073707616,0.924647656539576,0.958105302006469
"609","PC2","Tnr",-0.0254317978482367,0.928314661662553,0.959819948897947
"610","Nsf","Rock2",0.0250638241486471,0.929349474329758,0.959819948897947
"611","Prkcz","Cfl1",-0.0244344681406919,0.93111958686478,0.960074205768922
"612","Rock2","Fgfr3",-0.0225044505565713,0.936549746237047,0.962976471540004
"613","Igf2","Gjb6",-0.0223475199264849,0.936991392149242,0.962976471540004
"614","Camk2a","Pick1",-0.0214352933224616,0.939558982217531,0.964042603903981
"615","Pick1","Ptprs",-0.0200662537281092,0.943413366293028,0.966423448397736
"616","Fmr1","Gjb6",0.0192587046991792,0.945687485464135,0.967180382861047
"617","Rock2","Lamb1",0.0173415881450436,0.951087759714045,0.971126885931683
"618","Fmr1","Aldh1a1",-0.0158012375281438,0.955428173980363,0.972605739802582
"619","Pnn","Aldoc",-0.0155859472441844,0.956034916119328,0.972605739802582
"620","Prkcz","Lama1",0.0150917252003499,0.957427842306535,0.972605739802582
"621","Lama1","Aldh1a1",0.0139760756402618,0.960572627885711,0.972605739802582
"622","Lama1","Egfr",0.0137948816683836,0.961083428313655,0.972605739802582
"623","Camk2a","Tnxb",0.0135410551400122,0.961799009360331,0.972605739802582
"624","Fmr1","Nsf",0.0107053115045754,0.969795186048422,0.979120139760426
"625","Lamb1","Slc1a2",-0.00776539086062792,0.978087929884116,0.985912633323189
"626","Fmr1","Ptprs",0.0039021769466193,0.988988082860599,0.99459396447636
"627","Fmr1","Aldh1l2",0.00359396826183952,0.989857802740759,0.99459396447636
"628","Tnxb","Aqp4",-0.00237971112086174,0.993284353447646,0.99644767941404
"629","Fmr1","Tnc",0.000111387522997642,0.999685656390162,0.999862212386421
"630","Prkcz","Pnn",4.88249807342542e-05,0.999862212386421,0.999862212386421
