tissue,gene,lfc,padj,logpadj,comparison,direction
CA1,Cdkn1a,6.81,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Cdv3,1.62,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Chmp2b,2.31,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Chsy1,6.43,9.63e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Cnr1,1.59,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Cog3,1.67,8.14e-02,1.09,standard.yoked vs. standard.trained,standard.trained
CA1,Commd4,-1.59,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.yoked
CA1,Copa,0.83,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Cpeb3,2.53,1.53e-02,1.81,standard.yoked vs. standard.trained,standard.trained
CA1,Cpne6,-0.6,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.yoked
CA1,Cpne7,-1.83,1.38e-02,1.86,standard.yoked vs. standard.trained,standard.yoked
CA1,Ctc1,4,5.38e-02,1.27,standard.yoked vs. standard.trained,standard.trained
CA1,Ctnnd1,3.1,3.51e-02,1.45,standard.yoked vs. standard.trained,standard.trained
CA1,Ctso,6.65,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Dact2,3.45,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.trained
CA1,Dcaf12,2.52,2.27e-02,1.64,standard.yoked vs. standard.trained,standard.trained
CA1,Dennd2a,2.13,6.66e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Dgkh,2.14,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Diaph2,2.54,3.12e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Dlg1,1.68,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Dnajb9,2.04,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Dner,0.91,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Dock6,3.22,8.46e-02,1.07,standard.yoked vs. standard.trained,standard.trained
CA1,Dolpp1,6.71,8.46e-02,1.07,standard.yoked vs. standard.trained,standard.trained
CA1,Dpy19l3,1.6,6.01e-02,1.22,standard.yoked vs. standard.trained,standard.trained
CA1,Eif2s2,1.69,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Eif2s3x,1.32,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Erbb4,2.01,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Ercc4,7.2,6.03e-02,1.22,standard.yoked vs. standard.trained,standard.trained
CA1,Ermp1,2.82,1.02e-02,1.99,standard.yoked vs. standard.trained,standard.trained
CA1,Exoc1,-1.13,5.37e-02,1.27,standard.yoked vs. standard.trained,standard.yoked
CA1,Extl2,1.21,7.57e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Fam131a,-0.62,6.54e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Fam19a1,-0.81,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Fam63b,1.8,4.06e-02,1.39,standard.yoked vs. standard.trained,standard.trained
CA1,Fbxo32,7.38,5.62e-02,1.25,standard.yoked vs. standard.trained,standard.trained
CA1,Fbxw2,-1.3,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.yoked
CA1,Fem1b,1.28,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Fip1l1,1.6,6.83e-02,1.17,standard.yoked vs. standard.trained,standard.trained
CA1,Fndc10,6.61,8.30e-02,1.08,standard.yoked vs. standard.trained,standard.trained
CA1,Fut9,3.14,2.27e-02,1.64,standard.yoked vs. standard.trained,standard.trained
CA1,Gad2,2.62,1.33e-02,1.88,standard.yoked vs. standard.trained,standard.trained
CA1,Galnt9,-0.73,8.05e-02,1.09,standard.yoked vs. standard.trained,standard.yoked
CA1,Gfra2,1.82,9.80e-02,1.01,standard.yoked vs. standard.trained,standard.trained
CA1,Gipc1,-1.55,2.60e-02,1.59,standard.yoked vs. standard.trained,standard.yoked
CA1,Gm14326,3.49,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Gm16485,6.64,9.63e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Gm21685,1.94,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Gm43951,6.86,7.31e-02,1.14,standard.yoked vs. standard.trained,standard.trained
CA1,Gm4631,1.09,6.98e-02,1.16,standard.yoked vs. standard.trained,standard.trained
CA1,Gm996,-0.84,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Gmps,1.77,9.04e-03,2.04,standard.yoked vs. standard.trained,standard.trained
CA1,Gnpat,-1.42,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.yoked
CA1,Gpd1,-0.85,5.15e-02,1.29,standard.yoked vs. standard.trained,standard.yoked
CA1,Gramd4,6.94,6.54e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Gria4,2.45,4.98e-02,1.3,standard.yoked vs. standard.trained,standard.trained
CA1,Grsf1,-0.94,9.10e-02,1.04,standard.yoked vs. standard.trained,standard.yoked
CA1,Gsk3b,1.37,1.53e-02,1.81,standard.yoked vs. standard.trained,standard.trained
CA1,Gstm1,2.1,1.65e-02,1.78,standard.yoked vs. standard.trained,standard.trained
CA1,Gtf2f1,1.53,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Gtpbp6,-1.53,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.yoked
CA1,Gucy1a3,6.52,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Hadhb,2.38,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Hba-a2,6.67,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Hdac9,1.5,8.42e-02,1.07,standard.yoked vs. standard.trained,standard.trained
CA1,Hdx,-1.99,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.yoked
CA1,Hgh1,-2.44,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.yoked
CA1,Hnrnpr,-1.12,2.01e-02,1.7,standard.yoked vs. standard.trained,standard.yoked
CA1,Id2,7.35,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Igsf11,1.86,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Inafm1,-1.49,9.80e-02,1.01,standard.yoked vs. standard.trained,standard.yoked
CA1,Ino80,-1.39,8.14e-02,1.09,standard.yoked vs. standard.trained,standard.yoked
CA1,Inpp5f,0.94,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Insr,2.43,4.15e-03,2.38,standard.yoked vs. standard.trained,standard.trained
CA1,Jade1,2.87,7.60e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Jag2,1.35,9.01e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Jam2,7.18,5.79e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Kcnma1,1.82,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Kdm2a,1.74,6.29e-03,2.2,standard.yoked vs. standard.trained,standard.trained
CA1,Keap1,1.79,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Kif3b,1.57,3.96e-02,1.4,standard.yoked vs. standard.trained,standard.trained
CA1,Kmt2e,1.01,4.46e-02,1.35,standard.yoked vs. standard.trained,standard.trained
CA1,Kri1,-1.63,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.yoked
CA1,Lamtor2,-2.22,1.12e-02,1.95,standard.yoked vs. standard.trained,standard.yoked
CA1,Lamtor3,-1.61,7.09e-02,1.15,standard.yoked vs. standard.trained,standard.yoked
CA1,Large,0.81,7.60e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Larp4b,1.5,4.23e-02,1.37,standard.yoked vs. standard.trained,standard.trained
CA1,Lats2,3.54,2.69e-03,2.57,standard.yoked vs. standard.trained,standard.trained
CA1,Lhfpl4,1.24,1.65e-02,1.78,standard.yoked vs. standard.trained,standard.trained
CA1,Lrch4,7.72,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Lrfn4,-1.21,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Ltbp3,7.07,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Map3k3,1.77,7.09e-02,1.15,standard.yoked vs. standard.trained,standard.trained
CA1,Map9,0.92,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Mapkapk2,1.89,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Mars2,-1.69,7.15e-02,1.15,standard.yoked vs. standard.trained,standard.yoked
CA1,Mbd1,5.08,6.62e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Mcc,4.72,9.80e-02,1.01,standard.yoked vs. standard.trained,standard.trained
CA1,Med10,-1.31,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.yoked
CA1,Med26,6.66,9.37e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Mef2d,0.93,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Megf8,0.93,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Mga,2.73,6.41e-04,3.19,standard.yoked vs. standard.trained,standard.trained
CA1,Mlf2,-0.68,7.59e-02,1.12,standard.yoked vs. standard.trained,standard.yoked
CA1,Mn1,1.47,6.20e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Mrpl16,6.43,9.86e-02,1.01,standard.yoked vs. standard.trained,standard.trained
CA1,Mturn,1.06,3.12e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Naa16,-2.73,7.66e-02,1.12,standard.yoked vs. standard.trained,standard.yoked
CA1,Nat8l,0.56,8.05e-02,1.09,standard.yoked vs. standard.trained,standard.trained
CA1,Ncapd3,3.11,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Nceh1,0.84,7.18e-02,1.14,standard.yoked vs. standard.trained,standard.trained
CA1,Ncoa4,2.03,1.83e-02,1.74,standard.yoked vs. standard.trained,standard.trained
CA1,Ndufs3,-1.04,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.yoked
CA1,Nectin1,2.27,9.42e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Nek9,1.24,6.83e-02,1.17,standard.yoked vs. standard.trained,standard.trained
CA1,Neto2,1.73,4.98e-02,1.3,standard.yoked vs. standard.trained,standard.trained
CA1,Nfatc3,6.4,9.96e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,Nmnat2,1.39,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Nos1,1.81,5.63e-02,1.25,standard.yoked vs. standard.trained,standard.trained
CA1,Notch2,7.17,5.98e-02,1.22,standard.yoked vs. standard.trained,standard.trained
CA1,Nptx2,1.46,5.53e-02,1.26,standard.yoked vs. standard.trained,standard.trained
CA1,Nr3c1,1.72,4.65e-03,2.33,standard.yoked vs. standard.trained,standard.trained
CA1,Ntpcr,-2.41,2.01e-02,1.7,standard.yoked vs. standard.trained,standard.yoked
CA1,Ntrk3,1.31,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Nup210,1.83,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Pank2,-1.26,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Pcdh10,1.96,9.04e-03,2.04,standard.yoked vs. standard.trained,standard.trained
CA1,Pcdh19,1.88,3.12e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Pcdhga2,3.48,1.65e-02,1.78,standard.yoked vs. standard.trained,standard.trained
CA1,Pcdhga7,6.73,9.80e-02,1.01,standard.yoked vs. standard.trained,standard.trained
CA1,Pcnt,2.81,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Pdgfra,3.27,8.48e-02,1.07,standard.yoked vs. standard.trained,standard.trained
CA1,Pdpr,4.77,7.65e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Pdxk,1.2,5.45e-02,1.26,standard.yoked vs. standard.trained,standard.trained
CA1,Pex26,6.7,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Phlpp2,1.67,7.55e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Pin1,-1.36,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Pitpnc1,1.7,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Plrg1,4.31,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.trained
CA1,Polr2a,1.13,9.16e-02,1.04,standard.yoked vs. standard.trained,standard.trained
CA1,Polrmt,-1.14,7.95e-02,1.1,standard.yoked vs. standard.trained,standard.yoked
CA1,Ppfia1,-1.2,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Ppfia3,-0.67,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.yoked
CA1,Ppp2r3c,6.9,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Prkar1b,-0.6,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.yoked
CA1,Prkdc,1.78,7.59e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Prpf18,2.72,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Prps2,4.01,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Pum2,1.11,3.12e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Pura,2.47,1.58e-02,1.8,standard.yoked vs. standard.trained,standard.trained
CA1,Rab4b,1.88,6.45e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Rasl11b,-1,7.14e-02,1.15,standard.yoked vs. standard.trained,standard.yoked
CA1,Rbm12b1,-2.41,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.yoked
CA1,Rdh1,6.6,8.98e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Rfwd3,3.11,9.65e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Rnaseh2c,-2.14,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Rnf112,-0.63,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.yoked
CA1,Rnf149,2.51,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Rnf157,0.76,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Rnpep,1.99,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Rpl10-ps3,9.1,1.65e-02,1.78,standard.yoked vs. standard.trained,standard.trained
CA1,Rps6,-0.81,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Rsbn1,2.92,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Rsph3a,-2.07,8.21e-02,1.09,standard.yoked vs. standard.trained,standard.yoked
CA1,Rufy2,-1.57,6.01e-02,1.22,standard.yoked vs. standard.trained,standard.yoked
CA1,S1pr1,1.85,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Safb2,-0.93,7.94e-02,1.1,standard.yoked vs. standard.trained,standard.yoked
CA1,Sbno1,1,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Scaper,4.28,3.11e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Scn4b,2.14,7.63e-03,2.12,standard.yoked vs. standard.trained,standard.trained
CA1,Sdc3,1.25,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Sdhaf2,-1.26,6.83e-02,1.17,standard.yoked vs. standard.trained,standard.yoked
CA1,Serinc5,1.61,4.20e-02,1.38,standard.yoked vs. standard.trained,standard.trained
CA1,Setd5,1.78,4.15e-03,2.38,standard.yoked vs. standard.trained,standard.trained
CA1,Shisa7,-0.59,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.yoked
CA1,Shoc2,2.22,3.65e-03,2.44,standard.yoked vs. standard.trained,standard.trained
CA1,Slc12a4,6.49,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Slc23a2,1.11,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Slc30a1,1.84,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Slc35e2,1.63,4.40e-02,1.36,standard.yoked vs. standard.trained,standard.trained
CA1,Slc35f1,2.08,5.11e-02,1.29,standard.yoked vs. standard.trained,standard.trained
CA1,Slc39a13,3.07,7.59e-02,1.12,standard.yoked vs. standard.trained,standard.trained
CA1,Slc4a3,1.24,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Slc6a9,7.52,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.trained
CA1,Slc7a11,6.71,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Slc9a7,5.12,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Slco1c1,2.98,6.35e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Smad9,6.48,9.98e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,Smc1a,1.46,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Smpd3,0.94,9.16e-02,1.04,standard.yoked vs. standard.trained,standard.trained
CA1,Snx12,1.53,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.trained
CA1,Snx18,3.93,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Soga1,3.6,1.79e-03,2.75,standard.yoked vs. standard.trained,standard.trained
CA1,Sox5,6.4,9.98e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,Spin1,0.78,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Sptb,1.04,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Srm,1.98,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Srprb,7.21,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,St8sia4,6.87,9.14e-02,1.04,standard.yoked vs. standard.trained,standard.trained
CA1,Stam,1.7,2.60e-02,1.59,standard.yoked vs. standard.trained,standard.trained
CA1,Stard13,6.91,9.38e-02,1.03,standard.yoked vs. standard.trained,standard.trained
CA1,Stom,-2.51,9.16e-02,1.04,standard.yoked vs. standard.trained,standard.yoked
CA1,Stx3,-1.56,4.20e-02,1.38,standard.yoked vs. standard.trained,standard.yoked
CA1,Syncrip,1.31,9.63e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Szt2,1.91,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Tecpr2,1.39,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Tenm1,2.49,9.63e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Tet3,1.37,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Tgoln1,1.05,6.30e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Timm23,7.86,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Tiparp,1.64,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Tmed10,0.98,9.98e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,Tmem170b,1.64,4.73e-02,1.32,standard.yoked vs. standard.trained,standard.trained
CA1,Tmem199,-1.52,4.23e-02,1.37,standard.yoked vs. standard.trained,standard.yoked
CA1,Tmem231,6.47,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Tmem38a,-0.94,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.yoked
CA1,Tmem70,-1.51,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Tnrc6b,1.68,1.89e-02,1.72,standard.yoked vs. standard.trained,standard.trained
CA1,Trim26,6.27,9.96e-02,1,standard.yoked vs. standard.trained,standard.trained
CA1,Trim39,-1.5,9.45e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Trmt2b,6.99,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Trp53i11,6.56,9.65e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Tsc22d4,1.76,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Tsn,1.13,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Tspan3,-0.73,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.yoked
CA1,Ttc7b,1.27,1.65e-02,1.78,standard.yoked vs. standard.trained,standard.trained
CA1,Ttll7,1.16,5.62e-02,1.25,standard.yoked vs. standard.trained,standard.trained
CA1,Tulp3,4.23,3.11e-02,1.51,standard.yoked vs. standard.trained,standard.trained
CA1,Uba6,3.7,7.31e-02,1.14,standard.yoked vs. standard.trained,standard.trained
CA1,Ube4a,1.43,6.29e-02,1.2,standard.yoked vs. standard.trained,standard.trained
CA1,Ubiad1,-2.88,9.37e-02,1.03,standard.yoked vs. standard.trained,standard.yoked
CA1,Ubxn2a,4.24,3.23e-02,1.49,standard.yoked vs. standard.trained,standard.trained
CA1,Uckl1,-1.63,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Unk,7.41,5.23e-02,1.28,standard.yoked vs. standard.trained,standard.trained
CA1,Usp37,3.97,5.72e-02,1.24,standard.yoked vs. standard.trained,standard.trained
CA1,Usp6nl,6.57,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Utp14b,7.22,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Uvssa,6.94,8.05e-02,1.09,standard.yoked vs. standard.trained,standard.trained
CA1,Vcan,6.84,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Vipas39,-1.4,6.54e-02,1.18,standard.yoked vs. standard.trained,standard.yoked
CA1,Zbtb11,1.5,6.83e-02,1.17,standard.yoked vs. standard.trained,standard.trained
CA1,Zc3h13,1.69,3.89e-02,1.41,standard.yoked vs. standard.trained,standard.trained
CA1,Zeb1,1.42,6.68e-02,1.18,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp13,4.79,8.86e-02,1.05,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp316,2.99,2.04e-02,1.69,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp536,7.12,6.53e-02,1.19,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp622,1.71,5.15e-02,1.29,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp626,-2.02,9.62e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA1,Zfp668,-1.52,6.20e-02,1.21,standard.yoked vs. standard.trained,standard.yoked
CA1,Zfp780b,6.38,9.60e-02,1.02,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp788,1.9,9.73e-02,1.01,standard.yoked vs. standard.trained,standard.trained
CA1,Zfp831,2.57,6.29e-03,2.2,standard.yoked vs. standard.trained,standard.trained
CA1,Zmpste24,7.14,6.18e-02,1.21,standard.yoked vs. standard.trained,standard.trained
CA1,Zscan18,7.62,4.88e-02,1.31,standard.yoked vs. standard.trained,standard.trained
CA1,Zscan26,-0.95,7.97e-02,1.1,standard.yoked vs. standard.trained,standard.yoked
CA3,Ccna2,6.85,9.97e-02,1,standard.trained vs. conflict.trained,conflict.trained
CA3,Col25a1,-1.82,1.80e-02,1.74,standard.trained vs. conflict.trained,standard.trained
CA3,Colec12,-5.37,6.89e-03,2.16,standard.trained vs. conflict.trained,standard.trained
CA3,Crnkl1,3.33,1.80e-02,1.74,standard.trained vs. conflict.trained,conflict.trained
CA3,Erdr1,2.17,2.47e-05,4.61,standard.trained vs. conflict.trained,conflict.trained
CA3,Maf,-2.64,7.76e-03,2.11,standard.trained vs. conflict.trained,standard.trained
CA3,Oprd1,-2.64,1.80e-02,1.74,standard.trained vs. conflict.trained,standard.trained
CA3,Rbms3,-2.32,1.22e-02,1.91,standard.trained vs. conflict.trained,standard.trained
CA3,Rims3,-2.41,4.80e-02,1.32,standard.trained vs. conflict.trained,standard.trained
CA3,Slc32a1,-1.64,9.94e-02,1,standard.trained vs. conflict.trained,standard.trained
CA3,Slc9a2,1.61,1.80e-02,1.74,standard.trained vs. conflict.trained,conflict.trained
CA3,Stab1,-3.16,9.31e-02,1.03,standard.trained vs. conflict.trained,standard.trained
CA3,Timm8a1,5.04,2.33e-02,1.63,standard.trained vs. conflict.trained,conflict.trained
CA3,Sco2,7.48,1.61e-03,2.79,standard.yoked vs. conflict.yoked,conflict.yoked
CA3,Tbc1d16,-2,4.48e-02,1.35,standard.yoked vs. conflict.yoked,standard.yoked
CA3,Erdr1,-1.61,9.64e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA3,Gm4724,-3.72,9.64e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
CA3,Sco2,7.93,7.59e-04,3.12,standard.yoked vs. standard.trained,standard.trained
CA3,Timm8a1,-5.03,9.64e-02,1.02,standard.yoked vs. standard.trained,standard.yoked
