"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Retest_AnnularMaxVal",-0.043254686226576,0.0490044004761966,0.0110998175106959,-0.108136167995354,0.0898888671901632,-0.00110327917212951,0.0607658672882712,-0.0222189479897492,0.103331687977615,-0.00540316003518755,-0.00437691154752093,0.000111834513432537,0.0899689155541718,0.0294741915430805,-0.0273254558481414,0.0106173625540922,-0.0842362740961599,0.0157514460886229,0.016057062693799,-0.0644283991242174,-0.0126400937765823,-0.0591591495815294,0.00733004143489861,-0.0313583687436387,0.0659596961750443,0.00906285819240718,0.0237419806251553,0.0298997344665423,0.125444198938734,0.0613979148686369,-0.0806301792081786,0.0176715094444247,-0.0465032570560827,-0.0161714302219251,"Retest_AnnularMaxVal"
"Retest_AnnularMinBin",0.0366223919484901,-0.0299908052597657,-0.0159508822345086,-0.00883647042219882,-0.029545548476593,0.0104784022139468,-0.0034714273536388,-0.0992696006889113,0.054325033328856,-0.0832940768396688,-0.0360269401005237,0.0142057981913016,-0.000236671819816909,0.0936807984065139,0.0511381669112596,0.1174099013703,0.112528539301702,0.0385588014698191,0.0299874101860577,0.112918588293232,-0.0111238006576216,-0.102854649901853,0.0235441636806699,0.0250482450691552,0.0822029375969413,0.0216225137680551,-0.126194879799338,0.0797060559714392,0.00178037216999036,-0.039045193872403,-0.156537987598621,-0.0931291456271253,0.070554235644452,0.0490996327593116,"Retest_AnnularMinBin"
"Retest_AnnularMinVal",0.0343509822421665,-0.0194686679177674,-0.00464164197389748,0.106613251907534,-0.0096825144713938,0.059888506206907,-0.0927544613376142,0.10948575250614,0.0683800593763966,0.102845846864856,0.0520341968760547,-0.0578669123983593,-0.0260087396525422,0.0132104598953384,0.0114952614105532,-0.0336804775821346,0.0125303436531258,-0.0401378120272648,0.00665208270467022,0.0862128785191143,0.00239348932836947,-0.101917741018326,0.0262349369274731,0.04012547063362,-0.0264844676239735,0.0503539905421513,0.0699341428964827,-0.0493172169071244,-0.00476937605720646,0.0158782317706837,0.0803050621696503,-0.0551152322828213,-0.0401891960351054,-0.0351089218489324,"Retest_AnnularMinVal"
"Retest_AnnularSd",0.0672301844428824,-0.0652059984386108,-0.00908409068839883,0.059497444038779,-0.0115666916918875,0.0285364373899602,-0.0338010618096784,-0.016571528043001,-0.0603430886373501,0.0080927381982511,-0.0570792946726536,0.0144620310464541,-0.082019847368334,-0.000171658082881803,0.0315626169404265,0.0145498265108291,0.0870134856594276,0.0439395035966563,0.0476419302444663,0.0392393654923965,0.0389945497298233,-0.033631944778763,0.0753002233442997,0.0617080685300396,-0.00848063636660739,0.0355387790371742,-0.052035873167659,-0.0330298222979441,-0.071158091637168,0.0223161186157179,0.0846765817870688,-0.0146153447137613,0.00431666438139798,0.00987240927175297,"Retest_AnnularSd"
"Retest_AnnularSkewnes",-0.0624751846343999,0.0711990255563607,-0.0148809284164047,-0.02171207023439,0.0446800225754934,-0.0527570239700638,-0.0160045502709223,0.0200610977269408,-0.0366584718784649,-0.015728462986961,-0.0296091618363255,-0.0067184973158153,0.0443422205788047,0.00142673078564709,0.00809619252932744,-0.0862665078340031,-0.0450711427515198,0.148460490813952,-0.0799465566590893,0.0481118642759227,-0.0638626398473122,-0.0382634356747734,0.0782471790934006,-0.0224682231015615,-0.0495800496201029,0.00411237458761664,0.0350492460610787,-0.0357943214980732,-0.0425345438303916,-0.0323722861229048,-0.0617004560560933,-0.00189756315514279,-0.00096907125401517,-0.0130389731353452,"Retest_AnnularSkewnes"
"Retest_Dist1stEntr.m.",0.0900455791201638,-0.0299913484160496,-0.00333255605363881,-0.00780403076066582,-0.0338056290162043,0.00450573729554679,0.0422214595471372,0.0103205094725374,0.0081761845883506,0.00118821409907087,0.0114890825921865,0.00967123502981364,-0.0138353655896692,-0.0221051544951261,-0.00180314620327624,0.00321056029131763,0.0453287471513254,0.0185067574609895,-0.001098750819049,-0.00941095015169083,-0.0101345434585137,0.0012882949784618,0.0358957242670761,0.00145970416254128,0.0235724881816379,0.0483484437816458,-0.00802813522719795,0.0085780767536131,0.0230898873209815,0.0214091997499526,0.0188830840646482,-0.0237349496711979,-0.0299878106197967,0.0222739291121048,"Retest_Dist1stEntr.m."
"Retest_Linearity.Arena.",-0.0290765839243878,-0.0366924724614964,-0.00528543859392688,0.0392816988938737,-0.0439078718789658,-0.0416559421996778,-0.0903610477816998,-0.0752165092646398,0.0503650127979055,-0.149304357737239,0.0818295611655675,0.0449876414915542,0.00631289113091709,-0.0924227260813255,-0.0274620298339091,0.0325335261854457,0.10872451294221,-0.0780027048890028,-0.114016310712144,-0.0343565455908527,-0.0223548814117268,-0.0356608952414456,0.0471351802177287,-0.0261458548672352,-0.05960645995024,0.0160218905085904,-0.0213658227327008,0.0194993381281135,-3.44990572389156e-05,-0.0585824616585538,0.0641848938984526,-0.00563121080239645,0.0163910274022886,-0.0464010469222805,"Retest_Linearity.Arena."
"Retest_Max50.RngHiBin",-0.0140287144570822,0.0109525099636018,-0.0388760016589198,-0.0890692804283274,0.143506095807815,-0.0618951142715169,-0.117841211859959,-0.0130368359643836,0.00567855843440567,-0.0389270842210965,-0.0336961985831991,-0.0374593915228706,0.0755210628181502,0.0157970042957492,0.0680958507181464,0.0122029250975749,-0.0553393138775996,0.0360803153446479,-0.00731099160394705,-0.0459155720066671,0.116997078515929,-0.0819447596018214,-0.0359024022715861,0.0535991134420284,0.0481547013319593,-0.0328114905524283,-0.0158475843402808,-0.0540815399451168,0.023037100074275,0.00934160736714998,-0.0778698058601209,0.0237480009387536,0.0546525050481213,0.0143616503250703,"Retest_Max50.RngHiBin"
"Retest_Max50.RngLoBin",0.0093534064890775,0.0336428744389596,-0.0669389929792921,-0.123380328819105,-0.0476694821698067,0.0230198676487362,0.182686494187119,0.0287706643887776,0.0337490641174024,0.0583804793741482,0.0503232732052889,0.0956611136661106,0.0102746112334988,0.0443530087389629,-0.0276228650502177,0.0176903217129324,-0.0301654006452142,-0.00198180401906603,-0.015948608952173,0.020182692453863,-0.0292966795544396,-0.0153253120210574,0.016923377798575,0.0114565763664382,-0.0226456298779361,0.0229408696220468,-0.0297343645742636,-0.0240299715230217,0.022693442151251,-0.0314432791793339,0.0309362504719825,-0.0272660274954025,0.00608596279694526,-0.0236032910206726,"Retest_Max50.RngLoBin"
"Retest_MaxTimeAvoid",-0.0788853272849667,-0.00912525769706751,-0.0181418337716636,-0.0297559760992336,0.00962493291127616,0.047397589409754,-0.0575332238680886,0.0102502547821852,-0.0316246841070271,-0.0161930553100053,0.00247327182848149,0.0355822717099946,0.0213944160062232,-0.021678879970049,-0.0340539949113667,0.0127033420632163,-0.0483006192582934,-0.0719600977983147,0.0359943234179775,0.11537245311206,0.0218138404179814,-0.0309047615922567,0.0196514039614179,-0.00827251695432429,-0.00347604812158239,-0.0457554351327039,-0.0225693427315445,0.0198155936758991,-0.019474408840785,0.0018526145329975,-0.0122146483957069,-0.0536712186878043,0.121073664926799,-0.048785162905026,"Retest_MaxTimeAvoid"
"Retest_Min50.RngHiBin",0.0148709575788737,0.0537737406425145,-0.0686011641695179,-0.109258541240274,-0.0828837109348495,-0.0411888178988454,0.138260666998844,0.00707708705269033,0.00236020633697542,-0.00861908715025179,0.0730985086677453,-0.0114472613601693,0.00598159373198069,-0.0115284970368553,-0.0470219315900957,0.060669248995184,-0.0391608449295621,-0.0359065785894528,-0.00741356740980568,0.0203787989051555,0.0162004054933321,-0.0250861614597413,0.117219650632469,0.00163010513304631,-0.023873613640642,0.0540731167527457,-0.12094165231473,0.0298882296431763,0.115507400516349,0.0309837323822699,0.0505551199383644,-0.0195386122270168,0.00277397676306896,0.0498778009474639,"Retest_Min50.RngHiBin"
"Retest_Min50.RngLoBin",-0.00829372085074147,0.0206076050704969,-0.0590742878208371,-0.0997393418630959,0.146805669169106,-0.0648287997211715,-0.0682276378208299,-0.0186307028626839,0.0314317409146941,-0.018377957807439,-0.0934723617980239,0.0151606404929505,0.0389019579843615,-0.0324530907036393,0.0605730259129235,0.0203798435473648,0.0650001969526675,-0.0456077168172631,-0.0808774307980458,0.0567511010308611,0.00159525182203236,0.0372504968404635,-0.0482239698199057,0.13349982504695,-0.00146571741909381,-0.00782264530653486,-0.0654029269468852,-0.00301737190236868,0.0278745011902479,-0.00366410556023956,-0.0498636996370906,0.00895149325723433,-0.0331223436515122,-0.00417157587847454,"Retest_Min50.RngLoBin"
"Retest_NumEntrances",0.0885011809021858,0.00722517209364636,-0.00904680108650656,0.00961450031624218,-0.0398530160943996,-0.0171084709739979,0.0384890244455846,-0.0266172378353826,0.0238548137415088,-0.0136497074524566,0.0224435151436547,-0.0128534484385808,-0.0246136980295025,-0.0463841997670845,0.0120144514531144,-0.00282884642297154,0.0446675936211551,0.0156872667080028,-0.0332429336971802,0.00266419305769437,-0.0089566421661799,-0.00275356796744392,0.0246618361873256,0.0225680019843475,0.0350149682546728,0.0569538565787781,0.00808823887047043,-0.0102597737259193,0.00196268006041954,0.0162882636147655,0.00675293404363975,-0.0248595529508427,-0.0239212564758796,0.0387694164428911,"Retest_NumEntrances"
"Retest_NumShock",0.0890433971488452,0.00765749839405997,-0.0196458192108298,-0.0155156395038244,-0.0389748631349442,-0.0105834114545947,0.02520413053199,0.0178400633214619,0.0296755594285863,0.0139385930252817,0.0209987132368555,0.000565468148628853,-0.0352662435079564,-0.0297327346199375,-0.00810341306329244,-0.0344802966318515,0.00577921167365013,0.0211574766984301,-0.0136041106797697,-0.000815292271548986,0.0133448963360439,-0.0162052166853292,0.0454229783542488,0.0210287522792527,0.0303139827187591,0.0486249086200475,0.0350575351731417,-0.0116696652608688,-0.0121135639244159,0.0180300406282532,0.0354223236952348,-0.0268231112397581,-0.0232969694250112,0.0245709523795392,"Retest_NumShock"
"Retest_Path1stEntr",-0.0671412060587165,-0.0127160036272124,-0.00568074228741875,-0.0645082476358056,0.00869192776856694,0.0492267857919081,-0.0362391942741468,0.0274707239544501,-0.033948122742189,0.00138809555633995,0.0161105241624402,-0.00672741490901681,-0.0166983549552628,-0.0251500910727665,-0.00306456188631806,-0.0584136686392844,-0.0503326399066161,-0.10161611159678,0.0683095960765537,0.111567866475517,0.0155425167501073,0.0102980762379859,0.0893625110964808,0.00310291049778384,0.0389512675719951,-0.0659224715652875,-0.129643305160927,-0.0363535879255808,-0.0730330937791859,-0.00728636478633584,-0.00556433649402329,0.0401390620570265,0.0873650318413208,-0.0336859492487563,"Retest_Path1stEntr"
"Retest_Path2ndEntr",-0.0778073168635836,-0.00307911951060414,-0.0308655704595215,-0.0617635696555888,0.00572604303281959,0.0512149251978073,-0.0359385257177879,0.0459564676386233,-0.033065549698731,-0.00506968357994728,0.000866487223097672,-0.00583810356907589,-0.0293921442914238,-0.0305691167419128,0.0495206506403419,-0.0315623641369175,-0.0491786643558569,-0.0574733917300855,0.0333924264669211,0.0537170557852068,0.0270450093868058,0.0103466118355977,0.0628533274943595,-0.0358119715438887,-0.0598797387254185,-0.0730836872703098,-0.0464821654080078,-0.00246673973673963,-0.00254292274752813,-0.0371624427513892,-0.0272926399151323,0.0296299121184223,-0.0151858758952567,-0.011566393708104,"Retest_Path2ndEntr"
"Retest_PolarAvgVal",-0.0815510126901483,-0.0284114902203858,-0.0623968092946627,-0.0186441775300697,0.016434460637708,0.0225754384226551,-0.0386434709286188,-0.00700740955078961,-0.0310291883592056,-0.0164522747937753,-0.0239730671137971,-0.00361503896868156,0.0436842853553953,0.0114319689193661,0.0243341264338089,0.00351146319859538,-0.0388127157266766,0.00398995912175423,0.042449678570296,0.0891474263975965,-0.00323120725409806,0.0234789939324934,-0.021536355001428,0.0311182118585601,0.0159664766623591,-0.026328441675348,-0.0585056318905024,-0.0548469566866164,-0.0106390302614852,-0.042112248149964,-0.0494343664486033,0.0221970922820511,0.00405033587978412,0.00340293603797996,"Retest_PolarAvgVal"
"Retest_PolarMaxBin",0.0229446036827056,0.00620311212793105,-0.0648497863346028,-0.111479668146097,-0.0157120771457872,0.0384784007221123,0.129824858678856,0.0069194889527718,0.0548072410558126,-0.0171938503968383,0.0734861656327075,0.0139966081203326,0.0817173073177745,-0.0258591760472559,0.0260380428128541,0.022345815353015,-0.0214539848275992,-0.0861780513773961,-0.0423559108892671,0.0299125159972899,-0.0557318374448743,0.0526704942176351,-0.148315605449016,0.0230515762463084,-0.0631326534138561,-0.0473749479400073,-0.105616776534788,0.0317271893999162,0.0243395522548772,-0.0704741264171785,-0.0952413702669492,-0.0042990519474145,0.0348459363016167,-0.00273032775513751,"Retest_PolarMaxBin"
"Retest_PolarMaxVal",-0.0843869509024426,-0.0344041667025298,0.0447404094419647,0.0357373653866306,-0.0193849853367631,0.0201926448233537,-0.0196089439432564,-0.0212074079811941,-0.00287508980812304,0.0289096193359499,0.00623354500752825,0.010668767440026,0.0190076143923043,-0.0131078417817866,-0.0206681634804142,-0.0241146464569003,0.00752078129061643,-0.0307035868867512,-0.0308641951387019,-0.0363435662270652,-0.00463160048795865,0.0192338421592108,0.0412769906563587,-0.0300303843697611,-0.0484331632741828,-0.00679807988336034,0.0501122848242505,0.0265128101184219,0.0742904082598195,0.0775703662673073,-0.0304781798207851,-0.0490153392507597,-0.0209234010444199,-0.0462586411769266,"Retest_PolarMaxVal"
"Retest_PolarMinBin",0.05730642938093,0.0446330042712239,-0.0446422625782455,0.0526903472811412,-0.0601319264617219,0.0556847300209327,-0.0499649142951654,0.0215798881243595,0.0357955795667104,0.0417287084410604,0.0402856205411904,-0.0543876531633564,-0.0461776541205813,-0.0693304614702077,0.0132803812519272,0.0863822689720505,0.0465796935550512,0.0037929558852291,0.0739405220564282,0.00533654848517325,-0.075613923816844,0.0143569440904502,0.106091682806938,0.00666523504657149,-0.00168881875594122,-0.0649008379577969,0.0117924517384589,-0.0533905560305381,-0.0720390316491623,0.110695472016651,-0.0586700999274457,0.0610768632310625,0.0412521690831519,0.0174044575284936,"Retest_PolarMinBin"
"Retest_PolarMinVal",0.0887221191803354,-0.00663033288111271,-0.0224129881099712,-0.0326188744328348,0.000772497966819141,-0.00592651834034609,0.0300718065168233,0.0108736635700956,0.0363376086721471,-0.00826590669039311,-0.0237753443997434,-0.0139493173500482,-0.0199273992171954,-0.05784892995667,0.013462047047187,-0.048522061109539,0.0072061355502214,0.00258950356101673,-0.0139000553590914,-0.000691406224050214,0.0119054323268676,0.0250604830293714,-0.0243287105833708,0.0544853113183741,0.0139805666275028,-0.00519661196604089,0.00893153500639727,0.0198659796932947,-0.0254822351014183,0.0124297877084554,0.0112609874514034,-0.000467648842627527,-0.0437374078718046,-0.00277642044117705,"Retest_PolarMinVal"
"Retest_PolarSdVal",0.0826289273648543,0.0362789854832785,-0.0391746974369357,-0.0661762952781586,0.0240167963115624,-0.0308771404308611,0.0423828416236919,0.00376419526239433,0.0404808074402284,-0.0127161737981312,0.0174713078496607,-0.0027081725243482,-0.0149828914035563,0.0348916609991732,0.0252720614696317,0.0114975929873985,0.0195821788076234,-0.0178642060779287,-0.000426612816100485,0.00506778486679876,0.0433243010803896,-0.0317406104186661,-0.0387712620350877,0.0464377380493552,-0.0280795721109428,-0.022228689671515,0.00404456359666905,-0.00085161189174061,0.00760231101028693,-0.0424509411423891,-0.0116863765229941,0.00252872838698408,0.00807649927350651,0.0524304060399622,"Retest_PolarSdVal"
"Retest_pTimeCCW",-0.0141854541982255,0.0148844815261708,0.14809581370008,0.139283859291262,0.0222128306545847,0.000474763517430847,-0.011622390452689,-0.0104190630157569,-0.0281810527780783,0.0150105618405732,-0.0197419035425927,-0.0101223503607638,0.0181080306424476,-0.00962330303579072,-0.0428172993292615,0.00208060347886528,0.0463099479490959,0.000145647707023645,-0.0793614541425249,-0.125711991475476,-0.0644684709288975,0.0173572002242302,-0.00625148145900029,-0.0912374552413942,0.0128599213310232,0.0245598791265287,0.0243955487911169,0.0796758925098265,-0.0504225461530035,0.055921136171669,0.0707310690648724,0.0287034578534853,-0.0257763815416392,-0.0202684581645606,"Retest_pTimeCCW"
"Retest_pTimeCW",0.0556215188711573,0.0455008280654341,-0.0780254404540171,-0.118537422957866,0.0344932565439207,-0.000831399471314672,0.0585758521909492,-0.00733205181506982,0.061179461686064,-0.0122631556302864,0.0230955237526917,-0.021865073739983,0.0454113283757763,0.0915692026073421,-0.012701587305791,-0.0286251183926036,0.0329314251397796,-0.0468201331026887,0.00196033979533528,0.0299508634854133,0.0383255232976497,-0.0606581015098077,0.000195282297030488,0.061941332134647,-0.00801470212556724,0.0264874338049138,-0.0216975892735688,-0.0321130085525358,0.0540802360232098,-0.0286677134955921,-0.0342709069469095,0.0287827578352055,0.0510188841181388,-0.0072497969652476,"Retest_pTimeCW"
"Retest_pTimeOPP",-0.0685285158079295,-0.0490257401550671,-0.0874641947315701,-0.0481389884373216,-0.0218549140581226,0.0101764485258324,-0.0358852803687053,0.00353920392980058,-0.0298390424139722,-0.0140506581721056,-0.00344168763467069,0.019828806062388,-0.0122440104092845,-0.0251427844136663,0.0514710041721423,0.0270458960425032,-0.0663049989075914,0.0129008617020081,0.0670403055889825,0.111823530937366,0.0409094081865377,0.0315913991972687,-0.0262336257005051,0.0437433468274668,-0.012070547808731,-0.0607278593869381,-0.0408882794478376,-0.0517622300211795,0.0318640737816704,-0.0427268076735164,-0.0653978944965984,-0.0268021440220163,-0.00126629226543537,0.00221753007530387,"Retest_pTimeOPP"
"Retest_pTimeTarget",0.0878802936450048,0.018892552822632,-0.019320450951978,-0.0359000082002429,-0.0281400959617405,-0.0168804669657849,0.0272557448992597,0.0167222430406421,0.0408587058439246,0.0103889056642787,0.0166957880395656,0.00174919667942204,-0.0470100858856011,-0.0220003893213108,-0.00744894609419631,-0.0234656217641143,0.00921761297029237,0.0185993798662902,0.0111819431305191,-0.0146897330043472,-4.55692789251618e-05,-0.0272792272144479,0.0530656226323375,0.0168084097516142,0.00682343422375231,0.0395076617023692,0.0483507569851608,-0.0110137988702185,-0.0204362125059765,0.00810273548490131,0.0273649558502153,-0.0251614299340372,-0.00149601920347932,0.0163036676284162,"Retest_pTimeTarget"
"Retest_RayleigAngle",0.0207096658564222,0.0376872548764831,-0.0653572899298367,-0.092654065161242,-0.0411682784404027,0.0324783443956173,0.197241267770785,0.0239895601549507,0.0235267415115072,0.0944531316995852,0.00829390165865947,0.0791643010419605,0.0102826967656917,0.0338305130703102,0.0065058496964783,0.0215579449406625,0.0222907878171819,-0.0258237684758201,0.0389779542419819,0.029535560671461,0.0136983458801012,-0.0149059906890043,-0.00768959501779994,-0.00573616537544313,-0.00604525740677677,-0.022887783086867,-0.0534874198977373,0.0260324710145484,0.0258714848055025,-0.0181469544341932,0.0476701776812324,0.00938018304114104,-0.0314707223306513,-0.0224832454781417,"Retest_RayleigAngle"
"Retest_RayleigLength",-0.0894146052657565,-0.00915479882473738,0.0300209814466125,0.0385685761957629,-0.00151777866604814,0.0326672615160978,-0.0225270614723202,-0.00175827821167171,-0.0221234437891196,0.0293877260577707,0.0111021516761769,0.0210943733559409,0.0161717977943445,0.0167804897571328,-0.0162153250479782,0.00397860363021656,0.00166418425810359,-0.0326982155398155,-0.0151629031909104,-0.0186282738605455,-0.0182882234081679,0.00644857159884833,0.0164068145932638,-0.0632823733174797,-0.0247031458221996,0.0116520200086248,0.00622623470174986,-0.000743813368622685,0.00604195386879474,0.0200554155105,-0.021804595321458,0.0036011632241546,0.0179661288891769,-0.00875536880398451,"Retest_RayleigLength"
"Retest_SdevSpeedArena",-0.0619299572197484,0.0739064068624108,0.048640723452043,0.0282645556714733,0.0568648428673537,0.000605249518008153,-0.0116123702684417,-0.0902925917019567,-0.0275283324216891,0.0307536984973056,0.0261293164058666,-0.0597159508034991,0.0076228117232804,-0.0476907900575207,-0.0117495237476972,0.0822767627602377,-0.0171644578922084,0.0491574566030967,-0.0516655368937971,-0.0139694516109425,-0.0655731719703501,0.00921043808033543,-0.0826867890668664,0.0543698055314803,0.0189122384196276,0.0687722330898866,0.00409149241708668,0.0067925083947613,-0.000828811691038696,0.0250862983943833,-0.0571002083661771,-0.0237810336524586,0.100732390389468,0.101645196068918,"Retest_SdevSpeedArena"
"Retest_Speed1",-0.0657292580730218,0.0327190906474382,-0.00718874987755934,0.0190648659059185,0.0517779846360865,-0.0760012403796276,-0.0157213185629389,-0.0587230175513389,-0.00650308842807173,0.00388317070042452,0.100806295347449,-0.0757628547127973,0.00907836944730823,0.0421090920387101,-0.0794114236545293,0.032045649175907,-0.035855392844137,0.0149552842223489,0.0710704361163239,-0.056000217194671,0.0260465765558757,0.0644247872035621,-0.0157511828918916,-0.0326411059705285,-0.00349451334777693,0.0115655072264681,0.0386549564916363,0.0179306400234976,-0.0513602419307238,-0.025152144702862,0.0911798863439088,0.0797823939866132,0.00677252157156682,0.00349859266948959,"Retest_Speed1"
"Retest_Speed1stEntr.cm.s.",-0.0406800616461798,-0.00293738473928619,-0.0212485874254312,-0.00817641019204406,0.00757899757490316,-0.0200797350905076,-0.0282738614828174,-0.00872999304940645,-0.0189580442463136,0.0305282820987993,0.120030829538507,-0.019346315303112,-0.0895257684282852,0.0110880136910055,-0.0705354902750865,0.0311517969145452,0.016277265143942,0.108502461456029,0.0569183586646849,-0.00366241972519971,0.00853066304192755,0.0367694582169072,-0.018412393507326,-0.0461017126214017,-0.108419856914268,-0.221307150390775,-0.0709530198679929,-0.095421370442507,-0.061575735800002,0.16104108230328,-0.0302932179316696,0.0489387316535366,-0.163746746767705,0.0102663525516295,"Retest_Speed1stEntr.cm.s."
"Retest_Speed2",-0.0479207674468487,0.0854181291014351,-0.00482646859625706,0.0758868171764673,0.00336886593171204,-0.0598216465790507,-0.0558508061878261,-0.112878986309537,0.0329165352018524,0.073507869836103,0.0130845609540997,-0.0985619552414502,0.0050367700604165,0.0326581325065963,0.00185612467962354,0.0808294683321169,-0.0283876744942895,0.0151522798846259,0.0157887449748973,0.033510368359576,0.00578223983645683,0.0122580502214417,-0.011663838296764,-0.00721300878286184,0.0251963784086886,0.0150180356081302,0.0528029494797033,-0.0304075837337005,-0.0831157947753271,-0.0171853782081523,0.0438614349122329,0.0240678266753751,0.0399147543180792,-0.020678843258455,"Retest_Speed2"
"Retest_Speed2ndEntr",0.0198882889667667,0.0590579087170083,-0.0545570733040974,0.0312772966816907,0.0199838314594026,-0.0966823895047405,0.035431675971943,-0.0646817353718936,0.0123654548401243,-0.0442175808242318,0.0374363906843234,-0.126147749929743,0.0246215274990447,0.147458487013574,0.0397282884716653,0.110174942272009,0.00166207981173832,0.0373908602709363,-0.0382270519470745,-0.0800783336489035,0.0388145599684851,0.00219223307286963,0.0457599012498193,-0.0087860081509416,-0.0425647629114783,0.123273368251019,-0.0177121254657034,0.0675535983821949,-0.0742540955170029,-0.0894781352718516,-0.0718356033218363,-0.007701176186499,0.0107939873867536,0.00368206765364429,"Retest_Speed2ndEntr"
"Retest_Time1stEntr",-0.0667595264833495,-0.0141352569476378,-0.0146844058846541,-0.0601861373144097,0.00865560636935376,0.0488876604443052,-0.0342715427255666,0.0335142782655959,-0.0301531903267382,-0.000496420104089103,0.0124002709170106,0.000796921825553724,-0.0130549182244905,-0.0285903340893497,-0.00505104431305259,-0.0592929086473941,-0.0509880694058208,-0.102410154726028,0.0586735980183454,0.100003139414169,0.0124098579050184,0.00685324384912232,0.105428620357403,-0.000853626801905864,0.0382617922330512,-0.0860330098515626,-0.128992134339992,-0.0336494347035543,-0.0683418704285898,-0.00840656440618201,-0.0211756997535393,0.0368633997040639,0.108009038565737,-0.00885938391046611,"Retest_Time1stEntr"
"Retest_Time2ndEntr",-0.0760497708122289,-0.0103318151963644,-0.0388622396023103,-0.0626385282715046,0.00466795842459682,0.0514661642023225,-0.0326610812303851,0.0563216513803394,-0.026148279092594,-0.0151835985524454,-0.00365940804382812,0.00684004391589773,-0.0247446778037067,-0.0316781793686881,0.0499925365165795,-0.0378286220263332,-0.0481617536558713,-0.068631966730723,0.0268490636395989,0.0422342495499378,0.0306845597213861,0.0059563826968347,0.069104518816363,-0.0353331505077917,-0.0624313851229276,-0.0798655982742804,-0.0397812867084135,-0.00265540463636842,0.00160729347365989,-0.0318541932135023,-0.0397337823124452,0.0280335165192798,-0.00507891058311242,-0.0144148302276745,"Retest_Time2ndEntr"
"Retest_TimeTarget",0.0878852250690252,0.0194807256018372,-0.0197987180704864,-0.0328503222662431,-0.0277489944205264,-0.0145039353710582,0.0261797696594212,0.0174866120446173,0.0412917118319976,0.0139826442008273,0.0172013198019872,0.00313674314319027,-0.0479851816552829,-0.0175163344901908,-0.00603297599689533,-0.0282559755879575,0.00764787091694384,0.0170278846674935,0.0130956658922516,-0.0156975287982131,0.00116358323637066,-0.0345638601257507,0.0478632899640143,0.017397804205606,0.00758651573439417,0.0385538730109548,0.0518724254510998,-0.0100939280466836,-0.0220861678840127,0.00877938004137915,0.0309659547675577,-0.0252384650039608,-0.00192775285785469,-0.00987628546095718,"Retest_TimeTarget"
"T1_AnnularAvg",-0.0675678099630376,0.0206570565227193,0.0750681400897127,-0.0456668745707483,-0.0079351993635521,-0.0488401125871249,-0.0101222094276714,0.113808415894145,-0.00845552954426168,-0.0630647248197147,0.0202001701653274,-0.0125075068882257,-0.0256515279764745,0.0252847184660985,0.00420994125780976,-0.0231363720013364,-0.00981480800260696,0.0740507086723623,0.0478618138894491,-0.0152475243304119,0.0584256682310167,-0.0483772680495862,-0.0232696733638015,-0.0363605288094885,0.0577747521408198,-0.0240202766416522,0.0445771530546041,-0.0312152379747129,-0.000320429425524061,-0.00628651732590746,0.0365060806164127,0.00649226995105087,0.0490877229077243,-0.0237200358035942,"T1_AnnularAvg"
"T1_AnnularKurtosis",-0.053894507512476,0.0235636829906158,0.0770795366013042,-0.0527093350905898,0.000336626564929359,-0.0647624824614325,-0.0430385326135619,0.103798261866718,-0.0225384364343556,-0.0644892058831964,0.017128265020136,0.0328801891434788,-0.0577576610585391,-0.0444412235144428,0.0154311616942298,-0.0292199824131514,-0.0177002359528798,0.0967564121945374,-0.0770440612552861,0.0473754454404893,0.0363135148927395,0.0154190466436956,-0.0532160739972381,-0.0739422710755494,-0.000291231015376606,0.0328092355449741,0.0521191532190597,-0.0710202716631388,-0.0124445609985801,0.0297853976736113,0.117756340224889,-0.0297387409181016,0.00338354050712383,0.0655175399523121,"T1_AnnularKurtosis"
"T1_AnnularMaxBin",-0.0418191102739798,-0.00232809625009349,0.0830196594073066,-0.0310200242851228,-0.0299456593885075,-0.0460742447385142,-0.0466840449744751,0.0890987307837692,-0.0252013505351656,-0.00441594838751355,0.0471063610437036,-0.0397693762080822,0.054748464868962,-0.000177836162150271,0.0281331015307742,0.0448947982923604,-0.0589898628314104,0.120062354803655,0.124411807195594,-0.0659937244182696,0.0168065222205115,-0.113151941862267,0.0200276734738752,-0.0806607010769731,0.105569879220361,-0.0583371199034724,-0.0159713946311507,-0.0475626838453596,0.0239136404198548,-0.0235985456684599,-0.0279655974014741,0.0284691830437434,0.157974332257507,-0.0364323775360691,"T1_AnnularMaxBin"
