"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","variable"
"Retention_Time1stEntrLog",-0.0707044559420512,-0.0311118239732308,-0.0260034546267745,-0.0345582161654444,-0.0300100524175174,-0.0282340705309082,-0.0139785039809184,-0.0831418390807796,-0.0284267791529078,-0.0217570797476799,0.065046623643414,-0.0371735152400477,-0.062130058421764,-0.00438429938621789,0.0784413369107945,0.052045648812138,0.0266198020634792,-0.000799540667364636,0.0396638226783867,0.020060164287036,0.00852574028606864,0.054780233404576,-0.0374588655353875,0.0926975030693889,0.050203774192727,-0.00810510290642741,0.0380937979156039,-0.0237175582958822,-0.0548501912551543,0.0298099962453153,0.0511477127587499,-0.0551338646161237,-0.0221786879742568,0.00886311541873668,"Retention_Time1stEntrLog"
"Retention_Time2ndEntr",-0.0695401947985995,-0.0787146840750115,-0.0376115319625137,-0.0353026794707418,-0.0431731863657378,-0.0156285311320076,-0.00851970477670582,-0.0346381145259748,-0.0189371265765037,0.0447959625157609,0.0343252912738382,0.0208103635446474,-0.0623964238275595,0.0181728523345599,0.0732084439119491,-0.00603096868207282,0.000211249061003584,0.020669804796143,0.0195018606529468,-0.0692616529031478,-0.0376038450543056,-0.0113722588245049,-0.0197403518571895,0.0459454914891197,0.0584369149256448,0.0651610855809699,-0.0299492964351294,-0.06394673501565,-0.000609998176777076,0.0604908000290854,-0.0102568058250842,-0.00235084255749223,0.0631572282214517,-0.0167188173830557,"Retention_Time2ndEntr"
"Retention_TimeTarget",0.0793458948854532,0.045240199932873,0.023270664383392,-0.0111909042422365,0.0218729628255287,-0.024432906753123,-0.0532167877365202,0.0116785402927406,-0.0332788354026438,-0.0155116983644349,-0.032185760181987,-0.00542574980626148,0.0144595620348431,-0.0797469898564852,-0.0273085029410489,0.0216377668438419,-0.054338797056856,0.0178890451139019,0.0372456966465711,0.0325468687769298,0.0132326782959977,-0.0453157267743411,0.0151752781913552,0.0160599237599761,-0.0674906869358377,-0.0194027832721696,0.014795791078403,0.086715956112432,-0.0343075058658525,-0.0235777048440038,0.0268523672816791,0.0127821176037824,0.00289388236872238,-0.00281835540150421,"Retention_TimeTarget"
"Retest_AnnularAvg",-0.0682417596157412,0.101030031056105,-0.0100244902346337,-0.0131324982472135,0.0248537593712619,-0.0561283920767475,-0.0140269498456562,0.0211277991548012,-0.0418748663974871,0.00940351734943807,-0.0085917299977922,0.0128186344248553,-0.00147839071000852,0.0316935853541496,0.012915328333266,0.0906707665889746,-0.0391269056116197,0.00660332442369608,0.0380166044960318,-0.037977837488709,0.045594000440085,0.00512198358478465,-0.0472607935542045,-0.0173980846719258,0.0523742318569058,0.0437084819679251,0.073375110640203,0.0125546794238408,-0.0249142345195074,-0.023749530879458,-0.0422731592193441,-0.0291231698961829,0.0204332760542698,0.086074349349025,"Retest_AnnularAvg"
"Retest_AnnularKurtosis",-0.043489221660521,0.0441974717432039,-0.0290070140191433,-0.056485607972479,0.0453757177857151,0.0473668483090317,-0.00819184897106688,-0.0233158272581519,0.00248097463823084,-0.0445944435652906,0.00368114425228485,-0.0463390900761131,0.160749877085898,0.0183093399506096,-0.0487389821928424,0.130474679690516,-0.0130641773381932,-0.0221259121764615,-0.0110742783462966,0.0647673295426876,-0.119035446937753,-0.0189744035570238,0.10935213946483,-0.0524429557733414,0.0191304333598455,-0.0843210185163674,0.0136925055949347,-0.0364666084691319,0.0616709937772,-0.0169954223864655,-0.0415980057579526,-0.034841156828841,-0.00588449621698392,0.0244313995113132,"Retest_AnnularKurtosis"
"Retest_AnnularMaxBin",-0.055076180678053,0.133850251405262,-0.0193208701278318,0.0331449610838124,-0.0342583130265299,-0.0608041087673262,-0.0221282169390566,-0.00612982796100052,-0.0397208415825859,0.0246314935509937,-0.0120820930737431,-0.0143166783250812,-0.0335767898379767,0.0320380455310034,0.0409021721114815,0.0881657193677386,0.00132219173198297,-0.0231535358292815,0.0338452764364029,0.0146985177694755,0.0247738104347185,0.00489716869515998,-0.0194508289114919,-0.00231278010367843,0.0517128466088728,0.0483862011395131,0.0437562125148663,0.00931595769220439,-0.0446079751626959,-0.00660751690106923,-0.0310016388089869,-0.020121194754,0.00138744787177779,-0.0430639036284661,"Retest_AnnularMaxBin"
"Retest_AnnularMaxVal",-0.0426755989371305,0.0499350208292539,0.0105059243429929,-0.109281060025903,0.0846207678912411,-0.0183697524346641,0.0586673156587267,-0.0166667687748312,-0.105109296686541,0.00886199044804527,0.00102486285467821,-0.00489254156629873,0.0865802040215769,0.0192103626809869,-0.0169736686634826,0.00675758843675401,-0.0780423313687744,0.0204613306713478,0.0109574685369933,-0.0693580132769392,0.00257274424228806,0.0621332000685093,0.0106770059116462,-0.0406101787724753,0.0610270845084209,0.00107443957080739,-0.0169755060708026,0.0287709813757729,0.125063959020654,0.0719725336734598,-0.0740307179522194,-0.00370075014477231,0.0532632718213679,-0.033658216074839,"Retest_AnnularMaxVal"
"Retest_AnnularMinBin",0.0365715319975566,-0.0313840720284644,-0.0136829581793859,-0.0074564119365746,-0.0216608830320824,-0.008174202551432,0.0206608132165519,-0.108890789808497,-0.0442217916018913,-0.066159473936092,-0.014621427808372,-0.0573565160776888,0.0026618642723834,0.0840341366671506,0.0611411373719045,-0.135570526627804,0.0856104960235427,0.0595485243790495,-0.0570472877123437,0.0769799323893808,-0.0394609064819292,0.0790580092135428,0.0517179257854041,0.0156417300439723,0.0531499082491639,0.0139153731989257,-0.132718262596936,0.0722477663431048,-0.03180353332838,-0.0283295295422791,-0.169174864964517,0.0490449343843002,-0.0982175316303873,0.0145397918424679,"Retest_AnnularMinBin"
"Retest_AnnularMinVal",0.033891914630419,-0.0186118581845517,-0.00403952932759973,0.108917506328721,-0.0146392246966276,0.0825208670823764,-0.113436170739981,0.0638705740929056,-0.0679170455783566,0.100036640924282,0.0484092047690863,0.0445130815570487,-0.012451235031255,0.022697223818239,0.0143978714741554,0.0232477457370598,0.00833120177295285,-0.0355288746202166,-0.0342570835921499,0.0838019795414418,-0.0233581451218613,0.0953138430857741,0.0389974181066855,0.0493106569271865,-0.00173430271388137,-0.0627957634458546,0.0656178674436387,-0.0388922451124339,0.00943661975448245,0.0081365589208877,0.0669408262615524,0.0699615323638998,0.01696375673569,0.00584460651206909,"Retest_AnnularMinVal"
"Retest_AnnularSd",0.06649270011668,-0.064858393652715,-0.00437947914397498,0.057693788120823,-0.00822007142334313,0.0372969263984508,-0.0224033455954186,-0.0161852202612666,0.0621053507706576,0.000968559518647413,-0.0461187291376389,-0.0385028043625149,-0.075014754402337,0.00904231843444042,0.0228170133088511,-0.0146518484463816,0.0887600540025962,0.0413365099665717,-0.0607572881579782,0.0301694751373622,0.0325606495902015,0.0196484034921889,0.0739045682097653,0.0702651775105821,-0.00484963421706227,-0.0292521760492251,-0.0363957918051446,-0.0436254864373708,-0.0829104464739916,0.0184035900585716,0.077256870144681,0.0174024582854525,-0.0120318396417496,0.00731827625680592,"Retest_AnnularSd"
"Retest_AnnularSkewnes",-0.0618465344311204,0.069644074541614,-0.0190166817919203,-0.0247964297582324,0.0456054972874953,-0.0472339538619735,-0.0239986679254784,0.0203376295359965,0.0329502473672575,-0.0184747599561693,-0.00262156786655622,-0.0258377125609826,0.0435588668519899,-0.00867443392422438,0.0161565622557746,0.136135311820599,0.00835000931069362,0.110226811142755,0.0607536287626795,0.0492157079227411,-0.0755513567565722,0.014946266950421,0.0855538224404429,-0.0293937989336353,-0.0262477519143279,-0.0255291656862454,0.0525492658321277,-0.0273812845062707,-0.0274499863064664,-0.0241752294663776,-0.0637154608167016,-0.0120915158447634,-0.00338400120830049,0.0114977516541228,"Retest_AnnularSkewnes"
"Retest_Dist1stEntr.m.",0.0890959413285333,-0.031130274561075,-0.00328592352028119,-0.00717915075931982,-0.0333349312461126,0.00130508112557736,0.0374160714949397,0.017041065258306,-0.012256468189113,-0.000347708214653181,0.00515573526919425,0.0122397575944776,-0.0151648780391068,-0.0185884395834923,-0.00656118786314476,-0.0077650529984819,0.0489782822918202,0.0115748909005314,0.00246584387838296,-0.012157745497114,-0.00801785023896138,-0.00683680314271273,0.0286172210454496,0.0106284010664368,0.0208166617658568,-0.040823198200092,-0.0309208039920493,0.00151570056324469,0.0244580216917225,0.0228509401933542,0.0163379658813646,0.0331893518571202,0.0186406560690537,0.0112061035986865,"Retest_Dist1stEntr.m."
"Retest_Linearity.Arena.",-0.0287820734901604,-0.037804381054619,-0.00657256201464265,0.0405372646777855,-0.0320452243432491,-0.0431597453590279,-0.0723547190952056,-0.11105581918116,-0.030302997033388,-0.132244373291048,0.0501466171383711,0.0362565073900636,-0.00765500463430173,-0.0989741410051265,-0.0369391833886257,-0.0904427544239972,0.0891461872299885,-0.0873238016024214,0.116288397653959,-0.00931136602208873,-0.0282053281703962,0.0243655393486156,0.0572917501033758,-0.018974202424014,-0.0692273283179734,-0.0224757176412648,-0.0196809045974906,0.0151228963561666,0.000140832401686008,-0.0586253819834464,0.061031299313443,0.00442622687891059,-0.0197458563550677,-0.0747174706013233,"Retest_Linearity.Arena."
"Retest_Max50.RngHiBin",-0.0139738005046196,0.0108965757433017,-0.0343168617785298,-0.0956816613575274,0.139395665992835,-0.0402541949566058,-0.121228448019411,-0.0335859754670853,0.00594196914012548,-0.014516506126167,0.0142303507051396,-0.0600452639376434,0.0675684201151389,-0.00670496384076181,0.0723916123927764,0.00781795099763992,-0.0479272397835575,0.0400447759790595,0.0229924064302353,-0.014294779335524,0.123103486486526,0.0948407461957585,-0.0274014807836906,0.0156393966266929,0.0430864312071835,0.052654134761691,-0.0135833775928391,-0.049733884386262,0.0120434099939331,0.0155788505378398,-0.0807497233921062,-0.0447508157896245,-0.0420466983158372,0.0198227369885279,"Retest_Max50.RngHiBin"
"Retest_Max50.RngLoBin",0.00920310008415778,0.0286912718661065,-0.0687155947102842,-0.120399905732428,-0.0502379388893579,-0.00358138685257717,0.171368123927576,0.0681550868229118,-0.0579186093177466,0.0126968077432314,-0.0413011685038016,0.103157363051218,0.014019272441607,0.0556843232663297,-0.0165579209674846,-0.0101395263702862,-0.014132570775585,0.00749381230279858,0.0128388485046492,0.0196162323539273,-0.028495102898175,0.0175969578113532,0.0178687303642698,0.0156197621281664,-0.0301681238608695,-0.0102493828597956,-0.0257482216482797,-0.0376257022610459,0.0221122574000682,-0.0280086246468252,0.0232259720609605,0.0271797147194618,-0.0150380118595777,-0.0377707873021767,"Retest_Max50.RngLoBin"
"Retest_MaxTimeAvoid",-0.0780799285385027,-0.00768906797631944,-0.0132627134584907,-0.0288826618386597,0.00784381075566526,0.0491245423587252,-0.0460989370262351,-0.00346249349394648,0.0251959473724461,-0.0398586195034463,-0.0292190878475412,0.020105424856321,0.0292052429605503,-0.00593486648093423,-0.04412185311258,-0.0226636264883892,-0.0573960766539256,-0.0538562621610176,-0.0643972411260808,0.106518802874022,0.0043255413123553,0.023772452371317,0.0338448155779785,-0.00678014940285052,-0.00404198480665392,0.0395739242352215,-0.0025265951521076,0.0211401147383183,-0.0292012676244093,0.000489124765538613,-0.0104933170832605,0.00953277903331778,-0.128365640724735,-0.027041655671232,"Retest_MaxTimeAvoid"
"Retest_Min50.RngHiBin",0.0146969225154553,0.0477026830591264,-0.0736218947479084,-0.106637836920905,-0.0825670709602621,-0.0592156296703098,0.122559638237557,0.0413115782589182,-0.0125594643162738,-0.00736669010018446,0.0611085711664531,0.0449138685929111,0.00416925853669633,0.00327692020607907,-0.0552216118381523,-0.059522851998341,-0.0436064178773987,-0.00472249902415486,-0.000828345316814781,0.0250072078152343,0.0096820144659769,0.0188113486804932,0.109467483316893,0.0140488042202172,-0.0564661714626175,-0.0181971111371395,-0.141111908211841,-0.00508997099030603,0.0871615803833806,0.0411695118453049,0.050789605753976,0.0327095316010545,-0.00643168979103394,0.0504499554665317,"Retest_Min50.RngHiBin"
"Retest_Min50.RngLoBin",-0.00826667143917152,0.0179137716562766,-0.0545475998251258,-0.105867027164409,0.141294216842829,-0.0506811801476609,-0.0741474448294628,-0.0209740275746494,-0.0221508761159699,0.00263349326246835,-0.0616406641975948,-0.082482015875828,0.0322959689040494,-0.0431617729092283,0.0570421485111554,-0.0471320717182401,0.0523926401230515,-0.0431462892646292,0.062659075207394,0.0788874171746615,-0.00704782514720928,-0.0245313483262447,-0.050646301854909,0.115870813403472,-0.018966732549872,0.0623178054950262,-0.0542131693662101,-0.0168619638753119,0.0108371628000967,0.00384470036046116,-0.0603891944807479,0.00293591377585643,0.0329732738738321,-0.00619127170860147,"Retest_Min50.RngLoBin"
"Retest_NumEntrances",0.0875600784494112,0.00447994895785724,-0.0136138701523862,0.00993451850989413,-0.0376423209762628,-0.0229711099054152,0.0384597514676391,-0.0209319508003015,-0.0187601382916742,0.00216941524646541,0.0296074089394567,0.00287354201693864,-0.0309631198575729,-0.0477039407641116,0.00353244397488027,-0.00484623224361337,0.0494249405810553,0.00625300927361157,0.0291429271033522,0.00947164827538201,-0.0120036336001958,-0.000829945265941456,0.0166576905644213,0.0264159984068406,0.036936857963684,-0.0469189534043633,-0.0174570237263817,-0.0135769857557805,0.012372592995718,0.0160897548867519,0.00115381701560902,0.0296591627075067,0.011609474488818,0.0403000046218963,"Retest_NumEntrances"
"Retest_NumShock",0.0880167075334908,0.00486338237867002,-0.0233623764110516,-0.0143769847351214,-0.0396974415277835,-0.0107556156371984,0.0156344262970514,0.0167410236981945,-0.0313596585198264,0.0146757733675542,0.0146198127813592,0.0218859826356182,-0.0367814637803825,-0.025020356596664,-0.0129218570778955,0.0390694598254225,0.0218586432574131,0.00809144145716462,0.0137138422262837,0.00522460740664432,0.0113400594522581,0.0119235756305084,0.0380879597178421,0.0292445008105577,0.0419794031344584,-0.0493253276623626,0.0104936344314807,-0.0124464400634409,0.00582081826056668,0.0145615799583367,0.0314805078685577,0.0327977040191527,0.0106916627903856,0.0199429160628383,"Retest_NumShock"
"Retest_Path1stEntr",-0.0666523561708293,-0.0108437798812632,-0.00123187351533448,-0.0636494792195183,0.00222482035831641,0.0533211214872419,-0.0329759537989744,0.0187977035366214,0.0238915193328554,-0.0099603506806535,0.00616699933895631,0.0148457020045927,-0.00978499028460202,-0.0136902924835178,-0.0161490732948854,0.0340316047553677,-0.0604253893889623,-0.100540294529266,-0.1059119824009,0.0944218240981431,-0.00182352888975523,-0.0215218357304236,0.0856062186935952,0.00228127139006641,0.0187911588230219,0.0723626410886197,-0.0978301500322191,-0.0463997170940313,-0.1028751850099,-0.00982871955052926,0.00352586059928579,-0.0666598765213355,-0.0641619119643896,-0.0244863832209016,"Retest_Path1stEntr"
"Retest_Path2ndEntr",-0.0773057518397172,-0.00235496787654866,-0.0260843921323615,-0.0613307925249939,-0.00109771720305215,0.06031769738693,-0.0373405583871791,0.0366070280641549,0.0212301946273554,-0.014111745452898,-0.00138678993854801,0.00205345419270187,-0.0249883227189741,-0.032857725564669,0.031658652793385,0.0228118082770605,-0.0527461113569321,-0.0479244112264032,-0.0627242858257415,0.0537331089592518,0.0207626054659722,-0.0200295312220556,0.0689904085365507,-0.0351359981896855,-0.0695363143504209,0.0608148602505669,-0.0162522527998167,-0.00181663969196917,-0.018512137993081,-0.0360639566697779,-0.018051348725966,-0.0266295075407093,0.0262117202637699,-0.0223340547387167,"Retest_Path2ndEntr"
"Retest_PolarAvgVal",-0.0808172217137515,-0.0297049846964637,-0.0567756521439256,-0.019986439566799,0.0186751495631126,0.0259018371435357,-0.0293335291384809,-0.0132031034382989,0.0300620997053021,-0.0230935145563827,-0.0138433416744543,-0.0240929663056816,0.0484608479591935,0.0120524466453758,0.0194920678429812,0.00373467569655234,-0.0356934461177288,0.0122817252339788,-0.0660769255437841,0.0733827617899893,-0.01290345835036,-0.0204329221611599,-0.0245495520785447,0.0177462876877851,0.00540851354929651,0.0439138010991067,-0.0369781421524315,-0.056764488207357,-0.0241945289572193,-0.0382703688142345,-0.0559831887711453,-0.0263439691742654,0.0046494386958488,0.0208845480787699,"Retest_PolarAvgVal"
"Retest_PolarMaxBin",0.0226145647878541,0.00228558164984875,-0.0641022206213483,-0.110591353647414,-0.0192268962569433,0.0160623182737645,0.126116816900523,0.027581728108069,-0.0685458078869737,-0.0189320560573443,0.0395053345678484,0.0540314491320002,0.074995695788188,-0.033938128802107,0.0222973667830148,-0.0526709678008269,-0.0350476287018726,-0.0725541482772696,0.0249434808192705,0.0376656913578612,-0.060748611885402,-0.0243017555487617,-0.142679651449582,0.0042946058731364,-0.100917829419487,0.087488465468804,-0.0663330958839866,0.021820730738953,-0.00164565226381414,-0.0616647839173615,-0.100400779892804,-0.0110163194675053,-0.0328764704639028,0.00666526529903367,"Retest_PolarMaxBin"
"Retest_PolarMaxVal",-0.0835258070484299,-0.031089591430248,0.046602391072822,0.0375216012275842,-0.0183439219358067,0.019511060207491,-0.00898460538304724,-0.0247732498856779,0.0101559416476412,0.0227480787712574,-0.0124881355165831,0.02089325932783,0.0194384349621925,-0.0100233355210515,-0.0201874410595619,0.0128042935924279,0.00460640653723574,-0.0391284667043092,0.0367933075468911,-0.0275903395563731,0.00200349713659778,-0.0252428273113181,0.0415438235516234,-0.0238593083783015,-0.0406009029631273,-0.00393301043806255,0.0386462013169749,0.0299781080565248,0.0781275397099549,0.0813510459165672,-0.0235654942998656,0.0495473934035609,0.00428071713931416,-0.0506860781606315,"Retest_PolarMaxVal"
"Retest_PolarMinBin",0.0564614179724424,0.0413675162873948,-0.0489885557305187,0.0540260595627363,-0.0628569052198517,0.0633004628421839,-0.049275938145273,-0.00064148321506169,-0.0269454069395624,0.0572393767319316,0.0416397726994251,0.0188609277241476,-0.0407687952223139,-0.0666929548453826,-0.01293271418396,-0.0896175385366526,0.0185821700831329,0.0341972682831079,-0.0772859882796636,-0.0273117824945544,-0.0658107914409356,-0.0363506232580189,0.0983837614368686,0.00555486586004101,0.0206438053171443,0.0393574329952172,0.0422171730286984,-0.0484969082703391,-0.0751210962137647,0.108106948479412,-0.0352515602598436,-0.0862166118975436,-0.0171672851219202,-0.00850497092865055,"Retest_PolarMinBin"
"Retest_PolarMinVal",0.0876750637000579,-0.00910161049967071,-0.0236664285934461,-0.0331676960924917,-0.00190009796065903,-0.00622658281139584,0.0215077943455724,0.0132925752886486,-0.0385656641646133,0.00734433179531894,0.0026536414544459,-0.0284880100974081,-0.0246747447540824,-0.0582859751021403,0.00157351570299051,0.0453333059736916,0.0195323740926926,-0.0139057749919633,0.0112528926980262,0.00823061102193825,0.0123119798861324,-0.01641061755677,-0.0311437321760284,0.0500843168921617,0.0169801672246502,0.0183780635203156,0.00654725428284672,0.0178915660243283,-0.0175180998950942,0.00908843293916132,0.00921033225870733,0.0145163729723732,0.0390123768798559,0.00333892579753661,"Retest_PolarMinVal"
"Retest_PolarSdVal",0.0817938410011253,0.0332066716055574,-0.0412649465878815,-0.0673128332618336,0.0215506378485012,-0.0334425798567048,0.0299981275441477,0.0111020686159745,-0.0439609040502512,-0.0025962182961487,0.022200234557595,0.00126723766855109,-0.0193130294349432,0.0298208174827642,0.0333486837299991,-0.0239984717187381,0.0147209659723048,-0.0153676057151453,0.00139607384272567,0.0108168029986538,0.0383853173132573,0.0386630407827293,-0.0273659969972011,0.0336375867299744,-0.0276221297079961,0.0313858458611944,0.0191233085760334,-0.000497177573910916,0.00426924052244088,-0.0417216529602951,-0.0177332976309421,-0.00362931157600318,-0.00723632779269198,0.0515414087150419,"Retest_PolarSdVal"
"Retest_pTimeCCW",-0.0137100651331623,0.0220485087041033,0.14406971995334,0.139234993407135,0.022476464755448,-0.000358419670258918,-0.00459020450554708,-0.00678729998229742,0.0355328076601108,0.0227943606544739,-0.00974880227794215,-0.0144406217362537,0.0143344553677329,-0.0176458115514988,-0.0293249992511934,-0.00518118234211759,0.0304520996987371,-0.0111864413911555,0.111842614409161,-0.110735024319652,-0.0498650679532642,-0.0205553728378187,-0.00816307448772543,-0.0702330132340969,0.0144602055855179,-0.0527493686533974,0.00669582244695773,0.0831281251912358,-0.0430869173322511,0.047929099124581,0.0854481935865514,-0.0123801813967214,0.0332522789823911,-0.0101663811495419,"Retest_pTimeCCW"
"Retest_pTimeCW",0.0550594500139234,0.041708738481344,-0.07784626221056,-0.119798652471881,0.0307712136567069,-0.00922477409691793,0.0507034816429288,-0.00144533677858228,-0.0666272588622217,0.00133060998104962,0.0422307024974461,-0.00841602440943779,0.0445310901177783,0.0928423860151267,0.014308657105702,-0.00200796680400324,0.0241751765518271,-0.0619635452850239,-0.00443091566333109,0.0256005867581552,0.0225655831491436,0.0626409590545577,0.00926772869167373,0.0508706448219937,-0.0123733991458901,-0.00179285478515727,-0.0234062756559856,-0.0363780882863437,0.0444087506953937,-0.0210510423942935,-0.041921194448301,-0.0399525044137726,-0.0374599812313512,-0.020684577392904,"Retest_pTimeCW"
"Retest_pTimeOPP",-0.0680645541211923,-0.0520479265769081,-0.081346399114233,-0.0480231929878393,-0.0190444446378509,0.0158125982804783,-0.0315704511742121,-0.0026831852124027,0.0268920649254111,-0.0306382275442686,-0.0195570430686014,0.00728789838861818,-0.00740127039863874,-0.0199938222351761,0.027470957674339,-0.0100151332647306,-0.0535572437047963,0.0369221684008603,-0.0999957241722197,0.101872842902001,0.0334996212239649,-0.0251728757754903,-0.0269739177970887,0.0235241081427813,-0.0221938465543079,0.0800262192564402,-0.014406774894301,-0.0534520289596439,0.0181661813806687,-0.0375994775187978,-0.0741007664177679,0.0188597962540172,-0.00636451088066057,0.0386401560606402,"Retest_pTimeOPP"
"Retest_pTimeTarget",0.086852286267169,0.0159702697475225,-0.0233233049110772,-0.0349310105449731,-0.0300116012463681,-0.0177018717848662,0.0158895370589607,0.0162993401549012,-0.0427761891035577,0.0140271396290879,0.0113335092524551,0.0177243034522671,-0.0483848237431646,-0.0191075574582753,-0.0119683131814652,0.0264082706686655,0.0203815797848052,0.00951931698804408,-0.00518570588518074,-0.0178543079313877,0.00297343633327644,0.0199412407016633,0.0494705227006931,0.0270260107662215,0.0248450406615447,-0.0486673956025173,0.0335455263279939,-0.00994657769342615,-0.000867830252537906,0.00554438274908691,0.0253799802459912,0.0224344788868085,-0.00919070394675457,0.0125038693679088,"Retest_pTimeTarget"
"Retest_RayleigAngle",0.020514711017319,0.0327150752959884,-0.0665791485190108,-0.0900965519821171,-0.0448324526261454,0.00605927031554357,0.185975242302859,0.0744100630138543,-0.0459739297347573,0.0557033265263258,-0.0633093659968493,0.067890588479052,0.0152263792214934,0.0489271347581193,0.00875048569241256,-0.0327269860441257,0.0253260788471476,-0.0169835329395558,-0.0474792029395467,0.0226179396400791,0.015244354089376,0.016793945712516,-0.000210190307989483,-0.00582838575196849,-0.0228028767411648,0.0334906375981989,-0.043743161662809,0.0141638154249084,0.00966925501721684,-0.0181518530332416,0.046207871656888,0.00961764649432346,0.0337832797116374,-0.0273391278858655,"Retest_RayleigAngle"
"Retest_RayleigLength",-0.0884703168055238,-0.00610329318036973,0.0320238303430369,0.039611298567383,-0.00141994116957672,0.033108109574053,-0.013166428686065,-0.00437579016615515,0.0232928345459113,0.0127617456225396,-0.020264073538825,0.0302517141404716,0.0198034243821381,0.0187476666690912,-0.00987784481670543,-0.0125796708103926,-0.00910571021201174,-0.0301457932832203,0.0179389120754702,-0.0164337059816007,-0.015584075811524,-0.0121118729357794,0.018859970502787,-0.0506035408004432,-0.0254149296013252,-0.0287188679496126,0.00492993539443817,0.00556344333149799,0.00556706024224556,0.0207124474379651,-0.0150873849881789,-0.0121851816023017,-0.0140678046717092,-0.00815022909163735,"Retest_RayleigLength"
"Retest_SdevSpeedArena",-0.0611826438921226,0.0763827674388152,0.0443436323103964,0.0241169068417731,0.055499976354661,-0.00427996161580717,0.0127009925712552,-0.0787175456368611,0.0488979789301419,0.0568460941619276,0.0377218878061996,-0.00474724823199412,0.00622326718531064,-0.0487457852443293,-0.0197586983320366,-0.0595534895289566,-0.0239288719852587,0.0726067259697387,0.0553837724823867,-0.00078137021890056,-0.0641369358646202,0.00896448127858709,-0.0938156648378573,0.0504199539549978,0.0188673691774213,-0.0419105364259184,-0.0113284196532633,0.00114363684989637,0.00682305980316658,0.0324228400502997,-0.0584014899968453,-0.0133225262722354,-0.104152653355189,0.11378886048392,"Retest_SdevSpeedArena"
"Retest_Speed1",-0.0649946224801339,0.0328442077195887,-0.0103672095850937,0.0149611766902667,0.0575745792657641,-0.0718552016392863,-0.0141409749373705,-0.0533811251230125,0.0279074951184197,0.0293240237434443,0.110622405914201,0.0389094479181666,0.0065775896864537,0.0510191468314809,-0.0670949872808986,-0.0239324599546608,-0.0496887995723337,0.0198360542564409,-0.0351509487756484,-0.0751597155186072,0.0345322400260969,-0.0574699890081701,-0.0352673657894296,-0.016705009003127,0.0131158652663085,-0.0355695930657948,0.0389183059406257,0.0207782016286737,-0.0377164789773974,-0.0320975113826726,0.0991314072998554,-0.063798960826743,0.021800750878276,0.00231557750087796,"Retest_Speed1"
"Retest_Speed1stEntr.cm.s.",-0.0403808995964474,-0.002112275979298,-0.0198308004278327,-0.0100319029309121,0.0111122334149327,-0.0086640092828371,-0.0304017038356039,-0.0142171083938908,0.0260706633886527,0.0221005504569338,0.0763332151679778,0.093939256027079,-0.082808101850945,0.0381986301493222,-0.0751542681931441,-0.0103146323866662,0.0321954034034436,0.0991081917661954,-0.0546214377555463,-0.0199666590292048,0.0115896717555716,-0.0428408496880223,-0.00837482057866737,-0.0941404232615649,-0.104422250965181,0.184430703099115,0.049854199295374,-0.084749025288305,-0.123347514301418,0.158558494174611,-0.018496981495181,0.00177789490667816,0.175659561259222,0.000905794350433164,"Retest_Speed1stEntr.cm.s."
"Retest_Speed2",-0.0473358647622106,0.0827762296682362,-0.0147271037792861,0.0747982461212899,0.00804413373733757,-0.0604631929040515,-0.0390458946808165,-0.114523478762934,0.00572876136229719,0.114034243979547,0.0470940087367781,-0.0219267303688493,0.00487805437013704,0.0310022292877243,0.00493584940746602,-0.0627199483299259,-0.0532196959959835,0.0472007137371913,-0.0136040361579145,0.0246394696928321,-0.00207432369521807,-0.0154994300755505,-0.0168732005596297,-0.00297090464375907,0.0471083857906575,-0.0373590238975129,0.0550738445849405,-0.0180100026154344,-0.0627999776685282,-0.0267537414223746,0.0424439988505803,-0.0335019356075344,-0.0299808432469905,-0.015886445042954,"Retest_Speed2"
"Retest_Speed2ndEntr",0.0197915167280591,0.0542977727058086,-0.0613389854739501,0.0272276701360566,0.0265455726653271,-0.0972113327472412,0.0298686303461101,-0.0493311984165129,0.00846058409021506,0.0144527061170115,0.125924500022101,-0.0580916868230612,0.0142708616261279,0.114225326130808,0.0754044462168301,-0.0925630040227149,-0.0371620307667114,0.0723166194517333,0.0716088337519036,-0.0785406728920151,0.0344713055738016,-0.00973301960992672,0.04194622789383,0.0229289729730018,-0.0386821985542315,-0.122418685345816,-0.0347547003312203,0.0665295902385099,-0.0574002775984365,-0.0876229465964132,-0.0759856924408103,-0.00271232314895368,-0.0166533512379386,0.0347774811787116,"Retest_Speed2ndEntr"
