"","row","column","cor","p","padj"
"356","PRKCZ","FGFR3",-0.209572630097797,0.491969013766103,0.729661908057591
"357","CFL1","GJB6",0.207481484536558,0.49639774499011,0.734062730881711
"358","LAMA1","CFL1",0.206860318161735,0.497716775862978,0.734062730881711
"359","GABRA1","SLC1A2",0.205234916744547,0.501175810924842,0.737105370942386
"360","PRKCI","ALDH1L1",0.20277589049969,0.506429513560838,0.741963726537206
"361","PRKCZ","GABRA1",-0.202374423121674,0.507289593333203,0.741963726537206
"362","EGFR","AQP4",0.201576592585739,0.509000764256082,0.742409954495058
"363","NSF","CFL1",0.200758176230936,0.510758771645999,0.742921849666908
"364","ROCK2","GJB6",-0.198753078046072,0.515077283434239,0.746946295840701
"365","PRKCZ","PRKCI",0.198161303387363,0.516354920420181,0.746946295840701
"366","TNXB","CFL1",-0.195909001790743,0.521230440330901,0.751938995887201
"367","CFL1","GFAP",-0.19403139202855,0.525310298715342,0.753356330523158
"368","CAMK2A","EGFR",0.193223278726669,0.527070540002323,0.753356330523158
"369","PRKCB","GABRA1",-0.192998602676267,0.527560389041976,0.753356330523158
"370","PC2","SLC1A2",-0.192833648634686,0.527920155859031,0.753356330523158
"371","PRKCZ","CFL1",-0.191328931715074,0.531206893066842,0.753929625299293
"372","LIMK1","FGFR3",0.191207785651638,0.531471896823896,0.753929625299293
"373","CAMK2A","TNXB",-0.190689816187246,0.532605587569387,0.753929625299293
"374","CAMK2A","SLC1A2",0.18818705258474,0.538098143311775,0.757796704996404
"375","PRKCB","EGFR",-0.188135981418809,0.538210476564231,0.757796704996404
"376","PRKCB","NSF",0.187455251749163,0.539708732037975,0.757796704996404
"377","CFL1","FGFR3",-0.185816692121243,0.543322435977313,0.757796704996404
"378","IGF2","CAMK2A",-0.185745201592932,0.543480336593133,0.757796704996404
"379","WWC1","GJB6",-0.185533166823493,0.54394877120007,0.757796704996404
"380","PRKCB","TNC",-0.18177504646665,0.552279711489159,0.763497915577203
"381","LAMB1","LIMK1",0.181453555091869,0.552994867539959,0.763497915577203
"382","ALDH1L2","ALDOC",0.181332888609767,0.553263389827678,0.763497915577203
"383","CAMK2A","ALDH1A1",-0.181080509450867,0.553825192549373,0.763497915577203
"384","PRKCI","TNXB",-0.17737609102031,0.562098687440014,0.772885695230019
"385","PIN1","ROCK2",-0.17422919047806,0.569166852585672,0.778655286902247
"386","PRKCI","GJB6",0.173914483406533,0.569875699223032,0.778655286902247
"387","EGFR","ALDH1L2",-0.173540320937797,0.570718931877215,0.778655286902247
"388","WWC1","LIMK1",-0.170633956862274,0.577286110429029,0.785585222439503
"389","PNN","EGFR",0.16838060554832,0.582398597078256,0.788943406346893
"390","PNN","ALDH1L2",-0.168229406851913,0.582742288778955,0.788943406346893
"391","GRIA2","ALDH1L2",-0.16685325985573,0.585874141695985,0.791154851190486
"392","PRKCB","ALDH1L2",-0.165882785845912,0.588086768584614,0.791448945416359
"393","CAMK2A","ALDOC",0.165443307907214,0.589089840054221,0.791448945416359
"394","TNXB","GABRA1",-0.162095749880887,0.596752410954705,0.79660915310263
"395","LIMK1","ALDH1L2",-0.161265169788386,0.598659601975306,0.79660915310263
"396","CFL1","ALDH1A1",0.161201785187623,0.598805243816076,0.79660915310263
"397","PC1","PRKCI",-0.160986582451159,0.599299828051485,0.79660915310263
"398","PRKCZ","NSF",0.160475813361356,0.60047432374024,0.79660915310263
"399","GABRA1","FGFR3",0.159252800548393,0.603290210147493,0.798338924706456
"400","PRKCB","LAMC1",-0.157932518382631,0.606335740051654,0.798655116319669
"401","WWC1","LAMB1",-0.157837841710454,0.606554359174597,0.798655116319669
"402","PRKCB","LIMK1",-0.155066858693988,0.612966166728409,0.805089890628358
"403","PRKCI","PNN",-0.154099311677586,0.615210999755681,0.806033270151363
"404","TNXB","GFAP",0.150933305178151,0.622578037237606,0.813666345696674
"405","GRIA2","IGF2",-0.148182878113961,0.629004451321185,0.816759545206324
"406","CAMK2A","GJB6",0.147954459446995,0.629539246118907,0.816759545206324
"407","PRKCB","SLC1A2",0.14793421609383,0.629586649746487,0.816759545206324
"408","PRKCZ","TNC",-0.14689563672093,0.632020428364744,0.816759545206324
"409","GABRA1","LIMK1",-0.146614737114198,0.632679268919293,0.816759545206324
"410","PRKCZ","PIN1",-0.145636064755884,0.634976659152308,0.817726039103461
"411","LIMK1","ALDH1L1",0.143964801426867,0.638906832315017,0.818842768132062
"412","PC2","TNR",-0.143948379672612,0.63894549331517,0.818842768132062
"413","GRIA2","TNXB",0.143062305201302,0.641032781934967,0.819528592885382
"414","PRKCI","ALDOC",0.140355531452741,0.647424026287175,0.825700207438716
"415","CAMK2A","PTPRS",0.135069035133058,0.659970577712416,0.839673409716038
"416","PRKCB","GJB6",-0.133303646986292,0.664178901046965,0.842996297482686
"417","PRKCZ","ALDH1A1",-0.132552210155742,0.66597293475162,0.843246305872555
"418","PIN1","CAMK2A",-0.130085412674622,0.671873811793638,0.848262401507947
"419","LAMB1","EGFR",-0.127864036596503,0.67720247539172,0.848262401507947
"420","CAMK2A","TNC",0.127467044684795,0.678156250963357,0.848262401507947
"421","WWC1","GFAP",0.127237600060187,0.678707694592271,0.848262401507947
"422","LIMK1","SLC1A2",0.127134342048632,0.678955911358668,0.848262401507947
"423","LAMA1","TNC",0.126877331413922,0.679573855753526,0.848262401507947
"424","PC1","TNXB",0.123689283181501,0.687254271645854,0.855198480955897
"425","GRIA2","TNC",-0.123227123700677,0.688369989405788,0.855198480955897
"426","GRIA2","CAMK2A",0.122401351315106,0.690364964491581,0.855663617961397
"427","TNR","PTPRS",-0.121440121653582,0.692689510247367,0.856534101664192
"428","ROCK2","AQP4",-0.120026832479886,0.69611177219647,0.858754709625552
"429","PC2","TNC",-0.117817871807388,0.70147134775158,0.863349351078867
"430","GABRA1","AQP4",0.115784998584129,0.706414951458248,0.863741170918199
"431","GRIA2","EGFR",-0.115511752501978,0.707080253552128,0.863741170918199
"432","CFL1","ROCK2",-0.11471905609381,0.709011400671565,0.863741170918199
"433","TNC","PTPRS",-0.114313177213981,0.710000813485471,0.863741170918199
"434","WWC1","LAMA1",-0.113751648408699,0.711370344915216,0.863741170918199
"435","LAMC1","PNN",-0.113290908420379,0.712494655180594,0.863741170918199
"436","PIN1","TNXB",-0.112789657512305,0.713718429053065,0.863741170918199
"437","WWC1","IGF2",-0.112044558322883,0.715538708919252,0.863741170918199
"438","LAMC1","LIMK1",-0.111646161710008,0.716512562238961,0.863741170918199
"439","PRKCB","PNN",0.110314600340177,0.719770331087365,0.865691878847674
"440","PRKCI","GABRA1",-0.10573994357745,0.730995528990293,0.876895146642905
"441","IGF2","TNC",-0.104838868890185,0.733212468520689,0.876895146642905
"442","PIN1","TNR",-0.104491537353576,0.734067528060917,0.876895146642905
"443","EGFR","GJB6",0.103194324793444,0.73726349147083,0.87741937071218
"444","PRKCZ","ALDOC",-0.102430051127577,0.739148270739559,0.87741937071218
"445","LAMB1","TNR",-0.102290848249363,0.739491704482803,0.87741937071218
"446","NSF","CAMK2A",-0.0982990363451313,0.749358790771401,0.885285409528221
"447","LAMC1","TNXB",0.0975975630151363,0.751096393808562,0.885285409528221
"448","TNXB","ALDH1A1",0.0971674640237902,0.752162317064275,0.885285409528221
"449","GABRA1","GFAP",-0.096409666434591,0.754041366496322,0.885285409528221
"450","IGF2","CFL1",0.095523674842196,0.7562398695337,0.885285409528221
"451","PRKCI","ALDH1A1",0.0955084473766106,0.756277669847351,0.885285409528221
"452","PRKCZ","LAMA1",0.0948720216488659,0.757857964217341,0.885285409528221
"453","PRKCB","ALDOC",-0.0875605221176607,0.776073792460948,0.903170924800618
"454","PRKCZ","ALDH1L2",-0.0873538995887072,0.776590151249016,0.903170924800618
"455","ROCK2","ALDH1L2",0.0860799364843241,0.779775701212262,0.904649732177859
"456","PRKCZ","TNR",-0.0850765988036832,0.782286784183611,0.904649732177859
"457","TNC","ALDH1L2",-0.0834526628731958,0.786355166685013,0.904649732177859
"458","WWC1","TNC",0.0827772738476781,0.788048669603978,0.904649732177859
"459","LAMC1","CFL1",0.0817021506352764,0.790746252945724,0.904649732177859
"460","CAMK2A","LAMB1",0.0811640322475187,0.792097249848694,0.904649732177859
"461","CFL1","AQP4",-0.0806392031134793,0.793415397892525,0.904649732177859
"462","PRKCZ","EGFR",0.080371855357908,0.794087056508997,0.904649732177859
"463","PRKCB","LAMA1",-0.0803613650223716,0.794113414080827,0.904649732177859
"464","PRKCB","FGFR3",-0.0800104519539013,0.794995219186604,0.904649732177859
"465","LIMK1","AQP4",0.077839986222436,0.800454303425747,0.908902950986655
"466","PC1","EGFR",0.0762366688364016,0.804492294454356,0.910087318845538
"467","LAMC1","EGFR",0.0760571664841264,0.804944655115277,0.910087318845538
"468","CFL1","ALDH1L1",-0.0746682127868386,0.80844681287142,0.911893304747489
"469","TNXB","TNR",-0.0740541692185386,0.809996136224569,0.911893304747489
"470","PRKCB","TNR",-0.0719257853642761,0.815371269142442,0.915991553419594
"471","PRKCZ","IGF2",-0.066607093377129,0.828835476818975,0.926719749067321
"472","CAMK2A","LAMA1",0.0659032019730164,0.830620678341339,0.926719749067321
"473","LAMA1","GABRA1",-0.06589522161156,0.830640922352097,0.926719749067321
"474","TNXB","PNN",-0.0649520930994926,0.833034057959596,0.926719749067321
"475","LAMB1","TNC",0.0646910228918992,0.833696743952609,0.926719749067321
"476","TNR","ROCK2",0.0637181959133471,0.836167001088678,0.927512975997526
"477","IGF2","LIMK1",-0.0623008988705417,0.839768353233504,0.929554906723878
"478","CFL1","ALDOC",0.0602942383074987,0.844872178736577,0.929690713458718
"479","LAMA1","EGFR",-0.0600500101607443,0.845493743530228,0.929690713458718
"480","PC1","GABRA1",-0.0596807580394019,0.846433652727353,0.929690713458718
"481","PIN1","LIMK1",0.0594841615489823,0.846934153737961,0.929690713458718
"482","WWC1","TNR",0.057565612953092,0.85182119926325,0.93119351255296
"483","GRIA2","TNR",0.0569330082111838,0.853433685920731,0.93119351255296
"484","GABRA1","ALDH1L1",-0.0568701048132012,0.853594053173547,0.93119351255296
"485","PRKCZ","ALDH1L1",-0.0539456276336575,0.861055401923009,0.935161345100715
"486","PC2","TNXB",-0.0533565115374101,0.86255974488359,0.935161345100715
"487","PRKCB","PIN1",-0.0522394656121285,0.865413356271109,0.935161345100715
"488","WWC1","GABRA1",-0.0521879843252912,0.865544907113166,0.935161345100715
"489","PRKCI","PTPRS",-0.0519758824509942,0.866086927564867,0.935161345100715
"490","PRKCI","CFL1",-0.0500653076765627,0.870971753065507,0.938516501262424
"491","WWC1","ALDOC",-0.0440132255846856,0.88647238312217,0.952190493904765
"492","GRIA2","SLC1A2",-0.0437028313611908,0.887268414774894,0.952190493904765
"493","PC2","GABRA1",0.0424551533956793,0.890469163551246,0.953687055486933
"494","PRKCZ","SLC1A2",-0.0409479748676512,0.894337660878035,0.955891265068021
"495","GABRA1","ALDH1A1",-0.0340498975732721,0.912069340000141,0.969717680620424
"496","TNXB","AQP4",0.0337358879677759,0.912877460599598,0.969717680620424
"497","CAMK2A","AQP4",0.0331151051092807,0.914475304964457,0.969717680620424
"498","CAMK2A","PNN",-0.033058861886402,0.914620085130627,0.969717680620424
"499","WWC1","AQP4",0.0319393650727028,0.917502370409902,0.970824151455768
"500","TNR","PNN",-0.030089378614896,0.922267412937085,0.972846122399468
"501","CAMK2A","TNR",-0.0297668868659083,0.923098309322222,0.972846122399468
"502","PRKCZ","AQP4",-0.0276720174346678,0.928497431820223,0.975878795672333
"503","PRKCB","AQP4",-0.0259234680624836,0.933006149066689,0.975878795672333
"504","NSF","GABRA1",-0.025309560249744,0.934589582379666,0.975878795672333
"505","PRKCB","GFAP",0.0249616729148727,0.935486976058425,0.975878795672333
"506","ROCK2","SLC1A2",-0.0248877518101152,0.935677668509938,0.975878795672333
"507","WWC1","NSF",-0.0237039547722977,0.9387319045959,0.975878795672333
"508","TNXB","PTPRS",-0.0236335058955718,0.938913689775654,0.975878795672333
"509","PTPRS","EGFR",-0.0213652972319786,0.944767951487422,0.980034338674575
"510","PRKCZ","GJB6",0.0196737569388846,0.949135506434895,0.98129080549447
"511","TNXB","GJB6",-0.0194566338341885,0.949696215166049,0.98129080549447
"512","PRKCB","TNXB",-0.0174134635270984,0.954973604518707,0.984816529659917
"513","WWC1","ALDH1L1",0.0160623056211683,0.958464507302698,0.984979771338266
"514","LAMC1","TNC",-0.0156039705840162,0.959648836878186,0.984979771338266
"515","WWC1","LAMC1",-0.0151862153475701,0.960728375453044,0.984979771338266
"516","CAMK2A","FGFR3",-0.0123520023590759,0.968053924216542,0.989322752620635
"517","PRKCZ","GRIA2",0.0117775760718614,0.969538933951443,0.989322752620635
"518","CAMK2A","ALDH1L1",-0.0107059553289476,0.972309531626719,0.989322752620635
"519","PRKCZ","GFAP",0.0104686918572857,0.972922998809225,0.989322752620635
"520","LIMK1","CFL1",-0.00967938961502436,0.974963911502273,0.989322752620635
"521","PRKCZ","PNN",-0.00919876856822773,0.976206731279073,0.989322752620635
"522","PIN1","SLC1A2",0.00830875830306453,0.97850830379654,0.989755525679259
"523","PRKCB","IGF2",-0.0075294437921395,0.980523742707941,0.989897774664996
"524","WWC1","FGFR3",0.00652387947434604,0.98312445753188,0.990629224383268
"525","TNR","LIMK1",-0.00373613437996841,0.990335198605612,0.993211251436311
"526","LIMK1","ROCK2",0.00346914774675949,0.991025825808462,0.993211251436311
"527","PRKCB","LAMB1",0.00335149352199708,0.991330169520712,0.993211251436311
"528","LAMA1","ROCK2",-0.000914304258259487,0.997634789835574,0.997634789835574
