"gene","pvalue","lfc","direction","logp"
"Gpr89",0.841671249263166,0.242096453762554,"neither",0.0748575076816699
"Trappc2",0.841610372649022,0.202479799940354,"neither",0.074888920580459
"Jam2",0.841555639397309,-0.320833864620873,"neither",0.0749171653870127
"Csrp2bp",0.841407755366995,0.246312177422629,"neither",0.0749934893506733
"Adck1",0.841264219667645,-0.236460422082395,"neither",0.0750675819406258
"Hist2h2be",0.841264219667645,0.45112101072077,"neither",0.0750675819406258
"Clcn3",0.84120968262791,-0.126327255625067,"neither",0.0750957370702739
"Eefsec",0.841088344058911,0.263863705396797,"neither",0.0751583855073684
"Nup155",0.84095098104074,-0.221412096574674,"neither",0.0752293184517434
"Cecr2",0.840858437271766,0.335558619267254,"neither",0.0752771136986996
"Osbpl1a",0.840858437271766,-0.174631868753491,"neither",0.0752771136986996
"Tstd3",0.840829933803539,-0.284918885160695,"neither",0.0752918356878385
"Nfrkb",0.840592286987558,0.219491663706643,"neither",0.0754145992629045
"Gm9938",0.840337969564457,0.465219880433126,"neither",0.0755460129892224
"Aatf",0.840228252910969,-0.359650683030732,"neither",0.0756027192785831
"Galnt11",0.840228252910969,-0.203887560971322,"neither",0.0756027192785831
"Sigmar1",0.840228252910969,0.290482589786647,"neither",0.0756027192785831
"Spg7",0.840228252910969,-0.179665934392884,"neither",0.0756027192785831
"Zfp109",0.840228252910969,0.456043724358806,"neither",0.0756027192785831
"Commd8",0.839851083642238,0.188060491713579,"neither",0.0757977130879123
"Zfp729b",0.839361781208565,0.419027589065535,"neither",0.0760508094729965
"Fam184a",0.83919628516762,0.325086516376037,"neither",0.0761364472820566
"Psmb5",0.839041558047037,-0.149214865249974,"neither",0.0762165278679306
"Ebf4",0.838937610124676,-0.318548850392402,"neither",0.0762703354598255
"Ngly1",0.838937610124676,-0.297556943231942,"neither",0.0762703354598255
"Fgf10",0.83876413717129,-0.294172103892409,"neither",0.0763601468304162
"Nsmaf",0.83876413717129,-0.24984607630155,"neither",0.0763601468304162
"Asb8",0.838706269453972,0.20731015462182,"neither",0.0763901105546312
"B3glct",0.838706269453972,-0.349572073725041,"neither",0.0763901105546312
"Gk5",0.838182301028345,0.505996303048586,"neither",0.0766615139231707
"Aqr",0.838028476306696,0.217810766556313,"neither",0.0767412237411522
"Rpl37a",0.838028476306696,0.234101981980973,"neither",0.0767412237411522
"Recql4",0.83801922991313,-0.431362469118882,"neither",0.0767460155590557
"Gldc",0.837956796391473,-0.381389397565288,"neither",0.0767783722676587
"Cdc26",0.837895911621809,-0.275299005188394,"neither",0.0768099286441614
"Cflar",0.837895911621809,-0.29368670967775,"neither",0.0768099286441614
"Gosr1",0.837895911621809,0.190946156128113,"neither",0.0768099286441614
"Il5",0.837895911621809,2.29932904570284,"neither",0.0768099286441614
"Prkd3",0.837895911621809,-0.383353701287705,"neither",0.0768099286441614
"Slfn2",0.837895911621809,-0.839883768753101,"neither",0.0768099286441614
"Nudt16",0.837663637240743,-0.287397856596541,"neither",0.0769303367582136
"Mxra8",0.837478941219444,0.712323571039954,"neither",0.0770261046817757
"Mettl5",0.83712752169884,-0.420015915323979,"neither",0.077208379818354
"Mnt",0.83674182229168,-0.199374728968894,"neither",0.0774085234290475
"Nsg1",0.83674182229168,0.109655291777052,"neither",0.0774085234290475
"Rpl17",0.83674182229168,0.168443093290872,"neither",0.0774085234290475
"Slc44a2",0.83674182229168,0.267853914611447,"neither",0.0774085234290475
"Gabarapl1",0.83669775929292,-0.100724773707396,"neither",0.0774313940691742
"Gm14288",0.83669775929292,-3.62467902156367,"neither",0.0774313940691742
"Stx16",0.836615304567203,0.139611758163886,"neither",0.0774741949450988
"Hist1h2bc",0.836537539428583,0.221708916294643,"neither",0.0775145653998756
"Nol9",0.836507074096819,0.223494717017461,"neither",0.0775303819840463
"Zbtb5",0.836470636860941,-0.344316976388874,"neither",0.0775492997381523
"Gas1",0.836437169058289,-0.435816471141148,"neither",0.0775666765259989
"Cav2",0.836336589959422,-0.485549761925602,"neither",0.0776189022946657
"Ikbkg",0.836336589959422,-0.225380610356915,"neither",0.0776189022946657
"Scn2a1",0.836336589959422,0.139929194408156,"neither",0.0776189022946657
"Slc4a10",0.836336589959422,-0.129823074535591,"neither",0.0776189022946657
"Tyw1",0.836336589959422,0.31539342653728,"neither",0.0776189022946657
"Glrx3",0.836142124120176,0.199926459995662,"neither",0.0777198966338737
"Cdh11",0.835831014122063,-0.117315031269652,"neither",0.0778815180785183
"Gtf3c6",0.835831014122063,-0.362130476652225,"neither",0.0778815180785183
"Zfand2b",0.835624854019099,0.299779097026104,"neither",0.0779886512637448
"Cars",0.835381569029272,0.203836405489261,"neither",0.0781151107768874
"RP24-77E13.10",0.835381569029272,0.396479406654158,"neither",0.0781151107768874
"F830016B08Rik",0.835369806866297,0.601001367894122,"neither",0.0781212256812941
"Hnrnpm",0.835369806866297,0.133795701998303,"neither",0.0781212256812941
"Mpc2",0.835345319046816,0.198907185858466,"neither",0.078133956666619
"Cltb",0.835097607614196,-0.138796742862187,"neither",0.0782627604795033
"Coq4",0.83499191644373,-0.362008803646957,"neither",0.0783177289006798
"Nhp2l1",0.83499191644373,-0.191903564378635,"neither",0.0783177289006798
"Pten",0.83499191644373,0.115845016130977,"neither",0.0783177289006798
"Yae1d1",0.83499191644373,0.308624824894725,"neither",0.0783177289006798
"Zfp598",0.83499191644373,-0.202224115262075,"neither",0.0783177289006798
"Cox16",0.834837634768631,-0.402521736242922,"neither",0.0783979810201805
"Bcan",0.834587355964219,0.174553540497622,"neither",0.0785281991553006
"Acot4",0.83454408158242,-0.685220921923838,"neither",0.0785507184426431
"Emc3",0.83454408158242,0.194405517825384,"neither",0.0785507184426431
"Mgea5",0.83454408158242,-0.124677239142795,"neither",0.0785507184426431
"Fbxo3",0.834412038534336,-0.18541409518188,"neither",0.0786194387242432
"Immp1l",0.834358062645739,0.317040099385155,"neither",0.0786475329842792
"Eif2ak3",0.83422225627973,-0.271221220958472,"neither",0.0787182277597437
"Cops6",0.83407626820946,0.198420975342975,"neither",0.0787942355156378
"Abhd2",0.833917301829147,-0.192319250282539,"neither",0.0788770154774155
"Card9",0.833917301829147,-0.702623427456587,"neither",0.0788770154774155
"Fam20c",0.833917301829147,-0.219549225555305,"neither",0.0788770154774155
"Ecm1",0.833852206686108,0.469010951347686,"neither",0.0789109175979314
"Rps27",0.833852206686108,-0.207763366558798,"neither",0.0789109175979314
"Bcl9l",0.83384598887731,0.179611990082609,"neither",0.078914156025673
"Dedd2",0.83384598887731,0.24407263855866,"neither",0.078914156025673
"Atg12",0.833747108244834,-0.203547634811383,"neither",0.0789656593728335
"Apoa1bp",0.833713107456457,-0.263839064767621,"neither",0.0789833705657426
"Nedd8",0.833713107456457,-0.252547145754575,"neither",0.0789833705657426
"Mfap2",0.83352235337732,-0.534217860310335,"neither",0.0790827487834901
"Rpap1",0.83352235337732,0.250501784777686,"neither",0.0790827487834901
"Tpd52l1",0.83352235337732,-0.291379484658737,"neither",0.0790827487834901
"Zdhhc20",0.83352235337732,-0.168726033647961,"neither",0.0790827487834901
"Spopl",0.833483329343175,0.312386340173111,"neither",0.0791030821547189
"Acot8",0.833476621971333,-0.411097106597508,"neither",0.0791065771092038
"Lrrc40",0.833445384074031,0.151645599197093,"neither",0.079122854351183
"Cfl1",0.833380115318947,-0.126091125783932,"neither",0.0791568661420973
"Lca5",0.833380115318947,-0.347125249189015,"neither",0.0791568661420973
"Naa30",0.833355372609501,-0.169543798000759,"neither",0.0791697603562763
"Slc22a5",0.832980911556849,0.33029008484786,"neither",0.0793649506946697
"Hspbap1",0.832913646860093,-0.533861416728634,"neither",0.0794000221660258
"Hsp90ab1",0.832797205736506,0.0891750685776617,"neither",0.0794607406724151
"Cep350",0.832601179457799,0.192836200575891,"neither",0.0795629782298673
"Rhpn2",0.832601179457799,0.547069685616393,"neither",0.0795629782298673
"Scn1a",0.832601179457799,-0.1689021758096,"neither",0.0795629782298673
"Zfp169",0.832601179457799,-0.334965211447033,"neither",0.0795629782298673
"Fzd2",0.832493541952599,0.568201005714492,"neither",0.0796191268369322
"Atp6v1g2",0.832172475949141,0.105927739906728,"neither",0.0797866525674488
"Dvl3",0.831955684182228,0.172101756310681,"neither",0.079899806675264
"Abcd3",0.831410364958237,0.157370703919832,"neither",0.0801845655693902
"F8a",0.831325704601967,-0.283212303113761,"neither",0.0802287908992774
"Gxylt2",0.831282149986111,-0.491046004052863,"neither",0.0802515449471182
"Rhobtb2",0.831187664061923,-0.169609683371581,"neither",0.0803009109147764
"Wbp5",0.831187664061923,0.231403729448781,"neither",0.0803009109147764
"E130311K13Rik",0.831011348745172,0.395403548204288,"neither",0.0803930452125795
"Smad2",0.830711634864189,-0.249682758360091,"neither",0.0805497068070284
"Zpld1",0.830711634864189,-1.51420793662453,"neither",0.0805497068070284
"Chchd10",0.830543463458021,-0.157431152617067,"neither",0.0806376354027458
"Gm14435",0.829947285352737,0.750290809635327,"neither",0.0809494912473721
"Tyrobp",0.829947285352737,-0.510186355014164,"neither",0.0809494912473721
"Srgap1",0.829827975577269,0.337440611321944,"neither",0.0810119281066647
"Zcchc9",0.829661698129805,-0.379130233510744,"neither",0.0810989589322063
"Rinl",0.829647596323198,-0.900981666662523,"neither",0.0811063407227077
"Epc1",0.829357381904792,0.174402113687555,"neither",0.0812582854406827
"Nucb1",0.829357381904792,-0.17947796269328,"neither",0.0812582854406827
"Ric3",0.829357381904792,-0.159131588080308,"neither",0.0812582854406827
"Rpsa",0.829357381904792,-0.153064160655555,"neither",0.0812582854406827
"Net1",0.82917118507206,-0.442764591488541,"neither",0.0813557986930356
"Terf1",0.82917118507206,-0.453546475612433,"neither",0.0813557986930356
"Ankrd46",0.829043085835141,-0.11650471862953,"neither",0.0814228983348814
"Fyn",0.829007754851804,0.145002845377958,"neither",0.0814414068760301
"Mocs2",0.82893867200907,0.217467779744196,"neither",0.0814775989952986
"Bcat2",0.828751285741242,-0.383047339603938,"neither",0.0815757848135434
"Fam129b",0.828751285741242,-0.338595083759811,"neither",0.0815757848135434
"Parvb",0.828751285741242,-0.259204349084263,"neither",0.0815757848135434
"Rorb",0.828751285741242,0.468809858136565,"neither",0.0815757848135434
"Slc11a1",0.828751285741242,-0.718702717272874,"neither",0.0815757848135434
"Slc30a5",0.828751285741242,0.201789391810035,"neither",0.0815757848135434
"Zfp428",0.828751285741242,0.297042969523582,"neither",0.0815757848135434
"Zfp930",0.828751285741242,0.391697714272927,"neither",0.0815757848135434
"Gm20521",0.828675879269463,-3.77758807658016,"neither",0.0816153022237893
"Brcc3",0.82866218194405,-0.212160399624722,"neither",0.081622480810926
"Serpina3n",0.82866218194405,0.179459929944025,"neither",0.081622480810926
"Asxl2",0.828569927669529,-0.239484799998419,"neither",0.0816708331475305
"Emc9",0.828569927669529,0.292348416487946,"neither",0.0816708331475305
"Gng13",0.828569927669529,-0.491198094655107,"neither",0.0816708331475305
"Gnpda1",0.828569927669529,0.292665860279924,"neither",0.0816708331475305
"Impad1",0.828569927669529,-0.186525611593935,"neither",0.0816708331475305
"Reep3",0.828569927669529,-0.282325291550561,"neither",0.0816708331475305
"Smug1",0.828569927669529,0.356281494840336,"neither",0.0816708331475305
"Snai2",0.828569927669529,0.918795723259767,"neither",0.0816708331475305
"Kmt2b",0.828451820643224,-0.140847598433358,"neither",0.0817327432943796
"Scn9a",0.828451820643224,0.808002413728809,"neither",0.0817327432943796
"Stx18",0.828451820643224,0.289591526584403,"neither",0.0817327432943796
"Sema3e",0.828232997199346,0.262416482567665,"neither",0.0818474709887683
"Usp24",0.828205344155293,0.15428641031802,"neither",0.0818619714553915
"Fli1",0.828201861804863,0.545406418428985,"neither",0.0818637975348366
"Prune",0.828201861804863,0.320236900517412,"neither",0.0818637975348366
"Rsu1",0.828201861804863,0.372592172734693,"neither",0.0818637975348366
"Fam19a5",0.8281498279452,0.142366222971367,"neither",0.0818910840323495
"Tax1bp1",0.8281498279452,-0.123387749305202,"neither",0.0818910840323495
"Slc9b2",0.827876810848526,0.510678082118074,"neither",0.0820342819940819
"Nup214",0.827515264351124,0.192447040462351,"neither",0.082223986479952
"Pex19",0.827515264351124,0.160816373927507,"neither",0.082223986479952
"Tatdn3",0.827515264351124,0.331320524617016,"neither",0.082223986479952
"Ak6",0.827228348652081,-0.236657881232731,"neither",0.0823745909665146
"Ryk",0.827019698943422,-0.240517304581464,"neither",0.0824841457793297
"Aaed1",0.82689865423229,-0.612471809264741,"neither",0.0825477148788576
"Aff3",0.826881827793988,0.145796621797408,"neither",0.0825565523628939
"Alkbh7",0.826881827793988,-0.464404644174948,"neither",0.0825565523628939
"Fzd3",0.826881827793988,-0.310267854933569,"neither",0.0825565523628939
"Hist2h3c2",0.826881827793988,0.711108275175564,"neither",0.0825565523628939
"Mtg1",0.826847408134386,-0.292387075063055,"neither",0.0825746306164694
"Tmem126a",0.826847408134386,-0.360816841151826,"neither",0.0825746306164694
"Abhd18",0.826560095566997,0.281948211171808,"neither",0.0827255652935836
"Rusc1",0.826461336329348,0.133186480421436,"neither",0.0827774588639529
"Fezf2",0.826456490376231,0.310146881416618,"neither",0.0827800053555743
"Adrb1",0.826444232619967,-0.316323832780213,"neither",0.0827864467296167
"Ap4e1",0.826444232619967,0.291509040468807,"neither",0.0827864467296167
"Morf4l1",0.826444232619967,-0.0981707062218474,"neither",0.0827864467296167
"Rpl10a",0.826444232619967,-0.174358728473973,"neither",0.0827864467296167
"Swi5",0.826444232619967,-0.224292575592865,"neither",0.0827864467296167
"Sdha",0.825876760474469,0.0851934315955692,"neither",0.0830847544218186
"Abhd3",0.825745104884379,-0.284681837832023,"neither",0.0831539921784845
"Cdip1",0.825745104884379,0.111278356154893,"neither",0.0831539921784845
"Hspg2",0.825745104884379,-0.604504834818286,"neither",0.0831539921784845
"Pole3",0.825745104884379,0.310941130238904,"neither",0.0831539921784845
"Stk10",0.825745104884379,-0.39209457736059,"neither",0.0831539921784845
"Taok1",0.825745104884379,-0.144327562924178,"neither",0.0831539921784845
"Zfp334",0.825745104884379,-0.266888024749577,"neither",0.0831539921784845
"Pde6d",0.825742944435722,-0.247981767331908,"neither",0.0831551284518354
"Aco1",0.825568090597029,0.271331514520142,"neither",0.0832471015034977
"Ggnbp1",0.825568090597029,-0.537600541654132,"neither",0.0832471015034977
"Pebp1",0.825568090597029,-0.105899242302493,"neither",0.0832471015034977
"Mrps12",0.825478028686521,-0.231421562570467,"neither",0.0832944816346104
"Cdkn2d",0.825416903323466,0.234822955498347,"neither",0.083326641655671
"Cyba",0.825416903323466,0.71817482504141,"neither",0.083326641655671
"Tmem263",0.825416903323466,-0.198408955919572,"neither",0.083326641655671
"Hpf1",0.825404600089483,-0.25332561981169,"neither",0.0833331150710187
"Adgrl3",0.825376323172167,0.203230851856832,"neither",0.0833479934949014
"Ankrd39",0.825376323172167,0.384511655711285,"neither",0.0833479934949014
"Kcnf1",0.825376323172167,-0.585935091104944,"neither",0.0833479934949014
"Ppp6r3",0.825376323172167,-0.155331066154286,"neither",0.0833479934949014
"Zdhhc18",0.825376323172167,0.196178537162867,"neither",0.0833479934949014
"Ufl1",0.824779932293373,0.24463015183091,"neither",0.0836619144077085
"Pcdhb13",0.824777078030226,0.487726723872017,"neither",0.0836634173454391
"Fn3k",0.824602716694263,-0.244567431175651,"neither",0.0837552387277433
"Fut8",0.824602716694263,-0.170589616736407,"neither",0.0837552387277433
"Gm29394",0.824602716694263,1.19663567934583,"neither",0.0837552387277433
"Rps6kc1",0.824602716694263,-0.191544916935334,"neither",0.0837552387277433
"Pcdhb7",0.824484630622524,0.401447397790987,"neither",0.0838174357114469
"Mkrn2os",0.824378283810287,-0.824624327809936,"neither",0.0838734571470462
"Impa2",0.824337076963979,0.684496732809372,"neither",0.0838951660561736
"Scand1",0.824337076963979,-0.245592259688573,"neither",0.0838951660561736
"Plxna2",0.823781145247626,-0.203960029351931,"neither",0.0841881524240569
"Tnks1bp1",0.823781145247626,0.1049674836484,"neither",0.0841881524240569
"Gapvd1",0.823732010522183,0.15123815844912,"neither",0.0842140568486269
"Rpl6",0.823732010522183,-0.145758417972834,"neither",0.0842140568486269
"Gapdh",0.82310365210811,-0.110756990689637,"neither",0.0845454713441045
"Gm16432",0.82310365210811,-0.642877614681336,"neither",0.0845454713441045
"Htr2a",0.82310365210811,0.601115669149323,"neither",0.0845454713441045
"Ppp1r12b",0.82310365210811,-0.188297000642753,"neither",0.0845454713441045
"Trrap",0.82310365210811,-0.125107111778773,"neither",0.0845454713441045
"Txn1",0.82310365210811,-0.247180040663723,"neither",0.0845454713441045
"Ucp2",0.823096043446846,-0.391007554097602,"neither",0.0845494859233935
"Dlgap3",0.823044623604584,-0.156858851777044,"neither",0.0845766176919098
"Pkn2",0.822590609555397,0.236274405295481,"neither",0.0848162525724694
"Optc",0.822564203888509,1.32387080002697,"neither",0.0848301939174751
"Cd180",0.822359448511701,-0.823873186721614,"neither",0.0849383133801839
"Lrrc8b",0.822289766836357,-0.171110750791263,"neither",0.0849751143792387
"Gabarapl2",0.822277166643735,0.148129254444102,"neither",0.084981769254775
"Eml3",0.822271305872311,-0.400106278200484,"neither",0.0849848646949296
"Gm14296",0.822271305872311,0.20430220721002,"neither",0.0849848646949296
"Tef",0.822271305872311,0.115977383480927,"neither",0.0849848646949296
"Ankub1",0.821774702596546,-0.844798399502075,"neither",0.0852472321321043
"Mrps5",0.821774702596546,0.199998312094102,"neither",0.0852472321321043
"Sh3glb1",0.821774702596546,0.161870456757878,"neither",0.0852472321321043
"Zfp330",0.821774702596546,0.30900023955267,"neither",0.0852472321321043
"Gid4",0.821642154167886,0.219694920284138,"neither",0.0853172874574343
"Il10rb",0.821642154167886,-0.466948778707589,"neither",0.0853172874574343
"Ruvbl1",0.821642154167886,0.234160352090367,"neither",0.0853172874574343
"Cdk2",0.821331563190224,-1.04259432484977,"neither",0.0854814872226637
"AI597479",0.821187217768707,0.232674382078606,"neither",0.0855578192816221
"Ckmt1",0.821187217768707,0.123054410366562,"neither",0.0855578192816221
"Rabepk",0.821187217768707,-0.268944748741903,"neither",0.0855578192816221
"Srd5a1",0.821187217768707,-0.447584491251486,"neither",0.0855578192816221
"Tbata",0.821187217768707,0.302472002591001,"neither",0.0855578192816221
"Cd14",0.820749269940012,0.507121850621946,"neither",0.0857894949052509
"Fam69c",0.820749269940012,-0.679852083831323,"neither",0.0857894949052509
"Olfr613",0.820648198773904,-0.350029107920946,"neither",0.0858429793910164
"Galk2",0.820510215099417,-0.33890767537369,"neither",0.0859160077447174
"Usp3",0.820510215099417,0.271263621207278,"neither",0.0859160077447174
"Atpaf1",0.820385071268551,0.187693869265017,"neither",0.0859822511860215
"Arfip2",0.820148453901411,0.151400005652625,"neither",0.0861075294762942
"Bhlha9",0.820148453901411,0.613572986663755,"neither",0.0861075294762942
"Bmp7",0.820148453901411,-0.572194724661759,"neither",0.0861075294762942
"Cystm1",0.820148453901411,-0.282355564162758,"neither",0.0861075294762942
"Itch",0.820148453901411,0.222522359034534,"neither",0.0861075294762942
"Jdp2",0.820148453901411,0.20924490739496,"neither",0.0861075294762942
"Klf13",0.820148453901411,-0.117674311721802,"neither",0.0861075294762942
"Ndufv3",0.820148453901411,-0.220318339036713,"neither",0.0861075294762942
"Ywhae",0.820148453901411,-0.0841718101353926,"neither",0.0861075294762942
"Ltbp1",0.819981187767132,0.707003723707204,"neither",0.086196111204876
"Sec22b",0.819894191481719,0.164549396043161,"neither",0.0862421903243195
"Lrp10",0.819790916576666,-0.249117822652899,"neither",0.086296898049873
"Rsph3a",0.819790916576666,0.27757275618065,"neither",0.086296898049873
"H2-T22",0.819756322936135,-0.39128693471121,"neither",0.0863152248498961
"Pin1",0.819756322936135,0.234973751918908,"neither",0.0863152248498961
"Rce1",0.819756322936135,0.300513638506309,"neither",0.0863152248498961
"Socs7",0.819756322936135,0.137873717765649,"neither",0.0863152248498961
"Col5a2",0.819542234171771,-0.724980124471766,"neither",0.0864286606473308
"Plaa",0.819504792069635,-0.200224070948291,"neither",0.0864485025409322
"Ptgfrn",0.819288144854551,0.50747678422999,"neither",0.0865633293606711
"Dync2li1",0.819286977870617,0.391182819000871,"neither",0.0865639479648184
"Col22a1",0.819111914734336,-0.541646506874035,"neither",0.0866567568097265
"Unc119b",0.819111914734336,-0.288968731488818,"neither",0.0866567568097265
"B4galnt1",0.818962906398102,-0.144423448208594,"neither",0.0867357684611207
"Isoc1",0.818962906398102,0.35228591202947,"neither",0.0867357684611207
"Drc1",0.818356853389181,-0.496297153735277,"neither",0.0870572762032248
"Ttc21b",0.818356853389181,-0.409156222615484,"neither",0.0870572762032248
"N4bp2",0.818142925744681,0.394749593869736,"neither",0.0871708204850472
"Ric1",0.818074300827276,0.210745682181404,"neither",0.0872072501503554
"Ankrd13a",0.81794474878286,-0.214576569912426,"neither",0.0872760314254143
"Mthfd2l",0.81794474878286,0.517301809651837,"neither",0.0872760314254143
"Acss1",0.81755402509611,-0.283393127711704,"neither",0.0874835389418282
"Hspe1",0.81755402509611,-0.215933777635122,"neither",0.0874835389418282
"Mafk",0.81755402509611,-0.361032888121511,"neither",0.0874835389418282
"Myo6",0.81755402509611,-0.24884072197575,"neither",0.0874835389418282
"Rbm15",0.81755402509611,0.367724185747214,"neither",0.0874835389418282
"Sh3bp5l",0.81755402509611,0.185909843701365,"neither",0.0874835389418282
"Smoc1",0.81755402509611,-0.590252393180661,"neither",0.0874835389418282
"Tlr7",0.81755402509611,0.61096096178049,"neither",0.0874835389418282
"Ttll11",0.81755402509611,0.194137348778827,"neither",0.0874835389418282
"Ndufa9",0.817454889544898,-0.178584870783592,"neither",0.0875362041261208
"Mccc2",0.81743470396213,0.288091878504243,"neither",0.0875469283820526
"Tmem261",0.81743470396213,-0.367918323894681,"neither",0.0875469283820526
"Ino80c",0.817328898269652,-0.355334749568613,"neither",0.0876031454747238
"Usp35",0.817328898269652,-0.329545583908793,"neither",0.0876031454747238
"Atrn",0.817210134266835,-0.142036613932089,"neither",0.0876662562969634
"Borcs8",0.817210134266835,-0.420545216228025,"neither",0.0876662562969634
"Cep83",0.817210134266835,-0.341508194822593,"neither",0.0876662562969634
"Gm10146",0.817210134266835,0.971894304795195,"neither",0.0876662562969634
"Pbx3",0.817210134266835,0.899126067139865,"neither",0.0876662562969634
"Pycrl",0.817210134266835,-0.414607050861132,"neither",0.0876662562969634
"Trim71",0.817010646458962,-0.451673903713149,"neither",0.0877722841429174
"Zbtb7a",0.817010646458962,0.120417014828625,"neither",0.0877722841429174
"Rhoq",0.816679251777755,-0.255541224702924,"neither",0.0879484777810238
"Atad1",0.816667497636181,-0.178368685365951,"neither",0.0879547284547735
"BC106179",0.816667497636181,-0.763333045321275,"neither",0.0879547284547735
"Smarca1",0.816631047293409,0.222520720654672,"neither",0.0879741127648632
"Slc25a23",0.816200954808095,-0.104710863016928,"neither",0.0882029015161361
"Man1b1",0.816127018009284,-0.154209122042116,"neither",0.0882422445210838
"Rpl27a",0.816127018009284,0.185789766022733,"neither",0.0882422445210838
"Selplg",0.816127018009284,-0.333427608486244,"neither",0.0882422445210838
"Coa3",0.815769123930059,0.240453940687057,"neither",0.0884327363326773
"Akap6",0.815654033072076,0.148988319423721,"neither",0.0884940120653502
"Mlst8",0.815654033072076,0.19348890281717,"neither",0.0884940120653502
"Rtl1",0.815654033072076,0.303953930431032,"neither",0.0884940120653502
"5730480H06Rik",0.815361141175978,0.515789286099637,"neither",0.08864999017965
"Nr4a3",0.815361141175978,-0.315879139504007,"neither",0.08864999017965
"Ttc13",0.815361141175978,0.206814210283363,"neither",0.08864999017965
"Zfp948",0.815361141175978,0.323034920804661,"neither",0.08864999017965
"Ppp4r2",0.815247189937117,-0.182569240336109,"neither",0.0887106894823329
"Psmd1",0.815247189937117,0.124364121968676,"neither",0.0887106894823329
"Usp28",0.815223541845788,0.220426016865738,"neither",0.0887232873602001
"Arpc4",0.814861425626211,-0.148016411287187,"neither",0.0889162405886455
"Ncln",0.814861425626211,0.161056316817106,"neither",0.0889162405886455
"Nol6",0.814861425626211,0.142304828069457,"neither",0.0889162405886455
"Tmem97",0.814788966250301,0.451388393153131,"neither",0.0889548607826424
"Snx3",0.81432257246601,0.161368761404985,"neither",0.0892035266936391
"Zfp940",0.81432257246601,-0.33459172471991,"neither",0.0892035266936391
"Trp53i13",0.814084393905755,0.643689734835444,"neither",0.089330570654148
"Zfp608",0.814039137951865,-0.238284289463304,"neither",0.0893547142902646
"Wdr66",0.813855651923178,-0.559738753640618,"neither",0.0894526161578766
"Csgalnact1",0.813817093012145,-0.460733708337357,"neither",0.0894731926802093
"Marveld1",0.8137711814029,0.443408512427001,"neither",0.0894976941574794
"Ranbp6",0.81362836105725,0.222237171706595,"neither",0.089573921398007
"Ddx46",0.813608331897941,0.158676153298906,"neither",0.0895846125941965
"Fsd1l",0.813608331897941,0.228326691121939,"neither",0.0895846125941965
"Glcci1",0.813608331897941,0.593060232670395,"neither",0.0895846125941965
"Hoxc9",0.813608331897941,0.825569028754278,"neither",0.0895846125941965
"Katna1",0.813608331897941,0.402674218344057,"neither",0.0895846125941965
"Lcmt1",0.813608331897941,0.215016748718052,"neither",0.0895846125941965
"Nup205",0.813608331897941,-0.300064619092233,"neither",0.0895846125941965
"Fam214a",0.813468251270359,-0.26797460050849,"neither",0.0896593924101682
"Pcdhga10",0.813465066195958,0.441200817064217,"neither",0.0896610928612218
"Hip1",0.813322492054933,-0.272002063669122,"neither",0.0897372173220388
"Arhgap30",0.81321035092681,-0.729509547011168,"neither",0.0897971020927957
"Carf",0.81321035092681,0.284347479276852,"neither",0.0897971020927957
"Casp3",0.81321035092681,0.552874425220031,"neither",0.0897971020927957
"Llgl1",0.81321035092681,0.218583645654649,"neither",0.0897971020927957
"Psmc3",0.81321035092681,0.144697304424395,"neither",0.0897971020927957
"Plpp3",0.813189461030085,0.247869794955819,"neither",0.0898082584724374
"Hnrnpul1",0.812980141110305,-0.191778765364668,"neither",0.0899200629072211
"Cenpc1",0.812980130317636,0.30787643345544,"neither",0.0899200686726715
"Pitpnm3",0.812980130317636,-0.303420945301349,"neither",0.0899200686726715
"Dgcr8",0.812828237316542,0.231058076914055,"neither",0.0900012175875376
"Aurkaip1",0.812785492812167,-0.274535204912563,"neither",0.090024056595405
"Rps26",0.812785492812167,-0.240696624463617,"neither",0.090024056595405
"R3hdm2",0.8126233290243,0.120197442523094,"neither",0.0901107139797168
"Sec24a",0.812563662663627,-0.291620021449078,"neither",0.0901426029516811
"Pik3cd",0.812053833112374,0.210906557871511,"neither",0.0904151793195516
"Gsto1",0.811960238126902,-0.249383530281742,"neither",0.0904652377352868
"Trim65",0.811960238126902,0.391607355922655,"neither",0.0904652377352868
"Sf3a2",0.811847329451728,0.213176739104682,"neither",0.0905256335797763
"Ddx28",0.811406597902908,-0.438110852692877,"neither",0.090761465178433
"Lair1",0.811406597902908,0.488796820086306,"neither",0.090761465178433
"Mettl9",0.811406597902908,-0.194587653792729,"neither",0.090761465178433
"Prkab1",0.811406597902908,0.357890237446463,"neither",0.090761465178433
"Ttc9b",0.811355261897215,0.201937077632417,"neither",0.0907889429551235
"Zfp143",0.810939709021853,0.436696262443041,"neither",0.0910114331038214
"Dhx29",0.810925504651261,-0.299138057555343,"neither",0.0910190402461599
"Gigyf1",0.810811722028749,0.156887957683652,"neither",0.091079981272069
"Gm12258",0.810811722028749,-0.369216661392425,"neither",0.091079981272069
"Snx18",0.810811722028749,-0.317213917045521,"neither",0.091079981272069
"Tpst2",0.810778619162578,0.287103580432696,"neither",0.0910977124977062
"Plp2",0.810563836139096,1.03484193264546,"neither",0.0912127765079596
"Ccdc17",0.81055581748539,-0.617268137352403,"neither",0.0912170728682549
