"gene","pvalue","lfc","direction","logp"
"Mterf1a",0.870541112920162,-0.697073486787036,"NS",0.0602107136991667
"Dpm2",0.870434670905243,0.221022193877661,"NS",0.0602638186075855
"Mapk9",0.870434670905243,-0.117390625881128,"NS",0.0602638186075855
"Pithd1",0.870434670905243,-0.132921779505069,"NS",0.0602638186075855
"Tlk2",0.870434670905243,-0.152444083100496,"NS",0.0602638186075855
"Gab3",0.870360782924561,-0.697946020208635,"NS",0.0603006858250841
"Arhgap10",0.870022728341196,-0.442711599416087,"NS",0.0604694017903109
"Myo9b",0.869435179324485,0.147489277843021,"NS",0.0607627912473193
"Sox8",0.869113285059343,-0.386523482219203,"NS",0.0609236115034913
"Ganab",0.868659218679805,0.1110140177434,"NS",0.0611505670193769
"A430033K04Rik",0.868069043395085,-0.285309472425876,"NS",0.0614457310758075
"Hdac2",0.868069043395085,-0.12136716036151,"NS",0.0614457310758075
"Mturn",0.868069043395085,-0.134367750758046,"NS",0.0614457310758075
"Rabl3",0.868069043395085,0.395122318423799,"NS",0.0614457310758075
"Srd5a3",0.868069043395085,-0.249132820278209,"NS",0.0614457310758075
"Cdk5rap3",0.867774783718979,0.300170408499218,"NS",0.0615929739934103
"Ephx4",0.867774783718979,-0.175371555463255,"NS",0.0615929739934103
"Gtf2ird1",0.867774783718979,-0.302367104401869,"NS",0.0615929739934103
"Slc25a25",0.867774783718979,0.178163753483155,"NS",0.0615929739934103
"Stx6",0.867774783718979,0.184007242564685,"NS",0.0615929739934103
"Rhpn1",0.867433056051614,-0.292513446656883,"NS",0.06176403182149
"Dll4",0.867211614069827,-0.471634119257087,"NS",0.0618749145087982
"Tmem240",0.867211614069827,-0.232824754266014,"NS",0.0618749145087982
"Pabpn1",0.866608674549649,-0.137140839588836,"NS",0.0621769680939468
"Zfyve1",0.866608674549649,-0.217933438397208,"NS",0.0621769680939468
"Cygb",0.866397317850817,-0.231443740716644,"NS",0.0622829008476399
"Slc10a7",0.866397317850817,-0.705318343639597,"NS",0.0622829008476399
"Gata3",0.866361512038634,0.484558501866117,"NS",0.0623008494119588
"Piga",0.866361512038634,0.449840911312613,"NS",0.0623008494119588
"Sfpq",0.866361512038634,-0.110185634627198,"NS",0.0623008494119588
"Tigar",0.866361512038634,0.229570070746811,"NS",0.0623008494119588
"Pfkfb2",0.866136082764776,0.194720673427247,"NS",0.0624138685475027
"Diexf",0.865952903706794,0.2587757881,"NS",0.0625057271702405
"Gm4724",0.865869736992261,-0.473053533370303,"NS",0.0625474391150767
"Clpb",0.865803562628511,0.200325982133633,"NS",0.0625806314742134
"Mybl2",0.865774867427787,0.826492087155195,"NS",0.0625950254711776
"Tmbim1",0.865774867427787,-0.331782867820221,"NS",0.0625950254711776
"Bdp1",0.865729930866836,-0.219855650283372,"NS",0.0626175673670826
"Epb41l5",0.865674643977677,0.413446196895221,"NS",0.0626453029884853
"Zswim1",0.865674643977677,-0.316861345782593,"NS",0.0626453029884853
"3110043O21Rik",0.865524537618375,0.310970415988519,"NS",0.0627206153666333
"Atg10",0.865524537618375,-0.400500109833557,"NS",0.0627206153666333
"Atp5f1",0.865524537618375,-0.130106349942113,"NS",0.0627206153666333
"Chn2",0.865524537618375,0.310538881680357,"NS",0.0627206153666333
"Dbx2",0.865524537618375,-0.442937392572835,"NS",0.0627206153666333
"Gabpa",0.865524537618375,0.262668912005707,"NS",0.0627206153666333
"Mfsd6",0.865524537618375,0.135484918963296,"NS",0.0627206153666333
"Slc19a2",0.865524537618375,-0.290436825547789,"NS",0.0627206153666333
"Tmbim6",0.865524537618375,-0.108172979648707,"NS",0.0627206153666333
"Zc3h7a",0.865444893377366,-0.19327170077604,"NS",0.0627605803178228
"Tcn2",0.864895268237885,0.585373127789639,"NS",0.0630364788706216
"Chst8",0.864864364597797,-0.435281656224535,"NS",0.0630519969577678
"Il5ra",0.864864364597797,0.403799001806944,"NS",0.0630519969577678
"Lypla2",0.864735293757455,-0.139920462458174,"NS",0.0631168151410609
"Nfkbib",0.864735293757455,-0.225143109585808,"NS",0.0631168151410609
"Rpl10a",0.864601017554055,-0.160528659939891,"NS",0.0631842576783199
"Pcsk1n",0.864458561022329,-0.141884012120779,"NS",0.0632558203781207
"Trmt44",0.864458561022329,0.490467030069954,"NS",0.0632558203781207
"Abhd4",0.86427426906287,0.299630580455807,"NS",0.0633484165039798
"Atg4d",0.864232772521161,-0.24631393143693,"NS",0.0633692688565036
"March2",0.864232772521161,0.215369595477884,"NS",0.0633692688565036
"Mrpl37",0.864232772521161,0.236834136622403,"NS",0.0633692688565036
"Osgepl1",0.864224971660105,0.413824934026792,"NS",0.0633731889649613
"4930430F08Rik",0.8640148057901,0.391253807400001,"NS",0.0634788153708206
"Sdf2",0.863925172723028,-0.212525678796474,"NS",0.0635238715034921
"Mta3",0.863923900679519,-0.219904755918149,"NS",0.0635245109592006
"Paqr9",0.863886069113029,0.157338110944194,"NS",0.063543529301331
"Rsrp1",0.863886069113029,-0.127083789911408,"NS",0.063543529301331
"Arhgef19",0.863713596109975,0.443478181601009,"NS",0.0636302439207655
"Zfp821",0.863548917396616,-0.21002760560053,"NS",0.0637130559498074
"Josd1",0.863338003993045,-0.154723605707214,"NS",0.0638191410983493
"Safb",0.86326244306437,-0.122451856068393,"NS",0.0638571530129739
"Atp2b2",0.863071196678627,-0.105517862449254,"NS",0.0639533768812227
"Rnf225",0.863048402042035,-0.714693928069799,"NS",0.0639648472160671
"Tax1bp3",0.863048402042035,-0.714597738063444,"NS",0.0639648472160671
"Tmem183a",0.863048402042035,0.180814358006256,"NS",0.0639648472160671
"Coro1b",0.86297380427516,-0.135859989369657,"NS",0.0640023871717152
"Macf1",0.86297380427516,0.138587497758589,"NS",0.0640023871717152
"Ppp1r3g",0.862806097562613,0.573982110880445,"NS",0.0640867943432077
"Zcwpw1",0.862806097562613,-0.464435636748741,"NS",0.0640867943432077
"Lrrc51",0.862528513177771,-0.728589372252829,"NS",0.0642265392563268
"Pcnt",0.862401272485834,0.256429700511676,"NS",0.0642906113489316
"Nup50",0.862277774008744,-0.17513176642215,"NS",0.0643528080890432
"Scamp1",0.862120723929566,-0.101250297463141,"NS",0.0644319150739305
"Mocs3",0.86189518008711,-0.28490133769046,"NS",0.0645455479546207
"Zfp58",0.861752653569216,-0.717493739440682,"NS",0.0646173706079247
"Cycs",0.861428852188474,-0.191901747480569,"NS",0.0647805863273067
"Rassf4",0.861220824872195,-0.811864325707249,"NS",0.0648854772023203
"Ptchd2",0.861000949496444,-0.238410331197714,"NS",0.0649963696138962
"Tmem29",0.861000949496444,0.35382882408837,"NS",0.0649963696138962
"Fjx1",0.860939671792593,0.230995365974053,"NS",0.0650272795864333
"Pnmal2",0.860939671792593,-0.0817390243649507,"NS",0.0650272795864333
"Sytl2",0.860939671792593,-0.334832222101301,"NS",0.0650272795864333
"Trim26",0.860939671792593,-0.293641049750158,"NS",0.0650272795864333
"Zpld1",0.860939671792593,1.53183609788042,"NS",0.0650272795864333
"Zfp961",0.860856931159266,0.434269902094657,"NS",0.0650690194765564
"Commd6",0.86075963768303,0.307170956798773,"NS",0.0651181059231717
"Diaph1",0.86075963768303,0.193076401887074,"NS",0.0651181059231717
"Irf2bp2",0.86075963768303,0.197598606348586,"NS",0.0651181059231717
"Reep1",0.86075963768303,0.151253226863117,"NS",0.0651181059231717
"Sbf1",0.86075963768303,0.111207492864267,"NS",0.0651181059231717
"Cdnf",0.86062517286071,-0.546283550436694,"NS",0.0651859551688547
"Rdh1",0.86062517286071,-0.355268583441224,"NS",0.0651859551688547
"Scn8a",0.86062517286071,0.103203615796961,"NS",0.0651859551688547
"Socs3",0.86062517286071,0.362646311614917,"NS",0.0651859551688547
"Mau2",0.860620537845696,-0.168664249698429,"NS",0.0651882941277047
"Rdm1",0.860547446687371,-0.948412591074396,"NS",0.0652251796461904
"Pus3",0.860547349568883,0.429070157258984,"NS",0.0652252286592065
"Lrrc17",0.860516607746071,-0.407746603786252,"NS",0.0652407434853185
"Tbrg1",0.860265520482326,0.253355705021868,"NS",0.0653674833114771
"Ppp1r18",0.860168774190634,0.353119468255947,"NS",0.0654163272351314
"Gpatch11",0.860015056160451,-0.230411598056024,"NS",0.0654939455585656
"mt-Nd5",0.860015056160451,-0.147604914708457,"NS",0.0654939455585656
"Dock6",0.85993758912527,0.346856969975676,"NS",0.0655330669913835
"Fkrp",0.85993758912527,-0.191665816375774,"NS",0.0655330669913835
"Rps26",0.85993758912527,0.214241234658547,"NS",0.0655330669913835
"Sox21",0.85993758912527,-0.359991245223444,"NS",0.0655330669913835
"Ube2i",0.85993758912527,0.163433681061549,"NS",0.0655330669913835
"Rab5c",0.859813122691478,0.145557691869043,"NS",0.0655959308531062
"Akt1s1",0.859812370467967,-0.234696811668724,"NS",0.065596310803882
"Atp6v0b",0.859812370467967,-0.155183123696923,"NS",0.065596310803882
"Dlg1",0.859812370467967,0.184102654428293,"NS",0.065596310803882
"Hmbox1",0.859812370467967,0.19520735255813,"NS",0.065596310803882
"Pde5a",0.859812370467967,-0.506681186402897,"NS",0.065596310803882
"Sema3e",0.859812370467967,0.236996738247723,"NS",0.065596310803882
"Tagln2",0.859812370467967,0.428440017867471,"NS",0.065596310803882
"Slc37a2",0.859732434757738,0.552893691684781,"NS",0.0656366885105622
"Rln1",0.859662437786916,1.52833152147377,"NS",0.0656720489721757
"Abhd14b",0.85941320724337,-0.417883631761143,"NS",0.0657979764738014
"Bcar1",0.85941320724337,-0.210963397716681,"NS",0.0657979764738014
"Pde6a",0.85941320724337,0.60569555740354,"NS",0.0657979764738014
"Arhgap35",0.859167960290531,0.118948064035419,"NS",0.0659219268592202
"Ppil2",0.859167960290531,-0.170884060121107,"NS",0.0659219268592202
"Mocs2",0.858870575647423,0.220049758391335,"NS",0.0660722756530252
"Zfp53",0.858870575647423,0.670176281938014,"NS",0.0660722756530252
"Entpd2",0.858735719515587,-0.72643009338459,"NS",0.0661404720426081
"Gm21541",0.858735719515587,1.52706896924957,"NS",0.0661404720426081
"Hnrnpa0",0.858735719515587,-0.0927150561644749,"NS",0.0661404720426081
"Chrd",0.858542773241032,-0.144093690781871,"NS",0.0662380630891965
"Marveld1",0.858542773241032,0.481550745122375,"NS",0.0662380630891965
"Gtf2a1",0.858271592908012,0.230019365271673,"NS",0.0663752615254782
"Gm8281",0.857970962374004,1.07192392331416,"NS",0.0665274103962128
"Scaf1",0.857929773977173,0.129355131575683,"NS",0.0665482599629585
"Rps19bp1",0.857905301224889,0.355222720531263,"NS",0.0665606485443882
"Tmem143",0.857905301224889,-0.285635439198491,"NS",0.0665606485443882
"Txndc15",0.857905301224889,-0.177474070308642,"NS",0.0665606485443882
"Tmem106c",0.857307714631765,-0.268473337846111,"NS",0.0668632681816634
"BC022687",0.857262505182073,0.412405851047663,"NS",0.0668861709643067
"Cpne1",0.857260075711699,-0.35741386535648,"NS",0.0668874017507532
"Asxl1",0.857171523359879,-0.177862578121788,"NS",0.066932265363638
"Atr",0.857171523359879,-0.340870730269052,"NS",0.066932265363638
"Pcdh18",0.857171523359879,1.52412749456847,"NS",0.066932265363638
"Pou2f2",0.857171523359879,-0.270067585344467,"NS",0.066932265363638
"Erg",0.856868473134246,0.730633051561618,"NS",0.0670858359248535
"Ntan1",0.856803360493639,0.270678289192744,"NS",0.0671188388137103
"Arfip1",0.856210498176066,0.380985282151779,"NS",0.0674194514935522
"Cpsf3",0.855997473301409,-0.229465753997407,"NS",0.0675275172537758
"Tmem167",0.855997473301409,-0.145154656811315,"NS",0.0675275172537758
"Fbl",0.855987777792057,0.250735752138358,"NS",0.0675324363454653
"Tmem191c",0.855838746040668,0.149260980295627,"NS",0.0676080557689511
"Rnf19b",0.85565839335363,-0.236032579494485,"NS",0.0676995851969173
"Ccdc61",0.855474518986089,-0.4729450505186,"NS",0.0677929217494646
"Kctd18",0.855474518986089,0.468100449973735,"NS",0.0677929217494646
"Wtap",0.855151759153501,-0.199270269028301,"NS",0.0679568065415172
"Wbp4",0.855134175501719,-0.204405536558478,"NS",0.067965736607287
"Polr3d",0.855112073535315,-0.325983725581782,"NS",0.0679769616131063
"Pdp2",0.854870748735721,0.503958987522835,"NS",0.0680995429959611
"Usp32",0.854870748735721,0.146272311499445,"NS",0.0680995429959611
"Rnf141",0.854800509916249,-0.219541508120707,"NS",0.0681352274371363
"AU040320",0.854659169239332,-0.157223694506046,"NS",0.0682070436688283
"Asb7",0.854521228215333,-0.368576390569156,"NS",0.0682771439645844
"Pan3",0.854007941018639,0.175043208947002,"NS",0.0685380909918595
"Mllt1",0.853833035274499,0.210281043108698,"NS",0.068627046112217
"Layn",0.853655873320515,0.794636119827578,"NS",0.0687171672941556
"Ube2r2",0.853655873320515,0.151339260305159,"NS",0.0687171672941556
"Zfp955a",0.853655873320515,-0.612657460465083,"NS",0.0687171672941556
"Cluap1",0.85351962712895,-0.254161311537617,"NS",0.0687864876063165
"Apex2",0.85343006655129,0.459137267969403,"NS",0.0688320609056984
"BC005561",0.85341510776057,-0.393318317081384,"NS",0.0688396732191798
"Npy1r",0.85341510776057,-0.317665561968564,"NS",0.0688396732191798
"Pkib",0.853215150398671,-0.429992452587188,"NS",0.0689414414596885
"Slco1a4",0.853215150398671,0.373065252528539,"NS",0.0689414414596885
"Ccdc167",0.852986864985611,0.335344040227561,"NS",0.0690576564153487
"Rrp36",0.852959166012645,-0.323180396052045,"NS",0.0690717594536583
"Mthfr",0.85292067197434,-0.25815650037916,"NS",0.0690913596013978
"Tmem39b",0.85292067197434,-0.41093671008379,"NS",0.0690913596013978
"Cnppd1",0.852916170669075,0.255792512035295,"NS",0.069093651604934
"Pacs1",0.852916170669075,0.151653231843389,"NS",0.069093651604934
"Ptprr",0.852916170669075,0.289860150941666,"NS",0.069093651604934
"Ralbp1",0.852916170669075,0.160076729708319,"NS",0.069093651604934
"Ttll1",0.852916170669075,0.207583573926728,"NS",0.069093651604934
"Csrnp3",0.852815209549605,-0.180871475681662,"NS",0.0691450628149665
"Il1b",0.852815209549605,-0.501751510680541,"NS",0.0691450628149665
"Commd5",0.852707970966202,-0.39478361191035,"NS",0.0691996772882409
"Ubl5",0.852707970966202,0.221816718854494,"NS",0.0691996772882409
"Atad2",0.852596137538276,-0.489657219590861,"NS",0.069256639140931
"Klf4",0.852596137538276,0.402424433315314,"NS",0.069256639140931
"Npc2",0.852596137538276,-0.289605601684032,"NS",0.069256639140931
"Dhx30",0.852585853457983,-0.146014418042369,"NS",0.0692618776660226
"Fam98c",0.852585853457983,0.299970796373996,"NS",0.0692618776660226
"Hectd3",0.852585853457983,-0.18102415473219,"NS",0.0692618776660226
"Nod2",0.852281722492788,-0.615211281557243,"NS",0.0694168250686528
"Efnb1",0.852272804445464,-0.333679120690231,"NS",0.0694213694333897
"Tek",0.852124252991174,0.615947899223865,"NS",0.069497073714571
"Tnfrsf25",0.852124252991174,-0.284910550381256,"NS",0.069497073714571
"Wdr76",0.852111522769108,-0.61555309882807,"NS",0.0695035618604897
"Mad2l1",0.852042599968229,0.460689841893184,"NS",0.0695386910682485
"Cdv3",0.85190400236085,0.1772888830741,"NS",0.0696093413763511
"Ap1m1",0.851877122473265,-0.175713581361252,"NS",0.0696230447642844
"Eif3j2",0.851790283842597,0.517569244108639,"NS",0.0696673181218751
"Gpr37l1",0.851790283842597,0.301914449919086,"NS",0.0696673181218751
"Tab3",0.851790283842597,-0.319805809094413,"NS",0.0696673181218751
"Igf2",0.851676008795877,-0.881738623380413,"NS",0.0697255863981523
"Atg13",0.851649290877562,-0.17685974938868,"NS",0.0697392108590764
"Ipcef1",0.851649290877562,-0.5607001371668,"NS",0.0697392108590764
"Mettl4",0.851649290877562,-0.743106767702953,"NS",0.0697392108590764
"Sf3b2",0.851649290877562,-0.118308863753764,"NS",0.0697392108590764
"G3bp1",0.851648995486224,-0.150458158040449,"NS",0.0697393614925021
"Sez6l",0.851603832826662,-0.145260488221112,"NS",0.0697623925933634
"Zfp748",0.851603832826662,-0.509851354036655,"NS",0.0697623925933634
"Ephb6",0.851414367645794,-0.184397554204702,"NS",0.0698590253632076
"Igf1r",0.851414367645794,0.210357190749974,"NS",0.0698590253632076
"Lama2",0.851414367645794,0.516109520422744,"NS",0.0698590253632076
"Ncdn",0.851414367645794,-0.0833217438778222,"NS",0.0698590253632076
"Ppp4r2",0.851414367645794,0.165586282156806,"NS",0.0698590253632076
"Ptrf",0.851414367645794,-0.62161124883326,"NS",0.0698590253632076
"Setd3",0.851414367645794,-0.136742363686416,"NS",0.0698590253632076
"Tcea1",0.851414367645794,0.191357278303185,"NS",0.0698590253632076
"Zfp9",0.851414367645794,-0.338044041167678,"NS",0.0698590253632076
"Nod1",0.851391243618887,-0.973769774169753,"NS",0.06987082076395
"Tmem87b",0.851391243618887,0.271615840038626,"NS",0.06987082076395
"Cdh2",0.851115314225698,-0.162316660531079,"NS",0.070011595098538
"Ifngr2",0.851115314225698,0.180407076892718,"NS",0.070011595098538
"Mga",0.851115314225698,-0.203229803390253,"NS",0.070011595098538
"S1pr5",0.851115314225698,-0.459938951000764,"NS",0.070011595098538
"Tiparp",0.851115314225698,0.309156259914777,"NS",0.070011595098538
"Zbtb20",0.850802490520923,0.165857182491471,"NS",0.070171247474162
"Eef1a1",0.850632977940733,-0.0924173064907421,"NS",0.0702577842600674
"Def8",0.850608158807687,-0.18977101309938,"NS",0.0702704559646195
"Supt3",0.850608158807687,0.412016048739154,"NS",0.0702704559646195
"Slc25a46",0.850362681377487,-0.151650916394768,"NS",0.0703958073129072
"Dimt1",0.849722533977974,-0.348800553072312,"NS",0.0707228644437395
"Slc18b1",0.849722533977974,-0.313919030666382,"NS",0.0707228644437395
"Serf1",0.849671080917817,0.721653745203125,"NS",0.0707491629774216
"Mterf1b",0.849574303202888,0.916535035471205,"NS",0.0707986320276282
"Slc1a4",0.849495917662556,-0.198288178366352,"NS",0.0708387038354125
"Sh2b3",0.849421570799385,-0.286336838067156,"NS",0.0708767144305849
"Tep1",0.849389355702293,0.474186989246773,"NS",0.0708931857620137
"D6Wsu163e",0.849247666141338,0.498721919946812,"NS",0.0709656379620042
"Tnfaip1",0.849246903160495,0.221122408934547,"NS",0.0709660281409024
"Fdxr",0.849179263351315,-0.313782452671908,"NS",0.0710006196898064
"Asns",0.849169022084509,-0.20556519741104,"NS",0.0710058573971715
"Bbc3",0.848883888313728,0.519966431072679,"NS",0.071151709182661
"Bcas3",0.848883888313728,-0.260887579440879,"NS",0.071151709182661
"Ntn1",0.848883888313728,0.515674614526779,"NS",0.071151709182661
"Cdr2",0.848428942437807,0.632510545290456,"NS",0.0713845248246912
"Kdm5b",0.848428942437807,-0.15128820423966,"NS",0.0713845248246912
"Lrrc47",0.848428942437807,-0.170435072112881,"NS",0.0713845248246912
"Pafah1b2",0.848428942437807,0.109331760756325,"NS",0.0713845248246912
"Ccdc186",0.848304915852728,-0.241684719980105,"NS",0.0714480162925388
"Abcb9",0.848158090796342,0.228312783781576,"NS",0.0715231907133228
"Foxn2",0.848158090796342,0.316649312527602,"NS",0.0715231907133228
"Glce",0.848158090796342,0.358362090415129,"NS",0.0715231907133228
"Itfg2",0.848158090796342,-0.334427970145426,"NS",0.0715231907133228
"Lgmn",0.848158090796342,0.195207373894946,"NS",0.0715231907133228
"Qars",0.848158090796342,0.248669685071453,"NS",0.0715231907133228
"Phf23",0.848098941012454,0.25107908606928,"NS",0.0715534790767924
"Ykt6",0.848067150547832,-0.200004034209909,"NS",0.0715697586421399
"Fmnl2",0.848005556637835,0.300922825265339,"NS",0.0716013019776694
"Rhob",0.848005556637835,-0.12266238287996,"NS",0.0716013019776694
"Gk5",0.847287343806919,-0.606533504874371,"NS",0.0719692807356501
"Hoxb4",0.847287343806919,1.50587370842132,"NS",0.0719692807356501
"Rabep1",0.847287343806919,-0.137804253060987,"NS",0.0719692807356501
"Vkorc1l1",0.847287343806919,0.200063132939428,"NS",0.0719692807356501
"Whamm",0.847287343806919,-0.28050617737751,"NS",0.0719692807356501
"Reln",0.84713872870439,0.648985190073412,"NS",0.0720454631317647
"Chmp2a",0.84711217192897,0.261510695530639,"NS",0.0720590779523543
"Pigu",0.84711217192897,0.315694053644636,"NS",0.0720590779523543
"Gpat4",0.847062869036735,-0.179183973255772,"NS",0.0720843551209205
"Nup133",0.846886175396188,0.213616636061454,"NS",0.0721749565160538
"Fbxl16",0.846770929044119,-0.104372734277434,"NS",0.0722340603980724
"Foxj3",0.846770929044119,-0.171932582285969,"NS",0.0722340603980724
"Mrpl39",0.846770929044119,-0.292297066202949,"NS",0.0722340603980724
"Tpmt",0.846691082298284,0.597836146017682,"NS",0.0722750143739013
"Med12",0.846394816753853,0.208962729312876,"NS",0.0724270048813054
"Dazap1",0.846117432006384,-0.220261425192718,"NS",0.0725693573710511
"Fgfr1op2",0.846117432006384,-0.138197008019798,"NS",0.0725693573710511
"Lasp1",0.846117432006384,0.275438308683989,"NS",0.0725693573710511
"Rp2",0.846117432006384,0.405276561903199,"NS",0.0725693573710511
"Sdpr",0.846117432006384,-0.679186352018356,"NS",0.0725693573710511
"Dmtn",0.845778567647075,0.101727903932699,"NS",0.0727433242382339
"Abl2",0.845576522920261,0.197166755733129,"NS",0.0728470835385252
"D11Wsu47e",0.845510061130462,-0.5296996967651,"NS",0.072881220156785
"Mcc",0.845510061130462,0.379230001390174,"NS",0.072881220156785
"Papolg",0.845510061130462,0.337467392749524,"NS",0.072881220156785
"Usp17la",0.845510061130462,0.479342404521828,"NS",0.072881220156785
"Fcho1",0.845321950516153,0.191539841095982,"NS",0.0729778535320181
"Arhgap31",0.84520757978195,-0.382086198206465,"NS",0.0730366168697072
"Phf7",0.84520757978195,0.776458339035356,"NS",0.0730366168697072
"Ttc30a1",0.84520757978195,-0.989075947741647,"NS",0.0730366168697072
"Zfp59",0.84520757978195,-0.510320023810513,"NS",0.0730366168697072
"Agbl5",0.844823924377669,-0.387798626760928,"NS",0.0732337959488944
"C2cd4c",0.844546870183237,0.376971777033916,"NS",0.073376243195285
"Gpam",0.844546870183237,-0.263430737474262,"NS",0.073376243195285
"Vps54",0.844546870183237,-0.291162267123703,"NS",0.073376243195285
"Clptm1l",0.844520167012756,0.153658026871958,"NS",0.0733899750831671
"Dcbld1",0.844520167012756,0.43985216328417,"NS",0.0733899750831671
"Oser1",0.844520167012756,-0.444214422553282,"NS",0.0733899750831671
"Ufl1",0.844176086750598,0.262821229009051,"NS",0.0735669544078054
"Fam168a",0.844114533999244,0.127460500826436,"NS",0.073598621965443
"Osbp2",0.844114533999244,-0.160016173986649,"NS",0.073598621965443
"Vasn",0.84408031892274,0.412201379883314,"NS",0.0736162258799437
"Ndufa7",0.843984131182339,0.26422724373448,"NS",0.0736657190197646
"Sdhc",0.843984131182339,-0.248715010838812,"NS",0.0736657190197646
"Sppl2a",0.843984131182339,0.30302720168651,"NS",0.0736657190197646
"P2ry13",0.84391317841862,0.604639137619392,"NS",0.0737022311862357
"Slc35g2",0.843662248867602,-0.469998990698757,"NS",0.0738313837187921
"1810055G02Rik",0.843348048804659,0.29459593012762,"NS",0.0739931555293323
"Rprd1a",0.843348048804659,0.144653139775907,"NS",0.0739931555293323
"Bcl2l13",0.843210242254042,0.229035863458396,"NS",0.0740641268381256
"Ets2",0.843210242254042,0.197693895660042,"NS",0.0740641268381256
"Slc25a23",0.843210242254042,0.101059945325375,"NS",0.0740641268381256
"Tcf12",0.843210242254042,0.207422049528202,"NS",0.0740641268381256
"Rnf24",0.843188535259095,0.254345820290108,"NS",0.0740753071452399
"Xkr8",0.843188535259095,-0.994325259269369,"NS",0.0740753071452399
"Rapgef1",0.843091295299544,-0.14436876247152,"NS",0.0741253946540093
"Dixdc1",0.843016343802004,0.168845277322224,"NS",0.0741640055007411
"Uhrf2",0.842985018129735,0.213714694178667,"NS",0.0741801437636359
"2410089E03Rik",0.842953971643663,-0.180714928883076,"NS",0.0741961387879716
"Cep126",0.842953971643663,-0.310226077780907,"NS",0.0741961387879716
"Phf24",0.842953971643663,0.116605678062464,"NS",0.0741961387879716
"Rab1b",0.842953971643663,0.161358566013477,"NS",0.0741961387879716
"Rtn4r",0.842953971643663,-0.157963907296024,"NS",0.0741961387879716
"Trp53inp2",0.842953971643663,-0.171723424803962,"NS",0.0741961387879716
"Psd3",0.842942799378762,0.13573585162476,"NS",0.0742018948379032
"Gxylt2",0.842937984617035,-0.651173231337389,"NS",0.0742043754693568
"Slc45a4",0.842918666969499,-0.191097909359328,"NS",0.0742143283294894
"Btnl9",0.842802209726934,-0.902344094810824,"NS",0.0742743343940798
"Pcsk7",0.842765321248053,0.288962202306483,"NS",0.0742933433777391
"Setd1b",0.842715790090769,-0.212552099596411,"NS",0.0743188685623908
"Mtmr7",0.842541369859802,-0.1962774774309,"NS",0.0744087655180745
"Rab3ip",0.842541369859802,0.211445881641738,"NS",0.0744087655180745
"Tmub1",0.842541369859802,-0.464706654630277,"NS",0.0744087655180745
"Pex1",0.842468459516323,0.370541820105153,"NS",0.0744463493461498
"Lonp2",0.842434593812888,-0.194412064589595,"NS",0.0744638075472022
"Ell2",0.842326437048858,0.368403185137033,"NS",0.0745195684355452
"Wdr5b",0.842237631478942,-0.997864450051294,"NS",0.0745653580492897
"N4bp2l2",0.842098839781578,0.299257034907447,"NS",0.0746369310033446
"Cpd",0.842044810835489,0.196290833348094,"NS",0.0746647961716738
"Dlgap4",0.842044810835489,0.119064920933572,"NS",0.0746647961716738
"Klhl6",0.842044810835489,1.49395416670942,"NS",0.0746647961716738
"Nelfb",0.842044810835489,-0.231247990826938,"NS",0.0746647961716738
"Pias2",0.842044810835489,0.187834596495471,"NS",0.0746647961716738
"Rad21",0.842044810835489,0.196337214316351,"NS",0.0746647961716738
"C5ar2",0.841838003903238,-0.589154817524773,"NS",0.0747714723716585
"Islr",0.841766986352491,-0.768693555608996,"NS",0.0748081110495009
"Ankrd13c",0.841707925193184,0.164793387191002,"NS",0.0748385836575766
"Kif6",0.841574458180787,-0.99982207545744,"NS",0.0749074538456022
"Nono",0.841574458180787,0.147526062704421,"NS",0.0749074538456022
"Ska2",0.841574458180787,0.413102548535419,"NS",0.0749074538456022
"Ybey",0.841408398398817,-0.44910384289201,"NS",0.0749931574484968
"Dvl3",0.841394455410596,-0.233982505305613,"NS",0.0750003542069672
"Hinfp",0.841394455410596,0.440098566422053,"NS",0.0750003542069672
"Zfp260",0.841394455410596,-0.279957484919404,"NS",0.0750003542069672
"Tspan6",0.841386402363484,0.470915623822665,"NS",0.075004510890717
"Eps8l2",0.841287962455699,0.91995318748953,"NS",0.0750553251298743
"Coa3",0.841122801903327,-0.310839516723838,"NS",0.0751405936246716
"Zdhhc6",0.841122801903327,0.279378212878388,"NS",0.0751405936246716
"Ctdspl2",0.840821564472401,-0.298858152792563,"NS",0.0752961585268264
"Il10ra",0.840821564472401,0.767549443668401,"NS",0.0752961585268264
"Slc9a9",0.840821564472401,-0.427852556959023,"NS",0.0752961585268264
"Zfp12",0.840713445705511,0.276692164966705,"NS",0.0753520067650505
"Pdia3",0.84060574385513,-0.134863906582858,"NS",0.0754076467882725
"Pcmt1",0.840578254938506,-0.151875363025095,"NS",0.0754218490229036
"Sep15",0.840492439763474,-0.195301702330294,"NS",0.0754661886894384
"Rnf157",0.840381891011831,-0.114765605795048,"NS",0.0755233145697137
"Fbxw5",0.840364817931817,-0.182321524149763,"NS",0.075532137724803
"Il15ra",0.840364817931817,-1.00336652755336,"NS",0.075532137724803
"Syne1",0.840364817931817,0.117745160839744,"NS",0.075532137724803
"Emp1",0.840347260632229,-1.00371704381533,"NS",0.0755412113054905
"Ptprt",0.840347260632229,0.286946215312379,"NS",0.0755412113054905
"Caln1",0.840328123024909,0.193729676144648,"NS",0.0755511018022957
