"gene","pvalue","lfc","direction","logp"
"Unkl",0.860945281007106,0.175354374766022,"NS",0.0650244500699699
"Zbtb21",0.860909624258366,0.220591157904788,"NS",0.0650424371014848
"Egln3",0.860446883136326,-0.490382973444843,"NS",0.0652759342530969
"Sephs2",0.860442503812716,0.151488427136211,"NS",0.0652781446404615
"Cul3",0.860078716061077,-0.107736152907962,"NS",0.0654617994697659
"Gm14295",0.860074878325889,-0.275184661804153,"NS",0.0654637373283626
"Pcdha7",0.860074878325889,0.548502099255558,"NS",0.0654637373283626
"Armc2",0.85993275197633,-0.376811256463746,"NS",0.0655355099047159
"Kif2a",0.859860920843375,-0.134666253348676,"NS",0.06557178851788
"Prr7",0.859810394151157,0.174241580270134,"NS",0.0655973090501285
"Alg12",0.859731722191786,-0.331602854790808,"NS",0.0656370484639343
"Dld",0.859731722191786,0.0948346745556227,"NS",0.0656370484639343
"Hyou1",0.859532861567666,0.129074407282333,"NS",0.0657375147597262
"Srsf4",0.859532861567666,0.143621000485503,"NS",0.0657375147597262
"Rad17",0.859527123496261,-0.273569521950213,"NS",0.0657404140334804
"Harbi1",0.859480780662236,-0.451584988680966,"NS",0.0657638303738579
"Clvs2",0.859474494607129,-0.177835994724559,"NS",0.06576700672066
"Auh",0.859265612766621,-0.131280917195079,"NS",0.0658725680335772
"Ift27",0.859265612766621,0.337975148746384,"NS",0.0658725680335772
"Kcng1",0.859033752863264,0.385876359203942,"NS",0.0659897716818216
"Klhdc10",0.859033752863264,-0.114295141655486,"NS",0.0659897716818216
"Zbtb3",0.859033752863264,0.629508824575408,"NS",0.0659897716818216
"Kctd18",0.858696855273001,0.402529924619615,"NS",0.0661601275753486
"Mea1",0.858696855273001,-0.228798580866773,"NS",0.0661601275753486
"Tstd2",0.858696855273001,0.304168086654189,"NS",0.0661601275753486
"Akap2",0.858556041162101,0.344873567795666,"NS",0.0662313515536009
"Ctnnd2",0.858470289257603,0.109168369059028,"NS",0.0662747307124495
"Trnt1",0.858470289257603,0.159406871335682,"NS",0.0662747307124495
"Wdr41",0.858470289257603,-0.203441325873969,"NS",0.0662747307124495
"Tuba1c",0.858256319221098,-0.542093925029396,"NS",0.0663829902409839
"Wrnip1",0.858256319221098,0.162347818678281,"NS",0.0663829902409839
"Mtfr1",0.858225467711014,-0.465903501395389,"NS",0.0663986019890271
"Borcs6",0.85821027378591,0.203140367768347,"NS",0.0664062907567119
"Gltp",0.85821027378591,0.305660295437229,"NS",0.0664062907567119
"Trpc1",0.85821027378591,-0.171257718651486,"NS",0.0664062907567119
"Zfp101",0.85821027378591,-0.358021231807425,"NS",0.0664062907567119
"Athl1",0.858165278241322,0.593789541964452,"NS",0.0664290612007519
"Klhl36",0.858165278241322,-0.387578919888093,"NS",0.0664290612007519
"4430402I18Rik",0.858029166897586,0.31879410613893,"NS",0.0664979489725311
"Zfp326",0.858029166897586,0.193018292279646,"NS",0.0664979489725311
"Smg8",0.857740114257724,-0.354307216147568,"NS",0.0666442786323962
"Ptpn13",0.857496759214239,-0.390792056926765,"NS",0.0667675126356672
"Cacul1",0.857062408228964,0.169403546960288,"NS",0.0669875531495574
"Snx8",0.856970534607829,0.374647606462416,"NS",0.0670341102555876
"Ddx54",0.85661774333551,0.155760452498653,"NS",0.0672129341971012
"Myo7a",0.85661774333551,0.260086014044517,"NS",0.0672129341971012
"Erap1",0.855984588507629,-0.429196452028416,"NS",0.0675340544657759
"Timm22",0.855916212116546,-0.259846695743939,"NS",0.0675687474682495
"Spats2l",0.855893723856686,0.34234782694085,"NS",0.0675801582294094
"Rpp38",0.855657269261658,0.541371427349669,"NS",0.0677001557368253
"Disp2",0.855450325608736,-0.117318166066926,"NS",0.0678052040543438
"Pex5",0.855450325608736,-0.171541588522119,"NS",0.0678052040543438
"Sp100",0.855251214553141,0.471539377186075,"NS",0.0679063003953375
"Actr8",0.854979826488098,0.191789902497657,"NS",0.0680441324627756
"Lrrc16b",0.854979826488098,0.14734397717796,"NS",0.0680441324627756
"Gpat4",0.854825715072729,0.136625930893208,"NS",0.0681224217604151
"Apaf1",0.854794962253168,0.282601982163206,"NS",0.0681380460214186
"Ankrd23",0.854686729593879,-0.677354822318142,"NS",0.0681930391190085
"Atp2c1",0.854686729593879,-0.0987163128550515,"NS",0.0681930391190085
"Engase",0.854686729593879,-0.350694500605591,"NS",0.0681930391190085
"Jakmip3",0.854686729593879,-0.178665973332729,"NS",0.0681930391190085
"Sap130",0.854686729593879,-0.196738592044635,"NS",0.0681930391190085
"Nup210",0.854501294532541,0.182039331216705,"NS",0.0682872750053705
"Rbmxl1",0.854436771263481,-0.198163324662123,"NS",0.0683200697570132
"Rps27a",0.854225973299407,-0.151921861281938,"NS",0.0684272277006734
"Catsper2",0.854220419538817,-0.483081672131848,"NS",0.0684300512807263
"C1ql2",0.854007008245249,-0.549867820145744,"NS",0.0685385653417315
"Cx3cr1",0.853796740553119,0.251642487007087,"NS",0.0686455074876783
"Lsm10",0.85363412693904,-0.564845321957047,"NS",0.0687282308316625
"Bcl10",0.853481336438136,-0.431012305603937,"NS",0.0688059714098839
"Prss36",0.853481336438136,-0.446963570596407,"NS",0.0688059714098839
"Tmem110",0.853481336438136,0.260544154289794,"NS",0.0688059714098839
"D030056L22Rik",0.85347632159967,0.276803290127856,"NS",0.0688085232208946
"Cpt1c",0.853278957910163,-0.107929099113415,"NS",0.068908964054671
"Ubxn8",0.853278957910163,-0.228724775005943,"NS",0.068908964054671
"Lpin2",0.852966339615561,-0.172781557377635,"NS",0.0690681069422778
"Zfp871",0.852966339615561,0.204584725619572,"NS",0.0690681069422778
"Cetn2",0.852797363878392,0.218591955432423,"NS",0.0691541507833065
"Exosc7",0.852797363878392,-0.311045825791335,"NS",0.0691541507833065
"Pbdc1",0.852797363878392,0.319023367466082,"NS",0.0691541507833065
"Rpl37",0.852797363878392,0.193568340717133,"NS",0.0691541507833065
"Tmem35a",0.852797363878392,-0.211101095870117,"NS",0.0691541507833065
"Ttbk2",0.852797363878392,-0.17484498568961,"NS",0.0691541507833065
"Chchd1",0.852280839184616,-0.347369343101809,"NS",0.0694172751734172
"Cyp4x1",0.852280839184616,-0.220141981171349,"NS",0.0694172751734172
"Mtmr6",0.852280839184616,-0.0976798362433992,"NS",0.0694172751734172
"Rab18",0.852280839184616,0.106788923540681,"NS",0.0694172751734172
"Nudt17",0.85222313614417,0.422641312015567,"NS",0.0694466797537843
"Tsc22d2",0.85222313614417,-0.192580293162722,"NS",0.0694466797537843
"A230046K03Rik",0.852030866674445,-0.195211859587712,"NS",0.0695446716845128
"Cox4i1",0.852030866674445,-0.133197546607408,"NS",0.0695446716845128
"Pard6b",0.852030866674445,0.519010040391725,"NS",0.0695446716845128
"Rufy2",0.852030866674445,0.172824682132911,"NS",0.0695446716845128
"Fam120c",0.851581753758975,-0.172787895234261,"NS",0.0697736524552812
"Rabl6",0.851581753758975,0.0922160340997153,"NS",0.0697736524552812
"Mdm4",0.851501697340292,-0.13150744601024,"NS",0.0698144819999261
"Mme",0.851501697340292,0.463622451811666,"NS",0.0698144819999261
"5430403G16Rik",0.851386937981897,0.514371258491821,"NS",0.0698730170739636
"Foxo3",0.851386937981897,-0.209663075587971,"NS",0.0698730170739636
"Hspa8",0.851386937981897,-0.076707219170558,"NS",0.0698730170739636
"Hbp1",0.851328265387405,-0.149930204452931,"NS",0.0699029471338897
"Slc1a1",0.85127375268781,0.104761204298211,"NS",0.0699307569971282
"1810043H04Rik",0.85125774645138,-0.343057935760199,"NS",0.0699389229783874
"Evc2",0.85125774645138,0.200228477719161,"NS",0.0699389229783874
"Inppl1",0.85125774645138,-0.247975060350085,"NS",0.0699389229783874
"Ppp1r12c",0.85125774645138,-0.100596548567735,"NS",0.0699389229783874
"Rbm27",0.85125774645138,-0.187249309713669,"NS",0.0699389229783874
"Rgs7bp",0.85125774645138,-0.111510808260704,"NS",0.0699389229783874
"Ccdc57",0.850823868257624,0.392607814196469,"NS",0.0701603352864924
"Pnma2",0.85062847550603,-0.156186147567522,"NS",0.0702600830043818
"1810026J23Rik",0.850345631954884,0.129140297689983,"NS",0.0704045148262398
"Ndufs3",0.850345631954884,0.137132188858309,"NS",0.0704045148262398
"Pcyox1l",0.850345631954884,-0.252508990974672,"NS",0.0704045148262398
"Rhbdd3",0.850345631954884,-0.259830111257914,"NS",0.0704045148262398
"Cgrrf1",0.850126252362495,-0.422771451602986,"NS",0.0705165723648844
"Sufu",0.850097789880844,-0.273322197769078,"NS",0.0705311129176776
"Csad",0.849973899482902,-0.257919133328235,"NS",0.0705944101499282
"Kdm2a",0.849973899482902,0.147374710301347,"NS",0.0705944101499282
"Gsr",0.849737530211261,0.263962504823834,"NS",0.0707151999136886
"Klhl21",0.849737530211261,0.24741388948984,"NS",0.0707151999136886
"Atxn7l1",0.849725719445471,0.241203383708182,"NS",0.0707212363494997
"Pstpip2",0.849725719445471,0.481160694553072,"NS",0.0707212363494997
"Naga",0.849696627965725,-0.250445460506573,"NS",0.0707361052479165
"Zfp777",0.849696627965725,-0.191517876404159,"NS",0.0707361052479165
"Zbed4",0.849318838681211,-0.386304588630037,"NS",0.0709292427531499
"Cacng7",0.849147725385134,-0.157853557338592,"NS",0.0710167494042549
"Scly",0.849147725385134,-0.329040229841397,"NS",0.0710167494042549
"Slc39a8",0.848942817743722,-0.602780028579675,"NS",0.0711215615519429
"Chn1",0.848722821862191,0.0709913515042716,"NS",0.0712341196384074
"Cmpk1",0.848588064704188,-0.172158635126967,"NS",0.0713030808295528
"Rpl23",0.848588064704188,-0.158521798987544,"NS",0.0713030808295528
"Trpc5os",0.848480823927194,-1.50873764231092,"NS",0.0713579684985887
"1190007I07Rik",0.848439247234847,-0.4201912917646,"NS",0.071379250029019
"Bid",0.848439247234847,-0.356010340228278,"NS",0.071379250029019
"Cabin1",0.848439247234847,0.127203972699107,"NS",0.071379250029019
"Gm1818",0.848439247234847,-0.893744533171971,"NS",0.071379250029019
"Mc4r",0.848439247234847,0.5565258321124,"NS",0.071379250029019
"Zfp747",0.848439247234847,-0.767749146914189,"NS",0.071379250029019
"Gch1",0.848120682887065,0.62706773198231,"NS",0.0715423456409595
"Esr2",0.848101589767015,-0.964841725545968,"NS",0.071552122704749
"Sgta",0.848086805424071,0.119627005283621,"NS",0.0715596935130125
"Ccno",0.847925609882541,-0.60183535447501,"NS",0.0716422475483168
"Commd3",0.847925609882541,0.187101150573467,"NS",0.0716422475483168
"Parn",0.847925609882541,-0.230638783482201,"NS",0.0716422475483168
"Sept3",0.847925609882541,-0.0807792221051343,"NS",0.0716422475483168
"Dlx2",0.847891674701337,-0.688136422900772,"NS",0.0716596289750484
"Eef1e1",0.847889859408837,-0.353436083369181,"NS",0.0716605587782101
"Zbtb45",0.847889859408837,-0.238232770057111,"NS",0.0716605587782101
"Traf3ip1",0.847773875862025,0.316547260893145,"NS",0.07171997033889
"Fcer1g",0.847647318101931,0.560131935912737,"NS",0.0717848077222478
"Tfr2",0.847594929663973,0.37920851879562,"NS",0.0718116499149288
"Tmem256",0.847594929663973,-0.317975302163669,"NS",0.0718116499149288
"Trpc5",0.847594929663973,0.274511341398287,"NS",0.0718116499149288
"Zfp941",0.847594929663973,0.319015862754325,"NS",0.0718116499149288
"Furin",0.847587196503179,0.136712985838175,"NS",0.0718156122845278
"Tmem43",0.847587196503179,0.201714042340748,"NS",0.0718156122845278
"Abca8b",0.847246887779475,0.198057738202509,"NS",0.0719900177962001
"Glis3",0.847246887779475,0.375796529117806,"NS",0.0719900177962001
"Huwe1",0.847246887779475,-0.102765964712495,"NS",0.0719900177962001
"Rc3h2",0.847246887779475,-0.151915315192478,"NS",0.0719900177962001
"Rngtt",0.847246887779475,-0.259866484056241,"NS",0.0719900177962001
"Utp6",0.847246887779475,0.177851016586387,"NS",0.0719900177962001
"Tox4",0.847201606367707,0.141680992522673,"NS",0.0720132294397949
"Lamb1",0.846570966375991,-0.188922904573189,"NS",0.0723366299783715
"Nudc",0.846537933470334,-0.148455867097803,"NS",0.0723535763291364
"Akr1c18",0.846339156800371,0.889669370556165,"NS",0.0724555655542124
"Bccip",0.846339156800371,-0.214509879410555,"NS",0.0724555655542124
"Tmtc4",0.846243791218329,0.428290146948418,"NS",0.0725045046577722
"Acbd5",0.846201519982402,0.14982816326908,"NS",0.0725261989061931
"Garnl3",0.846098584510726,-0.314287487493328,"NS",0.0725790315063657
"Dpp6",0.846001822552773,-0.119562890074933,"NS",0.0726287013536956
"Gabrb3",0.846001822552773,0.115449995921492,"NS",0.0726287013536956
"Mrps35",0.846001822552773,-0.330894364311344,"NS",0.0726287013536956
"Tmem132a",0.846001822552773,-0.0979397131268717,"NS",0.0726287013536956
"Vdac3",0.846001822552773,-0.136576050755368,"NS",0.0726287013536956
"Vps13b",0.846001822552773,0.165585194072622,"NS",0.0726287013536956
"4930430F08Rik",0.845873762821794,0.311376633479372,"NS",0.0726944457087833
"Acadsb",0.845873762821794,0.178246545868407,"NS",0.0726944457087833
"Ap3s1",0.845873762821794,-0.172167017772671,"NS",0.0726944457087833
"Ddhd1",0.845873762821794,0.139785489274764,"NS",0.0726944457087833
"Hbs1l",0.845873762821794,0.18345614562348,"NS",0.0726944457087833
"Pgam5",0.845873762821794,-0.18489551147628,"NS",0.0726944457087833
"Pirt",0.845873762821794,0.679668786340351,"NS",0.0726944457087833
"Rpl23a",0.845873762821794,-0.186517052310857,"NS",0.0726944457087833
"Rplp1",0.845873762821794,0.169926057154895,"NS",0.0726944457087833
"Swap70",0.845873762821794,0.369663670131671,"NS",0.0726944457087833
"Top1",0.845873762821794,0.155099819240834,"NS",0.0726944457087833
"Zbtb39",0.845873762821794,-0.349031556245336,"NS",0.0726944457087833
"Lman2l",0.845871097358882,-0.153841497204778,"NS",0.0726958142317342
"Otub1",0.845871097358882,-0.0987008797132451,"NS",0.0726958142317342
"Wdsub1",0.845871097358882,0.403922574022207,"NS",0.0726958142317342
"Dennd2a",0.845651617573315,0.197457857273671,"NS",0.0728085160706804
"Mtpn",0.845542993858549,-0.10556330789683,"NS",0.0728643046590225
"Klhl40",0.845486039984835,-0.550294221548832,"NS",0.0728935587434775
"P3h1",0.845486039984835,-0.283236375144054,"NS",0.0728935587434775
"Psmd9",0.845486039984835,0.220969636469901,"NS",0.0728935587434775
"Hipk1",0.845421203019674,-0.124970144403371,"NS",0.0729268643388295
"Zfp605",0.845421203019674,-0.348367632284265,"NS",0.0729268643388295
"Cyp2s1",0.845380481877819,-0.576092656812069,"NS",0.0729477833707492
"Rpl36a",0.845380481877819,0.225978371508764,"NS",0.0729477833707492
"Kifc2",0.844696903906588,-0.0805937893582415,"NS",0.073299097647293
"Kansl3",0.844263600975678,0.14433392485866,"NS",0.073521934209156
"Usp29",0.844263600975678,-0.226229878074414,"NS",0.073521934209156
"Cenpt",0.84416628743084,0.329197337377894,"NS",0.0735719957910725
"Cul2",0.84416628743084,0.170078983035201,"NS",0.0735719957910725
"Eral1",0.84416628743084,0.300737369656545,"NS",0.0735719957910725
"Nlgn2",0.84416628743084,0.087601392215896,"NS",0.0735719957910725
"Dmtf1",0.844115788898824,0.175246007318489,"NS",0.073597976323725
"Gm3055",0.844112691021422,-0.894257919896613,"NS",0.0735995701732274
"Svbp",0.843946506906928,0.454897586114168,"NS",0.0736850800229135
"Vps25",0.843555024201809,0.220042492123791,"NS",0.073886583581292
"Ccdc28a",0.843540686615007,-0.314666356087265,"NS",0.0738939651836422
"Fam213b",0.843540686615007,0.207972693328151,"NS",0.0738939651836422
"Gdap1",0.843540686615007,-0.10812319416629,"NS",0.0738939651836422
"Slirp",0.843540686615007,0.323385542939839,"NS",0.0738939651836422
"Zfp28",0.843540686615007,0.312276791301258,"NS",0.0738939651836422
"Zfp90",0.843540686615007,-0.300503223286852,"NS",0.0738939651836422
"Ears2",0.843425475391391,0.452510035869657,"NS",0.0739532853998676
"Frat1",0.843425475391391,-0.273625476850938,"NS",0.0739532853998676
"Nit1",0.843425475391391,0.200914170428982,"NS",0.0739532853998676
"Abhd14a",0.843324890363166,-0.27540983426261,"NS",0.074005081473144
"Arf3",0.843305151570253,0.0731237078432371,"NS",0.0740152466529746
"Med11",0.843305151570253,0.471020537533277,"NS",0.0740152466529746
"Ndufb10",0.843153089643202,-0.191042016102677,"NS",0.074093564223361
"Srp19",0.842959467574017,-0.304151283563027,"NS",0.0741933072639204
"Pan3",0.842822896000383,0.161763097406265,"NS",0.074263674924925
"Srbd1",0.842822896000383,-0.35751917267752,"NS",0.074263674924925
"Trappc2",0.842822896000383,0.202347919785698,"NS",0.074263674924925
"Gpr89",0.842688404660786,0.242064307882557,"NS",0.0743329819022817
"Csrp2bp",0.842276071961683,0.246330531979588,"NS",0.0745455369109933
"Adck1",0.841978646839274,-0.236598239458953,"NS",0.0746989223690742
"Clcn3",0.841978646839274,-0.126326540795447,"NS",0.0746989223690742
"Eefsec",0.841978646839274,0.263889863190758,"NS",0.0746989223690742
"Hist2h2be",0.841978646839274,0.451997075965587,"NS",0.0746989223690742
"Jam2",0.841978646839274,-0.321072893744906,"NS",0.0746989223690742
"Cecr2",0.841947764664411,0.335438253138044,"NS",0.0747148517565371
"Gm9938",0.841756007365666,0.464844955830162,"NS",0.0748137754965118
"Nup155",0.841756007365666,-0.221761630267469,"NS",0.0748137754965118
"Osbpl1a",0.841756007365666,-0.174649481548806,"NS",0.0748137754965118
"Tstd3",0.841756007365666,-0.285011517335961,"NS",0.0748137754965118
"Galnt11",0.841501344521572,-0.203808790651159,"NS",0.0749451857869892
"Nfrkb",0.841501344521572,0.219493975116823,"NS",0.0749451857869892
"Zfp109",0.841501344521572,0.455861401292318,"NS",0.0749451857869892
"Aatf",0.841310190779128,-0.359947505002193,"NS",0.0750438504492572
"Sigmar1",0.841310190779128,0.290477884065207,"NS",0.0750438504492572
"Spg7",0.841116088396936,-0.179797503914828,"NS",0.0751440600036701
"Commd8",0.840749319193617,0.188277863773184,"NS",0.0753334756881111
"Fam184a",0.840667861905958,0.324776064615486,"NS",0.0753755550137734
"Zfp729b",0.840459539964198,0.418952937017213,"NS",0.0754831888196685
"Ebf4",0.840132826261543,-0.318449749332974,"NS",0.0756520458999032
"Ngly1",0.840132826261543,-0.297465472000285,"NS",0.0756520458999032
"Psmb5",0.840132826261543,-0.149215660373514,"NS",0.0756520458999032
"Fgf10",0.839727265751666,-0.294225785729299,"NS",0.0758617451430448
"Nsmaf",0.83969591363744,-0.249741030846356,"NS",0.075877960294024
"Asb8",0.83960178590761,0.207492759837672,"NS",0.0759266463056979
"B3glct",0.83960178590761,-0.349775496906464,"NS",0.0759266463056979
"Gk5",0.83960178590761,0.505668179281554,"NS",0.0759266463056979
"Aqr",0.838923923502011,0.217952547667442,"NS",0.0762774206984823
"Recql4",0.838836791813357,-0.431693708440484,"NS",0.0763225294094801
"Cdc26",0.838737431417037,-0.27580395042108,"NS",0.0763739747301037
"Cflar",0.838737431417037,-0.293530250983662,"NS",0.0763739747301037
"Gldc",0.838737431417037,-0.381196571084176,"NS",0.0763739747301037
"Gosr1",0.838737431417037,0.191035868311285,"NS",0.0763739747301037
"Mxra8",0.838737431417037,0.711694469220347,"NS",0.0763739747301037
"Prkd3",0.838737431417037,-0.383409787765732,"NS",0.0763739747301037
"Rpl37a",0.838737431417037,0.234079058611693,"NS",0.0763739747301037
"Mettl5",0.838154422457586,-0.420336014296574,"NS",0.0766759591229628
"Nudt16",0.838154422457586,-0.288361302496553,"NS",0.0766759591229628
"Nsg1",0.837496288584356,0.109651308932079,"NS",0.0770171088892137
"Mnt",0.837479876672189,-0.199385411075581,"NS",0.0770256195809353
"Gabarapl1",0.837420274945242,-0.100726720984699,"NS",0.0770565285292816
"Gas1",0.837420274945242,-0.435521245759271,"NS",0.0770565285292816
"Hist1h2bc",0.837420274945242,0.221685249434572,"NS",0.0770565285292816
"Nol9",0.837420274945242,0.223429293851896,"NS",0.0770565285292816
"Rpl17",0.837420274945242,0.168468383932266,"NS",0.0770565285292816
"Slc44a2",0.837420274945242,0.267834570308459,"NS",0.0770565285292816
"Stx16",0.837420274945242,0.139660756527202,"NS",0.0770565285292816
"Tyw1",0.837227963925911,0.315292947212096,"NS",0.0771562743898546
"Zbtb5",0.837227963925911,-0.344805817871526,"NS",0.0771562743898546
"Cav2",0.837105028357538,-0.485530019555422,"NS",0.0772200493250872
"Gtf3c6",0.837105028357538,-0.361823690726589,"NS",0.0772200493250872
"Ikbkg",0.837105028357538,-0.225491169053093,"NS",0.0772200493250872
"Scn2a1",0.837105028357538,0.139913022025453,"NS",0.0772200493250872
"Slc4a10",0.837105028357538,-0.129818657845894,"NS",0.0772200493250872
"Cars",0.83695977872981,0.203504526968442,"NS",0.077295412132682
"Cdh11",0.83695977872981,-0.117277905641114,"NS",0.077295412132682
"Glrx3",0.83695977872981,0.199926718458533,"NS",0.077295412132682
"RP24-77E13.10",0.83695977872981,0.395981427100915,"NS",0.077295412132682
"Zfand2b",0.836490336900837,0.29977305645315,"NS",0.0775390716231459
"Hnrnpm",0.836309046587909,0.133792495211842,"NS",0.0776332053054181
"F830016B08Rik",0.836247721687485,0.600909109773311,"NS",0.0776650524347647
"Mpc2",0.836091252354728,0.198956753824092,"NS",0.0777463203703405
"Cltb",0.835944173150091,-0.13878928244218,"NS",0.0778227250758474
"Yae1d1",0.835944173150091,0.308461305506149,"NS",0.0778227250758474
"Coq4",0.835833522354988,-0.362086227463754,"NS",0.0778802148125876
"Nhp2l1",0.835833522354988,-0.191908689244853,"NS",0.0778802148125876
"Pten",0.835833522354988,0.115891367807632,"NS",0.0778802148125876
"Zfp598",0.835833522354988,-0.202216937491612,"NS",0.0778802148125876
"Cox16",0.835623337708445,-0.402855495944022,"NS",0.0779894393278435
"Acot4",0.83543845778181,-0.685610636768207,"NS",0.0780855367103539
"Emc3",0.83543845778181,0.19437566879961,"NS",0.0780855367103539
"Fbxo3",0.835306402191242,-0.185405163125889,"NS",0.0781541899389605
"Immp1l",0.835306402191242,0.317149197844239,"NS",0.0781541899389605
"Mgea5",0.835306402191242,-0.124678500171351,"NS",0.0781541899389605
"Bcan",0.835281071515282,0.174553760129597,"NS",0.0781673601236604
"Eif2ak3",0.835281071515282,-0.271154834822954,"NS",0.0781673601236604
"Dedd2",0.834811374009219,0.24398009295577,"NS",0.0784116424578171
"Cops6",0.834762260185078,0.198418340703544,"NS",0.0784371937271697
"Abhd2",0.83474317002029,-0.192226924419899,"NS",0.078447125714304
"Bcl9l",0.83474317002029,0.179539790743231,"NS",0.078447125714304
"Ecm1",0.83474317002029,0.46885171161545,"NS",0.078447125714304
"Fam20c",0.83474317002029,-0.219661107465907,"NS",0.078447125714304
"Lrrc40",0.83474317002029,0.15137855258909,"NS",0.078447125714304
"Rpap1",0.83474317002029,0.25019555235815,"NS",0.078447125714304
"Rps27",0.83474317002029,-0.207732818233009,"NS",0.078447125714304
"Zdhhc20",0.83474317002029,-0.168602702554722,"NS",0.078447125714304
"Apoa1bp",0.834572500933858,-0.263858960284528,"NS",0.0785359293408641
"Atg12",0.834572500933858,-0.203798132699222,"NS",0.0785359293408641
"Mfap2",0.834572500933858,-0.534235779253622,"NS",0.0785359293408641
"Nedd8",0.834572500933858,-0.252580579553664,"NS",0.0785359293408641
"Tpd52l1",0.834399340342591,-0.29165649007994,"NS",0.0786260479248694
"Spopl",0.83437101447759,0.312425660236768,"NS",0.0786407914356591
"Acot8",0.834184276133759,-0.411779130914511,"NS",0.078738000599875
"Lca5",0.834184276133759,-0.347241709128225,"NS",0.078738000599875
"Naa30",0.834184276133759,-0.169618419583178,"NS",0.078738000599875
"Slc22a5",0.834159957026495,0.33008268518154,"NS",0.0787506618407397
"Cfl1",0.834026245267353,-0.126101678225786,"NS",0.0788202827010552
"Rhpn2",0.833951805184378,0.546534494033662,"NS",0.0788590469009575
"Hspbap1",0.833793396530945,-0.533901183378941,"NS",0.078941548717431
"Hsp90ab1",0.833637307239211,0.0891752582506409,"NS",0.0790228579054278
"Cep350",0.833424290104947,0.192832086076003,"NS",0.0791338462055755
"Scn1a",0.833377162557422,-0.168908948356932,"NS",0.0791584049000839
"Zfp169",0.833377162557422,-0.335275959949272,"NS",0.0791584049000839
"Fzd2",0.833272681537385,0.568176843338015,"NS",0.0792128560863194
"Atp6v1g2",0.83288898962843,0.10592720528287,"NS",0.0794128790308388
"Dvl3",0.832822314428518,0.172282616321836,"NS",0.0794476469661303
"Abcd3",0.832135468786588,0.157578219283373,"NS",0.0798059663086845
"F8a",0.832025901206826,-0.28345046105726,"NS",0.0798631537860683
"Gxylt2",0.832025901206826,-0.491370794450055,"NS",0.0798631537860683
"Wbp5",0.832025901206826,0.231435335962102,"NS",0.0798631537860683
"Rhobtb2",0.831736626062039,-0.169872797293031,"NS",0.0800141736561996
"E130311K13Rik",0.831657985125185,0.396150057192263,"NS",0.0800552382655508
"Smad2",0.83162066511416,-0.249866496545833,"NS",0.0800747273329459
"Zpld1",0.831537565073751,-1.51420793662453,"NS",0.0801181265578305
"Chchd10",0.831376973128319,-0.157427970006295,"NS",0.080202008434324
"Gm14435",0.83080634953776,0.750226303337585,"NS",0.0805001929762812
"Tyrobp",0.83080634953776,-0.510248624920914,"NS",0.0805001929762812
"Zcchc9",0.83080634953776,-0.378831387627143,"NS",0.0805001929762812
"Srgap1",0.830626563396338,0.337452222059622,"NS",0.0805941842880449
"Epc1",0.830240157161655,0.174528310854892,"NS",0.0807962644386632
"Nucb1",0.830240157161655,-0.179572403460062,"NS",0.0807962644386632
"Ric3",0.830240157161655,-0.159165270262579,"NS",0.0807962644386632
"Zfp930",0.830113384768932,0.391119969941615,"NS",0.0808625835078656
"Net1",0.829951314639017,-0.442488640937331,"NS",0.0809473828091849
"Rpsa",0.829951314639017,-0.153053400840346,"NS",0.0809473828091849
"Terf1",0.829951314639017,-0.453704379299919,"NS",0.0809473828091849
"Ankrd46",0.829929983215052,-0.116499504659739,"NS",0.0809585451974008
"Fyn",0.829785519984927,0.14501057261407,"NS",0.0810341480145329
"Mocs2",0.829785519984927,0.217462327995041,"NS",0.0810341480145329
"Parvb",0.829785519984927,-0.259000794735389,"NS",0.0810341480145329
"Slc30a5",0.829785519984927,0.201872070607225,"NS",0.0810341480145329
"Rorb",0.829689883918141,0.468809858136565,"NS",0.0810842050578904
"Bcat2",0.829617720758195,-0.383484578511404,"NS",0.0811219799250611
"Fam129b",0.829574644195705,-0.338839655669888,"NS",0.0811445305512431
"Zfp428",0.829574644195705,0.297026189981401,"NS",0.0811445305512431
"Brcc3",0.82951916184297,-0.212321643719767,"NS",0.0811735773472194
"Serpina3n",0.829486272007341,0.179485151024278,"NS",0.0811907971511268
"Gm20521",0.829469282569225,-3.77758807658016,"NS",0.0811996924095979
"Smug1",0.829469282569225,0.356166191420245,"NS",0.0811996924095979
"Emc9",0.829342580972776,0.292645398012127,"NS",0.0812660360444635
"Gnpda1",0.829342580972776,0.292913578757552,"NS",0.0812660360444635
"Asxl2",0.829323400306022,-0.239489246385398,"NS",0.0812760803304438
"Gng13",0.829323400306022,-0.49127812692289,"NS",0.0812760803304438
"Reep3",0.829323400306022,-0.282302464407109,"NS",0.0812760803304438
"Kmt2b",0.829245292170844,-0.140852138328169,"NS",0.0813169853979016
"Snai2",0.829245292170844,0.919322257250003,"NS",0.0813169853979016
"Tax1bp1",0.829245292170844,-0.123160981563587,"NS",0.0813169853979016
"Impad1",0.829213467423007,-0.186565362942921,"NS",0.0813336530567088
"Fli1",0.829154317168763,0.545221621381843,"NS",0.0813646336742425
"Stx18",0.829154317168763,0.289829547211716,"NS",0.0813646336742425
"Usp24",0.829154317168763,0.154230813563627,"NS",0.0813646336742425
"Rsu1",0.829082618291372,0.372619957679608,"NS",0.0814021897389556
