"gene","padj","logpadj","lfc","direction"
"Esrra",1,0,0.253519906944877,"NS"
"Esrrb",1,0,-1.97882381224259,"NS"
"Esrrg",1,0,0.257620659607349,"NS"
"Esyt1",1,0,0.0721505214448318,"NS"
"Esyt2",1,0,-0.0990302888982114,"NS"
"Esyt3",1,0,0.741651305574973,"NS"
"Etaa1",1,0,-0.192565138273573,"NS"
"Etf1",1,0,-0.141231856674722,"NS"
"Etfa",1,0,-0.738789181636371,"NS"
"Etfb",1,0,-0.232804714723049,"NS"
"Etfdh",1,0,-0.463070444954338,"NS"
"Ethe1",1,0,0.221926969257753,"NS"
"Etl4",1,0,0.612876641143889,"NS"
"Etnk1",1,0,-0.241628582091459,"NS"
"Etnk2",1,0,-0.618624218507636,"NS"
"Etnppl",1,0,0.536503292602899,"NS"
"Ets1",1,0,0.672951605294558,"NS"
"Ets2",1,0,0.314371089835571,"NS"
"Etv1",1,0,-0.390933792787492,"NS"
"Etv3",1,0,0.640050296153488,"NS"
"Etv4",1,0,0.872370795492296,"NS"
"Etv5",1,0,0.132142893613209,"NS"
"Etv6",1,0,-0.392684193324693,"NS"
"Eva1a",1,0,1.05360878887329,"NS"
"Eva1b",1,0,-0.401596642368594,"NS"
"Eva1c",1,0,-0.370072959532583,"NS"
"Evc",1,0,-0.424100284990461,"NS"
"Evc2",1,0,-0.407285076978059,"NS"
"Evi2a",1,0,0.810186499908317,"NS"
"Evi2b",1,0,-0.871715933687725,"NS"
"Evi5",1,0,-0.0306975685895591,"NS"
"Evi5l",1,0,0.273264549440914,"NS"
"Evl",1,0,0.245609194845145,"NS"
"Evpl",1,0,-0.11405317962116,"NS"
"Ewsr1",1,0,0.148604707425769,"NS"
"Exd1",1,0,0.266915360099158,"NS"
"Exd2",1,0,-0.33754644582198,"NS"
"Exo1",1,0,-0.864329546448236,"NS"
"Exo5",1,0,0.601562063777125,"NS"
"Exoc1",1,0,-0.26994569618969,"NS"
"Exoc2",1,0,-0.490397033238421,"NS"
"Exoc3",1,0,0.262407131524513,"NS"
"Exoc3l",1,0,-0.583456312139143,"NS"
"Exoc3l2",1,0,-1.70256356649423,"NS"
"Exoc3l4",1,0,-0.241160374344496,"NS"
"Exoc4",1,0,0.20845718261293,"NS"
"Exoc5",1,0,0.39368684602607,"NS"
"Exoc6",1,0,-0.463730087586308,"NS"
"Exoc6b",1,0,0.0408836760005575,"NS"
"Exoc7",1,0,-0.0905937766068267,"NS"
"Exoc8",1,0,0.0685849392815725,"NS"
"Exog",1,0,0.0733423407702261,"NS"
"Exosc1",1,0,0.310891469972923,"NS"
"Exosc10",1,0,0.213203891896488,"NS"
"Exosc2",1,0,-0.169199238740688,"NS"
"Exosc3",1,0,-1.30873273116291,"NS"
"Exosc4",1,0,-0.297732939146089,"NS"
"Exosc5",1,0,-0.352638543585659,"NS"
"Exosc7",1,0,-0.524444420938897,"NS"
"Exosc8",1,0,-0.175566764832281,"NS"
"Exosc9",1,0,-0.204784787606998,"NS"
"Exph5",1,0,-3.1187458173092,"NS"
"Ext1",1,0,-1.21219906108492,"NS"
"Ext2",1,0,0.051810916003122,"NS"
"Extl1",1,0,-0.106990024283785,"NS"
"Extl2",1,0,0.134340196604488,"NS"
"Extl3",1,0,0.238941816033475,"NS"
"Eya1",1,0,0.115837170889737,"NS"
"Eya2",1,0,2.60077645158921,"NS"
"Eya3",1,0,-1.54696257175406,"NS"
"Eya4",1,0,2.29098239971272,"NS"
"Ezh1",1,0,-0.899885804424173,"NS"
"Ezh2",1,0,-0.117070969196384,"NS"
"Ezr",1,0,0.907603679512075,"NS"
"F10",1,0,1.41292655958957,"NS"
"F11r",1,0,0.237832201817079,"NS"
"F12",1,0,0,"NS"
"F13a1",1,0,3.7845151219603,"NS"
"F2r",1,0,-1.66285980906784,"NS"
"F2rl1",1,0,0.751523500197302,"NS"
"F2rl2",1,0,0.631726661695379,"NS"
"F2rl3",1,0,3.44005417560693,"NS"
"F3",1,0,0.663482546880564,"NS"
"F5",1,0,4.33430500411866,"NS"
"F7",1,0,0,"NS"
"F8",1,0,0.937349380662661,"NS"
"F830016B08Rik",1,0,0.438511837554083,"NS"
"F8a",1,0,-0.69965558872314,"NS"
"F9",1,0,0,"NS"
"F930015N05Rik",1,0,4.80972669964287,"NS"
"Fa2h",1,0,0.0804372587378629,"NS"
"Faah",1,0,-0.378715467652483,"NS"
"Faap100",1,0,0.148767027317575,"NS"
"Faap20",1,0,-0.850607549053836,"NS"
"Faap24",1,0,0.255609715425133,"NS"
"Fabp12",1,0,-3.78353346792357,"NS"
"Fabp3",1,0,-0.492980399533585,"NS"
"Fabp5",1,0,0.343359731493469,"NS"
"Fabp7",1,0,-0.278875797485443,"NS"
"Fadd",1,0,0.257156293069552,"NS"
"Fads1",1,0,0.708904865360805,"NS"
"Fads2",1,0,0.669372180141978,"NS"
"Fads3",1,0,-0.967980651249327,"NS"
"Fads6",1,0,0.198985831076955,"NS"
"Faf1",1,0,0.143627880180681,"NS"
"Faf2",1,0,0.553925626585332,"NS"
"Fah",1,0,0.567179532862566,"NS"
"Fahd1",1,0,-0.0831937586980537,"NS"
"Fahd2a",1,0,1.76507123495781,"NS"
"Faim",1,0,0.184988486936621,"NS"
"Faim2",1,0,-0.0996610644947552,"NS"
"Fam101a",1,0,-3.04089632216019,"NS"
"Fam101b",1,0,3.02482880539814,"NS"
"Fam102a",1,0,-0.314199121922005,"NS"
"Fam102b",1,0,0.1645029002469,"NS"
"Fam103a1",1,0,-0.807265398370708,"NS"
"Fam104a",1,0,0.371876112200061,"NS"
"Fam105a",1,0,-0.285391527646203,"NS"
"Fam107a",1,0,0.20211544624302,"NS"
"Fam107b",1,0,0.294309179607681,"NS"
"Fam109a",1,0,-0.848196091659055,"NS"
"Fam110a",1,0,0.493670140120709,"NS"
"Fam110b",1,0,-0.280112281129329,"NS"
"Fam111a",1,0,0.0116552378016068,"NS"
"Fam114a1",1,0,1.10569410123607,"NS"
"Fam114a2",1,0,0.982437659432924,"NS"
"Fam117a",1,0,0.688859393723677,"NS"
"Fam117b",1,0,-0.104254880180978,"NS"
"Fam118a",1,0,-0.298019225901288,"NS"
"Fam118b",1,0,0.627232250502373,"NS"
"Fam120a",1,0,-0.11489309704613,"NS"
"Fam120b",1,0,-0.358768152775858,"NS"
"Fam120c",1,0,0.0984919982605233,"NS"
"Fam122a",1,0,-0.114285969880726,"NS"
"Fam122b",1,0,0.0472967582984562,"NS"
"Fam124a",1,0,0.114469285170091,"NS"
"Fam124b",1,0,0.758185654126737,"NS"
"Fam126a",1,0,-0.434931519593566,"NS"
"Fam126b",1,0,-0.151535810020705,"NS"
"Fam129a",1,0,0.683486007401023,"NS"
"Fam129b",1,0,0.962056395057535,"NS"
"Fam129c",1,0,3.67608327327943,"NS"
"Fam131a",1,0,0.0312698676587164,"NS"
"Fam131b",1,0,-0.466257891643321,"NS"
"Fam131c",1,0,1.24577023001449,"NS"
"Fam132a",1,0,-0.334747324621328,"NS"
"Fam133b",1,0,-0.174425803664296,"NS"
"Fam134a",1,0,0.159772901992752,"NS"
"Fam134b",1,0,0.603532242179138,"NS"
"Fam134c",1,0,0.064630527606538,"NS"
"Fam135a",1,0,0.268832051246363,"NS"
"Fam135b",1,0,-0.710839458010166,"NS"
"Fam136a",1,0,-0.328766587900687,"NS"
"Fam13a",1,0,0.540713514538608,"NS"
"Fam13b",1,0,-0.0935873851254628,"NS"
"Fam13c",1,0,-0.516502591157669,"NS"
"Fam149a",1,0,-0.619575871678297,"NS"
"Fam149b",1,0,-0.450753618208796,"NS"
"Fam150b",1,0,1.74535160281453,"NS"
"Fam151b",1,0,-0.551071447910348,"NS"
"Fam155a",1,0,0.0115515672983351,"NS"
"Fam159b",1,0,-3.79686098784606,"NS"
"Fam160a1",1,0,-0.41901398606724,"NS"
"Fam160a2",1,0,0.00635601630981534,"NS"
"Fam160b1",1,0,0.122532758522782,"NS"
"Fam160b2",1,0,-0.380624317578027,"NS"
"Fam161a",1,0,0.0675320988833323,"NS"
"Fam161b",1,0,0.803503949202581,"NS"
"Fam162a",1,0,-0.329822125960426,"NS"
"Fam163a",1,0,0.818112072518358,"NS"
"Fam163b",1,0,-1.22878142288898,"NS"
"Fam166a",1,0,-3.03413032674295,"NS"
"Fam166b",1,0,-0.701233769471805,"NS"
"Fam167a",1,0,-3.51933988526518,"NS"
"Fam167b",1,0,0,"NS"
"Fam168a",1,0,-0.187508205903573,"NS"
"Fam168b",1,0,0.0478371110650701,"NS"
"Fam169a",1,0,-0.55891093678078,"NS"
"Fam169b",1,0,1.03592739935328,"NS"
"Fam171a1",1,0,-0.149152744477339,"NS"
"Fam171a2",1,0,-0.121776902597327,"NS"
"Fam171b",1,0,-0.0498160289242932,"NS"
"Fam172a",1,0,-0.273593850541478,"NS"
"Fam173a",1,0,0.311931703493499,"NS"
"Fam173b",1,0,0.0533299190078737,"NS"
"Fam174a",1,0,0.359605963765964,"NS"
"Fam174b",1,0,-0.205317217334791,"NS"
"Fam175a",1,0,-2.47043524785318,"NS"
"Fam175b",1,0,0.362509889286045,"NS"
"Fam177a",1,0,0.244171286649084,"NS"
"Fam178a",1,0,-0.481143559599399,"NS"
"Fam179a",1,0,-1.02352242111799,"NS"
"Fam179b",1,0,-0.426843518343551,"NS"
"Fam180a",1,0,-0.701232089184344,"NS"
"Fam181a",1,0,5.09097438983008,"NS"
"Fam181b",1,0,0.460740962573207,"NS"
"Fam183b",1,0,0.820416815462262,"NS"
"Fam184a",1,0,1.6118906933154,"NS"
"Fam184b",1,0,-0.0611084524040019,"NS"
"Fam185a",1,0,-0.208652563923112,"NS"
"Fam186a",1,0,0,"NS"
"Fam186b",1,0,-1.66069286943645,"NS"
"Fam187a",1,0,4.37684588903694,"NS"
"Fam188a",1,0,-0.949578574642449,"NS"
"Fam188b",1,0,-2.40590726793745,"NS"
"Fam189a1",1,0,-0.388456667693478,"NS"
"Fam189a2",1,0,0.516147652982206,"NS"
"Fam189b",1,0,-0.26534904947321,"NS"
"Fam192a",1,0,-0.59898523386249,"NS"
"Fam193a",1,0,0.110556466829063,"NS"
"Fam193b",1,0,0.183851504284561,"NS"
"Fam195a",1,0,-0.19890705891006,"NS"
"Fam195b",1,0,0.0464438711889053,"NS"
"Fam196a",1,0,-1.30088040584798,"NS"
"Fam196b",1,0,1.488077011601,"NS"
"Fam198a",1,0,0.290485888973961,"NS"
"Fam198b",1,0,-0.797150221764529,"NS"
"Fam199x",1,0,0.26704994386221,"NS"
"Fam19a1",1,0,-0.562764184951528,"NS"
"Fam19a2",1,0,-0.0368980500674422,"NS"
"Fam19a4",1,0,0.88042668096898,"NS"
"Fam19a5",1,0,-0.523590485633173,"NS"
"Fam204a",1,0,0.693818536305573,"NS"
"Fam205a1",1,0,-4.03888612128171,"NS"
"Fam205a2",1,0,-3.88497946624442,"NS"
"Fam205a3",1,0,-3.88497946624442,"NS"
"Fam205a4",1,0,5.00480868524781,"NS"
"Fam205c",1,0,4.0409879080594,"NS"
"Fam206a",1,0,-0.34455237340405,"NS"
"Fam207a",1,0,0.178439926837848,"NS"
"Fam208a",1,0,-0.380563040787768,"NS"
"Fam208b",1,0,-0.290532051529294,"NS"
"Fam20a",1,0,1.73249123080218,"NS"
"Fam20b",1,0,-0.108479739720279,"NS"
"Fam20c",1,0,0.573724140420789,"NS"
"Fam21",1,0,-0.383564437495829,"NS"
"Fam210a",1,0,0.0265535024981984,"NS"
"Fam210b",1,0,0.184494399238524,"NS"
"Fam212a",1,0,-1.59157601048194,"NS"
"Fam212b",1,0,-0.185634050800646,"NS"
"Fam213a",1,0,0.431917863232793,"NS"
"Fam213b",1,0,0.243389981736969,"NS"
"Fam214a",1,0,0.219904047656742,"NS"
"Fam214b",1,0,-0.216718957409761,"NS"
"Fam216a",1,0,-0.30273298744846,"NS"
"Fam216b",1,0,2.72844732670636,"NS"
"Fam217a",1,0,2.42546840303621,"NS"
"Fam217b",1,0,-0.236063391030859,"NS"
"Fam219a",1,0,-0.0429877384715857,"NS"
"Fam219b",1,0,-0.247873105103595,"NS"
"Fam220a",1,0,-0.100997281548817,"NS"
"Fam221a",1,0,-1.98685189479799,"NS"
"Fam221b",1,0,0,"NS"
"Fam222a",1,0,1.55647408569631,"NS"
"Fam222b",1,0,-0.418960547974727,"NS"
"Fam227a",1,0,0.117862086879215,"NS"
"Fam227b",1,0,-0.700679317480531,"NS"
"Fam228a",1,0,0.34342765475737,"NS"
"Fam228b",1,0,-0.408633725794006,"NS"
"Fam229b",1,0,0.930053982270659,"NS"
"Fam234a",1,0,-0.18184392553781,"NS"
"Fam234b",1,0,-0.269306019667772,"NS"
"Fam24a",1,0,-1.24786552730953,"NS"
"Fam26d",1,0,-0.939343367608989,"NS"
"Fam26e",1,0,-1.32658057940768,"NS"
"Fam32a",1,0,0.0217150394485995,"NS"
"Fam35a",1,0,-0.207454363360479,"NS"
"Fam3a",1,0,-0.0407094302444591,"NS"
"Fam3c",1,0,-0.0656585635848755,"NS"
"Fam43a",1,0,0.547919609899485,"NS"
"Fam43b",1,0,0.235827130048352,"NS"
"Fam45a",1,0,-0.189245355614389,"NS"
"Fam46a",1,0,0.134204694774267,"NS"
"Fam46b",1,0,4.87290162939584,"NS"
"Fam46c",1,0,0.939270585912422,"NS"
"Fam47e",1,0,-4.53302368313917,"NS"
"Fam49a",1,0,-0.558207641898343,"NS"
"Fam49b",1,0,0.214423927789268,"NS"
"Fam50a",1,0,0.742834505237931,"NS"
"Fam50b",1,0,0,"NS"
"Fam53a",1,0,-0.717083906080906,"NS"
"Fam53b",1,0,0.0829614666152463,"NS"
"Fam53c",1,0,-0.319671252414129,"NS"
"Fam57a",1,0,0.154298315912281,"NS"
"Fam57b",1,0,-0.722438570196258,"NS"
"Fam58b",1,0,-0.661111722403702,"NS"
"Fam60a",1,0,0.871342519057983,"NS"
"Fam63a",1,0,-0.32587817784415,"NS"
"Fam63b",1,0,0.503045631594963,"NS"
"Fam64a",1,0,-0.681088626927798,"NS"
"Fam65a",1,0,0.00918147030653513,"NS"
"Fam65b",1,0,0.285308567492775,"NS"
"Fam65c",1,0,3.86042031239347,"NS"
"Fam69a",1,0,-0.138659927266363,"NS"
"Fam69b",1,0,-0.116386610615064,"NS"
"Fam69c",1,0,-0.433061120365395,"NS"
"Fam71a",1,0,1.27988976786902,"NS"
"Fam71b",1,0,5.98823787381218,"NS"
"Fam71d",1,0,4.34738153417491,"NS"
"Fam71e1",1,0,1.30833106244375,"NS"
"Fam71f2",1,0,-1.24786606811828,"NS"
"Fam72a",1,0,1.29375823663679,"NS"
"Fam73a",1,0,-0.00937931351432553,"NS"
"Fam73b",1,0,0.044424998194477,"NS"
"Fam76a",1,0,-0.0109186226935036,"NS"
"Fam76b",1,0,-0.299013249363767,"NS"
"Fam78a",1,0,-2.87537214526392,"NS"
"Fam78b",1,0,-0.10750936639326,"NS"
"Fam81a",1,0,0.302186749524326,"NS"
"Fam83a",1,0,2.49431458390726,"NS"
"Fam83c",1,0,-2.6211556678084,"NS"
"Fam83d",1,0,1.48837648557312,"NS"
"Fam83e",1,0,0,"NS"
"Fam83h",1,0,3.08972949503615,"NS"
"Fam84a",1,0,0.110911272985894,"NS"
"Fam84b",1,0,0.700684206582429,"NS"
"Fam89a",1,0,-0.922660876182784,"NS"
"Fam89b",1,0,-0.700365913029322,"NS"
"Fam8a1",1,0,-0.261382539868302,"NS"
"Fam90a1b",1,0,0,"NS"
"Fam91a1",1,0,0.034088825464285,"NS"
"Fam92a",1,0,-0.0896966387794269,"NS"
"Fam92b",1,0,0,"NS"
"Fam96a",1,0,-0.0749607139527425,"NS"
"Fam96b",1,0,0.587730620922238,"NS"
"Fam98a",1,0,-0.131767189650454,"NS"
"Fam98b",1,0,-0.213254276235899,"NS"
"Fam98c",1,0,0.0829770477411868,"NS"
"Fan1",1,0,-0.651104552665267,"NS"
"Fanca",1,0,-0.857294285236627,"NS"
"Fancb",1,0,1.94904290700478,"NS"
"Fancc",1,0,-0.877190046104562,"NS"
"Fancd2",1,0,0.868399136613688,"NS"
"Fancd2os",1,0,0,"NS"
"Fance",1,0,0.823609441051979,"NS"
"Fancf",1,0,-0.0755998524234636,"NS"
"Fancg",1,0,-0.20419331601069,"NS"
"Fanci",1,0,-1.10617987203026,"NS"
"Fancl",1,0,1.2633140172347,"NS"
"Fancm",1,0,-0.945087315022209,"NS"
"Fank1",1,0,-1.09506501305707,"NS"
"Far1",1,0,-0.400627098645628,"NS"
"Far2",1,0,0.340805747406097,"NS"
"Farp1",1,0,1.13790689895772,"NS"
"Farp2",1,0,0.279278771249576,"NS"
"Fars2",1,0,0.100638224890825,"NS"
"Farsa",1,0,-0.307590638198438,"NS"
"Farsb",1,0,-0.0221306480616654,"NS"
"Fas",1,0,0.746867218883544,"NS"
"Fasn",1,0,0.49782788541601,"NS"
"Fastk",1,0,-0.250980173445004,"NS"
"Fastkd1",1,0,0.0697590160118575,"NS"
"Fastkd2",1,0,-0.355033198811934,"NS"
"Fastkd3",1,0,-1.94414908625964,"NS"
"Fastkd5",1,0,1.64369390989322,"NS"
"Fat1",1,0,1.38447893795037,"NS"
"Fat3",1,0,-0.773894075507961,"NS"
"Fat4",1,0,-0.158660113531026,"NS"
"Fau",1,0,0.0396970238119622,"NS"
"Faxc",1,0,0.0589026164090795,"NS"
"Fbf1",1,0,-0.108238238544296,"NS"
"Fbl",1,0,0.448337509642314,"NS"
"Fblim1",1,0,2.0135731430961,"NS"
"Fbll1",1,0,-0.315327215704198,"NS"
"Fbln1",1,0,-0.329065427429468,"NS"
"Fbln2",1,0,-0.62603730078738,"NS"
"Fbln5",1,0,-2.61254736765964,"NS"
"Fbln7",1,0,0,"NS"
"Fbn1",1,0,0.761559287060089,"NS"
"Fbn2",1,0,-5.424049348886,"NS"
"Fbp1",1,0,-3.85615388697374,"NS"
"Fbrs",1,0,-0.083325123296896,"NS"
"Fbrsl1",1,0,0.542877890636104,"NS"
"Fbxl12",1,0,-0.402598237871207,"NS"
"Fbxl13",1,0,0,"NS"
"Fbxl14",1,0,1.07234987999589,"NS"
"Fbxl15",1,0,-0.167474532314839,"NS"
"Fbxl16",1,0,-0.26561213126507,"NS"
"Fbxl17",1,0,-0.29759201552205,"NS"
"Fbxl18",1,0,-0.239766270743112,"NS"
"Fbxl19",1,0,0.289661423626243,"NS"
"Fbxl2",1,0,-0.616264317000323,"NS"
"Fbxl20",1,0,-0.776747808310303,"NS"
"Fbxl21",1,0,1.31599241670591,"NS"
"Fbxl22",1,0,4.25281355039112,"NS"
"Fbxl3",1,0,-0.139607747590661,"NS"
"Fbxl4",1,0,-0.359185727169989,"NS"
"Fbxl5",1,0,-0.00184129209417349,"NS"
"Fbxl6",1,0,-0.194157258111339,"NS"
"Fbxl7",1,0,0.401329795169279,"NS"
"Fbxl8",1,0,-3.5854721398081,"NS"
"Fbxo10",1,0,-0.79330597231411,"NS"
"Fbxo11",1,0,-0.323094760098028,"NS"
"Fbxo16",1,0,0.247331604834154,"NS"
"Fbxo17",1,0,-1.14404581540767,"NS"
"Fbxo18",1,0,0.147205967270787,"NS"
"Fbxo2",1,0,-0.094766092040477,"NS"
"Fbxo21",1,0,-0.103193120266097,"NS"
"Fbxo22",1,0,0.36738182401227,"NS"
"Fbxo24",1,0,-3.63959284803574,"NS"
"Fbxo25",1,0,-0.279926948694713,"NS"
"Fbxo27",1,0,0.627649348477814,"NS"
"Fbxo28",1,0,0.02513224375749,"NS"
"Fbxo3",1,0,-0.18567377943254,"NS"
"Fbxo30",1,0,1.18455182320907,"NS"
"Fbxo31",1,0,-0.295926506312919,"NS"
"Fbxo32",1,0,-0.0199271421261982,"NS"
"Fbxo33",1,0,0.221538073750825,"NS"
"Fbxo34",1,0,-0.54549914161223,"NS"
"Fbxo36",1,0,-2.01170167386895,"NS"
"Fbxo38",1,0,-0.575707691059109,"NS"
"Fbxo4",1,0,-0.181731368049582,"NS"
"Fbxo41",1,0,-0.392909394371671,"NS"
"Fbxo42",1,0,0.105543646221754,"NS"
"Fbxo43",1,0,-4.05624468915931,"NS"
"Fbxo44",1,0,-0.0319630610252351,"NS"
"Fbxo45",1,0,-0.159963990196542,"NS"
"Fbxo46",1,0,-0.553138516946359,"NS"
"Fbxo47",1,0,-2.61257742534338,"NS"
"Fbxo48",1,0,-3.58265354256792,"NS"
"Fbxo5",1,0,2.51387298058652,"NS"
"Fbxo6",1,0,-0.162354401911025,"NS"
"Fbxo7",1,0,0.641533964049052,"NS"
"Fbxo8",1,0,0.376192630620135,"NS"
"Fbxo9",1,0,-0.173274555924175,"NS"
"Fbxw10",1,0,3.66820173503924,"NS"
"Fbxw11",1,0,0.0489003691936128,"NS"
"Fbxw14",1,0,-3.36002902944834,"NS"
"Fbxw15",1,0,-4.04249801504056,"NS"
"Fbxw17",1,0,-1.53215022192651,"NS"
"Fbxw2",1,0,0.357987987760454,"NS"
"Fbxw21",1,0,-2.30307297401888,"NS"
"Fbxw4",1,0,-0.187274394934944,"NS"
"Fbxw5",1,0,0.257388954011483,"NS"
"Fbxw7",1,0,-0.938753928441083,"NS"
"Fbxw8",1,0,-0.142412586623622,"NS"
"Fbxw9",1,0,-0.534538333863552,"NS"
"Fcer1g",1,0,0.99988599688181,"NS"
"Fcer2a",1,0,0.222442678102392,"NS"
"Fcf1",1,0,0.290177950202365,"NS"
"Fcgbp",1,0,-1.1313962778147,"NS"
"Fcgr1",1,0,1.81833204007124,"NS"
"Fcgr2b",1,0,-1.23506378318721,"NS"
"Fcgr3",1,0,0.209418051945647,"NS"
"Fcgr4",1,0,-0.882704502480562,"NS"
"Fcgrt",1,0,0.0388775031706391,"NS"
"Fcho1",1,0,-0.177789732077127,"NS"
"Fcho2",1,0,0.217013849683712,"NS"
"Fchsd1",1,0,0.556205171878705,"NS"
"Fchsd2",1,0,0.74136791956783,"NS"
"Fcor",1,0,2.65785074046934,"NS"
"Fcrl1",1,0,0,"NS"
"Fcrl6",1,0,1.82467536503224,"NS"
"Fcrla",1,0,0,"NS"
"Fcrlb",1,0,2.6319216078632,"NS"
"Fcrls",1,0,0.641659458533432,"NS"
"Fdft1",1,0,-0.00184591277852307,"NS"
"Fdps",1,0,0.00561917230595073,"NS"
"Fdx1",1,0,-0.283048647187214,"NS"
"Fdx1l",1,0,-0.324297293741613,"NS"
"Fdxacb1",1,0,0.462375751677546,"NS"
"Fdxr",1,0,0.0213227932308124,"NS"
"Fech",1,0,-0.216562262765564,"NS"
"Fem1a",1,0,-0.201925653585132,"NS"
"Fem1b",1,0,-0.796679668303861,"NS"
"Fem1c",1,0,-0.0629620791924128,"NS"
"Fen1",1,0,-0.0360408453116589,"NS"
"Fer",1,0,-0.584631900670226,"NS"
"Fer1l4",1,0,0,"NS"
"Fer1l5",1,0,-0.109349132067737,"NS"
"Ferd3l",1,0,2.99632396420861,"NS"
"Fermt1",1,0,0.328244004121452,"NS"
"Fermt2",1,0,0.51604245329456,"NS"
"Fermt3",1,0,1.55255466192829,"NS"
"Fes",1,0,-0.221707728824425,"NS"
"Fez1",1,0,0.0960646996908221,"NS"
"Fez2",1,0,0.37566300572545,"NS"
"Fezf2",1,0,-0.257898101560195,"NS"
"Ffar1",1,0,3.53831755952738,"NS"
"Ffar2",1,0,2.67572118217325,"NS"
"Fgd1",1,0,-0.270567782356662,"NS"
"Fgd2",1,0,0.243557598566728,"NS"
"Fgd3",1,0,0.757089677497239,"NS"
"Fgd4",1,0,0.1157967541316,"NS"
"Fgd5",1,0,1.64174881278495,"NS"
"Fgd6",1,0,1.57092677987322,"NS"
"Fgf1",1,0,0.638709549606558,"NS"
"Fgf10",1,0,-0.557879958829115,"NS"
"Fgf11",1,0,1.47492039747457,"NS"
"Fgf12",1,0,0.265477339473417,"NS"
"Fgf13",1,0,-0.434675880213691,"NS"
"Fgf14",1,0,-0.152318807213549,"NS"
"Fgf16",1,0,0,"NS"
"Fgf17",1,0,-2.01493691772865,"NS"
"Fgf18",1,0,0.212372486391998,"NS"
"Fgf2",1,0,0.875203944802782,"NS"
"Fgf22",1,0,6.02452009935959,"NS"
"Fgf23",1,0,2.53603875191549,"NS"
"Fgf5",1,0,-1.02254682991445,"NS"
"Fgf6",1,0,0.34839382860472,"NS"
"Fgf7",1,0,-1.61113890060025,"NS"
"Fgf9",1,0,-0.280026740624843,"NS"
"Fgfbp3",1,0,0.0277423365862489,"NS"
"Fgfr1",1,0,0.19942904354067,"NS"
"Fgfr1op",1,0,-0.0839747970050383,"NS"
"Fgfr1op2",1,0,0.24698982710842,"NS"
"Fgfr2",1,0,0.951930780307196,"NS"
"Fgfr3",1,0,0.852836754957196,"NS"
"Fgfrl1",1,0,0.933343543693087,"NS"
"Fggy",1,0,1.35185128257937,"NS"
"Fgl2",1,0,-0.109718865037219,"NS"
"Fh1",1,0,0.371033534981955,"NS"
"Fhad1",1,0,0.866113099307794,"NS"
"Fhdc1",1,0,2.80506572236767,"NS"
"Fhit",1,0,0.299669433039989,"NS"
"Fhl1",1,0,-0.0187139104241881,"NS"
"Fhl2",1,0,0.278275152623306,"NS"
"Fhl3",1,0,2.3994904482546,"NS"
"Fhl4",1,0,0,"NS"
"Fhl5",1,0,-3.03413685031297,"NS"
"Fhod1",1,0,0.372865357671229,"NS"
"Fhod3",1,0,0.73442920695946,"NS"
"Fibcd1",1,0,1.17625939946547,"NS"
"Fibin",1,0,-3.3600195124415,"NS"
"Fibp",1,0,0.300435722191138,"NS"
"Ficd",1,0,-0.460426035422946,"NS"
"Fig4",1,0,-0.572019320648499,"NS"
"Fign",1,0,1.31059068330052,"NS"
"Fignl1",1,0,0,"NS"
"Fignl2",1,0,-0.0824956470963344,"NS"
"Filip1",1,0,-0.925666538501217,"NS"
"Filip1l",1,0,1.55669816017884,"NS"
"Fip1l1",1,0,0.0530869895234296,"NS"
"Fis1",1,0,0.367133200913798,"NS"
"Fitm2",1,0,0.212070881308429,"NS"
"Fiz1",1,0,0.538469378605392,"NS"
"Fjx1",1,0,-0.232579289846992,"NS"
"Fkbp10",1,0,2.89475354507526,"NS"
"Fkbp11",1,0,0,"NS"
"Fkbp14",1,0,0.286443146115316,"NS"
"Fkbp15",1,0,0.0091806551779672,"NS"
"Fkbp1a",1,0,0.0642159608239122,"NS"
"Fkbp1b",1,0,-0.0848905919273202,"NS"
"Fkbp2",1,0,0.0129877510438954,"NS"
"Fkbp3",1,0,0.103325169717238,"NS"
"Fkbp4",1,0,0.346660156651985,"NS"
"Fkbp5",1,0,0.100224647898958,"NS"
"Fkbp6",1,0,-1.15482618157052,"NS"
"Fkbp7",1,0,0.487100426282106,"NS"
"Fkbp8",1,0,0.250174713036236,"NS"
"Fkbp9",1,0,0.476649936681355,"NS"
"Fkbpl",1,0,-0.49591929603078,"NS"
"Fkrp",1,0,0.0403125760246682,"NS"
"Fktn",1,0,-0.677876165430293,"NS"
"Flad1",1,0,0.329412609524078,"NS"
"Flcn",1,0,-0.204916707575637,"NS"
"Fli1",1,0,1.11638505615708,"NS"
"Flii",1,0,0.665654740524914,"NS"
"Flna",1,0,0.483675238768296,"NS"
"Flnb",1,0,-0.25749775454935,"NS"
"Flnc",1,0,0.475955515759985,"NS"
"Flot1",1,0,0.0890886202441858,"NS"
"Flot2",1,0,-0.319530361111291,"NS"
"Flrt1",1,0,0.773910904762634,"NS"
"Flrt2",1,0,0.873412230401203,"NS"
"Flrt3",1,0,-0.205192378726574,"NS"
"Flt1",1,0,0.306585735467155,"NS"
"Flt3",1,0,-0.750207983604873,"NS"
"Flt3l",1,0,0.507817929370563,"NS"
"Flt4",1,0,1.62981284298377,"NS"
"Flywch1",1,0,0.319546945224177,"NS"
"Flywch2",1,0,0.584380183114856,"NS"
"Fmc1",1,0,0.618132585531278,"NS"
