"","gene","CA1.ConfT.ConfY","CA1.ConfY.StdY","CA1.HC.ConfT","CA1.HC.ConfY","CA1.HC.StdT","CA1.HC.StdY","CA1.StdT.StdY","CA3.ConfY.StdY","CA3.HC.ConfT","CA3.HC.ConfY","CA3.HC.StdT","CA3.HC.StdY","CA3.StdT.StdY","DG.ConfT.ConfY","DG.ConfY.StdY","DG.HC.ConfT","DG.HC.ConfY","DG.HC.StdT","DG.HC.StdY","DG.StdT.StdY"
"996","L3mbtl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"997","Lamtor2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"998","Lancl2",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"999","Laptm4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1000","Laptm5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1001","Lars2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1002","Lasp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1003","Lbh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1004","Lcat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1005","Lclat1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1006","Lcor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1007","Lcp1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1008","Ldhd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1009","Lemd3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1010","Letmd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1011","Lgals3bp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1012","Lgalsl",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1013","Lgr4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1014","Lgr6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1015","Lhx9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1016","Lima1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1017","Limd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1018","Lims1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1019","Lin37",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1020","Lin7c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1021","Lingo2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1022","Lingo4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1023","Llph",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1024","Lmbr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1025","Lmna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1026","Lmo2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1027","Lmo4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1028","Lmtk3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1029","Lnpep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1030","Lonrf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1031","Lpl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1032","Lpp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1033","Lrrc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1034","Lrrc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1035","Lrrc32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1036","Lrrc48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1037","Lrrc73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1038","Lrrn3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1039","Lrrtm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1040","Ltk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1041","Ly6c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1042","Ly6e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1043","Lyrm4",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1044","Lyrm7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1045","Lysmd3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1046","Lztfl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1047","Lzts1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1048","Lzts3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1049","Mafb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1050","Mag",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1051","Magi2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1052","Malsu1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1053","Mamdc4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1054","Man1c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1055","Man2c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1056","Manea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1057","Mansc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1058","Map1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1059","Map1lc3b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1060","Map2k1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1061","Map2k6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1062","Map3k1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1063","Map3k10",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1064","Map3k12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1065","Mapk6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1066","Mapk8ip1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1067","Mapkapk2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1068","Mapt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1069","March1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1070","March11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1071","March4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1072","March6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1073","Marf1",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1074","Mbnl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1075","Mboat2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1076","Mcm3ap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1077","Mcmbp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1078","Mcrs1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1079","Med13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1080","Med13l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1081","Med21",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1082","Megf10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1083","Metrn",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1084","Mettl10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"1085","Mettl17",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1086","Mettl8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1087","Mex3a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1088","Mfap3l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1089","Mfsd14a",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1090","Mfsd3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1091","Mfsd4b4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1092","Mfsd4b5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1093","Mgat4c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1094","Mgst3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1095","Micall1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1096","Midn",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"1097","Mif",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1098","Miip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1099","Mios",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1100","Mkx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1101","Mlec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"1102","Mllt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1103","Mlst8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1104","Mlxip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1105","Mmab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1106","Mndal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1107","Mob1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1108","Mob3b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1109","Mob4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1110","Mobp",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"1111","Mocos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1112","Mog",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1113","Morf4l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1114","Morn1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1115","Mospd2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1116","Mpc2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1117","Mpdz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1118","Mpi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1119","Mplkip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1120","Mpp7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1121","Mpzl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1122","Mrm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1123","Mrpl16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1124","Mrpl19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1125","Mrpl30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1126","Mrpl33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1127","Mrpl35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1128","Mrpl36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1129","Mrpl38",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"1130","Mrpl51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1131","Mrpl9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1132","Mrps14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1133","Mrps2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1134","Mrps25",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1135","Mrps7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1136","Msh3",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1137","Msi1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1138","Msl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1139","Mt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1140","Mterf4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1141","Mthfd1l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1142","Mthfr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1143","Mtmr1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1144","Mtor",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0
"1145","Mtpap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1146","Mturn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1147","Mxi1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1148","Mybbp1a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1149","Myh14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1150","Myh9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1151","Myl12b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1152","Mylk3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1153","Myo18a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1154","Myo1b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1155","Myo1c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1156","Myo1d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1157","Myo9a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1158","Myt1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1159","Naa10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1160","Naa40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1161","Naa50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1162","Naa60",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1163","Naaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1164","Nab1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1165","Nacc2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1166","Naf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1167","Nap1l4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1168","Nap1l5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1169","Nat14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1170","Nat6",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1171","Nav1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1172","Ncbp1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1173","Ncoa6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1174","Ndel1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1175","Ndfip2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1176","Ndnl2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1177","Ndrg1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1178","Ndrg2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"1179","Ndst4",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"1180","Ndufa11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1181","Ndufaf5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1182","Ndufb3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1183","Ndufb4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1184","Ndufb6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1185","Ndufb8",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1186","Ndufv2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1187","Nek7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1188","Nell1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1189","Nepro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1190","Neto2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1191","Neurl3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1192","Nf1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1193","Nfat5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1194","Nfe2l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1195","Nfil3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"1196","Nfkb2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1197","Nfkbib",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1198","Nfkbid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1199","Ngf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1200","Ngfr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1201","Ngly1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1202","Nin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1203","Ninl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1204","Nipbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1205","Nit1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1206","Nkain3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1207","Nkrf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1208","Nle1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1209","Nlgn1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1210","Nlrp3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1211","Nob1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1212","Noc2l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1213","Nol11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1214","Nol3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1215","Nomo1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1216","Nos1ap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1217","Nos3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1218","Npas1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"1219","Npas4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"1220","Npepl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1221","Nphp4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1222","Npnt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1223","Nprl2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1224","Nptx2",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"1225","Npy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
"1226","Nr2c1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1227","Nr2c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1228","Nr4a1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"1229","Nr4a2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1230","Nr4a3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"1231","Nrbp2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1232","Nrep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1233","Nrp2",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1234","Nsa2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"1235","Nsmce4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1236","Nsmf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"1237","Nucks1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1238","Nudc",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1239","Nudt11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1240","Nudt12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1241","Nudt14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1242","Nudt3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1243","Nup133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1244","Nup210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1245","Nup62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1246","Nup93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1247","Nvl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1248","Nwd1",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
"1249","Nxpe3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1250","Oaf",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0
"1251","Oat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1252","Oaz2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1253","Obsl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1254","Ociad1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1255","Odc1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1256","Ogfrl1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1257","Ogt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1258","Olfm1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1259","Olfm2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1260","Olfml2b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"1261","Olfml3",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1262","Olfr53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1263","Orc3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1264","Osbpl11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1265","Oser1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"1266","Osgep",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"1267","Osgin2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
"1268","Otud1",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"1269","Oxsr1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1270","P2ry12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
