"tissue","gene","lfc","padj","logpadj","comparison","direction"
"CA1","Tor1aip2",1.39412527547517,0.084029101846383,1.07557027843278,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Soat1",1.5200342773887,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam20b",0.796437053619485,0.0886186643008891,1.05247480013069,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ralgps2",1.39534526342282,0.050464411036424,1.29701479097556,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rasal2",1.33411854333883,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Astn1",0.879330057856636,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc19a2",3.13514313599517,0.0464965606288778,1.33257917087656,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Uhmk1",0.858112219781013,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fcgr3",5.15291420801103,0.0562364811886757,1.24998186167513,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcp4l1",2.55668863137132,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tomm40l",-1.41985972407046,0.035204228338892,1.45340517078427,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Atp1a2",0.954962890286451,0.0531563520323531,1.27444483108861,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kcnj10",1.65725426491512,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tagln2",4.85817378088161,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dusp10",4.90316750971028,0.0714835389092348,1.14579395517719,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","C130074G19Rik",-2.31215516465614,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc30a1",1.44572237636921,0.0565942684498409,1.24722754949455,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Camk1g",-1.25572263695889,0.0582588104569858,1.23463838715156,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Optn",6.02561150862932,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cdc123",-1.05532347979512,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sec61a2",-1.45149249493763,0.0229242111502807,1.63970559999707,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Dhtkd1",-1.9186089952306,0.0910187941796596,1.04086892234082,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","C1ql3",-1.04396043112609,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Plxdc2",2.3945842180748,0.0579174710271866,1.23719040991375,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gpr158",0.878726449933807,0.0785054931791015,1.10509995377824,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gad2",2.79011667658241,0.00207540082582235,2.68289801479193,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ssna1",2.13075223917344,0.0948281485320292,1.02306272872129,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Entpd2",4.9795337557364,0.0963313476741446,1.01623236389789,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Traf2",4.02344407741205,0.0757813239926255,1.12043781133777,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nacc2",1.24779298321472,0.0713142488645798,1.14682368774974,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dnlz",1.43443619902112,0.0931595067444217,1.03077281960862,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pmpca",-1.09417003837912,0.0360607746735896,1.44296494780631,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Surf6",-1.75049889074541,0.0821716261269183,1.08527811851549,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Surf2",-1.38675508462645,0.0977418691745416,1.00991935996278,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cacfd1",-1.33272626688211,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Endog",4.61740579806778,0.0952220381271859,1.02126252714719,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Eng",5.27016777576065,0.0490114161471633,1.30970274870114,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lhx6",5.07673353454765,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pdcl",-2.03410234313718,0.0780366276480617,1.10770150690289,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rabgap1",0.819882456218136,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Golga1",2.6240538922553,0.0232733777793337,1.63314058085303,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kif5c",0.629543097593418,0.0465647677562193,1.33194255876605,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Stam2",1.94187882356215,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Galnt13",3.21122126205525,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Bbs5",2.77778886118217,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Lnpk1",1.3999977075375,0.0773677762625316,1.11143988563937,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc39a13",3.35944449142548,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Spi1",4.96342427705244,0.0971835172446842,1.0124073870973,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Prdm11",-1.0758374468763,0.0769417079440486,1.11383817749836,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Trp53i11",3.76948702280045,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Commd9",2.44547750482425,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc1a2",1.03855460981653,0.0232733777793337,1.63314058085303,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp770",2.76146953101352,0.0896341801126132,1.04752634967191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Srp14",-1.11521296044503,0.067206338530229,1.1725897647604,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mga",2.31524178660116,0.00129244241163606,2.88858879900065,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ubr1",1.22867744693983,0.0896341801126132,1.04752634967191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hypk",5.66969379099052,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gabpb1",-2.55803646871811,0.00813329772096386,2.08973332997389,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ciao1",-1.12215238730893,0.0647367003784537,1.18884944030492,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tmem87b",2.15797809498211,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cds2",0.970641661582281,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Flrt3",-1.98070005173745,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rrbp1",1.79964737044503,0.0896341801126132,1.04752634967191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc24a3",0.859598281314553,0.0121158191343273,1.91664721846479,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rin2",2.01352769261363,0.0584087831720825,1.23352184130618,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Naa20",-1.25652203560839,0.0789084081554745,1.10287671769086,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Crnkl1",-2.48448506837814,0.0295664975291188,1.52920011929765,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cd93",4.11301460367118,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Syndig1",1.56861843195037,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp937",3.99980795955722,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Apmap",-1.51943796649204,0.0247455500626554,1.6065028879219,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Srxn1",1.45587622275727,0.0826622917566346,1.08269255836397,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nol4l",-1.27099149765631,0.0442035447147994,1.35454290286016,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Eif2s2",1.83248190070306,0.0229242111502807,1.63970559999707,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Map1lc3a",-0.826494258204645,0.0771001218790581,1.11294493542037,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cnbd2",1.51255448811539,0.0693045155371996,1.15923846800002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Chd6",1.42677720611725,0.0891632604448833,1.04981405899696,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Znfx1",-1.18362947526802,0.0913916823220273,1.03909332818326,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zfp966",4.1683545463064,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gm14305",-1.45473352039271,0.0863853814290258,1.06355974481118,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm14326",4.80802986535117,0.010489581268066,1.97924184799309,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppdpf",1.51474030794546,0.0762914399749469,1.11752418786683,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rtel1",-1.56217947738181,0.0797863862724544,1.09807120477869,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Zgpat",-1.03914449104153,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prpf6",-1.20051852417435,0.0123896066807214,1.90694248047653,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Armc1",-0.973886284614776,0.0674322393156291,1.1711324178664,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Gm5148",-4.6186168615869,0.0159600719559258,1.7969651549658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ankrd50",1.86397143212339,0.0582588104569858,1.23463838715156,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Intu",-2.24392228849173,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Jade1",1.98183318945929,0.0641398523222543,1.1928720443406,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pcdh10",1.19053902197993,0.060864205174017,1.21563804506396,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc7a11",3.99336199342675,0.0861570933308694,1.06470896119171,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Setd7",1.09995710579338,0.0407722991632192,1.38963479785014,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Spg20",1.94708703990911,0.0263173213208322,1.57975831698756,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Selt",0.887166120732586,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rap2b",-1.02686103475459,0.010489581268066,1.97924184799309,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Tiparp",2.0834816028135,0.0416634149677369,1.38024513571183,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","1110032F04Rik",3.7000001669533,0.0753734674696501,1.12278150505067,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Arhgef11",1.19768070478868,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Nes",4.47391336200139,0.0906226556634783,1.04276321513084,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cct3",-1.03199214136809,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mtx1",-1.36792806502627,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Slc50a1",-1.36596428592574,0.0952156030189794,1.02129187777314,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rab13",-4.54324802414276,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mcl1",-0.984052102612941,0.046888626010545,1.32893249331748,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prpf3",2.51961038852616,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Polr3gl",-1.27459446535578,0.0931595067444217,1.03077281960862,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Notch2",5.41510142692392,0.0117760705931882,1.92899959956396,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Trim45",3.71785080385668,0.0665708328667155,1.17671600956243,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dclre1b",-2.05801500978819,0.0896341801126132,1.04752634967191,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ahcyl1",0.622299425271298,0.0755793688607044,1.12159673905909,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gstm5",1.88598911084709,0.0215357681147369,1.66683963367419,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Gstm4",-2.12429740024351,0.0871650403426432,1.05965766450075,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Atxn7l2",1.99232920621283,0.0583018428154855,1.23431771776332,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam102b",2.0012452869445,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnpc3",2.27131082140348,0.0941291667600127,1.0262757857094,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","S1pr1",1.89823487408487,0.0115097750747269,1.93893316331716,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Extl2",0.891724010764904,0.0957397596030633,1.01890766734074,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","F3",2.57771662258709,0.0453189688484383,1.34371998028543,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Arhgap29",3.96583249321565,0.0950917484940755,1.0218571669634,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Camk2d",5.55001285529204,0.042585249546501,1.37074080347656,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hadh",-2.43166473937089,0.0427074269308722,1.36949659348505,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lamtor3",-1.34006712387272,0.0516538312697124,1.28689746044473,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ttll7",1.377379312406,0.0172461688297251,1.76330736673016,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Adgrl4",5.74831402724696,0.0339870120614179,1.46868701436009,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","St6galnac3",4.89842988198192,0.0860864614429852,1.06506514335382,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Erich3",4.76652851271487,0.0673665966007033,1.1715553929007,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wls",2.90076025998146,0.0316814640025964,1.49919475784143,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Asph",1.23479310523696,0.0731960965520694,1.13551207865607,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pdp1",1.55343254521415,0.0429433849281308,1.3671037261394,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem64",1.32637823245191,0.0734246968370066,1.13415783795854,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fbxl4",4.67806619974969,0.0544288613775261,1.26417075079462,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Cnr1",1.95091323103638,0.00252321135047473,2.59804637037002,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dcaf12",2.10252099147925,0.0161372610609266,1.7921701751323,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Vcp",-0.914548368556098,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ccdc107",-3.00591571636903,0.050464411036424,1.29701479097556,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Npr2",-0.980460445971444,0.0465647677562193,1.33194255876605,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nans",3.25265022211689,0.0906226556634783,1.04276321513084,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ikbkap",-1.08199228217751,0.0849008124672932,1.07108815370924,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ptbp3",1.61126630003952,0.0577169180491872,1.2386968672869,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp37",2.69366575908835,0.069846551720682,1.1558550298597,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc31a2",-2.17580438644998,0.0871650403426432,1.05965766450075,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prpf4",-1.6046537126682,0.0706376206919645,1.15096393765463,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lurap1l",-1.15036975703009,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Mpdz",1.6491566938695,0.0567301383290583,1.24618615746344,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Haus6",5.2519066057788,0.0722988204841697,1.14086878792532,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Plin2",-3.90935299614207,0.0777150689153454,1.10949476353797,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ssbp3",-1.2067469429649,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lrrc42",-2.49541370190568,0.0123896066807214,1.90694248047653,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Rnf11",0.705518222273065,0.0417973159403856,1.37885160601698,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Efcab14",1.67631080939754,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Kdm4a",1.65908732984272,0.0472696386631861,1.32541771750212,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zmpste24",4.10968540106156,0.0241616186435661,1.61687397466921,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Csf3r",5.28578563406693,0.0449957453779429,1.34682854947438,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","5730409E04Rik",-1.07841436675526,0.0387969434570202,1.41120248811812,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Psmb2",-1.47356510901439,0.0420603217984236,1.37612740890255,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","AU040320",1.01259909583734,0.0906226556634783,1.04276321513084,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Azin2",2.71437727856461,0.0958070717354918,1.01860243348563,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Dcdc2b",-2.80984163612108,0.0516090013046709,1.28727454496157,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Iqcc",3.51172488602422,0.0628553518290941,1.2016577383298,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Sdc3",1.85322269856341,0.000154598903697112,3.8107935901071,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Oprd1",-2.15202492674555,0.0232733777793337,1.63314058085303,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ythdf2",-1.6612306450817,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sfn",-4.26316776201867,0.0999716142672328,1.000123295171,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hmgn2",-1.06703929935359,0.0899893886379578,1.045808698646,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sh3bgrl3",-1.16812498150296,0.0567301383290583,1.24618615746344,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hmgcl",-1.47973853638037,0.0966657260587244,1.01472748271201,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hnrnpr",-1.1314061241759,0.0264697033861831,1.57725092528217,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ece1",1.79841256326061,0.0415946988901994,1.38096201527313,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pqlc2",-1.8825916962073,0.0857802334703325,1.06661277606455,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arhgef10l",1.53811701620446,0.0977418691745416,1.00991935996278,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Padi2",3.41252208998069,0.0728951325855878,1.1373014697862,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Crocc",-1.49636424287652,0.0370802675482158,1.43085714091658,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Arhgef19",4.16647915948392,0.0783098235382226,1.10618375466186,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pdpn",5.35145776053504,0.0821716261269183,1.08527811851549,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp933",-2.07705449589696,0.0788439048778982,1.10323187469032,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fbxo6",-2.19829657797298,0.0326252145949691,1.48644662303744,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fbxo44",-1.31394684257399,0.0203932610430327,1.69051332156108,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ubiad1",-2.77926031843109,0.030798085088206,1.51147628549563,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Kif1b",0.931104793679448,0.0227191441286573,1.64360803331324,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rnf207",5.93455047063002,0.0394139018575468,1.40435056916076,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Wrap73",-1.72705519991264,0.0560215954490554,1.25164452698595,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Fndc10",6.18769661846291,0.0143935142891849,1.8418331567191,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam133b",-1.2658806056366,0.0864835585075601,1.06306644892984,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Lhfpl3",4.84324450399436,0.0826852054161346,1.08257219033767,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Slc4a2",-1.70296472515329,0.0713142488645798,1.14682368774974,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ube3c",0.831536032079271,0.0957631135887143,1.01880174196239,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Hadhb",2.5347362677529,0.0123896066807214,1.90694248047653,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp512",1.47383819053268,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ppp1cb",-0.615182137305338,0.0830564007964647,1.08062689273135,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Uvssa",5.55820162678901,0.034299917262628,1.46470692754987,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Whsc1",1.22778057695712,0.0773677762625316,1.11143988563937,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Htt",1.14171909165836,0.0861570933308694,1.06470896119171,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ablim2",-0.885905077621612,0.0849008124672932,1.07108815370924,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","D5Ertd579e",0.924682450776989,0.0647749321945748,1.18859303295483,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mrfap1",-0.75489917272082,0.0257269319289509,1.58961200258772,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Prom1",5.07788972258971,0.063742108523201,1.19557357461118,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rfc1",1.93322861445758,0.0769417079440486,1.11383817749836,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Pds5a",1.19524406088913,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Guf1",-1.41153295847075,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sgcb",0.999693500406392,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rasl11b",-0.852972175885359,0.0924941770884124,1.03388560713092,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Exoc1",-1.07146753871732,0.0215357681147369,1.66683963367419,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cep135",2.54568577790543,0.0895053109623451,1.04815119425718,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Uba6",3.60501499143402,0.0300107007813486,1.52272386322495,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Rufy3",-0.765422954877072,0.0545545760997091,1.26316881443406,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Sdad1",-1.49503242454611,0.0234170802385238,1.63046725594798,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Cxcl9",-6.37460280436689,0.0291044300572642,1.53604090094563,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Hsd17b11",2.19688152257171,0.0304007346105429,1.51711592186985,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Zfp644",1.04919357279664,0.0852966424078468,1.06906806393733,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Fam69a",2.24923624952348,0.0646808212610179,1.18922447443564,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem175",-1.26283918223641,0.0682792263200793,1.16571140857113,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Ddx51",1.69937199165126,0.0570589115975239,1.24367651679562,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Mn1",1.44704144863395,0.0215357681147369,1.66683963367419,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Tmem119",2.86909968478817,0.0889129627735135,1.05103491787559,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","2210016L21Rik",-0.84826349258867,0.0956742806056115,1.01920479463979,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Nos1",1.80545854904627,0.01762232317546,1.75393683850202,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Oas1b",-3.66717439286337,0.0861570933308694,1.06470896119171,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Atp2a2",0.52042082804066,0.0941291667600127,1.0262757857094,"standard.yoked vs. conflict.yoked","conflict.yoked"
"CA1","Ift81",-1.9857520094325,0.0302196540141003,1.51971051222159,"standard.yoked vs. conflict.yoked","standard.yoked"
"CA1","Bri3bp",0.944097275360454,0.0881484311198771,1.05478541293974,"standard.yoked vs. conflict.yoked","conflict.yoked"
