"gene","logP"
"D6Wsu163e",0.4
"D7Ertd443e",-0.1
"D830030K20Rik",0.4
"D830039M14Rik",-0.1
"D830044I16Rik",-0.1
"D8Ertd738e",0.8
"D8Ertd82e",-0.1
"D930007J09Rik",0.2
"D930015E06Rik",1
"D930020B18Rik",0.1
"D930048N14Rik",0
"Daam1",-0.3
"Daam2",0.6
"Dab1",-0.1
"Dab2",0.1
"Dab2ip",-0.4
"Dach1",-0.9
"Dach2",0.2
"Dact1",-0.8
"Dact2",0
"Dact3",0
"Dad1",0.5
"Dag1",-0.1
"Dagla",-0.7
"Daglb",0.1
"Dalrd3",0.2
"Dand5",0.1
"Dap",0
"Dap3",0.2
"Dapk1",-1.1
"Dapk3",0.9
"Dapp1",-0.2
"Dars",0.1
"Dars2",-0.1
"Daxx",-0.2
"Dazap1",-0.1
"Dazap2",0.3
"Dazl",-0.2
"Dbf4",0
"Dbh",0.1
"Dbi",1
"Dbil5",0.2
"Dbn1",0.2
"Dbndd1",-0.7
"Dbndd2",-0.1
"Dbnl",0.2
"Dbp",0.9
"Dbpht2",-0.1
"Dbr1",-0.2
"Dbt",-0.2
"Dbx2",0.3
"Dcaf10",-0.4
"Dcaf11",-0.2
"Dcaf12",-0.3
"Dcaf12l1",-0.9
"Dcaf12l2",-0.4
"Dcaf13",0.1
"Dcaf15",-0.1
"Dcaf17",-0.4
"Dcaf4",0
"Dcaf5",-0.2
"Dcaf6",0.2
"Dcaf7",-0.8
"Dcaf8",-0.3
"Dcakd",-0.2
"Dcbld1",0
"Dcbld2",-0.8
"Dcc",-0.2
"Dcdc2a",0.6
"Dcdc2b",0.1
"Dcdc2c",0.3
"Dchs1",0
"Dchs2",0.5
"Dck",-0.1
"Dclk1",-0.5
"Dclk2",0.3
"Dclk3",-0.1
"Dclre1a",-0.4
"Dclre1b",-0.6
"Dclre1c",0.7
"Dcn",0
"Dcp1a",-0.4
"Dcp1b",0.1
"Dcp2",-2.2
"Dcps",-0.1
"Dcst1",0.2
"Dcst2",-0.1
"Dct",-0.1
"Dctd",0.4
"Dctn1",-0.9
"Dctn2",0.7
"Dctn3",0.7
"Dctn4",0.4
"Dctn5",1.1
"Dctn6",0.2
"Dctpp1",0.9
"Dcun1d1",-0.1
"Dcun1d2",-0.1
"Dcun1d3",0.1
"Dcun1d4",-0.2
"Dcun1d5",0.4
"Dcx",-0.5
"Dcxr",0.1
"Dda1",0.8
"Ddah1",0.5
"Ddah2",-0.2
"Ddb1",0.1
"Ddb2",0.4
"Ddc",-0.1
"Ddhd1",0.8
"Ddhd2",0
"Ddi2",-0.9
"Ddias",0.3
"Ddit3",0.4
"Ddit4",1.3
"Ddit4l",-0.2
"Ddn",-0.5
"Ddo",0.3
"Ddost",0.6
"Ddr1",0.7
"Ddr2",0.1
"Ddrgk1",0
"Ddt",0.2
"Ddx1",0.1
"Ddx10",-1.1
"Ddx11",0
"Ddx17",-0.5
"Ddx18",0.5
"Ddx19a",1.4
"Ddx19b",-0.6
"Ddx20",0.3
"Ddx21",0
"Ddx23",0.2
"Ddx24",-0.2
"Ddx25",0
"Ddx26b",0
"Ddx27",0.1
"Ddx28",0
"Ddx31",0.6
"Ddx39",0.1
"Ddx39b",0.3
"Ddx3x",-0.5
"Ddx3y",-0.2
"Ddx4",-0.7
"Ddx41",-0.1
"Ddx42",-0.4
"Ddx43",0.2
"Ddx46",0.1
"Ddx47",0.2
"Ddx49",1
"Ddx5",0
"Ddx50",0.6
"Ddx51",0.4
"Ddx52",0.1
"Ddx54",-0.7
"Ddx55",0
"Ddx56",0.2
"Ddx58",-0.1
"Ddx59",-0.2
"Ddx6",-2
"Ddx60",0.1
"Deaf1",-0.2
"Deb1",0.7
"Decr1",0.5
"Decr2",0.3
"Dedd",0.1
"Dedd2",-0.3
"Def6",0.1
"Def8",0.1
"Defb36",-0.3
"Degs1",0.1
"Degs2",-0.2
"Dek",-0.4
"Dennd1a",0
"Dennd1b",-0.2
"Dennd1c",0.1
"Dennd2a",0.7
"Dennd2c",0.2
"Dennd2d",0.2
"Dennd3",0.2
"Dennd4a",-0.5
"Dennd4b",-0.2
"Dennd4c",0
"Dennd5a",0
"Dennd5b",-0.2
"Dennd6a",-0.3
"Dennd6b",-0.1
"Denr",0
"Depdc1b",0
"Depdc5",-0.1
"Depdc7",0.6
"Deptor",-0.5
"Dera",0.3
"Derl1",0.3
"Derl2",0.1
"Derl3",0.2
"Des",0.8
"Desi1",0.6
"Desi2",-0.1
"Det1",0
"Dexi",1.2
"Dffa",0
"Dffb",0
"Dfna5",0.2
"Dgat1",0
"Dgat2",0.1
"Dgcr14",0
"Dgcr2",-0.5
"Dgcr6",0.5
"Dgcr8",-0.2
"Dgka",0
"Dgkb",-1.4
"Dgkd",-0.3
"Dgke",-0.3
"Dgkg",-0.8
"Dgkh",-0.3
"Dgki",0
"Dgkk",-0.1
"Dgkq",-1.1
"Dgkz",-0.8
"Dguok",0.1
"Dhcr24",0.1
"Dhcr7",0.3
"Dhdds",0.4
"Dhdh",-0.2
"Dhfr",0.3
"Dhh",0.5
"Dhodh",0.1
"Dhps",1.5
"Dhrs1",0.5
"Dhrs11",0.5
"Dhrs13",0.5
"Dhrs3",-0.4
"Dhrs4",-0.2
"Dhrs7",0.4
"Dhrs7b",0.1
"Dhrs9",0.5
"Dhtkd1",1.2
"Dhx15",-0.4
"Dhx16",-0.1
"Dhx29",-0.3
"Dhx30",-0.1
"Dhx32",0.4
"Dhx33",-0.3
"Dhx34",0.3
"Dhx35",1.1
"Dhx36",0
"Dhx37",-0.8
"Dhx38",-0.5
"Dhx40",0.4
"Dhx57",-1.1
"Dhx58",-0.5
"Dhx8",0.3
"Dhx9",-0.1
"Diablo",0.1
"Diaph1",-0.9
"Diaph2",-0.2
"Diaph3",0.1
"Dicer1",-0.8
"Dido1",-0.3
"Diexf",-0.3
"Dimt1",0.2
"Dio2",0.4
"Dio3",0
"Dip2a",0
"Dip2b",-0.2
"Dip2c",-0.1
"Diras1",0.4
"Diras2",-1.5
"Dirc2",-0.2
"Dis3",0.1
"Dis3l",-0.1
"Dis3l2",-0.3
"Disc1",0.1
"Disp1",0.1
"Disp2",-0.6
"Dixdc1",-0.3
"Dkc1",0.1
"Dkk1",0
"Dkk2",0.4
"Dkk3",-0.5
"Dkk4",0
"Dkkl1",0.1
"Dlat",-0.8
"Dlc1",-0.2
"Dld",0.4
"Dlec1",0.2
"Dleu7",0.4
"Dlg1",0.3
"Dlg2",-1.5
"Dlg3",-0.8
"Dlg4",0
"Dlg5",-1.3
"Dlgap1",-0.3
"Dlgap2",-1.6
"Dlgap3",-0.2
"Dlgap4",-0.9
"Dlgap5",0.1
"Dlk2",0.2
"Dll1",0.2
"Dll3",0.1
"Dll4",1.6
"Dlst",-0.6
"Dlx1",0
"Dlx2",-0.1
"Dlx3",0.3
"Dlx5",-0.4
"Dlx6",0.1
"Dmap1",0.3
"Dmbx1",0.1
"Dmc1",0.1
"Dmd",-0.4
"Dmgdh",0.1
"Dmp1",0
"Dmpk",0
"Dmrt2",0.2
"Dmrta1",0.1
"Dmrta2",0.2
"Dmrtb1",0.3
"Dmrtc1a",-0.2
"Dmtf1",-0.3
"Dmtn",0
"Dmwd",-0.2
"Dmxl1",-0.8
"Dmxl2",-0.8
"Dna2",-0.1
"Dnaaf1",0.1
"Dnaaf2",-0.4
"Dnaaf3",NA
"Dnaaf5",0
"Dnah1",0.1
"Dnah10",0
"Dnah11",0
"Dnah12",0
"Dnah14",0.4
"Dnah17",-0.2
"Dnah2",0.4
"Dnah5",-0.4
"Dnah6",0.1
"Dnah7a",0.3
"Dnah7b",-0.2
"Dnah7c",-0.2
"Dnah8",-0.3
"Dnah9",-0.2
"Dnaic1",0.3
"Dnaic2",0.1
"Dnaja1",0.4
"Dnaja2",-0.2
"Dnaja3",0
"Dnaja4",0
"Dnajb1",1.1
"Dnajb11",0.2
"Dnajb12",0.2
"Dnajb13",0.1
"Dnajb14",-1.9
"Dnajb2",-0.1
"Dnajb3",0.5
"Dnajb4",0.1
"Dnajb5",0.1
"Dnajb6",0.2
"Dnajb7",0.3
"Dnajb9",0
"Dnajc1",-0.1
"Dnajc10",0.1
"Dnajc11",0.1
"Dnajc12",-0.1
"Dnajc13",-0.1
"Dnajc14",-0.2
"Dnajc15",-0.2
"Dnajc16",-0.1
"Dnajc17",1.1
"Dnajc18",-0.1
"Dnajc19",0.4
"Dnajc2",-0.1
"Dnajc21",-0.4
"Dnajc24",0.4
"Dnajc25",0.3
"Dnajc27",-0.4
"Dnajc28",0.2
"Dnajc3",0.4
"Dnajc30",0
"Dnajc4",0.5
"Dnajc5",-0.3
"Dnajc6",-1.3
"Dnajc7",0.7
"Dnajc8",0.6
"Dnajc9",-1
"Dnal1",-0.5
"Dnal4",0.1
"Dnase1",0
"Dnase1l1",0.3
"Dnase1l2",0
"Dnase1l3",-0.5
"Dnase2a",-0.2
"Dnd1",-0.3
"Dner",-0.4
"Dnhd1",-0.1
"Dnlz",1.1
"Dnm1",-0.4
"Dnm1l",-0.4
"Dnm2",0.1
"Dnm3",-0.1
"Dnmbp",-0.2
"Dnmt1",-0.5
"Dnmt3a",-0.2
"Dnmt3b",0.2
"Dnmt3l",0
"Dnpep",0
"Dnph1",0.6
"Dnttip1",1.9
"Dnttip2",0.5
"Doc2a",-0.1
"Doc2b",0
"Doc2g",0.2
"Dock1",0
"Dock10",0
"Dock11",0.6
"Dock2",0
"Dock3",-0.7
"Dock4",-1.2
"Dock5",0
"Dock6",0.8
"Dock7",-0.2
"Dock8",0.1
"Dock9",-0.7
"Dohh",0.1
"Dok1",0.2
"Dok2",-0.1
"Dok3",-0.1
"Dok4",0.7
"Dok5",0.1
"Dok6",-1.6
"Dok7",0.1
"Dolk",-1.4
"Dolpp1",0
"Donson",-0.1
"Dopey1",-0.8
"Dopey2",-0.1
"Dot1l",-0.4
"Dpagt1",-0.1
"Dpcr1",0
"Dpep1",-0.1
"Dpf1",-0.1
"Dpf2",-0.4
"Dpf3",-0.4
"Dph1",0.2
"Dph2",1.4
"Dph3",-0.1
"Dph5",0.5
"Dph6",-0.4
"Dph7",-0.2
"Dpm1",1
"Dpm2",0.6
"Dpm3",0.3
"Dpp10",-0.4
"Dpp3",0.6
"Dpp4",0.4
"Dpp6",0
"Dpp7",0.7
"Dpp8",-2.8
"Dpp9",0
"Dppa2",0.2
"Dpt",0.1
"Dpy19l1",0.1
"Dpy19l2",-0.2
"Dpy19l3",-0.2
"Dpy19l4",-0.3
"Dpy30",-0.1
"Dpyd",0.4
"Dpys",0
"Dpysl2",0.4
"Dpysl3",-0.7
"Dpysl4",0.3
"Dpysl5",-0.4
"Dqx1",0.3
"Dr1",0.2
"Dram1",0.1
"Dram2",0.3
"Drap1",0.8
"Draxin",NA
"Drc1",-0.6
"Drd1",0.2
"Drd2",0
"Drd5",0.2
"Drg1",0.3
"Drg2",0.4
"Drosha",-0.2
"Drp2",-0.5
"Dsc2",0.3
"Dscam",-0.4
"Dscaml1",-0.5
"Dscr3",0
"Dse",1.1
"Dsel",-1
"Dsg1b",-0.1
"Dsg2",0.1
"Dsn1",0.1
"Dsp",0.1
"Dspp",0.4
"Dst",0
"Dstn",1.4
"Dstyk",-0.2
"Dtd1",0.4
"Dtd2",-0.1
"Dtl",-1.1
"Dtna",0
"Dtnb",0
"Dtnbp1",0.9
"Dtwd1",0
"Dtwd2",-0.4
"Dtx1",-0.7
"Dtx2",0.2
"Dtx3",0.6
"Dtx3l",0.4
"Dtx4",0.5
"Dtymk",0.1
"Duox1",-0.2
"Duox2",-0.1
"Dupd1",0
"Dus1l",0.1
"Dus2",-1.1
"Dus3l",-0.4
"Dus4l",1
"Dusp1",0.9
"Dusp10",0.2
"Dusp11",-0.1
"Dusp12",0.3
"Dusp14",0.2
"Dusp15",0.9
"Dusp16",0.5
"Dusp18",-0.1
"Dusp19",0
"Dusp2",-0.4
"Dusp22",0.2
"Dusp23",0.2
"Dusp26",0.3
"Dusp28",0.4
"Dusp3",0
"Dusp4",0.4
"Dusp5",0.4
"Dusp6",0.2
"Dusp7",0
"Dusp8",-0.3
"Dusp9",-0.3
"Dut",1.2
"Duxbl1",0
"Duxf3",0.3
"Dvl1",-0.7
"Dvl2",0
"Dvl3",-0.2
"DXBay18",-0.2
"Dxo",0.2
"Dydc2",-0.1
"Dym",0.9
"Dync1h1",-0.7
"Dync1i1",0.4
"Dync1i2",0
"Dync1li1",-0.1
"Dync1li2",-0.2
"Dync2h1",-0.4
"Dync2li1",0.4
"Dynll1",1
"Dynll2",0.1
"Dynlrb1",0.3
"Dynlt1a",1.2
"Dynlt1b",-0.4
"Dynlt1c",-0.7
"Dynlt1f",NA
"Dynlt3",1
"Dyrk1a",-0.3
"Dyrk1b",-1
"Dyrk2",-1.4
"Dyrk3",-0.3
"Dysf",0
"Dytn",0
"Dyx1c1",0.4
"Dzank1",-1.9
"Dzip1",-0.4
"Dzip1l",-0.1
"Dzip3",-0.1
"E030018B13Rik",0
"E030030I06Rik",0.3
"E130012A19Rik",-2
"E130114P18Rik",0.2
"E130116L18Rik",0.3
"E130208F15Rik",0.5
"E130308A19Rik",-0.1
"E130309D02Rik",0.4
"E130311K13Rik",-0.5
"E2f1",-0.5
"E2f2",-0.1
"E2f3",-0.1
"E2f4",-0.2
"E2f5",0.2
"E2f6",0
"E2f7",-0.5
"E2f8",-0.2
"E330009J07Rik",-0.5
"E330021D16Rik",0.2
"E330034G19Rik",0.1
"E430018J23Rik",-0.2
"E430025E21Rik",0.8
"E4f1",0.2
"Eaf1",0.3
"Eaf2",-0.4
"Eapp",-0.1
"Ears2",-0.2
"Ebag9",-0.3
"Ebf1",0.3
"Ebf2",0.1
"Ebf4",-0.4
"Ebi3",-0.5
"Ebna1bp2",0
"Ebp",0.1
"Ebpl",0.1
"Ecd",-0.4
"Ece1",1
"Ece2",-0.7
"Ecel1",-0.3
"Ech1",-0.2
"Echdc1",0.2
"Echdc2",0.1
"Echdc3",0.2
"Echs1",0.4
"Eci1",0.9
"Eci2",0.1
"Ecm1",0.2
"Ecm2",0.2
"Ecscr",0.2
"Ecsit",0.3
"Ect2",0.1
"Ect2l",0.2
"Eda",0.3
"Eda2r",0.1
"Edar",0.3
"Edaradd",0.2
"Edc3",0.7
"Edc4",-0.6
"Edem1",0.1
"Edem2",0.8
"Edem3",0
"Edf1",0.9
"Edil3",-0.1
"Edn1",-0.1
"Edn3",1.1
"Ednra",0.1
"Ednrb",0.8
"Edrf1",-0.2
"Eea1",0.2
"Eed",-0.3
"Eef1a1",0.4
"Eef1a2",0.2
"Eef1akmt1",1.3
"Eef1b2",0.1
"Eef1d",0
"Eef1e1",0.8
"Eef1g",-1.2
"Eef2",-0.3
"Eef2k",-0.2
"Eef2kmt",0
"Eefsec",0.1
"Eepd1",-0.1
"Efcab1",0.1
"Efcab10",0.1
"Efcab12",-0.3
"Efcab14",0.2
"Efcab2",0.9
"Efcab3",0.4
"Efcab5",0
"Efcab6",0.2
"Efcab7",0.4
"Efcab8",0
"Efcab9",0
"Efcc1",0
"Efemp1",-0.4
"Efemp2",-0.1
"Efhb",0
"Efhc1",-0.1
"Efhc2",-0.4
"Efhd1",0.4
"Efhd2",0.8
"Efl1",-0.3
"Efna1",-0.4
"Efna2",0.2
"Efna3",0.1
"Efna4",0
"Efna5",0.3
"Efnb1",0.4
"Efnb2",0.2
"Efnb3",0.6
"Efr3a",-0.5
"Efr3b",-0.5
"Efs",0.4
"Eftud2",0
"Egf",-0.2
"Egfem1",0.2
"Egfl6",0.8
"Egfl7",0.1
"Egfl8",0
"Egflam",0.1
"Egfr",-0.1
"Egln1",-0.3
"Egln2",0.9
"Egln3",-0.3
"Egr1",0.8
"Egr2",0.6
"Egr3",-0.4
"Egr4",0.1
"Ehbp1",-0.3
"Ehbp1l1",0.3
"Ehd1",0.7
"Ehd2",0
"Ehd3",-0.2
"Ehd4",0.2
"Ehf",0.1
"Ehhadh",0.1
"Ehmt1",-0.3
"Ehmt2",-0.1
"Ei24",-0.2
"Eid1",0.6
"Eid2",-0.5
"Eid2b",-0.1
"Eid3",0.3
"Eif1",1.7
"Eif1a",0.3
"Eif1ad",0.3
"Eif1ax",0.3
"Eif1b",1.1
"Eif2a",-0.1
"Eif2ak1",1.3
"Eif2ak2",-1.2
"Eif2ak3",-0.5
"Eif2ak4",-0.1
"Eif2b1",0.4
"Eif2b2",-0.4
"Eif2b3",0
"Eif2b4",-0.1
"Eif2b5",-0.2
"Eif2d",0.4
"Eif2s1",0.6
"Eif2s2",1.1
"Eif2s3x",0.4
"Eif2s3y",-0.7
"Eif3a",0.2
"Eif3b",-0.1
"Eif3c",-0.2
"Eif3d",-0.1
"Eif3e",0.6
"Eif3f",0.2
"Eif3g",0.4
"Eif3h",-0.1
"Eif3i",0.5
"Eif3j1",0.6
"Eif3j2",0.6
"Eif3k",0.2
"Eif3l",0.3
"Eif3m",-0.1
"Eif4a1",0.3
"Eif4a2",0.2
"Eif4a3",0.3
"Eif4b",-0.7
"Eif4e",0.2
"Eif4e1b",0.1
"Eif4e2",0
"Eif4e3",-0.4
"Eif4ebp1",-0.1
"Eif4ebp2",-0.4
"Eif4ebp3",0.2
"Eif4enif1",-0.5
"Eif4g1",0.2
"Eif4g2",0.3
"Eif4g3",0
"Eif4h",0.4
"Eif5",0.1
"Eif5a",0.7
"Eif5a2",-0.4
"Eif5b",0.4
"Eif6",0.6
"Elac1",-0.2
"Elac2",-0.2
"Elavl1",-0.1
"Elavl2",-0.3
"Elavl3",0.3
"Elavl4",-0.7
"Elf1",0
"Elf2",0.2
"Elf4",-0.6
"Elf5",0
"Elfn1",-1.1
"Elfn2",-1
"Elk1",-0.9
"Elk3",-0.1
"Elk4",0
"Ell",0.1
"Ell2",0.1
"Ell3",0.3
"Elmo1",0.4
"Elmo2",0.1
"Elmo3",0.5
"Elmod1",0.6
"Elmod2",-0.2
"Elmod3",0
"Elmsan1",0.3
"Eln",0.3
"Elof1",0
"Elovl1",0.2
"Elovl2",0.2
"Elovl4",-0.4
"Elovl5",0.2
"Elovl6",-0.8
"Elovl7",1.1
"Elp2",0.3
"Elp3",0.3
"Elp4",0.1
"Elp5",0.5
"Elp6",-0.2
"Emb",-0.1
"Emc1",0.2
"Emc10",1.1
"Emc2",0.6
"Emc3",0.5
"Emc4",0.1
"Emc6",0.2
"Emc7",-0.8
"Emc8",-0.2
"Emc9",1.4
"Emcn",0.1
"Emd",-0.2
"Eme1",0.3
"Eme2",-0.5
"Emg1",0
"Emid1",0.3
"Emilin1",-0.2
"Emilin2",-0.1
"Eml1",0.2
"Eml2",-0.1
"Eml3",-0.3
"Eml4",-0.3
"Eml5",-1.9
"Eml6",0
"Emp1",1.3
"Emp2",-0.3
"Emp3",0.1
"Emsy",-0.2
"Emx1",0.4
"Emx2",-0.9
"En2",0.9
"Enah",0.1
"Enc1",-0.8
"Endod1",-0.3
"Endog",0
"Endou",0.2
"Endov",-0.4
"Eng",0.5
"Engase",0.1
"Enho",0.1
"Enkd1",0.1
"Enkur",0.5
"Eno1",0.3
"Eno1b",0.4
"Eno2",0.5
"Eno3",0.3
"Eno4",-0.2
"Enoph1",-0.1
"Enox1",-0.8
"Enox2",-1.1
"Enpep",0
"Enpp1",0.5
"Enpp2",0.7
"Enpp3",0
"Enpp4",-0.2
"Enpp5",-0.2
"Enpp6",0
"Enpp7",0
"Ensa",0.4
"Enthd2",0.7
"Entpd1",0.4
"Entpd2",0.3
"Entpd3",-0.2
"Entpd4",-1
"Entpd5",0
"Entpd6",-0.3
"Entpd7",-0.7
"Eny2",-0.2
"Eogt",-0.1
"Eomes",0.1
"Ep300",-0.2
"Ep400",-0.9
"Epas1",1
"Epb41",-0.1
"Epb41l1",-1.1
"Epb41l2",0.7
"Epb41l3",-0.1
"Epb41l4a",0.5
"Epb41l4b",-0.9
"Epb41l5",0.3
"Epb42",-0.3
"Epc1",-0.6
"Epc2",-0.2
"Epcam",-0.1
"Epdr1",0
"Epg5",0
"Epha1",0
"Epha10",-0.1
"Epha2",0.2
"Epha3",-0.1
"Epha4",-0.8
"Epha5",-0.6
"Epha6",-0.9
"Epha7",-0.7
"Epha8",-0.5
"Ephb1",-0.5
"Ephb2",-0.4
"Ephb3",0.5
"Ephb4",0.2
"Ephb6",-0.1
"Ephx1",0
"Ephx2",0.8
"Ephx3",0
"Ephx4",0
"Epm2a",0
"Epm2aip1",-2.4
"Epn1",-0.1
"Epn2",-0.2
"Epn3",0.1
"Epor",-0.5
"Eprs",0.1
"Eps15",0.1
"Eps15l1",-0.2
"Eps8",0
"Eps8l1",-0.5
"Eps8l2",0.5
"Eps8l3",-0.7
"Epsti1",0.2
"Ept1",-1.3
"Epx",0
"Epyc",0.1
"Eqtn",0.2
"Eral1",1.1
"Erap1",0.4
"Erbb2",-0.3
"Erbb3",-0.1
"Erbb4",-0.1
"Erbin",0.6
"Erc1",-0.7
"Erc2",-0.8
"Ercc1",0.1
"Ercc2",0.4
"Ercc3",-0.8
"Ercc4",-0.7
"Ercc5",-0.4
"Ercc6",-0.4
"Ercc6l",-0.2
"Ercc6l2",0.1
"Ercc8",0
"Erdr1",-0.2
"Ereg",0.8
"Erf",0
"Erg",0
"Ergic1",0.2
"Ergic2",0.1
"Ergic3",0.2
"Erh",0.5
"Eri1",-0.1
"Eri2",0
"Eri3",0.8
"Erich1",-1.6
"Erich3",-1.5
"Erich4",-0.1
"Erich5",-0.5
"Erich6",-0.6
"Erlec1",-0.3
"Erlin1",0.1
"Erlin2",-0.1
"Ermap",-0.5
"Ermard",-0.1
"Ermn",0.9
"Ermp1",0.5
"Ern1",-0.9
"Ero1l",-0.1
"Ero1lb",-0.3
"Erp27",-0.2
"Erp29",0
"Erp44",0.3
"Errfi1",0.4
"Erv3",0.1
"Esam",0.3
"Esco1",-1
"Esco2",0.3
"Esd",0.2
"Esf1",-0.6
"Esm1",-0.1
"Esp6",-0.1
"Espl1",0.6
"Espn",0.1
"Espnl",-0.1
"Esr1",0.1
"Esr2",0.2
"Esrra",0.5
"Esrrb",0.3
"Esrrg",-0.8
"Esyt1",0.9
"Esyt2",-0.5
"Esyt3",0.2
"Etaa1",-0.5
"Etf1",-0.2
"Etfa",0.2
"Etfb",0.3
"Etfdh",-0.2
"Ethe1",-0.2
"Etl4",0
"Etnk1",-0.5
"Etnk2",0.2
"Etnppl",1.3
"Ets1",-0.3
"Ets2",0
"Etv1",0
"Etv3",0.3
"Etv4",0.4
"Etv5",0
"Etv6",-0.3
"Eva1a",0.2
"Eva1b",-0.2
"Eva1c",0
"Evc",-0.8
"Evc2",-0.4
"Evi2a",0.8
"Evi2b",-0.5
"Evi5",0.1
"Evi5l",0
"Evl",-0.4
"Evpl",0
"Ewsr1",0.2
"Exd1",-0.1
"Exd2",-0.1
"Exo1",0.3
"Exo5",-0.1
"Exoc1",-0.1
"Exoc2",-0.1
"Exoc3",0
"Exoc3l",0
"Exoc3l2",0
"Exoc3l4",1
"Exoc4",-1.5
"Exoc5",-0.2
"Exoc6",-0.4
"Exoc6b",0
"Exoc7",-0.1
"Exoc8",0.2
"Exog",0.4
"Exosc1",0.4
"Exosc10",0.1
"Exosc2",0.1
"Exosc3",0.4
"Exosc4",1.3
"Exosc5",-0.1
"Exosc7",0.2
"Exosc8",0.3
"Exosc9",0.3
"Exph5",-1.4
"Ext1",-0.5
"Ext2",0.1
"Extl1",-0.4
"Extl2",-0.4
"Extl3",-0.1
"Eya1",-0.1
"Eya2",-0.2
"Eya3",0
"Eya4",0.4
"Ezh1",-0.5
"Ezh2",0.1
"Ezr",0.8
"F10",-0.1
"F11r",-0.3
"F12",0.3
"F13a1",0
"F2r",-0.1
"F2rl1",-0.3
"F2rl2",0
"F2rl3",1.4
"F3",0.6
"F5",0
"F7",-0.3
"F8",-0.3
"F830016B08Rik",0
"F8a",0.1
"F9",0
"F930015N05Rik",0.4
"Fa2h",0.9
"Faah",-0.2
"Faap100",0.9
"Faap20",0.2
"Faap24",-0.4
"Fabp12",0
"Fabp3",0.8
"Fabp5",1.3
"Fabp7",0.6
"Fadd",0.4
"Fads1",0.6
"Fads2",0.3
"Fads3",-0.1
"Fads6",-0.1
"Faf1",0
"Faf2",0.1
"Fah",2.4
"Fahd1",-0.2
"Fahd2a",0.3
"Faim",0.1
"Faim2",-0.2
"Fam101a",0
"Fam101b",0.5
"Fam102a",0.1
"Fam102b",1.5
"Fam103a1",0.1
"Fam104a",1
"Fam105a",0.1
"Fam107a",0.9
"Fam107b",0
"Fam109a",0.1
"Fam110a",-0.4
"Fam110b",0.7
"Fam111a",0.2
"Fam114a1",-0.2
"Fam114a2",0.1
"Fam117a",-1.4
"Fam117b",-2.7
"Fam118a",-0.1
"Fam118b",0.4
"Fam120a",-0.6
"Fam120b",0.1
"Fam120c",-1.8
"Fam122a",0.1
"Fam122b",0.5
"Fam124a",-0.3
"Fam124b",-0.1
"Fam126a",-0.6
"Fam126b",-0.4
"Fam129a",-0.1
"Fam129b",1.4
"Fam129c",-0.2
"Fam131a",0.8
"Fam131b",-0.2
"Fam131c",0.4
"Fam132a",0
"Fam133b",-0.1
"Fam134a",0
"Fam134b",0.3
"Fam134c",0.3
"Fam135a",0.4
"Fam135b",-0.1
"Fam136a",0.3
"Fam13a",0.1
"Fam13b",-0.2
"Fam13c",-0.5
"Fam149a",0.1
"Fam149b",1.1
"Fam150b",0
"Fam151b",-0.1
"Fam155a",-0.1
"Fam159b",0.2
"Fam160a1",0.4
"Fam160a2",-0.5
"Fam160b1",0.2
"Fam160b2",-0.7
"Fam161a",0.4
"Fam161b",0.2
"Fam162a",0.3
"Fam163a",-0.4
"Fam163b",0.1
"Fam166a",0
"Fam167a",-0.6
"Fam167b",-0.1
"Fam168a",0
"Fam168b",0
"Fam169a",-0.5
"Fam169b",0.1
"Fam171a1",0.3
"Fam171a2",0.1
"Fam171b",-0.6
"Fam172a",0
"Fam173a",0.9
"Fam173b",-0.2
"Fam174a",0.2
"Fam174b",0.2
"Fam175a",-0.2
"Fam175b",0
"Fam177a",0.3
"Fam178a",-1
"Fam179a",-0.2
"Fam179b",-2.3
"Fam180a",0.2
"Fam181a",0.2
"Fam181b",0
"Fam183b",0.2
"Fam184a",0.7
"Fam184b",-0.1
"Fam185a",0.4
"Fam186a",0.1
"Fam186b",-0.3
"Fam187a",0
"Fam188a",0
"Fam188b",-1.1
"Fam189a1",-0.5
"Fam189a2",0.4
"Fam189b",-0.3
"Fam192a",0.2
"Fam193a",0.1
"Fam193b",-0.1
"Fam195a",-0.2
"Fam195b",0.5
"Fam196a",-1.3
"Fam196b",0
"Fam198a",-0.1
"Fam198b",-0.3
"Fam199x",-0.6
"Fam19a1",0
"Fam19a2",0
"Fam19a4",NA
"Fam19a5",0.7
"Fam204a",0.6
"Fam205a1",-0.1
"Fam205a2",0
"Fam205a3",0
"Fam205a4",0
"Fam205c",0.2
"Fam206a",-0.3
"Fam207a",0.1
"Fam208a",-0.7
"Fam208b",-0.1
"Fam20a",0.1
"Fam20b",-3.9
"Fam20c",-0.2
"Fam21",0.1
"Fam210a",0.1
"Fam210b",0.2
"Fam212a",-0.1
"Fam212b",0.8
"Fam213a",0.6
"Fam213b",0.5
"Fam214a",0.5
"Fam214b",0.2
"Fam216a",-0.2
"Fam216b",0.1
"Fam217a",0
"Fam217b",0.6
"Fam219a",-0.3
"Fam219b",-0.5
"Fam220a",0.4
"Fam221a",0.1
"Fam221b",0
"Fam222a",-0.5
"Fam222b",0
"Fam227a",-0.2
"Fam227b",0.2
"Fam228a",-1.2
"Fam228b",-0.5
"Fam229b",0.8
"Fam234a",0.4
"Fam234b",-0.6
"Fam24a",0
"Fam26d",-1
"Fam26e",-0.5
"Fam32a",0.4
