name	term	lev	seq	value
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Prdx3"	0
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Prdx5"	-0.3
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Prdx6"	0.1
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Ptgs1"	-1.1
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Ptgs2"	9.2
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Tpo"	0.2
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Park7"	-0.4
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	2	"Sesn2"	0.3
"lyase activity"	GO:0016829	2	"Acat1"	0
"lyase activity"	GO:0016829	2	"Acmsd"	0.7
"lyase activity"	GO:0016829	2	"Aco1"	0
"lyase activity"	GO:0016829	2	"Aco2"	0.7
"lyase activity"	GO:0016829	2	"Adcy1"	0.2
"lyase activity"	GO:0016829	2	"Adcy10"	-0.1
"lyase activity"	GO:0016829	2	"Adcy2"	0.6
"lyase activity"	GO:0016829	2	"Adcy3"	0.1
"lyase activity"	GO:0016829	2	"Adcy4"	0.2
"lyase activity"	GO:0016829	2	"Adcy5"	-0.6
"lyase activity"	GO:0016829	2	"Adcy6"	-0.5
"lyase activity"	GO:0016829	2	"Adcy7"	-0.2
"lyase activity"	GO:0016829	2	"Adcy8"	0.4
"lyase activity"	GO:0016829	2	"Adcy9"	0.5
"lyase activity"	GO:0016829	2	"Adsl"	-0.2
"lyase activity"	GO:0016829	2	"Alad"	-0.1
"lyase activity"	GO:0016829	2	"Aldoa"	0
"lyase activity"	GO:0016829	2	"Aldoart2"	-0.3
"lyase activity"	GO:0016829	2	"Aldob"	0
"lyase activity"	GO:0016829	2	"Aldoc"	0.6
"lyase activity"	GO:0016829	2	"Alkbh1"	0.2
"lyase activity"	GO:0016829	2	"Aloxe3"	0.1
"lyase activity"	GO:0016829	2	"Amd1"	-0.2
"lyase activity"	GO:0016829	2	"Amd2"	-0.6
"lyase activity"	GO:0016829	2	"Apex1"	-0.2
"lyase activity"	GO:0016829	2	"Apex2"	0.2
"lyase activity"	GO:0016829	2	"Apip"	0.2
"lyase activity"	GO:0016829	2	"Aplf"	0.3
"lyase activity"	GO:0016829	2	"Apmap"	0.2
"lyase activity"	GO:0016829	2	"Asl"	-0.1
"lyase activity"	GO:0016829	2	"Auh"	0.3
"lyase activity"	GO:0016829	2	"Azin2"	0.1
"lyase activity"	GO:0016829	2	"Bst1"	0
"lyase activity"	GO:0016829	2	"Car12"	-0.1
"lyase activity"	GO:0016829	2	"Car13"	0.1
"lyase activity"	GO:0016829	2	"Car14"	-0.2
"lyase activity"	GO:0016829	2	"Car15"	-0.2
"lyase activity"	GO:0016829	2	"Car2"	0
"lyase activity"	GO:0016829	2	"Car4"	0.1
"lyase activity"	GO:0016829	2	"Car5a"	0.1
"lyase activity"	GO:0016829	2	"Car5b"	-0.3
"lyase activity"	GO:0016829	2	"Car7"	0
"lyase activity"	GO:0016829	2	"Car9"	0
"lyase activity"	GO:0016829	2	"Cbs"	0.2
"lyase activity"	GO:0016829	2	"Cd38"	-0.9
"lyase activity"	GO:0016829	2	"Cenpv"	0
"lyase activity"	GO:0016829	2	"Csad"	0.1
"lyase activity"	GO:0016829	2	"Cth"	0.7
"lyase activity"	GO:0016829	2	"Ddc"	-0.1
"lyase activity"	GO:0016829	2	"Ddt"	0.1
"lyase activity"	GO:0016829	2	"Dera"	-0.1
"lyase activity"	GO:0016829	2	"Echdc1"	0
"lyase activity"	GO:0016829	2	"Echdc2"	-0.2
"lyase activity"	GO:0016829	2	"Echs1"	0.1
"lyase activity"	GO:0016829	2	"Ehhadh"	-0.8
"lyase activity"	GO:0016829	2	"Eno1"	-0.1
"lyase activity"	GO:0016829	2	"Eno2"	0
"lyase activity"	GO:0016829	2	"Eno3"	-0.2
"lyase activity"	GO:0016829	2	"Eno4"	-0.1
"lyase activity"	GO:0016829	2	"Etnppl"	0.3
"lyase activity"	GO:0016829	2	"Fahd1"	-0.5
"lyase activity"	GO:0016829	2	"Fasn"	0.7
"lyase activity"	GO:0016829	2	"Fech"	0.2
"lyase activity"	GO:0016829	2	"Fh1"	0.2
"lyase activity"	GO:0016829	2	"Gad1"	1.5
"lyase activity"	GO:0016829	2	"Gad2"	-0.1
"lyase activity"	GO:0016829	2	"Gadl1"	-0.1
"lyase activity"	GO:0016829	2	"Ggcx"	0
"lyase activity"	GO:0016829	2	"Gldc"	0.2
"lyase activity"	GO:0016829	2	"Glo1"	-0.2
"lyase activity"	GO:0016829	2	"Glul"	0.7
"lyase activity"	GO:0016829	2	"Gmds"	-0.2
"lyase activity"	GO:0016829	2	"Got1"	-0.1
"lyase activity"	GO:0016829	2	"Gucy1a3"	0.2
"lyase activity"	GO:0016829	2	"Gucy1b3"	-0.1
"lyase activity"	GO:0016829	2	"Gucy2c"	0.1
"lyase activity"	GO:0016829	2	"Gucy2e"	-0.2
"lyase activity"	GO:0016829	2	"Gucy2f"	0.1
"lyase activity"	GO:0016829	2	"Gucy2g"	-0.1
"lyase activity"	GO:0016829	2	"Hacd1"	0.1
"lyase activity"	GO:0016829	2	"Hacd2"	0.4
"lyase activity"	GO:0016829	2	"Hacd3"	-0.2
"lyase activity"	GO:0016829	2	"Hacd4"	0.1
"lyase activity"	GO:0016829	2	"Hacl1"	-0.2
"lyase activity"	GO:0016829	2	"Hadha"	-0.3
"lyase activity"	GO:0016829	2	"Hadhb"	0.1
"lyase activity"	GO:0016829	2	"Hal"	-0.1
"lyase activity"	GO:0016829	2	"Hccs"	0.2
"lyase activity"	GO:0016829	2	"Hdc"	0
"lyase activity"	GO:0016829	2	"Hmbs"	-0.6
"lyase activity"	GO:0016829	2	"Hmga1"	0
"lyase activity"	GO:0016829	2	"Hmga2"	-0.2
"lyase activity"	GO:0016829	2	"Hmgcl"	-1.2
"lyase activity"	GO:0016829	2	"Hmgcll1"	-0.2
"lyase activity"	GO:0016829	2	"Hoga1"	0
"lyase activity"	GO:0016829	2	"Hsd17b4"	0.7
"lyase activity"	GO:0016829	2	"Kyat1"	0
"lyase activity"	GO:0016829	2	"Kyat3"	-0.1
"lyase activity"	GO:0016829	2	"L3hypdh"	-0.4
"lyase activity"	GO:0016829	2	"Ltc4s"	-0.1
"lyase activity"	GO:0016829	2	"Me1"	0.3
"lyase activity"	GO:0016829	2	"Me2"	-0.7
"lyase activity"	GO:0016829	2	"Me3"	0
"lyase activity"	GO:0016829	2	"Mlycd"	0
"lyase activity"	GO:0016829	2	"Mocs1"	0.1
"lyase activity"	GO:0016829	2	"Mvd"	0.1
"lyase activity"	GO:0016829	2	"Neil1"	-0.3
"lyase activity"	GO:0016829	2	"Neil2"	0
"lyase activity"	GO:0016829	2	"Npl"	0.6
"lyase activity"	GO:0016829	2	"Npr1"	0
"lyase activity"	GO:0016829	2	"Npr2"	-0.1
"lyase activity"	GO:0016829	2	"Nthl1"	1
"lyase activity"	GO:0016829	2	"Odc1"	4.1
"lyase activity"	GO:0016829	2	"Ogg1"	0
"lyase activity"	GO:0016829	2	"Paics"	0
"lyase activity"	GO:0016829	2	"Pam"	-0.2
"lyase activity"	GO:0016829	2	"Pcbd1"	0
"lyase activity"	GO:0016829	2	"Pcbd2"	0.1
"lyase activity"	GO:0016829	2	"Pck1"	-0.1
"lyase activity"	GO:0016829	2	"Pck2"	0
"lyase activity"	GO:0016829	2	"Pddc1"	0.2
"lyase activity"	GO:0016829	2	"Pdxdc1"	0
"lyase activity"	GO:0016829	2	"Phykpl"	0
"lyase activity"	GO:0016829	2	"Pisd"	0
"lyase activity"	GO:0016829	2	"Pm20d1"	0
"lyase activity"	GO:0016829	2	"Polb"	-0.3
"lyase activity"	GO:0016829	2	"Poll"	-0.6
"lyase activity"	GO:0016829	2	"Polq"	-0.3
"lyase activity"	GO:0016829	2	"Ppcdc"	-0.2
"lyase activity"	GO:0016829	2	"Pts"	-0.3
"lyase activity"	GO:0016829	2	"Rps3"	0.1
"lyase activity"	GO:0016829	2	"Scly"	-0.2
"lyase activity"	GO:0016829	2	"Sds"	0.1
"lyase activity"	GO:0016829	2	"Sdsl"	0
"lyase activity"	GO:0016829	2	"Sgpl1"	0.2
"lyase activity"	GO:0016829	2	"Shmt1"	-0.1
"lyase activity"	GO:0016829	2	"Shmt2"	0.1
"lyase activity"	GO:0016829	2	"Smug1"	-0.5
"lyase activity"	GO:0016829	2	"Srr"	-0.2
"lyase activity"	GO:0016829	2	"Tgds"	-0.4
"lyase activity"	GO:0016829	2	"Thnsl2"	-0.4
"lyase activity"	GO:0016829	2	"Tkfc"	-0.2
"lyase activity"	GO:0016829	2	"Tor3a"	-0.1
"lyase activity"	GO:0016829	2	"Tyw1"	-0.6
"lyase activity"	GO:0016829	2	"Uba5"	-0.1
"lyase activity"	GO:0016829	2	"Umps"	-0.1
"lyase activity"	GO:0016829	2	"Uroc1"	-0.2
"lyase activity"	GO:0016829	2	"Urod"	-0.1
"lyase activity"	GO:0016829	2	"Uros"	-0.1
"lyase activity"	GO:0016829	2	"Uxs1"	0.2
"lyase activity"	GO:0016829	2	"Xrcc5"	-0.3
"lyase activity"	GO:0016829	2	"Xrcc6"	0.1
"BMP binding"	GO:0036122	2	"Agrn"	0.1
"BMP binding"	GO:0036122	2	"Bmpr2"	0.4
"BMP binding"	GO:0036122	2	"Cer1"	-0.2
"BMP binding"	GO:0036122	2	"Eng"	0.4
"BMP binding"	GO:0036122	2	"Grem2"	0.9
"BMP binding"	GO:0036122	2	"Nbl1"	0.3
"demethylase activity"	GO:0032452;GO:0032451	2	"2410016O06Rik"	0
"demethylase activity"	GO:0032452;GO:0032451	2	"Hr"	0.3
"demethylase activity"	GO:0032452;GO:0032451	2	"Jarid2"	-0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Jmjd1c"	1.6
"demethylase activity"	GO:0032452;GO:0032451	2	"Jmjd6"	-0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm1a"	-0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm1b"	0.2
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm2a"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm2b"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm3a"	0.2
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm3b"	-0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm4a"	-0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm4b"	-0.2
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm4c"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm5b"	0.4
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm5c"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm5d"	-0.3
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm6a"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm7a"	2.8
"demethylase activity"	GO:0032452;GO:0032451	2	"Kdm8"	-0.8
"demethylase activity"	GO:0032452;GO:0032451	2	"Phf2"	0
"demethylase activity"	GO:0032452;GO:0032451	2	"Phf8"	0.2
"demethylase activity"	GO:0032452;GO:0032451	2	"Uty"	0.1
"demethylase activity"	GO:0032452;GO:0032451	2	"Alkbh2"	-0.2
"demethylase activity"	GO:0032452;GO:0032451	2	"Alkbh3"	0.3
"demethylase activity"	GO:0032452;GO:0032451	2	"Alkbh5"	-0.4
"demethylase activity"	GO:0032452;GO:0032451	2	"Cyp51"	4
"demethylase activity"	GO:0032452;GO:0032451	2	"Fto"	0
"demethylase activity"	GO:0032452;GO:0032451	2	"Mmachc"	-0.1
"catecholamine binding"	GO:1901338	2	"Adra2a"	0.3
"catecholamine binding"	GO:1901338	2	"Adra2b"	0.5
"catecholamine binding"	GO:1901338	2	"Adra2c"	-0.2
"catecholamine binding"	GO:1901338	2	"Adrb1"	1.5
"catecholamine binding"	GO:1901338	2	"Adrb2"	0
"catecholamine binding"	GO:1901338	2	"Adrb3"	0
"catecholamine binding"	GO:1901338	2	"Drd1"	0.1
"catecholamine binding"	GO:1901338	2	"Drd2"	0
"catecholamine binding"	GO:1901338	2	"Drd4"	-0.2
"catecholamine binding"	GO:1901338	2	"Gpr21"	0.2
"catecholamine binding"	GO:1901338	2	"Slc6a3"	-0.2
"metalloexopeptidase activity"	GO:0008235	6	"Ace"	0.4
"metalloexopeptidase activity"	GO:0008235	6	"Ace2"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Aebp1"	0.1
"metalloexopeptidase activity"	GO:0008235	6	"Agbl1"	0.1
"metalloexopeptidase activity"	GO:0008235	6	"Agbl2"	0.2
"metalloexopeptidase activity"	GO:0008235	6	"Agbl3"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Agbl4"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Agbl5"	-0.3
"metalloexopeptidase activity"	GO:0008235	6	"Agtpbp1"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Anpep"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Cndp2"	-0.2
"metalloexopeptidase activity"	GO:0008235	6	"Cpa2"	0
"metalloexopeptidase activity"	GO:0008235	6	"Cpa4"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Cpb1"	0.1
"metalloexopeptidase activity"	GO:0008235	6	"Cpd"	0.9
"metalloexopeptidase activity"	GO:0008235	6	"Cpe"	0.6
"metalloexopeptidase activity"	GO:0008235	6	"Cpm"	0.2
"metalloexopeptidase activity"	GO:0008235	6	"Cpxm1"	0.4
"metalloexopeptidase activity"	GO:0008235	6	"Cpxm2"	0
"metalloexopeptidase activity"	GO:0008235	6	"Dnpep"	0
"metalloexopeptidase activity"	GO:0008235	6	"Dpep1"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Enpep"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Erap1"	0.2
"metalloexopeptidase activity"	GO:0008235	6	"Lap3"	-0.4
"metalloexopeptidase activity"	GO:0008235	6	"Lta4h"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Metap1"	0.1
"metalloexopeptidase activity"	GO:0008235	6	"Metap1d"	0.4
"metalloexopeptidase activity"	GO:0008235	6	"Metap2"	0.3
"metalloexopeptidase activity"	GO:0008235	6	"Mmp14"	0.2
"metalloexopeptidase activity"	GO:0008235	6	"Mmp16"	0.2
"metalloexopeptidase activity"	GO:0008235	6	"Npepl1"	0.3
"metalloexopeptidase activity"	GO:0008235	6	"Npepps"	0.1
"metalloexopeptidase activity"	GO:0008235	6	"Nudt16"	-0.2
"metalloexopeptidase activity"	GO:0008235	6	"Pm20d1"	0
"metalloexopeptidase activity"	GO:0008235	6	"Rnpep"	3.2
"metalloexopeptidase activity"	GO:0008235	6	"Trhde"	-0.1
"metalloexopeptidase activity"	GO:0008235	6	"Xpnpep1"	0
"5'-3' DNA helicase activity"	GO:0043139	3	"Dna2"	-0.5
"5'-3' DNA helicase activity"	GO:0043139	3	"Ercc2"	-0.1
"5'-3' DNA helicase activity"	GO:0043139	3	"Helb"	-0.1
"5'-3' DNA helicase activity"	GO:0043139	3	"Ighmbp2"	-0.4
"5'-3' DNA helicase activity"	GO:0043139	3	"Ruvbl1"	-0.3
"5'-3' DNA helicase activity"	GO:0043139	3	"Ruvbl2"	0.1
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Cyth2"	0
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Itpr1"	0.1
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Itpr2"	0
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Itpr3"	0
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Plcl1"	0.5
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Trpc3"	0.4
"inositol 1,4,5 trisphosphate binding"	GO:0070679	2	"Trpc5"	0.8
"pyruvate dehydrogenase (NAD+) activity"	GO:0034604	2	"Dlat"	-1.3
"pyruvate dehydrogenase (NAD+) activity"	GO:0034604	2	"Dld"	0
"pyruvate dehydrogenase (NAD+) activity"	GO:0034604	2	"Pdha1"	-0.1
"pyruvate dehydrogenase (NAD+) activity"	GO:0034604	2	"Pdhb"	0
"pyruvate dehydrogenase (NAD+) activity"	GO:0034604	2	"Pdhx"	-0.1
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Dld"	0
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Gsr"	0.1
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Nxn"	-0.1
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txn1"	-0.2
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txndc17"	0
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txnl1"	0.5
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txnrd1"	0.6
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txnrd2"	0.2
"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"	GO:0016668	2	"Txnrd3"	-0.1
"protein tyrosine kinase activator activity"	GO:0030296	4	"Abi1"	-0.1
"protein tyrosine kinase activator activity"	GO:0030296	4	"Afap1l2"	0.3
"protein tyrosine kinase activator activity"	GO:0030296	4	"Ccl5"	0.1
"protein tyrosine kinase activator activity"	GO:0030296	4	"Cd24a"	0.7
"protein tyrosine kinase activator activity"	GO:0030296	4	"Dgkq"	0.3
"protein tyrosine kinase activator activity"	GO:0030296	4	"Erbb3"	0.1
"protein tyrosine kinase activator activity"	GO:0030296	4	"Ercc6"	0
"protein tyrosine kinase activator activity"	GO:0030296	4	"Fam150b"	0.9
"protein tyrosine kinase activator activity"	GO:0030296	4	"Gas6"	0.6
"protein tyrosine kinase activator activity"	GO:0030296	4	"Ghrl"	0
"protein tyrosine kinase activator activity"	GO:0030296	4	"Grem1"	0
"protein tyrosine kinase activator activity"	GO:0030296	4	"Ngf"	-0.1
"protein tyrosine kinase activator activity"	GO:0030296	4	"Nrg1"	0
"protein tyrosine kinase activator activity"	GO:0030296	4	"Pak2"	-0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ago1"	-0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ago2"	0.4
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Brd4"	0
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ccar2"	-0.4
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Cdc73"	0.2
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Crebbp"	0.4
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ctr9"	-0.3
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Elp2"	-0.3
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Elp3"	0.2
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Elp4"	0.3
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ercc1"	-0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ercc4"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Fbl"	0.7
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ikbkap"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Nop58"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Paf1"	0.3
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Recql5"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ruvbl1"	-0.3
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Ruvbl2"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Smyd2"	0.1
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Smyd3"	0
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Supt4a"	-0.7
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Tcf4"	0
"basal RNA polymerase II transcription machinery binding"	GO:0001099;GO:0001098	4	"Znhit6"	-0.1
"Ral GTPase binding"	GO:0017160	2	"Exoc2"	-0.6
"Ral GTPase binding"	GO:0017160	2	"Exoc4"	0
"Ral GTPase binding"	GO:0017160	2	"Exoc5"	-0.4
"Ral GTPase binding"	GO:0017160	2	"Exoc8"	-0.1
"Ral GTPase binding"	GO:0017160	2	"Flna"	1
"Ral GTPase binding"	GO:0017160	2	"Lsm2"	-0.5
"Ral GTPase binding"	GO:0017160	2	"Myo1c"	0
"Ral GTPase binding"	GO:0017160	2	"Pih1d2"	0
"Ral GTPase binding"	GO:0017160	2	"Prkch"	0
"Ral GTPase binding"	GO:0017160	2	"Rab34"	-0.2
"Ral GTPase binding"	GO:0017160	2	"Ralbp1"	-0.1
"Ral GTPase binding"	GO:0017160	2	"Rnf41"	0.5
"Ral GTPase binding"	GO:0017160	2	"Usp33"	-0.1
"calcium channel regulator activity"	GO:0005246	2	"Cacna2d3"	-0.1
"calcium channel regulator activity"	GO:0005246	2	"Cacna2d4"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Cacnb2"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Fkbp1b"	-0.2
"calcium channel regulator activity"	GO:0005246	2	"Gnb2"	-0.3
"calcium channel regulator activity"	GO:0005246	2	"Grm2"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Grm3"	-0.6
"calcium channel regulator activity"	GO:0005246	2	"Grm7"	0.2
"calcium channel regulator activity"	GO:0005246	2	"Itpr1"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Nrxn1"	0
"calcium channel regulator activity"	GO:0005246	2	"Nrxn3"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Pacsin3"	0
"calcium channel regulator activity"	GO:0005246	2	"Phpt1"	-0.3
"calcium channel regulator activity"	GO:0005246	2	"Pln"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Prkcb"	-0.2
"calcium channel regulator activity"	GO:0005246	2	"Prkg1"	-0.1
"calcium channel regulator activity"	GO:0005246	2	"Sgk1"	7
"calcium channel regulator activity"	GO:0005246	2	"Sgk2"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Sgk3"	0
"calcium channel regulator activity"	GO:0005246	2	"Slc30a1"	0.2
"calcium channel regulator activity"	GO:0005246	2	"Stim1"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Stim2"	0.1
"calcium channel regulator activity"	GO:0005246	2	"Stx1a"	0.2
"calcium channel regulator activity"	GO:0005246	2	"Tnni3"	-0.1
"RNA polymerase III activity"	GO:0001056	2	"Crcp"	-0.1
"RNA polymerase III activity"	GO:0001056	2	"Polr1c"	0.1
"RNA polymerase III activity"	GO:0001056	2	"Polr2e"	-0.1
"RNA polymerase III activity"	GO:0001056	2	"Polr2f"	-0.8
"RNA polymerase III activity"	GO:0001056	2	"Polr2h"	0.1
"RNA polymerase III activity"	GO:0001056	2	"Polr2k"	0
"RNA polymerase III activity"	GO:0001056	2	"Polr2l"	-0.6
"RNA polymerase III activity"	GO:0001056	2	"Polr3d"	0
"RNA polymerase III activity"	GO:0001056	2	"Polr3g"	0
"RNA polymerase III activity"	GO:0001056	2	"Polr3gl"	0.1
"annealing helicase activity"	GO:0036310	2	"Anxa1"	0
"annealing helicase activity"	GO:0036310	2	"Blm"	-0.2
"annealing helicase activity"	GO:0036310	2	"Rad54l"	-0.1
"annealing helicase activity"	GO:0036310	2	"Recql"	0
"annealing helicase activity"	GO:0036310	2	"Recql4"	0.6
"annealing helicase activity"	GO:0036310	2	"Smarca1"	0
"annealing helicase activity"	GO:0036310	2	"Zranb3"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Ackr1"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Ackr3"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Ackr4"	-0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Adcyap1r1"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Adgra1"	2.5
"G-protein coupled receptor activity"	GO:0004930	4	"Adgra2"	0.8
"G-protein coupled receptor activity"	GO:0004930	4	"Adgra3"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrb1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrb2"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrb3"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrd1"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adgre1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adgre5"	-0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrf2"	0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrf4"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrf5"	1.4
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrg1"	0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrg2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrg3"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrg6"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrl1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrl2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrl3"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrl4"	1
"G-protein coupled receptor activity"	GO:0004930	4	"Adgrv1"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adipor1"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adora1"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adora2a"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adora2b"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adra1a"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adra1b"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adra1d"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Adra2a"	0.3
"G-protein coupled receptor activity"	GO:0004930	4	"Adra2b"	0.5
"G-protein coupled receptor activity"	GO:0004930	4	"Adra2c"	-0.2
"G-protein coupled receptor activity"	GO:0004930	4	"Adrb1"	1.5
"G-protein coupled receptor activity"	GO:0004930	4	"Adrb2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Adrb3"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Agtr1a"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Agtr1b"	0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Agtr2"	0
"G-protein coupled receptor activity"	GO:0004930	4	"Avpr1a"	-0.4
"G-protein coupled receptor activity"	GO:0004930	4	"Avpr2"	-0.1
"G-protein coupled receptor activity"	GO:0004930	4	"Bdkrb2"	0.1
