name	term	lev	seq	value
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc8a1"	3.2
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc8a3"	0.1
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a1"	1.7
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a2"	-1.5
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a4"	0.8
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a5"	0.5
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a6"	-0.5
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a7"	4.8
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a8"	0.3
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9a9"	-1
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9b1"	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Slc9b2"	0.1
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Snap25"	-0.7
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Tcirg1"	-0.2
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Tmco3"	-1.2
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Tmem175"	-2
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Tmem38a"	-0.3
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Tmem38b"	-0.4
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Trpm2"	-0.1
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcr10"	0
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcr11"	0.9
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcrb"	-0.6
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcrfs1"	0.2
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcrh"	-2.7
"monovalent inorganic cation transmembrane transporter activity"	GO:0015077	2	"Uqcrq"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ascc3"	0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Blm"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Brip1"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Chd4"	0.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Chd5"	1.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Chd6"	1.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx1"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx10"	0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx11"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx17"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx18"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx19a"	0.8
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx20"	0.9
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx21"	0.2
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx23"	-0.8
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx24"	-0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx25"	0.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx27"	0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx28"	1.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx31"	2.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx39"	1.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx39b"	-0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx3x"	2.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx3y"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx4"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx41"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx42"	1.2
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx46"	0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx47"	-0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx49"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx5"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx50"	1.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx51"	1.2
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx52"	0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx54"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx55"	-1.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx56"	-0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx59"	-0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ddx6"	0.8
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx15"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx16"	-0.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx29"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx30"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx32"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx33"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx34"	0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx36"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx38"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx40"	0.9
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx8"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dhx9"	0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Dqx1"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Eif4a1"	-1.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Eif4a2"	-0.7
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Eif4a3"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ercc2"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ercc3"	0.8
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ercc6l2"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Fbxo18"	-0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Gtf2h4"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Helb"	-0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Helq"	-0.2
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ighmbp2"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Mcm4"	0.9
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Mcm6"	-0.9
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Mcm7"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Mre11a"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Nbn"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Rad50"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Recql"	0.2
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Recql4"	0.4
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Recql5"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Rtel1"	-0.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ruvbl1"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ruvbl2"	0.3
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Skiv2l2"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Snrnp200"	1.4
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Supv3l1"	0.8
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Tdrd12"	0.1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ttf2"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Upf1"	-0.5
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Wrn"	0.6
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Xrcc5"	0
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Xrcc6"	-1
"ATP-dependent helicase activity"	GO:0008026;GO:0070035	2	"Ythdc2"	-0.2
"G-quadruplex DNA binding"	GO:0051880	2	"Blm"	0.3
"G-quadruplex DNA binding"	GO:0051880	2	"Ddx11"	0.1
"G-quadruplex DNA binding"	GO:0051880	2	"Dhx36"	0
"G-quadruplex DNA binding"	GO:0051880	2	"Lonp1"	0.2
"G-quadruplex DNA binding"	GO:0051880	2	"Rad50"	0
"G-quadruplex DNA binding"	GO:0051880	2	"Wrn"	0.6
"beta-2-microglobulin binding"	GO:0030881	2	"Cd1d1"	-0.6
"beta-2-microglobulin binding"	GO:0030881	2	"H2-D1"	-0.7
"beta-2-microglobulin binding"	GO:0030881	2	"H2-K1"	0.3
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q4"	0.4
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q6"	-0.1
"beta-2-microglobulin binding"	GO:0030881	2	"H2-Q7"	-0.2
"beta-2-microglobulin binding"	GO:0030881	2	"H2-T23"	0.6
"beta-2-microglobulin binding"	GO:0030881	2	"Hfe"	0.2
"MutLalpha complex binding"	GO:0032405	3	"Atr"	0.1
"MutLalpha complex binding"	GO:0032405	3	"Msh2"	-0.3
"MutLalpha complex binding"	GO:0032405	3	"Msh6"	-0.7
"MutLalpha complex binding"	GO:0032405	3	"Pcna"	-0.1
"MutLalpha complex binding"	GO:0032405	3	"Trex1"	1.4
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Ankra2"	-0.2
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Ap2m1"	-0.1
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Apoe"	0.6
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Crp"	0.3
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Dkk1"	0
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Dnaja1"	0.5
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Hsp90b1"	0.3
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Lancl1"	0.2
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Ldlrap1"	0.5
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Lrp2"	-0.4
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Lrpap1"	1.1
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Pcsk9"	0
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Slc9a3r2"	1.2
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Snx17"	-0.1
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Syt1"	1.9
"lipoprotein particle receptor binding"	GO:0050750;GO:0070325	5	"Reln"	0.7
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Brd4"	0.9
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ccnh"	-0.3
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ccnk"	1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk1"	0
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk12"	1.3
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk13"	-0.7
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk7"	0.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk8"	-0.4
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Cdk9"	1
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ercc2"	0
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Ercc3"	0.8
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h1"	0.2
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h2"	-1.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h3"	0.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Gtf2h4"	-0.5
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Mapk1"	-0.7
"RNA polymerase II carboxy-terminal domain kinase activity"	GO:0008353	7	"Mnat1"	-0.1
"DNA secondary structure binding"	GO:0000217	6	"Blm"	0.3
"DNA secondary structure binding"	GO:0000217	6	"Clspn"	0.1
"DNA secondary structure binding"	GO:0000217	6	"Dmc1"	0
"DNA secondary structure binding"	GO:0000217	6	"Hmgb1"	-0.5
"DNA secondary structure binding"	GO:0000217	6	"Mecp2"	0.3
"DNA secondary structure binding"	GO:0000217	6	"Men1"	0.1
"DNA secondary structure binding"	GO:0000217	6	"Msh2"	-0.3
"DNA secondary structure binding"	GO:0000217	6	"Msh6"	-0.7
"DNA secondary structure binding"	GO:0000217	6	"Rad51c"	0
"DNA secondary structure binding"	GO:0000217	6	"Rad51d"	-0.2
"DNA secondary structure binding"	GO:0000217	6	"Recql4"	0.4
"DNA secondary structure binding"	GO:0000217	6	"Wrn"	0.6
"DNA secondary structure binding"	GO:0000217	6	"Xrcc2"	0.3
"DNA secondary structure binding"	GO:0000217	6	"Xrcc3"	-2.5
"DNA secondary structure binding"	GO:0000217	6	"Yy1"	-0.1
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Anxa11"	-0.2
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Atp1b1"	0.3
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Cd74"	0
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Cd81"	0.4
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"H2-DMa"	0
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"H2-DMb1"	-0.3
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"H2-DMb2"	-1
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Hsp90aa1"	0.1
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Hsp90ab1"	-0.1
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Hspa8"	-0.1
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Pkm"	-0.3
"MHC class II protein complex binding"	GO:0023026;GO:0023023	2	"Ywhae"	-0.5
"mismatched DNA binding"	GO:0030983	2	"Mlh1"	0.2
"mismatched DNA binding"	GO:0030983	2	"Msh2"	-0.3
"mismatched DNA binding"	GO:0030983	2	"Msh3"	0
"mismatched DNA binding"	GO:0030983	2	"Msh6"	-0.7
"mismatched DNA binding"	GO:0030983	2	"Pcna"	-0.1
"mismatched DNA binding"	GO:0030983	2	"Pms2"	0.3
"mismatched DNA binding"	GO:0030983	2	"Tdg"	0.4
"cobalt ion binding"	GO:0050897	2	"Cpe"	0.1
"cobalt ion binding"	GO:0050897	2	"Epas1"	1.4
"cobalt ion binding"	GO:0050897	2	"Nudt16"	0.1
"cobalt ion binding"	GO:0050897	2	"Pml"	0.3
"cobalt ion binding"	GO:0050897	2	"Rnpep"	3.6
"cobalt ion binding"	GO:0050897	2	"Slc11a2"	0.6
"CARD domain binding"	GO:0050700	2	"Card11"	0
"CARD domain binding"	GO:0050700	2	"Card9"	-0.2
"CARD domain binding"	GO:0050700	2	"Mavs"	0
"CARD domain binding"	GO:0050700	2	"Nod1"	0
"CARD domain binding"	GO:0050700	2	"Nod2"	0.4
"CARD domain binding"	GO:0050700	2	"Ripk2"	-0.2
"solute:cation symporter activity"	GO:0015294	3	"Mfsd3"	-3.1
"solute:cation symporter activity"	GO:0015294	3	"Slc10a1"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc10a2"	-0.6
"solute:cation symporter activity"	GO:0015294	3	"Slc11a2"	0.6
"solute:cation symporter activity"	GO:0015294	3	"Slc12a2"	-0.5
"solute:cation symporter activity"	GO:0015294	3	"Slc12a3"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc12a4"	1.7
"solute:cation symporter activity"	GO:0015294	3	"Slc12a5"	0.4
"solute:cation symporter activity"	GO:0015294	3	"Slc12a6"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc12a7"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc12a9"	-0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc13a3"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc13a5"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc17a7"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc1a1"	1.5
"solute:cation symporter activity"	GO:0015294	3	"Slc1a2"	2.4
"solute:cation symporter activity"	GO:0015294	3	"Slc1a3"	1.1
"solute:cation symporter activity"	GO:0015294	3	"Slc20a1"	0.4
"solute:cation symporter activity"	GO:0015294	3	"Slc20a2"	-0.5
"solute:cation symporter activity"	GO:0015294	3	"Slc23a1"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc23a2"	1.4
"solute:cation symporter activity"	GO:0015294	3	"Slc28a3"	0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc2a10"	-1.4
"solute:cation symporter activity"	GO:0015294	3	"Slc2a12"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc2a13"	3.8
"solute:cation symporter activity"	GO:0015294	3	"Slc2a8"	-0.8
"solute:cation symporter activity"	GO:0015294	3	"Slc32a1"	1.2
"solute:cation symporter activity"	GO:0015294	3	"Slc33a1"	0.5
"solute:cation symporter activity"	GO:0015294	3	"Slc35a1"	0.6
"solute:cation symporter activity"	GO:0015294	3	"Slc35a2"	-0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc35a3"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc35a4"	0.3
"solute:cation symporter activity"	GO:0015294	3	"Slc35a5"	-0.4
"solute:cation symporter activity"	GO:0015294	3	"Slc45a3"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc45a4"	1.3
"solute:cation symporter activity"	GO:0015294	3	"Slc4a4"	0.3
"solute:cation symporter activity"	GO:0015294	3	"Slc5a1"	0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc5a3"	0.5
"solute:cation symporter activity"	GO:0015294	3	"Slc5a4b"	0.6
"solute:cation symporter activity"	GO:0015294	3	"Slc5a5"	-0.5
"solute:cation symporter activity"	GO:0015294	3	"Slc5a6"	0.3
"solute:cation symporter activity"	GO:0015294	3	"Slc5a7"	0.6
"solute:cation symporter activity"	GO:0015294	3	"Slc6a1"	0.7
"solute:cation symporter activity"	GO:0015294	3	"Slc6a11"	-0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc6a13"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc6a15"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc6a18"	0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc6a20a"	0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc6a3"	-0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc6a5"	0
"solute:cation symporter activity"	GO:0015294	3	"Slc6a6"	0.1
"solute:cation symporter activity"	GO:0015294	3	"Slc6a8"	0.2
"solute:cation symporter activity"	GO:0015294	3	"Slc6a9"	0.3
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"A2m"	-0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Agt"	1.9
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"App"	0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"BC048546"	0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Cd109"	0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Col28a1"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Crim1"	1.8
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Furin"	-0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Itih5"	0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Papln"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Pbp2"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Pcsk1n"	-2.3
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Pebp1"	-1.6
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Reck"	2.6
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinb13"	0.2
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinb6a"	-0.2
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinb9"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinc1"	-0.5
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpine1"	0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinf2"	0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serping1"	-0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Serpinh1"	-0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Spink10"	-0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Spink8"	0.3
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Spint2"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Wfdc1"	0.4
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Wfdc12"	0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Wfdc3"	0
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Wfikkn1"	-0.1
"serine-type endopeptidase inhibitor activity"	GO:0004867	2	"Wfikkn2"	-0.4
"motor activity"	GO:0003774	4	"Bbs4"	-0.5
"motor activity"	GO:0003774	4	"Ccdc102a"	0
"motor activity"	GO:0003774	4	"Cenpe"	-0.3
"motor activity"	GO:0003774	4	"Cgn"	-0.4
"motor activity"	GO:0003774	4	"Cgnl1"	0
"motor activity"	GO:0003774	4	"Dctn1"	-0.2
"motor activity"	GO:0003774	4	"Dctn2"	-0.7
"motor activity"	GO:0003774	4	"Dnah1"	-0.3
"motor activity"	GO:0003774	4	"Dnah10"	-0.4
"motor activity"	GO:0003774	4	"Dnah17"	0
"motor activity"	GO:0003774	4	"Dnah2"	0.8
"motor activity"	GO:0003774	4	"Dnah5"	0.1
"motor activity"	GO:0003774	4	"Dnah8"	0.1
"motor activity"	GO:0003774	4	"Dnaic1"	0
"motor activity"	GO:0003774	4	"Dnaic2"	0
"motor activity"	GO:0003774	4	"Dync1h1"	2.4
"motor activity"	GO:0003774	4	"Dync1i1"	0.1
"motor activity"	GO:0003774	4	"Dync1li1"	1.9
"motor activity"	GO:0003774	4	"Dync1li2"	0.1
"motor activity"	GO:0003774	4	"Dync2h1"	1
"motor activity"	GO:0003774	4	"Dynll1"	-0.9
"motor activity"	GO:0003774	4	"Dynlt3"	1.1
"motor activity"	GO:0003774	4	"Kif11"	0.1
"motor activity"	GO:0003774	4	"Kif13a"	1.2
"motor activity"	GO:0003774	4	"Kif14"	0.2
"motor activity"	GO:0003774	4	"Kif15"	0.3
"motor activity"	GO:0003774	4	"Kif16b"	0
"motor activity"	GO:0003774	4	"Kif17"	-0.1
"motor activity"	GO:0003774	4	"Kif18a"	0
"motor activity"	GO:0003774	4	"Kif18b"	0
"motor activity"	GO:0003774	4	"Kif1a"	1.5
"motor activity"	GO:0003774	4	"Kif1b"	3.4
"motor activity"	GO:0003774	4	"Kif1c"	0.2
"motor activity"	GO:0003774	4	"Kif20a"	0.2
"motor activity"	GO:0003774	4	"Kif20b"	0.1
"motor activity"	GO:0003774	4	"Kif21a"	0.3
"motor activity"	GO:0003774	4	"Kif21b"	0.4
"motor activity"	GO:0003774	4	"Kif22"	0.2
"motor activity"	GO:0003774	4	"Kif23"	0.2
"motor activity"	GO:0003774	4	"Kif24"	-0.2
"motor activity"	GO:0003774	4	"Kif26a"	0.8
"motor activity"	GO:0003774	4	"Kif26b"	1.3
"motor activity"	GO:0003774	4	"Kif27"	-0.1
"motor activity"	GO:0003774	4	"Kif2a"	0.1
"motor activity"	GO:0003774	4	"Kif3a"	0
"motor activity"	GO:0003774	4	"Kif3b"	0.4
"motor activity"	GO:0003774	4	"Kif3c"	0.6
"motor activity"	GO:0003774	4	"Kif4"	0
"motor activity"	GO:0003774	4	"Kif5a"	0.8
"motor activity"	GO:0003774	4	"Kif5b"	0.1
"motor activity"	GO:0003774	4	"Kif5c"	3.8
"motor activity"	GO:0003774	4	"Kif6"	0.1
"motor activity"	GO:0003774	4	"Kif7"	0.4
"motor activity"	GO:0003774	4	"Kif9"	-0.4
"motor activity"	GO:0003774	4	"Kifc1"	-0.3
"motor activity"	GO:0003774	4	"Kifc2"	-0.5
"motor activity"	GO:0003774	4	"Kifc3"	0
"motor activity"	GO:0003774	4	"Klc4"	1.1
"motor activity"	GO:0003774	4	"Myh1"	0.1
"motor activity"	GO:0003774	4	"Myh10"	1.5
"motor activity"	GO:0003774	4	"Myh11"	0.5
"motor activity"	GO:0003774	4	"Myh14"	0.1
"motor activity"	GO:0003774	4	"Myh3"	0.2
"motor activity"	GO:0003774	4	"Myh6"	0.2
"motor activity"	GO:0003774	4	"Myh7"	0.2
"motor activity"	GO:0003774	4	"Myh7b"	0.3
"motor activity"	GO:0003774	4	"Myh9"	1.1
"motor activity"	GO:0003774	4	"Myo10"	0.3
"motor activity"	GO:0003774	4	"Myo16"	0.3
"motor activity"	GO:0003774	4	"Myo18a"	-0.1
"motor activity"	GO:0003774	4	"Myo19"	-0.1
"motor activity"	GO:0003774	4	"Myo1a"	0.2
"motor activity"	GO:0003774	4	"Myo1b"	0.6
"motor activity"	GO:0003774	4	"Myo1c"	-0.2
"motor activity"	GO:0003774	4	"Myo1d"	0.2
"motor activity"	GO:0003774	4	"Myo1e"	0.1
"motor activity"	GO:0003774	4	"Myo1f"	0
"motor activity"	GO:0003774	4	"Myo1h"	0.2
"motor activity"	GO:0003774	4	"Myo3b"	-0.4
"motor activity"	GO:0003774	4	"Myo5a"	1.6
"motor activity"	GO:0003774	4	"Myo5b"	0
"motor activity"	GO:0003774	4	"Myo6"	-0.1
"motor activity"	GO:0003774	4	"Myo7a"	0.2
